date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2023-01-27,0.154291,0.123331,0.086453,0.069636,0.026565,0.033448,0.037506,0.001049,0.016489,0.004653,0.002543,0.000362,0.000326,0.000275,0.003612,0.020911,0.03032,0.021702,0.005834,0.017271,0.005401,0.032575,0.023873,0.007613,0.008122,0.01491,0.021549,0.022141,0.013323,0.025801,0.009191,0.009342,0.008296,0.008307,0.007834,0.004308,0.031788,0.002495,0.004277,0.010676,0.010027,0.006863,0.004511,0.012188,0.008183,0.008117,0.010984,0.010727
2023-02-10,0.157734,0.129293,0.08008,0.066033,0.029807,0.034535,0.041128,0.001031,0.016366,0.004309,0.002515,0.00036,0.00031,0.000269,0.003552,0.019566,0.030487,0.021649,0.005674,0.017752,0.005468,0.031621,0.023152,0.007174,0.007735,0.014647,0.021298,0.021533,0.012689,0.025587,0.008509,0.008843,0.008196,0.008301,0.008104,0.004487,0.0324,0.002495,0.003997,0.01079,0.009805,0.006662,0.004458,0.011706,0.007983,0.008673,0.011027,0.010213
2023-02-24,0.158203,0.126436,0.077894,0.0653,0.030108,0.0392,0.042457,0.001159,0.016417,0.004327,0.002596,0.000407,0.000299,0.000251,0.003461,0.019116,0.030793,0.020832,0.005518,0.018416,0.00564,0.031545,0.022941,0.006998,0.007536,0.014777,0.020607,0.022391,0.013146,0.026186,0.008311,0.008745,0.00843,0.008091,0.008359,0.004699,0.030728,0.00262,0.00389,0.011663,0.009877,0.006212,0.004329,0.012001,0.007828,0.008581,0.011055,0.009626
2023-03-10,0.162237,0.127774,0.080314,0.064198,0.032136,0.039168,0.037893,0.001066,0.0177,0.004139,0.00263,0.000371,0.000286,0.000244,0.003161,0.018518,0.029651,0.020671,0.005436,0.018291,0.005639,0.031463,0.022847,0.006588,0.00726,0.014428,0.020149,0.022348,0.013235,0.025506,0.008094,0.008919,0.008101,0.008284,0.008382,0.00468,0.030297,0.002595,0.003742,0.011574,0.01002,0.00615,0.004263,0.011747,0.007644,0.009198,0.011958,0.009003
2023-03-24,0.162478,0.133836,0.086789,0.064438,0.034227,0.042386,0.038608,0.001104,0.016997,0.004277,0.002441,0.000317,0.000241,0.000226,0.003147,0.018625,0.028454,0.020469,0.005755,0.017917,0.005745,0.029861,0.02148,0.006209,0.00703,0.014075,0.018408,0.022181,0.012719,0.024495,0.007181,0.008056,0.007339,0.007391,0.00774,0.004174,0.027009,0.002301,0.003485,0.010842,0.00964,0.005957,0.004052,0.011138,0.007097,0.010114,0.012179,0.009372
2023-04-07,0.162097,0.135055,0.086586,0.065071,0.03486,0.041551,0.036433,0.001058,0.016152,0.003988,0.00237,0.000291,0.00023,0.000197,0.003065,0.018334,0.029764,0.021776,0.005599,0.017785,0.005637,0.029643,0.021439,0.006136,0.006955,0.01341,0.018185,0.022344,0.012875,0.025293,0.00672,0.007918,0.006815,0.007542,0.007762,0.003869,0.029142,0.002322,0.003587,0.010888,0.009942,0.005988,0.004104,0.011351,0.00723,0.00926,0.01198,0.009403
2023-04-21,0.162585,0.132458,0.083705,0.068252,0.034008,0.041711,0.032526,0.00107,0.016431,0.004166,0.002372,0.000288,0.000232,0.000201,0.003042,0.018393,0.028105,0.022797,0.006551,0.017895,0.00547,0.030725,0.022274,0.006356,0.007183,0.013983,0.01892,0.022906,0.013277,0.025485,0.007082,0.008128,0.007135,0.00755,0.00761,0.004037,0.029324,0.002283,0.00354,0.011192,0.009953,0.005924,0.004152,0.011103,0.007285,0.008862,0.012394,0.009079
2023-05-05,0.166462,0.140841,0.08198,0.0661,0.036375,0.043194,0.032866,0.000957,0.016019,0.004086,0.002323,0.000347,0.000216,0.0002,0.002977,0.017917,0.02806,0.024762,0.006514,0.015925,0.005098,0.029686,0.022226,0.005885,0.006928,0.013495,0.017883,0.022424,0.013204,0.024962,0.006759,0.008054,0.006886,0.007481,0.007034,0.004157,0.026792,0.002195,0.003187,0.010952,0.009316,0.005591,0.00422,0.010503,0.007345,0.008821,0.012048,0.008749
2023-05-19,0.161914,0.13911,0.091786,0.070099,0.036996,0.045441,0.033555,0.001458,0.016717,0.004385,0.002239,0.000347,0.000171,0.000189,0.003138,0.01809,0.0262,0.02468,0.006458,0.015046,0.004894,0.028801,0.021473,0.005868,0.006889,0.012941,0.017312,0.021217,0.012681,0.023764,0.006505,0.007721,0.006331,0.007129,0.006764,0.00408,0.025248,0.002016,0.00301,0.010703,0.008857,0.005224,0.003977,0.009804,0.006847,0.010015,0.012363,0.009545
2023-06-02,0.159738,0.139968,0.089041,0.071551,0.039211,0.054519,0.038063,0.001726,0.019001,0.004249,0.002138,0.000422,0.000169,0.000204,0.003453,0.018532,0.026105,0.023567,0.006139,0.013553,0.004556,0.026972,0.019877,0.005731,0.00677,0.012749,0.016699,0.019382,0.01188,0.022492,0.006555,0.007429,0.006106,0.006798,0.00646,0.004172,0.023998,0.001988,0.002992,0.009919,0.008387,0.005,0.003977,0.008835,0.006637,0.010652,0.011645,0.009992
2023-06-16,0.158866,0.13903,0.085852,0.070327,0.039334,0.057597,0.045104,0.001886,0.019568,0.004044,0.002081,0.000468,0.000195,0.000217,0.003716,0.018401,0.023316,0.023214,0.006304,0.01336,0.004692,0.026263,0.019489,0.005749,0.006925,0.012675,0.016495,0.019252,0.011712,0.022876,0.006904,0.00738,0.006528,0.006816,0.006352,0.004164,0.023216,0.001973,0.003123,0.01006,0.008354,0.00491,0.003977,0.008581,0.006341,0.010562,0.011266,0.010488
2023-06-30,0.164494,0.136521,0.082377,0.072116,0.039653,0.056335,0.044734,0.001751,0.019301,0.003727,0.002054,0.000507,0.000184,0.00021,0.003431,0.017635,0.024127,0.024003,0.00646,0.012816,0.00425,0.026867,0.020095,0.005581,0.006934,0.012864,0.016839,0.019283,0.011747,0.022821,0.006837,0.007447,0.006405,0.006726,0.006286,0.004322,0.023379,0.001996,0.003091,0.010084,0.008095,0.004873,0.003953,0.008986,0.006259,0.00989,0.011094,0.010558
2023-07-14,0.158665,0.135797,0.084336,0.073101,0.041874,0.059412,0.047179,0.001838,0.019399,0.003713,0.002015,0.000529,0.000194,0.000189,0.003589,0.018308,0.023649,0.022571,0.006562,0.012694,0.00417,0.026991,0.020178,0.005768,0.00706,0.012816,0.016833,0.018709,0.011391,0.022032,0.006969,0.007259,0.006431,0.006805,0.00622,0.00429,0.021589,0.001978,0.003115,0.009829,0.007835,0.004782,0.003986,0.008866,0.006398,0.009877,0.011816,0.010392
2023-07-28,0.161384,0.131721,0.087729,0.071075,0.043881,0.060502,0.044309,0.001977,0.019456,0.004086,0.001996,0.000516,0.00019,0.000188,0.003823,0.017292,0.024533,0.022803,0.006011,0.013945,0.004289,0.025788,0.019399,0.005794,0.006538,0.01308,0.017455,0.019358,0.011248,0.022562,0.007032,0.00679,0.006561,0.007433,0.005924,0.004246,0.021846,0.002031,0.003276,0.009938,0.007724,0.004615,0.003907,0.008683,0.006133,0.009531,0.011513,0.009886
2023-08-11,0.151009,0.129572,0.088957,0.077584,0.042167,0.054823,0.041841,0.001801,0.018603,0.00383,0.002069,0.000693,0.000184,0.000185,0.003443,0.016526,0.025565,0.027245,0.005812,0.014593,0.004759,0.027226,0.020218,0.005642,0.006702,0.013553,0.018085,0.020109,0.011427,0.023583,0.007905,0.006878,0.00693,0.007598,0.006212,0.004733,0.024321,0.002183,0.003226,0.010122,0.007577,0.004739,0.003935,0.008842,0.006355,0.009442,0.011043,0.010151
2023-08-25,0.152076,0.130686,0.089462,0.07488,0.040009,0.061902,0.041242,0.001703,0.019145,0.003801,0.002074,0.000777,0.000177,0.000187,0.003486,0.016464,0.024675,0.028623,0.005694,0.014101,0.004909,0.02758,0.020674,0.005496,0.006728,0.012888,0.017584,0.019708,0.011295,0.023145,0.007572,0.006737,0.006231,0.007441,0.006187,0.004873,0.0236,0.002112,0.002993,0.01014,0.00749,0.004507,0.003928,0.008544,0.006327,0.008997,0.011111,0.01004
2023-09-08,0.148272,0.132189,0.0918,0.075912,0.040799,0.059913,0.041981,0.001733,0.018839,0.004091,0.002027,0.000794,0.000176,0.000176,0.003305,0.016758,0.023704,0.029632,0.005577,0.014,0.0048,0.027479,0.020804,0.005488,0.006617,0.013001,0.017497,0.019185,0.010831,0.023462,0.007665,0.006521,0.006126,0.006871,0.005671,0.005015,0.024633,0.002084,0.002998,0.010046,0.007199,0.004488,0.003842,0.008618,0.006174,0.009123,0.01164,0.010444
2023-09-22,0.150895,0.130056,0.091031,0.073563,0.042495,0.056752,0.042918,0.001679,0.018895,0.004166,0.002103,0.000766,0.000169,0.000172,0.003527,0.016966,0.025886,0.028858,0.005591,0.014886,0.004944,0.0271,0.020926,0.005442,0.006531,0.013669,0.016883,0.019727,0.010954,0.024129,0.007692,0.006958,0.006057,0.007042,0.005752,0.004685,0.025407,0.002125,0.002941,0.010049,0.007565,0.004278,0.003781,0.009052,0.005966,0.008582,0.011091,0.009294
2023-10-06,0.150926,0.132246,0.094742,0.071808,0.044145,0.061477,0.044976,0.001944,0.018975,0.004178,0.002072,0.000823,0.000136,0.00015,0.003531,0.015874,0.02644,0.029183,0.00565,0.014231,0.004939,0.026689,0.020394,0.005264,0.006301,0.013427,0.015927,0.018471,0.009839,0.022897,0.007382,0.006669,0.00593,0.006711,0.005489,0.004561,0.023334,0.002138,0.002859,0.009913,0.00553,0.004046,0.003683,0.008896,0.00561,0.009424,0.010974,0.009195
2023-10-20,0.150398,0.13504,0.095535,0.071863,0.044193,0.056883,0.037441,0.001929,0.019605,0.004107,0.00212,0.000778,0.000142,0.000144,0.00378,0.016898,0.027165,0.030882,0.005229,0.014362,0.004884,0.027112,0.020154,0.005108,0.006198,0.013622,0.015938,0.019416,0.010467,0.023778,0.007074,0.006699,0.006012,0.007169,0.006132,0.004307,0.024495,0.002301,0.002703,0.009947,0.005851,0.004153,0.003674,0.008968,0.005398,0.009153,0.01103,0.009765
2023-11-03,0.147823,0.141081,0.08736,0.077064,0.0435,0.059811,0.037622,0.00221,0.019602,0.004288,0.00205,0.00083,0.000131,0.000154,0.003727,0.016907,0.02646,0.029002,0.005276,0.01343,0.004789,0.027196,0.019479,0.005286,0.006527,0.013361,0.015906,0.019031,0.010454,0.023846,0.006594,0.006704,0.005922,0.006958,0.006052,0.004615,0.023232,0.002225,0.002712,0.01024,0.006466,0.00478,0.003893,0.009177,0.00543,0.009757,0.010861,0.010182
2023-11-17,0.15154,0.141196,0.087506,0.077064,0.044226,0.062546,0.038258,0.00229,0.020728,0.004374,0.001957,0.000848,0.000145,0.000152,0.003746,0.017144,0.025479,0.028853,0.005521,0.012542,0.004491,0.026428,0.019282,0.005478,0.006641,0.013125,0.015784,0.018289,0.010274,0.021478,0.006618,0.006475,0.005683,0.006864,0.005667,0.004672,0.021599,0.002123,0.002652,0.010159,0.005964,0.004735,0.003736,0.008774,0.005355,0.010009,0.011056,0.010474
2023-12-01,0.151636,0.141906,0.084597,0.077462,0.042557,0.058889,0.038706,0.002249,0.022257,0.004251,0.001942,0.000878,0.000176,0.000151,0.003769,0.016782,0.025801,0.028266,0.005658,0.012908,0.004526,0.026954,0.01981,0.005736,0.006816,0.013458,0.016218,0.018343,0.010575,0.021184,0.006664,0.006647,0.005415,0.007191,0.005684,0.004691,0.021035,0.002206,0.002869,0.010177,0.006105,0.005002,0.003946,0.008977,0.00571,0.009998,0.012831,0.010392
2023-12-15,0.152942,0.137145,0.082986,0.077139,0.04284,0.060106,0.04011,0.001971,0.026324,0.004449,0.001896,0.000906,0.000158,0.000165,0.003913,0.016801,0.024451,0.027029,0.005684,0.013537,0.004659,0.026483,0.019537,0.006064,0.006872,0.014553,0.017536,0.016888,0.010371,0.020468,0.00724,0.006674,0.005385,0.007342,0.005456,0.004718,0.020119,0.002018,0.002962,0.009832,0.006195,0.004922,0.003756,0.008988,0.006329,0.011189,0.012604,0.010284
2023-12-29,0.147326,0.137508,0.086397,0.077253,0.044755,0.060182,0.038864,0.001838,0.025711,0.004635,0.001874,0.000901,0.000163,0.000173,0.003935,0.0179,0.023958,0.027226,0.005844,0.013462,0.004708,0.026413,0.019679,0.005942,0.006866,0.014411,0.01697,0.016993,0.010582,0.020882,0.007406,0.006802,0.005514,0.007367,0.005533,0.004731,0.019707,0.002001,0.003003,0.009798,0.006048,0.004951,0.00372,0.009123,0.006212,0.011717,0.012532,0.010485
2024-01-12,0.140087,0.140698,0.087483,0.077865,0.046899,0.065853,0.033909,0.001777,0.02527,0.004432,0.001856,0.00092,0.000139,0.000166,0.003621,0.016186,0.023506,0.029742,0.00624,0.013972,0.004954,0.026545,0.01961,0.005797,0.006746,0.014774,0.017252,0.017297,0.010373,0.021165,0.007205,0.006461,0.005274,0.007062,0.0056,0.004711,0.019513,0.001916,0.002861,0.009663,0.00602,0.004758,0.003729,0.00916,0.006071,0.011538,0.012827,0.010497
2024-01-26,0.140629,0.141902,0.0905,0.077724,0.047876,0.071254,0.027535,0.001682,0.026661,0.004594,0.0018,0.000964,0.000132,0.000175,0.003502,0.015499,0.021999,0.028684,0.006237,0.01372,0.004841,0.026102,0.019438,0.005536,0.006688,0.014407,0.016715,0.017366,0.01002,0.020904,0.007205,0.006288,0.005209,0.006927,0.00491,0.004641,0.019504,0.001889,0.002683,0.00926,0.005594,0.004347,0.003599,0.009166,0.00568,0.013535,0.012809,0.011668
2024-02-09,0.131928,0.141369,0.084145,0.081978,0.054008,0.080603,0.027889,0.0024,0.027181,0.004273,0.001723,0.001096,0.000117,0.000153,0.003541,0.015067,0.021684,0.031787,0.006188,0.013904,0.004734,0.025774,0.019347,0.005365,0.006222,0.014522,0.016351,0.016757,0.009499,0.020618,0.007304,0.005811,0.00483,0.006881,0.004662,0.005021,0.018283,0.001703,0.002424,0.009201,0.00518,0.004101,0.003635,0.008709,0.005677,0.012608,0.012757,0.01099
2024-02-23,0.126491,0.136839,0.080693,0.081577,0.055401,0.088432,0.027439,0.002281,0.027237,0.004261,0.00171,0.001075,8.7e-05,0.000148,0.003962,0.014673,0.021886,0.032816,0.006163,0.014119,0.004833,0.026232,0.019821,0.005438,0.006178,0.014695,0.016614,0.017005,0.009649,0.02115,0.007259,0.005872,0.004582,0.007031,0.004675,0.005106,0.018506,0.001661,0.002508,0.00974,0.005157,0.003974,0.003747,0.008754,0.005669,0.012801,0.01272,0.011334
2024-03-08,0.118345,0.135492,0.075814,0.081762,0.057921,0.098226,0.025067,0.002586,0.027225,0.004837,0.00171,0.001189,0.000104,0.000144,0.004257,0.014884,0.019723,0.032507,0.006197,0.014182,0.004774,0.025908,0.019651,0.00559,0.006038,0.014452,0.01668,0.016937,0.009482,0.021732,0.007603,0.005877,0.004674,0.006869,0.004696,0.005335,0.019304,0.001632,0.002566,0.009999,0.005252,0.00434,0.003866,0.008737,0.005749,0.015042,0.013293,0.011749
2024-03-22,0.115783,0.138649,0.081849,0.080863,0.05654,0.102591,0.023678,0.002329,0.027298,0.005312,0.001658,0.001371,9.7e-05,0.000149,0.00402,0.015316,0.019664,0.031867,0.006079,0.013752,0.004621,0.025408,0.019556,0.005347,0.005842,0.014183,0.016833,0.016555,0.008882,0.021347,0.007783,0.005698,0.004832,0.006501,0.004667,0.00551,0.019598,0.001631,0.002816,0.009814,0.005441,0.003913,0.003298,0.008296,0.005308,0.012633,0.012993,0.011828
2024-04-05,0.114832,0.13865,0.08353,0.0843,0.058954,0.096482,0.02303,0.002228,0.02722,0.006001,0.001464,0.001429,0.000116,0.000136,0.004314,0.016353,0.018425,0.032696,0.006037,0.0132,0.004537,0.025047,0.01952,0.005203,0.006061,0.013881,0.015552,0.016107,0.008444,0.021149,0.008306,0.00563,0.005036,0.006475,0.004802,0.005796,0.021118,0.001613,0.003112,0.009814,0.005696,0.003889,0.003255,0.008385,0.005187,0.012075,0.012842,0.012073
2024-04-19,0.11814,0.137509,0.089292,0.084108,0.056867,0.08833,0.021744,0.0021,0.025886,0.005482,0.001704,0.001329,0.000101,0.00013,0.004232,0.015539,0.021422,0.032019,0.006025,0.013662,0.004564,0.025781,0.019698,0.005173,0.006126,0.01459,0.01541,0.017306,0.009093,0.022242,0.008212,0.005865,0.005167,0.006565,0.005173,0.005619,0.022002,0.001732,0.0033,0.009966,0.006034,0.003709,0.003282,0.008933,0.00455,0.010986,0.01216,0.011137
2024-05-03,0.12433,0.133636,0.091849,0.08568,0.050694,0.098145,0.02555,0.002283,0.026189,0.005616,0.002015,0.001539,0.000118,0.000133,0.00409,0.015028,0.020033,0.030885,0.005981,0.012788,0.004662,0.024372,0.018233,0.005025,0.006021,0.014587,0.015023,0.017162,0.008618,0.021313,0.007282,0.005638,0.004935,0.006484,0.0049,0.005667,0.020223,0.001595,0.0032,0.009003,0.006276,0.003752,0.002938,0.008528,0.004444,0.010763,0.011737,0.011039
2024-05-17,0.124036,0.133053,0.093009,0.081886,0.051002,0.096913,0.024111,0.002064,0.027547,0.005911,0.001899,0.001544,0.000119,0.000133,0.004346,0.014526,0.020571,0.031177,0.006027,0.01252,0.004611,0.024499,0.018229,0.005142,0.006029,0.015036,0.014533,0.016856,0.008363,0.022194,0.007423,0.005714,0.004708,0.006367,0.004765,0.005626,0.022865,0.001562,0.003319,0.008857,0.00656,0.00387,0.003234,0.008188,0.004509,0.011325,0.011818,0.011404
2024-05-31,0.124859,0.130678,0.090663,0.077768,0.050159,0.114228,0.024054,0.002045,0.026077,0.005863,0.002042,0.001555,0.000157,0.000125,0.004212,0.013418,0.019311,0.033022,0.006041,0.012059,0.004574,0.023692,0.017603,0.004859,0.005799,0.015213,0.014064,0.016448,0.007902,0.022443,0.007012,0.005576,0.004374,0.006016,0.00478,0.005638,0.022279,0.00153,0.003208,0.008867,0.006965,0.003871,0.003067,0.008684,0.004442,0.011426,0.009622,0.011712
2024-06-14,0.129302,0.130532,0.087079,0.075846,0.050754,0.128743,0.022529,0.002083,0.03205,0.006212,0.001851,0.001359,0.000129,0.000127,0.004629,0.013672,0.018157,0.033131,0.005993,0.011814,0.004532,0.022051,0.016403,0.004537,0.005521,0.015054,0.013648,0.015621,0.007252,0.021393,0.006239,0.005389,0.004134,0.005377,0.004364,0.005063,0.019423,0.001416,0.002743,0.008335,0.005958,0.003651,0.002886,0.008184,0.00423,0.010239,0.008919,0.011446
2024-06-28,0.127779,0.131427,0.089363,0.079567,0.050607,0.120239,0.024968,0.002232,0.029568,0.00577,0.00186,0.001282,0.00011,0.000136,0.004949,0.013984,0.018544,0.034044,0.006243,0.011983,0.004582,0.021319,0.016226,0.004629,0.005651,0.014909,0.013505,0.0154,0.007266,0.021548,0.006445,0.005502,0.004074,0.005462,0.004434,0.004961,0.020432,0.001583,0.002762,0.008345,0.005757,0.003591,0.002841,0.008168,0.004218,0.010373,0.009857,0.011505
2024-07-12,0.134994,0.128724,0.087731,0.077289,0.048327,0.121406,0.03023,0.002387,0.03023,0.005655,0.001889,0.001282,0.000121,0.000153,0.00471,0.013989,0.017978,0.03442,0.006016,0.011482,0.004629,0.020833,0.015624,0.004698,0.00585,0.01427,0.013623,0.015016,0.006987,0.021267,0.006267,0.005349,0.003844,0.005364,0.004249,0.005024,0.019403,0.001552,0.002813,0.008036,0.005964,0.003756,0.002917,0.008034,0.004355,0.011209,0.009398,0.010656
2024-07-26,0.136028,0.128642,0.084081,0.077298,0.048083,0.113198,0.028579,0.002463,0.028727,0.004938,0.001936,0.001178,0.000134,0.000143,0.004106,0.014203,0.021342,0.031124,0.006382,0.013308,0.004837,0.021402,0.016579,0.005178,0.006385,0.014753,0.014509,0.016244,0.007392,0.022844,0.006976,0.005361,0.004335,0.00596,0.005091,0.004825,0.021422,0.001646,0.002631,0.008772,0.006211,0.004062,0.002984,0.008372,0.004739,0.009209,0.010361,0.011028
2024-08-09,0.136457,0.12526,0.084053,0.072722,0.054372,0.106952,0.026519,0.002789,0.028644,0.004284,0.002043,0.001113,0.000109,0.000121,0.003796,0.013559,0.021415,0.035174,0.006835,0.013924,0.005173,0.02185,0.017515,0.005264,0.006493,0.015731,0.014349,0.016663,0.007977,0.022685,0.006808,0.005345,0.003958,0.006006,0.005457,0.004819,0.021916,0.00172,0.002448,0.008859,0.006607,0.004315,0.003227,0.009405,0.004802,0.00902,0.010156,0.011292
2024-08-23,0.134356,0.120686,0.079847,0.072386,0.052041,0.123978,0.027419,0.002772,0.030167,0.004443,0.001962,0.001148,0.000105,0.000157,0.003955,0.013586,0.021026,0.035275,0.006735,0.013593,0.005149,0.021115,0.016787,0.005094,0.006244,0.015184,0.014533,0.015485,0.008091,0.02372,0.006581,0.005124,0.004092,0.005858,0.005154,0.004653,0.020132,0.001622,0.0025,0.008664,0.006377,0.00413,0.003062,0.009026,0.004765,0.009771,0.009966,0.011481
2024-09-06,0.139199,0.123795,0.077328,0.074581,0.052478,0.104581,0.027912,0.002815,0.026439,0.003971,0.00226,0.001116,9.4e-05,0.000147,0.003536,0.012774,0.022852,0.035571,0.006951,0.014163,0.005171,0.023474,0.018238,0.005324,0.006779,0.016114,0.014828,0.017106,0.00861,0.025542,0.006621,0.005337,0.004328,0.006305,0.0056,0.004704,0.020749,0.001695,0.002383,0.009044,0.006814,0.004573,0.00322,0.009336,0.005007,0.009015,0.00967,0.011846
2024-09-20,0.134166,0.12511,0.078116,0.077762,0.054921,0.110033,0.029432,0.003221,0.030902,0.003898,0.002608,0.001371,9.6e-05,0.000161,0.003312,0.010892,0.020532,0.033867,0.006681,0.013215,0.004881,0.022317,0.017603,0.00532,0.006484,0.015549,0.014974,0.01583,0.008234,0.024574,0.006916,0.005109,0.004294,0.005781,0.005271,0.005089,0.019803,0.001581,0.002474,0.008714,0.006577,0.004246,0.003221,0.008998,0.004606,0.00976,0.009863,0.011634
2024-10-04,0.131704,0.118118,0.078891,0.074766,0.057589,0.117037,0.030514,0.003421,0.03151,0.00433,0.002788,0.001507,9.4e-05,0.00018,0.003591,0.010249,0.020851,0.032204,0.006541,0.013107,0.004264,0.021513,0.017562,0.00537,0.006264,0.014946,0.015492,0.015156,0.008322,0.02485,0.007354,0.005056,0.004263,0.005558,0.005509,0.005064,0.021182,0.001629,0.002774,0.008539,0.006581,0.00399,0.00318,0.009282,0.004438,0.010564,0.010507,0.011797
2024-10-18,0.134157,0.116706,0.075903,0.074478,0.054765,0.127104,0.026473,0.003612,0.031547,0.004627,0.002814,0.001581,8.7e-05,0.000171,0.00374,0.009694,0.01975,0.032759,0.00697,0.012526,0.0041,0.022115,0.017912,0.005601,0.00631,0.014799,0.015478,0.015146,0.008526,0.024541,0.007171,0.005416,0.004199,0.005584,0.005476,0.005205,0.02002,0.001548,0.002599,0.008722,0.006511,0.003969,0.003191,0.009779,0.004366,0.009478,0.010515,0.01226
2024-11-01,0.128732,0.116566,0.080417,0.079514,0.054722,0.126894,0.030535,0.003586,0.030142,0.004225,0.003171,0.001533,8.7e-05,0.000171,0.003676,0.009646,0.020023,0.029702,0.00689,0.013736,0.003542,0.022512,0.017818,0.005575,0.005863,0.014851,0.014898,0.014855,0.008091,0.025241,0.007033,0.005197,0.004186,0.00539,0.004939,0.005058,0.019512,0.001608,0.002503,0.008319,0.006077,0.003772,0.003275,0.0099,0.004114,0.008795,0.010764,0.012348
2024-11-15,0.126962,0.115181,0.079133,0.07953,0.052235,0.130012,0.038433,0.005591,0.02874,0.003987,0.003393,0.001694,0.00018,0.000209,0.003463,0.008526,0.020346,0.026444,0.007015,0.010884,0.003105,0.023927,0.017883,0.005792,0.005965,0.015003,0.015135,0.014905,0.007828,0.025281,0.006922,0.005558,0.004075,0.005331,0.004732,0.005296,0.019575,0.001778,0.00229,0.007983,0.005861,0.003427,0.003232,0.010207,0.00402,0.008172,0.011608,0.013148
2024-11-29,0.130767,0.114762,0.07572,0.079681,0.052868,0.123415,0.040387,0.005568,0.027594,0.003965,0.003357,0.001746,0.000229,0.000218,0.003037,0.008441,0.020469,0.027522,0.007037,0.011783,0.003005,0.022989,0.017832,0.005523,0.006047,0.015696,0.015539,0.015388,0.007732,0.027103,0.007147,0.005521,0.004646,0.005407,0.004574,0.005408,0.018898,0.001832,0.002315,0.008001,0.005897,0.00356,0.003452,0.010446,0.004042,0.008114,0.011499,0.013818
2024-12-13,0.130952,0.116103,0.081451,0.083505,0.054697,0.11479,0.048891,0.006048,0.036658,0.003974,0.003195,0.001648,0.000204,0.000223,0.003108,0.008146,0.016723,0.026155,0.00671,0.010697,0.002806,0.02201,0.016954,0.005713,0.005606,0.015335,0.014462,0.014065,0.007421,0.026435,0.006414,0.005168,0.004176,0.004974,0.004094,0.004912,0.017008,0.001669,0.002087,0.007237,0.005286,0.003217,0.003251,0.009398,0.003684,0.007191,0.011838,0.013713
2024-12-27,0.135559,0.112313,0.083059,0.082551,0.053149,0.117731,0.048619,0.006319,0.03976,0.003465,0.003228,0.001516,0.000184,0.000203,0.00303,0.007647,0.016468,0.026087,0.006685,0.011037,0.002747,0.022395,0.017141,0.005674,0.00559,0.014636,0.013693,0.014009,0.007383,0.025836,0.006181,0.005236,0.004098,0.004891,0.004067,0.00464,0.016421,0.001657,0.001959,0.007067,0.005203,0.002982,0.003191,0.009081,0.003506,0.007128,0.011365,0.013612
2025-01-10,0.129198,0.112405,0.085075,0.083078,0.056126,0.120113,0.045727,0.005527,0.037943,0.003994,0.003652,0.001746,0.000195,0.000209,0.003634,0.008097,0.017292,0.027403,0.007037,0.011171,0.002764,0.022241,0.016717,0.005341,0.005531,0.015009,0.013977,0.013475,0.007301,0.026961,0.006115,0.00512,0.004016,0.004927,0.004004,0.00487,0.016898,0.001824,0.002021,0.007116,0.005,0.002925,0.003133,0.008849,0.00355,0.006796,0.010977,0.012922
2025-01-24,0.116496,0.114806,0.085573,0.085872,0.056861,0.121456,0.045385,0.006254,0.039885,0.003998,0.004031,0.00191,0.000237,0.000229,0.003911,0.007793,0.017041,0.025927,0.007234,0.010465,0.002582,0.022998,0.017029,0.005496,0.005672,0.014505,0.014318,0.013382,0.007114,0.026471,0.006844,0.005009,0.004534,0.005245,0.004096,0.005071,0.016607,0.001809,0.001889,0.007273,0.005208,0.003007,0.003157,0.00882,0.003927,0.006932,0.011111,0.014531
2025-02-07,0.121223,0.107986,0.080472,0.086091,0.064178,0.112726,0.041235,0.008949,0.037367,0.003646,0.003697,0.001615,0.000201,0.000211,0.003616,0.007844,0.017194,0.029559,0.007371,0.01194,0.002752,0.024619,0.018313,0.005447,0.005843,0.016426,0.014346,0.013963,0.007477,0.028806,0.006228,0.004738,0.004495,0.005186,0.003708,0.004386,0.016966,0.00173,0.001947,0.007681,0.004977,0.003128,0.003192,0.009967,0.00395,0.006179,0.011054,0.015376
2025-02-21,0.131321,0.108036,0.078374,0.081714,0.061657,0.117206,0.038682,0.008462,0.036489,0.003921,0.003221,0.001301,0.000197,0.000181,0.003786,0.008625,0.015281,0.029492,0.007514,0.0127,0.002726,0.02476,0.018096,0.005372,0.005982,0.016357,0.013626,0.014211,0.007776,0.027107,0.005786,0.004904,0.004751,0.005283,0.003693,0.004184,0.017099,0.001761,0.001892,0.007764,0.005242,0.003187,0.003187,0.010779,0.004089,0.006394,0.010555,0.015277
