date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-12-02,0.152177,0.123032,0.084298,0.062148,0.021191,0.026868,0.039822,0.001031,0.014175,0.003847,0.002465,0.00036,0.000278,0.000243,0.002968,0.017948,0.032421,0.023045,0.006226,0.018731,0.005401,0.025658,0.029983,0.022404,0.00693,0.007586,0.008677,0.014166,0.021634,0.023098,0.012959,0.026742,0.007953,0.009533,0.008704,0.008544,0.008417,0.004203,0.029281,0.002812,0.00372,0.010783,0.010957,0.00661,0.004141,0.012272,0.007145,0.007824,0.009356,0.009228
2022-12-16,0.147419,0.125665,0.080754,0.061751,0.021575,0.028084,0.032682,0.000989,0.016005,0.003913,0.002624,0.000342,0.000296,0.000245,0.003008,0.018722,0.033711,0.023558,0.006444,0.019552,0.005426,0.026127,0.030338,0.022908,0.007246,0.007623,0.008406,0.01411,0.022703,0.02456,0.013428,0.026522,0.008344,0.009715,0.008857,0.008904,0.008699,0.004233,0.029706,0.0027,0.003777,0.011186,0.011519,0.006847,0.004258,0.012202,0.0073,0.007266,0.008837,0.008913
2022-12-30,0.145206,0.125591,0.080454,0.060201,0.022168,0.025256,0.027326,0.000938,0.016415,0.003831,0.002676,0.000362,0.000262,0.00025,0.003031,0.018326,0.034801,0.02442,0.006588,0.020078,0.00552,0.027633,0.030812,0.023487,0.007477,0.007666,0.008499,0.01423,0.022615,0.025231,0.01356,0.026863,0.008758,0.010122,0.008983,0.008944,0.008957,0.004385,0.031912,0.00262,0.003816,0.011287,0.011671,0.00693,0.004258,0.012237,0.007476,0.007337,0.009315,0.009219
2023-01-13,0.143578,0.11998,0.080515,0.067345,0.024166,0.027969,0.026004,0.000974,0.016278,0.004179,0.002563,0.00038,0.000304,0.000264,0.003381,0.019672,0.030775,0.023117,0.006155,0.018275,0.005291,0.028222,0.031681,0.024291,0.007619,0.008031,0.008865,0.014486,0.022711,0.024055,0.01325,0.026361,0.009049,0.009798,0.008789,0.00882,0.007931,0.0044,0.031351,0.002618,0.004332,0.01107,0.011321,0.007293,0.004494,0.012529,0.007742,0.007702,0.010059,0.009965
2023-01-27,0.148971,0.119078,0.083472,0.067235,0.025649,0.032294,0.036213,0.001012,0.01592,0.004493,0.002455,0.00035,0.000315,0.000265,0.003487,0.02019,0.029275,0.020954,0.005633,0.016676,0.005215,0.026532,0.031452,0.02305,0.00735,0.007842,0.007948,0.014396,0.020806,0.021377,0.012864,0.024912,0.008874,0.00902,0.00801,0.008021,0.007564,0.004159,0.030692,0.002409,0.00413,0.010308,0.009682,0.006627,0.004356,0.011768,0.007901,0.007837,0.010605,0.010357
2023-02-10,0.152274,0.124817,0.077308,0.063747,0.028776,0.03334,0.039704,0.000996,0.0158,0.00416,0.002428,0.000348,0.000299,0.000259,0.003429,0.018889,0.029432,0.020899,0.005477,0.017137,0.005279,0.026366,0.030526,0.02235,0.006926,0.007467,0.008248,0.01414,0.020561,0.020788,0.01225,0.024702,0.008214,0.008536,0.007912,0.008014,0.007823,0.004332,0.031278,0.002408,0.003859,0.010417,0.009466,0.006431,0.004304,0.011301,0.007707,0.008373,0.010645,0.009859
2023-02-24,0.152562,0.121929,0.075116,0.062972,0.029034,0.037802,0.040943,0.001117,0.015832,0.004173,0.002504,0.000392,0.000289,0.000242,0.003337,0.018435,0.029695,0.020089,0.005321,0.017759,0.005439,0.027263,0.03042,0.022123,0.006748,0.007267,0.008389,0.01425,0.019872,0.021593,0.012677,0.025252,0.008015,0.008433,0.00813,0.007803,0.008061,0.004532,0.029633,0.002527,0.003751,0.011247,0.009525,0.00599,0.004174,0.011574,0.007549,0.008275,0.010661,0.009283
2023-03-10,0.156736,0.123441,0.077591,0.062021,0.031046,0.037839,0.036608,0.00103,0.0171,0.003998,0.002541,0.000359,0.000277,0.000236,0.003054,0.01789,0.028646,0.01997,0.005251,0.017671,0.005448,0.026242,0.030396,0.022073,0.006364,0.007014,0.007668,0.013938,0.019466,0.02159,0.012786,0.024641,0.007819,0.008617,0.007826,0.008003,0.008098,0.004521,0.02927,0.002507,0.003615,0.011181,0.00968,0.005941,0.004118,0.011348,0.007385,0.008886,0.011553,0.008697
2023-03-24,0.15766,0.129868,0.084216,0.062528,0.033212,0.04113,0.037463,0.001071,0.016493,0.00415,0.002369,0.000307,0.000234,0.000219,0.003054,0.018073,0.02761,0.019862,0.005585,0.017386,0.005574,0.022861,0.028976,0.020843,0.006024,0.006822,0.006787,0.013658,0.017862,0.021523,0.012342,0.023769,0.006968,0.007817,0.007122,0.007172,0.00751,0.00405,0.026208,0.002233,0.003381,0.010521,0.009354,0.00578,0.003931,0.010808,0.006886,0.009815,0.011818,0.009094
2023-04-07,0.157337,0.131089,0.084043,0.063161,0.033836,0.040331,0.035363,0.001027,0.015677,0.00387,0.0023,0.000282,0.000223,0.000192,0.002975,0.017795,0.02889,0.021136,0.005434,0.017263,0.005472,0.022567,0.028772,0.020809,0.005956,0.006751,0.006799,0.013016,0.017651,0.021687,0.012497,0.02455,0.006523,0.007685,0.006615,0.007321,0.007534,0.003756,0.028286,0.002254,0.003481,0.010569,0.00965,0.005812,0.003984,0.011018,0.007018,0.008988,0.011629,0.009126
2023-04-21,0.157378,0.128217,0.081024,0.066066,0.032919,0.040376,0.031484,0.001036,0.015905,0.004033,0.002296,0.000278,0.000224,0.000194,0.002944,0.017804,0.027205,0.022067,0.006341,0.017322,0.005295,0.024833,0.029741,0.021561,0.006153,0.006953,0.007191,0.013536,0.018314,0.022173,0.012852,0.024669,0.006856,0.007868,0.006907,0.007308,0.007366,0.003907,0.028385,0.002209,0.003426,0.010833,0.009634,0.005734,0.004019,0.010747,0.007052,0.008579,0.011997,0.008788
2023-05-05,0.161422,0.136577,0.079498,0.064098,0.035273,0.041886,0.03187,0.000928,0.015534,0.003962,0.002252,0.000336,0.000209,0.000194,0.002887,0.017374,0.02721,0.024012,0.006317,0.015442,0.004944,0.023627,0.028787,0.021553,0.005707,0.006718,0.006652,0.013087,0.017342,0.021745,0.012804,0.024206,0.006554,0.00781,0.006677,0.007254,0.006821,0.004031,0.02598,0.002129,0.003091,0.01062,0.009034,0.005422,0.004092,0.010185,0.007123,0.008554,0.011683,0.008484
2023-05-19,0.157123,0.134993,0.08907,0.068025,0.035902,0.044096,0.032562,0.001415,0.016222,0.004255,0.002172,0.000337,0.000166,0.000183,0.003045,0.017554,0.025424,0.02395,0.006267,0.014601,0.004749,0.023196,0.027949,0.020838,0.005694,0.006686,0.006399,0.012558,0.016799,0.020589,0.012306,0.023061,0.006313,0.007492,0.006144,0.006918,0.006564,0.003959,0.024501,0.001956,0.002921,0.010387,0.008595,0.005069,0.003859,0.009514,0.006644,0.009719,0.011997,0.009263
2023-06-02,0.155193,0.135986,0.086507,0.069515,0.038095,0.052967,0.03698,0.001677,0.01846,0.004128,0.002077,0.00041,0.000164,0.000199,0.003354,0.018005,0.025362,0.022896,0.005965,0.013167,0.004427,0.022383,0.026205,0.019312,0.005568,0.006578,0.006071,0.012386,0.016224,0.018831,0.011542,0.021852,0.006369,0.007218,0.005932,0.006605,0.006276,0.004053,0.023315,0.001931,0.002907,0.009636,0.008148,0.004858,0.003864,0.008583,0.006448,0.010349,0.011314,0.009707
2023-06-16,0.154355,0.135082,0.083415,0.068331,0.038217,0.055961,0.043824,0.001833,0.019012,0.00393,0.002022,0.000454,0.00019,0.000211,0.00361,0.017878,0.022654,0.022554,0.006125,0.012981,0.004559,0.022217,0.025517,0.018936,0.005586,0.006728,0.006176,0.012315,0.016027,0.018705,0.01138,0.022226,0.006708,0.00717,0.006343,0.006622,0.006171,0.004046,0.022557,0.001917,0.003034,0.009774,0.008117,0.004771,0.003864,0.008337,0.006161,0.010262,0.010946,0.010191
2023-06-30,0.159874,0.132687,0.080063,0.07009,0.038539,0.054753,0.043477,0.001702,0.018759,0.003622,0.001996,0.000493,0.000179,0.000204,0.003335,0.01714,0.02345,0.023329,0.006279,0.012456,0.004131,0.022272,0.026113,0.019531,0.005424,0.006739,0.005814,0.012502,0.016366,0.018742,0.011417,0.02218,0.006645,0.007238,0.006225,0.006538,0.00611,0.0042,0.022722,0.00194,0.003004,0.0098,0.007868,0.004736,0.003842,0.008734,0.006083,0.009613,0.010783,0.010261
2023-07-14,0.15418,0.131959,0.081952,0.071035,0.04069,0.057732,0.045845,0.001786,0.018851,0.003608,0.001958,0.000514,0.000189,0.000183,0.003488,0.017791,0.022981,0.021933,0.006376,0.012335,0.004052,0.022499,0.026228,0.019608,0.005605,0.006861,0.005768,0.012454,0.016357,0.01818,0.011069,0.021409,0.006772,0.007054,0.006249,0.006613,0.006045,0.004169,0.020978,0.001922,0.003027,0.009551,0.007614,0.004647,0.003874,0.008616,0.006217,0.009598,0.011482,0.010098
2023-07-28,0.156624,0.127836,0.085142,0.068979,0.042587,0.058717,0.043002,0.001919,0.018882,0.003966,0.001937,0.000501,0.000184,0.000183,0.00371,0.016782,0.023809,0.022131,0.005834,0.013533,0.004162,0.023316,0.025027,0.018827,0.005623,0.006345,0.006179,0.012694,0.016941,0.018787,0.010916,0.021896,0.006825,0.00659,0.006368,0.007214,0.00575,0.004121,0.021202,0.001971,0.00318,0.009645,0.007497,0.004479,0.003792,0.008427,0.005952,0.00925,0.011173,0.009594
2023-08-11,0.146511,0.125713,0.086307,0.075273,0.040911,0.05319,0.040595,0.001748,0.018049,0.003716,0.002008,0.000672,0.000179,0.000179,0.00334,0.016034,0.024803,0.026433,0.005639,0.014158,0.004617,0.023658,0.026415,0.019616,0.005474,0.006502,0.006128,0.01315,0.017546,0.01951,0.011087,0.02288,0.007669,0.006673,0.006724,0.007372,0.006027,0.004592,0.023597,0.002118,0.00313,0.00982,0.007352,0.004597,0.003818,0.008578,0.006166,0.009161,0.010714,0.009849
2023-08-25,0.147759,0.126976,0.086922,0.072754,0.038873,0.060144,0.040071,0.001654,0.018601,0.003693,0.002016,0.000755,0.000172,0.000182,0.003387,0.015997,0.023974,0.02781,0.005532,0.0137,0.00477,0.022612,0.026797,0.020087,0.00534,0.006537,0.00578,0.012522,0.017085,0.019148,0.010974,0.022488,0.007357,0.006545,0.006054,0.00723,0.006011,0.004735,0.02293,0.002052,0.002908,0.009852,0.007277,0.004379,0.003817,0.008301,0.006147,0.008742,0.010796,0.009755
2023-09-08,0.144211,0.128569,0.089286,0.073833,0.039681,0.058272,0.040831,0.001685,0.018323,0.003979,0.001972,0.000772,0.000171,0.000171,0.003215,0.016299,0.023054,0.028821,0.005424,0.013616,0.004668,0.021638,0.026727,0.020234,0.005338,0.006436,0.00575,0.012645,0.017018,0.018659,0.010534,0.022819,0.007455,0.006342,0.005959,0.006682,0.005516,0.004877,0.023959,0.002026,0.002916,0.009771,0.007001,0.004365,0.003737,0.008382,0.006005,0.008873,0.011321,0.010158
2023-09-22,0.146563,0.126322,0.088417,0.071451,0.041275,0.055122,0.041686,0.001631,0.018353,0.004046,0.002043,0.000744,0.000164,0.000167,0.003426,0.016479,0.025143,0.02803,0.005431,0.014459,0.004802,0.022714,0.026322,0.020326,0.005286,0.006343,0.006001,0.013276,0.016398,0.019161,0.01064,0.023436,0.007471,0.006758,0.005883,0.006839,0.005587,0.004551,0.024678,0.002064,0.002856,0.00976,0.007348,0.004155,0.003673,0.008793,0.005794,0.008336,0.010772,0.009027
2023-10-06,0.14671,0.128552,0.092096,0.069802,0.042912,0.05976,0.043719,0.00189,0.018445,0.004061,0.002014,0.0008,0.000132,0.000146,0.003433,0.01543,0.025702,0.028368,0.005493,0.013833,0.004802,0.022294,0.025944,0.019825,0.005117,0.006125,0.005637,0.013052,0.015482,0.017955,0.009564,0.022258,0.007175,0.006482,0.005764,0.006524,0.005335,0.004434,0.022682,0.002078,0.002779,0.009636,0.005375,0.003933,0.00358,0.008648,0.005453,0.009161,0.010667,0.008938
2023-10-20,0.146186,0.131258,0.09286,0.069851,0.042955,0.05529,0.036392,0.001875,0.019056,0.003992,0.00206,0.000756,0.000138,0.00014,0.003674,0.016425,0.026404,0.030018,0.005083,0.01396,0.004747,0.022469,0.026353,0.01959,0.004965,0.006024,0.005538,0.01324,0.015492,0.018873,0.010174,0.023112,0.006876,0.006511,0.005844,0.006968,0.00596,0.004186,0.023809,0.002236,0.002627,0.009669,0.005687,0.004036,0.003571,0.008717,0.005247,0.008897,0.010721,0.009492
2023-11-03,0.14376,0.137204,0.084959,0.074946,0.042305,0.058167,0.036588,0.002149,0.019063,0.00417,0.001993,0.000807,0.000127,0.00015,0.003624,0.016442,0.025733,0.028205,0.005131,0.013061,0.004657,0.021632,0.026449,0.018944,0.00514,0.006347,0.00585,0.012994,0.015469,0.018508,0.010167,0.023191,0.006413,0.006519,0.00576,0.006766,0.005885,0.004488,0.022593,0.002164,0.002637,0.009959,0.006288,0.004648,0.003786,0.008925,0.00528,0.009489,0.010563,0.009902
2023-11-17,0.147329,0.137273,0.085075,0.074923,0.042998,0.060808,0.037195,0.002227,0.020152,0.004253,0.001902,0.000825,0.000141,0.000148,0.003642,0.016668,0.024771,0.028051,0.005367,0.012194,0.004366,0.022063,0.025694,0.018747,0.005326,0.006457,0.00572,0.012761,0.015346,0.017781,0.009988,0.020881,0.006434,0.006295,0.005525,0.006673,0.005509,0.004542,0.020998,0.002064,0.002578,0.009877,0.005798,0.004603,0.003632,0.008531,0.005206,0.009731,0.010749,0.010183
2023-12-01,0.147346,0.137891,0.082204,0.075271,0.041353,0.057223,0.037611,0.002185,0.021627,0.00413,0.001887,0.000853,0.000171,0.000147,0.003662,0.016307,0.025071,0.027466,0.005498,0.012543,0.004398,0.022462,0.026192,0.01925,0.005574,0.006623,0.005828,0.013078,0.015759,0.017824,0.010275,0.020585,0.006475,0.006459,0.005262,0.006987,0.005524,0.004559,0.02044,0.002144,0.002788,0.00989,0.005932,0.004861,0.003834,0.008723,0.005549,0.009715,0.012468,0.010098
2023-12-15,0.148463,0.133128,0.080555,0.07488,0.041585,0.058345,0.038936,0.001913,0.025553,0.004319,0.00184,0.00088,0.000154,0.00016,0.003799,0.016309,0.023735,0.026238,0.005517,0.01314,0.004522,0.02308,0.025707,0.018965,0.005887,0.00667,0.006208,0.014126,0.017023,0.016393,0.010068,0.019868,0.007028,0.006479,0.005228,0.007127,0.005296,0.00458,0.01953,0.001959,0.002875,0.009544,0.006013,0.004778,0.003646,0.008725,0.006144,0.010861,0.012235,0.009983
2023-12-29,0.142951,0.133425,0.083831,0.074959,0.043426,0.058395,0.03771,0.001784,0.024947,0.004497,0.001818,0.000875,0.000158,0.000168,0.003818,0.017368,0.023247,0.026418,0.00567,0.013062,0.004568,0.023477,0.025629,0.019095,0.005765,0.006662,0.006219,0.013983,0.016466,0.016488,0.010267,0.020262,0.007186,0.0066,0.00535,0.007148,0.005368,0.004591,0.019121,0.001942,0.002914,0.009507,0.005868,0.004804,0.00361,0.008852,0.006027,0.011369,0.01216,0.010173
2024-01-12,0.136003,0.136596,0.084932,0.075595,0.045531,0.063933,0.03292,0.001725,0.024533,0.004303,0.001802,0.000894,0.000135,0.000161,0.003515,0.015714,0.022821,0.028875,0.006058,0.013565,0.00481,0.023122,0.025771,0.019038,0.005628,0.00655,0.006035,0.014343,0.016749,0.016793,0.010071,0.020548,0.006995,0.006272,0.00512,0.006856,0.005437,0.004574,0.018944,0.001861,0.002777,0.009381,0.005844,0.004619,0.00362,0.008893,0.005894,0.011202,0.012453,0.010191
2024-01-26,0.13659,0.137826,0.0879,0.075492,0.046501,0.069207,0.026744,0.001633,0.025896,0.004462,0.001749,0.000936,0.000128,0.00017,0.003402,0.015054,0.021367,0.02786,0.006057,0.013325,0.004702,0.022866,0.025352,0.01888,0.005377,0.006495,0.005857,0.013993,0.016234,0.016867,0.009732,0.020304,0.006998,0.006108,0.00506,0.006728,0.004769,0.004508,0.018944,0.001835,0.002606,0.008994,0.005433,0.004222,0.003495,0.008902,0.005517,0.013146,0.012441,0.011333
2024-02-09,0.12824,0.137417,0.081792,0.079686,0.052499,0.07835,0.02711,0.002333,0.026422,0.004153,0.001675,0.001065,0.000114,0.000149,0.003442,0.014645,0.021078,0.030899,0.006015,0.013516,0.004602,0.022249,0.025054,0.018806,0.005215,0.006048,0.005706,0.014116,0.015894,0.016289,0.009233,0.020041,0.0071,0.005649,0.004695,0.006689,0.004532,0.004881,0.017772,0.001655,0.002356,0.008943,0.005035,0.003986,0.003533,0.008465,0.005518,0.012255,0.0124,0.010682
2024-02-23,0.122843,0.132892,0.078365,0.079224,0.053803,0.085881,0.026647,0.002215,0.026451,0.004138,0.00166,0.001044,8.4e-05,0.000144,0.003847,0.01425,0.021255,0.031869,0.005985,0.013712,0.004694,0.023098,0.025475,0.019249,0.005282,0.006,0.005746,0.014272,0.016135,0.016515,0.00937,0.02054,0.007049,0.005703,0.00445,0.006828,0.004541,0.004959,0.017972,0.001613,0.002436,0.009459,0.005008,0.003859,0.003639,0.008501,0.005505,0.012431,0.012353,0.011007
2024-03-08,0.114876,0.131521,0.073592,0.079366,0.056224,0.095347,0.024332,0.002511,0.026427,0.004696,0.00166,0.001155,0.000101,0.00014,0.004132,0.014447,0.019145,0.031554,0.006016,0.013766,0.004634,0.023623,0.025149,0.019075,0.005426,0.005861,0.005685,0.014029,0.016191,0.016441,0.009204,0.021095,0.007381,0.005705,0.004537,0.006668,0.004558,0.005179,0.018738,0.001585,0.002491,0.009706,0.005098,0.004213,0.003752,0.008481,0.005581,0.014601,0.012903,0.011405
2024-03-22,0.112345,0.134532,0.079419,0.078463,0.054862,0.099545,0.022975,0.002259,0.026488,0.005154,0.001609,0.001331,9.4e-05,0.000145,0.0039,0.014861,0.01908,0.030921,0.005899,0.013343,0.004483,0.023916,0.024654,0.018976,0.005188,0.005668,0.005774,0.013762,0.016333,0.016064,0.008618,0.020713,0.007552,0.005528,0.004689,0.006308,0.004528,0.005346,0.019017,0.001583,0.002732,0.009523,0.00528,0.003797,0.003201,0.00805,0.00515,0.012258,0.012607,0.011477
2024-04-05,0.111384,0.134487,0.081022,0.081769,0.057184,0.093586,0.022338,0.002161,0.026402,0.005821,0.00142,0.001387,0.000112,0.000132,0.004185,0.015862,0.017872,0.031714,0.005856,0.012803,0.004401,0.024191,0.024295,0.018934,0.005047,0.005879,0.005833,0.013464,0.015085,0.015623,0.008191,0.020514,0.008057,0.005461,0.004884,0.00628,0.004658,0.005622,0.020484,0.001565,0.003018,0.009519,0.005525,0.003772,0.003157,0.008133,0.005031,0.011713,0.012457,0.01171
2024-04-19,0.114583,0.133369,0.086604,0.081576,0.055155,0.085671,0.02109,0.002037,0.025107,0.005317,0.001653,0.001289,9.8e-05,0.000127,0.004105,0.015071,0.020777,0.031055,0.005844,0.013251,0.004427,0.023998,0.025005,0.019105,0.005017,0.005942,0.006106,0.014151,0.014946,0.016785,0.008819,0.021573,0.007965,0.005689,0.005011,0.006368,0.005017,0.005449,0.02134,0.00168,0.0032,0.009666,0.005852,0.003597,0.003183,0.008664,0.004413,0.010656,0.011794,0.010802
2024-05-03,0.120632,0.12966,0.089117,0.083131,0.049186,0.095225,0.024789,0.002215,0.025409,0.005449,0.001955,0.001494,0.000114,0.000129,0.003969,0.014581,0.019437,0.029966,0.005803,0.012408,0.004524,0.023469,0.023647,0.01769,0.004875,0.005841,0.006279,0.014153,0.014576,0.016651,0.008361,0.020679,0.007065,0.00547,0.004788,0.006291,0.004755,0.005498,0.019622,0.001547,0.003104,0.008735,0.006089,0.003641,0.002851,0.008275,0.004312,0.010442,0.011388,0.010711
2024-05-17,0.120224,0.128964,0.090151,0.07937,0.049434,0.093935,0.02337,0.002001,0.0267,0.005729,0.001841,0.001496,0.000116,0.000129,0.004213,0.01408,0.019939,0.030219,0.005841,0.012135,0.004469,0.024284,0.023746,0.017669,0.004984,0.005844,0.006451,0.014574,0.014086,0.016338,0.008106,0.021512,0.007195,0.005538,0.004563,0.006172,0.004619,0.005453,0.022162,0.001514,0.003217,0.008585,0.006358,0.003751,0.003134,0.007936,0.00437,0.010977,0.011455,0.011053
2024-05-31,0.121093,0.126736,0.087928,0.075422,0.048646,0.110782,0.023329,0.001983,0.02529,0.005686,0.00198,0.001508,0.000152,0.000121,0.004085,0.013013,0.018728,0.032026,0.005859,0.011696,0.004436,0.023902,0.022977,0.017072,0.004712,0.005624,0.006264,0.014754,0.01364,0.015952,0.007664,0.021766,0.0068,0.005408,0.004242,0.005835,0.004636,0.005467,0.021607,0.001484,0.003111,0.008599,0.006755,0.003755,0.002974,0.008422,0.004308,0.011081,0.009331,0.011358
2024-06-14,0.125781,0.126976,0.084707,0.073781,0.049372,0.125237,0.021915,0.002026,0.031177,0.006043,0.0018,0.001322,0.000126,0.000123,0.004503,0.0133,0.017662,0.032229,0.00583,0.011492,0.004409,0.021481,0.02145,0.015956,0.004413,0.00537,0.005757,0.014644,0.013277,0.015196,0.007055,0.02081,0.006069,0.005242,0.004021,0.005231,0.004245,0.004925,0.018894,0.001377,0.002668,0.008108,0.005796,0.003552,0.002807,0.007961,0.004114,0.00996,0.008676,0.011134
2024-06-28,0.124183,0.127728,0.086848,0.077327,0.049183,0.116855,0.024265,0.002169,0.028736,0.005608,0.001808,0.001246,0.000107,0.000132,0.004809,0.013591,0.018022,0.033086,0.006067,0.011646,0.004453,0.022333,0.020719,0.015769,0.004499,0.005492,0.005809,0.014489,0.013125,0.014966,0.007062,0.020941,0.006264,0.005347,0.003959,0.005308,0.004309,0.004821,0.019857,0.001539,0.002684,0.00811,0.005595,0.00349,0.002761,0.007938,0.004099,0.010081,0.009579,0.011182
2024-07-12,0.131241,0.125145,0.085292,0.07514,0.046984,0.118031,0.02939,0.002321,0.02939,0.005498,0.001836,0.001246,0.000118,0.000149,0.004579,0.0136,0.017479,0.033463,0.005849,0.011163,0.0045,0.021849,0.020254,0.015189,0.004568,0.005687,0.005951,0.013873,0.013244,0.014598,0.006793,0.020676,0.006093,0.0052,0.003738,0.005215,0.004131,0.004884,0.018864,0.001509,0.002735,0.007812,0.005798,0.003651,0.002836,0.007811,0.004234,0.010898,0.009136,0.01036
2024-07-26,0.131863,0.124703,0.081506,0.074931,0.046611,0.109731,0.027704,0.002388,0.027847,0.004786,0.001877,0.001141,0.00013,0.000138,0.003981,0.013768,0.020688,0.030171,0.006187,0.0129,0.004689,0.024046,0.020746,0.016071,0.00502,0.006189,0.006576,0.014301,0.014065,0.015747,0.007165,0.022144,0.006762,0.005197,0.004203,0.005777,0.004935,0.004677,0.020766,0.001596,0.00255,0.008504,0.006021,0.003938,0.002892,0.008115,0.004594,0.008927,0.010044,0.01069
2024-08-09,0.132359,0.121498,0.081528,0.070538,0.052739,0.10374,0.025722,0.002705,0.027784,0.004155,0.001982,0.001079,0.000105,0.000118,0.003682,0.013151,0.020772,0.034118,0.00663,0.013506,0.005018,0.023573,0.021194,0.016989,0.005106,0.006298,0.006461,0.015259,0.013918,0.016162,0.007737,0.022004,0.006603,0.005185,0.003839,0.005825,0.005293,0.004674,0.021258,0.001669,0.002375,0.008593,0.006408,0.004186,0.00313,0.009122,0.004658,0.008749,0.009851,0.010953
2024-08-23,0.130355,0.117092,0.077469,0.07023,0.050492,0.120286,0.026602,0.002689,0.029269,0.00431,0.001904,0.001114,0.000102,0.000152,0.003838,0.013182,0.0204,0.034225,0.006535,0.013189,0.004996,0.023476,0.020486,0.016288,0.004943,0.006058,0.006303,0.014732,0.014101,0.015024,0.00785,0.023014,0.006385,0.004972,0.00397,0.005684,0.005,0.004514,0.019533,0.001573,0.002425,0.008406,0.006187,0.004007,0.002971,0.008757,0.004623,0.00948,0.009669,0.011139
2024-09-06,0.134938,0.120006,0.074962,0.072298,0.050872,0.10138,0.027057,0.002729,0.02563,0.00385,0.002191,0.001082,9.1e-05,0.000142,0.003428,0.012383,0.022152,0.034483,0.006739,0.01373,0.005013,0.024295,0.022756,0.017679,0.005161,0.006572,0.00631,0.015621,0.014374,0.016582,0.008347,0.02476,0.006419,0.005173,0.004196,0.006112,0.005428,0.00456,0.020114,0.001643,0.00231,0.008768,0.006606,0.004433,0.003121,0.009051,0.004854,0.008739,0.009374,0.011484
2024-09-20,0.130317,0.121521,0.075875,0.075531,0.053346,0.106876,0.028588,0.003128,0.030016,0.003786,0.002534,0.001332,9.3e-05,0.000157,0.003217,0.01058,0.019943,0.032895,0.006489,0.012836,0.004741,0.022558,0.021677,0.017099,0.005168,0.006298,0.006128,0.015103,0.014545,0.015376,0.007998,0.02387,0.006717,0.004962,0.004171,0.005615,0.00512,0.004943,0.019235,0.001535,0.002403,0.008464,0.006388,0.004124,0.003128,0.00874,0.004474,0.00948,0.00958,0.0113
2024-10-04,0.127974,0.114773,0.076657,0.072648,0.055958,0.113723,0.02965,0.003324,0.030618,0.004207,0.002709,0.001465,9.2e-05,0.000175,0.003489,0.009959,0.020261,0.031292,0.006356,0.012736,0.004144,0.022303,0.020904,0.017065,0.005218,0.006086,0.006016,0.014523,0.015054,0.014727,0.008087,0.024146,0.007146,0.004913,0.004143,0.0054,0.005353,0.004921,0.020582,0.001582,0.002696,0.008297,0.006395,0.003877,0.00309,0.009019,0.004313,0.010265,0.010209,0.011463
2024-10-18,0.130177,0.113244,0.073651,0.072269,0.05314,0.123334,0.025688,0.003505,0.030611,0.00449,0.00273,0.001534,8.4e-05,0.000166,0.003629,0.009407,0.019164,0.031787,0.006763,0.012154,0.003979,0.023362,0.021459,0.01738,0.005435,0.006122,0.006303,0.01436,0.015019,0.014696,0.008273,0.023813,0.006958,0.005255,0.004074,0.005418,0.005313,0.00505,0.019426,0.001502,0.002522,0.008463,0.006318,0.003851,0.003097,0.009489,0.004237,0.009197,0.010203,0.011897
2024-11-01,0.124925,0.113119,0.078039,0.077163,0.053103,0.123141,0.029632,0.00348,0.029251,0.0041,0.003077,0.001488,8.4e-05,0.000166,0.003567,0.00936,0.019431,0.028823,0.006686,0.01333,0.003437,0.02327,0.021846,0.017291,0.00541,0.005689,0.006303,0.014412,0.014458,0.014416,0.007851,0.024494,0.006825,0.005043,0.004062,0.00523,0.004793,0.004908,0.018935,0.00156,0.002429,0.008073,0.005897,0.00366,0.003178,0.009607,0.003992,0.008535,0.010446,0.011983
2024-11-15,0.122907,0.111503,0.076605,0.07699,0.050567,0.12586,0.037205,0.005412,0.027822,0.00386,0.003285,0.001639,0.000175,0.000202,0.003352,0.008253,0.019696,0.025599,0.006791,0.010536,0.003005,0.024958,0.023163,0.017312,0.005607,0.005775,0.006981,0.014524,0.014652,0.014429,0.007578,0.024473,0.006701,0.005381,0.003945,0.005161,0.004581,0.005127,0.01895,0.001721,0.002217,0.007728,0.005674,0.003317,0.003129,0.009881,0.003892,0.007911,0.011237,0.012728
2024-11-29,0.126608,0.111113,0.073312,0.077147,0.051187,0.11949,0.039103,0.005391,0.026716,0.003839,0.00325,0.00169,0.000221,0.000211,0.00294,0.008173,0.019819,0.026647,0.006813,0.011409,0.00291,0.024812,0.022258,0.017265,0.005347,0.005855,0.00699,0.015197,0.015044,0.014899,0.007486,0.026241,0.00692,0.005345,0.004499,0.005235,0.004429,0.005236,0.018297,0.001774,0.002241,0.007747,0.005709,0.003447,0.003342,0.010114,0.003913,0.007856,0.011134,0.013378
