date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-11-04,0.114214,0.110081,0.088852,0.089318,0.055432,0.012797,0.005712,0.001109,0.012077,0.00548,0.003803,8.8e-05,4.3e-05,0.000498,0.00531,0.026886,0.023769,0.010841,0.006471,0.012251,0.00341,0.040333,0.039979,0.027829,0.007353,0.006254,0.008106,0.013027,0.025682,0.029642,0.014183,0.033382,0.008105,0.012839,0.00563,0.01224,0.010545,0.003762,0.030271,0.001587,0.001564,0.010834,0.011203,0.009333,0.004624,0.006911,0.005696,0.004034,0.013797,0.012812
2019-11-15,0.116099,0.112486,0.090475,0.084794,0.054702,0.012286,0.006241,0.001092,0.012204,0.005193,0.003745,8.7e-05,7.6e-05,0.000523,0.005227,0.027014,0.025094,0.010685,0.006472,0.012886,0.003723,0.039944,0.039472,0.027851,0.007452,0.006317,0.007997,0.013126,0.02555,0.029555,0.014362,0.033242,0.007896,0.012768,0.005402,0.012031,0.010914,0.003731,0.028783,0.001539,0.001592,0.011076,0.011121,0.009292,0.004615,0.006567,0.005695,0.004222,0.014073,0.012712
2019-11-27,0.115716,0.112987,0.088023,0.087667,0.056012,0.012987,0.005806,0.00108,0.012282,0.005184,0.003704,8.6e-05,7.2e-05,0.000555,0.004972,0.025734,0.025855,0.010964,0.006644,0.012701,0.003967,0.040274,0.040035,0.028614,0.007418,0.006309,0.008006,0.012857,0.023653,0.029525,0.014374,0.032844,0.007829,0.012465,0.005176,0.01196,0.010813,0.003738,0.028264,0.001518,0.001638,0.01076,0.011077,0.009256,0.004687,0.00657,0.00584,0.004267,0.013773,0.013463
2019-12-09,0.11608,0.113017,0.090677,0.084898,0.056197,0.012709,0.00599,0.001087,0.012206,0.005033,0.003728,8.8e-05,6.2e-05,0.000527,0.004832,0.025142,0.025736,0.011299,0.006484,0.012511,0.003929,0.041262,0.039967,0.028543,0.00751,0.006508,0.008017,0.012763,0.023118,0.030479,0.01435,0.033145,0.007726,0.012203,0.005174,0.011643,0.010583,0.003753,0.028848,0.001497,0.001718,0.010796,0.011207,0.009219,0.00468,0.006353,0.005814,0.004243,0.013672,0.012975
2019-12-20,0.117422,0.113566,0.088076,0.083766,0.055638,0.013854,0.006914,0.00105,0.012001,0.005784,0.003602,9e-05,7.3e-05,0.000574,0.005637,0.02725,0.026216,0.012025,0.006463,0.012488,0.0039,0.040708,0.03969,0.028486,0.007294,0.006279,0.007995,0.012318,0.022818,0.029565,0.014041,0.032276,0.007713,0.011921,0.005174,0.011844,0.010309,0.003691,0.027986,0.001475,0.001744,0.010775,0.011219,0.00954,0.004659,0.006263,0.005412,0.00465,0.013803,0.013963
2020-01-01,0.122482,0.112935,0.086634,0.086002,0.054946,0.013518,0.007078,0.001043,0.011801,0.005608,0.003576,8.9e-05,8.3e-05,0.000575,0.005562,0.027045,0.026146,0.011846,0.006414,0.012291,0.00387,0.041044,0.039376,0.028278,0.007285,0.006264,0.007971,0.012189,0.022362,0.029239,0.01397,0.031651,0.007662,0.011872,0.005095,0.011781,0.01031,0.003676,0.027716,0.00146,0.001787,0.010736,0.011111,0.009556,0.004673,0.006298,0.005449,0.004794,0.013542,0.013312
2020-01-13,0.125531,0.112528,0.089695,0.08471,0.057169,0.013931,0.008546,0.001003,0.010823,0.005765,0.003441,9.1e-05,9.7e-05,0.000562,0.005716,0.027985,0.024465,0.012051,0.006297,0.011826,0.003759,0.038875,0.039392,0.028728,0.007295,0.006496,0.008181,0.011967,0.022009,0.028134,0.01405,0.029701,0.00733,0.011701,0.004969,0.011282,0.010677,0.003543,0.02668,0.001472,0.001773,0.010278,0.01088,0.00942,0.004584,0.006137,0.0054,0.004904,0.014732,0.013418
2020-01-24,0.125475,0.113209,0.09094,0.082991,0.055883,0.013783,0.009154,0.000999,0.011589,0.005769,0.003425,9.2e-05,9.6e-05,0.000545,0.005528,0.027926,0.024944,0.012006,0.006123,0.011108,0.003409,0.037551,0.041149,0.029361,0.007451,0.006479,0.008033,0.012334,0.022755,0.027786,0.014304,0.029176,0.006976,0.01138,0.004815,0.01159,0.010969,0.0036,0.025231,0.001401,0.001545,0.010143,0.01159,0.00946,0.004539,0.006276,0.005629,0.005042,0.014524,0.013916
2020-02-05,0.12371,0.120353,0.087485,0.089317,0.052678,0.013498,0.011648,0.000977,0.011105,0.005547,0.00335,9.7e-05,9.8e-05,0.000573,0.005251,0.026223,0.024644,0.012444,0.005861,0.011268,0.003594,0.037957,0.039676,0.02908,0.007379,0.006337,0.007935,0.012004,0.022846,0.027544,0.0142,0.02915,0.006681,0.011118,0.004662,0.011301,0.010797,0.003721,0.023345,0.001337,0.001584,0.010241,0.011466,0.009209,0.00451,0.006155,0.006179,0.005127,0.014471,0.014268
2020-02-17,0.121495,0.120467,0.089256,0.090814,0.052169,0.015155,0.012559,0.000949,0.010802,0.005553,0.003255,0.000365,0.000108,0.000555,0.005517,0.026498,0.024218,0.011578,0.00598,0.011885,0.003756,0.036841,0.039968,0.029283,0.007465,0.006409,0.007482,0.012016,0.02284,0.026618,0.01397,0.028581,0.006517,0.01101,0.004521,0.010853,0.010549,0.003658,0.021928,0.001197,0.001518,0.01022,0.011637,0.009699,0.004727,0.007065,0.006308,0.005528,0.014397,0.014264
2020-02-28,0.116841,0.120375,0.089918,0.091606,0.053593,0.016146,0.012014,0.001085,0.010638,0.005704,0.003721,0.000378,0.000105,0.000568,0.005147,0.026025,0.023625,0.011784,0.006049,0.012385,0.004778,0.034866,0.039492,0.028498,0.007003,0.006333,0.007096,0.012132,0.023213,0.027315,0.014139,0.029844,0.006676,0.011289,0.004794,0.010776,0.010187,0.003664,0.021267,0.001273,0.001412,0.010023,0.012073,0.009813,0.004781,0.007547,0.00623,0.005197,0.014765,0.015819
2020-03-11,0.123676,0.119918,0.085576,0.093023,0.049799,0.01548,0.011983,0.00114,0.010083,0.004984,0.003909,0.000359,9.3e-05,0.000551,0.005354,0.026753,0.027041,0.013743,0.006065,0.01288,0.005247,0.030272,0.039477,0.027825,0.006848,0.006014,0.006382,0.01348,0.023832,0.02828,0.014401,0.033318,0.005684,0.011217,0.004695,0.010028,0.010325,0.003579,0.018233,0.001026,0.001209,0.009512,0.012106,0.010586,0.005251,0.007603,0.005722,0.005486,0.014197,0.015758
2020-03-23,0.118098,0.124419,0.087262,0.11395,0.050783,0.015659,0.009619,0.001336,0.009305,0.005111,0.004582,0.000267,5.5e-05,0.0006,0.004798,0.024094,0.022235,0.013706,0.005131,0.011477,0.00603,0.029224,0.036319,0.024581,0.006098,0.005561,0.005845,0.015167,0.021309,0.029023,0.012294,0.038937,0.006078,0.008837,0.004193,0.009469,0.009386,0.002859,0.016012,0.000914,0.000941,0.009594,0.010685,0.009542,0.005028,0.007804,0.005776,0.005859,0.015129,0.019017
2020-04-03,0.115448,0.127881,0.082287,0.103745,0.048034,0.016328,0.009659,0.001214,0.010236,0.005011,0.004163,0.000284,6.5e-05,0.000546,0.005144,0.024905,0.023792,0.014609,0.005862,0.011842,0.005932,0.028239,0.036914,0.026039,0.007075,0.006288,0.005781,0.013931,0.020991,0.03106,0.013063,0.036986,0.006894,0.009852,0.004645,0.010277,0.010798,0.003204,0.018137,0.000894,0.001002,0.009422,0.011856,0.010785,0.005834,0.011015,0.006094,0.00545,0.013138,0.01735
2020-04-15,0.120231,0.126299,0.083664,0.110993,0.048739,0.016618,0.012981,0.001073,0.009943,0.004989,0.00368,0.000308,7.9e-05,0.000556,0.004756,0.023219,0.025813,0.013978,0.005725,0.011672,0.005439,0.026721,0.035661,0.024969,0.006603,0.00636,0.006209,0.013236,0.020596,0.02892,0.012774,0.035232,0.005927,0.009214,0.0041,0.009614,0.010195,0.003011,0.016544,0.000966,0.001075,0.009305,0.011217,0.010603,0.005576,0.010515,0.006334,0.00622,0.013457,0.018091
2020-04-27,0.116731,0.124723,0.082462,0.111595,0.050359,0.017143,0.013855,0.001046,0.010111,0.004745,0.003589,0.000321,0.0001,0.000571,0.004621,0.022867,0.026241,0.014543,0.005681,0.011782,0.005804,0.027158,0.035992,0.025105,0.007218,0.00661,0.006225,0.012846,0.022036,0.027394,0.013021,0.034253,0.00597,0.009321,0.004128,0.010162,0.010002,0.003199,0.017513,0.001016,0.001211,0.009246,0.011233,0.010454,0.005683,0.010573,0.006555,0.006231,0.013292,0.01746
2020-05-08,0.122219,0.127338,0.086052,0.107915,0.055009,0.017478,0.013821,0.00101,0.009997,0.004879,0.003463,0.000329,9.4e-05,0.000553,0.004612,0.021713,0.024748,0.01335,0.005702,0.011273,0.005764,0.025682,0.037106,0.025776,0.006996,0.00652,0.005996,0.012283,0.022895,0.026099,0.012252,0.031675,0.005517,0.008737,0.003907,0.009764,0.009648,0.002991,0.017753,0.00102,0.001216,0.008997,0.010223,0.009607,0.005298,0.01107,0.006194,0.005664,0.014376,0.017417
2020-05-20,0.122573,0.124725,0.085136,0.110371,0.058043,0.019552,0.013403,0.000984,0.00987,0.004595,0.003374,0.000348,8.9e-05,0.000493,0.004408,0.021492,0.024195,0.012975,0.005706,0.014237,0.00575,0.024652,0.037866,0.026569,0.00687,0.006701,0.005717,0.011928,0.022664,0.024843,0.012127,0.031492,0.005547,0.008458,0.003954,0.00998,0.009006,0.002761,0.016994,0.001022,0.001173,0.009118,0.010094,0.009038,0.00514,0.010744,0.005843,0.005851,0.014089,0.017442
2020-06-01,0.12191,0.121165,0.085501,0.107708,0.057742,0.018932,0.01456,0.000971,0.010132,0.004504,0.003329,0.000382,9.2e-05,0.000486,0.004342,0.021805,0.025355,0.012742,0.005856,0.013969,0.005364,0.026255,0.037449,0.026438,0.00717,0.00689,0.006215,0.011895,0.023243,0.025367,0.012178,0.030697,0.0057,0.008966,0.004078,0.010051,0.009532,0.002959,0.017101,0.000985,0.001185,0.009419,0.010935,0.01024,0.005493,0.010767,0.0062,0.005489,0.013886,0.01637
2020-06-12,0.127448,0.123564,0.083716,0.11017,0.056522,0.019071,0.015058,0.000964,0.01048,0.0047,0.003306,0.000406,9.5e-05,0.000483,0.004471,0.022508,0.023471,0.011915,0.005652,0.014142,0.005228,0.026411,0.036791,0.025942,0.006973,0.006626,0.006229,0.011446,0.022631,0.024842,0.012208,0.028939,0.005785,0.008803,0.004208,0.009787,0.009294,0.002986,0.01731,0.001009,0.001322,0.009205,0.010489,0.009929,0.005198,0.010973,0.006207,0.005438,0.013693,0.015958
2020-06-24,0.13171,0.126619,0.082516,0.115103,0.056315,0.019174,0.015043,0.000937,0.010419,0.004533,0.003215,0.000366,9.5e-05,0.00046,0.004405,0.022219,0.023146,0.012676,0.005462,0.014151,0.005228,0.024342,0.035618,0.024906,0.006929,0.006465,0.005944,0.011105,0.022341,0.024324,0.011565,0.028752,0.005575,0.008195,0.003974,0.009481,0.008516,0.002836,0.01588,0.000992,0.001295,0.009134,0.009983,0.00951,0.005152,0.011375,0.005738,0.005178,0.014109,0.016994
2020-07-06,0.129518,0.127715,0.08171,0.121876,0.054762,0.019347,0.020338,0.000888,0.010248,0.004522,0.003045,0.000367,0.000118,0.000504,0.004185,0.021948,0.022954,0.012759,0.00545,0.013947,0.005133,0.023137,0.034853,0.024516,0.006793,0.006566,0.005895,0.010993,0.021453,0.024068,0.011203,0.026912,0.005599,0.008259,0.004007,0.009338,0.008128,0.002842,0.015002,0.001021,0.00148,0.00943,0.009662,0.009424,0.005113,0.010595,0.005783,0.004999,0.014239,0.017359
2020-07-17,0.132338,0.121915,0.082012,0.117068,0.054685,0.019886,0.022063,0.00088,0.009966,0.004355,0.003018,0.000371,0.000169,0.000499,0.003969,0.021355,0.023036,0.012578,0.006013,0.014081,0.005225,0.023701,0.034086,0.024184,0.007099,0.006771,0.005959,0.011363,0.022191,0.024645,0.011282,0.029564,0.005871,0.00862,0.004376,0.009746,0.008189,0.002998,0.014581,0.000996,0.001562,0.010096,0.010681,0.009102,0.00508,0.010355,0.00572,0.005108,0.013407,0.017181
2020-07-29,0.129442,0.121367,0.081656,0.118862,0.052256,0.020225,0.021947,0.000873,0.009758,0.004398,0.002992,0.000361,0.000126,0.000524,0.003988,0.023191,0.022848,0.012153,0.006397,0.013431,0.005085,0.02386,0.034396,0.024389,0.006917,0.006813,0.005661,0.011312,0.022361,0.024954,0.011461,0.029075,0.005975,0.008522,0.00443,0.009491,0.008505,0.003045,0.014625,0.000972,0.001517,0.010096,0.010826,0.009448,0.005354,0.010294,0.006315,0.007018,0.013704,0.016785
2020-08-10,0.145473,0.118915,0.076801,0.118984,0.056534,0.020725,0.019948,0.000838,0.009934,0.00412,0.002874,0.000418,0.00013,0.000497,0.003771,0.021958,0.022882,0.011042,0.006031,0.012302,0.004883,0.023143,0.032711,0.024389,0.006676,0.006257,0.005618,0.011327,0.022295,0.025156,0.011461,0.028181,0.005803,0.008442,0.004483,0.009571,0.008211,0.003012,0.014201,0.001043,0.001576,0.00965,0.01048,0.008482,0.00523,0.010841,0.005926,0.007286,0.013404,0.016085
2020-08-21,0.154105,0.116794,0.077766,0.119201,0.05511,0.022679,0.027679,0.000805,0.009616,0.003434,0.00276,0.000379,0.000164,0.000467,0.003312,0.020381,0.021629,0.010343,0.005883,0.012129,0.004667,0.021488,0.032579,0.024449,0.006452,0.006321,0.005215,0.011024,0.02207,0.024755,0.011406,0.027007,0.005431,0.008008,0.004522,0.009422,0.00789,0.002916,0.012563,0.000944,0.001511,0.009302,0.010019,0.008013,0.005018,0.010314,0.005652,0.007129,0.013547,0.01573
2020-09-02,0.152024,0.11859,0.079283,0.119661,0.058297,0.023952,0.0282,0.000751,0.010203,0.003595,0.002577,0.00037,0.000148,0.000445,0.003136,0.018531,0.020588,0.009676,0.006057,0.011216,0.004391,0.020957,0.03226,0.024427,0.006272,0.006169,0.005053,0.010719,0.020914,0.023664,0.010884,0.02831,0.005468,0.008188,0.004603,0.009014,0.007528,0.002857,0.01121,0.000926,0.001598,0.009252,0.009548,0.007697,0.00479,0.009954,0.005356,0.007166,0.017033,0.016493
2020-09-14,0.145395,0.114561,0.075907,0.114544,0.055878,0.023413,0.028816,0.000819,0.010797,0.004014,0.002807,0.000425,0.000143,0.000404,0.003626,0.022451,0.021611,0.010503,0.006178,0.011769,0.004424,0.023015,0.033278,0.02498,0.006151,0.006271,0.005277,0.011158,0.022265,0.025436,0.012095,0.028678,0.006126,0.008713,0.005042,0.009948,0.008112,0.003042,0.011424,0.000921,0.001751,0.009731,0.010173,0.0083,0.004934,0.010242,0.005689,0.00674,0.016541,0.015479
2020-09-25,0.144403,0.118266,0.073763,0.116583,0.05459,0.023893,0.028543,0.000835,0.010853,0.004105,0.002864,0.000415,0.000151,0.000421,0.003871,0.022169,0.021618,0.010808,0.005929,0.011444,0.004593,0.021421,0.032675,0.024976,0.006282,0.006395,0.005213,0.011367,0.021739,0.025765,0.012208,0.029252,0.005942,0.008522,0.005167,0.010115,0.008129,0.003008,0.011014,0.000942,0.001671,0.009198,0.010377,0.007999,0.005003,0.010427,0.005561,0.006891,0.016611,0.016014
2020-10-07,0.143427,0.115718,0.072354,0.116648,0.053587,0.025115,0.02888,0.001201,0.010811,0.003919,0.002776,0.000433,0.000223,0.000443,0.00382,0.022498,0.022381,0.010383,0.006143,0.011198,0.004588,0.022149,0.032503,0.025088,0.006579,0.006233,0.005276,0.011673,0.022184,0.025527,0.012281,0.029095,0.006107,0.008773,0.005265,0.010122,0.007801,0.003118,0.010322,0.000852,0.001786,0.009141,0.010602,0.007815,0.005184,0.010303,0.005835,0.007417,0.017241,0.017183
2020-10-19,0.143511,0.117216,0.075409,0.116228,0.053878,0.024102,0.029045,0.001141,0.010997,0.004239,0.002756,0.000435,0.000188,0.000455,0.003999,0.022693,0.022292,0.009882,0.006261,0.010765,0.004489,0.022005,0.031393,0.024022,0.007004,0.005948,0.005292,0.011989,0.022097,0.025562,0.012167,0.029308,0.006564,0.008712,0.0054,0.010101,0.007761,0.003123,0.010224,0.000894,0.001801,0.00873,0.010612,0.007689,0.00519,0.010097,0.005643,0.006965,0.01679,0.016934
2020-10-30,0.140678,0.116352,0.083222,0.115791,0.056962,0.023512,0.027958,0.001269,0.01075,0.004259,0.002895,0.000441,0.000136,0.000474,0.003895,0.022625,0.022041,0.009486,0.005961,0.011416,0.004396,0.02271,0.03038,0.021872,0.006945,0.005902,0.00511,0.011994,0.021822,0.025839,0.012047,0.029885,0.006464,0.008797,0.005381,0.009076,0.007446,0.003156,0.010483,0.000918,0.001914,0.008791,0.010901,0.007754,0.004952,0.010309,0.005709,0.006883,0.016066,0.015975
2020-11-11,0.142526,0.114862,0.083052,0.11044,0.055248,0.023233,0.02774,0.001845,0.010668,0.004402,0.002672,0.0004,0.000199,0.000452,0.004003,0.02313,0.023411,0.009715,0.006083,0.012157,0.00425,0.024546,0.032823,0.023248,0.007175,0.005806,0.005446,0.011544,0.020976,0.024715,0.011397,0.029419,0.006459,0.009811,0.005482,0.009455,0.007248,0.00319,0.010821,0.000954,0.001991,0.009549,0.010657,0.007431,0.004756,0.010898,0.005419,0.006858,0.016227,0.015211
2020-11-23,0.136142,0.111728,0.082371,0.109343,0.053775,0.022883,0.034792,0.002578,0.01101,0.005025,0.002679,0.000438,0.000258,0.000443,0.004611,0.025524,0.02236,0.009647,0.005945,0.012688,0.00393,0.02527,0.032335,0.023282,0.007325,0.005705,0.00573,0.011846,0.020548,0.0242,0.011372,0.030082,0.006678,0.010097,0.005755,0.009829,0.007298,0.003372,0.011705,0.000999,0.002239,0.009297,0.010275,0.007152,0.004459,0.011164,0.005302,0.007216,0.01649,0.01481
2020-12-04,0.140636,0.10966,0.083573,0.10737,0.053905,0.022715,0.038421,0.002811,0.011268,0.005543,0.002577,0.000439,0.000314,0.000456,0.005235,0.026691,0.022463,0.009609,0.006207,0.012815,0.003556,0.025233,0.034714,0.023228,0.007259,0.005526,0.005771,0.011149,0.019231,0.023065,0.010625,0.028507,0.006698,0.010098,0.005373,0.009395,0.00694,0.003205,0.011925,0.001021,0.002464,0.00889,0.009613,0.006873,0.00427,0.011069,0.005054,0.007653,0.01399,0.014896
2020-12-16,0.145807,0.111242,0.079893,0.109114,0.052686,0.022001,0.03961,0.00303,0.011533,0.00547,0.002556,0.000413,0.000289,0.000471,0.005247,0.027023,0.021604,0.011043,0.006043,0.012396,0.003484,0.024681,0.033711,0.022215,0.007147,0.00518,0.005823,0.010981,0.019475,0.022839,0.010689,0.027609,0.006543,0.009902,0.005491,0.008991,0.006656,0.003086,0.012398,0.001,0.002378,0.008798,0.009785,0.006546,0.004126,0.010811,0.005073,0.007816,0.013736,0.015558
2020-12-28,0.152479,0.111593,0.07878,0.10811,0.051766,0.020957,0.041277,0.002929,0.011525,0.005178,0.002499,0.000402,0.000307,0.00049,0.005031,0.028109,0.021537,0.01045,0.00621,0.011983,0.003381,0.025068,0.033612,0.022532,0.007106,0.005021,0.006063,0.010784,0.019019,0.022562,0.010463,0.026958,0.006358,0.009665,0.0055,0.009093,0.006502,0.003079,0.01158,0.000977,0.002348,0.008943,0.009703,0.006443,0.00415,0.010831,0.004879,0.007228,0.013493,0.015048
2021-01-08,0.143261,0.107078,0.078637,0.102982,0.049147,0.021199,0.053794,0.002831,0.011688,0.005585,0.002456,0.000383,0.000373,0.000519,0.005945,0.031372,0.022235,0.010266,0.006207,0.012213,0.003432,0.026738,0.033475,0.022749,0.00744,0.005071,0.00666,0.010567,0.018682,0.022193,0.010373,0.026753,0.006806,0.009504,0.005959,0.009509,0.006064,0.003261,0.012396,0.001044,0.002919,0.009126,0.01025,0.006365,0.003979,0.01081,0.004717,0.007336,0.013108,0.014542
2021-01-20,0.142185,0.108575,0.081562,0.104816,0.048769,0.021184,0.051604,0.002937,0.012025,0.005979,0.002438,0.000437,0.00041,0.000465,0.005528,0.030288,0.021309,0.012324,0.006009,0.012728,0.003704,0.026531,0.031773,0.021373,0.007239,0.004958,0.006619,0.010245,0.018904,0.020796,0.01019,0.026354,0.006689,0.009346,0.006057,0.009412,0.006119,0.003214,0.013406,0.001082,0.00288,0.008623,0.01054,0.006335,0.004151,0.010512,0.004863,0.006833,0.013094,0.016582
2021-02-01,0.145258,0.116589,0.082786,0.108191,0.048127,0.021141,0.051348,0.003816,0.012245,0.005804,0.002457,0.000427,0.000399,0.000467,0.005259,0.028634,0.020441,0.012534,0.005658,0.01165,0.003497,0.025486,0.028272,0.020638,0.007016,0.004996,0.006309,0.010015,0.018755,0.020485,0.009994,0.025416,0.006473,0.008851,0.005926,0.008632,0.005854,0.003125,0.012251,0.001029,0.002646,0.008454,0.010324,0.00675,0.004349,0.010281,0.005172,0.006849,0.013524,0.015399
2021-02-12,0.142532,0.115888,0.088778,0.103518,0.048311,0.023233,0.04913,0.003486,0.012405,0.006175,0.002389,0.000442,0.000422,0.000446,0.005198,0.027603,0.019533,0.012436,0.005964,0.011564,0.003263,0.027004,0.029092,0.02128,0.006915,0.005124,0.006839,0.0098,0.018738,0.01971,0.009996,0.025636,0.006746,0.008959,0.006172,0.008955,0.005933,0.003099,0.013397,0.00107,0.002846,0.008287,0.010214,0.00633,0.003967,0.009633,0.005128,0.007124,0.013835,0.015459
2021-02-24,0.134985,0.113474,0.090364,0.102056,0.04828,0.023028,0.045686,0.002949,0.012592,0.006639,0.002443,0.000456,0.000321,0.000454,0.00571,0.028234,0.020219,0.012573,0.005729,0.012312,0.003151,0.029999,0.031096,0.023405,0.006966,0.005123,0.00761,0.00968,0.017953,0.020165,0.0102,0.024175,0.007782,0.009415,0.006971,0.009072,0.006226,0.003388,0.015378,0.001139,0.003545,0.00854,0.009273,0.006405,0.00366,0.009517,0.005028,0.006755,0.014156,0.015722
2021-03-08,0.131858,0.115763,0.091743,0.100338,0.049075,0.019407,0.036476,0.00277,0.011608,0.006422,0.002571,0.000466,0.000294,0.000424,0.005875,0.029156,0.022344,0.013393,0.005442,0.012648,0.003349,0.031496,0.032847,0.024898,0.007201,0.005568,0.008094,0.009305,0.018824,0.021161,0.010524,0.024422,0.008156,0.009751,0.007483,0.009535,0.006456,0.003747,0.017372,0.001253,0.00339,0.008936,0.009374,0.005959,0.003586,0.010659,0.004918,0.00605,0.012868,0.014748
2021-03-19,0.131774,0.11365,0.08976,0.101292,0.054042,0.02084,0.041119,0.002899,0.012673,0.006623,0.002492,0.00047,0.000304,0.000414,0.00581,0.028276,0.022607,0.011554,0.005479,0.011947,0.00332,0.030969,0.029901,0.023167,0.007285,0.005469,0.008014,0.009522,0.02036,0.02062,0.010849,0.024277,0.008036,0.009687,0.007637,0.009237,0.006474,0.003473,0.015644,0.001182,0.003338,0.009187,0.009082,0.006449,0.003814,0.010097,0.004994,0.006267,0.012785,0.014839
2021-03-31,0.131921,0.114395,0.089585,0.100232,0.053956,0.021296,0.041244,0.00273,0.012179,0.006348,0.00245,0.000452,0.000299,0.000445,0.005482,0.027618,0.022627,0.011525,0.005627,0.012294,0.003261,0.029884,0.030092,0.022753,0.007403,0.005468,0.007487,0.010035,0.02115,0.021454,0.010751,0.024616,0.008134,0.009712,0.007544,0.009498,0.006625,0.003544,0.015205,0.001174,0.00309,0.009405,0.009533,0.006834,0.003904,0.010017,0.005186,0.00612,0.012553,0.014863
2021-04-12,0.133902,0.117302,0.092179,0.103422,0.053795,0.023011,0.04095,0.002585,0.012002,0.006515,0.002315,0.000461,0.000252,0.000426,0.005408,0.026834,0.021618,0.010597,0.005606,0.011617,0.003078,0.028738,0.029736,0.022931,0.007495,0.005433,0.007178,0.009811,0.020962,0.020491,0.010473,0.023935,0.007653,0.009649,0.007205,0.009058,0.00657,0.003421,0.01428,0.001112,0.002984,0.009043,0.009255,0.006522,0.003752,0.009876,0.005077,0.005801,0.012804,0.014879
2021-04-23,0.135759,0.118581,0.093245,0.101395,0.05151,0.02288,0.04215,0.002568,0.011458,0.005808,0.002293,0.000461,0.000265,0.000429,0.005196,0.026625,0.022782,0.010896,0.006242,0.011841,0.003134,0.027416,0.030591,0.023148,0.007472,0.005629,0.007271,0.009945,0.020966,0.019742,0.010537,0.023697,0.007554,0.009387,0.0071,0.00894,0.006313,0.003429,0.014163,0.001132,0.003222,0.009151,0.009239,0.006802,0.003873,0.010007,0.005259,0.006052,0.012948,0.013495
2021-05-05,0.13076,0.113548,0.095779,0.100893,0.054638,0.022018,0.039536,0.002416,0.011085,0.005841,0.00233,0.000493,0.000227,0.000376,0.005236,0.026867,0.023816,0.011311,0.006073,0.012506,0.003143,0.029167,0.030912,0.022378,0.007946,0.005777,0.007715,0.010083,0.021839,0.019986,0.010728,0.024197,0.007971,0.00961,0.007264,0.009084,0.006569,0.003546,0.015789,0.001256,0.003724,0.009276,0.008852,0.006764,0.003797,0.01023,0.005257,0.005784,0.012151,0.013455
2021-05-17,0.130218,0.114116,0.095491,0.101926,0.055277,0.021793,0.03434,0.002373,0.011101,0.005571,0.002354,0.000503,0.000209,0.000339,0.004658,0.025878,0.023831,0.011588,0.005979,0.012758,0.003448,0.030805,0.030853,0.02225,0.008007,0.005582,0.008048,0.0105,0.021264,0.020838,0.010683,0.024149,0.008287,0.009721,0.007429,0.009227,0.006718,0.003631,0.01627,0.001318,0.004001,0.009669,0.008715,0.006896,0.003958,0.010803,0.005367,0.005605,0.012257,0.013398
2021-05-28,0.126685,0.114564,0.09738,0.099028,0.056786,0.024662,0.036693,0.002624,0.011749,0.005748,0.002321,0.000533,0.000254,0.000376,0.00497,0.026118,0.023682,0.01167,0.006075,0.012181,0.003261,0.030289,0.030531,0.021771,0.00815,0.005569,0.007994,0.010189,0.020658,0.020113,0.010632,0.024345,0.008045,0.009771,0.006862,0.009095,0.006472,0.003526,0.015055,0.001311,0.003814,0.009523,0.008749,0.007063,0.004021,0.010745,0.00546,0.005928,0.013378,0.013582
2021-06-09,0.12791,0.115154,0.099038,0.09977,0.056459,0.026081,0.034778,0.002735,0.011421,0.005318,0.002297,0.000558,0.000264,0.000367,0.004821,0.026175,0.022822,0.013068,0.005999,0.01214,0.003352,0.029739,0.030881,0.02171,0.008009,0.005586,0.00814,0.010127,0.019702,0.019896,0.010414,0.023497,0.00775,0.00954,0.006574,0.008872,0.006482,0.003518,0.015991,0.001349,0.003596,0.009088,0.008568,0.007306,0.004375,0.011071,0.005668,0.005858,0.013181,0.012988
2021-06-21,0.131142,0.117494,0.098893,0.10347,0.055967,0.027277,0.035525,0.002834,0.011322,0.005134,0.002263,0.000557,0.000261,0.000366,0.00465,0.024972,0.022314,0.012685,0.006288,0.012037,0.003381,0.027049,0.030687,0.021963,0.007803,0.005717,0.007491,0.010157,0.019427,0.019352,0.010323,0.022703,0.006938,0.008911,0.006261,0.008583,0.006315,0.003386,0.01574,0.001284,0.003115,0.008887,0.00866,0.007217,0.004377,0.010788,0.005538,0.005961,0.013448,0.01309
2021-07-02,0.133518,0.119543,0.097346,0.101223,0.057495,0.029186,0.037387,0.002622,0.01098,0.00517,0.002178,0.000543,0.00026,0.000362,0.004492,0.024058,0.022084,0.012827,0.006351,0.011629,0.003555,0.027001,0.030077,0.021247,0.007792,0.00571,0.007544,0.010082,0.019615,0.01902,0.009966,0.022444,0.006819,0.008788,0.006286,0.008534,0.006061,0.003449,0.015288,0.001271,0.003112,0.008627,0.008329,0.007093,0.004099,0.010427,0.005262,0.006578,0.013139,0.013535
