date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-02-28,0.12847,0.104362,0.073809,0.079555,0.059868,0.107787,0.033325,0.007043,0.033057,0.003689,0.00327,0.001281,0.000196,0.000172,0.003353,0.007879,0.015363,0.030868,0.007229,0.013049,0.002701,0.026168,0.025594,0.01858,0.005368,0.005945,0.007121,0.01646,0.013932,0.014415,0.00779,0.028013,0.005813,0.004893,0.004615,0.005272,0.003749,0.004066,0.017083,0.001808,0.001876,0.007811,0.005104,0.003399,0.003114,0.010889,0.004161,0.005722,0.01008,0.014833
2025-03-31,0.128139,0.107164,0.072751,0.077429,0.056077,0.101551,0.032011,0.007601,0.030231,0.003729,0.003204,0.001056,0.000174,0.000166,0.00362,0.008921,0.018397,0.030066,0.006814,0.014233,0.002663,0.026339,0.026855,0.01919,0.005643,0.006124,0.006762,0.016114,0.01399,0.015346,0.00857,0.027027,0.006053,0.005275,0.004892,0.005437,0.004024,0.00409,0.019817,0.001988,0.002089,0.008456,0.0056,0.003906,0.003048,0.011694,0.004076,0.006377,0.009903,0.015318
2025-04-30,0.121806,0.112121,0.074001,0.074679,0.052884,0.10141,0.034679,0.010664,0.034532,0.003281,0.003862,0.001242,0.000161,0.000156,0.003462,0.008802,0.01429,0.032518,0.007054,0.013169,0.002467,0.025977,0.026307,0.018992,0.005408,0.005989,0.006735,0.016837,0.013672,0.014544,0.008722,0.02969,0.00564,0.005162,0.004801,0.004917,0.004271,0.004401,0.017433,0.001965,0.001975,0.008179,0.005254,0.004027,0.003213,0.010699,0.003703,0.006035,0.009838,0.018378
2025-05-31,0.105843,0.120724,0.073762,0.076791,0.05744,0.116332,0.039373,0.010972,0.040159,0.003725,0.004555,0.001451,0.000151,0.000177,0.003799,0.00849,0.009663,0.024667,0.006985,0.011599,0.001868,0.025886,0.025539,0.018762,0.005356,0.00568,0.006745,0.016283,0.012928,0.014054,0.007918,0.027868,0.005775,0.00514,0.004838,0.004673,0.003988,0.004421,0.015555,0.001854,0.00195,0.007766,0.005131,0.003545,0.003068,0.009703,0.003638,0.006335,0.008951,0.018127
2025-06-30,0.101795,0.122811,0.071267,0.077371,0.061648,0.128057,0.033989,0.010687,0.043069,0.004582,0.004798,0.001626,0.000185,0.000219,0.005216,0.008686,0.009401,0.024542,0.00647,0.010892,0.001883,0.026764,0.023378,0.016951,0.0054,0.005498,0.007486,0.014584,0.012118,0.012408,0.00694,0.025922,0.006065,0.004972,0.004575,0.004567,0.003605,0.00464,0.015433,0.001794,0.002068,0.007337,0.004747,0.003437,0.002585,0.008987,0.003316,0.007643,0.00866,0.018931
2025-07-31,0.098897,0.126502,0.074213,0.079283,0.061981,0.138446,0.031718,0.011921,0.044067,0.003896,0.005734,0.001774,0.000277,0.000244,0.004558,0.009676,0.007222,0.022374,0.005501,0.010651,0.001879,0.026262,0.021705,0.016336,0.005766,0.005518,0.007349,0.013293,0.011664,0.011254,0.006844,0.024943,0.006572,0.004503,0.00453,0.004199,0.003135,0.004802,0.015348,0.001669,0.001844,0.006911,0.004668,0.003113,0.002451,0.008559,0.003234,0.009119,0.007878,0.015716
2025-08-30,0.108358,0.118463,0.081104,0.076817,0.058369,0.133129,0.033871,0.011693,0.043996,0.004189,0.005248,0.001532,0.00039,0.000292,0.004432,0.009337,0.008827,0.021808,0.005337,0.011691,0.001936,0.026069,0.021793,0.016927,0.005785,0.005391,0.007367,0.013158,0.012735,0.011561,0.007037,0.02432,0.006175,0.004383,0.00407,0.00417,0.003346,0.004275,0.015326,0.001672,0.002005,0.007054,0.004667,0.003002,0.00242,0.00892,0.003398,0.008301,0.007705,0.016149
2025-09-30,0.112285,0.114401,0.08744,0.069582,0.054819,0.134722,0.04394,0.012859,0.046294,0.005564,0.004974,0.001712,0.000588,0.000338,0.005355,0.010513,0.009293,0.021458,0.004764,0.012154,0.001771,0.025773,0.019979,0.015279,0.005653,0.004519,0.007437,0.012198,0.011984,0.010686,0.006444,0.024416,0.006642,0.003971,0.003673,0.004165,0.003463,0.004329,0.014283,0.001534,0.001673,0.006618,0.004619,0.002676,0.002278,0.008005,0.003231,0.007802,0.006704,0.015138
2025-10-31,0.112683,0.10855,0.095808,0.073638,0.046103,0.138785,0.042828,0.013414,0.049233,0.007084,0.004478,0.00208,0.000882,0.000403,0.008041,0.012575,0.008727,0.023008,0.005342,0.010864,0.001932,0.02413,0.018929,0.013981,0.004984,0.00426,0.006935,0.011393,0.010657,0.009911,0.006007,0.022753,0.007628,0.003605,0.00352,0.003687,0.00321,0.00419,0.013751,0.001287,0.001689,0.005509,0.004782,0.002363,0.002343,0.006627,0.003323,0.011723,0.006992,0.013372
2025-11-29,0.116961,0.103802,0.109662,0.070771,0.046369,0.12209,0.040611,0.011392,0.054016,0.007554,0.004619,0.001951,0.000733,0.000654,0.007563,0.011624,0.008479,0.028861,0.005771,0.011423,0.002328,0.024193,0.018593,0.014033,0.00486,0.00439,0.007304,0.011493,0.010086,0.009827,0.006303,0.02501,0.007648,0.003464,0.003564,0.003903,0.003007,0.003813,0.013877,0.001274,0.001752,0.005439,0.005101,0.002409,0.0021,0.006636,0.003464,0.010053,0.00623,0.01294
2025-12-31,0.113759,0.10179,0.107091,0.069877,0.047126,0.128339,0.042356,0.011992,0.04647,0.009097,0.005022,0.001754,0.000582,0.00074,0.009336,0.014019,0.008468,0.028771,0.005686,0.011436,0.002297,0.02484,0.019433,0.014517,0.004955,0.004588,0.007753,0.010839,0.009701,0.009483,0.006164,0.025146,0.007592,0.003508,0.003566,0.003886,0.003169,0.003503,0.014372,0.001185,0.002065,0.005638,0.004735,0.002328,0.00213,0.006431,0.003433,0.009874,0.007029,0.012133
2026-01-31,0.106047,0.088947,0.113627,0.071214,0.05047,0.129292,0.04496,0.009722,0.043727,0.012999,0.00545,0.001982,0.000997,0.000773,0.012713,0.018388,0.007235,0.027295,0.004976,0.010972,0.002169,0.022959,0.017488,0.013469,0.005092,0.004555,0.008111,0.011618,0.010381,0.009819,0.006245,0.026434,0.008564,0.004021,0.003984,0.003882,0.004062,0.0038,0.0166,0.001267,0.002408,0.00594,0.005096,0.002336,0.002244,0.00614,0.003451,0.010729,0.005537,0.009813
2026-02-28,0.11043,0.083036,0.107326,0.064187,0.046699,0.122596,0.043005,0.009342,0.043138,0.013215,0.006704,0.002777,0.001243,0.001425,0.014978,0.025454,0.007564,0.028256,0.005091,0.011684,0.002353,0.023061,0.017793,0.013135,0.004961,0.00385,0.007546,0.012775,0.010791,0.011064,0.006899,0.029036,0.009841,0.004409,0.004843,0.004477,0.004311,0.004152,0.018092,0.001411,0.002786,0.006704,0.005563,0.002546,0.002726,0.006811,0.003854,0.009294,0.005197,0.01157
2026-03-07,0.109752,0.088177,0.104819,0.066458,0.047379,0.125467,0.043227,0.010914,0.045443,0.012102,0.006177,0.002686,0.001101,0.001158,0.01271,0.02146,0.00755,0.027127,0.005054,0.011814,0.002333,0.02267,0.017987,0.013528,0.004546,0.004019,0.007353,0.012859,0.010346,0.010367,0.006767,0.02865,0.009199,0.004343,0.004626,0.004378,0.004488,0.003917,0.018295,0.001557,0.002477,0.006522,0.005507,0.002552,0.002674,0.007089,0.003709,0.00911,0.005417,0.012139
