date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-03-25,0.143953,0.114939,0.094501,0.084659,0.030483,0.035091,0.052733,0.001329,0.012963,0.004415,0.001923,0.000244,0.000217,0.00036,0.003559,0.017261,0.02437,0.013896,0.005202,0.014386,0.003726,0.021157,0.02387,0.017224,0.005688,0.007244,0.005945,0.012435,0.016208,0.018495,0.009069,0.019929,0.006043,0.006845,0.00676,0.00879,0.006105,0.00311,0.018211,0.001918,0.003814,0.008162,0.008318,0.00554,0.003253,0.007839,0.006042,0.009832,0.010548,0.008379,0.001017,0.001638,0.023488,0.010088,0.002319,0.003908,0.006113,0.003095,0.000196,0.001154
2022-04-08,0.143227,0.114877,0.091145,0.081074,0.031147,0.029871,0.054687,0.00133,0.012366,0.004157,0.001965,0.000263,0.000207,0.000331,0.003433,0.017042,0.026506,0.015316,0.005372,0.015946,0.004138,0.020249,0.024234,0.017767,0.005775,0.007397,0.005851,0.013723,0.016616,0.019802,0.009648,0.02235,0.006001,0.006726,0.006622,0.007846,0.006347,0.002993,0.018935,0.001893,0.003676,0.008257,0.008726,0.006272,0.003599,0.008563,0.00662,0.008443,0.010072,0.008158,0.000906,0.001487,0.024711,0.009559,0.002505,0.003539,0.005468,0.003091,0.000188,0.000988
2022-04-22,0.145451,0.113171,0.087092,0.080878,0.027536,0.026919,0.057222,0.001338,0.013201,0.00427,0.002098,0.000241,0.000187,0.000336,0.003577,0.017784,0.026946,0.014623,0.004993,0.015081,0.004164,0.020536,0.024822,0.01891,0.005541,0.007258,0.006215,0.013959,0.017112,0.021313,0.010193,0.023787,0.006385,0.007199,0.00682,0.008106,0.006535,0.003215,0.019817,0.001902,0.003348,0.008591,0.008003,0.006582,0.003737,0.008852,0.007071,0.007867,0.009349,0.005275,0.000972,0.001575,0.026298,0.009705,0.00268,0.003539,0.005489,0.003101,0.000199,0.001036
2022-05-06,0.146472,0.118227,0.087678,0.067191,0.031731,0.026907,0.051603,0.001171,0.013628,0.00452,0.002192,0.000265,0.000155,0.000353,0.003537,0.01794,0.02697,0.016232,0.004644,0.015539,0.003938,0.020908,0.025089,0.019427,0.005488,0.006762,0.006418,0.012837,0.017528,0.021536,0.010671,0.023689,0.006588,0.007655,0.006663,0.008296,0.006881,0.003382,0.022224,0.002154,0.003159,0.008928,0.008192,0.006408,0.003737,0.009146,0.006166,0.00889,0.009705,0.004626,0.000976,0.001791,0.026704,0.009716,0.002986,0.003817,0.005718,0.002861,0.000189,0.001194
2022-05-20,0.138399,0.117392,0.089309,0.068032,0.032552,0.025979,0.042746,0.001028,0.013783,0.004782,0.002367,0.000254,0.000173,0.000373,0.004014,0.019894,0.028321,0.017647,0.004887,0.016584,0.004513,0.021418,0.026592,0.020321,0.005654,0.007233,0.006796,0.011471,0.018474,0.021143,0.010751,0.020393,0.006557,0.008028,0.005974,0.008336,0.007015,0.003326,0.024049,0.00206,0.00327,0.009832,0.008695,0.006927,0.003687,0.00982,0.00566,0.009417,0.009862,0.005145,0.001019,0.001739,0.028943,0.009816,0.003247,0.004087,0.005845,0.002964,0.000192,0.001212
2022-06-03,0.137931,0.118381,0.088436,0.072971,0.030266,0.027434,0.042727,0.001073,0.013335,0.004578,0.002233,0.00024,0.00019,0.00034,0.003675,0.018815,0.026706,0.016801,0.004583,0.015245,0.004059,0.022409,0.026792,0.020401,0.005966,0.006693,0.006658,0.012366,0.01838,0.020519,0.010767,0.020137,0.006969,0.007774,0.006468,0.008246,0.006906,0.003283,0.024469,0.002115,0.003511,0.009765,0.009062,0.007135,0.00362,0.010039,0.005689,0.010098,0.010785,0.005182,0.001009,0.001774,0.027213,0.009958,0.003349,0.004179,0.005862,0.002994,0.000188,0.001251
2022-06-17,0.138524,0.120494,0.092113,0.070307,0.028828,0.025827,0.043844,0.001097,0.0131,0.00405,0.002478,0.000225,0.000197,0.000344,0.003546,0.018036,0.027591,0.017981,0.004485,0.015897,0.004152,0.021597,0.026568,0.019659,0.005739,0.007074,0.006487,0.012872,0.018101,0.02066,0.011276,0.021094,0.006684,0.007958,0.006417,0.008435,0.006994,0.003258,0.023601,0.002083,0.003189,0.009492,0.00905,0.007152,0.003747,0.010405,0.005461,0.008599,0.010568,0.005073,0.000928,0.001752,0.029009,0.009488,0.003072,0.003785,0.005084,0.003081,0.000182,0.001209
2022-07-01,0.141283,0.121981,0.090124,0.070039,0.027212,0.022812,0.044397,0.001192,0.012124,0.003719,0.002393,0.000196,0.000189,0.000337,0.003085,0.01625,0.030499,0.019385,0.004648,0.017076,0.004109,0.021047,0.02686,0.019448,0.00587,0.007332,0.006701,0.01352,0.018022,0.022026,0.011754,0.021121,0.005975,0.00749,0.005792,0.008494,0.007248,0.003193,0.023173,0.002107,0.002659,0.009002,0.009944,0.007558,0.003849,0.010776,0.005737,0.007501,0.010515,0.005023,0.000864,0.001693,0.029681,0.009507,0.002872,0.003441,0.004716,0.003182,0.000187,0.00107
2022-07-15,0.148572,0.117366,0.090392,0.070621,0.027246,0.024087,0.045626,0.001131,0.012205,0.004149,0.002328,0.000206,0.000175,0.000346,0.003312,0.01651,0.03038,0.01926,0.004628,0.016594,0.004079,0.020278,0.027557,0.019773,0.00556,0.007261,0.006402,0.01416,0.01837,0.021276,0.011528,0.021627,0.005653,0.00719,0.005562,0.008028,0.00648,0.003146,0.021769,0.001929,0.002287,0.008498,0.009452,0.007319,0.003448,0.010526,0.005627,0.008035,0.01018,0.005136,0.000918,0.001714,0.028669,0.00953,0.002792,0.003622,0.005024,0.0031,0.000188,0.00117
2022-07-29,0.148608,0.119137,0.086456,0.078229,0.024331,0.025838,0.052982,0.001205,0.012304,0.003883,0.002167,0.000245,0.000205,0.000355,0.003121,0.016053,0.028952,0.017825,0.004677,0.01443,0.003636,0.019279,0.02578,0.019454,0.005769,0.00729,0.006761,0.013644,0.017599,0.018965,0.011083,0.020597,0.006017,0.007378,0.005968,0.008077,0.006243,0.003369,0.023234,0.002163,0.002602,0.008564,0.009446,0.007175,0.003647,0.010208,0.005738,0.008711,0.010419,0.005691,0.00092,0.001768,0.026109,0.009462,0.002822,0.003901,0.005246,0.00283,0.000201,0.001233
2022-08-12,0.152188,0.119792,0.087688,0.08047,0.026693,0.025737,0.051731,0.001126,0.012404,0.003948,0.002096,0.00028,0.0003,0.000358,0.00287,0.015183,0.027984,0.016108,0.004684,0.013874,0.003771,0.019708,0.024838,0.018838,0.006237,0.007192,0.006912,0.013094,0.017808,0.019285,0.010614,0.019943,0.005718,0.007446,0.006192,0.008245,0.006336,0.003341,0.021557,0.002181,0.002487,0.008544,0.009781,0.007115,0.003531,0.010106,0.005749,0.008957,0.010397,0.0061,0.0009,0.001746,0.023914,0.009588,0.002674,0.003909,0.005284,0.002889,0.000204,0.001359
2022-08-26,0.153556,0.116759,0.08442,0.077787,0.025391,0.023739,0.052717,0.000957,0.012283,0.003713,0.002224,0.00026,0.000297,0.000345,0.003036,0.01571,0.02891,0.01751,0.004402,0.014078,0.003795,0.019638,0.025307,0.018734,0.005956,0.00709,0.006974,0.013757,0.017821,0.019856,0.01104,0.021066,0.005917,0.007595,0.006771,0.008434,0.006676,0.003281,0.02382,0.002447,0.002687,0.008331,0.010104,0.007102,0.003567,0.010474,0.005706,0.008596,0.009649,0.005799,0.000825,0.00171,0.025222,0.00974,0.003038,0.003626,0.004964,0.003262,0.000228,0.001302
2022-09-09,0.148295,0.11565,0.085069,0.079611,0.026656,0.021006,0.055062,0.000943,0.012406,0.003715,0.002234,0.000296,0.000297,0.000324,0.002795,0.014096,0.028759,0.017701,0.004634,0.014662,0.00463,0.020492,0.0257,0.019031,0.006148,0.007224,0.00708,0.013937,0.017995,0.019611,0.011196,0.021779,0.005866,0.007572,0.006588,0.008491,0.006554,0.003403,0.023582,0.002362,0.002696,0.008354,0.010357,0.007142,0.003513,0.010714,0.005787,0.008089,0.009534,0.006091,0.000817,0.001667,0.025547,0.010082,0.002924,0.003621,0.004869,0.003303,0.000218,0.001227
2022-09-23,0.15545,0.114095,0.083,0.074534,0.024265,0.020039,0.055475,0.000982,0.012205,0.003554,0.002449,0.000241,0.000266,0.000308,0.002773,0.014842,0.030892,0.019029,0.004375,0.016265,0.004888,0.02058,0.025266,0.018243,0.005733,0.006816,0.006893,0.013276,0.017835,0.020832,0.011635,0.022699,0.005575,0.007424,0.006486,0.00819,0.007043,0.003435,0.02298,0.002492,0.002452,0.00859,0.010425,0.00685,0.003474,0.010671,0.005316,0.007054,0.009453,0.006474,0.000798,0.001648,0.028186,0.009856,0.002932,0.003352,0.004663,0.003109,0.000216,0.001117
2022-10-07,0.1482,0.114996,0.085118,0.076826,0.023609,0.019794,0.046012,0.001107,0.012277,0.003787,0.002507,0.000272,0.000229,0.000326,0.003094,0.015632,0.031085,0.020432,0.004435,0.01615,0.005183,0.020459,0.025847,0.018764,0.005463,0.006685,0.007036,0.01364,0.01916,0.019547,0.011293,0.02297,0.00617,0.007602,0.007076,0.008041,0.007051,0.003588,0.027717,0.002861,0.002724,0.008893,0.009924,0.005965,0.003249,0.011358,0.006238,0.00621,0.009893,0.006579,0.000798,0.001695,0.027726,0.010434,0.003507,0.003376,0.004678,0.003347,0.000251,0.001117
2022-10-21,0.150576,0.114882,0.084073,0.077337,0.02223,0.019748,0.04275,0.001089,0.011588,0.003877,0.002423,0.000317,0.000206,0.000312,0.002911,0.014742,0.031763,0.0206,0.004912,0.016543,0.004951,0.022805,0.02587,0.01859,0.005729,0.006279,0.007343,0.013465,0.017946,0.019385,0.011915,0.023623,0.006389,0.007835,0.007356,0.007453,0.00758,0.003531,0.028069,0.002794,0.002913,0.009071,0.008956,0.005556,0.003098,0.010887,0.006192,0.006041,0.01019,0.008199,0.000771,0.001731,0.028221,0.010818,0.003533,0.003204,0.004511,0.003084,0.000248,0.000991
2022-11-04,0.145386,0.108994,0.07406,0.061298,0.015899,0.023279,0.043268,0.001081,0.012446,0.004032,0.002516,0.000353,0.000248,0.000322,0.002863,0.016504,0.033209,0.022429,0.00559,0.016968,0.005324,0.025315,0.027787,0.020216,0.006509,0.006808,0.008328,0.014218,0.019203,0.02104,0.013344,0.02527,0.007831,0.009229,0.007875,0.007987,0.008337,0.004168,0.030547,0.002821,0.003322,0.010077,0.010342,0.006271,0.003735,0.012229,0.006711,0.006622,0.009231,0.007665,0.000871,0.001837,0.029609,0.011762,0.003641,0.003779,0.00521,0.002821,0.000271,0.00109
2022-11-18,0.149915,0.112007,0.0787,0.059822,0.018507,0.023612,0.035442,0.000958,0.012996,0.003967,0.002373,0.000325,0.000256,0.000239,0.002991,0.017148,0.030846,0.021406,0.00577,0.017072,0.004998,0.024454,0.027953,0.020583,0.006742,0.007019,0.008321,0.014437,0.019971,0.021044,0.012472,0.025399,0.007502,0.008984,0.007788,0.008064,0.007784,0.004088,0.028752,0.002598,0.003235,0.010304,0.010298,0.006262,0.003732,0.011534,0.006737,0.007389,0.009221,0.007983,0.000901,0.001786,0.028695,0.011037,0.003538,0.00388,0.005611,0.003154,0.000296,0.001103
2022-12-02,0.143183,0.11576,0.079316,0.058475,0.019939,0.02528,0.037469,0.00097,0.013337,0.00362,0.00232,0.000339,0.000261,0.000228,0.002792,0.016887,0.030505,0.021683,0.005858,0.017624,0.005082,0.024141,0.028211,0.02108,0.006521,0.007138,0.008164,0.013328,0.020356,0.021733,0.012194,0.025161,0.007483,0.008969,0.00819,0.008039,0.007919,0.003955,0.02755,0.002646,0.003501,0.010146,0.01031,0.00622,0.003896,0.011547,0.006722,0.007362,0.008803,0.008683,0.000879,0.001751,0.028478,0.01066,0.003374,0.003801,0.00559,0.003179,0.000295,0.001095
2022-12-16,0.138585,0.118134,0.075915,0.05805,0.020282,0.026401,0.030724,0.00093,0.015045,0.003679,0.002467,0.000321,0.000279,0.00023,0.002828,0.017601,0.031691,0.022146,0.006058,0.018381,0.005101,0.024561,0.02852,0.021535,0.006811,0.007166,0.007903,0.013265,0.021343,0.023089,0.012624,0.024933,0.007844,0.009133,0.008327,0.00837,0.008178,0.003979,0.027926,0.002538,0.003551,0.010516,0.010829,0.006437,0.004003,0.011471,0.006862,0.00683,0.008307,0.008379,0.000898,0.001769,0.029746,0.010165,0.003331,0.003921,0.005726,0.002957,0.000297,0.001116
2022-12-30,0.136415,0.117987,0.075583,0.056557,0.020826,0.023727,0.025672,0.000881,0.015421,0.003599,0.002514,0.00034,0.000246,0.000235,0.002848,0.017217,0.032694,0.022942,0.006189,0.018863,0.005186,0.02596,0.028947,0.022065,0.007024,0.007202,0.007984,0.013369,0.021246,0.023703,0.012739,0.025236,0.008228,0.009509,0.008439,0.008402,0.008415,0.00412,0.02998,0.002461,0.003585,0.010604,0.010964,0.00651,0.004001,0.011496,0.007024,0.006892,0.008751,0.008661,0.000898,0.001783,0.030481,0.010384,0.0036,0.003783,0.005425,0.002785,0.00031,0.001096
2023-01-13,0.134962,0.11278,0.075683,0.063303,0.022715,0.02629,0.024443,0.000916,0.015302,0.003929,0.002409,0.000357,0.000286,0.000248,0.003178,0.018491,0.028928,0.02173,0.005786,0.017179,0.004973,0.026528,0.02978,0.022833,0.007162,0.007549,0.008333,0.013617,0.021348,0.022611,0.012455,0.024779,0.008506,0.00921,0.008262,0.00829,0.007455,0.004136,0.029469,0.002461,0.004072,0.010405,0.010642,0.006855,0.004225,0.011777,0.007278,0.00724,0.009455,0.009367,0.00096,0.001929,0.028675,0.010721,0.003614,0.004085,0.005871,0.002655,0.000319,0.001183
2023-01-27,0.140295,0.112143,0.07861,0.06332,0.024155,0.030413,0.034104,0.000953,0.014993,0.004231,0.002312,0.000329,0.000296,0.00025,0.003284,0.019014,0.02757,0.019734,0.005305,0.015705,0.004911,0.024987,0.02962,0.021708,0.006922,0.007385,0.007485,0.013558,0.019595,0.020132,0.012115,0.023461,0.008358,0.008495,0.007544,0.007554,0.007123,0.003917,0.028904,0.002268,0.003889,0.009707,0.009118,0.006241,0.004102,0.011083,0.007441,0.00738,0.009988,0.009754,0.000978,0.00189,0.026702,0.010734,0.00378,0.003969,0.005758,0.002933,0.000285,0.001211
2023-02-10,0.143558,0.117673,0.072883,0.060098,0.027129,0.031431,0.037431,0.000939,0.014896,0.003922,0.002289,0.000328,0.000282,0.000244,0.003233,0.017808,0.027747,0.019703,0.005164,0.016157,0.004977,0.024857,0.028779,0.021071,0.006529,0.00704,0.007776,0.01333,0.019384,0.019598,0.011548,0.023288,0.007744,0.008048,0.007459,0.007555,0.007376,0.004084,0.029488,0.002271,0.003638,0.00982,0.008924,0.006063,0.004057,0.010654,0.007265,0.007894,0.010036,0.009295,0.000988,0.001791,0.025373,0.010944,0.00357,0.004094,0.005814,0.003002,0.00027,0.001393
2023-02-24,0.143811,0.114935,0.070808,0.05936,0.027369,0.035634,0.038595,0.001053,0.014923,0.003933,0.00236,0.00037,0.000272,0.000228,0.003146,0.017377,0.027991,0.018937,0.005016,0.01674,0.005127,0.025699,0.028676,0.020854,0.006361,0.00685,0.007908,0.013432,0.018732,0.020354,0.01195,0.023804,0.007555,0.007949,0.007663,0.007355,0.007598,0.004272,0.027933,0.002382,0.003536,0.010602,0.008979,0.005647,0.003935,0.01091,0.007116,0.007801,0.010049,0.008751,0.000973,0.0018,0.025165,0.010958,0.003448,0.004001,0.005828,0.003499,0.000272,0.001416
2023-03-10,0.147895,0.116479,0.073215,0.058523,0.029295,0.035705,0.034544,0.000972,0.016135,0.003773,0.002398,0.000338,0.000261,0.000222,0.002882,0.016881,0.02703,0.018844,0.004955,0.016674,0.005141,0.024762,0.028682,0.020828,0.006005,0.006619,0.007235,0.013152,0.018368,0.020373,0.012065,0.023251,0.007378,0.008131,0.007385,0.007551,0.007641,0.004266,0.027619,0.002366,0.003411,0.010551,0.009134,0.005606,0.003886,0.010708,0.006968,0.008385,0.010901,0.008207,0.000995,0.001772,0.024797,0.009877,0.003574,0.004067,0.006085,0.003537,0.000272,0.001426
2023-03-24,0.149421,0.123081,0.079815,0.05926,0.031476,0.03898,0.035505,0.001015,0.015631,0.003933,0.002245,0.000291,0.000222,0.000207,0.002894,0.017129,0.026168,0.018824,0.005293,0.016478,0.005283,0.021667,0.027462,0.019754,0.00571,0.006465,0.006432,0.012944,0.016929,0.020399,0.011697,0.022527,0.006604,0.007409,0.006749,0.006798,0.007118,0.003838,0.024838,0.002116,0.003205,0.009971,0.008865,0.005478,0.003726,0.010243,0.006527,0.009302,0.011201,0.008619,0.000978,0.00164,0.023375,0.008065,0.003245,0.003992,0.005953,0.003416,0.000239,0.001353
2023-04-07,0.149045,0.12418,0.079613,0.059832,0.032053,0.038205,0.033499,0.000973,0.014851,0.003666,0.002179,0.000267,0.000212,0.000182,0.002818,0.016857,0.027368,0.020022,0.005148,0.016353,0.005183,0.021378,0.027256,0.019713,0.005642,0.006395,0.00644,0.01233,0.01672,0.020544,0.011839,0.023256,0.006179,0.00728,0.006266,0.006935,0.007137,0.003558,0.026795,0.002135,0.003298,0.010012,0.009141,0.005506,0.003774,0.010437,0.006648,0.008514,0.011016,0.008645,0.000896,0.001653,0.02455,0.00819,0.003251,0.003812,0.005534,0.003323,0.000215,0.001282
2023-04-21,0.149061,0.12144,0.076742,0.062574,0.03118,0.038242,0.02982,0.000981,0.015065,0.003819,0.002175,0.000264,0.000212,0.000184,0.002789,0.016863,0.025767,0.020901,0.006006,0.016406,0.005015,0.023521,0.02817,0.020421,0.005828,0.006585,0.006811,0.01282,0.017347,0.021001,0.012173,0.023365,0.006493,0.007452,0.006542,0.006922,0.006977,0.003701,0.026885,0.002093,0.003245,0.010261,0.009125,0.005431,0.003807,0.010179,0.006679,0.008125,0.011363,0.008324,0.000873,0.001625,0.024137,0.00886,0.003115,0.003977,0.005474,0.003339,0.000199,0.00125
2023-05-05,0.153271,0.12968,0.075483,0.060862,0.033492,0.039771,0.030261,0.000881,0.014749,0.003762,0.002139,0.000319,0.000199,0.000184,0.002741,0.016497,0.025836,0.0228,0.005998,0.014663,0.004694,0.022434,0.027333,0.020465,0.005419,0.006379,0.006316,0.012426,0.016466,0.020647,0.012157,0.022983,0.006223,0.007416,0.00634,0.006888,0.006477,0.003828,0.024669,0.002021,0.002935,0.010084,0.008578,0.005148,0.003885,0.009671,0.006763,0.008122,0.011093,0.008055,0.000806,0.001502,0.023735,0.007992,0.002546,0.003996,0.005507,0.003125,0.000191,0.001095
2023-05-19,0.149297,0.12827,0.084634,0.064637,0.034113,0.0419,0.03094,0.001344,0.015414,0.004043,0.002064,0.00032,0.000158,0.000174,0.002894,0.01668,0.024158,0.022757,0.005955,0.013874,0.004513,0.022041,0.026557,0.0198,0.005411,0.006353,0.00608,0.011933,0.015963,0.019564,0.011693,0.021912,0.005998,0.007119,0.005838,0.006574,0.006237,0.003762,0.023281,0.001859,0.002775,0.009869,0.008167,0.004817,0.003667,0.00904,0.006313,0.009235,0.0114,0.008801,0.000816,0.001443,0.022379,0.008139,0.002536,0.004287,0.005814,0.003094,0.000188,0.00111
2023-06-02,0.147616,0.129346,0.082284,0.066121,0.036235,0.050381,0.035174,0.001595,0.017559,0.003926,0.001976,0.00039,0.000156,0.000189,0.003191,0.017126,0.024124,0.021778,0.005673,0.012524,0.00421,0.021291,0.024925,0.018369,0.005296,0.006257,0.005775,0.011782,0.015432,0.017912,0.010978,0.020785,0.006058,0.006865,0.005643,0.006282,0.00597,0.003855,0.022177,0.001837,0.002765,0.009166,0.00775,0.00462,0.003675,0.008164,0.006134,0.009844,0.010762,0.009233,0.00083,0.001389,0.021157,0.008026,0.002397,0.004276,0.005864,0.003446,0.000216,0.001223
2023-06-16,0.146691,0.128376,0.079273,0.064938,0.036319,0.053183,0.041648,0.001742,0.018068,0.003735,0.001921,0.000432,0.00018,0.0002,0.003431,0.01699,0.021529,0.021435,0.005821,0.012336,0.004333,0.021114,0.02425,0.017996,0.005308,0.006394,0.00587,0.011704,0.015231,0.017776,0.010815,0.021123,0.006375,0.006814,0.006028,0.006294,0.005865,0.003845,0.021437,0.001822,0.002884,0.009289,0.007714,0.004534,0.003673,0.007923,0.005855,0.009753,0.010402,0.009685,0.000868,0.001537,0.021525,0.007982,0.002424,0.004151,0.005884,0.003803,0.000236,0.001238
2023-06-30,0.151891,0.126061,0.076065,0.06659,0.036615,0.052019,0.041306,0.001617,0.017822,0.003441,0.001896,0.000468,0.00017,0.000194,0.003169,0.016284,0.022279,0.022164,0.005965,0.011834,0.003925,0.02116,0.024809,0.018555,0.005153,0.006403,0.005524,0.011878,0.015549,0.017806,0.010847,0.021072,0.006313,0.006877,0.005914,0.006211,0.005805,0.003991,0.021588,0.001843,0.002854,0.009311,0.007475,0.0045,0.00365,0.008298,0.00578,0.009132,0.010244,0.009749,0.000859,0.001483,0.021415,0.007973,0.002463,0.0043,0.006043,0.003891,0.000235,0.001275
2023-07-14,0.146767,0.125614,0.078012,0.06762,0.038734,0.054957,0.043641,0.0017,0.017944,0.003435,0.001864,0.00049,0.000179,0.000175,0.00332,0.016935,0.021876,0.020878,0.00607,0.011742,0.003857,0.021417,0.024967,0.018665,0.005335,0.006531,0.005491,0.011855,0.015571,0.017306,0.010537,0.02038,0.006446,0.006715,0.005948,0.006295,0.005754,0.003968,0.01997,0.00183,0.002881,0.009092,0.007248,0.004424,0.003687,0.008201,0.005918,0.009136,0.01093,0.009613,0.000858,0.001396,0.02033,0.007818,0.002458,0.004198,0.005865,0.003611,0.000233,0.001311
2023-07-28,0.148651,0.121328,0.080807,0.065467,0.040419,0.055728,0.040813,0.001821,0.017921,0.003764,0.001838,0.000476,0.000175,0.000174,0.003522,0.015928,0.022597,0.021004,0.005537,0.012844,0.00395,0.022129,0.023753,0.017869,0.005336,0.006022,0.005864,0.012048,0.016078,0.01783,0.01036,0.020782,0.006477,0.006255,0.006043,0.006846,0.005457,0.003911,0.020122,0.00187,0.003018,0.009154,0.007115,0.004251,0.003599,0.007998,0.005649,0.008779,0.010605,0.009106,0.00084,0.00139,0.021883,0.008167,0.002699,0.00464,0.006157,0.003667,0.000218,0.001249
2023-08-11,0.139078,0.119335,0.081929,0.071454,0.038836,0.050491,0.038535,0.001659,0.017133,0.003528,0.001906,0.000638,0.00017,0.00017,0.003171,0.015221,0.023545,0.025092,0.005353,0.01344,0.004383,0.022458,0.025075,0.018621,0.005196,0.006172,0.005817,0.012482,0.016656,0.01852,0.010524,0.021719,0.00728,0.006334,0.006382,0.006998,0.005721,0.004359,0.022399,0.002011,0.002971,0.009322,0.006979,0.004364,0.003624,0.008143,0.005853,0.008696,0.010171,0.009349,0.000784,0.001384,0.022607,0.008025,0.002996,0.004348,0.005833,0.003336,0.000222,0.0012
2023-08-25,0.140619,0.12084,0.082722,0.069238,0.036994,0.057238,0.038135,0.001574,0.017702,0.003515,0.001918,0.000719,0.000164,0.000173,0.003223,0.015224,0.022816,0.026467,0.005265,0.013038,0.004539,0.02152,0.025502,0.019116,0.005082,0.006221,0.005501,0.011917,0.016259,0.018223,0.010444,0.021401,0.007002,0.006229,0.005761,0.00688,0.005721,0.004506,0.021822,0.001953,0.002767,0.009376,0.006926,0.004167,0.003632,0.0079,0.00585,0.008319,0.010274,0.009284,0.000805,0.001393,0.020105,0.007615,0.002899,0.004406,0.006081,0.003554,0.000286,0.001177
2023-09-08,0.137394,0.122491,0.085066,0.070343,0.037806,0.055517,0.038901,0.001606,0.017457,0.003791,0.001879,0.000736,0.000163,0.000163,0.003063,0.015529,0.021965,0.027458,0.005168,0.012973,0.004448,0.020615,0.025463,0.019278,0.005086,0.006132,0.005478,0.012047,0.016213,0.017777,0.010036,0.021741,0.007102,0.006043,0.005677,0.006367,0.005255,0.004647,0.022826,0.001931,0.002778,0.009309,0.00667,0.004159,0.00356,0.007986,0.005721,0.008454,0.010786,0.009678,0.000757,0.00132,0.019017,0.007417,0.003063,0.004372,0.006087,0.003786,0.000271,0.00118
2023-09-22,0.139579,0.120302,0.084204,0.068046,0.039308,0.052495,0.0397,0.001553,0.017478,0.003853,0.001946,0.000708,0.000156,0.000159,0.003263,0.015694,0.023945,0.026694,0.005172,0.01377,0.004574,0.021631,0.025068,0.019357,0.005034,0.006041,0.005715,0.012644,0.015617,0.018248,0.010133,0.022319,0.007115,0.006436,0.005603,0.006513,0.005321,0.004334,0.023502,0.001965,0.00272,0.009295,0.006998,0.003957,0.003498,0.008374,0.005518,0.007939,0.010259,0.008597,0.00075,0.00136,0.019687,0.007724,0.003134,0.00419,0.005818,0.003602,0.000289,0.001096
2023-10-06,0.13985,0.122541,0.087789,0.066538,0.040906,0.056966,0.041675,0.001801,0.017582,0.003871,0.00192,0.000763,0.000126,0.000139,0.003272,0.014709,0.0245,0.027042,0.005236,0.013187,0.004577,0.021251,0.02473,0.018898,0.004878,0.005838,0.005374,0.012442,0.014758,0.017115,0.009117,0.021217,0.00684,0.006179,0.005494,0.006219,0.005086,0.004227,0.021622,0.001981,0.002649,0.009186,0.005124,0.003749,0.003412,0.008243,0.005198,0.008732,0.010168,0.008521,0.000781,0.001272,0.019079,0.007336,0.002885,0.004195,0.005915,0.003837,0.000321,0.001141
2023-10-20,0.139372,0.12514,0.088531,0.066595,0.040953,0.052713,0.034696,0.001788,0.018168,0.003806,0.001964,0.000721,0.000131,0.000133,0.003503,0.015659,0.025174,0.028618,0.004846,0.013309,0.004526,0.021421,0.025124,0.018677,0.004733,0.005743,0.005279,0.012623,0.01477,0.017993,0.009699,0.022034,0.006555,0.006208,0.005571,0.006643,0.005682,0.003991,0.022699,0.002132,0.002505,0.009218,0.005422,0.003848,0.003404,0.00831,0.005002,0.008482,0.010222,0.009049,0.000729,0.001195,0.018946,0.007554,0.00311,0.004089,0.005785,0.003868,0.0003,0.001035
2023-11-03,0.137188,0.130931,0.081074,0.07152,0.04037,0.055507,0.034915,0.002051,0.018192,0.003979,0.001902,0.00077,0.000121,0.000143,0.003458,0.01569,0.024556,0.026916,0.004896,0.012464,0.004444,0.020643,0.02524,0.018077,0.004905,0.006057,0.005582,0.0124,0.014762,0.017661,0.009702,0.02213,0.00612,0.006221,0.005496,0.006457,0.005616,0.004283,0.02156,0.002065,0.002517,0.009504,0.006,0.004436,0.003613,0.008517,0.005039,0.009055,0.01008,0.009449,0.000669,0.00119,0.018192,0.007547,0.002859,0.004173,0.005838,0.00378,0.000294,0.001179
2023-11-17,0.140738,0.131131,0.081268,0.071571,0.041074,0.058088,0.035531,0.002127,0.019251,0.004063,0.001817,0.000788,0.000134,0.000141,0.003479,0.015922,0.023663,0.026796,0.005127,0.011648,0.00417,0.021076,0.024544,0.017908,0.005087,0.006168,0.005464,0.01219,0.014659,0.016985,0.009542,0.019947,0.006146,0.006013,0.005278,0.006375,0.005263,0.004339,0.020059,0.001972,0.002463,0.009435,0.005539,0.004397,0.003469,0.008149,0.004973,0.009296,0.010268,0.009728,0.000672,0.001159,0.017202,0.007443,0.002679,0.004403,0.00593,0.003724,0.000297,0.001234
