date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2022-04-08,CRM,-0.5441,0.0109,0.0208,-0.0099,-0.0181,-0.2013,-0.149,0.1584,0.0265
2022-04-08,NFLX,0.2303,0.0089,0.0208,-0.012,0.028,-0.341,-0.6269,0.3114,0.0265
2022-04-22,AAPL,-0.4664,0.1502,0.0208,0.1293,0.4395,0.0875,0.2705,0.2883,0.0449
2022-04-22,MSFT,-0.3734,0.1223,0.0208,0.1015,0.0838,-0.1821,0.1482,0.2956,0.0449
2022-04-22,GOOGL,-0.7695,0.0372,0.0208,0.0164,0.0448,-0.0978,0.3905,0.2944,0.0449
2022-04-22,AMZN,-0.5184,0.0322,0.0208,0.0114,-0.0169,0.3478,-0.1655,0.2865,0.0449
2022-04-22,META,-0.7763,0.0294,0.0208,0.0086,-0.278,-0.4349,-0.4738,0.2905,0.0449
2022-04-22,NVDA,-0.532,0.0295,0.0208,0.0086,0.4942,0.28,0.8479,0.198,0.0449
2022-04-22,TSLA,-0.3131,0.0624,0.0208,0.0416,0.9413,0.9354,-0.0285,-0.0157,0.0449
2022-04-22,PLTR,1.7671,0.0615,0.0208,0.0406,0.1607,0.1814,-0.1344,0.2403,0.0449
2022-04-22,AVGO,-0.0917,0.0144,0.0208,-0.0065,0.1597,0.1953,0.7654,0.1754,0.0449
2022-04-22,MU,-0.6631,0.0047,0.0208,-0.0161,-0.0618,-0.0855,0.9427,0.063,0.0449
2022-04-22,GEV,0.0816,0.0023,0.0208,-0.0185,-0.1521,-0.6261,0.1485,0.1771,0.0449
2022-04-22,VRT,2.0566,0.0076,0.0208,-0.0132,-0.9982,-0.3764,-0.6593,0.2838,0.0449
2022-04-22,BE,-0.1396,0.0002,0.0208,-0.0206,-0.3226,0.9347,-0.8246,0.2587,0.0449
2022-04-22,LITE,-0.8616,0.0001,0.0208,-0.0207,-0.2797,-0.1596,-0.3632,0.2658,0.0449
2022-04-22,000660,-0.1351,0.0002,0.0208,-0.0207,-0.2986,-0.2209,0.7194,0.2916,0.0449
2022-04-22,005930,0.1762,0.0195,0.0208,-0.0013,-0.1368,-0.635,0.6892,0.2369,0.0449
2022-04-22,UNH,-0.2184,0.0217,0.0208,0.0008,-0.0002,0.1682,0.063,0.0059,0.0449
2022-04-22,LLY,0.394,0.0159,0.0208,-0.005,0.1403,0.2988,0.073,0.2865,0.0449
2022-04-22,ISRG,-0.4956,0.0055,0.0208,-0.0154,0.0436,0.0356,-0.0643,-0.0194,0.0449
2022-04-22,ABBV,-2.1225,0.0004,0.0208,-0.0204,0.2071,0.2396,0.0298,0.2832,0.0449
2022-04-22,REGN,-0.2342,0.0045,0.0208,-0.0163,-0.1263,0.1542,-0.6377,0.2653,0.0449
2022-04-22,V,0.5012,0.0269,0.0208,0.0061,-0.0336,0.1224,-0.0782,0.2953,0.0449
2022-04-22,MA,0.6674,0.0807,0.0208,0.0599,0.5107,0.1586,-0.4749,0.2883,0.0449
2022-04-22,BLK,-0.016,0.0061,0.0208,-0.0148,-0.097,-0.4697,-0.2647,0.0092,0.0449
2022-04-22,SPGI,1.2115,0.003,0.0208,-0.0179,-0.1842,-0.3275,-0.3904,0.2666,0.0449
2022-04-22,COST,-0.0361,0.0152,0.0208,-0.0057,0.0848,0.3221,0.3365,0.1754,0.0449
2022-04-22,HD,0.0462,0.0186,0.0208,-0.0023,0.2799,-0.5235,-0.3587,0.2111,0.0449
2022-04-22,PG,-0.1487,0.0232,0.0208,0.0024,-0.0199,-0.0998,-0.3927,-0.0164,0.0449
2022-04-22,MCD,-0.3678,0.0003,0.0208,-0.0205,-0.1575,-0.2328,-0.4521,0.2883,0.0449
2022-04-22,WMT,-0.2838,0.0258,0.0208,0.0049,0.0471,0.0415,0.0562,0.2167,0.0449
2022-04-22,CAT,-0.2283,0.0069,0.0208,-0.0139,0.0037,0.0722,-0.2782,0.2881,0.0449
2022-04-22,HON,0.0053,0.0077,0.0208,-0.0131,-0.0726,-0.4093,-0.7143,0.2828,0.0449
2022-04-22,DE,-0.4271,0.0002,0.0208,-0.0206,0.0302,0.2096,0.4666,0.2077,0.0449
2022-04-22,UNP,-0.2829,0.0089,0.0208,-0.012,-0.018,-0.1842,0.4354,-0.0194,0.0449
2022-04-22,LMT,-0.4329,0.0071,0.0208,-0.0137,-0.072,0.1905,-0.1172,-0.0121,0.0449
2022-04-22,ETN,0.3217,0.0036,0.0208,-0.0173,-0.0313,-0.3207,-0.1552,0.2686,0.0449
2022-04-22,XOM,4.3198,0.0756,0.0208,0.0547,0.6468,0.3473,0.336,0.2835,0.0449
2022-04-22,LNG,-0.7513,0.0001,0.0208,-0.0207,0.0239,0.5972,0.7499,0.2523,0.0449
2022-04-22,FCX,-1.1769,0.0037,0.0208,-0.0171,-0.1119,0.4183,0.3202,-0.0194,0.0449
2022-04-22,LIN,-0.5339,0.0093,0.0208,-0.0115,-0.0863,0.0959,0.2369,0.2843,0.0449
2022-04-22,NEE,0.9092,0.0025,0.0208,-0.0184,-0.6837,-0.0376,0.27,-0.0194,0.0449
2022-04-22,AMT,-0.4621,0.0072,0.0208,-0.0136,-0.1499,-0.0232,-0.5456,0.2834,0.0449
2022-04-22,EQIX,-0.3538,0.0041,0.0208,-0.0167,-0.2143,-0.0346,-0.614,0.2865,0.0449
2022-04-22,TMUS,0.2384,0.0095,0.0208,-0.0113,-0.1191,0.2548,0.0121,0.1274,0.0449
2022-04-22,PLD,0.615,0.0077,0.0208,-0.0131,0.3061,0.2735,0.1888,-0.0119,0.0449
2022-04-22,AMD,-1.1533,0.0086,0.0208,-0.0122,0.2122,-0.0578,0.4147,0.27,0.0449
2022-04-22,CRM,0.3946,0.0102,0.0208,-0.0107,0.0069,-0.3232,0.009,0.1674,0.0449
2022-04-22,NFLX,1.66,0.0058,0.0208,-0.0151,-0.0278,-0.1661,-0.468,-0.0121,0.0449
2022-05-06,AAPL,-0.2729,0.15,0.0208,0.1292,0.4519,-0.0025,-0.0183,-0.0036,0.0498
2022-05-06,MSFT,-0.6091,0.1271,0.0208,0.1062,0.1118,-0.0639,-0.0479,0.0037,0.0498
2022-05-06,GOOGL,-0.551,0.0373,0.0208,0.0165,-0.0396,-0.2054,0.0242,0.0037,0.0498
2022-05-06,AMZN,-1.1442,0.0266,0.0208,0.0057,-0.0155,-0.2776,-0.4809,-0.0036,0.0498
2022-05-06,META,-0.1919,0.0337,0.0208,0.0129,-0.2145,0.4007,-0.4997,0.0,0.0498
2022-05-06,NVDA,-1.1698,0.0173,0.0208,-0.0036,0.4031,0.194,0.5031,0.2358,0.0498
2022-05-06,TSLA,-0.3268,0.0557,0.0208,0.0349,0.8101,0.6119,0.0147,0.0257,0.0498
2022-05-06,PLTR,0.8042,0.0505,0.0208,0.0297,0.185,-0.1545,0.0756,0.288,0.0498
2022-05-06,AVGO,-0.0244,0.0147,0.0208,-0.0061,0.135,0.2029,0.6939,0.221,0.0498
2022-05-06,MU,-0.5828,0.0049,0.0208,-0.0159,-0.0225,0.072,0.836,0.1032,0.0498
2022-05-06,GEV,-0.0955,0.0024,0.0208,-0.0184,-0.087,-0.4797,0.1217,0.1689,0.0498
2022-05-06,VRT,2.6847,0.021,0.0208,0.0002,-0.6288,-0.0628,-0.2541,-0.0023,0.0498
2022-05-06,BE,0.6635,0.0002,0.0208,-0.0207,-0.4979,0.7167,-0.4109,-0.0295,0.0498
2022-05-06,LITE,-0.9793,0.0001,0.0208,-0.0207,-0.1604,0.1815,0.0543,-0.027,0.0498
2022-05-06,000660,-0.0017,0.0002,0.0208,-0.0207,-0.2315,-0.1743,0.3524,0.0,0.0498
2022-05-06,005930,0.1155,0.0201,0.0208,-0.0008,-0.0979,-0.4368,0.6019,0.2698,0.0498
2022-05-06,UNH,-0.2097,0.0215,0.0208,0.0007,0.023,0.1577,0.017,0.0468,0.0498
2022-05-06,LLY,0.4205,0.0175,0.0208,-0.0033,0.1665,0.3511,-0.2477,-0.0057,0.0498
2022-05-06,ISRG,-0.4071,0.0051,0.0208,-0.0158,0.0869,-0.148,-0.1451,0.022,0.0498
2022-05-06,ABBV,-0.1141,0.0004,0.0208,-0.0204,0.2129,0.1835,-0.3031,-0.0073,0.0498
2022-05-06,REGN,-0.19,0.0043,0.0208,-0.0166,-0.0892,0.027,-0.3822,-0.0256,0.0498
2022-05-06,V,0.0108,0.0271,0.0208,0.0063,-0.204,-0.0063,0.1633,0.0037,0.0498
2022-05-06,MA,0.0882,0.0812,0.0208,0.0604,0.4926,0.0764,0.0662,-0.0036,0.0498
2022-05-06,BLK,-0.1608,0.006,0.0208,-0.0149,-0.0374,-0.4456,-0.3953,0.0495,0.0498
2022-05-06,SPGI,1.1937,0.0028,0.0208,-0.018,-0.2227,-0.3556,-0.4199,-0.022,0.0498
2022-05-06,COST,-0.1449,0.0139,0.0208,-0.007,0.0342,0.108,0.4311,0.221,0.0498
2022-05-06,HD,-0.0346,0.0189,0.0208,-0.002,0.2615,-0.3296,-0.3648,0.2567,0.0498
2022-05-06,PG,-0.1136,0.0233,0.0208,0.0024,0.0012,0.0126,-0.4784,0.0204,0.0498
2022-05-06,MCD,-0.3275,0.0003,0.0208,-0.0205,-0.1591,-0.0926,-0.3589,-0.003,0.0498
2022-05-06,WMT,-0.2628,0.0256,0.0208,0.0047,0.0481,0.0507,-0.0588,0.2592,0.0498
2022-05-06,CAT,-0.0686,0.0071,0.0208,-0.0137,0.0207,0.1895,-0.089,-0.0052,0.0498
2022-05-06,HON,0.0412,0.0082,0.0208,-0.0126,-0.0388,-0.0848,-0.3139,-0.007,0.0498
2022-05-06,DE,-0.3943,0.0002,0.0208,-0.0206,0.0479,0.0939,0.1715,0.2491,0.0498
2022-05-06,UNP,-0.2628,0.009,0.0208,-0.0118,-0.0285,-0.2216,0.4888,0.022,0.0498
2022-05-06,LMT,-0.3701,0.0074,0.0208,-0.0134,-0.0571,0.22,-0.2025,0.0293,0.0498
2022-05-06,ETN,0.3124,0.0037,0.0208,-0.0171,-0.0152,-0.157,-0.2673,-0.022,0.0498
2022-05-06,XOM,-0.2335,0.0242,0.0208,0.0034,0.4703,0.497,0.0875,-0.0073,0.0498
2022-05-06,LNG,4.9497,0.0623,0.0208,0.0415,-0.2152,0.6826,0.6468,-0.0257,0.0498
2022-05-06,FCX,-0.8306,0.0035,0.0208,-0.0174,-0.1114,0.1832,0.1008,0.022,0.0498
2022-05-06,LIN,-0.5868,0.0096,0.0208,-0.0112,-0.1105,0.2126,0.1247,-0.0036,0.0498
2022-05-06,NEE,0.5438,0.0025,0.0208,-0.0183,-0.5919,-0.205,0.1269,0.0214,0.0498
2022-05-06,AMT,-0.3196,0.007,0.0208,-0.0139,-0.0536,-0.0854,-0.3145,-0.0003,0.0498
2022-05-06,EQIX,-0.5868,0.0041,0.0208,-0.0168,-0.0758,0.0861,-0.0793,0.0,0.0498
2022-05-06,TMUS,0.0004,0.0097,0.0208,-0.0111,-0.1076,0.0976,0.1674,0.1442,0.0498
2022-05-06,PLD,-0.0178,0.0067,0.0208,-0.0142,0.1561,0.0569,0.4142,0.03,0.0498
2022-05-06,AMD,-0.9676,0.0096,0.0208,-0.0112,0.3288,0.0744,0.2179,-0.022,0.0498
2022-05-06,CRM,-0.6341,0.0104,0.0208,-0.0104,-0.0095,-0.2899,0.0536,0.2088,0.0498
2022-05-06,NFLX,1.3588,0.005,0.0208,-0.0158,-0.0108,-0.6937,-0.0772,0.0293,0.0498
2022-05-20,AAPL,-0.2295,0.1433,0.0208,0.1225,0.4409,-0.0541,0.0556,0.0435,0.0014
2022-05-20,MSFT,-0.5634,0.1279,0.0208,0.107,0.1128,-0.0528,0.0241,0.0509,0.0014
2022-05-20,GOOGL,-0.5051,0.0383,0.0208,0.0175,-0.0191,-0.1945,-0.0324,0.0509,0.0014
2022-05-20,AMZN,-0.8673,0.0272,0.0208,0.0064,-0.0633,-0.299,-0.4947,0.0435,0.0014
2022-05-20,META,-0.149,0.035,0.0208,0.0142,-0.1988,0.432,-0.5127,0.0472,0.0014
2022-05-20,NVDA,-0.9968,0.0109,0.0208,-0.0099,0.4078,0.1501,0.365,0.2793,0.0014
2022-05-20,TSLA,-0.7584,0.0467,0.0208,0.0258,0.6921,0.3408,0.3174,0.0728,0.0014
2022-05-20,PLTR,1.4055,0.047,0.0208,0.0262,0.1398,-0.1045,-0.4211,0.0033,0.0014
2022-05-20,AVGO,0.0175,0.015,0.0208,-0.0058,0.1357,0.2309,0.4381,0.2725,0.0014
2022-05-20,MU,-0.5859,0.0052,0.0208,-0.0156,-0.0572,0.1566,0.7301,0.1493,0.0014
2022-05-20,GEV,-0.1955,0.0026,0.0208,-0.0182,-0.0671,-0.4494,0.1359,0.1665,0.0014
2022-05-20,VRT,0.3523,0.0204,0.0208,-0.0004,-0.611,-0.0922,-0.2449,0.0412,0.0014
2022-05-20,BE,0.9907,0.0002,0.0208,-0.0206,-0.4277,0.6565,-0.6357,0.015,0.0014
2022-05-20,LITE,-0.7445,0.0001,0.0208,-0.0207,-0.1482,0.2841,0.2194,0.0106,0.0014
2022-05-20,000660,-0.431,0.0002,0.0208,-0.0206,-0.2242,-0.0474,0.2057,0.0472,0.0014
2022-05-20,005930,0.1567,0.0224,0.0208,0.0016,-0.0876,-0.264,0.4485,-0.0188,0.0014
2022-05-20,UNH,-0.1666,0.0229,0.0208,0.002,0.0316,0.154,-0.0104,0.0934,0.0014
2022-05-20,LLY,0.4599,0.0193,0.0208,-0.0015,0.1839,0.4431,-0.3457,0.0378,0.0014
2022-05-20,ISRG,-0.3629,0.0054,0.0208,-0.0155,0.1059,-0.1592,-0.2764,0.0692,0.0014
2022-05-20,ABBV,-0.0716,0.0005,0.0208,-0.0204,0.2179,0.1951,-0.3752,0.0399,0.0014
2022-05-20,REGN,-0.2672,0.0049,0.0208,-0.0159,-0.0528,0.1525,-0.327,0.0216,0.0014
2022-05-20,V,-0.6338,0.0291,0.0208,0.0083,-0.1847,0.079,0.2754,0.0509,0.0014
2022-05-20,MA,0.0677,0.0271,0.0208,0.0062,0.482,0.1185,0.2007,0.0435,0.0014
2022-05-20,BLK,-0.1201,0.0062,0.0208,-0.0146,0.0052,-0.4604,-0.5252,0.0956,0.0014
2022-05-20,SPGI,2.0235,0.0679,0.0208,0.0471,-0.1954,-0.2653,-0.4529,0.0252,0.0014
2022-05-20,COST,-0.0631,0.0125,0.0208,-0.0083,0.0189,-0.1492,0.4353,0.2725,0.0014
2022-05-20,HD,-0.454,0.0201,0.0208,-0.0007,0.131,-0.1638,0.0355,-0.0261,0.0014
2022-05-20,PG,-0.0712,0.0231,0.0208,0.0023,-0.0031,-0.057,-0.4076,0.063,0.0014
2022-05-20,MCD,-0.1325,0.0003,0.0208,-0.0205,-0.1162,-0.0923,-0.2713,0.0454,0.0014
2022-05-20,WMT,0.1552,0.0223,0.0208,0.0014,0.0225,-0.2259,-0.3274,-0.0261,0.0014
2022-05-20,CAT,-0.1612,0.0072,0.0208,-0.0137,0.0693,0.1181,-0.0057,0.0393,0.0014
2022-05-20,HON,0.159,0.0088,0.0208,-0.0121,-0.0258,-0.0366,-0.2166,0.0407,0.0014
2022-05-20,DE,-0.3858,0.0002,0.0208,-0.0206,0.0143,0.0154,0.1684,0.1296,0.0014
2022-05-20,UNP,-0.2195,0.0091,0.0208,-0.0117,-0.037,-0.232,0.5577,0.0692,0.0014
2022-05-20,LMT,-0.4048,0.0077,0.0208,-0.0132,-0.0323,0.1848,-0.1675,0.0765,0.0014
2022-05-20,ETN,0.2421,0.0037,0.0208,-0.0171,-0.0069,-0.1705,-0.2048,0.0252,0.0014
2022-05-20,XOM,1.9284,0.035,0.0208,0.0142,0.4297,0.6135,0.0651,0.0399,0.0014
2022-05-20,LNG,5.2512,0.0623,0.0208,0.0414,-0.2673,0.6392,0.6145,0.0209,0.0014
2022-05-20,FCX,-0.9511,0.0036,0.0208,-0.0173,-0.1917,0.1044,-0.0212,0.0692,0.0014
2022-05-20,LIN,-0.3853,0.0107,0.0208,-0.0101,-0.0692,0.2708,0.0841,0.0435,0.0014
2022-05-20,NEE,0.2493,0.0027,0.0208,-0.0181,-0.5925,-0.1771,0.0958,0.068,0.0014
2022-05-20,AMT,-0.2783,0.0076,0.0208,-0.0132,-0.0155,-0.0118,-0.1853,0.0463,0.0014
2022-05-20,EQIX,-0.2662,0.0041,0.0208,-0.0168,-0.0457,0.0156,0.2116,0.0472,0.0014
2022-05-20,TMUS,-0.3923,0.0105,0.0208,-0.0103,-0.1004,0.1126,0.1651,0.1668,0.0014
2022-05-20,PLD,-0.0608,0.0062,0.0208,-0.0146,0.1227,-0.146,0.6694,0.0778,0.0014
2022-05-20,AMD,-1.0945,0.0002,0.0208,-0.0206,0.3478,0.3252,0.3419,0.0252,0.0014
2022-05-20,CRM,-0.3678,0.0107,0.0208,-0.0101,-0.0131,-0.2927,0.1405,0.256,0.0014
2022-05-20,NFLX,-0.1218,0.0056,0.0208,-0.0152,0.0316,-0.8494,-0.1082,0.0765,0.0014
2022-06-03,AAPL,-0.2186,0.1434,0.0208,0.1225,0.4209,-0.0268,0.041,0.1309,0.0441
2022-06-03,MSFT,-0.2985,0.1294,0.0208,0.1086,0.1041,-0.0619,0.0072,0.1382,0.0441
2022-06-03,GOOGL,-0.5573,0.0382,0.0208,0.0173,-0.0594,-0.1825,-0.107,0.1382,0.0441
2022-06-03,AMZN,-0.8238,0.0221,0.0208,0.0013,-0.0801,-0.2904,-0.6491,0.1309,0.0441
2022-06-03,META,-0.0942,0.0327,0.0208,0.0118,-0.1721,0.2694,-0.476,0.1345,0.0441
2022-06-03,NVDA,-1.2011,0.0006,0.0208,-0.0202,0.4371,0.2443,-0.378,0.032,0.0441
2022-06-03,TSLA,-0.3947,0.0468,0.0208,0.026,0.6721,0.2859,0.3119,0.1602,0.0441
2022-06-03,PLTR,1.9936,0.0612,0.0208,0.0403,0.1338,-0.2098,-0.9457,0.0906,0.0441
2022-06-03,AVGO,-0.1841,0.0146,0.0208,-0.0062,0.1707,0.2565,0.6652,0.0262,0.0441
2022-06-03,MU,-0.5953,0.005,0.0208,-0.0158,-0.1753,0.2313,0.6934,0.2356,0.0441
2022-06-03,GEV,-0.0894,0.0024,0.0208,-0.0184,-0.0616,-0.4356,0.3284,0.2043,0.0441
2022-06-03,VRT,2.2631,0.0603,0.0208,0.0394,-0.5686,0.081,0.2706,0.1249,0.0441
2022-06-03,BE,-0.1041,0.0002,0.0208,-0.0206,-0.515,0.4518,-0.7853,0.0997,0.0441
2022-06-03,LITE,-0.699,0.0001,0.0208,-0.0207,-0.1576,0.1955,0.4857,0.0883,0.0441
2022-06-03,000660,0.0984,0.004,0.0208,-0.0168,-0.2784,-0.1059,0.2985,0.1345,0.0441
2022-06-03,005930,0.2162,0.0206,0.0208,-0.0002,-0.1132,-0.3807,0.5025,0.0812,0.0441
2022-06-03,UNH,-0.0747,0.0217,0.0208,0.0008,0.0299,0.0162,0.092,0.1802,0.0441
2022-06-03,LLY,0.5242,0.0184,0.0208,-0.0024,0.1626,0.3895,-0.2713,0.1215,0.0441
2022-06-03,ISRG,-0.3028,0.005,0.0208,-0.0158,0.0639,-0.3427,-0.1578,0.1565,0.0441
2022-06-03,ABBV,-0.0156,0.0167,0.0208,-0.0041,0.2173,0.0276,-0.3115,0.1272,0.0441
2022-06-03,REGN,-0.2143,0.0044,0.0208,-0.0164,-0.0352,0.0639,-0.15,0.1089,0.0441
2022-06-03,V,-0.3143,0.0293,0.0208,0.0085,-0.158,0.1373,0.3252,0.1382,0.0441
2022-06-03,MA,-0.0182,0.0223,0.0208,0.0015,0.4993,0.1605,0.287,0.1309,0.0441
2022-06-03,BLK,-0.0649,0.0065,0.0208,-0.0143,0.0243,-0.2416,-0.7452,0.1818,0.0441
2022-06-03,SPGI,0.8373,0.0274,0.0208,0.0066,0.0524,-0.4175,-0.6904,0.1126,0.0441
2022-06-03,COST,-0.3459,0.0135,0.0208,-0.0073,-0.0172,0.0349,0.2168,0.0214,0.0441
2022-06-03,HD,-0.4061,0.0201,0.0208,-0.0007,0.0991,-0.1455,0.213,0.0613,0.0441
2022-06-03,PG,-0.0151,0.0225,0.0208,0.0016,-0.0099,-0.0686,-0.3681,0.1457,0.0441
2022-06-03,MCD,-0.0191,0.0025,0.0208,-0.0183,-0.06,-0.0095,-0.2877,0.1338,0.0441
2022-06-03,WMT,0.1751,0.0221,0.0208,0.0012,0.0173,-0.2756,-0.4806,0.0613,0.0441
2022-06-03,CAT,-0.3685,0.0076,0.0208,-0.0132,0.0882,0.103,-0.0465,0.124,0.0441
2022-06-03,HON,0.2186,0.0085,0.0208,-0.0123,-0.0172,-0.0938,-0.1444,0.1286,0.0441
2022-06-03,DE,-0.5351,0.0002,0.0208,-0.0206,0.0051,0.1613,0.0489,0.0503,0.0441
2022-06-03,UNP,-0.1568,0.009,0.0208,-0.0118,-0.0476,-0.2948,0.5341,0.1565,0.0441
2022-06-03,LMT,-0.1658,0.0076,0.0208,-0.0133,-0.0314,0.015,-0.2002,0.1638,0.0441
2022-06-03,ETN,0.0271,0.0036,0.0208,-0.0172,-0.0013,-0.1652,-0.1289,0.1126,0.0441
2022-06-03,XOM,-0.0644,0.0268,0.0208,0.006,0.4352,0.6338,0.056,0.1272,0.0441
2022-06-03,LNG,5.3904,0.0623,0.0208,0.0415,-0.2714,0.5399,0.5267,0.1077,0.0441
2022-06-03,FCX,-0.9056,0.0001,0.0208,-0.0208,-0.1969,0.1424,-0.1064,0.1565,0.0441
2022-06-03,LIN,-0.2652,0.0107,0.0208,-0.0101,-0.0321,0.3407,0.1695,0.1309,0.0441
2022-06-03,NEE,-0.6268,0.0028,0.0208,-0.018,-0.5925,-0.1534,-0.0103,0.1548,0.0441
2022-06-03,AMT,-0.1672,0.0078,0.0208,-0.013,-0.0156,0.1237,-0.078,0.1331,0.0441
2022-06-03,EQIX,-0.0471,0.004,0.0208,-0.0169,-0.0465,-0.0671,0.3359,0.1345,0.0441
2022-06-03,TMUS,-0.2923,0.0108,0.0208,-0.01,-0.0611,0.1114,0.1884,0.2295,0.0441
2022-06-03,PLD,-0.0061,0.0062,0.0208,-0.0146,0.1116,-0.2674,0.7406,0.1657,0.0441
2022-06-03,AMD,-0.9243,0.0002,0.0208,-0.0206,0.2198,0.5631,0.4235,0.1126,0.0441
2022-06-03,CRM,-0.1011,0.0118,0.0208,-0.0091,-0.0183,-0.0198,0.0445,0.0108,0.0441
2022-06-03,NFLX,-0.0666,0.0057,0.0208,-0.0152,0.0509,-0.8204,-0.2779,0.1638,0.0441
2022-06-17,AAPL,-0.186,0.1436,0.0208,0.1228,0.3724,-0.0781,-0.0522,0.1671,-0.0853
2022-06-17,MSFT,0.309,0.1318,0.0208,0.111,0.1063,-0.0491,-0.0809,0.1744,-0.0853
2022-06-17,GOOGL,0.0715,0.0407,0.0208,0.0199,-0.0571,-0.1327,-0.2778,0.1744,-0.0853
2022-06-17,AMZN,-1.0105,0.0169,0.0208,-0.0039,0.0367,-0.2905,-0.6346,0.1671,-0.0853
2022-06-17,META,0.0334,0.031,0.0208,0.0102,-0.1517,0.2363,-0.4272,0.1708,-0.0853
2022-06-17,NVDA,-1.5504,0.0006,0.0208,-0.0203,0.4191,0.1899,-0.4979,0.0682,-0.0853
2022-06-17,TSLA,-0.9358,0.0396,0.0208,0.0188,0.5235,0.2078,0.2972,0.1964,-0.0853
2022-06-17,PLTR,2.542,0.0612,0.0208,0.0404,0.1873,-0.2028,-1.073,0.1268,-0.0853
2022-06-17,AVGO,-0.0953,0.0143,0.0208,-0.0065,0.161,0.1588,0.7257,0.0588,-0.0853
2022-06-17,MU,-0.5216,0.0044,0.0208,-0.0164,-0.1821,0.01,0.5712,0.2707,-0.0853
2022-06-17,GEV,0.4872,0.0027,0.0208,-0.0181,-0.0261,-0.348,0.142,0.191,-0.0853
2022-06-17,VRT,4.6623,0.0602,0.0208,0.0394,-0.5306,-0.1133,0.2226,0.1574,-0.0853
2022-06-17,BE,-0.7578,0.0002,0.0208,-0.0206,-0.3279,0.6522,-0.7845,0.1333,-0.0853
2022-06-17,LITE,-0.832,0.0001,0.0208,-0.0207,-0.1518,0.252,0.5816,0.1149,-0.0853
2022-06-17,000660,0.6238,0.004,0.0208,-0.0168,-0.3193,-0.2109,0.1489,0.1708,-0.0853
2022-06-17,005930,0.6968,0.0204,0.0208,-0.0004,-0.1375,-0.3635,0.2181,0.1301,-0.0853
2022-06-17,UNH,0.1921,0.024,0.0208,0.0032,0.0523,-0.0059,0.0879,0.2158,-0.0853
2022-06-17,LLY,0.3614,0.0197,0.0208,-0.0012,0.1487,0.4611,-0.2708,0.154,-0.0853
2022-06-17,ISRG,0.0602,0.0049,0.0208,-0.0159,0.0641,-0.3742,-0.0973,0.1927,-0.0853
2022-06-17,ABBV,0.1458,0.0174,0.0208,-0.0035,0.2116,0.0272,-0.3254,0.1634,-0.0853
2022-06-17,REGN,-0.3452,0.0045,0.0208,-0.0163,-0.0358,0.0431,-0.1473,0.1451,-0.0853
2022-06-17,V,-0.37,0.029,0.0208,0.0082,-0.164,0.1596,0.3629,0.1744,-0.0853
2022-06-17,MA,0.0224,0.0215,0.0208,0.0007,0.4378,0.1907,0.4043,0.1671,-0.0853
2022-06-17,BLK,0.0753,0.0063,0.0208,-0.0146,0.0429,-0.2396,-0.8037,0.2169,-0.0853
2022-06-17,SPGI,1.2364,0.0677,0.0208,0.0469,0.1805,-0.3233,-0.8595,0.1488,-0.0853
2022-06-17,COST,-0.2161,0.0141,0.0208,-0.0068,-0.0126,-0.059,0.1252,0.0456,-0.0853
2022-06-17,HD,0.2376,0.0198,0.0208,-0.001,0.019,-0.1464,0.4068,0.0975,-0.0853
2022-06-17,PG,0.8172,0.0419,0.0208,0.021,0.0072,-0.2093,-0.3971,0.1773,-0.0853
2022-06-17,MCD,0.2059,0.0123,0.0208,-0.0085,0.0325,-0.0163,-0.3036,0.1712,-0.0853
2022-06-17,WMT,-0.0421,0.023,0.0208,0.0022,0.0257,-0.4193,-0.6767,0.0975,-0.0853
2022-06-17,CAT,0.2809,0.0073,0.0208,-0.0135,0.0657,0.1352,0.0415,0.1576,-0.0853
2022-06-17,HON,0.1181,0.0087,0.0208,-0.0121,-0.004,-0.0504,-0.0843,0.1654,-0.0853
2022-06-17,DE,-0.6907,0.0002,0.0208,-0.0206,0.0024,0.0528,0.0713,0.0865,-0.0853
2022-06-17,UNP,-0.0663,0.0092,0.0208,-0.0116,-0.0556,-0.3021,0.4266,0.1927,-0.0853
2022-06-17,LMT,-0.059,0.0076,0.0208,-0.0132,-0.044,0.1106,-0.1562,0.2001,-0.0853
2022-06-17,ETN,0.2068,0.0036,0.0208,-0.0173,0.0133,-0.1577,-0.1038,0.1488,-0.0853
2022-06-17,XOM,-0.5091,0.0258,0.0208,0.0049,0.3641,0.7164,0.1839,0.1634,-0.0853
2022-06-17,LNG,-0.9866,0.0,0.0208,-0.0208,-0.413,0.5986,0.4734,0.1434,-0.0853
2022-06-17,FCX,-1.1356,0.0001,0.0208,-0.0208,-0.2021,0.129,0.0402,0.1927,-0.0853
2022-06-17,LIN,0.2107,0.0104,0.0208,-0.0105,-0.004,0.1988,0.2516,0.1671,-0.0853
2022-06-17,NEE,-0.7911,0.0028,0.0208,-0.018,-0.6371,0.0313,0.0713,0.1905,-0.0853
2022-06-17,AMT,0.0698,0.0077,0.0208,-0.0131,0.0082,0.2301,0.0102,0.1687,-0.0853
2022-06-17,EQIX,0.0386,0.0041,0.0208,-0.0167,-0.0136,0.0593,0.4547,0.1708,-0.0853
2022-06-17,TMUS,-0.4541,0.0112,0.0208,-0.0097,-0.0652,0.24,0.2098,0.2411,-0.0853
