date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2022-02-25,LITE,-1.2727,0.0015,0.02,-0.0185,-0.2092,0.3062,-0.6025,0.4259,0.0547,0.1787
2022-02-25,000660,-0.2055,0.0058,0.02,-0.0142,-0.0939,0.1276,0.6592,0.4493,0.0547,0.3843
2022-02-25,005930,0.0731,0.0161,0.02,-0.0039,-0.1537,-0.3499,0.3936,0.4331,0.0547,0.1063
2022-02-25,UNH,-0.2399,0.0202,0.02,0.0002,-0.0069,0.1074,-0.0043,0.4896,0.0547,0.0791
2022-02-25,LLY,-0.1985,0.0079,0.02,-0.0121,-0.0068,0.1612,0.3417,0.4318,0.0547,0.0217
2022-02-25,ISRG,-0.3133,0.0041,0.02,-0.0159,0.1447,-0.2011,-0.5937,0.4763,0.0547,-0.329
2022-02-25,ABBV,-0.0005,0.0033,0.02,-0.0167,0.1816,0.2193,0.2833,0.4336,0.0547,0.5845
2022-02-25,REGN,0.0922,0.0019,0.02,-0.0181,-0.0706,-0.058,-0.3772,0.4231,0.0547,-0.0392
2022-02-25,JPM,-0.2456,0.0068,0.02,-0.0132,-0.0925,-0.303,-0.3354,0.5018,0.0547,-0.0488
2022-02-25,V,-0.7418,0.0254,0.02,0.0054,0.0304,0.2371,0.2082,0.4531,0.0547,0.2404
2022-02-25,MA,0.7222,0.0171,0.02,-0.0029,0.3471,0.2977,-0.3819,0.4507,0.0547,0.36
2022-02-25,BLK,0.2017,0.0022,0.02,-0.0178,-0.126,-0.4845,0.1402,0.6107,0.0547,-0.0948
2022-02-25,SPGI,2.1139,0.0176,0.02,-0.0024,0.1548,-0.4054,0.2281,0.4119,0.0547,0.0436
2022-02-25,GS,-0.952,0.0024,0.02,-0.0176,-0.0642,-0.3219,-0.0954,0.4917,0.0547,-0.0533
2022-02-25,COST,0.3292,0.0093,0.02,-0.0107,0.0273,0.2467,0.3284,0.654,0.0547,-0.1443
2022-02-25,HD,-0.1941,0.0056,0.02,-0.0144,0.1457,-0.2641,0.0013,0.3564,0.0547,-0.6831
2022-02-25,PG,-0.8023,0.0193,0.02,-0.0007,-0.042,0.0532,-0.3484,0.48,0.0547,0.1497
2022-02-25,MCD,-0.5077,0.0076,0.02,-0.0124,-0.2591,-0.1516,0.0303,0.4507,0.0547,-0.8696
2022-02-25,WMT,0.0521,0.0208,0.02,0.0008,0.0102,-0.3019,0.0561,0.3744,0.0547,-0.0513
2022-02-25,CAT,-0.3,0.0019,0.02,-0.0181,0.0279,-0.3186,-0.3678,0.4482,0.0547,0.2008
2022-02-25,HON,-0.3634,0.006,0.02,-0.014,-0.0731,-0.4642,-0.8875,0.4307,0.0547,-0.0511
2022-02-25,DE,-0.8966,0.0021,0.02,-0.0179,-0.0737,0.0315,0.2121,0.3701,0.0547,0.196
2022-02-25,UNP,1.2847,0.0033,0.02,-0.0167,-0.0701,-0.0256,0.3864,0.4763,0.0547,0.23
2022-02-25,LMT,-0.1322,0.0051,0.02,-0.0149,-0.0536,0.1027,-0.2516,0.4675,0.0547,0.1675
2022-02-25,ETN,-0.2891,0.0015,0.02,-0.0185,0.005,-0.1915,-0.0019,0.424,0.0547,-0.1341
2022-02-25,XOM,-0.7379,0.0208,0.02,0.0008,0.4147,0.4669,0.2794,0.4364,0.0547,0.3651
2022-02-25,LNG,-1.5944,0.0349,0.02,0.0149,0.2741,0.6669,0.2424,0.3493,0.0547,0.9417
2022-02-25,FCX,-1.6235,0.0017,0.02,-0.0183,0.104,0.5429,-0.2103,0.4621,0.0547,0.4279
2022-02-25,LIN,0.5543,0.0071,0.02,-0.0129,-0.0784,-0.1787,0.2103,0.4094,0.0547,-0.1343
2022-02-25,NEE,-0.6937,0.015,0.02,-0.005,-0.4399,-0.2214,0.0053,0.4646,0.0547,-0.2611
2022-02-25,AMT,-0.3006,0.0045,0.02,-0.0155,-0.1272,-0.3856,-0.0994,0.3498,0.0547,-0.053
2022-02-25,EQIX,-0.0775,0.0054,0.02,-0.0146,-0.1838,-0.3195,-0.2723,0.3873,0.0547,-0.3739
2022-02-25,TMUS,-0.7291,0.003,0.02,-0.017,-0.2421,0.155,-0.3766,0.3883,0.0547,-0.06
2022-02-25,PLD,0.376,0.0042,0.02,-0.0158,0.1276,0.1037,0.606,0.4815,0.0547,-0.2213
2022-02-25,AMD,1.3981,0.0114,0.02,-0.0086,0.3377,0.4611,0.5608,0.4324,0.0547,0.1193
2022-02-25,CRM,2.1079,0.0218,0.02,0.0018,-0.7292,-0.2488,0.1887,0.6631,0.0547,-0.4409
2022-02-25,NFLX,-0.7661,0.0129,0.02,-0.0071,0.0045,-0.3555,-0.8023,0.4793,0.0547,-0.5023
2022-03-11,AAPL,-0.0813,0.142,0.02,0.122,0.4065,0.06,0.6107,0.4759,0.0127,0.2365
2022-03-11,MSFT,-0.4343,0.1166,0.02,0.0966,0.0463,-0.109,0.5472,0.4833,0.0127,-0.064
2022-03-11,GOOGL,-0.7652,0.0967,0.02,0.0767,0.0621,0.0836,0.4818,0.4692,0.0127,0.0169
2022-03-11,AMZN,-1.069,0.0692,0.02,0.0492,0.0359,0.1671,-0.1735,0.4613,0.0127,-0.3854
2022-03-11,META,0.6865,0.0159,0.02,-0.0041,-0.1336,-0.7983,-0.5173,0.4653,0.0127,-0.3057
2022-03-11,NVDA,2.3949,0.0843,0.02,0.0643,0.5052,0.4544,0.6879,0.3967,0.0127,-0.1064
2022-03-11,TSLA,1.8696,0.059,0.02,0.039,0.3813,0.5273,0.2832,0.493,0.0127,-0.0601
2022-03-11,PLTR,2.5772,0.0506,0.02,0.0306,0.1801,-0.2876,-0.8857,0.409,0.0127,-0.2238
2022-03-11,AVGO,0.0213,0.003,0.02,-0.017,0.1591,0.1952,0.5934,0.3502,0.0127,0.2541
2022-03-11,MU,0.2618,0.0016,0.02,-0.0184,-0.0143,0.4357,0.7114,0.5912,0.0127,0.1537
2022-03-11,GEV,-0.4669,0.0016,0.02,-0.0184,-0.1248,-0.4652,0.2149,0.5136,0.0127,-0.2097
2022-03-11,VRT,1.4968,0.0032,0.02,-0.0168,-0.3555,-0.3065,-0.2487,0.4031,0.0127,-0.4131
2022-03-11,BE,-1.5144,0.0025,0.02,-0.0175,-0.1186,1.0679,-1.0549,0.4335,0.0127,0.1455
2022-03-11,LITE,-1.6551,0.0015,0.02,-0.0185,-0.2049,0.1179,-0.637,0.4518,0.0127,0.0099
2022-03-11,000660,0.1126,0.0057,0.02,-0.0143,-0.2019,0.0988,0.7809,0.4757,0.0127,0.2772
2022-03-11,005930,0.2774,0.0163,0.02,-0.0037,-0.1733,-0.3996,0.4287,0.4499,0.0127,0.032
2022-03-11,UNH,-0.3184,0.0214,0.02,0.0014,0.0166,0.1304,-0.0031,0.5184,0.0127,0.0671
2022-03-11,LLY,-0.6193,0.0087,0.02,-0.0113,-1e-04,0.3592,0.1275,0.4613,0.0127,0.1088
2022-03-11,ISRG,0.0064,0.004,0.02,-0.016,0.1357,-0.1791,-0.6054,0.5016,0.0127,-0.3897
2022-03-11,ABBV,-0.3978,0.0034,0.02,-0.0166,0.1956,0.255,0.3244,0.4619,0.0127,0.539
2022-03-11,REGN,0.0496,0.0021,0.02,-0.0179,-0.0274,0.0195,-0.6189,0.4495,0.0127,0.0715
2022-03-11,JPM,0.0511,0.0062,0.02,-0.0138,-0.1011,-0.3937,-0.2768,0.5282,0.0127,-0.1289
2022-03-11,V,-0.5595,0.0237,0.02,0.0037,-0.0793,0.0628,0.4044,0.4795,0.0127,0.114
2022-03-11,MA,1.6793,0.0156,0.02,-0.0044,0.3217,0.1091,-0.3045,0.4759,0.0127,0.1778
2022-03-11,BLK,0.1919,0.0021,0.02,-0.0179,-0.1179,-0.4602,0.0616,0.6123,0.0127,-0.1259
2022-03-11,SPGI,0.422,0.0182,0.02,-0.0018,0.3032,-0.3545,-0.078,0.4415,0.0127,0.5645
2022-03-11,GS,-0.452,0.0023,0.02,-0.0177,-0.115,-0.3461,-0.1332,0.52,0.0127,-0.0731
2022-03-11,COST,0.4446,0.0099,0.02,-0.0101,0.0402,0.1719,0.1624,0.3502,0.0127,-0.0946
2022-03-11,HD,0.0754,0.0059,0.02,-0.0141,0.3858,-0.3708,-0.1845,0.3859,0.0127,0.0748
2022-03-11,PG,-0.3768,0.0182,0.02,-0.0018,-0.0462,-0.1581,-0.2101,0.5053,0.0127,0.0319
2022-03-11,MCD,0.153,0.0072,0.02,-0.0128,-0.2878,-0.3864,0.0484,0.4759,0.0127,-0.9104
2022-03-11,WMT,-0.0178,0.0226,0.02,0.0026,0.0154,-0.1601,0.0454,0.4008,0.0127,0.0294
2022-03-11,CAT,-0.6581,0.0023,0.02,-0.0177,0.0038,0.0305,-0.561,0.474,0.0127,0.3225
2022-03-11,HON,-0.4175,0.0061,0.02,-0.0139,-0.0666,-0.4797,-0.9942,0.4596,0.0127,-0.0219
2022-03-11,DE,-0.6053,0.0025,0.02,-0.0175,-0.0526,0.2466,0.1448,0.3954,0.0127,0.3376
2022-03-11,UNP,0.9341,0.0036,0.02,-0.0164,-0.0572,0.1589,0.3947,0.5016,0.0127,0.2967
2022-03-11,LMT,0.0828,0.0057,0.02,-0.0143,-0.0475,0.3312,-0.1503,0.497,0.0127,0.2678
2022-03-11,ETN,-0.3561,0.0015,0.02,-0.0185,-0.0689,-0.1762,0.0706,0.451,0.0127,-0.1478
2022-03-11,XOM,-1.7595,0.0185,0.02,-0.0015,0.3251,0.4997,0.3462,0.464,0.0127,0.5277
2022-03-11,LNG,-1.3583,0.0287,0.02,0.0087,0.1284,0.7315,0.4985,0.3909,0.0127,0.4244
2022-03-11,FCX,-2.0754,0.0018,0.02,-0.0182,0.064,0.611,-0.1504,0.491,0.0127,0.467
2022-03-11,LIN,0.2687,0.007,0.02,-0.013,-0.1045,-0.0855,0.2901,0.444,0.0127,-0.1779
2022-03-11,NEE,-0.5628,0.0161,0.02,-0.0039,-0.4226,-0.0794,0.1121,0.4929,0.0127,-0.2855
2022-03-11,AMT,-0.0401,0.0047,0.02,-0.0153,-0.1391,-0.4109,-0.3064,0.3991,0.0127,-0.2273
2022-03-11,EQIX,-0.0318,0.0054,0.02,-0.0146,-0.1851,-0.2797,-0.4247,0.428,0.0127,-0.3677
2022-03-11,TMUS,-1.0538,0.0031,0.02,-0.0169,-0.2682,0.1377,-0.3638,0.3889,0.0127,-0.1154
2022-03-11,PLD,0.9316,0.0044,0.02,-0.0156,0.1549,0.0214,0.5573,0.5073,0.0127,-0.2581
2022-03-11,AMD,1.906,0.0139,0.02,-0.0061,0.1703,0.349,0.7979,0.4576,0.0127,0.1088
2022-03-11,CRM,0.9794,0.0216,0.02,0.0016,-0.4473,-0.27,-0.0764,0.3551,0.0127,-0.4181
2022-03-11,NFLX,-0.2275,0.0117,0.02,-0.0083,-0.0877,-0.4785,-0.7678,0.5057,0.0127,-0.478
2022-03-25,AAPL,-0.0138,0.1432,0.02,0.1232,0.4567,0.1504,0.6268,0.5662,0.0355,0.3358
2022-03-25,MSFT,-0.3345,0.113,0.02,0.093,0.0585,-0.1264,0.5103,0.5735,0.0355,-0.0698
2022-03-25,GOOGL,-1.1095,0.0942,0.02,0.0742,0.0858,0.0928,0.4965,0.5638,0.0355,-0.0046
2022-03-25,AMZN,-1.2789,0.07,0.02,0.05,0.0118,0.3132,-0.191,0.5558,0.0355,-0.3439
2022-03-25,META,-0.7202,0.0168,0.02,-0.0032,-0.1449,-0.6043,-0.658,0.5598,0.0355,-0.2952
2022-03-25,NVDA,1.1525,0.0943,0.02,0.0743,0.4458,0.7387,0.6265,0.4833,0.0355,-0.0455
2022-03-25,TSLA,2.1509,0.0779,0.02,0.0579,0.4695,0.7176,0.1141,0.5876,0.0355,-0.0649
2022-03-25,PLTR,2.5053,0.0537,0.02,0.0337,0.168,-0.1673,-0.7207,0.5056,0.0355,-0.2196
2022-03-25,AVGO,0.4906,0.0029,0.02,-0.0171,0.1826,0.1981,0.6003,0.4447,0.0355,0.2047
2022-03-25,MU,0.1261,0.0016,0.02,-0.0184,-0.0834,0.2962,0.6005,0.6773,0.0355,0.0238
2022-03-25,GEV,-0.7122,0.0015,0.02,-0.0185,-0.1498,-0.5551,0.3105,0.5542,0.0355,-0.2548
2022-03-25,VRT,0.8993,0.0031,0.02,-0.0169,-0.3893,-0.6144,-0.5108,0.5161,0.0355,-0.4277
2022-03-25,BE,-0.5802,0.0024,0.02,-0.0176,0.0772,1.1027,-1.0765,0.528,0.0355,0.4122
2022-03-25,LITE,-1.2919,0.0014,0.02,-0.0186,-0.2658,0.1609,-0.6216,0.5426,0.0355,-0.0233
2022-03-25,000660,-0.1658,0.0052,0.02,-0.0148,-0.2403,-0.0378,0.9318,0.5671,0.0355,0.1697
2022-03-25,005930,0.0053,0.0145,0.02,-0.0055,-0.178,-0.6165,0.5838,0.5317,0.0355,-0.0563
2022-03-25,UNH,-1.1865,0.0203,0.02,0.0003,-0.0317,0.1451,0.0249,0.6123,0.0355,0.023
2022-03-25,LLY,0.83,0.0085,0.02,-0.0115,0.0589,0.1544,0.0626,0.5558,0.0355,0.08
2022-03-25,ISRG,-0.2032,0.0037,0.02,-0.0163,0.1172,-0.2382,-0.6357,0.5918,0.0355,-0.4903
2022-03-25,ABBV,-0.4471,0.0033,0.02,-0.0167,0.202,0.2375,0.3358,0.5551,0.0355,0.5939
2022-03-25,REGN,-0.2724,0.0019,0.02,-0.0181,-0.0596,0.041,-0.6521,0.5409,0.0355,0.1512
2022-03-25,JPM,0.0153,0.0061,0.02,-0.0139,-0.1347,-0.2953,-0.3162,0.6196,0.0355,-0.118
2022-03-25,V,0.6397,0.0236,0.02,0.0036,-0.0652,0.1143,0.4051,0.5709,0.0355,0.1269
2022-03-25,MA,1.0393,0.015,0.02,-0.005,0.3423,0.0641,-0.3192,0.5662,0.0355,0.2027
2022-03-25,BLK,1.3386,0.002,0.02,-0.018,-0.0962,-0.4377,0.0519,0.6789,0.0355,-0.1611
2022-03-25,SPGI,-1.1271,0.0155,0.02,-0.0045,0.2159,-0.2743,-0.2874,0.536,0.0355,0.5335
2022-03-25,GS,-0.6293,0.0022,0.02,-0.0178,-0.154,-0.3872,-0.1571,0.6132,0.0355,-0.093
2022-03-25,COST,0.6282,0.0093,0.02,-0.0107,0.0381,0.1031,0.1208,0.4447,0.0355,-0.1309
2022-03-25,HD,1.192,0.0051,0.02,-0.0149,0.3848,-0.5002,-0.2216,0.4804,0.0355,-0.0821
2022-03-25,PG,1.2602,0.0173,0.02,-0.0027,-0.0301,-0.2028,-0.0916,0.5955,0.0355,0.0209
2022-03-25,MCD,-0.6691,0.0069,0.02,-0.0131,-0.1934,-0.3991,-0.0141,0.5662,0.0355,-0.5766
2022-03-25,WMT,0.9735,0.0205,0.02,0.0005,0.0091,-0.2132,0.1348,0.4922,0.0355,-0.0238
2022-03-25,CAT,-1.1351,0.0021,0.02,-0.0179,0.0095,0.0488,-0.5214,0.5648,0.0355,0.2958
2022-03-25,HON,-0.3609,0.0059,0.02,-0.0141,-0.0671,-0.3813,-0.9877,0.5535,0.0355,0.0247
2022-03-25,DE,-1.2779,0.0025,0.02,-0.0175,-0.0375,0.2534,0.263,0.4856,0.0355,0.4087
2022-03-25,UNP,1.0116,0.0034,0.02,-0.0166,-0.047,0.1114,0.4982,0.5918,0.0355,0.2937
2022-03-25,LMT,-0.1861,0.0053,0.02,-0.0147,-0.0529,0.3322,-0.0187,0.5915,0.0355,0.3034
2022-03-25,ETN,0.2882,0.0014,0.02,-0.0186,-0.0666,-0.2184,0.1436,0.543,0.0355,-0.1738
2022-03-25,XOM,-1.5081,0.0129,0.02,-0.0071,0.4909,0.4754,0.4113,0.5566,0.0355,0.4735
2022-03-25,LNG,-1.6848,0.0229,0.02,0.0029,0.0585,0.7969,0.5267,0.4975,0.0355,0.7157
2022-03-25,FCX,-0.3682,0.0018,0.02,-0.0182,0.0685,0.6788,0.0177,0.5849,0.0355,0.4267
2022-03-25,LIN,-0.7253,0.0071,0.02,-0.0129,-0.1363,0.0579,0.2755,0.5436,0.0355,-0.1864
2022-03-25,NEE,-0.6766,0.0153,0.02,-0.0047,-0.4453,-0.0587,0.2385,0.5861,0.0355,-0.2408
2022-03-25,AMT,-0.3,0.0043,0.02,-0.0157,-0.1913,-0.4746,-0.4662,0.5133,0.0355,-0.2702
2022-03-25,EQIX,-0.123,0.005,0.02,-0.015,-0.2476,-0.3418,-0.4796,0.5336,0.0355,-0.4439
2022-03-25,TMUS,-1.181,0.0028,0.02,-0.0172,-0.2907,0.0662,-0.1733,0.4545,0.0355,-0.1686
2022-03-25,PLD,0.866,0.0042,0.02,-0.0158,0.1952,-0.0067,0.505,0.5981,0.0355,-0.3165
2022-03-25,AMD,1.6483,0.0143,0.02,-0.0057,0.165,0.3415,0.6874,0.5479,0.0355,0.0497
2022-03-25,CRM,1.3636,0.0206,0.02,0.0006,-0.4539,-0.2344,-0.1434,0.4453,0.0355,-0.4402
2022-03-25,NFLX,-0.1561,0.0115,0.02,-0.0085,-0.126,-0.4149,-0.8576,0.5971,0.0355,-0.4906
2022-04-08,AAPL,0.336,0.1434,0.02,0.1234,0.5103,0.07,0.7021,0.2793,0.0265,0.3421
2022-04-08,MSFT,-0.4639,0.1136,0.02,0.0936,0.0844,-0.1442,0.52,0.2866,0.0265,-0.0362
2022-04-08,GOOGL,-0.4262,0.0911,0.02,0.0711,0.1324,0.0021,0.5205,0.2812,0.0265,0.0288
2022-04-08,AMZN,-0.4577,0.0675,0.02,0.0475,0.0623,0.279,-0.1345,0.2732,0.0265,-0.4042
2022-04-08,META,-1.2092,0.0173,0.02,-0.0027,-0.1805,-0.467,-0.7191,0.2772,0.0265,-0.2634
2022-04-08,NVDA,1.8146,0.081,0.02,0.061,0.4851,0.5479,0.8119,0.1927,0.0265,-0.101
2022-04-08,TSLA,0.4559,0.0812,0.02,0.0612,0.7078,0.7975,0.0317,0.305,0.0265,-0.0126
2022-04-08,PLTR,3.1189,0.0541,0.02,0.0341,0.1628,0.0608,-0.5103,0.225,0.0265,-0.0995
2022-04-08,AVGO,1.2001,0.0028,0.02,-0.0172,0.1394,0.1097,0.7644,0.1621,0.0265,0.2435
2022-04-08,MU,0.3401,0.0015,0.02,-0.0185,-0.0613,0.0492,0.8163,0.0551,0.0265,-0.0407
2022-04-08,GEV,0.0062,0.0015,0.02,-0.0185,-0.1519,-0.6008,0.3019,0.2177,0.0265,-0.2625
2022-04-08,VRT,1.8956,0.0034,0.02,-0.0166,-0.9428,-0.5863,-0.7027,0.2521,0.0265,-0.4247
2022-04-08,BE,-1.0848,0.0023,0.02,-0.0177,-0.5622,1.1748,-1.0681,0.2454,0.0265,0.3004
2022-04-08,LITE,-1.3947,0.0013,0.02,-0.0187,-0.2749,-0.0751,-0.5811,0.2563,0.0265,-0.1096
2022-04-08,000660,-0.0243,0.0051,0.02,-0.0149,-0.2478,-0.1023,0.9249,0.2814,0.0265,0.0907
2022-04-08,005930,-0.4068,0.0146,0.02,-0.0054,-0.1358,-0.6533,0.6431,0.2364,0.0265,-0.0822
2022-04-08,UNH,-1.1124,0.0223,0.02,0.0023,-0.0005,0.1691,-0.0209,0.3291,0.0265,0.1443
2022-04-08,LLY,0.3005,0.0094,0.02,-0.0106,0.1342,0.3316,-0.0663,0.2732,0.0265,0.1984
2022-04-08,ISRG,0.2236,0.0039,0.02,-0.0161,0.0955,-0.2176,-0.5141,0.305,0.0265,-0.401
2022-04-08,ABBV,-0.4835,0.0037,0.02,-0.0163,0.2097,0.3437,0.2447,0.2712,0.0265,0.7171
2022-04-08,REGN,-0.6618,0.0022,0.02,-0.0178,-0.1077,0.17,-0.7789,0.2552,0.0265,0.1971
2022-04-08,JPM,0.0931,0.0059,0.02,-0.0141,-0.1572,-0.4734,-0.2626,0.3339,0.0265,-0.2393
2022-04-08,V,0.5789,0.0241,0.02,0.0041,-0.0444,0.1372,0.3267,0.2852,0.0265,0.1172
2022-04-08,MA,2.4542,0.0297,0.02,0.0097,0.4896,0.0379,-0.3933,0.2793,0.0265,0.2319
2022-04-08,BLK,1.2794,0.002,0.02,-0.018,-0.0917,-0.4315,-0.0752,0.2244,0.0265,-0.1721
2022-04-08,SPGI,-0.0984,0.0159,0.02,-0.0041,-0.1397,-0.2803,-0.4575,0.2534,0.0265,0.0083
2022-04-08,GS,-0.5056,0.0021,0.02,-0.0179,-0.2018,-0.5434,-0.2999,0.3293,0.0265,-0.247
2022-04-08,COST,0.1713,0.0103,0.02,-0.0097,0.0662,0.2533,0.1385,0.1621,0.0265,0.0355
2022-04-08,HD,0.8002,0.0053,0.02,-0.0147,0.4176,-0.4786,-0.3774,0.1978,0.0265,0.6168
2022-04-08,PG,0.3053,0.0187,0.02,-0.0013,-0.0299,-0.1644,-0.1851,0.3086,0.0265,0.0655
2022-04-08,MCD,-0.4258,0.0073,0.02,-0.0127,-0.1549,-0.3214,-0.1657,0.2793,0.0265,-0.5385
2022-04-08,WMT,0.3967,0.0231,0.02,0.0031,0.0447,-0.0893,0.0783,0.2065,0.0265,0.0486
2022-04-08,CAT,-0.6001,0.0021,0.02,-0.0179,0.056,-0.0241,-0.4476,0.2785,0.0265,0.2007
2022-04-08,HON,-0.1718,0.0058,0.02,-0.0142,-0.0797,-0.5038,-0.9614,0.2702,0.0265,-0.0686
2022-04-08,DE,-1.1839,0.0024,0.02,-0.0176,0.0092,0.1882,0.4596,0.1987,0.0265,0.2294
2022-04-08,UNP,0.7929,0.0031,0.02,-0.0169,-0.0369,-0.084,0.5062,0.305,0.0265,0.2286
2022-04-08,LMT,-0.1423,0.0055,0.02,-0.0145,-0.0459,0.2943,-0.0314,0.3089,0.0265,0.2827
2022-04-08,ETN,1.0632,0.0014,0.02,-0.0186,-0.0265,-0.3539,0.1285,0.2579,0.0265,-0.221
2022-04-08,XOM,-0.112,0.0136,0.02,-0.0064,0.5085,0.4258,0.425,0.2721,0.0265,0.3436
2022-04-08,LNG,-1.3362,0.0177,0.02,-0.0023,-0.0387,0.7655,0.6476,0.227,0.0265,0.3638
2022-04-08,FCX,0.4391,0.0017,0.02,-0.0183,-0.0251,0.5883,0.204,0.3016,0.0265,0.3028
2022-04-08,LIN,-0.9379,0.0073,0.02,-0.0127,-0.1054,0.0127,0.2672,0.266,0.0265,-0.1561
2022-04-08,NEE,-1.7134,0.0125,0.02,-0.0075,-0.6806,0.0336,0.3236,0.3022,0.0265,-0.1879
2022-04-08,AMT,-1.3895,0.0049,0.02,-0.0151,-0.1339,-0.1424,-0.6394,0.2504,0.0265,-0.2574
2022-04-08,EQIX,-0.7186,0.0055,0.02,-0.0145,-0.2209,-0.0721,-0.6199,0.2621,0.0265,-0.3199
2022-04-08,TMUS,-0.838,0.0031,0.02,-0.0169,-0.1878,0.1677,-0.0806,0.1431,0.0265,-0.0553
2022-04-08,PLD,0.722,0.0046,0.02,-0.0154,0.2681,0.206,0.3061,0.3118,0.0265,-0.1585
2022-04-08,AMD,-0.1925,0.0124,0.02,-0.0076,0.2306,0.1147,0.7618,0.261,0.0265,0.076
2022-04-08,CRM,-0.3674,0.0177,0.02,-0.0023,-0.0181,-0.1864,-0.149,0.1584,0.0265,-0.4325
2022-04-08,NFLX,-0.3292,0.0113,0.02,-0.0087,0.028,-0.3409,-0.6269,0.3114,0.0265,-0.4257
2022-04-22,AAPL,-0.1335,0.1455,0.02,0.1255,0.4395,0.0886,0.2705,0.2883,0.0449,0.3801
2022-04-22,MSFT,-0.3724,0.1118,0.02,0.0918,0.0838,-0.1807,0.1482,0.2956,0.0449,-0.0728
2022-04-22,GOOGL,-0.3616,0.0873,0.02,0.0673,0.0448,-0.0971,0.3905,0.2944,0.0449,-0.0315
2022-04-22,AMZN,-0.6375,0.0673,0.02,0.0473,-0.0169,0.3532,-0.1655,0.2865,0.0449,-0.3272
2022-04-22,META,-0.6828,0.0153,0.02,-0.0047,-0.278,-0.4348,-0.4738,0.2905,0.0449,-0.4038
2022-04-22,NVDA,1.9322,0.0729,0.02,0.0529,0.4942,0.2756,0.8479,0.198,0.0449,-0.0608
2022-04-22,TSLA,0.8415,0.0849,0.02,0.0649,0.9413,0.9362,-0.0285,-0.0157,0.0449,0.2618
2022-04-22,PLTR,2.6288,0.0543,0.02,0.0343,0.1607,0.1947,-0.1344,0.2403,0.0449,0.1073
2022-04-22,AVGO,0.7626,0.003,0.02,-0.017,0.1597,0.1956,0.7654,0.1754,0.0449,0.3202
2022-04-22,MU,0.4117,0.0015,0.02,-0.0185,-0.0618,-0.0854,0.9427,0.063,0.0449,0.07
2022-04-22,GEV,0.2169,0.0016,0.02,-0.0184,-0.1521,-0.6296,0.1485,0.1771,0.0449,-0.35
2022-04-22,VRT,4.1518,0.0194,0.02,-0.0006,-0.9982,-0.3763,-0.6593,0.2838,0.0449,-0.6498
2022-04-22,BE,-0.6763,0.002,0.02,-0.018,-0.3226,0.9333,-0.8246,0.2587,0.0449,0.3388
2022-04-22,LITE,-1.3625,0.0013,0.02,-0.0187,-0.2797,-0.1654,-0.3632,0.2658,0.0449,-0.0627
2022-04-22,000660,-0.3838,0.0053,0.02,-0.0147,-0.2986,-0.2138,0.7194,0.2916,0.0449,0.1552
2022-04-22,005930,-0.2728,0.0154,0.02,-0.0046,-0.1368,-0.6279,0.6892,0.2369,0.0449,-0.0765
2022-04-22,UNH,-0.5272,0.0227,0.02,0.0027,-0.0002,0.1681,0.063,0.0059,0.0449,0.0941
2022-04-22,LLY,0.7886,0.009,0.02,-0.011,0.1403,0.2987,0.073,0.2865,0.0449,0.2117
2022-04-22,ISRG,-1.052,0.0036,0.02,-0.0164,0.0436,0.035,-0.0643,-0.0194,0.0449,-0.3865
2022-04-22,ABBV,-0.5026,0.0035,0.02,-0.0165,0.2071,0.2393,0.0298,0.2832,0.0449,0.5509
2022-04-22,REGN,-0.4739,0.0022,0.02,-0.0178,-0.1263,0.1546,-0.6377,0.2653,0.0449,0.0372
2022-04-22,JPM,-0.2682,0.006,0.02,-0.014,-0.1658,-0.5143,-0.2723,0.0096,0.0449,-0.24
2022-04-22,V,0.4826,0.0246,0.02,0.0046,-0.0336,0.1209,-0.0782,0.2953,0.0449,0.0919
2022-04-22,MA,1.506,0.0315,0.02,0.0115,0.5107,0.1574,-0.4749,0.2883,0.0449,0.2644
2022-04-22,BLK,0.6079,0.002,0.02,-0.018,-0.097,-0.4698,-0.2647,0.0092,0.0449,-0.2991
2022-04-22,SPGI,0.3884,0.0156,0.02,-0.0044,-0.1842,-0.3272,-0.3904,0.2666,0.0449,-0.0136
2022-04-22,GS,-0.9843,0.0022,0.02,-0.0178,-0.1988,-0.4177,0.0072,0.005,0.0449,-0.1685
2022-04-22,COST,-0.0417,0.0105,0.02,-0.0095,0.0848,0.3222,0.3365,0.1754,0.0449,0.0702
2022-04-22,HD,0.2751,0.0054,0.02,-0.0146,0.2799,-0.5377,-0.3587,0.2111,0.0449,0.9294
2022-04-22,PG,0.2807,0.0202,0.02,0.0002,-0.0199,-0.0989,-0.3927,-0.0164,0.0449,0.0034
2022-04-22,MCD,0.0391,0.0078,0.02,-0.0122,-0.1575,-0.2327,-0.4521,0.2883,0.0449,-0.5633
2022-04-22,WMT,-0.4348,0.0246,0.02,0.0046,0.0471,0.0407,0.0562,0.2167,0.0449,0.0402
2022-04-22,CAT,-0.2136,0.0023,0.02,-0.0177,0.0037,0.0711,-0.2782,0.2881,0.0449,0.1718
2022-04-22,HON,-0.0799,0.0062,0.02,-0.0138,-0.0726,-0.4025,-0.7143,0.2828,0.0449,-0.0863
2022-04-22,DE,-0.7314,0.0025,0.02,-0.0175,0.0302,0.2089,0.4666,0.2077,0.0449,0.2186
