date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2022-06-09,DE,0.0578,0.0033,0.0167,-0.0134,-0.0215,0.0222,0.0474,0.0244,0.0299,0.0416
2022-06-09,UNP,-0.1136,0.0081,0.0167,-0.0085,0.0299,-0.3594,0.5006,0.0244,0.0299,0.2605
2022-06-09,LMT,0.1275,0.0069,0.0167,-0.0097,0.0594,-0.0131,-0.2201,0.0244,0.0299,0.301
2022-06-09,ETN,0.3697,0.0018,0.0167,-0.0149,0.0684,-0.1777,-0.1681,0.0244,0.0299,0.0176
2022-06-09,XOM,-0.3616,0.0134,0.0167,-0.0033,0.6202,0.6429,0.0232,0.0244,0.0299,0.8548
2022-06-09,LNG,-3.4099,0.0021,0.0167,-0.0146,-0.2082,0.5288,0.4232,0.0244,0.0299,1.071
2022-06-09,FCX,0.1514,0.0018,0.0167,-0.0149,-0.1034,0.1842,-0.0796,0.0244,0.0299,0.1474
2022-06-09,LIN,-0.6211,0.0096,0.0167,-0.0071,0.0431,0.1724,0.1878,0.0244,0.0299,0.1386
2022-06-09,NEE,-0.579,0.0091,0.0167,-0.0076,-0.5306,-0.133,-0.0657,0.0244,0.0299,0.0069
2022-06-09,AMT,0.1595,0.007,0.0167,-0.0096,-0.0337,0.0806,-0.0629,0.0244,0.0299,-0.0112
2022-06-09,EQIX,-0.2904,0.0035,0.0167,-0.0131,-0.1199,-0.1477,0.4044,0.0244,0.0299,-0.403
2022-06-09,TMUS,-0.3064,0.0051,0.0167,-0.0116,0.0548,0.062,0.2314,0.0244,0.0299,-0.0107
2022-06-09,PLD,1.7079,0.0056,0.0167,-0.0111,-0.1106,-0.396,0.8113,0.0244,0.0299,-0.3433
2022-06-09,AMD,0.101,0.0047,0.0167,-0.012,-0.0604,0.5341,0.4769,0.0244,0.0299,-0.2294
2022-06-09,CRM,-0.2554,0.0111,0.0167,-0.0055,-0.2026,0.0714,0.0925,0.0244,0.0299,-0.5365
2022-06-09,NFLX,2.4261,0.0283,0.0167,0.0117,-0.2271,-0.8178,-0.2213,0.0244,0.0299,-0.8332
2022-06-09,TER,-0.6488,0.001,0.0167,-0.0157,-0.0236,0.0814,-0.2485,0.0244,0.0299,0.0128
2022-06-09,GLW,-0.084,0.0017,0.0167,-0.0149,-0.0789,-0.1002,0.4724,0.0244,0.0299,0.0479
2022-06-09,JNJ,-0.208,0.0273,0.0167,0.0106,0.2124,-0.0568,-0.821,0.0244,0.0299,0.2813
2022-06-09,WFC,-0.4107,0.0097,0.0167,-0.007,-0.0037,-0.171,0.4527,0.0244,0.0299,-0.0965
2022-06-09,MPC,1.9908,0.0041,0.0167,-0.0126,1.1147,0.7092,0.9359,0.0244,0.0299,1.5274
2022-06-09,LRCX,-1.0323,0.0021,0.0167,-0.0145,0.042,0.3049,-1.0031,0.0244,0.0299,0.3112
2022-06-09,AMAT,-0.8809,0.0016,0.0167,-0.0151,0.0502,0.0286,-0.6569,0.0244,0.0299,0.1528
2022-06-09,PANW,0.8924,0.0029,0.0167,-0.0137,0.3996,0.495,0.4999,0.0244,0.0299,0.7046
2022-06-09,FN,0.6162,0.0003,0.0167,-0.0163,0.0536,-0.2762,-0.1291,0.0244,0.0299,-0.1389
2022-06-09,MPWR,-1.4443,0.0012,0.0167,-0.0155,0.0192,0.9139,0.7972,0.0244,0.0299,0.319
2022-07-08,AAPL,-0.7894,0.11,0.0167,0.0934,0.3619,-0.0503,-0.168,-0.0206,-0.0718,0.3969
2022-07-08,MSFT,-1.6664,0.1204,0.0167,0.1038,-0.0698,0.0252,-0.1296,-0.0206,-0.0718,-0.0544
2022-07-08,GOOGL,-1.7415,0.0567,0.0167,0.04,-0.0324,0.1259,-0.4537,-0.0206,-0.0718,0.058
2022-07-08,AMZN,-1.297,0.0532,0.0167,0.0365,-0.1263,-0.1533,-0.5713,-0.0206,-0.0718,-0.5797
2022-07-08,META,1.1468,0.028,0.0167,0.0113,-0.3033,0.1022,-0.3727,-0.0206,-0.0718,-0.2957
2022-07-08,NVDA,-0.5398,0.0238,0.0167,0.0072,0.3425,0.0472,-0.5279,-0.0206,-0.0718,-0.2267
2022-07-08,TSLA,2.0655,0.0623,0.0167,0.0456,0.3154,0.3908,-0.199,-0.0206,-0.0718,-0.0598
2022-07-08,PLTR,1.5815,0.0422,0.0167,0.0255,-0.0761,0.4216,-1.2278,-0.0206,-0.0718,-0.2215
2022-07-08,AVGO,0.2513,0.005,0.0167,-0.0117,0.1687,-0.0973,0.8583,-0.0206,-0.0718,0.4205
2022-07-08,MU,-0.3066,0.002,0.0167,-0.0146,-0.5879,-0.1901,-0.5422,-0.0206,-0.0718,-0.2921
2022-07-08,GEV,-0.38,0.0023,0.0167,-0.0144,-0.0855,-0.4373,-0.2876,-0.0206,-0.0718,-0.1827
2022-07-08,VRT,0.4617,0.0419,0.0167,0.0252,-0.0374,-0.1855,-0.1058,-0.0206,-0.0718,-0.2537
2022-07-08,BE,-3.3606,0.0002,0.0167,-0.0165,-0.7329,0.7781,-0.5673,-0.0206,-0.0718,-0.1054
2022-07-08,LITE,0.307,0.0003,0.0167,-0.0163,-0.0887,0.1812,0.7353,-0.0206,-0.0718,0.1092
2022-07-08,000660,1.7608,0.0033,0.0167,-0.0133,-0.3237,-0.3333,-0.0925,-0.0206,-0.0718,-0.0061
2022-07-08,005930,1.0965,0.0179,0.0167,0.0012,-0.008,-0.5241,-0.1572,-0.0206,-0.0718,-0.1277
2022-07-08,UNH,-0.5527,0.0293,0.0167,0.0127,0.27,0.3331,0.0557,-0.0206,-0.0718,0.443
2022-07-08,LLY,-1.5119,0.0189,0.0167,0.0023,0.1401,0.5264,-0.2447,-0.0206,-0.0718,0.443
2022-07-08,ISRG,0.9453,0.0045,0.0167,-0.0122,-0.2525,-0.4004,-0.0687,-0.0206,-0.0718,-0.524
2022-07-08,ABBV,0.7598,0.0164,0.0167,-0.0003,0.1896,0.1128,-0.2776,-0.0206,-0.0718,0.4916
2022-07-08,REGN,-0.5251,0.0021,0.0167,-0.0146,-0.0379,-0.1413,-0.1071,-0.0206,-0.0718,0.0846
2022-07-08,JPM,-0.3889,0.0132,0.0167,-0.0035,-0.0759,-0.298,0.2761,-0.0206,-0.0718,-0.0787
2022-07-08,V,0.1567,0.0263,0.0167,0.0097,-0.2953,0.1068,0.4568,-0.0206,-0.0718,0.0464
2022-07-08,MA,0.4653,0.0189,0.0167,0.0023,0.1367,0.0289,0.4824,-0.0206,-0.0718,0.1605
2022-07-08,BLK,-0.9414,0.0056,0.0167,-0.011,0.0339,-0.2293,-0.8706,-0.0206,-0.0718,-0.1143
2022-07-08,SPGI,-0.6737,0.0026,0.0167,-0.014,-0.0532,-0.2669,-0.8968,-0.0206,-0.0718,-0.462
2022-07-08,GS,-0.4053,0.0032,0.0167,-0.0134,0.0267,-0.1463,-0.0786,-0.0206,-0.0718,0.0522
2022-07-08,COST,-0.2595,0.0133,0.0167,-0.0034,0.0344,0.0601,-0.0613,-0.0206,-0.0718,0.1262
2022-07-08,HD,-0.0796,0.0177,0.0167,0.0011,-0.3443,-0.1865,0.4701,-0.0206,-0.0718,-1.6783
2022-07-08,PG,-0.7084,0.0209,0.0167,0.0043,0.0993,-0.157,-0.26,-0.0206,-0.0718,0.3266
2022-07-08,MCD,-0.6511,0.0113,0.0167,-0.0054,-0.0686,0.0471,-0.111,-0.0206,-0.0718,-0.6667
2022-07-08,WMT,0.484,0.0209,0.0167,0.0042,-0.1276,-0.483,-0.6585,-0.0206,-0.0718,-0.31
2022-07-08,CAT,-0.3574,0.003,0.0167,-0.0136,0.0209,-0.1477,0.2278,-0.0206,-0.0718,0.1693
2022-07-08,HON,0.2258,0.0071,0.0167,-0.0096,-0.0254,-0.3463,-0.013,-0.0206,-0.0718,0.104
2022-07-08,DE,0.3611,0.0029,0.0167,-0.0137,-0.1325,-0.1955,0.1222,-0.0206,-0.0718,-0.0088
2022-07-08,UNP,-0.2086,0.0079,0.0167,-0.0087,0.0156,-0.3741,0.1058,-0.0206,-0.0718,0.3308
2022-07-08,LMT,-0.1323,0.0068,0.0167,-0.0099,0.0141,0.0355,-0.1479,-0.0206,-0.0718,0.3428
2022-07-08,ETN,0.0873,0.0016,0.0167,-0.0151,-0.0039,-0.2606,0.0332,-0.0206,-0.0718,0.0575
2022-07-08,XOM,0.8244,0.0113,0.0167,-0.0053,1.0577,0.6628,0.5122,-0.0206,-0.0718,0.727
2022-07-08,LNG,0.5435,0.002,0.0167,-0.0147,0.6279,0.5764,0.5569,-0.0206,-0.0718,0.3746
2022-07-08,FCX,-0.1862,0.0013,0.0167,-0.0154,-0.3829,-0.084,-0.0118,-0.0206,-0.0718,-0.1766
2022-07-08,LIN,0.1923,0.0083,0.0167,-0.0084,-0.2405,-0.1444,0.3765,-0.0206,-0.0718,-0.0937
2022-07-08,NEE,0.7573,0.0095,0.0167,-0.0072,0.0998,0.1966,0.1827,-0.0206,-0.0718,0.1644
2022-07-08,AMT,-0.0405,0.007,0.0167,-0.0097,-0.082,0.1956,0.3432,-0.0206,-0.0718,0.0386
2022-07-08,EQIX,0.403,0.0035,0.0167,-0.0132,-0.1405,-0.0349,0.6418,-0.0206,-0.0718,-0.3515
2022-07-08,TMUS,-0.7095,0.0052,0.0167,-0.0115,-0.0973,0.2428,0.263,-0.0206,-0.0718,0.1335
2022-07-08,PLD,-0.3307,0.0056,0.0167,-0.0111,-0.0665,-0.2108,0.5708,-0.0206,-0.0718,-0.2723
2022-07-08,AMD,0.3802,0.0038,0.0167,-0.0129,-0.1908,0.0864,0.5956,-0.0206,-0.0718,-0.2892
2022-07-08,CRM,0.388,0.0105,0.0167,-0.0061,-0.3428,0.2764,0.5234,-0.0206,-0.0718,-0.4846
2022-07-08,NFLX,1.4459,0.0277,0.0167,0.011,-0.2987,-0.5083,-0.4448,-0.0206,-0.0718,-0.6899
2022-07-08,TER,0.1135,0.0009,0.0167,-0.0158,-0.1015,-0.1075,-0.0081,-0.0206,-0.0718,-0.0603
2022-07-08,GLW,0.142,0.0017,0.0167,-0.015,-0.1447,-0.0741,0.4671,-0.0206,-0.0718,0.1658
2022-07-08,JNJ,-1.3887,0.0282,0.0167,0.0116,0.2218,0.0313,-0.5854,-0.0206,-0.0718,0.4206
2022-07-08,WFC,0.0069,0.0092,0.0167,-0.0075,-0.0863,-0.1437,-0.0381,-0.0206,-0.0718,-0.0433
2022-07-08,MPC,2.6028,0.0329,0.0167,0.0162,1.6407,0.5554,1.2451,-0.0206,-0.0718,1.3996
2022-07-08,LRCX,-0.0311,0.0018,0.0167,-0.0149,-0.0356,0.0329,-0.406,-0.0206,-0.0718,0.1716
2022-07-08,AMAT,-0.3065,0.0013,0.0167,-0.0153,0.0142,-0.2691,-0.7249,-0.0206,-0.0718,0.0741
2022-07-08,PANW,1.1238,0.003,0.0167,-0.0137,0.3067,0.482,0.5935,-0.0206,-0.0718,0.6769
2022-07-08,FN,0.3975,0.0003,0.0167,-0.0163,0.0157,-0.1541,-0.1544,-0.0206,-0.0718,-0.0807
2022-07-08,MPWR,-0.9795,0.0011,0.0167,-0.0156,0.0046,0.6852,0.8766,-0.0206,-0.0718,0.2623
2022-08-08,AAPL,-0.0225,0.1502,0.0167,0.1336,0.3742,0.1229,-0.0375,0.0449,-0.0911,0.4786
2022-08-08,MSFT,-0.9628,0.1165,0.0167,0.0998,-0.0858,-0.0051,-0.2017,0.0449,-0.0911,-0.0544
2022-08-08,GOOGL,-0.3684,0.0514,0.0167,0.0348,-0.0486,0.0149,-0.299,0.0449,-0.0911,-0.1225
2022-08-08,AMZN,-1.5168,0.0509,0.0167,0.0342,-0.1675,0.4807,-0.334,0.0449,-0.0911,-0.1182
2022-08-08,META,0.6241,0.0259,0.0167,0.0092,-0.2285,-0.3636,-0.6824,0.0449,-0.0911,-0.4698
2022-08-08,NVDA,0.3388,0.0248,0.0167,0.0082,0.1644,0.1965,-0.7076,0.0449,-0.0911,-0.1286
2022-08-08,TSLA,0.1389,0.0666,0.0167,0.05,0.15,0.8312,-0.0679,0.0449,-0.0911,0.0019
2022-08-08,PLTR,1.251,0.0377,0.0167,0.0211,-0.1809,0.4013,-0.3837,0.0449,-0.0911,-0.1305
2022-08-08,AVGO,0.0911,0.0052,0.0167,-0.0115,0.1348,-0.1107,0.9774,0.0449,-0.0911,0.3702
2022-08-08,MU,-1.068,0.0021,0.0167,-0.0146,-0.1087,-0.1702,-0.4346,0.0449,-0.0911,-0.3628
2022-08-08,GEV,0.469,0.0022,0.0167,-0.0145,-0.0882,-0.6571,-0.0573,0.0449,-0.0911,-0.2797
2022-08-08,VRT,-1.5771,0.0003,0.0167,-0.0164,-0.1679,0.2914,-0.7672,0.0449,-0.0911,0.1257
2022-08-08,BE,-3.2779,0.0003,0.0167,-0.0164,-0.7142,1.4884,-0.2614,0.0449,-0.0911,0.3461
2022-08-08,LITE,0.1274,0.0005,0.0167,-0.0162,-0.0383,0.0024,0.1924,0.0449,-0.0911,0.3058
2022-08-08,000660,0.7354,0.0032,0.0167,-0.0134,-0.2665,-0.3332,-0.1039,0.0449,-0.0911,-0.3525
2022-08-08,005930,0.7377,0.0172,0.0167,0.0005,-0.1452,-0.4889,0.0131,0.0449,-0.0911,-0.2681
2022-08-08,UNH,-0.3293,0.0281,0.0167,0.0115,0.2476,0.2939,0.3997,0.0449,-0.0911,0.4118
2022-08-08,LLY,-0.0304,0.0161,0.0167,-0.0006,0.1603,0.119,0.4758,0.0449,-0.0911,0.2396
2022-08-08,ISRG,0.1239,0.0049,0.0167,-0.0118,-0.2262,-0.094,-0.7885,0.0449,-0.0911,-0.2866
2022-08-08,ABBV,1.0735,0.0141,0.0167,-0.0025,0.1793,-0.186,-0.0193,0.0449,-0.0911,0.3568
2022-08-08,REGN,0.108,0.0021,0.0167,-0.0146,-0.057,-0.1412,0.0078,0.0449,-0.0911,0.0635
2022-08-08,JPM,2.3227,0.0315,0.0167,0.0148,0.2109,-0.4794,0.1311,0.0449,-0.0911,-0.1936
2022-08-08,V,0.1107,0.0256,0.0167,0.0089,-0.1186,-0.03,0.5833,0.0449,-0.0911,0.0577
2022-08-08,MA,-0.1196,0.0192,0.0167,0.0025,-0.044,-0.1224,0.1982,0.0449,-0.0911,0.1774
2022-08-08,BLK,0.1755,0.006,0.0167,-0.0107,0.0747,-0.2323,-1.0295,0.0449,-0.0911,0.0965
2022-08-08,SPGI,-1.0337,0.0027,0.0167,-0.0139,0.1244,-0.1615,-0.7269,0.0449,-0.0911,-0.4474
2022-08-08,GS,-0.2781,0.0035,0.0167,-0.0132,0.0772,-0.0727,0.1963,0.0449,-0.0911,0.1344
2022-08-08,COST,-0.8061,0.0134,0.0167,-0.0033,0.0582,0.0946,0.281,0.0449,-0.0911,0.2441
2022-08-08,HD,1.3992,0.0179,0.0167,0.0013,-0.397,-0.2859,0.3243,0.0449,-0.0911,-1.7105
2022-08-08,PG,-0.1705,0.0196,0.0167,0.0029,0.1534,-0.2969,-0.323,0.0449,-0.0911,0.1262
2022-08-08,MCD,-0.3065,0.0107,0.0167,-0.006,-0.1037,-0.1589,0.1862,0.0449,-0.0911,-0.5306
2022-08-08,WMT,0.7349,0.0197,0.0167,0.0031,-0.1097,-0.3997,-0.4428,0.0449,-0.0911,-0.3484
2022-08-08,CAT,0.1025,0.0031,0.0167,-0.0136,-0.068,-0.2412,-0.0947,0.0449,-0.0911,0.0754
2022-08-08,HON,0.3524,0.0075,0.0167,-0.0092,-0.0484,-0.3419,-0.1445,0.0449,-0.0911,0.1224
2022-08-08,DE,-0.0866,0.0032,0.0167,-0.0135,-0.0904,-0.2822,0.0347,0.0449,-0.0911,0.0032
2022-08-08,UNP,-0.2032,0.0081,0.0167,-0.0086,0.0476,-0.3013,0.1463,0.0449,-0.0911,0.3775
2022-08-08,LMT,0.0858,0.0064,0.0167,-0.0102,-0.0144,-0.1687,-0.3516,0.0449,-0.0911,0.1308
2022-08-08,ETN,-0.0315,0.0018,0.0167,-0.0148,-0.0161,-0.1772,0.1909,0.0449,-0.0911,0.0726
2022-08-08,XOM,0.7502,0.0109,0.0167,-0.0057,0.3363,0.433,1.1203,0.0449,-0.0911,0.508
2022-08-08,LNG,0.7881,0.0022,0.0167,-0.0144,0.2702,0.6622,0.8771,0.0449,-0.0911,-0.5502
2022-08-08,FCX,-1.4653,0.0014,0.0167,-0.0153,-0.1734,-0.2465,-0.6025,0.0449,-0.0911,-0.237
2022-08-08,LIN,0.4561,0.0085,0.0167,-0.0081,-0.1081,-0.2925,0.2484,0.0449,-0.0911,-0.0369
2022-08-08,NEE,0.8716,0.0097,0.0167,-0.007,-0.145,0.1477,0.4789,0.0449,-0.0911,0.3276
2022-08-08,AMT,-0.5134,0.007,0.0167,-0.0096,-0.0635,0.0876,0.8588,0.0449,-0.0911,0.172
2022-08-08,EQIX,1.2317,0.0036,0.0167,-0.0131,-0.1364,0.0994,0.5441,0.0449,-0.0911,-0.2761
2022-08-08,TMUS,-0.5081,0.0052,0.0167,-0.0114,0.0237,0.1213,0.1175,0.0449,-0.0911,0.1308
2022-08-08,PLD,0.5815,0.0057,0.0167,-0.011,-0.1218,-0.1805,0.3843,0.0449,-0.0911,-0.1745
2022-08-08,AMD,-1.0832,0.0046,0.0167,-0.0121,-0.1225,0.2313,0.1939,0.0449,-0.0911,-0.3112
2022-08-08,CRM,2.0722,0.0106,0.0167,-0.006,0.3312,0.162,0.4702,0.0449,-0.0911,-0.405
2022-08-08,NFLX,0.6237,0.032,0.0167,0.0154,-0.3181,-0.0389,-1.2759,0.0449,-0.0911,-0.0888
2022-08-08,TER,0.4366,0.001,0.0167,-0.0156,0.0184,-0.1632,-0.348,0.0449,-0.0911,-0.1263
2022-08-08,GLW,-0.4316,0.0017,0.0167,-0.0149,-0.0726,-0.1617,-0.1517,0.0449,-0.0911,0.1056
2022-08-08,JNJ,0.0059,0.025,0.0167,0.0083,0.0643,-0.3985,-0.2673,0.0449,-0.0911,0.1459
2022-08-08,WFC,-0.7683,0.0093,0.0167,-0.0074,-0.0444,-0.0533,-0.2217,0.0449,-0.0911,-0.0429
2022-08-08,MPC,2.1843,0.0331,0.0167,0.0164,0.7566,0.2519,1.1825,0.0449,-0.0911,1.1618
2022-08-08,LRCX,-1.8095,0.0022,0.0167,-0.0145,-0.0151,0.1396,-0.0111,0.0449,-0.0911,0.1595
2022-08-08,AMAT,-0.8568,0.0016,0.0167,-0.0151,0.0365,-0.1021,-0.4846,0.0449,-0.0911,0.1826
2022-08-08,PANW,0.7397,0.0028,0.0167,-0.0139,0.4439,0.4386,0.4915,0.0449,-0.0911,0.6546
2022-08-08,FN,-0.6391,0.0002,0.0167,-0.0165,-0.0299,-0.0629,-0.2321,0.0449,-0.0911,0.0696
2022-08-08,MPWR,-0.994,0.0014,0.0167,-0.0152,0.0903,0.8796,0.5481,0.0449,-0.0911,0.3309
2022-09-06,AAPL,0.071,0.1507,0.0167,0.134,0.3422,0.1012,-0.0119,-0.0312,-0.0663,0.4824
2022-09-06,MSFT,0.0633,0.1153,0.0167,0.0986,-0.1391,-0.104,-0.3874,-0.0312,-0.0663,-0.1804
2022-09-06,GOOGL,0.3876,0.0853,0.0167,0.0687,-0.0162,-0.1111,-0.2978,-0.0312,-0.0663,-0.1713
2022-09-06,AMZN,-1.2582,0.0493,0.0167,0.0326,-0.1481,0.3811,-0.2842,-0.0312,-0.0663,-0.2518
2022-09-06,META,-0.1139,0.0258,0.0167,0.0092,-0.1216,-0.3168,-0.7627,-0.0312,-0.0663,-0.3957
2022-09-06,NVDA,-0.5858,0.0202,0.0167,0.0035,0.1515,-0.0847,-0.3845,-0.0312,-0.0663,-0.5056
2022-09-06,TSLA,-1.2731,0.0281,0.0167,0.0115,0.1403,0.5465,0.0058,-0.0312,-0.0663,0.2174
2022-09-06,PLTR,2.0887,0.0299,0.0167,0.0132,-0.0812,-0.559,-0.2766,-0.0312,-0.0663,-0.5607
2022-09-06,AVGO,-1.7234,0.0003,0.0167,-0.0164,0.092,-0.1677,0.4835,-0.0312,-0.0663,0.2019
2022-09-06,MU,0.2651,0.002,0.0167,-0.0146,-0.1953,-0.2388,-0.5615,-0.0312,-0.0663,-0.3959
2022-09-06,GEV,0.6618,0.0024,0.0167,-0.0143,-0.0884,-0.5788,-0.0207,-0.0312,-0.0663,-0.2121
2022-09-06,VRT,-0.5433,0.0003,0.0167,-0.0164,-0.1277,0.393,-0.5536,-0.0312,-0.0663,0.0924
2022-09-06,BE,-2.6428,0.0,0.0167,-0.0166,-0.6491,1.8764,0.2478,-0.0312,-0.0663,0.7255
2022-09-06,LITE,-0.0255,0.0003,0.0167,-0.0164,-0.1496,-0.0655,0.0686,-0.0312,-0.0663,0.3139
2022-09-06,000660,1.092,0.0033,0.0167,-0.0134,-0.1242,-0.3853,-0.2896,-0.0312,-0.0663,-0.2506
2022-09-06,005930,0.888,0.0173,0.0167,0.0006,-0.0935,-0.5316,-0.0332,-0.0312,-0.0663,-0.238
2022-09-06,UNH,-0.5901,0.0291,0.0167,0.0124,0.2515,0.1869,0.3638,-0.0312,-0.0663,0.4844
2022-09-06,LLY,0.6961,0.0176,0.0167,0.0009,0.1843,0.1808,-0.3122,-0.0312,-0.0663,0.2851
2022-09-06,ISRG,0.827,0.0044,0.0167,-0.0123,-0.2268,-0.3626,-0.8806,-0.0312,-0.0663,-0.4111
2022-09-06,ABBV,0.2567,0.0148,0.0167,-0.0018,0.1808,-0.2337,-0.1392,-0.0312,-0.0663,0.4582
2022-09-06,REGN,-0.0178,0.002,0.0167,-0.0146,-0.1083,-0.0489,0.0519,-0.0312,-0.0663,0.1089
2022-09-06,JPM,2.3524,0.0679,0.0167,0.0513,0.2673,-0.409,-0.2437,-0.0312,-0.0663,-0.1085
2022-09-06,V,0.0753,0.0256,0.0167,0.0089,-0.1644,-0.1749,0.8253,-0.0312,-0.0663,-0.0253
2022-09-06,MA,-0.0974,0.0189,0.0167,0.0023,-0.0476,-0.2612,0.4019,-0.0312,-0.0663,0.1063
2022-09-06,BLK,-0.3981,0.006,0.0167,-0.0106,0.0865,-0.0728,-0.8851,-0.0312,-0.0663,0.0763
2022-09-06,SPGI,-0.3054,0.0028,0.0167,-0.0139,0.1174,-0.1359,-0.7039,-0.0312,-0.0663,-0.5791
2022-09-06,GS,-0.5874,0.0038,0.0167,-0.0129,0.0572,0.0006,0.1468,-0.0312,-0.0663,0.2777
2022-09-06,COST,0.13,0.0138,0.0167,-0.0029,0.0488,0.0965,0.3164,-0.0312,-0.0663,0.2736
2022-09-06,HD,2.0558,0.0179,0.0167,0.0012,-0.3865,-0.2153,0.3651,-0.0312,-0.0663,-1.5896
2022-09-06,PG,0.2546,0.0196,0.0167,0.003,0.1031,-0.4129,-0.618,-0.0312,-0.0663,0.1101
2022-09-06,MCD,-0.1525,0.0114,0.0167,-0.0052,-0.0637,-0.1,0.1531,-0.0312,-0.0663,-0.3044
2022-09-06,WMT,0.6864,0.022,0.0167,0.0053,-0.0432,-0.1076,0.4978,-0.0312,-0.0663,0.1089
2022-09-06,CAT,-0.5458,0.0032,0.0167,-0.0134,-0.0264,-0.1532,-0.1599,-0.0312,-0.0663,0.0795
2022-09-06,HON,-0.0504,0.0076,0.0167,-0.0091,-0.032,-0.1775,-0.1112,-0.0312,-0.0663,0.1751
2022-09-06,DE,-0.874,0.0036,0.0167,-0.013,-0.0162,0.1442,-0.1562,-0.0312,-0.0663,0.3027
2022-09-06,UNP,-0.8557,0.0087,0.0167,-0.008,0.0504,-0.0417,0.1281,-0.0312,-0.0663,0.5682
2022-09-06,LMT,0.5256,0.0068,0.0167,-0.0098,0.011,-0.0847,-0.5786,-0.0312,-0.0663,0.2303
2022-09-06,ETN,0.0006,0.0019,0.0167,-0.0148,-0.0286,-0.1117,0.3199,-0.0312,-0.0663,0.0827
2022-09-06,XOM,0.0168,0.0127,0.0167,-0.004,0.4298,0.5209,0.6143,-0.0312,-0.0663,0.6628
2022-09-06,LNG,0.0908,0.0026,0.0167,-0.0141,0.31,0.854,0.8316,-0.0312,-0.0663,-0.7264
2022-09-06,FCX,-1.1666,0.0015,0.0167,-0.0152,-0.106,0.0293,-0.5914,-0.0312,-0.0663,-0.3673
2022-09-06,LIN,0.1378,0.0085,0.0167,-0.0082,-0.1823,-0.3468,0.1887,-0.0312,-0.0663,-0.157
2022-09-06,NEE,1.3857,0.0104,0.0167,-0.0063,-0.0684,0.1836,0.4044,-0.0312,-0.0663,0.4298
2022-09-06,AMT,0.0362,0.007,0.0167,-0.0096,-0.0755,-0.0174,0.8613,-0.0312,-0.0663,0.0812
2022-09-06,EQIX,1.2415,0.0035,0.0167,-0.0132,-0.1749,0.0024,0.6465,-0.0312,-0.0663,-0.3728
2022-09-06,TMUS,-0.6007,0.0056,0.0167,-0.0111,0.0346,0.1341,-0.0561,-0.0312,-0.0663,0.2216
2022-09-06,PLD,-0.0278,0.0058,0.0167,-0.0109,-0.1071,-0.1966,0.6369,-0.0312,-0.0663,-0.0814
2022-09-06,AMD,0.0575,0.0039,0.0167,-0.0128,-0.1177,-0.0778,0.473,-0.0312,-0.0663,-0.5169
2022-09-06,CRM,1.6017,0.0091,0.0167,-0.0076,-0.0047,-0.3079,0.2823,-0.0312,-0.0663,-0.6804
2022-09-06,NFLX,-0.9078,0.0059,0.0167,-0.0108,-0.2511,0.0084,-1.3365,-0.0312,-0.0663,-0.1269
2022-09-06,TER,-0.0408,0.0007,0.0167,-0.0159,0.0228,-0.1952,-0.3805,-0.0312,-0.0663,-0.3866
2022-09-06,GLW,-0.1997,0.0017,0.0167,-0.015,-0.0886,-0.1182,-0.4094,-0.0312,-0.0663,0.1004
2022-09-06,JNJ,-0.0542,0.0259,0.0167,0.0092,0.0495,-0.4101,-0.436,-0.0312,-0.0663,0.1531
2022-09-06,WFC,-0.5758,0.0099,0.0167,-0.0067,-0.0182,-0.0339,-0.3625,-0.0312,-0.0663,0.1296
2022-09-06,MPC,1.7642,0.0388,0.0167,0.0221,0.8477,0.4956,0.5302,-0.0312,-0.0663,0.9294
2022-09-06,LRCX,-0.1746,0.002,0.0167,-0.0147,-0.0466,0.0002,0.0649,-0.0312,-0.0663,-0.0971
2022-09-06,AMAT,-1.0311,0.0015,0.0167,-0.0152,-0.0522,-0.1681,0.3972,-0.0312,-0.0663,-0.0425
2022-09-06,PANW,1.2324,0.0031,0.0167,-0.0135,0.4537,0.5205,0.3537,-0.0312,-0.0663,0.9369
2022-09-06,FN,-1.7834,0.0,0.0167,-0.0166,0.0462,0.8593,0.4801,-0.0312,-0.0663,0.3479
2022-09-06,MPWR,-1.5651,0.0001,0.0167,-0.0166,0.0025,0.5905,1.084,-0.0312,-0.0663,-0.0272
2022-10-05,AAPL,-0.0228,0.1485,0.0167,0.1319,0.3642,-0.0018,0.0429,-0.0068,-0.0932,0.3335
2022-10-05,MSFT,0.457,0.1173,0.0167,0.1007,-0.1274,-0.2418,-0.4594,-0.0068,-0.0932,-0.2727
2022-10-05,GOOGL,-0.1714,0.0838,0.0167,0.0672,-0.0432,-0.2884,-0.3573,-0.0068,-0.0932,-0.2507
2022-10-05,AMZN,-1.0603,0.0246,0.0167,0.008,-0.1996,0.2256,-0.2388,-0.0068,-0.0932,-0.4322
2022-10-05,META,1.5966,0.0228,0.0167,0.0062,-0.215,-0.5011,-0.6723,-0.0068,-0.0932,-0.4704
2022-10-05,NVDA,-0.2405,0.0199,0.0167,0.0033,0.2853,-0.3841,-0.3171,-0.0068,-0.0932,-0.3827
2022-10-05,TSLA,0.2673,0.0476,0.0167,0.031,0.211,0.4337,0.3918,-0.0068,-0.0932,0.0
