date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2023-01-27,BLK,-1.069,0.004,0.0167,-0.0127,-0.038,0.4149,-0.0979,0.5434,-0.0864,0.195
2023-01-27,SPGI,-0.1881,0.0047,0.0167,-0.0119,0.1132,0.1098,-0.0537,0.5434,-0.0864,-0.3015
2023-01-27,GS,-0.839,0.0043,0.0167,-0.0124,0.0447,-0.2243,-0.4355,0.5434,-0.0864,0.1554
2023-01-27,COST,0.4796,0.011,0.0167,-0.0057,-0.0046,-0.2504,-0.3614,0.5434,-0.0864,-0.033
2023-01-27,HD,0.0935,0.0198,0.0167,0.0031,-0.2625,-0.0476,0.066,0.5434,-0.0864,-1.3841
2023-01-27,PG,0.3461,0.0205,0.0167,0.0039,0.0031,-0.432,0.0207,0.5434,-0.0864,0.1253
2023-01-27,MCD,1.8798,0.0283,0.0167,0.0116,-0.1363,-0.2784,0.1748,0.5434,-0.0864,-0.2608
2023-01-27,WMT,-0.0261,0.0235,0.0167,0.0068,0.0135,-0.206,0.7546,0.5434,-0.0864,0.0845
2023-01-27,CAT,-0.8307,0.0064,0.0167,-0.0103,0.0757,0.3661,0.003,0.5434,-0.0864,0.4531
2023-01-27,HON,-0.6615,0.0085,0.0167,-0.0082,0.036,-0.1846,0.0368,0.5434,-0.0864,0.2439
2023-01-27,DE,-0.3688,0.0075,0.0167,-0.0091,-0.0262,-0.0606,0.7883,0.5434,-0.0864,0.3603
2023-01-27,UNP,0.5432,0.0064,0.0167,-0.0103,-0.0441,-0.3706,-0.2562,0.5434,-0.0864,0.1515
2023-01-27,LMT,0.5916,0.0048,0.0167,-0.0119,0.1168,-0.3483,-0.2501,0.5434,-0.0864,0.6054
2023-01-27,ETN,-0.5319,0.0039,0.0167,-0.0127,0.0814,-0.0569,0.0059,0.5434,-0.0864,0.16
2023-01-27,XOM,-0.5665,0.0282,0.0167,0.0115,0.3702,0.2688,-0.1389,0.5434,-0.0864,0.345
2023-01-27,LNG,5.1662,0.0329,0.0167,0.0163,0.8556,-0.0657,0.1867,0.5434,-0.0864,0.3833
2023-01-27,FCX,-0.5382,0.0039,0.0167,-0.0128,-0.1844,0.799,0.166,0.5434,-0.0864,0.2306
2023-01-27,LIN,0.0106,0.0101,0.0167,-0.0066,0.0292,-0.0823,0.3128,0.5434,-0.0864,0.114
2023-01-27,NEE,0.2947,0.0081,0.0167,-0.0086,-0.4069,-0.2585,0.5063,0.5434,-0.0864,-0.0883
2023-01-27,AMT,-0.053,0.0062,0.0167,-0.0104,-0.1357,-0.0428,0.4556,0.5434,-0.0864,-0.091
2023-01-27,EQIX,-0.5903,0.0041,0.0167,-0.0126,-0.1136,0.284,0.1769,0.5434,-0.0864,-0.1761
2023-01-27,TMUS,0.4317,0.0075,0.0167,-0.0092,0.583,-0.2201,0.0854,0.5434,-0.0864,0.3028
2023-01-27,PLD,-0.6556,0.0074,0.0167,-0.0092,-0.0567,0.0214,0.2471,0.5434,-0.0864,-0.1521
2023-01-27,AMD,-0.6728,0.005,0.0167,-0.0117,-0.3583,0.1777,-0.1558,0.5434,-0.0864,-0.5056
2023-01-27,CRM,0.8432,0.0605,0.0167,0.0439,-0.0867,0.042,0.5391,0.5434,-0.0864,-0.4398
2023-01-27,NFLX,-0.197,0.0098,0.0167,-0.0069,-0.1714,0.7113,0.2006,0.5434,-0.0864,-0.1472
2023-01-27,TER,-0.1171,0.001,0.0167,-0.0157,-0.1591,0.2792,0.0018,0.5434,-0.0864,-0.1961
2023-01-27,GLW,0.1358,0.0024,0.0167,-0.0143,-0.139,-0.022,-0.2084,0.5434,-0.0864,0.2335
2023-01-27,JNJ,0.3568,0.0268,0.0167,0.0101,-0.0432,-0.5521,0.0695,0.5434,-0.0864,0.1381
2023-01-27,WFC,0.0874,0.0111,0.0167,-0.0056,0.0274,-0.4557,0.0027,0.5434,-0.0864,0.1134
2023-01-27,MPC,-2.4721,0.0027,0.0167,-0.014,0.6648,0.603,0.1884,0.5434,-0.0864,0.3046
2023-01-27,LRCX,-0.1066,0.004,0.0167,-0.0127,0.0786,0.3447,-0.0351,0.5434,-0.0864,-0.0359
2023-01-27,AMAT,-0.2041,0.0057,0.0167,-0.011,0.0182,0.2813,0.538,0.5434,-0.0864,0.2757
2023-01-27,PANW,-0.2237,0.0029,0.0167,-0.0137,0.1383,-0.341,0.6566,0.5434,-0.0864,0.3235
2023-01-27,FN,-1.2193,0.0003,0.0167,-0.0164,0.1047,0.5406,0.9897,0.5434,-0.0864,0.4036
2023-01-27,MPWR,-0.554,0.0012,0.0167,-0.0155,0.0192,0.5077,-0.0944,0.5434,-0.0864,-0.1342
2023-02-10,AAPL,-0.3726,0.0913,0.0167,0.0746,0.283,-0.1687,-0.483,0.5182,-0.1014,0.1743
2023-02-10,MSFT,-0.3119,0.1002,0.0167,0.0835,-0.1082,0.0051,-0.4421,0.5182,-0.1014,-0.1369
2023-02-10,GOOGL,0.4702,0.0689,0.0167,0.0523,-0.1333,-0.2768,0.0121,0.5182,-0.1014,-0.1491
2023-02-10,AMZN,-0.6289,0.0084,0.0167,-0.0083,-0.1832,-0.3019,-0.0159,0.5182,-0.1014,-0.5106
2023-02-10,META,-0.725,0.0271,0.0167,0.0105,-0.2968,1.2862,0.7245,0.5182,-0.1014,0.1743
2023-02-10,NVDA,-0.7544,0.0202,0.0167,0.0035,0.5125,0.7573,-0.3536,0.5182,-0.1014,0.409
2023-02-10,TSLA,0.4065,0.0572,0.0167,0.0405,-0.1218,0.3712,-1.2196,0.5182,-0.1014,-0.4178
2023-02-10,PLTR,-1.1358,0.0009,0.0167,-0.0157,-0.1274,0.1319,-0.4426,0.5182,-0.1014,-0.5606
2023-02-10,AVGO,-0.726,0.0119,0.0167,-0.0048,0.1831,0.2348,0.1665,0.5182,-0.1014,0.5248
2023-02-10,MU,0.6831,0.0043,0.0167,-0.0123,-0.6264,-0.2085,-0.6627,0.5182,-0.1014,-0.121
2023-02-10,GEV,0.3356,0.0023,0.0167,-0.0143,-0.0512,-0.6598,0.0432,0.5182,-0.1014,-0.2138
2023-02-10,VRT,1.3349,0.0011,0.0167,-0.0156,0.2474,0.7886,0.2881,0.5182,-0.1014,-0.0218
2023-02-10,BE,-1.311,0.0003,0.0167,-0.0164,0.0166,1.0015,-0.1188,0.5182,-0.1014,0.1059
2023-02-10,LITE,4.1243,0.032,0.0167,0.0153,-0.4786,-0.5002,0.0534,0.5182,-0.1014,-0.1174
2023-02-10,000660,1.7865,0.0603,0.0167,0.0436,-0.5715,-0.2356,-0.6387,0.5182,-0.1014,-1.2488
2023-02-10,005930,0.352,0.0197,0.0167,0.0031,-0.1957,-0.2501,-0.5023,0.5182,-0.1014,-0.2769
2023-02-10,UNH,-0.4751,0.0202,0.0167,0.0036,-0.0034,-0.4391,0.2457,0.5182,-0.1014,0.1888
2023-02-10,LLY,0.2669,0.017,0.0167,0.0003,0.0776,-0.1171,0.0387,0.5182,-0.1014,0.2149
2023-02-10,ISRG,0.5237,0.0056,0.0167,-0.011,-0.2083,-0.2266,-0.3492,0.5182,-0.1014,-0.4377
2023-02-10,ABBV,-0.0322,0.0156,0.0167,-0.0011,0.3998,-0.3899,-0.3747,0.5182,-0.1014,0.5764
2023-02-10,REGN,-0.7694,0.0029,0.0167,-0.0138,0.0702,-0.0205,-0.1032,0.5182,-0.1014,0.1937
2023-02-10,JPM,0.0021,0.0129,0.0167,-0.0037,0.428,-0.0691,0.3512,0.5182,-0.1014,0.1702
2023-02-10,V,0.2752,0.0287,0.0167,0.0121,-0.0152,-0.0178,0.5592,0.5182,-0.1014,0.0933
2023-02-10,MA,0.3034,0.0079,0.0167,-0.0088,-0.0741,-0.0223,0.1181,0.5182,-0.1014,0.3469
2023-02-10,BLK,-0.5377,0.0038,0.0167,-0.0129,-0.0792,0.0003,-0.0717,0.5182,-0.1014,0.0783
2023-02-10,SPGI,0.2975,0.0046,0.0167,-0.0121,-0.0347,-0.1237,-0.1884,0.5182,-0.1014,-0.1951
2023-02-10,GS,-0.6477,0.0045,0.0167,-0.0122,0.121,-0.2386,-0.4942,0.5182,-0.1014,0.2253
2023-02-10,COST,0.38,0.0108,0.0167,-0.0059,0.003,-0.2972,-0.3319,0.5182,-0.1014,-0.0864
2023-02-10,HD,-0.2648,0.0194,0.0167,0.0027,-0.3102,-0.1006,-0.0356,0.5182,-0.1014,-1.142
2023-02-10,PG,0.3982,0.0199,0.0167,0.0032,-0.0552,-0.5776,-0.038,0.5182,-0.1014,0.003
2023-02-10,MCD,-0.4328,0.0116,0.0167,-0.0051,-0.1956,-0.3378,0.1411,0.5182,-0.1014,-0.5812
2023-02-10,WMT,0.2337,0.0232,0.0167,0.0065,0.1634,-0.376,0.3491,0.5182,-0.1014,0.0343
2023-02-10,CAT,-0.4562,0.0059,0.0167,-0.0107,0.0761,0.2203,0.146,0.5182,-0.1014,0.394
2023-02-10,HON,-0.4587,0.008,0.0167,-0.0086,0.0184,-0.3163,-0.1555,0.5182,-0.1014,0.1513
2023-02-10,DE,-0.1263,0.0075,0.0167,-0.0092,-0.0244,-0.0192,0.542,0.5182,-0.1014,0.2722
2023-02-10,UNP,0.7508,0.0064,0.0167,-0.0102,-0.0502,-0.4843,-0.3566,0.5182,-0.1014,0.0815
2023-02-10,LMT,0.897,0.005,0.0167,-0.0117,0.1658,-0.1562,-0.2382,0.5182,-0.1014,0.5678
2023-02-10,ETN,-0.3427,0.0041,0.0167,-0.0126,0.0883,0.0214,0.0474,0.5182,-0.1014,0.1677
2023-02-10,XOM,-0.575,0.0286,0.0167,0.0119,0.3261,0.4159,-0.0611,0.5182,-0.1014,0.306
2023-02-10,LNG,3.7906,0.042,0.0167,0.0254,0.5994,-0.1213,0.1373,0.5182,-0.1014,0.7061
2023-02-10,FCX,-0.3611,0.0036,0.0167,-0.013,-0.2221,0.467,0.0578,0.5182,-0.1014,0.2295
2023-02-10,LIN,-0.476,0.0098,0.0167,-0.0068,0.0716,-0.0749,0.4977,0.5182,-0.1014,0.188
2023-02-10,NEE,0.3286,0.0079,0.0167,-0.0088,-0.421,-0.5413,0.5251,0.5182,-0.1014,-0.2334
2023-02-10,AMT,-0.0785,0.0061,0.0167,-0.0106,-0.1671,-0.3193,0.3614,0.5182,-0.1014,-0.1048
2023-02-10,EQIX,-0.3191,0.0041,0.0167,-0.0126,-0.1158,0.0938,0.0649,0.5182,-0.1014,-0.2144
2023-02-10,TMUS,-0.0175,0.0072,0.0167,-0.0095,0.4819,-0.2161,0.1766,0.5182,-0.1014,0.0468
2023-02-10,PLD,-0.4719,0.0073,0.0167,-0.0094,-0.026,-0.0761,0.3077,0.5182,-0.1014,0.0912
2023-02-10,AMD,-0.671,0.0053,0.0167,-0.0113,-0.2735,0.5216,-0.559,0.5182,-0.1014,-0.4254
2023-02-10,CRM,0.6967,0.0604,0.0167,0.0437,-0.0943,0.0208,0.4462,0.5182,-0.1014,-0.4128
2023-02-10,NFLX,0.0949,0.0093,0.0167,-0.0074,-0.1376,0.645,0.252,0.5182,-0.1014,-0.1675
2023-02-10,TER,-0.8777,0.001,0.0167,-0.0157,-0.1463,0.3056,-0.4348,0.5182,-0.1014,-0.1622
2023-02-10,GLW,0.2512,0.0023,0.0167,-0.0144,-0.1345,-0.1453,-0.3356,0.5182,-0.1014,0.0696
2023-02-10,JNJ,-0.0173,0.0254,0.0167,0.0087,-0.0988,-0.6377,0.156,0.5182,-0.1014,-0.0463
2023-02-10,WFC,0.1221,0.0113,0.0167,-0.0053,0.0563,-0.2712,-0.1142,0.5182,-0.1014,0.0998
2023-02-10,MPC,-2.15,0.0026,0.0167,-0.0141,0.5628,0.6153,0.4943,0.5182,-0.1014,0.3149
2023-02-10,LRCX,-0.402,0.0041,0.0167,-0.0126,0.0231,0.2927,-0.218,0.5182,-0.1014,0.0581
2023-02-10,AMAT,0.1093,0.0057,0.0167,-0.011,-0.002,0.2549,0.1993,0.5182,-0.1014,0.2943
2023-02-10,PANW,-0.0503,0.003,0.0167,-0.0137,0.3774,-0.0721,0.1796,0.5182,-0.1014,0.5393
2023-02-10,FN,-0.9394,0.0003,0.0167,-0.0164,0.1104,0.0997,1.3535,0.5182,-0.1014,0.1493
2023-02-10,MPWR,-1.2991,0.0014,0.0167,-0.0153,-0.0015,0.8402,0.304,0.5182,-0.1014,-0.0701
2023-02-24,AAPL,-0.4173,0.0913,0.0167,0.0746,0.2243,-0.103,-0.5303,0.4941,-0.1748,0.0554
2023-02-24,MSFT,-0.3704,0.0979,0.0167,0.0812,-0.1155,-0.0396,-0.504,0.4941,-0.1748,-0.2178
2023-02-24,GOOGL,0.896,0.0689,0.0167,0.0522,-0.1564,-0.41,-0.0244,0.4941,-0.1748,-0.1991
2023-02-24,AMZN,-0.0597,0.0083,0.0167,-0.0083,-0.1732,-0.3422,-0.0423,0.4941,-0.1748,-0.5216
2023-02-24,META,-1.1072,0.0152,0.0167,-0.0015,-0.295,1.1696,0.8823,0.4941,-0.1748,0.2508
2023-02-24,NVDA,-1.3924,0.0118,0.0167,-0.0049,0.4834,1.0946,0.1167,0.4941,-0.1748,0.462
2023-02-24,TSLA,0.463,0.0488,0.0167,0.0321,-0.0881,0.4648,-1.2331,0.4941,-0.1748,-0.3617
2023-02-24,PLTR,-1.0717,0.0011,0.0167,-0.0156,-0.0928,1.0165,-0.2924,0.4941,-0.1748,-0.0859
2023-02-24,AVGO,-0.7465,0.012,0.0167,-0.0046,0.1205,0.1864,0.1178,0.4941,-0.1748,0.4506
2023-02-24,MU,0.5394,0.0044,0.0167,-0.0122,-0.6772,0.0034,-0.6546,0.4941,-0.1748,0.11
2023-02-24,GEV,0.1822,0.0025,0.0167,-0.0142,-0.0714,-0.5867,-0.0414,0.4941,-0.1748,-0.2485
2023-02-24,VRT,1.1369,0.0013,0.0167,-0.0154,0.3515,1.0732,0.3496,0.4941,-0.1748,0.2865
2023-02-24,BE,-1.3522,0.0003,0.0167,-0.0164,0.1203,0.5544,-0.0684,0.4941,-0.1748,0.1502
2023-02-24,LITE,4.653,0.0451,0.0167,0.0284,-0.5359,-0.7336,0.317,0.4941,-0.1748,-0.1577
2023-02-24,000660,1.9004,0.0604,0.0167,0.0437,-0.559,-0.0708,-0.6418,0.4941,-0.1748,-1.2612
2023-02-24,005930,0.3917,0.0199,0.0167,0.0032,-0.2156,-0.2053,-0.539,0.4941,-0.1748,-0.2237
2023-02-24,UNH,-0.5302,0.0205,0.0167,0.0038,-0.0337,-0.4519,0.2529,0.4941,-0.1748,0.1048
2023-02-24,LLY,-0.0353,0.0164,0.0167,-0.0003,0.0352,-0.2601,0.2229,0.4941,-0.1748,0.1021
2023-02-24,ISRG,0.6686,0.0055,0.0167,-0.0111,-0.2276,-0.3176,-0.4236,0.4941,-0.1748,-0.4593
2023-02-24,ABBV,0.3503,0.0161,0.0167,-0.0005,0.3339,-0.3243,-0.5475,0.4941,-0.1748,0.4824
2023-02-24,REGN,-0.8122,0.003,0.0167,-0.0136,0.1362,0.0182,-0.1006,0.4941,-0.1748,0.1813
2023-02-24,JPM,-0.3633,0.0134,0.0167,-0.0033,0.4587,-0.0414,0.1667,0.4941,-0.1748,0.1621
2023-02-24,V,0.3093,0.0286,0.0167,0.012,-0.0699,-0.025,0.7097,0.4941,-0.1748,0.0043
2023-02-24,MA,0.341,0.0144,0.0167,-0.0022,-0.1573,-0.0833,0.1634,0.4941,-0.1748,0.2093
2023-02-24,BLK,-0.5433,0.0038,0.0167,-0.0129,-0.092,-0.0372,0.0308,0.4941,-0.1748,-0.0026
2023-02-24,SPGI,0.0653,0.0046,0.0167,-0.0121,-0.1855,-0.2063,-0.1284,0.4941,-0.1748,-0.2601
2023-02-24,GS,-0.746,0.0046,0.0167,-0.0121,0.0845,-0.2321,-0.4813,0.4941,-0.1748,0.205
2023-02-24,COST,0.7897,0.011,0.0167,-0.0057,-0.0163,-0.3305,-0.2445,0.4941,-0.1748,-0.1512
2023-02-24,HD,-0.131,0.0187,0.0167,0.0021,0.2613,-0.2733,-0.318,0.4941,-0.1748,1.2946
2023-02-24,PG,0.4294,0.0207,0.0167,0.004,-0.0501,-0.4951,-0.0751,0.4941,-0.1748,-0.0204
2023-02-24,MCD,-0.5351,0.0119,0.0167,-0.0047,-0.1565,-0.1731,0.1393,0.4941,-0.1748,-0.5193
2023-02-24,WMT,0.2054,0.0237,0.0167,0.007,0.168,-0.3053,-0.0327,0.4941,-0.1748,0.0577
2023-02-24,CAT,-0.5314,0.0059,0.0167,-0.0108,0.0249,0.0221,0.2574,0.4941,-0.1748,0.2979
2023-02-24,HON,-0.4579,0.0079,0.0167,-0.0087,-0.012,-0.3398,-0.2218,0.4941,-0.1748,0.0866
2023-02-24,DE,-0.2629,0.0077,0.0167,-0.009,0.0475,0.0324,0.5077,0.4941,-0.1748,0.1342
2023-02-24,UNP,1.2414,0.0063,0.0167,-0.0103,-0.0827,-0.6145,-0.3436,0.4941,-0.1748,-0.0394
2023-02-24,LMT,0.9852,0.0052,0.0167,-0.0115,0.1437,-0.1962,-0.2639,0.4941,-0.1748,0.4931
2023-02-24,ETN,-0.4203,0.0043,0.0167,-0.0124,0.1009,0.0827,-0.0445,0.4941,-0.1748,0.2021
2023-02-24,XOM,-0.5345,0.0276,0.0167,0.011,0.2291,0.2111,-0.0396,0.4941,-0.1748,0.2639
2023-02-24,LNG,1.6179,0.0504,0.0167,0.0337,0.5383,0.1071,0.0326,0.4941,-0.1748,-0.9438
2023-02-24,FCX,0.2748,0.0036,0.0167,-0.013,-0.1603,0.247,0.0675,0.4941,-0.1748,0.1078
2023-02-24,LIN,0.0464,0.0107,0.0167,-0.006,0.0947,0.1347,0.5121,0.4941,-0.1748,0.2697
2023-02-24,NEE,1.0022,0.008,0.0167,-0.0087,-0.4193,-0.6783,0.5303,0.4941,-0.1748,-0.2997
2023-02-24,AMT,0.1176,0.0057,0.0167,-0.0109,-0.1285,-0.4829,0.5049,0.4941,-0.1748,0.0204
2023-02-24,EQIX,-0.4862,0.0039,0.0167,-0.0127,-0.1915,-0.0406,-0.0951,0.4941,-0.1748,-0.3454
2023-02-24,TMUS,-0.058,0.0075,0.0167,-0.0091,0.4815,-0.1383,0.1918,0.4941,-0.1748,0.0222
2023-02-24,PLD,-0.2927,0.0071,0.0167,-0.0096,-0.2405,-0.2302,0.3623,0.4941,-0.1748,0.0635
2023-02-24,AMD,-0.5463,0.0054,0.0167,-0.0113,-0.2873,0.4083,-0.5956,0.4941,-0.1748,-0.3547
2023-02-24,CRM,0.6792,0.0604,0.0167,0.0437,-0.0966,-0.0877,0.2015,0.4941,-0.1748,-0.3784
2023-02-24,NFLX,0.1291,0.0088,0.0167,-0.0079,-0.1756,0.4687,0.4243,0.4941,-0.1748,-0.1534
2023-02-24,TER,-0.8543,0.001,0.0167,-0.0157,-0.0503,0.2102,-0.5341,0.4941,-0.1748,-0.0186
2023-02-24,GLW,0.2682,0.0024,0.0167,-0.0143,-0.1464,-0.1376,-0.4561,0.4941,-0.1748,0.0494
2023-02-24,JNJ,0.0751,0.0254,0.0167,0.0087,-0.1529,-0.6438,0.2091,0.4941,-0.1748,-0.2021
2023-02-24,WFC,-0.549,0.011,0.0167,-0.0057,0.0967,-0.2405,-0.2036,0.4941,-0.1748,0.0687
2023-02-24,MPC,-2.4422,0.0027,0.0167,-0.014,0.5727,0.5207,0.448,0.4941,-0.1748,0.2984
2023-02-24,LRCX,-0.4505,0.004,0.0167,-0.0127,0.0543,0.2419,-0.3239,0.4941,-0.1748,0.0584
2023-02-24,AMAT,0.1045,0.0058,0.0167,-0.0109,0.0116,0.2179,0.4864,0.4941,-0.1748,0.1564
2023-02-24,PANW,0.6839,0.0036,0.0167,-0.0131,0.3938,0.4481,0.2673,0.4941,-0.1748,0.1656
2023-02-24,FN,-1.0405,0.0003,0.0167,-0.0164,0.0907,0.0416,1.2587,0.4941,-0.1748,0.0968
2023-02-24,MPWR,-1.4063,0.0014,0.0167,-0.0153,-0.0129,0.899,0.3142,0.4941,-0.1748,-0.0066
2023-03-10,AAPL,-0.5672,0.094,0.0167,0.0773,0.2779,-0.0287,-0.6855,0.477,-0.1889,0.0899
2023-03-10,MSFT,-0.3602,0.0994,0.0167,0.0827,-0.0717,-0.1146,-0.5827,0.477,-0.1889,-0.1966
2023-03-10,GOOGL,0.6305,0.0713,0.0167,0.0546,-0.0941,-0.4974,-0.1599,0.477,-0.1889,-0.1053
2023-03-10,AMZN,3.5952,0.0457,0.0167,0.029,-0.1262,-0.5805,-0.0901,0.477,-0.1889,-0.4793
2023-03-10,META,-1.0834,0.0083,0.0167,-0.0083,-0.2453,1.1154,0.8981,0.477,-0.1889,0.2584
2023-03-10,NVDA,-1.3993,0.0062,0.0167,-0.0105,0.3487,1.2068,0.3852,0.477,-0.1889,0.4259
2023-03-10,TSLA,0.6931,0.0391,0.0167,0.0224,-0.1154,0.3567,-1.1662,0.477,-0.1889,-0.3327
2023-03-10,PLTR,-1.0741,0.0009,0.0167,-0.0158,-0.1182,0.9709,-0.2007,0.477,-0.1889,-0.1156
2023-03-10,AVGO,-0.5983,0.0129,0.0167,-0.0037,0.2008,0.3595,0.3166,0.477,-0.1889,0.4531
2023-03-10,MU,1.8706,0.0042,0.0167,-0.0125,-1.2811,-0.0611,-0.52,0.477,-0.1889,0.0944
2023-03-10,GEV,-0.2201,0.0024,0.0167,-0.0143,-0.0618,-0.5095,-0.1278,0.477,-0.1889,-0.2181
2023-03-10,VRT,1.2017,0.0011,0.0167,-0.0156,0.2961,0.9643,0.5044,0.477,-0.1889,0.2095
2023-03-10,BE,-1.3009,0.0002,0.0167,-0.0165,0.1492,0.4503,-0.0571,0.477,-0.1889,0.1921
2023-03-10,LITE,2.1961,0.0439,0.0167,0.0272,-0.2588,-0.8851,0.2982,0.477,-0.1889,-0.2064
2023-03-10,000660,1.2011,0.0544,0.0167,0.0377,-0.3516,-0.1844,-0.5402,0.477,-0.1889,-1.3205
2023-03-10,005930,1.4524,0.0196,0.0167,0.0029,-0.1933,-0.2153,-0.5464,0.477,-0.1889,-0.1874
2023-03-10,UNH,-0.2109,0.0198,0.0167,0.0031,-0.0416,-0.574,0.2504,0.477,-0.1889,0.0341
2023-03-10,LLY,1.0871,0.0163,0.0167,-0.0004,-0.0033,-0.322,0.3083,0.477,-0.1889,0.1049
2023-03-10,ISRG,0.5497,0.0054,0.0167,-0.0113,-0.2024,-0.4025,-0.5729,0.477,-0.1889,-0.4694
2023-03-10,ABBV,0.2638,0.016,0.0167,-0.0006,0.3241,-0.2976,-0.6686,0.477,-0.1889,0.454
2023-03-10,REGN,-0.7156,0.003,0.0167,-0.0137,0.1609,-0.0465,-0.06,0.477,-0.1889,0.2214
2023-03-10,JPM,-0.2654,0.0128,0.0167,-0.0038,0.4544,-0.0418,0.0717,0.477,-0.1889,0.1197
2023-03-10,V,0.2216,0.0286,0.0167,0.012,-0.0682,-0.0653,0.727,0.477,-0.1889,0.0195
2023-03-10,MA,0.2514,0.0144,0.0167,-0.0023,-0.1912,-0.1113,0.168,0.477,-0.1889,0.1956
2023-03-10,BLK,-0.9008,0.0018,0.0167,-0.0149,-0.074,-0.1783,0.0198,0.477,-0.1889,-0.0453
2023-03-10,SPGI,0.4956,0.0043,0.0167,-0.0123,-0.193,-0.3336,-0.1217,0.477,-0.1889,-0.2605
2023-03-10,GS,-0.7738,0.0021,0.0167,-0.0146,0.1642,-0.2464,-0.3076,0.477,-0.1889,0.0988
2023-03-10,COST,0.6529,0.0107,0.0167,-0.006,-0.0362,-0.2519,-0.1979,0.477,-0.1889,-0.1773
2023-03-10,HD,-0.1766,0.0184,0.0167,0.0017,0.3074,-0.3452,-0.5492,0.477,-0.1889,1.4698
2023-03-10,PG,0.2135,0.0207,0.0167,0.004,-0.0293,-0.4753,0.1223,0.477,-0.1889,-0.0364
2023-03-10,MCD,-0.5679,0.0121,0.0167,-0.0046,-0.14,-0.149,0.0749,0.477,-0.1889,-0.577
2023-03-10,WMT,0.1837,0.0231,0.0167,0.0065,0.016,-0.2978,-0.2504,0.477,-0.1889,0.0548
2023-03-10,CAT,-0.3975,0.0057,0.0167,-0.011,0.0515,0.0349,0.2604,0.477,-0.1889,0.3299
2023-03-10,HON,-0.5185,0.0081,0.0167,-0.0086,0.0256,-0.3263,-0.3851,0.477,-0.1889,0.1698
2023-03-10,DE,-0.6116,0.0045,0.0167,-0.0122,0.073,0.0014,0.4652,0.477,-0.1889,0.1232
2023-03-10,UNP,1.0887,0.0065,0.0167,-0.0102,-0.0465,-0.1901,-0.326,0.477,-0.1889,0.0281
2023-03-10,LMT,0.3483,0.0052,0.0167,-0.0115,0.1582,-0.0949,-0.2586,0.477,-0.1889,0.5306
2023-03-10,ETN,-0.4367,0.0042,0.0167,-0.0125,0.0619,0.2026,-0.0285,0.477,-0.1889,0.233
2023-03-10,XOM,-0.5904,0.0273,0.0167,0.0106,0.1615,0.2795,-0.0295,0.477,-0.1889,0.2207
2023-03-10,LNG,1.4417,0.0501,0.0167,0.0334,0.2489,0.2207,-0.0467,0.477,-0.1889,-1.617
2023-03-10,FCX,0.2211,0.0034,0.0167,-0.0133,-0.1484,0.1916,0.1039,0.477,-0.1889,0.1146
2023-03-10,LIN,-0.0276,0.0106,0.0167,-0.0061,0.0801,0.1766,0.6745,0.477,-0.1889,0.2488
2023-03-10,NEE,0.3498,0.0081,0.0167,-0.0086,-0.3625,-0.5998,0.4097,0.477,-0.1889,-0.2619
2023-03-10,AMT,0.0046,0.0056,0.0167,-0.0111,-0.0849,-0.4809,0.4078,0.477,-0.1889,0.0538
2023-03-10,EQIX,-0.7271,0.0019,0.0167,-0.0148,-0.1686,-0.071,-0.2466,0.477,-0.1889,-0.3761
2023-03-10,TMUS,-0.121,0.0073,0.0167,-0.0093,0.4192,-0.1117,0.2063,0.477,-0.1889,0.0665
2023-03-10,PLD,-0.2315,0.0069,0.0167,-0.0098,-0.2576,-0.266,0.3093,0.477,-0.1889,0.0672
2023-03-10,AMD,-0.9513,0.0029,0.0167,-0.0138,-0.1078,0.4767,-0.7473,0.477,-0.1889,-0.2407
2023-03-10,CRM,1.5946,0.0656,0.0167,0.0489,0.0022,0.5127,0.6911,0.477,-0.1889,-0.0613
2023-03-10,NFLX,0.0458,0.0082,0.0167,-0.0085,-0.1013,0.1965,0.5289,0.477,-0.1889,-0.2019
2023-03-10,TER,-1.0665,0.0009,0.0167,-0.0158,0.0049,0.1771,-0.657,0.477,-0.1889,-0.0
2023-03-10,GLW,-0.233,0.0018,0.0167,-0.0149,-0.0546,-0.1314,-0.5206,0.477,-0.1889,0.061
2023-03-10,JNJ,0.0458,0.025,0.0167,0.0084,-0.1478,-0.7165,0.1552,0.477,-0.1889,-0.2469
2023-03-10,WFC,0.1924,0.0098,0.0167,-0.0069,0.0885,-0.2277,-0.1664,0.477,-0.1889,0.0192
2023-03-10,MPC,-2.4876,0.0027,0.0167,-0.0139,0.5526,0.7234,0.6559,0.477,-0.1889,0.4333
2023-03-10,LRCX,-0.495,0.004,0.0167,-0.0127,0.0597,0.1694,-0.417,0.477,-0.1889,0.062
2023-03-10,AMAT,-0.3745,0.006,0.0167,-0.0107,0.0508,0.2513,0.4919,0.477,-0.1889,0.2
2023-03-10,PANW,-0.1506,0.0035,0.0167,-0.0131,0.2037,0.6319,0.3267,0.477,-0.1889,0.0487
2023-03-10,FN,-1.0616,0.0002,0.0167,-0.0165,0.112,-0.1084,1.0788,0.477,-0.1889,0.1191
2023-03-10,MPWR,-1.3964,0.0013,0.0167,-0.0153,0.0169,0.8704,0.3236,0.477,-0.1889,-0.0378
