date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2022-12-30,LIN,-0.2418,0.0117,0.0208,-0.0091,0.0359,0.1328,0.422,0.74,-0.1299
2022-12-30,NEE,-0.4464,0.0121,0.0208,-0.0087,-0.292,0.0784,0.2432,0.7426,-0.1299
2022-12-30,AMT,-0.6874,0.0059,0.0208,-0.0149,0.0433,-0.0166,0.2583,0.7376,-0.1299
2022-12-30,EQIX,-0.9054,0.0001,0.0208,-0.0208,0.1534,0.1806,0.3787,0.738,-0.1299
2022-12-30,TMUS,-0.2667,0.0127,0.0208,-0.0081,0.3298,-0.0481,0.3172,0.7411,-0.1299
2022-12-30,PLD,-0.283,0.0078,0.0208,-0.013,-0.011,-0.0038,0.2285,0.745,-0.1299
2022-12-30,AMD,-0.1396,0.0001,0.0208,-0.0207,-0.0457,-0.2855,-0.1151,0.7408,-0.1299
2022-12-30,CRM,0.2031,0.0097,0.0208,-0.0111,0.2383,-0.533,0.4459,0.7314,-0.1299
2022-12-30,NFLX,1.0416,0.0096,0.0208,-0.0112,0.0764,0.4876,0.3631,0.7448,-0.1299
2023-01-13,AAPL,0.168,0.1399,0.0208,0.1191,0.2189,-0.4089,-0.294,0.7765,-0.1399
2023-01-13,MSFT,0.0347,0.0883,0.0208,0.0674,0.0427,-0.414,0.122,0.7789,-0.1399
2023-01-13,GOOGL,0.2911,0.0836,0.0208,0.0628,0.0307,-0.5144,0.0792,0.7766,-0.1399
2023-01-13,AMZN,-0.3503,0.0094,0.0208,-0.0114,0.0054,-0.233,-0.0078,0.7765,-0.1399
2023-01-13,META,-0.4768,0.0249,0.0208,0.0041,-0.1571,-0.1231,0.0437,0.7768,-0.1399
2023-01-13,NVDA,-0.0466,0.0006,0.0208,-0.0203,0.0502,0.2258,-0.0027,0.7705,-0.1399
2023-01-13,TSLA,3.8239,0.0863,0.0208,0.0655,0.1326,-1.0933,-0.3057,0.7789,-0.1399
2023-01-13,PLTR,-0.1734,0.0,0.0208,-0.0208,0.0073,-0.4971,-0.184,0.7732,-0.1399
2023-01-13,AVGO,-0.5196,0.0063,0.0208,-0.0145,0.0711,0.4649,0.4131,0.7657,-0.1399
2023-01-13,MU,1.0445,0.0751,0.0208,0.0542,-0.6123,0.0009,-0.4426,0.7601,-0.1399
2023-01-13,GEV,0.0082,0.0027,0.0208,-0.0182,0.02,-0.5206,-0.0086,0.7741,-0.1399
2023-01-13,VRT,-0.2111,0.0004,0.0208,-0.0204,0.1258,0.6822,-0.05,0.7726,-0.1399
2023-01-13,BE,0.7738,0.0003,0.0208,-0.0205,0.3185,0.829,-0.3013,0.7744,-0.1399
2023-01-13,LITE,-0.16,0.0003,0.0208,-0.0206,-0.2039,-0.623,-0.5432,0.774,-0.1399
2023-01-13,000660,4.0516,0.1235,0.0208,0.1027,-1.0228,-0.2376,-0.3496,0.7768,-0.1399
2023-01-13,005930,0.6524,0.0204,0.0208,-0.0004,-0.3066,-0.1189,-0.3155,0.777,-0.1399
2023-01-13,UNH,0.0545,0.0317,0.0208,0.0109,-0.0122,-0.6395,0.3322,0.6207,-0.1399
2023-01-13,LLY,0.21,0.024,0.0208,0.0032,0.0827,-0.0782,-0.3126,0.7762,-0.1399
2023-01-13,ISRG,-0.569,0.0001,0.0208,-0.0207,0.0465,0.0643,-0.156,0.7792,-0.1399
2023-01-13,ABBV,0.3528,0.019,0.0208,-0.0019,0.0324,-0.296,-0.1662,0.7749,-0.1399
2023-01-13,REGN,-0.3036,0.0001,0.0208,-0.0207,-0.0285,-0.2107,0.1717,0.7758,-0.1399
2023-01-13,V,-0.3364,0.0326,0.0208,0.0117,0.0398,0.1814,-0.0424,0.7784,-0.1399
2023-01-13,MA,-0.7484,0.0005,0.0208,-0.0203,0.0754,0.335,-0.0226,0.7783,-0.1399
2023-01-13,BLK,-0.454,0.0002,0.0208,-0.0207,-0.0478,0.5454,0.4161,0.6207,-0.1399
2023-01-13,SPGI,-1.0469,0.0002,0.0208,-0.0207,0.0213,0.197,0.1993,0.7749,-0.1399
2023-01-13,COST,-0.1702,0.0149,0.0208,-0.0059,0.0641,-0.0016,-0.4226,0.7657,-0.1399
2023-01-13,HD,-1.1525,0.0121,0.0208,-0.0087,-0.1956,0.0209,0.0467,0.7708,-0.1399
2023-01-13,PG,0.0487,0.0248,0.0208,0.0039,0.0222,-0.0526,0.1256,0.81,-0.1399
2023-01-13,MCD,0.2052,0.0137,0.0208,-0.0071,0.0394,-0.08,-0.1255,0.777,-0.1399
2023-01-13,WMT,-0.4472,0.0208,0.0208,-0.0,0.0429,-0.0942,0.4456,0.7708,-0.1399
2023-01-13,CAT,-0.8703,0.0002,0.0208,-0.0206,0.0289,0.6364,0.0653,0.777,-0.1399
2023-01-13,HON,-0.0308,0.0101,0.0208,-0.0107,0.0338,0.1409,0.1076,0.7765,-0.1399
2023-01-13,DE,-0.2454,0.0091,0.0208,-0.0117,0.0227,0.2176,0.7569,0.7705,-0.1399
2023-01-13,UNP,0.3676,0.0091,0.0208,-0.0117,0.0146,-0.1983,-0.0022,0.7791,-0.1399
2023-01-13,LMT,0.1234,0.0082,0.0208,-0.0126,0.0204,-0.4172,-0.2049,0.7792,-0.1399
2023-01-13,ETN,-0.022,0.0001,0.0208,-0.0207,0.0588,0.1365,-0.0533,0.7748,-0.1399
2023-01-13,XOM,0.719,0.0326,0.0208,0.0117,0.1186,0.2232,-0.13,0.7769,-0.1399
2023-01-13,LNG,0.4044,0.0027,0.0208,-0.0181,0.2741,-0.2314,-0.1816,0.7717,-0.1399
2023-01-13,FCX,-0.7471,0.0001,0.0208,-0.0208,-0.0488,0.8474,0.3725,0.7789,-0.1399
2023-01-13,LIN,0.1029,0.0115,0.0208,-0.0094,0.0358,0.069,-0.0279,0.7754,-0.1399
2023-01-13,NEE,-0.517,0.0117,0.0208,-0.0092,-0.2668,-0.139,0.3557,0.7785,-0.1399
2023-01-13,AMT,-0.6517,0.0061,0.0208,-0.0147,0.0529,0.1084,0.2101,0.7724,-0.1399
2023-01-13,EQIX,-2.2679,0.0001,0.0208,-0.0208,0.1125,0.3102,0.6192,0.7733,-0.1399
2023-01-13,TMUS,-0.2442,0.013,0.0208,-0.0079,0.3264,0.1967,0.0078,0.7767,-0.1399
2023-01-13,PLD,-0.2209,0.008,0.0208,-0.0128,0.011,0.0525,0.0174,0.8397,-0.1399
2023-01-13,AMD,-0.0329,0.0002,0.0208,-0.0207,-0.0564,-0.0189,-0.2176,0.7767,-0.1399
2023-01-13,CRM,0.2446,0.0104,0.0208,-0.0104,0.0826,-0.1648,0.3213,0.7673,-0.1399
2023-01-13,NFLX,-0.665,0.0103,0.0208,-0.0106,0.1142,0.7016,0.1549,0.81,-0.1399
2023-01-27,AAPL,-0.1282,0.1403,0.0208,0.1195,0.2411,-0.2448,-0.2417,0.8393,0.2757
2023-01-27,MSFT,-0.1396,0.0848,0.0208,0.064,0.0097,-0.1431,-0.4946,0.7832,0.2757
2023-01-27,GOOGL,0.1222,0.0835,0.0208,0.0627,0.0178,-0.0829,0.0499,0.8393,0.2757
2023-01-27,AMZN,0.1563,0.0365,0.0208,0.0157,0.0166,-0.051,0.031,0.8393,0.2757
2023-01-27,META,-0.3607,0.0255,0.0208,0.0047,-0.1676,0.3817,0.1548,0.869,0.2757
2023-01-27,NVDA,-0.6563,0.0007,0.0208,-0.0202,0.1393,0.7234,0.0279,0.8039,0.2757
2023-01-27,TSLA,5.2458,0.15,0.0208,0.1292,0.1391,-0.2367,-0.3697,0.7536,0.2757
2023-01-27,PLTR,-0.4088,0.0,0.0208,-0.0208,0.0091,-0.318,-0.0518,0.8066,0.2757
2023-01-27,AVGO,-0.5621,0.006,0.0208,-0.0149,0.0676,0.383,0.2291,0.7998,0.2757
2023-01-27,MU,0.2438,0.0221,0.0208,0.0012,-0.4556,0.3204,-0.456,0.7935,0.2757
2023-01-27,GEV,-0.1276,0.0025,0.0208,-0.0184,-0.0059,-0.5193,-0.0153,0.8035,0.2757
2023-01-27,VRT,-0.4866,0.0003,0.0208,-0.0205,0.151,0.1318,-0.1843,0.8053,0.2757
2023-01-27,BE,-0.5322,0.0003,0.0208,-0.0205,0.1011,1.0438,-0.1645,0.8078,0.2757
2023-01-27,LITE,0.5974,0.0003,0.0208,-0.0206,-0.1829,-0.7513,0.5325,0.8076,0.2757
2023-01-27,000660,2.9547,0.1236,0.0208,0.1028,-0.7421,0.1157,-0.451,0.869,0.2757
2023-01-27,005930,0.5481,0.0209,0.0208,0.0001,-0.2691,0.1127,-0.4676,0.8399,0.2757
2023-01-27,UNH,0.2583,0.0303,0.0208,0.0095,-0.0087,-0.6488,0.224,0.7868,0.2757
2023-01-27,LLY,-0.602,0.02,0.0208,-0.0008,0.0658,-0.3014,-0.2963,0.8392,0.2757
2023-01-27,ISRG,-0.4176,0.0001,0.0208,-0.0207,-0.1045,-0.2909,-0.3153,0.7833,0.2757
2023-01-27,ABBV,0.3195,0.0173,0.0208,-0.0036,0.0518,-0.5122,-0.1381,0.808,0.2757
2023-01-27,REGN,-0.218,0.0001,0.0208,-0.0207,-0.0177,-0.1111,-0.2537,0.8389,0.2757
2023-01-27,V,-0.5119,0.0313,0.0208,0.0105,0.0851,0.2415,0.8703,0.7238,0.2757
2023-01-27,MA,-0.7076,0.0005,0.0208,-0.0204,0.018,0.2078,0.232,0.7238,0.2757
2023-01-27,BLK,0.3546,0.0076,0.0208,-0.0132,-0.1833,0.3839,0.0624,0.7868,0.2757
2023-01-27,SPGI,-0.8138,0.0002,0.0208,-0.0207,-0.0412,0.178,0.0573,0.808,0.2757
2023-01-27,COST,-0.3831,0.0143,0.0208,-0.0065,0.0632,-0.031,-0.4377,0.7998,0.2757
2023-01-27,HD,-0.7629,0.0004,0.0208,-0.0204,-0.1237,-0.1678,0.0657,0.8042,0.2757
2023-01-27,PG,0.0167,0.0215,0.0208,0.0007,0.0132,-0.3927,0.0734,0.8142,0.2757
2023-01-27,MCD,0.1779,0.0133,0.0208,-0.0075,0.0539,-0.1008,0.0764,0.8399,0.2757
2023-01-27,WMT,-0.3692,0.019,0.0208,-0.0018,0.0164,-0.1599,0.5096,0.8042,0.2757
2023-01-27,CAT,-0.7201,0.0002,0.0208,-0.0207,0.0485,0.5107,0.0886,0.8399,0.2757
2023-01-27,HON,-0.0279,0.009,0.0208,-0.0118,0.0296,-0.16,0.1035,0.8393,0.2757
2023-01-27,DE,-0.3213,0.008,0.0208,-0.0128,0.0431,0.0199,0.7438,0.8045,0.2757
2023-01-27,UNP,0.5379,0.0083,0.0208,-0.0125,-0.0305,-0.3722,-0.532,0.7833,0.2757
2023-01-27,LMT,-0.0569,0.0078,0.0208,-0.0131,0.0349,-0.4223,-0.2852,0.7833,0.2757
2023-01-27,ETN,-0.0711,0.0001,0.0208,-0.0207,0.0616,0.0217,0.1263,0.8081,0.2757
2023-01-27,XOM,0.5329,0.0318,0.0208,0.011,0.1085,0.2691,-0.0546,0.8399,0.2757
2023-01-27,LNG,0.6024,0.0025,0.0208,-0.0183,0.3386,-0.3443,-0.1554,0.8046,0.2757
2023-01-27,FCX,-1.3426,0.0001,0.0208,-0.0208,-0.1051,0.7808,-0.1347,0.7535,0.2757
2023-01-27,LIN,0.0873,0.0103,0.0208,-0.0105,0.0234,-0.0149,0.2098,0.8085,0.2757
2023-01-27,NEE,-0.4034,0.0096,0.0208,-0.0112,-0.2449,-0.554,0.0324,0.7535,0.2757
2023-01-27,AMT,0.0508,0.0054,0.0208,-0.0154,0.0227,-0.2003,0.1921,0.805,0.2757
2023-01-27,EQIX,-0.8247,0.0001,0.0208,-0.0208,0.1076,0.3291,0.3211,0.8064,0.2757
2023-01-27,TMUS,-0.0475,0.0118,0.0208,-0.0091,0.4029,-0.204,-0.2156,0.869,0.2757
2023-01-27,PLD,-0.824,0.0002,0.0208,-0.0207,0.0288,0.1944,0.2192,0.8146,0.2757
2023-01-27,AMD,-0.2168,0.0002,0.0208,-0.0207,-0.1455,0.1857,-0.0951,0.8398,0.2757
2023-01-27,CRM,-0.0714,0.0106,0.0208,-0.0102,0.0824,0.0788,0.4082,0.801,0.2757
2023-01-27,NFLX,0.3093,0.0107,0.0208,-0.0101,0.1407,0.8287,0.4012,0.8143,0.2757
2023-02-10,AAPL,-0.1791,0.15,0.0208,0.1292,0.255,-0.0111,-0.4157,0.6869,0.8059
2023-02-10,MSFT,-0.4692,0.0877,0.0208,0.0669,0.034,0.2254,-0.3128,0.6604,0.8059
2023-02-10,GOOGL,0.3384,0.0801,0.0208,0.0592,0.0552,-0.2281,-0.1402,0.6872,0.8059
2023-02-10,AMZN,-0.3549,0.0505,0.0208,0.0297,-0.0131,-0.3883,0.0122,0.6871,0.8059
2023-02-10,META,-0.6873,0.0006,0.0208,-0.0202,-0.0939,1.495,0.7269,0.6875,0.8059
2023-02-10,NVDA,-0.513,0.0007,0.0208,-0.0201,0.1859,0.8673,0.0179,0.6807,0.8059
2023-02-10,TSLA,3.8614,0.15,0.0208,0.1292,0.2674,0.3968,-0.3862,0.6605,0.8059
2023-02-10,PLTR,-0.3377,0.001,0.0208,-0.0198,0.0256,-0.0538,-0.1131,0.6834,0.8059
2023-02-10,AVGO,-0.5559,0.0046,0.0208,-0.0162,0.0513,0.3332,-0.0384,0.6773,0.8059
2023-02-10,MU,1.0378,0.0043,0.0208,-0.0165,-0.3684,-0.097,-0.3708,0.6704,0.8059
2023-02-10,GEV,0.2219,0.0025,0.0208,-0.0183,0.0038,-0.4275,-0.0015,0.6764,0.8059
2023-02-10,VRT,-1.8894,0.0,0.0208,-0.0208,0.1921,0.3422,0.011,0.6814,0.8059
2023-02-10,BE,1.3149,0.0211,0.0208,0.0003,0.2533,0.4611,-0.0368,0.5964,0.8059
2023-02-10,LITE,-0.7037,0.0,0.0208,-0.0208,-0.266,-0.4296,0.0575,0.5964,0.8059
2023-02-10,000660,1.4155,0.1236,0.0208,0.1027,-0.6066,0.0738,-0.5149,0.6869,0.8059
2023-02-10,005930,1.1555,0.0198,0.0208,-0.001,-0.3132,-0.0547,-0.4675,0.6877,0.8059
2023-02-10,UNH,0.3258,0.0305,0.0208,0.0097,-0.007,-0.4075,0.2649,0.664,0.8059
2023-02-10,LLY,0.0128,0.0216,0.0208,0.0008,0.0101,-0.2004,0.1876,0.6871,0.8059
2023-02-10,ISRG,-1.3595,0.0001,0.0208,-0.0207,-0.1126,-0.3377,-0.4594,0.6609,0.8059
2023-02-10,ABBV,0.5368,0.0178,0.0208,-0.0031,0.1237,-0.1724,-0.0199,0.5965,0.8059
2023-02-10,REGN,-0.4105,0.0001,0.0208,-0.0207,-0.0569,0.2033,-0.0464,0.6866,0.8059
2023-02-10,V,-0.0009,0.0316,0.0208,0.0108,0.0602,0.2324,0.557,0.6599,0.8059
2023-02-10,MA,-0.4227,0.0005,0.0208,-0.0204,0.0567,-0.0407,0.1244,0.6598,0.8059
2023-02-10,BLK,-0.0738,0.0072,0.0208,-0.0137,-0.3234,-0.2045,0.0489,0.664,0.8059
2023-02-10,SPGI,-0.8279,0.0002,0.0208,-0.0207,-0.0609,-0.1633,0.0201,0.5965,0.8059
2023-02-10,COST,-0.2917,0.0146,0.0208,-0.0062,0.0757,-0.2604,-0.233,0.6773,0.8059
2023-02-10,HD,-0.663,0.0004,0.0208,-0.0204,-0.2161,-0.0963,-0.0942,0.681,0.8059
2023-02-10,PG,0.5685,0.0215,0.0208,0.0007,0.018,-0.5784,0.137,0.6619,0.8059
2023-02-10,MCD,0.6871,0.0127,0.0208,-0.0081,-0.0548,-0.2739,0.2842,0.6878,0.8059
2023-02-10,WMT,-0.2408,0.0256,0.0208,0.0048,0.086,-0.2648,0.0731,0.681,0.8059
2023-02-10,CAT,-0.8745,0.0002,0.0208,-0.0207,0.0277,0.1568,0.4753,0.6877,0.8059
2023-02-10,HON,0.0332,0.0088,0.0208,-0.012,0.0385,-0.4872,-0.1396,0.6871,0.8059
2023-02-10,DE,-1.1854,0.0002,0.0208,-0.0207,0.008,-0.0062,-0.1663,0.7113,0.8059
2023-02-10,UNP,0.4955,0.0083,0.0208,-0.0125,-0.0252,-0.4732,-0.3994,0.6607,0.8059
2023-02-10,LMT,0.3182,0.0081,0.0208,-0.0127,0.0508,0.1198,-0.0475,0.6609,0.8059
2023-02-10,ETN,0.0035,0.0045,0.0208,-0.0163,0.054,0.2731,0.5132,0.6262,0.8059
2023-02-10,XOM,1.1815,0.0324,0.0208,0.0116,0.0724,0.5232,0.052,0.6877,0.8059
2023-02-10,LNG,1.1595,0.0025,0.0208,-0.0183,0.2374,-0.3639,-0.0467,0.6809,0.8059
2023-02-10,FCX,0.8735,0.004,0.0208,-0.0168,-0.2371,0.285,-0.0523,0.6604,0.8059
2023-02-10,LIN,-0.1734,0.0108,0.0208,-0.01,0.0007,0.0445,0.4842,0.656,0.8059
2023-02-10,NEE,-0.188,0.0098,0.0208,-0.011,-0.1724,-0.8324,-0.0267,0.6601,0.8059
2023-02-10,AMT,0.9898,0.0067,0.0208,-0.0142,0.0275,-0.4657,-0.0829,0.6811,0.8059
2023-02-10,EQIX,-0.7373,0.0001,0.0208,-0.0208,0.0143,0.1453,0.2476,0.7418,0.8059
2023-02-10,TMUS,0.4218,0.0117,0.0208,-0.0091,0.3077,-0.2996,-0.0278,0.6874,0.8059
2023-02-10,PLD,-1.1481,0.0002,0.0208,-0.0207,-0.0249,0.0904,-0.1352,0.6624,0.8059
2023-02-10,AMD,-0.7241,0.0002,0.0208,-0.0207,-0.0687,0.4933,-0.2803,0.6876,0.8059
2023-02-10,CRM,-0.3795,0.0105,0.0208,-0.0103,0.0672,0.1364,0.5044,0.6782,0.8059
2023-02-10,NFLX,-1.5617,0.0002,0.0208,-0.0206,0.1535,0.7451,0.4271,0.6622,0.8059
2023-02-24,AAPL,-0.2762,0.15,0.0208,0.1292,0.1632,-0.0083,-0.3245,0.6631,0.405
2023-02-24,MSFT,-0.657,0.0501,0.0208,0.0293,0.0064,0.0671,-0.3597,0.666,0.405
2023-02-24,GOOGL,0.6965,0.0779,0.0208,0.0571,0.0145,-0.4769,-0.0914,0.6639,0.405
2023-02-24,AMZN,0.082,0.0499,0.0208,0.029,-0.0476,-0.4325,-0.0099,0.6637,0.405
2023-02-24,META,0.2166,0.0158,0.0208,-0.0051,-0.2028,1.3383,0.7783,0.6641,0.405
2023-02-24,NVDA,0.9565,0.0392,0.0208,0.0184,0.3124,1.33,0.7486,0.6273,0.405
2023-02-24,TSLA,1.6763,0.15,0.0208,0.1292,0.1259,0.4268,-0.3774,0.6665,0.405
2023-02-24,PLTR,-0.0117,0.0011,0.0208,-0.0197,0.2381,0.7877,0.0853,0.6599,0.405
2023-02-24,AVGO,-0.5091,0.0046,0.0208,-0.0162,-0.0051,0.2766,0.0221,0.7127,0.405
2023-02-24,MU,1.7129,0.0252,0.0208,0.0044,-0.5256,-0.0456,-0.1337,0.6757,0.405
2023-02-24,GEV,0.241,0.0026,0.0208,-0.0182,-0.0058,-0.335,-0.021,0.6777,0.405
2023-02-24,VRT,-0.8592,0.0,0.0208,-0.0208,0.2588,0.8904,0.9445,0.6275,0.405
2023-02-24,BE,0.5589,0.0003,0.0208,-0.0205,0.1962,0.0112,-0.1639,0.661,0.405
2023-02-24,LITE,-0.4118,0.0,0.0208,-0.0208,-0.1388,-0.7123,0.1134,0.661,0.405
2023-02-24,000660,2.9572,0.1235,0.0208,0.1027,-0.6325,0.1423,-0.4417,0.6626,0.405
2023-02-24,005930,1.2761,0.0199,0.0208,-0.0009,-0.3619,-0.0412,-0.4372,0.6642,0.405
2023-02-24,UNH,0.6233,0.0308,0.0208,0.01,0.0352,-0.347,-0.0589,0.6696,0.405
2023-02-24,LLY,0.4336,0.0208,0.0208,0.0,0.0332,-0.3918,0.208,0.6637,0.405
2023-02-24,ISRG,-1.5843,0.0001,0.0208,-0.0208,-0.0841,-0.3793,-0.1523,0.6669,0.405
2023-02-24,ABBV,0.6807,0.0184,0.0208,-0.0024,0.0896,0.0257,-0.4418,0.6617,0.405
2023-02-24,REGN,-0.4382,0.0001,0.0208,-0.0207,-0.07,0.2023,-0.0023,0.6629,0.405
2023-02-24,V,-0.0403,0.0315,0.0208,0.0107,0.0364,0.1256,0.5346,0.6656,0.405
2023-02-24,MA,-0.5253,0.0005,0.0208,-0.0204,0.0923,-0.1486,0.0072,0.6654,0.405
2023-02-24,BLK,-0.5247,0.007,0.0208,-0.0138,-0.1696,-0.2619,-0.0507,0.6696,0.405
2023-02-24,SPGI,-0.5777,0.0001,0.0208,-0.0207,-0.0924,-0.2471,-0.0117,0.6617,0.405
2023-02-24,COST,-0.0643,0.0148,0.0208,-0.0061,0.0634,-0.337,-0.2143,0.7127,0.405
2023-02-24,HD,-0.1703,0.0004,0.0208,-0.0204,0.4381,-0.3343,-0.5866,0.6571,0.405
2023-02-24,PG,0.4442,0.0224,0.0208,0.0015,0.0314,-0.2495,0.0502,0.6675,0.405
2023-02-24,MCD,-0.2965,0.0131,0.0208,-0.0077,-0.0271,-0.1055,0.134,0.6644,0.405
2023-02-24,WMT,0.036,0.0262,0.0208,0.0053,0.072,-0.1429,-0.2324,0.657,0.405
2023-02-24,CAT,-0.9481,0.0002,0.0208,-0.0207,0.0004,-0.0336,0.2975,0.6642,0.405
2023-02-24,HON,0.1528,0.0088,0.0208,-0.0121,0.0265,-0.4632,-0.1306,0.6637,0.405
2023-02-24,DE,-0.9439,0.0002,0.0208,-0.0207,0.0952,0.2769,0.371,0.6877,0.405
2023-02-24,UNP,-0.3606,0.0081,0.0208,-0.0128,0.0003,-0.5747,-0.21,0.6666,0.405
2023-02-24,LMT,1.6783,0.0084,0.0208,-0.0125,0.0465,0.1009,-0.1369,0.6669,0.405
2023-02-24,ETN,-0.1558,0.0047,0.0208,-0.0161,0.0593,0.3927,0.1324,0.6617,0.405
2023-02-24,XOM,0.9787,0.0313,0.0208,0.0104,0.0043,0.2141,-0.1126,0.6641,0.405
2023-02-24,LNG,0.0958,0.0026,0.0208,-0.0182,-0.2513,0.1802,-0.2077,0.5976,0.405
2023-02-24,FCX,-1.3328,0.0,0.0208,-0.0208,-0.143,0.0829,-0.1224,0.6663,0.405
2023-02-24,LIN,-0.1723,0.0117,0.0208,-0.0092,-0.0022,0.4322,0.322,0.6623,0.405
2023-02-24,NEE,-0.241,0.0099,0.0208,-0.011,-0.1616,-0.6794,-0.0171,0.6658,0.405
2023-02-24,AMT,1.3189,0.0062,0.0208,-0.0146,0.0158,-0.7023,0.2723,0.5977,0.405
2023-02-24,EQIX,-0.5927,0.0001,0.0208,-0.0208,-0.0603,-0.1188,0.2441,0.6889,0.405
2023-02-24,TMUS,-1.0619,0.0002,0.0208,-0.0206,0.2932,-0.0918,-0.0841,0.664,0.405
2023-02-24,PLD,-0.7036,0.0002,0.0208,-0.0207,-0.0334,-0.1887,0.0164,0.6681,0.405
2023-02-24,AMD,-0.9282,0.0002,0.0208,-0.0207,-0.1191,0.3396,-0.305,0.6638,0.405
2023-02-24,CRM,0.357,0.0111,0.0208,-0.0098,-0.0112,-0.02,0.0392,0.7426,0.405
2023-02-24,NFLX,-2.7858,0.0001,0.0208,-0.0207,0.0853,0.2509,0.4718,0.6679,0.405
2023-03-10,AAPL,-0.3876,0.15,0.0208,0.1292,0.1502,0.0896,-0.4191,0.679,0.5432
2023-03-10,MSFT,-0.5755,0.0517,0.0208,0.0309,0.0073,-0.0759,-0.3038,0.6819,0.5432
2023-03-10,GOOGL,0.2409,0.0803,0.0208,0.0595,0.0136,-0.3911,-0.0411,0.6802,0.5432
2023-03-10,AMZN,-0.1758,0.0501,0.0208,0.0293,-0.0377,-0.5391,0.0195,0.6799,0.5432
2023-03-10,META,-0.0534,0.0172,0.0208,-0.0036,-0.2342,1.1421,0.6425,0.6803,0.5432
2023-03-10,NVDA,0.7635,0.0392,0.0208,0.0183,0.2544,1.436,0.523,0.6725,0.5432
2023-03-10,TSLA,2.206,0.1368,0.0208,0.1159,-0.0081,-0.008,-0.3575,0.6827,0.5432
2023-03-10,PLTR,-0.7261,0.0011,0.0208,-0.0197,0.1727,0.4973,0.1113,0.6761,0.5432
2023-03-10,AVGO,-0.5889,0.0051,0.0208,-0.0157,0.1111,0.705,0.3018,0.6993,0.5432
2023-03-10,MU,5.4879,0.0991,0.0208,0.0783,-0.8229,-0.1447,0.034,0.6913,0.5432
2023-03-10,GEV,-0.1227,0.0027,0.0208,-0.0182,-0.0135,-0.2273,-0.001,0.6892,0.5432
2023-03-10,VRT,0.8186,0.0,0.0208,-0.0208,0.1796,0.5116,0.7712,0.6748,0.5432
2023-03-10,BE,0.2086,0.0003,0.0208,-0.0205,0.2315,-0.1061,-0.0546,0.6769,0.5432
2023-03-10,LITE,-0.2075,0.0,0.0208,-0.0208,0.0953,-0.7696,-0.2457,0.6769,0.5432
2023-03-10,000660,0.9052,0.0596,0.0208,0.0388,-0.4669,-0.1848,-0.3383,0.6779,0.5432
2023-03-10,005930,0.1171,0.0185,0.0208,-0.0023,-0.3031,-0.0896,-0.2167,0.6803,0.5432
2023-03-10,UNH,0.3645,0.0297,0.0208,0.0088,0.0358,-0.5755,-0.0233,0.6854,0.5432
2023-03-10,LLY,0.0208,0.0207,0.0208,-0.0001,0.0707,-0.3956,0.2302,0.6799,0.5432
2023-03-10,ISRG,-0.6232,0.0001,0.0208,-0.0207,-0.0618,-0.4837,-0.4634,0.6831,0.5432
2023-03-10,ABBV,0.1063,0.0183,0.0208,-0.0025,0.1114,-0.074,-0.5259,0.6784,0.5432
2023-03-10,REGN,-0.2685,0.0001,0.0208,-0.0207,-0.0515,0.1035,0.0168,0.6788,0.5432
2023-03-10,V,-0.2808,0.0315,0.0208,0.0106,0.0276,0.0957,0.52,0.6815,0.5432
2023-03-10,MA,-0.6283,0.0005,0.0208,-0.0204,0.1414,-0.0383,0.257,0.6812,0.5432
2023-03-10,BLK,-0.6705,0.0066,0.0208,-0.0142,-0.1894,-0.3703,0.0439,0.6854,0.5432
2023-03-10,SPGI,-0.4017,0.0002,0.0208,-0.0207,-0.0481,-0.4014,0.1108,0.6784,0.5432
2023-03-10,COST,-0.0155,0.0144,0.0208,-0.0064,0.0218,-0.2481,-0.2234,0.6995,0.5432
2023-03-10,HD,-0.253,0.0004,0.0208,-0.0204,0.481,-0.4519,-0.3817,0.6733,0.5432
2023-03-10,PG,-0.0024,0.0224,0.0208,0.0015,0.0443,-0.2252,-0.0556,0.6833,0.5432
2023-03-10,MCD,-0.562,0.0133,0.0208,-0.0076,-0.017,0.0338,0.1193,0.6806,0.5432
2023-03-10,WMT,-0.0767,0.0255,0.0208,0.0047,-0.0054,-0.2294,-0.0342,0.6731,0.5432
2023-03-10,CAT,-0.7696,0.0002,0.0208,-0.0206,0.0288,0.0911,-0.0163,0.6803,0.5432
2023-03-10,HON,-0.207,0.0089,0.0208,-0.0119,0.0361,-0.2357,-0.2413,0.6799,0.5432
2023-03-10,DE,-0.6228,0.0002,0.0208,-0.0206,0.0897,0.1473,0.3862,0.6741,0.5432
2023-03-10,UNP,-0.0025,0.0083,0.0208,-0.0125,-0.0153,0.0981,-0.3161,0.6827,0.5432
2023-03-10,LMT,0.6005,0.0084,0.0208,-0.0124,0.0291,0.203,-0.1564,0.6831,0.5432
2023-03-10,ETN,-0.2332,0.0047,0.0208,-0.0161,0.0276,0.4067,0.0752,0.678,0.5432
2023-03-10,XOM,-0.2723,0.0303,0.0208,0.0095,-0.0821,0.2448,0.0311,0.6802,0.5432
2023-03-10,LNG,-0.219,0.0026,0.0208,-0.0182,-0.0994,0.3648,-0.1552,0.6738,0.5432
