date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2023-05-05,JPM,-0.2449,0.0224,0.0167,0.0058,0.368,0.1169,0.4324,0.0032,-0.1124,0.1152
2023-05-05,V,-0.2745,0.0273,0.0167,0.0106,0.1411,-0.0806,0.2455,0.0032,-0.1124,0.1155
2023-05-05,MA,-0.2553,0.0136,0.0167,-0.003,-0.1026,-0.0706,0.0774,0.0032,-0.1124,0.4036
2023-05-05,BLK,-0.754,0.0032,0.0167,-0.0135,-0.0755,-0.3209,0.1367,0.0032,-0.1124,-0.1491
2023-05-05,SPGI,-0.3746,0.0062,0.0167,-0.0105,-0.0749,-0.1782,0.0031,0.0032,-0.1124,-0.2175
2023-05-05,GS,-0.6917,0.0061,0.0167,-0.0106,-0.0955,-0.3335,-0.2349,0.0032,-0.1124,-0.1236
2023-05-05,COST,-0.4533,0.0094,0.0167,-0.0073,0.0642,-0.2722,-0.3391,0.0032,-0.1124,-0.1057
2023-05-05,HD,0.1372,0.0163,0.0167,-0.0003,0.5641,-0.413,-0.8369,0.0032,-0.1124,1.1574
2023-05-05,PG,0.1001,0.0209,0.0167,0.0042,0.0312,-0.0564,0.2479,0.0032,-0.1124,0.2151
2023-05-05,MCD,-0.5055,0.012,0.0167,-0.0046,0.0489,0.0121,0.6097,0.0032,-0.1124,-0.2195
2023-05-05,WMT,-0.1919,0.0229,0.0167,0.0063,0.0081,-0.133,-0.3969,0.0032,-0.1124,0.1426
2023-05-05,CAT,-0.4442,0.0061,0.0167,-0.0106,0.1184,-0.3348,0.3828,0.0032,-0.1124,0.0845
2023-05-05,HON,-0.3322,0.0072,0.0167,-0.0094,0.0384,-0.2563,-0.0492,0.0032,-0.1124,0.0823
2023-05-05,DE,-0.5186,0.0045,0.0167,-0.0121,0.0796,-0.2321,0.4368,0.0032,-0.1124,0.1403
2023-05-05,UNP,0.0046,0.0049,0.0167,-0.0118,-0.135,-0.1842,-0.4992,0.0032,-0.1124,0.0944
2023-05-05,LMT,-0.1435,0.0064,0.0167,-0.0103,0.0191,-0.2833,-0.1627,0.0032,-0.1124,0.1541
2023-05-05,ETN,-0.5255,0.0036,0.0167,-0.0131,-0.0171,-0.042,0.4198,0.0032,-0.1124,0.1181
2023-05-05,XOM,-0.1581,0.0243,0.0167,0.0077,0.0804,0.0399,-0.1938,0.0032,-0.1124,-0.0616
2023-05-05,LNG,1.0673,0.0421,0.0167,0.0255,0.0217,-0.0487,0.04,0.0032,-0.1124,-1.9002
2023-05-05,FCX,-0.5883,0.0027,0.0167,-0.014,-0.3478,-0.0233,0.0807,0.0032,-0.1124,-0.1295
2023-05-05,LIN,-0.1131,0.0099,0.0167,-0.0067,0.009,0.0531,0.3445,0.0032,-0.1124,0.0526
2023-05-05,NEE,0.4301,0.0092,0.0167,-0.0074,-0.2858,-0.3094,0.0891,0.0032,-0.1124,-0.042
2023-05-05,AMT,-0.2665,0.0049,0.0167,-0.0117,-0.0289,-0.4423,-0.1292,0.0032,-0.1124,0.2721
2023-05-05,EQIX,-0.0084,0.0037,0.0167,-0.013,-0.1143,0.081,0.0079,0.0032,-0.1124,-0.24
2023-05-05,TMUS,0.0113,0.0057,0.0167,-0.011,0.2648,-0.2589,-0.2293,0.0032,-0.1124,-0.0246
2023-05-05,PLD,-0.734,0.0019,0.0167,-0.0147,-0.0558,-0.0502,-0.0708,0.0032,-0.1124,-0.1738
2023-05-05,AMD,-0.2488,0.0019,0.0167,-0.0147,-0.1373,0.4484,-0.5684,0.0032,-0.1124,-0.1467
2023-05-05,CRM,0.5191,0.0441,0.0167,0.0275,0.3909,0.5845,0.6324,0.0032,-0.1124,0.0077
2023-05-05,NFLX,-0.3411,0.0072,0.0167,-0.0095,0.1048,0.517,-0.5468,0.0032,-0.1124,-0.1769
2023-05-05,TER,-0.3272,0.0005,0.0167,-0.0161,-0.2771,-0.2807,-0.5643,0.0032,-0.1124,-0.1778
2023-05-05,GLW,0.2796,0.0013,0.0167,-0.0154,-0.0943,-0.3887,-0.3294,0.0032,-0.1124,-0.0915
2023-05-05,JNJ,-0.1367,0.0236,0.0167,0.0069,0.0019,-0.3822,0.0071,0.0032,-0.1124,0.1995
2023-05-05,WFC,-0.3404,0.0067,0.0167,-0.0099,-0.0138,-0.3304,-0.044,0.0032,-0.1124,-0.1894
2023-05-05,MPC,-0.1232,0.0025,0.0167,-0.0142,0.1921,-0.088,0.4744,0.0032,-0.1124,0.078
2023-05-05,LRCX,-0.2241,0.0037,0.0167,-0.0129,-0.0702,0.4758,-0.4401,0.0032,-0.1124,-0.0654
2023-05-05,AMAT,-0.4224,0.0052,0.0167,-0.0114,-0.1446,0.0499,0.2028,0.0032,-0.1124,0.0882
2023-05-05,PANW,0.5376,0.003,0.0167,-0.0137,0.384,0.4446,0.5344,0.0032,-0.1124,0.0299
2023-05-05,FN,-0.5976,0.0,0.0167,-0.0167,-0.0054,-0.8613,0.0011,0.0032,-0.1124,-0.1171
2023-05-05,MPWR,-0.4007,0.0008,0.0167,-0.0159,-0.0195,0.1901,0.2295,0.0032,-0.1124,-0.2624
2023-05-19,AAPL,-0.6729,0.1061,0.0167,0.0894,0.3313,0.1666,-0.2581,0.0115,-0.1233,0.2454
2023-05-19,MSFT,-0.6514,0.1104,0.0167,0.0937,0.045,0.394,0.4345,0.0115,-0.1233,0.1981
2023-05-19,GOOGL,-0.6582,0.0807,0.0167,0.064,0.059,0.305,0.11,0.0115,-0.1233,0.2459
2023-05-19,AMZN,-0.6039,0.0446,0.0167,0.0279,0.1174,0.1921,0.1692,0.0115,-0.1233,-0.0267
2023-05-19,META,3.473,0.0213,0.0167,0.0047,-0.1731,1.2408,1.0335,0.0115,-0.1233,0.4163
2023-05-19,NVDA,0.8021,0.0269,0.0167,0.0102,0.4334,1.4193,0.727,0.0115,-0.1233,0.4
2023-05-19,TSLA,-0.1564,0.0309,0.0167,0.0142,-0.1397,-0.2269,-0.6932,0.0115,-0.1233,-0.2358
2023-05-19,PLTR,-0.7886,0.0009,0.0167,-0.0158,0.2202,1.8996,-0.8169,0.0115,-0.1233,0.0735
2023-05-19,AVGO,-0.646,0.0079,0.0167,-0.0088,0.0447,0.1936,0.1213,0.0115,-0.1233,0.2696
2023-05-19,MU,1.1247,0.0126,0.0167,-0.004,-0.9055,0.5041,-0.7186,0.0115,-0.1233,-0.5509
2023-05-19,GEV,-0.2278,0.0018,0.0167,-0.0149,-0.0449,-0.6215,-0.1698,0.0115,-0.1233,-0.2245
2023-05-19,VRT,0.2647,0.002,0.0167,-0.0147,0.0154,0.8927,0.6279,0.0115,-0.1233,0.2906
2023-05-19,BE,2.2282,0.0,0.0167,-0.0167,0.0514,-0.4116,0.067,0.0115,-0.1233,-1.1755
2023-05-19,LITE,1.5259,0.0482,0.0167,0.0315,-0.3809,-1.0214,-1.1729,0.0115,-0.1233,-0.27
2023-05-19,000660,5.2536,0.055,0.0167,0.0383,-0.7374,0.0333,-0.0077,0.0115,-0.1233,0.0027
2023-05-19,005930,0.4597,0.0187,0.0167,0.002,-0.629,-0.0238,-0.0422,0.0115,-0.1233,-0.0622
2023-05-19,UNH,-0.3178,0.009,0.0167,-0.0076,-0.006,-0.4094,0.1523,0.0115,-0.1233,0.0886
2023-05-19,LLY,-0.6571,0.0183,0.0167,0.0016,0.1146,0.5306,0.0786,0.0115,-0.1233,0.41
2023-05-19,ISRG,-0.1147,0.0056,0.0167,-0.011,0.0121,0.6884,0.433,0.0115,-0.1233,0.1743
2023-05-19,ABBV,0.164,0.0147,0.0167,-0.0019,0.1414,-0.5402,-0.1972,0.0115,-0.1233,0.2212
2023-05-19,REGN,-0.2321,0.0043,0.0167,-0.0123,-0.0987,-0.1843,0.2908,0.0115,-0.1233,0.0753
2023-05-19,JPM,-0.3158,0.022,0.0167,0.0054,0.3121,0.0747,0.5896,0.0115,-0.1233,0.1244
2023-05-19,V,-0.4487,0.0266,0.0167,0.0099,0.123,-0.1133,0.3378,0.0115,-0.1233,0.1109
2023-05-19,MA,-0.4487,0.0132,0.0167,-0.0035,-0.1604,-0.076,0.1252,0.0115,-0.1233,0.3468
2023-05-19,BLK,-0.4502,0.0031,0.0167,-0.0135,-0.1053,-0.3195,0.1058,0.0115,-0.1233,-0.0535
2023-05-19,SPGI,-0.5093,0.0061,0.0167,-0.0105,-0.0628,-0.099,0.0221,0.0115,-0.1233,-0.1449
2023-05-19,GS,-0.2868,0.0059,0.0167,-0.0108,-0.059,-0.3555,-0.2728,0.0115,-0.1233,-0.129
2023-05-19,COST,-0.5421,0.009,0.0167,-0.0077,0.0308,-0.3498,-0.3416,0.0115,-0.1233,-0.115
2023-05-19,HD,0.0042,0.0158,0.0167,-0.0008,0.5348,-0.2575,-0.7316,0.0115,-0.1233,1.4097
2023-05-19,PG,0.0157,0.0198,0.0167,0.0031,0.0187,-0.1529,0.1603,0.0115,-0.1233,0.1301
2023-05-19,MCD,-0.5972,0.0116,0.0167,-0.0051,0.0447,-0.0954,0.7513,0.0115,-0.1233,-0.2767
2023-05-19,WMT,-0.2175,0.0219,0.0167,0.0052,0.0219,-0.2736,0.2148,0.0115,-0.1233,0.0191
2023-05-19,CAT,-0.4139,0.0058,0.0167,-0.0108,0.1376,-0.3695,0.4385,0.0115,-0.1233,0.1058
2023-05-19,HON,-0.4077,0.007,0.0167,-0.0097,0.0452,-0.2241,0.0899,0.0115,-0.1233,0.0964
2023-05-19,DE,-0.446,0.0041,0.0167,-0.0125,0.0701,-0.4891,0.3239,0.0115,-0.1233,0.0689
2023-05-19,UNP,-0.053,0.0047,0.0167,-0.012,-0.1387,-0.0763,-0.6326,0.0115,-0.1233,0.1217
2023-05-19,LMT,-0.1928,0.0061,0.0167,-0.0106,0.0022,-0.4618,-0.1393,0.0115,-0.1233,0.0781
2023-05-19,ETN,-0.6719,0.0035,0.0167,-0.0132,0.0077,-0.0097,0.5435,0.0115,-0.1233,0.0346
2023-05-19,XOM,-0.3041,0.0232,0.0167,0.0065,0.1991,-0.1103,-0.1502,0.0115,-0.1233,-0.0292
2023-05-19,LNG,0.7731,0.0389,0.0167,0.0222,0.3684,-0.1253,0.2476,0.0115,-0.1233,-2.0759
2023-05-19,FCX,-0.5247,0.0025,0.0167,-0.0142,-0.3727,-0.1932,0.1846,0.0115,-0.1233,-0.0731
2023-05-19,LIN,-0.3071,0.0097,0.0167,-0.0069,0.0037,0.0405,0.3419,0.0115,-0.1233,0.0092
2023-05-19,NEE,0.4241,0.0088,0.0167,-0.0079,-0.2876,-0.3786,0.1681,0.0115,-0.1233,-0.0604
2023-05-19,AMT,-0.3325,0.0046,0.0167,-0.0121,-0.0462,-0.5706,-0.2454,0.0115,-0.1233,0.3293
2023-05-19,EQIX,-0.1024,0.0035,0.0167,-0.0132,-0.0883,0.039,0.248,0.0115,-0.1233,-0.2598
2023-05-19,TMUS,0.0821,0.0053,0.0167,-0.0114,0.2734,-0.4939,-0.1416,0.0115,-0.1233,-0.0814
2023-05-19,PLD,-0.1339,0.0018,0.0167,-0.0149,-0.0359,-0.0659,-0.0291,0.0115,-0.1233,-0.1845
2023-05-19,AMD,-0.5965,0.0022,0.0167,-0.0145,-0.1218,0.5854,-0.6064,0.0115,-0.1233,0.0442
2023-05-19,CRM,0.3232,0.0392,0.0167,0.0226,0.3914,0.5547,0.3781,0.0115,-0.1233,0.0428
2023-05-19,NFLX,-0.5239,0.0079,0.0167,-0.0088,0.1346,0.7814,-0.6314,0.0115,-0.1233,-0.0385
2023-05-19,TER,-0.379,0.0005,0.0167,-0.0162,-0.2903,-0.1781,-0.6399,0.0115,-0.1233,-0.1365
2023-05-19,GLW,0.1451,0.0012,0.0167,-0.0154,-0.111,-0.4986,-0.3103,0.0115,-0.1233,-0.0868
2023-05-19,JNJ,0.0125,0.0223,0.0167,0.0056,-0.0285,-0.5184,0.194,0.0115,-0.1233,0.1597
2023-05-19,WFC,-0.3516,0.0068,0.0167,-0.0098,-0.0092,-0.205,0.0012,0.0115,-0.1233,-0.1231
2023-05-19,MPC,-0.2075,0.0025,0.0167,-0.0142,0.136,-0.214,0.2065,0.0115,-0.1233,0.0755
2023-05-19,LRCX,-0.3305,0.004,0.0167,-0.0127,-0.0051,0.5467,-0.5202,0.0115,-0.1233,0.0694
2023-05-19,AMAT,-0.6235,0.0055,0.0167,-0.0112,-0.0697,0.2642,0.2363,0.0115,-0.1233,0.2063
2023-05-19,PANW,0.3729,0.0029,0.0167,-0.0138,0.351,0.3239,0.1276,0.0115,-0.1233,0.0172
2023-05-19,FN,-0.621,0.0,0.0167,-0.0167,-0.015,-0.8661,-0.4514,0.0115,-0.1233,-0.1993
2023-05-19,MPWR,-0.3821,0.0008,0.0167,-0.0159,-0.0351,-0.0907,-0.3614,0.0115,-0.1233,-0.237
2023-06-02,AAPL,-0.4092,0.1046,0.0167,0.0879,0.3109,0.114,-0.1792,0.0472,-0.1536,0.2359
2023-06-02,MSFT,-0.7459,0.1071,0.0167,0.0905,0.0022,0.3359,0.4941,0.0472,-0.1536,0.175
2023-06-02,GOOGL,-0.6315,0.0782,0.0167,0.0615,0.0064,0.2916,0.1615,0.0472,-0.1536,0.1881
2023-06-02,AMZN,-0.5195,0.0455,0.0167,0.0289,0.1408,0.114,0.2231,0.0472,-0.1536,-0.0034
2023-06-02,META,3.5148,0.0263,0.0167,0.0097,-0.2738,0.9324,0.9493,0.0472,-0.1536,0.3822
2023-06-02,NVDA,1.9518,0.0323,0.0167,0.0157,0.6312,1.9785,1.2663,0.0472,-0.1536,0.6226
2023-06-02,TSLA,-0.4181,0.0351,0.0167,0.0184,-0.1122,0.0751,-0.7923,0.0472,-0.1536,-0.077
2023-06-02,PLTR,-0.0785,0.0011,0.0167,-0.0156,0.3029,1.9703,-0.8653,0.0472,-0.1536,0.2683
2023-06-02,AVGO,-0.8531,0.009,0.0167,-0.0076,0.0838,0.6825,0.3167,0.0472,-0.1536,0.3723
2023-06-02,MU,-0.1339,0.0039,0.0167,-0.0127,-0.5488,0.4381,-0.7433,0.0472,-0.1536,-0.4562
2023-06-02,GEV,-0.3228,0.0018,0.0167,-0.0149,-0.0522,-0.6011,-0.1139,0.0472,-0.1536,-0.2386
2023-06-02,VRT,-0.0153,0.0004,0.0167,-0.0163,0.162,1.1835,0.2802,0.0472,-0.1536,0.2705
2023-06-02,BE,2.5493,0.0001,0.0167,-0.0166,-0.0872,-0.589,-0.0657,0.0472,-0.1536,-1.4753
2023-06-02,LITE,1.435,0.0522,0.0167,0.0356,-0.4425,-0.4465,-1.0797,0.0472,-0.1536,0.0393
2023-06-02,000660,0.1082,0.0518,0.0167,0.0351,-0.9925,0.2735,0.1265,0.0472,-0.1536,0.0994
2023-06-02,005930,4.9118,0.0319,0.0167,0.0153,-0.5271,0.0154,-0.117,0.0472,-0.1536,-0.0341
2023-06-02,UNH,-0.4788,0.0091,0.0167,-0.0076,-0.0252,-0.3243,0.1153,0.0472,-0.1536,0.0844
2023-06-02,LLY,-0.5876,0.0175,0.0167,0.0009,0.0536,0.3203,0.2703,0.0472,-0.1536,0.3482
2023-06-02,ISRG,-0.1187,0.0055,0.0167,-0.0112,-0.0246,0.4523,0.4618,0.0472,-0.1536,0.0894
2023-06-02,ABBV,0.0643,0.0133,0.0167,-0.0033,0.0039,-0.7951,-0.1808,0.0472,-0.1536,0.1884
2023-06-02,REGN,-0.4092,0.0041,0.0167,-0.0126,-0.1193,-0.4515,0.2452,0.0472,-0.1536,-0.0036
2023-06-02,JPM,-0.2624,0.0213,0.0167,0.0046,0.2415,-0.0696,0.4979,0.0472,-0.1536,0.0704
2023-06-02,V,-0.3722,0.0249,0.0167,0.0083,0.0891,-0.2232,0.3735,0.0472,-0.1536,0.0371
2023-06-02,MA,-0.3082,0.0123,0.0167,-0.0044,-0.1796,-0.1905,0.07,0.0472,-0.1536,0.2691
2023-06-02,BLK,-0.2807,0.0032,0.0167,-0.0135,-0.1183,-0.3518,0.1225,0.0472,-0.1536,-0.0431
2023-06-02,SPGI,-0.3091,0.0061,0.0167,-0.0105,-0.0436,-0.0914,-0.0142,0.0472,-0.1536,-0.1318
2023-06-02,GS,0.1646,0.0057,0.0167,-0.011,0.0005,-0.4244,-0.3267,0.0472,-0.1536,-0.1038
2023-06-02,COST,-0.1114,0.0089,0.0167,-0.0077,0.0252,-0.2031,-0.3517,0.0472,-0.1536,-0.0826
2023-06-02,HD,-0.077,0.0154,0.0167,-0.0012,0.5122,-0.2516,-0.7519,0.0472,-0.1536,1.1788
2023-06-02,PG,-0.0592,0.0179,0.0167,0.0012,-0.0265,-0.2669,0.0936,0.0472,-0.1536,0.085
2023-06-02,MCD,-0.4092,0.011,0.0167,-0.0057,-0.0267,-0.2138,0.7301,0.0472,-0.1536,-0.3486
2023-06-02,WMT,0.0026,0.0208,0.0167,0.0041,0.0109,-0.2884,0.4122,0.0472,-0.1536,0.0066
2023-06-02,CAT,-0.4813,0.006,0.0167,-0.0107,0.1223,-0.2264,0.2952,0.0472,-0.1536,0.079
2023-06-02,HON,-0.5643,0.0068,0.0167,-0.0099,0.0081,-0.2801,0.0862,0.0472,-0.1536,0.0673
2023-06-02,DE,-0.4501,0.0041,0.0167,-0.0125,0.0539,-0.4475,0.2875,0.0472,-0.1536,0.0686
2023-06-02,UNP,-0.1809,0.0046,0.0167,-0.0121,-0.1423,-0.478,-0.6753,0.0472,-0.1536,0.0597
2023-06-02,LMT,-0.4122,0.006,0.0167,-0.0107,-0.0036,-0.4602,-0.1396,0.0472,-0.1536,0.0535
2023-06-02,ETN,-0.8462,0.0037,0.0167,-0.013,-0.0446,0.1503,0.5904,0.0472,-0.1536,0.0271
2023-06-02,XOM,-0.181,0.0221,0.0167,0.0054,0.0888,-0.3228,-0.1387,0.0472,-0.1536,0.0546
2023-06-02,LNG,0.6453,0.0384,0.0167,0.0217,0.3205,-0.512,0.3373,0.0472,-0.1536,-1.9698
2023-06-02,FCX,-0.5301,0.0026,0.0167,-0.0141,-0.3882,-0.2843,0.1319,0.0472,-0.1536,-0.0844
2023-06-02,LIN,-0.4038,0.0091,0.0167,-0.0075,-0.0172,-0.2217,0.4043,0.0472,-0.1536,-0.1091
2023-06-02,NEE,0.324,0.0084,0.0167,-0.0082,-0.2806,-0.562,0.2353,0.0472,-0.1536,-0.1066
2023-06-02,AMT,0.0683,0.0045,0.0167,-0.0122,-0.0466,-0.6667,-0.2926,0.0472,-0.1536,0.1623
2023-06-02,EQIX,-0.2002,0.0036,0.0167,-0.0131,-0.0763,0.0647,0.4628,0.0472,-0.1536,-0.2695
2023-06-02,TMUS,0.2184,0.0049,0.0167,-0.0118,0.2868,-0.6577,-0.0861,0.0472,-0.1536,-0.069
2023-06-02,PLD,-0.3134,0.0018,0.0167,-0.0148,-0.0464,-0.1722,-0.1044,0.0472,-0.1536,-0.2189
2023-06-02,AMD,-0.7022,0.0024,0.0167,-0.0143,-0.0691,0.775,-0.7344,0.0472,-0.1536,0.0239
2023-06-02,CRM,0.3549,0.038,0.0167,0.0213,0.4067,0.1188,0.2757,0.0472,-0.1536,-0.083
2023-06-02,NFLX,-0.1622,0.0083,0.0167,-0.0084,0.232,0.7891,-0.7139,0.0472,-0.1536,0.0818
2023-06-02,TER,-0.6681,0.0006,0.0167,-0.0161,-0.2182,0.0242,-0.6726,0.0472,-0.1536,-0.1052
2023-06-02,GLW,0.1787,0.0013,0.0167,-0.0154,0.0428,-0.5197,-0.4263,0.0472,-0.1536,-0.0795
2023-06-02,JNJ,0.0517,0.0212,0.0167,0.0045,-0.0398,-0.5977,0.2636,0.0472,-0.1536,0.1476
2023-06-02,WFC,-0.5199,0.0068,0.0167,-0.0099,-0.0146,-0.2612,0.0746,0.0472,-0.1536,-0.0868
2023-06-02,MPC,0.1707,0.0024,0.0167,-0.0142,0.0021,-0.4856,0.126,0.0472,-0.1536,0.0671
2023-06-02,LRCX,-0.4147,0.0041,0.0167,-0.0126,-0.0168,0.5581,-0.5649,0.0472,-0.1536,0.1403
2023-06-02,AMAT,-0.4931,0.0057,0.0167,-0.011,-0.0779,0.4463,0.2298,0.0472,-0.1536,0.1651
2023-06-02,PANW,0.2718,0.0033,0.0167,-0.0134,0.3927,0.2199,0.2336,0.0472,-0.1536,-0.0627
2023-06-02,FN,-0.9941,0.0001,0.0167,-0.0166,0.0026,-0.0057,-0.6426,0.0472,-0.1536,-0.0582
2023-06-02,MPWR,-0.5571,0.001,0.0167,-0.0157,0.0622,0.608,-0.5471,0.0472,-0.1536,-0.1449
2023-06-16,AAPL,-0.4957,0.1033,0.0167,0.0867,0.2948,-0.0015,-0.0358,0.0447,-0.1322,0.1919
2023-06-16,MSFT,-1.2374,0.1022,0.0167,0.0855,-0.0035,0.2378,0.5744,0.0447,-0.1322,0.0763
2023-06-16,GOOGL,-0.7925,0.0749,0.0167,0.0582,-0.0228,0.1307,0.2168,0.0447,-0.1322,0.049
2023-06-16,AMZN,-0.9625,0.0444,0.0167,0.0277,0.1226,0.0888,0.2797,0.0447,-0.1322,-0.1027
2023-06-16,META,-0.0092,0.0262,0.0167,0.0095,-0.2674,0.8827,0.8297,0.0447,-0.1322,0.2523
2023-06-16,NVDA,3.7069,0.0505,0.0167,0.0338,0.6167,2.0449,1.3573,0.0447,-0.1322,0.5082
2023-06-16,TSLA,-0.3242,0.0412,0.0167,0.0246,-0.0564,0.2319,-0.8753,0.0447,-0.1322,0.0212
2023-06-16,PLTR,0.1337,0.0011,0.0167,-0.0155,0.3126,1.8231,-0.7268,0.0447,-0.1322,0.3374
2023-06-16,AVGO,-1.2793,0.0093,0.0167,-0.0074,0.0826,0.8518,0.2102,0.0447,-0.1322,0.3708
2023-06-16,MU,0.1128,0.0036,0.0167,-0.013,-0.5065,0.3795,-0.5409,0.0447,-0.1322,0.035
2023-06-16,GEV,-0.3049,0.0016,0.0167,-0.015,-0.0781,-0.6995,-0.036,0.0447,-0.1322,-0.2701
2023-06-16,VRT,0.2018,0.0003,0.0167,-0.0163,0.1569,1.378,0.6263,0.0447,-0.1322,0.4581
2023-06-16,BE,2.9727,0.0,0.0167,-0.0166,-0.0406,-0.34,-0.2996,0.0447,-0.1322,-1.2385
2023-06-16,LITE,0.4408,0.055,0.0167,0.0384,-0.3693,-0.2423,-1.1949,0.0447,-0.1322,0.1331
2023-06-16,000660,0.2339,0.0489,0.0167,0.0322,-1.0218,0.4398,0.2933,0.0447,-0.1322,0.2943
2023-06-16,005930,0.0796,0.0276,0.0167,0.0109,-0.5142,0.0341,-0.018,0.0447,-0.1322,-0.071
2023-06-16,UNH,-0.3541,0.008,0.0167,-0.0086,-0.0298,-0.7475,0.1028,0.0447,-0.1322,0.0124
2023-06-16,LLY,-0.8317,0.0171,0.0167,0.0004,0.0505,0.137,0.3983,0.0447,-0.1322,0.2528
2023-06-16,ISRG,0.1447,0.0055,0.0167,-0.0112,-0.0088,0.3252,0.487,0.0447,-0.1322,0.0256
2023-06-16,ABBV,1.0088,0.013,0.0167,-0.0037,-0.0222,-0.957,-0.2483,0.0447,-0.1322,0.159
2023-06-16,REGN,-0.4957,0.0041,0.0167,-0.0125,-0.1195,-0.4259,-0.0374,0.0447,-0.1322,0.0183
2023-06-16,JPM,-0.0485,0.0209,0.0167,0.0043,0.242,-0.0337,0.4317,0.0447,-0.1322,0.0793
2023-06-16,V,-0.1488,0.024,0.0167,0.0074,0.0789,-0.3497,0.3544,0.0447,-0.1322,0.0068
2023-06-16,MA,-0.2687,0.0119,0.0167,-0.0048,-0.0812,-0.2869,-0.0681,0.0447,-0.1322,0.2498
2023-06-16,BLK,-0.1739,0.0031,0.0167,-0.0136,-0.1265,-0.2821,0.172,0.0447,-0.1322,-0.0362
2023-06-16,SPGI,-0.201,0.0061,0.0167,-0.0105,-0.0595,-0.0659,-0.0435,0.0447,-0.1322,-0.1601
2023-06-16,GS,1.0265,0.0057,0.0167,-0.011,-0.0255,-0.3319,-0.4339,0.0447,-0.1322,-0.0255
2023-06-16,COST,0.1609,0.0088,0.0167,-0.0079,0.0079,-0.2699,-0.4204,0.0447,-0.1322,-0.1034
2023-06-16,HD,0.1039,0.0151,0.0167,-0.0016,0.53,-0.3242,-0.911,0.0447,-0.1322,1.142
2023-06-16,PG,0.2759,0.0176,0.0167,0.0009,-0.0389,-0.481,0.0704,0.0447,-0.1322,0.0247
2023-06-16,MCD,0.032,0.0107,0.0167,-0.006,-0.0282,-0.2956,0.6865,0.0447,-0.1322,-0.3938
2023-06-16,WMT,0.0237,0.0209,0.0167,0.0043,-0.0109,-0.2856,0.5716,0.0447,-0.1322,-0.0033
2023-06-16,CAT,-1.2823,0.0062,0.0167,-0.0105,0.128,-0.0132,0.1639,0.0447,-0.1322,0.1475
2023-06-16,HON,-0.8416,0.0066,0.0167,-0.01,-0.0036,-0.3276,0.0927,0.0447,-0.1322,0.0664
2023-06-16,DE,-1.2823,0.0043,0.0167,-0.0124,0.0568,-0.3245,0.2591,0.0447,-0.1322,0.1293
2023-06-16,UNP,0.0077,0.0045,0.0167,-0.0122,-0.1881,-0.43,-0.6921,0.0447,-0.1322,0.1212
2023-06-16,LMT,-0.0678,0.0057,0.0167,-0.0109,-0.0185,-0.5464,-0.1463,0.0447,-0.1322,0.049
2023-06-16,ETN,-1.4587,0.0035,0.0167,-0.0131,-0.0521,0.1799,0.5997,0.0447,-0.1322,0.0444
2023-06-16,XOM,-0.328,0.0212,0.0167,0.0045,-0.0551,-0.3905,-0.0916,0.0447,-0.1322,0.0402
2023-06-16,LNG,1.9338,0.0378,0.0167,0.0211,0.5259,-0.5683,0.4697,0.0447,-0.1322,-1.9777
2023-06-16,FCX,-1.167,0.0026,0.0167,-0.0141,-0.3622,-0.1819,0.054,0.0447,-0.1322,-0.0512
2023-06-16,LIN,-0.4835,0.0091,0.0167,-0.0076,-0.0344,-0.2198,0.3895,0.0447,-0.1322,-0.1028
2023-06-16,NEE,1.1206,0.0083,0.0167,-0.0084,-0.3005,-0.6896,0.203,0.0447,-0.1322,-0.1117
2023-06-16,AMT,0.5534,0.0043,0.0167,-0.0123,-0.0668,-0.8386,-0.4046,0.0447,-0.1322,0.1219
2023-06-16,EQIX,0.108,0.0035,0.0167,-0.0132,-0.081,0.0522,0.6337,0.0447,-0.1322,-0.3038
2023-06-16,TMUS,1.3558,0.0046,0.0167,-0.0121,0.2568,-0.7428,0.0571,0.0447,-0.1322,-0.1123
2023-06-16,PLD,0.0949,0.0017,0.0167,-0.015,-0.0279,-0.3073,-0.1546,0.0447,-0.1322,-0.2379
2023-06-16,AMD,-0.7802,0.0023,0.0167,-0.0144,-0.1163,0.8117,-0.3691,0.0447,-0.1322,-0.1501
2023-06-16,CRM,1.6933,0.0364,0.0167,0.0198,0.403,-0.006,0.3087,0.0447,-0.1322,-0.1547
2023-06-16,NFLX,-0.0328,0.0086,0.0167,-0.0081,0.2274,0.7945,-0.6861,0.0447,-0.1322,0.1201
2023-06-16,TER,-0.2042,0.0005,0.0167,-0.0161,-0.222,0.082,-0.7762,0.0447,-0.1322,-0.1223
2023-06-16,GLW,0.6794,0.0013,0.0167,-0.0153,0.0297,-0.1096,-0.4395,0.0447,-0.1322,0.0036
2023-06-16,JNJ,0.7543,0.0214,0.0167,0.0047,-0.0533,-0.6165,0.2157,0.0447,-0.1322,0.1218
2023-06-16,WFC,-0.219,0.0067,0.0167,-0.01,-0.0485,-0.1324,0.0866,0.0447,-0.1322,0.0132
2023-06-16,MPC,-0.4935,0.0024,0.0167,-0.0143,0.0362,-0.4682,-0.0477,0.0447,-0.1322,0.0715
2023-06-16,LRCX,-0.3922,0.0038,0.0167,-0.0128,-0.0937,0.4687,-0.5681,0.0447,-0.1322,0.0431
