date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Growth
2022-12-30,PG,-0.02,0.0262,0.0208,0.0053,0.0281,0.1836,0.3205,0.7448,-0.1299,0.0292
2022-12-30,MCD,0.0062,0.0003,0.0208,-0.0206,0.0252,0.0442,0.4399,0.7413,-0.1299,0.2715
2022-12-30,WMT,0.2014,0.0275,0.0208,0.0066,-0.0308,-0.0606,0.2389,0.7352,-0.1299,0.2384
2022-12-30,CAT,-1.0999,0.0001,0.0208,-0.0207,0.0898,0.7341,0.5088,0.7413,-0.1299,0.6553
2022-12-30,HON,-0.3769,0.0103,0.0208,-0.0105,0.0238,0.3417,0.2821,0.7409,-0.1299,0.2139
2022-12-30,DE,0.047,0.0002,0.0208,-0.0207,0.0699,0.3622,0.4122,0.7344,-0.1299,0.406
2022-12-30,UNP,0.2289,0.0093,0.0208,-0.0115,0.0018,-0.1824,0.0406,0.7435,-0.1299,0.0976
2022-12-30,LMT,-1.971,0.0001,0.0208,-0.0207,0.022,0.4763,0.0101,0.7436,-0.1299,0.2106
2022-12-30,ETN,0.0378,0.0045,0.0208,-0.0163,0.0278,0.1063,-0.052,0.7393,-0.1299,0.1803
2022-12-30,XOM,-0.7502,0.0331,0.0208,0.0123,0.0603,0.5208,-0.3703,0.7412,-0.1299,-0.203
2022-12-30,LNG,-0.902,0.0027,0.0208,-0.0181,0.0861,-0.0769,-0.1353,0.7367,-0.1299,-0.3373
2022-12-30,FCX,-1.9304,0.0,0.0208,-0.0208,-0.1933,0.4309,-0.058,0.7433,-0.1299,0.0044
2022-12-30,LIN,0.2394,0.0117,0.0208,-0.0091,0.0235,0.1328,0.422,0.74,-0.1299,0.1879
2022-12-30,NEE,0.8631,0.0121,0.0208,-0.0087,-0.2731,0.0784,0.2432,0.7426,-0.1299,0.2429
2022-12-30,AMT,-0.1886,0.0071,0.0208,-0.0137,0.0458,-0.0166,0.2583,0.7376,-0.1299,0.182
2022-12-30,EQIX,-0.2654,0.0044,0.0208,-0.0164,0.1637,0.1806,0.3787,0.738,-0.1299,0.1961
2022-12-30,TMUS,2.0262,0.0128,0.0208,-0.0081,0.3199,-0.0481,0.3172,0.7411,-0.1299,0.0244
2022-12-30,PLD,-1.0583,0.0032,0.0208,-0.0177,0.0425,-0.0038,0.2285,0.745,-0.1299,-0.02
2022-12-30,AMD,0.2391,0.0076,0.0208,-0.0132,-0.033,-0.2855,-0.1151,0.7408,-0.1299,-0.5001
2022-12-30,CRM,0.4338,0.0757,0.0208,0.0549,0.1976,-0.533,0.4459,0.7314,-0.1299,-0.0519
2022-12-30,NFLX,0.4141,0.0096,0.0208,-0.0112,0.0762,0.4876,0.3631,0.7448,-0.1299,0.1132
2023-01-13,AAPL,-0.0215,0.0411,0.0208,0.0202,0.1693,-0.4089,-0.294,0.7765,-0.1399,-0.0735
2023-01-13,MSFT,-0.0215,0.1227,0.0208,0.1018,0.0431,-0.414,0.122,0.7789,-0.1399,-0.1077
2023-01-13,GOOGL,0.0599,0.083,0.0208,0.0622,-0.0025,-0.5144,0.0792,0.7766,-0.1399,-0.1831
2023-01-13,AMZN,0.0601,0.0691,0.0208,0.0482,0.1324,-0.233,-0.0078,0.7765,-0.1399,-0.213
2023-01-13,META,-0.4752,0.0247,0.0208,0.0039,-0.1637,-0.1231,0.0437,0.7768,-0.1399,-0.1148
2023-01-13,NVDA,-0.5566,0.0006,0.0208,-0.0203,-0.0129,0.2258,-0.0027,0.7705,-0.1399,0.1778
2023-01-13,TSLA,2.8729,0.027,0.0208,0.0062,0.096,-1.0933,-0.3057,0.7789,-0.1399,-0.3858
2023-01-13,PLTR,-0.3625,0.0486,0.0208,0.0278,0.0318,-0.4971,-0.184,0.7732,-0.1399,-0.0547
2023-01-13,AVGO,-1.7054,0.0003,0.0208,-0.0205,0.0618,0.4649,0.4131,0.7657,-0.1399,0.3484
2023-01-13,MU,0.2485,0.0712,0.0208,0.0504,-0.7313,0.0009,-0.4426,0.7601,-0.1399,-1.1608
2023-01-13,GEV,0.3525,0.0026,0.0208,-0.0182,-0.0003,-0.5206,-0.0086,0.7741,-0.1399,-0.1403
2023-01-13,VRT,0.4737,0.0004,0.0208,-0.0204,0.1405,0.6822,-0.05,0.7726,-0.1399,0.3241
2023-01-13,BE,1.8177,0.0003,0.0208,-0.0205,0.424,0.829,-0.3013,0.7744,-0.1399,-0.0408
2023-01-13,LITE,0.7239,0.0003,0.0208,-0.0206,-0.1707,-0.623,-0.5432,0.774,-0.1399,-0.174
2023-01-13,000660,1.0845,0.0035,0.0208,-0.0173,-1.0458,-0.2376,-0.3496,0.7768,-0.1399,-1.1766
2023-01-13,005930,0.2659,0.0204,0.0208,-0.0004,-0.4286,-0.1189,-0.3155,0.777,-0.1399,-0.3358
2023-01-13,UNH,-0.1012,0.0318,0.0208,0.0109,0.0127,-0.6395,0.3322,0.6207,-0.1399,0.3183
2023-01-13,LLY,-0.2431,0.001,0.0208,-0.0199,0.0782,-0.0782,-0.3126,0.7762,-0.1399,-0.0311
2023-01-13,ISRG,-0.7628,0.0001,0.0208,-0.0207,0.0476,0.0643,-0.156,0.7792,-0.1399,0.3145
2023-01-13,ABBV,0.1979,0.019,0.0208,-0.0018,0.0018,-0.296,-0.1662,0.7749,-0.1399,0.0395
2023-01-13,REGN,-0.3691,0.0053,0.0208,-0.0155,-0.0316,-0.2107,0.1717,0.7758,-0.1399,0.1606
2023-01-13,V,-0.332,0.0324,0.0208,0.0116,0.0481,0.1814,-0.0424,0.7784,-0.1399,0.2264
2023-01-13,MA,-0.6375,0.0244,0.0208,0.0036,0.0798,0.335,-0.0226,0.7783,-0.1399,0.2415
2023-01-13,BLK,-0.7688,0.0001,0.0208,-0.0207,-0.0092,0.5454,0.4161,0.6207,-0.1399,0.1995
2023-01-13,SPGI,-0.5482,0.0002,0.0208,-0.0207,0.0129,0.197,0.1993,0.7749,-0.1399,-0.3429
2023-01-13,COST,0.0914,0.0144,0.0208,-0.0064,0.0566,-0.0016,-0.4226,0.7657,-0.1399,-0.0161
2023-01-13,HD,-0.4219,0.0232,0.0208,0.0024,-0.1755,0.0209,0.0467,0.7708,-0.1399,-0.0519
2023-01-13,PG,0.112,0.0246,0.0208,0.0038,0.0167,-0.0526,0.1256,0.81,-0.1399,0.1166
2023-01-13,MCD,0.0368,0.0003,0.0208,-0.0206,0.033,-0.08,-0.1255,0.777,-0.1399,0.297
2023-01-13,WMT,-0.1489,0.0266,0.0208,0.0057,0.0255,-0.0942,0.4456,0.7708,-0.1399,0.1653
2023-01-13,CAT,-0.4751,0.0002,0.0208,-0.0207,0.0624,0.6364,0.0653,0.777,-0.1399,0.596
2023-01-13,HON,-0.332,0.0098,0.0208,-0.011,0.019,0.1409,0.1076,0.7765,-0.1399,0.1716
2023-01-13,DE,-0.5628,0.0002,0.0208,-0.0207,0.0641,0.2176,0.7569,0.7705,-0.1399,0.4243
2023-01-13,UNP,0.345,0.0091,0.0208,-0.0117,-0.0057,-0.1983,-0.0022,0.7791,-0.1399,0.1087
2023-01-13,LMT,0.1451,0.0062,0.0208,-0.0147,0.0124,-0.4172,-0.2049,0.7792,-0.1399,0.1651
2023-01-13,ETN,-0.332,0.0045,0.0208,-0.0163,0.0519,0.1365,-0.0533,0.7748,-0.1399,0.1392
2023-01-13,XOM,1.1134,0.0326,0.0208,0.0117,0.0833,0.2232,-0.13,0.7769,-0.1399,-0.2184
2023-01-13,LNG,0.3304,0.0027,0.0208,-0.0181,0.2475,-0.2314,-0.1816,0.7717,-0.1399,-0.2688
2023-01-13,FCX,-0.9154,0.0001,0.0208,-0.0208,0.0161,0.8474,0.3725,0.7789,-0.1399,0.3935
2023-01-13,LIN,-0.2993,0.0114,0.0208,-0.0094,0.0296,0.069,-0.0279,0.7754,-0.1399,0.1792
2023-01-13,NEE,-0.7826,0.0117,0.0208,-0.0092,-0.1944,-0.139,0.3557,0.7785,-0.1399,0.0684
2023-01-13,AMT,-0.6045,0.0074,0.0208,-0.0135,0.0434,0.1084,0.2101,0.7724,-0.1399,0.1688
2023-01-13,EQIX,-1.1484,0.0046,0.0208,-0.0162,0.0842,0.3102,0.6192,0.7733,-0.1399,0.2488
2023-01-13,TMUS,4.4933,0.0785,0.0208,0.0577,0.3056,0.1967,0.0078,0.7767,-0.1399,-0.0478
2023-01-13,PLD,-0.4899,0.0032,0.0208,-0.0176,0.0875,0.0525,0.0174,0.8397,-0.1399,-0.054
2023-01-13,AMD,-0.5701,0.0079,0.0208,-0.0129,-0.0374,-0.0189,-0.2176,0.7767,-0.1399,-0.4775
2023-01-13,CRM,0.0772,0.0806,0.0208,0.0598,0.0742,-0.1648,0.3213,0.7673,-0.1399,0.0557
2023-01-13,NFLX,-0.914,0.0103,0.0208,-0.0105,0.1172,0.7016,0.1549,0.81,-0.1399,0.1881
2023-01-27,AAPL,-0.1413,0.0424,0.0208,0.0216,0.174,-0.2448,-0.2417,0.8393,0.2757,-0.0177
2023-01-27,MSFT,-0.1177,0.1212,0.0208,0.1004,-0.0158,-0.1431,-0.4946,0.7832,0.2757,-0.2445
2023-01-27,GOOGL,-0.0888,0.0853,0.0208,0.0645,0.0266,-0.0829,0.0499,0.8393,0.2757,-0.0588
2023-01-27,AMZN,-0.1001,0.0686,0.0208,0.0478,0.0399,-0.051,0.031,0.8393,0.2757,0.068
2023-01-27,META,-0.3736,0.0261,0.0208,0.0053,-0.159,0.3817,0.1548,0.869,0.2757,0.0078
2023-01-27,NVDA,-0.3725,0.0008,0.0208,-0.0201,0.0409,0.7234,0.0279,0.8039,0.2757,0.1042
2023-01-27,TSLA,6.4917,0.1094,0.0208,0.0886,0.0778,-0.2367,-0.3697,0.7536,0.2757,-0.5607
2023-01-27,PLTR,-0.2922,0.0458,0.0208,0.025,0.0084,-0.318,-0.0518,0.8066,0.2757,-0.0834
2023-01-27,AVGO,-0.6279,0.0004,0.0208,-0.0204,0.0482,0.383,0.2291,0.7998,0.2757,0.285
2023-01-27,MU,-0.4186,0.0047,0.0208,-0.0161,-0.4152,0.3204,-0.456,0.7935,0.2757,-0.5022
2023-01-27,GEV,0.0005,0.0026,0.0208,-0.0183,-0.0326,-0.5193,-0.0153,0.8035,0.2757,-0.1198
2023-01-27,VRT,-0.1049,0.0004,0.0208,-0.0204,0.1463,0.1318,-0.1843,0.8053,0.2757,0.352
2023-01-27,BE,-0.4341,0.0004,0.0208,-0.0205,0.2063,1.0438,-0.1645,0.8078,0.2757,-0.6223
2023-01-27,LITE,0.1166,0.0003,0.0208,-0.0205,-0.0533,-0.7513,0.5325,0.8076,0.2757,-0.3724
2023-01-27,000660,0.446,0.0036,0.0208,-0.0172,-0.736,0.1157,-0.451,0.869,0.2757,-0.9971
2023-01-27,005930,-0.0259,0.0208,0.0208,-0.0001,-0.3551,0.1127,-0.4676,0.8399,0.2757,-0.3736
2023-01-27,UNH,-0.096,0.0301,0.0208,0.0093,0.0157,-0.6488,0.224,0.7868,0.2757,0.3015
2023-01-27,LLY,-0.1813,0.001,0.0208,-0.0199,0.0664,-0.3014,-0.2963,0.8392,0.2757,0.0049
2023-01-27,ISRG,-0.2729,0.0002,0.0208,-0.0207,-0.096,-0.2909,-0.3153,0.7833,0.2757,0.1051
2023-01-27,ABBV,-0.0037,0.0173,0.0208,-0.0036,0.0047,-0.5122,-0.1381,0.808,0.2757,0.0095
2023-01-27,REGN,-0.2198,0.0053,0.0208,-0.0156,-0.0378,-0.1111,-0.2537,0.8389,0.2757,0.1164
2023-01-27,V,-0.2003,0.0321,0.0208,0.0113,0.0884,0.2415,0.8703,0.7238,0.2757,0.3741
2023-01-27,MA,-0.2922,0.0233,0.0208,0.0024,0.0295,0.2078,0.232,0.7238,0.2757,0.2868
2023-01-27,BLK,-0.2643,0.0002,0.0208,-0.0206,-0.1349,0.3839,0.0624,0.7868,0.2757,0.2112
2023-01-27,SPGI,-0.2892,0.0002,0.0208,-0.0206,-0.0178,0.178,0.0573,0.808,0.2757,-0.19
2023-01-27,COST,-0.088,0.0143,0.0208,-0.0065,0.0466,-0.031,-0.4377,0.7998,0.2757,-0.002
2023-01-27,HD,-0.1368,0.0212,0.0208,0.0004,-0.1282,-0.1678,0.0657,0.8042,0.2757,-0.0663
2023-01-27,PG,-0.0531,0.022,0.0208,0.0012,-0.0044,-0.3927,0.0734,0.8142,0.2757,0.0684
2023-01-27,MCD,-0.1089,0.0004,0.0208,-0.0205,0.0552,-0.1008,0.0764,0.8399,0.2757,0.4059
2023-01-27,WMT,-0.0728,0.025,0.0208,0.0042,0.0037,-0.1599,0.5096,0.8042,0.2757,0.1729
2023-01-27,CAT,-0.279,0.0003,0.0208,-0.0206,0.0551,0.5107,0.0886,0.8399,0.2757,0.4223
2023-01-27,HON,-0.1525,0.0091,0.0208,-0.0117,0.0016,-0.16,0.1035,0.8393,0.2757,0.1235
2023-01-27,DE,-0.279,0.0003,0.0208,-0.0206,0.0751,0.0199,0.7438,0.8045,0.2757,0.4122
2023-01-27,UNP,0.026,0.0083,0.0208,-0.0125,-0.0724,-0.3722,-0.532,0.7833,0.2757,0.0532
2023-01-27,LMT,-0.0456,0.0061,0.0208,-0.0147,0.0066,-0.4223,-0.2852,0.7833,0.2757,0.0443
2023-01-27,ETN,-0.2085,0.0043,0.0208,-0.0165,0.0378,0.0217,0.1263,0.8081,0.2757,0.1354
2023-01-27,XOM,0.2329,0.0318,0.0208,0.0109,0.0763,0.2691,-0.0546,0.8399,0.2757,-0.1592
2023-01-27,LNG,-0.0732,0.0025,0.0208,-0.0183,0.2153,-0.3443,-0.1554,0.8046,0.2757,-0.3734
2023-01-27,FCX,-0.3914,0.0002,0.0208,-0.0207,-0.0749,0.7808,-0.1347,0.7535,0.2757,0.3149
2023-01-27,LIN,-0.0875,0.0107,0.0208,-0.0102,0.0102,-0.0149,0.2098,0.8085,0.2757,0.2419
2023-01-27,NEE,-0.2208,0.01,0.0208,-0.0108,-0.1999,-0.554,0.0324,0.7535,0.2757,0.144
2023-01-27,AMT,-0.026,0.0067,0.0208,-0.0141,0.0025,-0.2003,0.1921,0.805,0.2757,0.2355
2023-01-27,EQIX,-0.4235,0.0045,0.0208,-0.0163,0.0523,0.3291,0.3211,0.8064,0.2757,0.0903
2023-01-27,TMUS,1.3948,0.0733,0.0208,0.0524,0.3627,-0.204,-0.2156,0.869,0.2757,-0.0292
2023-01-27,PLD,-0.2725,0.0034,0.0208,-0.0175,0.2554,0.1944,0.2192,0.8146,0.2757,-0.074
2023-01-27,AMD,-0.3285,0.0081,0.0208,-0.0127,-0.1346,0.1857,-0.0951,0.8398,0.2757,-0.2627
2023-01-27,CRM,-0.2227,0.0845,0.0208,0.0636,0.0611,0.0788,0.4082,0.801,0.2757,0.0928
2023-01-27,NFLX,-0.3208,0.0107,0.0208,-0.0101,0.275,0.8287,0.4012,0.8143,0.2757,0.0728
2023-02-10,AAPL,-0.2746,0.0441,0.0208,0.0233,0.1734,-0.0111,-0.4157,0.6869,0.8059,-0.1467
2023-02-10,MSFT,-0.2744,0.1293,0.0208,0.1085,-0.0013,0.2254,-0.3128,0.6604,0.8059,-0.3042
2023-02-10,GOOGL,-0.0141,0.0801,0.0208,0.0592,0.0349,-0.2281,-0.1402,0.6872,0.8059,-0.115
2023-02-10,AMZN,0.0797,0.0644,0.0208,0.0435,0.0061,-0.3883,0.0122,0.6871,0.8059,0.0145
2023-02-10,META,-0.8808,0.0295,0.0208,0.0086,-0.1049,1.495,0.7269,0.6875,0.8059,0.1353
2023-02-10,NVDA,-0.8003,0.0008,0.0208,-0.0201,0.119,0.8673,0.0179,0.6807,0.8059,-0.0017
2023-02-10,TSLA,5.5568,0.15,0.0208,0.1292,0.2001,0.3968,-0.3862,0.6605,0.8059,-0.5397
2023-02-10,PLTR,-0.5449,0.001,0.0208,-0.0198,0.0448,-0.0538,-0.1131,0.6834,0.8059,-0.0825
2023-02-10,AVGO,-1.2315,0.0004,0.0208,-0.0204,0.0326,0.3332,-0.0384,0.6773,0.8059,0.3114
2023-02-10,MU,-0.311,0.0043,0.0208,-0.0165,-0.3135,-0.097,-0.3708,0.6704,0.8059,-0.2855
2023-02-10,GEV,0.2628,0.0025,0.0208,-0.0183,-0.0257,-0.4275,-0.0015,0.6764,0.8059,-0.1182
2023-02-10,VRT,-0.552,0.0004,0.0208,-0.0205,0.1857,0.3422,0.011,0.6814,0.8059,0.2388
2023-02-10,BE,1.7844,0.0189,0.0208,-0.002,0.5433,0.4611,-0.0368,0.5964,0.8059,-0.2273
2023-02-10,LITE,0.2185,0.0003,0.0208,-0.0206,-0.0591,-0.4296,0.0575,0.5964,0.8059,-0.2639
2023-02-10,000660,1.0222,0.0248,0.0208,0.004,-0.7744,0.0738,-0.5149,0.6869,0.8059,-0.7761
2023-02-10,005930,0.1704,0.0198,0.0208,-0.001,-0.3856,-0.0547,-0.4675,0.6877,0.8059,-0.3391
2023-02-10,UNH,0.0075,0.0301,0.0208,0.0093,0.0032,-0.4075,0.2649,0.664,0.8059,0.3108
2023-02-10,LLY,-0.3475,0.001,0.0208,-0.0199,0.0167,-0.2004,0.1876,0.6871,0.8059,0.0385
2023-02-10,ISRG,-0.339,0.0002,0.0208,-0.0207,-0.1009,-0.3377,-0.4594,0.6609,0.8059,0.076
2023-02-10,ABBV,0.1048,0.0176,0.0208,-0.0032,0.0415,-0.1724,-0.0199,0.5965,0.8059,-0.0463
2023-02-10,REGN,-0.4493,0.0053,0.0208,-0.0155,-0.06,0.2033,-0.0464,0.6866,0.8059,0.2686
2023-02-10,V,-0.4428,0.031,0.0208,0.0102,0.0616,0.2324,0.557,0.6599,0.8059,0.3973
2023-02-10,MA,-0.3144,0.0224,0.0208,0.0016,0.0492,-0.0407,0.1244,0.6598,0.8059,0.3135
2023-02-10,BLK,-0.301,0.0002,0.0208,-0.0207,-0.3013,-0.2045,0.0489,0.664,0.8059,0.0647
2023-02-10,SPGI,-0.1621,0.0002,0.0208,-0.0206,-0.0437,-0.1633,0.0201,0.5965,0.8059,-0.2344
2023-02-10,COST,-0.0102,0.014,0.0208,-0.0068,0.0523,-0.2604,-0.233,0.6773,0.8059,-0.0079
2023-02-10,HD,0.0221,0.0208,0.0208,0.0,-0.2052,-0.0963,-0.0942,0.681,0.8059,-0.0262
2023-02-10,PG,0.3376,0.0213,0.0208,0.0005,-0.0041,-0.5784,0.137,0.6619,0.8059,0.0935
2023-02-10,MCD,0.0967,0.0003,0.0208,-0.0205,-0.0209,-0.2739,0.2842,0.6878,0.8059,0.3878
2023-02-10,WMT,0.0282,0.0247,0.0208,0.0038,0.0572,-0.2648,0.0731,0.681,0.8059,0.1306
2023-02-10,CAT,-0.4745,0.0002,0.0208,-0.0206,0.0601,0.1568,0.4753,0.6877,0.8059,0.5545
2023-02-10,HON,0.0282,0.0086,0.0208,-0.0122,-0.0069,-0.4872,-0.1396,0.6871,0.8059,0.0559
2023-02-10,DE,-0.4922,0.0002,0.0208,-0.0206,0.0374,-0.0062,-0.1663,0.7113,0.8059,0.3742
2023-02-10,UNP,0.3402,0.0083,0.0208,-0.0125,-0.0578,-0.4732,-0.3994,0.6607,0.8059,0.0213
2023-02-10,LMT,-0.0879,0.0063,0.0208,-0.0146,0.0179,0.1198,-0.0475,0.6609,0.8059,0.0626
2023-02-10,ETN,-0.3144,0.0045,0.0208,-0.0164,0.0426,0.2731,0.5132,0.6262,0.8059,0.1848
2023-02-10,XOM,0.7613,0.0324,0.0208,0.0116,0.0337,0.5232,0.052,0.6877,0.8059,-0.2934
2023-02-10,LNG,-0.5983,0.0025,0.0208,-0.0183,0.1338,-0.3639,-0.0467,0.6809,0.8059,-0.3705
2023-02-10,FCX,-0.6622,0.0001,0.0208,-0.0207,-0.2354,0.285,-0.0523,0.6604,0.8059,0.2351
2023-02-10,LIN,-0.1728,0.0107,0.0208,-0.0101,-0.0069,0.0445,0.4842,0.656,0.8059,0.2937
2023-02-10,NEE,-0.2695,0.0097,0.0208,-0.0111,-0.1389,-0.8324,-0.0267,0.6601,0.8059,0.1999
2023-02-10,AMT,0.2367,0.0065,0.0208,-0.0143,0.0099,-0.4657,-0.0829,0.6811,0.8059,0.2699
2023-02-10,EQIX,-0.3556,0.0044,0.0208,-0.0164,0.0264,0.1453,0.2476,0.7418,0.8059,-0.0087
2023-02-10,TMUS,1.6867,0.0705,0.0208,0.0497,0.2676,-0.2996,-0.0278,0.6874,0.8059,-0.0557
2023-02-10,PLD,-0.3464,0.0033,0.0208,-0.0176,0.1991,0.0904,-0.1352,0.6624,0.8059,-0.212
2023-02-10,AMD,-0.6423,0.0086,0.0208,-0.0122,-0.139,0.4933,-0.2803,0.6876,0.8059,-0.5552
2023-02-10,CRM,-0.4311,0.0532,0.0208,0.0324,0.0491,0.1364,0.5044,0.6782,0.8059,0.1088
2023-02-10,NFLX,-0.6479,0.0101,0.0208,-0.0107,0.2291,0.7451,0.4271,0.6622,0.8059,-0.1064
2023-02-24,AAPL,-0.131,0.0761,0.0208,0.0552,0.0965,-0.0083,-0.3245,0.6631,0.405,-0.188
2023-02-24,MSFT,-0.3037,0.1264,0.0208,0.1056,-0.0117,0.0671,-0.3597,0.666,0.405,-0.2022
2023-02-24,GOOGL,0.3923,0.0779,0.0208,0.0571,0.0063,-0.4769,-0.0914,0.6639,0.405,-0.0261
2023-02-24,AMZN,0.1545,0.0635,0.0208,0.0427,-0.0546,-0.4325,-0.0099,0.6637,0.405,-0.0601
2023-02-24,META,-1.3856,0.0297,0.0208,0.0089,-0.1926,1.3383,0.7783,0.6641,0.405,0.2338
2023-02-24,NVDA,-1.4083,0.0008,0.0208,-0.02,0.2792,1.33,0.7486,0.6273,0.405,0.2557
2023-02-24,TSLA,2.4822,0.15,0.0208,0.1292,0.1101,0.4268,-0.3774,0.6665,0.405,-0.453
2023-02-24,PLTR,-1.0358,0.0011,0.0208,-0.0197,0.2056,0.7877,0.0853,0.6599,0.405,-0.219
2023-02-24,AVGO,-0.8802,0.0004,0.0208,-0.0204,-0.0155,0.2766,0.0221,0.7127,0.405,0.3181
2023-02-24,MU,-0.5857,0.0043,0.0208,-0.0165,-0.5067,-0.0456,-0.1337,0.6757,0.405,-0.447
2023-02-24,GEV,0.5779,0.0026,0.0208,-0.0182,-0.0347,-0.335,-0.021,0.6777,0.405,-0.1308
2023-02-24,VRT,2.288,0.0004,0.0208,-0.0204,0.3158,0.8904,0.9445,0.6275,0.405,0.3296
2023-02-24,BE,1.6859,0.0172,0.0208,-0.0036,0.3872,0.0112,-0.1639,0.661,0.405,-0.3267
2023-02-24,LITE,0.608,0.0003,0.0208,-0.0206,0.1149,-0.7123,0.1134,0.661,0.405,-0.1717
2023-02-24,000660,1.9146,0.0397,0.0208,0.0189,-0.8131,0.1423,-0.4417,0.6626,0.405,-0.7526
2023-02-24,005930,0.3793,0.0199,0.0208,-0.0009,-0.4247,-0.0412,-0.4372,0.6642,0.405,-0.4348
2023-02-24,UNH,0.1446,0.0304,0.0208,0.0096,0.0349,-0.347,-0.0589,0.6696,0.405,0.2901
2023-02-24,LLY,-0.2215,0.0009,0.0208,-0.0199,0.0409,-0.3918,0.208,0.6637,0.405,0.0958
2023-02-24,ISRG,-0.6526,0.0002,0.0208,-0.0207,-0.0729,-0.3793,-0.1523,0.6669,0.405,-0.0035
2023-02-24,ABBV,0.359,0.0184,0.0208,-0.0024,0.0012,0.0257,-0.4418,0.6617,0.405,-0.1076
2023-02-24,REGN,-0.6165,0.0054,0.0208,-0.0154,-0.0572,0.2023,-0.0023,0.6629,0.405,0.3565
2023-02-24,V,-1.3034,0.0028,0.0208,-0.018,0.0382,0.1256,0.5346,0.6656,0.405,0.4093
2023-02-24,MA,-0.3994,0.0222,0.0208,0.0014,0.0743,-0.1486,0.0072,0.6654,0.405,0.3115
2023-02-24,BLK,-0.3556,0.0002,0.0208,-0.0207,-0.1711,-0.2619,-0.0507,0.6696,0.405,0.1346
2023-02-24,SPGI,-0.3205,0.0002,0.0208,-0.0206,-0.0906,-0.2471,-0.0117,0.6617,0.405,-0.3076
2023-02-24,COST,0.2566,0.0141,0.0208,-0.0067,0.0448,-0.337,-0.2143,0.7127,0.405,-0.021
2023-02-24,HD,0.2569,0.0201,0.0208,-0.0007,0.3078,-0.3343,-0.5866,0.6571,0.405,-0.0432
2023-02-24,PG,0.3254,0.0224,0.0208,0.0016,0.007,-0.2495,0.0502,0.6675,0.405,0.0846
2023-02-24,MCD,-0.0337,0.0003,0.0208,-0.0205,0.0039,-0.1055,0.134,0.6644,0.405,0.3649
2023-02-24,WMT,-0.0862,0.0252,0.0208,0.0044,0.0389,-0.1429,-0.2324,0.657,0.405,0.0672
2023-02-24,CAT,-0.6884,0.0002,0.0208,-0.0206,0.0423,-0.0336,0.2975,0.6642,0.405,0.5482
2023-02-24,HON,0.2367,0.0085,0.0208,-0.0123,-0.0141,-0.4632,-0.1306,0.6637,0.405,-0.0008
2023-02-24,DE,-0.5762,0.0003,0.0208,-0.0206,0.1352,0.2769,0.371,0.6877,0.405,0.5052
2023-02-24,UNP,0.7935,0.0081,0.0208,-0.0128,-0.0277,-0.5747,-0.21,0.6666,0.405,0.0553
2023-02-24,LMT,-0.2521,0.0065,0.0208,-0.0144,0.0169,0.1009,-0.1369,0.6669,0.405,0.0849
2023-02-24,ETN,-0.3747,0.0047,0.0208,-0.0161,0.0554,0.3927,0.1324,0.6617,0.405,0.2068
2023-02-24,XOM,1.5885,0.0312,0.0208,0.0104,-0.0194,0.2141,-0.1126,0.6641,0.405,-0.1623
2023-02-24,LNG,-0.5979,0.0026,0.0208,-0.0182,-0.2825,0.1802,-0.2077,0.5976,0.405,-0.3282
2023-02-24,FCX,-0.6873,0.0001,0.0208,-0.0207,-0.1116,0.0829,-0.1224,0.6663,0.405,0.3333
2023-02-24,LIN,-0.3731,0.0115,0.0208,-0.0093,-0.007,0.4322,0.322,0.6623,0.405,0.2377
2023-02-24,NEE,-0.4723,0.0098,0.0208,-0.0111,-0.0867,-0.6794,-0.0171,0.6658,0.405,0.2278
2023-02-24,AMT,0.6131,0.0062,0.0208,-0.0146,-0.0101,-0.7023,0.2723,0.5977,0.405,0.1799
2023-02-24,EQIX,-0.4048,0.0043,0.0208,-0.0165,-0.0314,-0.1188,0.2441,0.6889,0.405,-0.1088
2023-02-24,TMUS,2.3662,0.1002,0.0208,0.0793,0.2622,-0.0918,-0.0841,0.664,0.405,-0.0049
2023-02-24,PLD,-0.5159,0.0032,0.0208,-0.0176,0.1697,-0.1887,0.0164,0.6681,0.405,-0.4657
2023-02-24,AMD,-0.9599,0.0085,0.0208,-0.0123,-0.1919,0.3396,-0.305,0.6638,0.405,-0.5924
2023-02-24,CRM,-0.5669,0.011,0.0208,-0.0098,-0.0015,-0.02,0.0392,0.7426,0.405,0.1313
2023-02-24,NFLX,-1.2341,0.0095,0.0208,-0.0113,0.1419,0.2509,0.4718,0.6679,0.405,-0.1552
2023-03-10,AAPL,-0.4994,0.0794,0.0208,0.0586,0.0948,0.0896,-0.4191,0.679,0.5432,-0.141
2023-03-10,MSFT,-0.1766,0.1278,0.0208,0.1069,-0.0115,-0.0759,-0.3038,0.6819,0.5432,-0.0969
2023-03-10,GOOGL,0.1828,0.0803,0.0208,0.0595,0.0308,-0.3911,-0.0411,0.6802,0.5432,0.1069
2023-03-10,AMZN,-0.0299,0.0636,0.0208,0.0427,-0.0559,-0.5391,0.0195,0.6799,0.5432,-0.0199
2023-03-10,META,-0.8573,0.0321,0.0208,0.0113,-0.2412,1.1421,0.6425,0.6803,0.5432,0.1318
2023-03-10,NVDA,-1.2662,0.0008,0.0208,-0.02,0.207,1.436,0.523,0.6725,0.5432,0.1612
