date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-11-04,0.057122,0.055878,0.044427,0.107491,0.027721,0.00641,0.002898,0.000572,0.006046,0.002672,0.0021,0.118655,0.055934,0.000252,0.002562,0.013449,0.011889,0.005769,0.003198,0.006141,0.00171,0.020176,0.043592,0.015477,0.003656,0.003406,0.004196,0.007,0.013388,0.016387,0.008743,0.016704,0.003908,0.006876,0.002819,0.006097,0.005774,0.001838,0.073259,0.000849,0.000765,0.00542,0.005999,0.005393,0.05979,0.003577,0.002938,0.002052,0.120603,0.006418
2019-11-15,0.05805,0.056243,0.045238,0.107491,0.02772,0.00641,0.003122,0.000572,0.006102,0.002596,0.002099,0.118655,3.7e-05,0.000254,0.002575,0.013507,0.012547,0.005769,0.003208,0.006444,0.001862,0.020176,0.099802,0.015476,0.003726,0.003406,0.004196,0.007,0.013387,0.016387,0.008743,0.01662,0.003918,0.006876,0.002699,0.006097,0.005774,0.001845,0.073259,0.000849,0.000773,0.005538,0.005999,0.005392,0.055958,0.003577,0.002938,0.002068,0.120603,0.006418
2019-11-27,0.057859,0.056495,0.044013,0.107492,0.028007,0.006495,0.002904,0.000573,0.006142,0.002593,0.0021,0.118655,3.7e-05,0.000264,0.002487,0.013508,0.012929,0.00577,0.003323,0.006352,0.001985,0.020176,0.099803,0.015477,0.003727,0.003406,0.004197,0.007001,0.011827,0.016388,0.008744,0.016621,0.003917,0.006877,0.002589,0.006098,0.005775,0.001855,0.07326,0.00085,0.000793,0.06093,0.005999,0.005393,0.002344,0.003578,0.002921,0.002135,0.120603,0.006733
2019-12-09,0.058047,0.056496,0.045346,0.107492,0.028046,0.006487,0.002947,0.000571,0.006092,0.002586,0.002098,0.118654,3.1e-05,0.000256,0.002407,0.071213,0.012858,0.005763,0.003234,0.006247,0.001955,0.020634,0.099802,0.01547,0.003739,0.003244,0.004195,0.007001,0.01182,0.016387,0.008742,0.016619,0.00391,0.006876,0.002588,0.006091,0.005774,0.00186,0.014414,0.000849,0.000823,0.060929,0.005999,0.005393,0.002342,0.003577,0.002904,0.002113,0.120596,0.006478
2019-12-20,0.058714,0.056786,0.045347,0.107492,0.028047,0.00693,0.003461,0.000572,0.006004,0.002896,0.002099,0.118654,3.3e-05,0.000265,0.002822,0.013629,0.01311,0.006015,0.003234,0.006247,0.001954,0.020357,0.098332,0.015471,0.00374,0.003245,0.004196,0.007001,0.011821,0.016388,0.008743,0.016619,0.003911,0.006877,0.002589,0.006092,0.005775,0.001861,0.013996,0.00085,0.000837,0.06093,0.006,0.005394,0.00234,0.059704,0.002709,0.00233,0.120597,0.006984
2020-01-01,0.061247,0.056786,0.043317,0.107492,0.028048,0.00676,0.003483,0.000572,0.005901,0.002809,0.002099,0.118655,3.7e-05,0.000272,0.002781,0.013523,0.013111,0.006016,0.003234,0.006248,0.001955,0.020526,0.04161,0.015471,0.00374,0.003245,0.004196,0.007001,0.011821,0.016388,0.008743,0.016619,0.003911,0.006877,0.059819,0.006093,0.005775,0.001861,0.013858,0.00085,0.000855,0.06093,0.006,0.004778,0.002339,0.059704,0.002714,0.002348,0.120598,0.006984
2020-01-13,0.062769,0.056785,0.044849,0.107492,0.028588,0.006814,0.00428,0.000572,0.005902,0.002829,0.002098,0.118654,4e-05,0.000275,0.002802,0.013996,0.013111,0.006018,0.003234,0.006247,0.001954,0.020525,0.04161,0.01547,0.00374,0.003245,0.004196,0.007001,0.011821,0.016387,0.008742,0.016618,0.00391,0.006876,0.107833,0.006092,0.005774,0.00186,0.013859,0.007859,0.000864,0.06093,0.005999,0.004778,0.002339,0.059703,0.002711,0.002376,0.060587,0.006984
2020-01-24,0.06277,0.076187,0.045473,0.107492,0.028587,0.006895,0.004588,0.000571,0.005902,0.002845,0.002098,0.118653,4.3e-05,0.000275,0.002763,0.013962,0.013111,0.006015,0.003233,0.006247,0.001953,0.020525,0.020573,0.01547,0.003733,0.003244,0.004015,0.007,0.01182,0.016386,0.008742,0.016618,0.003485,0.006875,0.107832,0.006092,0.005774,0.00186,0.013859,0.04719,0.00077,0.060929,0.005999,0.004778,0.002337,0.059702,0.002759,0.002523,0.022462,0.006984
2020-02-05,0.062771,0.076187,0.045472,0.063749,0.028586,0.006894,0.005835,0.011654,0.005903,0.002781,0.002098,0.118135,4.6e-05,0.000279,0.002762,0.013961,0.013111,0.006104,0.003232,0.006248,0.001953,0.020525,0.020575,0.015472,0.003694,0.003245,0.004017,0.007,0.011822,0.016386,0.008743,0.063741,0.003486,0.006875,0.107833,0.006092,0.005399,0.001861,0.013861,0.047189,0.000777,0.060929,0.006001,0.004779,0.002337,0.059702,0.003103,0.002538,0.007236,0.007025
2020-02-17,0.062771,0.076187,0.045472,0.063749,0.028587,0.00758,0.006281,0.011654,0.005903,0.002781,0.002098,0.118135,4.8e-05,0.000675,0.002762,0.013961,0.013111,0.006104,0.003231,0.006248,0.001953,0.020525,0.020575,0.015472,0.003704,0.003245,0.004016,0.006999,0.011822,0.074584,0.008744,0.06374,0.003485,0.006875,0.047771,0.006092,0.005399,0.001861,0.013861,0.047189,0.000777,0.060928,0.006001,0.004797,0.002344,0.059702,0.003124,0.002768,0.007237,0.00707
2020-02-28,0.06277,0.076187,0.045471,0.045799,0.028586,0.008077,0.00628,0.011654,0.005902,0.002799,0.002097,0.076656,4.9e-05,0.000674,0.00276,0.01396,0.01311,0.006103,0.003022,0.00619,0.00239,0.020524,0.020575,0.015471,0.003498,0.003244,0.004016,0.065024,0.011821,0.074583,0.008743,0.063739,0.003484,0.006874,0.047771,0.006091,0.005398,0.00186,0.01386,0.047188,0.000702,0.060927,0.00601,0.004826,0.002355,0.059701,0.003121,0.002767,0.007382,0.007909
2020-03-11,0.062771,0.076188,0.045471,0.046521,0.028585,0.007749,0.006282,0.008797,0.005902,0.002497,0.001956,0.076656,5e-05,0.000279,0.00276,0.013959,0.013529,0.006881,0.003027,0.006456,0.002492,0.020525,0.020575,0.015471,0.003499,0.003244,0.004017,0.065023,0.011847,0.074584,0.008744,0.063741,0.003484,0.006873,0.047772,0.006091,0.005399,0.001862,0.070791,0.047188,0.000608,0.060927,0.006022,0.005303,0.002635,0.003806,0.00312,0.002759,0.007381,0.007898
2020-03-23,0.059049,0.075576,0.045472,0.056978,0.028586,0.007783,0.006282,0.000668,0.005903,0.002522,0.002294,0.076657,4.1e-05,0.000285,0.00276,0.01396,0.013529,0.00687,0.003027,0.005739,0.003018,0.020525,0.020575,0.015471,0.0035,0.003244,0.002923,0.065024,0.011848,0.074584,0.008744,0.019469,0.003484,0.006874,0.047773,0.004735,0.0054,0.001862,0.070791,0.047188,0.000608,0.060928,0.006022,0.005304,0.002514,0.003846,0.003121,0.002932,0.054204,0.009511
2020-04-03,0.059049,0.075576,0.045472,0.056978,0.028586,0.008165,0.004831,0.000669,0.005903,0.002515,0.002294,0.01823,3.8e-05,0.000281,0.00276,0.01396,0.013529,0.007305,0.002933,0.005922,0.002968,0.020525,0.020575,0.015471,0.00351,0.003245,0.002923,0.065024,0.011848,0.074585,0.008744,0.019469,0.003469,0.006874,0.047773,0.005139,0.0054,0.001862,0.070792,0.047188,0.057133,0.060928,0.006023,0.005341,0.002918,0.00551,0.003121,0.002932,0.054204,0.009511
2020-04-15,0.060117,0.075579,0.045475,0.056981,0.028588,0.008311,0.006493,0.000671,0.005906,0.002518,0.002296,0.018232,4e-05,0.000282,0.002763,0.013963,0.013532,0.007308,0.002935,0.005924,0.002734,0.020528,0.020578,0.012499,0.003317,0.003247,0.003106,0.065027,0.01185,0.074587,0.008747,0.019471,0.003472,0.006876,0.047775,0.005142,0.005403,0.001865,0.070794,0.047191,0.000553,0.06093,0.062889,0.005344,0.002921,0.005273,0.003135,0.003112,0.054207,0.009514
2020-04-27,0.060118,0.068664,0.045475,0.055797,0.028589,0.00858,0.006936,0.000671,0.005055,0.002518,0.002296,0.077037,3.3e-05,0.000284,0.002309,0.013963,0.013119,0.00727,0.002845,0.005923,0.002805,0.020528,0.017995,0.012514,0.00362,0.003271,0.003108,0.065026,0.011851,0.074587,0.008747,0.019471,0.002986,0.006876,0.002063,0.005142,0.005,0.001865,0.070794,0.047191,0.00057,0.06093,0.062889,0.005344,0.002841,0.005279,0.003173,0.003113,0.054207,0.008732
2020-05-08,0.061114,0.063669,0.043026,0.053958,0.027505,0.008647,0.006927,0.000671,0.005041,0.002519,0.002297,0.077037,2.9e-05,0.000282,0.002309,0.013964,0.01312,0.006675,0.002847,0.005924,0.002826,0.020529,0.018558,0.012894,0.0035,0.003269,0.003109,0.065027,0.011448,0.074588,0.008748,0.019472,0.00276,0.006877,0.002063,0.005143,0.005,0.001866,0.022512,0.047192,0.000581,0.060931,0.06289,0.005345,0.002842,0.005542,0.003174,0.003114,0.111918,0.008723
2020-05-20,0.061187,0.062363,0.042569,0.055192,0.029027,0.009781,0.006703,0.000672,0.005042,0.002519,0.002298,0.077038,2.6e-05,0.000274,0.002205,0.013964,0.013121,0.006676,0.00285,0.007124,0.002839,0.02053,0.018938,0.013291,0.003437,0.003291,0.002859,0.065027,0.011333,0.074589,0.008749,0.019472,0.002764,0.006878,0.002064,0.005143,0.005001,0.001867,0.008498,0.003882,0.000584,0.060932,0.06289,0.005345,0.002842,0.005376,0.003175,0.003114,0.165938,0.008723
2020-06-01,0.060957,0.060584,0.042653,0.055194,0.028876,0.009474,0.007324,0.000674,0.005053,0.002521,0.002302,0.077041,2.8e-05,0.00027,0.002201,0.013968,0.013126,0.00668,0.002876,0.006991,0.002685,0.01313,0.018727,0.013231,0.003483,0.003334,0.002974,0.065029,0.011463,0.074593,0.008754,0.019476,0.002792,0.006883,0.002058,0.005029,0.005006,0.001481,0.008514,0.000493,0.000593,0.015334,0.062893,0.005351,0.002846,0.00539,0.003105,0.003119,0.224714,0.008728
2020-06-12,0.063732,0.061789,0.042654,0.055195,0.028261,0.009502,0.007537,0.000675,0.005248,0.002351,0.002303,0.018142,3.4e-05,0.000263,0.002211,0.013969,0.013127,0.006681,0.002877,0.007026,0.002686,0.013164,0.018728,0.012972,0.003485,0.003326,0.003034,0.06503,0.011316,0.074594,0.008755,0.019476,0.002836,0.006884,0.002071,0.00503,0.005007,0.001485,0.008656,0.000497,0.000612,0.015335,0.062894,0.005352,0.002847,0.005434,0.003105,0.00312,0.279964,0.008729
2020-06-24,0.065858,0.063312,0.041259,0.057554,0.028158,0.009538,0.007531,0.000676,0.005233,0.002268,0.001609,0.000184,3.8e-05,0.00025,0.002209,0.011111,0.011574,0.006339,0.002732,0.00704,0.002615,0.012172,0.01781,0.012454,0.003477,0.003327,0.002973,0.065031,0.011172,0.061553,0.005784,0.019477,0.002789,0.004099,0.001988,0.004742,0.004259,0.001419,0.008656,0.000497,0.000622,0.004568,0.062894,0.004756,0.002847,0.00569,0.00287,0.00259,0.333664,0.00873
2020-07-06,0.064759,0.063859,0.041259,0.060941,0.027381,0.009596,0.010173,0.000675,0.005125,0.002263,0.001608,0.000183,4.3e-05,0.000251,0.055425,0.01111,0.011573,0.006349,0.002729,0.006974,0.002615,0.012173,0.01781,0.012258,0.003477,0.003326,0.002949,0.06503,0.011172,0.061553,0.005783,0.019476,0.002792,0.004107,0.001992,0.004741,0.004258,0.00142,0.008656,0.0005,0.000653,0.004717,0.062894,0.004756,0.002847,0.0053,0.002875,0.00259,0.276272,0.008729
2020-07-17,0.06617,0.063859,0.041259,0.060941,0.027381,0.009945,0.011032,0.000675,0.005125,0.002179,0.001608,0.000184,8.4e-05,0.000251,0.111183,0.01111,0.011573,0.006349,0.003008,0.007002,0.002614,0.011851,0.01781,0.012259,0.003549,0.003385,0.002957,0.06503,0.011172,0.061553,0.005783,0.019476,0.002936,0.004311,0.002188,0.004873,0.004258,0.001453,0.008656,0.0005,0.000781,0.005049,0.062893,0.004756,0.002847,0.005178,0.002875,0.00259,0.216771,0.008729
2020-07-29,0.06617,0.063859,0.041259,0.06094,0.027381,0.010112,0.010974,0.000675,0.005125,0.002184,0.001608,0.000184,8.4e-05,0.000253,0.111183,0.011595,0.011573,0.006349,0.003198,0.007002,0.002614,0.01193,0.01781,0.012259,0.003459,0.003394,0.002831,0.06503,0.011174,0.061553,0.005783,0.019476,0.00295,0.004311,0.002199,0.004873,0.004258,0.001522,0.008656,0.000499,0.000781,0.005049,0.120703,0.004756,0.002847,0.005148,0.003156,0.003508,0.157037,0.008729
2020-08-10,0.072741,0.06386,0.04126,0.060941,0.028272,0.010369,0.009979,0.000675,0.005125,0.002064,0.001609,0.000191,3.5e-05,0.000253,0.163119,0.011595,0.011573,0.00635,0.003017,0.006154,0.002443,0.011575,0.017811,0.012198,0.003339,0.003395,0.002811,0.063668,0.011168,0.012579,0.005733,0.014092,0.002905,0.004223,0.002211,0.004787,0.004259,0.001509,0.008657,0.000506,0.000784,0.005049,0.120703,0.004757,0.002617,0.005427,0.002965,0.003567,0.157038,0.008044
2020-08-21,0.077054,0.06386,0.04126,0.060942,0.027555,0.011342,0.013842,0.000675,0.004808,0.002064,0.001609,0.000191,4.7e-05,0.000245,0.21396,0.011596,0.011573,0.00635,0.002942,0.006065,0.002334,0.010745,0.017811,0.012205,0.00334,0.003395,0.002608,0.063668,0.011168,0.012378,0.005703,0.014092,0.002716,0.004004,0.002224,0.004711,0.004259,0.001458,0.008657,0.000492,0.000772,0.00505,0.120702,0.004757,0.002617,0.005427,0.002965,0.003567,0.10015,0.008045
2020-09-02,0.077057,0.063863,0.041263,0.059836,0.029176,0.012011,0.01396,0.000676,0.005123,0.002065,0.001611,0.000191,5.6e-05,0.000241,0.270976,0.011597,0.011575,0.00635,0.002968,0.006069,0.002197,0.010747,0.017814,0.012211,0.003338,0.003396,0.002612,0.063668,0.01117,0.01238,0.005704,0.01411,0.002725,0.004031,0.002246,0.004714,0.004259,0.001448,0.005608,0.000486,0.000781,0.005051,0.120701,0.004758,0.002617,0.005429,0.002679,0.003577,0.044745,0.008134
2020-09-14,0.072706,0.057282,0.037955,0.05728,0.027946,0.011715,0.014419,0.000411,0.005405,0.036552,0.001405,0.000202,7.5e-05,0.000241,0.291892,0.011228,0.011575,0.006351,0.003097,0.00589,0.002205,0.011512,0.016641,0.012497,0.003339,0.003137,0.002626,0.063669,0.011162,0.012723,0.006053,0.014344,0.003069,0.004363,0.002528,0.004979,0.004057,0.001526,0.005719,0.000476,0.00088,0.004867,0.120015,0.004151,0.002468,0.005124,0.002851,0.003376,0.008274,0.007744
2020-09-25,0.072705,0.059135,0.037954,0.058294,0.027946,0.011952,0.01442,0.000415,0.005412,0.036553,0.001414,0.000205,7.4e-05,0.000241,0.291893,0.01123,0.011577,0.006351,0.003097,0.005892,0.002297,0.011512,0.016643,0.012495,0.059296,0.003163,0.002626,0.063668,0.011161,0.012885,0.006069,0.014625,0.003069,0.004268,0.002552,0.005001,0.004061,0.001526,0.005515,0.000477,0.000863,0.004867,0.060274,0.004151,0.002477,0.005149,0.002852,0.003405,0.008283,0.008012
2020-10-07,0.072706,0.059135,0.037955,0.058302,0.027946,0.012561,0.014425,0.058195,0.00541,0.036553,0.001404,0.000209,8.5e-05,0.000242,0.273071,0.011239,0.011191,0.006351,0.003097,0.005892,0.002297,0.011512,0.016251,0.012516,0.059296,0.003163,0.00263,0.063668,0.011162,0.012885,0.006099,0.014625,0.003063,0.004391,0.002586,0.005027,0.004061,0.00154,0.005162,0.000477,0.000872,0.004867,0.020174,0.004151,0.002596,0.00515,0.00288,0.003711,0.008624,0.008595
2020-10-19,0.072706,0.059136,0.037955,0.058302,0.027946,0.012563,0.014468,0.106819,0.00545,0.002124,0.001394,0.000213,9e-05,0.000241,0.247526,0.011285,0.011182,0.006352,0.003107,0.005892,0.002295,0.011511,0.016253,0.012517,0.059296,0.003163,0.002634,0.063669,0.011161,0.012885,0.0061,0.014638,0.003292,0.004378,0.002635,0.005035,0.004063,0.001545,0.005144,0.000478,0.00088,0.004868,0.020176,0.004151,0.002597,0.005152,0.002881,0.014632,0.008624,0.008596
2020-10-30,0.072718,0.059137,0.041626,0.058304,0.028494,0.012565,0.014469,0.139374,0.005452,0.002128,0.001423,0.000217,8.9e-05,0.00024,0.202393,0.011298,0.011187,0.006353,0.003105,0.005891,0.002292,0.011509,0.016256,0.012517,0.059293,0.003163,0.002635,0.063675,0.011162,0.012899,0.0061,0.014948,0.003271,0.004385,0.002698,0.005035,0.004063,0.001559,0.005271,0.000479,0.000966,0.027267,0.005458,0.004148,0.002597,0.005156,0.002881,0.014632,0.008626,0.0086
2020-11-11,0.071264,0.059137,0.041526,0.058304,0.028494,0.011617,0.01387,0.086193,0.005334,0.002148,0.001338,0.000213,9.2e-05,0.000227,0.202394,0.011569,0.011713,0.00486,0.003106,0.006084,0.002292,0.012275,0.016415,0.012517,0.059293,0.003163,0.002658,0.063675,0.011162,0.012899,0.0061,0.014948,0.003271,0.00491,0.00271,0.004728,0.003625,0.001569,0.005418,0.000479,0.000974,0.027267,0.005334,0.004148,0.002597,0.005453,0.002712,0.014632,0.065685,0.007607
2020-11-23,0.071263,0.059136,0.041526,0.058303,0.028494,0.011617,0.017403,0.08619,0.005507,0.002526,0.001338,0.000214,0.000102,0.000225,0.144061,0.012768,0.011178,0.004844,0.003105,0.006359,0.002289,0.012636,0.016414,0.011634,0.059293,0.003163,0.00287,0.063675,0.011161,0.012896,0.006098,0.014972,0.00329,0.004946,0.002886,0.004924,0.003632,0.001678,0.005871,0.000486,0.001034,0.027266,0.005137,0.004145,0.002596,0.005487,0.002712,0.014631,0.118412,0.007607
2020-12-04,0.071263,0.059135,0.041811,0.058303,0.028497,0.011619,0.019242,0.086189,0.005542,0.002639,0.001321,0.000215,0.000119,0.000229,0.084124,0.013366,0.011198,0.004842,0.003106,0.006379,0.002289,0.012631,0.017371,0.011631,0.059293,0.00316,0.002876,0.063675,0.011159,0.012893,0.006096,0.014972,0.003309,0.004976,0.002883,0.004925,0.003634,0.001676,0.005899,0.000497,0.001244,0.027265,0.005139,0.059901,0.002596,0.005502,0.002714,0.014632,0.118409,0.00761
2020-12-16,0.072906,0.059135,0.041811,0.058303,0.028497,0.011619,0.019808,0.026372,0.005767,0.00268,0.001321,0.000215,0.00013,0.000231,0.084124,0.013514,0.011199,0.005523,0.003106,0.006199,0.002289,0.012631,0.017371,0.011632,0.059293,0.00316,0.002885,0.063675,0.011159,0.012893,0.006096,0.014972,0.003309,0.004966,0.002883,0.004925,0.003634,0.001676,0.006201,0.000498,0.001244,0.027265,0.005139,0.116108,0.002596,0.005503,0.002714,0.014632,0.118409,0.007781
2020-12-28,0.076242,0.059135,0.041812,0.058304,0.028497,0.01162,0.020644,0.001465,0.005766,0.00259,0.001322,0.000214,0.00014,0.000235,0.049932,0.014056,0.011199,0.005523,0.003106,0.005993,0.00169,0.012632,0.017371,0.011632,0.059293,0.003159,0.002947,0.063675,0.011158,0.012893,0.006096,0.014972,0.00331,0.004966,0.002883,0.004926,0.003634,0.001676,0.006201,0.000494,0.001244,0.027265,0.005138,0.171318,0.002595,0.005503,0.002714,0.014632,0.118409,0.007782
2021-01-08,0.076244,0.059136,0.041164,0.058305,0.028499,0.010601,0.026927,0.001468,0.005788,0.002646,0.001322,0.000213,0.000154,0.000243,0.002983,0.015699,0.011202,0.005524,0.003106,0.006026,0.001701,0.013384,0.017372,0.011375,0.059293,0.003158,0.003346,0.063673,0.011157,0.012891,0.006096,0.01497,0.003335,0.004968,0.002911,0.004756,0.003631,0.001678,0.056861,0.000506,0.001302,0.027265,0.005136,0.171315,0.002594,0.005505,0.002712,0.003667,0.11841,0.007783
2021-01-20,0.076243,0.059135,0.041163,0.058305,0.028498,0.010599,0.026928,0.001468,0.00602,0.002999,0.001321,0.000214,0.000169,0.00024,0.002764,0.0157,0.011201,0.006171,0.003107,0.006379,0.001856,0.013383,0.017371,0.011374,0.059291,0.003156,0.003346,0.063671,0.011156,0.07044,0.006094,0.014968,0.003337,0.004968,0.00296,0.004755,0.003632,0.001676,0.056859,0.000517,0.001362,0.027264,0.005173,0.111588,0.002592,0.005505,0.002711,0.003666,0.118409,0.008297
2021-02-01,0.076243,0.059135,0.041393,0.058305,0.028498,0.01057,0.025675,0.001908,0.006123,0.002902,0.001321,0.000214,0.000178,0.05944,0.00263,0.014317,0.011201,0.006196,0.003107,0.005825,0.001748,0.013383,0.017371,0.011374,0.059291,0.003156,0.003154,0.063671,0.011156,0.070439,0.006094,0.014968,0.003337,0.004967,0.002961,0.004755,0.002927,0.001676,0.056859,0.000514,0.001322,0.027264,0.005162,0.111588,0.002592,0.005505,0.002711,0.003666,0.062913,0.008296
2021-02-12,0.076243,0.059135,0.04439,0.058305,0.028498,0.011619,0.024565,0.001909,0.006204,0.003089,0.001322,0.000216,0.000188,0.05944,0.002599,0.013801,0.011202,0.006202,0.003107,0.005825,0.001749,0.013503,0.017371,0.01064,0.059291,0.003156,0.003421,0.118693,0.009369,0.070439,0.006094,0.014968,0.003347,0.004968,0.003088,0.004755,0.002938,0.001676,0.056859,0.00052,0.001425,0.027264,0.005107,0.111588,0.002592,0.005505,0.002711,0.003666,0.00771,0.007729
2021-02-24,0.076244,0.059135,0.045183,0.058305,0.028499,0.01152,0.022849,0.001908,0.006297,0.003323,0.001222,0.000221,0.000161,0.05944,0.002864,0.014123,0.011202,0.00624,0.003107,0.006162,0.001578,0.015003,0.01555,0.011709,0.00554,0.003156,0.003809,0.168608,0.009369,0.07044,0.006095,0.014968,0.003893,0.004708,0.003487,0.004537,0.003113,0.001683,0.056859,0.000535,0.001776,0.027264,0.004638,0.115094,0.001832,0.005505,0.002711,0.003666,0.007084,0.007785
2021-03-08,0.06593,0.057883,0.045878,0.05017,0.02454,0.009709,0.018245,0.001385,0.005808,0.003215,0.00125,0.00023,0.000151,0.112362,0.002898,0.014589,0.011178,0.006705,0.002721,0.006333,0.001677,0.015753,0.016431,0.012459,0.003604,0.002785,0.004054,0.168608,0.009389,0.07044,0.005266,0.014967,0.004083,0.004884,0.003747,0.004774,0.003161,0.001879,0.05686,0.000576,0.001698,0.004468,0.00466,0.115094,0.001816,0.005332,0.00246,0.003026,0.007084,0.007785
2021-03-19,0.065931,0.057884,0.044883,0.050651,0.027027,0.010428,0.020569,0.001403,0.006344,0.003314,0.00125,0.000233,0.000153,0.164556,0.002901,0.014143,0.011212,0.006707,0.002727,0.005976,0.001673,0.015487,0.016432,0.011588,0.003615,0.002785,0.00401,0.1607,0.010197,0.07044,0.005309,0.014967,0.004084,0.004848,0.003767,0.004775,0.003182,0.001879,0.007826,0.000581,0.001672,0.004597,0.004543,0.115093,0.001909,0.005334,0.00247,0.003072,0.007084,0.007785
2021-03-31,0.065939,0.057884,0.044886,0.050651,0.02703,0.010666,0.020588,0.001402,0.006345,0.003312,0.001243,0.000233,0.05879,0.164555,0.002742,0.014145,0.011241,0.006707,0.002765,0.006164,0.001636,0.015489,0.016434,0.011377,0.003639,0.002785,0.003743,0.101562,0.010604,0.07044,0.005329,0.014967,0.004083,0.004853,0.003769,0.004778,0.003241,0.00188,0.007603,0.000583,0.001674,0.004643,0.00478,0.115094,0.001926,0.005335,0.002525,0.003071,0.007084,0.007783
2021-04-12,0.066954,0.058655,0.046095,0.051714,0.0269,0.011511,0.020479,0.001402,0.006003,0.00326,0.001162,0.000234,0.05879,0.164555,0.002708,0.013419,0.01081,0.006708,0.002775,0.005811,0.001542,0.01549,0.01487,0.011401,0.003668,0.002786,0.003591,0.101562,0.010483,0.07044,0.005238,0.014967,0.004084,0.004847,0.003605,0.004531,0.003254,0.001712,0.007142,0.000558,0.001495,0.004523,0.00463,0.061418,0.001927,0.00494,0.002529,0.002902,0.007085,0.062837
2021-04-23,0.067893,0.059306,0.046639,0.051713,0.025757,0.011446,0.0211,0.001401,0.005732,0.002906,0.001157,0.000238,0.058789,0.164557,0.002601,0.013314,0.0114,0.006709,0.003136,0.005842,0.001552,0.015491,0.015311,0.011478,0.003687,0.002794,0.003604,0.101563,0.010485,0.070439,0.005248,0.01497,0.004083,0.00485,0.003607,0.004533,0.003158,0.001714,0.007083,0.000563,0.001527,0.004539,0.004628,0.004202,0.00193,0.004958,0.002557,0.003033,0.006475,0.118301
2021-05-05,0.065382,0.056775,0.047912,0.051716,0.027342,0.011449,0.021102,0.00121,0.005543,0.002914,0.001161,0.000245,0.112408,0.164558,0.002608,0.013367,0.011933,0.005657,0.003036,0.006268,0.001557,0.015494,0.015351,0.011481,0.003996,0.002821,0.003714,0.101565,0.010937,0.017093,0.005299,0.014971,0.003986,0.004835,0.003617,0.004538,0.003215,0.001732,0.00791,0.000584,0.001877,0.004567,0.004631,0.004205,0.00192,0.005119,0.002578,0.003037,0.006478,0.118303
2021-05-17,0.065109,0.057058,0.047746,0.051716,0.027638,0.010897,0.01717,0.001186,0.005545,0.002786,0.001168,0.000248,0.159726,0.10991,0.002608,0.013367,0.011926,0.005794,0.002989,0.006379,0.01128,0.015494,0.015426,0.011481,0.003998,0.002821,0.004024,0.101565,0.010937,0.017093,0.005342,0.014971,0.004143,0.004846,0.003715,0.004613,0.003359,0.001815,0.008135,0.000659,0.002,0.004834,0.004631,0.004205,0.001979,0.005401,0.002682,0.002803,0.006478,0.118303
2021-05-28,0.063343,0.057285,0.048694,0.049514,0.028397,0.012334,0.01835,0.001316,0.005878,0.002823,0.001165,0.000254,0.116953,0.164406,0.002485,0.013367,0.011842,0.005812,0.00301,0.00609,0.01128,0.015145,0.015266,0.010886,0.004031,0.002785,0.003997,0.101566,0.01033,0.010057,0.005342,0.012173,0.004023,0.004857,0.003432,0.004548,0.003359,0.001764,0.007528,0.000659,0.002001,0.004762,0.004631,0.004205,0.001988,0.005401,0.002703,0.002967,0.006692,0.118304
2021-06-09,0.063956,0.057578,0.04952,0.049886,0.028397,0.013041,0.01835,0.056635,0.005709,0.002823,0.001158,0.00026,0.057705,0.164406,0.002485,0.013367,0.011842,0.006535,0.003007,0.00609,0.01128,0.015144,0.015442,0.010886,0.00402,0.002788,0.004016,0.101565,0.01033,0.010057,0.005342,0.012172,0.004023,0.004857,0.003432,0.004548,0.003359,0.001762,0.007997,0.000663,0.002001,0.004762,0.004631,0.003651,0.002188,0.005536,0.002835,0.002967,0.006692,0.118304
2021-06-21,0.065574,0.05875,0.049445,0.051737,0.028204,0.013641,0.01835,0.056634,0.005689,0.002823,0.001151,0.000266,0.000129,0.164405,0.002485,0.013366,0.011842,0.006535,0.003065,0.00609,0.065971,0.013523,0.015442,0.010911,0.0039,0.002806,0.004016,0.101565,0.01033,0.010057,0.005342,0.012172,0.004023,0.004454,0.003432,0.004548,0.003359,0.001762,0.007997,0.000654,0.002,0.004762,0.004631,0.003634,0.002189,0.005535,0.002835,0.00297,0.0067,0.118304
2021-07-02,0.066763,0.059776,0.048675,0.050767,0.028751,0.014596,0.018696,0.001313,0.005492,0.002587,0.001151,0.000268,0.055708,0.164405,0.002485,0.013367,0.011044,0.006535,0.003112,0.006091,0.065971,0.013514,0.015443,0.010912,0.0039,0.00282,0.004017,0.101566,0.009809,0.010057,0.005342,0.012173,0.003412,0.004396,0.003433,0.004548,0.003359,0.001747,0.007997,0.000648,0.002,0.004316,0.004631,0.003549,0.002189,0.005535,0.002835,0.003292,0.006701,0.118304
