date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-02-28,0.003998,0.003998,0.003998,0.050898,0.003998,0.003998,0.003998,0.003998,0.020003,0.003999,0.003998,0.03111,0.014112,0.003998,0.003997,0.003997,0.004015,0.019996,0.003998,0.003998,0.003997,0.003998,0.003998,0.02,0.012762,0.02,0.003997,0.003998,0.003997,0.078984,0.003998,0.046014,0.017243,0.003998,0.095014,0.062963,0.094959,0.003998,0.095007,0.125001,0.003983,0.019999,0.02,0.015991,0.003998,0.003998,0.003999,0.003999,0.019999,0.004005
2020-03-11,0.003998,0.003998,0.003999,0.050898,0.003999,0.003999,0.003999,0.003999,0.020002,0.004,0.003999,0.03111,0.02,0.003999,0.003998,0.003998,0.004011,0.019997,0.003999,0.003999,0.003998,0.003999,0.003999,0.014027,0.012762,0.004,0.003998,0.003998,0.003998,0.078984,0.003999,0.046014,0.017243,0.073092,0.041984,0.062963,0.094959,0.003998,0.095007,0.125001,0.003987,0.02,0.02,0.015991,0.003998,0.003998,0.003999,0.003999,0.019999,0.004004
2020-03-23,0.003999,0.003999,0.003999,0.050898,0.003999,0.003999,0.003999,0.003999,0.020001,0.003999,0.003999,0.020007,0.094988,0.003999,0.003998,0.003998,0.004008,0.019998,0.003999,0.003999,0.003999,0.003999,0.003999,0.014027,0.012762,0.004,0.003999,0.003999,0.003999,0.078984,0.003999,0.046015,0.017244,0.073092,0.041984,0.020006,0.074024,0.003999,0.095006,0.125,0.003991,0.02,0.02,0.015991,0.003999,0.003999,0.003999,0.003999,0.019999,0.004003
2020-04-03,0.003998,0.003998,0.003999,0.050896,0.003998,0.003998,0.003999,0.003998,0.02,0.003999,0.003999,0.020004,0.094987,0.003998,0.003998,0.003998,0.004005,0.019998,0.003999,0.003999,0.003999,0.003999,0.003999,0.014026,0.012761,0.004,0.003998,0.003999,0.003998,0.078984,0.003999,0.046014,0.017244,0.073091,0.021042,0.020003,0.019999,0.003999,0.095005,0.125,0.003992,0.094997,0.019999,0.01599,0.003998,0.003999,0.003999,0.003999,0.019999,0.004001
2020-04-15,0.003999,0.003999,0.003999,0.050897,0.019997,0.003999,0.004,0.044197,0.003981,0.003999,0.004,0.004001,0.094987,0.003999,0.003999,0.019998,0.004004,0.019999,0.003999,0.006799,0.003999,0.003999,0.003999,0.003993,0.003992,0.004,0.003999,0.004,0.003999,0.078984,0.004,0.046014,0.017244,0.04889,0.021042,0.020002,0.02,0.004,0.095005,0.125,0.003995,0.094997,0.02,0.015992,0.004,0.004,0.004,0.003999,0.019999,0.004002
2020-04-27,0.003999,0.003999,0.003999,0.050897,0.019997,0.003999,0.004,0.044197,0.003986,0.004,0.004,0.004,0.125001,0.003999,0.003999,0.019998,0.004003,0.019999,0.003999,0.051772,0.003999,0.003999,0.004,0.003995,0.003994,0.004,0.003999,0.004,0.004,0.078984,0.004,0.046014,0.017244,0.04889,0.021042,0.020002,0.02,0.004,0.020011,0.125,0.003996,0.094997,0.02,0.015991,0.004,0.004,0.004,0.003999,0.019999,0.004001
2020-05-08,0.004,0.004,0.004001,0.048245,0.006643,0.004001,0.004001,0.044196,0.00399,0.004001,0.004001,0.004001,0.125,0.004,0.004,0.019999,0.004003,0.019999,0.004001,0.051771,0.004001,0.004001,0.004001,0.003998,0.003996,0.004001,0.004001,0.004001,0.004001,0.02,0.004001,0.046014,0.017246,0.048889,0.021042,0.020002,0.02,0.004001,0.094959,0.125,0.003998,0.094996,0.02,0.015993,0.004001,0.004001,0.004001,0.004001,0.02,0.004002
2020-05-20,0.004001,0.004001,0.004001,0.004009,0.006644,0.004001,0.004001,0.044196,0.003994,0.004001,0.004002,0.004002,0.125,0.004001,0.004001,0.019999,0.004003,0.02,0.004001,0.051771,0.004001,0.004001,0.004001,0.003999,0.003998,0.004002,0.004001,0.020002,0.004001,0.02,0.004002,0.046013,0.017247,0.048889,0.021041,0.020001,0.02,0.004002,0.125,0.115001,0.004,0.074246,0.02,0.015994,0.004001,0.004001,0.004002,0.004001,0.048916,0.004002
2020-06-01,0.004002,0.004002,0.004002,0.004008,0.006645,0.004002,0.004002,0.044196,0.003996,0.004002,0.004002,0.004002,0.081757,0.004002,0.004002,0.02,0.004004,0.020001,0.004002,0.020012,0.004002,0.004002,0.004002,0.004,0.004,0.004002,0.004002,0.094981,0.004002,0.020001,0.004002,0.046014,0.017248,0.048889,0.021041,0.020001,0.020001,0.004002,0.125,0.115001,0.004001,0.074246,0.020001,0.015995,0.004002,0.004002,0.004002,0.004002,0.048916,0.004003
2020-06-12,0.004001,0.004001,0.004001,0.004006,0.003997,0.004001,0.004001,0.044196,0.003997,0.004001,0.004002,0.019999,0.108761,0.004001,0.004,0.003997,0.004003,0.020001,0.004002,0.020008,0.004002,0.004001,0.004001,0.004,0.004,0.019999,0.004001,0.094981,0.004001,0.003997,0.004002,0.046014,0.017248,0.04889,0.021042,0.020001,0.006713,0.004001,0.097962,0.115001,0.004,0.074246,0.02,0.015996,0.004002,0.004001,0.004001,0.02,0.048916,0.004002
2020-06-24,0.004001,0.004001,0.004001,0.004005,0.003998,0.004001,0.004001,0.044196,0.003998,0.004001,0.004001,0.02,0.10876,0.004001,0.004,0.003997,0.004002,0.02,0.004001,0.020004,0.004001,0.004001,0.004001,0.004,0.004,0.019999,0.004001,0.094981,0.004001,0.003997,0.004001,0.046013,0.017248,0.048889,0.019997,0.02,0.006713,0.004001,0.097962,0.041131,0.004,0.074246,0.02,0.015996,0.004001,0.004001,0.004001,0.02,0.123845,0.004002
2020-07-06,0.004001,0.004001,0.004001,0.004004,0.003999,0.004001,0.051949,0.044197,0.003999,0.004001,0.004001,0.020001,0.108762,0.004001,0.004001,0.003998,0.004002,0.02,0.004002,0.020004,0.004002,0.004,0.004001,0.004,0.004,0.019998,0.004001,0.094984,0.004002,0.004,0.004001,0.046017,0.017247,0.04889,0.019999,0.02,0.006714,0.004001,0.125003,0.041134,0.004001,0.074248,0.02,0.015996,0.004002,0.004001,0.004001,0.020001,0.048829,0.004001
2020-07-17,0.004001,0.004001,0.004001,0.004003,0.003999,0.004001,0.124998,0.044196,0.004,0.004001,0.004001,0.020001,0.108762,0.004001,0.005974,0.003999,0.004002,0.02,0.004001,0.020002,0.004001,0.004,0.004001,0.004,0.004,0.019999,0.004001,0.094984,0.004002,0.004,0.004001,0.046016,0.004002,0.048889,0.019999,0.02,0.006714,0.004001,0.125001,0.041133,0.004001,0.046065,0.02,0.015996,0.004001,0.004001,0.004001,0.02,0.015246,0.004001
2020-07-29,0.004,0.004,0.004,0.004003,0.003999,0.010221,0.125,0.044198,0.003999,0.004001,0.004001,0.020001,0.108763,0.004001,0.074805,0.003999,0.004001,0.02,0.004001,0.020002,0.004001,0.004,0.004,0.004,0.004,0.019999,0.004,0.094985,0.004001,0.004,0.004001,0.046018,0.004001,0.020003,0.02,0.02,0.006714,0.004,0.125001,0.041135,0.004001,0.020003,0.02,0.015996,0.004001,0.004001,0.004001,0.004001,0.011142,0.004001
2020-08-10,0.004,0.004,0.004,0.004001,0.003999,0.01022,0.125,0.119214,0.003999,0.004,0.004,0.02,0.03378,0.004,0.074805,0.003999,0.004,0.02,0.004,0.020001,0.004,0.003999,0.003999,0.003999,0.003999,0.019999,0.004,0.094985,0.004,0.003999,0.004,0.046018,0.004,0.020002,0.02,0.02,0.006713,0.004,0.125001,0.041135,0.004,0.020002,0.02,0.015995,0.004,0.004,0.004,0.004,0.011141,0.004
2020-08-21,0.004,0.004,0.004,0.004001,0.003999,0.01022,0.125001,0.119214,0.003999,0.004,0.004,0.020001,0.004002,0.004,0.125,0.02,0.004,0.02,0.004,0.020001,0.004,0.012797,0.003999,0.003999,0.003999,0.02,0.003999,0.058629,0.004,0.003999,0.003999,0.046018,0.004002,0.020002,0.02,0.02,0.004983,0.003999,0.125001,0.041134,0.003999,0.020001,0.02,0.015995,0.004,0.004003,0.004003,0.004001,0.003999,0.004003
2020-09-02,0.003999,0.003999,0.003999,0.004001,0.003999,0.003993,0.125,0.119214,0.003999,0.020002,0.003999,0.003999,0.004001,0.004,0.125,0.02,0.004002,0.02,0.003999,0.020001,0.003999,0.012791,0.004002,0.004001,0.004003,0.02,0.004002,0.058628,0.004001,0.003999,0.02,0.040152,0.004002,0.020001,0.003999,0.02,0.004984,0.004,0.125,0.020001,0.020006,0.020001,0.047005,0.006214,0.003999,0.004001,0.004002,0.004,0.003999,0.004001
2020-09-14,0.004,0.004,0.004,0.004001,0.004,0.003997,0.125001,0.067417,0.004,0.020001,0.004,0.004,0.004002,0.004,0.125,0.02,0.020003,0.020001,0.004,0.020001,0.004,0.02,0.004003,0.004001,0.004,0.020001,0.004001,0.058628,0.004002,0.004,0.02,0.040152,0.004001,0.003991,0.004,0.015007,0.004985,0.004001,0.125001,0.020001,0.071797,0.020001,0.047006,0.003993,0.004,0.004001,0.004002,0.004001,0.003999,0.004002
2020-09-25,0.004,0.004,0.004,0.004001,0.004,0.003997,0.113407,0.004001,0.004,0.020001,0.004,0.004,0.004001,0.004,0.125,0.02,0.020002,0.02,0.004,0.020001,0.004,0.02,0.004002,0.004001,0.004,0.02,0.004001,0.058628,0.004001,0.004,0.02,0.040151,0.004001,0.003993,0.004,0.015008,0.004985,0.004,0.125,0.02,0.124998,0.020001,0.047006,0.003995,0.004,0.004001,0.004001,0.004,0.025815,0.004001
2020-10-07,0.004,0.004,0.004,0.004001,0.004,0.003998,0.113407,0.079001,0.004,0.020001,0.004,0.004,0.004001,0.004,0.093009,0.02,0.004001,0.02,0.004,0.02,0.004,0.02,0.004002,0.004001,0.004,0.02,0.004001,0.058628,0.004001,0.004,0.02,0.040151,0.004001,0.003995,0.004,0.015007,0.004984,0.004,0.125,0.02,0.124999,0.02,0.020002,0.003996,0.004,0.004001,0.004001,0.004,0.025815,0.004001
2020-10-19,0.004,0.004,0.004,0.004001,0.004,0.003999,0.125001,0.125001,0.004,0.003999,0.004,0.004,0.004001,0.004,0.034038,0.02,0.004001,0.02,0.004,0.02,0.004,0.02,0.004001,0.004,0.004,0.02,0.004001,0.058628,0.004001,0.004,0.02,0.040151,0.004,0.003996,0.004,0.015007,0.004984,0.004,0.125,0.02,0.124999,0.02,0.020001,0.003997,0.004,0.004001,0.004001,0.021373,0.025815,0.004001
2020-10-30,0.004001,0.004001,0.004001,0.004001,0.004001,0.004,0.125001,0.125001,0.004001,0.004,0.004001,0.004001,0.078983,0.004001,0.034039,0.020001,0.004001,0.020001,0.004001,0.020001,0.004001,0.020001,0.004002,0.004001,0.004001,0.020001,0.004001,0.058629,0.004001,0.004001,0.020001,0.040153,0.004001,0.003998,0.004001,0.015008,0.004985,0.004001,0.049978,0.02,0.125,0.020001,0.020002,0.003999,0.004001,0.004001,0.004002,0.021374,0.025816,0.004002
2020-11-11,0.004,0.004,0.004,0.004001,0.004,0.003999,0.125001,0.11199,0.004,0.003999,0.004,0.004,0.078982,0.004,0.034039,0.02,0.004001,0.020001,0.004,0.004,0.004,0.02,0.004001,0.004,0.004,0.020001,0.004,0.058629,0.004001,0.020002,0.020001,0.040152,0.004,0.003998,0.004,0.015008,0.004985,0.004,0.019999,0.02,0.125,0.020001,0.004009,0.003999,0.004001,0.004001,0.004001,0.021374,0.084821,0.004001
2020-11-23,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.11199,0.004,0.003999,0.004,0.004,0.034033,0.004,0.019995,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.004001,0.004,0.004,0.02,0.004,0.058629,0.004,0.038829,0.02,0.040152,0.004,0.003998,0.004,0.015008,0.004985,0.004,0.003999,0.02,0.125,0.02,0.004007,0.019991,0.004,0.004,0.004,0.021374,0.125003,0.004001
2020-12-04,0.004,0.016007,0.004,0.004,0.004,0.02,0.125,0.11199,0.004,0.004,0.004,0.004,0.034033,0.004,0.003996,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.058628,0.004,0.038829,0.02,0.020002,0.004,0.003999,0.004,0.004001,0.004001,0.019998,0.003999,0.003991,0.114151,0.02,0.004005,0.050995,0.004,0.004,0.004,0.021374,0.125002,0.004
2020-12-16,0.004,0.016007,0.004,0.004,0.004,0.02,0.125,0.124993,0.004,0.004,0.004,0.004,0.034031,0.004,0.003997,0.02,0.004001,0.02,0.004001,0.004,0.004001,0.02,0.004,0.004,0.004,0.02,0.004,0.058629,0.004001,0.100815,0.02,0.020001,0.004,0.003999,0.004,0.004001,0.004001,0.019999,0.003999,0.003993,0.114152,0.02,0.004004,0.050996,0.004,0.004,0.004,0.021374,0.05,0.004
2020-12-28,0.004,0.016007,0.004,0.004,0.004,0.02,0.125,0.124996,0.004,0.003999,0.004,0.004,0.03403,0.004,0.003998,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.124999,0.004,0.100814,0.02,0.020001,0.004,0.003999,0.004,0.004,0.004,0.019999,0.003999,0.003995,0.077799,0.011363,0.004003,0.050995,0.004,0.004,0.012634,0.021374,0.019999,0.004
2021-01-08,0.003999,0.016006,0.003999,0.003999,0.003999,0.02,0.125,0.124998,0.003999,0.003999,0.003999,0.003999,0.034031,0.003999,0.003998,0.003996,0.004,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.004,0.02,0.004,0.125,0.003999,0.100814,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.004,0.019999,0.013861,0.003996,0.019999,0.010205,0.004001,0.050995,0.003999,0.003999,0.077748,0.021374,0.019999,0.003999
2021-01-20,0.004,0.016007,0.004,0.004,0.004,0.020001,0.125001,0.125,0.004,0.004,0.004,0.004,0.021928,0.020002,0.003999,0.003998,0.004,0.020001,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.063028,0.004,0.125001,0.004,0.100817,0.020001,0.020001,0.004,0.004,0.004,0.004,0.004,0.020001,0.013862,0.003997,0.004006,0.010206,0.004001,0.004005,0.004,0.004,0.077751,0.021377,0.02,0.020002
2021-02-01,0.003999,0.016006,0.003999,0.003999,0.003999,0.02,0.050014,0.125,0.003999,0.003999,0.003999,0.003999,0.021928,0.020001,0.003998,0.003998,0.004,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.123873,0.003999,0.125001,0.003999,0.114998,0.02,0.020001,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.01386,0.003997,0.004005,0.010205,0.004,0.004004,0.003999,0.003999,0.077751,0.021377,0.019999,0.020001
2021-02-12,0.004,0.016007,0.004,0.004,0.004,0.02,0.019996,0.125,0.004,0.004,0.069192,0.004,0.004,0.020001,0.003999,0.003999,0.013786,0.020001,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.106672,0.004,0.125001,0.004,0.114999,0.02,0.020001,0.004,0.004,0.004,0.004,0.004,0.02,0.004001,0.003998,0.004004,0.010206,0.004,0.004003,0.004,0.004,0.077752,0.021378,0.02,0.020001
2021-02-24,0.004,0.016007,0.004,0.004,0.02,0.004007,0.019997,0.125001,0.004,0.004,0.112192,0.004,0.020003,0.020001,0.003999,0.003999,0.013785,0.004003,0.004,0.004,0.003999,0.02,0.004,0.004,0.004,0.063673,0.004,0.125001,0.003999,0.114998,0.02,0.020001,0.003999,0.003999,0.004,0.004,0.004,0.02,0.004001,0.003998,0.004002,0.010205,0.004,0.004002,0.004,0.004,0.077752,0.021378,0.02,0.020001
2021-03-08,0.004,0.016007,0.004,0.004,0.02,0.004005,0.095004,0.125,0.004,0.004,0.112192,0.004,0.020002,0.020001,0.004,0.003999,0.013785,0.004002,0.004,0.004,0.003999,0.02,0.004,0.004,0.004,0.020002,0.004,0.125,0.003999,0.114998,0.02,0.02,0.004,0.003999,0.004,0.004,0.004,0.02,0.004001,0.003999,0.004002,0.010205,0.004,0.004001,0.004,0.004,0.0478,0.020002,0.02,0.02
2021-03-19,0.004,0.016007,0.004,0.004,0.02,0.004004,0.020001,0.125,0.004,0.004,0.125,0.004,0.020001,0.082199,0.004,0.003999,0.013784,0.004001,0.004,0.004,0.003999,0.02,0.004,0.004,0.004,0.020001,0.004,0.125,0.004,0.114998,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004001,0.003999,0.004001,0.010205,0.004,0.004001,0.004,0.004,0.0478,0.020001,0.02,0.02
2021-03-31,0.003999,0.016007,0.003999,0.004,0.02,0.004002,0.02,0.125,0.003999,0.003999,0.125,0.003998,0.019999,0.051002,0.004,0.003999,0.013791,0.004001,0.004,0.004,0.004006,0.019999,0.004,0.003999,0.004,0.020001,0.003999,0.125002,0.003999,0.115001,0.02,0.003998,0.003999,0.003998,0.003999,0.003999,0.003999,0.019999,0.004001,0.003999,0.020004,0.010204,0.004,0.004001,0.004,0.004,0.020003,0.078998,0.02,0.02
2021-04-12,0.004,0.016007,0.004,0.020001,0.003995,0.004001,0.004003,0.125,0.003999,0.003999,0.125,0.003999,0.02,0.020002,0.004,0.003999,0.02,0.004001,0.004,0.004,0.004005,0.02,0.004,0.004,0.004,0.020001,0.004,0.125001,0.004,0.109206,0.02,0.003998,0.003999,0.003999,0.003999,0.003999,0.003999,0.013792,0.019999,0.003999,0.020003,0.010204,0.004,0.004,0.004,0.004,0.020002,0.11579,0.02,0.02
2021-04-23,0.004,0.016007,0.004,0.02,0.003997,0.004001,0.019999,0.125,0.003999,0.003999,0.125,0.003999,0.02,0.020001,0.004,0.004,0.02,0.004,0.004,0.004,0.004003,0.02,0.004,0.003999,0.004,0.02,0.003999,0.125001,0.004,0.050196,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.013792,0.079007,0.003999,0.020002,0.010204,0.004,0.004001,0.004001,0.004,0.004012,0.115791,0.02,0.02
2021-05-05,0.004,0.016007,0.004,0.02,0.003998,0.004001,0.019999,0.080207,0.004,0.004,0.125,0.003999,0.095002,0.020001,0.004,0.004,0.02,0.004,0.004,0.004,0.004002,0.02,0.004,0.003999,0.004,0.02,0.003999,0.125,0.004,0.019992,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.013791,0.079007,0.003999,0.020001,0.010204,0.004,0.004,0.004,0.004,0.004008,0.115791,0.02,0.02
2021-05-17,0.004,0.003992,0.004,0.02,0.003998,0.004001,0.02,0.020002,0.004,0.004,0.125,0.003999,0.125,0.050196,0.004,0.0188,0.017218,0.004,0.004,0.004,0.004002,0.02,0.004,0.004,0.004,0.02,0.004,0.125,0.004,0.019995,0.02,0.003999,0.003999,0.003999,0.004,0.004,0.004,0.013791,0.079007,0.004,0.020001,0.010204,0.004,0.004,0.004,0.004,0.004006,0.115791,0.02,0.02
2021-05-28,0.003999,0.003993,0.003999,0.019999,0.003997,0.003999,0.019999,0.02,0.003999,0.003999,0.124999,0.003998,0.124999,0.124998,0.003999,0.018997,0.017216,0.003999,0.003998,0.003998,0.004,0.019999,0.003999,0.003998,0.003999,0.019847,0.003998,0.124999,0.003998,0.019995,0.019999,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.013789,0.079005,0.003998,0.019999,0.010202,0.003999,0.003999,0.003999,0.003999,0.004003,0.041007,0.019999,0.019999
2021-06-09,0.003998,0.003994,0.003998,0.019999,0.003997,0.003999,0.019998,0.095,0.003998,0.003998,0.124999,0.003998,0.050022,0.124998,0.003999,0.018996,0.017214,0.003998,0.003998,0.003998,0.003999,0.019998,0.003998,0.003998,0.003998,0.019845,0.003998,0.124999,0.003998,0.019996,0.019998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.013788,0.079004,0.003998,0.019999,0.010201,0.003998,0.003998,0.003998,0.003998,0.004002,0.041006,0.019998,0.019998
2021-06-21,0.003999,0.003996,0.003999,0.019999,0.003998,0.003999,0.019999,0.050013,0.003999,0.003999,0.124999,0.003998,0.019997,0.124999,0.003999,0.018996,0.017215,0.003999,0.003999,0.003999,0.004,0.019999,0.003999,0.003999,0.003999,0.019845,0.003999,0.124999,0.003999,0.019997,0.019999,0.003998,0.003998,0.003998,0.003999,0.003998,0.003998,0.013788,0.079004,0.003999,0.094987,0.010201,0.003999,0.003999,0.003999,0.003999,0.004001,0.041006,0.019999,0.019999
2021-07-02,0.003999,0.003997,0.003999,0.019999,0.003998,0.003999,0.019999,0.02,0.003999,0.003999,0.124999,0.003999,0.094992,0.124999,0.003999,0.018996,0.017214,0.003999,0.003999,0.003999,0.004,0.019999,0.003999,0.003999,0.003999,0.019845,0.003999,0.101015,0.003999,0.019998,0.019999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.013788,0.079004,0.003999,0.094987,0.010201,0.003999,0.003999,0.003999,0.003999,0.004001,0.02,0.019999,0.019999
2021-07-14,0.003999,0.003997,0.003999,0.019999,0.003998,0.003999,0.019999,0.02,0.003999,0.003999,0.125,0.003998,0.125001,0.124999,0.003999,0.018995,0.003998,0.003999,0.003999,0.003999,0.019999,0.019999,0.003999,0.003999,0.003999,0.017105,0.003999,0.041967,0.003999,0.019999,0.019999,0.003998,0.003999,0.003998,0.003999,0.003999,0.003999,0.013787,0.079004,0.003999,0.123989,0.0102,0.003999,0.003999,0.003999,0.003999,0.004,0.02,0.019999,0.019999
2021-07-26,0.004,0.003998,0.004,0.004005,0.003999,0.004,0.02,0.02,0.004,0.004,0.125,0.003999,0.125,0.125,0.020003,0.018996,0.003999,0.003999,0.003999,0.020002,0.02,0.003988,0.003999,0.003999,0.003999,0.00399,0.003999,0.040995,0.003999,0.019999,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003996,0.079004,0.020001,0.125,0.007063,0.003999,0.003999,0.003999,0.013968,0.004,0.02,0.004008,0.02
2021-08-06,0.004,0.003999,0.004,0.004004,0.003999,0.004,0.02,0.094996,0.004,0.004,0.125,0.003999,0.125,0.125,0.020002,0.018996,0.003999,0.003999,0.003999,0.020001,0.02,0.003991,0.003999,0.003999,0.003999,0.003993,0.003999,0.020003,0.003999,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003997,0.024999,0.02,0.125,0.007063,0.003999,0.003999,0.004,0.013968,0.004,0.02,0.004006,0.02
2021-08-18,0.004,0.003999,0.004,0.004003,0.004,0.004,0.02,0.125002,0.004,0.004,0.074054,0.003999,0.125,0.125,0.020001,0.019999,0.003999,0.004,0.004,0.020001,0.02,0.003993,0.003999,0.016031,0.003999,0.003995,0.003999,0.020002,0.003999,0.02,0.003992,0.004,0.003999,0.003999,0.003999,0.003999,0.045932,0.003998,0.020004,0.02,0.125,0.003997,0.004,0.004,0.004,0.020003,0.004,0.02,0.004004,0.02
2021-08-30,0.004001,0.004001,0.004002,0.004002,0.004002,0.004002,0.02,0.125003,0.004002,0.004002,0.074051,0.003998,0.050002,0.125001,0.020002,0.02,0.003999,0.003999,0.003999,0.02,0.02,0.003994,0.003999,0.016029,0.003999,0.003995,0.003998,0.020001,0.003999,0.019999,0.003994,0.003999,0.003998,0.003998,0.003998,0.003998,0.120933,0.003997,0.020002,0.02,0.124999,0.003997,0.003999,0.003999,0.003999,0.020002,0.003999,0.020002,0.004005,0.02
2021-09-10,0.004001,0.004001,0.004001,0.004002,0.004001,0.004002,0.02,0.125001,0.004001,0.004001,0.02,0.003999,0.050001,0.104056,0.090933,0.02,0.003999,0.003999,0.003999,0.02,0.02,0.003995,0.003999,0.016028,0.003999,0.003996,0.003999,0.02,0.003999,0.019999,0.003996,0.003999,0.003998,0.003998,0.003998,0.003998,0.125004,0.003997,0.020001,0.02,0.124999,0.003998,0.003999,0.003999,0.003999,0.020001,0.003999,0.020001,0.004004,0.02
2021-09-22,0.004001,0.004,0.004001,0.004001,0.004001,0.004001,0.02,0.125001,0.004001,0.004001,0.02,0.003998,0.049999,0.045057,0.090933,0.02,0.003999,0.003999,0.003999,0.078998,0.02,0.003997,0.003999,0.016028,0.003999,0.003997,0.003999,0.004001,0.004,0.02,0.003997,0.003999,0.02,0.003998,0.003998,0.003998,0.125002,0.003998,0.020001,0.02,0.125,0.003998,0.004,0.004,0.004,0.020001,0.004,0.02,0.004002,0.02
2021-10-04,0.004,0.004,0.004,0.004002,0.004,0.004001,0.007073,0.115997,0.004001,0.020001,0.02,0.012927,0.049998,0.019998,0.125003,0.02,0.020001,0.003999,0.003999,0.078997,0.019999,0.003997,0.003999,0.004009,0.004,0.003998,0.003999,0.004001,0.004001,0.02,0.003998,0.003999,0.02,0.003999,0.003999,0.003999,0.125001,0.003998,0.020001,0.004008,0.125001,0.004,0.004,0.003999,0.003999,0.020001,0.004,0.020001,0.004001,0.02
2021-10-15,0.004,0.004,0.004,0.004001,0.004,0.004,0.007072,0.115997,0.004,0.020001,0.02,0.012926,0.019997,0.019999,0.125002,0.095001,0.020001,0.003999,0.003999,0.078997,0.02,0.003998,0.004,0.004007,0.004,0.003999,0.004,0.004001,0.004,0.02,0.003998,0.004,0.02,0.003999,0.003999,0.003999,0.125,0.003999,0.020001,0.004006,0.08,0.004,0.004,0.004,0.004,0.020001,0.004,0.02,0.004001,0.02
2021-10-27,0.004,0.004,0.004,0.004001,0.004,0.004,0.007072,0.124998,0.004,0.047002,0.02,0.012926,0.019998,0.019999,0.125001,0.095001,0.020001,0.003999,0.003999,0.063997,0.02,0.003999,0.004,0.004005,0.004,0.003999,0.004,0.004001,0.004,0.02,0.003999,0.004,0.02,0.003999,0.003999,0.003999,0.125,0.003999,0.020001,0.004004,0.019997,0.004,0.004,0.004,0.004,0.059002,0.004,0.02,0.004001,0.02
2021-11-08,0.004,0.004,0.004,0.004001,0.004,0.004,0.007072,0.049997,0.004,0.122,0.02,0.012926,0.019999,0.019999,0.125001,0.095001,0.020001,0.004,0.004,0.063997,0.02,0.003999,0.004,0.004005,0.004,0.003999,0.004,0.004001,0.004,0.02,0.003999,0.004,0.02,0.004,0.004,0.004,0.125,0.003999,0.02,0.004003,0.019998,0.004,0.004,0.004,0.004,0.059002,0.004,0.02,0.004001,0.02
2021-11-19,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.082054,0.049996,0.004001,0.122,0.02,0.012927,0.019999,0.02,0.125,0.095001,0.020001,0.004,0.004001,0.063996,0.02,0.004,0.004001,0.004005,0.004001,0.004,0.004001,0.004001,0.004001,0.02,0.004,0.004001,0.02,0.004001,0.004001,0.004001,0.063044,0.004001,0.006951,0.004003,0.019999,0.004001,0.004001,0.004001,0.004001,0.059002,0.004001,0.02,0.004001,0.02
2021-12-01,0.004,0.004,0.004,0.004001,0.004,0.004001,0.125,0.033907,0.004001,0.122,0.02,0.004,0.02,0.02,0.125,0.095001,0.020001,0.004,0.004,0.063997,0.02,0.004,0.004001,0.004004,0.004001,0.004,0.004001,0.004001,0.004001,0.02,0.004,0.004001,0.02,0.004,0.004,0.004,0.02,0.004,0.003998,0.036065,0.019999,0.004001,0.004001,0.004001,0.004001,0.059003,0.004001,0.02,0.004001,0.016008
2021-12-13,0.003999,0.003999,0.003999,0.004,0.003999,0.079013,0.125,0.033907,0.004,0.079081,0.02,0.004,0.019999,0.00401,0.124999,0.095001,0.02,0.003999,0.003999,0.04792,0.02,0.004,0.004,0.004002,0.004,0.003999,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004001,0.004,0.02,0.004,0.003999,0.036066,0.019999,0.004,0.003999,0.004,0.003999,0.059003,0.004,0.019999,0.003999,0.016008
