date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-09-30,0.058343,0.082811,0.08397,0.069621,0.022689,6e-06,0.0,0.00013,1e-06,0.0,4e-05,0.07513,0.038264,0.020643,1e-06,0.0,0.017605,1e-06,0.0,0.004176,0.000275,0.043296,0.017445,0.001873,0.000164,4e-06,1e-06,7e-06,1e-06,0.158413,0.000148,0.044042,0.026575,0.036361,1e-06,0.000276,3e-06,0.003399,5.5e-05,7e-06,3e-06,3e-06,2e-06,0.0,0.07521,2e-06,2e-06,9e-06,0.102287,0.016706
2019-10-11,0.058343,0.082811,0.083971,0.144618,0.022689,6e-06,0.0,0.00013,1e-06,0.0,4e-05,0.07513,0.038263,0.020643,1e-06,0.0,0.017605,0.0,0.0,0.0,0.0,0.0,0.017445,0.001873,0.0,4e-06,1e-06,7e-06,1e-06,0.158413,0.000148,0.04354,0.0,0.036361,1e-06,0.000276,3e-06,0.003399,5.5e-05,7e-06,2e-06,3e-06,1e-06,0.0,0.075209,1e-06,1e-06,1e-06,0.102287,0.016706
2019-10-23,0.058349,0.082824,0.02842,0.211968,0.022663,3.6e-05,0.000299,0.000108,2.4e-05,0.00029,4.8e-05,0.075141,0.038171,0.020657,7e-06,0.000407,2.5e-05,1.3e-05,0.000377,6.7e-05,2.7e-05,0.000273,0.017464,0.001901,5.2e-05,2.5e-05,2.4e-05,2.5e-05,3.3e-05,0.158397,0.00018,0.043539,6.9e-05,0.036334,5.7e-05,0.00027,1.3e-05,0.003393,5.5e-05,1.1e-05,0.000279,3.1e-05,1.2e-05,0.0,0.078339,1.1e-05,3.2e-05,0.000259,0.102296,0.016705
2019-11-04,0.058349,0.082824,0.062007,0.211968,0.021866,0.0,1e-06,0.000108,2.4e-05,0.0,4.8e-05,0.075141,0.021239,0.012778,5e-06,0.0,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.017464,0.001901,0.0,2.5e-05,2.4e-05,2.5e-05,3.3e-05,0.158397,0.00018,0.0,0.0,0.036334,5.7e-05,0.00027,1.3e-05,0.0,5.5e-05,0.004789,0.0,3.1e-05,1.2e-05,0.0,0.078339,1.1e-05,0.036667,0.0,0.102296,0.016705
2019-11-15,0.004627,0.082825,0.062007,0.211968,0.021866,1e-06,3e-06,0.000107,2.5e-05,1e-06,4.7e-05,0.07514,0.0,0.012778,0.0,0.0,0.0,1.2e-05,1e-06,0.0,0.0,0.0,0.017464,0.001901,0.0,2.5e-05,2.4e-05,2.5e-05,3.3e-05,0.158396,0.00018,0.0,1e-06,0.036334,5.7e-05,0.000271,1.2e-05,0.0,5.5e-05,0.07975,2e-06,3.1e-05,1.2e-05,0.0,0.078339,1.1e-05,0.036667,2e-06,0.102295,0.016705
2019-11-27,0.004647,0.082856,0.062027,0.211995,0.021876,1.9e-05,0.000357,0.000112,3.8e-05,2.3e-05,5.6e-05,0.075145,2.8e-05,0.012809,1.4e-05,4e-06,3.3e-05,3.8e-05,0.000269,1.5e-05,2.9e-05,0.0,0.017483,0.001907,8e-06,2.9e-05,2.5e-05,2.5e-05,5.6e-05,0.230609,0.000197,6e-06,2.9e-05,0.036348,7.3e-05,0.000279,1.4e-05,1.8e-05,6.7e-05,0.079759,0.000293,3.8e-05,1.7e-05,4e-06,0.040856,1.7e-05,0.000101,0.000336,0.102297,0.016718
2019-12-09,0.004656,0.082862,0.062035,0.168198,0.021884,0.037751,7.9e-05,0.000106,2.5e-05,4.5e-05,6.2e-05,0.075153,3.5e-05,0.000122,2.5e-05,1.4e-05,5.7e-05,5.1e-05,9.6e-05,2.6e-05,0.00026,8e-06,0.017471,0.001915,2.7e-05,4.2e-05,3.5e-05,2.1e-05,6.1e-05,0.230601,0.000184,1e-06,4.1e-05,0.036339,1.1e-05,3.2e-05,1e-06,1.7e-05,3.7e-05,0.07977,9.5e-05,0.036402,1.5e-05,3e-06,0.040833,2.5e-05,0.000117,2.4e-05,0.102306,2.5e-05
2019-12-20,0.004669,0.082868,0.062041,0.1682,0.021891,0.037762,6.7e-05,0.000107,5.5e-05,5.5e-05,6.8e-05,0.000651,4.5e-05,5.9e-05,2.9e-05,2.1e-05,6.3e-05,7e-06,9.1e-05,2.5e-05,0.000202,1.1e-05,0.01747,0.001915,9e-06,4.2e-05,1e-05,2.3e-05,6.2e-05,0.274081,0.000183,5e-06,5.3e-05,0.036342,1.5e-05,8e-06,1.1e-05,1.7e-05,4.2e-05,0.07977,0.000106,0.067587,1e-05,5e-06,0.040829,2e-05,3.1e-05,2.2e-05,0.102311,3.5e-05
2020-01-01,0.004672,0.08287,0.062055,0.164714,0.007842,0.000104,8.7e-05,0.000105,9.9e-05,7.9e-05,3e-06,1.6e-05,2.5e-05,1.3e-05,5.2e-05,4.1e-05,8.6e-05,2.6e-05,0.000118,1.9e-05,0.000189,1.9e-05,1.2e-05,0.001905,1.6e-05,5.9e-05,3e-05,4.1e-05,8.1e-05,0.272827,0.000174,2.8e-05,7.4e-05,0.036335,2.5e-05,2.5e-05,3.5e-05,2.2e-05,7.4e-05,0.079772,0.000119,0.067591,8e-06,3.1e-05,0.040814,1.6e-05,7e-05,0.000289,0.102296,0.074
2020-01-13,0.004673,0.157791,0.062056,0.164715,0.007843,6e-06,1.3e-05,0.000105,7e-06,3e-06,3e-06,2e-06,6e-06,1.3e-05,6e-06,2e-06,1e-06,3e-06,0.000119,2e-06,7e-06,1.2e-05,3e-06,0.001905,5e-06,0.0,5e-06,9e-06,8.2e-05,0.269765,0.0,8e-06,9e-06,0.036336,2e-06,3e-06,5e-06,1e-06,1.6e-05,0.074148,4e-06,0.067591,5e-06,4e-06,0.040814,1.6e-05,1.8e-05,1.6e-05,0.037843,0.074001
2020-01-24,0.020857,0.15779,0.063829,0.164715,0.007844,5e-06,1.3e-05,0.000103,6e-06,0.003955,3e-06,2e-06,5e-06,1.4e-05,6e-06,2e-06,3e-06,4e-06,0.021525,2e-06,5e-06,1.2e-05,2e-06,0.001905,5e-06,0.0,4e-06,1e-05,8.2e-05,0.269262,0.0,9e-06,8e-06,0.036336,2e-06,3e-06,5e-06,2e-06,1.4e-05,0.074147,5e-06,0.067591,3e-06,2e-06,0.040813,0.031677,1.7e-05,1.7e-05,0.01679,0.020593
2020-02-05,0.020873,0.157777,0.063818,0.164726,0.007874,5e-06,2e-05,9.8e-05,2.8e-05,7.9e-05,2e-06,3.1e-05,2.5e-05,3.4e-05,2.1e-05,1.8e-05,1.1e-05,1.1e-05,0.021524,6e-06,1.1e-05,1.7e-05,1.4e-05,0.001905,5e-05,1.2e-05,1.7e-05,6.6e-05,9.4e-05,0.268335,4e-06,3.3e-05,3.5e-05,0.036347,6e-06,8e-06,1.4e-05,5e-06,3.3e-05,0.025329,0.022423,0.067587,0.0,4e-06,0.091776,0.031668,2.3e-05,0.000354,0.016802,4.6e-05
2020-02-17,1.5e-05,0.157779,0.063823,0.112224,0.007887,1.9e-05,7e-06,0.0001,4e-05,0.054527,5e-06,3.6e-05,2.8e-05,3.5e-05,2.2e-05,2.1e-05,1.2e-05,1.4e-05,0.021529,9e-06,1.3e-05,2.2e-05,1.8e-05,0.001908,5.4e-05,1.5e-05,2.2e-05,7e-05,1e-05,0.267086,6e-06,3.8e-05,4.1e-05,0.03635,7e-06,9e-06,1.3e-05,4e-06,3.7e-05,0.025329,0.022425,0.067592,2e-06,5e-06,0.091779,0.051794,2.5e-05,0.000354,0.016797,4e-05
2020-02-28,4.7e-05,0.111118,0.063826,0.112227,0.007892,0.000128,1.2e-05,0.000102,4.4e-05,0.054531,1.4e-05,3.9e-05,1.4e-05,5.1e-05,2.6e-05,2.2e-05,1.3e-05,6e-06,0.021532,2.9e-05,4.6e-05,3.6e-05,3e-05,3e-05,3e-05,2e-05,3.6e-05,7.8e-05,1.5e-05,0.267095,1.4e-05,4.7e-05,4.4e-05,0.036352,1.7e-05,1.7e-05,2e-05,1e-05,5e-05,0.025332,0.022454,0.067594,5e-06,1.1e-05,0.066169,0.0518,3.5e-05,0.000382,0.090507,5.1e-05
2020-03-11,3.8e-05,0.111122,0.063829,0.11223,0.007899,4.7e-05,1.2e-05,0.000105,4.8e-05,0.037645,1.8e-05,3.2e-05,3.6e-05,5.6e-05,2.6e-05,1.7e-05,0.074567,3e-06,0.021536,3.2e-05,4.6e-05,3.8e-05,3.4e-05,3.4e-05,4e-05,1.3e-05,3.8e-05,7.1e-05,1.3e-05,0.267089,1.7e-05,4.2e-05,4.7e-05,0.036347,1.9e-05,2.1e-05,2.3e-05,1e-05,5.1e-05,0.025335,0.022455,0.067597,5e-06,6e-06,0.034068,0.026255,4.2e-05,0.000384,0.090506,5.2e-05
2020-03-23,5.3e-05,0.107856,0.063827,0.112233,0.0079,4e-06,1.8e-05,0.000115,5.8e-05,0.037649,2.1e-05,3.3e-05,3.8e-05,2e-05,1e-05,2.2e-05,0.074562,1.8e-05,0.021538,0.073872,5.4e-05,4.9e-05,4.8e-05,4.8e-05,5e-05,2.5e-05,4.9e-05,6.9e-05,1.9e-05,0.267089,2.2e-05,4.6e-05,6e-05,0.036346,2.6e-05,3.1e-05,2.7e-05,1.6e-05,4.6e-05,0.025346,0.02246,0.067591,2e-06,1.6e-05,0.034073,1e-06,5e-05,1.6e-05,0.046439,4.3e-05
2020-04-03,6.6e-05,0.099468,0.063836,0.186014,0.007909,2.6e-05,2.7e-05,0.000121,7.2e-05,0.037651,2.6e-05,4.1e-05,5.4e-05,2.5e-05,0.0,2.7e-05,0.043114,1.7e-05,0.021541,0.073884,6e-05,5.2e-05,1.2e-05,5.2e-05,1.9e-05,5e-06,5.2e-05,5.9e-05,3.6e-05,0.267098,3.4e-05,5.1e-05,3e-06,0.036348,3.7e-05,1e-06,3.5e-05,2.4e-05,5.4e-05,0.025347,0.022467,0.067593,1.4e-05,2.8e-05,2.1e-05,2.9e-05,5.3e-05,2.6e-05,0.046447,2.2e-05
2020-04-15,7e-05,0.099478,0.063838,0.186015,0.007911,3e-05,3e-05,0.000121,7.5e-05,0.037651,3e-05,4.3e-05,1.5e-05,2.2e-05,0.004077,3.1e-05,0.043118,1.6e-05,0.021545,0.073885,6.1e-05,5.6e-05,1.8e-05,5.6e-05,4e-06,1.1e-05,5.6e-05,0.070617,4.1e-05,0.192411,3.9e-05,5.3e-05,5e-06,0.036352,4e-05,4e-06,4e-05,2.7e-05,5.4e-05,0.025349,0.022472,0.067591,1.9e-05,3e-05,3e-06,3.1e-05,5.5e-05,3.1e-05,0.04645,2.3e-05
2020-04-27,8.4e-05,0.099493,0.063851,0.186032,0.00793,5e-05,4.9e-05,0.000138,8.2e-05,0.037656,3.9e-05,6.1e-05,4.3e-05,3.5e-05,6.7e-05,4.1e-05,2.5e-05,1.7e-05,0.021554,0.073886,0.073112,7.8e-05,2.5e-05,3.2e-05,2.3e-05,2.7e-05,3e-05,0.070619,3.8e-05,0.192206,3.7e-05,7e-05,5.7e-05,0.036372,6.5e-05,2.8e-05,2.3e-05,2.3e-05,3.3e-05,3e-05,0.022478,0.067602,3e-05,5.6e-05,7.7e-05,3.5e-05,2.7e-05,4e-05,0.045563,3.2e-05
2020-05-08,5.2e-05,0.099472,0.063848,0.186053,0.007908,3.4e-05,6.6e-05,0.000109,7.1e-05,0.037625,0.0,0.000179,7.8e-05,0.016741,0.000313,1e-05,0.000106,1.4e-05,0.021552,0.073896,0.128286,4.1e-05,4.8e-05,7.7e-05,4.9e-05,3.3e-05,6.6e-05,0.07063,6.1e-05,0.119478,5.2e-05,8.3e-05,2e-05,0.036403,2.4e-05,7.5e-05,0.000105,5e-05,6.2e-05,0.000132,0.022513,0.067611,2.3e-05,6.9e-05,0.00014,4.3e-05,6.8e-05,1.9e-05,0.045579,3.2e-05
2020-05-20,0.003157,0.099366,0.063768,0.185896,0.007807,0.0,0.000126,2.3e-05,0.0,0.037481,7.5e-05,0.000289,0.011394,0.016605,0.000259,0.0,0.000104,1e-05,0.021523,0.006947,0.12815,0.000263,0.000226,0.000127,7.2e-05,0.00011,7.1e-05,0.070905,0.000147,0.119599,3.9e-05,9.4e-05,0.000178,0.036524,0.051616,0.000245,8.9e-05,0.00023,6.9e-05,0.000224,0.02252,0.06746,8e-05,5.4e-05,0.000277,0.0,0.000142,1.6e-05,0.045587,5.6e-05
2020-06-01,0.003159,0.099368,0.063769,0.185897,0.007809,1e-06,0.000129,2.5e-05,3e-06,0.03748,7.5e-05,0.000294,0.011393,0.016609,2.9e-05,0.0,0.000107,9e-06,0.096318,7e-06,0.083013,0.000266,0.000229,0.000129,7.3e-05,0.000113,7e-06,0.070905,0.00015,0.119598,4.3e-05,9.6e-05,0.000182,0.036525,0.051617,0.000248,9.2e-05,0.000235,7.2e-05,0.000227,1e-05,0.067462,7.9e-05,5.7e-05,0.000279,1e-06,0.000144,1.8e-05,0.04559,5.5e-05
2020-06-12,0.00316,0.09937,0.063769,0.1859,0.007812,1e-06,0.000132,2.7e-05,4e-06,0.037484,7.6e-05,5e-06,0.011393,0.01661,2.6e-05,0.0,0.000111,9e-06,0.096317,9e-06,0.010185,4e-06,0.000232,3e-06,7.3e-05,0.000115,1.1e-05,0.070906,0.000152,0.119597,3e-06,9.9e-05,7e-06,0.036526,0.05162,0.00025,9.4e-05,3e-06,6e-06,0.000229,1.3e-05,0.067465,0.074847,5.9e-05,0.00028,8e-06,0.000145,2e-05,0.044778,5.3e-05
2020-06-24,0.003159,0.099355,0.069537,0.112162,0.007801,0.0,0.000143,2.8e-05,0.0,0.037473,7.1e-05,2.1e-05,0.016408,0.016599,1.9e-05,3e-06,0.000118,0.0,0.096288,2.2e-05,0.010202,7e-06,0.000235,0.0,5e-05,0.000117,1.5e-05,0.0709,0.000133,0.119588,1.5e-05,9.7e-05,1.2e-05,0.036526,0.051617,0.000246,9.7e-05,1.2e-05,2.6e-05,0.000251,2.6e-05,0.067473,0.137821,6e-05,0.000277,2.3e-05,0.000143,2e-05,0.044767,3.7e-05
2020-07-06,0.003175,0.099372,0.06955,0.053056,0.003501,6.9e-05,0.000145,3.5e-05,1.8e-05,0.037489,8.3e-05,3.8e-05,0.016427,0.016619,2e-05,0.0,0.073122,2.3e-05,0.09628,4.8e-05,1.6e-05,2.9e-05,0.000238,3.8e-05,2.9e-05,0.000114,5.7e-05,0.070901,0.000153,0.119593,3.1e-05,0.0001,3.7e-05,0.036541,0.051633,0.000263,0.00011,3.1e-05,5.8e-05,0.000267,3.1e-05,0.067471,0.137818,5.6e-05,0.000291,5.2e-05,0.000145,2.2e-05,0.044774,3.3e-05
2020-07-17,0.003184,0.099384,0.069553,0.053054,0.003514,8.1e-05,0.000176,2.7e-05,2.5e-05,0.033258,7.5e-05,4.9e-05,0.00304,0.016646,0.0,0.0,0.146138,6.2e-05,0.040529,6.7e-05,1.9e-05,8.9e-05,0.000262,4.4e-05,1.1e-05,0.000101,0.000103,0.070903,0.000165,0.119598,4.2e-05,9.6e-05,6.6e-05,0.036559,0.051642,0.000273,0.000101,4.5e-05,6.4e-05,0.000262,2e-05,0.067491,0.137806,6e-05,0.000294,6.2e-05,0.000128,2.1e-05,0.044777,3.5e-05
2020-07-29,0.003228,0.099423,0.069607,0.053066,0.003513,0.000106,0.000281,4.2e-05,2.7e-05,0.023073,2e-05,0.000111,0.000355,0.000107,0.067501,8.3e-05,0.146134,3e-05,0.000172,3e-05,3.9e-05,0.001024,7.6e-05,6.5e-05,0.00012,0.000117,0.000193,0.070937,0.000221,0.119632,0.000118,6.8e-05,0.000295,0.036582,0.051688,0.000313,9.2e-05,0.000129,0.000119,0.000255,5.8e-05,0.067498,0.13778,8e-05,0.000317,0.00032,8.1e-05,7.3e-05,0.044796,4e-06
2020-08-10,0.145473,0.118915,0.076801,0.118984,0.056534,0.020725,0.019948,0.000838,0.009934,0.00412,0.002874,0.000418,0.00013,0.000497,0.003771,0.021958,0.022882,0.011042,0.006031,0.012302,0.004883,0.023143,0.032711,0.024389,0.006676,0.006257,0.005618,0.011327,0.022295,0.025156,0.011461,0.028181,0.005803,0.008442,0.004483,0.009571,0.008211,0.003012,0.014201,0.001043,0.001576,0.00965,0.01048,0.008482,0.00523,0.010841,0.005926,0.007286,0.013404,0.016085
2020-08-21,0.145473,0.118915,0.076801,0.118984,0.056534,0.0,0.0,0.000838,0.009934,0.00412,0.002874,0.000418,0.0,0.000497,0.078771,0.021958,0.022882,0.011042,0.006031,0.012302,0.0,0.017573,0.032711,0.024389,0.006676,0.006257,0.0,0.011327,0.022295,0.025156,0.011461,0.028181,0.005803,0.008442,0.004483,0.009571,0.008211,0.003012,0.014201,0.001043,0.001576,0.00965,0.01048,0.008482,0.00523,0.0,0.005926,0.0,0.013404,0.016085
2020-09-02,0.145472,0.118915,0.0768,0.118984,0.0,0.0,0.0,0.000838,0.009934,0.00412,0.002874,0.000418,0.0,0.000497,0.078771,0.021959,0.022882,0.011042,0.006031,0.012302,0.0,0.017573,0.032711,0.024389,0.006676,0.006257,0.0,0.086337,0.022295,0.025156,0.011461,0.028181,0.005803,0.008442,0.004483,0.009571,0.008211,0.003012,0.011813,0.001043,0.001576,0.00965,0.01048,0.008482,0.00523,0.0,0.005926,0.0,0.013404,0.0
2020-09-14,0.145429,0.118924,0.076816,0.074172,0.000263,0.000334,0.000403,0.000772,0.009897,0.004717,0.002862,0.0,7.3e-05,0.000512,0.078645,0.021939,0.022816,0.011023,0.005989,0.012246,0.000352,0.017497,0.032744,0.024355,0.006659,0.006208,0.000312,0.155238,0.0,0.02509,0.011414,0.028176,0.005746,0.008451,0.004436,0.009499,0.008191,0.0,0.011803,0.000993,0.001573,0.009647,0.01043,0.008445,0.005232,3.7e-05,0.00589,0.000261,0.01344,5.1e-05
2020-09-25,0.145399,0.118942,0.076808,0.074172,0.000268,0.000387,0.0005,0.000757,0.009939,0.004747,0.002845,3.4e-05,7.8e-05,0.000498,0.078606,0.0,0.022862,0.011032,0.005996,0.012276,0.072889,0.017522,0.01193,0.02441,0.006656,0.006211,0.000324,0.155232,0.0,0.025089,2.9e-05,0.02813,0.005772,6e-06,0.004442,0.009492,0.008182,2.1e-05,0.011852,0.000973,0.001624,0.009643,8e-06,0.008423,0.005236,6.1e-05,0.00591,0.000261,0.013471,5.5e-05
2020-10-07,0.145399,0.118942,0.076808,0.074172,0.013307,0.000388,0.017262,0.045957,0.009939,0.004747,0.002845,3.4e-05,7.8e-05,0.000498,0.016959,0.0,0.022862,0.011032,0.005996,0.012276,0.072889,0.017522,0.01193,0.02441,0.006656,0.006211,0.000324,0.141881,0.0,0.025089,2.9e-05,0.02813,0.005772,4e-06,0.004442,0.009492,0.008182,2.1e-05,0.011852,0.000973,0.001624,0.009643,6e-06,0.008423,0.005236,6.1e-05,0.00591,0.000261,0.013471,5.5e-05
2020-10-19,0.145399,0.118943,0.076809,0.074173,0.013308,0.000389,0.017265,0.062369,0.00994,3e-06,0.002846,2e-05,7.8e-05,0.000498,2e-06,8e-06,2e-06,0.011032,0.005997,0.012278,0.0913,0.028755,0.01193,0.024412,0.006657,0.006212,0.000325,0.111521,5e-06,0.02509,3e-05,0.028131,0.005773,8e-06,0.004443,0.009493,0.008185,1.6e-05,0.011852,0.000973,0.001625,0.009642,1.1e-05,0.008423,0.005237,6.2e-05,0.005911,0.026459,0.016106,5.6e-05
2020-10-30,0.145399,0.118943,0.076809,0.074173,0.013308,0.000389,0.017265,0.071505,0.00994,2e-06,0.0,1.5e-05,7.8e-05,0.000498,1e-06,6e-06,1e-06,0.011032,0.005997,0.012278,0.100238,0.028755,0.01193,0.024412,0.006657,0.006212,0.000325,0.048429,4e-06,0.02509,3e-05,0.028131,0.0,6e-06,0.004443,0.009493,0.008185,9e-06,0.00864,0.000973,0.001625,0.052356,8e-06,0.008423,0.005237,0.0,0.005911,0.026459,0.030323,5.6e-05
2020-11-11,0.145399,0.118969,0.039868,0.074195,0.013338,0.000422,0.017266,0.071514,0.009949,0.00042,9.9e-05,5.2e-05,0.000106,0.0,2.6e-05,3.6e-05,0.000413,0.011018,1e-06,9.6e-05,0.170267,0.028784,0.011934,0.024401,0.006654,0.006205,2.5e-05,0.048422,2.6e-05,0.025044,6.5e-05,0.028151,3.5e-05,0.000118,0.004472,0.009527,0.008202,4.6e-05,5.6e-05,0.001002,8e-06,0.052359,0.000395,0.008409,0.005254,2.3e-05,3e-06,0.02648,0.030344,0.000103
2020-11-23,0.145432,0.11898,0.039936,0.074205,0.013361,0.000475,0.017359,0.023772,0.026209,0.000108,2.8e-05,9.5e-05,0.000161,3.1e-05,0.000236,0.000223,9.6e-05,0.011002,0.000148,0.000405,0.170174,0.028816,0.011975,0.024443,0.006703,2.3e-05,0.000231,0.02954,7.1e-05,0.053963,7e-05,0.028145,0.000246,0.000159,0.004533,0.009573,0.008247,0.000106,0.000111,0.001044,4.7e-05,0.052387,0.000105,0.025902,0.005264,5.5e-05,0.000164,0.026448,0.039001,0.000193
2020-12-04,0.145442,0.118963,0.036322,0.074218,6.4e-05,0.000494,3.9e-05,0.023773,0.026226,0.000132,0.000124,9.6e-05,0.000147,5e-05,0.000256,0.000235,0.000112,0.01102,0.000144,0.000124,0.161611,0.028783,0.011979,0.024456,3.4e-05,4.1e-05,1.4e-05,0.02952,8.6e-05,0.126889,5.3e-05,0.02812,0.000263,0.000159,0.004554,1.8e-05,0.000119,0.0001,4.1e-05,0.001064,4.3e-05,0.052384,1.4e-05,0.025896,3e-06,8.5e-05,0.000165,0.026459,0.03902,4.7e-05
2020-12-16,0.145442,0.118963,0.036322,0.074218,6.4e-05,0.000494,3.9e-05,0.023773,0.026227,0.0,0.0,9.6e-05,0.000147,5e-05,0.000256,0.000235,0.0,0.01102,0.000144,0.0,0.087265,0.028783,0.011979,0.024456,3.4e-05,4.1e-05,1.4e-05,0.02952,8.6e-05,0.126889,5.3e-05,0.02812,0.000263,0.000159,0.004554,1.8e-05,0.0,0.0001,0.0,0.001064,0.075042,0.052384,1.4e-05,0.025896,2e-06,8.5e-05,0.000165,0.026459,0.03902,4.7e-05
2020-12-28,0.145442,0.118959,0.036328,0.074218,6.5e-05,0.000497,4.8e-05,0.023775,0.026228,7e-06,2.3e-05,0.000102,0.000141,4.7e-05,0.000259,0.000235,1.3e-05,0.011019,0.000142,1.8e-05,0.012834,0.028779,0.011977,0.024455,3.4e-05,3.8e-05,1.7e-05,0.029512,8.6e-05,0.201228,5.1e-05,0.028118,0.000262,0.000166,0.00456,2.4e-05,5e-06,9.3e-05,7e-06,0.001067,0.075046,0.052384,2.3e-05,0.025887,0.0,9.4e-05,0.000156,0.026459,0.03902,5.4e-05
2021-01-08,0.145466,0.118958,0.036375,0.074246,7.5e-05,0.000545,8.3e-05,0.023777,0.02625,0.000212,3e-05,0.000111,0.000126,5.3e-05,1.4e-05,0.000242,2.2e-05,0.011022,0.000139,5.8e-05,0.01285,0.02878,0.012002,0.024478,5.1e-05,4.1e-05,2.6e-05,0.029535,9.3e-05,0.201213,3.7e-05,0.028139,0.000273,0.000169,0.004554,5e-05,0.0,9.8e-05,0.072978,0.00108,0.001621,0.05238,2.6e-05,0.025896,0.0,0.000119,0.000149,0.026497,0.039024,3.8e-05
2021-01-20,0.145482,0.118961,0.036405,0.074257,0.000106,5.1e-05,0.000219,0.013348,0.026257,0.000273,0.0,4.4e-05,7.1e-05,6.9e-05,0.000142,3.5e-05,4.5e-05,0.011046,0.000149,0.000168,0.012824,0.028802,0.012023,0.02449,8.3e-05,2.2e-05,0.000128,0.029536,7.6e-05,0.201199,0.072301,0.003433,0.000292,6e-06,6.8e-05,4.7e-05,1.3e-05,0.000113,0.072977,8.4e-05,0.000173,0.052395,3.5e-05,0.000186,2.6e-05,6.7e-05,0.000127,0.022309,0.039017,2.1e-05
2021-02-01,0.156446,0.130717,0.061203,0.08697,0.000106,5.1e-05,0.006417,0.006206,0.021861,0.0,0.0,2.6e-05,7.1e-05,0.0,0.0,0.0,4.5e-05,0.0,0.000149,0.0,0.0,0.008569,0.01265,0.02449,0.0,2.2e-05,0.0,0.029536,0.0,0.201199,0.072372,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.058934,0.0,0.0,0.052395,0.0,0.000186,2.6e-05,0.0,0.000127,0.022309,0.039017,0.007891
2021-02-12,0.156451,0.130726,0.061219,0.039151,0.000125,1.3e-05,8e-05,0.005157,0.010144,9.4e-05,2.1e-05,0.000424,9.4e-05,0.07178,6.9e-05,7.1e-05,4.6e-05,3.3e-05,0.000159,1.8e-05,0.000356,0.008582,0.012673,0.024503,8.3e-05,3.1e-05,2.3e-05,0.029543,1.5e-05,0.201202,0.072381,2.2e-05,1.4e-05,1.7e-05,1.5e-05,6.9e-05,1e-05,8.3e-05,0.054417,3.6e-05,7.9e-05,0.052416,2.4e-05,0.000208,4.6e-05,2.4e-05,0.000148,0.020153,0.039039,0.007913
2021-02-24,0.151419,0.130726,0.061219,0.039151,0.034681,1.3e-05,0.009883,0.0,0.010144,0.0,0.029406,1e-06,0.001361,0.07178,7e-05,7.1e-05,0.0,2.5e-05,0.000159,1.8e-05,0.0,0.008582,0.012673,0.024503,8.3e-05,3.1e-05,2.3e-05,0.029543,1.1e-05,0.162296,0.072381,1.6e-05,8e-06,1e-05,1.1e-05,6.9e-05,7e-06,8.3e-05,0.054417,0.0,7.9e-05,0.027489,2.4e-05,0.000208,4.6e-05,2.4e-05,0.000148,0.020153,0.039039,0.007913
2021-03-08,0.15143,0.066334,0.061223,0.039155,0.03469,1.6e-05,2.6e-05,1.5e-05,0.010154,4.3e-05,0.10345,1.8e-05,0.001372,0.071787,0.0,0.0,3e-06,3.4e-05,0.000169,2e-05,8e-06,0.008592,0.012682,0.024514,8.7e-05,2.8e-05,2.3e-05,0.029541,7e-06,0.162294,0.072379,2.1e-05,1.6e-05,1.8e-05,1.4e-05,7.7e-05,2.1e-05,9.1e-05,0.054425,1e-05,9e-05,0.027497,3.3e-05,0.000218,5.4e-05,3.3e-05,0.000156,0.020161,0.039049,0.007922
2021-03-19,0.151448,0.066388,0.061275,0.039208,0.034715,0.019512,0.033267,3.9e-05,0.010174,0.000137,0.122257,0.000106,0.002147,0.04257,0.000144,0.000139,8.6e-05,0.000214,0.000212,4.7e-05,3.4e-05,0.005066,0.012721,0.024552,0.00012,4.6e-05,4.2e-05,0.029559,5e-05,0.162294,0.072371,0.00013,3.5e-05,0.000105,3.1e-05,0.00011,0.000141,5e-06,0.051942,0.00013,8.4e-05,0.027515,4.9e-05,0.000243,9.7e-05,5.4e-05,0.000176,0.020166,9.6e-05,0.00795
2021-03-31,0.151435,0.06639,0.061278,0.03921,0.034734,0.01953,0.033329,6.2e-05,0.010197,8.6e-05,0.194255,0.000102,4e-05,0.042566,0.000144,0.00014,0.000102,4.2e-05,0.000236,7e-05,0.000364,0.005089,0.012739,4.3e-05,0.000127,7.1e-05,6.5e-05,0.029552,5.5e-05,0.162266,0.072344,0.000126,8.1e-05,0.000152,7.8e-05,0.000157,0.000136,3e-05,0.006095,0.00013,0.000107,0.027533,6.6e-05,3.7e-05,0.000114,6.7e-05,0.000193,0.020184,8.3e-05,0.007969
