date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-02-05,0.078142,0.0,0.0,0.140863,0.0,0.0,0.075001,0.0,0.016861,0.0,0.0,0.0,0.0,1e-06,0.0,0.022001,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.006423,0.0,0.0,0.0,0.075,0.0,0.0,0.075011,0.01743,0.0,0.0,0.0,0.0,0.0,0.224684,0.0,0.0,0.0,0.058926,0.059648,0.0,0.0,0.0,0.15,1e-06
2020-02-17,0.078142,0.0,0.0,0.140863,0.0,0.0,0.148667,0.0,0.016861,0.0,0.0,0.0,0.0,0.001338,0.0,0.022001,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.006423,0.0,0.0,0.0,0.075001,0.0,0.0,0.075011,0.01743,0.0,0.0,0.0,0.0,0.0,0.149681,0.0,0.0,0.0,0.058926,0.059648,0.0,0.0,0.0,0.15,0.0
2020-02-28,0.078142,0.0,0.0,0.140863,0.0,0.0,0.148667,0.0,0.0,0.0,0.0,0.0,0.0,0.001337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006423,0.0,0.0,0.0,0.075,0.0,0.0,0.038875,0.01743,0.0,0.0,0.0,0.0,0.0,0.149681,0.0,0.0,0.0,0.058926,0.059648,0.0,0.0,0.075003,0.15,0.0
2020-03-11,0.078142,0.0,0.0,0.140863,0.0,0.0,0.148666,0.0,0.0,0.0,0.0,0.0,0.0,0.001337,0.0,0.0,0.0,0.0,0.074994,0.0,0.0,0.0,0.0,0.0,0.0,0.006423,0.0,0.0,0.0,0.075,0.0,0.0,0.038875,0.01743,0.0,0.0,0.0,0.0,0.0,0.074693,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.075003,0.149999,0.0
2020-03-23,0.078142,0.0,0.032979,0.140863,0.0,0.0,0.148667,0.0,0.0,0.0,0.0,0.0,0.0,0.001337,0.0,0.0,0.0,0.0,0.074994,0.0,0.0,0.0,0.0,0.0,0.0,0.006423,0.0,0.0,0.0,0.075,0.0,0.0,0.038875,0.01743,0.0,0.0,0.0,0.0,0.042023,0.074693,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.075003,0.074993,0.0
2020-04-03,0.078141,0.0,0.032979,0.140863,0.0,0.0,0.148667,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.074994,0.0,0.0,0.0,0.0,0.0,0.0,0.006423,0.0,0.0,0.0,0.075,0.0,0.0,0.038875,0.01743,0.0,0.0,0.0,0.0,1e-06,0.043032,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.075003,0.074993,0.075023
2020-04-15,0.078141,0.0,0.032979,0.140863,0.0,0.0,0.148668,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.074994,0.0,0.075004,0.0,0.0,0.0,0.0,0.006423,0.0,0.0,0.0,0.075,0.0,0.0,0.006903,0.01743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.075003,0.074993,0.075023
2020-04-27,0.078141,0.0,0.03298,0.125634,2e-06,0.0,0.148665,0.0,1e-06,2e-06,0.0,0.0,5e-06,0.074847,4e-06,0.0,2e-06,0.0,0.074995,1e-06,0.075002,1e-06,0.0,1e-06,1e-06,0.006423,1e-06,1e-06,1e-06,0.075,1e-06,0.0,0.006904,0.01743,0.0,1e-06,1e-06,1e-06,0.0,0.0,0.0,1e-06,0.0,0.058925,4e-06,1e-06,1e-06,0.075002,0.074994,0.075023
2020-05-08,0.078139,1e-06,0.032983,0.051151,7e-06,0.0,0.148656,1e-06,9e-06,9e-06,1e-06,1e-06,1.2e-05,0.074846,2e-05,6e-06,7e-06,1e-06,0.074999,3e-06,0.074998,3e-06,2e-06,4e-06,8e-06,0.006424,4e-06,8e-06,2e-06,0.074999,8e-06,0.0,0.006909,0.01743,0.0,3e-06,1e-05,4e-06,2e-06,2e-06,5e-06,3e-06,0.0,0.079441,1.1e-05,8e-06,7e-06,0.075,0.128835,0.075019
2020-05-20,0.078146,9e-06,0.032987,1.7e-05,1.6e-05,1.4e-05,0.148626,6e-06,3.2e-05,3e-05,9e-06,8e-06,3e-05,0.074855,5.1e-05,1.3e-05,7e-06,1.5e-05,0.058633,1e-05,0.075002,1.4e-05,1.1e-05,1.4e-05,2.9e-05,0.006434,1.5e-05,6e-06,9e-06,0.075006,1.7e-05,0.0,6e-06,0.017439,0.0,1.7e-05,1.7e-05,1.7e-05,2.3e-05,1.1e-05,2e-05,1.3e-05,1e-05,0.079437,5.6e-05,1.7e-05,1.6e-05,0.075001,0.202811,0.07502
2020-06-01,0.078146,5e-06,0.032987,9e-06,1.5e-05,1.4e-05,0.073797,3e-06,3.2e-05,0.0,5e-06,4e-06,3e-05,0.074854,0.0,7e-06,4e-06,1.5e-05,0.058633,6e-06,0.075002,8e-06,6e-06,8e-06,0.0,0.006434,9e-06,3e-06,5e-06,0.075006,1e-05,0.0,3e-06,0.017439,0.0,9e-06,1.7e-05,1.6e-05,1.3e-05,6e-06,0.0,1.4e-05,6e-06,0.154512,5.5e-05,1e-05,1.2e-05,0.075,0.20281,0.07502
2020-06-12,0.078146,4e-06,0.032987,7e-06,1.5e-05,1e-05,0.073797,2e-06,3.2e-05,0.0,5e-06,3e-06,1.7e-05,0.074854,0.0,5e-06,3e-06,0.008287,0.058633,4e-06,0.075002,5e-06,5e-06,5e-06,0.0,0.006434,5e-06,3e-06,4e-06,0.075006,7e-06,0.0,2e-06,0.017439,0.0,7e-06,1.2e-05,1.6e-05,1.3e-05,5e-06,0.0,1.4e-05,6e-06,0.154512,0.066814,7e-06,9e-06,0.075,0.127838,0.07502
2020-06-24,0.078145,3e-06,0.032987,5e-06,1.5e-05,8e-06,0.073797,2e-06,3.2e-05,0.0,5e-06,2e-06,1.3e-05,0.074854,0.0,4e-06,2e-06,0.083313,0.058633,3e-06,0.075002,3e-06,3e-06,3e-06,0.0,0.006434,4e-06,3e-06,3e-06,0.075006,5e-06,0.0,2e-06,0.017439,0.0,5e-06,9e-06,1.6e-05,1e-05,3e-06,0.0,1.4e-05,6e-06,0.154512,0.065883,5e-06,5e-06,0.075,0.053784,0.07502
2020-07-06,0.078145,2e-06,0.032987,3e-06,1.1e-05,6e-06,0.073797,1e-06,3.2e-05,0.0,3e-06,1e-06,7e-06,0.034613,0.0,3e-06,2e-06,0.083313,0.058633,2e-06,0.075002,2e-06,2e-06,2e-06,0.075027,0.006434,3e-06,2e-06,2e-06,0.075006,3e-06,0.0,1e-06,0.017439,0.0,4e-06,5e-06,9e-06,6e-06,2e-06,0.0,8e-06,6e-06,0.119777,0.065883,4e-06,4e-06,0.075,0.053784,0.07502
2020-07-17,0.078145,1e-06,0.032987,2e-06,8e-06,4e-06,1e-06,1e-06,1.9e-05,0.0,3e-06,1e-06,6e-06,0.034614,0.0,2e-06,1e-06,0.083313,0.058633,2e-06,0.075002,2e-06,2e-06,2e-06,0.075027,0.006434,2e-06,2e-06,2e-06,0.075006,2e-06,0.0,1e-06,0.017439,0.0,3e-06,4e-06,7e-06,4e-06,2e-06,0.07504,6e-06,4e-06,0.119777,0.064679,3e-06,3e-06,0.075,0.053784,0.07502
2020-07-29,0.078145,1e-06,0.032987,1e-06,6e-06,0.075019,1e-06,1e-06,1.1e-05,0.0,2e-06,1e-06,4e-06,0.034614,0.0,2e-06,1e-06,0.083313,0.0,1e-06,0.075002,1e-06,1e-06,1e-06,0.075027,0.006434,1e-06,1e-06,1e-06,0.075006,1e-06,0.0,1e-06,0.017439,0.0,2e-06,2e-06,4e-06,3e-06,1e-06,0.07504,4e-06,3e-06,0.119777,0.064679,2e-06,2e-06,0.058648,0.053785,0.07502
2020-08-10,0.078146,1e-06,0.032987,1e-06,5e-06,2e-06,1e-06,1e-06,0.075016,0.0,2e-06,1e-06,3e-06,0.034614,1e-06,2e-06,1e-06,0.083313,1e-06,1e-06,0.075002,2e-06,2e-06,2e-06,0.075028,0.006435,2e-06,1e-06,1e-06,0.075006,1e-06,1e-06,1e-06,0.01744,1e-06,2e-06,2e-06,4e-06,3e-06,1e-06,0.075042,4e-06,3e-06,0.119778,0.064679,2e-06,2e-06,0.058649,0.053785,0.075021
2020-08-21,0.078146,1e-06,0.032987,1e-06,4e-06,2e-06,1e-06,1e-06,0.075016,0.075018,1e-06,1e-06,3e-06,0.034614,0.0,1e-06,1e-06,0.083313,0.0,1e-06,0.0,1e-06,1e-06,1e-06,0.075028,0.006435,1e-06,1e-06,1e-06,0.075006,1e-06,0.0,1e-06,0.01744,0.0,1e-06,2e-06,3e-06,2e-06,1e-06,0.075042,3e-06,2e-06,0.119778,0.064679,2e-06,1e-06,0.058649,0.053785,0.075021
2020-09-02,0.078147,1e-06,0.032988,1e-06,3e-06,2e-06,1e-06,1e-06,0.075017,0.075019,2e-06,1e-06,2e-06,0.034615,1e-06,1e-06,1e-06,0.083314,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.075028,0.006435,1e-06,2e-06,1e-06,0.075007,1e-06,1e-06,1e-06,0.01744,1e-06,2e-06,2e-06,2e-06,0.075004,1e-06,0.075042,3e-06,2e-06,0.119778,0.06468,2e-06,2e-06,0.05865,0.053786,2e-06
2020-09-14,0.00314,1e-06,0.032988,1e-06,2e-06,1e-06,1e-06,1e-06,0.075017,0.075019,1e-06,1e-06,2e-06,0.034615,1e-06,1e-06,1e-06,0.083314,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.075028,0.006435,1e-06,0.07502,1e-06,0.075007,1e-06,1e-06,1e-06,0.01744,1e-06,1e-06,1e-06,2e-06,0.075004,1e-06,0.075042,3e-06,2e-06,0.119778,0.06468,1e-06,1e-06,0.05865,0.053786,2e-06
2020-09-25,0.00314,1e-06,0.032988,1e-06,2e-06,1e-06,0.0,0.0,0.075017,0.075019,1e-06,1e-06,1e-06,0.034615,0.0,1e-06,1e-06,0.083314,0.0,1e-06,0.075009,1e-06,1e-06,1e-06,0.075028,0.006435,1e-06,0.07502,1e-06,0.075007,1e-06,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,0.017448,1e-06,0.075042,2e-06,1e-06,0.119778,0.06468,1e-06,1e-06,0.05865,0.053786,1e-06
2020-10-07,0.00314,0.0,0.032988,0.0,1e-06,1e-06,0.0,0.075011,0.075017,0.075019,1e-06,0.0,1e-06,0.034615,0.0,1e-06,0.0,0.083314,0.0,0.0,0.075009,0.0,0.0,0.0,0.075028,0.006435,1e-06,0.07502,0.0,0.075007,0.0,0.0,0.0,0.0,0.0,1e-06,1e-06,1e-06,0.017448,0.0,0.064717,1e-06,1e-06,0.119778,0.0,1e-06,1e-06,0.05865,0.053786,1e-06
2020-10-19,0.003139,0.0,0.032987,0.0,1e-06,0.0,0.0,0.150056,0.075015,0.0,0.0,0.0,0.0,0.034614,0.0,0.0,0.0,0.083314,0.0,0.0,0.075009,0.0,0.0,0.0,0.075028,0.006435,0.0,0.07502,0.0,0.075007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017448,0.0,0.064713,1e-06,0.0,0.119778,0.0,0.0,0.0,0.058649,0.053785,0.0
2020-10-30,0.003156,1.7e-05,0.032995,1.1e-05,1.3e-05,1.2e-05,3.6e-05,0.150012,0.075026,5.4e-05,1.8e-05,1.9e-05,1.1e-05,0.034627,3.9e-05,1e-05,3e-05,0.083316,1.9e-05,0.0,0.148345,1.1e-05,2.9e-05,8e-06,0.075027,0.006432,3.3e-05,0.001032,5e-06,0.075016,1e-05,1.1e-05,3e-05,1.4e-05,1.2e-05,9e-06,0.0,1.4e-05,0.017449,2.1e-05,0.06472,0.0,6.1e-05,0.119771,9e-06,2.2e-05,3.2e-05,0.058651,0.053782,2.1e-05
2020-11-11,0.003157,1.2e-05,0.032995,8e-06,1e-05,9e-06,2.7e-05,0.130153,0.075026,4e-05,1.3e-05,1.1e-05,8e-06,0.034627,3.9e-05,7e-06,2.3e-05,0.083316,1.4e-05,0.0,0.148345,8e-06,2.2e-05,6e-06,0.075027,0.006432,2.5e-05,0.001032,3e-06,0.075016,8e-06,8e-06,2.2e-05,1.1e-05,7e-06,7e-06,0.0,1e-05,0.0,1.6e-05,0.027111,0.0,4.6e-05,0.119771,7e-06,1.6e-05,2.4e-05,0.058651,0.128858,1.5e-05
2020-11-23,0.003157,1.2e-05,0.032995,8e-06,1e-05,9e-06,1.6e-05,0.111385,0.075026,0.0,1.3e-05,7e-06,8e-06,0.034627,0.0,5e-06,0.0,0.054457,8e-06,0.0,0.200104,5e-06,2.2e-05,4e-06,0.075027,0.006432,0.0,0.001032,3e-06,0.098277,6e-06,6e-06,0.0,6e-06,5e-06,5e-06,0.0,8e-06,0.0,0.0,0.0,0.0,0.0,0.119771,5e-06,0.0,1.4e-05,0.058651,0.128858,1.5e-05
2020-12-04,0.003157,7e-06,0.032995,6e-06,8e-06,7e-06,1.2e-05,0.088941,0.075026,0.0,1e-05,5e-06,5e-06,0.034627,0.0,4e-06,0.0,0.054457,6e-06,0.0,0.158077,4e-06,1.6e-05,3e-06,0.075027,0.006432,0.0,0.001032,2e-06,0.098277,4e-06,4e-06,0.0,5e-06,4e-06,4e-06,1e-06,6e-06,0.0,0.0,0.0,0.0,0.075022,0.119771,4e-06,0.0,1e-05,0.04815,0.128858,1.2e-05
2020-12-16,0.003157,4e-06,0.032995,4e-06,4e-06,5e-06,9e-06,0.088941,0.075026,0.0,6e-06,3e-06,3e-06,0.034627,0.0,2e-06,0.0,0.054457,4e-06,0.0,0.083098,2e-06,1.6e-05,2e-06,0.075027,0.006432,0.0,0.001032,1e-06,0.098277,3e-06,3e-06,0.0,3e-06,2e-06,2e-06,1e-06,3e-06,0.0,0.0,0.0,0.0,0.150047,0.119771,3e-06,0.0,1e-05,0.04815,0.128858,8e-06
2020-12-28,0.003157,4e-06,0.032995,3e-06,4e-06,4e-06,6e-06,0.088941,0.075026,0.0,4e-06,2e-06,2e-06,0.034627,0.0,2e-06,0.0,0.054457,3e-06,0.0,0.008103,2e-06,1.6e-05,1e-06,0.075027,0.006432,0.0,0.001032,1e-06,0.098277,0.075013,3e-06,0.0,2e-06,2e-06,2e-06,1e-06,2e-06,0.0,0.0,0.0,0.0,0.150047,0.119771,3e-06,0.0,1e-05,0.04815,0.128858,6e-06
2021-01-08,0.003157,3e-06,0.032995,2e-06,3e-06,3e-06,5e-06,0.077154,0.075026,0.0,3e-06,1e-06,1e-06,0.027676,0.0,1e-06,0.0,0.054457,2e-06,0.0,0.0,2e-06,1.2e-05,1e-06,0.075027,0.006432,0.0,0.001032,1e-06,0.098277,0.075013,2e-06,0.0,1e-06,1e-06,1e-06,0.0,2e-06,0.075014,0.0,0.0,0.0,0.150047,0.119771,2e-06,0.0,1e-05,0.0,0.128858,5e-06
2021-01-20,0.003157,3e-06,0.032995,2e-06,3e-06,2e-06,4e-06,0.077152,0.075026,0.0,2e-06,1e-06,1e-06,0.027676,0.0,1e-06,0.0,0.054457,2e-06,0.0,0.0,1e-06,1.2e-05,1e-06,0.075027,0.006432,0.0,0.001032,0.0,0.173249,0.075013,2e-06,0.0,1e-06,1e-06,1e-06,0.0,2e-06,0.075013,0.0,0.0,0.0,0.150046,0.044806,1e-06,0.0,1e-05,0.0,0.128858,5e-06
2021-02-01,0.003157,2e-06,0.032995,2e-06,3e-06,2e-06,3e-06,0.059853,0.075026,0.0,2e-06,1e-06,1e-06,0.027676,0.0,1e-06,0.0,0.054457,1e-06,0.0,0.0,1e-06,9e-06,1e-06,0.075027,0.0,0.0,0.001032,0.027383,0.173249,0.075013,2e-06,0.0,1e-06,1e-06,1e-06,0.0,1e-06,0.122641,0.0,0.0,0.0,0.098784,0.044806,1e-06,0.0,8e-06,0.0,0.128858,4e-06
2021-02-12,0.003158,2e-06,0.032996,2e-06,2e-06,2e-06,3e-06,0.059854,0.150039,0.0,2e-06,1e-06,1e-06,0.027676,0.0,1e-06,0.0,0.054458,1e-06,1e-06,0.0,1e-06,6e-06,1e-06,3e-06,0.0,0.0,0.001032,0.027383,0.173249,0.075013,2e-06,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,0.122641,1e-06,1e-06,0.0,0.098785,0.044806,1e-06,0.0,6e-06,1e-06,0.128858,3e-06
2021-02-24,0.003158,2e-06,0.032996,1e-06,2e-06,1e-06,2e-06,0.059854,0.225047,0.0,1e-06,1e-06,1e-06,0.024282,0.0,1e-06,0.0,0.054458,1e-06,0.0,0.0,1e-06,4e-06,1e-06,2e-06,0.0,0.0,0.001032,0.027383,0.173249,0.013087,1e-06,0.0,1e-06,1e-06,1e-06,0.0,1e-06,0.122641,0.0,0.0,0.0,0.098785,0.035132,1e-06,0.0,4e-06,0.0,0.128858,3e-06
2021-03-08,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.059854,0.225047,0.0,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,0.0,0.052959,1e-06,0.0,0.0,1e-06,3e-06,1e-06,2e-06,0.0,0.0,0.001033,0.027384,0.17325,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,0.0,1e-06,0.122641,0.0,0.0,0.0,0.098785,0.035132,0.004084,0.0,3e-06,0.0,0.128858,0.07094
2021-03-19,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,0.225047,0.0,1e-06,1e-06,0.010075,1e-06,0.0,0.0,0.0,0.037813,1e-06,0.0,0.0,1e-06,2e-06,0.0,1e-06,0.0,0.0,0.001033,0.027384,0.17325,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.0,1e-06,0.122642,0.0,0.0,0.0,0.098797,0.035133,0.054599,0.0,3e-06,0.0,0.128858,0.085346
2021-03-31,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,0.0,0.225047,0.0,1e-06,0.0,0.08508,1e-06,0.0,0.0,0.0,0.037813,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,0.001033,0.027384,0.17325,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,1e-06,0.122642,0.0,0.0,0.0,0.023798,0.035132,0.054599,0.0,2e-06,0.0,0.128858,0.085346
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.225047,0.0,1e-06,0.0,0.08508,0.0,0.0,0.0,0.07501,0.037813,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,0.001033,0.027384,0.133373,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.122642,0.0,0.0,0.0,0.023798,1e-06,0.054599,0.0,1e-06,0.0,0.128858,0.085346
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225047,0.0,0.0,0.0,0.08508,0.000411,0.0,0.0,0.115527,0.037813,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,0.001033,0.027384,0.058375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122642,0.0,0.0,0.0,0.023798,1e-06,0.054599,0.034075,1e-06,0.0,0.128858,0.085346
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187852,0.0,0.0,0.0,0.08508,0.000411,0.0,0.0,0.115527,1e-06,0.0,0.0,0.075008,0.0,1e-06,0.0,0.0,0.0,0.0,0.001033,0.027384,0.058375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122642,0.0,0.0,0.0,0.023798,0.0,0.054599,0.034075,1e-06,0.0,0.128858,0.085346
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167328,0.0,0.0,0.0,0.160083,0.000411,0.0,0.0,0.061051,0.0,0.0,0.0,0.075008,0.0,0.0,0.0,0.0,0.0,0.0,0.001033,0.027384,0.058375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122642,0.0,0.0,0.0,0.023798,0.0,0.054599,0.034075,1e-06,0.0,0.128858,0.085346
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119679,0.0,0.0,0.0,0.160081,0.075474,0.0,0.0,0.061049,0.0,0.0,0.0,0.075006,0.0,0.0,0.0,0.0,0.0,0.0,0.001032,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122639,0.0,0.0,0.0,0.023797,0.0,0.054598,0.034074,0.0,0.0,0.128855,0.085344
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.0,0.160081,0.120985,0.0,0.0,0.061049,0.0,0.0,0.0,0.104495,0.0,0.0,0.0,0.0,0.0,0.0,0.001032,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122639,0.0,0.0,0.0,0.023797,0.0,0.054598,0.034074,0.0,0.0,0.128855,0.085344
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.0,0.085081,0.125925,0.0,0.0,0.061049,0.0,0.0,0.0,0.174555,0.0,0.0,0.0,0.0,0.0,0.0,0.001032,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122639,0.0,0.0,0.0,0.023797,0.0,0.054598,0.034074,0.0,0.0,0.128855,0.085344
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044678,0.0,0.0,0.0,0.08508,0.130954,0.0,0.0,2e-06,0.0,0.0,0.0,0.244525,0.0,0.0,0.0,0.0,0.0,0.0,0.001032,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108688,0.0,0.0,0.0,0.023797,0.0,0.054597,0.034074,0.0,0.0,0.128855,0.085344
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.0,0.08508,0.130954,0.075,0.0,2e-06,0.0,0.0,0.0,0.169508,0.0,0.0,0.0,0.0,0.0,0.0,0.001033,0.0,0.058374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108688,0.0,0.0,0.0,0.023797,0.0,0.054598,0.034075,0.0,0.0,0.128855,0.085344
2021-07-26,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,1e-06,0.044679,1e-06,1e-06,0.0,0.085081,0.130954,0.075,1e-06,2e-06,0.0,1e-06,0.0,0.094505,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,0.001033,1e-06,0.058374,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,0.0,0.108689,0.0,0.0,1e-06,0.023798,0.074992,0.054598,0.034075,1e-06,0.0,0.128856,0.085344
2021-08-06,0.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.0,0.08508,0.062972,0.075,0.0,1e-06,0.0,0.0,0.0,0.094505,0.0,1e-06,0.0,0.0,1e-06,0.0,0.001033,0.0,0.058374,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.183693,0.0,0.0,1e-06,0.023798,0.074992,0.054598,0.027059,0.0,0.0,0.128856,0.085345
2021-08-18,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,1e-06,0.04468,1e-06,0.0,0.0,0.085079,0.062973,0.074289,1e-06,1e-06,0.0,0.0,0.0,0.047287,0.0,0.0,0.0,0.0,0.0,0.0,0.001033,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183692,0.0,0.0,0.0,0.023797,0.149992,0.054597,0.0,0.0,1e-06,0.128856,0.085343
2021-08-30,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,1e-06,0.04468,1e-06,0.0,0.0,0.085079,0.062973,0.007664,1e-06,0.0,0.0,0.0,0.0,0.047287,0.0,0.0,0.0,0.0,0.0,0.0,0.001033,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183692,0.0,0.0,0.0,0.023797,0.149992,0.054597,0.0,0.0,1e-06,0.203857,0.076969
2021-09-10,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,1e-06,0.04468,1e-06,0.0,0.0,0.085079,0.062973,0.005313,1e-06,0.0,0.0,0.0,0.0,0.047287,0.0,0.069693,0.0,0.0,0.0,0.0,0.001032,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183691,0.0,0.0,0.0,0.023797,0.155306,0.054597,0.0,0.0,1e-06,0.203857,0.004317
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.0,0.085078,0.062972,0.004963,0.0,0.0,0.0,0.0,0.075003,1e-06,0.0,0.069693,0.0,0.0,0.0,0.0,0.001032,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18369,0.0,0.0,0.0,0.023797,0.155305,0.031552,0.0,0.0,0.0,0.203856,2e-06
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.075001,0.085078,0.053605,0.004963,0.0,0.0,0.0,0.0,0.075003,1e-06,0.0,0.069693,0.0,0.0,0.0,0.0,1e-06,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119092,0.0,0.0,0.0,0.023797,0.155305,0.031552,0.0,0.0,0.0,0.203856,1e-06
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.075001,0.085078,0.053605,0.079964,0.0,0.0,0.0,0.0,0.075003,1e-06,0.0,0.069693,0.0,0.0,0.0,0.0,1e-06,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118651,0.0,0.0,0.0,0.023797,0.155305,0.031552,0.0,0.0,0.0,0.129293,1e-06
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.075001,0.085078,0.053605,0.005567,0.075003,0.0,0.0,0.0,0.075003,1e-06,0.0,0.069693,0.0,0.0,0.0,0.0,1e-06,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118045,0.0,0.0,0.0,0.023797,0.155305,0.031552,0.0,0.0,0.0,0.129293,1e-06
2021-11-08,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.075001,0.085078,0.053605,0.0,0.075003,0.0,0.0,0.0,0.075003,1e-06,0.0,0.069693,0.0,0.0,0.0,0.0,1e-06,0.0,0.058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048611,0.0,0.0,0.0,0.023797,0.155305,0.031552,0.0,0.0,0.0,0.129293,1e-06
2021-11-19,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.074705,0.021635,0.053605,0.0,0.150005,0.0,0.0,0.0,0.075003,0.0,0.0,0.069068,0.0,0.0,0.0,0.0,0.0,0.0,0.057833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861,0.0,0.0,0.0,0.023506,0.155305,0.031552,0.0,0.0,0.0,0.11949,0.0
