date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-11-04,0.154813,0.116062,0.078863,0.065273,0.01693,0.024789,0.046073,0.001151,0.013253,0.004294,0.002679,0.000376,0.000264,0.000343,0.003049,0.017574,0.035363,0.023883,0.005953,0.018068,0.005669,0.026957,0.029589,0.021527,0.006931,0.007249,0.008868,0.01514,0.020449,0.022405,0.014209,0.026909,0.008339,0.009827,0.008386,0.008505,0.008877,0.004438,0.032528,0.003004,0.003537,0.010731,0.011012,0.006677,0.003977,0.013022,0.007146,0.007052,0.009829,0.008162
2022-11-18,0.13984,0.119496,0.083624,0.063642,0.019688,0.025118,0.037706,0.001011,0.000277,0.00422,0.002524,0.000346,3e-06,0.015267,0.003005,0.017229,0.032816,0.02281,0.006138,0.018162,0.005317,0.026015,0.029736,0.000438,0.007172,0.007467,0.008853,0.015359,0.021246,0.022388,0.013328,0.027021,0.00016,0.009585,0.008285,0.008579,0.008281,0.004362,0.030834,0.00277,3.5e-05,0.010962,0.010956,0.006662,0.003989,0.012271,0.007168,0.007861,0.069809,0.00017
2022-12-02,0.133985,0.123892,0.084543,0.002146,0.021189,0.026866,0.03421,0.061032,0.000284,0.003863,0.002475,5e-06,3e-06,0.014652,0.00273,0.016512,0.032656,0.023043,0.006224,0.018809,0.005399,0.025764,0.029981,0.000449,0.006959,0.007636,0.008675,0.014224,0.021953,0.023194,0.013145,0.027026,0.000159,0.009599,0.008725,0.008564,0.008414,0.004221,0.029639,0.00283,3.8e-05,0.010832,0.011058,0.006638,0.004139,0.01227,0.019653,0.000154,0.069356,0.000185
2022-12-16,0.130403,0.125664,0.080753,0.001749,0.00043,0.022321,0.092677,0.060984,0.000314,0.003923,0.002635,4e-06,3e-06,0.000244,0.002794,0.01872,0.034114,0.023557,0.006454,0.019725,0.005434,0.026357,0.030477,0.000459,0.000144,0.007707,0.00842,0.014195,0.000453,0.024777,0.013684,0.026905,0.000167,0.009828,0.008857,0.008903,0.008698,0.004251,0.030209,0.002711,3.8e-05,0.011319,0.011679,0.006846,0.004257,0.012202,0.0244,0.000144,0.068832,0.000179
2022-12-30,0.129673,0.125592,0.080454,0.001203,0.000445,0.020263,0.087324,0.060937,0.000327,0.063829,0.002694,0.000359,2e-06,0.00025,0.002762,0.021213,0.034801,0.024421,0.005572,0.020079,0.00552,0.027633,0.030813,0.000473,0.000149,0.007667,0.008499,0.014231,0.000454,0.025697,0.01356,0.026863,0.000176,0.010122,0.008984,0.008944,0.008957,0.004386,0.031912,0.002637,3.8e-05,0.011288,0.011671,0.00693,0.004259,0.012237,0.007477,0.000146,0.025895,0.000185
2023-01-13,0.143578,0.11998,0.080515,0.00734,0.000486,0.013379,0.086001,0.060975,0.000326,0.028348,0.002563,0.000379,2e-06,3e-06,0.003038,0.074887,0.030775,0.023117,0.005235,0.018276,0.005291,0.028222,0.031681,0.000491,0.000152,0.008031,0.008865,0.014486,0.000457,0.024629,0.013249,0.026361,0.000182,0.009798,0.008789,0.008867,0.007931,0.0044,0.031351,0.002618,8.5e-05,0.011068,0.011321,0.007293,0.004494,0.012529,0.007742,0.000154,0.010059,0.0002
2023-01-27,0.14478,0.119079,0.083472,0.007234,0.000505,0.015012,0.096211,0.061012,0.000312,0.004491,0.002421,0.055382,2e-06,2e-06,0.003488,0.045023,0.028451,0.020364,0.004654,0.016676,0.005215,0.026532,0.030608,0.000456,0.007351,0.00762,0.007948,0.01399,0.000409,0.021502,0.012864,0.02421,0.002185,0.00902,0.008011,0.008021,0.007554,0.004159,0.029827,0.002409,5.6e-05,0.010308,0.009682,0.006627,0.004232,0.011768,0.007902,0.000153,0.010606,0.000203
2023-02-10,0.152274,0.124817,0.077308,0.063747,0.028776,0.03334,0.039704,0.000996,0.0158,0.00416,0.002428,0.000348,0.000299,0.000259,0.003429,0.018889,0.029432,0.020899,0.005477,0.017137,0.005279,0.026366,0.030526,0.02235,0.006926,0.007467,0.008248,0.01414,0.020561,0.020788,0.01225,0.024702,0.008214,0.008536,0.007912,0.008014,0.007823,0.004332,0.031278,0.002408,0.003859,0.010417,0.009466,0.006431,0.004304,0.011301,0.007707,0.008373,0.010645,0.009859
2023-02-24,0.15,0.122017,0.075005,0.06286,0.000581,0.002904,0.04087,0.016114,0.015837,0.004165,0.002499,0.060392,0.000273,0.000242,0.003436,0.01898,0.029692,0.020116,0.005311,0.017718,0.00543,0.027121,0.030366,0.022138,0.006735,0.007273,0.008321,0.014224,0.019837,0.021554,0.012671,0.025207,0.008043,0.008463,0.008135,0.007789,0.008047,0.004521,0.029632,0.002574,0.003741,0.011228,0.009507,0.005979,0.004158,0.011691,0.007518,0.008261,0.010642,0.000186
2023-03-10,0.150001,0.123442,0.077592,0.062022,0.000622,0.000757,0.000733,0.025234,0.000343,0.063998,0.002549,0.060359,0.000263,0.000236,0.003055,0.018828,0.028646,0.019971,0.00528,0.017671,0.005476,0.026242,0.030397,0.015067,0.006365,0.007069,0.007668,0.014018,0.019466,0.021701,0.012787,0.024768,0.00782,0.008617,0.007827,0.008098,0.008099,0.004522,0.02927,0.002571,7.3e-05,0.011182,0.009791,0.005971,0.004115,0.011349,0.007396,0.008887,0.011612,0.000175
2023-03-24,0.15,0.129868,0.084216,0.008819,0.000669,0.01629,0.000754,0.026538,0.000333,0.064153,0.002367,0.052303,0.00023,0.00022,0.003017,0.018793,0.027923,0.019863,0.005585,0.017583,0.005575,0.022862,0.028976,0.014387,0.006025,0.006825,0.006787,0.013891,0.017862,0.021878,0.012342,0.023769,0.006969,0.007818,0.007203,0.00734,0.007511,0.004051,0.026504,0.002316,6.8e-05,0.010521,0.069115,0.005875,0.003973,0.010808,0.007027,0.000196,0.011819,0.000183
2023-04-07,0.149997,0.131089,0.062481,0.003158,0.000681,0.051808,0.000712,0.061025,0.000316,0.063869,0.002304,0.008289,2e-06,2e-06,0.002975,0.017795,0.02889,0.021137,0.005434,0.017263,0.005472,0.022567,0.028773,0.014458,0.005956,0.006751,0.006799,0.013304,0.017651,0.021688,0.012497,0.02455,0.006539,0.007685,0.006615,0.007321,0.007534,0.003756,0.028286,0.00235,7e-05,0.010569,0.069648,0.005938,0.003984,0.011006,0.007018,0.00018,0.011628,0.000182
2023-04-21,0.148998,0.127329,0.061841,0.006073,0.000664,0.060627,0.00063,0.061017,0.000319,0.064012,0.002288,0.000272,3e-06,2e-06,0.002942,0.017797,0.027206,0.022068,0.001305,0.017318,0.005241,0.024662,0.029742,0.014877,0.006125,0.006954,0.007142,0.01353,0.018316,0.022164,0.012853,0.024671,0.006852,0.007854,0.00686,0.007285,0.007356,0.003893,0.028386,0.062204,6.9e-05,0.010759,0.009627,0.005728,0.00402,0.010748,0.007026,0.000172,0.011998,0.000176
2023-05-05,0.150004,0.136577,0.069068,0.005924,0.000717,0.041887,0.00064,0.06092,0.000313,0.063954,0.002253,0.060329,0.000206,3e-06,0.002888,0.017375,0.027211,0.024013,0.001309,0.015443,0.004934,0.016027,0.028788,0.015059,0.005708,0.006719,0.006652,0.013087,0.017342,0.021746,0.012805,0.024206,0.006555,0.007811,0.006676,0.007255,0.006822,0.004032,0.025981,0.022189,6.3e-05,0.010621,0.009035,0.005422,0.004093,0.010186,0.007124,0.000172,0.011684,0.000171
2023-05-19,0.139552,0.131657,0.075384,0.008018,0.035899,0.044093,0.000639,0.061417,0.000318,0.064261,0.002142,0.032892,0.029649,0.0,0.003008,0.017551,0.025423,0.023366,0.001261,0.014598,0.00461,0.000458,0.027948,0.014166,0.005693,0.006504,0.006397,0.012556,0.016797,0.020586,0.012304,0.023059,0.00631,0.007489,0.006142,0.006917,0.006561,0.00385,0.024499,0.019895,3.9e-05,0.010106,0.008593,0.005066,0.003806,0.009511,0.006642,0.00019,0.011994,0.00018
2023-06-02,0.136503,0.131341,0.075486,0.009517,0.039338,0.112968,0.000728,0.061673,0.000363,0.004128,0.002078,0.032665,0.02904,2e-06,0.003229,0.018006,0.025363,0.022122,0.001189,0.013169,0.004256,0.000443,0.026206,0.019312,0.005541,0.006578,0.006066,0.012387,0.016224,0.018832,0.011515,0.021675,0.006337,0.007219,0.005935,0.006594,0.006266,0.003904,0.023316,0.019451,4.7e-05,0.009319,0.008149,0.004833,0.003792,0.008585,0.006417,0.000203,0.011501,0.000191
2023-06-16,0.134375,0.129132,0.081888,0.01145,0.038216,0.115961,0.000863,0.061833,0.000376,0.003889,0.002011,0.001997,1e-06,1e-06,0.003352,0.017247,0.022653,0.021568,0.001207,0.01298,0.004338,0.000438,0.025517,0.018742,0.005541,0.006728,0.006176,0.012315,0.015862,0.018705,0.011381,0.02182,0.006605,0.00717,0.006279,0.006622,0.006171,0.003856,0.022556,0.061918,5.3e-05,0.009345,0.008117,0.004735,0.003753,0.008337,0.006161,0.000201,0.02936,0.0002
2023-06-30,0.159874,0.132687,0.080063,0.07009,0.038539,0.054753,0.043477,0.001702,0.018759,0.003622,0.001996,0.000493,0.000179,0.000204,0.003335,0.01714,0.02345,0.023329,0.006279,0.012456,0.004131,0.022272,0.026113,0.019531,0.005424,0.006739,0.005814,0.012502,0.016366,0.018742,0.011417,0.02218,0.006645,0.007238,0.006225,0.006538,0.00611,0.0042,0.022722,0.00194,0.003004,0.0098,0.007868,0.004736,0.003842,0.008734,0.006083,0.009613,0.010783,0.010261
2023-07-14,0.149999,0.13197,0.08195,0.071046,0.040694,0.001153,0.04585,0.001786,0.005031,0.003613,0.001958,0.000514,0.000188,0.000183,0.003351,0.017096,0.022984,0.021936,0.006377,0.012474,0.004052,0.022656,0.026231,0.019639,0.005605,0.006861,0.005769,0.012455,0.01636,0.018182,0.011071,0.021412,0.006772,0.007055,0.006249,0.006614,0.006045,0.004169,0.020981,0.001922,0.003035,0.009552,0.007615,0.004647,0.003874,0.023624,0.006218,0.009599,0.071482,0.010099
2023-07-28,0.150003,0.119337,0.085793,0.06907,0.04247,0.001175,0.043,0.001921,0.000381,0.003977,0.00194,0.000502,0.060183,0.000183,0.003601,0.016286,0.023841,0.02216,0.005826,0.013702,0.004168,0.023508,0.025031,0.018988,0.005628,0.006381,0.006185,0.012704,0.016954,0.01879,0.010931,0.021914,0.00685,0.006616,0.006374,0.007222,0.005774,0.004125,0.021205,0.001973,0.003188,0.009685,0.007506,0.004485,0.003796,0.023596,0.021039,0.009258,0.011176,0.009598
2023-08-11,0.140856,0.110209,0.086307,0.074689,0.000818,0.001062,0.040449,0.03979,0.000362,7.4e-05,0.002004,0.00067,0.053927,0.000179,6.7e-05,0.016063,0.024875,0.026375,0.005612,0.014277,0.004617,0.023901,0.026375,0.019616,0.005476,0.00651,0.006128,0.013114,0.017499,0.019484,0.011083,0.022899,0.007669,0.006712,0.006707,0.007354,0.006029,9.2e-05,0.023516,0.002118,6.2e-05,0.009824,0.007335,0.004586,7.6e-05,0.060864,0.021707,0.009106,0.010679,0.000197
2023-08-25,0.143571,0.070022,0.086926,0.059621,0.000783,0.033013,0.040072,0.061663,0.000375,7.5e-05,0.002027,0.000757,0.060177,0.000188,6.8e-05,0.016001,0.024302,0.027811,0.005533,0.017364,0.004771,0.022616,0.026798,0.020088,0.005342,0.006539,0.005811,0.012523,0.017086,0.01915,0.010977,0.022491,0.007358,0.006547,0.000118,0.007259,0.006012,9.3e-05,0.022931,0.00206,5.7e-05,0.009853,0.007308,0.004397,7.5e-05,0.068306,0.021874,0.000179,0.010838,0.000194
2023-09-08,0.140037,0.070852,0.089267,0.047352,0.000792,0.046238,0.040821,0.048356,0.000362,7.4e-05,0.001984,0.060855,0.033522,0.00017,6e-05,0.016276,0.023049,0.028813,0.005425,0.013613,0.004669,0.021637,0.02672,0.020231,0.005332,0.006437,0.005745,0.012645,0.017013,0.018656,0.01053,0.022822,0.007457,0.006345,0.000122,0.00672,0.00554,0.0001,0.023953,0.002025,4.4e-05,0.009765,0.006996,0.004381,7.8e-05,0.068397,0.005999,0.000175,0.011342,0.000205
2023-09-22,0.142249,0.069578,0.08828,0.0458,0.000823,0.115119,0.033441,0.048274,0.000363,7.6e-05,0.002048,0.060741,0.032022,0.000165,6.4e-05,0.016479,0.025133,0.028018,0.000106,0.014453,0.004801,0.022706,0.026301,0.020318,0.00528,0.006341,0.005994,0.013271,0.016391,0.019153,0.010628,0.02343,0.007469,0.006757,0.000117,0.006839,0.005587,9e-05,0.024668,0.002062,4.6e-05,0.009754,0.007341,0.004161,7.3e-05,0.010262,0.00581,0.000163,0.010773,0.000179
2023-10-06,0.141212,0.070219,0.09116,0.045355,0.000852,0.119769,0.034781,0.055479,0.000365,7.7e-05,0.002007,0.000803,0.060134,0.026547,0.003433,0.015434,0.025702,0.028121,0.000108,0.013834,0.004782,0.016455,0.025708,0.019681,0.005094,0.0061,0.005612,0.013002,0.015347,0.017955,0.009474,0.022067,0.007115,0.006456,0.000114,0.006498,0.005314,8.7e-05,0.022682,0.00207,4.9e-05,0.00955,0.005352,0.00392,7.1e-05,0.008651,0.00544,0.009161,0.010624,0.000177
2023-10-20,0.146186,0.071928,0.092201,0.047176,0.000857,0.065091,0.036392,0.061875,0.000379,7.7e-05,0.00206,0.00076,0.060137,0.06014,0.003683,0.016425,0.026404,0.029849,0.0001,0.013959,0.004745,0.016635,0.026194,0.019508,0.004962,0.006021,0.005533,0.013236,0.015492,0.018872,0.000203,0.023111,0.000137,0.006508,0.000116,0.006964,0.00596,8.3e-05,0.023808,0.002235,3.4e-05,0.009612,0.005687,0.004036,7.1e-05,0.018918,0.005247,0.000178,0.010721,0.009492
2023-11-03,0.143749,0.077242,0.08447,0.050272,0.000861,0.118146,0.036597,0.002161,0.000405,0.000102,0.001993,0.000814,0.060094,0.060135,0.003636,0.01645,0.025744,0.028213,0.000111,0.013032,0.004646,0.017549,0.026318,0.018904,0.00513,0.006349,0.005835,0.012981,0.015435,0.018517,0.000214,0.023203,0.000138,0.006528,0.000127,0.006756,0.005875,0.0001,0.022601,0.002173,4.1e-05,0.009946,0.020058,0.00464,8.5e-05,0.015721,0.005275,0.0002,0.010541,0.009888
2023-11-17,0.146665,0.077274,0.084009,0.051477,0.000871,0.06081,0.037195,4.8e-05,0.000426,0.000104,0.001897,0.000826,0.060141,0.060147,0.003642,0.016668,0.024771,0.02795,0.000113,0.012194,0.004331,0.017796,0.025639,0.0186,0.005304,0.006422,0.005726,0.012675,0.015224,0.017781,0.000206,0.020773,0.000138,0.0063,0.005525,0.006626,0.00551,9.7e-05,0.021076,0.002065,4.6e-05,0.009808,0.023958,0.064602,7.9e-05,0.010317,0.005172,0.000201,0.010666,0.010111
2023-12-01,0.144351,0.077888,0.079923,0.06774,0.000822,0.045844,0.037611,0.002186,0.000404,9.4e-05,0.001873,0.051777,0.060183,0.060142,0.003638,0.016262,0.025073,0.026932,0.000112,0.012544,0.004346,0.017829,0.02572,0.018795,0.005519,0.00656,0.005809,0.012782,0.015662,0.017825,0.000206,0.020586,0.000138,0.006414,0.005223,0.006912,0.005502,9.8e-05,0.020189,0.002126,4e-05,0.009791,0.024319,0.014008,5.5e-05,0.010427,0.005423,0.000194,0.012235,0.009867
2023-12-15,0.145798,0.07538,0.078576,0.07488,0.041586,0.001167,0.038936,0.001914,0.000493,0.001539,0.001834,0.052303,0.060152,0.060161,0.003777,0.016309,0.023765,0.025789,0.000112,0.013157,0.004501,0.018363,0.0253,0.018561,0.005885,0.006623,0.006206,0.013808,0.016959,0.016434,0.000202,0.019868,0.00014,0.006464,0.005227,0.007107,0.005291,9.6e-05,0.019337,0.001955,4.6e-05,0.009472,0.006013,0.033303,6.1e-05,0.008725,0.004396,0.000217,0.012035,0.009777
2023-12-29,0.139793,0.075229,0.081446,0.074643,0.043243,0.012706,0.037551,0.001777,0.000486,0.055882,0.001811,0.060872,0.000156,0.060159,0.003764,0.017267,0.023178,0.025857,0.000115,0.013023,0.004528,0.018601,0.025117,0.01861,0.000114,0.006588,0.006191,0.013922,0.015198,0.016473,0.000206,0.020177,0.000143,0.006557,0.005347,0.007098,0.005341,9.5e-05,0.018853,0.00193,5e-05,0.009396,0.005844,0.033605,6.4e-05,0.008815,0.000119,0.000227,0.011911,0.009922
2024-01-12,0.13483,0.077621,0.083069,0.075582,0.045517,0.055955,0.007871,0.001723,0.000483,0.064281,0.001799,0.060845,0.022646,0.058097,0.003547,0.016043,0.022915,0.028485,0.000122,0.013552,8.6e-05,0.018577,0.025455,0.01873,0.000112,0.006528,0.006037,0.000277,0.015582,0.016779,0.000204,0.020605,0.00014,0.006269,0.00513,0.006851,0.005422,9.4e-05,0.018826,0.001856,5.1e-05,0.009345,0.005848,0.004606,4.8e-05,0.008903,0.000118,0.000225,0.012294,0.010018
2024-01-26,0.13659,0.077835,0.085165,0.074747,0.046037,0.089463,0.009394,0.001634,0.000512,0.004457,0.001738,0.060922,0.060121,0.060155,0.003429,0.015051,0.021249,0.027218,0.000122,0.013184,8.9e-05,0.018195,0.024812,0.018396,0.000108,0.006412,0.005828,0.000274,0.013508,0.016845,0.000196,0.020165,0.000141,0.006047,0.005022,0.000134,0.002759,9.3e-05,0.018945,0.001823,5e-05,0.008874,0.005408,0.004195,5.7e-05,0.008904,0.00011,0.000263,0.012164,0.011159
2024-02-09,0.128238,0.077731,0.05647,0.078605,0.052472,0.135771,0.027112,0.002336,0.000527,0.004155,0.001672,0.061054,0.022803,0.060146,0.00345,0.014611,0.021035,0.030903,8.7e-05,0.01352,9.1e-05,0.017731,0.024601,0.018425,0.000106,0.006032,0.005697,0.00028,0.013244,0.01629,0.000187,0.019987,0.000144,0.005626,0.004681,0.000135,0.002627,7.2e-05,0.01777,0.001654,0.002361,0.008838,0.005024,0.003977,6.3e-05,0.008504,0.000112,0.012258,0.000251,0.010535
2024-02-23,0.122844,0.07551,0.054219,0.099049,0.053804,0.085883,0.026721,0.002202,0.000529,0.004139,0.001662,0.061047,0.060087,0.060145,0.003862,0.014253,0.021263,0.031872,0.000101,0.013729,9.3e-05,0.018524,0.025475,0.018932,0.000106,0.006,0.005754,0.000284,0.001072,0.016516,0.002215,0.020542,0.000146,0.005706,0.00445,0.000139,0.002989,8.1e-05,0.017975,0.001615,0.002443,0.009372,0.00501,0.00386,6.6e-05,0.008504,0.005505,0.012449,0.000249,0.011007
2024-03-08,0.114871,0.073415,0.05009,0.139352,0.055247,0.095341,0.024333,0.002497,0.000543,0.004661,0.00165,0.001182,0.060128,0.057375,0.004095,0.014453,0.019146,0.031005,9.2e-05,0.013768,0.000108,0.018624,0.024714,0.018442,0.000118,0.005837,0.005674,0.000292,0.001086,0.016162,0.005381,0.021105,0.000161,0.005689,0.00453,0.000154,0.004564,7.9e-05,0.018732,0.00158,0.002483,0.009537,0.027603,0.004185,6.4e-05,0.008431,0.005543,0.014383,0.000272,0.011216
2024-03-22,0.149992,0.075349,0.054233,0.078459,0.054109,0.099884,0.023027,0.002256,0.000539,0.005133,0.001604,0.00133,0.05598,0.04822,0.00392,0.014992,0.01911,0.030482,7.4e-05,0.013352,9.8e-05,0.018914,0.02448,0.018403,0.000106,0.005625,0.005787,0.00028,0.001098,0.015952,0.008608,0.020779,0.000108,0.005529,0.004692,0.000139,0.004546,6.7e-05,0.053359,0.001581,0.002732,0.005523,0.028687,0.003788,5.2e-05,0.008037,0.005161,0.012246,0.000259,0.01132
2024-04-05,0.145812,0.074512,0.063975,0.08177,0.001139,0.095362,0.022146,0.002161,0.000519,0.005821,0.001418,1.2e-05,0.060111,0.043343,0.004183,0.01586,0.017872,0.031714,0.005856,0.012804,9.1e-05,0.024191,0.024296,0.018934,0.005047,0.00588,0.005834,0.013464,0.001002,0.015624,0.008191,0.020514,0.008057,0.005461,0.004885,0.006281,0.004659,0.000111,0.056858,0.001565,0.003019,0.00546,0.029694,0.003773,0.003157,0.008134,0.005032,0.00023,0.012457,0.011711
2024-04-19,0.150008,0.073946,0.068394,0.081643,0.001097,0.087368,0.020892,0.002036,0.000263,0.005319,0.001651,9e-06,9.8e-05,0.041707,0.004147,0.015071,0.020787,0.031063,0.005843,0.013252,8.7e-05,0.023999,0.025006,0.01912,0.005019,0.005944,0.006108,0.014157,0.000988,0.016818,0.008831,0.021583,0.007966,0.005691,0.005013,0.00637,0.020321,0.000105,0.041203,0.001681,0.003202,0.005543,0.03148,0.003616,0.003183,0.008668,0.064406,0.000207,0.011799,0.007295
2024-05-03,0.150002,0.071205,0.070154,0.083131,0.000977,0.133624,0.024045,0.002204,0.000508,0.005425,0.001938,0.001494,6.8e-05,0.00013,0.003943,0.014243,0.019305,0.029707,0.005749,0.012327,8.9e-05,0.023256,0.02352,0.017601,0.004832,0.005816,0.00627,0.01405,0.002229,0.016529,0.008328,0.020497,0.007066,0.005446,0.004767,0.006263,0.019124,0.000107,0.019623,0.001546,0.003077,0.004972,0.066089,0.003631,0.002834,0.008275,0.062281,0.000203,0.011286,0.000215
2024-05-17,0.150002,0.070888,0.071025,0.079299,0.000984,0.133847,0.022648,0.001989,0.000534,0.06573,3.6e-05,0.001496,9.2e-05,0.000129,0.004214,0.01408,0.01994,0.029982,0.00053,0.012045,8.8e-05,0.024042,0.023641,0.017564,0.00494,0.005828,0.006444,0.014455,0.013153,0.016339,0.008088,0.021377,0.007191,0.005538,0.004552,0.006156,0.016266,0.000107,0.022163,0.001514,6.4e-05,0.004882,0.006358,0.003744,0.003124,0.007932,0.063069,0.000215,0.011456,0.000222
2024-05-31,0.149614,0.068984,0.06855,0.074765,0.000964,0.15,0.022387,0.001983,0.000502,0.065685,3.9e-05,0.061508,1e-06,0.00012,0.011517,0.013013,0.018728,0.031465,0.000526,0.011696,8.7e-05,0.023432,0.022652,0.017072,9.3e-05,0.005595,0.006248,0.014491,0.01364,0.015952,0.007664,0.021766,0.00673,0.005408,0.004237,0.005815,0.004635,0.000107,0.021607,0.001476,6.1e-05,0.008599,0.006586,0.003733,0.002963,0.008367,0.009161,0.000216,0.009331,0.000226
2024-06-14,0.1258,0.069143,0.066128,0.073158,0.00102,0.13218,0.02195,0.002041,0.000655,0.066,5e-05,0.053897,5.4e-05,0.000147,0.064506,0.034449,0.017671,0.031704,0.000581,0.011504,8.7e-05,0.021105,0.021196,0.015966,0.000121,0.005371,0.005765,0.014438,0.013287,0.015206,0.007096,0.020834,0.00605,0.005255,0.004044,0.005237,0.004272,9.8e-05,0.018904,0.001388,6.2e-05,0.008126,0.005827,0.003571,0.002816,0.007952,0.004129,0.00022,0.008684,0.000257
2024-06-28,0.124182,0.069676,0.067986,0.076812,0.001009,0.116854,0.084261,0.00096,0.000598,0.065603,3.7e-05,0.010302,0.000105,0.000149,0.064805,0.01359,0.018081,0.032605,0.000606,0.011647,8.8e-05,0.02198,0.020615,0.01577,0.000123,0.005499,0.00581,0.0144,0.013138,0.014967,0.007088,0.020972,0.006261,0.005362,0.014781,0.005316,0.004326,6.8e-05,0.019879,0.001547,4.8e-05,0.008111,0.005614,0.003507,0.00277,0.007939,0.004099,0.000214,0.009596,0.000244
2024-07-12,0.131241,0.06752,0.065965,0.07514,0.000947,0.11674,0.077919,4.3e-05,0.020451,0.065499,0.001836,0.001245,0.000116,0.000147,0.064581,0.013601,0.048949,0.000666,0.000577,0.011163,0.0045,0.021849,0.020254,0.015046,0.004568,0.005687,0.005951,0.013637,0.013111,0.014598,0.006793,0.02048,0.006023,0.0052,0.003736,0.005215,0.004116,9.7e-05,0.018864,0.001504,0.002735,0.007795,0.005798,0.003639,0.002836,0.007811,0.004234,0.000224,0.009136,0.000216
2024-07-26,0.131867,0.067629,0.063586,0.074936,0.000948,0.149998,0.073684,4.1e-05,0.01949,0.064784,0.001882,0.001146,0.026714,0.00014,0.00399,0.013924,0.047838,0.00061,0.000628,0.012905,0.004694,0.024052,0.020755,0.016014,0.005025,0.006208,0.006582,0.014162,0.014009,0.015755,0.007171,0.022057,0.006758,0.005219,0.004216,0.005799,0.00494,0.0001,0.02082,0.001602,0.002561,0.00851,0.006026,0.003944,0.002904,0.008121,0.004612,0.000188,0.000226,0.000228
2024-08-09,0.132363,0.072566,0.06531,0.070542,0.001091,0.14565,0.070269,3.9e-05,0.019972,0.004161,0.001985,0.001102,0.022172,0.000122,8e-05,0.013477,0.080774,0.000698,0.000691,0.01351,0.005022,0.023577,0.0212,0.016993,0.00511,0.006395,0.006465,0.015263,0.013924,0.016168,0.007992,0.022008,0.001763,0.005267,0.003898,0.005832,0.005296,7e-05,0.021264,0.001708,0.002413,0.008597,0.006412,0.004189,0.003179,0.009126,0.035162,0.008747,0.000152,0.000234
2024-08-23,0.130355,0.069303,0.066584,0.069469,0.001027,0.120292,0.048491,4.5e-05,0.020811,0.004298,0.001882,0.001117,0.057287,0.000155,7.9e-05,0.045663,0.078471,0.000687,0.000669,0.013044,0.004967,0.023221,0.020264,0.01611,0.004888,0.006067,0.006233,0.014571,0.013925,0.014888,0.008021,0.022828,0.001681,0.004995,0.003976,0.005623,4.6e-05,5e-05,0.019504,0.00158,0.002428,0.008313,0.006118,0.003962,0.002983,0.008661,0.034519,0.009431,0.000186,0.000228
2024-09-06,0.135025,0.071118,0.064602,0.071605,0.001028,0.090592,0.027057,0.062726,0.025629,0.003846,0.002176,0.001084,0.051173,0.000144,5e-05,0.047959,0.04379,0.000692,0.00069,0.013663,0.005002,0.024061,0.022538,0.017508,0.005136,0.006587,0.006301,0.01547,0.014337,0.016519,0.008591,0.024607,0.001692,0.005189,0.004215,0.0061,5.3e-05,4.9e-05,0.02011,0.001647,0.002312,0.008738,0.006595,0.004412,0.003129,0.009022,0.036289,0.008723,0.000183,0.000234
2024-09-20,0.130571,0.072112,0.075891,0.074307,0.001081,0.08678,0.028605,0.006668,0.030032,0.003789,0.062539,0.001334,0.052502,0.00016,4.4e-05,0.041036,0.039611,0.000662,0.000666,0.012804,0.004738,0.02237,0.021587,0.016955,0.005172,0.006309,0.006128,0.014977,0.014533,0.015349,0.00812,0.023811,0.001774,0.004976,0.004187,0.005612,5.1e-05,5.2e-05,0.019245,0.006002,0.002405,0.008452,0.006386,0.004114,0.003134,0.008729,0.033735,0.00948,0.000193,0.00023
2024-10-04,0.131511,0.076477,0.076591,0.071418,0.001132,0.087563,0.029648,0.003328,0.030616,0.004209,2.5e-05,0.001465,0.051459,0.000177,4.3e-05,0.039197,0.080258,0.000626,0.000649,0.012721,0.004139,0.022278,0.020852,0.016987,0.005218,0.006089,0.006014,0.014477,0.015041,0.014707,0.008144,0.024117,0.001883,0.004919,0.027194,0.005396,7.2e-05,5e-05,0.020579,0.006182,0.002696,0.008287,0.006391,0.003873,0.003091,0.009012,0.0325,0.010262,0.000204,0.00023
2024-10-18,0.130174,0.113244,0.07365,0.072269,0.001085,0.063331,0.025685,0.003523,0.03061,0.004514,0.002257,0.001533,0.060081,0.000165,0.003628,0.037952,0.076644,0.00064,0.000695,0.012153,0.006484,0.000465,0.021458,0.017379,0.00546,0.006121,0.006302,0.014359,0.015016,0.014871,0.008412,0.023809,0.001851,0.005254,0.027002,0.005441,0.005313,5.1e-05,0.019609,0.001498,4.8e-05,0.008463,0.006345,0.00385,0.003112,0.009485,0.032234,0.004372,0.000205,0.011897
