date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-12-27,0.002,0.002,0.002,0.002,0.002,0.02,0.060552,0.125,0.002,0.002,0.002,0.002,0.067895,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.003552,0.002,0.02,0.002,0.023552,0.002,0.125,0.002,0.002,0.002,0.002,0.02,0.004448,0.002,0.095,0.002,0.02,0.02,0.02,0.02,0.125,0.02,0.02,0.038,0.02
2022-01-10,0.002,0.002,0.002,0.002,0.002,0.02,0.060552,0.125,0.002,0.002,0.002,0.002,0.067895,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.003552,0.002,0.02,0.002,0.023552,0.002,0.125,0.002,0.002,0.002,0.002,0.02,0.004448,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.125,0.02,0.095,0.038,0.02
2022-01-24,0.002,0.002,0.002,0.002,0.002,0.037895,0.060552,0.125,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.003552,0.002,0.02,0.002,0.023552,0.002,0.125,0.002,0.002,0.002,0.002,0.02,0.004448,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.125,0.02,0.02,0.038,0.02
2022-02-07,0.002,0.002,0.002,0.002,0.002,0.037895,0.060552,0.125,0.002,0.02,0.002,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.003552,0.002,0.02,0.002,0.023552,0.002,0.125,0.002,0.002,0.002,0.002,0.02,0.004448,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.068,0.02,0.02,0.038,0.077
2022-02-21,0.002,0.002,0.002,0.002,0.007448,0.037895,0.060552,0.125,0.002,0.02,0.002,0.002,0.125,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.003552,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.002,0.02,0.004448,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.014552,0.02,0.02,0.089552,0.077
2022-03-07,0.002,0.002,0.002,0.002,0.007448,0.037895,0.02,0.125,0.002,0.02,0.002,0.077,0.108552,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.003552,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.002,0.02,0.004448,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.014552,0.02,0.02,0.089552,0.077
2022-03-21,0.002,0.002,0.002,0.002,0.007448,0.037895,0.02,0.125,0.002,0.02,0.002,0.077,0.051552,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.002,0.003552,0.004448,0.077,0.02,0.002,0.02,0.002,0.02,0.02,0.014552,0.02,0.02,0.089552,0.077
2022-04-04,0.002,0.002,0.002,0.002,0.007448,0.037895,0.02,0.125,0.002,0.02,0.002,0.060552,0.011,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.125,0.005552,0.002,0.002,0.002,0.003552,0.004448,0.125,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.089552,0.077
2022-04-18,0.002,0.002,0.002,0.002,0.007448,0.037895,0.02,0.125,0.002,0.02,0.002,0.125,0.021552,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.125,0.005552,0.002,0.002,0.002,0.003552,0.004448,0.05,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.089552,0.077
2022-05-02,0.002,0.002,0.011,0.002,0.007448,0.037895,0.086,0.125,0.002,0.02,0.002,0.125,0.021552,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.068,0.005552,0.002,0.002,0.002,0.003552,0.004448,0.05,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.089552,0.077
2022-05-16,0.002,0.002,0.011,0.002,0.007448,0.037895,0.086,0.125,0.002,0.002,0.002,0.125,0.021552,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005552,0.002,0.002,0.002,0.003552,0.004448,0.041,0.077,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.089552,0.077
2022-05-30,0.002,0.002,0.02,0.002,0.007448,0.02,0.095,0.125,0.002,0.002,0.011,0.125,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005552,0.002,0.002,0.002,0.003552,0.004448,0.02,0.125,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.089552,0.060448
2022-06-13,0.002,0.002,0.02,0.002,0.007448,0.02,0.095,0.125,0.002,0.002,0.011,0.125,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005552,0.002,0.002,0.002,0.003552,0.004448,0.02,0.05,0.002,0.02,0.02,0.02,0.02,0.02,0.095,0.002,0.089552,0.060448
2022-06-27,0.002,0.002,0.02,0.002,0.02,0.02,0.095,0.125,0.002,0.002,0.011,0.125,0.002,0.002,0.02,0.077,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005552,0.007448,0.002,0.002,0.003552,0.004448,0.02,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.095,0.002,0.062552,0.060448
2022-07-11,0.002,0.002,0.02,0.002,0.02,0.02,0.095,0.125,0.002,0.002,0.011,0.05,0.002,0.002,0.02,0.077,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005552,0.007448,0.002,0.002,0.003552,0.004448,0.095,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.095,0.002,0.062552,0.060448
2022-07-25,0.002,0.002,0.02,0.002,0.02,0.02,0.095,0.125,0.002,0.002,0.011,0.02,0.002,0.002,0.02,0.077,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.012552,0.002,0.002,0.002,0.004448,0.095,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.095,0.002,0.055105,0.097895
2022-08-08,0.002,0.002,0.02,0.002,0.02,0.02,0.095,0.125,0.002,0.002,0.011,0.02,0.002,0.002,0.02,0.094895,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.012552,0.002,0.002,0.002,0.004448,0.125,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.02,0.002,0.055105,0.125
2022-08-22,0.002,0.002,0.02,0.002,0.02,0.02,0.095,0.125,0.02,0.002,0.011,0.02,0.002,0.002,0.028895,0.125,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.004448,0.02,0.012552,0.002,0.002,0.002,0.002,0.086,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.02,0.002,0.055105,0.125
2022-09-05,0.002,0.002,0.02,0.002,0.02,0.02,0.118,0.107,0.02,0.015,0.011,0.02,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.02,0.002,0.02,0.125
2022-09-19,0.002,0.002,0.02,0.002,0.02,0.02,0.118,0.107,0.02,0.015,0.011,0.02,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.05,0.095,0.002,0.02,0.002,0.002,0.02,0.02,0.02,0.002,0.02,0.125
2022-10-03,0.002,0.002,0.02,0.002,0.02,0.02,0.118,0.05,0.02,0.015,0.011,0.02,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.05,0.125,0.002,0.02,0.002,0.002,0.02,0.02,0.02,0.047,0.02,0.125
2022-10-17,0.002,0.002,0.02,0.002,0.02,0.02,0.125,0.05,0.02,0.015,0.011,0.02,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.115,0.125,0.002,0.02,0.002,0.002,0.02,0.023,0.02,0.047,0.02,0.05
2022-10-31,0.002,0.002,0.02,0.002,0.02,0.02,0.125,0.02,0.02,0.015,0.011,0.02,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.115,0.125,0.002,0.02,0.002,0.002,0.02,0.098,0.02,0.032,0.02,0.02
2022-11-14,0.002,0.02,0.032,0.002,0.02,0.002,0.125,0.002,0.02,0.002,0.011,0.02,0.002,0.002,0.02,0.125,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.115,0.125,0.002,0.02,0.011,0.02,0.02,0.098,0.02,0.006,0.02,0.02
2022-11-28,0.002,0.02,0.032,0.002,0.02,0.002,0.125,0.067,0.02,0.002,0.011,0.02,0.002,0.002,0.02,0.125,0.02,0.002,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.068,0.002,0.02,0.011,0.02,0.02,0.098,0.02,0.002,0.02,0.02
2022-12-12,0.002,0.02,0.02,0.002,0.004,0.002,0.125,0.02,0.02,0.018,0.011,0.02,0.002,0.002,0.02,0.125,0.02,0.002,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.1,0.002,0.02,0.011,0.02,0.02,0.125,0.02,0.002,0.02,0.02
2022-12-26,0.002,0.02,0.02,0.002,0.002,0.002,0.125,0.002,0.02,0.02,0.011,0.02,0.075,0.002,0.02,0.07,0.02,0.002,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.1,0.002,0.02,0.011,0.02,0.02,0.125,0.02,0.002,0.02,0.02
2023-01-09,0.002,0.02,0.02,0.002,0.002,0.002,0.06,0.002,0.02,0.02,0.011,0.02,0.125,0.002,0.02,0.07,0.02,0.002,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.115,0.125,0.002,0.02,0.011,0.02,0.02,0.125,0.02,0.002,0.02,0.02
2023-01-23,0.002,0.002,0.017,0.002,0.002,0.002,0.06,0.002,0.02,0.02,0.011,0.02,0.125,0.02,0.02,0.07,0.02,0.02,0.006,0.02,0.002,0.002,0.002,0.002,0.005,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.115,0.125,0.002,0.02,0.011,0.02,0.002,0.125,0.02,0.002,0.02,0.002
2023-02-06,0.002,0.002,0.017,0.002,0.002,0.002,0.02,0.002,0.02,0.014,0.011,0.02,0.125,0.002,0.02,0.059,0.02,0.02,0.006,0.071,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.115,0.125,0.002,0.02,0.02,0.02,0.002,0.125,0.02,0.002,0.02,0.002
2023-02-20,0.002,0.002,0.017,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.059,0.125,0.002,0.02,0.014,0.02,0.02,0.006,0.071,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.011,0.002,0.002,0.002,0.115,0.125,0.002,0.02,0.02,0.02,0.002,0.125,0.002,0.002,0.02,0.002
2023-03-06,0.002,0.002,0.017,0.002,0.002,0.002,0.02,0.002,0.02,0.011,0.02,0.125,0.125,0.002,0.02,0.014,0.02,0.02,0.006,0.071,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.011,0.002,0.002,0.002,0.049,0.125,0.002,0.011,0.02,0.02,0.002,0.125,0.002,0.002,0.02,0.002
2023-03-20,0.002,0.002,0.017,0.002,0.002,0.002,0.011,0.002,0.02,0.02,0.02,0.125,0.125,0.002,0.02,0.014,0.02,0.02,0.006,0.034,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.011,0.002,0.002,0.002,0.02,0.125,0.002,0.011,0.02,0.02,0.002,0.125,0.002,0.002,0.086,0.002
2023-04-03,0.002,0.002,0.017,0.002,0.002,0.002,0.086,0.002,0.02,0.02,0.02,0.125,0.125,0.002,0.02,0.014,0.02,0.02,0.006,0.034,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.011,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.002,0.02,0.002
2023-04-17,0.002,0.002,0.017,0.002,0.002,0.041,0.065,0.002,0.02,0.02,0.02,0.125,0.125,0.002,0.02,0.014,0.02,0.002,0.006,0.034,0.02,0.02,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.011,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.002,0.002,0.002
2023-05-01,0.002,0.002,0.017,0.002,0.002,0.041,0.065,0.02,0.02,0.02,0.02,0.125,0.125,0.002,0.02,0.014,0.02,0.002,0.002,0.034,0.003,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.014,0.002,0.002,0.02,0.125,0.02,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.02
2023-05-15,0.002,0.002,0.017,0.002,0.002,0.041,0.065,0.02,0.02,0.02,0.02,0.05,0.125,0.002,0.02,0.014,0.02,0.002,0.002,0.034,0.003,0.02,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.014,0.002,0.002,0.02,0.125,0.02,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.02
2023-05-29,0.002,0.002,0.017,0.002,0.002,0.041,0.02,0.002,0.02,0.02,0.02,0.038,0.125,0.02,0.02,0.014,0.02,0.002,0.002,0.034,0.003,0.02,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.014,0.002,0.002,0.02,0.125,0.077,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.02
2023-06-12,0.002,0.002,0.017,0.002,0.002,0.041,0.02,0.002,0.02,0.02,0.02,0.038,0.05,0.02,0.02,0.014,0.02,0.002,0.002,0.109,0.003,0.02,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.014,0.002,0.002,0.02,0.125,0.077,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.02
2023-06-26,0.002,0.002,0.017,0.002,0.002,0.014,0.002,0.002,0.02,0.02,0.02,0.038,0.02,0.02,0.02,0.014,0.02,0.002,0.002,0.125,0.003,0.02,0.002,0.002,0.002,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.125,0.077,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.025
2023-07-10,0.002,0.002,0.017,0.002,0.002,0.014,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.014,0.02,0.002,0.002,0.125,0.003,0.02,0.002,0.002,0.002,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.125,0.02,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.025
2023-07-24,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.116,0.02,0.014,0.02,0.002,0.002,0.125,0.02,0.02,0.002,0.002,0.002,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.104,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.025
2023-08-07,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.095,0.116,0.02,0.014,0.02,0.002,0.002,0.125,0.02,0.02,0.002,0.002,0.002,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.029,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.025
2023-08-21,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.125,0.125,0.02,0.014,0.02,0.002,0.002,0.125,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.012,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.1,0.02,0.002,0.002,0.02
2023-09-04,0.002,0.002,0.02,0.02,0.002,0.095,0.002,0.002,0.002,0.02,0.02,0.002,0.125,0.05,0.02,0.014,0.02,0.002,0.002,0.125,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.02,0.002,0.002,0.002,0.002,0.012,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.1,0.02,0.002,0.002,0.02
2023-09-18,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.041,0.002,0.002,0.02,0.002,0.125,0.05,0.02,0.014,0.02,0.002,0.002,0.125,0.02,0.002,0.002,0.002,0.002,0.002,0.104,0.02,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.1,0.02,0.02,0.002,0.02
2023-10-02,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.041,0.002,0.002,0.02,0.002,0.125,0.05,0.02,0.014,0.02,0.002,0.002,0.125,0.02,0.002,0.002,0.002,0.002,0.002,0.104,0.02,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.077,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.043,0.02,0.02,0.02,0.002
2023-10-16,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.002,0.002,0.002,0.02,0.002,0.125,0.05,0.02,0.014,0.02,0.002,0.002,0.125,0.02,0.002,0.002,0.002,0.002,0.002,0.091,0.02,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.077,0.02,0.002,0.02,0.002,0.002,0.002,0.077,0.02,0.002,0.02,0.02,0.02,0.02,0.002
2023-10-30,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.002,0.002,0.002,0.02,0.002,0.125,0.05,0.02,0.014,0.02,0.002,0.002,0.107,0.02,0.002,0.002,0.002,0.002,0.002,0.091,0.02,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.077,0.02,0.002,0.02,0.02,0.095,0.02,0.002
2023-11-13,0.002,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.02,0.002,0.125,0.05,0.077,0.014,0.02,0.002,0.002,0.107,0.02,0.002,0.002,0.002,0.002,0.002,0.091,0.02,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.095,0.02,0.002
2023-11-27,0.002,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.02,0.002,0.05,0.05,0.125,0.014,0.02,0.002,0.002,0.107,0.02,0.002,0.002,0.002,0.002,0.002,0.091,0.02,0.02,0.002,0.002,0.002,0.002,0.012,0.002,0.02,0.047,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.095,0.02,0.002
2023-12-11,0.002,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.02,0.002,0.05,0.05,0.125,0.02,0.02,0.002,0.002,0.107,0.02,0.002,0.002,0.002,0.002,0.002,0.034,0.02,0.02,0.002,0.002,0.014,0.002,0.012,0.002,0.02,0.104,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.095,0.02,0.002
2023-12-25,0.002,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.02,0.002,0.05,0.05,0.068,0.02,0.02,0.002,0.002,0.107,0.02,0.002,0.002,0.002,0.002,0.002,0.034,0.002,0.02,0.002,0.002,0.014,0.002,0.012,0.02,0.02,0.104,0.002,0.077,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.095,0.02,0.002
2024-01-08,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.125,0.05,0.068,0.02,0.02,0.002,0.002,0.107,0.02,0.002,0.002,0.002,0.002,0.002,0.034,0.002,0.02,0.002,0.002,0.014,0.002,0.012,0.02,0.02,0.104,0.002,0.077,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.095,0.02,0.002
2024-01-22,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.077,0.002,0.002,0.02,0.002,0.125,0.041,0.002,0.02,0.02,0.002,0.002,0.107,0.02,0.002,0.002,0.002,0.002,0.002,0.034,0.002,0.02,0.002,0.002,0.014,0.002,0.012,0.02,0.02,0.104,0.002,0.077,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.095,0.02,0.002
2024-02-05,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.077,0.002,0.002,0.02,0.002,0.125,0.041,0.002,0.02,0.02,0.002,0.002,0.107,0.02,0.002,0.002,0.002,0.002,0.002,0.034,0.002,0.02,0.002,0.002,0.014,0.002,0.012,0.02,0.02,0.104,0.002,0.077,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.038,0.02,0.002
2024-02-19,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.125,0.041,0.002,0.02,0.02,0.002,0.002,0.107,0.02,0.002,0.002,0.002,0.002,0.002,0.034,0.002,0.02,0.002,0.002,0.014,0.002,0.012,0.029,0.02,0.104,0.002,0.077,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.038,0.02,0.002
2024-03-04,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.125,0.116,0.002,0.02,0.02,0.002,0.002,0.046,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.014,0.002,0.012,0.029,0.02,0.104,0.002,0.077,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.038,0.02,0.002
2024-03-18,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.125,0.125,0.002,0.02,0.02,0.002,0.002,0.03,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.004,0.014,0.002,0.012,0.093,0.02,0.104,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.038,0.018,0.002
2024-04-01,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.002,0.002,0.125,0.125,0.025,0.002,0.02,0.002,0.002,0.03,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.002,0.017,0.106,0.02,0.104,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.02,0.009,0.002
2024-04-15,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.002,0.002,0.002,0.002,0.125,0.125,0.025,0.002,0.02,0.002,0.002,0.03,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.023,0.02,0.002,0.002,0.02,0.106,0.02,0.101,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.02,0.006,0.002,0.002
2024-04-29,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.002,0.002,0.002,0.002,0.125,0.125,0.025,0.002,0.02,0.002,0.002,0.03,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.106,0.02,0.029,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.095,0.006,0.002,0.002
2024-05-13,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.002,0.002,0.002,0.002,0.125,0.125,0.02,0.002,0.02,0.02,0.002,0.03,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.106,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.109,0.006,0.002,0.002
2024-05-27,0.02,0.002,0.002,0.002,0.002,0.002,0.05,0.06,0.002,0.002,0.002,0.002,0.125,0.125,0.02,0.002,0.02,0.02,0.002,0.03,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.125,0.006,0.002,0.002
2024-06-10,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.09,0.002,0.002,0.002,0.002,0.125,0.125,0.02,0.002,0.02,0.02,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.02,0.02,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.006,0.125,0.002,0.002,0.002
2024-06-24,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.09,0.002,0.002,0.002,0.002,0.125,0.05,0.02,0.002,0.02,0.095,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.02,0.02,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.006,0.125,0.002,0.002,0.002
