date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-10-23,0.002283,0.042068,0.032582,0.029066,1.2e-05,1.7e-05,2e-06,3.4e-05,0.0,0.0,9.5e-05,0.079249,0.069207,0.141704,0.0,0.025036,9e-06,1.8e-05,0.0,0.091875,4e-06,0.0,0.000185,0.000163,0.0,0.067683,1e-06,0.0,0.078753,0.151453,2.8e-05,0.003038,0.000164,1.1e-05,1e-06,0.0,0.0,0.007949,6e-06,2e-06,7e-06,3e-06,1.1e-05,0.069422,0.007574,7.6e-05,1.1e-05,2.1e-05,0.100173,5e-06
2019-11-04,0.002284,0.048691,0.032582,0.029063,1.2e-05,1.7e-05,0.0,3.4e-05,0.0,0.0,9.2e-05,0.079244,0.069203,0.1417,0.0,0.025036,4e-06,9e-06,0.0,0.085554,1e-06,0.0,0.000182,0.00016,0.0,0.067678,0.0,0.0,0.078748,0.151446,1.5e-05,0.003036,0.0,5e-06,0.0,0.0,0.0,0.007946,2e-06,0.0,0.0,0.0,5e-06,0.069417,0.007571,7.3e-05,5e-06,1.3e-05,0.100171,1e-06
2019-11-15,0.002284,0.053742,0.032582,0.029061,1.2e-05,1.7e-05,0.0,3.5e-05,0.0,0.0,9.1e-05,0.079242,0.069201,0.141699,0.0,0.025036,2e-06,5e-06,0.0,0.083589,0.0,0.0,0.000181,0.000159,0.0,0.067676,0.0,0.0,0.078746,0.151443,8e-06,0.0,0.0,2e-06,0.0,0.0,0.0,0.007945,0.0,0.0,0.0,0.0,2e-06,0.069415,0.00757,7.2e-05,2e-06,8e-06,0.10017,0.0
2019-11-27,0.00228,0.053736,0.032577,0.029056,5e-06,8e-06,0.0,3.1e-05,0.0,0.0,8.8e-05,0.079236,0.045577,0.14169,0.0,0.025031,0.0,1e-06,0.0,0.083582,0.0,0.0,0.000177,0.000156,0.0,0.06767,0.0,0.0,0.078739,0.17521,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007941,0.0,0.0,0.0,0.0,0.0,0.069409,0.007566,6.8e-05,0.0,2e-06,0.100162,0.0
2019-12-09,0.00228,0.053736,0.032577,0.029057,5e-06,0.049939,0.0,3.1e-05,0.0,0.0,8.8e-05,0.079236,0.045577,0.091664,0.0,0.025031,0.0,1e-06,0.0,0.083583,0.0,0.0,0.000178,0.000156,0.0,0.06767,0.0,0.0,0.07874,0.17521,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007941,0.0,0.0,0.0,8e-05,0.0,0.069409,0.007566,6.9e-05,0.0,2e-06,0.100162,0.0
2019-12-20,0.00228,0.053736,0.032577,0.029055,5e-06,0.053808,0.0,3.1e-05,0.0,0.0,8.7e-05,0.079234,0.045576,0.091664,0.0,0.025031,0.0,0.0,0.0,0.080799,0.0,0.0,0.000177,0.000155,0.0,0.067669,0.0,0.0,0.078738,0.174153,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00794,0.0,0.0,0.0,7.9e-05,0.0,0.069407,0.007565,6.7e-05,0.0,1e-06,0.100162,0.0
2020-01-01,0.00228,0.053736,0.03377,0.029056,5e-06,0.053808,0.0,3.1e-05,0.0,0.0,8.8e-05,0.079235,0.045576,0.091664,0.0,0.025031,0.0,0.0,0.0,0.080799,0.0,0.0,0.000177,0.000156,0.0,0.067669,0.0,0.0,0.078738,0.17308,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007941,0.0,0.0,0.0,8e-05,0.0,0.069277,0.007566,6.8e-05,0.0,1e-06,0.100162,0.0
2020-01-13,0.002281,0.064731,0.033771,0.029056,5e-06,0.052655,0.0,3.2e-05,1e-06,1e-06,8.8e-05,0.079235,6e-06,0.091665,1e-06,0.025032,0.0,0.0,0.0,0.0808,0.0,0.0,0.000177,0.000156,0.0,0.067669,0.0,0.0,0.078738,0.169806,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,0.007941,0.0,0.0,0.0,8e-05,0.0,0.069277,0.046556,6.8e-05,0.0,1e-06,0.100163,0.0
2020-01-24,0.002281,0.114735,0.03377,0.029056,4e-06,0.003533,0.0,3.2e-05,0.0,0.0,8.8e-05,0.079235,0.0,0.091665,0.0,0.025032,0.0,0.0,0.0,0.0808,0.0,0.0,0.000178,0.000156,0.0,0.067669,0.0,0.0,0.078739,0.169295,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007941,0.0,0.0,0.0,8e-05,0.0,0.068917,0.046556,6.8e-05,0.0,1e-06,0.100162,0.0
2020-02-05,0.00228,0.114734,0.03377,0.029059,2e-06,0.003533,2e-06,3.1e-05,0.0,0.0,9.1e-05,0.079239,2e-06,0.087476,0.0,0.025031,2e-06,2e-06,2e-06,0.080803,2e-06,2e-06,0.000181,0.000159,2e-06,0.067673,2e-06,0.0,0.078742,0.168706,2e-06,0.0,2e-06,2e-06,2e-06,2e-06,2e-06,0.007944,2e-06,2e-06,2e-06,8.3e-05,2e-06,0.068917,0.05099,0.000354,0.0,0.0,0.100162,2e-06
2020-02-17,0.002281,0.116051,0.03377,0.029059,2e-06,0.003533,2e-06,3.1e-05,0.0,0.0,9.1e-05,0.079238,1e-06,0.087476,0.0,0.025031,1e-06,1e-06,1e-06,0.080803,1e-06,1e-06,0.000181,0.000159,1e-06,0.067672,1e-06,0.0,0.030231,0.167215,2e-06,0.0,2e-06,2e-06,2e-06,2e-06,2e-06,0.007944,1e-06,1e-06,2e-06,8.3e-05,1e-06,0.068917,0.050989,0.049051,0.0,0.0,0.100162,1e-06
2020-02-28,0.002281,0.116051,0.03377,0.029059,2e-06,0.0,1e-06,3.1e-05,0.0,0.0,9.1e-05,0.079238,1e-06,0.041006,0.0,0.025031,1e-06,1e-06,1e-06,0.080803,1e-06,1e-06,0.000181,0.000159,1e-06,0.067673,1e-06,0.0,0.030231,0.167215,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,0.007944,1e-06,1e-06,1e-06,8.3e-05,1e-06,0.068917,0.05099,0.049051,0.0,0.0,0.150171,1e-06
2020-03-11,0.0,0.116049,0.033769,0.029058,0.0,0.0,0.0,1.8e-05,0.0,0.0,0.0,0.079237,0.0,0.041005,0.0,0.02503,0.0,0.0,0.0,0.080801,0.0,0.0,0.0,0.0,0.0,0.067671,0.0,0.00277,0.030229,0.167213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943,0.0,0.0,0.0,8.2e-05,0.0,0.068915,0.050988,0.049049,0.0,0.0,0.150169,0.0
2020-03-23,0.0,0.116049,0.033769,0.029058,0.0,0.0,0.0,1.3e-05,0.0,0.0,0.0,0.079237,0.0,0.040048,0.0,0.02503,0.0,0.0,0.0,0.130812,0.0,0.0,0.0,0.0,0.0,0.067671,0.0,0.00277,0.030229,0.167213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943,0.0,0.0,0.0,8.2e-05,0.0,0.068915,0.050988,0.0,0.0,0.0,0.150169,0.0
2020-04-03,0.0,0.116049,0.033769,0.029058,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.079237,0.0,0.030592,0.0,0.02503,0.0,0.0,0.0,0.130812,0.0,0.0,0.0,0.0,0.0,0.067671,0.0,0.00277,0.030229,0.167212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943,0.0,0.0,0.0,8.2e-05,0.0,0.068915,0.010451,0.0,0.0,0.0,0.150169,0.049998
2020-04-15,0.0,0.116049,0.033769,0.029058,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.079237,0.0,0.0,0.034739,0.02503,0.0,0.0,0.0,0.130812,0.0,0.0,0.0,0.0,0.0,0.056123,0.0,0.018032,0.030229,0.159355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943,0.0,0.0,0.0,8.2e-05,0.0,0.068915,0.010451,0.0,0.0,0.0,0.150169,0.049998
2020-04-27,0.0,0.116049,0.033768,0.029058,0.0,0.0,0.001221,7e-06,0.0,0.0,0.0,0.079237,0.0,0.0,0.034739,0.02503,0.0,0.0,0.0,0.130812,0.0,0.0,0.0,0.0,0.0,0.056123,0.0,0.054689,0.030229,0.119804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943,0.012127,0.0,0.0,8.2e-05,0.0,0.068915,0.0,0.0,0.0,0.0,0.150169,0.049998
2020-05-08,0.0,0.116049,0.044907,0.029058,0.0,0.0,0.001221,7e-06,0.0,0.0,0.0,0.033672,0.0,0.0,0.034739,0.02503,0.0,0.0,0.0,0.130812,0.030025,0.0,0.0,0.0,0.0,0.056123,0.0,0.054689,0.030229,0.115367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943,0.020964,0.0,0.0,8.2e-05,0.0,0.068915,0.0,0.0,0.0,0.0,0.150169,0.049998
2020-05-20,0.0,0.116049,0.044907,0.029058,0.0,0.0,0.001221,7e-06,0.0,0.015444,0.0,0.0,0.0,0.0,0.020204,0.02503,0.0,0.0,0.0,0.130812,0.032051,0.0,0.0,0.0,0.0,0.056123,0.0,0.054689,0.030229,0.113573,0.0,0.0,0.0,0.0,0.03253,0.0,0.0,0.007943,0.020964,0.0,0.0,8.2e-05,0.0,0.068915,0.0,0.0,0.0,0.0,0.150169,0.049998
2020-06-01,0.0,0.116049,0.044907,0.029058,0.0,0.0,0.001221,7e-06,0.0,0.030702,0.0,0.0,0.0,0.0,0.0,0.02503,0.0,0.0,0.029916,0.101319,0.032051,0.0,0.0,0.0,0.0,0.056123,0.0,0.054689,0.030229,0.11327,0.0,0.0,0.0,0.0,0.03253,0.0,0.0,0.007943,0.020964,0.0,0.0,8.2e-05,0.0,0.068915,0.0,0.0,0.0,0.0,0.150169,0.054823
2020-06-12,0.0,0.122242,0.044907,0.029058,0.0,0.0,0.001221,7e-06,0.0,0.030702,0.0,0.0,0.0,0.0,0.0,0.02503,0.0,0.0,0.073723,0.054052,0.032051,0.0,0.0,0.0,0.0,0.056123,0.0,0.054689,0.030229,0.110538,0.0,0.0,0.0,0.0,0.03253,0.0,0.0,0.007943,0.020964,0.0,0.0,8.2e-05,0.0,0.068915,0.0,0.0,0.0,0.0,0.150169,0.054823
2020-06-24,0.0,0.12778,0.044907,0.029058,0.0,0.0,0.001221,7e-06,0.0,0.030702,0.0,0.0,0.0,0.0,0.0,0.02503,0.0,0.0,0.073723,0.005098,0.032051,0.0,0.0,0.0,0.0,0.056123,0.0,0.053642,0.033774,0.110538,0.0,0.0,0.0,0.0,0.03253,0.0,0.0,0.007943,0.020964,0.0,0.0,8.2e-05,0.040917,0.068915,0.0,0.0,0.0,0.0,0.150169,0.054823
2020-07-06,0.0,0.127779,0.044907,0.029058,0.0,0.0,0.012034,5e-06,0.0,0.030702,0.0,0.0,0.0,0.0,0.0,0.02503,0.039198,0.0,0.073723,0.005097,0.005222,0.0,0.0,0.0,0.0,0.056123,0.0,0.053642,0.033774,0.108329,0.0,0.0,0.0,0.0,0.03253,0.0,0.0,0.007943,0.0,0.0,0.0,8.2e-05,0.040916,0.068915,0.0,0.0,0.0,0.0,0.150168,0.054822
2020-07-17,0.0,0.127778,0.044906,0.029058,0.0,0.0,0.012034,4e-06,0.0,0.022488,0.0,0.0,0.0,0.0,0.0,0.02503,0.089202,0.0,0.039885,0.005097,0.005222,0.0,0.0,0.0,0.0,0.056122,0.0,0.053642,0.033774,0.108328,0.0,0.0,0.0,0.0,0.03253,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-05,0.040916,0.068914,0.0,0.0,0.0,0.0,0.150167,0.054822
2020-07-29,0.0,0.127778,0.044906,0.029058,0.0,0.0,0.0118,3e-06,0.0,0.020514,0.0,0.0,0.0,0.0,0.0,0.02503,0.139201,0.0,0.0,0.0,0.005222,0.0,0.0,0.0,0.0,0.056122,0.0,0.053642,0.033774,0.108328,0.0,0.0,0.0,0.0,0.029801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040916,0.068914,0.0,0.0,0.0,0.0,0.150167,0.054822
2020-08-10,0.0,0.127777,0.044906,0.029058,0.0,0.0,0.0,2e-06,0.032369,0.0,0.0,0.0,0.0,0.0,0.0,0.02503,0.139199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056121,0.0,0.053641,0.043629,0.108327,0.0,0.0,0.0,0.0,0.025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040915,0.068913,0.0,0.0,0.0,0.0,0.150166,0.054821
2020-08-21,0.0,0.127777,0.044906,0.029058,0.0,0.0,0.0,1e-06,0.032369,0.0,0.0,0.0,0.0,0.0,0.004896,0.02503,0.139199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056121,0.0,0.053641,0.051298,0.095762,0.0,0.0,0.0,0.0,0.025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040915,0.068913,0.0,0.0,0.0,0.0,0.150166,0.054821
2020-09-02,0.0,0.127777,0.044906,0.029058,0.0,0.0,0.0,1e-06,0.032369,0.0,0.0,0.0,0.0,0.0,0.054896,0.02503,0.139199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056121,0.0,0.053641,0.051298,0.095762,0.0,0.0,0.0,0.0,0.025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040915,0.068913,0.0,0.0,0.0,0.0,0.150166,0.004821
2020-09-14,0.0,0.127777,0.044906,0.026422,0.0,0.0,0.0,1e-06,0.023958,0.0,0.0,0.0,0.0,0.0,0.054896,0.02503,0.139199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056121,0.0,0.103641,0.051298,0.061631,0.0,0.0,0.0,0.0,0.025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040915,0.068913,0.0,0.0,0.0,0.0,0.150166,0.0
2020-09-25,0.0,0.127777,0.044906,0.026422,0.0,0.0,0.0,0.0,0.023958,0.0,0.0,0.0,0.0,0.047536,0.054896,0.02503,0.130114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056121,0.0,0.104753,0.05265,0.061631,0.0,0.0,0.0,0.0,0.025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068913,0.0,0.0,0.0,0.0,0.150166,0.0
2020-10-07,0.0,0.127777,0.044906,0.027343,0.0,0.0,0.0,0.04908,0.023958,0.0,0.0,0.0,0.0,0.047536,0.054896,0.02503,0.080204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056121,0.0,0.104663,0.05265,0.061631,0.0,0.0,0.0,0.0,0.025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068913,0.0,0.0,0.0,0.0,0.150166,0.0
2020-10-19,7e-06,0.127788,0.044915,0.027354,8e-06,1.2e-05,1.2e-05,0.09821,0.023967,1.4e-05,9e-06,1.1e-05,8e-06,0.047542,0.041434,0.025036,0.044109,7e-06,8e-06,6e-06,0.0,1.2e-05,1.1e-05,9e-06,7e-06,0.056128,8e-06,0.104675,0.05266,0.061639,9e-06,6e-06,9e-06,1.2e-05,0.025136,1e-05,9e-06,7e-06,9e-06,6e-06,8e-06,1.3e-05,1.4e-05,0.068919,9e-06,1.2e-05,1e-05,1.1e-05,0.150174,1e-05
2020-10-30,1.1e-05,0.127787,0.044916,0.027354,8e-06,1e-05,1.7e-05,0.0982,0.023968,2.3e-05,5e-06,1.2e-05,7e-06,0.047541,0.0,0.025036,0.035658,7e-06,9e-06,4e-06,0.047292,1.4e-05,6e-06,1e-05,5e-06,0.056129,9e-06,0.104672,0.05266,0.06164,1e-05,4e-06,6e-06,7e-06,0.025137,1e-05,7e-06,8e-06,1e-05,6e-06,1.2e-05,1.1e-05,1.5e-05,0.068919,9e-06,7e-06,8e-06,0.002626,0.150168,1.1e-05
2020-11-11,3.2e-05,0.127807,0.044935,0.027368,3e-05,1.7e-05,3.9e-05,0.098124,0.023969,8.7e-05,4.6e-05,2.2e-05,2.3e-05,0.047552,1.4e-05,0.011487,8.6e-05,1.5e-05,3e-05,2.6e-05,0.096451,1.5e-05,2e-05,2.5e-05,1.6e-05,0.056142,3.1e-05,0.10403,0.052675,0.061618,2.9e-05,1.2e-05,2.3e-05,5.4e-05,0.025151,1.5e-05,2.9e-05,2.2e-05,2.4e-05,1.2e-05,3.3e-05,1e-05,8.2e-05,0.068891,2.1e-05,2.3e-05,1.8e-05,0.002639,0.150155,2.3e-05
2020-11-23,8e-05,0.127819,0.03716,0.027385,7.4e-05,8.1e-05,0.000112,0.096315,0.023956,0.000166,4.7e-05,2.5e-05,8.1e-05,0.024223,7e-05,4.5e-05,0.000147,2.3e-05,7.9e-05,0.000624,0.143223,2.5e-05,4e-05,5.5e-05,4.5e-05,0.056183,6.8e-05,0.104069,0.048527,0.061535,2.5e-05,5.6e-05,8e-05,0.000126,0.025207,2.9e-05,2.7e-05,8e-05,7.8e-05,6e-05,7.5e-05,5e-06,0.000148,0.068815,2.4e-05,1.6e-05,4.6e-05,0.002661,0.150132,2.7e-05
2020-12-04,0.020381,0.127819,0.03716,0.027385,7.4e-05,8.1e-05,0.000112,0.04991,0.023957,0.000166,3.5e-05,2.5e-05,8.1e-05,0.024223,7e-05,4.5e-05,8.6e-05,1.7e-05,7.9e-05,1e-06,0.143223,1.9e-05,4e-05,5.5e-05,4.5e-05,0.056184,6.8e-05,0.101154,0.048527,0.061534,1.8e-05,3.3e-05,8e-05,0.000127,0.025207,2.9e-05,2.7e-05,8e-05,7.9e-05,6e-05,0.004909,4e-06,0.000148,0.093747,2.4e-05,1.7e-05,4.6e-05,0.002661,0.150133,1.6e-05
2020-12-16,0.020383,0.127818,1e-06,0.027385,7.6e-05,8.3e-05,0.000115,0.049908,0.023958,2e-06,5e-06,1e-06,7.9e-05,0.024225,7.2e-05,4.5e-05,5e-06,9e-06,7.9e-05,5e-06,0.143223,1.8e-05,4e-05,5.7e-05,0.0,0.056184,7e-05,0.099862,0.048526,0.061535,0.002866,2e-05,8.1e-05,0.0,0.025207,0.0,2e-06,7.8e-05,2e-06,6.2e-05,0.01922,2e-06,0.000149,0.115668,2.6e-05,1.1e-05,4.7e-05,0.002661,0.15013,0.0
2020-12-28,0.020384,0.12782,1e-06,0.027386,7.7e-05,8.4e-05,0.000116,0.049909,0.023959,2e-06,4e-06,1e-06,8e-05,0.024226,7.3e-05,4.7e-05,2e-06,1.1e-05,8.1e-05,4e-06,0.143225,2e-05,4.1e-05,5.8e-05,1e-06,0.056185,7.1e-05,0.098762,0.048528,0.061535,0.002868,1.2e-05,8.3e-05,1e-06,0.025208,1e-06,2e-06,0.001558,2e-06,6.4e-05,0.019222,3e-06,2e-06,0.115476,0.0,7e-06,0.0,0.002663,0.150131,1e-06
2021-01-08,0.020384,0.12782,1e-06,0.027387,7.7e-05,8.4e-05,1e-06,0.049909,0.023959,2e-06,3e-06,1e-06,8e-05,0.024226,0.0,4.7e-05,2e-06,1.1e-05,8.1e-05,3e-06,0.094613,2e-05,4.1e-05,5.8e-05,1e-06,0.056185,7.1e-05,0.097974,0.048528,0.061534,0.009915,7e-06,8.3e-05,1e-06,0.025208,1e-06,2e-06,0.001558,0.04297,6.4e-05,0.019222,3e-06,2e-06,0.115062,0.0,5e-06,0.0,0.002663,0.150131,1e-06
2021-01-20,0.020384,0.12782,1e-06,0.027387,7.7e-05,8.4e-05,1e-06,0.04991,0.02396,1e-06,2e-06,1e-06,8.1e-05,0.024226,0.0,4.7e-05,1e-06,1.1e-05,8.1e-05,2e-06,0.094614,2e-05,4.1e-05,5.8e-05,1e-06,0.056185,7.1e-05,0.09586,0.048528,0.061534,0.059946,4e-06,8.3e-05,1e-06,0.025208,1e-06,1e-06,0.001558,0.04297,6.4e-05,2e-06,2e-06,1e-06,0.086373,0.0,4e-06,0.0,0.002663,0.150131,1e-06
2021-02-01,0.020385,0.12782,1e-06,0.027386,0.0,0.0,0.0,0.04991,0.018019,0.0,1e-06,0.0,0.0,0.024226,0.0,0.0,1e-06,6e-06,8e-05,0.0,0.094613,1.1e-05,4.1e-05,5.8e-05,0.0,0.056185,0.0,0.09438,0.048527,0.061533,0.095694,2e-06,8.2e-05,0.0,0.0,0.0,1e-06,0.001557,0.04297,0.0,0.0,1e-06,1e-06,0.086372,0.0,2e-06,0.0,0.0,0.150131,0.0
2021-02-12,0.020385,0.12782,0.0,0.027386,0.0,0.0,0.0,0.04991,0.018019,0.0,1e-06,0.0,0.0,0.074245,0.0,0.0,0.0,5e-06,8e-05,0.0,0.045366,1.1e-05,4.1e-05,5.8e-05,0.0,0.056185,0.0,0.093613,0.048527,0.061533,0.095694,0.0,8.2e-05,0.0,0.0,0.0,0.0,0.001558,0.04297,0.0,0.0,1e-06,0.0,0.086372,0.0,2e-06,0.0,0.0,0.150131,0.0
2021-02-24,0.020385,0.12782,0.0,0.027386,0.0,0.0,0.0,0.042623,0.018019,0.0,1e-06,0.0,0.0,0.124246,0.0,0.0,0.0,3e-06,8e-05,0.0,0.003781,1.1e-05,4.1e-05,5.8e-05,0.0,0.056185,0.0,0.092487,0.048527,0.061533,0.095694,0.0,8.2e-05,0.0,0.0,0.0,0.0,0.001558,0.04297,0.0,0.0,1e-06,0.0,0.086372,0.0,2e-06,0.0,0.0,0.150131,0.0
2021-03-08,0.020385,0.124218,0.0,0.027386,0.0,0.0,0.0,0.0,0.018019,0.0,0.050011,0.0,0.0,0.124246,0.0,0.0,0.0,2e-06,8e-05,0.0,0.0,8e-06,4.1e-05,5.8e-05,0.0,0.056185,0.0,0.092487,0.048527,0.061533,0.095694,0.0,8.2e-05,0.0,0.0,0.0,0.0,0.001558,0.04297,0.0,0.0,0.0,0.0,0.086372,0.0,1e-06,0.0,0.0,0.150131,0.0
2021-03-19,0.020385,0.124218,0.0,0.027386,0.0,0.0,0.0,0.0,0.018019,0.0,0.100017,0.0,0.0,0.124246,0.0,0.0,0.0,2e-06,8e-05,0.0,0.0,9e-06,4.1e-05,5.8e-05,0.0,0.056185,0.0,0.092487,0.048527,0.061533,0.095694,0.0,8.3e-05,0.0,0.0,0.0,0.0,0.001558,0.04297,0.0,0.0,0.0,0.0,0.086372,0.0,1e-06,0.0,0.0,0.100125,0.0
2021-03-31,0.020385,0.124218,0.0,0.027386,0.0,0.0,0.0,0.0,0.018019,0.0,0.146616,0.0,0.0,0.127657,0.0,0.0,0.0,1e-06,8.1e-05,0.0,0.0,6e-06,4.1e-05,1e-06,0.0,0.012008,0.0,0.092487,0.048527,0.061533,0.095694,0.0,8.3e-05,0.0,0.0,0.0,0.0,0.001558,0.04297,0.0,0.0,0.0,0.0,0.086373,0.0,1e-06,0.0,0.0,0.094351,0.0
2021-04-12,0.020383,0.124213,0.0,0.027386,0.0,0.0,0.0,0.007952,0.018018,0.0,0.146611,0.0,0.0,0.127652,0.0,0.0,0.0,1e-06,8.1e-05,0.0,0.0,5e-06,4.1e-05,0.0,0.0,0.012008,0.0,0.092484,0.048526,0.061752,0.137485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081053,0.0,1e-06,0.0,0.0,0.094347,0.0
2021-04-23,0.020383,0.124213,0.0,0.027386,0.0,0.0,0.0,0.056722,0.018018,0.0,0.145744,0.0,0.0,0.079373,0.0,0.0,0.0,1e-06,8.1e-05,0.0,0.0,5e-06,4.1e-05,0.0,0.0,0.012008,0.0,0.091632,0.048526,0.061751,0.138715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081053,0.0,0.0,0.0,0.0,0.094347,0.0
2021-05-05,0.020383,0.124213,0.0,0.027386,0.0,0.0,0.0,0.056722,0.018018,0.0,0.145744,0.0,0.0,0.079373,0.0,0.0,0.0,0.0,8.1e-05,0.0,0.0,3e-06,4.1e-05,0.0,0.0,0.003852,0.0,0.091632,0.048526,0.061751,0.138715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039201,0.0,0.050009,0.0,0.0,0.094347,0.0
2021-05-17,0.020384,0.124214,1e-06,0.027387,1e-06,1e-06,1e-06,0.056723,0.018019,1e-06,0.145745,1e-06,1e-06,0.125588,1e-06,1e-06,1e-06,1e-06,8.2e-05,1e-06,1e-06,5e-06,4.3e-05,1e-06,1e-06,0.003854,0.001634,0.091631,2e-06,0.06175,0.138716,0.002116,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.037724,1e-06,0.05001,1e-06,1e-06,0.094348,1e-06
2021-05-28,0.020384,0.124214,1e-06,0.027387,1e-06,1e-06,1e-06,0.046535,0.018019,1e-06,0.145745,1e-06,1e-06,0.163001,1e-06,1e-06,1e-06,1e-06,8.2e-05,1e-06,0.012592,4e-06,4.3e-05,1e-06,1e-06,0.002621,0.001634,0.091631,2e-06,0.06175,0.138716,0.001265,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,0.05001,1e-06,1e-06,0.094348,1e-06
2021-06-09,0.020384,0.093601,0.0,0.027387,0.0,0.0,0.0,0.046535,0.0,0.0,0.145745,0.0,0.0,0.163001,0.0,0.0,0.0,1e-06,8.2e-05,0.0,0.062594,4e-06,4.3e-05,1e-06,1e-06,0.002383,0.001634,0.091631,1e-06,0.06175,0.138716,0.000139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05001,0.0,0.0,0.094348,0.0
2021-06-21,0.001972,0.093601,0.0,0.001848,0.0,0.0,0.0,0.046535,0.0,0.0,0.143472,0.0,0.0,0.163001,0.0,0.0,0.0,0.0,0.0,0.0,0.112597,2e-06,4.3e-05,1e-06,0.0,0.0,0.001634,0.090462,1e-06,0.06175,0.138716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05001,0.0,0.0,0.094348,0.0
2021-07-02,0.001972,0.092494,0.0,0.001848,0.0,0.0,0.0,0.046535,0.0,0.0,0.142912,0.0,0.0,0.163001,0.006138,0.0,0.0,0.0,0.0,0.0,0.156446,1e-06,4.3e-05,0.0,0.0,0.0,0.001634,0.089795,1e-06,0.061751,0.091065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05001,0.0,0.0,0.094348,0.0
2021-07-14,0.001972,0.092485,0.0,0.001292,0.0,0.0,0.0,0.04653,0.0,1e-06,0.093633,1e-06,0.048261,0.162985,0.007868,0.0,0.0,0.0,0.0,0.0,0.156411,1e-06,1e-06,1e-06,0.0,1e-06,0.001633,0.089779,1e-06,0.061737,0.091057,0.0,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050004,0.0,0.0,0.094339,0.0
2021-07-26,0.001972,0.092484,0.0,0.0,0.0,0.0,1e-06,0.040648,0.0,0.0,0.053023,0.0,0.088296,0.162983,0.017838,0.0,0.0,0.0,0.0,0.0,0.155964,0.0,0.0,0.0,0.0,0.0,0.001632,0.088025,0.0,0.061736,0.091056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050004,0.0,0.0,0.094338,0.0
