date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-10-11,0.094479,0.118154,0.073272,0.167255,0.046516,0.002911,1.9e-05,0.016513,5.9e-05,5e-06,2.8e-05,0.068443,0.010247,0.0018,7.3e-05,1.2e-05,0.018095,3.6e-05,2e-06,0.013587,0.010694,0.02119,0.041396,0.008611,0.000301,0.00698,4.4e-05,0.000113,0.000117,0.110448,0.00089,3.9e-05,0.003045,0.012854,0.000237,0.006056,8.8e-05,3.9e-05,0.034011,3.1e-05,0.000116,0.000341,4.4e-05,1.6e-05,0.000278,8.1e-05,3.8e-05,0.001048,0.100099,0.009249
2019-10-23,0.094537,0.118121,0.050811,0.208532,0.046526,0.002966,0.000306,0.0165,9.9e-05,0.000317,3.8e-05,0.068459,0.013932,0.001786,3.3e-05,0.00041,0.018142,2.5e-05,0.000374,1.8e-05,1.4e-05,9.6e-05,0.041351,0.008571,2.3e-05,0.006948,4.5e-05,0.00015,0.000183,0.110448,0.000847,6e-05,2.7e-05,0.012812,3.2e-05,0.006073,0.000119,6.9e-05,0.03402,5.4e-05,3.6e-05,0.000367,7e-05,0.0,0.026051,0.000101,4.6e-05,8.5e-05,0.100112,0.009255
2019-11-04,0.094749,0.118055,0.056006,0.208349,0.0466,0.003163,0.001457,0.016501,0.000176,0.000529,0.000111,0.05608,0.00884,0.001875,0.000198,0.00043,0.000308,0.010132,0.001153,0.00017,0.000592,0.00084,0.041241,0.008541,0.000554,0.006888,0.045216,0.000152,0.000263,0.110296,0.005655,0.000466,0.000606,0.0128,0.000143,0.006205,0.000118,0.000275,0.033972,1.4e-05,0.000813,0.000506,7e-05,0.000104,0.025897,7.2e-05,0.0,0.001135,0.06285,0.008838
2019-11-15,0.035433,0.118027,0.056007,0.265456,0.046632,0.003211,0.000371,0.016484,0.000201,7.9e-05,0.000111,0.05607,0.002074,0.001912,0.000238,0.000437,3.9e-05,0.010088,0.00016,1e-06,2.9e-05,0.000835,0.041206,0.008534,1.3e-05,0.006881,0.045189,0.000127,0.000242,0.11029,0.005617,3.1e-05,4.2e-05,0.012789,0.000174,0.006218,9.6e-05,0.0,0.033982,0.015904,0.000172,0.000473,7.2e-05,0.000104,0.025862,8.5e-05,3e-06,0.000288,0.062853,0.008856
2019-11-27,0.035734,0.118032,0.056293,0.254088,0.046718,0.003408,0.00224,0.01653,0.000404,0.00029,0.000262,0.050564,0.000413,0.000437,0.000263,0.000447,0.00093,0.010053,0.001447,0.000208,0.000741,0.00087,0.04116,0.008578,0.000208,0.006913,0.045169,0.000127,0.000356,0.110091,0.005576,0.000661,0.000277,0.020165,0.000384,0.006367,0.000113,0.000533,0.034214,0.026652,0.001431,0.019838,0.0,0.000151,0.000203,0.022639,0.001265,0.002205,0.035295,0.009059
2019-12-09,0.035786,0.118062,0.056343,0.254129,0.04672,0.003382,0.000237,0.016538,4.6e-05,0.000126,0.000297,0.0506,0.000422,0.000211,0.000272,0.000496,0.000182,0.010099,0.000249,6.2e-05,0.000333,0.000916,0.041157,0.008617,7.5e-05,0.006914,0.045212,0.000111,0.00036,0.110047,0.005571,0.000661,8.7e-05,0.020162,0.000396,5.5e-05,0.000112,5.3e-05,5.8e-05,0.026683,0.000211,0.092565,1.9e-05,0.000153,0.000192,0.022621,0.000274,0.000158,0.021919,4.7e-05
2019-12-20,0.035894,0.118117,0.056439,0.254205,0.046772,0.003402,0.00045,0.016602,0.00088,0.000299,0.00041,0.003261,0.000485,0.000356,5.1e-05,0.000109,0.000342,3.5e-05,0.000447,0.000184,0.001354,0.001041,0.041214,0.008687,9.7e-05,0.006996,0.045351,5.6e-05,0.000354,0.177082,0.005576,0.000661,0.000259,0.020168,0.000547,8.4e-05,4.3e-05,0.000194,0.00021,0.026727,0.0005,0.092488,0.000168,0.000132,0.000176,0.022568,0.000268,0.000163,0.008026,7.1e-05
2020-01-01,0.122482,0.112935,0.086634,0.086002,0.054946,0.013518,0.007078,0.001043,0.011801,0.005608,0.003576,8.9e-05,8.3e-05,0.000575,0.005562,0.027045,0.026146,0.011846,0.006414,0.012291,0.00387,0.041044,0.039376,0.028278,0.007285,0.006264,0.007971,0.012189,0.022362,0.029239,0.01397,0.031651,0.007662,0.011872,0.005095,0.011781,0.01031,0.003676,0.027716,0.00146,0.001787,0.010736,0.011111,0.009556,0.004673,0.006298,0.005449,0.004794,0.013542,0.013312
2020-01-13,0.122482,0.112935,0.086634,0.086002,0.054946,0.000964,0.0,0.001043,0.0,0.0,0.003576,8.9e-05,8.3e-05,0.000575,0.005562,0.027045,0.026146,0.011846,0.006414,0.012291,0.00387,0.041044,0.039376,0.028278,0.007285,0.006264,0.007971,0.012189,0.022362,0.104239,0.01397,0.031651,0.007662,0.011872,0.005095,0.011781,0.01031,0.003676,0.0,0.00146,0.001787,0.010736,0.011111,0.009556,0.004673,0.006298,0.0,0.0,0.013542,0.013312
2020-01-24,0.122489,0.112936,0.086637,0.086005,0.054948,6e-06,9e-06,0.001044,9e-06,9e-06,0.003578,9.2e-05,5e-06,0.000583,2e-06,4e-06,0.025303,0.011853,0.006415,0.012294,2e-06,0.041046,0.039379,0.02828,2e-06,0.006266,4e-06,0.012191,0.022365,0.178884,0.013972,0.031651,7e-06,0.011874,0.005097,0.011784,0.010317,0.003678,1e-05,0.001461,0.001795,0.010737,0.01111,0.009559,0.00467,0.006298,1.3e-05,8e-06,1e-06,0.013315
2020-02-05,0.122507,0.112926,0.086636,0.086008,0.054957,2.4e-05,0.009082,0.001034,0.000125,0.000168,0.003581,3e-06,0.001909,0.000607,2.4e-05,1.5e-05,0.025301,0.002822,0.008654,0.012292,6.4e-05,0.041046,0.039381,0.02828,0.000158,0.006269,9.3e-05,0.012183,0.0,0.178813,0.0,0.031648,7.4e-05,0.023399,0.005095,0.011776,7e-06,0.003676,0.000104,0.00148,0.01558,0.010715,0.011107,0.0,0.012645,0.032481,0.000116,0.000195,8.4e-05,0.004856
2020-02-17,0.055802,0.112905,0.086656,0.086057,0.054978,7.4e-05,0.009151,0.00102,0.000185,0.000188,0.003599,2.4e-05,0.001924,4.5e-05,4e-06,1e-05,0.025328,0.002841,0.008652,0.01232,7.3e-05,0.041072,0.039401,0.028277,0.000224,0.006266,0.000149,0.012165,3.6e-05,0.178751,1.1e-05,0.031591,0.000127,0.023397,0.0051,0.011784,2.6e-05,0.003651,0.000142,0.001519,0.015538,0.010718,0.011089,0.0,0.012612,0.10404,0.000122,0.000277,7.8e-05,1e-06
2020-02-28,0.055914,0.112984,0.086729,0.067817,0.055053,0.000172,0.00659,0.001078,0.000286,0.000191,0.003678,6.4e-05,0.002026,0.000116,1.6e-05,4.4e-05,0.025414,0.002843,0.008736,8e-06,0.000148,0.041153,6e-06,0.028374,6.5e-05,0.006324,0.000152,0.0122,0.000126,0.178758,4.9e-05,0.031612,0.000226,0.023459,0.005186,0.011854,6.5e-05,0.0037,0.000233,0.00151,0.015589,0.010783,0.011113,2.2e-05,0.012661,0.103951,0.00017,0.000363,0.070074,0.000319
2020-03-11,0.017077,0.113006,0.086732,0.067846,0.05507,0.000229,0.006647,0.001096,0.000325,0.000225,0.0,3.2e-05,0.000121,0.000157,0.0,7e-06,0.025389,0.002792,0.008763,2.2e-05,0.000144,0.041177,5.9e-05,2.9e-05,0.000133,0.006348,0.000187,0.064798,9.4e-05,0.178701,5.1e-05,0.031561,0.000252,0.023422,0.005245,0.011859,7.6e-05,0.003715,0.000236,0.001537,0.015586,0.010789,0.011109,0.0,0.012701,0.103947,0.000167,0.000361,0.08986,0.00032
2020-03-23,3e-06,0.113024,0.086726,0.06785,0.055074,2e-05,0.00666,0.001109,0.000336,0.000245,8e-06,2.6e-05,0.000142,0.000177,0.0,3e-06,0.0254,0.002797,0.008762,0.074273,3e-06,0.04119,6e-05,2.8e-05,2.3e-05,0.006359,0.000202,0.064788,0.000103,0.178697,5.2e-05,0.03156,0.000266,0.023418,0.005254,0.011872,9e-05,0.003727,0.000228,0.00155,0.015586,0.010785,0.011104,7e-06,0.012712,0.046961,0.000169,0.000381,0.089871,0.000316
2020-04-03,1.3e-05,0.086084,0.086726,0.067837,0.055076,2.4e-05,0.00667,0.001112,0.00035,0.000249,9e-06,2.5e-05,0.000154,0.0,0.0,2e-06,0.025413,0.002798,0.008777,0.074263,7e-06,0.041202,6.9e-05,2.4e-05,2.7e-05,0.006373,0.000213,0.064771,0.00011,0.178695,5.6e-05,0.031556,0.000277,0.023425,0.005259,0.011884,6.3e-05,0.003741,0.000223,0.00156,0.015584,0.010784,0.011111,1.4e-05,0.012711,8e-06,0.000181,0.0,0.089882,0.074605
2020-04-15,1.7e-05,0.0861,0.08673,0.067824,0.055082,2.6e-05,0.006676,0.001112,0.000366,0.000253,9e-06,2e-05,6e-06,1.6e-05,0.0,8e-06,0.025425,0.002795,0.008788,0.074262,6e-06,0.041211,8.2e-05,1.7e-05,3e-05,0.003977,0.000224,0.139026,0.000121,0.106768,6.1e-05,0.031561,0.000289,0.023432,0.005261,0.011896,7.1e-05,0.003752,0.000212,0.00156,0.015587,0.010771,0.01112,1.6e-05,0.012729,1.2e-05,0.0002,1.2e-05,0.089891,0.074592
2020-04-27,1.6e-05,0.086113,0.086733,0.067805,0.05509,2.6e-05,0.00665,0.001111,0.000374,0.000256,8e-06,1.8e-05,2.5e-05,2.1e-05,1e-06,7e-06,0.025438,0.002769,0.008794,0.074254,0.0,0.041217,8.8e-05,1.7e-05,3.1e-05,0.004003,0.00023,0.197424,0.000127,0.04545,4.1e-05,0.031565,0.000298,0.023431,0.00526,0.011909,5.1e-05,0.00376,0.015833,0.001563,0.01558,0.010743,0.011117,1.6e-05,1.2e-05,1.9e-05,0.00021,2e-05,0.089905,0.074571
2020-05-08,2.8e-05,0.086175,0.086767,0.067829,0.055147,5.5e-05,0.006666,0.001148,0.000437,0.000296,3.9e-05,8.3e-05,5.6e-05,2.9e-05,8e-05,3e-05,0.008475,0.002731,0.008848,0.074251,0.071037,0.041299,9e-05,7.9e-05,6.3e-05,0.004059,1.9e-05,0.197406,0.000129,0.040981,7.6e-05,0.031572,0.000386,0.023475,0.005267,0.011983,9.3e-05,0.003824,0.01578,2.9e-05,0.015622,0.010738,0.011146,3.2e-05,0.00011,6.5e-05,4e-06,4.9e-05,0.040853,0.074566
2020-05-20,0.0,0.086149,0.0867,0.067827,0.055124,3.4e-05,0.006639,0.001095,0.000406,0.026634,0.000104,0.0002,6.7e-05,1.3e-05,0.000157,0.0,4.7e-05,0.002716,0.00885,0.040981,0.070998,0.041399,4.1e-05,0.000152,0.000167,0.004089,0.00011,0.197375,9.2e-05,0.03917,3.8e-05,0.031582,0.000473,0.023542,0.050126,0.012079,2.7e-05,8.2e-05,0.015846,0.000126,0.015692,0.010714,0.011166,0.0,0.000208,7.1e-05,8.5e-05,4.5e-05,0.016274,0.074487
2020-06-01,0.0,0.086138,0.086691,0.067839,0.055132,3.5e-05,0.006646,0.001087,0.000412,0.037253,0.000118,6.8e-05,0.014994,2.2e-05,0.000122,8e-06,5.1e-05,0.002689,0.057176,3.9e-05,0.070987,0.041423,1.2e-05,1.2e-05,0.000183,0.004107,3.8e-05,0.197386,1.6e-05,0.039197,4.3e-05,0.031306,0.000437,0.023545,0.050101,0.012103,2.8e-05,1.3e-05,0.015874,2e-05,1.5e-05,0.010725,0.011156,5e-06,3.1e-05,8.3e-05,0.000103,5.8e-05,9e-06,0.07446
2020-06-12,0.0,0.092461,0.086677,0.067847,0.055128,2.2e-05,0.006657,0.001076,0.000417,0.037245,0.000124,2.3e-05,0.014988,2.3e-05,4.3e-05,0.0,6.7e-05,0.002677,0.125115,1.8e-05,0.015727,0.041445,3e-05,1.2e-05,0.000184,0.004116,3.5e-05,0.197393,2.9e-05,0.039207,4.7e-05,0.028592,1.8e-05,0.023553,0.050115,0.012114,4.5e-05,1.1e-05,1e-05,6e-06,4e-05,0.01074,0.011141,1.6e-05,4.2e-05,0.000103,0.000109,5e-05,1.1e-05,0.07445
2020-06-24,5e-06,0.098306,0.086674,4.6e-05,0.05511,0.0,0.006676,0.001042,0.000416,0.03722,0.000129,6.1e-05,0.021404,1.1e-05,3.4e-05,0.0,9.3e-05,0.002666,0.125081,5e-05,0.011137,0.04147,5.2e-05,1.4e-05,0.000181,0.00413,5.4e-05,0.197423,3.3e-05,0.039239,9e-06,0.027417,3.4e-05,0.023563,0.050119,0.012125,7.5e-05,3e-05,4.3e-05,3.1e-05,7.1e-05,0.01077,0.072282,2.5e-05,4e-05,2.7e-05,0.000121,1.7e-05,9e-06,0.074435
2020-07-06,9e-06,0.098305,0.086674,5.6e-05,0.055111,3.4e-05,0.006675,0.001041,1.1e-05,0.033445,0.000129,6.6e-05,0.021401,1.3e-05,3e-05,0.0,0.074112,0.00267,0.12508,3.7e-05,8.4e-05,0.041477,1.4e-05,2.1e-05,0.000168,0.004132,4.6e-05,0.197427,1.5e-05,0.039239,4.1e-05,0.02527,4.2e-05,0.023564,0.004214,0.012126,1.6e-05,3.5e-05,8.2e-05,2.5e-05,4.5e-05,2.4e-05,0.072276,3.1e-05,2.6e-05,5.7e-05,0.00013,1.1e-05,2.3e-05,0.074438
2020-07-17,1.7e-05,0.098339,0.086695,7.3e-05,0.055155,7.8e-05,0.006717,0.001044,3.5e-05,0.028988,0.000138,7.2e-05,0.021454,4e-05,1.1e-05,0.0,0.146998,0.002725,0.097461,4.7e-05,7.8e-05,2.3e-05,3.8e-05,4e-05,0.000136,0.004116,7.9e-05,0.197435,2.4e-05,0.039256,5.2e-05,0.025273,7.8e-05,0.023609,0.004243,0.012156,1.6e-05,5.9e-05,9.4e-05,2.7e-05,3.4e-05,4.4e-05,0.072264,3.3e-05,2.2e-05,7.3e-05,0.000126,1.6e-05,2.7e-05,0.074442
2020-07-29,0.0,0.098318,0.086687,0.0,0.05524,0.000312,0.000107,0.00092,0.000159,0.029174,0.0,0.000174,0.00012,0.000166,0.0001,0.00025,0.195453,0.00294,0.06043,0.000289,0.00022,0.001183,0.000194,0.000189,0.0,0.017585,0.000255,0.197296,8.9e-05,0.039139,0.000183,0.025059,0.000296,0.023718,0.004236,0.012147,0.0,0.000204,0.000263,0.0,4.7e-05,0.000155,0.072021,0.0,0.0,0.00029,0.0,9.6e-05,0.0,0.074297
2020-08-10,0.145473,0.118915,0.076801,0.118984,0.056534,0.020725,0.019948,0.000838,0.009934,0.00412,0.002874,0.000418,0.00013,0.000497,0.003771,0.021958,0.022882,0.011042,0.006031,0.012302,0.004883,0.023143,0.032711,0.024389,0.006676,0.006257,0.005618,0.011327,0.022295,0.025156,0.011461,0.028181,0.005803,0.008442,0.004483,0.009571,0.008211,0.003012,0.014201,0.001043,0.001576,0.00965,0.01048,0.008482,0.00523,0.010841,0.005926,0.007286,0.013404,0.016085
2020-08-21,0.145474,0.118915,0.076801,0.118986,0.056536,1e-06,2e-06,0.000838,0.009933,0.004122,0.002874,0.000419,0.000132,0.000499,0.078629,0.021958,0.022881,0.011043,0.006033,0.012301,0.004886,0.0,0.032711,0.02439,0.006677,0.006256,0.005387,0.011326,0.022294,0.025156,0.011461,0.02818,0.005806,0.008444,0.004483,0.009571,0.00821,0.003015,0.014203,0.001044,0.001577,0.00965,0.010479,0.008481,0.00523,0.0,0.005927,0.007289,0.013403,0.016085
2020-09-02,0.145522,0.118965,0.076811,0.119047,0.028126,0.000411,0.000512,0.000853,0.009907,0.004169,0.002862,0.000474,8.2e-05,0.00054,0.078516,0.021932,0.02286,0.011065,0.006078,0.012253,9.9e-05,0.00032,0.032767,0.024463,0.006629,0.061197,0.000117,0.026503,0.02224,0.025173,0.0081,0.028125,3.6e-05,0.008505,0.004419,0.009623,0.008236,4e-06,5.4e-05,0.00109,0.001601,0.009674,0.010443,0.008453,0.005212,0.000299,0.005943,0.00013,0.013394,0.016165
2020-09-14,0.145531,0.118967,0.076813,0.119058,0.028149,1e-05,0.008666,0.0,0.009916,0.025115,0.002877,1.2e-05,8.3e-05,0.000543,0.041061,0.00221,0.022874,0.003986,0.006089,0.012256,7e-05,0.000338,0.032775,0.024478,0.00663,0.061187,2.3e-05,0.071575,0.022251,0.025188,0.005041,0.028131,4.1e-05,0.008516,0.00442,0.009641,0.008236,5.4e-05,6.7e-05,0.001094,0.001599,0.009683,0.010445,0.008454,0.005217,0.000307,0.005959,0.000143,0.013403,0.010817
2020-09-25,0.14553,0.118972,0.07681,0.119071,0.02816,2.4e-05,5.5e-05,1e-05,0.009935,0.025113,0.002892,2.2e-05,9.1e-05,0.000526,0.04106,0.002227,0.022893,0.003985,0.00609,0.012262,5.7e-05,0.000343,9e-06,0.015823,0.006627,0.061184,2.6e-05,0.145669,0.022253,0.025187,2.3e-05,0.028132,4.7e-05,1.3e-05,0.004423,0.009641,0.008255,6.3e-05,7.3e-05,0.001089,0.00162,0.009681,0.0,0.008449,0.005218,1.1e-05,0.005969,0.000146,0.013409,0.01083
2020-10-07,0.145668,0.119127,0.076869,0.119241,0.028328,0.000808,0.000891,0.049926,0.010234,0.02522,8.9e-05,0.000689,0.000447,0.000561,8.5e-05,0.000127,0.009883,0.00402,0.006182,0.012334,0.007823,0.000372,0.00081,0.016108,0.006717,0.061273,0.000196,0.134943,0.022409,0.025311,0.000824,0.028229,0.000245,0.000919,0.004597,0.009899,0.008503,0.000221,0.000273,0.00111,0.001832,0.009732,0.000783,0.008513,0.005449,0.000877,0.006248,0.000266,0.013659,0.011128
2020-10-19,0.145668,0.119127,0.076869,0.119241,0.039041,0.000809,0.02253,0.040268,0.010235,0.025221,8.9e-05,0.00069,0.000447,0.000561,5e-05,0.000127,0.009884,0.004021,0.006183,0.012334,0.016789,0.025123,0.000811,0.016108,0.006717,0.061273,0.000196,0.06962,0.02241,0.025311,0.000824,0.028229,0.000245,0.00092,0.004597,0.009899,0.008504,0.000222,0.000273,0.003676,0.001832,0.009732,0.000783,0.008513,0.00545,0.000878,0.006248,0.006635,0.013659,0.011128
2020-10-30,0.145681,0.119147,0.076884,0.119252,0.039057,0.000834,0.02255,0.040204,0.010251,3.9e-05,1e-05,0.000702,0.000451,0.000565,5.9e-05,0.000145,2.5e-05,0.004028,0.006198,0.012338,0.044195,0.025122,0.000833,0.016119,0.006721,0.061266,0.000209,0.031957,0.022419,0.025309,0.000841,0.028233,1.4e-05,0.000945,0.004608,0.009909,0.008506,0.000234,0.000288,0.003681,0.001846,0.056581,3.8e-05,0.008506,0.005462,1.6e-05,0.006266,0.006648,0.013658,0.011151
2020-11-11,0.145545,0.106545,0.076928,0.119339,0.039198,8.2e-05,0.022438,0.039894,0.010261,0.000767,0.000475,0.005176,0.000523,4.9e-05,0.000176,0.000166,0.000694,0.004129,1.5e-05,0.00015,0.065771,0.025145,0.000955,0.016193,0.006821,0.061224,0.000329,0.012007,0.022505,0.045533,0.000951,0.028284,0.000351,0.00017,0.004675,0.009963,0.008502,1.1e-05,9.2e-05,0.003731,0.001953,0.056602,0.000752,0.014,0.005536,5.3e-05,7.6e-05,0.00673,0.028408,0.000129
2020-11-23,0.145609,0.106588,0.02707,0.119383,0.039264,0.000173,0.02032,0.039886,0.010227,0.000151,1.4e-05,0.005218,0.000586,3.7e-05,3.6e-05,8e-06,0.000116,0.004181,4.9e-05,0.000225,0.136215,0.025188,0.001023,2.7e-05,0.006898,0.061194,2.8e-05,0.012092,0.022497,0.045489,0.000987,0.028341,5.2e-05,0.000106,0.004751,0.01002,0.008547,5.2e-05,3.6e-05,0.003824,0.002012,0.056629,0.000117,0.013964,0.00557,5.1e-05,1e-06,0.006779,0.028363,7e-06
2020-12-04,0.140636,0.10966,0.083573,0.10737,0.053905,0.022715,0.038421,0.002811,0.011268,0.005543,0.002577,0.000439,0.000314,0.000456,0.005235,0.026691,0.022463,0.009609,0.006207,0.012815,0.003556,0.025233,0.034714,0.023228,0.007259,0.005526,0.005771,0.011149,0.019231,0.023065,0.010625,0.028507,0.006698,0.010098,0.005373,0.009395,0.00694,0.003205,0.011925,0.001021,0.002464,0.00889,0.009613,0.006873,0.00427,0.011069,0.005054,0.007653,0.01399,0.014896
2020-12-16,0.140636,0.10966,0.083573,0.10737,0.053905,0.022715,0.01376,0.002811,0.011268,0.0,0.0,0.000439,0.000314,0.000456,0.005235,0.026691,0.0,0.009608,0.006207,0.0,0.003556,0.025233,0.034714,0.023228,0.007259,0.005526,0.005771,0.011149,0.019231,0.098062,0.010625,0.028507,0.006698,0.010098,0.005373,0.009395,0.0,0.003205,0.011925,0.001021,0.002464,0.00889,0.009613,0.006873,0.00427,0.011069,0.005054,0.007653,0.01399,0.014896
2020-12-28,0.140635,0.109657,0.083577,0.107369,0.053906,0.022718,0.006043,0.002814,0.011269,6e-06,8e-06,0.000441,0.000312,0.000457,0.00524,0.026694,8e-06,0.009608,0.006207,1.2e-05,0.003558,0.025232,0.034713,0.023229,0.007265,0.005529,0.005776,0.011146,0.01923,0.125956,0.010624,0.028503,0.006699,0.0,0.005377,0.0,3e-06,0.003203,0.0,0.001023,0.002466,0.00889,0.0,0.053636,0.004269,0.0,0.005051,0.007654,0.01399,0.0
2021-01-08,0.140724,0.109659,0.045344,0.107479,0.053983,0.022923,0.006429,0.002701,0.01141,0.000914,0.000123,0.00055,0.006538,0.00055,0.000327,0.019425,0.000142,0.009687,0.006251,0.000999,0.000137,0.025278,0.034835,0.023334,0.007271,0.005602,0.005938,0.011173,0.019317,0.125805,0.010543,0.028535,2e-05,8.3e-05,8.5e-05,0.000715,0.000241,0.003252,0.037855,3.1e-05,5.7e-05,0.008894,8.8e-05,0.072754,0.004209,0.000637,0.004949,0.007787,0.014054,0.000362
2021-01-20,0.140735,0.109655,0.045386,0.107483,0.054023,0.023002,0.000136,0.002705,0.011429,0.000185,0.000154,0.000586,0.006585,0.000529,9e-05,0.019496,0.00018,0.009711,0.00628,0.000114,0.000123,0.025292,0.03484,0.023345,0.007336,0.005557,0.006022,0.011178,0.019274,0.16926,0.038784,0.028553,2.9e-05,0.000125,8.1e-05,0.000782,0.000227,0.003256,0.037855,7e-05,0.000123,0.008867,0.000159,0.008398,0.004154,0.000717,0.004906,0.007843,0.014046,0.000337
2021-02-01,0.140735,0.110327,0.071842,0.107483,0.054023,0.023002,0.033563,0.002705,0.011429,1e-06,0.0,0.0,0.005748,0.000528,5.3e-05,0.004187,0.00018,0.009711,0.00628,0.0,0.000123,0.025292,0.037026,0.023345,0.0,0.005557,0.0,0.011178,0.017774,0.143811,0.038784,0.012183,0.0,0.000125,0.0,0.000782,0.000227,0.003257,0.037855,4.1e-05,0.0,0.008867,0.0,0.008398,0.004154,0.0,0.004906,0.007843,0.014046,0.012628
2021-02-12,0.140759,0.11033,0.071858,0.107531,0.054089,4.6e-05,0.000143,0.002723,0.011474,0.000406,3.5e-05,0.00047,0.005802,0.056423,0.000136,0.000126,0.000236,4.3e-05,0.006304,1.6e-05,4.8e-05,0.025316,0.037023,0.023375,8e-05,0.005528,4.7e-05,0.011144,0.016139,0.158223,0.03876,0.012204,0.000104,0.000126,2e-05,2.5e-05,0.00023,0.003302,0.03785,0.000104,0.000432,0.008848,6e-05,0.008364,0.004156,3.6e-05,0.004909,0.007903,0.014052,0.012642
2021-02-24,0.140766,0.11034,0.071869,0.107543,0.054088,0.005909,0.031462,0.001082,0.011482,0.000258,0.011507,0.000315,0.005786,0.028133,0.004315,0.000142,0.006794,4.2e-05,0.006315,0.006369,5e-05,0.02533,0.03703,0.023383,9.8e-05,0.005537,6.1e-05,0.011142,0.016145,0.112959,0.03876,0.012217,0.000113,0.000134,0.003483,0.006037,0.000242,0.003312,0.037857,8.6e-05,0.000452,0.008857,7.4e-05,0.008373,0.004167,4.6e-05,0.004921,0.00791,0.014061,0.012645
2021-03-08,0.140784,0.110363,0.035401,0.107564,0.054097,0.00593,2.4e-05,1.6e-05,0.011499,5.2e-05,0.085314,2.7e-05,0.005806,0.028129,7e-06,0.000141,0.006803,4.6e-05,0.006334,0.006388,6.1e-05,0.025348,0.037043,0.023402,0.00011,0.005554,8e-05,0.011129,0.016139,0.112947,0.038752,0.012238,0.000127,0.000149,0.003497,0.006049,0.000264,0.003326,0.037868,5e-06,3e-06,0.008872,9e-05,0.008387,0.00418,6.1e-05,0.004932,0.007927,0.014078,0.012657
2021-03-19,0.140821,0.110404,0.044834,0.099345,0.054067,0.02295,0.03535,0.000173,0.011491,0.000367,0.085741,0.000315,0.005673,0.005204,0.000384,0.000366,0.011327,0.000416,0.006371,0.00646,0.000104,0.025451,0.037062,0.023398,0.004145,0.003066,0.000125,0.011115,0.016141,0.104941,0.03874,0.000153,0.000179,0.000228,0.003571,0.006062,0.000186,0.001204,0.037947,0.000354,0.000208,0.008922,0.000175,0.004414,0.00423,0.000125,0.004982,0.007951,0.000131,0.012632
2021-03-31,0.140845,0.110437,0.009731,0.099376,0.054086,0.022982,0.035387,0.000195,0.011518,4.3e-05,0.158769,4e-06,1.2e-05,0.005203,0.0,0.0,0.011336,2.2e-05,0.006397,0.006487,9.7e-05,0.025477,0.037082,6e-06,0.004163,3e-06,0.000159,0.011121,0.016143,0.104926,0.038736,0.000186,0.000198,0.000253,0.00359,0.00608,0.000223,0.001223,0.037983,1.2e-05,0.00025,0.008941,0.000199,0.0,0.00425,0.000129,0.004999,0.007972,0.000121,0.012648
2021-04-12,0.141042,0.099675,0.00506,0.089666,0.054235,0.023216,0.03563,0.000355,0.011712,0.000327,0.218488,0.000777,0.000164,0.000391,0.000174,0.000203,0.011323,0.00021,0.006592,0.006679,3.7e-05,0.025668,0.037232,0.000971,0.004281,0.000953,0.0,0.011109,0.016133,0.104829,0.038675,0.0,0.000343,1.4e-05,0.003735,0.006174,0.000342,0.001356,0.000327,0.000213,0.000268,0.009087,0.000168,0.000959,0.004405,0.000317,0.005134,0.008131,0.000424,0.012796
2021-04-23,0.135759,0.118581,0.093245,0.101395,0.05151,0.02288,0.04215,0.002568,0.011458,0.005808,0.002293,0.000461,0.000265,0.000429,0.005196,0.026625,0.022782,0.010896,0.006242,0.011841,0.003134,0.027416,0.030591,0.023148,0.007472,0.005629,0.007271,0.009945,0.020966,0.019742,0.010537,0.023697,0.007554,0.009387,0.0071,0.00894,0.006313,0.003429,0.014163,0.001132,0.003222,0.009151,0.009239,0.006802,0.003873,0.010007,0.005259,0.006052,0.012948,0.013495
2021-05-05,0.135759,0.118581,0.060093,0.101395,0.05151,0.02288,0.04215,0.002568,0.011458,0.0,0.002293,0.0,0.000265,0.000429,0.005196,0.026625,0.022782,0.010896,0.006242,0.011841,0.003134,0.027416,0.030591,0.0,0.007472,0.0,0.007271,0.009945,0.020966,0.019742,0.010537,0.023697,0.007554,0.009387,0.0071,0.00894,0.006313,0.003429,0.014163,0.001132,0.003222,0.009151,0.009239,0.0,0.003873,0.085007,0.005259,0.006052,0.012948,0.013495
2021-05-17,0.135759,0.118581,0.01696,0.101395,0.05151,0.02288,0.04215,0.002568,0.011458,0.0,0.002293,0.0,0.000265,0.000429,0.005196,0.026625,0.022782,0.0,0.006242,0.011841,0.003134,0.027416,0.030591,0.0,0.007473,0.0,0.007271,0.009945,0.0,0.019742,0.010537,0.098691,0.007554,0.009387,0.0071,0.00894,0.006313,0.003429,0.014163,0.001132,0.003222,0.009151,0.009239,0.0,0.003873,0.085007,0.005259,0.006052,0.012948,0.013495
