date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-02-28,0.0,0.1,0.00116,0.064046,0.0,0.015539,0.0,0.00362,0.0,0.047662,0.0,0.099999,1e-06,0.025821,0.072197,0.0,0.0,0.0,0.0,0.036375,0.0,0.0,0.0,0.0,0.0,0.086368,0.0,0.0,0.0,0.099999,0.0,0.048762,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.000864,0.0,0.001068,0.0,0.097379,0.022512,0.060624,0.0,0.0,0.1,0.0
2020-03-11,0.0,0.1,0.00116,0.064046,0.0,0.0,0.0,0.00362,0.0,0.047662,0.0,0.1,1e-06,0.025821,0.072197,0.012535,0.0,0.0,0.0,0.036375,0.0,0.0,0.0,0.0,0.0,0.086368,0.0,0.003006,0.0,0.1,0.0,0.048762,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.000864,0.0,0.001068,0.0,0.097378,0.022512,0.060624,0.0,0.0,0.1,0.0
2020-03-23,0.0,0.1,0.00116,0.064046,0.0,0.0,0.0,0.00362,0.0,0.047662,0.0,0.1,0.0,0.025821,0.072197,0.012535,0.0,0.0,0.0,0.086376,0.0,0.0,0.0,0.0,0.0,0.086368,0.0,0.003006,0.0,0.1,0.0,0.048762,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.000864,0.0,0.001068,0.0,0.097378,0.022512,0.010624,0.0,0.0,0.1,0.0
2020-04-03,0.0,0.099999,0.001161,0.064046,0.0,0.0,0.0,0.00362,0.0,0.047662,0.0,0.099999,0.0,0.018445,0.072197,0.012535,0.0,0.0,0.0,0.086376,0.0,0.0,0.0,0.0,0.0,0.086368,0.0,0.003007,0.0,0.099999,0.0,0.048762,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.000864,0.0,0.001069,0.0,0.087929,0.0,0.0,0.0,0.0,0.099999,0.049962
2020-04-15,0.0,0.099999,0.001161,0.064046,0.0,0.0,0.0,0.00362,0.0,0.047662,0.0,0.099999,0.0,0.0,0.094787,0.012535,0.0,0.0,0.0,0.086376,0.0,0.0,0.0,0.0,0.0,0.056603,0.0,0.030416,0.0,0.098209,0.0,0.048762,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.000864,0.0,0.001069,0.0,0.087929,0.0,0.0,0.0,0.0,0.099999,0.049962
2020-04-27,0.0,0.099999,0.001161,0.064046,0.0,0.0,0.0,0.00362,0.0,0.047662,0.0,0.099999,0.0,0.0,0.094787,0.012535,0.0,0.0,0.0,0.086375,0.0,0.0,0.0,0.0,0.0,0.056603,0.0,0.077527,0.0,0.048207,0.0,0.048761,0.0,0.0,0.0,0.0,0.0,0.016,0.002897,0.000864,0.0,0.001068,0.0,0.087929,0.0,0.0,0.0,0.0,0.099999,0.049961
2020-05-08,0.0,0.099999,0.012299,0.064045,0.0,0.0,0.0,0.00362,0.0,0.047662,0.0,0.054438,0.0,0.0,0.094786,0.012535,0.0,0.0,0.0,0.086375,0.038862,0.0,0.0,0.0,0.0,0.056603,0.0,0.077527,0.0,0.043771,0.0,0.048761,0.0,0.0,0.0,0.0,0.0,0.016,0.002897,0.000864,0.0,0.001068,0.0,0.087929,0.0,0.0,0.0,0.0,0.099999,0.049961
2020-05-20,0.0,0.099999,0.012299,0.064045,0.0,0.0,0.0,0.00362,0.0,0.048566,0.0,0.006234,0.0,0.0,0.094787,0.012535,0.0,0.0,0.0,0.086374,0.076493,0.0,0.0,0.0,0.0,0.056603,0.0,0.077527,0.0,0.041976,0.0,0.048761,0.0,0.0,0.011462,0.0,0.0,0.016,0.002897,0.000864,0.0,0.001068,0.0,0.087929,0.0,0.0,0.0,0.0,0.1,0.049961
2020-06-01,0.0,0.099997,0.012297,0.064043,0.0,0.0,0.0,0.003618,0.0,0.093479,0.0,0.006235,0.0,0.0,0.044947,0.012533,0.0,0.0,0.00042,0.086373,0.076491,0.0,0.0,0.0,0.0,0.056601,0.0,0.077485,0.0,0.041936,0.0,0.048721,0.0,0.0,0.01146,0.0,0.0,0.015999,0.002896,0.000864,0.0,0.001067,0.0,0.087926,0.0,0.0,0.0,0.0,0.099998,0.054614
2020-06-12,0.0,0.099998,0.062299,0.064043,0.0,0.0,0.0,0.003618,0.0,0.093479,0.0,0.005841,0.0,0.0,0.001131,0.012533,0.0,0.0,0.00042,0.083497,0.076491,0.0,0.0,0.0,0.0,0.056601,0.0,0.077485,0.0,0.041936,0.0,0.045805,0.0,0.0,0.01146,0.0,0.0,0.015999,0.002896,0.000864,0.0,0.001067,0.0,0.087926,0.0,0.0,0.0,0.0,0.099998,0.054614
2020-06-24,0.0,0.099999,0.067833,0.064044,0.0,0.0,1e-06,0.003619,0.0,0.093479,0.0,1e-06,0.0,0.0,0.001131,0.012533,0.0,0.0,0.00042,0.040366,0.076491,0.0,0.0,0.0,0.0,0.056601,0.0,0.077485,1e-06,0.041936,1e-06,0.044761,0.0,0.0,0.01146,0.0,0.0,0.015999,0.002896,0.000864,0.0,0.001067,0.044475,0.087926,0.0,0.0,0.0,0.0,0.099999,0.054614
2020-07-06,0.0,0.099999,0.067833,0.064044,0.0,0.0,0.010825,0.003619,0.0,0.093479,0.0,0.0,0.0,0.0,0.001131,0.012533,0.039178,0.0,0.00042,0.040366,0.031597,0.0,0.0,0.0,0.0,0.056601,0.0,0.077485,1e-06,0.041936,0.0,0.042551,0.0,0.0,0.01146,0.0,0.0,0.015999,0.0,0.000864,0.0,0.001067,0.044475,0.087926,0.0,0.0,0.0,0.0,0.099999,0.054614
2020-07-17,0.0,0.099999,0.067832,0.064044,0.0,0.0,0.010825,0.003619,0.0,0.085262,0.0,0.0,0.0,0.0,0.001131,0.012533,0.089178,0.0,0.0,0.015001,0.031596,0.0,0.0,0.0,0.0,0.056601,0.0,0.077485,1e-06,0.041936,0.0,0.042551,0.0,0.0,0.01146,0.0,0.0,0.0,0.0,0.000864,0.0,0.001067,0.044475,0.087925,0.0,0.0,0.0,0.0,0.099999,0.054614
2020-07-29,0.0,0.099998,0.067831,0.07463,0.0,0.0,8e-06,0.003618,0.0,0.054697,0.0,0.0,0.0,0.0,0.029725,0.012533,0.099996,0.0,0.0,0.007465,0.031597,0.0,0.0,0.0,0.0,0.0566,0.0,0.077485,0.0,0.041936,0.0,0.042551,0.0,0.0,0.011459,0.0,0.0,0.0,0.0,0.000863,0.0,0.0,0.044474,0.087924,0.0,0.0,0.0,0.0,0.099998,0.054612
2020-08-10,0.0,0.099998,0.067831,0.074628,0.0,0.0,5e-06,0.003618,0.050024,0.036283,0.0,0.0,0.0,0.0,0.029725,0.012533,0.099996,0.0,0.0,0.007465,1e-06,0.0,0.0,0.0,0.0,0.0566,0.0,0.077483,0.0,0.041934,0.0,0.042549,0.0,0.0,0.011459,0.0,0.0,0.0,0.0,0.000862,0.0,0.0,0.044473,0.087923,0.0,0.0,0.0,0.0,0.099998,0.054611
2020-08-21,0.0,0.099999,0.067832,0.07463,0.0,0.0,2e-06,0.003619,0.050025,1e-06,0.0,0.0,0.0,0.0,0.061142,0.012533,0.099998,0.0,0.0,0.007466,1e-06,0.0,0.0,0.0,0.0,0.0566,0.0,0.077483,0.005717,0.041934,1e-06,0.042549,0.0,0.0,0.011459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044473,0.087923,0.0,0.0,0.0,0.0,0.099999,0.054612
2020-09-02,1e-06,0.1,0.067833,0.07463,1e-06,1e-06,0.0,0.00362,0.050026,2e-06,1e-06,1e-06,1e-06,1e-06,0.100003,0.012534,0.099999,1e-06,1e-06,0.007467,1e-06,1e-06,1e-06,1e-06,1e-06,0.067713,1e-06,0.077484,0.005717,0.041935,1e-06,0.04255,1e-06,1e-06,0.01146,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.044474,0.087924,1e-06,0.0,1e-06,1e-06,0.1,0.004607
2020-09-14,1e-06,0.1,0.067833,0.072,1e-06,1e-06,1e-06,0.00362,0.050027,0.00394,0.0,0.0,0.0,1e-06,0.100002,0.012535,0.1,1e-06,1e-06,0.007467,1e-06,0.0,1e-06,0.0,1e-06,0.067713,0.0,0.1,0.005717,0.022723,1e-06,0.04255,0.0,0.0,0.011459,0.0,0.0,0.0,0.0,0.0,1e-06,1e-06,0.044475,0.087924,1e-06,0.0,1e-06,1e-06,0.1,0.0
2020-09-25,1e-06,0.1,0.067833,0.072,0.0,0.0,0.0,0.00362,0.050027,0.00394,0.0,0.0,0.0,0.047537,0.100001,0.012535,0.094476,1e-06,1e-06,0.007467,1e-06,0.0,0.0,0.0,0.0,0.067713,0.0,0.1,0.007071,0.022723,1e-06,0.043661,0.0,0.0,0.011459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087924,0.0,0.0,0.0,0.0,0.1,0.0
2020-10-07,0.0,0.1,0.067833,0.072923,0.0,1e-06,0.0,0.052711,0.050027,0.003941,0.0,0.0,0.0,0.047538,0.100001,0.012535,0.044502,0.0,0.0,0.007467,0.0,0.0,0.0,0.0,0.0,0.067713,0.0,0.09998,0.007071,0.022713,0.0,0.043651,0.0,0.0,0.01146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087924,0.0,0.0,0.0,0.0,0.1,0.0
2020-10-19,1e-06,0.100001,0.067834,0.072924,1e-06,1e-06,1e-06,0.100001,0.048398,5e-06,1e-06,1e-06,1e-06,0.047538,0.100001,0.012536,5e-06,1e-06,1e-06,0.007468,0.002741,1e-06,1e-06,1e-06,1e-06,0.067714,1e-06,0.099981,0.007072,0.022714,1e-06,0.043652,1e-06,1e-06,0.011461,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.087925,1e-06,1e-06,1e-06,1e-06,0.100001,1e-06
2020-10-30,2e-06,0.100002,0.067836,0.072925,2e-06,2e-06,2e-06,0.100002,0.048399,5e-06,2e-06,2e-06,2e-06,0.04754,0.049939,0.012537,5e-06,2e-06,2e-06,0.00747,0.052748,2e-06,2e-06,2e-06,2e-06,0.067716,2e-06,0.099982,0.007074,0.022715,2e-06,0.043654,2e-06,2e-06,0.011462,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,0.087927,2e-06,2e-06,2e-06,2e-06,0.100002,2e-06
2020-11-11,2e-06,0.100002,0.025903,0.072926,2e-06,2e-06,2e-06,0.100002,0.0484,4e-06,2e-06,2e-06,2e-06,0.047541,0.04994,0.012538,4e-06,2e-06,2e-06,4e-06,0.1,2e-06,2e-06,2e-06,2e-06,0.067717,2e-06,0.099319,0.007074,0.022715,2e-06,0.043653,2e-06,2e-06,0.011463,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,0.090734,2e-06,2e-06,2e-06,2e-06,0.100002,2e-06
2020-11-23,3e-06,0.100003,0.025904,0.072928,3e-06,2e-06,3e-06,0.100003,0.088578,2e-06,2e-06,3e-06,3e-06,0.047542,2e-06,0.012539,4e-06,3e-06,3e-06,3e-06,0.100002,3e-06,3e-06,2e-06,3e-06,0.067718,2e-06,0.099317,0.007076,0.023176,3e-06,0.043651,3e-06,2e-06,0.011465,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,1e-06,0.100009,3e-06,2e-06,3e-06,3e-06,0.100003,2e-06
2020-12-04,2e-06,0.100002,2e-06,0.072929,2e-06,2e-06,2e-06,0.100002,0.088579,2e-06,2e-06,2e-06,2e-06,0.047543,2e-06,0.01254,3e-06,2e-06,2e-06,2e-06,0.100002,2e-06,2e-06,2e-06,2e-06,0.067719,2e-06,0.099317,0.007077,0.023175,0.029331,0.040234,2e-06,2e-06,0.011466,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,1e-06,0.100006,2e-06,2e-06,2e-06,2e-06,0.100003,2e-06
2020-12-16,0.0,0.1,0.0,0.072927,0.0,0.0,0.0,0.1,0.088577,0.0,0.0,0.0,0.0,0.047541,0.0,0.012538,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.067717,0.0,0.098014,0.007075,0.023175,0.029329,0.040233,0.0,0.0,0.011464,0.0,0.0,0.0,0.0,0.0,0.001397,1e-06,0.0,0.100002,0.0,0.0,0.0,0.0,0.1,0.0
2020-12-28,0.0,0.1,0.0,0.072927,0.0,0.0,0.0,0.1,0.088577,0.0,0.0,0.0,0.0,0.047541,0.0,0.012538,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.067717,0.0,0.096896,0.007075,0.023175,0.029329,0.040233,0.0,0.0,0.011464,0.0,0.0,0.0,0.0,0.0,0.001397,0.0,0.0,0.100001,0.0,0.0,0.001123,0.0,0.1,0.0
2021-01-08,0.0,0.1,0.0,0.072927,0.0,0.0,0.0,0.1,0.088577,0.0,0.0,0.0,0.0,0.047541,0.0,0.012539,0.0,0.0,0.0,0.0,0.050791,0.0,0.0,0.0,0.0,0.067717,0.0,0.096896,0.007075,0.023175,0.029329,0.039443,0.0,0.0,0.011464,0.0,0.0,0.0,0.050001,0.0,0.001397,0.0,0.0,0.100001,0.0,0.0,0.001123,0.0,0.1,0.0
2021-01-20,0.0,0.1,0.0,0.072927,0.0,0.0,0.0,0.1,0.088577,0.0,0.0,0.0,0.0,0.047541,0.0,0.012539,0.0,0.0,0.0,0.0,0.050791,0.0,0.0,0.0,0.0,0.067717,0.0,0.096896,0.007075,0.023175,0.07933,0.037324,0.0,0.0,0.011464,0.0,0.0,0.0,0.050001,0.0,0.0,0.0,0.0,0.053518,0.0,0.0,0.001123,0.0,0.1,0.0
2021-02-01,0.0,0.1,0.0,0.072927,0.0,0.0,0.0,0.1,0.088577,0.0,0.0,0.0,0.0,0.047541,0.0,0.0,0.0,0.0,0.0,0.0,0.05079,0.0,0.0,0.0,0.0,0.067717,0.0,0.096896,0.007075,0.023175,0.099999,0.035846,0.0,0.0,0.004812,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.053518,0.0,0.0,0.001124,0.0,0.1,0.0
2021-02-12,0.0,0.1,0.0,0.072927,0.0,0.0,0.0,0.1,0.088577,0.0,0.0,0.0,0.0,0.097541,0.0,0.0,0.0,0.0,0.0,0.0,0.001563,0.0,0.0,0.0,0.0,0.067717,0.0,0.096896,0.007075,0.023175,0.099999,0.035074,0.0,0.0,0.004812,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.053518,0.0,0.0,0.001124,0.0,0.1,0.0
2021-02-24,0.0,0.1,0.0,0.072927,0.0,0.0,0.0,0.052688,0.088577,0.0,0.047541,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067717,0.0,0.096896,0.007075,0.023175,0.099999,0.03395,0.0,0.0,0.004812,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.053518,0.0,0.0,0.001124,0.0,0.1,0.0
2021-03-08,0.0,0.1,0.0,0.072927,0.0,0.0,0.0,0.002694,0.088577,0.0,0.097534,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067717,0.0,0.096896,0.007075,0.023175,0.1,0.03395,0.0,0.0,0.004812,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.053518,0.0,0.0,0.001124,0.0,0.1,0.0
2021-03-19,0.0,0.1,0.0,0.072927,0.0,0.0,0.0,0.002694,0.088577,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067717,0.0,0.096896,0.009671,0.057523,0.1,0.0,0.0,0.0,0.004812,0.0,0.0,0.0,0.050001,0.0,0.0,0.0,0.0,0.053518,0.0,0.0,0.001124,0.0,0.094541,0.0
2021-03-31,0.0,0.1,0.0,0.072927,0.048314,0.0,0.0,0.002694,0.088577,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067215,0.0,0.096896,0.009671,0.059208,0.1,0.0,0.0,0.0,0.004812,0.0,0.0,0.0,0.050001,0.0,0.0,0.0,0.0,0.053518,0.0,0.0,0.001124,0.0,0.045042,0.0
2021-04-12,0.0,0.1,0.0,0.072927,0.048314,0.0,0.0,0.010631,0.088577,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067215,0.0,0.095028,0.051735,0.059208,0.1,0.0,0.0,0.0,0.004812,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.053518,0.0,0.0,0.001124,0.0,0.045042,0.0
2021-04-23,0.0,0.1,0.0,0.072927,0.048314,0.0,0.0,0.06027,0.088577,0.0,0.1,0.0,0.0,0.050854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067215,0.0,0.094175,0.052096,0.059209,0.1,0.0,0.0,0.0,0.004812,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.053518,0.0,0.0,0.001124,0.0,0.045042,0.0
2021-05-05,0.0,0.1,0.0,0.072927,0.048314,0.0,0.0,0.06027,0.088577,0.0,0.1,0.0,0.0,0.050854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017215,0.0,0.094175,0.052096,0.059209,0.1,0.0,0.0,0.0,0.004812,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.053518,0.0,0.05,0.001124,0.0,0.045042,0.0
2021-05-17,0.0,0.1,0.0,0.072927,0.048314,0.0,0.0,0.06027,0.088577,0.0,0.1,0.0,0.0,0.09875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005545,0.0,0.094175,0.013766,0.059209,0.1,0.002104,0.0,0.0,0.004812,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.053518,0.0,0.05,0.001124,0.0,0.045042,0.0
2021-05-28,0.0,0.1,0.0,0.072927,0.048314,0.0,0.0,0.06027,0.054425,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04875,0.0,0.0,0.0,0.0,0.004303,0.0,0.094175,0.0,0.059208,0.1,0.001263,0.0,0.0,0.004812,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.053518,0.0,0.05,0.001124,0.0,0.045042,0.0
2021-06-09,0.0,0.1,0.0,0.072927,0.048314,0.0,0.0,0.06027,0.054425,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09875,0.0,0.0,0.0,0.0,0.004303,0.0,0.094175,0.0,0.059208,0.1,0.000137,0.0,0.0,0.004812,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.004644,0.0,0.05,0.001124,0.0,0.045042,0.0
2021-06-21,0.0,0.1,0.0,0.072927,0.00786,0.0,0.0,0.06027,0.054425,0.0,0.1,0.0,0.0,0.1,0.04875,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.00071,0.0,0.093004,0.0,0.059208,0.1,0.0,0.0,0.0,0.004812,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.001124,0.0,0.045042,0.0
2021-07-02,0.0,0.051377,0.0,0.072927,0.00786,0.0,0.0,0.06027,0.054425,0.0,0.1,0.0,0.0,0.1,0.09875,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.092338,0.0,0.059209,0.1,0.0,0.0,0.0,0.004812,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.001124,0.0,0.045042,0.0
2021-07-14,0.0,0.039869,0.0,0.047344,0.00786,0.0,0.0,0.06027,0.054425,0.0,0.091932,0.0,0.049983,0.1,0.09875,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09233,0.0,0.059201,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.001124,0.0,0.045042,0.0
2021-07-26,1e-06,0.03987,1e-06,0.043901,0.007861,1e-06,0.0,0.06027,0.054426,1e-06,0.045371,0.0,0.095938,0.1,0.100003,0.00278,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09233,0.0,0.059201,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001869,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.001124,1e-06,0.045043,0.0
2021-08-06,1e-06,0.03987,1e-06,1e-06,0.007861,1e-06,0.0,0.06027,0.054426,1e-06,0.039269,0.0,0.1,0.1,0.100002,0.004037,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09233,0.0,0.059201,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046551,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.001124,1e-06,0.045043,0.0
2021-08-18,1e-06,0.03987,1e-06,1e-06,0.007862,1e-06,1e-06,0.060271,0.054427,1e-06,0.03927,0.0,0.1,0.100001,0.100002,0.004037,1e-06,1e-06,1e-06,0.04672,0.050002,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.09233,1e-06,0.059202,0.1,1e-06,0.0,0.0,0.0,0.0,0.00327,0.0,0.046552,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.050001,0.001125,1e-06,0.045044,1e-06
2021-08-30,1e-06,0.03987,1e-06,1e-06,0.007861,1e-06,0.0,0.060271,0.062092,1e-06,0.037781,0.0,0.1,0.1,0.100001,0.004037,0.0,0.0,0.0,0.089058,0.001493,0.0,0.0,0.0,0.0,0.0,0.0,0.09233,0.0,0.059202,0.1,0.0,0.0,0.0,0.0,0.0,0.00327,0.0,0.046552,0.0,0.0,0.0,0.0,0.0,0.0,0.050001,0.001125,1e-06,0.045044,0.0
2021-09-10,0.0,0.03987,1e-06,1e-06,0.007862,0.0,0.0,0.057922,0.062092,0.0,0.0,0.0,0.1,0.1,0.100001,0.004037,0.0,0.0,0.0,0.089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092331,0.0,0.059202,0.1,0.0,0.0,0.0,0.0,0.0,0.039894,0.0,0.038175,0.0,0.0,0.0,0.013376,0.0,0.0,0.050001,0.001125,1e-06,0.045044,0.0
2021-09-22,0.0,0.03987,0.0,1e-06,0.007861,0.0,1e-06,0.057922,0.062092,0.0,0.0,0.0,0.050308,0.099666,0.1,0.004037,1e-06,1e-06,1e-06,0.089059,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.092331,1e-06,0.059202,0.100001,1e-06,0.0,0.0,0.0,0.0,0.088644,0.0,0.038176,1e-06,1e-06,1e-06,0.014643,1e-06,1e-06,0.050002,0.001125,0.0,0.045043,1e-06
2021-10-04,0.0,0.03987,0.0,1e-06,0.007862,0.0,1e-06,0.057922,0.062092,0.0,1e-06,1e-06,0.050309,0.049656,0.100001,0.052674,1e-06,1e-06,1e-06,0.089059,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.092332,1e-06,0.059203,0.100001,1e-06,1e-06,1e-06,1e-06,1e-06,0.09,1e-06,0.038176,1e-06,1e-06,1e-06,0.014644,1e-06,1e-06,0.050002,0.001126,0.0,0.045044,1e-06
2021-10-15,0.0,0.03987,0.0,1e-06,0.007862,0.0,1e-06,0.057922,0.062092,0.0,0.0,0.0,0.0501,1e-06,0.100001,0.052674,1e-06,1e-06,1e-06,0.089059,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.092332,1e-06,0.059203,0.099849,1e-06,0.0,0.0,0.0,0.0,0.09,0.0,0.038176,1e-06,1e-06,1e-06,0.014644,1e-06,1e-06,0.050002,0.001126,0.050024,0.045044,1e-06
2021-10-27,0.0,0.013171,0.0,0.0,0.007861,0.0,0.0,0.057922,0.062092,0.0,0.0,0.0,0.048534,1e-06,0.1,0.1,0.0,0.0,0.0,0.089059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092332,0.0,0.059203,0.078123,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.038176,0.0,0.0,0.0,0.014644,0.0,0.0,0.050002,0.001126,0.052702,0.045044,0.0
2021-11-08,0.0,0.013171,0.0,0.0,0.007861,0.0,0.0,0.057922,0.062092,0.047803,0.0,0.0,0.048534,1e-06,0.1,0.1,0.0,0.0,0.0,0.089059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056977,0.002198,0.059203,0.078123,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.038176,0.0,0.0,0.0,0.0,0.0,0.0,0.050002,0.001126,0.052702,0.045044,0.0
2021-11-19,0.0,0.013171,0.0,0.0,0.007862,0.0,0.003321,0.057922,0.062092,0.047803,0.0,0.0,0.043578,1e-06,0.099999,0.099999,0.0,0.0,0.0,0.089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056976,0.002198,0.059202,0.078123,0.0,0.0,0.0,0.0,0.0,0.089999,0.0,0.038176,0.0,0.0,0.0,0.0,0.0,0.0,0.050002,0.001126,0.052702,0.0,0.04668
2021-12-01,0.0,0.013171,0.0,0.0,0.007862,0.0,0.003321,0.057922,0.064795,1e-06,0.0,0.0,0.043578,0.0,0.097803,0.099999,0.0,0.0,0.0,0.089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056976,0.002198,0.059202,0.078123,0.0,0.0,0.0,0.0,0.0,0.089999,0.0,0.038176,0.0,0.0,0.0,0.0,0.0,0.0,0.050002,0.001126,0.1,0.0,0.04668
2021-12-13,0.0,0.013171,0.0,0.0,0.007862,0.0,0.00332,0.057922,0.064794,0.0,0.0,0.0,0.043578,0.0,0.097803,0.099999,0.0,0.0,0.0,0.089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056976,0.002197,0.04738,0.078121,0.0,0.0,0.0,0.0,0.0,0.089999,0.0,1.1e-05,0.049998,0.0,0.0,0.0,0.0,0.0,0.050002,0.001126,0.099999,0.0,0.04668
2021-12-24,0.0,0.01317,0.0,0.0,0.007861,0.0,0.00332,0.057921,0.046357,0.0,0.0,0.0,0.043578,0.0,0.097802,0.099999,0.0,0.0,0.0,0.057504,0.0,0.0,0.0,0.0,0.0,0.0,0.050003,0.056976,0.002197,0.04738,0.078121,0.0,0.0,0.0,0.0,0.0,0.089999,0.0,8e-06,0.049998,0.0,0.0,0.0,0.0,0.0,0.050002,0.001126,0.099999,0.0,0.04668
2022-01-05,0.0,0.01317,0.0,0.0,0.00786,0.03524,0.003319,0.05792,0.0,0.0,0.0,0.0,0.049054,0.0,0.097801,0.099999,0.0,0.0,0.0,0.057503,0.0,0.0,0.00929,0.0,0.0,0.0,0.050003,0.056975,0.002196,0.047379,0.07812,0.0,0.0,0.0,0.0,0.0,0.089999,0.0,9e-06,0.046359,0.0,0.0,0.0,0.0,0.0,0.050001,0.001126,0.099998,0.0,0.046679
2022-01-17,0.0,0.013169,0.0,0.0,0.007859,0.035239,0.003319,0.060737,0.0,0.0,0.0,0.0,0.05038,0.0,0.099999,0.099998,0.0,0.0,0.0,0.057502,0.0,0.0,0.00929,0.0,0.0,0.0,0.050002,0.056975,0.002196,0.047379,0.074535,0.0,0.0,0.0,0.0,0.0,0.089997,0.0,4e-06,0.0,0.0,0.0,0.020977,0.0,0.0,0.072641,0.001126,0.099997,0.0,0.046677
