date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-03-25,0.131258,0.110997,0.078571,0.059435,0.029001,0.068732,0.048168,0.032241,0.007813,0.003817,0.001965,0.006343,3e-06,0.000254,0.004665,0.018183,0.024267,0.012213,0.005054,0.014387,0.003697,0.007428,0.020895,0.017092,0.005847,0.004786,0.005889,0.012346,0.005538,0.015031,0.009054,0.025643,0.006018,0.007312,0.006703,0.008791,0.006105,0.003058,0.018189,0.001902,0.003127,0.008084,0.008251,0.005895,0.003253,0.007661,0.006449,0.02992,0.032024,0.003898,2e-05,0.001638,0.023461,0.006846,0.002898,0.003228,0.002116,0.001436,0.000267,0.000837
2022-04-08,0.125185,0.111639,0.076127,0.057422,0.029959,0.058659,0.050153,0.032113,0.00769,0.003727,0.002427,0.014214,3e-06,0.000331,0.003434,0.018631,0.026506,0.013874,0.005445,0.015946,0.004138,0.007586,0.021588,0.018,0.006226,0.00519,0.005852,0.013723,0.006042,0.016628,0.009649,0.022351,0.006002,0.006726,0.006622,0.007846,0.006348,0.003246,0.018935,0.001893,0.003231,0.008257,0.008727,0.007022,0.003599,0.008563,0.007438,0.025733,0.03071,0.003924,7.3e-05,0.001842,0.024712,0.006863,0.003522,0.003029,0.001974,0.001524,0.000491,0.000691
2022-04-22,0.127829,0.110567,0.065464,0.057642,0.026616,0.052801,0.066013,0.032052,0.008341,0.003841,0.002877,0.01289,3e-06,0.000336,0.003901,0.020007,0.026946,0.013538,0.004993,0.015081,0.004164,0.007962,0.022377,0.01891,0.006153,0.005289,0.006216,0.013959,0.006475,0.018387,0.010193,0.023788,0.006386,0.007199,0.006821,0.008106,0.006536,0.003679,0.020202,0.001902,0.003057,0.008591,0.008003,0.006583,0.003738,0.008853,0.008197,0.023819,0.022695,0.002531,1.9e-05,0.002178,0.026299,0.0072,0.004036,0.003046,0.001961,0.001508,0.000641,0.000602
2022-05-06,0.118289,0.11561,0.066214,0.041188,0.030897,0.026906,0.074686,0.033709,0.008867,0.004277,0.002192,0.027028,2e-06,0.000353,0.004349,0.021044,0.026971,0.015387,0.004883,0.015934,0.003938,0.008455,0.023011,0.019427,0.006372,0.005351,0.006418,0.012837,0.006973,0.018952,0.010672,0.02369,0.006588,0.007655,0.006663,0.008297,0.006882,0.003382,0.023061,0.002154,0.003147,0.008929,0.008192,0.006408,0.003737,0.009422,0.007501,0.026865,0.023511,0.002376,0.000184,0.001792,0.026704,0.007596,0.005022,0.003491,0.002257,0.00159,0.000908,0.000806
2022-05-20,0.10543,0.115719,0.067701,0.034904,0.031747,0.025801,0.071991,0.03534,0.009008,0.00444,0.002368,0.02547,2e-06,0.000364,0.004014,0.023481,0.028321,0.017,0.005042,0.016585,0.004514,0.008806,0.024608,0.020322,0.006595,0.00579,0.006796,0.011631,0.007484,0.01893,0.010751,0.020714,0.006558,0.008028,0.006063,0.008337,0.007015,0.003442,0.025455,0.00206,0.003198,0.009832,0.008696,0.007031,0.003687,0.010208,0.006994,0.01868,0.016727,0.023349,2.4e-05,0.001862,0.028943,0.007803,0.005625,0.003615,0.002183,0.001453,0.00095,0.000513
2022-06-03,0.105345,0.116941,0.067415,0.037592,0.02962,0.01392,0.077076,0.031937,0.009032,0.004382,0.002563,0.031674,2e-06,0.00034,0.003676,0.022029,0.026707,0.01652,0.004816,0.015633,0.004059,0.016104,0.025046,0.020402,0.005966,0.005613,0.006658,0.01283,0.007819,0.018768,0.010767,0.020912,0.006969,0.007774,0.006803,0.008247,0.006906,0.003674,0.026187,0.002115,0.003568,0.009766,0.009062,0.007136,0.00362,0.010675,0.007293,0.010097,0.010785,0.033913,0.000122,0.002226,0.027213,0.008209,0.006114,0.003799,0.002338,0.001561,0.001177,0.000488
2022-06-17,0.105807,0.119005,0.070048,0.036283,0.028255,0.006842,0.07879,0.016641,0.009006,0.003972,0.003043,0.034565,3e-06,0.000344,0.003847,0.022021,0.027591,0.017852,0.004786,0.015897,0.004152,0.015681,0.024952,0.019659,0.005739,0.006084,0.006487,0.013517,0.004211,0.019105,0.011277,0.022091,0.006826,0.007958,0.006877,0.008435,0.006994,0.00381,0.023601,0.002083,0.003332,0.00964,0.00905,0.007229,0.003747,0.011198,0.007202,0.008599,0.010568,0.038797,0.000197,0.00239,0.02901,0.007993,0.005799,0.003532,0.002119,0.001692,0.013286,0.000483
2022-07-01,0.108143,0.104294,0.068894,0.041598,0.026875,0.006239,0.079818,0.009681,0.008647,0.003911,0.002393,0.030044,7e-05,0.000337,0.007671,0.020335,0.030499,0.019385,0.00517,0.017077,0.004109,0.015534,0.025503,0.01969,0.005871,0.006555,0.006701,0.01352,0.004463,0.020658,0.011754,0.022386,0.005975,0.007726,0.006438,0.008773,0.007249,0.003981,0.02338,0.002363,0.002659,0.009002,0.010181,0.007901,0.004084,0.010776,0.007811,0.007501,0.010728,0.038328,0.00039,0.002579,0.029681,0.008261,0.021029,0.003422,0.002183,0.001972,0.007198,0.000601
2022-07-15,0.114325,0.100941,0.069464,0.042427,0.038153,0.007042,0.045626,0.024944,0.009347,0.004843,0.002329,0.031103,2.8e-05,0.000884,0.008941,0.021626,0.03038,0.01926,0.005535,0.009283,0.00408,0.015717,0.026746,0.02055,0.00556,0.007092,0.006402,0.01416,0.005194,0.02072,0.011528,0.02358,0.006135,0.007921,0.006673,0.008933,0.00648,0.004473,0.02241,0.002706,0.002287,0.009049,0.010195,0.007319,0.004128,0.010527,0.008193,0.008428,0.010764,0.038695,0.000918,0.003226,0.028669,0.008892,0.020898,0.003622,0.002875,0.00241,0.004284,0.001078
2022-07-29,0.114585,0.1023,0.067197,0.047051,0.024341,0.00807,0.052627,0.034348,0.009919,0.005079,0.002738,0.000261,0.000212,0.001491,0.008763,0.020983,0.028959,0.017832,0.006157,0.008583,0.004191,0.037626,0.025479,0.020735,0.005777,0.007298,0.006769,0.013651,0.005518,0.01897,0.01109,0.027212,0.007101,0.008722,0.00768,0.008085,0.006251,0.005334,0.024267,0.003596,0.002609,0.009683,0.010676,0.007183,0.004911,0.010693,0.008862,0.008719,0.011496,0.04299,0.001503,0.001777,0.026117,0.009331,0.014905,0.003909,0.003564,0.00277,0.000211,0.001241
2022-08-12,0.117608,0.10296,0.074256,0.048487,0.026788,0.016969,0.051473,0.031887,0.010082,0.003964,0.00273,0.000285,0.000305,0.000373,0.008158,0.019978,0.015992,0.016116,0.006248,0.00833,0.003784,0.038608,0.024677,0.018855,0.006244,0.007202,0.006919,0.006765,0.005665,0.019295,0.010617,0.026549,0.005733,0.007463,0.00805,0.008251,0.006341,0.003359,0.023063,0.003779,0.002492,0.008559,0.011138,0.007121,0.004837,0.01012,0.008954,0.009081,0.031015,0.038152,0.001584,0.001749,0.023923,0.009593,0.015411,0.003912,0.003671,0.002909,0.000207,0.001362
2022-08-26,0.118871,0.100735,0.077077,0.046932,0.025501,0.015651,0.052527,0.027135,0.009972,0.003703,0.002871,0.000233,0.000248,0.000334,0.008811,0.021143,0.012868,0.017507,0.005852,0.008439,0.003784,0.038516,0.025162,0.018733,0.005943,0.007086,0.006964,0.00709,0.01173,0.019855,0.011033,0.028069,0.005911,0.00759,0.004447,0.004282,0.006663,0.003275,0.025503,0.004217,0.002666,0.008326,0.011497,0.00709,0.004886,0.005328,0.008874,0.008701,0.039141,0.021035,0.001424,0.001685,0.025224,0.009732,0.030311,0.003605,0.003472,0.00326,0.000203,0.001276
2022-09-09,0.131714,0.09986,0.077736,0.044055,0.026662,0.014162,0.040827,0.034089,0.005417,0.003979,0.003158,0.0003,0.000301,0.000594,0.008673,0.019914,0.013096,0.017943,0.006429,0.009052,0.004888,0.040392,0.025704,0.019037,0.006154,0.007486,0.007085,0.007449,0.012179,0.019851,0.011197,0.029528,0.005871,0.007833,0.004653,0.004607,0.006852,0.00367,0.025479,0.004342,0.002701,0.008681,0.0121,0.007396,0.005083,0.00572,0.005794,0.008094,0.038877,0.0061,0.000823,0.001671,0.02578,0.010088,0.036299,0.003873,0.003679,0.003572,0.000221,0.00123
2022-09-23,0.13799,0.098593,0.076232,0.041543,0.024265,0.013915,0.028683,0.035274,0.00581,0.003694,0.003352,0.000241,0.000266,0.000464,0.008653,0.021224,0.02291,0.019029,0.005948,0.010459,0.004888,0.040311,0.025266,0.018243,0.005733,0.006938,0.006893,0.007531,0.012481,0.020832,0.011635,0.022702,0.005575,0.007424,0.005021,0.004884,0.007043,0.003435,0.019964,0.004466,0.002452,0.008795,0.012034,0.006969,0.004908,0.006132,0.005316,0.007054,0.038299,0.006474,0.000798,0.001648,0.028186,0.009856,0.036159,0.003488,0.003967,0.016319,0.000216,0.001117
2022-10-07,0.129438,0.106381,0.076736,0.042128,0.023224,0.013517,0.034705,0.039125,0.005745,0.003786,0.00337,0.000261,0.000218,0.000477,0.009549,0.022191,0.022678,0.011617,0.005927,0.010213,0.005095,0.039777,0.025427,0.018487,0.005369,0.006684,0.006917,0.007609,0.013188,0.019228,0.011107,0.022599,0.006065,0.007474,0.005401,0.004712,0.006932,0.003524,0.023687,0.002869,0.002673,0.008986,0.011266,0.005963,0.00451,0.006417,0.004943,0.006104,0.044658,0.006468,0.000779,0.001662,0.027276,0.010261,0.042545,0.003454,0.00391,0.003355,0.000241,0.001094
2022-10-21,0.131552,0.106432,0.076305,0.042863,0.022418,0.014076,0.036637,0.038934,0.006051,0.003885,0.003896,0.000325,0.000847,0.001107,0.009768,0.021887,0.023718,0.012312,0.007255,0.011173,0.004959,0.022819,0.025877,0.018598,0.006258,0.006902,0.007351,0.00813,0.012948,0.019394,0.011923,0.023787,0.006397,0.007844,0.006242,0.005069,0.007588,0.003539,0.024529,0.002802,0.002921,0.009777,0.010774,0.006182,0.004934,0.006776,0.014506,0.006049,0.046437,0.008207,0.001402,0.00174,0.028286,0.010827,0.003551,0.003213,0.004406,0.00373,0.000256,0.021629
2022-11-04,0.128348,0.101078,0.06815,0.034554,0.017029,0.017367,0.037398,0.001081,0.00736,0.004032,0.004926,0.000353,0.000248,0.002051,0.027041,0.024852,0.02553,0.014207,0.00559,0.012276,0.005324,0.025315,0.027787,0.020216,0.006509,0.008511,0.008327,0.009444,0.014654,0.02104,0.014155,0.02527,0.007831,0.009229,0.007542,0.006303,0.005591,0.004168,0.0277,0.023735,0.003322,0.011698,0.013112,0.007834,0.006721,0.008522,0.016503,0.006622,0.042622,0.007665,0.000871,0.001837,0.030507,0.011762,0.003641,0.003779,0.00521,0.004286,0.000271,0.00109
2022-11-18,0.132332,0.104122,0.072258,0.03361,0.033184,0.017703,0.03052,0.000806,0.007548,0.003826,0.004506,0.000181,0.000111,0.001375,0.034703,0.024265,0.023592,0.013465,0.00563,0.012219,0.004857,0.012338,0.027955,0.020458,0.006603,0.008639,0.008184,0.009454,0.015109,0.02092,0.013158,0.025279,0.007364,0.008892,0.007321,0.006225,0.00508,0.003968,0.026163,0.032119,0.003093,0.010311,0.010309,0.00627,0.00661,0.007901,0.011516,0.007251,0.042475,0.007846,0.000757,0.001657,0.0287,0.010903,0.003418,0.003738,0.005471,0.004621,0.000151,0.000959
2022-12-02,0.126558,0.107736,0.072866,0.025579,0.035711,0.01888,0.032216,0.000696,0.007641,0.003376,0.004291,6.6e-05,6e-06,0.001196,0.037022,0.023113,0.023333,0.013548,0.005607,0.012519,0.004828,0.012085,0.028159,0.020877,0.006279,0.008704,0.007978,0.008625,0.015475,0.021531,0.032455,0.025139,0.007239,0.008774,0.007593,0.006096,0.005089,0.003724,0.025004,0.037586,0.003231,0.010089,0.010274,0.006118,0.003908,0.007805,0.011395,0.007119,0.027944,0.00843,0.000618,0.001505,0.028481,0.010431,0.003143,0.003548,0.005354,0.004545,2.8e-05,0.000832
2022-12-16,0.123179,0.110627,0.070311,0.026046,0.037388,0.020367,0.027069,0.007836,0.008999,0.004063,0.005208,0.000706,0.000286,0.001848,0.038348,0.024867,0.024891,0.014485,0.006443,0.013704,0.005108,0.012943,0.02912,0.021543,0.006819,0.007175,0.00791,0.009205,0.016874,0.023097,0.034254,0.024941,0.007852,0.009141,0.008334,0.007032,0.0059,0.003987,0.025996,0.002558,0.003559,0.011131,0.010837,0.006976,0.004659,0.008399,0.012358,0.006838,0.027024,0.008781,0.000906,0.001777,0.030401,0.010593,0.003339,0.003929,0.005734,0.004871,0.000304,0.001124
2022-12-30,0.121485,0.110734,0.070322,0.025701,0.020844,0.018636,0.022946,0.007773,0.009642,0.017081,0.002527,0.000352,0.000603,0.002234,0.037843,0.030135,0.026004,0.015341,0.006926,0.014399,0.005197,0.014017,0.028959,0.022077,0.007036,0.007214,0.007996,0.009621,0.017132,0.023715,0.034883,0.02557,0.00824,0.009521,0.008451,0.007402,0.006415,0.004131,0.028231,0.002473,0.003596,0.010616,0.010976,0.006522,0.004012,0.008759,0.007038,0.006904,0.028788,0.009418,0.00091,0.001795,0.030493,0.011161,0.003612,0.003795,0.005437,0.004933,0.000321,0.001107
2023-01-13,0.120566,0.105749,0.070431,0.029047,0.023043,0.020969,0.038675,0.008454,0.00994,0.003946,0.002422,0.000371,0.001117,0.00277,0.041651,0.032011,0.023316,0.014879,0.0058,0.013593,0.004987,0.014778,0.029793,0.012662,0.007175,0.007562,0.008346,0.010171,0.017549,0.022625,0.012473,0.024793,0.00852,0.009223,0.008275,0.007687,0.006075,0.00415,0.028034,0.022879,0.004086,0.010419,0.010655,0.006869,0.004238,0.009349,0.007291,0.007253,0.031373,0.009381,0.000973,0.001943,0.028689,0.010735,0.003627,0.004099,0.005884,0.0051,0.000332,0.001196
2023-01-27,0.124209,0.10436,0.072277,0.028792,0.024283,0.024039,0.043787,0.000968,0.004973,0.004208,0.0023,0.000336,0.000302,0.021498,0.042301,0.032352,0.022019,0.013387,0.005267,0.012312,0.004877,0.013791,0.029406,0.011995,0.006871,0.007329,0.007487,0.010033,0.015961,0.020176,0.01202,0.02326,0.008332,0.008428,0.007485,0.006938,0.005901,0.003891,0.027246,0.031573,0.003864,0.009629,0.009044,0.006194,0.004075,0.008715,0.007385,0.003736,0.03284,0.009671,0.00098,0.001882,0.026471,0.010648,0.003755,0.003973,0.005724,0.002945,0.000287,0.001211
2023-02-10,0.127074,0.109274,0.06805,0.027368,0.018241,0.025036,0.037431,0.000939,0.005132,0.004094,0.002328,0.000577,0.000282,0.028864,0.042532,0.03096,0.022183,0.013444,0.005365,0.012734,0.004976,0.013817,0.028645,0.011762,0.006529,0.007238,0.007776,0.010028,0.015933,0.019696,0.011527,0.023121,0.007744,0.008048,0.007459,0.007113,0.006205,0.004084,0.027754,0.035931,0.003638,0.00982,0.009001,0.006063,0.004058,0.008547,0.007265,0.004289,0.032989,0.009408,0.000988,0.001929,0.025263,0.010944,0.00357,0.004095,0.006021,0.003153,0.00027,0.001393
2023-02-24,0.127214,0.106972,0.066211,0.027215,0.018629,0.02,0.038718,0.001053,0.005368,0.004321,0.00258,0.000887,0.000273,0.027098,0.042721,0.031239,0.022559,0.013134,0.005427,0.013356,0.005127,0.014412,0.028678,0.011861,0.006361,0.007272,0.007908,0.010303,0.015589,0.020614,0.01195,0.02378,0.007555,0.007949,0.007663,0.007124,0.006578,0.004272,0.026923,0.038525,0.00374,0.010602,0.009257,0.005647,0.003935,0.009042,0.007116,0.004488,0.03316,0.009073,0.000973,0.002143,0.025165,0.010958,0.003448,0.004001,0.006267,0.003876,0.000272,0.001416
2023-03-10,0.131058,0.108589,0.068492,0.044516,0.013633,0.010335,0.034666,0.000908,0.00575,0.023895,0.0024,0.000746,0.000195,0.026352,0.030725,0.02381,0.021843,0.013032,0.005309,0.013265,0.005085,0.01385,0.028681,0.011805,0.005996,0.006975,0.007229,0.010049,0.015364,0.020391,0.012061,0.023213,0.007327,0.008082,0.007334,0.007313,0.006604,0.00423,0.026612,0.038282,0.003549,0.010539,0.009431,0.005552,0.003846,0.008827,0.006917,0.004772,0.035985,0.008462,0.00093,0.00178,0.024802,0.009832,0.003545,0.00401,0.006102,0.003549,0.000205,0.001363
2023-03-24,0.133846,0.116091,0.07567,0.045918,0.008489,0.006667,0.036345,0.001016,0.006113,0.003933,0.002244,0.001128,0.000222,0.03276,0.030514,0.028115,0.021566,0.013409,0.006156,0.013496,0.005283,0.012556,0.027995,0.015889,0.00571,0.007173,0.006432,0.010338,0.01473,0.020398,0.011697,0.023066,0.006603,0.007409,0.007045,0.007012,0.006495,0.003838,0.024358,0.038435,0.003725,0.009971,0.009645,0.005478,0.003726,0.00881,0.006527,0.005975,0.037584,0.008619,0.000978,0.00164,0.023858,0.008464,0.003492,0.003993,0.005954,0.003811,0.000239,0.001354
2023-04-07,0.134116,0.117741,0.076043,0.046728,0.005274,0.006818,0.034496,0.000973,0.005939,0.003801,0.002059,0.001107,0.000212,0.034291,0.036342,0.023235,0.022521,0.014242,0.005148,0.013346,0.00518,0.012556,0.027256,0.01595,0.005642,0.007197,0.006429,0.009889,0.014702,0.020578,0.011797,0.023256,0.006083,0.00728,0.006501,0.007224,0.006442,0.00353,0.026232,0.038641,0.003831,0.010012,0.009869,0.005506,0.003774,0.008939,0.006648,0.005786,0.037042,0.008646,0.000897,0.001641,0.02455,0.00819,0.00333,0.003812,0.005534,0.003706,0.000211,0.001282
2023-04-21,0.134203,0.115283,0.066573,0.049054,0.011619,0.007067,0.037282,0.000982,0.006165,0.004086,0.001986,0.001165,0.000213,0.034555,0.035989,0.023236,0.021142,0.014856,0.006006,0.013469,0.005007,0.013827,0.02817,0.016579,0.005828,0.007517,0.006804,0.010323,0.015347,0.021193,0.012124,0.023326,0.006363,0.007452,0.006542,0.007276,0.006293,0.003661,0.026307,0.037631,0.003245,0.010261,0.009948,0.005431,0.003807,0.008703,0.006679,0.005803,0.032098,0.008324,0.000873,0.001633,0.024119,0.00886,0.003068,0.003977,0.005475,0.003747,0.000199,0.001251
2023-05-05,0.139454,0.123875,0.061034,0.04811,0.012959,0.007707,0.0381,0.000881,0.006298,0.004256,0.002085,0.001635,0.000199,0.0347,0.035313,0.022754,0.021436,0.016441,0.005998,0.012251,0.004694,0.013455,0.027333,0.016966,0.005419,0.006379,0.006316,0.010247,0.01485,0.020647,0.012157,0.023258,0.006223,0.007416,0.00634,0.007465,0.006015,0.003828,0.024419,0.036612,0.002935,0.010084,0.009615,0.005148,0.003886,0.008573,0.006763,0.006166,0.031598,0.008056,0.000806,0.001689,0.023948,0.007992,0.002722,0.003996,0.005507,0.003705,0.000191,0.001095
2023-05-19,0.136576,0.12328,0.068717,0.051219,0.026124,0.00802,0.039019,0.001221,0.006484,0.004465,0.001891,0.001516,2.7e-05,0.032761,0.037444,0.02306,0.020012,0.016404,0.005854,0.011518,0.004404,0.013153,0.02656,0.016366,0.005307,0.006253,0.005979,0.009758,0.014336,0.01953,0.01162,0.021922,0.005896,0.007061,0.005735,0.007029,0.00569,0.003649,0.023229,0.033793,0.002657,0.009787,0.009069,0.00471,0.003554,0.007922,0.006213,0.006915,0.027753,0.008715,0.000689,0.001498,0.022561,0.008049,0.002539,0.004178,0.005712,0.003555,5.8e-05,0.000985
2023-06-02,0.135816,0.125091,0.067555,0.047855,0.041317,0.010408,0.035182,0.002196,0.008134,0.003933,0.001982,0.002593,0.000163,0.036344,0.003199,0.037642,0.020732,0.016446,0.00568,0.011144,0.004217,0.013453,0.025678,0.015931,0.005303,0.006921,0.005781,0.010389,0.014808,0.018629,0.010985,0.020792,0.006064,0.006872,0.00565,0.007509,0.005976,0.003862,0.022184,0.034145,0.002771,0.009173,0.009408,0.004627,0.003682,0.0079,0.006141,0.008121,0.02765,0.00924,0.000837,0.0022,0.022239,0.008033,0.003142,0.004283,0.005871,0.004664,0.000223,0.00123
2023-06-16,0.135996,0.125184,0.066127,0.048037,0.042452,0.013192,0.041657,0.003441,0.009498,0.003743,0.002967,0.003914,0.000189,0.00021,0.00344,0.017,0.019616,0.017226,0.005829,0.012014,0.004341,0.014381,0.026021,0.016647,0.005317,0.008113,0.006916,0.01136,0.015239,0.019526,0.010823,0.021131,0.006383,0.006823,0.006036,0.008562,0.00691,0.003853,0.02248,0.0349,0.002892,0.009297,0.010403,0.005617,0.003681,0.008705,0.005863,0.009091,0.036593,0.009693,0.000877,0.003473,0.038169,0.007991,0.002432,0.00416,0.005893,0.006187,0.000245,0.001247
2023-06-30,0.141505,0.123639,0.064038,0.050061,0.060181,0.03389,0.041306,0.004054,0.010269,0.004305,0.001896,0.005104,0.00017,0.000194,0.003169,0.016284,0.021137,0.018653,0.005965,0.011834,0.003925,0.009141,0.024809,0.018006,0.005153,0.006403,0.005524,0.011878,0.016401,0.017806,0.010847,0.021072,0.006313,0.006877,0.005914,0.009303,0.005805,0.003991,0.015935,0.001843,0.002854,0.009311,0.007475,0.006431,0.00365,0.009968,0.006644,0.009133,0.036856,0.009749,0.000859,0.00421,0.03879,0.007973,0.002463,0.0043,0.006043,0.007185,0.000235,0.001275
2023-07-14,0.137167,0.123653,0.066479,0.051384,0.038734,0.036373,0.043641,0.022242,0.005959,0.004915,0.001864,0.005946,0.000179,0.02079,0.003802,0.016866,0.021344,0.018164,0.00607,0.012473,0.003857,0.00992,0.024967,0.018731,0.005335,0.006531,0.005491,0.011855,0.015571,0.017306,0.010537,0.02038,0.006446,0.006715,0.005948,0.010032,0.005754,0.003968,0.015338,0.002444,0.002881,0.009092,0.007855,0.00693,0.003687,0.010456,0.00741,0.00527,0.039888,0.009613,0.000858,0.001396,0.02033,0.007818,0.002458,0.004198,0.005865,0.007276,0.000233,0.001311
2023-07-28,0.138569,0.100221,0.069083,0.049476,0.040006,0.048172,0.040331,0.031783,0.005679,0.005113,0.00167,0.005371,3e-06,0.029867,0.010549,0.015749,0.02191,0.018161,0.005336,0.012845,0.003793,0.010066,0.023675,0.01785,0.005126,0.005892,0.005638,0.01183,0.01582,0.017775,0.010196,0.0206,0.006255,0.006073,0.00585,0.010728,0.005327,0.003687,0.015422,0.00187,0.002778,0.009066,0.007115,0.004251,0.00339,0.01024,0.005649,0.004819,0.038265,0.008804,0.000583,0.001147,0.021725,0.007952,0.002502,0.004442,0.005891,0.007106,4e-06,0.000902
2023-08-11,0.130795,0.090156,0.070085,0.057836,0.03371,0.066581,0.037839,0.031591,0.005083,0.004487,0.001612,0.000637,3e-06,0.03402,0.009594,0.015221,0.02296,0.021755,0.005,0.01338,0.004157,0.010132,0.024975,0.018526,0.004799,0.005908,0.005421,0.01212,0.0162,0.018495,0.010289,0.021568,0.006875,0.006035,0.006015,0.010831,0.005488,0.003877,0.017063,0.001846,0.002504,0.009149,0.006905,0.004275,0.003197,0.0104,0.005672,0.004412,0.036372,0.004327,0.000245,0.000919,0.022456,0.007683,0.00277,0.003882,0.00526,0.006223,4e-06,0.000377
2023-08-25,0.131679,0.091205,0.07053,0.055943,0.03206,0.085883,0.037197,0.034663,0.005226,0.004471,0.001811,0.0007,0.015204,0.000173,0.009754,0.015224,0.022365,0.023207,0.005036,0.013039,0.004466,0.00977,0.025429,0.019094,0.004744,0.006097,0.005185,0.011692,0.015914,0.018224,0.010346,0.021336,0.006604,0.006044,0.005478,0.0107,0.005653,0.004038,0.016825,0.001957,0.002372,0.00933,0.006926,0.00428,0.003328,0.010292,0.005761,0.004141,0.036457,0.004285,0.000276,0.001044,0.020105,0.007319,0.002804,0.003995,0.005486,0.006569,5e-05,0.000216
2023-09-08,0.128461,0.08737,0.072403,0.056728,0.026922,0.08914,0.037755,0.034874,0.005002,0.004681,0.001673,0.000567,0.018965,3e-06,0.009185,0.015507,0.021508,0.045644,0.004829,0.012866,0.004266,0.009228,0.025267,0.019142,0.004657,0.005899,0.005078,0.011712,0.01583,0.017689,0.009891,0.02157,0.00655,0.005744,0.00536,0.009831,0.005126,0.004023,0.017478,0.001839,0.002239,0.009185,0.006626,0.004184,0.003145,0.010315,0.005517,0.004052,0.024406,0.004326,0.000118,0.000889,0.018935,0.006981,0.002839,0.003834,0.005337,0.006778,5e-06,2.5e-05
2023-09-22,0.130885,0.08606,0.077431,0.06149,0.014375,0.088292,0.038515,0.037198,0.004919,0.004648,0.001656,0.00041,0.017925,3e-06,0.009728,0.015686,0.023457,0.05548,0.004745,0.013623,0.004314,0.00961,0.024875,0.019208,0.004522,0.005738,0.005211,0.01225,0.015187,0.018162,0.009937,0.022137,0.006458,0.006044,0.005188,0.009987,0.00513,0.00364,0.017975,0.001804,0.002071,0.004742,0.006906,0.003922,0.002992,0.010795,0.005274,0.003655,0.016668,0.003719,1.5e-05,0.000835,0.019619,0.007166,0.002817,0.003581,0.004973,0.006321,6e-06,2.1e-05
2023-10-06,0.130642,0.087388,0.080379,0.071557,0.015025,0.094743,0.040124,0.041287,0.004839,0.004614,0.001749,0.000356,0.000126,3e-06,0.021397,0.014944,0.024045,0.04584,0.004803,0.013102,0.004395,0.009522,0.024544,0.018843,0.004406,0.005618,0.004938,0.012122,0.014343,0.017169,0.009013,0.021059,0.006278,0.00592,0.005165,0.009595,0.005038,0.003544,0.016641,0.002006,0.002047,0.004795,0.005125,0.003874,0.00292,0.010782,0.005041,0.003692,0.016402,0.003546,1.6e-05,0.000954,0.01916,0.006791,0.002723,0.003531,0.00491,0.006543,6e-06,2.2e-05
2023-10-20,0.136723,0.090828,0.085618,0.073684,0.015179,0.092725,0.034694,0.00187,0.005952,0.004587,0.001961,0.000718,0.000159,0.013898,0.003615,0.016,0.047852,0.028734,0.00484,0.01337,0.004521,0.010811,0.02512,0.018682,0.004729,0.005739,0.005276,0.01262,0.014765,0.018227,0.009695,0.022031,0.006553,0.006205,0.005569,0.010307,0.005732,0.003988,0.019817,0.002176,0.0025,0.006471,0.005453,0.004068,0.0034,0.010925,0.004998,0.005223,0.016556,0.005347,0.000722,0.001192,0.019087,0.007551,0.003106,0.004081,0.00578,0.006651,0.000291,0.001029
2023-11-03,0.13464,0.094475,0.078473,0.078546,0.007665,0.095511,0.034541,0.001911,0.005735,0.004575,0.001687,0.000558,1e-06,0.014639,0.003273,0.015417,0.055336,0.013532,0.00467,0.012275,0.004204,0.015336,0.025102,0.017904,0.00468,0.005854,0.005355,0.012174,0.014504,0.017628,0.009507,0.021849,0.005905,0.006037,0.005271,0.00978,0.005441,0.004074,0.018354,0.001917,0.002299,0.006487,0.005809,0.004469,0.00338,0.011149,0.004813,0.005353,0.016068,0.00536,0.000461,0.020981,0.018018,0.007395,0.002791,0.003956,0.005608,0.006226,7.9e-05,0.00096
2023-11-17,0.138469,0.094941,0.078694,0.078719,0.007863,0.079114,0.022634,0.00204,0.006132,0.004733,0.001671,0.000629,5.9e-05,0.014516,0.003289,0.015413,0.0535,0.013565,0.004952,0.011535,0.004006,0.015727,0.024551,0.017807,0.004933,0.006024,0.005359,0.012034,0.014472,0.017024,0.009415,0.019767,0.005993,0.005932,0.005123,0.009721,0.005161,0.004189,0.017303,0.001895,0.002309,0.006503,0.005424,0.024471,0.003324,0.010733,0.004812,0.005558,0.016438,0.005581,0.000521,0.030963,0.017108,0.007356,0.00269,0.004235,0.005759,0.00611,0.000138,0.001064
