date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-03-25,0.143013,0.103645,0.066599,0.075918,0.032181,0.035098,0.036675,0.052578,0.008641,0.004002,0.00204,0.013796,0.000338,0.000362,0.004867,0.017154,0.008396,0.01398,0.006645,0.012535,0.003728,0.021159,0.013485,0.018417,0.005794,0.004431,0.003014,0.011371,0.01754,0.018497,0.00433,0.019931,0.003214,0.006951,0.005306,0.006233,0.006106,0.003112,0.004124,0.001919,0.003536,0.006152,0.00832,0.006851,0.004674,0.005395,0.004937,0.01294,0.061924,0.023166,0.001019,0.001756,0.02349,0.004537,0.002321,0.003877,0.003528,0.003096,0.000199,0.001157
2022-04-08,0.142461,0.103672,0.060543,0.072749,0.03289,0.029865,0.03797,0.052587,0.008113,0.003643,0.00194,0.021311,0.000173,0.000184,0.004594,0.017007,0.009004,0.015294,0.006729,0.013776,0.004,0.02025,0.013572,0.018918,0.005747,0.004385,0.002791,0.009677,0.017843,0.019699,0.004468,0.022254,0.00305,0.006697,0.005073,0.005502,0.006214,0.002853,0.004157,0.001749,0.003266,0.006134,0.008591,0.007618,0.003604,0.005758,0.005271,0.011037,0.059115,0.03263,0.000765,0.001449,0.024619,0.004159,0.002363,0.00337,0.003014,0.00295,4.1e-05,0.000844
2022-04-22,0.145455,0.103636,0.058847,0.073637,0.029468,0.027271,0.040282,0.047795,0.008739,0.003745,0.00205,0.025841,0.024348,0.000136,0.00486,0.018163,0.009258,0.01477,0.005,0.013286,0.003984,0.02054,0.01406,0.018918,0.005556,0.004315,0.002956,0.006016,0.01712,0.021316,0.004764,0.014547,0.003257,0.007201,0.005251,0.005721,0.006453,0.003057,0.004363,0.001731,0.002986,0.006426,0.007945,0.00659,0.003734,0.005989,0.005663,0.010387,0.055657,0.021365,0.00078,0.001504,0.026302,0.004234,0.002513,0.003387,0.003018,0.002952,5e-06,0.000845
2022-05-06,0.124494,0.109125,0.059765,0.061462,0.034205,0.027356,0.043235,0.050429,0.009006,0.003918,0.002083,0.028441,0.040172,7.9e-05,0.004897,0.018875,0.009261,0.016464,0.004611,0.013697,0.00372,0.020912,0.014325,0.019433,0.005466,0.004059,0.002969,0.005505,0.017528,0.021537,0.004948,0.014559,0.003326,0.007656,0.005091,0.00582,0.006765,0.003169,0.004868,0.001903,0.002765,0.006659,0.008112,0.006383,0.00184,0.006134,0.004898,0.011736,0.051128,0.018783,0.000724,0.001652,0.026708,0.00423,0.002838,0.003605,0.003092,0.002669,2e-06,0.000907
2022-05-20,0.117276,0.105318,0.060542,0.062031,0.044767,0.026315,0.039203,0.04627,0.009059,0.004109,0.002219,0.043703,0.052427,6e-05,0.004023,0.019902,0.009673,0.01765,0.004815,0.014553,0.004228,0.021338,0.015146,0.020247,0.005599,0.004306,0.003111,0.004881,0.018398,0.02106,0.004947,0.012474,0.001692,0.008024,0.004527,0.005808,0.003781,0.001573,0.005283,0.001795,0.002831,0.0073,0.008562,0.006857,0.001796,0.006543,0.004459,0.012373,0.03081,0.019217,0.00073,0.001576,0.028842,0.004237,0.003072,0.001939,0.003128,0.002702,2e-06,0.000894
2022-06-03,0.116051,0.10545,0.059623,0.066054,0.065761,0.027621,0.040801,0.027498,0.008781,0.003888,0.00206,0.050625,0.057189,3.5e-05,0.003565,0.018293,0.009039,0.016668,0.004465,0.013266,0.003757,0.022151,0.015139,0.020167,0.00589,0.003947,0.003027,0.00521,0.01838,0.020277,0.004928,0.012265,0.001767,0.007698,0.004867,0.00572,0.0037,0.001522,0.005318,0.001812,0.002999,0.007208,0.008893,0.006994,0.001732,0.006624,0.004432,0.010114,0.022086,0.019201,0.000699,0.00159,0.027084,0.00425,0.003128,0.00195,0.003153,0.002691,2e-06,0.000897
2022-06-17,0.116923,0.107675,0.062087,0.06384,0.070918,0.02584,0.041977,0.028207,0.00864,0.003437,0.002279,0.053901,0.031114,2.1e-05,0.003544,0.018042,0.009389,0.017884,0.00437,0.013865,0.003841,0.021404,0.015047,0.019483,0.005671,0.004171,0.002944,0.005427,0.018101,0.02047,0.005164,0.012876,0.001686,0.007891,0.00483,0.005856,0.003746,0.001501,0.002795,0.001776,0.002718,0.007014,0.008896,0.006922,0.001784,0.006874,0.004285,0.008627,0.016126,0.041951,0.000631,0.00156,0.028954,0.004048,0.002864,0.001764,0.002729,0.002764,2e-06,0.000856
2022-07-01,0.121108,0.110763,0.055755,0.064928,0.078126,0.022821,0.043641,0.001207,0.008872,0.003958,0.002401,0.054559,0.000204,0.000345,0.003879,0.017365,0.01121,0.019393,0.012243,0.015768,0.004117,0.021055,0.016111,0.019456,0.005878,0.005098,0.003803,0.006487,0.01803,0.022034,0.006167,0.013747,0.002255,0.007498,0.005151,0.006686,0.004652,0.002219,0.003504,0.002114,0.003022,0.007449,0.0106,0.007566,0.002583,0.007919,0.005277,0.00833,0.016931,0.054212,0.001326,0.001701,0.029689,0.004828,0.003436,0.002352,0.003288,0.003189,0.000195,0.001499
2022-07-15,0.126798,0.081791,0.048427,0.065227,0.082631,0.024067,0.044714,0.001234,0.008981,0.004151,0.002328,0.058672,0.011536,0.000345,0.00433,0.018039,0.011203,0.019259,0.008472,0.015481,0.004078,0.020281,0.016539,0.019773,0.005559,0.005117,0.00371,0.006854,0.01837,0.02127,0.008868,0.014099,0.003983,0.007191,0.005015,0.006382,0.004232,0.00227,0.012617,0.002021,0.002696,0.007091,0.010119,0.007318,0.002397,0.007791,0.005244,0.008971,0.016402,0.055237,0.000921,0.001713,0.028624,0.004909,0.003418,0.002557,0.00358,0.003186,0.000186,0.001726
2022-07-29,0.125886,0.082144,0.046392,0.074855,0.078954,0.025642,0.034927,0.001543,0.009154,0.00407,0.002171,0.057771,0.000214,0.000355,0.003128,0.017151,0.010751,0.017782,0.006818,0.013491,0.003824,0.019214,0.015542,0.019455,0.005923,0.005302,0.004103,0.006756,0.01756,0.018965,0.008635,0.013457,0.004448,0.007583,0.005543,0.0066,0.004274,0.00264,0.018491,0.002167,0.003265,0.007328,0.010195,0.007175,0.002742,0.007678,0.005509,0.009816,0.01676,0.060396,0.001157,0.001768,0.025912,0.005044,0.020107,0.002993,0.003926,0.00311,0.000201,0.001239
2022-08-12,0.127301,0.081728,0.046774,0.076244,0.085672,0.025814,0.034205,0.002183,0.009827,0.003948,0.002096,0.00028,0.0003,0.000358,0.003608,0.01672,0.010997,0.016108,0.007475,0.013487,0.0047,0.020061,0.015484,0.018839,0.007089,0.006008,0.00491,0.007138,0.017808,0.019285,0.008929,0.016369,0.004968,0.007446,0.006192,0.007386,0.005034,0.003341,0.017942,0.002181,0.003884,0.007947,0.011129,0.007115,0.003384,0.008233,0.006188,0.008957,0.017173,0.05973,0.0009,0.001746,0.024043,0.005823,0.02378,0.003722,0.004659,0.033786,0.000204,0.001359
2022-08-26,0.128702,0.080181,0.045436,0.074067,0.081842,0.024274,0.035298,0.031916,0.010223,0.004216,0.00223,0.000266,0.000303,0.000351,0.004406,0.018161,0.011849,0.017516,0.007522,0.014084,0.005232,0.020461,0.016256,0.01874,0.005962,0.006436,0.005455,0.007995,0.017827,0.019862,0.00978,0.017767,0.005642,0.007601,0.003957,0.008051,0.005805,0.003287,0.020297,0.002953,0.002694,0.008245,0.011984,0.007107,0.003938,0.006901,0.006641,0.00909,0.016338,0.005815,0.001335,0.001716,0.025228,0.006414,0.035314,0.003957,0.004939,0.038592,0.000234,0.001308
2022-09-09,0.123878,0.094319,0.04555,0.05331,0.085611,0.021438,0.036693,0.046075,0.010192,0.004133,0.002158,0.000226,0.000227,0.000254,0.004119,0.016777,0.011717,0.017583,0.007823,0.014552,0.00629,0.021218,0.016389,0.01891,0.006109,0.006464,0.00549,0.008003,0.017994,0.019488,0.009871,0.020065,0.005503,0.007483,0.003813,0.008054,0.005646,0.003325,0.021737,0.002768,0.002621,0.008238,0.012236,0.007053,0.003793,0.006965,0.005791,0.008455,0.012739,0.003029,0.001244,0.001607,0.025408,0.003333,0.033819,0.003866,0.004756,0.042488,0.000149,0.001154
2022-09-23,0.130385,0.097769,0.04475,0.035962,0.078244,0.020526,0.037111,0.054576,0.010143,0.003959,0.002366,0.000175,0.000194,0.000232,0.004179,0.016463,0.012628,0.018971,0.007405,0.0162,0.006658,0.021388,0.016168,0.018192,0.00571,0.006114,0.005356,0.010457,0.017832,0.020777,0.01029,0.020989,0.005242,0.007356,0.003759,0.007791,0.006082,0.00336,0.021259,0.013134,0.002383,0.008496,0.012357,0.006783,0.003755,0.006955,0.005366,0.007394,0.011056,0.00167,0.00121,0.001584,0.028139,0.003262,0.018481,0.003597,0.004563,0.05162,0.000137,0.001044
2022-10-07,0.122685,0.097265,0.045213,0.036613,0.049403,0.020046,0.03352,0.060753,0.010107,0.003796,0.002431,0.000235,0.030248,0.000283,0.002382,0.017307,0.012579,0.020138,0.004445,0.015912,0.005193,0.020468,0.01636,0.018533,0.005409,0.005958,0.005436,0.010643,0.018942,0.019277,0.009896,0.020997,0.005764,0.007472,0.004101,0.007588,0.006048,0.003503,0.02534,0.014916,0.002652,0.008751,0.011647,0.005911,0.003507,0.007346,0.00505,0.00622,0.011458,0.004171,0.000808,0.001649,0.027351,0.003448,0.021849,0.00362,0.004558,0.051529,0.000198,0.001073
2022-10-21,0.12575,0.098018,0.045158,0.03716,0.046907,0.020151,0.035245,0.055434,0.009596,0.003892,0.002341,0.000247,0.041646,0.000243,0.002275,0.016759,0.012939,0.020458,0.004911,0.016583,0.004949,0.022811,0.016493,0.018497,0.005694,0.005616,0.003273,0.010572,0.017872,0.019559,0.010504,0.02176,0.006033,0.007742,0.004271,0.007177,0.006608,0.003448,0.025864,0.028219,0.002847,0.008977,0.010576,0.005525,0.003344,0.007075,0.005028,0.003478,0.011879,0.005211,0.000757,0.001669,0.028061,0.003577,0.022184,0.003208,0.004405,0.028425,0.000166,0.000931
2022-11-04,0.112672,0.091863,0.039675,0.0291,0.025601,0.023295,0.035003,0.054385,0.010252,0.004027,0.002482,0.003323,0.05429,0.000317,0.00226,0.01832,0.013445,0.022057,0.005585,0.016861,0.005318,0.025059,0.01756,0.020029,0.00649,0.006234,0.003775,0.011117,0.01895,0.021027,0.01169,0.023047,0.007485,0.009099,0.004597,0.007673,0.007255,0.002315,0.028184,0.044057,0.003288,0.009935,0.011996,0.006237,0.003999,0.009956,0.005461,0.002197,0.0107,0.004891,0.000867,0.001831,0.029292,0.003929,0.02408,0.003817,0.005104,0.015293,0.000265,0.001085
2022-11-18,0.116894,0.095262,0.042409,0.028623,0.02747,0.023623,0.028898,0.048133,0.010831,0.00405,0.002371,0.009865,0.056426,0.000234,0.002308,0.018143,0.012624,0.021294,0.005767,0.017125,0.004994,0.024407,0.017929,0.016324,0.006826,0.006529,0.003859,0.011417,0.019883,0.021214,0.011102,0.023359,0.007277,0.008983,0.004637,0.007857,0.006877,0.002361,0.026956,0.045816,0.003234,0.010281,0.012079,0.006329,0.004104,0.009508,0.005579,0.002531,0.010814,0.005188,0.000967,0.001781,0.028612,0.003773,0.019235,0.004007,0.005593,0.014034,0.000291,0.0011
2022-12-02,0.111347,0.098214,0.04275,0.028054,0.019945,0.025281,0.030615,0.045631,0.011267,0.00388,0.002321,0.010448,0.057514,0.000229,0.011272,0.017458,0.012668,0.021675,0.005859,0.017801,0.005083,0.024142,0.018217,0.013376,0.006774,0.006827,0.003996,0.010694,0.020357,0.022011,0.011068,0.023387,0.007427,0.008971,0.005055,0.007998,0.00721,0.002475,0.025915,0.050266,0.003502,0.010314,0.0123,0.006459,0.004467,0.009677,0.005743,0.002711,0.010478,0.005819,0.00088,0.001752,0.028652,0.003829,0.015136,0.003802,0.005762,0.011846,0.000296,0.001096
2022-12-16,0.108222,0.100697,0.041475,0.028498,0.020282,0.026401,0.025758,0.044325,0.013004,0.004636,0.002467,0.015359,0.060279,0.00023,0.023653,0.018963,0.013844,0.022798,0.006058,0.019235,0.005101,0.024561,0.019088,0.014347,0.007823,0.007552,0.004574,0.011303,0.021343,0.024043,0.012146,0.023921,0.007844,0.009133,0.005905,0.00837,0.008143,0.0032,0.02692,0.002538,0.003551,0.011409,0.013603,0.007384,0.005293,0.010306,0.006604,0.003226,0.01058,0.006317,0.001613,0.001769,0.030569,0.004358,0.015623,0.003921,0.006716,0.011705,0.000297,0.001116
2022-12-30,0.107283,0.101284,0.041583,0.027933,0.020828,0.023864,0.021644,0.042302,0.0135,0.017737,0.002494,0.016353,0.053647,0.000197,0.025963,0.018168,0.011278,0.022947,0.00619,0.019847,0.005185,0.025962,0.019639,0.011558,0.008089,0.007205,0.004616,0.011441,0.021248,0.024828,0.012309,0.024353,0.00823,0.009511,0.006007,0.008404,0.008402,0.003298,0.029076,0.00244,0.003572,0.010609,0.013837,0.00754,0.005291,0.010366,0.00677,0.00324,0.011189,0.00654,0.000902,0.001757,0.03152,0.004446,0.013972,0.003772,0.00543,0.011066,0.000273,0.001067
2023-01-13,0.105585,0.095909,0.041442,0.031244,0.022811,0.0263,0.040011,0.03348,0.013615,0.019499,0.002419,0.000371,0.060296,0.000258,0.045404,0.019282,0.010244,0.021739,0.005795,0.017189,0.004983,0.026538,0.020332,0.012217,0.007172,0.007558,0.005153,0.011896,0.014255,0.022622,0.012272,0.02399,0.008516,0.009219,0.006222,0.0083,0.007465,0.003666,0.028596,0.002807,0.004082,0.010415,0.013649,0.006866,0.004235,0.010876,0.00732,0.003757,0.012326,0.007377,0.000969,0.001939,0.028686,0.004901,0.003626,0.004095,0.00588,0.010809,0.000328,0.001192
2023-01-27,0.140295,0.112143,0.07861,0.06332,0.024155,0.030413,0.034104,0.000953,0.014993,0.004231,0.002312,0.000329,0.000296,0.00025,0.003284,0.019014,0.02757,0.019734,0.005305,0.015705,0.004911,0.024987,0.02962,0.021708,0.006922,0.007385,0.007485,0.013558,0.019595,0.020132,0.012115,0.023461,0.008358,0.008495,0.007544,0.007554,0.007123,0.003917,0.028904,0.002268,0.003889,0.009707,0.009118,0.006241,0.004102,0.011083,0.007441,0.00738,0.009988,0.009754,0.000978,0.00189,0.026702,0.010734,0.00378,0.003969,0.005758,0.002933,0.000285,0.001211
2023-02-10,0.134718,0.110283,0.073782,0.059605,0.024431,0.031278,0.037188,0.000865,0.01055,0.011373,0.002212,0.000256,0.00021,0.000172,0.033202,0.018176,0.027604,0.017319,0.005123,0.016043,0.004873,0.024721,0.028689,0.020945,0.006441,0.007033,0.005899,0.013248,0.019263,0.019476,0.011447,0.023156,0.005779,0.008006,0.007369,0.0075,0.007285,0.004002,0.02934,0.0022,0.003557,0.007027,0.008829,0.005976,0.003976,0.010643,0.007175,0.007802,0.009939,0.0092,0.000914,0.001716,0.025335,0.010914,0.001745,0.004027,0.005728,0.002923,0.000198,0.001313
2023-02-24,0.12389,0.104259,0.070816,0.058698,0.024547,0.035193,0.066802,0.000911,0.006507,0.011333,0.002227,0.00024,0.000144,0.000112,0.040149,0.018206,0.027784,0.016613,0.004918,0.016531,0.004962,0.025368,0.028477,0.020697,0.006212,0.006799,0.00429,0.013272,0.018527,0.020136,0.007635,0.02357,0.005622,0.007885,0.005104,0.007238,0.007441,0.004126,0.027938,0.002301,0.003399,0.004933,0.008815,0.005505,0.003791,0.01091,0.006948,0.005033,0.009882,0.008594,0.00085,0.00167,0.025166,0.010957,0.001731,0.003878,0.005681,0.003349,0.000151,0.001278
2023-03-10,0.126405,0.103954,0.073523,0.058136,0.022134,0.019148,0.060068,0.025599,0.006978,0.010837,0.002175,0.000118,3.6e-05,1.3e-05,0.050127,0.017966,0.026994,0.016534,0.004788,0.016468,0.004904,0.024495,0.028562,0.020699,0.005842,0.006508,0.003876,0.012983,0.014483,0.02018,0.004782,0.023067,0.005422,0.008013,0.004848,0.007426,0.007476,0.004065,0.027622,0.002198,0.003197,0.004853,0.00898,0.005398,0.003683,0.010674,0.006744,0.005345,0.010686,0.008009,0.000772,0.001566,0.02481,0.009837,0.001719,0.003865,0.005866,0.003304,4.9e-05,0.001193
2023-03-24,0.1284,0.110537,0.079815,0.05926,0.024477,0.021599,0.035505,0.001015,0.007504,0.011993,0.002245,0.000798,0.000727,0.000708,0.056734,0.018505,0.026168,0.010613,0.005293,0.016478,0.005283,0.021667,0.027462,0.019754,0.00571,0.006465,0.004157,0.012944,0.012114,0.020399,0.005332,0.022527,0.005549,0.007409,0.005126,0.006798,0.007118,0.003838,0.025536,0.032737,0.0037,0.005299,0.009412,0.005478,0.003726,0.010906,0.006527,0.006625,0.011675,0.008619,0.000978,0.00164,0.023375,0.008065,0.002257,0.003992,0.005953,0.003887,0.000239,0.001353
2023-04-07,0.12221,0.09562,0.079603,0.059827,0.024936,0.021183,0.033506,0.000968,0.007149,0.011187,0.002176,0.000755,0.000217,0.013882,0.056402,0.018656,0.027366,0.011306,0.005144,0.016352,0.00518,0.021383,0.027254,0.019712,0.005639,0.006392,0.004184,0.012329,0.012009,0.020543,0.005417,0.023254,0.005212,0.007278,0.004795,0.006973,0.007135,0.003555,0.02681,0.042815,0.003306,0.005341,0.009551,0.005503,0.003771,0.01113,0.006645,0.006092,0.0115,0.008643,0.000891,0.001649,0.024548,0.008209,0.002283,0.003808,0.00553,0.003802,0.000209,0.001277
2023-04-21,0.114755,0.086304,0.07674,0.062541,0.024516,0.021207,0.029824,0.000973,0.007267,0.011666,0.002169,0.000761,0.000204,0.024393,0.056262,0.018824,0.025762,0.011813,0.005999,0.016407,0.005009,0.023517,0.028165,0.020417,0.005822,0.006579,0.004442,0.012816,0.01247,0.021001,0.005597,0.023352,0.005524,0.007448,0.005023,0.006981,0.006973,0.003695,0.026882,0.046459,0.00324,0.00549,0.009547,0.005426,0.00379,0.010867,0.006674,0.00583,0.011873,0.008319,0.000865,0.001618,0.024133,0.008857,0.002206,0.00397,0.005467,0.003838,0.00019,0.001242
2023-05-05,0.113577,0.087671,0.075496,0.060871,0.029928,0.022253,0.030272,0.000884,0.007234,0.011633,0.002145,0.001007,0.000203,0.032553,0.05545,0.01852,0.025849,0.010253,0.006003,0.014674,0.0047,0.022447,0.027347,0.020479,0.005425,0.006389,0.004285,0.012436,0.011981,0.020658,0.005701,0.022997,0.005414,0.007423,0.004975,0.007066,0.006485,0.003835,0.024682,0.049083,0.002941,0.005512,0.009104,0.005155,0.003891,0.010629,0.00677,0.005936,0.011734,0.008063,0.00081,0.001507,0.023747,0.008002,0.001969,0.004,0.005512,0.003141,0.000194,0.001098
2023-05-19,0.11084,0.086951,0.071331,0.064629,0.04394,0.026786,0.030937,0.001348,0.007563,0.012506,0.002057,0.00101,0.00015,0.030719,0.05874,0.018791,0.024154,0.008072,0.005947,0.013869,0.004505,0.022037,0.026555,0.019797,0.005404,0.006346,0.004126,0.011928,0.01162,0.01956,0.005485,0.021909,0.00522,0.007114,0.004582,0.006572,0.006232,0.003755,0.023281,0.045277,0.002768,0.005396,0.008671,0.00481,0.00366,0.00994,0.006307,0.006752,0.012064,0.008796,0.000807,0.001447,0.022375,0.008134,0.001975,0.004279,0.005807,0.003086,0.000178,0.001102
2023-06-02,0.108949,0.078269,0.058231,0.065717,0.07124,0.041185,0.034951,0.001572,0.004453,0.007992,0.001939,0.001204,0.000129,0.030448,0.063182,0.018857,0.023964,0.004051,0.005615,0.01243,0.00416,0.021147,0.024762,0.018242,0.005241,0.006211,0.003907,0.0117,0.011312,0.017787,0.005129,0.020679,0.005223,0.006803,0.004432,0.006268,0.005951,0.001941,0.022033,0.047723,0.002723,0.004982,0.008215,0.004569,0.003645,0.008907,0.006074,0.007137,0.011607,0.009156,0.000798,0.001379,0.021173,0.007956,0.001836,0.004224,0.005856,0.003362,0.000185,0.001188
2023-06-16,0.108038,0.073131,0.056126,0.064521,0.083979,0.048515,0.041473,0.001746,0.004893,0.005937,0.001925,0.001612,0.000185,0.000212,0.062055,0.018435,0.021533,0.004254,0.005825,0.012472,0.004337,0.021118,0.024253,0.018,0.005312,0.006398,0.004239,0.011708,0.011398,0.01778,0.005314,0.021201,0.003085,0.004379,0.002702,0.006298,0.005869,0.002213,0.02144,0.047393,0.002888,0.005306,0.008424,0.004785,0.003912,0.008889,0.005859,0.007324,0.031348,0.009689,0.001117,0.001804,0.021725,0.007986,0.002135,0.004155,0.005888,0.003979,0.00024,0.001242
2023-06-30,0.112895,0.069903,0.054667,0.06659,0.036615,0.048429,0.041306,0.002559,0.005794,0.006408,0.001896,0.002688,0.00017,0.000194,0.060492,0.016284,0.022279,0.00534,0.006911,0.011834,0.003925,0.02116,0.024809,0.018555,0.005153,0.006403,0.00493,0.011878,0.012583,0.017806,0.006272,0.021072,0.003995,0.003217,0.003599,0.006211,0.005805,0.003236,0.018939,0.055848,0.002854,0.00626,0.007475,0.0045,0.00365,0.039744,0.00578,0.007801,0.031834,0.009749,0.000859,0.001483,0.021415,0.007973,0.003108,0.0043,0.006043,0.005012,0.000235,0.001276
2023-07-14,0.108704,0.069397,0.056084,0.067369,0.038574,0.050965,0.043466,0.001706,0.005779,0.026018,0.001822,0.0005,0.000143,0.000138,0.038859,0.016184,0.015906,0.004978,0.006075,0.011744,0.003809,0.021419,0.024852,0.018596,0.005282,0.006474,0.004849,0.011781,0.012525,0.017215,0.006038,0.020279,0.00403,0.003096,0.003573,0.006239,0.0057,0.003172,0.014114,0.058516,0.002847,0.006057,0.007189,0.004373,0.00364,0.053646,0.005863,0.007743,0.033822,0.009546,0.000819,0.001356,0.020229,0.00782,0.003057,0.004148,0.005811,0.0046,0.000196,0.001271
2023-07-28,0.109287,0.066556,0.058003,0.064711,0.039744,0.083457,0.040243,0.001736,0.005655,0.033317,0.001707,0.000405,6e-05,5.8e-05,0.041217,0.015172,0.016243,0.004897,0.005412,0.012683,0.003797,0.021906,0.01993,0.017708,0.00517,0.0059,0.005066,0.011815,0.012769,0.017613,0.005818,0.020463,0.003965,0.002793,0.003527,0.006665,0.005322,0.003027,0.014191,0.041891,0.002884,0.006015,0.006931,0.004096,0.003451,0.052925,0.005482,0.007313,0.021519,0.008933,0.000719,0.001258,0.021551,0.008037,0.002706,0.004512,0.005981,0.004563,0.000104,0.001124
2023-08-11,0.103188,0.065535,0.058818,0.070322,0.03818,0.075717,0.037989,0.001443,0.005303,0.0312,0.001656,0.000424,1e-06,1e-06,0.020768,0.014964,0.016942,0.005748,0.005128,0.013184,0.004151,0.022301,0.021021,0.018388,0.004946,0.005946,0.004962,0.012158,0.013147,0.018266,0.005819,0.021406,0.033538,0.002734,0.003617,0.006713,0.005476,0.003274,0.015723,0.053746,0.002727,0.006024,0.006699,0.004098,0.003364,0.0467,0.005574,0.007122,0.015315,0.009079,0.000558,0.001137,0.022209,0.007863,0.003003,0.004122,0.005564,0.004043,2e-06,0.000957
2023-08-25,0.104401,0.066587,0.06348,0.068226,0.036467,0.101632,0.037692,0.001481,0.005589,0.024429,0.001778,0.00059,0.000113,0.000114,0.012279,0.015077,0.016522,0.006185,0.005154,0.012898,0.004409,0.021473,0.021483,0.018982,0.004947,0.006117,0.004803,0.011736,0.013009,0.018081,0.005885,0.021196,0.00701,0.0028,0.003376,0.00671,0.005586,0.003495,0.015549,0.057185,0.002652,0.006169,0.006758,0.004024,0.003498,0.056707,0.005681,0.006923,0.015576,0.009124,0.000685,0.001257,0.020107,0.00757,0.0029,0.004312,0.005945,0.004419,0.000115,0.00105
2023-09-08,0.102755,0.068242,0.06603,0.07006,0.036189,0.106787,0.038901,0.032296,0.00625,0.027093,0.001879,0.001343,0.000852,0.000163,0.009961,0.015529,0.016708,0.007156,0.005168,0.012973,0.004448,0.020615,0.022191,0.019278,0.005086,0.006132,0.003822,0.012047,0.013795,0.017777,0.006425,0.021741,0.007102,0.003455,0.004126,0.006366,0.005255,0.004344,0.017005,0.001931,0.002778,0.006885,0.00667,0.004159,0.00356,0.058066,0.005721,0.007774,0.01711,0.009678,0.000757,0.00132,0.019017,0.006276,0.003063,0.004372,0.006087,0.005404,0.000848,0.00118
2023-09-22,0.105305,0.067922,0.066206,0.068672,0.038513,0.10189,0.040586,0.001553,0.007163,0.003854,0.001946,0.031869,0.001682,0.001026,0.003263,0.015694,0.019091,0.007829,0.006043,0.014645,0.004574,0.022509,0.022725,0.019357,0.005034,0.006041,0.004857,0.012644,0.01066,0.018248,0.004215,0.02232,0.007115,0.00455,0.004942,0.007385,0.005321,0.004334,0.018384,0.002834,0.00272,0.007746,0.006998,0.004827,0.003498,0.061781,0.006428,0.008172,0.01715,0.008597,0.001619,0.00136,0.019687,0.007407,0.003134,0.00419,0.005818,0.013815,0.000289,0.001965
2023-10-06,0.10492,0.065666,0.068615,0.066773,0.039852,0.109948,0.04168,0.001789,0.003754,0.001958,0.001906,0.04155,0.001351,0.030514,0.003292,0.014847,0.019422,0.00421,0.005241,0.013192,0.004549,0.02215,0.022291,0.018817,0.004848,0.005803,0.004539,0.01238,0.010015,0.017017,0.003768,0.021096,0.006799,0.004341,0.004833,0.007008,0.005055,0.004201,0.016817,0.002838,0.002632,0.007609,0.005093,0.003754,0.001727,0.05377,0.005204,0.008936,0.013533,0.00847,0.000786,0.001262,0.01897,0.006994,0.002867,0.004169,0.002996,0.009232,0.000316,0.002035
2023-10-20,0.106274,0.068406,0.070556,0.068168,0.030942,0.052713,0.034696,0.001788,0.002815,0.002619,0.001964,0.050864,0.002093,0.045517,0.003503,0.016667,0.023337,0.005174,0.005563,0.013309,0.004526,0.023224,0.023546,0.018677,0.004733,0.00644,0.005178,0.012623,0.010797,0.017993,0.004723,0.022801,0.006555,0.005079,0.005571,0.008234,0.005682,0.004681,0.018686,0.00376,0.002505,0.008386,0.006117,0.004605,0.002415,0.055421,0.005002,0.009441,0.014413,0.009049,0.000729,0.001195,0.0197,0.008007,0.00311,0.004089,0.003634,0.018864,0.0003,0.002539
2023-11-03,0.104011,0.070929,0.064317,0.071526,0.030165,0.054874,0.034441,0.001948,0.002729,0.002649,0.001822,0.057153,0.027328,0.054149,0.003286,0.016098,0.02247,0.002616,0.005503,0.012275,0.004322,0.022205,0.023493,0.017915,0.004794,0.006691,0.005358,0.012234,0.010619,0.017419,0.004638,0.022604,0.003034,0.005013,0.005379,0.00786,0.002774,0.004926,0.017315,0.00358,0.00243,0.00855,0.006006,0.005193,0.002467,0.03489,0.004927,0.009915,0.014006,0.009291,0.000607,0.001117,0.018615,0.007941,0.002858,0.004078,0.003569,0.018051,0.00023,0.002795
2023-11-17,0.116288,0.071126,0.064203,0.071369,0.035741,0.044,0.034886,0.001897,0.002765,0.002582,0.001619,0.058258,0.045111,0.056629,0.003118,0.015881,0.021538,0.002486,0.005137,0.011334,0.003931,0.022522,0.022895,0.017605,0.004864,0.006685,0.005173,0.011892,0.010413,0.016612,0.004435,0.020229,0.002924,0.004748,0.005039,0.007631,0.002476,0.002906,0.018025,0.003303,0.002255,0.008358,0.005417,0.005022,0.00226,0.02288,0.004736,0.010047,0.012139,0.009434,0.000488,0.000977,0.01746,0.007702,0.00257,0.004178,0.003501,0.017391,0.000112,0.002802
