date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-11-04,0.05711,0.055881,0.044426,0.092684,0.027717,0.0064,0.002864,0.000593,0.00604,0.002747,0.002126,0.148381,0.070835,0.000239,0.002657,0.013444,0.011885,0.00577,0.003193,0.006128,0.001701,0.020169,0.080255,0.01548,0.003657,0.003417,0.004051,0.007002,0.013222,0.016388,0.008752,0.016693,0.004055,0.006439,0.002817,0.006098,0.005777,0.001834,0.0817,0.000849,0.000761,0.005418,0.005937,0.005396,0.074792,0.003559,0.002943,0.002023,0.031291,0.006408
2019-11-15,0.058053,0.05917,0.045242,0.092684,0.027717,0.0064,0.003129,0.000593,0.006103,0.002604,0.002125,0.14838,3.9e-05,0.000245,0.002658,0.013471,0.012549,0.005769,0.003205,0.006446,0.001863,0.020169,0.148551,0.01548,0.003686,0.003417,0.004051,0.007001,0.013222,0.016387,0.008751,0.016624,0.004056,0.006438,0.002702,0.006098,0.005776,0.001843,0.081699,0.000848,0.000771,0.005538,0.005937,0.005396,0.070867,0.003558,0.002942,0.002048,0.031291,0.006408
2019-11-27,0.057855,0.059165,0.044012,0.092679,0.028003,0.006489,0.002907,0.000589,0.006137,0.002596,0.002122,0.148377,3.4e-05,0.000258,0.002482,0.013467,0.012926,0.005765,0.003253,0.006348,0.001981,0.020165,0.148546,0.015476,0.003693,0.003414,0.004047,0.006997,0.011826,0.016383,0.008747,0.01662,0.00391,0.006434,0.002584,0.006095,0.005772,0.001852,0.081696,0.000844,0.000791,0.076419,0.005933,0.005391,0.002341,0.003554,0.002921,0.002085,0.031287,0.006729
2019-12-09,0.058041,0.056509,0.04534,0.09268,0.0281,0.006489,0.002996,0.00059,0.006104,0.002517,0.002123,0.148377,3.3e-05,0.00026,0.002417,0.083384,0.012869,0.005651,0.003243,0.006257,0.001966,0.020632,0.148547,0.014272,0.003756,0.003255,0.004048,0.006998,0.011826,0.016384,0.008748,0.016621,0.003911,0.006435,0.002586,0.005822,0.005773,0.001863,0.014425,0.000844,0.00086,0.07642,0.005933,0.005392,0.002342,0.003554,0.002908,0.002123,0.031287,0.006489
2019-12-20,0.058723,0.056796,0.045342,0.09268,0.028102,0.00694,0.003458,0.000593,0.006002,0.002903,0.002123,0.148377,3.4e-05,0.000269,0.002831,0.01715,0.013112,0.006016,0.003225,0.006251,0.001961,0.020349,0.140962,0.014272,0.003756,0.003255,0.004048,0.006998,0.011826,0.016384,0.008748,0.016621,0.003911,0.006435,0.002586,0.005848,0.005773,0.001858,0.013987,0.000845,0.000862,0.07642,0.005933,0.005392,0.002339,0.07439,0.002699,0.002337,0.03129,0.006985
2020-01-01,0.061244,0.056797,0.045343,0.09268,0.028103,0.00694,0.003541,0.000593,0.006003,0.002805,0.002123,0.148377,3.7e-05,0.000274,0.002831,0.015852,0.013112,0.006016,0.003225,0.006251,0.001961,0.020523,0.068121,0.014272,0.003756,0.003255,0.004048,0.006998,0.011826,0.016384,0.008748,0.016621,0.003911,0.006435,0.074684,0.005866,0.005773,0.001858,0.013856,0.000844,0.00087,0.07642,0.005933,0.004776,0.002338,0.07439,0.002705,0.002401,0.031291,0.006985
2020-01-13,0.062768,0.088532,0.045343,0.09268,0.028587,0.006947,0.004281,0.000593,0.006003,0.002826,0.002123,0.098211,4.1e-05,0.000277,0.002839,0.015853,0.013112,0.006019,0.003225,0.006251,0.001961,0.020524,0.068121,0.014364,0.003648,0.003254,0.00406,0.006998,0.011826,0.016384,0.008748,0.016621,0.003665,0.006435,0.115055,0.005866,0.005773,0.001858,0.013341,0.000844,0.000876,0.07642,0.005933,0.00471,0.002338,0.07439,0.002705,0.002414,0.007367,0.006986
2020-01-24,0.062736,0.091471,0.045473,0.069083,0.028586,0.006947,0.004597,0.000592,0.005793,0.002844,0.002123,0.098211,4.4e-05,0.000276,0.002763,0.013963,0.013113,0.006003,0.003224,0.006252,0.001961,0.020524,0.020578,0.014688,0.00367,0.003251,0.004019,0.006998,0.011827,0.016383,0.008749,0.01662,0.003488,0.006435,0.115055,0.005867,0.005484,0.001858,0.012615,0.071925,0.000774,0.07642,0.005794,0.004716,0.002337,0.074389,0.002738,0.002522,0.007261,0.006958
2020-02-05,0.061857,0.088421,0.045474,0.044656,0.028587,0.006948,0.005825,0.000593,0.005554,0.002775,0.002123,0.052814,4.6e-05,0.000279,0.002765,0.013964,0.013113,0.006223,0.003224,0.006252,0.00196,0.020524,0.019836,0.014688,0.003675,0.00325,0.003966,0.006998,0.011827,0.016383,0.008749,0.08958,0.003488,0.006435,0.115055,0.005867,0.005397,0.001859,0.012615,0.071925,0.000778,0.07642,0.005794,0.004716,0.002337,0.074389,0.003091,0.002534,0.007237,0.007135
2020-02-17,0.061857,0.088421,0.045474,0.045408,0.028587,0.00758,0.006282,0.000593,0.005554,0.002776,0.002123,0.052814,4.8e-05,0.000761,0.002765,0.013964,0.013113,0.006223,0.003224,0.006252,0.001961,0.020524,0.019985,0.014689,0.00369,0.003251,0.003966,0.006998,0.011827,0.088505,0.008749,0.08958,0.003488,0.006435,0.04003,0.005867,0.005397,0.001859,0.012616,0.071925,0.000778,0.07642,0.005801,0.004851,0.002344,0.074389,0.003117,0.002768,0.007238,0.007135
2020-02-28,0.061855,0.088422,0.04547,0.045883,0.028583,0.00808,0.006281,0.000571,0.005547,0.002799,0.002124,0.000174,4.1e-05,0.000275,0.002759,0.013961,0.013111,0.006221,0.003015,0.006236,0.002148,0.02052,0.019986,0.014684,0.003496,0.00325,0.003964,0.07989,0.011831,0.0885,0.008752,0.089576,0.003482,0.00643,0.040031,0.005862,0.005395,0.001852,0.012612,0.071922,0.000752,0.076415,0.005864,0.004869,0.002357,0.053083,0.003116,0.002766,0.007276,0.007911
2020-03-11,0.061851,0.083695,0.04547,0.046528,0.028582,0.007756,0.005994,0.000573,0.005547,0.002501,0.001959,0.000176,4.4e-05,0.000279,0.002757,0.013959,0.013534,0.006887,0.003023,0.006331,0.00265,0.020521,0.019986,0.014683,0.003499,0.00325,0.003194,0.079889,0.011856,0.088502,0.008753,0.089578,0.003481,0.00643,0.021208,0.005862,0.005164,0.001855,0.084708,0.071921,0.000612,0.076415,0.005915,0.005309,0.002473,0.003811,0.003115,0.002759,0.007274,0.007882
2020-03-23,0.059049,0.083554,0.04547,0.056978,0.028582,0.007787,0.005994,0.000613,0.005547,0.002524,0.002293,0.000177,3.8e-05,0.000285,0.002757,0.013959,0.013534,0.006873,0.003023,0.005738,0.003018,0.020521,0.019987,0.014683,0.003499,0.00325,0.002923,0.079889,0.011856,0.088502,0.008754,0.019468,0.003481,0.00643,0.021208,0.004735,0.005164,0.001855,0.084708,0.071922,0.000612,0.076415,0.005915,0.00531,0.00249,0.003849,0.003115,0.002932,0.069221,0.009511
2020-04-03,0.059049,0.083289,0.04547,0.056978,0.028582,0.008166,0.004829,0.000611,0.005118,0.002517,0.002294,0.000162,3.6e-05,0.00028,0.002757,0.013959,0.013534,0.007306,0.002931,0.005922,0.002966,0.020522,0.019987,0.014683,0.003509,0.00325,0.00291,0.07989,0.011856,0.01553,0.008754,0.019468,0.003467,0.00643,0.021208,0.00514,0.005401,0.001855,0.084708,0.071922,0.071868,0.076415,0.005919,0.005344,0.002918,0.005509,0.003115,0.002932,0.069222,0.009511
2020-04-15,0.06012,0.083289,0.04547,0.056979,0.028583,0.008227,0.006499,0.00061,0.005119,0.002511,0.002294,0.00016,2.8e-05,0.000281,0.002757,0.01396,0.013535,0.007306,0.002931,0.005922,0.002723,0.020522,0.019988,0.012489,0.00331,0.00325,0.003109,0.07989,0.011856,0.015531,0.008755,0.019468,0.002966,0.00643,0.020979,0.00514,0.005402,0.001855,0.084708,0.071921,0.000549,0.076414,0.077891,0.005345,0.00279,0.005265,0.00313,0.003007,0.069223,0.009512
2020-04-27,0.058364,0.062361,0.045471,0.055798,0.025179,0.008583,0.006938,0.00061,0.005056,0.002511,0.002294,0.073565,2.9e-05,0.000283,0.002311,0.01396,0.01312,0.007271,0.002847,0.005922,0.002909,0.013578,0.017997,0.012508,0.003622,0.003274,0.003111,0.07989,0.011857,0.015531,0.00651,0.019469,0.002972,0.00643,0.002064,0.00508,0.005001,0.001599,0.084708,0.056964,0.000567,0.076415,0.077892,0.005226,0.002805,0.005274,0.003194,0.003121,0.069223,0.008733
2020-05-08,0.061113,0.063673,0.043026,0.053958,0.027508,0.008648,0.006928,0.000611,0.005033,0.002512,0.002295,0.073566,2.7e-05,0.000282,0.00231,0.013961,0.013121,0.006675,0.002849,0.005922,0.002898,0.013579,0.018556,0.012892,0.003499,0.003268,0.003111,0.079891,0.011447,0.015532,0.00651,0.019469,0.002759,0.006431,0.002064,0.00508,0.005001,0.001599,0.015365,0.056964,0.000579,0.076415,0.077892,0.005227,0.002805,0.00554,0.003194,0.003121,0.136569,0.008724
2020-05-20,0.061186,0.062362,0.042568,0.05519,0.029026,0.00978,0.006702,0.000611,0.005033,0.002512,0.002295,0.073566,2.6e-05,0.000273,0.002204,0.013961,0.013121,0.006675,0.00285,0.007123,0.002889,0.013579,0.018937,0.013289,0.003474,0.00329,0.002858,0.079891,0.011332,0.015532,0.006511,0.019469,0.002764,0.006431,0.002065,0.005081,0.005002,0.00138,0.008497,0.000511,0.000582,0.076415,0.069282,0.005227,0.002806,0.005374,0.003195,0.002925,0.205623,0.008723
2020-06-01,0.060956,0.060583,0.042757,0.055191,0.028873,0.009468,0.007288,0.000611,0.005043,0.002512,0.002296,0.073567,3.2e-05,0.000262,0.002172,0.013962,0.013122,0.006676,0.002885,0.006986,0.002683,0.013129,0.018725,0.013222,0.003522,0.00345,0.003115,0.079891,0.011629,0.015533,0.006512,0.01947,0.002801,0.006432,0.002055,0.005027,0.005003,0.001423,0.008511,0.000504,0.000586,0.005102,0.069283,0.005228,0.002807,0.005379,0.003101,0.002926,0.278982,0.008725
2020-06-12,0.063736,0.061793,0.042759,0.055085,0.028262,0.0095,0.007542,0.000613,0.005128,0.002351,0.002298,0.000204,3.8e-05,0.000258,0.002201,0.013962,0.013124,0.006678,0.002887,0.007025,0.002614,0.013164,0.018726,0.012972,0.00351,0.003452,0.003117,0.079893,0.011316,0.015535,0.006452,0.019472,0.002842,0.006433,0.00207,0.004893,0.005005,0.001443,0.00866,0.000506,0.000621,0.005104,0.069283,0.00523,0.002808,0.005428,0.003103,0.002927,0.349251,0.008726
2020-06-24,0.065858,0.063312,0.041258,0.057554,0.028158,0.009537,0.007522,0.000613,0.005162,0.002267,0.001607,0.000183,4.1e-05,0.00023,0.002202,0.01111,0.011573,0.006338,0.002731,0.007046,0.002614,0.012171,0.017809,0.012453,0.003465,0.003452,0.002973,0.079893,0.011171,0.012162,0.005782,0.019472,0.002788,0.004098,0.001987,0.004741,0.004258,0.001418,0.008661,0.000502,0.000633,0.004567,0.0134,0.004755,0.002809,0.005691,0.002869,0.002589,0.417787,0.008726
2020-07-06,0.06476,0.063866,0.041258,0.06095,0.027382,0.009576,0.010184,0.000612,0.005148,0.002268,0.001607,0.000183,4.5e-05,0.000237,0.070464,0.01111,0.011571,0.006349,0.002731,0.006976,0.002615,0.012173,0.017809,0.01226,0.003464,0.003452,0.002965,0.079893,0.011171,0.012162,0.005783,0.019472,0.002792,0.004107,0.001992,0.004741,0.004257,0.00142,0.008662,0.000505,0.000662,0.004607,0.013399,0.004738,0.002809,0.005305,0.002875,0.002589,0.345319,0.008726
2020-07-17,0.06617,0.063866,0.041258,0.06095,0.027382,0.009943,0.011032,0.000612,0.005148,0.002177,0.001607,0.000183,8.5e-05,0.00024,0.140882,0.01111,0.011571,0.006349,0.003007,0.007041,0.002615,0.01185,0.017809,0.01226,0.00355,0.003452,0.002969,0.079893,0.011171,0.012323,0.005783,0.019472,0.002936,0.004311,0.002188,0.004873,0.004257,0.001499,0.008662,0.000505,0.000782,0.005048,0.013399,0.004738,0.002809,0.005177,0.002875,0.002589,0.270864,0.008726
2020-07-29,0.06617,0.063867,0.041259,0.06095,0.027382,0.010113,0.010975,0.000612,0.005149,0.002183,0.001608,0.000184,8.5e-05,0.000246,0.140882,0.011596,0.011572,0.006349,0.003199,0.007041,0.002615,0.011931,0.01781,0.01226,0.00346,0.003452,0.002832,0.079893,0.011174,0.012477,0.005783,0.019472,0.002958,0.004311,0.0022,0.004874,0.004257,0.001505,0.008662,0.000505,0.000782,0.005049,0.086097,0.004738,0.002809,0.005149,0.003157,0.003509,0.196138,0.008726
2020-08-10,0.072762,0.06387,0.041262,0.060953,0.028292,0.010227,0.009991,0.000613,0.00515,0.002073,0.001611,0.000193,3.9e-05,0.000251,0.207939,0.0116,0.011574,0.006352,0.003019,0.006162,0.002441,0.011584,0.017813,0.012204,0.00334,0.003454,0.002814,0.014541,0.011166,0.012507,0.005739,0.014091,0.002915,0.004222,0.002212,0.004788,0.004259,0.001511,0.008663,0.000512,0.000787,0.005052,0.086095,0.004741,0.002617,0.005272,0.002965,0.003578,0.196141,0.008044
2020-08-21,0.077053,0.06387,0.041262,0.060953,0.027556,0.011341,0.013841,0.000613,0.004808,0.002074,0.001611,0.000192,5e-05,0.000244,0.273675,0.0116,0.011574,0.006352,0.002942,0.006065,0.002334,0.010745,0.017813,0.01221,0.00334,0.003455,0.002608,0.014542,0.011166,0.012378,0.005703,0.014091,0.002716,0.004004,0.002225,0.004711,0.004259,0.001458,0.008663,0.000512,0.000774,0.005052,0.086095,0.004741,0.002617,0.005272,0.002965,0.003573,0.124255,0.008044
2020-09-02,0.077063,0.063877,0.04127,0.059842,0.029213,0.012055,0.014181,0.000616,0.005154,0.002077,0.001616,0.000195,6.3e-05,0.000243,0.344908,0.011602,0.011578,0.006353,0.002973,0.006069,0.002199,0.010749,0.01782,0.012219,0.003338,0.003459,0.002617,0.014543,0.01117,0.012382,0.005706,0.014112,0.002729,0.004034,0.002249,0.004717,0.004259,0.001452,0.005609,0.000517,0.000786,0.005057,0.086094,0.004745,0.00262,0.005277,0.002678,0.00359,0.054184,0.008142
2020-09-14,0.072699,0.063878,0.04127,0.057273,0.02794,0.011911,0.014409,0.00041,0.005399,0.043373,0.001404,0.000213,0.002376,0.027532,0.316565,0.011226,0.011578,0.006353,0.00309,0.006021,0.002212,0.011508,0.01782,0.012491,0.003339,0.003459,0.002639,0.014543,0.011161,0.012718,0.006048,0.014339,0.003064,0.004357,0.002522,0.004974,0.004057,0.001522,0.005713,0.000494,0.000876,0.005057,0.086094,0.004745,0.00262,0.005237,0.002845,0.003533,0.017356,0.00774
2020-09-25,0.0727,0.063878,0.041268,0.058306,0.02794,0.011922,0.014414,0.000416,0.005408,0.043374,0.001414,0.000214,0.002372,0.027529,0.316562,0.011226,0.01158,0.00635,0.003089,0.006025,0.002246,0.011505,0.017824,0.012491,0.076251,0.003457,0.002639,0.014539,0.011157,0.012892,0.006068,0.014626,0.003063,0.004323,0.002547,0.004998,0.004061,0.00152,0.005508,0.000491,0.000869,0.005055,0.01153,0.004742,0.002619,0.005234,0.002845,0.003532,0.017357,0.008025
2020-10-07,0.0727,0.063878,0.041268,0.058311,0.02794,0.01256,0.014421,0.073821,0.005408,0.043374,0.001404,0.000216,0.002373,0.02753,0.250094,0.011236,0.011192,0.006351,0.00309,0.006025,0.002266,0.011505,0.016253,0.012514,0.076252,0.003458,0.002639,0.01454,0.011158,0.012892,0.006099,0.014627,0.00306,0.004351,0.002636,0.005025,0.004062,0.001537,0.005163,0.000492,0.000876,0.005055,0.005302,0.004743,0.002609,0.005153,0.002876,0.003711,0.017357,0.008595
2020-10-19,0.072706,0.063883,0.041273,0.058315,0.027944,0.012569,0.014474,0.14803,0.005455,0.002136,0.001399,0.000222,0.002376,0.027531,0.21651,0.011288,0.011188,0.006354,0.003104,0.006027,0.002266,0.011504,0.016261,0.01252,0.076254,0.003461,0.002644,0.014545,0.01116,0.012895,0.006103,0.014635,0.003315,0.004358,0.002668,0.005037,0.004069,0.001543,0.005152,0.000498,0.000887,0.005057,0.005311,0.004745,0.002611,0.00516,0.002882,0.00371,0.017363,0.0086
2020-10-30,0.072706,0.063883,0.041611,0.058315,0.028481,0.012569,0.014474,0.175137,0.005455,0.002134,0.001419,0.000221,0.002376,0.027531,0.141642,0.011298,0.011021,0.006354,0.003104,0.006027,0.002266,0.011504,0.016261,0.01252,0.076254,0.003461,0.002644,0.014545,0.01116,0.012905,0.006103,0.014943,0.003315,0.004375,0.002677,0.005037,0.004069,0.001558,0.005242,0.000498,0.000957,0.051424,0.005451,0.004745,0.002611,0.005159,0.002882,0.00371,0.017362,0.0086
2020-11-11,0.071266,0.063884,0.041528,0.058316,0.028482,0.011619,0.013872,0.13421,0.005336,0.002154,0.001341,0.000222,0.002377,0.000229,0.141643,0.011571,0.011715,0.004862,0.003105,0.006042,0.002267,0.012277,0.016417,0.012521,0.076255,0.003462,0.002666,0.014546,0.011161,0.012906,0.006104,0.014944,0.003317,0.004912,0.002695,0.004731,0.003628,0.001568,0.005421,0.00048,0.000968,0.051425,0.005336,0.004746,0.002612,0.005455,0.002714,0.003711,0.089372,0.007609
2020-11-23,0.071266,0.063884,0.041529,0.058316,0.028483,0.01162,0.017402,0.134209,0.005507,0.002522,0.001341,0.000222,0.002378,0.000227,0.068224,0.012766,0.011183,0.004863,0.003106,0.006354,0.002266,0.012637,0.016417,0.011642,0.076255,0.003463,0.00287,0.014546,0.011161,0.012905,0.006104,0.01497,0.003324,0.004971,0.002881,0.004919,0.003634,0.001688,0.005864,0.000487,0.001123,0.051425,0.00514,0.004745,0.002612,0.005509,0.002715,0.003711,0.157007,0.00761
2020-12-04,0.071268,0.063885,0.041806,0.058318,0.02696,0.011362,0.019235,0.129824,0.005543,0.0028,0.001298,0.000222,0.000158,0.000232,0.002628,0.013362,0.011201,0.004863,0.003108,0.006375,0.002268,0.012633,0.017368,0.011639,0.076257,0.003462,0.002877,0.014549,0.011162,0.012905,0.006104,0.014971,0.003335,0.004994,0.002881,0.0047,0.003476,0.001689,0.005894,0.000498,0.001171,0.051426,0.00481,0.075611,0.002614,0.00552,0.002533,0.003743,0.157007,0.007455
2020-12-16,0.072904,0.063885,0.041806,0.058318,0.02696,0.011362,0.019807,0.055003,0.005765,0.002773,0.00129,0.000222,0.000158,0.000233,0.002627,0.013512,0.011202,0.005521,0.003108,0.0062,0.002268,0.012633,0.017368,0.01164,0.076257,0.003462,0.002886,0.014549,0.011162,0.012905,0.006104,0.014971,0.003335,0.004977,0.002881,0.0047,0.003476,0.001689,0.0062,0.000498,0.001178,0.051425,0.004844,0.146577,0.002613,0.00552,0.002534,0.003908,0.157007,0.00778
2020-12-28,0.076242,0.063885,0.039391,0.054055,0.025883,0.010479,0.020644,0.001468,0.005765,0.002592,0.001251,0.000222,0.000157,0.000236,0.002517,0.014056,0.01077,0.005522,0.003107,0.005996,0.001693,0.012534,0.017368,0.011266,0.076257,0.003462,0.002947,0.014548,0.017611,0.012904,0.006104,0.014971,0.00318,0.004834,0.00275,0.004548,0.003476,0.001689,0.00579,0.00049,0.001177,0.051426,0.004847,0.210324,0.002613,0.005417,0.002534,0.003908,0.147569,0.007524
2021-01-08,0.071656,0.06389,0.039342,0.051511,0.024588,0.01052,0.027002,0.001428,0.005793,0.002658,0.001249,0.000221,0.000169,0.000249,0.003068,0.015738,0.011039,0.005516,0.003107,0.006032,0.001707,0.013426,0.017374,0.011303,0.07626,0.003461,0.003391,0.014543,0.017612,0.012903,0.006108,0.01497,0.003244,0.004773,0.002818,0.004611,0.003471,0.001648,0.070082,0.000511,0.00126,0.051424,0.004975,0.210321,0.002337,0.00542,0.00236,0.00369,0.081932,0.007289
2021-01-20,0.071655,0.063889,0.040784,0.052412,0.024587,0.01054,0.027003,0.001445,0.006018,0.002997,0.001248,0.00022,0.000179,0.000248,0.002764,0.015739,0.011038,0.006169,0.003108,0.006376,0.001855,0.013426,0.017373,0.011303,0.076259,0.00346,0.003391,0.014541,0.017611,0.082036,0.006106,0.014968,0.003286,0.004773,0.003033,0.00465,0.003472,0.001646,0.070081,0.00052,0.001337,0.051423,0.005282,0.135646,0.002335,0.005419,0.002433,0.003689,0.081931,0.008295
2021-02-01,0.072631,0.063889,0.041395,0.054097,0.024587,0.010548,0.025677,0.00191,0.006124,0.002902,0.001248,0.000214,0.000185,0.071206,0.002631,0.014318,0.011039,0.006195,0.003108,0.005825,0.001749,0.013426,0.017373,0.011303,0.076259,0.00346,0.003155,0.014541,0.017611,0.082035,0.006106,0.014968,0.003286,0.004773,0.003034,0.00465,0.002928,0.001646,0.070081,0.000515,0.001331,0.051423,0.005164,0.135646,0.002335,0.005419,0.002588,0.003689,0.011484,0.008295
2021-02-12,0.072634,0.063892,0.044404,0.0541,0.02459,0.01163,0.024577,0.001913,0.00621,0.002952,0.001206,0.000218,0.000194,0.071208,0.002606,0.013808,0.01104,0.006203,0.00311,0.005793,0.001641,0.013445,0.017373,0.010655,0.01718,0.00346,0.003337,0.085077,0.00938,0.082037,0.006108,0.014969,0.003309,0.004774,0.003048,0.00449,0.002939,0.001647,0.070081,0.000522,0.001356,0.051424,0.00512,0.135648,0.002337,0.005421,0.002583,0.003691,0.006922,0.007738
2021-02-24,0.067496,0.063892,0.045184,0.0541,0.024146,0.011529,0.022858,0.001913,0.006246,0.003326,0.001212,0.000122,0.000167,0.071208,0.00287,0.014128,0.010115,0.006243,0.002869,0.006166,0.001585,0.015007,0.015557,0.011714,0.003489,0.003461,0.003813,0.152973,0.009381,0.082036,0.005105,0.01339,0.003896,0.004714,0.00349,0.004504,0.003114,0.001667,0.070081,0.000538,0.001778,0.004274,0.004644,0.135648,0.001837,0.005421,0.002518,0.003692,0.007092,0.007791
2021-03-08,0.065936,0.05789,0.045894,0.050176,0.024556,0.009723,0.018266,0.001387,0.005818,0.003225,0.001251,0.000129,8.1e-05,0.084445,0.002909,0.014614,0.011203,0.006727,0.002727,0.006243,0.001623,0.01577,0.01645,0.012486,0.003543,0.002789,0.004075,0.152974,0.0094,0.082039,0.005179,0.013389,0.003976,0.00479,0.003758,0.004788,0.003167,0.001889,0.070084,0.000586,0.001713,0.00448,0.004669,0.135647,0.00182,0.005339,0.002463,0.00303,0.007093,0.007792
2021-03-19,0.065936,0.05789,0.04488,0.050649,0.027025,0.010424,0.020564,0.001414,0.00634,0.003314,0.001246,0.000157,0.000102,0.151395,0.002909,0.014139,0.01123,0.006727,0.00273,0.005973,0.001633,0.015484,0.016451,0.011584,0.00357,0.00279,0.004007,0.143357,0.010187,0.082039,0.005429,0.01339,0.003987,0.004805,0.003774,0.004788,0.003186,0.001889,0.007823,0.000588,0.001669,0.004596,0.004541,0.135647,0.001909,0.00534,0.002472,0.003136,0.007093,0.007792
2021-03-31,0.065943,0.057891,0.044883,0.05065,0.027028,0.010669,0.020584,0.001414,0.006342,0.003313,0.001242,0.000178,0.073544,0.151394,0.002744,0.014142,0.011255,0.006728,0.002768,0.006167,0.001636,0.015487,0.016453,0.011378,0.003628,0.002791,0.003744,0.069236,0.010607,0.082039,0.005376,0.01339,0.004077,0.004822,0.003775,0.004791,0.003244,0.00189,0.007603,0.000589,0.001672,0.004643,0.004783,0.135648,0.001927,0.005342,0.002527,0.003136,0.007094,0.007792
2021-04-12,0.066957,0.058658,0.046099,0.051716,0.0269,0.011515,0.02048,0.001413,0.006002,0.003259,0.001163,0.000194,0.073543,0.151395,0.002708,0.013419,0.010809,0.006729,0.002778,0.00581,0.001542,0.015488,0.014869,0.011402,0.00366,0.002791,0.003589,0.069236,0.010482,0.082039,0.005237,0.013391,0.004077,0.004825,0.003604,0.00453,0.003257,0.001711,0.007141,0.000558,0.001494,0.004522,0.004629,0.067219,0.001927,0.004938,0.002531,0.0029,0.007095,0.077767
2021-04-23,0.067898,0.059313,0.046646,0.051716,0.02576,0.01145,0.02111,0.001413,0.005735,0.002909,0.001149,0.000167,0.073542,0.144837,0.002604,0.013317,0.011404,0.006732,0.003142,0.005843,0.001554,0.01549,0.015317,0.011481,0.003683,0.002799,0.003604,0.069238,0.010486,0.082038,0.005248,0.011852,0.004077,0.004697,0.003551,0.00447,0.003161,0.001714,0.007085,0.000564,0.001528,0.004539,0.004628,0.003405,0.001932,0.004958,0.00256,0.002956,0.006478,0.148222
2021-05-05,0.065337,0.056732,0.047904,0.051712,0.027333,0.011446,0.021106,0.001164,0.005502,0.002908,0.001151,0.000183,0.141322,0.144835,0.002605,0.013346,0.011925,0.005616,0.003,0.006276,0.001558,0.015487,0.015371,0.011478,0.003989,0.00282,0.003705,0.069237,0.010941,0.014691,0.005294,0.012126,0.003943,0.004722,0.003569,0.004486,0.003208,0.001726,0.007917,0.000577,0.001884,0.004563,0.004625,0.003392,0.001915,0.005149,0.002576,0.002952,0.006475,0.14822
2021-05-17,0.065108,0.057055,0.047746,0.050964,0.027636,0.010896,0.01717,0.00117,0.00556,0.002784,0.001177,0.000251,0.163036,0.096277,0.002605,0.013346,0.011923,0.005794,0.002996,0.006379,0.051347,0.015404,0.015426,0.011478,0.003993,0.00282,0.004024,0.069237,0.010941,0.014691,0.005341,0.012126,0.004144,0.004861,0.003714,0.004614,0.003359,0.001816,0.008135,0.000659,0.002,0.004834,0.004625,0.003448,0.001979,0.005401,0.002683,0.002801,0.006129,0.128096
2021-05-28,0.063346,0.057154,0.048709,0.049516,0.028412,0.012348,0.018363,0.001234,0.005894,0.002811,0.001173,0.000259,0.099161,0.165621,0.002487,0.013348,0.011846,0.005808,0.003009,0.006092,0.051348,0.015148,0.015269,0.010889,0.004018,0.00279,0.004017,0.069239,0.010333,0.010059,0.005334,0.012141,0.004027,0.00487,0.003435,0.00455,0.003362,0.001767,0.007531,0.000662,0.002003,0.004766,0.004628,0.003471,0.001989,0.00539,0.002697,0.002873,0.006705,0.128098
2021-06-09,0.063972,0.057594,0.049539,0.049899,0.028414,0.013054,0.018365,0.071499,0.005712,0.002814,0.001165,0.000269,0.024368,0.165619,0.002487,0.013348,0.011849,0.00655,0.003008,0.006084,0.051348,0.01515,0.015344,0.010877,0.004017,0.002793,0.004033,0.06924,0.010336,0.010061,0.005334,0.012142,0.004029,0.004874,0.003437,0.004552,0.003364,0.001767,0.008009,0.000668,0.002003,0.004768,0.004628,0.003552,0.002075,0.00554,0.002756,0.002889,0.006707,0.128099
2021-06-21,0.065583,0.058759,0.049445,0.051746,0.027982,0.013648,0.018366,0.023495,0.005693,0.002815,0.001165,0.000274,0.000129,0.165619,0.002487,0.013348,0.01185,0.006551,0.003067,0.006084,0.120911,0.013523,0.015345,0.010905,0.003901,0.002812,0.004034,0.069241,0.010337,0.010062,0.005334,0.012142,0.00403,0.004455,0.003438,0.004553,0.003364,0.001738,0.008009,0.000659,0.002003,0.00477,0.004628,0.003568,0.002106,0.005539,0.00276,0.002914,0.006712,0.128099
2021-07-02,0.066762,0.059775,0.048673,0.050612,0.02875,0.014595,0.018696,0.001311,0.005491,0.002585,0.001166,0.000274,0.070467,0.165619,0.002488,0.013348,0.011043,0.006551,0.003113,0.005814,0.12091,0.013514,0.015038,0.010624,0.0039,0.002824,0.004034,0.022967,0.009808,0.010062,0.005335,0.012143,0.00341,0.004394,0.003143,0.004553,0.003364,0.001735,0.007644,0.00065,0.002003,0.004314,0.004629,0.00356,0.00205,0.005539,0.00276,0.003291,0.006569,0.128099
