date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-12-13,0.004,0.004,0.004,0.004,0.004,0.02,0.063,0.125,0.004,0.004,0.004,0.004,0.088783,0.004,0.004,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.027,0.004,0.125,0.004,0.004,0.004,0.004,0.008217,0.004,0.004,0.02,0.004,0.017019,0.02,0.02,0.066,0.125,0.004,0.02,0.040217,0.02
2021-12-27,0.004,0.004,0.004,0.004,0.004,0.02,0.063,0.125,0.004,0.004,0.004,0.004,0.088783,0.004,0.004,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.123217,0.004,0.004,0.004,0.004,0.008217,0.004,0.004,0.095,0.004,0.017019,0.02,0.02,0.02,0.125,0.004,0.02,0.02,0.02
2022-01-10,0.004,0.004,0.004,0.004,0.004,0.02,0.063,0.125,0.004,0.004,0.004,0.004,0.088783,0.004,0.004,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.123217,0.004,0.004,0.004,0.004,0.008217,0.004,0.004,0.02,0.004,0.017019,0.02,0.02,0.02,0.125,0.004,0.095,0.02,0.02
2022-01-24,0.004,0.004,0.004,0.004,0.004,0.058783,0.063,0.125,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.123217,0.004,0.004,0.004,0.004,0.008217,0.004,0.004,0.02,0.004,0.017019,0.02,0.02,0.02,0.125,0.004,0.02,0.02,0.02
2022-02-07,0.004,0.004,0.004,0.004,0.004,0.058783,0.063,0.125,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.123217,0.004,0.004,0.004,0.004,0.008217,0.004,0.004,0.02,0.004,0.017019,0.02,0.02,0.02,0.066,0.004,0.02,0.02,0.079
2022-02-21,0.004,0.004,0.004,0.004,0.017,0.058783,0.063,0.125,0.004,0.02,0.004,0.004,0.125,0.004,0.02,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.123217,0.004,0.004,0.004,0.004,0.008217,0.004,0.004,0.02,0.004,0.017019,0.02,0.02,0.02,0.007,0.004,0.02,0.066,0.079
2022-03-07,0.004,0.004,0.004,0.004,0.017,0.058783,0.02,0.125,0.004,0.02,0.004,0.079,0.109,0.004,0.02,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.123217,0.004,0.004,0.004,0.004,0.008217,0.004,0.004,0.02,0.004,0.017019,0.004,0.02,0.02,0.007,0.004,0.02,0.066,0.079
2022-03-21,0.004,0.004,0.004,0.004,0.017,0.058783,0.02,0.125,0.004,0.02,0.004,0.079,0.038217,0.004,0.02,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.123217,0.004,0.004,0.004,0.004,0.004,0.004,0.079,0.02,0.004,0.017019,0.004,0.02,0.02,0.007,0.004,0.02,0.066,0.079
2022-04-04,0.004,0.004,0.004,0.004,0.017,0.058783,0.02,0.125,0.004,0.02,0.004,0.054217,0.004,0.004,0.02,0.028783,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.123217,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.017019,0.02,0.02,0.02,0.011217,0.004,0.02,0.066,0.079
2022-04-18,0.004,0.004,0.004,0.004,0.017,0.058783,0.02,0.125,0.004,0.02,0.004,0.125,0.008217,0.004,0.02,0.028783,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.123217,0.004,0.004,0.004,0.004,0.004,0.004,0.05,0.004,0.004,0.017019,0.02,0.02,0.02,0.011217,0.004,0.02,0.066,0.079
2022-05-02,0.004,0.004,0.004,0.004,0.017,0.058783,0.083217,0.125,0.004,0.02,0.004,0.125,0.02,0.004,0.02,0.028783,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.064217,0.004,0.004,0.004,0.004,0.004,0.004,0.05,0.004,0.004,0.017019,0.02,0.02,0.02,0.011217,0.004,0.004,0.066,0.079
2022-05-16,0.004,0.004,0.004,0.004,0.014019,0.058783,0.083217,0.125,0.004,0.004,0.004,0.125,0.02,0.004,0.02,0.028783,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.021217,0.004,0.004,0.004,0.004,0.004,0.004,0.05,0.063,0.004,0.004,0.02,0.02,0.02,0.011217,0.02,0.004,0.066,0.079
2022-05-30,0.004,0.004,0.017,0.004,0.014019,0.026783,0.083217,0.125,0.004,0.004,0.004,0.125,0.007,0.004,0.02,0.028783,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.021217,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.02,0.02,0.02,0.011217,0.02,0.004,0.066,0.079
2022-06-13,0.004,0.004,0.017,0.004,0.017019,0.026783,0.083217,0.125,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.028783,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.021217,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.053,0.004,0.004,0.02,0.02,0.02,0.011217,0.092,0.004,0.066,0.079
2022-06-27,0.004,0.004,0.017,0.004,0.02,0.02,0.083217,0.125,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.087783,0.004,0.004,0.017019,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.021217,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.02,0.011217,0.092,0.004,0.046783,0.079
2022-07-11,0.004,0.004,0.017,0.004,0.02,0.02,0.083217,0.125,0.004,0.004,0.004,0.05,0.004,0.004,0.02,0.087783,0.004,0.004,0.017019,0.014764,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.021217,0.004,0.004,0.004,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.02,0.02,0.02,0.011217,0.092,0.004,0.046783,0.079
2022-07-25,0.004,0.004,0.02,0.004,0.02,0.02,0.083217,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.087783,0.004,0.004,0.017019,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.095,0.02,0.004,0.004,0.018981,0.004,0.02,0.004,0.092,0.004,0.038,0.119
2022-08-08,0.004,0.004,0.02,0.004,0.02,0.02,0.083217,0.125,0.004,0.004,0.004,0.017,0.004,0.004,0.02,0.123783,0.004,0.004,0.017019,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.007,0.004,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.018981,0.004,0.02,0.004,0.02,0.004,0.038,0.125
2022-08-22,0.004,0.004,0.02,0.004,0.02,0.02,0.083217,0.125,0.02,0.004,0.004,0.017,0.004,0.004,0.059802,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.083981,0.02,0.004,0.004,0.004,0.004,0.02,0.019,0.02,0.004,0.038,0.125
2022-09-05,0.004,0.004,0.02,0.004,0.02,0.02,0.117198,0.107802,0.02,0.004,0.004,0.017,0.004,0.004,0.02,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.02,0.019,0.02,0.004,0.02,0.125
2022-09-19,0.004,0.004,0.02,0.004,0.02,0.02,0.117198,0.107802,0.02,0.004,0.004,0.017,0.004,0.004,0.02,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.05,0.095,0.004,0.004,0.004,0.004,0.02,0.019,0.02,0.004,0.02,0.125
2022-10-03,0.004,0.004,0.02,0.004,0.02,0.02,0.117198,0.032802,0.02,0.004,0.004,0.017,0.004,0.004,0.02,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.05,0.125,0.004,0.004,0.004,0.004,0.02,0.019,0.02,0.049,0.02,0.125
2022-10-17,0.004,0.004,0.02,0.004,0.02,0.02,0.125,0.032802,0.02,0.004,0.004,0.017,0.004,0.004,0.02,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.004,0.004,0.004,0.004,0.02,0.021198,0.02,0.049,0.02,0.05
2022-10-31,0.004,0.004,0.02,0.004,0.02,0.02,0.125,0.004,0.02,0.004,0.004,0.017,0.004,0.004,0.02,0.125,0.004,0.004,0.019,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.004,0.004,0.004,0.004,0.02,0.096198,0.02,0.033802,0.02,0.02
2022-11-14,0.004,0.02,0.033802,0.004,0.02,0.004,0.125,0.004,0.02,0.004,0.004,0.017,0.004,0.004,0.004,0.125,0.02,0.004,0.019,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.004,0.004,0.017198,0.02,0.02,0.096198,0.02,0.004,0.02,0.006802
2022-11-28,0.004,0.02,0.033802,0.004,0.02,0.004,0.125,0.069,0.02,0.004,0.004,0.017,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.019,0.004,0.004,0.004,0.004,0.004,0.125,0.066,0.004,0.004,0.017198,0.02,0.02,0.096198,0.02,0.004,0.02,0.006802
2022-12-12,0.004,0.02,0.02,0.004,0.007802,0.004,0.125,0.02,0.02,0.016198,0.004,0.017,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.019,0.004,0.004,0.004,0.004,0.004,0.125,0.1,0.004,0.004,0.017198,0.02,0.02,0.125,0.02,0.004,0.02,0.006802
2022-12-26,0.004,0.02,0.02,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.017,0.059198,0.004,0.02,0.085802,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.019,0.004,0.004,0.004,0.004,0.004,0.125,0.1,0.004,0.004,0.017198,0.02,0.02,0.125,0.02,0.004,0.02,0.006802
2023-01-09,0.004,0.02,0.02,0.004,0.004,0.004,0.06,0.004,0.004,0.02,0.004,0.017,0.109198,0.004,0.02,0.085802,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.019,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.004,0.004,0.017198,0.02,0.02,0.125,0.02,0.004,0.02,0.006802
2023-01-23,0.004,0.004,0.004,0.004,0.004,0.004,0.050802,0.004,0.004,0.02,0.004,0.02,0.118397,0.018802,0.02,0.085802,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.004,0.02,0.017198,0.02,0.004,0.125,0.02,0.004,0.02,0.004
2023-02-06,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.02,0.076405,0.02,0.02,0.004,0.053595,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.004,0.02,0.02,0.02,0.004,0.125,0.016,0.004,0.02,0.004
2023-02-20,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.076405,0.125,0.004,0.02,0.013405,0.02,0.02,0.004,0.053595,0.006595,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.004,0.02,0.02,0.02,0.004,0.125,0.004,0.004,0.02,0.004
2023-03-06,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.125,0.125,0.004,0.02,0.013405,0.02,0.02,0.004,0.053595,0.006595,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.056,0.125,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.004,0.030405,0.004
2023-03-20,0.004,0.004,0.004,0.004,0.004,0.009405,0.014595,0.004,0.004,0.02,0.02,0.125,0.125,0.004,0.02,0.013405,0.02,0.02,0.004,0.02,0.006595,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.004,0.1,0.004
2023-04-03,0.004,0.004,0.004,0.004,0.004,0.009405,0.089595,0.004,0.004,0.02,0.02,0.125,0.125,0.004,0.02,0.013405,0.02,0.014595,0.004,0.02,0.006595,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.004,0.030405,0.004
2023-04-17,0.004,0.004,0.004,0.004,0.004,0.052405,0.067595,0.004,0.004,0.02,0.02,0.125,0.125,0.004,0.02,0.013405,0.02,0.004,0.004,0.02,0.006595,0.02,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.004,0.004,0.004
2023-05-01,0.004,0.004,0.004,0.004,0.004,0.052405,0.067595,0.02,0.004,0.02,0.02,0.125,0.125,0.004,0.02,0.013405,0.011595,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.015,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.02
2023-05-15,0.004,0.004,0.004,0.004,0.004,0.052405,0.067595,0.02,0.004,0.02,0.02,0.05,0.125,0.004,0.02,0.013405,0.011595,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.015,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.02
2023-05-29,0.004,0.004,0.004,0.004,0.004,0.052405,0.02,0.004,0.004,0.02,0.02,0.038595,0.125,0.02,0.02,0.013405,0.011595,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.015,0.004,0.004,0.004,0.125,0.079,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.02
2023-06-12,0.004,0.004,0.004,0.004,0.004,0.052405,0.02,0.004,0.004,0.02,0.02,0.038595,0.05,0.02,0.02,0.013405,0.011595,0.004,0.004,0.095,0.004,0.02,0.004,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.015,0.004,0.004,0.004,0.125,0.079,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.02
2023-06-26,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.038595,0.023405,0.02,0.02,0.013405,0.011595,0.004,0.004,0.125,0.004,0.02,0.004,0.004,0.004,0.004,0.124,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.015,0.004,0.004,0.004,0.125,0.079,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.02
2023-07-10,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.02,0.023405,0.095,0.02,0.013405,0.011595,0.004,0.004,0.125,0.004,0.02,0.004,0.004,0.004,0.004,0.124,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.015,0.004,0.004,0.004,0.125,0.022595,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.02
2023-07-24,0.004,0.004,0.02,0.017,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.125,0.02,0.013405,0.011595,0.004,0.004,0.125,0.02,0.02,0.004,0.004,0.004,0.004,0.124,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.007,0.015,0.004,0.004,0.004,0.101,0.004,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.02
2023-08-07,0.004,0.004,0.02,0.017,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.095,0.125,0.02,0.013405,0.011595,0.004,0.004,0.125,0.02,0.02,0.004,0.004,0.004,0.004,0.124,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.007,0.015,0.004,0.004,0.004,0.026,0.004,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.02
2023-08-21,0.004,0.004,0.02,0.017,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.125,0.125,0.02,0.013405,0.011595,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.124,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.015,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.101,0.02,0.004,0.004,0.007
2023-09-04,0.004,0.004,0.015,0.017,0.004,0.09,0.004,0.004,0.004,0.02,0.02,0.004,0.125,0.055,0.02,0.013405,0.011595,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.124,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.101,0.02,0.004,0.004,0.007
2023-09-18,0.004,0.004,0.004,0.017,0.004,0.09,0.004,0.052,0.004,0.004,0.02,0.004,0.125,0.055,0.02,0.013405,0.011595,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.092,0.015,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.101,0.02,0.02,0.004,0.007
2023-10-02,0.004,0.004,0.004,0.02,0.004,0.09,0.004,0.052,0.004,0.004,0.02,0.004,0.125,0.055,0.02,0.013405,0.011595,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.092,0.015,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.092,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.029,0.02,0.02,0.004,0.004
2023-10-16,0.004,0.004,0.004,0.02,0.004,0.09,0.004,0.004,0.004,0.004,0.02,0.004,0.125,0.055,0.02,0.013405,0.011595,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.074,0.015,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.092,0.02,0.004,0.004,0.004,0.004,0.004,0.079,0.02,0.004,0.02,0.02,0.02,0.004,0.004
2023-10-30,0.004,0.004,0.004,0.02,0.004,0.09,0.004,0.004,0.004,0.004,0.02,0.004,0.125,0.055,0.02,0.013405,0.011595,0.004,0.004,0.122,0.02,0.004,0.004,0.004,0.004,0.004,0.074,0.015,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.079,0.02,0.004,0.02,0.02,0.095,0.004,0.004
2023-11-13,0.004,0.004,0.004,0.004,0.004,0.09,0.004,0.004,0.004,0.004,0.02,0.004,0.125,0.055,0.079,0.013405,0.011595,0.004,0.004,0.122,0.02,0.004,0.004,0.004,0.004,0.004,0.074,0.015,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.02,0.095,0.004,0.004
2023-11-27,0.004,0.004,0.004,0.004,0.004,0.09,0.004,0.004,0.004,0.004,0.02,0.004,0.05,0.055,0.125,0.013405,0.011595,0.004,0.004,0.122,0.02,0.004,0.004,0.004,0.004,0.004,0.074,0.015,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.049,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.02,0.095,0.004,0.004
2023-12-11,0.004,0.004,0.004,0.004,0.004,0.09,0.004,0.004,0.004,0.004,0.02,0.004,0.05,0.055,0.125,0.013405,0.011595,0.004,0.004,0.117,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.015,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.108,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.004,0.095,0.004,0.004
2023-12-25,0.004,0.004,0.004,0.004,0.004,0.09,0.004,0.004,0.004,0.004,0.02,0.004,0.05,0.055,0.061,0.013405,0.011595,0.004,0.004,0.117,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.015,0.02,0.108,0.004,0.084,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.004,0.095,0.004,0.004
2024-01-08,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.125,0.055,0.056,0.013405,0.011595,0.004,0.004,0.117,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.015,0.02,0.108,0.004,0.084,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.004,0.095,0.004,0.004
2024-01-22,0.004,0.004,0.004,0.004,0.004,0.015,0.004,0.074,0.004,0.004,0.02,0.004,0.125,0.037,0.004,0.013405,0.011595,0.004,0.004,0.117,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.108,0.004,0.084,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.004,0.095,0.004,0.004
2024-02-05,0.004,0.004,0.004,0.004,0.004,0.004,0.079,0.074,0.004,0.004,0.02,0.004,0.125,0.037,0.004,0.013405,0.011595,0.004,0.004,0.117,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.015,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.108,0.004,0.084,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.004,0.036,0.004,0.004
2024-02-19,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.125,0.037,0.004,0.013405,0.011595,0.004,0.004,0.112,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.015,0.004,0.004,0.004,0.004,0.004,0.033,0.02,0.108,0.004,0.084,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.02,0.036,0.004,0.004
2024-03-04,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.125,0.112,0.004,0.013405,0.011595,0.004,0.004,0.037,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.015,0.004,0.004,0.004,0.004,0.004,0.033,0.02,0.108,0.004,0.084,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.02,0.036,0.004,0.004
2024-03-18,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.125,0.125,0.004,0.013405,0.011595,0.004,0.004,0.028,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.015,0.004,0.006,0.004,0.004,0.004,0.093,0.018,0.108,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.02,0.036,0.004,0.004
2024-04-01,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.004,0.125,0.125,0.033,0.004,0.011595,0.004,0.004,0.028,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.015,0.004,0.02,0.004,0.004,0.017,0.096,0.018,0.108,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.02,0.018405,0.004,0.004
2024-04-15,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.125,0.125,0.033,0.004,0.02,0.004,0.004,0.028,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.015,0.02,0.02,0.004,0.004,0.017,0.096,0.018,0.108,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.01,0.02,0.004,0.004,0.004
2024-04-29,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.125,0.125,0.033,0.004,0.02,0.004,0.004,0.028,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.015,0.02,0.02,0.004,0.004,0.017,0.096,0.018,0.033,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.01,0.095,0.004,0.004,0.004
2024-05-13,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.125,0.125,0.02,0.004,0.02,0.02,0.004,0.028,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.015,0.004,0.02,0.004,0.004,0.02,0.096,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.015,0.004,0.01,0.121,0.004,0.004,0.004
2024-05-27,0.02,0.004,0.004,0.004,0.004,0.004,0.05,0.062,0.004,0.004,0.004,0.004,0.125,0.125,0.02,0.004,0.02,0.02,0.004,0.028,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.015,0.004,0.02,0.004,0.004,0.02,0.125,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.015,0.004,0.01,0.125,0.004,0.004,0.004
