date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-12-02,0.14246,0.120874,0.076869,0.027182,0.01852,0.015315,0.036053,0.043519,0.002993,0.002534,0.001762,0.002503,0.005385,0.008895,0.004487,0.01987,0.025071,0.021764,0.004059,0.019204,0.003484,0.021431,0.028347,0.006371,0.004568,0.019312,0.007274,0.014779,0.020438,0.021091,0.010491,0.02732,0.002665,0.00685,0.005738,0.006731,0.006373,0.006853,0.031666,0.032054,0.00157,0.009407,0.009611,0.005682,0.002378,0.013156,0.010124,0.009628,0.053562,0.001725
2022-12-16,0.137912,0.123377,0.073485,0.02151,0.019054,0.015997,0.060781,0.047711,0.003273,0.002567,0.001875,0.00237,0.002873,0.004603,0.004569,0.020823,0.026051,0.022233,0.004198,0.020032,0.003498,0.021808,0.028663,0.003482,0.004805,0.019391,0.007042,0.01467,0.021433,0.022411,0.010863,0.027179,0.002795,0.006976,0.005905,0.007052,0.006582,0.006897,0.032104,0.01672,0.001593,0.009778,0.010097,0.005881,0.002443,0.013072,0.010406,0.008935,0.050558,0.001665
2022-12-30,0.136227,0.123654,0.073456,0.011116,0.019633,0.014427,0.06904,0.053093,0.001861,0.005497,0.001917,0.00252,0.002549,0.002482,0.004487,0.019914,0.030843,0.023112,0.004304,0.020629,0.003568,0.02313,0.029434,0.003581,0.004973,0.019557,0.007139,0.014841,0.010931,0.023088,0.011,0.027606,0.002942,0.007289,0.006023,0.007104,0.006797,0.007165,0.034586,0.016268,0.001613,0.009895,0.010259,0.006013,0.00245,0.013146,0.009073,0.004597,0.053442,0.001727
2023-01-13,0.137558,0.118,0.076805,0.009869,0.021379,0.008257,0.075668,0.057914,0.001844,0.005989,0.001834,0.002642,0.002955,0.00262,0.004905,0.027517,0.027245,0.021855,0.004017,0.018935,0.003417,0.025949,0.030231,0.003705,0.005062,0.014232,0.007439,0.015091,0.005708,0.021988,0.010737,0.027061,0.003036,0.007048,0.005908,0.006998,0.006012,0.007182,0.03394,0.016242,0.001836,0.009696,0.009941,0.006321,0.002583,0.013445,0.009386,0.002486,0.057648,0.001865
2023-01-27,0.139157,0.114349,0.080159,0.009607,0.022124,0.009296,0.099435,0.058689,0.001758,0.006277,0.001713,0.02941,0.002979,0.002563,0.004892,0.027313,0.025269,0.019315,0.003584,0.016846,0.003283,0.023785,0.029302,0.003447,0.004761,0.010693,0.006572,0.014622,0.005099,0.019257,0.010164,0.024934,0.002917,0.006326,0.00525,0.006205,0.005738,0.006619,0.032396,0.014567,0.001706,0.008803,0.008289,0.005601,0.002441,0.012313,0.009339,0.002466,0.03648,0.001888
2023-02-10,0.148529,0.123242,0.075566,0.036819,0.027145,0.021688,0.074608,0.029417,0.008874,0.005824,0.001697,0.014823,0.002838,0.002501,0.004952,0.022714,0.027628,0.019301,0.003522,0.017345,0.003317,0.023681,0.028549,0.012991,0.004495,0.010321,0.006833,0.014414,0.012934,0.018762,0.009697,0.02477,0.005512,0.006036,0.005195,0.006241,0.005947,0.006907,0.033078,0.008536,0.001597,0.008916,0.008119,0.005445,0.002416,0.011945,0.009126,0.005559,0.023733,0.005892
2023-02-24,0.146971,0.119199,0.072537,0.035922,0.013814,0.024189,0.058358,0.046538,0.008802,0.005769,0.001729,0.038293,0.002563,0.002309,0.004909,0.022582,0.027575,0.01838,0.003379,0.017743,0.003376,0.024101,0.028099,0.012737,0.004324,0.009947,0.006821,0.014347,0.012347,0.019247,0.009924,0.02501,0.005353,0.00592,0.005287,0.006002,0.006051,0.007131,0.031551,0.009026,0.001532,0.009509,0.008068,0.005009,0.00231,0.012226,0.008808,0.005427,0.023474,0.00548
2023-03-10,0.149214,0.121018,0.075074,0.035479,0.007718,0.012522,0.041327,0.043035,0.009534,0.034604,0.001759,0.043347,0.002462,0.00225,0.004574,0.02231,0.026771,0.018323,0.003345,0.017704,0.00339,0.023264,0.028156,0.012743,0.004119,0.009627,0.006297,0.01408,0.012216,0.019299,0.010096,0.024473,0.005237,0.006066,0.005104,0.006214,0.006135,0.00717,0.031253,0.00898,0.001481,0.009508,0.008275,0.004982,0.002296,0.012022,0.00864,0.005848,0.02551,0.005148
2023-03-24,0.149665,0.127855,0.081758,0.03592,0.004477,0.016206,0.03006,0.044943,0.004815,0.050036,0.001647,0.037299,0.002093,0.0021,0.004487,0.022112,0.025912,0.018301,0.003573,0.017492,0.003484,0.020352,0.026953,0.012084,0.003916,0.009232,0.005623,0.013855,0.011304,0.019321,0.009786,0.023813,0.004686,0.005527,0.004664,0.005593,0.005731,0.006449,0.028101,0.00803,0.001391,0.009017,0.028488,0.004867,0.002201,0.011498,0.00815,0.003341,0.018999,0.002794
2023-04-07,0.14843,0.128473,0.08128,0.019624,0.002605,0.035779,0.028247,0.051628,0.002433,0.054808,0.001592,0.034105,0.001966,0.00183,0.004443,0.019897,0.026991,0.019387,0.003461,0.01729,0.003404,0.020238,0.026643,0.012029,0.003854,0.009095,0.005607,0.013144,0.011145,0.01938,0.009864,0.024485,0.004367,0.005409,0.004326,0.005698,0.005723,0.005953,0.030192,0.008071,0.001425,0.009017,0.028736,0.004872,0.00222,0.011668,0.008265,0.003049,0.015058,0.002791
2023-04-21,0.146233,0.123766,0.077684,0.020217,0.002523,0.03756,0.017362,0.055773,0.002432,0.059714,0.001565,0.01663,0.001943,0.001827,0.004367,0.019771,0.025033,0.019935,0.003976,0.017244,0.003233,0.021935,0.027125,0.012276,0.00393,0.009226,0.005841,0.013463,0.01139,0.019656,0.010011,0.024218,0.004546,0.005474,0.004449,0.005608,0.005539,0.006101,0.029928,0.034589,0.001384,0.009104,0.028256,0.004766,0.002188,0.01121,0.00818,0.002866,0.015301,0.002652
2023-05-05,0.149461,0.132018,0.07634,0.019595,0.002707,0.038975,0.017549,0.055142,0.002375,0.06121,0.001536,0.040094,0.001816,0.001821,0.004266,0.019222,0.025094,0.021722,0.003962,0.015422,0.00302,0.010705,0.026358,0.012347,0.00365,0.009116,0.005486,0.013047,0.014034,0.019281,0.009976,0.02386,0.004355,0.005435,0.004302,0.005568,0.005131,0.006319,0.02751,0.027745,0.001249,0.008937,0.017753,0.004507,0.002228,0.010799,0.008265,0.002857,0.013273,0.002561
2023-05-19,0.13956,0.127077,0.083202,0.014107,0.019255,0.041917,0.017423,0.071482,0.002411,0.063873,0.00144,0.039034,0.009948,0.001668,0.004386,0.018929,0.022784,0.021108,0.003819,0.01417,0.002819,0.005336,0.024916,0.0116,0.003539,0.008815,0.005128,0.012166,0.014989,0.017741,0.009317,0.022089,0.004076,0.005093,0.003847,0.00516,0.004798,0.00603,0.025429,0.02484,0.001147,0.008493,0.012494,0.004095,0.002042,0.009802,0.007491,0.003155,0.013245,0.002717
2023-06-02,0.147492,0.132845,0.084187,0.042442,0.029513,0.052019,0.028627,0.043151,0.010729,0.033023,0.001374,0.023912,0.004994,0.001807,0.004746,0.019072,0.02269,0.021681,0.003629,0.012757,0.002623,0.013919,0.024947,0.015158,0.003454,0.00868,0.004894,0.011988,0.01466,0.016198,0.008769,0.02093,0.004105,0.004898,0.003747,0.004951,0.00461,0.006163,0.024157,0.013219,0.001139,0.007895,0.010081,0.003917,0.00205,0.008829,0.007258,0.006924,0.012802,0.006343
2023-06-16,0.145417,0.130812,0.080477,0.041355,0.02935,0.060093,0.017251,0.054142,0.011066,0.017538,0.001326,0.026262,0.002961,0.001901,0.004936,0.018298,0.020172,0.021171,0.003694,0.012466,0.002678,0.013696,0.024081,0.014733,0.00346,0.008801,0.004936,0.011816,0.014356,0.015949,0.008571,0.021103,0.004286,0.004824,0.003972,0.004921,0.004493,0.006098,0.023167,0.037322,0.001179,0.00793,0.009955,0.003845,0.002033,0.008501,0.006923,0.006806,0.012278,0.006601
2023-06-30,0.152846,0.133214,0.078639,0.057371,0.034749,0.057919,0.03089,0.026542,0.015162,0.010093,0.001337,0.014803,0.002845,0.001882,0.004835,0.018647,0.021325,0.022364,0.003867,0.012217,0.002478,0.018358,0.025192,0.01771,0.003431,0.009003,0.004745,0.01225,0.014971,0.01632,0.008782,0.021506,0.004336,0.004973,0.003993,0.004961,0.004543,0.006466,0.023833,0.020272,0.001192,0.00812,0.009854,0.003898,0.002064,0.009094,0.006982,0.008153,0.012352,0.008622
2023-07-14,0.14635,0.131537,0.080252,0.057729,0.036426,0.049166,0.03234,0.027655,0.015128,0.006793,0.001302,0.007924,0.002981,0.001677,0.004824,0.018463,0.020749,0.020875,0.003899,0.012145,0.002413,0.018539,0.025123,0.017678,0.003521,0.0091,0.004674,0.012116,0.014857,0.015718,0.008454,0.020611,0.004388,0.004812,0.00398,0.004982,0.004463,0.006371,0.021847,0.010927,0.001197,0.007856,0.009469,0.003798,0.002066,0.017185,0.007084,0.008082,0.04205,0.008424
2023-07-28,0.152649,0.129351,0.085117,0.063528,0.040926,0.055237,0.037244,0.016043,0.017293,0.005804,0.001306,0.00417,0.002952,0.001697,0.00525,0.017819,0.021805,0.021365,0.003609,0.013515,0.002514,0.021608,0.024439,0.017317,0.003582,0.008606,0.005078,0.012526,0.015607,0.016543,0.008456,0.021382,0.004507,0.004571,0.004114,0.005515,0.00433,0.006388,0.02262,0.006684,0.001276,0.008094,0.009455,0.003712,0.002052,0.012983,0.006879,0.007901,0.026438,0.008144
2023-08-11,0.142598,0.126096,0.08547,0.06834,0.038974,0.025329,0.034853,0.023999,0.016386,0.005392,0.001342,0.0031,0.002632,0.00165,0.004859,0.017506,0.022633,0.025297,0.003458,0.01401,0.002794,0.021855,0.025618,0.017885,0.003468,0.008743,0.005034,0.012863,0.016024,0.017065,0.008529,0.022227,0.005072,0.004613,0.004306,0.005587,0.004499,0.007078,0.024954,0.004655,0.001244,0.008169,0.009191,0.003777,0.002047,0.040567,0.007061,0.007731,0.025131,0.008288
2023-08-25,0.142946,0.126864,0.085496,0.065655,0.019398,0.028468,0.034196,0.02258,0.008577,0.005326,0.001339,0.003462,0.025345,0.001714,0.004899,0.017364,0.021744,0.026511,0.003372,0.013475,0.002869,0.020763,0.025832,0.018204,0.003363,0.008757,0.004719,0.012198,0.015591,0.016651,0.008391,0.021714,0.004837,0.004498,0.001987,0.005446,0.00446,0.007253,0.024301,0.004484,0.001149,0.008147,0.009044,0.003576,0.002043,0.053332,0.006997,0.007333,0.025169,0.008159
2023-09-08,0.138425,0.114429,0.087145,0.066109,0.010219,0.027369,0.034573,0.022823,0.004373,0.002887,0.0013,0.032007,0.026543,0.001602,0.004641,0.017659,0.020828,0.027259,0.00328,0.013288,0.002786,0.019714,0.025563,0.018195,0.003359,0.008554,0.004697,0.012222,0.015507,0.016099,0.008035,0.021872,0.004863,0.004325,0.001976,0.005024,0.004088,0.007413,0.025193,0.004392,0.001143,0.008043,0.008692,0.003537,0.001985,0.060754,0.006782,0.003781,0.026216,0.00843
2023-09-22,0.139905,0.111808,0.08575,0.063623,0.01057,0.048164,0.017965,0.021961,0.002372,0.002919,0.00134,0.045525,0.025228,0.001542,0.004934,0.017806,0.022589,0.026365,0.001687,0.014033,0.00285,0.020579,0.025037,0.018176,0.003308,0.008384,0.004874,0.012761,0.01486,0.01644,0.008071,0.02234,0.004846,0.004583,0.00194,0.005114,0.004118,0.006879,0.025806,0.004448,0.001114,0.007989,0.009072,0.003348,0.00194,0.063377,0.006554,0.003532,0.017758,0.003815
2023-10-06,0.139725,0.113522,0.089083,0.062012,0.010964,0.052097,0.018798,0.02539,0.002379,0.002921,0.001318,0.024825,0.040113,0.018925,0.004993,0.016888,0.023038,0.026622,0.001702,0.013395,0.002843,0.01128,0.02462,0.017713,0.003195,0.008077,0.004569,0.012527,0.013998,0.01537,0.007238,0.021168,0.004644,0.004385,0.001903,0.004866,0.003924,0.006687,0.023665,0.004469,0.001081,0.00787,0.006622,0.003161,0.001887,0.06219,0.006154,0.003873,0.017544,0.003769
2023-10-20,0.138151,0.115028,0.089127,0.061576,0.005874,0.051459,0.015527,0.024997,0.002439,0.002849,0.001337,0.012017,0.050648,0.038965,0.005313,0.01787,0.023485,0.027952,0.00156,0.013547,0.002789,0.01128,0.024816,0.017368,0.003076,0.007883,0.004453,0.012611,0.013898,0.016132,0.003922,0.02181,0.002475,0.004371,0.001914,0.005156,0.004415,0.003174,0.024898,0.004772,0.001018,0.007836,0.006952,0.003252,0.001867,0.062202,0.005875,0.001955,0.01409,0.00402
2023-11-03,0.135208,0.118988,0.081275,0.065306,0.005734,0.08416,0.015431,0.014059,0.002415,0.002946,0.001281,0.006736,0.053083,0.041301,0.005073,0.017315,0.022659,0.026002,0.001559,0.012549,0.002699,0.010808,0.02481,0.016706,0.003153,0.008259,0.004657,0.012276,0.013739,0.015662,0.00205,0.021666,0.00229,0.004364,0.001868,0.004957,0.004316,0.00338,0.02314,0.004618,0.001012,0.008041,0.007609,0.003708,0.001954,0.054979,0.005854,0.002065,0.012128,0.004152
2023-11-17,0.137748,0.118429,0.080712,0.064815,0.005786,0.073969,0.015574,0.007237,0.002535,0.002983,0.001214,0.006832,0.058539,0.045971,0.004963,0.01709,0.021688,0.025722,0.001619,0.011628,0.002512,0.010944,0.024134,0.016413,0.003255,0.008341,0.004568,0.011968,0.013532,0.014939,0.002,0.019368,0.002281,0.004208,0.001779,0.004854,0.004011,0.003396,0.021546,0.004384,0.000982,0.007917,0.006966,0.034009,0.001871,0.040445,0.00573,0.002102,0.012253,0.00424
2023-12-01,0.135912,0.117364,0.076977,0.064241,0.00549,0.049765,0.026578,0.007006,0.00236,0.002858,0.001188,0.02665,0.06514,0.045072,0.004958,0.01661,0.021729,0.024847,0.001636,0.0118,0.002497,0.010992,0.024271,0.016628,0.003361,0.008459,0.004631,0.0121,0.013868,0.016301,0.002042,0.018832,0.002265,0.00426,0.003467,0.005014,0.003995,0.003363,0.020691,0.004491,0.001047,0.007845,0.007088,0.025047,0.001949,0.040978,0.006025,0.00207,0.014094,0.004148
2023-12-15,0.138397,0.114514,0.076299,0.064586,0.023654,0.026228,0.027806,0.00406,0.002826,0.00302,0.001171,0.02779,0.05928,0.049716,0.00516,0.016667,0.022303,0.023987,0.001659,0.012493,0.002595,0.011414,0.02407,0.016556,0.003611,0.00861,0.004984,0.013179,0.015139,0.015152,0.002022,0.018437,0.002484,0.004318,0.003577,0.005198,0.003872,0.003415,0.019981,0.004149,0.001092,0.007651,0.007262,0.036103,0.001873,0.034396,0.006785,0.002339,0.013977,0.004144
2023-12-29,0.132113,0.113782,0.078737,0.064099,0.024488,0.032495,0.026699,0.003752,0.002747,0.017361,0.001147,0.043988,0.030341,0.051553,0.005119,0.017568,0.021656,0.023945,0.001691,0.012312,0.002599,0.011511,0.023791,0.016525,0.003506,0.008526,0.00495,0.013228,0.014518,0.015108,0.002044,0.018642,0.002518,0.004361,0.003643,0.005168,0.003891,0.003393,0.019394,0.004076,0.001097,0.007556,0.007026,0.036273,0.001838,0.034595,0.004243,0.002427,0.013772,0.004187
2024-01-12,0.126516,0.116566,0.079737,0.064687,0.025693,0.049527,0.023324,0.003632,0.002704,0.040212,0.001137,0.044976,0.02588,0.044254,0.004811,0.016224,0.021274,0.026189,0.001808,0.012917,0.002738,0.011415,0.023939,0.016513,0.001769,0.008388,0.004807,0.007035,0.014778,0.015398,0.002006,0.018917,0.002452,0.004147,0.003492,0.00496,0.003943,0.003383,0.019227,0.003908,0.00105,0.007461,0.007002,0.019741,0.001845,0.03478,0.002135,0.002393,0.014114,0.004197
2024-01-26,0.130809,0.116646,0.081867,0.064066,0.026024,0.06094,0.018792,0.00341,0.00283,0.025378,0.001095,0.053612,0.042046,0.046429,0.004696,0.015678,0.019755,0.025061,0.001793,0.012584,0.002654,0.011195,0.023368,0.016242,0.001676,0.008249,0.004627,0.006807,0.008776,0.015461,0.001923,0.018538,0.002445,0.004005,0.003422,0.004827,0.003522,0.001698,0.019069,0.003822,0.000977,0.007094,0.006456,0.011044,0.001766,0.033394,0.001982,0.002786,0.013983,0.004681
2024-02-09,0.123296,0.116486,0.069331,0.06737,0.035781,0.080803,0.022998,0.004877,0.002892,0.013893,0.00105,0.061099,0.037289,0.050133,0.004729,0.015181,0.019514,0.027832,0.001781,0.012781,0.002582,0.010908,0.023167,0.016266,0.001628,0.007758,0.004514,0.003585,0.008604,0.014951,0.001827,0.018324,0.002484,0.003709,0.00318,0.004805,0.003351,0.001841,0.018071,0.003463,0.000885,0.007064,0.005991,0.007204,0.001788,0.032036,0.001985,0.007393,0.007103,0.004418
2024-02-23,0.118912,0.113628,0.066845,0.078473,0.029139,0.088105,0.024616,0.004585,0.002915,0.009023,0.001048,0.060184,0.043688,0.054327,0.005334,0.014903,0.019812,0.028926,0.001784,0.013048,0.002652,0.011444,0.023717,0.016782,0.001658,0.007749,0.004584,0.003649,0.004558,0.015262,0.001875,0.018963,0.002531,0.003811,0.003035,0.003089,0.003381,0.001883,0.018571,0.00345,0.000921,0.007522,0.005999,0.005427,0.001839,0.022701,0.001992,0.009951,0.007125,0.004584
2024-03-08,0.109321,0.110556,0.061795,0.108104,0.029936,0.096166,0.022098,0.005109,0.002892,0.010066,0.00103,0.033295,0.05574,0.051871,0.005584,0.014728,0.01767,0.028156,0.001763,0.012879,0.002573,0.011506,0.023017,0.016349,0.001685,0.007457,0.00449,0.003526,0.004523,0.014936,0.001821,0.019147,0.002605,0.003769,0.00306,0.002981,0.003361,0.001939,0.01905,0.003331,0.000925,0.00764,0.006058,0.005822,0.001874,0.022352,0.001985,0.01149,0.007301,0.004669
2024-03-22,0.128076,0.112534,0.066357,0.106351,0.029078,0.09991,0.020764,0.004575,0.002897,0.008053,0.000993,0.019115,0.051463,0.053383,0.005319,0.015289,0.017524,0.027456,0.00171,0.012393,0.002478,0.011592,0.022454,0.016185,0.001603,0.007038,0.004552,0.003444,0.00456,0.014522,0.001697,0.01876,0.002653,0.003634,0.003146,0.002806,0.003338,0.00199,0.0313,0.003311,0.00101,0.003837,0.006244,0.005222,0.001591,0.014575,0.001836,0.009599,0.007108,0.004676
2024-04-05,0.125886,0.111526,0.067021,0.109877,0.015595,0.111103,0.020014,0.004338,0.002862,0.007422,0.000927,0.009878,0.060864,0.048088,0.005728,0.016425,0.016272,0.0279,0.001683,0.011789,0.002411,0.016327,0.021937,0.016009,0.001548,0.007237,0.004559,0.003341,0.004175,0.014003,0.004894,0.018419,0.002806,0.003564,0.003262,0.004523,0.003405,0.002074,0.033425,0.003245,0.001106,0.003802,0.006477,0.005143,0.001555,0.011365,0.003404,0.009093,0.006962,0.00473
2024-04-19,0.130595,0.111532,0.072203,0.110543,0.009331,0.102565,0.019029,0.004124,0.002745,0.006837,0.001088,0.005273,0.032559,0.046625,0.005789,0.016082,0.019078,0.027551,0.001693,0.012419,0.002446,0.016381,0.022768,0.016313,0.001552,0.007376,0.004813,0.003541,0.004172,0.015222,0.00707,0.019533,0.002807,0.003744,0.003374,0.004625,0.003698,0.002028,0.0352,0.003575,0.001187,0.003894,0.006919,0.004984,0.001581,0.010437,0.033713,0.008342,0.006648,0.0044
2024-05-03,0.135661,0.106216,0.073246,0.110173,0.008194,0.118331,0.021915,0.004393,0.002722,0.006865,0.001252,0.006111,0.018676,0.038182,0.005408,0.015032,0.017523,0.026058,0.001647,0.011425,0.00244,0.015699,0.021179,0.014852,0.001478,0.007105,0.004879,0.003475,0.003986,0.014797,0.006568,0.018346,0.002491,0.003528,0.003159,0.004477,0.003441,0.00201,0.025702,0.00325,0.001128,0.003454,0.03648,0.004943,0.001384,0.009892,0.032242,0.008007,0.006289,0.004292
2024-05-17,0.142339,0.105992,0.074331,0.092321,0.008247,0.118809,0.020691,0.00395,0.002865,0.03645,0.00118,0.006132,0.009464,0.037884,0.005716,0.014453,0.017995,0.026362,0.00166,0.01119,0.002414,0.016268,0.021338,0.014856,0.001514,0.007118,0.00502,0.003584,0.003858,0.014539,0.00638,0.019179,0.002541,0.003596,0.003015,0.004399,0.003348,0.001997,0.025761,0.003194,0.001169,0.0034,0.025438,0.005099,0.001524,0.009501,0.032727,0.00843,0.006327,0.004436
2024-05-31,0.141794,0.103019,0.071651,0.081057,0.008027,0.13857,0.020427,0.003872,0.002683,0.050702,0.001256,0.027661,0.006206,0.02144,0.005603,0.013503,0.016717,0.027631,0.001647,0.010666,0.00237,0.015836,0.020421,0.014197,0.001416,0.00679,0.00485,0.003589,0.003718,0.01404,0.005966,0.019193,0.002375,0.003473,0.0028,0.004136,0.003323,0.00198,0.024841,0.003096,0.001118,0.003368,0.016537,0.005049,0.001438,0.01001,0.031907,0.008416,0.00511,0.004508
2024-06-14,0.144245,0.103652,0.069383,0.07687,0.00459,0.150673,0.019271,0.003972,0.003307,0.060226,0.001147,0.024351,0.002606,0.021993,0.027772,0.013801,0.015833,0.027924,0.001646,0.010525,0.002365,0.014293,0.019145,0.013325,0.001341,0.006511,0.004476,0.003578,0.003635,0.013431,0.00555,0.018461,0.004111,0.00338,0.002666,0.003724,0.003077,0.001791,0.021814,0.002886,0.000963,0.003199,0.014342,0.004836,0.001363,0.009502,0.017368,0.003898,0.006742,0.004439
2024-06-28,0.132871,0.104076,0.071076,0.078688,0.004564,0.128314,0.05258,0.004244,0.003053,0.060506,0.001149,0.022918,0.002213,0.02355,0.029587,0.014112,0.016194,0.028615,0.00171,0.010647,0.002384,0.014832,0.018459,0.013145,0.001364,0.006647,0.004509,0.003534,0.003587,0.013205,0.005546,0.018544,0.004236,0.003442,0.00263,0.003772,0.003118,0.00175,0.021323,0.003218,0.000967,0.003194,0.01382,0.004743,0.001338,0.009458,0.01075,0.003938,0.007431,0.00445
2024-07-12,0.138869,0.100843,0.068954,0.075616,0.002626,0.123126,0.06298,0.004491,0.003087,0.062118,0.001155,0.011957,0.002412,0.013154,0.046219,0.013954,0.027392,0.028621,0.00163,0.010093,0.002383,0.01443,0.017845,0.01254,0.00137,0.006806,0.004568,0.003346,0.003579,0.012737,0.005276,0.018107,0.004075,0.003311,0.002455,0.003665,0.002956,0.001762,0.020033,0.003121,0.000974,0.003063,0.012482,0.004907,0.001359,0.009203,0.010981,0.00421,0.00702,0.002142
2024-07-26,0.137324,0.102338,0.067342,0.076794,0.002653,0.13368,0.060357,0.004707,0.002979,0.060102,0.001199,0.006139,0.005639,0.006298,0.041177,0.014476,0.033018,0.01459,0.001753,0.011987,0.002529,0.016173,0.018857,0.013513,0.001533,0.007544,0.005141,0.003518,0.003871,0.014077,0.005668,0.01975,0.004624,0.003377,0.002812,0.004141,0.00362,0.001718,0.022459,0.003362,0.000928,0.005972,0.009626,0.00539,0.001411,0.009738,0.012135,0.001846,0.007859,0.00226
2024-08-09,0.137448,0.102137,0.068993,0.073433,0.003083,0.129472,0.057411,0.005433,0.003045,0.05345,0.001297,0.005946,0.004668,0.005494,0.021087,0.013973,0.057348,0.008791,0.001924,0.012853,0.002772,0.016394,0.019775,0.014725,0.001603,0.007865,0.00528,0.003845,0.006656,0.01484,0.006299,0.020104,0.004666,0.003452,0.002631,0.004278,0.003977,0.001765,0.023781,0.003652,0.000885,0.006183,0.008455,0.005868,0.001564,0.011263,0.014566,0.005303,0.007897,0.002372
2024-08-23,0.133296,0.108199,0.071737,0.07294,0.026919,0.135503,0.043024,0.005388,0.016351,0.029831,0.001243,0.003622,0.002308,0.003596,0.012615,0.013613,0.038375,0.021653,0.004239,0.012522,0.002753,0.019975,0.019069,0.014084,0.003265,0.007548,0.005138,0.009277,0.010464,0.013787,0.006375,0.021037,0.004501,0.00332,0.002715,0.004164,0.003749,0.0017,0.021975,0.003435,0.000902,0.006033,0.008144,0.005605,0.001489,0.010787,0.009541,0.007645,0.007732,0.006817
2024-09-06,0.137895,0.110821,0.069469,0.073524,0.027104,0.107717,0.043732,0.033971,0.014309,0.01523,0.001429,0.003517,0.002057,0.003366,0.005669,0.021669,0.041645,0.015733,0.004369,0.013027,0.00276,0.020659,0.021169,0.015277,0.003407,0.008198,0.005171,0.00983,0.010725,0.015208,0.006814,0.022634,0.004522,0.003453,0.002888,0.004499,0.002099,0.001716,0.022615,0.003584,0.000858,0.006308,0.008746,0.006197,0.001563,0.011177,0.010011,0.007042,0.007594,0.007024
2024-09-20,0.132254,0.111445,0.069977,0.076282,0.028253,0.091037,0.045887,0.038669,0.01664,0.014874,0.031906,0.004301,0.002094,0.003678,0.002674,0.018388,0.037365,0.007781,0.004178,0.012095,0.002592,0.019049,0.020026,0.014674,0.003408,0.007802,0.004988,0.009438,0.010778,0.014004,0.006484,0.021669,0.004699,0.003289,0.002851,0.004104,0.001966,0.001848,0.021478,0.010345,0.000887,0.006047,0.008399,0.005724,0.001556,0.010719,0.00923,0.007587,0.007719,0.006864
2024-10-04,0.130529,0.110921,0.074239,0.07374,0.043184,0.106175,0.038906,0.022332,0.02401,0.010435,0.018511,0.003117,0.002064,0.002136,0.002947,0.013867,0.029319,0.01954,0.004113,0.012062,0.002277,0.020798,0.019409,0.014718,0.003458,0.007578,0.004921,0.011906,0.013216,0.013481,0.006589,0.02203,0.005024,0.003273,0.002856,0.003967,0.003739,0.003412,0.023098,0.006158,0.000999,0.005957,0.00845,0.005409,0.001544,0.011117,0.006652,0.008256,0.008267,0.009294
2024-10-18,0.132342,0.109085,0.071061,0.073115,0.040876,0.09881,0.033597,0.023468,0.023926,0.011112,0.01066,0.003254,0.030873,0.002012,0.003103,0.013255,0.027641,0.010209,0.004352,0.011564,0.010556,0.021715,0.019859,0.014961,0.00359,0.007598,0.005139,0.011735,0.013142,0.013457,0.006719,0.021655,0.004876,0.003489,0.0028,0.003967,0.003699,0.00349,0.021729,0.005826,0.000935,0.006057,0.008321,0.005394,0.001543,0.011658,0.006513,0.007373,0.008236,0.009653
2024-11-01,0.126351,0.10775,0.074968,0.077072,0.040477,0.080162,0.038149,0.023044,0.022613,0.007055,0.019045,0.003119,0.030401,0.001999,0.033103,0.013139,0.027721,0.009167,0.004256,0.012545,0.009047,0.011042,0.019997,0.014818,0.003535,0.007043,0.005083,0.011664,0.012514,0.013056,0.006307,0.022032,0.004748,0.003309,0.002761,0.003806,0.003319,0.00338,0.020948,0.006036,0.000891,0.005731,0.007677,0.005068,0.001541,0.011737,0.006069,0.00675,0.00834,0.009617
2024-11-15,0.118321,0.100982,0.069962,0.073114,0.036647,0.077899,0.045541,0.049259,0.02045,0.006316,0.041119,0.003268,0.030045,0.002308,0.030004,0.011173,0.026806,0.007753,0.004109,0.009423,0.007522,0.01126,0.019774,0.014105,0.003483,0.006797,0.005384,0.011176,0.012057,0.012425,0.005794,0.02093,0.004451,0.003373,0.002549,0.003571,0.003017,0.003366,0.020315,0.004027,0.000773,0.005216,0.007023,0.004368,0.001449,0.011478,0.005625,0.005948,0.008529,0.009712
2024-11-29,0.135138,0.099851,0.066273,0.072552,0.036736,0.073358,0.047399,0.048588,0.019447,0.00621,0.051681,0.003337,0.018866,0.002384,0.026037,0.010947,0.026711,0.004261,0.004083,0.010104,0.016907,0.00579,0.01946,0.01393,0.003289,0.006836,0.002738,0.011581,0.012324,0.012705,0.005668,0.022224,0.002344,0.003318,0.002879,0.003587,0.002888,0.003405,0.019425,0.00411,0.000774,0.005178,0.007045,0.004494,0.001533,0.011676,0.005601,0.00585,0.008369,0.010109
