date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-12-02,0.133427,0.106906,0.08086,0.033906,0.019466,0.028961,0.039175,0.049343,0.010969,0.002569,0.001728,0.031456,0.001334,0.035833,0.005544,0.01524,0.024723,0.020157,0.004214,0.007551,0.002609,0.03362,0.025392,0.023745,0.004573,0.009812,0.005751,0.011708,0.01843,0.020738,0.007934,0.01624,0.005317,0.006695,0.002936,0.002613,0.003591,0.005601,0.007731,0.024665,0.001677,0.007594,0.016111,0.004751,0.024098,0.003672,0.02219,0.004564,0.010534,0.011744
2022-12-16,0.129916,0.109752,0.077748,0.033862,0.020143,0.030427,0.032316,0.047557,0.008916,0.002618,0.001849,0.029963,0.001432,0.046936,0.022723,0.016063,0.025838,0.020711,0.004384,0.007923,0.002634,0.030735,0.025824,0.024403,0.004839,0.009909,0.0056,0.011689,0.01944,0.022164,0.008263,0.01625,0.005607,0.006858,0.003039,0.002754,0.003731,0.005669,0.007884,0.014439,0.001711,0.007939,0.014582,0.004947,0.015741,0.003669,0.022942,0.00426,0.010001,0.011401
2022-12-30,0.128026,0.109739,0.077534,0.033028,0.020707,0.027375,0.027032,0.045142,0.004776,0.025814,0.001886,0.031777,0.001267,0.046394,0.022263,0.015326,0.030707,0.02148,0.004483,0.00814,0.002681,0.030049,0.026456,0.025032,0.004996,0.009971,0.005664,0.011797,0.019374,0.02278,0.008348,0.016467,0.005888,0.007149,0.003093,0.002768,0.001965,0.005875,0.008473,0.008315,0.001729,0.008015,0.013213,0.005046,0.009999,0.003681,0.015483,0.004303,0.010546,0.017948
2023-01-13,0.135285,0.112341,0.07895,0.052186,0.02241,0.030099,0.02554,0.023756,0.010532,0.016079,0.001794,0.016747,0.00146,0.024476,0.013793,0.017897,0.028947,0.021712,0.004159,0.012897,0.002551,0.030695,0.029426,0.025744,0.005054,0.01037,0.007388,0.011923,0.021072,0.021562,0.010708,0.02127,0.007568,0.006871,0.005925,0.005787,0.00485,0.005853,0.019888,0.005441,0.001956,0.009466,0.012725,0.005272,0.007498,0.008168,0.01185,0.006113,0.011307,0.014638
2023-01-27,0.13861,0.110259,0.080577,0.051449,0.023488,0.034319,0.035121,0.012692,0.005243,0.010761,0.001697,0.01522,0.00149,0.036929,0.038447,0.017992,0.027191,0.019434,0.003758,0.011621,0.002483,0.028495,0.028887,0.024261,0.004815,0.009999,0.006611,0.011701,0.019063,0.019126,0.010266,0.019849,0.007364,0.006246,0.005332,0.005197,0.004688,0.005464,0.019226,0.004943,0.001841,0.008704,0.010746,0.004731,0.007176,0.007576,0.009889,0.006143,0.011772,0.011107
2023-02-10,0.140893,0.11465,0.075211,0.048175,0.013505,0.025721,0.038123,0.006686,0.005162,0.007009,0.001664,0.015011,0.001406,0.047779,0.05078,0.017154,0.027118,0.019228,0.003656,0.011848,0.002484,0.028091,0.027867,0.023337,0.004501,0.009557,0.006806,0.01142,0.018688,0.01845,0.009698,0.019524,0.006762,0.005901,0.005225,0.005176,0.004811,0.005645,0.019437,0.017829,0.001706,0.00873,0.010422,0.004554,0.007033,0.007277,0.009568,0.00651,0.011722,0.010489
2023-02-24,0.140047,0.111392,0.072524,0.047214,0.00705,0.014786,0.039003,0.003697,0.005144,0.006975,0.001703,0.038393,0.001275,0.052072,0.056742,0.017132,0.027189,0.018394,0.003524,0.012174,0.002539,0.028719,0.027552,0.022984,0.00435,0.009252,0.006824,0.011419,0.017919,0.019014,0.00997,0.019802,0.006597,0.005814,0.005341,0.005,0.004918,0.005855,0.018624,0.018938,0.001644,0.009352,0.010404,0.004208,0.006753,0.007482,0.009276,0.006384,0.011646,0.004993
2023-03-10,0.144724,0.113437,0.075289,0.046775,0.007583,0.01489,0.043969,0.003429,0.005588,0.035113,0.001739,0.035304,0.001229,0.025633,0.053029,0.016977,0.026476,0.018393,0.0035,0.012185,0.002558,0.027805,0.027692,0.023066,0.004156,0.008982,0.006319,0.011241,0.017784,0.019123,0.010173,0.019436,0.006474,0.005975,0.005172,0.005193,0.005001,0.005905,0.018504,0.010763,0.001594,0.00938,0.010703,0.004199,0.006734,0.007379,0.009127,0.0069,0.012695,0.004706
2023-03-24,0.146652,0.120223,0.082251,0.047505,0.008172,0.013804,0.053558,0.003593,0.005469,0.042816,0.001633,0.023728,0.001048,0.018682,0.054586,0.016879,0.025708,0.018428,0.003749,0.012077,0.002637,0.024402,0.026593,0.021942,0.003963,0.00864,0.00566,0.011096,0.016508,0.019205,0.009892,0.018972,0.005811,0.005461,0.004741,0.004688,0.004686,0.005328,0.016691,0.009655,0.001502,0.008924,0.01042,0.004115,0.006476,0.00708,0.008637,0.007677,0.013083,0.004956
2023-04-07,0.146678,0.121624,0.082325,0.048093,0.008344,0.010712,0.050668,0.00345,0.00521,0.045249,0.001589,0.017023,0.000991,0.012771,0.054416,0.01705,0.026959,0.019654,0.003656,0.012018,0.002594,0.02443,0.026465,0.02199,0.003927,0.00857,0.005683,0.010598,0.016386,0.019394,0.010039,0.01964,0.005452,0.005381,0.004427,0.004809,0.004712,0.004952,0.018054,0.021184,0.00155,0.008984,0.010582,0.004147,0.006576,0.007233,0.008818,0.007054,0.012902,0.004985
2023-04-21,0.145674,0.118114,0.079318,0.049947,0.008146,0.008446,0.047071,0.003457,0.005248,0.050568,0.001575,0.012886,0.000987,0.010022,0.053926,0.017079,0.025206,0.020374,0.004235,0.012084,0.002484,0.026692,0.027162,0.022622,0.004037,0.008763,0.005968,0.010943,0.016881,0.019829,0.010271,0.019583,0.005721,0.005489,0.00459,0.004771,0.004597,0.005115,0.018041,0.029828,0.001517,0.009144,0.010489,0.004089,0.006533,0.007006,0.008798,0.006685,0.013216,0.004775
2023-05-05,0.149191,0.125116,0.077406,0.048075,0.022169,0.008704,0.04725,0.003052,0.005091,0.052544,0.001534,0.01199,0.000916,0.007742,0.05231,0.016489,0.025092,0.022046,0.00419,0.010732,0.002303,0.019752,0.02621,0.022596,0.003723,0.008599,0.005566,0.010531,0.015878,0.019317,0.010164,0.019159,0.005443,0.005413,0.004408,0.004704,0.004228,0.005261,0.016468,0.028636,0.001359,0.008914,0.00977,0.00384,0.006607,0.006702,0.008827,0.006618,0.012784,0.004579
2023-05-19,0.143748,0.122512,0.08582,0.050434,0.037164,0.009046,0.047721,0.004598,0.005256,0.055776,0.001463,0.009294,0.000716,0.007214,0.052681,0.016519,0.023176,0.021792,0.00411,0.01003,0.002187,0.015602,0.025204,0.021596,0.003672,0.008459,0.005293,0.00999,0.015205,0.01808,0.009656,0.018043,0.005183,0.00516,0.004009,0.004435,0.004022,0.005107,0.015485,0.02608,0.00127,0.008617,0.009189,0.003549,0.00616,0.006188,0.008139,0.007432,0.012977,0.004942
2023-06-02,0.146529,0.127611,0.0842,0.056174,0.039846,0.02053,0.05089,0.005508,0.008872,0.043385,0.001413,0.008964,0.000716,0.007911,0.045554,0.016845,0.023361,0.021051,0.003952,0.00914,0.00206,0.015212,0.023877,0.020223,0.003628,0.00843,0.005113,0.009963,0.015052,0.016708,0.009199,0.017305,0.005283,0.005023,0.003953,0.004307,0.003912,0.005283,0.01489,0.020635,0.001277,0.008108,0.008858,0.003437,0.00626,0.005641,0.007982,0.007997,0.012696,0.005233
2023-06-16,0.14934,0.128121,0.082067,0.058813,0.040402,0.029703,0.057255,0.006082,0.011553,0.033301,0.00139,0.007896,0.000838,0.008486,0.038321,0.016478,0.021176,0.020959,0.004102,0.009107,0.002144,0.015261,0.0235,0.020042,0.003705,0.008716,0.005257,0.010012,0.015029,0.016774,0.009168,0.01779,0.005624,0.005043,0.004272,0.004365,0.003888,0.00533,0.01456,0.016509,0.001347,0.008303,0.008919,0.003439,0.006329,0.005538,0.007763,0.008015,0.012414,0.005553
2023-06-30,0.150014,0.126228,0.07876,0.06051,0.040866,0.02915,0.053963,0.009352,0.011494,0.024695,0.001377,0.008594,0.000791,0.008249,0.036869,0.016493,0.021986,0.021744,0.004217,0.008765,0.001949,0.015345,0.024146,0.020733,0.003609,0.008756,0.004964,0.010195,0.015393,0.016858,0.009225,0.017806,0.005588,0.005106,0.004218,0.004322,0.003861,0.005551,0.014711,0.013442,0.001338,0.00835,0.008671,0.003425,0.006311,0.005819,0.007689,0.00753,0.025363,0.005608
2023-07-14,0.143462,0.124486,0.080277,0.060813,0.042785,0.047131,0.053988,0.009732,0.011453,0.019775,0.00134,0.008893,0.000828,0.007344,0.036737,0.016311,0.021366,0.020272,0.004247,0.008703,0.001896,0.015477,0.02405,0.020671,0.003698,0.008839,0.004884,0.010071,0.015256,0.016216,0.00887,0.017043,0.005647,0.004935,0.004199,0.004335,0.003788,0.005463,0.013468,0.010682,0.001342,0.00807,0.008321,0.003332,0.00631,0.005692,0.007791,0.007456,0.026782,0.005473
2023-07-28,0.14381,0.119094,0.082833,0.058271,0.044009,0.051708,0.049901,0.010317,0.008205,0.016461,0.001308,0.008549,0.017548,0.00723,0.038898,0.015314,0.021844,0.020184,0.003824,0.009422,0.001921,0.015828,0.02276,0.019698,0.003661,0.008133,0.005162,0.010129,0.015591,0.016604,0.008631,0.017201,0.005644,0.004561,0.004222,0.004668,0.003575,0.005328,0.013566,0.010807,0.001391,0.008088,0.008084,0.003169,0.006095,0.005604,0.007361,0.00709,0.02155,0.005147
2023-08-11,0.135447,0.117053,0.083861,0.063201,0.042255,0.076329,0.044114,0.013168,0.005767,0.010177,0.001355,0.00662,0.015771,0.007085,0.021549,0.015169,0.02286,0.024095,0.003694,0.009848,0.002153,0.016141,0.024054,0.020513,0.003573,0.00833,0.005159,0.010487,0.01614,0.017269,0.008777,0.018028,0.006404,0.004641,0.004456,0.004768,0.003746,0.005953,0.015089,0.011751,0.001368,0.00823,0.007923,0.00325,0.006131,0.005701,0.007618,0.006995,0.020653,0.005281
2023-08-25,0.13473,0.116858,0.083239,0.06025,0.03175,0.085128,0.042949,0.02321,0.005862,0.009975,0.001341,0.013042,0.014993,0.007307,0.021559,0.01493,0.021793,0.025057,0.003575,0.009399,0.002194,0.015216,0.024068,0.020717,0.003438,0.00828,0.0048,0.009868,0.015583,0.01672,0.008569,0.017476,0.006059,0.00449,0.003957,0.004612,0.003685,0.006053,0.014581,0.011231,0.001253,0.008144,0.007736,0.003054,0.006073,0.005442,0.007491,0.006584,0.020525,0.005159
2023-09-08,0.130489,0.111919,0.084858,0.060676,0.032162,0.081853,0.043429,0.023464,0.00573,0.010666,0.001302,0.023766,0.020926,0.006829,0.016573,0.015186,0.020878,0.025768,0.003478,0.00927,0.002131,0.014449,0.023822,0.02071,0.003435,0.008089,0.004777,0.009889,0.015501,0.016168,0.008207,0.017607,0.006092,0.004318,0.003935,0.004255,0.003378,0.006188,0.015118,0.011003,0.001247,0.008042,0.007436,0.003021,0.0059,0.005453,0.007262,0.006632,0.021382,0.005331
2023-09-22,0.132613,0.10996,0.08396,0.058716,0.033453,0.077426,0.034925,0.03135,0.00577,0.010845,0.001349,0.030948,0.019999,0.006612,0.014515,0.015397,0.022768,0.02506,0.003482,0.009843,0.002192,0.015167,0.02346,0.020803,0.003401,0.007972,0.004985,0.010382,0.014936,0.016602,0.008289,0.018082,0.006105,0.0046,0.003885,0.004355,0.003421,0.005774,0.015572,0.011206,0.001222,0.008033,0.007804,0.002875,0.005799,0.005719,0.007056,0.00623,0.020344,0.004737
2023-10-06,0.13126,0.110647,0.080763,0.056719,0.03439,0.083001,0.036219,0.041655,0.005734,0.010755,0.001315,0.032914,0.025789,0.005724,0.012068,0.014473,0.023014,0.025079,0.003482,0.009312,0.002167,0.014828,0.022864,0.020092,0.003256,0.007611,0.004631,0.010101,0.013944,0.015383,0.007367,0.01698,0.005798,0.004363,0.003777,0.004107,0.00323,0.005562,0.014152,0.011157,0.001176,0.007842,0.005645,0.002691,0.005589,0.005562,0.006567,0.00677,0.017838,0.004638
2023-10-20,0.130354,0.112611,0.073489,0.056569,0.03431,0.076536,0.030048,0.046163,0.005904,0.010536,0.001341,0.036266,0.034809,0.005471,0.010639,0.015382,0.023564,0.026449,0.003205,0.009459,0.002135,0.014895,0.023147,0.019788,0.003149,0.007461,0.004534,0.010214,0.013906,0.016217,0.007811,0.017573,0.005566,0.004368,0.003816,0.004371,0.003651,0.005234,0.014956,0.009586,0.001112,0.007842,0.005953,0.00278,0.005556,0.005588,0.006297,0.006553,0.017869,0.00497
2023-11-03,0.127186,0.11613,0.066808,0.056617,0.033393,0.088853,0.029771,0.051686,0.005829,0.010863,0.00128,0.045567,0.03174,0.005781,0.010127,0.014859,0.022665,0.016576,0.003194,0.008735,0.00206,0.014227,0.02307,0.018975,0.003217,0.007793,0.004727,0.009912,0.013705,0.015696,0.00774,0.017404,0.005135,0.004348,0.003712,0.00419,0.003558,0.005556,0.016727,0.006894,0.001102,0.008023,0.006496,0.00316,0.005795,0.005745,0.006254,0.006899,0.015102,0.005117
2023-11-17,0.128979,0.115054,0.066041,0.055933,0.033541,0.0954,0.029908,0.026461,0.00609,0.007597,0.001207,0.053308,0.034841,0.005632,0.036642,0.014598,0.021594,0.016322,0.003301,0.008057,0.001908,0.01434,0.022338,0.018557,0.003306,0.007834,0.004616,0.009619,0.013436,0.014902,0.007515,0.015486,0.005091,0.004173,0.003519,0.004083,0.003292,0.005557,0.015503,0.004291,0.001064,0.007863,0.005919,0.003093,0.005524,0.005426,0.006094,0.006992,0.012954,0.005201
2023-12-01,0.128292,0.114943,0.063495,0.051885,0.032082,0.073289,0.030078,0.044044,0.003074,0.005737,0.001191,0.057885,0.042059,0.002857,0.03939,0.014303,0.023456,0.015894,0.003363,0.0104,0.001912,0.01452,0.022648,0.018951,0.003441,0.00801,0.004716,0.009804,0.013881,0.014858,0.007735,0.015179,0.005096,0.004258,0.003333,0.004252,0.003305,0.002819,0.015009,0.004431,0.001144,0.007854,0.006072,0.003248,0.0058,0.007138,0.003285,0.006942,0.015021,0.00762
2023-12-15,0.130099,0.111689,0.062676,0.051948,0.032471,0.069551,0.031338,0.025896,0.003666,0.019398,0.001169,0.060113,0.038117,0.003138,0.048424,0.014293,0.022349,0.015281,0.003397,0.010966,0.001979,0.015015,0.022368,0.018792,0.003682,0.008119,0.005056,0.010634,0.015091,0.013753,0.007627,0.0148,0.005566,0.004299,0.003425,0.00439,0.00319,0.002851,0.014433,0.004076,0.001188,0.007629,0.006195,0.003213,0.005551,0.007186,0.003684,0.007811,0.014835,0.007581
2023-12-29,0.125142,0.111825,0.065174,0.051951,0.033874,0.06954,0.030321,0.028471,0.003592,0.030008,0.001154,0.059709,0.030481,0.003279,0.044181,0.015181,0.021868,0.015371,0.003488,0.01089,0.001997,0.015258,0.022277,0.018901,0.003603,0.008101,0.005059,0.010756,0.014583,0.013819,0.007771,0.015079,0.005686,0.004375,0.003515,0.004398,0.00323,0.002854,0.014117,0.004036,0.001203,0.007592,0.00604,0.003253,0.00549,0.007283,0.003611,0.008168,0.01473,0.007718
2024-01-12,0.119902,0.11462,0.066036,0.052454,0.035558,0.073419,0.026502,0.027574,0.003536,0.036629,0.001145,0.061081,0.033576,0.003147,0.033039,0.014026,0.021492,0.01682,0.003731,0.011431,0.002105,0.015138,0.022428,0.018897,0.003521,0.007974,0.004916,0.011046,0.014852,0.014091,0.007631,0.015309,0.005541,0.004163,0.003371,0.004223,0.003275,0.002847,0.014003,0.003872,0.001152,0.0075,0.006022,0.003131,0.005512,0.007326,0.003536,0.008057,0.015103,0.007741
2024-01-26,0.119962,0.115212,0.068104,0.052183,0.036178,0.076918,0.021448,0.022207,0.003718,0.037842,0.001107,0.063745,0.038105,0.011348,0.025908,0.013615,0.020047,0.016167,0.003716,0.011186,0.00205,0.014914,0.02199,0.018669,0.003351,0.007878,0.004752,0.010735,0.01434,0.014212,0.007347,0.01507,0.005548,0.004038,0.003318,0.004129,0.002939,0.002795,0.013949,0.003803,0.001077,0.007163,0.005577,0.002852,0.005302,0.007065,0.003296,0.00942,0.01503,0.008673
2024-02-09,0.111699,0.113657,0.063179,0.054208,0.043354,0.086139,0.021467,0.031376,0.003753,0.041403,0.001049,0.069378,0.025944,0.009767,0.025776,0.013023,0.019562,0.017737,0.003647,0.011223,0.00197,0.011244,0.021536,0.01847,0.003215,0.007319,0.00458,0.010728,0.013888,0.013576,0.006895,0.014715,0.005568,0.003694,0.003046,0.00406,0.002762,0.002994,0.01306,0.003403,0.000963,0.007046,0.005113,0.002663,0.005302,0.006695,0.003261,0.011986,0.014819,0.008087
2024-02-23,0.107056,0.110178,0.060534,0.053923,0.044502,0.093337,0.021112,0.029315,0.003759,0.046291,0.00104,0.067912,0.028214,0.007383,0.023285,0.012706,0.019737,0.01832,0.003632,0.011386,0.00201,0.011723,0.021911,0.018938,0.003254,0.007264,0.004622,0.010853,0.014106,0.013772,0.007033,0.015133,0.005639,0.003772,0.002889,0.004146,0.002769,0.003044,0.013337,0.00337,0.000996,0.007456,0.005088,0.00258,0.00542,0.006728,0.003252,0.012165,0.014771,0.008337
2024-03-08,0.107158,0.11953,0.064568,0.065465,0.051035,0.100556,0.021607,0.019897,0.01377,0.031779,0.001034,0.042996,0.019216,0.004118,0.015841,0.012699,0.017803,0.024139,0.003629,0.011366,0.001973,0.017172,0.023297,0.018658,0.003345,0.00707,0.004579,0.010607,0.014158,0.013631,0.006908,0.018071,0.00587,0.003772,0.002946,0.004047,0.002784,0.003169,0.016114,0.00329,0.001012,0.007659,0.005197,0.002799,0.005585,0.0067,0.003278,0.014207,0.015308,0.008589
2024-03-22,0.103892,0.121211,0.069074,0.064162,0.049387,0.126225,0.020226,0.017751,0.007135,0.049735,0.000993,0.025237,0.017675,0.004222,0.015035,0.013133,0.017589,0.023451,0.001812,0.010896,0.001893,0.014432,0.022641,0.018401,0.00317,0.006648,0.004625,0.010321,0.01422,0.013204,0.006412,0.017639,0.005955,0.003624,0.003017,0.003795,0.002755,0.00324,0.016212,0.003259,0.001101,0.007472,0.005336,0.002501,0.004723,0.006304,0.003021,0.011824,0.014848,0.008569
2024-04-05,0.10217,0.120191,0.069803,0.066325,0.051061,0.121124,0.019506,0.01684,0.003791,0.060784,0.000928,0.013058,0.020915,0.031957,0.016198,0.014116,0.016342,0.023843,0.001784,0.010371,0.001843,0.014564,0.022132,0.018212,0.003063,0.00684,0.004635,0.010015,0.006665,0.012738,0.006045,0.017327,0.006301,0.003556,0.00313,0.003746,0.002811,0.001745,0.017322,0.003195,0.001206,0.007408,0.005538,0.002464,0.004621,0.006318,0.002927,0.00572,0.008133,0.008672
2024-04-19,0.110373,0.107329,0.075373,0.066881,0.049779,0.112073,0.018589,0.039021,0.002074,0.060698,0.001092,0.006146,0.009206,0.031056,0.01641,0.013854,0.019204,0.023599,0.001798,0.01095,0.001874,0.014646,0.023023,0.0186,0.003078,0.006987,0.004904,0.01064,0.003487,0.01388,0.006588,0.018418,0.006319,0.003745,0.003245,0.003839,0.00306,0.00171,0.018284,0.003528,0.001297,0.007604,0.005929,0.002394,0.004709,0.006803,0.007299,0.002737,0.007784,0.008086
2024-05-03,0.114709,0.102261,0.076498,0.066688,0.043733,0.122115,0.01723,0.041587,0.002057,0.06301,0.001256,0.034121,0.005305,0.015629,0.009641,0.012955,0.017647,0.022331,0.00175,0.010078,0.00187,0.014043,0.021426,0.016942,0.002932,0.006733,0.004974,0.010448,0.003334,0.013498,0.006123,0.017307,0.005611,0.00353,0.00304,0.003718,0.00285,0.001696,0.016544,0.003209,0.001233,0.006749,0.013772,0.002375,0.004122,0.006451,0.006983,0.002629,0.007367,0.007892
2024-05-17,0.117198,0.101827,0.077465,0.063628,0.043924,0.125982,0.008349,0.037311,0.00216,0.066206,0.001182,0.047771,0.002724,0.007801,0.010168,0.012429,0.018084,0.022542,0.001761,0.00985,0.001846,0.01452,0.018265,0.01691,0.002998,0.006731,0.005107,0.010752,0.008639,0.014771,0.005934,0.018054,0.00571,0.00359,0.002895,0.003645,0.002766,0.001681,0.019333,0.003147,0.001275,0.006628,0.010359,0.002445,0.004529,0.006182,0.007073,0.002761,0.008909,0.00418
2024-05-31,0.119671,0.094108,0.075179,0.068035,0.043039,0.147934,0.004384,0.038963,0.002037,0.065427,0.001267,0.054902,0.001786,0.003711,0.008015,0.011691,0.016913,0.023788,0.001758,0.009453,0.001824,0.014231,0.009031,0.01627,0.002823,0.006464,0.004967,0.010838,0.011052,0.01436,0.005587,0.020042,0.005374,0.003491,0.002707,0.003451,0.002765,0.001679,0.018769,0.003071,0.001228,0.006611,0.008793,0.002437,0.004302,0.006558,0.006943,0.002776,0.007244,0.002253
2024-06-14,0.125793,0.112257,0.079741,0.071182,0.047222,0.148291,0.013225,0.021173,0.017114,0.038255,0.001165,0.025024,0.001492,0.00198,0.006741,0.012041,0.016142,0.028496,0.003849,0.0094,0.001835,0.017392,0.01517,0.015388,0.002693,0.006247,0.00462,0.012889,0.010886,0.013844,0.005238,0.019426,0.004853,0.003424,0.002597,0.003131,0.002579,0.003269,0.016609,0.002885,0.001065,0.006328,0.007684,0.002352,0.004109,0.006274,0.00671,0.006326,0.006816,0.006778
2024-06-28,0.124564,0.101878,0.082077,0.074825,0.047182,0.138777,0.014686,0.011376,0.015871,0.050541,0.001173,0.023664,0.001273,0.002131,0.007216,0.006322,0.01659,0.026832,0.004018,0.009554,0.001859,0.018135,0.014697,0.015253,0.002753,0.006407,0.004676,0.012791,0.010794,0.013675,0.005259,0.019606,0.005024,0.003503,0.025044,0.003186,0.002626,0.001653,0.017507,0.003233,0.001075,0.006349,0.00744,0.002318,0.004053,0.006274,0.006763,0.006421,0.007547,0.003525
2024-07-12,0.131327,0.087695,0.080324,0.072534,0.044963,0.139836,0.017745,0.006083,0.016193,0.057371,0.001189,0.02361,0.001399,0.002388,0.035601,0.006306,0.016051,0.018014,0.003864,0.009136,0.001874,0.017797,0.014332,0.014679,0.002789,0.006619,0.004778,0.012218,0.010866,0.013307,0.005047,0.014666,0.004875,0.003399,0.023587,0.003123,0.002511,0.001678,0.016592,0.003162,0.001093,0.006141,0.007692,0.002419,0.004153,0.006158,0.006969,0.006925,0.007192,0.001732
2024-07-26,0.13304,0.088108,0.077665,0.07293,0.044975,0.14038,0.008695,0.00318,0.01547,0.057505,0.001222,0.011448,0.022532,0.002239,0.017687,0.006476,0.019155,0.016376,0.004113,0.010742,0.001969,0.019749,0.014994,0.015659,0.00309,0.007263,0.005324,0.012717,0.011634,0.014559,0.005367,0.015837,0.005478,0.003433,0.026741,0.003493,0.003045,0.00162,0.018416,0.003372,0.001031,0.00674,0.008053,0.002631,0.004271,0.006452,0.007624,0.00572,0.007972,0.00181
2024-08-09,0.134189,0.086942,0.078671,0.06895,0.051682,0.141543,0.004345,0.003628,0.015634,0.057263,0.001307,0.00602,0.018441,0.001931,0.039918,0.006181,0.019417,0.009718,0.004465,0.011389,0.002134,0.019792,0.015546,0.016872,0.003194,0.007486,0.005406,0.013743,0.011661,0.015175,0.005898,0.015939,0.005464,0.003469,0.014284,0.003568,0.003308,0.001645,0.01928,0.003622,0.000972,0.006899,0.008682,0.002832,0.00468,0.007377,0.00783,0.00567,0.004058,0.001878
2024-08-23,0.132001,0.083745,0.074564,0.068489,0.049364,0.15014,0.004483,0.003599,0.021045,0.059264,0.001253,0.006198,0.023418,0.002474,0.048878,0.006022,0.019025,0.006538,0.00439,0.011095,0.002119,0.019665,0.014992,0.016137,0.003084,0.007185,0.005261,0.008706,0.011767,0.0141,0.00597,0.012209,0.005272,0.003337,0.014738,0.003473,0.003118,0.001585,0.017816,0.003407,0.00099,0.006733,0.008363,0.002705,0.004455,0.007066,0.007753,0.00613,0.003974,0.001905
2024-09-06,0.13834,0.086895,0.07315,0.071382,0.050353,0.122266,0.004616,0.003698,0.018658,0.055784,0.001459,0.006097,0.021152,0.002346,0.048532,0.005749,0.020915,0.006669,0.004583,0.011694,0.002152,0.020604,0.01686,0.017734,0.003261,0.007905,0.005364,0.009346,0.012218,0.015756,0.006464,0.011286,0.005365,0.003515,0.024515,0.003801,0.003446,0.001621,0.018574,0.003602,0.000955,0.007131,0.009098,0.00303,0.004738,0.007417,0.008241,0.005721,0.003954,0.001989
2024-09-20,0.133586,0.08798,0.074189,0.074565,0.052846,0.117283,0.004877,0.004238,0.021846,0.054852,0.001688,0.007506,0.029196,0.00258,0.049505,0.004911,0.018894,0.006361,0.004413,0.010931,0.002035,0.019128,0.016059,0.017149,0.003284,0.007575,0.005209,0.009035,0.012361,0.014607,0.006193,0.010879,0.005614,0.003371,0.024368,0.003492,0.00325,0.001758,0.017761,0.003366,0.000993,0.006883,0.008797,0.002818,0.004748,0.007162,0.00765,0.006205,0.004046,0.001957
2024-10-04,0.129126,0.081792,0.073685,0.070594,0.054564,0.115171,0.004979,0.004433,0.021935,0.06001,0.015363,0.008124,0.028187,0.002814,0.053446,0.004621,0.018894,0.005956,0.004255,0.010676,0.001751,0.01873,0.015243,0.016847,0.003264,0.007206,0.005033,0.008556,0.012593,0.013771,0.006164,0.010832,0.005879,0.003286,0.020755,0.003306,0.003344,0.001722,0.018707,0.003414,0.001097,0.006641,0.008668,0.002608,0.004616,0.007274,0.00726,0.006614,0.004244,0.001954
2024-10-18,0.130379,0.080106,0.07024,0.069706,0.051434,0.115849,0.004282,0.00464,0.021768,0.063639,0.011941,0.008447,0.025768,0.00264,0.05603,0.004399,0.017739,0.006006,0.004483,0.010194,0.012289,0.019474,0.015532,0.017054,0.003374,0.007195,0.005235,0.008398,0.012471,0.01369,0.006259,0.010604,0.005682,0.003488,0.020262,0.003292,0.003295,0.001754,0.017525,0.003217,0.001022,0.006724,0.0085,0.00259,0.004592,0.007597,0.007079,0.005882,0.004211,0.002021
2024-11-01,0.126499,0.080411,0.075305,0.074673,0.05176,0.113305,0.004941,0.00463,0.016364,0.058406,0.010476,0.008228,0.025787,0.002665,0.055751,0.015009,0.018079,0.00548,0.004456,0.011238,0.010704,0.019705,0.015894,0.017165,0.003376,0.006778,0.005262,0.008483,0.012067,0.013498,0.005971,0.010964,0.005622,0.003362,0.020304,0.00321,0.003004,0.001726,0.01717,0.003387,0.000989,0.006466,0.00797,0.002473,0.004661,0.007773,0.006703,0.005472,0.004333,0.002046
2024-11-15,0.12197,0.077593,0.072359,0.072937,0.04825,0.113369,0.006073,0.006931,0.015237,0.053837,0.022615,0.008877,0.040667,0.003169,0.052029,0.013143,0.018001,0.004773,0.00443,0.008692,0.011726,0.020689,0.016183,0.016824,0.003425,0.006735,0.005738,0.008369,0.011972,0.013226,0.005647,0.010724,0.005427,0.003529,0.019303,0.003101,0.002811,0.00177,0.017145,0.003668,0.000884,0.006059,0.007507,0.002194,0.004514,0.007826,0.006397,0.004965,0.004563,0.002127
2024-11-29,0.124823,0.082883,0.068763,0.072609,0.048523,0.107103,0.006341,0.006859,0.011405,0.053106,0.017268,0.009093,0.051233,0.003283,0.049217,0.012918,0.017995,0.004935,0.004415,0.00935,0.011278,0.020433,0.015977,0.016668,0.003245,0.006795,0.005708,0.0087,0.012276,0.013568,0.005542,0.011423,0.005568,0.003483,0.021871,0.003124,0.0027,0.001796,0.016446,0.003755,0.000887,0.006034,0.007555,0.002265,0.00479,0.007987,0.00639,0.004898,0.004492,0.002222
