date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-03-25,0.110914,0.114068,0.088817,0.05581,0.030176,0.090296,0.037625,0.052378,0.00219,0.002214,0.002293,0.019692,2e-06,0.000334,0.003845,0.006272,0.018178,0.005203,0.005121,0.011605,0.003727,0.004784,0.014566,0.017243,0.006451,0.003144,0.002819,0.012435,0.009816,0.018496,0.00907,0.022611,0.004873,0.008026,0.004566,0.005077,0.005463,0.002503,0.018211,0.001918,0.003785,0.008163,0.008318,0.006488,0.003253,0.003519,0.004466,0.022121,0.054461,0.007867,0.000213,0.001639,0.023489,0.009827,0.003936,0.001598,0.000906,0.001736,0.000637,0.000746
2022-04-08,0.105239,0.114877,0.0862,0.053938,0.030936,0.07675,0.038998,0.051725,0.002201,0.002001,0.002944,0.029253,2e-06,0.00033,0.003434,0.006906,0.020465,0.008389,0.005375,0.010815,0.004139,0.005122,0.015188,0.018187,0.006828,0.003488,0.003096,0.013723,0.01051,0.019803,0.009649,0.022352,0.005311,0.006727,0.004881,0.005165,0.006349,0.002725,0.018936,0.001893,0.003676,0.008258,0.008727,0.007774,0.003599,0.004297,0.00537,0.018558,0.05195,0.007461,1.7e-05,0.001937,0.024712,0.009559,0.004804,0.001316,0.000632,0.001496,0.000812,0.000193
2022-04-22,0.108247,0.113171,0.070087,0.05431,0.027277,0.068982,0.059295,0.053918,0.00234,0.001826,0.00361,0.026211,1e-06,0.00021,0.004072,0.007794,0.021493,0.008444,0.004921,0.010995,0.004164,0.00556,0.015878,0.01891,0.006698,0.003596,0.00351,0.013959,0.011192,0.021314,0.010194,0.023788,0.006028,0.007199,0.005274,0.005802,0.006536,0.003131,0.020541,0.001903,0.003313,0.008591,0.008003,0.006583,0.003738,0.004743,0.006089,0.016672,0.048178,0.004383,1.9e-05,0.002351,0.026299,0.009705,0.005564,0.001053,0.000313,0.001084,0.000916,1.9e-05
2022-05-06,0.101445,0.118227,0.071362,0.041307,0.031947,0.026906,0.066407,0.052896,0.003018,0.002464,0.002192,0.044431,0.000114,0.000353,0.004897,0.008831,0.022277,0.010123,0.005093,0.01216,0.003938,0.006371,0.01678,0.019427,0.007232,0.004072,0.004248,0.012837,0.012129,0.021537,0.010672,0.02369,0.006588,0.007655,0.005817,0.006693,0.006882,0.003382,0.023871,0.002154,0.003681,0.008929,0.008192,0.006408,0.003737,0.005543,0.006021,0.01915,0.050076,0.004191,0.000482,0.001792,0.026705,0.009716,0.007143,0.001653,0.000848,0.001433,0.00149,0.000385
2022-05-20,0.087706,0.117392,0.073257,0.02507,0.0329,0.025667,0.078395,0.053724,0.003214,0.002566,0.002368,0.041829,1e-06,0.000374,0.004015,0.010254,0.024023,0.01155,0.005295,0.013696,0.004514,0.006921,0.018167,0.020322,0.007642,0.0046,0.00478,0.011885,0.013173,0.021144,0.010752,0.021127,0.006558,0.008028,0.00554,0.007211,0.007016,0.003658,0.026698,0.00206,0.003868,0.009832,0.008696,0.00724,0.003687,0.006245,0.005841,0.019961,0.04463,0.010131,0.000299,0.002123,0.028944,0.009817,0.008242,0.001642,0.00075,0.001246,0.001689,2.3e-05
2022-06-03,0.087908,0.118381,0.073165,0.027357,0.030901,0.017133,0.086788,0.055084,0.003864,0.002992,0.003273,0.038943,1e-06,0.00034,0.003676,0.010413,0.023611,0.011995,0.005424,0.013696,0.00406,0.008159,0.019081,0.020402,0.005966,0.005069,0.005558,0.013649,0.014082,0.02052,0.010768,0.021987,0.00697,0.007775,0.006786,0.008177,0.006906,0.004489,0.028006,0.002116,0.004729,0.009766,0.009062,0.007136,0.00362,0.007211,0.006711,0.010097,0.010784,0.037269,0.000744,0.003122,0.027214,0.009959,0.009435,0.002129,0.001227,0.001704,0.002439,0.000173
2022-06-17,0.084231,0.120365,0.075905,0.018234,0.029098,0.007839,0.087953,0.050839,0.003875,0.002559,0.004054,0.046911,1e-06,0.000344,0.004028,0.014512,0.024841,0.013185,0.005118,0.014766,0.004152,0.008159,0.022907,0.019659,0.005739,0.005529,0.005645,0.014426,0.007358,0.021159,0.011277,0.023459,0.006883,0.007959,0.006871,0.008436,0.006995,0.004692,0.023602,0.002084,0.004217,0.009685,0.00905,0.007326,0.003747,0.007658,0.006664,0.008184,0.010341,0.049351,0.000506,0.003386,0.02901,0.009489,0.008982,0.001747,0.000905,0.001547,0.002529,2.3e-05
2022-07-01,0.086019,0.101289,0.07446,0.018198,0.027358,0.003472,0.09612,0.046662,0.008007,0.002404,0.002394,0.039992,2e-06,0.000338,0.00384,0.015013,0.029327,0.014524,0.005277,0.016256,0.00411,0.008229,0.025222,0.019612,0.005871,0.005931,0.006074,0.01352,0.007576,0.022027,0.011755,0.023859,0.005975,0.007676,0.006356,0.00884,0.007249,0.004824,0.023358,0.002389,0.002659,0.009002,0.010138,0.008011,0.00398,0.008135,0.007193,0.006951,0.010242,0.047915,0.000404,0.003558,0.029682,0.009508,0.024451,0.00154,0.000808,0.001581,0.00282,2.1e-05
2022-07-15,0.09149,0.098447,0.075296,0.018954,0.05037,0.003985,0.045625,0.051968,0.008849,0.003258,0.002329,0.041416,2e-06,0.001013,0.005116,0.016467,0.030308,0.015334,0.005712,0.009213,0.00408,0.008866,0.026686,0.020711,0.00556,0.00664,0.006402,0.01416,0.008532,0.021277,0.011529,0.025513,0.006391,0.008093,0.006849,0.009324,0.006481,0.005549,0.022739,0.002999,0.002287,0.009299,0.010415,0.007319,0.004206,0.008798,0.007815,0.007844,0.010335,0.048295,0.000982,0.004482,0.028669,0.00953,0.024575,0.002133,0.00351,0.002018,0.003621,0.000334
2022-07-29,0.092358,0.100306,0.073082,0.021851,0.024385,0.004952,0.05255,0.057049,0.009975,0.003953,0.003265,0.000299,2.2e-05,0.002167,0.005631,0.016436,0.028952,0.015169,0.006485,0.009123,0.004589,0.03694,0.02578,0.021323,0.005769,0.00729,0.006761,0.013644,0.009185,0.018965,0.011083,0.025378,0.007758,0.009299,0.008231,0.008132,0.006243,0.006976,0.024814,0.004087,0.002602,0.010472,0.011402,0.007175,0.005235,0.009539,0.008843,0.008711,0.011154,0.058233,0.00187,0.001823,0.026109,0.009462,0.025419,0.003175,0.004537,0.0026,0.000256,0.001126
2022-08-12,0.094816,0.100966,0.074009,0.022507,0.026785,0.012409,0.051367,0.052876,0.010073,0.003953,0.003169,0.000285,3.6e-05,0.00037,0.005203,0.015607,0.014337,0.013774,0.006508,0.008784,0.003781,0.037864,0.024844,0.018852,0.006242,0.004739,0.006917,0.006694,0.009311,0.019291,0.010618,0.024713,0.00573,0.00746,0.008555,0.008251,0.00634,0.003346,0.023527,0.004214,0.002492,0.008557,0.011827,0.007119,0.005081,0.009461,0.00887,0.009006,0.040774,0.062486,0.001879,0.001751,0.023919,0.009594,0.026172,0.003192,0.004581,0.002664,0.000208,0.001244
2022-08-26,0.096173,0.099137,0.071602,0.02188,0.02562,0.011515,0.052625,0.045204,0.010037,0.003705,0.003392,0.000277,4.4e-05,0.000374,0.005668,0.016604,0.011077,0.015061,0.006159,0.00897,0.003835,0.037935,0.025314,0.01874,0.005953,0.004718,0.006972,0.007081,0.013623,0.019862,0.011028,0.02625,0.005912,0.007592,0.004781,0.004337,0.006671,0.001696,0.026142,0.004764,0.002681,0.008328,0.012291,0.007098,0.005193,0.005043,0.00886,0.008699,0.053759,0.042824,0.001743,0.0017,0.025235,0.009806,0.046564,0.002987,0.004396,0.003035,0.000217,0.00121
2022-09-09,0.093101,0.098403,0.072382,0.022823,0.026662,0.0107,0.049287,0.053168,0.00566,0.004194,0.003893,0.000301,0.000302,0.000848,0.005891,0.015901,0.011518,0.015678,0.006962,0.009811,0.005162,0.053117,0.025706,0.019036,0.006154,0.005289,0.007085,0.007649,0.016396,0.020056,0.011201,0.027823,0.005871,0.008044,0.005193,0.004875,0.00707,0.00225,0.026302,0.005081,0.002701,0.008892,0.01312,0.007614,0.005597,0.005641,0.005793,0.008094,0.053457,0.006105,0.000823,0.001672,0.025982,0.010087,0.0543,0.003471,0.004796,0.003557,0.000223,0.001232
2022-09-23,0.097163,0.096652,0.070509,0.021245,0.024134,0.010129,0.029064,0.058035,0.008862,0.003957,0.004214,0.000207,0.000232,0.000765,0.00432,0.016986,0.020861,0.016749,0.006508,0.010802,0.004895,0.053094,0.025132,0.018137,0.005677,0.004933,0.006833,0.010231,0.016148,0.020841,0.011556,0.022719,0.00552,0.007431,0.005055,0.004646,0.007051,0.002225,0.022232,0.005303,0.002409,0.009069,0.013115,0.007236,0.005473,0.005558,0.005297,0.006993,0.052753,0.006426,0.000763,0.001608,0.028194,0.009784,0.054193,0.003175,0.004538,0.021103,0.000182,0.001079
2022-10-07,0.090574,0.105211,0.070576,0.021553,0.023099,0.014963,0.031626,0.061114,0.010672,0.002296,0.004394,0.000274,0.000231,0.000974,0.004916,0.017802,0.020669,0.010689,0.006623,0.010652,0.002744,0.052148,0.025273,0.018418,0.005463,0.004906,0.00699,0.010444,0.017113,0.019267,0.01113,0.022618,0.003227,0.007603,0.002955,0.004636,0.003699,0.002452,0.026351,0.002867,0.002725,0.009381,0.012367,0.005969,0.00518,0.005958,0.008264,0.006192,0.062068,0.006557,0.0008,0.001696,0.027248,0.010292,0.063431,0.003309,0.004627,0.003356,0.000253,0.001119
2022-10-21,0.150576,0.114882,0.084073,0.077337,0.02223,0.019748,0.04275,0.001089,0.011588,0.003877,0.002423,0.000317,0.000206,0.000312,0.002911,0.014742,0.031763,0.0206,0.004912,0.016543,0.004951,0.022805,0.02587,0.01859,0.005729,0.006279,0.007343,0.013465,0.017946,0.019385,0.011915,0.023623,0.006389,0.007835,0.007356,0.007453,0.00758,0.003531,0.028069,0.002794,0.002913,0.009071,0.008956,0.005556,0.003098,0.010887,0.006192,0.006041,0.01019,0.008199,0.000771,0.001731,0.028221,0.010818,0.003533,0.003204,0.004511,0.003084,0.000248,0.000991
2022-11-04,0.145392,0.108701,0.074483,0.061023,0.01607,0.023211,0.042804,0.001076,0.012413,0.004026,0.002515,0.000348,0.000243,0.000328,0.010336,0.016216,0.033146,0.013763,0.005579,0.016917,0.002717,0.012875,0.027705,0.020215,0.006505,0.006954,0.004273,0.014205,0.019149,0.02098,0.013308,0.025196,0.00783,0.009225,0.007857,0.007968,0.004246,0.004164,0.030549,0.032829,0.001697,0.010064,0.010199,0.006257,0.003671,0.012228,0.006696,0.006616,0.009208,0.007647,0.000867,0.001833,0.029687,0.011753,0.003645,0.003774,0.002657,0.002808,0.000265,0.001086
2022-11-18,0.14991,0.111988,0.079081,0.059558,0.018661,0.023613,0.035037,0.00088,0.01291,0.003898,0.002307,0.000253,0.000183,0.000176,0.031518,0.015864,0.030757,0.00674,0.005698,0.016974,0.002486,0.006403,0.02795,0.02054,0.006678,0.00711,0.004208,0.014374,0.01987,0.020941,0.012442,0.025287,0.007442,0.008968,0.007712,0.007988,0.001995,0.004042,0.014729,0.046403,0.001587,0.010235,0.010101,0.006189,0.003623,0.011479,0.006663,0.004605,0.009142,0.007906,0.00083,0.00173,0.028693,0.010974,0.001751,0.003811,0.002797,0.003055,0.000222,0.001032
2022-12-02,0.143179,0.115745,0.079664,0.02961,0.020012,0.025201,0.036965,0.000779,0.013149,0.003448,0.002144,0.000151,7.4e-05,5.5e-05,0.04557,0.015059,0.030428,0.006722,0.005678,0.017427,0.002418,0.004203,0.028128,0.020944,0.006353,0.007142,0.004047,0.01317,0.020355,0.021535,0.024852,0.025125,0.007318,0.008848,0.008005,0.007857,0.001931,0.003802,0.014015,0.054856,0.001606,0.01001,0.010061,0.00604,0.003673,0.011391,0.006543,0.00448,0.008623,0.008495,0.000698,0.001585,0.028478,0.010496,0.001558,0.003624,0.002683,0.00297,0.000109,0.000913
2022-12-16,0.138585,0.118134,0.07723,0.026831,0.021592,0.026401,0.031332,0.00436,0.015045,0.004474,0.003261,0.001121,0.000279,0.001033,0.051099,0.016778,0.031691,0.007852,0.006857,0.019179,0.003407,0.00526,0.029455,0.021535,0.006811,0.007166,0.0049,0.013265,0.021343,0.023089,0.037221,0.024933,0.007844,0.009133,0.008327,0.00837,0.002974,0.003979,0.015204,0.002538,0.002609,0.011396,0.010829,0.007237,0.004756,0.01231,0.007711,0.00514,0.009127,0.009187,0.000898,0.001769,0.030766,0.011001,0.002518,0.003921,0.003782,0.003743,0.000297,0.001116
2022-12-30,0.136422,0.117995,0.077206,0.018524,0.02084,0.023855,0.025683,0.004208,0.013217,0.023522,0.002525,0.000351,0.00031,0.00112,0.054303,0.016097,0.032703,0.00822,0.007088,0.019799,0.003536,0.005638,0.02896,0.022074,0.007033,0.007211,0.005027,0.013378,0.021255,0.023713,0.037727,0.025369,0.008237,0.009518,0.008448,0.008411,0.003132,0.004128,0.01643,0.00247,0.002703,0.010616,0.007586,0.006522,0.004012,0.011507,0.007035,0.005264,0.009703,0.009585,0.000907,0.001792,0.030494,0.011332,0.002792,0.003792,0.003656,0.003598,0.000318,0.001104
2023-01-13,0.134962,0.11278,0.075683,0.012933,0.023608,0.02629,0.030875,0.005304,0.014021,0.003929,0.002409,0.000357,0.001304,0.002126,0.062175,0.017854,0.028928,0.008707,0.005786,0.017179,0.004327,0.006731,0.02978,0.021949,0.007162,0.007549,0.006176,0.013617,0.021348,0.022611,0.012455,0.024779,0.008506,0.00921,0.008262,0.00922,0.003712,0.004136,0.017047,0.033408,0.004017,0.010405,0.008287,0.006855,0.004225,0.011777,0.007278,0.006458,0.011398,0.009367,0.00096,0.001929,0.028675,0.010721,0.003614,0.004085,0.00489,0.004365,0.000319,0.001183
2023-01-27,0.139546,0.111716,0.077976,0.012919,0.025017,0.030296,0.042887,0.00096,0.007036,0.004263,0.002313,0.000384,0.0003,0.023853,0.063283,0.018162,0.027468,0.007919,0.005331,0.015671,0.00223,0.006361,0.029547,0.020922,0.003567,0.007386,0.002919,0.013537,0.019539,0.020289,0.012102,0.023383,0.004315,0.004364,0.007545,0.008409,0.003676,0.003918,0.016681,0.046497,0.003871,0.009708,0.007116,0.006262,0.002137,0.011076,0.004591,0.003403,0.012028,0.009748,0.001029,0.001936,0.026605,0.010729,0.001973,0.004032,0.004831,0.00294,0.000286,0.001212
2023-02-10,0.139675,0.116424,0.072946,0.007654,0.016897,0.031095,0.03745,0.000938,0.004223,0.003924,0.002273,0.000379,0.000282,0.038293,0.063233,0.017354,0.027455,0.007852,0.005197,0.016011,0.002234,0.006284,0.028567,0.020169,0.003341,0.007074,0.003011,0.013241,0.019196,0.019615,0.011457,0.023051,0.00397,0.004131,0.007408,0.008392,0.00378,0.004056,0.016901,0.052862,0.003596,0.009758,0.006916,0.006041,0.002098,0.010655,0.004451,0.003614,0.012003,0.018197,0.000989,0.001822,0.025206,0.010933,0.00185,0.004096,0.004844,0.002988,0.000268,0.001379
2023-02-24,0.139354,0.113528,0.070578,0.007485,0.011887,0.024405,0.038423,0.000991,0.004178,0.003874,0.002288,0.000379,0.00021,0.043152,0.063128,0.017355,0.027591,0.007495,0.004982,0.016472,0.002246,0.006403,0.028312,0.019898,0.003194,0.006829,0.002984,0.013246,0.018434,0.020249,0.011779,0.023427,0.003842,0.00404,0.007557,0.019019,0.003832,0.004177,0.016213,0.05633,0.003431,0.010449,0.006885,0.005558,0.001976,0.010953,0.004285,0.003511,0.011926,0.01702,0.000922,0.001774,0.025039,0.010955,0.001837,0.00394,0.00479,0.00342,0.000222,0.001343
2023-03-10,0.136299,0.115541,0.073187,0.014807,0.006586,0.012547,0.034465,0.000818,0.004439,0.033652,0.002235,0.000247,0.000101,0.042091,0.058911,0.017101,0.026774,0.007394,0.004848,0.01639,0.002162,0.006099,0.028361,0.019873,0.002952,0.00653,0.002662,0.012941,0.018199,0.02027,0.011921,0.022899,0.003669,0.004052,0.007218,0.019657,0.003796,0.004112,0.016011,0.056133,0.003226,0.010381,0.006983,0.005444,0.001869,0.010704,0.004116,0.00188,0.012902,0.012024,0.000847,0.001669,0.024754,0.009824,0.001828,0.003924,0.004926,0.003373,0.000121,0.001258
2023-03-24,0.132521,0.123084,0.080768,0.015487,0.004253,0.007665,0.036092,0.001019,0.00473,0.003944,0.002248,0.000577,0.000225,0.050274,0.058656,0.035055,0.026501,0.007809,0.005585,0.016695,0.002601,0.005743,0.027749,0.019371,0.003193,0.006679,0.002758,0.013207,0.016932,0.020402,0.0117,0.022837,0.003671,0.004084,0.007013,0.018208,0.003937,0.003841,0.016645,0.05671,0.003417,0.009974,0.007198,0.005481,0.002169,0.010687,0.004278,0.002469,0.013733,0.008623,0.000981,0.001643,0.023894,0.008486,0.002033,0.003996,0.005224,0.003646,0.000242,0.001357
2023-04-07,0.133085,0.099383,0.079614,0.016057,0.004985,0.019758,0.034348,0.000973,0.002548,0.003819,0.002062,0.000623,0.000212,0.052041,0.060359,0.031621,0.027367,0.008301,0.005148,0.016353,0.002536,0.005773,0.027256,0.019499,0.003322,0.006769,0.002785,0.012703,0.016721,0.029248,0.011835,0.023256,0.003368,0.00406,0.006523,0.01876,0.005492,0.003558,0.017951,0.059547,0.003551,0.010012,0.007424,0.005506,0.002314,0.010891,0.004478,0.002609,0.013708,0.008646,0.000897,0.001668,0.02455,0.00819,0.0019,0.003812,0.005127,0.003606,0.000215,0.001282
2023-04-21,0.133398,0.097416,0.072756,0.016851,0.00856,0.01984,0.040634,0.000975,0.002612,0.004009,0.002083,0.000634,0.000206,0.052868,0.060376,0.028554,0.025772,0.008705,0.006001,0.016417,0.002471,0.006386,0.028175,0.020263,0.003468,0.007006,0.002973,0.012839,0.017345,0.028114,0.012171,0.02342,0.003586,0.004201,0.006554,0.01611,0.005427,0.0037,0.018121,0.0585,0.003252,0.010261,0.007448,0.00543,0.002342,0.010665,0.00453,0.002518,0.014191,0.008323,0.000867,0.001665,0.024142,0.008859,0.001843,0.003972,0.005105,0.003652,0.000194,0.001245
2023-05-05,0.138724,0.10479,0.064703,0.016768,0.015008,0.016596,0.03917,0.000885,0.002917,0.004312,0.002143,0.001122,0.000203,0.0533,0.059627,0.028254,0.025841,0.009885,0.006002,0.014667,0.002672,0.00648,0.027338,0.020469,0.00359,0.006384,0.003158,0.01243,0.01647,0.020655,0.012162,0.023543,0.003806,0.004545,0.006344,0.01643,0.005405,0.003832,0.017094,0.057193,0.002939,0.010088,0.007374,0.005152,0.002749,0.010679,0.004953,0.002876,0.018855,0.008059,0.00081,0.001891,0.024159,0.007997,0.001926,0.004,0.005503,0.00378,0.000195,0.001099
2023-05-19,0.136462,0.104773,0.073268,0.015038,0.030281,0.013917,0.038325,0.001346,0.003137,0.004735,0.002066,0.001197,0.000159,0.050739,0.062896,0.026219,0.024161,0.010035,0.005957,0.013877,0.002653,0.006481,0.026561,0.019803,0.003677,0.006354,0.003128,0.011935,0.015965,0.019567,0.011695,0.021918,0.003761,0.004485,0.00584,0.013805,0.00531,0.003764,0.016466,0.053218,0.002777,0.009872,0.00714,0.004819,0.002679,0.010126,0.004724,0.003359,0.019595,0.008804,0.000817,0.001894,0.023025,0.008142,0.00201,0.004289,0.005816,0.003836,0.000189,0.001112
2023-06-02,0.135728,0.106554,0.072233,0.016587,0.037177,0.017955,0.035183,0.002847,0.004816,0.003934,0.001984,0.002708,0.000164,0.058306,0.003202,0.04805,0.024132,0.010826,0.005682,0.012533,0.003722,0.007495,0.0261,0.018377,0.004842,0.007508,0.004239,0.01179,0.01544,0.01911,0.010986,0.020793,0.005041,0.005565,0.005651,0.014493,0.005978,0.003863,0.016888,0.057458,0.002773,0.009174,0.008052,0.004629,0.003683,0.01037,0.005829,0.004824,0.020184,0.009242,0.000838,0.003089,0.023114,0.008034,0.003148,0.004284,0.005872,0.005469,0.000224,0.001231
2023-06-16,0.146691,0.128376,0.079273,0.064938,0.036319,0.053183,0.041648,0.001742,0.018068,0.003735,0.001921,0.000432,0.00018,0.0002,0.003431,0.01699,0.021529,0.021435,0.005821,0.012336,0.004333,0.021114,0.02425,0.017996,0.005308,0.006394,0.00587,0.011704,0.015231,0.017776,0.010815,0.021123,0.006375,0.006814,0.006028,0.006294,0.005865,0.003845,0.021437,0.001822,0.002884,0.009289,0.007714,0.004534,0.003673,0.007923,0.005855,0.009753,0.010402,0.009685,0.000868,0.001537,0.021525,0.007982,0.002424,0.004151,0.005884,0.003803,0.000236,0.001238
2023-06-30,0.150003,0.113981,0.075787,0.066556,0.065973,0.059322,0.04129,0.001628,0.017821,0.003448,0.001895,0.00048,0.000168,0.000192,0.003167,0.016285,0.022275,0.022161,0.005964,0.011833,0.003923,0.011018,0.024807,0.018554,0.005152,0.006401,0.005522,0.011877,0.01555,0.017804,0.010845,0.02107,0.006311,0.006875,0.005913,0.006219,0.005803,0.002088,0.01124,0.001841,0.002853,0.00931,0.007473,0.004509,0.003649,0.008304,0.005788,0.009131,0.010249,0.009747,0.000858,0.001494,0.021412,0.007971,0.002461,0.004298,0.006041,0.0039,0.000233,0.001274
2023-07-14,0.144847,0.113569,0.078143,0.067708,0.038748,0.062808,0.043649,0.00952,0.009439,0.003751,0.001872,0.000813,0.000188,0.030486,0.003493,0.016539,0.021884,0.020886,0.006078,0.012151,0.003866,0.011509,0.024976,0.018951,0.005344,0.006539,0.005499,0.011863,0.015579,0.017314,0.010545,0.020388,0.006455,0.006723,0.005957,0.006598,0.005762,0.002383,0.010681,0.002136,0.002889,0.0091,0.007539,0.004733,0.003696,0.008497,0.006223,0.004959,0.011218,0.009621,0.000866,0.001404,0.020338,0.007826,0.002467,0.004206,0.003295,0.003922,0.000241,0.001319
2023-07-28,0.146392,0.085421,0.081283,0.065399,0.040167,0.06354,0.040659,0.032718,0.00486,0.004079,0.00182,0.000765,0.000159,0.045194,0.003706,0.015636,0.022538,0.020948,0.005495,0.01285,0.003928,0.011845,0.023753,0.018188,0.005311,0.006019,0.005838,0.012009,0.016032,0.017829,0.010325,0.020726,0.006482,0.006243,0.006017,0.007142,0.005453,0.002321,0.010826,0.001872,0.002998,0.009151,0.007117,0.002289,0.003577,0.008412,0.005651,0.004732,0.010839,0.009101,0.000824,0.001367,0.021825,0.008137,0.00268,0.002361,0.001765,0.003952,0.000202,0.001231
2023-08-11,0.138307,0.071774,0.081932,0.07115,0.020993,0.084095,0.038479,0.03266,0.004654,0.003829,0.001887,0.000644,0.000139,0.052296,0.003465,0.015227,0.023547,0.025081,0.005321,0.013439,0.00438,0.012113,0.025076,0.018628,0.005193,0.006169,0.005815,0.012468,0.016644,0.018521,0.010522,0.02172,0.00728,0.006332,0.006365,0.007313,0.005718,0.002597,0.012075,0.002037,0.002953,0.00932,0.006976,0.002351,0.003605,0.008581,0.00585,0.004679,0.010416,0.004773,0.000771,0.001361,0.022596,0.008024,0.002995,0.002214,0.001672,0.0036,0.000202,0.001173
2023-08-25,0.139655,0.068467,0.082722,0.069338,0.020793,0.106854,0.038135,0.047115,0.005727,0.004742,0.001918,0.000719,0.011844,0.000173,0.004454,0.015224,0.022816,0.026467,0.005265,0.013038,0.004539,0.012471,0.025502,0.019116,0.005082,0.006221,0.005501,0.011917,0.016259,0.018223,0.010444,0.021401,0.007002,0.006229,0.005761,0.00809,0.00572,0.00362,0.012722,0.002921,0.002767,0.009376,0.006926,0.003185,0.003632,0.009215,0.00585,0.003262,0.011394,0.003402,0.000805,0.002317,0.020105,0.007615,0.002899,0.003197,0.002697,0.004762,0.000286,0.002099
2023-09-08,0.136606,0.065984,0.085055,0.070523,0.011012,0.10964,0.038899,0.054855,0.002999,0.005118,0.001874,0.000732,0.011812,0.000157,0.004259,0.015529,0.021966,0.052378,0.005165,0.012971,0.004444,0.011957,0.012998,0.019277,0.005081,0.006127,0.005474,0.012044,0.016215,0.017776,0.010034,0.019468,0.0071,0.006039,0.005676,0.007535,0.005252,0.003735,0.01332,0.001946,0.002774,0.009306,0.006667,0.003179,0.003555,0.009323,0.005717,0.003316,0.011985,0.00187,0.000752,0.002214,0.019016,0.007413,0.003057,0.001629,0.0027,0.005031,0.000265,0.001198
2023-09-22,0.139341,0.065006,0.08442,0.068438,0.00603,0.108221,0.039776,0.057316,0.002918,0.005111,0.001834,0.000592,0.011224,3.7e-05,0.004457,0.015693,0.023948,0.068815,0.005079,0.01372,0.002226,0.012492,0.006564,0.019334,0.004938,0.00595,0.005623,0.012587,0.015579,0.01822,0.010064,0.010149,0.007032,0.006348,0.005514,0.007631,0.005228,0.003385,0.013665,0.001875,0.002614,0.004646,0.006913,0.002924,0.003394,0.009708,0.005464,0.003013,0.01134,0.001553,0.000633,0.001375,0.019666,0.007642,0.001487,0.001458,0.002478,0.016142,0.000168,0.001002
2023-10-06,0.137843,0.065345,0.086848,0.071471,0.006139,0.11594,0.041184,0.061804,0.00284,0.005009,0.001728,0.000571,0.00013,1e-06,0.025045,0.01469,0.024144,0.058837,0.005019,0.012919,0.002141,0.012153,0.006337,0.018612,0.004668,0.00562,0.005163,0.012185,0.014483,0.01682,0.008885,0.009471,0.006618,0.005961,0.005301,0.007137,0.004877,0.003201,0.012359,0.001807,0.002455,0.004476,0.00494,0.002677,0.003212,0.00938,0.005026,0.003215,0.011043,0.001461,0.000592,0.001211,0.018767,0.00711,0.001293,0.001383,0.002429,0.016925,0.000125,0.000973
2023-10-20,0.139372,0.12514,0.088531,0.066595,0.040953,0.052713,0.034696,0.001788,0.018168,0.003806,0.001964,0.000721,0.000131,0.000133,0.003503,0.015659,0.025174,0.028618,0.004846,0.013309,0.004526,0.021421,0.025124,0.018677,0.004733,0.005743,0.005279,0.012623,0.01477,0.017993,0.009699,0.022034,0.006555,0.006208,0.005571,0.006643,0.005682,0.003991,0.022699,0.002132,0.002505,0.009218,0.005422,0.003848,0.003404,0.00831,0.005002,0.008482,0.010222,0.009049,0.000729,0.001195,0.018946,0.007554,0.00311,0.004089,0.005785,0.003868,0.0003,0.001035
2023-11-03,0.137174,0.130698,0.08107,0.071308,0.029514,0.055428,0.034809,0.00202,0.009259,0.003967,0.001892,0.00076,0.000114,0.000136,0.00337,0.015313,0.054533,0.013702,0.004883,0.012441,0.004415,0.020717,0.025237,0.018075,0.004892,0.006051,0.005568,0.012396,0.014736,0.017631,0.009728,0.022094,0.006118,0.006251,0.005482,0.006442,0.002854,0.004276,0.021293,0.002059,0.002506,0.009499,0.005986,0.004423,0.003589,0.008646,0.005025,0.009037,0.01006,0.00943,0.000661,0.008668,0.018117,0.007611,0.002855,0.004166,0.005823,0.003741,0.000284,0.001167
2023-11-17,0.140735,0.131128,0.08121,0.071382,0.030008,0.058015,0.018034,0.002042,0.005044,0.004001,0.001757,0.000725,7.4e-05,8.1e-05,0.003274,0.015202,0.052631,0.007056,0.005065,0.011582,0.004095,0.021121,0.024544,0.017871,0.005044,0.006115,0.00546,0.012145,0.014596,0.016922,0.009524,0.019883,0.006097,0.00603,0.005217,0.006313,0.002624,0.004284,0.01996,0.00192,0.002401,0.009388,0.005477,0.03434,0.003416,0.008228,0.004912,0.009234,0.010205,0.009665,0.000611,0.015972,0.017096,0.00746,0.00264,0.002192,0.002967,0.003584,0.000233,0.00117
