date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-12-30,0.041965,0.130298,0.084221,0.062641,0.022986,0.000516,0.028364,0.120966,0.000326,0.066254,0.002777,1e-06,0.0,0.000249,0.003107,0.019007,0.036463,0.001047,7.6e-05,0.020562,0.0056,0.031965,0.023925,7.1e-05,0.000146,0.014392,0.023451,0.026176,0.000275,0.027463,0.000144,0.010313,0.000177,0.009296,9.1e-05,0.004539,0.033108,0.002718,3.6e-05,0.011737,0.012131,0.007106,0.004392,0.012778,0.00316,0.007622,0.07574,0.009621
2023-01-13,0.041077,0.122667,0.082988,0.069056,0.024693,0.00057,0.027005,0.048591,0.000328,0.071226,0.002641,0.000399,0.000317,0.000267,0.003515,0.020434,0.031776,0.000977,9.5e-05,0.018984,0.00529,0.032389,0.024424,0.000107,0.000158,0.014437,0.023207,0.024592,0.000269,0.026558,0.000164,0.009837,0.000176,0.009097,0.006173,0.00453,0.032561,0.002699,6.1e-05,0.011422,0.011678,0.007369,0.004619,0.078502,0.003225,0.007943,0.080606,0.0103
2023-01-27,0.042437,0.121221,0.085308,0.068589,0.026135,0.000751,0.109448,0.045833,0.000418,0.004684,0.00256,0.000396,0.00036,0.000301,0.003621,0.02076,0.030124,0.000974,0.000182,0.017272,0.005275,0.032085,0.023253,0.000199,0.000249,0.014347,0.021217,0.02204,0.000353,0.025028,0.000256,0.009092,0.000255,0.008295,0.006097,0.004314,0.031759,0.002512,0.000155,0.010653,0.010007,0.006746,0.004514,0.073273,0.003366,0.008106,0.084469,0.010711
2023-02-10,0.044125,0.129293,0.080081,0.064363,0.029482,0.00077,0.15,0.001029,0.000412,0.004311,0.002515,0.000355,0.018878,0.00028,0.024809,0.019838,0.030107,0.000963,0.000174,0.017645,0.005285,0.031017,0.022413,0.000183,0.000235,0.014032,0.020842,0.021305,0.000331,0.024671,0.000233,0.008605,0.000248,0.008288,0.006267,0.004475,0.032397,0.0025,0.000141,0.010705,0.009725,0.006506,0.004444,0.070534,0.003261,0.00861,0.053185,0.010134
2023-02-24,0.076055,0.126445,0.077894,0.063505,0.029709,0.000831,0.149986,0.001147,0.000411,0.004319,0.002593,0.000415,0.017235,0.000252,0.039713,0.019938,0.030391,0.00093,0.000172,0.018425,0.005442,0.002845,0.022226,0.000181,0.000232,0.014126,0.020122,0.022401,0.000346,0.025192,0.000231,0.008538,0.000257,0.008075,0.006452,0.004686,0.031247,0.002614,0.000139,0.011548,0.009775,0.006221,0.004312,0.100171,0.003185,0.008497,0.011039,0.009533
2023-03-10,0.079396,0.127774,0.080313,0.063555,0.032138,0.000822,0.107561,0.001073,0.000412,0.04247,0.002654,0.037398,0.016777,0.000248,0.003158,0.018516,0.029775,0.00094,0.000147,0.01829,0.005591,0.00289,0.022534,0.000158,0.000228,0.014048,0.020166,0.022347,0.000319,0.024979,0.000203,0.008894,0.000216,0.008379,0.006629,0.004729,0.030298,0.002598,0.000112,0.011639,0.010091,0.006211,0.004306,0.099806,0.003168,0.00924,0.012056,0.004748
2023-03-24,0.080177,0.133836,0.08679,0.064324,0.034227,0.000896,0.110504,0.001105,0.000401,0.119319,0.002441,0.000317,0.014264,0.000228,0.003096,0.018346,0.028454,0.000937,0.000156,0.017918,0.005744,0.002765,0.021361,0.000149,0.000217,0.013818,0.018408,0.022181,0.000308,0.024298,0.00018,0.008057,0.000196,0.007392,0.006189,0.004174,0.027009,4.5e-05,0.000104,0.010843,0.009641,0.005957,0.004052,0.060113,0.002986,0.010115,0.01218,0.003781
2023-04-07,0.080764,0.135057,0.086588,0.065072,0.034863,0.000883,0.043702,1.1e-05,0.000383,0.12398,0.002381,0.00029,0.013587,0.057219,0.003085,0.018666,0.030055,0.001004,0.000134,0.017786,0.005664,0.002769,0.0215,0.000146,0.000215,0.01329,0.018404,0.022562,0.000313,0.025312,0.000167,0.007955,0.000182,0.007637,0.006266,0.003889,0.029427,0.002316,0.000105,0.01089,0.009858,0.006016,4.2e-05,0.061857,0.007224,0.004557,0.012097,0.003829
2023-04-21,0.080929,0.132308,0.083719,0.068199,0.034025,0.000913,0.038918,3.6e-05,0.000422,0.12414,0.002374,0.000283,0.000207,0.058073,0.003075,0.018407,0.028213,0.001049,0.000148,0.01796,0.005466,0.002867,0.022293,0.000145,0.00022,0.013903,0.019014,0.022887,0.005678,0.025463,0.000174,0.00815,0.000188,0.007587,0.006167,0.004043,0.029295,0.002268,0.003525,0.006545,0.009896,0.005947,4.9e-05,0.011072,0.007274,0.004397,0.07839,0.003698
2023-05-05,0.083794,0.14084,0.081979,0.066099,0.01122,0.043195,0.032865,0.000958,0.000414,0.122403,0.002322,0.000344,0.000201,0.035542,0.002976,0.017916,0.028059,0.001146,0.000141,0.015924,0.005097,0.002795,0.022225,0.000135,0.000218,0.013494,0.017882,0.022423,0.005676,0.024961,0.000167,0.008053,0.000182,0.00748,0.005731,0.004156,0.026791,0.033992,0.00319,0.000218,0.009314,0.00559,6.4e-05,0.010502,0.000146,0.004398,0.076608,0.000174
2023-05-19,0.080856,0.138113,0.091025,0.069444,0.011305,0.032204,0.033241,0.001451,0.000428,0.124383,0.002229,0.000343,0.00017,0.008167,0.003129,0.017975,0.025954,0.021451,0.000134,0.014905,0.004872,0.002692,0.021272,0.000127,0.000215,0.012881,0.017149,0.021018,0.0054,0.023541,0.000159,0.007705,0.000166,0.007096,0.00546,0.004061,0.025239,0.004121,0.002997,0.000212,0.008815,0.0052,4.9e-05,0.009758,0.000135,0.0002,0.132363,0.000189
2023-06-02,0.080485,0.139964,0.089056,0.071518,0.012088,0.039032,0.035088,0.001729,0.000489,0.058867,0.002143,0.000421,0.0,0.0002,0.003416,0.018281,0.026098,0.020666,0.000124,0.013549,0.004565,0.002542,0.019871,0.000119,0.000212,0.012745,0.016932,0.019377,0.00513,0.022504,0.000162,0.007436,0.000163,0.006874,0.005296,0.004181,0.024205,0.076679,0.002998,0.000196,0.008476,0.00501,6e-05,0.008872,0.000131,0.000212,0.131642,0.000198
2023-06-16,0.080833,0.139025,0.085847,0.070322,0.01225,0.024731,0.041986,0.001896,0.000516,0.00404,0.002094,0.00047,5e-06,0.055318,0.003625,0.01787,0.02331,0.020561,0.000134,0.013355,0.004721,0.002504,0.019484,0.000127,0.000224,0.012669,0.016491,0.019246,0.005112,0.02287,0.006915,0.00742,0.000186,0.006815,0.005268,0.00416,0.023211,0.076858,0.003141,0.000207,0.008349,0.00496,7.2e-05,0.008696,0.000134,0.000214,0.131265,0.010495
2023-06-30,0.084017,0.136531,0.082386,0.072125,0.012396,0.024282,0.021986,0.055203,0.000514,0.003732,0.002067,0.000512,3e-06,0.000219,0.003441,0.017645,0.024137,0.021342,0.000138,0.012826,0.00426,0.002574,0.020104,0.005581,0.000225,0.012873,0.016848,0.019293,0.011746,0.02283,0.006858,0.007457,0.000183,0.006741,0.005233,0.004331,0.023389,0.078049,0.003109,0.002476,0.00811,0.004883,7.5e-05,0.009146,0.006259,0.0002,0.131101,0.010567
2023-07-14,0.113852,0.134773,0.084051,0.072554,0.000839,0.05952,0.000945,0.057502,0.000389,0.003705,0.002014,1.2e-05,0.000193,0.000193,7.3e-05,0.000368,0.023649,0.019915,0.000136,0.012695,0.004159,0.002567,0.020063,0.005746,0.000142,0.012816,0.016833,0.018709,0.011304,0.022032,0.006953,0.007236,0.006431,0.006805,0.000125,8.7e-05,0.021588,0.076151,6.4e-05,0.002396,0.007835,0.004769,7.6e-05,0.008955,0.006374,0.000198,0.131816,0.010392
2023-07-28,0.114909,0.129818,0.087324,0.070005,0.000884,0.060152,0.000892,0.052713,0.000398,0.00407,0.001992,1.5e-05,0.00019,0.074743,8.7e-05,0.000357,0.024353,0.019978,0.000132,0.013851,0.004271,0.002461,0.019262,0.005764,0.00014,0.012992,0.017335,0.019325,0.011088,0.022399,0.007018,0.006766,0.00654,0.00741,0.000125,9.1e-05,0.021872,0.010981,7.2e-05,0.002432,0.007697,0.004582,8.2e-05,0.008873,0.006077,0.000201,0.127424,0.009856
2023-08-11,0.10871,0.11958,0.088803,0.076265,0.000846,0.054701,0.000838,0.047465,0.000375,0.003829,0.002071,1.4e-05,0.000175,0.073578,5.2e-05,0.000342,0.025581,0.023952,0.00012,0.014539,0.004783,0.002609,0.020146,0.005646,0.000137,0.013509,0.018023,0.020148,0.011324,0.023581,0.00795,0.006895,0.00693,0.007599,0.000126,9.6e-05,0.024438,0.002183,4.7e-05,0.002484,0.007577,0.004728,5.5e-05,0.084286,0.006314,0.000192,0.0662,0.010154
2023-08-25,0.109369,0.120742,0.08915,0.073533,0.000801,0.061702,0.000825,0.044819,0.000384,0.003798,0.002072,1.4e-05,0.075198,0.003406,5.9e-05,0.000335,0.02467,0.025192,0.000115,0.014034,0.004919,0.00264,0.020578,0.005494,0.000136,0.012856,0.017592,0.019719,0.011181,0.023119,0.007612,0.006741,0.006227,0.007437,0.000123,9.6e-05,0.023884,0.002111,4.9e-05,0.002485,0.007486,0.0045,6.4e-05,0.081364,0.006279,0.000181,0.066541,0.008366
2023-09-08,0.116193,0.121623,0.09111,0.075911,0.000814,0.059913,0.000837,0.045428,0.000376,0.004083,3.8e-05,0.000789,0.120176,0.000184,4.3e-05,0.000339,0.0237,0.029631,0.000112,0.013875,0.004796,0.002618,0.020621,0.005499,0.000132,0.01296,0.017522,0.019152,0.010733,0.023349,0.000151,0.00651,0.006131,0.006875,0.000112,9.7e-05,0.024831,0.014863,5.3e-05,0.002459,0.007208,0.004477,6.6e-05,0.081736,0.00614,0.000182,0.011648,0.003906
2023-09-22,0.118729,0.120147,0.090635,0.073558,0.000844,0.056988,0.000852,0.114959,0.000372,0.004168,3.4e-05,0.005272,0.115492,0.000167,4.8e-05,0.000336,0.025935,0.028853,0.000105,0.014809,0.00495,0.002581,0.020818,0.005456,0.000124,0.013673,0.016928,0.019749,0.010895,0.024116,0.000146,0.006963,0.006069,0.007056,0.000107,8.5e-05,0.025718,0.015221,4.8e-05,0.002457,0.007583,0.004279,4.4e-05,0.011895,0.005979,0.000165,0.011115,0.003478
2023-10-06,0.119446,0.122883,0.094733,0.0718,0.000873,0.061469,0.000889,0.121943,0.000368,0.004186,2.7e-05,0.005699,0.045837,0.000144,4.9e-05,0.00031,0.026649,0.029175,0.0001,0.014232,0.004953,0.002541,0.020413,0.005283,0.000113,0.01347,0.015992,0.018532,0.009837,0.022956,0.000134,0.006687,0.00596,0.006734,9.6e-05,7.7e-05,0.023761,0.002129,4.1e-05,0.002422,0.080932,0.004054,4.5e-05,0.011759,0.005629,0.000175,0.011014,0.003446
2023-10-20,0.123531,0.124112,0.094475,0.071065,0.000872,0.027922,0.000738,0.121929,0.000381,0.00409,0.002121,0.00533,0.000143,0.000142,6e-05,0.00033,0.027122,0.030533,9.5e-05,0.014354,0.004864,0.002552,0.020053,0.005089,0.0062,0.01357,0.015883,0.019403,0.010409,0.023677,0.000132,0.006671,0.005995,0.007141,0.006134,7.7e-05,0.024922,0.002285,0.002705,0.002403,0.084696,0.004155,5.6e-05,0.011726,0.005378,0.000173,0.010991,0.053318
2023-11-03,0.118977,0.126343,0.084782,0.065243,0.000855,0.103437,0.000739,0.122201,0.000385,9.3e-05,0.002004,0.005528,0.00013,0.00015,6.5e-05,0.000329,0.025756,0.027955,0.000103,0.013089,0.004637,0.002515,0.018986,0.005138,0.006397,0.013003,0.015455,0.018542,0.010186,0.023151,0.000129,0.006559,0.005761,0.00676,0.005906,8.6e-05,0.022797,0.00218,0.00265,0.00243,0.085737,0.004666,6.6e-05,0.011898,0.005277,0.00019,0.010553,0.010182
2023-11-17,0.122415,0.126997,0.085037,0.065404,0.000888,0.149997,0.000768,0.122292,0.000421,7.3e-05,0.001942,0.03867,0.000148,0.000153,7.7e-05,0.000344,0.024909,0.027941,0.000119,0.012263,0.004375,0.002488,0.018852,0.005373,0.006541,0.012819,0.015387,0.017875,0.010049,0.020914,0.000141,0.006435,0.005556,0.006701,0.005559,0.000101,0.021451,0.002107,0.002629,0.002434,0.008477,0.004688,7.3e-05,0.011402,0.005232,0.000208,0.010784,0.010491
2023-12-01,0.123254,0.128429,0.082761,0.066151,0.000857,0.067328,0.00078,0.122253,0.000419,7.5e-05,0.001937,0.112461,0.0,0.000154,7.8e-05,0.00034,0.025468,0.027544,0.000119,0.014031,0.004437,0.002554,0.01949,0.005662,0.00677,0.013226,0.016092,0.018041,0.01047,0.020751,0.000137,0.006645,0.005325,0.007061,0.005649,9.6e-05,0.021021,0.002204,0.002862,0.002462,0.008803,0.004983,7.8e-05,0.011788,0.005614,0.000206,0.012658,0.010474
2023-12-15,0.12647,0.126271,0.082986,0.067017,0.000877,0.001203,0.000822,0.108939,0.000514,0.00445,0.00191,0.118172,1e-06,0.000168,0.003913,0.016801,0.024554,0.027029,0.000122,0.014968,0.004652,0.026483,0.019545,0.006097,0.006907,0.014534,0.017702,0.034526,0.010446,0.020471,0.000149,0.006674,0.005385,0.001926,0.005456,9.7e-05,0.020119,0.002034,0.003006,0.009832,0.009087,0.004989,7.6e-05,0.012008,0.00635,0.001089,0.012627,0.010544
2023-12-29,0.122735,0.127551,0.0864,0.015331,0.000912,0.060181,0.000791,0.10235,0.000511,0.019478,0.001888,0.117001,0.000161,3e-06,0.003941,0.017903,0.024239,0.02723,0.000123,0.013465,0.004723,0.026417,0.019682,0.005945,0.00687,0.014414,0.016971,0.035,0.010583,0.021043,0.000153,0.006804,0.005516,0.003121,0.005553,9.6e-05,0.01971,0.002005,0.003007,0.009802,0.006051,0.004955,7.5e-05,0.009126,0.000128,0.000238,0.012536,0.007282
2024-01-12,0.116932,0.13,0.087049,0.015395,0.00095,0.065595,0.000687,0.100739,0.000503,0.018552,0.00186,0.046346,0.072885,4e-06,0.003686,0.016448,0.023689,0.029632,0.000131,0.014055,0.004954,0.026447,0.019569,0.005788,0.006726,0.014722,0.017188,0.035487,0.010355,0.021244,0.000148,0.006439,0.002885,0.002981,0.005599,9.6e-05,0.019442,0.001916,0.002864,0.00963,0.006011,0.004745,7.7e-05,0.009145,0.000125,0.000234,0.012783,0.007264
2024-01-26,0.117793,0.131569,0.090498,0.015848,0.000967,0.066608,0.00056,0.121675,0.000533,0.016539,0.001807,0.000969,0.118034,4e-06,0.003503,0.0155,0.022,0.028679,0.000129,0.013721,0.004849,0.026106,0.019452,0.005542,0.006689,0.014406,0.016711,0.017367,0.010028,0.021055,0.000151,0.00629,0.002862,0.002936,0.004915,9.6e-05,0.019502,0.001892,0.002689,0.009261,0.0056,0.004349,7.4e-05,0.008881,8.3e-05,0.000275,0.012809,0.008195
2024-02-09,0.107613,0.127348,0.084145,0.039886,0.001072,0.044391,0.027889,0.122403,0.000532,0.014941,0.001703,0.001084,0.118812,3e-06,0.003541,0.014547,0.021684,0.03087,0.000124,0.014545,0.004734,0.025084,0.018881,0.005364,0.006097,0.014125,0.016351,0.016757,0.009498,0.020617,0.000147,0.005646,0.002577,0.002833,0.004533,0.000101,0.018283,0.001682,0.002392,0.008937,0.005179,0.004042,7.2e-05,0.008708,8.9e-05,0.000249,0.01239,0.007497
2024-02-23,0.10778,0.129002,0.084243,0.041464,0.001139,0.03702,0.028659,0.059988,0.000558,0.01556,0.001701,2e-05,0.120083,6e-06,0.004145,0.014828,0.022859,0.033315,0.000131,0.015418,0.005047,0.026666,0.020228,0.052111,0.006321,0.014929,0.017353,0.017761,0.010122,0.022155,0.000154,0.006018,0.001612,0.003025,0.004743,7.5e-05,0.019508,0.001738,0.002583,0.00988,0.005385,0.00409,8e-05,0.009142,0.000102,0.000266,0.012903,0.008081
2024-03-08,0.150001,0.12457,0.077312,0.040509,0.001142,0.040081,0.025539,0.012147,0.00053,0.017232,0.001692,1.7e-05,0.120154,0.012843,0.004274,0.014533,0.02024,0.032161,0.000109,0.01511,0.004863,0.02566,0.019548,0.062608,0.006033,0.014306,0.017095,0.017256,0.00976,0.022206,0.000901,0.005902,0.001616,0.002898,0.004695,6.6e-05,0.019867,0.001666,0.002564,0.00993,0.005397,0.00434,6.2e-05,0.008936,8.9e-05,0.000285,0.013112,0.008141
2024-03-22,0.148062,0.128609,0.081848,0.040421,0.001126,0.065613,0.000474,0.002327,0.000541,0.005314,0.001656,1.7e-05,0.109818,0.013407,8.2e-05,0.015311,0.02036,0.025851,0.000111,0.013749,0.004685,0.025399,0.019593,0.098838,0.00581,0.014176,0.016832,0.016553,0.009224,0.021346,0.007784,0.005735,0.004834,0.002766,0.004699,8.6e-05,0.019597,0.001656,0.002817,0.000197,0.00544,0.003931,0.0033,0.008428,8.9e-05,0.000246,0.012972,0.00827
2024-04-05,0.144479,0.133876,0.083523,0.041478,0.001179,0.060719,0.000464,0.002202,0.000537,0.005952,0.058681,2.3e-05,0.053901,0.01197,8.7e-05,0.016337,0.018771,0.026097,0.000121,0.013209,0.004535,0.024653,0.019256,0.094751,0.005946,0.013664,0.015314,0.016116,0.008628,0.020821,0.008189,0.005612,0.00501,0.002725,0.004784,0.00011,0.028958,0.001615,0.003091,0.000207,0.005653,0.00387,0.003232,0.008386,0.000101,0.000233,0.012614,0.008319
2024-04-19,0.144794,0.131008,0.088048,0.040831,0.001126,0.054847,0.000431,0.026382,0.000507,0.005363,0.112915,1.7e-05,4e-06,0.000131,8.4e-05,0.008001,0.021423,0.025214,0.000118,0.013638,0.004558,0.025035,0.019198,0.092958,0.005928,0.014169,0.015404,0.0173,0.009093,0.021604,0.008018,0.005769,0.005072,0.002727,0.005084,0.000107,0.022003,0.001736,0.003241,0.000203,0.006027,0.003688,0.003276,0.008813,0.004544,0.000211,0.011783,0.00757
2024-05-03,0.150012,0.117297,0.089184,0.040633,0.017519,0.098143,0.000499,0.03219,0.000507,0.005614,0.113146,1.4e-05,3.4e-05,0.000132,0.004089,0.007467,0.020032,0.023812,0.000115,0.012787,0.004602,0.000489,0.017452,0.088369,6.1e-05,0.013886,0.015021,0.017161,0.008616,0.000428,0.00727,0.005626,0.004924,0.00263,0.004889,8.2e-05,0.020222,0.001582,3.3e-05,0.009001,0.006207,0.003703,0.002936,0.008435,0.004442,0.000205,0.01113,0.007374
2024-05-17,0.149991,0.117892,0.091157,0.033942,0.017762,0.099246,0.000478,0.09882,0.000543,0.005953,0.10898,2.4e-05,2.3e-05,0.000133,0.004351,0.007233,0.020719,0.024265,0.00012,0.012568,0.0046,0.000497,0.017584,0.022598,6.3e-05,0.014425,0.014641,0.016983,0.008396,0.000451,0.007447,0.005746,0.004722,0.006372,0.004779,7e-05,0.020415,0.001565,3.5e-05,0.008891,0.00654,0.00386,0.003246,0.008174,0.004525,0.000221,0.01128,0.007677
2024-05-31,0.149081,0.114325,0.087671,0.031827,0.018707,0.114224,0.000473,0.096648,0.00051,0.074398,0.064886,0.001555,5.5e-05,7.3e-05,0.004209,0.00674,0.019256,0.025374,0.000118,0.012005,0.004539,0.000473,0.016764,0.004854,5.8e-05,0.014409,0.014073,0.016404,0.007867,0.000448,0.006978,0.005556,0.004374,0.005997,0.004755,6.3e-05,0.022281,0.001521,3.2e-05,0.008827,6.6e-05,0.003842,0.003061,0.008638,0.004421,0.000157,0.009621,0.007784
2024-06-14,0.149999,0.113752,0.08395,0.03091,0.018861,0.128249,0.000437,0.027058,0.000622,0.078533,0.058592,0.001353,1.4e-05,2.6e-05,0.004581,0.006798,0.018022,0.025349,0.00011,0.011701,0.004466,0.000432,0.015548,0.004537,5e-05,0.014196,0.013623,0.015506,0.007242,0.000419,0.006231,0.005365,0.004122,0.005355,0.004355,6.3e-05,0.019383,0.001389,2.2e-05,0.008278,7.5e-05,0.003626,0.002862,0.008096,0.004208,0.000159,0.083912,0.007566
2024-06-28,0.127801,0.114326,0.086095,0.032418,0.018823,0.119551,0.00053,0.002261,0.000641,0.07269,0.030033,0.001295,0.073255,4.3e-05,0.004937,0.007022,0.01851,0.026059,0.00016,0.011903,0.004565,0.000485,0.015407,0.004642,0.000121,0.014097,0.013493,0.015309,0.007268,0.000465,0.006448,0.005501,0.004088,0.00546,0.004442,0.000116,0.020405,0.00159,7.2e-05,0.008329,0.000128,0.003596,0.002847,0.008137,0.004239,0.000221,0.092525,0.007652
2024-07-12,0.134996,0.111959,0.084418,0.031485,0.017973,0.120695,0.000642,0.002402,0.000655,0.071287,0.030495,0.001293,0.005675,0.0001,0.004701,0.007018,0.017959,0.026343,0.000141,0.011442,0.004619,0.000474,0.014855,0.00471,0.000122,0.013491,0.013615,0.01497,0.006988,0.00046,0.076978,0.005349,0.003857,0.005362,0.004255,0.000113,0.019388,0.001557,7.4e-05,0.008054,0.00366,0.003758,0.00292,0.008018,0.004374,0.000239,0.088977,0.007086
2024-07-26,0.134308,0.110486,0.080181,0.031135,0.0177,0.111107,0.000628,0.00248,0.000667,0.124931,0.021771,0.0081,0.000157,0.000136,0.004093,0.007128,0.021085,0.023575,0.000178,0.013275,0.004822,0.000531,0.015608,0.005166,0.000126,0.01385,0.014423,0.016177,0.007354,0.000511,0.084924,0.005341,0.004323,0.005932,0.005095,0.000156,0.021465,0.00165,0.002674,0.008745,0.003808,0.004062,0.002981,0.008329,0.00473,0.000227,0.036549,0.007323
2024-08-09,0.138084,0.109312,0.081432,0.029513,0.020393,0.106676,0.000567,0.002814,0.000676,0.110146,2e-05,0.066351,7.1e-05,7.2e-05,0.003794,0.00682,0.021425,0.019994,0.000171,0.014018,0.005175,0.000551,0.016861,0.005309,9.3e-05,0.015008,0.014495,0.016907,0.008102,0.00049,0.048219,0.005378,0.003982,0.006039,0.005503,9.4e-05,0.022532,0.001776,0.0105,0.008918,0.004115,0.004351,0.003251,0.009478,0.004871,0.009019,0.036408,0.000227
2024-08-23,0.134361,0.105024,0.079847,0.02924,0.019428,0.116188,0.000568,0.002779,0.007111,0.113712,1.9e-05,0.001153,8.8e-05,3.8e-05,0.003833,0.006626,0.020984,0.019986,0.000153,0.013609,0.005124,0.000528,0.016085,0.005105,0.000103,0.014419,0.014562,0.015672,0.008183,0.000495,0.046405,0.005163,0.004096,0.005863,0.005164,9e-05,0.020772,0.067508,0.010676,0.008674,0.003953,0.004139,0.003075,0.009042,0.004814,0.00975,0.035564,0.000229
2024-09-06,0.139197,0.109052,0.078386,0.030495,0.01983,0.074696,0.000575,3e-05,0.026442,0.084264,3e-05,0.001128,8.4e-05,5.5e-05,0.003506,0.061418,0.022968,0.020404,0.000152,0.014354,0.005192,0.000593,0.017688,0.00536,0.000119,0.015493,0.014826,0.017102,0.008738,0.000528,0.047263,0.00544,0.00437,0.006363,0.005655,9.2e-05,0.02167,0.071417,0.010302,0.00912,0.004301,0.004608,0.003246,0.009419,0.005063,0.009059,0.009666,0.000239
2024-09-20,0.134166,0.111888,0.149997,0.03228,0.021088,0.079793,0.000604,3.4e-05,0.030902,0.018091,0.002606,0.001389,9.2e-05,2.6e-05,0.003323,0.053174,0.021024,0.019721,0.000142,0.013596,0.004928,0.000571,0.017332,0.005469,0.000119,0.009992,0.014975,0.015829,0.008483,0.000505,0.050115,0.00602,0.004401,0.005922,0.005405,0.000101,0.020998,0.06763,0.010859,0.008713,0.006575,0.004245,0.003258,0.008998,0.004762,0.00976,0.009862,0.000235
2024-10-04,0.131707,0.105048,0.14999,0.033223,0.021987,0.084397,0.000617,3.3e-05,0.031419,0.019987,0.002777,0.001513,5.3e-05,0.000108,0.003604,0.010239,0.021232,0.018647,0.000134,0.013411,0.076008,0.000546,0.017194,0.005429,0.000116,0.009554,0.015448,0.015113,0.008526,0.000503,0.028304,0.005925,0.004311,0.005609,0.005562,9.8e-05,0.022335,0.06929,0.002765,0.008513,0.006561,0.003978,0.003192,0.009255,0.0045,0.010531,0.010474,0.000235
2024-10-18,0.134156,0.104465,0.145168,0.033314,0.021049,0.092253,0.000541,4.3e-05,0.031545,0.000601,0.002822,0.001592,4.5e-05,0.000109,0.003791,0.084784,0.020241,0.019097,0.000147,0.012523,0.073558,0.00057,0.017678,0.005653,0.000128,0.009528,0.015509,0.015203,0.008525,0.000503,0.007169,0.005413,0.004239,0.00563,0.005523,0.000113,0.021246,0.035951,0.002611,0.00874,0.006525,0.003994,0.003211,0.0098,0.004414,0.009497,0.010536,0.000251
2024-11-01,0.128732,0.108737,0.083313,0.035747,0.021218,0.09274,0.000626,4.1e-05,0.030142,0.000553,0.003173,0.001544,6.6e-05,0.000109,0.00378,0.129641,0.020664,0.017456,0.000144,0.013783,0.091494,0.000585,0.017822,0.005666,0.000121,0.00964,0.014899,0.015014,0.008118,0.000512,0.007069,0.005211,0.00422,0.005499,0.005044,0.000111,0.02085,0.037919,0.002517,0.00842,0.006103,0.003796,0.00327,0.0099,0.00415,0.008824,0.010764,0.000254
2024-11-15,0.126969,0.115181,0.079139,0.036808,0.020851,0.094834,0.000793,6.1e-05,0.028747,4.2e-05,0.003446,0.001727,0.000156,0.000175,0.003722,0.128529,0.021693,0.000534,0.000148,0.011241,0.123109,0.016816,0.017891,0.005799,0.000125,0.010026,0.015142,0.015513,0.008098,0.000522,0.007198,0.005566,0.004082,0.005603,0.00498,0.000116,0.019582,0.001785,0.002333,0.008321,0.006063,0.008564,0.003239,0.010214,0.004178,0.008444,0.011615,0.000279
2024-11-29,0.066447,0.115927,0.076304,0.03718,0.021275,0.104689,0.040389,6e-05,0.027588,4.2e-05,3.3e-05,0.001769,0.000209,0.0002,0.003034,0.128436,0.022,0.000559,0.000148,0.012267,0.120133,0.022991,0.017828,0.005547,0.000126,0.010575,0.015535,0.016145,0.008061,0.000559,0.007141,0.005546,0.004642,0.007414,0.00485,0.00012,0.019057,0.001842,0.002344,0.007995,0.005891,0.008967,3.4e-05,0.010442,0.004233,0.008109,0.011495,0.01382
2024-12-13,0.067089,0.118248,0.082887,0.039285,0.022193,0.098182,0.04889,6.3e-05,0.036658,4.9e-05,3.2e-05,0.001685,0.075169,0.000207,0.003216,0.057326,0.018192,0.000531,0.000139,0.011227,0.113089,0.022179,0.01709,0.005561,0.000116,0.010396,0.014461,0.014878,0.007848,0.000542,0.006462,0.005234,0.004238,0.006916,0.004404,0.000106,0.017293,0.001681,0.00213,0.007313,0.005324,0.008169,3.3e-05,0.006383,0.003891,0.007246,0.011919,0.013829
2024-12-27,0.070236,0.115664,0.085531,0.039294,0.029775,0.101835,0.048654,7.6e-05,0.039764,6.4e-05,3.7e-05,1.9e-05,0.120078,0.000195,0.003237,0.015873,0.033523,0.000549,0.000153,0.011716,0.09398,0.022425,0.017173,0.005639,0.00013,0.010055,0.013725,0.014986,0.007897,0.000547,0.000126,0.004881,4.6e-05,0.004879,0.004053,5.2e-05,0.016885,0.001688,0.001998,0.007226,0.00526,0.007728,4.7e-05,0.006259,0.00378,0.007252,0.011367,0.013641
2025-01-10,0.066471,0.114947,0.087023,0.039269,0.031222,0.103167,0.04544,8.5e-05,0.037943,7.7e-05,5.4e-05,2.6e-05,0.120187,0.000204,0.003632,0.016693,0.102713,0.000564,0.000161,0.011774,0.026203,0.022116,0.016657,0.005343,0.005533,0.01024,0.013912,0.014315,0.007754,0.000568,0.000592,0.004739,5.9e-05,0.004926,0.004002,7.1e-05,0.017253,0.001823,0.002047,0.007226,0.00501,0.007528,5.4e-05,0.005083,0.0038,0.007657,0.010978,0.01286
