date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-03-25,0.137429,0.114227,0.076698,0.053052,0.013426,0.092616,0.040322,0.052113,0.005051,0.00261,0.001926,0.019163,0.000219,0.000363,0.002786,0.017235,0.003198,0.0143,0.005807,0.011645,0.002835,0.009547,0.023962,0.017512,0.006278,0.007249,0.002157,0.012438,0.008454,0.018764,0.002613,0.020293,0.003764,0.007218,0.004082,0.006833,0.006107,0.003113,0.009682,0.00192,0.002658,0.008165,0.00832,0.006144,0.0038,0.007842,0.00638,0.004717,0.057511,0.011211,0.00102,0.001641,0.02377,0.005013,0.002892,0.00288,0.002242,0.003097,0.000524,0.001163
2022-04-08,0.130367,0.114876,0.074455,0.05136,0.014003,0.079772,0.04228,0.052694,0.005001,0.002631,0.002128,0.029764,0.000356,0.000332,0.002875,0.017475,0.00365,0.016026,0.006187,0.01315,0.003317,0.009462,0.024658,0.018372,0.006567,0.007399,0.00226,0.013725,0.008863,0.019806,0.002946,0.022355,0.003911,0.007292,0.004184,0.006374,0.006349,0.003163,0.010308,0.001894,0.002726,0.00826,0.008728,0.007148,0.003603,0.008565,0.007187,0.004245,0.050652,0.011135,0.000908,0.001646,0.024715,0.004932,0.003292,0.002773,0.002166,0.003093,0.000649,0.00099
2022-04-22,0.134227,0.114807,0.063426,0.052236,0.012968,0.077846,0.051876,0.056592,0.005854,0.00319,0.002755,0.000255,0.000784,0.000341,0.00352,0.019088,0.004216,0.01592,0.004999,0.013132,0.003792,0.010155,0.025979,0.018916,0.00684,0.007263,0.002886,0.013964,0.009683,0.021318,0.003621,0.023792,0.004685,0.008345,0.004815,0.007117,0.00654,0.003892,0.01136,0.001907,0.002985,0.008596,0.008008,0.008081,0.003742,0.008858,0.008217,0.004456,0.047966,0.005279,0.000977,0.00222,0.026303,0.005519,0.004018,0.003278,0.002657,0.003106,0.009795,0.001041
2022-05-06,0.115476,0.118242,0.064541,0.043722,0.01519,0.078326,0.049379,0.054253,0.006196,0.003517,0.002201,0.000403,0.025813,0.00036,0.003717,0.020011,0.004368,0.017924,0.004798,0.013717,0.003727,0.010524,0.025102,0.019435,0.006931,0.007066,0.003087,0.01305,0.010091,0.021544,0.003933,0.023698,0.005003,0.007667,0.00485,0.007444,0.006888,0.003391,0.012967,0.00216,0.002955,0.008935,0.008361,0.006421,0.003743,0.009153,0.007325,0.0071,0.040492,0.004633,0.000983,0.001801,0.026712,0.005723,0.004769,0.003676,0.002904,0.002868,0.009532,0.0012
2022-05-20,0.10959,0.117396,0.065915,0.036115,0.015726,0.069379,0.041138,0.050211,0.006376,0.00382,0.002371,0.030409,0.029011,0.000376,0.004018,0.019908,0.00469,0.01766,0.005155,0.014778,0.004374,0.010906,0.026598,0.020327,0.007263,0.007673,0.003368,0.01179,0.01076,0.021148,0.004064,0.02056,0.005085,0.008033,0.004451,0.007593,0.007019,0.00333,0.014313,0.002062,0.003157,0.009836,0.008993,0.006931,0.003691,0.009823,0.012208,0.007635,0.025664,0.005149,0.001023,0.001742,0.028948,0.005889,0.005322,0.002104,0.003066,0.003034,0.009811,0.001216
2022-06-03,0.10832,0.117415,0.064828,0.036518,0.014456,0.05007,0.06112,0.051942,0.006136,0.003577,0.002166,0.044336,0.031578,0.000287,0.003524,0.018251,0.004335,0.01663,0.004743,0.013427,0.003851,0.01127,0.026544,0.020196,0.007607,0.00701,0.003241,0.012567,0.010713,0.020312,0.004008,0.020178,0.00531,0.007666,0.004747,0.007445,0.006846,0.003209,0.014398,0.002049,0.00331,0.009677,0.0093,0.00703,0.003543,0.009912,0.012123,0.008071,0.019249,0.005094,0.000953,0.001725,0.027128,0.005876,0.005396,0.002082,0.003053,0.002988,0.009469,0.001192
2022-06-17,0.10896,0.119681,0.06749,0.030828,0.020135,0.025834,0.08347,0.053328,0.006244,0.003382,0.00248,0.051093,0.021154,0.000345,0.003741,0.018343,0.004712,0.01801,0.00486,0.014214,0.004152,0.011075,0.02653,0.01966,0.007533,0.007624,0.003376,0.012874,0.005677,0.020662,0.004414,0.021347,0.00531,0.00796,0.004926,0.00783,0.00715,0.003402,0.0141,0.002084,0.00319,0.00962,0.009052,0.007154,0.003749,0.010407,0.011935,0.007089,0.014929,0.005203,0.00093,0.001921,0.029011,0.005815,0.005166,0.00211,0.002865,0.003293,0.009362,0.001211
2022-07-01,0.112424,0.121981,0.067303,0.031604,0.020026,0.022865,0.095924,0.001303,0.006796,0.003995,0.00242,0.045921,0.000302,0.000362,0.004134,0.017661,0.006063,0.019448,0.005896,0.016296,0.004955,0.011779,0.02783,0.020385,0.008595,0.007446,0.004468,0.014433,0.006594,0.022075,0.005572,0.021235,0.005788,0.008405,0.005504,0.008494,0.008317,0.004232,0.014879,0.002134,0.002686,0.009107,0.01084,0.008452,0.004729,0.010812,0.013488,0.007195,0.015778,0.005128,0.001714,0.002696,0.029738,0.006818,0.032514,0.002904,0.003643,0.004249,0.010571,0.001096
2022-07-15,0.118071,0.117214,0.067249,0.031872,0.023694,0.024091,0.091426,0.001297,0.003599,0.004153,0.002332,0.048155,0.000179,0.000434,0.004592,0.018374,0.003381,0.009899,0.005923,0.009811,0.004086,0.011492,0.027565,0.020782,0.008189,0.007423,0.004324,0.014168,0.006773,0.02128,0.005518,0.021631,0.005529,0.008117,0.005339,0.008077,0.007486,0.004226,0.017924,0.001932,0.00229,0.008502,0.009459,0.007326,0.004292,0.01053,0.013269,0.007756,0.015311,0.005139,0.000925,0.002787,0.028672,0.006886,0.047235,0.003115,0.003938,0.018346,0.005443,0.001172
2022-07-29,0.148608,0.119137,0.086456,0.078229,0.024331,0.025838,0.052982,0.001205,0.012304,0.003883,0.002167,0.000245,0.000205,0.000355,0.003121,0.016053,0.028952,0.017825,0.004677,0.01443,0.003636,0.019279,0.02578,0.019454,0.005769,0.00729,0.006761,0.013644,0.017599,0.018965,0.011083,0.020597,0.006017,0.007378,0.005968,0.008077,0.006243,0.003369,0.023234,0.002163,0.002602,0.008564,0.009446,0.007175,0.003647,0.010208,0.005738,0.008711,0.010419,0.005691,0.00092,0.001768,0.026109,0.009462,0.002822,0.003901,0.005246,0.00283,0.000201,0.001233
2022-08-12,0.150005,0.119572,0.08729,0.080314,0.026625,0.02567,0.051622,0.00109,0.012359,0.003917,0.002068,0.000255,0.000274,0.000333,0.002847,0.015171,0.014266,0.016109,0.004652,0.013819,0.003769,0.019681,0.024817,0.018783,0.006233,0.007192,0.003508,0.006642,0.017754,0.019285,0.010627,0.019973,0.005718,0.007447,0.006157,0.004173,0.006301,0.001688,0.02194,0.002196,0.002487,0.008505,0.00974,0.007079,0.003501,0.010065,0.005711,0.008952,0.017964,0.006066,0.000894,0.001719,0.023851,0.009588,0.032761,0.001946,0.002665,0.002859,0.000179,0.001328
2022-08-26,0.145112,0.11622,0.083568,0.077224,0.025127,0.023485,0.052296,0.000827,0.006123,0.003573,0.00209,0.000141,0.000154,0.000228,0.002972,0.015886,0.007533,0.017344,0.004259,0.01387,0.003682,0.019436,0.025087,0.018507,0.005832,0.006982,0.00343,0.006854,0.017669,0.019679,0.010913,0.020916,0.005797,0.007469,0.003326,0.002116,0.006516,0.001556,0.024049,0.002358,0.00258,0.008164,0.009926,0.006941,0.003442,0.005205,0.005549,0.008461,0.041054,0.002834,0.000721,0.001581,0.025125,0.009604,0.05007,0.001702,0.002433,0.003121,0.000106,0.001172
2022-09-09,0.140207,0.115159,0.08416,0.060211,0.02634,0.020827,0.054609,0.000752,0.003146,0.003515,0.002037,9.6e-05,9e-05,0.000151,0.002776,0.014732,0.007461,0.017486,0.004424,0.014395,0.004433,0.050332,0.025437,0.018755,0.006007,0.007057,0.003447,0.006887,0.017911,0.019391,0.011074,0.021794,0.002871,0.00739,0.001642,0.00208,0.006382,0.001551,0.023768,0.002214,0.002528,0.008198,0.01017,0.006923,0.00333,0.002708,0.005569,0.007905,0.040538,0.002916,0.000651,0.001491,0.025409,0.005013,0.055515,0.001638,0.002325,0.003096,3.8e-05,0.001041
2022-09-23,0.146719,0.113404,0.082193,0.035364,0.023893,0.01979,0.041428,0.00073,0.003065,0.003306,0.002179,2.6e-05,2.9e-05,9.1e-05,0.002756,0.015762,0.007951,0.018721,0.004118,0.015894,0.004622,0.057852,0.024921,0.017901,0.005542,0.006597,0.0033,0.006503,0.017676,0.020519,0.011442,0.022633,0.002673,0.007183,0.001563,0.001952,0.006797,0.001512,0.022993,0.002282,0.002244,0.008366,0.010171,0.006579,0.003235,0.002641,0.00509,0.006833,0.040088,0.003044,0.000584,0.00142,0.027943,0.004842,0.05554,0.001468,0.002171,0.032957,8e-06,0.000895
2022-10-07,0.13816,0.112905,0.083076,0.028009,0.022996,0.011425,0.033971,0.017098,0.003085,0.003578,0.002244,7e-05,6.6e-05,0.000137,0.003088,0.016584,0.007942,0.019889,0.004164,0.015625,0.004881,0.057337,0.025215,0.018252,0.005255,0.006431,0.003367,0.00664,0.018791,0.019053,0.011007,0.022656,0.002962,0.007304,0.00173,0.001934,0.00676,0.0016,0.027426,0.002628,0.002502,0.008626,0.009601,0.00574,0.003029,0.002817,0.004796,0.003526,0.053422,0.003095,0.000617,0.001483,0.027183,0.005102,0.05337,0.001503,0.002192,0.035076,5e-05,0.000926
2022-10-21,0.140103,0.112644,0.082273,0.028421,0.021908,0.006872,0.031773,0.021706,0.003251,0.003879,0.00251,0.000319,0.027018,0.000314,0.002913,0.016223,0.00843,0.020316,0.004991,0.016448,0.004953,0.022819,0.025476,0.018354,0.005838,0.006364,0.00385,0.006877,0.017873,0.019454,0.011912,0.023548,0.003425,0.007837,0.002142,0.002163,0.007672,0.001919,0.028002,0.002906,0.002915,0.00911,0.008978,0.005674,0.003227,0.00304,0.005091,0.003766,0.055134,0.004189,0.000773,0.001734,0.027897,0.005618,0.049146,0.001776,0.002456,0.032536,0.00025,0.000993
2022-11-04,0.136617,0.106893,0.07336,0.023144,0.024105,0.008864,0.032484,0.02221,0.004292,0.004032,0.002516,0.000353,0.000248,0.000322,0.003629,0.01858,0.009582,0.022429,0.00559,0.016968,0.005324,0.025315,0.027787,0.020216,0.006509,0.006808,0.005193,0.008045,0.019203,0.02104,0.013344,0.02527,0.005053,0.009229,0.003103,0.003128,0.008337,0.003079,0.026473,0.033708,0.003322,0.010077,0.010996,0.006271,0.003735,0.004242,0.006302,0.002939,0.050372,0.004713,0.000872,0.001837,0.030027,0.006899,0.054285,0.002906,0.003642,0.002821,0.000271,0.00109
2022-11-18,0.128782,0.110217,0.077886,0.022551,0.028029,0.009049,0.026577,0.019482,0.004425,0.00391,0.002314,0.000265,0.000195,0.000178,0.003524,0.018192,0.008849,0.021408,0.005715,0.01703,0.004942,0.02442,0.027973,0.020545,0.006688,0.006966,0.005134,0.008117,0.019932,0.021007,0.026468,0.025366,0.004785,0.008967,0.003011,0.003101,0.007732,0.002978,0.025084,0.041199,0.003178,0.010254,0.010901,0.006208,0.003693,0.003945,0.006273,0.003222,0.050314,0.004853,0.000841,0.001741,0.029071,0.00642,0.044947,0.002926,0.003865,0.003076,0.000235,0.001043
2022-12-02,0.123958,0.114856,0.079316,0.018173,0.031017,0.010478,0.028912,0.020543,0.005321,0.00362,0.00232,0.000339,0.000261,0.000228,0.01611,0.018179,0.009563,0.022491,0.005858,0.017624,0.005082,0.024141,0.028211,0.02108,0.006521,0.007138,0.00585,0.008277,0.021333,0.021733,0.026835,0.025161,0.005553,0.008969,0.003943,0.003868,0.007919,0.003658,0.024845,0.047399,0.003501,0.010146,0.011757,0.00622,0.003896,0.004727,0.007041,0.003987,0.048876,0.006059,0.001595,0.001751,0.029854,0.006982,0.003374,0.003643,0.004639,0.003878,0.000295,0.001095
2022-12-16,0.121045,0.118136,0.075917,0.015016,0.032706,0.011682,0.024485,0.027204,0.006541,0.004384,0.003181,0.001028,0.000281,0.000232,0.017157,0.019811,0.010671,0.023746,0.006782,0.019142,0.005103,0.024563,0.028522,0.021537,0.007585,0.007894,0.006385,0.008945,0.023142,0.023864,0.03858,0.024935,0.006544,0.009135,0.004776,0.004771,0.00818,0.003982,0.025966,0.002543,0.003553,0.011282,0.013092,0.007162,0.004721,0.005416,0.007964,0.004417,0.046971,0.006571,0.002341,0.001772,0.031982,0.007384,0.004047,0.003923,0.005563,0.004323,0.000299,0.001118
2022-12-30,0.116553,0.11781,0.075585,0.011815,0.020834,0.010703,0.020628,0.025944,0.006978,0.004524,0.003472,0.001328,0.000489,0.000478,0.027285,0.019055,0.011212,0.024753,0.007146,0.019816,0.005188,0.025963,0.02895,0.017414,0.008037,0.007205,0.00667,0.009228,0.02125,0.024654,0.04563,0.025239,0.007082,0.009512,0.005079,0.005014,0.008417,0.004122,0.028018,0.002699,0.003587,0.010607,0.013451,0.007514,0.004944,0.005651,0.008365,0.004683,0.049542,0.00701,0.000901,0.001786,0.032898,0.007758,0.004601,0.003786,0.005428,0.004299,0.000312,0.001098
2023-01-13,0.115688,0.112469,0.075543,0.01104,0.022737,0.011891,0.028971,0.026956,0.006964,0.004982,0.00242,0.001444,0.000294,0.000557,0.037334,0.020093,0.009956,0.023458,0.005796,0.01719,0.00498,0.026537,0.029783,0.014143,0.007173,0.007556,0.007002,0.009435,0.021354,0.022622,0.044589,0.024784,0.007362,0.009217,0.005034,0.004991,0.007462,0.004143,0.027546,0.002747,0.00408,0.010412,0.010657,0.006866,0.004236,0.005831,0.008704,0.004963,0.053491,0.00762,0.001014,0.001937,0.028691,0.008,0.003625,0.004093,0.005878,0.004144,0.000326,0.00119
2023-01-27,0.119905,0.111683,0.078087,0.011254,0.024321,0.013953,0.04048,0.000967,0.007056,0.005606,0.002317,0.001593,0.0003,0.000825,0.041756,0.020655,0.009707,0.019738,0.005555,0.015902,0.004915,0.025133,0.029624,0.013721,0.006926,0.007622,0.006592,0.009613,0.019599,0.020522,0.043415,0.023612,0.007498,0.008499,0.00484,0.004792,0.007549,0.003921,0.027146,0.016147,0.003893,0.009711,0.009352,0.006487,0.00436,0.005727,0.009122,0.005301,0.056479,0.008156,0.000982,0.002155,0.026846,0.008236,0.003784,0.003973,0.005762,0.004822,0.000289,0.001215
2023-02-10,0.123291,0.117514,0.072883,0.011417,0.022307,0.015188,0.037431,0.000939,0.00781,0.006003,0.002289,0.002408,0.000282,0.014923,0.042877,0.020617,0.010557,0.019703,0.005164,0.017118,0.00577,0.025724,0.028779,0.014091,0.006529,0.00704,0.007648,0.010257,0.019384,0.020721,0.011548,0.023288,0.007745,0.008048,0.005595,0.005625,0.008613,0.004084,0.028404,0.020444,0.003638,0.00982,0.009943,0.006063,0.005123,0.006357,0.007265,0.006475,0.057336,0.008568,0.000988,0.002864,0.025373,0.009244,0.00357,0.004094,0.005814,0.005744,0.00027,0.001393
2023-02-24,0.123146,0.114719,0.070557,0.011108,0.016924,0.012933,0.038378,0.000891,0.007679,0.00586,0.002206,0.00256,0.000107,0.025164,0.042806,0.020566,0.010498,0.018813,0.004857,0.017547,0.005784,0.026309,0.028476,0.013812,0.006199,0.006706,0.007565,0.010168,0.01855,0.021333,0.011794,0.023613,0.007452,0.007828,0.005604,0.005316,0.008707,0.004111,0.027231,0.028738,0.003376,0.010434,0.009836,0.005486,0.004799,0.006426,0.006937,0.006238,0.057163,0.007903,0.00082,0.002719,0.025153,0.009187,0.003492,0.003844,0.005668,0.006528,0.000121,0.001257
2023-03-10,0.118872,0.116227,0.072889,0.040081,0.011356,0.008253,0.034373,0.000868,0.008344,0.005664,0.002286,0.002387,0.000149,0.024509,0.03983,0.020314,0.010214,0.018754,0.004843,0.017512,0.005841,0.025378,0.02851,0.013831,0.003699,0.006521,0.007013,0.010001,0.018355,0.020378,0.012015,0.023095,0.007319,0.008047,0.005444,0.005538,0.008852,0.00417,0.026953,0.02857,0.003302,0.010454,0.01011,0.00549,0.004805,0.006349,0.004256,0.004216,0.062013,0.007453,0.000885,0.001777,0.024799,0.008322,0.003575,0.003951,0.00596,0.003549,0.000168,0.001312
2023-03-24,0.109642,0.123075,0.079811,0.040851,0.006444,0.004912,0.035508,0.0009,0.008184,0.005932,0.002142,0.002056,0.000115,0.041608,0.032273,0.018688,0.009943,0.018826,0.005196,0.017411,0.0053,0.022345,0.027463,0.013195,0.003528,0.006285,0.006293,0.009898,0.016932,0.020531,0.011695,0.022531,0.006583,0.00737,0.004996,0.005006,0.008315,0.003764,0.024393,0.043909,0.00311,0.00997,0.009867,0.005388,0.004626,0.006102,0.002073,0.002434,0.064141,0.007868,0.000863,0.001636,0.023381,0.006859,0.003257,0.003907,0.005858,0.003438,0.000136,0.001241
2023-04-07,0.109857,0.111562,0.079616,0.0414,0.006545,0.011911,0.033618,0.000817,0.007765,0.005503,0.002041,0.001848,6e-05,0.044605,0.042641,0.018871,0.010401,0.020024,0.00503,0.017317,0.005176,0.022372,0.027258,0.013205,0.003454,0.006199,0.006284,0.009426,0.016722,0.020731,0.011839,0.023257,0.006141,0.007229,0.004627,0.005098,0.007143,0.003457,0.026396,0.044479,0.003167,0.010011,0.009994,0.005394,0.003778,0.006199,0.002073,0.002193,0.056659,0.007882,0.000746,0.001608,0.024552,0.006951,0.00323,0.0037,0.005423,0.003312,7.4e-05,0.001134
2023-04-21,0.109424,0.103661,0.076743,0.043072,0.006331,0.020611,0.029745,0.00074,0.007768,0.005631,0.001947,0.001726,2e-06,0.048355,0.046886,0.018889,0.009678,0.02075,0.005764,0.017392,0.004892,0.023526,0.027996,0.013552,0.003482,0.006279,0.006541,0.009686,0.017208,0.021191,0.012075,0.023193,0.006385,0.00732,0.004732,0.004993,0.006912,0.003502,0.02639,0.043366,0.00303,0.010144,0.00986,0.005256,0.003685,0.005944,0.001993,0.002003,0.05241,0.007495,0.000641,0.001494,0.023974,0.00744,0.003001,0.003772,0.005265,0.003234,4e-06,0.001021
2023-05-05,0.11364,0.111266,0.075494,0.041959,0.00676,0.025534,0.030197,0.000582,0.007562,0.011762,0.001844,0.002018,2e-06,0.051048,0.049756,0.018413,0.009689,0.018297,0.005704,0.015583,0.004521,0.022441,0.027314,0.013646,0.003176,0.006168,0.006106,0.009372,0.016332,0.020853,0.012037,0.02293,0.00608,0.007239,0.004528,0.004913,0.006367,0.003573,0.024348,0.042137,0.002673,0.009948,0.009234,0.004925,0.003699,0.005686,0.001948,0.001931,0.044142,0.007208,0.000519,0.001303,0.023606,0.006736,0.002486,0.003737,0.005241,0.002962,2e-06,0.000816
2023-05-19,0.106108,0.110404,0.080654,0.044589,0.021335,0.026873,0.030885,0.000863,0.007886,0.012629,0.001756,0.001999,3e-06,0.048181,0.054989,0.01867,0.009044,0.018305,0.005643,0.014736,0.004325,0.022042,0.026569,0.013192,0.003149,0.006123,0.005859,0.008985,0.015826,0.019756,0.011564,0.021861,0.005841,0.006968,0.004148,0.004668,0.006113,0.003489,0.023179,0.038871,0.002504,0.009721,0.008775,0.004587,0.003469,0.005295,0.001794,0.002172,0.039231,0.007859,0.000499,0.001226,0.022258,0.006842,0.00247,0.003988,0.005514,0.002909,7e-06,0.000802
2023-06-02,0.10459,0.107124,0.078177,0.045527,0.026333,0.03232,0.035067,0.001115,0.009042,0.003931,0.001769,0.000392,9.8e-05,0.052233,0.051799,0.031928,0.009091,0.017543,0.00545,0.013345,0.004114,0.021291,0.024926,0.012285,0.003165,0.006117,0.00568,0.008937,0.015433,0.017913,0.010966,0.020783,0.00597,0.006788,0.004131,0.004568,0.005962,0.003657,0.022088,0.038355,0.00258,0.00912,0.008443,0.004478,0.003573,0.004858,0.001831,0.002401,0.037968,0.008307,0.000602,0.001282,0.021212,0.006814,0.00242,0.004057,0.005684,0.003288,0.000103,0.000975
2023-06-16,0.103329,0.102176,0.074863,0.044405,0.02618,0.050456,0.04123,0.001129,0.009271,0.003638,0.001629,0.00035,3.1e-05,0.05503,0.048878,0.027568,0.008023,0.017097,0.005481,0.012996,0.00413,0.020926,0.024046,0.011893,0.003097,0.006138,0.005662,0.008751,0.015073,0.017605,0.010666,0.020932,0.006169,0.006621,0.004309,0.004471,0.005745,0.003546,0.02116,0.037767,0.002595,0.009104,0.008279,0.004325,0.003471,0.004609,0.001669,0.002284,0.036433,0.008587,0.000544,0.001329,0.02139,0.006661,0.002353,0.003847,0.005592,0.003528,3e-05,0.0009
2023-06-30,0.108676,0.097813,0.07313,0.046935,0.04338,0.05077,0.041306,0.001617,0.010425,0.004555,0.001896,0.001571,0.001219,0.000194,0.048277,0.028818,0.00953,0.018951,0.005965,0.013715,0.003925,0.02116,0.024809,0.013509,0.00421,0.006403,0.005524,0.010112,0.016648,0.018906,0.010847,0.021072,0.006313,0.006877,0.00545,0.005623,0.005805,0.003991,0.021588,0.039571,0.002854,0.009311,0.007475,0.0045,0.00365,0.006039,0.002845,0.003339,0.037236,0.009749,0.000859,0.001483,0.022569,0.007874,0.002463,0.0043,0.006043,0.004816,0.000235,0.001276
2023-07-14,0.104674,0.081404,0.075082,0.047527,0.038748,0.053483,0.043522,0.001701,0.005445,0.011318,0.001893,0.001672,0.00132,0.03021,0.048468,0.02873,0.009361,0.017823,0.006071,0.013746,0.003879,0.021523,0.019985,0.013596,0.004379,0.006532,0.005492,0.010093,0.016649,0.018346,0.010535,0.020343,0.006448,0.006716,0.005498,0.005714,0.005755,0.00397,0.019935,0.039183,0.002883,0.009093,0.007249,0.004425,0.003689,0.005983,0.002939,0.003364,0.039624,0.004922,0.000859,0.001397,0.020336,0.007906,0.00246,0.004199,0.005867,0.00449,0.000234,0.001312
2023-07-28,0.105307,0.069744,0.077752,0.045705,0.039999,0.076176,0.040371,0.001808,0.0054,0.012318,0.001852,0.001611,0.001274,0.045008,0.051503,0.02707,0.009603,0.017809,0.005484,0.014933,0.003944,0.022089,0.01898,0.013001,0.004349,0.006022,0.005824,0.010186,0.016083,0.017835,0.010287,0.01319,0.006465,0.006228,0.005546,0.006174,0.00545,0.003884,0.020123,0.034099,0.002997,0.009144,0.007066,0.004221,0.003574,0.00591,0.002785,0.003209,0.024393,0.004643,0.000834,0.001375,0.021741,0.008202,0.002681,0.00464,0.006115,0.004527,0.000216,0.001239
2023-08-11,0.099444,0.06402,0.078921,0.049693,0.038494,0.089807,0.038179,0.001607,0.005155,0.007533,0.001896,0.002144,0.01013,0.052183,0.048182,0.021039,0.010059,0.021301,0.005295,0.015633,0.004373,0.022468,0.020097,0.013559,0.004239,0.003662,0.005809,0.010558,0.016651,0.01852,0.010473,0.013845,0.007282,0.006328,0.005851,0.006305,0.005708,0.004333,0.022401,0.019581,0.002938,0.009313,0.006927,0.004324,0.003587,0.006011,0.002872,0.003157,0.023426,0.004759,0.000767,0.001354,0.022487,0.008122,0.001595,0.004339,0.005788,0.004108,0.000201,0.001167
2023-08-25,0.099541,0.064316,0.078829,0.04767,0.036302,0.109015,0.037404,0.001509,0.005272,0.007429,0.001888,0.00639,0.034928,0.027164,0.048506,0.01523,0.00965,0.022291,0.005154,0.015014,0.004483,0.021313,0.020235,0.01378,0.004103,0.003662,0.005437,0.009997,0.016177,0.018044,0.010288,0.013505,0.006932,0.006159,0.005228,0.006136,0.00565,0.004433,0.021781,0.014032,0.002708,0.009273,0.006805,0.004087,0.003575,0.005773,0.002841,0.002989,0.023427,0.004678,0.000778,0.001348,0.021581,0.007615,0.001534,0.004378,0.006009,0.004333,0.000257,0.001132
2023-09-08,0.098227,0.066039,0.081977,0.049211,0.031349,0.111418,0.038897,0.002138,0.005812,0.006516,0.001892,0.022497,0.04811,0.000183,0.047139,0.015542,0.009956,0.025926,0.005181,0.01559,0.004461,0.020628,0.020876,0.014544,0.004745,0.004216,0.005491,0.010739,0.016227,0.01779,0.010049,0.014373,0.007116,0.006056,0.005689,0.006327,0.005268,0.00466,0.02284,0.001947,0.002791,0.009322,0.006683,0.004172,0.003573,0.006451,0.003383,0.003643,0.018362,0.005489,0.00077,0.001333,0.019032,0.00743,0.002221,0.004385,0.0061,0.005186,0.000838,0.001193
2023-09-22,0.100756,0.065729,0.081995,0.048427,0.033375,0.106336,0.0397,0.002764,0.006558,0.003853,0.002655,0.041906,0.046779,0.000159,0.003263,0.015694,0.011574,0.043067,0.005172,0.01377,0.004574,0.021631,0.021299,0.015334,0.0054,0.004856,0.006435,0.011992,0.015617,0.018248,0.005881,0.015487,0.007115,0.006436,0.005603,0.007182,0.006039,0.002913,0.023502,0.001965,0.00272,0.009295,0.006998,0.004671,0.003498,0.007474,0.003985,0.00412,0.018203,0.00558,0.001456,0.00136,0.020447,0.008449,0.002969,0.00419,0.005818,0.005638,0.000289,0.001802
2023-10-06,0.102475,0.068226,0.087191,0.048831,0.036216,0.057059,0.04172,0.001899,0.007941,0.003892,0.003943,0.046996,0.045065,0.020589,0.003318,0.014807,0.013204,0.027138,0.005259,0.013215,0.0046,0.02135,0.022496,0.016447,0.006497,0.00594,0.007331,0.012442,0.014787,0.018413,0.006679,0.016151,0.006864,0.007527,0.006861,0.008211,0.007113,0.004227,0.022966,0.002002,0.002671,0.009212,0.006387,0.005691,0.003435,0.008604,0.005198,0.005893,0.01936,0.006942,0.00088,0.002485,0.021127,0.009319,0.002885,0.005409,0.005938,0.007221,0.000341,0.003114
2023-10-20,0.102314,0.069796,0.088083,0.048941,0.036298,0.052714,0.022702,0.001787,0.008182,0.003793,0.004002,0.044479,0.046919,0.035716,0.003502,0.015787,0.027309,0.017579,0.004827,0.01331,0.004517,0.021527,0.022864,0.01625,0.006277,0.005815,0.007177,0.012612,0.01477,0.019481,0.00708,0.01677,0.006586,0.007538,0.006931,0.008748,0.005692,0.003959,0.024368,0.002118,0.0025,0.009218,0.006733,0.005873,0.003393,0.008652,0.004972,0.005696,0.019464,0.00744,0.000728,0.002299,0.020986,0.009655,0.003076,0.004093,0.00578,0.007256,0.000278,0.00279
2023-11-03,0.101097,0.072867,0.081075,0.05236,0.035718,0.055389,0.020771,0.001935,0.008096,0.003871,0.001912,0.042683,0.043272,0.046608,0.001633,0.015365,0.0555,0.00844,0.004782,0.012366,0.004324,0.020751,0.023006,0.015702,0.004914,0.006059,0.007491,0.012312,0.014662,0.01767,0.007019,0.016742,0.006065,0.007511,0.006742,0.006468,0.002776,0.004166,0.022792,0.001978,0.002417,0.009466,0.007354,0.006673,0.003494,0.008923,0.004913,0.005985,0.014539,0.007672,0.000581,0.002194,0.019998,0.009651,0.00286,0.00409,0.005736,0.005313,0.000179,0.003076
2023-11-17,0.114621,0.07312,0.081152,0.052452,0.036442,0.058003,0.012874,0.002128,0.008752,0.002203,0.002031,0.043732,0.048183,0.05321,0.001816,0.015455,0.023672,0.004678,0.005129,0.011729,0.004172,0.021333,0.022708,0.015719,0.005089,0.00617,0.007598,0.012191,0.014661,0.017153,0.007092,0.017706,0.006283,0.007491,0.006664,0.006576,0.002804,0.004341,0.021546,0.001974,0.002568,0.009437,0.006978,0.023415,0.003471,0.008722,0.004975,0.006336,0.014977,0.004249,0.000791,0.002362,0.019064,0.009699,0.002897,0.004405,0.005931,0.005356,0.000298,0.003419
