date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-01-24,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.061168,0.004,0.004,0.010426,0.027428,0.079013,0.004,0.060616,0.004,0.004,0.004,0.004,0.078999,0.004,0.004,0.004,0.014927,0.004,0.004,0.004,0.02,0.004,0.089765,0.063011,0.02,0.004,0.004,0.125,0.00688,0.004,0.017,0.004,0.02,0.004,0.02,0.02,0.004,0.095,0.004,0.004,0.004,0.014764,0.004
2020-02-05,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.061168,0.004,0.004,0.010426,0.02,0.079013,0.004,0.060616,0.004,0.004,0.004,0.004,0.078999,0.052235,0.004,0.004,0.014927,0.004,0.004,0.004,0.02,0.004,0.089765,0.038203,0.02,0.014765,0.004,0.125,0.00688,0.004,0.017,0.004,0.02,0.02,0.02,0.004,0.004,0.095,0.004,0.004,0.004,0.004,0.004
2020-02-17,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.061167,0.004,0.004,0.010426,0.02,0.079013,0.004,0.125,0.004,0.004,0.014616,0.004,0.04685,0.020005,0.004,0.004,0.004312,0.004,0.004,0.004,0.02,0.004,0.089765,0.038203,0.02,0.014765,0.004,0.125,0.00688,0.004,0.017,0.004,0.02,0.02,0.02,0.004,0.004,0.095,0.004,0.004,0.004,0.004,0.004
2020-02-28,0.02,0.003998,0.003998,0.003997,0.003999,0.003989,0.02,0.061166,0.014934,0.003998,0.010421,0.019998,0.079012,0.003998,0.125,0.003999,0.003998,0.014614,0.003997,0.003989,0.00399,0.003999,0.003998,0.00431,0.003998,0.003999,0.003998,0.019999,0.003998,0.089764,0.038202,0.019997,0.046789,0.003998,0.124999,0.006878,0.003998,0.016998,0.003998,0.019999,0.019999,0.019999,0.003998,0.003998,0.094999,0.003997,0.003998,0.003999,0.003998,0.003998
2020-03-11,0.02,0.003998,0.003998,0.003997,0.003999,0.003991,0.02,0.02,0.014934,0.003998,0.01042,0.019998,0.079013,0.003998,0.125001,0.003999,0.003998,0.014613,0.003997,0.003991,0.003992,0.003999,0.003998,0.004309,0.003998,0.003999,0.003998,0.019999,0.003998,0.089765,0.038203,0.003996,0.04679,0.003998,0.10717,0.006877,0.003998,0.016997,0.078984,0.019999,0.019999,0.019999,0.003998,0.003998,0.095,0.003997,0.003998,0.003999,0.003998,0.003998
2020-03-23,0.02,0.003999,0.003999,0.003998,0.003999,0.003994,0.02,0.014477,0.014934,0.003999,0.010421,0.019999,0.079013,0.003999,0.125,0.003999,0.003999,0.004001,0.003998,0.003994,0.003994,0.003999,0.003999,0.00431,0.003999,0.003999,0.003999,0.02,0.003999,0.089765,0.038203,0.003998,0.04679,0.003999,0.107169,0.006877,0.003999,0.016997,0.078984,0.02,0.02,0.02,0.003999,0.003999,0.036131,0.003998,0.003999,0.003999,0.078975,0.003999
2020-04-03,0.02,0.003999,0.004,0.003999,0.004,0.003996,0.02,0.014477,0.014934,0.003999,0.010421,0.019999,0.079013,0.003999,0.125,0.004,0.004,0.004001,0.003999,0.003996,0.003996,0.004,0.004,0.00431,0.004,0.004,0.003999,0.02,0.003999,0.05768,0.038203,0.003998,0.02,0.004,0.10717,0.006878,0.003999,0.016998,0.078984,0.02,0.094985,0.02,0.003999,0.003999,0.02,0.003999,0.004,0.004,0.078975,0.003999
2020-04-15,0.020001,0.004,0.004,0.003999,0.004,0.003997,0.02,0.089464,0.014935,0.004,0.010422,0.02,0.079014,0.004,0.125,0.004,0.004,0.004001,0.003999,0.003997,0.003997,0.003999,0.003999,0.004309,0.003999,0.003999,0.003999,0.020001,0.003999,0.057681,0.038203,0.003999,0.020001,0.004,0.107171,0.006879,0.004,0.016999,0.078984,0.02,0.019979,0.02,0.004,0.004,0.02,0.003999,0.004,0.004,0.078975,0.004
2020-04-27,0.020002,0.004,0.004,0.004,0.004,0.003998,0.02,0.089465,0.014936,0.004,0.010423,0.020001,0.004001,0.004,0.125,0.004,0.004,0.004001,0.004,0.003998,0.003998,0.004,0.004,0.004309,0.004,0.078978,0.004,0.020003,0.004,0.057682,0.038203,0.004,0.020002,0.004001,0.107172,0.006879,0.004001,0.016999,0.078985,0.020001,0.01998,0.020001,0.004,0.004,0.020001,0.004,0.004,0.004,0.078975,0.004
2020-05-08,0.020003,0.004,0.004,0.004,0.004,0.003999,0.020001,0.089465,0.014936,0.004,0.010423,0.020001,0.004001,0.004,0.125,0.004,0.004,0.004001,0.004,0.003999,0.003999,0.004,0.004,0.00431,0.004,0.078978,0.004,0.020003,0.004,0.057682,0.038204,0.032966,0.020002,0.004001,0.107172,0.00688,0.004001,0.016999,0.01997,0.020001,0.003996,0.020001,0.004,0.004,0.020001,0.004,0.004,0.004,0.125001,0.004
2020-05-20,0.020002,0.004,0.004,0.004,0.004,0.003999,0.02,0.089465,0.014936,0.004,0.010423,0.020001,0.004001,0.004,0.055525,0.004,0.004,0.004001,0.004,0.003999,0.003999,0.004,0.004,0.00431,0.004,0.078978,0.004,0.020002,0.004,0.057682,0.038204,0.107968,0.020001,0.004,0.107173,0.00688,0.004,0.016999,0.014448,0.020001,0.003997,0.02,0.004,0.004,0.020001,0.004,0.004,0.004,0.125001,0.004
2020-06-01,0.020001,0.004,0.004,0.004,0.004,0.004,0.003993,0.124999,0.014936,0.004,0.019999,0.02,0.004,0.004,0.020002,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.003997,0.004,0.078978,0.004,0.033901,0.004,0.057682,0.024309,0.107967,0.020001,0.004,0.107172,0.006879,0.004,0.016999,0.005185,0.02,0.003998,0.02,0.019999,0.004,0.02,0.004,0.004,0.004,0.125,0.004
2020-06-12,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.003996,0.124999,0.014937,0.004001,0.02,0.020001,0.004002,0.004001,0.020002,0.004001,0.004001,0.004002,0.004001,0.004001,0.004001,0.004001,0.004001,0.003999,0.004001,0.078978,0.004001,0.033901,0.004001,0.057682,0.024308,0.107967,0.005075,0.004001,0.047123,0.006881,0.004001,0.017001,0.080119,0.020001,0.003999,0.02,0.02,0.004001,0.020001,0.004001,0.004001,0.004001,0.125,0.004001
2020-06-24,0.020002,0.004002,0.004002,0.004003,0.004002,0.004002,0.004,0.122014,0.014938,0.004002,0.020001,0.020002,0.004003,0.004002,0.020002,0.004002,0.004002,0.004003,0.004002,0.004002,0.004002,0.004003,0.004003,0.004002,0.004003,0.078983,0.004003,0.033905,0.004003,0.020007,0.020006,0.107972,0.00508,0.004003,0.047124,0.006886,0.004003,0.017005,0.125,0.020002,0.004001,0.020002,0.020001,0.004002,0.020002,0.004003,0.004002,0.004002,0.125001,0.004003
2020-07-06,0.014977,0.004002,0.004002,0.004002,0.004002,0.004001,0.004,0.122014,0.003997,0.004002,0.020001,0.020001,0.004003,0.004002,0.079022,0.004002,0.02,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.004001,0.004002,0.078984,0.004002,0.033906,0.004002,0.020005,0.020004,0.107972,0.00508,0.004002,0.047124,0.006886,0.004002,0.017006,0.125,0.020001,0.004001,0.020001,0.020001,0.004001,0.020001,0.004002,0.004002,0.004002,0.065969,0.004002
2020-07-17,0.014977,0.004001,0.004001,0.004001,0.004001,0.004001,0.004,0.122014,0.003997,0.004001,0.020001,0.020001,0.004002,0.004001,0.125,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.078984,0.004002,0.033906,0.004001,0.020002,0.020004,0.107972,0.003999,0.004001,0.047124,0.006885,0.033042,0.017005,0.065959,0.020001,0.004001,0.00513,0.020001,0.004001,0.020001,0.004001,0.004001,0.004001,0.065969,0.004001
2020-07-29,0.014976,0.004,0.004,0.004,0.004,0.004,0.003999,0.122014,0.003997,0.004001,0.02,0.02,0.079025,0.004,0.125,0.004,0.019999,0.004,0.004,0.004,0.004,0.004001,0.004,0.004,0.004001,0.078984,0.004001,0.033906,0.004001,0.020001,0.020002,0.107972,0.003999,0.004,0.047125,0.006885,0.033042,0.017005,0.05287,0.02,0.004,0.003998,0.02,0.004,0.02,0.004001,0.004,0.004,0.005191,0.004
2020-08-10,0.014976,0.004,0.004,0.004,0.004,0.004,0.004,0.122014,0.01694,0.004,0.02,0.02,0.049899,0.004,0.125,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.078984,0.004,0.033906,0.004,0.020002,0.020002,0.107972,0.003999,0.004,0.047125,0.006885,0.033042,0.004,0.020001,0.02,0.004,0.003999,0.082058,0.004,0.020002,0.004,0.004,0.004,0.005191,0.004
2020-08-21,0.014977,0.004001,0.004001,0.004001,0.004001,0.004001,0.004,0.122015,0.016941,0.004001,0.020001,0.020001,0.122781,0.004001,0.125001,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.017884,0.004001,0.020002,0.004001,0.020002,0.020002,0.107973,0.004,0.004001,0.047125,0.006886,0.033043,0.004001,0.020001,0.020001,0.004001,0.004,0.082059,0.004,0.020002,0.004001,0.006094,0.004001,0.005192,0.004001
2020-09-02,0.014984,0.004002,0.004001,0.004003,0.004001,0.004,0.004003,0.124992,0.01694,0.031004,0.020001,0.020001,0.065859,0.004004,0.125001,0.004003,0.020001,0.004002,0.004002,0.004002,0.004002,0.004004,0.004002,0.004002,0.004003,0.017883,0.004002,0.020002,0.006051,0.020002,0.020004,0.107975,0.004001,0.004002,0.047127,0.006888,0.033045,0.004002,0.020001,0.003995,0.004002,0.004001,0.125004,0.004002,0.020002,0.004002,0.003991,0.004002,0.005193,0.004002
2020-09-14,0.004004,0.004002,0.004002,0.004003,0.004002,0.004001,0.004003,0.124995,0.016942,0.020001,0.020001,0.014923,0.065859,0.078969,0.125,0.004004,0.020001,0.004003,0.004003,0.004003,0.004002,0.004004,0.004003,0.004002,0.004003,0.017885,0.004003,0.020002,0.006053,0.020002,0.020003,0.060046,0.004002,0.004002,0.047127,0.006889,0.033045,0.004002,0.020001,0.003997,0.004002,0.004002,0.125002,0.004003,0.020002,0.004003,0.003995,0.004002,0.005195,0.004002
2020-09-25,0.004005,0.004004,0.004003,0.004003,0.003998,0.004003,0.004004,0.124999,0.016945,0.020002,0.020001,0.01492,0.065852,0.078972,0.125002,0.004006,0.020001,0.004003,0.004003,0.004003,0.079008,0.004003,0.004003,0.004003,0.004003,0.017887,0.004003,0.020001,0.006054,0.020002,0.003999,0.060046,0.004,0.004001,0.047124,0.006887,0.033042,0.004001,0.020001,0.003987,0.004002,0.004002,0.065999,0.004003,0.020002,0.004003,0.003997,0.004004,0.005199,0.004003
2020-10-07,0.004003,0.004002,0.004002,0.004002,0.003998,0.004002,0.004003,0.124999,0.016944,0.020001,0.02,0.003999,0.02,0.078971,0.125001,0.004004,0.02,0.004002,0.004002,0.079027,0.079007,0.004002,0.004002,0.004002,0.004002,0.017887,0.004002,0.020001,0.006053,0.020001,0.003999,0.060045,0.004,0.004,0.047124,0.006886,0.033042,0.004,0.02,0.00399,0.004001,0.004001,0.052795,0.004002,0.014991,0.004003,0.003997,0.004002,0.005199,0.004003
2020-10-19,0.004001,0.004,0.004,0.004,0.003997,0.004,0.004,0.124997,0.016943,0.003994,0.019998,0.003997,0.019998,0.078967,0.098865,0.004001,0.019998,0.004,0.004,0.079022,0.124993,0.003999,0.004,0.003999,0.004,0.017884,0.003999,0.019998,0.006051,0.019998,0.003997,0.060041,0.003998,0.003998,0.047119,0.006884,0.033037,0.003998,0.019998,0.003991,0.003999,0.003999,0.019993,0.003999,0.014989,0.004001,0.003996,0.033067,0.005196,0.004001
2020-10-30,0.004002,0.004001,0.004001,0.004001,0.003999,0.004001,0.004001,0.124998,0.016944,0.003997,0.019999,0.003999,0.019999,0.078966,0.039834,0.004002,0.019999,0.004001,0.004001,0.079022,0.124996,0.004,0.004001,0.004001,0.004001,0.079016,0.004,0.019999,0.006052,0.019999,0.003999,0.06004,0.003999,0.004,0.047119,0.006885,0.033037,0.004,0.019999,0.003994,0.004,0.017841,0.004003,0.004001,0.01499,0.004001,0.003998,0.033066,0.005198,0.004001
2020-11-11,0.003998,0.003998,0.003998,0.003998,0.003996,0.003998,0.003998,0.124999,0.01694,0.003995,0.019998,0.003996,0.019998,0.077292,0.039835,0.003999,0.005643,0.003998,0.003998,0.020001,0.124998,0.003997,0.003998,0.003998,0.003998,0.079017,0.003997,0.019998,0.006048,0.019998,0.003996,0.060041,0.003997,0.003997,0.04712,0.006881,0.033038,0.003997,0.019998,0.003993,0.003997,0.017837,0.003999,0.003997,0.014986,0.003998,0.003996,0.033067,0.080344,0.003998
2020-11-23,0.003999,0.003999,0.003999,0.020001,0.003998,0.003999,0.003999,0.125,0.01694,0.003997,0.019999,0.003998,0.019999,0.05447,0.004001,0.003999,0.005306,0.003999,0.003999,0.004001,0.124999,0.003999,0.003999,0.003999,0.003999,0.079017,0.003999,0.019999,0.006049,0.062944,0.003998,0.060041,0.003998,0.003998,0.04712,0.006882,0.033038,0.003998,0.019999,0.003995,0.003999,0.017837,0.004,0.020001,0.014987,0.003999,0.003997,0.033067,0.080344,0.003999
2020-12-04,0.003999,0.003999,0.003999,0.020001,0.003998,0.003999,0.003999,0.125,0.016941,0.003998,0.019999,0.003998,0.008529,0.003997,0.004001,0.004,0.005306,0.019998,0.003999,0.004001,0.124999,0.003999,0.003999,0.003999,0.003999,0.079017,0.003999,0.019999,0.017551,0.062944,0.003998,0.060041,0.003999,0.003999,0.04712,0.006882,0.033038,0.003999,0.02,0.003997,0.003999,0.017838,0.004,0.067492,0.014987,0.003999,0.003998,0.020001,0.080344,0.003999
2020-12-16,0.003999,0.003999,0.003999,0.020001,0.003999,0.003999,0.003999,0.050015,0.01694,0.003998,0.019999,0.003998,0.008528,0.003998,0.004,0.004,0.005306,0.019999,0.003999,0.004,0.124999,0.003999,0.003999,0.003999,0.003999,0.096502,0.003999,0.019999,0.017551,0.062944,0.003998,0.060041,0.003999,0.003999,0.047119,0.006881,0.033037,0.003999,0.019999,0.003997,0.003999,0.017837,0.004,0.125001,0.014987,0.003999,0.003998,0.02,0.080344,0.003999
2020-12-28,0.004,0.004,0.004,0.02,0.003999,0.004,0.004,0.003999,0.016941,0.003999,0.019999,0.003999,0.008528,0.003999,0.004001,0.004,0.005306,0.019999,0.004,0.004001,0.124998,0.004,0.004,0.004,0.019215,0.096499,0.004,0.019999,0.077255,0.062942,0.004,0.060039,0.003999,0.003999,0.019997,0.005093,0.033035,0.004,0.019999,0.003998,0.004,0.017838,0.004,0.124999,0.014987,0.004,0.003999,0.02,0.080342,0.004
2021-01-08,0.003999,0.003999,0.003999,0.02,0.003998,0.003999,0.003999,0.003998,0.004006,0.003999,0.019999,0.020009,0.008528,0.003998,0.004,0.003999,0.005307,0.019999,0.003999,0.004,0.070907,0.004,0.004,0.004,0.019217,0.096499,0.004,0.019998,0.077254,0.06294,0.003999,0.060037,0.004,0.004,0.012027,0.005093,0.033036,0.004,0.073983,0.003999,0.004,0.017837,0.003999,0.124999,0.020006,0.003999,0.003999,0.019999,0.08034,0.003999
2021-01-20,0.003992,0.003992,0.003992,0.019997,0.003992,0.003992,0.003989,0.003992,0.003998,0.003989,0.019996,0.020003,0.00851,0.003992,0.00399,0.003989,0.005297,0.01999,0.003993,0.00399,0.070907,0.003993,0.003993,0.003993,0.094368,0.096499,0.003993,0.019998,0.077254,0.06294,0.003992,0.060037,0.003993,0.003993,0.012017,0.005084,0.033036,0.003993,0.073983,0.003989,0.003989,0.017828,0.003989,0.050151,0.020001,0.003993,0.003993,0.019996,0.08034,0.003992
2021-02-01,0.003995,0.003994,0.003994,0.019998,0.018029,0.003995,0.003992,0.003994,0.003999,0.003992,0.019998,0.005349,0.00851,0.003995,0.003993,0.003992,0.005298,0.019993,0.003995,0.003993,0.070906,0.003995,0.004002,0.003995,0.094367,0.096498,0.003995,0.019999,0.077253,0.123813,0.003996,0.060036,0.003996,0.003995,0.012018,0.005084,0.033036,0.003996,0.073982,0.003992,0.003992,0.017828,0.003992,0.05015,0.020001,0.003996,0.003995,0.019997,0.019999,0.003995
2021-02-12,0.003994,0.003994,0.003995,0.019997,0.018028,0.003995,0.003993,0.003995,0.003997,0.003993,0.019997,0.003994,0.008508,0.00901,0.003994,0.003993,0.005295,0.003994,0.003995,0.003993,0.070904,0.003995,0.004,0.003995,0.094365,0.096495,0.003995,0.019998,0.077251,0.12381,0.003995,0.114036,0.003996,0.003994,0.012016,0.005082,0.033033,0.003996,0.016363,0.003993,0.003993,0.017826,0.003993,0.050148,0.019999,0.003995,0.019995,0.019997,0.019998,0.003994
2021-02-24,0.003997,0.003997,0.003996,0.019998,0.018028,0.003997,0.003995,0.003998,0.003999,0.003995,0.019998,0.003996,0.008996,0.00901,0.003996,0.003995,0.005296,0.003996,0.003996,0.003997,0.070902,0.003997,0.004,0.003996,0.019998,0.096494,0.003997,0.022152,0.077249,0.12381,0.003998,0.114035,0.003997,0.003997,0.012016,0.005082,0.105312,0.003998,0.015749,0.003995,0.003995,0.017826,0.003996,0.050146,0.019999,0.003998,0.019996,0.019997,0.019998,0.003997
2021-03-08,0.003998,0.003998,0.003997,0.019998,0.018028,0.003998,0.003996,0.003998,0.003999,0.003996,0.019999,0.003997,0.008996,0.02,0.003997,0.003996,0.005296,0.003997,0.003997,0.003997,0.070902,0.003998,0.004,0.003997,0.013984,0.096494,0.003998,0.022153,0.019999,0.12381,0.003998,0.114035,0.003998,0.003998,0.012016,0.005082,0.125,0.003998,0.004003,0.003997,0.003997,0.017826,0.003997,0.087603,0.019999,0.003998,0.019997,0.019998,0.019999,0.010843
2021-03-19,0.004,0.004,0.004,0.019999,0.01086,0.004,0.003998,0.004001,0.004,0.003999,0.019999,0.003999,0.008995,0.020001,0.003999,0.003998,0.005295,0.003998,0.003998,0.003998,0.070903,0.003998,0.004,0.003998,0.003985,0.048799,0.003998,0.020007,0.02,0.12381,0.067686,0.116184,0.003998,0.003998,0.003982,0.005081,0.125,0.003999,0.004005,0.003999,0.003999,0.017826,0.003999,0.087605,0.02,0.004,0.019999,0.019999,0.02,0.020005
2021-03-31,0.004,0.004,0.004,0.019999,0.010859,0.004,0.003998,0.004001,0.004,0.003999,0.019999,0.003999,0.008994,0.020001,0.003999,0.003998,0.005295,0.003998,0.003999,0.003999,0.070902,0.003998,0.004,0.003998,0.003989,0.048799,0.003998,0.094995,0.02,0.048821,0.067686,0.116184,0.003998,0.003999,0.003987,0.005081,0.125,0.003999,0.004003,0.003999,0.003999,0.017825,0.003999,0.087604,0.02,0.003999,0.019999,0.02,0.02,0.020003
2021-04-12,0.004,0.004,0.004,0.02,0.004006,0.004,0.003999,0.004,0.004,0.003999,0.019999,0.003999,0.008994,0.02,0.003999,0.003999,0.005295,0.003999,0.003999,0.010835,0.070902,0.003999,0.004,0.003999,0.003992,0.048799,0.003998,0.094994,0.02,0.004003,0.044358,0.116184,0.003999,0.003999,0.00399,0.00508,0.125,0.003999,0.004002,0.003999,0.003999,0.017825,0.072154,0.087604,0.02,0.003999,0.019999,0.02,0.02,0.020002
2021-04-23,0.004,0.004,0.004,0.02,0.004004,0.005279,0.003999,0.004001,0.004,0.004,0.02,0.004,0.008994,0.02,0.004,0.003999,0.003998,0.003999,0.003999,0.010835,0.025988,0.003999,0.004,0.003999,0.003994,0.020001,0.003999,0.094995,0.02,0.004002,0.109257,0.124999,0.003999,0.003999,0.003993,0.005081,0.125,0.004,0.004002,0.004,0.004,0.017825,0.072154,0.087605,0.02,0.004,0.02,0.02,0.02,0.020001
2021-05-05,0.004,0.004,0.004,0.02,0.004002,0.003999,0.003999,0.004,0.004,0.004,0.019999,0.004,0.008994,0.02,0.004,0.003999,0.003998,0.003999,0.003999,0.010835,0.025988,0.003999,0.004,0.003999,0.003995,0.020001,0.003999,0.094994,0.02,0.004001,0.109256,0.124999,0.003999,0.003999,0.003995,0.005081,0.125,0.003999,0.004001,0.004,0.004,0.017825,0.072154,0.013899,0.02,0.078991,0.019999,0.02,0.02,0.020001
2021-05-17,0.004,0.004,0.004,0.02,0.004002,0.003999,0.004,0.004,0.004,0.004,0.02,0.004,0.08399,0.02,0.004,0.003999,0.003999,0.003999,0.003999,0.010835,0.025988,0.004,0.004,0.003999,0.003997,0.020001,0.004,0.094994,0.004,0.004001,0.053887,0.125,0.004,0.004,0.003996,0.004,0.125,0.004,0.004001,0.004,0.004,0.017825,0.072154,0.011349,0.02,0.078991,0.019999,0.02,0.02,0.020001
2021-05-28,0.004,0.004,0.004,0.02,0.004001,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.004,0.083991,0.094999,0.003999,0.003999,0.003999,0.004,0.004,0.010835,0.025988,0.004,0.004,0.004,0.003998,0.020001,0.004,0.094994,0.004,0.004001,0.019998,0.083884,0.004,0.004,0.003998,0.004001,0.125,0.004001,0.004001,0.004,0.003999,0.017825,0.072155,0.011349,0.02,0.078991,0.02,0.019999,0.02,0.020001
2021-06-09,0.004,0.004,0.004,0.02,0.004001,0.003999,0.004,0.026149,0.004,0.004,0.02,0.004,0.025017,0.094999,0.003999,0.003999,0.003999,0.004,0.004,0.010835,0.025987,0.004,0.004,0.004,0.003999,0.017799,0.004,0.094994,0.004,0.004001,0.019998,0.083884,0.004,0.004,0.003999,0.004001,0.125,0.004001,0.004001,0.004,0.004,0.004002,0.124999,0.011349,0.02,0.078991,0.02,0.02,0.02,0.02
2021-06-21,0.004,0.004,0.004,0.02,0.004,0.003999,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.094999,0.004,0.003998,0.003999,0.004,0.004,0.02,0.025987,0.004,0.004,0.004,0.003999,0.004001,0.004,0.060959,0.004,0.008653,0.019999,0.083884,0.004,0.004,0.003999,0.004,0.125,0.004,0.004,0.004,0.065182,0.004001,0.124999,0.011349,0.02,0.078991,0.02,0.02,0.02,0.02
2021-07-02,0.004,0.004,0.004,0.02,0.004001,0.004,0.004,0.004001,0.004,0.004,0.02,0.004,0.094999,0.094999,0.004,0.003999,0.004,0.004,0.004,0.02,0.025988,0.004,0.004,0.004,0.003999,0.004001,0.004,0.019994,0.004,0.008654,0.019999,0.083884,0.004,0.004,0.003999,0.004,0.125,0.004,0.004,0.004,0.031139,0.004001,0.125,0.011349,0.02,0.078991,0.02,0.02,0.02,0.02
2021-07-14,0.004,0.004,0.004,0.02,0.004001,0.004,0.004,0.004001,0.004,0.004,0.02,0.004001,0.125,0.095,0.004,0.015107,0.004,0.004,0.004,0.02,0.025988,0.004,0.004,0.004,0.004,0.004001,0.004,0.019996,0.004,0.008653,0.02,0.019992,0.004,0.004001,0.004,0.004001,0.125,0.004001,0.004001,0.004,0.031139,0.004001,0.125,0.011349,0.008884,0.112879,0.02,0.02,0.02,0.02
2021-07-26,0.004002,0.004002,0.004002,0.02,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.02,0.004002,0.124999,0.094998,0.004002,0.01511,0.004002,0.004002,0.004002,0.02,0.025986,0.004002,0.004002,0.004002,0.004001,0.004002,0.004002,0.019998,0.004002,0.013381,0.02,0.019996,0.004002,0.004002,0.004001,0.004002,0.124999,0.004002,0.004002,0.004002,0.02,0.004002,0.124999,0.011351,0.004004,0.124124,0.02,0.02,0.02,0.02
2021-08-06,0.004001,0.004001,0.004001,0.019999,0.004001,0.004002,0.004002,0.019998,0.004001,0.004001,0.019999,0.004001,0.124998,0.094995,0.004001,0.01511,0.004002,0.004001,0.004002,0.019999,0.025983,0.004001,0.004002,0.004002,0.004001,0.004001,0.004001,0.019998,0.004001,0.019998,0.019999,0.019998,0.004002,0.004001,0.004001,0.004002,0.124998,0.004001,0.004001,0.004001,0.019999,0.004001,0.124996,0.011351,0.004002,0.12412,0.019999,0.004,0.01342,0.019999
2021-08-18,0.004001,0.004001,0.004001,0.019999,0.004001,0.004001,0.004001,0.074114,0.004001,0.004001,0.019999,0.004001,0.124998,0.094993,0.020006,0.020004,0.004001,0.004001,0.004001,0.019999,0.006548,0.004,0.004001,0.004001,0.004,0.004001,0.004,0.019999,0.004001,0.019999,0.019999,0.019999,0.004001,0.004001,0.004001,0.004002,0.124999,0.004001,0.004001,0.004001,0.019999,0.004001,0.076792,0.003992,0.004002,0.124119,0.019999,0.004,0.013419,0.019999
2021-08-30,0.004,0.004,0.004,0.019999,0.004,0.004001,0.004001,0.019998,0.004,0.004,0.019999,0.004,0.124999,0.094993,0.020004,0.020002,0.004001,0.004,0.004001,0.02,0.003997,0.004,0.004001,0.004001,0.004,0.004,0.004,0.019999,0.004,0.092405,0.019999,0.019999,0.004001,0.004,0.004,0.006559,0.124999,0.004,0.004001,0.004,0.019999,0.004001,0.058511,0.003994,0.004001,0.124118,0.019999,0.004,0.013419,0.019999
2021-09-10,0.004,0.004,0.004,0.02,0.004,0.004,0.004001,0.019998,0.004,0.004,0.02,0.004,0.05002,0.094992,0.020003,0.020002,0.004001,0.004,0.004,0.09498,0.003997,0.004,0.004001,0.004001,0.004,0.004,0.004,0.019999,0.004,0.092405,0.019999,0.019999,0.004001,0.004,0.004,0.006559,0.125,0.004,0.004,0.004,0.019999,0.004,0.058511,0.003995,0.004002,0.124118,0.019999,0.004,0.013419,0.019999
2021-09-22,0.004,0.004,0.004,0.02,0.004,0.004,0.004001,0.019999,0.004,0.004,0.02,0.004,0.050019,0.019995,0.03237,0.020001,0.004001,0.004001,0.004001,0.125001,0.003999,0.004,0.004001,0.004001,0.004,0.004,0.004,0.02,0.004001,0.125001,0.02,0.02,0.004001,0.004,0.004,0.006559,0.125,0.004,0.004,0.004,0.02,0.004,0.058511,0.003998,0.004002,0.124118,0.02,0.004,0.013419,0.02
2021-10-04,0.004,0.004,0.004,0.02,0.004,0.004001,0.004001,0.019999,0.004,0.078996,0.02,0.004,0.050019,0.019997,0.03237,0.020001,0.004001,0.004001,0.004001,0.125001,0.003999,0.004,0.004001,0.004001,0.004,0.004001,0.004,0.02,0.004,0.125,0.003999,0.02,0.004001,0.004,0.004,0.006559,0.125,0.004,0.004,0.004,0.02,0.004,0.058511,0.003999,0.004002,0.065119,0.02,0.004,0.013419,0.02
2021-10-15,0.004001,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.02,0.004001,0.125002,0.02,0.004001,0.02,0.007025,0.032371,0.020001,0.004001,0.004001,0.004001,0.125001,0.004,0.004,0.004001,0.004001,0.004001,0.004001,0.004,0.02,0.004001,0.109031,0.004,0.02,0.016935,0.004001,0.004,0.00656,0.125,0.004001,0.004001,0.020003,0.02,0.004001,0.058511,0.003999,0.004002,0.065119,0.020001,0.004001,0.01342,0.003998
2021-10-27,0.004,0.004,0.004,0.02,0.004,0.004,0.004001,0.02,0.004,0.124997,0.02,0.004001,0.02,0.020002,0.03237,0.078966,0.004001,0.004001,0.004001,0.125,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.02,0.004,0.088551,0.003999,0.02,0.020007,0.004,0.004,0.00656,0.124999,0.004001,0.004001,0.004,0.02,0.004001,0.020004,0.003999,0.004001,0.065119,0.02,0.004,0.013419,0.003998
