date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-02-28,0.004001,0.004,0.004,0.02,0.004001,0.004,0.003997,0.020001,0.042018,0.004001,0.003996,0.004,0.004,0.003999,0.004001,0.004,0.020001,0.004,0.004,0.004,0.003999,0.020002,0.016982,0.020001,0.004001,0.004,0.004001,0.02,0.004,0.124045,0.02,0.078907,0.004001,0.004,0.030022,0.004,0.004,0.004001,0.115005,0.124999,0.125004,0.01453,0.004,0.020001,0.004001,0.004001,0.014051,0.004001,0.019988,0.014442
2020-03-11,0.004003,0.004003,0.008819,0.004007,0.020012,0.004002,0.004,0.020002,0.042019,0.004003,0.003999,0.004002,0.004003,0.004002,0.004003,0.004003,0.004,0.004002,0.004003,0.004002,0.004001,0.020003,0.016985,0.020002,0.004003,0.020013,0.004003,0.020002,0.004002,0.124048,0.020002,0.078909,0.004002,0.026661,0.023385,0.004002,0.004002,0.004002,0.125002,0.114999,0.125004,0.020012,0.004002,0.004004,0.004002,0.004003,0.014054,0.004003,0.019994,0.004004
2020-03-23,0.004003,0.004003,0.00882,0.004006,0.020008,0.004003,0.004001,0.020002,0.004009,0.004003,0.004,0.004002,0.004003,0.004002,0.004003,0.004003,0.004,0.004002,0.004002,0.004002,0.004001,0.020002,0.016985,0.020002,0.004003,0.020009,0.004003,0.020001,0.004002,0.124048,0.020002,0.041935,0.004003,0.026661,0.023386,0.004002,0.004002,0.004003,0.125001,0.114999,0.125002,0.020008,0.020003,0.004003,0.004002,0.004003,0.014055,0.004003,0.078989,0.004004
2020-04-03,0.004003,0.004003,0.008821,0.004005,0.020006,0.004003,0.004001,0.020002,0.004008,0.004003,0.004001,0.004003,0.079038,0.004002,0.004003,0.004003,0.004001,0.004002,0.004003,0.004003,0.004002,0.020002,0.016986,0.020002,0.004003,0.004005,0.004003,0.020001,0.004002,0.065015,0.020001,0.041935,0.004003,0.026661,0.023386,0.004003,0.004003,0.004003,0.125001,0.114999,0.125002,0.020006,0.020003,0.004003,0.004003,0.004003,0.014056,0.004003,0.078989,0.004004
2020-04-15,0.004003,0.004003,0.008822,0.004004,0.020005,0.004002,0.004001,0.020002,0.004006,0.004003,0.004001,0.004002,0.125001,0.004002,0.004003,0.004089,0.004001,0.004002,0.004003,0.004002,0.004002,0.020002,0.016987,0.020002,0.004003,0.004004,0.004003,0.020002,0.004002,0.065017,0.020002,0.041937,0.004003,0.026663,0.023388,0.004003,0.004002,0.004002,0.125001,0.115001,0.049937,0.020005,0.049015,0.004003,0.004002,0.004003,0.014057,0.004003,0.078991,0.004003
2020-04-27,0.004002,0.004002,0.008822,0.004003,0.020003,0.004002,0.004,0.020001,0.004004,0.004002,0.004001,0.004002,0.125001,0.004001,0.004002,0.004089,0.004001,0.004002,0.004002,0.020002,0.004001,0.020001,0.016987,0.020001,0.004002,0.004003,0.004002,0.020001,0.004002,0.065017,0.020001,0.041937,0.004002,0.08562,0.023388,0.004002,0.004002,0.004002,0.125001,0.115,0.003995,0.020003,0.049015,0.004002,0.004002,0.004002,0.014056,0.004002,0.050008,0.004002
2020-05-08,0.004,0.004,0.00882,0.004001,0.020001,0.004,0.003999,0.019999,0.004002,0.004,0.003999,0.004,0.124999,0.004,0.004,0.004087,0.003999,0.004,0.004022,0.02,0.004,0.02,0.016985,0.019999,0.004,0.004001,0.004,0.019999,0.004,0.065014,0.019999,0.041934,0.004,0.085617,0.023385,0.004,0.004,0.004,0.124999,0.040076,0.003996,0.020001,0.049012,0.004,0.004,0.004,0.014055,0.004,0.124996,0.004
2020-05-20,0.004,0.004,0.004003,0.003999,0.004003,0.004,0.004002,0.02,0.004001,0.004,0.003999,0.003999,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004007,0.004,0.019999,0.016985,0.003996,0.004,0.004,0.004,0.019999,0.003998,0.065013,0.019999,0.041933,0.004,0.085616,0.023384,0.003999,0.004,0.003999,0.124999,0.040076,0.003997,0.02,0.049011,0.008936,0.019997,0.004,0.014053,0.004,0.124998,0.004
2020-06-01,0.004,0.004062,0.004002,0.003999,0.004002,0.004,0.003998,0.02,0.004001,0.004,0.003999,0.003999,0.125,0.004,0.004,0.02,0.003999,0.004,0.02,0.004005,0.004,0.019999,0.016985,0.003997,0.004,0.004,0.003999,0.019999,0.003998,0.065013,0.019999,0.041933,0.003999,0.085616,0.023384,0.003999,0.004,0.003999,0.124999,0.115002,0.003997,0.02,0.049011,0.008936,0.019998,0.003999,0.014053,0.004,0.050021,0.004
2020-06-12,0.004,0.004062,0.004001,0.003999,0.004001,0.003999,0.003998,0.02,0.004,0.003999,0.003999,0.003999,0.125,0.003999,0.003999,0.015393,0.003999,0.003999,0.019999,0.004002,0.003999,0.019999,0.016984,0.003997,0.003999,0.008628,0.003999,0.019999,0.003998,0.019998,0.019999,0.019998,0.003999,0.085616,0.019998,0.003999,0.003999,0.003999,0.124999,0.115001,0.003997,0.019999,0.049011,0.008935,0.019998,0.003999,0.014052,0.003999,0.120355,0.003999
2020-06-24,0.004,0.004062,0.004001,0.003999,0.004001,0.004,0.003999,0.02,0.004,0.004,0.003999,0.003999,0.125,0.004,0.004,0.015393,0.003999,0.004,0.019999,0.004001,0.004,0.019999,0.016984,0.003998,0.003999,0.078979,0.003999,0.019999,0.003998,0.019998,0.019999,0.019998,0.003999,0.085616,0.019998,0.003999,0.003999,0.003999,0.125,0.039999,0.003998,0.019999,0.049011,0.008935,0.019998,0.003999,0.014052,0.004,0.125,0.003999
2020-07-06,0.004,0.004061,0.004001,0.003999,0.004001,0.004,0.003999,0.02,0.004,0.004,0.003999,0.003999,0.101995,0.004,0.074385,0.020001,0.004,0.004,0.02,0.004001,0.004,0.004,0.016984,0.003998,0.004,0.07898,0.003999,0.02,0.003999,0.019999,0.02,0.019999,0.003999,0.085616,0.019998,0.003999,0.004,0.003999,0.125,0.003999,0.003999,0.019999,0.049011,0.008935,0.019999,0.004,0.014052,0.004,0.125,0.004
2020-07-17,0.004,0.004061,0.004001,0.004,0.004001,0.004,0.078992,0.020001,0.004001,0.004,0.004,0.004,0.026976,0.004,0.074386,0.020002,0.004,0.004,0.02,0.004001,0.004,0.004,0.016985,0.003999,0.004,0.07898,0.004,0.02,0.004,0.019999,0.02,0.019999,0.004,0.085616,0.019999,0.004,0.004,0.004,0.125,0.004,0.003999,0.02,0.049012,0.008935,0.019999,0.004,0.014052,0.004,0.125001,0.004
2020-07-29,0.004,0.004061,0.004001,0.004,0.004001,0.004,0.125,0.020001,0.004,0.004,0.004,0.004,0.026976,0.004,0.103379,0.020002,0.004,0.004,0.02,0.004001,0.004,0.004,0.016985,0.003999,0.004,0.07898,0.004,0.02,0.004,0.019999,0.02,0.019999,0.004,0.085616,0.019999,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.049012,0.008935,0.019999,0.004,0.014052,0.004,0.050001,0.004
2020-08-10,0.004,0.004061,0.004001,0.004,0.004001,0.004,0.125,0.051393,0.004,0.004,0.009986,0.004,0.013974,0.004,0.125001,0.020001,0.02,0.004,0.004002,0.004002,0.004,0.004,0.016985,0.004,0.004,0.07898,0.004,0.02,0.004,0.019999,0.02,0.019999,0.004,0.085616,0.019999,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.049012,0.008935,0.02,0.004,0.014053,0.004,0.003997,0.004
2020-08-21,0.003999,0.004061,0.004,0.003999,0.004,0.003999,0.124999,0.090287,0.003999,0.019999,0.014044,0.003999,0.003996,0.003999,0.124999,0.02,0.019999,0.003999,0.004001,0.004,0.003999,0.02,0.016984,0.003999,0.003999,0.078979,0.003999,0.019999,0.003999,0.019999,0.019999,0.019999,0.003999,0.046753,0.019999,0.003999,0.003999,0.003999,0.124999,0.003999,0.003999,0.019999,0.04901,0.008934,0.00399,0.003999,0.00399,0.003999,0.003997,0.003999
2020-09-02,0.004001,0.004001,0.004001,0.004,0.004001,0.004001,0.125,0.090287,0.004001,0.02,0.014046,0.004,0.020003,0.004001,0.125,0.02,0.02,0.004001,0.004001,0.004001,0.004001,0.02,0.016986,0.004,0.004001,0.062855,0.004001,0.02,0.004,0.02,0.02,0.02,0.004,0.008897,0.004001,0.004,0.004001,0.004,0.125,0.004,0.062915,0.02,0.04901,0.004001,0.003994,0.004,0.003993,0.004001,0.003999,0.004
2020-09-14,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.125,0.090287,0.004001,0.02,0.014046,0.004001,0.027952,0.008967,0.125,0.020001,0.02,0.004001,0.004001,0.004001,0.004001,0.02,0.016986,0.004001,0.004001,0.021762,0.004001,0.02,0.004001,0.02,0.02,0.02,0.004001,0.003991,0.004001,0.004001,0.004001,0.004,0.125,0.004001,0.125001,0.02,0.019994,0.004001,0.003996,0.004001,0.003995,0.004001,0.003999,0.004001
2020-09-25,0.004,0.004001,0.004001,0.004,0.004001,0.004,0.125,0.031271,0.004001,0.02,0.014045,0.004,0.027951,0.008967,0.125,0.020001,0.004011,0.004001,0.004001,0.004001,0.004001,0.02,0.016986,0.004,0.004,0.021762,0.004001,0.02,0.004,0.02,0.02,0.02,0.004,0.003993,0.079009,0.004,0.004,0.004,0.125,0.004,0.125,0.02,0.019996,0.004001,0.003997,0.004,0.003997,0.004,0.003999,0.004
2020-10-07,0.004,0.004001,0.004001,0.004,0.004,0.004,0.125,0.106271,0.004,0.02,0.014045,0.004,0.027951,0.008967,0.050006,0.02,0.004006,0.004,0.004001,0.004001,0.004,0.02,0.016986,0.004,0.004,0.021762,0.004,0.02,0.004,0.02,0.02,0.02,0.004,0.003995,0.079009,0.004,0.004,0.004,0.125,0.004,0.125,0.02,0.019996,0.004001,0.003998,0.004,0.003997,0.004,0.004,0.004
2020-10-19,0.004,0.004001,0.004001,0.004001,0.004,0.004001,0.125001,0.125,0.004,0.017003,0.014044,0.004,0.027954,0.008967,0.050006,0.02,0.004005,0.004001,0.004001,0.004001,0.004001,0.02,0.003996,0.004,0.004,0.021764,0.004001,0.02,0.004001,0.02,0.02,0.02,0.004,0.003996,0.079008,0.004,0.004,0.004,0.065961,0.004,0.125,0.02,0.019998,0.004001,0.003998,0.004,0.003998,0.06029,0.004,0.004
2020-10-30,0.004002,0.004002,0.004002,0.004002,0.004001,0.020004,0.125,0.125,0.004002,0.004004,0.014046,0.004001,0.074015,0.008968,0.050006,0.020001,0.004005,0.004002,0.004002,0.004002,0.004002,0.020001,0.003998,0.004001,0.016857,0.021763,0.004001,0.020001,0.004002,0.020001,0.020001,0.020001,0.004001,0.003998,0.079008,0.004001,0.004001,0.004001,0.004004,0.004001,0.125,0.020001,0.019998,0.004002,0.004,0.004001,0.004,0.06029,0.004001,0.004001
2020-11-11,0.004002,0.004003,0.004003,0.004003,0.004003,0.020003,0.125,0.065989,0.004002,0.004004,0.014047,0.004002,0.074015,0.008969,0.050006,0.020001,0.004005,0.004002,0.004003,0.004002,0.004003,0.020001,0.003999,0.004002,0.016858,0.021763,0.004003,0.020001,0.004002,0.020001,0.020001,0.020001,0.004002,0.004,0.079008,0.004002,0.004002,0.004002,0.004003,0.004002,0.125,0.020001,0.004003,0.004003,0.004001,0.004002,0.004001,0.06029,0.078983,0.004002
2020-11-23,0.004002,0.004003,0.004002,0.004003,0.004003,0.020002,0.125,0.065988,0.004002,0.004003,0.014047,0.004003,0.062807,0.00897,0.019999,0.004,0.004004,0.004002,0.004002,0.004002,0.004004,0.02,0.004,0.004002,0.016858,0.004,0.004002,0.02,0.004002,0.062992,0.02,0.02,0.004002,0.004,0.079007,0.004002,0.004002,0.02,0.004003,0.004002,0.125,0.02,0.004002,0.02,0.004001,0.004002,0.004001,0.060289,0.078982,0.004002
2020-12-04,0.004001,0.004003,0.004002,0.004003,0.004002,0.020001,0.125,0.02,0.004001,0.004002,0.004,0.004002,0.109889,0.004001,0.019999,0.004,0.004003,0.004001,0.004002,0.004002,0.004003,0.02,0.004,0.004001,0.004001,0.02,0.004002,0.02,0.004001,0.062992,0.02,0.02,0.004002,0.015927,0.077873,0.004001,0.004001,0.02,0.004002,0.004002,0.125,0.02,0.004002,0.02,0.004001,0.004001,0.004001,0.060288,0.078982,0.004001
2020-12-16,0.004001,0.004002,0.004002,0.004004,0.004002,0.020001,0.125,0.095007,0.004001,0.004002,0.004,0.004001,0.109889,0.004001,0.02,0.004,0.004002,0.004001,0.004002,0.004001,0.004002,0.02,0.004,0.004001,0.004001,0.02,0.004001,0.02,0.004002,0.062991,0.02,0.02,0.004001,0.015927,0.019994,0.004001,0.004001,0.02,0.004001,0.004001,0.124999,0.02,0.004001,0.02,0.004001,0.004001,0.004001,0.043171,0.078981,0.004001
2020-12-28,0.004,0.019994,0.004,0.004002,0.004001,0.02,0.124999,0.095005,0.004,0.004001,0.003999,0.004,0.109888,0.004,0.003998,0.003999,0.004001,0.004,0.019996,0.004,0.004001,0.019999,0.003999,0.004,0.004,0.019999,0.004,0.047107,0.004001,0.062991,0.02,0.02,0.004,0.003996,0.003996,0.004,0.004,0.019999,0.004,0.004,0.124999,0.016016,0.004,0.019999,0.004,0.004,0.019996,0.04317,0.051847,0.004
2021-01-08,0.004,0.019996,0.004,0.004002,0.004,0.02,0.124999,0.02,0.004,0.004,0.003999,0.004,0.125,0.004,0.003999,0.003999,0.004001,0.004,0.019997,0.004,0.004001,0.019999,0.003999,0.004,0.004,0.019999,0.004,0.047106,0.004,0.06299,0.02,0.02,0.004,0.003997,0.003997,0.004,0.004,0.019999,0.004,0.004,0.124999,0.016016,0.004,0.07989,0.004,0.004,0.019997,0.04317,0.051847,0.004
2021-01-20,0.004006,0.020007,0.004007,0.004015,0.004007,0.020022,0.125006,0.020006,0.004006,0.004007,0.004011,0.004006,0.125006,0.004011,0.004005,0.004006,0.004006,0.004013,0.020005,0.004007,0.004007,0.020011,0.004006,0.004006,0.004006,0.020019,0.004005,0.047127,0.019995,0.06301,0.079368,0.020022,0.004005,0.004003,0.004003,0.004005,0.004009,0.020022,0.004007,0.004007,0.125007,0.016028,0.004007,0.004061,0.004006,0.004006,0.020019,0.043192,0.051858,0.00401
2021-02-01,0.004006,0.020007,0.004006,0.004015,0.004007,0.020022,0.050006,0.020006,0.004004,0.004005,0.004011,0.004004,0.125003,0.079041,0.004004,0.004005,0.004006,0.004013,0.020005,0.004005,0.004004,0.020011,0.004006,0.004004,0.004006,0.020019,0.004005,0.047127,0.019994,0.06301,0.079368,0.020022,0.004005,0.004002,0.004002,0.004005,0.004006,0.020021,0.004005,0.004005,0.125004,0.016028,0.004005,0.004061,0.004006,0.004006,0.020019,0.043192,0.051858,0.00401
2021-02-12,0.004006,0.020007,0.004006,0.004015,0.004007,0.020022,0.050006,0.020006,0.004002,0.004003,0.004011,0.004004,0.050015,0.079041,0.004003,0.004003,0.004006,0.004012,0.020005,0.004005,0.004002,0.020011,0.004006,0.004003,0.004006,0.020019,0.004004,0.122137,0.019994,0.06301,0.079368,0.020022,0.004005,0.004002,0.004001,0.004005,0.004004,0.020021,0.004003,0.004005,0.125002,0.016028,0.004003,0.004061,0.004006,0.004006,0.020019,0.043192,0.051858,0.00401
2021-02-24,0.004006,0.020007,0.004006,0.004015,0.004007,0.020022,0.125,0.020016,0.004002,0.004002,0.004011,0.004004,0.050015,0.079041,0.004003,0.004001,0.004006,0.004012,0.020005,0.004003,0.004001,0.020011,0.004006,0.004003,0.004006,0.020019,0.004002,0.122137,0.019994,0.06301,0.079368,0.020022,0.004005,0.004001,0.004001,0.004005,0.004002,0.020021,0.004002,0.004005,0.05001,0.016028,0.004003,0.004061,0.004006,0.004006,0.020019,0.043192,0.051858,0.00401
2021-03-08,0.004002,0.020003,0.004002,0.004006,0.004002,0.02001,0.125,0.095115,0.004,0.003999,0.004004,0.004,0.003996,0.079042,0.003999,0.003999,0.004001,0.004005,0.020001,0.004,0.003999,0.020005,0.004002,0.004,0.004001,0.020009,0.003999,0.122137,0.019993,0.06301,0.079368,0.02001,0.004001,0.003999,0.003999,0.004001,0.003999,0.02001,0.003999,0.004001,0.02115,0.016024,0.004,0.004034,0.004001,0.004002,0.020009,0.043192,0.051858,0.004004
2021-03-19,0.004,0.020002,0.004001,0.004004,0.004001,0.020006,0.067173,0.124999,0.003999,0.003999,0.004002,0.004,0.003996,0.079042,0.003999,0.003999,0.004,0.004003,0.020001,0.003999,0.003998,0.020003,0.004001,0.003999,0.004,0.020006,0.003999,0.122137,0.019995,0.06301,0.079369,0.003998,0.049159,0.003998,0.003999,0.004,0.003999,0.020006,0.003999,0.004,0.02,0.016023,0.003999,0.004019,0.004,0.004,0.020005,0.043192,0.051858,0.004002
2021-03-31,0.004,0.02,0.004,0.004002,0.004,0.020004,0.067172,0.124999,0.003999,0.003998,0.004001,0.003999,0.003996,0.019998,0.003998,0.003998,0.003999,0.004002,0.02,0.003999,0.003998,0.020001,0.004,0.003999,0.003999,0.020003,0.003998,0.122137,0.019996,0.047082,0.079368,0.003998,0.049158,0.003998,0.003998,0.003999,0.003998,0.020004,0.003998,0.003999,0.095023,0.016022,0.003998,0.00401,0.003999,0.004,0.020003,0.043191,0.051857,0.004001
2021-04-12,0.003999,0.02,0.004,0.004002,0.004,0.020002,0.035281,0.125,0.003999,0.003999,0.004001,0.003999,0.003997,0.019998,0.003999,0.003998,0.004,0.004001,0.02,0.003999,0.003998,0.020001,0.004,0.003999,0.003999,0.020002,0.003999,0.122136,0.019997,0.003998,0.079368,0.003998,0.049158,0.003998,0.003998,0.003999,0.003998,0.020002,0.078979,0.003999,0.095023,0.016022,0.003999,0.004007,0.003999,0.004,0.020002,0.043191,0.051857,0.004
2021-04-23,0.003999,0.02,0.004001,0.004001,0.004,0.020001,0.110281,0.125,0.003999,0.003998,0.004001,0.003999,0.003996,0.019999,0.003999,0.003998,0.003999,0.003999,0.019999,0.003998,0.003998,0.02,0.003999,0.003998,0.003999,0.020001,0.003998,0.122142,0.019998,0.003999,0.079367,0.004001,0.020006,0.003999,0.003999,0.003999,0.003999,0.020001,0.078978,0.003999,0.081037,0.016021,0.003999,0.004006,0.004,0.003999,0.020001,0.043187,0.020006,0.004001
2021-05-05,0.003999,0.003999,0.004,0.004001,0.004,0.020001,0.110281,0.125,0.003999,0.003999,0.004,0.003999,0.078995,0.019999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003998,0.02,0.003999,0.003999,0.003999,0.02,0.003998,0.063149,0.019998,0.003999,0.079366,0.004001,0.020003,0.003999,0.003999,0.003999,0.003999,0.020001,0.078978,0.003999,0.081036,0.016021,0.003999,0.004004,0.004,0.003999,0.020001,0.043187,0.020004,0.004
2021-05-17,0.003999,0.003999,0.004,0.004,0.004,0.02,0.110281,0.049992,0.003999,0.003999,0.004,0.003999,0.124999,0.049001,0.003999,0.003999,0.003999,0.004,0.02,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.063149,0.019999,0.003999,0.079367,0.004001,0.020002,0.003999,0.003999,0.003999,0.003999,0.020001,0.078978,0.003999,0.081037,0.016021,0.004,0.004003,0.004,0.003999,0.02,0.043187,0.020003,0.004
2021-05-28,0.003994,0.003995,0.003996,0.003992,0.003996,0.019993,0.034818,0.049965,0.003995,0.003994,0.003991,0.003995,0.124988,0.124935,0.00399,0.003991,0.003995,0.003994,0.019983,0.003992,0.00399,0.019987,0.003995,0.003993,0.003995,0.019991,0.003994,0.063116,0.01999,0.003992,0.079334,0.003992,0.019986,0.003994,0.003993,0.003993,0.003994,0.019993,0.078962,0.003992,0.081017,0.016005,0.003991,0.003993,0.003991,0.00399,0.019986,0.043172,0.019994,0.003992
2021-06-09,0.003996,0.003998,0.003998,0.003996,0.003998,0.019995,0.034814,0.124988,0.003998,0.003997,0.003994,0.003998,0.049855,0.124968,0.003992,0.003995,0.003997,0.003996,0.019984,0.003995,0.003994,0.019989,0.003997,0.003995,0.003998,0.019995,0.003997,0.06311,0.019993,0.003995,0.079328,0.003996,0.019987,0.003997,0.003995,0.003996,0.003997,0.019995,0.078959,0.003995,0.081011,0.016007,0.003995,0.003996,0.003994,0.003993,0.019988,0.043165,0.019995,0.003996
2021-06-21,0.003997,0.003998,0.003998,0.003997,0.003999,0.019994,0.020003,0.12499,0.003998,0.003997,0.003995,0.003999,0.005592,0.124982,0.020359,0.003996,0.003998,0.003997,0.019984,0.003997,0.018661,0.019988,0.003998,0.003996,0.003999,0.004002,0.003997,0.063111,0.019993,0.003996,0.079329,0.003997,0.019987,0.003998,0.003996,0.003997,0.003998,0.019995,0.07896,0.003996,0.125001,0.016007,0.003996,0.003997,0.003995,0.003995,0.019988,0.043166,0.019995,0.003997
2021-07-02,0.003998,0.003999,0.003999,0.003998,0.003999,0.019995,0.020001,0.123857,0.003999,0.003998,0.003997,0.003999,0.080572,0.12499,0.020359,0.003997,0.003999,0.003998,0.017439,0.003998,0.018661,0.019989,0.003998,0.003997,0.003999,0.004001,0.003998,0.063111,0.019993,0.003998,0.02,0.003998,0.019987,0.003999,0.003997,0.003998,0.003998,0.019995,0.07896,0.003997,0.125,0.004,0.003997,0.003998,0.003997,0.003996,0.019988,0.043166,0.019995,0.003998
2021-07-14,0.003997,0.003998,0.003998,0.003997,0.003998,0.019996,0.020001,0.123857,0.003998,0.003997,0.003996,0.003998,0.125001,0.124994,0.033606,0.003997,0.003998,0.003997,0.016189,0.003997,0.019999,0.019992,0.003998,0.003997,0.003998,0.004,0.003998,0.028509,0.003996,0.003997,0.02,0.003997,0.019991,0.003998,0.003997,0.003997,0.003998,0.019996,0.07896,0.003997,0.125,0.003999,0.003997,0.003997,0.003996,0.019998,0.019992,0.019999,0.019996,0.003997
2021-07-26,0.003997,0.003998,0.003998,0.003997,0.003998,0.019997,0.02,0.064839,0.003998,0.003997,0.079022,0.003998,0.125,0.124997,0.033606,0.003997,0.003997,0.003997,0.016188,0.003997,0.019999,0.019991,0.003997,0.003997,0.003998,0.003999,0.003997,0.028509,0.003996,0.003997,0.019999,0.003997,0.019994,0.003997,0.003997,0.003997,0.003997,0.003995,0.078961,0.003997,0.125,0.003998,0.003997,0.003997,0.003996,0.019999,0.019994,0.019999,0.019995,0.003997
2021-08-06,0.003998,0.003998,0.003998,0.003998,0.003998,0.019998,0.02,0.125001,0.003998,0.003998,0.079022,0.003998,0.125,0.124997,0.033606,0.003997,0.003998,0.003998,0.016188,0.003998,0.019999,0.005105,0.003998,0.003998,0.003998,0.003999,0.003998,0.027354,0.003997,0.003998,0.02,0.003998,0.019994,0.003998,0.003998,0.003998,0.01881,0.003996,0.02,0.003998,0.125,0.003999,0.003998,0.003998,0.003997,0.019999,0.019996,0.02,0.019995,0.003998
2021-08-18,0.003998,0.003998,0.003998,0.003998,0.003998,0.019999,0.003998,0.125001,0.003998,0.003998,0.079022,0.003998,0.125,0.124997,0.033606,0.02,0.003998,0.003998,0.016187,0.02,0.019999,0.003998,0.003998,0.003998,0.003998,0.003999,0.003998,0.019999,0.003998,0.003998,0.003998,0.019904,0.019996,0.003998,0.003998,0.003998,0.045882,0.003997,0.02,0.003998,0.106471,0.003999,0.003998,0.003998,0.003998,0.019999,0.019997,0.02,0.003998,0.003998
2021-08-30,0.003998,0.003998,0.003998,0.003998,0.003999,0.019999,0.003998,0.125,0.003999,0.003998,0.079023,0.003999,0.049984,0.124998,0.033606,0.02,0.003998,0.003998,0.016187,0.02,0.02,0.003998,0.003998,0.003998,0.003999,0.003999,0.003998,0.02,0.003998,0.003998,0.003998,0.019903,0.019997,0.003998,0.003998,0.003998,0.120885,0.003998,0.02,0.003998,0.106472,0.003999,0.003998,0.003998,0.003998,0.019999,0.019998,0.02,0.003998,0.003998
2021-09-10,0.003999,0.003999,0.004,0.003999,0.004,0.02,0.003999,0.125001,0.004,0.003999,0.079023,0.003999,0.049985,0.050101,0.10445,0.02,0.003999,0.003999,0.016189,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.019999,0.003999,0.003997,0.003999,0.0199,0.019998,0.003999,0.003999,0.003999,0.125001,0.003999,0.01991,0.003999,0.106472,0.003999,0.003999,0.003999,0.003999,0.02,0.019999,0.02,0.003999,0.003999
2021-09-22,0.003997,0.003997,0.003997,0.003996,0.003997,0.019996,0.003989,0.124997,0.003997,0.020001,0.079017,0.003996,0.049979,0.019979,0.124999,0.02,0.003996,0.003996,0.003974,0.019997,0.019997,0.003974,0.004,0.003996,0.003989,0.003974,0.003974,0.003973,0.003976,0.02,0.003975,0.019895,0.019999,0.003996,0.003996,0.003996,0.124983,0.003996,0.003974,0.003996,0.106466,0.003989,0.01641,0.003975,0.003996,0.029636,0.019989,0.019997,0.003989,0.003996
2021-10-04,0.004,0.004,0.003999,0.003999,0.004,0.019999,0.003994,0.124999,0.003999,0.020001,0.079018,0.003998,0.049979,0.019981,0.124998,0.02,0.003999,0.003999,0.003983,0.019998,0.019999,0.003984,0.004002,0.004,0.003994,0.003983,0.003984,0.003982,0.003985,0.020001,0.003985,0.016149,0.004005,0.003999,0.003999,0.003998,0.124989,0.003999,0.003983,0.004,0.051142,0.003994,0.020002,0.003983,0.075297,0.029636,0.019992,0.019999,0.003995,0.003999
2021-10-15,0.004001,0.004001,0.004,0.003999,0.004001,0.02,0.003996,0.125,0.004,0.020001,0.079018,0.003999,0.020001,0.019988,0.124999,0.094925,0.003999,0.003999,0.003988,0.019999,0.019999,0.003988,0.004001,0.004,0.003995,0.003988,0.003988,0.003986,0.003989,0.02,0.003989,0.016148,0.004003,0.003999,0.003999,0.003998,0.124993,0.003999,0.003987,0.004,0.019994,0.003995,0.020002,0.003988,0.061435,0.029635,0.019995,0.02,0.003997,0.003999
2021-10-27,0.003999,0.003999,0.003999,0.003999,0.003999,0.003996,0.003997,0.125,0.003999,0.047115,0.061453,0.003999,0.020002,0.019991,0.124999,0.094925,0.003999,0.003999,0.003991,0.019999,0.02,0.003991,0.004001,0.004,0.003996,0.003991,0.003991,0.00399,0.003991,0.020001,0.003992,0.016148,0.004003,0.020005,0.003999,0.003999,0.124997,0.003999,0.00399,0.003999,0.019996,0.003996,0.020001,0.003991,0.019995,0.061485,0.019997,0.019999,0.003996,0.004
2021-11-08,0.003999,0.003999,0.003999,0.003999,0.003999,0.003996,0.003997,0.049983,0.003999,0.122116,0.061453,0.003999,0.020001,0.019991,0.125,0.094925,0.003999,0.003999,0.003993,0.019999,0.02,0.003993,0.004,0.004,0.003997,0.003993,0.003993,0.003993,0.003993,0.02,0.003993,0.016148,0.004002,0.020003,0.003999,0.003999,0.124998,0.003999,0.003992,0.003999,0.019997,0.003997,0.020001,0.003993,0.019997,0.061485,0.019998,0.019999,0.003997,0.003999
2021-11-19,0.003999,0.003999,0.003999,0.003999,0.003999,0.003997,0.078974,0.049983,0.003999,0.122116,0.061453,0.003999,0.020001,0.01999,0.125,0.094925,0.003999,0.003999,0.003994,0.019999,0.02,0.003994,0.004,0.004,0.003997,0.003994,0.003994,0.003995,0.003995,0.02,0.003995,0.016147,0.004001,0.020003,0.003999,0.003999,0.050009,0.003999,0.003994,0.003999,0.019997,0.003997,0.020001,0.003994,0.019996,0.061485,0.019997,0.019999,0.003997,0.003999
