date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-01-01,0.003999,0.012001,0.003999,0.052004,0.004,0.003999,0.003999,0.003999,0.003999,0.004007,0.004,0.06333,0.111996,0.004002,0.003999,0.003999,0.004,0.047063,0.003999,0.004,0.004001,0.003999,0.02,0.004829,0.018156,0.02,0.003999,0.007811,0.019999,0.062987,0.018111,0.02,0.012009,0.004,0.124999,0.004,0.02,0.004,0.089169,0.095425,0.004,0.033027,0.02,0.004001,0.004,0.003999,0.003999,0.004001,0.004,0.015086
2020-01-13,0.003999,0.012001,0.003999,0.052005,0.004,0.003999,0.003999,0.003999,0.003999,0.004005,0.004,0.06333,0.036995,0.004001,0.004,0.003999,0.004,0.047063,0.003999,0.004,0.004001,0.004,0.02,0.004829,0.018156,0.032986,0.004,0.007811,0.02,0.125,0.018111,0.02,0.012009,0.004,0.124999,0.004,0.02,0.004,0.089169,0.095425,0.004,0.033027,0.02,0.004001,0.004,0.004,0.003999,0.004,0.004,0.015087
2020-01-24,0.003999,0.012001,0.003999,0.052006,0.004,0.003999,0.003999,0.003999,0.003999,0.004003,0.004,0.063331,0.004,0.004001,0.004,0.003999,0.004,0.020002,0.003999,0.004,0.004,0.004,0.02,0.004829,0.004001,0.032988,0.004,0.007811,0.02,0.125001,0.018111,0.02,0.012009,0.004,0.125,0.004,0.02,0.004,0.08917,0.095426,0.063968,0.033029,0.02,0.004,0.01907,0.003999,0.003999,0.004,0.004,0.014252
2020-02-05,0.003999,0.012,0.003999,0.030606,0.004,0.003999,0.003999,0.003999,0.003999,0.004002,0.003999,0.019997,0.004,0.004001,0.003999,0.003999,0.004,0.020001,0.003999,0.004,0.004,0.003999,0.02,0.004829,0.004001,0.032987,0.003999,0.00781,0.02,0.125,0.018111,0.02,0.012009,0.004,0.125,0.003999,0.02,0.003999,0.093002,0.095425,0.124998,0.033027,0.02,0.004,0.01907,0.003999,0.003999,0.004,0.014136,0.004001
2020-02-17,0.003999,0.011999,0.003998,0.030604,0.003999,0.003999,0.004,0.003998,0.003999,0.004002,0.003999,0.019997,0.004,0.004,0.004,0.003999,0.003999,0.019999,0.003998,0.003999,0.003999,0.003998,0.019998,0.004827,0.003999,0.032983,0.003998,0.007809,0.019998,0.124998,0.018109,0.019998,0.012008,0.003998,0.124998,0.003998,0.019998,0.003999,0.092999,0.124993,0.05001,0.033024,0.065476,0.003999,0.019068,0.003999,0.003998,0.004,0.014135,0.004
2020-02-28,0.003998,0.011997,0.003997,0.019993,0.003998,0.003998,0.003999,0.003997,0.063004,0.004,0.003998,0.004078,0.003999,0.003999,0.003999,0.003998,0.003998,0.019998,0.003997,0.003998,0.003998,0.003997,0.019997,0.004825,0.003998,0.032981,0.003998,0.007807,0.019997,0.124997,0.018107,0.019997,0.012006,0.003997,0.12259,0.019996,0.019997,0.003998,0.092996,0.124994,0.003995,0.033022,0.065473,0.003998,0.019066,0.003998,0.003997,0.003999,0.014133,0.003999
2020-03-11,0.003998,0.003996,0.003998,0.019996,0.003999,0.003999,0.003999,0.003998,0.063004,0.004,0.003999,0.00408,0.012022,0.003999,0.020001,0.003998,0.003998,0.019999,0.003998,0.003998,0.003999,0.003998,0.003999,0.004825,0.003999,0.003999,0.003998,0.007807,0.019998,0.124998,0.018107,0.019998,0.012005,0.054967,0.100553,0.019998,0.019998,0.003999,0.092996,0.124996,0.003996,0.033021,0.065473,0.003999,0.019066,0.003998,0.003998,0.003999,0.014133,0.003999
2020-03-23,0.003999,0.003997,0.003998,0.019997,0.003999,0.003999,0.003999,0.003998,0.012103,0.004,0.003999,0.003998,0.087009,0.003999,0.02,0.003999,0.003998,0.019999,0.003998,0.003999,0.003999,0.003998,0.003999,0.004825,0.003999,0.003999,0.003998,0.007807,0.019999,0.124998,0.018107,0.019999,0.012005,0.054967,0.07654,0.019998,0.019999,0.003999,0.092996,0.124998,0.003997,0.033021,0.065473,0.003999,0.019066,0.003999,0.003998,0.003999,0.014133,0.003999
2020-04-03,0.003999,0.003997,0.003999,0.019998,0.003999,0.003999,0.003999,0.003999,0.012103,0.004,0.003999,0.003999,0.087009,0.003999,0.02,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004825,0.003999,0.003999,0.003999,0.007806,0.019999,0.124999,0.018107,0.019999,0.012005,0.036504,0.019999,0.019999,0.019999,0.003999,0.092996,0.124999,0.003998,0.108016,0.065473,0.003999,0.019066,0.003999,0.003999,0.003999,0.014133,0.003999
2020-04-15,0.003999,0.003998,0.003999,0.003995,0.003999,0.003999,0.004,0.062992,0.012103,0.004,0.003999,0.003999,0.087009,0.004,0.004001,0.003999,0.003999,0.02,0.003999,0.020003,0.003999,0.003999,0.004,0.004825,0.003999,0.004,0.003999,0.007806,0.019999,0.125,0.018107,0.019999,0.012005,0.019998,0.02,0.019999,0.019999,0.003999,0.092996,0.124999,0.003998,0.108016,0.038971,0.003999,0.019066,0.003999,0.003999,0.004,0.014133,0.003999
2020-04-27,0.004,0.003999,0.004,0.003997,0.004,0.004,0.004,0.062992,0.012103,0.004,0.004,0.003999,0.125,0.004,0.004001,0.004,0.004,0.020001,0.004,0.054973,0.004,0.004,0.004,0.004826,0.004,0.004,0.004,0.009836,0.02,0.125001,0.018107,0.02,0.012004,0.019999,0.02,0.02,0.02,0.004,0.017971,0.125001,0.003999,0.108018,0.038973,0.004,0.019067,0.004,0.004,0.004,0.014133,0.004001
2020-05-08,0.004,0.003999,0.004,0.003997,0.004,0.004,0.003999,0.062992,0.01003,0.004,0.003999,0.004,0.125,0.004,0.004005,0.004,0.004,0.020004,0.004,0.054972,0.004,0.004,0.004,0.004825,0.004,0.004,0.004,0.009836,0.019996,0.052075,0.018107,0.02,0.012004,0.019999,0.02,0.019998,0.020004,0.004,0.092966,0.125,0.004,0.108017,0.038973,0.004,0.019071,0.004,0.004,0.004,0.014133,0.004
2020-05-20,0.004,0.003999,0.004,0.003998,0.004,0.004,0.003998,0.062992,0.003997,0.004,0.003999,0.003999,0.125,0.004,0.004003,0.004,0.004,0.020003,0.004,0.054972,0.004,0.004,0.004,0.004825,0.004,0.004,0.004,0.010001,0.019997,0.019999,0.018107,0.02,0.012003,0.019999,0.02,0.019998,0.020003,0.004,0.125005,0.114985,0.003999,0.081183,0.038972,0.004,0.019071,0.004,0.004,0.004,0.056899,0.004
2020-06-01,0.004,0.004,0.004,0.003999,0.004,0.004,0.003999,0.062992,0.003998,0.004,0.004,0.004,0.059998,0.004,0.004003,0.004,0.004,0.020002,0.004,0.054972,0.004,0.004,0.004,0.004825,0.004,0.004,0.004,0.084995,0.019998,0.009989,0.018107,0.02,0.012004,0.02,0.02,0.019999,0.020002,0.004,0.125004,0.114988,0.004,0.081183,0.038972,0.004,0.019071,0.004,0.004,0.004,0.056899,0.004
2020-06-12,0.004,0.004,0.004,0.003999,0.004,0.004,0.003999,0.062992,0.003999,0.004,0.003999,0.003999,0.098896,0.004,0.004002,0.004,0.004,0.020001,0.004,0.019999,0.004,0.004,0.004,0.004826,0.004,0.008102,0.004,0.084995,0.004002,0.004,0.004001,0.02,0.012004,0.019999,0.02,0.019999,0.020001,0.004,0.121072,0.114988,0.004,0.081184,0.038973,0.02,0.019071,0.004,0.004,0.02,0.0569,0.004
2020-06-24,0.004,0.004,0.004,0.003998,0.004,0.004,0.003999,0.062993,0.003999,0.004,0.004,0.004,0.098896,0.004001,0.004002,0.004,0.003999,0.02,0.004,0.013092,0.003998,0.004,0.004,0.004825,0.004,0.015001,0.004,0.084996,0.004001,0.004,0.004001,0.02,0.012004,0.02,0.02,0.02,0.020001,0.004,0.121072,0.04689,0.004,0.081184,0.038973,0.02,0.019071,0.004,0.004,0.02,0.124999,0.004
2020-07-06,0.004,0.004,0.004,0.003998,0.004,0.004,0.075071,0.062993,0.004,0.004,0.004,0.004,0.098896,0.004,0.004002,0.004,0.004,0.02,0.004,0.013093,0.003999,0.004,0.004,0.004826,0.004,0.015002,0.004,0.084996,0.004001,0.004,0.004001,0.02,0.012004,0.02,0.02,0.02,0.020001,0.004,0.124997,0.046889,0.004,0.081184,0.038973,0.02,0.019072,0.004,0.004,0.02,0.049999,0.004
2020-07-17,0.004,0.004,0.004,0.003999,0.004,0.004,0.125001,0.062994,0.004,0.004,0.004,0.004,0.098897,0.004,0.004001,0.004,0.004,0.020001,0.004,0.038168,0.003999,0.004,0.004,0.004826,0.004,0.015002,0.004,0.084997,0.004001,0.004,0.004,0.020001,0.004,0.02,0.02,0.02,0.020001,0.004,0.124999,0.046891,0.004,0.059012,0.038975,0.02,0.019072,0.004,0.004,0.020001,0.00516,0.004
2020-07-29,0.004001,0.004001,0.004001,0.004,0.004001,0.005061,0.125002,0.062996,0.004001,0.004001,0.004001,0.004001,0.080047,0.004001,0.077894,0.004001,0.004001,0.020002,0.004001,0.03817,0.004001,0.004001,0.004001,0.004827,0.004001,0.015003,0.004001,0.085,0.004002,0.004001,0.004002,0.020002,0.004002,0.020001,0.020001,0.020001,0.020002,0.004001,0.125001,0.046893,0.004001,0.020004,0.038977,0.020002,0.019073,0.004001,0.004001,0.004004,0.004004,0.004001
2020-08-10,0.004,0.004,0.018849,0.004,0.004,0.00506,0.125,0.123129,0.004,0.004,0.004,0.004,0.005129,0.004,0.077892,0.004,0.004,0.02,0.004,0.038168,0.004,0.004,0.004,0.004826,0.004,0.015002,0.004,0.084998,0.004001,0.004,0.004,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.124999,0.046891,0.004,0.020001,0.038975,0.02,0.019072,0.004,0.004,0.004002,0.004002,0.004
2020-08-21,0.004,0.004,0.018849,0.004,0.004,0.004002,0.124999,0.123127,0.004,0.005267,0.004,0.004,0.004001,0.004,0.096085,0.019999,0.004,0.019999,0.004,0.019998,0.004,0.004,0.004,0.004826,0.004,0.015002,0.004,0.084995,0.019998,0.004,0.004,0.019999,0.004,0.019999,0.019999,0.019999,0.003999,0.004,0.124998,0.046888,0.004,0.02,0.038972,0.019999,0.003998,0.004,0.004,0.004001,0.004001,0.004
2020-09-02,0.004,0.004,0.018848,0.004,0.004,0.004001,0.124999,0.123125,0.004,0.005266,0.004001,0.004001,0.004001,0.004,0.096084,0.019999,0.004,0.02,0.004,0.019999,0.004,0.004001,0.004,0.004826,0.004,0.015002,0.004001,0.084995,0.019999,0.004,0.02,0.02,0.004001,0.02,0.00402,0.02,0.004001,0.004001,0.124999,0.020001,0.020001,0.02,0.065822,0.004002,0.003999,0.004,0.004,0.004001,0.004001,0.004
2020-09-14,0.004001,0.004001,0.018851,0.004,0.004001,0.004001,0.125,0.094207,0.004001,0.005272,0.004,0.004,0.004,0.004001,0.125002,0.02,0.020005,0.02,0.004001,0.02,0.004001,0.004,0.004001,0.004828,0.004001,0.015003,0.004001,0.084984,0.02,0.003999,0.02,0.019999,0.004,0.003998,0.004011,0.02,0.004,0.004,0.125,0.02,0.020001,0.02,0.065826,0.004001,0.004,0.004,0.004001,0.004001,0.004001,0.004
2020-09-25,0.004,0.004,0.018849,0.004,0.004001,0.004001,0.049999,0.094206,0.004001,0.005271,0.004001,0.004001,0.004001,0.004001,0.125001,0.02,0.020004,0.02,0.004001,0.02,0.004001,0.004001,0.004002,0.004829,0.004002,0.015004,0.004002,0.084984,0.02,0.003999,0.02,0.02,0.004001,0.003999,0.004009,0.02,0.004001,0.004001,0.125,0.020001,0.094995,0.02,0.065826,0.004001,0.004,0.004,0.004001,0.004001,0.004001,0.004
2020-10-07,0.004001,0.004001,0.01885,0.004001,0.004001,0.004001,0.0942,0.125001,0.004001,0.005272,0.004001,0.004001,0.004001,0.004001,0.125001,0.02,0.020003,0.020001,0.004001,0.020001,0.004001,0.004001,0.004002,0.00483,0.004002,0.015005,0.004002,0.055799,0.02,0.004,0.020001,0.02,0.004001,0.004,0.004007,0.020001,0.004001,0.004001,0.125,0.020001,0.094996,0.020001,0.020002,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001
2020-10-19,0.004001,0.004001,0.018851,0.004001,0.004001,0.004001,0.124999,0.125,0.004001,0.003993,0.004001,0.004002,0.004001,0.004001,0.125,0.02,0.007043,0.020001,0.004002,0.020001,0.004001,0.004001,0.004002,0.004831,0.004002,0.015006,0.004002,0.055799,0.020001,0.004001,0.020001,0.02,0.004002,0.004001,0.004006,0.020001,0.004001,0.004002,0.064235,0.020001,0.125,0.020001,0.020001,0.004002,0.004001,0.004001,0.004001,0.018193,0.004001,0.004001
2020-10-30,0.004001,0.004001,0.018851,0.004001,0.004001,0.004001,0.124999,0.125,0.004001,0.003995,0.004001,0.004001,0.018814,0.004001,0.125,0.02,0.004004,0.020001,0.004001,0.008273,0.004001,0.004001,0.004001,0.004831,0.004001,0.015006,0.004002,0.055799,0.02,0.004001,0.020001,0.02,0.004001,0.004,0.004006,0.020001,0.004001,0.004001,0.004003,0.020001,0.125,0.020001,0.020001,0.004001,0.004001,0.004001,0.004001,0.018193,0.064195,0.004001
2020-11-11,0.004001,0.004,0.018851,0.004,0.004001,0.004001,0.125,0.117089,0.004001,0.003996,0.004001,0.004001,0.004003,0.004001,0.125,0.004,0.004003,0.02,0.004001,0.004,0.005305,0.02,0.004001,0.004831,0.004001,0.015006,0.004001,0.055799,0.02,0.02,0.02,0.02,0.004001,0.004,0.02,0.004,0.004001,0.004001,0.004002,0.02,0.125,0.02,0.003998,0.02,0.004,0.004001,0.004001,0.02,0.072104,0.004
2020-11-23,0.004,0.004,0.018851,0.004,0.004,0.004,0.124999,0.117089,0.004,0.003997,0.004,0.004,0.004002,0.004,0.049969,0.004,0.004002,0.02,0.004001,0.004,0.005305,0.02,0.004001,0.004831,0.004001,0.015006,0.004001,0.055799,0.02,0.042143,0.02,0.02,0.004001,0.004,0.02,0.004,0.004,0.004001,0.004001,0.02,0.125,0.02,0.003998,0.02,0.004,0.004,0.004,0.02,0.124999,0.004
2020-12-04,0.004,0.004,0.006649,0.004,0.004,0.019999,0.125,0.117089,0.004,0.003998,0.004,0.004,0.020001,0.004,0.004001,0.004,0.004001,0.02,0.004,0.004,0.005304,0.02,0.004,0.004002,0.004,0.015006,0.004,0.055799,0.02,0.042143,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.017036,0.004001,0.004,0.125,0.02,0.003999,0.049973,0.004,0.004,0.004,0.02,0.124999,0.004
2020-12-16,0.004,0.004,0.004001,0.004,0.004,0.019999,0.125,0.125001,0.004,0.003998,0.004,0.004,0.02,0.004,0.004001,0.004,0.004001,0.02,0.004,0.004,0.004008,0.019999,0.004,0.004001,0.004,0.018955,0.004,0.055799,0.02,0.105281,0.02,0.02,0.004,0.004,0.019999,0.003999,0.004,0.017035,0.004,0.004,0.053954,0.02,0.003999,0.049972,0.004,0.004,0.004,0.02,0.124999,0.004
2020-12-28,0.004,0.004,0.004,0.004003,0.004001,0.019999,0.125,0.125,0.003999,0.003997,0.004,0.004,0.02,0.003999,0.004,0.003999,0.004,0.02,0.003999,0.003999,0.004007,0.019999,0.003999,0.004,0.003998,0.018954,0.004002,0.125005,0.014213,0.105281,0.02,0.02,0.003999,0.003998,0.019999,0.003999,0.004,0.017036,0.004,0.004,0.053954,0.019998,0.003999,0.049971,0.004,0.004,0.0098,0.02,0.055792,0.004
2021-01-08,0.004,0.004,0.004,0.004002,0.004001,0.02,0.066,0.125,0.004,0.003998,0.004,0.004,0.02,0.004,0.004,0.003999,0.004,0.02,0.003999,0.003999,0.004006,0.02,0.003999,0.004001,0.003998,0.018955,0.004002,0.125003,0.003996,0.105282,0.02,0.02,0.004,0.003999,0.014211,0.004,0.004,0.017036,0.078998,0.004,0.053955,0.019999,0.004,0.049972,0.004,0.004,0.0098,0.02,0.055792,0.004
2021-01-20,0.004,0.004,0.004,0.004001,0.004001,0.02,0.066,0.125,0.004,0.003999,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.003999,0.003999,0.004004,0.02,0.004,0.004,0.003999,0.079008,0.004002,0.125002,0.003997,0.105282,0.02,0.02,0.004,0.003999,0.014211,0.004,0.004,0.017036,0.078998,0.004,0.024921,0.019999,0.004,0.004,0.004,0.004,0.02,0.02,0.055792,0.008752
2021-02-01,0.003999,0.004,0.004,0.004001,0.004,0.023295,0.004006,0.125,0.003999,0.003999,0.004,0.004,0.02,0.019997,0.004,0.003999,0.004,0.02,0.003999,0.003999,0.004002,0.019999,0.003999,0.004,0.003999,0.124998,0.004001,0.124998,0.003998,0.115023,0.02,0.019997,0.003999,0.003999,0.01421,0.004,0.004,0.017036,0.065991,0.004,0.02492,0.019999,0.003999,0.003999,0.004,0.004,0.019999,0.02,0.055791,0.008751
2021-02-12,0.003999,0.003999,0.003999,0.004,0.004,0.019988,0.004004,0.124999,0.003999,0.003998,0.07422,0.004,0.02,0.019998,0.003999,0.003999,0.004,0.019999,0.003999,0.003999,0.004001,0.019999,0.003999,0.004,0.003999,0.124999,0.004,0.124997,0.003998,0.11502,0.02,0.019996,0.003999,0.003999,0.01421,0.003999,0.003999,0.017036,0.003996,0.003999,0.019998,0.019999,0.003999,0.003999,0.008758,0.004,0.019999,0.019999,0.05579,0.004014
2021-02-24,0.004,0.004,0.004,0.004001,0.004,0.019992,0.078994,0.125,0.004,0.003999,0.050998,0.004,0.02,0.019999,0.004,0.004,0.004,0.02,0.004,0.004,0.004001,0.02,0.004,0.004,0.004,0.125,0.004001,0.124997,0.003999,0.115018,0.02,0.019996,0.004,0.003999,0.01421,0.004,0.004,0.017035,0.003998,0.004,0.003994,0.02,0.004,0.004,0.008759,0.004001,0.02,0.02,0.020001,0.004011
2021-03-08,0.004,0.004,0.004001,0.004002,0.004001,0.019995,0.125,0.125,0.004,0.004,0.050998,0.004001,0.02,0.004001,0.004,0.004,0.004001,0.02,0.004001,0.004001,0.004002,0.02,0.004001,0.004001,0.004001,0.077333,0.004001,0.124997,0.004,0.115014,0.018894,0.019997,0.004,0.004,0.004001,0.004,0.004,0.017036,0.003999,0.004001,0.003996,0.02,0.004001,0.020002,0.021707,0.004001,0.02,0.02,0.020001,0.004012
2021-03-19,0.020001,0.004001,0.004001,0.004003,0.004001,0.019997,0.125,0.125,0.004001,0.004001,0.110002,0.004001,0.02,0.004002,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.004002,0.020001,0.004001,0.004001,0.004001,0.020002,0.004001,0.124998,0.004001,0.115013,0.018895,0.019997,0.004001,0.004001,0.004002,0.004001,0.004001,0.017037,0.004,0.004001,0.003998,0.004011,0.004001,0.020002,0.020002,0.004001,0.020001,0.020001,0.020001,0.004008
2021-03-31,0.02,0.004001,0.004001,0.004002,0.004001,0.019998,0.124999,0.124999,0.004001,0.019998,0.124998,0.004,0.019999,0.004001,0.019998,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.02,0.004001,0.124998,0.004,0.100073,0.003999,0.019998,0.004,0.004,0.004001,0.004001,0.004,0.017037,0.004,0.004001,0.018872,0.004006,0.004001,0.004002,0.02,0.004001,0.004002,0.02,0.02,0.004005
2021-04-12,0.02,0.004,0.004,0.004001,0.004,0.019999,0.064878,0.124999,0.004,0.019999,0.124999,0.004,0.02,0.004001,0.019999,0.004,0.004,0.02,0.004,0.004,0.004001,0.02,0.004001,0.004001,0.004001,0.02,0.004001,0.124999,0.004,0.100073,0.003999,0.019999,0.004,0.004,0.004001,0.004,0.004,0.017036,0.01895,0.004001,0.003999,0.004004,0.004,0.004001,0.02,0.004,0.004001,0.080052,0.02,0.004003
2021-04-23,0.02,0.004,0.004,0.004001,0.004001,0.019999,0.125001,0.125,0.004,0.019999,0.124999,0.004,0.02,0.004001,0.019999,0.004,0.004,0.018936,0.004001,0.004001,0.004,0.02,0.004001,0.004001,0.004001,0.02,0.004001,0.124999,0.004,0.026151,0.004,0.019999,0.004,0.004,0.004001,0.004,0.004,0.017037,0.033809,0.004001,0.004,0.004003,0.004,0.004001,0.02,0.004001,0.004001,0.080052,0.02,0.004003
2021-05-05,0.02,0.004001,0.004001,0.004001,0.004001,0.02,0.125,0.05615,0.004001,0.02,0.124999,0.004,0.095,0.004001,0.02,0.004,0.004001,0.018936,0.004001,0.004001,0.004,0.02,0.004,0.004001,0.004,0.02,0.004001,0.125,0.004,0.019999,0.004,0.019999,0.004,0.004,0.004001,0.004,0.004,0.017037,0.033809,0.004001,0.004,0.004003,0.004,0.004001,0.02,0.004001,0.004001,0.080052,0.02,0.004002
2021-05-17,0.02,0.004,0.004,0.004001,0.004,0.02,0.125,0.020002,0.004,0.02,0.125,0.004,0.125,0.049002,0.02,0.004,0.004,0.004004,0.004,0.004,0.004,0.018951,0.004,0.004,0.004,0.02,0.004,0.102138,0.004,0.019999,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.017036,0.033809,0.004,0.004,0.004002,0.004,0.004001,0.02,0.004,0.004,0.080052,0.02,0.004002
2021-05-28,0.020002,0.004002,0.004002,0.004002,0.004002,0.020002,0.049368,0.020004,0.004002,0.020002,0.125002,0.004002,0.125002,0.124523,0.020002,0.004002,0.004003,0.004005,0.004002,0.004003,0.004002,0.018954,0.004002,0.004002,0.004002,0.020002,0.004002,0.102142,0.004002,0.020002,0.004001,0.020002,0.004002,0.004002,0.004002,0.004002,0.004002,0.017039,0.033814,0.004003,0.004002,0.004005,0.004002,0.004002,0.020002,0.004002,0.004002,0.080056,0.020003,0.004003
2021-06-09,0.020002,0.004001,0.004001,0.004001,0.004001,0.020001,0.049369,0.095031,0.004001,0.020001,0.125001,0.004001,0.050016,0.124523,0.020001,0.004002,0.004002,0.004003,0.004001,0.004002,0.004001,0.018953,0.004001,0.004001,0.004001,0.020001,0.004001,0.102142,0.004001,0.020001,0.004001,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.017039,0.033814,0.004001,0.004001,0.004003,0.004001,0.004001,0.020001,0.004001,0.004001,0.080056,0.020002,0.004002
2021-06-21,0.020001,0.004001,0.004001,0.004001,0.004001,0.020001,0.049369,0.066081,0.004001,0.020001,0.125001,0.004001,0.019966,0.124523,0.020001,0.004001,0.004001,0.004002,0.004001,0.004001,0.004001,0.018953,0.004001,0.004001,0.004001,0.004001,0.004001,0.102142,0.004001,0.020001,0.004001,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.017039,0.033814,0.004001,0.079012,0.004002,0.004001,0.004001,0.020001,0.004001,0.004001,0.080056,0.020001,0.004001
2021-07-02,0.020001,0.004001,0.004001,0.004,0.004001,0.020001,0.02,0.020448,0.004001,0.020001,0.125001,0.004001,0.094984,0.124523,0.020001,0.004001,0.004001,0.004002,0.004001,0.004001,0.004001,0.018953,0.004001,0.004001,0.004001,0.004001,0.004001,0.102142,0.004,0.020001,0.004,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.017039,0.033814,0.004001,0.079012,0.004002,0.004001,0.004001,0.020001,0.004001,0.004001,0.080056,0.020001,0.004001
2021-07-14,0.004002,0.004,0.004,0.004,0.004,0.02,0.02,0.019995,0.004,0.02,0.125,0.004,0.124996,0.124522,0.02,0.004,0.004,0.004001,0.004,0.004,0.033007,0.018952,0.004,0.004,0.004,0.004,0.004,0.059598,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.017038,0.033814,0.004,0.079011,0.004001,0.004,0.004,0.003999,0.020006,0.004,0.080055,0.02,0.004001
2021-07-26,0.004001,0.004,0.004,0.003999,0.004,0.02,0.019999,0.019996,0.004,0.02,0.125,0.004,0.124998,0.124999,0.02,0.004,0.004,0.004001,0.004,0.020005,0.063539,0.003994,0.004,0.003999,0.003999,0.003999,0.003999,0.059597,0.003999,0.02,0.003999,0.02,0.004,0.004,0.004,0.004,0.020007,0.003994,0.020003,0.015996,0.07901,0.004,0.004,0.004,0.003998,0.020004,0.004,0.062851,0.004018,0.004
2021-08-06,0.004001,0.004,0.004,0.004,0.004,0.02,0.019999,0.094998,0.004,0.02,0.125,0.004,0.124999,0.125,0.02,0.004,0.004,0.004,0.004,0.020004,0.063539,0.003996,0.004,0.004,0.004,0.004,0.004,0.019999,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.020005,0.003995,0.020002,0.015996,0.07901,0.004,0.004,0.004,0.003999,0.020002,0.004,0.02745,0.004013,0.004
2021-08-18,0.004001,0.004,0.004,0.004,0.004,0.02,0.02,0.094998,0.004,0.02,0.116986,0.004,0.125,0.125,0.02,0.020002,0.004,0.004,0.004,0.020003,0.003997,0.003997,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.078997,0.003997,0.020002,0.015997,0.079011,0.004,0.004,0.004,0.003999,0.020002,0.004,0.019998,0.00401,0.004
2021-08-30,0.004001,0.004,0.004,0.004,0.004,0.02,0.02,0.094998,0.004,0.02,0.116986,0.004,0.05001,0.125,0.048998,0.020001,0.004001,0.004,0.004,0.020002,0.003997,0.003997,0.003999,0.004,0.003999,0.003999,0.003999,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.003997,0.020001,0.015996,0.079011,0.004,0.004,0.004,0.003999,0.020001,0.004,0.019999,0.004007,0.004
2021-09-10,0.004001,0.004,0.004,0.004,0.004,0.02,0.02,0.094998,0.004,0.02,0.041971,0.004,0.05001,0.125,0.124007,0.020001,0.004001,0.004,0.004,0.020001,0.003998,0.003998,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.003998,0.020001,0.015996,0.079011,0.004,0.004,0.004,0.003999,0.020001,0.004,0.019999,0.004005,0.004
2021-09-22,0.004001,0.004,0.004,0.004,0.004,0.02,0.003992,0.057973,0.004,0.02,0.020001,0.004,0.050011,0.125,0.124997,0.020001,0.004001,0.004,0.004,0.078009,0.003999,0.003999,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.019999,0.004,0.004,0.004,0.125,0.003999,0.020001,0.015997,0.079012,0.004,0.004,0.004,0.004,0.020001,0.004,0.02,0.004003,0.004
2021-10-04,0.004,0.004,0.004,0.004,0.004,0.02,0.003994,0.057974,0.004,0.036006,0.02,0.004,0.050012,0.062003,0.124998,0.02,0.004,0.004,0.004,0.125004,0.003999,0.003999,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.019999,0.004,0.004,0.004,0.125,0.003999,0.02,0.004012,0.079013,0.004,0.015987,0.004,0.003999,0.02,0.004,0.019999,0.004002,0.004
2021-10-15,0.004001,0.004,0.004,0.004,0.004,0.02,0.003996,0.057975,0.004,0.036007,0.020001,0.004001,0.050013,0.020001,0.124999,0.094997,0.004001,0.004,0.004,0.125003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004001,0.004,0.004001,0.125,0.004,0.020001,0.004009,0.045999,0.004001,0.015987,0.004,0.004,0.020001,0.004,0.02,0.004002,0.004
2021-10-27,0.004,0.004,0.004,0.004,0.004,0.02,0.003997,0.057974,0.004,0.098028,0.02,0.004,0.050014,0.020001,0.124999,0.094996,0.004,0.004,0.004,0.076003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.125,0.004,0.02,0.004007,0.020003,0.004,0.015986,0.004,0.004,0.032988,0.004,0.020001,0.004001,0.004
