date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-02-08,0.020009,0.020359,0.020012,0.018986,0.017464,0.019962,0.061436,0.022271,0.020013,0.002045,0.018095,0.020017,0.029895,0.062057,0.002021,0.001936,0.017441,0.0197,0.061028,0.018978,0.002056,0.017487,0.001955,0.001959,0.018474,0.017166,0.020015,0.020004,0.018389,0.017016,0.017725,0.017296,0.020036,0.002024,0.009492,0.017971,0.002014,0.018099,0.002185,0.002073,0.088952,0.018162,0.002034,0.018109,0.017564,0.017187,0.019306,0.063781,0.017458,0.020282
2021-02-22,0.018883,0.019999,0.019888,0.018293,0.016932,0.019999,0.055971,0.01885,0.019999,0.002001,0.017983,0.018248,0.087864,0.063725,0.002001,0.001945,0.017336,0.019577,0.037989,0.018215,0.001946,0.018642,0.00199,0.001937,0.017949,0.01786,0.019994,0.020006,0.018326,0.020006,0.017587,0.016471,0.019998,0.002018,0.010067,0.018285,0.001995,0.020004,0.002316,0.002145,0.104443,0.017594,0.002012,0.017486,0.020005,0.016374,0.018934,0.019999,0.017907,0.020006
2021-03-08,0.018888,0.02,0.02,0.018069,0.018303,0.017862,0.121104,0.016654,0.019657,0.001991,0.019239,0.018097,0.07516,0.025473,0.002249,0.002034,0.019835,0.020001,0.02,0.019801,0.00202,0.02,0.002235,0.001991,0.019104,0.018886,0.02,0.019143,0.010092,0.02,0.018497,0.016447,0.02,0.002196,0.011415,0.019714,0.002178,0.023016,0.002878,0.002409,0.104408,0.018659,0.001966,0.016527,0.019293,0.018186,0.018731,0.018754,0.016375,0.020466
2021-03-22,0.018119,0.019309,0.018766,0.017976,0.019505,0.02,0.061036,0.064753,0.02027,0.001977,0.018676,0.015528,0.077121,0.019999,0.002002,0.001978,0.02,0.017292,0.019254,0.018631,0.002009,0.019973,0.002084,0.001934,0.019267,0.019037,0.019999,0.020001,0.011242,0.019728,0.019262,0.016358,0.019867,0.002198,0.011798,0.019237,0.002205,0.021788,0.002591,0.002294,0.124998,0.019685,0.001949,0.017797,0.020022,0.017584,0.018862,0.01833,0.016005,0.019705
2021-04-05,0.018287,0.020001,0.019414,0.018194,0.01977,0.02,0.02,0.124999,0.02001,0.001991,0.018388,0.015708,0.059986,0.02,0.002008,0.002015,0.019772,0.017113,0.02,0.019248,0.001988,0.019483,0.002151,0.001956,0.019937,0.019568,0.018744,0.02,0.002001,0.02,0.017127,0.01658,0.02,0.002203,0.011634,0.019785,0.002269,0.02,0.002591,0.002275,0.124999,0.02,0.002052,0.01896,0.02,0.017795,0.02,0.018994,0.019999,0.02
2021-04-19,0.019201,0.020001,0.020001,0.020001,0.019511,0.020001,0.020001,0.124998,0.019377,0.002004,0.020001,0.009514,0.060089,0.020001,0.002004,0.002004,0.020001,0.016831,0.020001,0.018649,0.002005,0.018816,0.002164,0.002004,0.002004,0.020001,0.018852,0.020001,0.002004,0.019679,0.002004,0.016548,0.019304,0.002273,0.01153,0.019263,0.002004,0.019482,0.020001,0.020001,0.124998,0.019879,0.002004,0.019001,0.02,0.020001,0.019986,0.020001,0.020001,0.020001
2021-05-03,0.020005,0.019276,0.019997,0.019997,0.019997,0.001992,0.001992,0.125001,0.018398,0.002006,0.019954,0.001989,0.061821,0.020008,0.020005,0.002006,0.019997,0.016197,0.019996,0.020006,0.002006,0.018812,0.020006,0.001982,0.002012,0.019998,0.013249,0.019998,0.001978,0.019185,0.002023,0.020007,0.020005,0.011595,0.011122,0.019141,0.002006,0.019658,0.019998,0.001993,0.123154,0.020005,0.020006,0.019401,0.019998,0.020007,0.019997,0.020007,0.020008,0.020006
2021-05-17,0.019792,0.019323,0.019721,0.018935,0.019799,0.001964,0.002032,0.110948,0.018144,0.001945,0.019997,0.002065,0.098947,0.020015,0.018868,0.002011,0.019998,0.008469,0.019626,0.019999,0.020015,0.02,0.019832,0.001948,0.00215,0.019787,0.002009,0.019996,0.00202,0.019997,0.002028,0.020398,0.019997,0.012095,0.011735,0.020002,0.002104,0.019998,0.019998,0.002202,0.099869,0.02,0.020016,0.019144,0.019997,0.019998,0.020022,0.020015,0.020013,0.020016
2021-05-31,0.020001,0.020001,0.019508,0.020001,0.001995,0.020001,0.002059,0.125001,0.020001,0.001973,0.019122,0.001996,0.125001,0.022233,0.019032,0.001999,0.019222,0.001995,0.018966,0.018593,0.018614,0.019151,0.020001,0.001999,0.001995,0.018975,0.001968,0.020001,0.001999,0.02,0.008259,0.020001,0.019031,0.011746,0.020001,0.018955,0.001989,0.018748,0.020001,0.002131,0.046275,0.019088,0.030486,0.018952,0.020001,0.020001,0.020001,0.019997,0.020935,0.020001
2021-06-14,0.019971,0.020001,0.002001,0.02,0.001972,0.020001,0.02,0.125,0.002001,0.002,0.01867,0.002001,0.119659,0.02,0.019028,0.001999,0.019571,0.002185,0.002001,0.02,0.019999,0.018249,0.02,0.001984,0.001974,0.019161,0.001965,0.02,0.001999,0.032106,0.02,0.02,0.02,0.011183,0.019999,0.02,0.02,0.018478,0.02,0.002172,0.043202,0.02,0.030033,0.019437,0.02,0.02,0.02,0.02,0.020001,0.019999
2021-06-28,0.020001,0.020041,0.001977,0.019893,0.001989,0.020001,0.019999,0.124998,0.00195,0.002014,0.018222,0.002018,0.06185,0.019983,0.018644,0.005184,0.020002,0.002191,0.002039,0.020002,0.019997,0.017118,0.020002,0.002009,0.001935,0.019648,0.001905,0.019998,0.001978,0.03135,0.019148,0.020001,0.020002,0.010603,0.020001,0.019514,0.020002,0.020002,0.019998,0.002091,0.101249,0.020002,0.02946,0.020002,0.01874,0.020002,0.019192,0.019999,0.020002,0.021049
2021-07-12,0.014012,0.02,0.002054,0.02,0.002042,0.02,0.019826,0.110211,0.002032,0.00197,0.018474,0.002038,0.125,0.02,0.017578,0.007276,0.02,0.002267,0.002165,0.02,0.021373,0.01765,0.02,0.002002,0.002023,0.020016,0.001962,0.02,0.002059,0.03228,0.019686,0.02,0.02,0.011025,0.02,0.019822,0.02,0.02,0.02,0.002134,0.049106,0.02,0.030324,0.02,0.019895,0.02,0.019999,0.02,0.02,0.021701
2021-07-26,0.002,0.02,0.002,0.019918,0.002001,0.019762,0.02,0.124999,0.002002,0.001945,0.02,0.002091,0.124999,0.02,0.02,0.02,0.02,0.002387,0.002252,0.020767,0.02,0.01729,0.02,0.002002,0.02,0.02,0.002,0.02,0.002156,0.033565,0.02,0.020565,0.019629,0.011416,0.014627,0.019959,0.020134,0.002001,0.031042,0.002513,0.02,0.02,0.03162,0.020753,0.020475,0.02,0.02,0.02,0.02,0.021137
2021-08-09,0.002,0.019746,0.020001,0.020001,0.001958,0.02,0.019999,0.125,0.00199,0.002001,0.020001,0.00203,0.124999,0.020001,0.001999,0.02,0.020001,0.002544,0.002347,0.019913,0.02,0.006738,0.020001,0.002001,0.02,0.02,0.002,0.019999,0.007406,0.033549,0.020001,0.020719,0.020001,0.011297,0.002,0.020001,0.02,0.002041,0.019999,0.02,0.02,0.02,0.02,0.02,0.02,0.044659,0.02,0.019999,0.019965,0.021093
2021-08-23,0.002011,0.01999,0.020079,0.020001,0.001941,0.019991,0.019332,0.085506,0.009035,0.001821,0.019914,0.002,0.125003,0.020685,0.020001,0.020001,0.020571,0.002604,0.001981,0.01999,0.001981,0.006572,0.019068,0.001927,0.01999,0.019685,0.00198,0.020746,0.007341,0.034201,0.020028,0.055245,0.019544,0.011168,0.001926,0.020079,0.020001,0.00209,0.020001,0.019599,0.017679,0.01999,0.021269,0.01999,0.020318,0.044242,0.01999,0.018882,0.01999,0.022018
2021-09-06,0.002015,0.019053,0.020003,0.019999,0.001973,0.020001,0.00586,0.047117,0.009118,0.001887,0.020008,0.002006,0.124994,0.02,0.020075,0.019998,0.020006,0.002405,0.001972,0.020006,0.00197,0.002004,0.020006,0.020005,0.019766,0.020007,0.001999,0.020093,0.007133,0.032706,0.019426,0.052438,0.019326,0.010791,0.002043,0.020008,0.020004,0.002002,0.020029,0.020001,0.018765,0.019296,0.019996,0.019999,0.019998,0.089675,0.019958,0.019105,0.020053,0.022901
2021-09-20,0.019999,0.019599,0.02,0.002313,0.001982,0.019809,0.006267,0.02,0.009576,0.001972,0.02,0.001997,0.124999,0.019813,0.020001,0.02,0.020608,0.002202,0.001979,0.019999,0.001972,0.002046,0.02,0.02,0.019999,0.02,0.001974,0.020621,0.007487,0.060782,0.02,0.052532,0.018956,0.010665,0.001997,0.019999,0.019999,0.019999,0.02,0.002,0.017727,0.019672,0.019999,0.02,0.02,0.087191,0.019392,0.018651,0.02,0.023226
2021-10-04,0.019993,0.020003,0.019905,0.020002,0.020002,0.001995,0.001997,0.02,0.009535,0.001966,0.019994,0.00212,0.124998,0.019992,0.020002,0.019554,0.020002,0.002255,0.005291,0.019993,0.02,0.001997,0.019995,0.017681,0.020003,0.020003,0.001976,0.019994,0.00755,0.064485,0.019995,0.051047,0.018926,0.010803,0.002011,0.019993,0.020931,0.020002,0.001996,0.002333,0.018077,0.020003,0.02,0.020003,0.020002,0.088609,0.020003,0.001995,0.019994,0.019994
2021-10-18,0.020003,0.019997,0.015054,0.019996,0.018314,0.002025,0.002074,0.06109,0.009522,0.00189,0.019335,0.001937,0.124994,0.020003,0.020002,0.020002,0.019996,0.00226,0.020003,0.020003,0.02,0.001954,0.019381,0.016922,0.019997,0.019996,0.002032,0.020003,0.007757,0.064522,0.019282,0.019994,0.018744,0.020003,0.003021,0.019997,0.019995,0.019996,0.001988,0.002522,0.001997,0.020012,0.019961,0.020002,0.020001,0.07947,0.019996,0.002083,0.019997,0.019875
2021-11-01,0.019033,0.020037,0.014503,0.018198,0.016787,0.002131,0.00252,0.102583,0.009253,0.001999,0.017788,0.001997,0.124998,0.020001,0.019261,0.018322,0.019789,0.002225,0.020032,0.019301,0.019996,0.001876,0.020001,0.020001,0.019131,0.01965,0.001928,0.020019,0.00757,0.030662,0.017981,0.020001,0.017774,0.018227,0.002857,0.019724,0.020001,0.018774,0.00193,0.02,0.001877,0.019066,0.019186,0.019265,0.019711,0.071544,0.019468,0.002053,0.018904,0.020061
2021-11-15,0.01882,0.02,0.009733,0.018759,0.002,0.002498,0.02,0.125,0.02,0.002205,0.017541,0.002,0.112478,0.02,0.01964,0.02,0.019453,0.002243,0.019416,0.019415,0.002,0.002,0.02,0.02,0.019427,0.018528,0.002,0.02,0.007483,0.02,0.018101,0.02,0.01798,0.018363,0.002954,0.019535,0.02,0.019389,0.002,0.02,0.002024,0.019851,0.02,0.02,0.02,0.072522,0.019708,0.005372,0.02,0.019562
2021-11-29,0.020595,0.019998,0.009746,0.002003,0.002037,0.020007,0.071848,0.125002,0.020316,0.002003,0.018364,0.002018,0.054062,0.019802,0.013313,0.021438,0.019519,0.002358,0.020007,0.019998,0.002101,0.002026,0.019513,0.020007,0.018876,0.019479,0.002012,0.019998,0.008468,0.021064,0.018901,0.020529,0.017876,0.017999,0.002004,0.019998,0.019998,0.019792,0.002009,0.021452,0.001939,0.019768,0.019998,0.020224,0.019998,0.072886,0.020777,0.005889,0.020007,0.019979
2021-12-13,0.020002,0.020002,0.010121,0.001969,0.002004,0.019984,0.113503,0.124995,0.020002,0.001992,0.018327,0.002005,0.04685,0.020002,0.001992,0.020003,0.020002,0.002201,0.020004,0.020002,0.001992,0.001992,0.020002,0.020004,0.019418,0.014734,0.002008,0.020003,0.008749,0.020004,0.020003,0.020016,0.018264,0.018101,0.001991,0.020002,0.020002,0.020003,0.002056,0.020004,0.00199,0.020003,0.020002,0.020003,0.020003,0.044395,0.020003,0.019985,0.019983,0.018322
2021-12-27,0.02,0.02,0.009932,0.001998,0.002009,0.02,0.117204,0.123509,0.019996,0.001994,0.018117,0.001998,0.019997,0.001994,0.001994,0.019997,0.019997,0.017485,0.019997,0.019997,0.001998,0.001999,0.019997,0.019997,0.018963,0.014568,0.001998,0.02,0.008267,0.019997,0.019848,0.02,0.02,0.02,0.001998,0.019642,0.019896,0.019494,0.001998,0.069284,0.001994,0.019997,0.019866,0.019997,0.019997,0.019997,0.019997,0.019997,0.02,0.02
2022-01-10,0.020001,0.020001,0.009619,0.002001,0.002005,0.020001,0.117137,0.125,0.019339,0.002004,0.019184,0.001999,0.019999,0.002087,0.002002,0.020001,0.019223,0.02,0.02,0.02,0.002003,0.002219,0.02,0.02,0.019225,0.014265,0.001999,0.02,0.00851,0.02,0.016322,0.02,0.019999,0.019999,0.001997,0.02,0.02,0.02,0.001998,0.02,0.001996,0.019999,0.02,0.02,0.02,0.02,0.02,0.067865,0.020001,0.02
2022-01-24,0.020007,0.020007,0.009991,0.001963,0.002007,0.020013,0.101218,0.124999,0.018187,0.002028,0.020929,0.002082,0.073329,0.002118,0.002063,0.021066,0.020008,0.020008,0.018142,0.021571,0.002259,0.00211,0.02071,0.02001,0.018833,0.014532,0.001946,0.019606,0.008244,0.020007,0.016984,0.021111,0.020008,0.020742,0.002106,0.020008,0.020009,0.020008,0.002302,0.020007,0.002148,0.02051,0.020856,0.020021,0.020008,0.020204,0.02206,0.02001,0.020894,0.020013
2022-02-07,0.020001,0.02,0.010971,0.002165,0.001745,0.020801,0.058733,0.124999,0.020055,0.019998,0.019999,0.002077,0.118413,0.001971,0.002152,0.020602,0.020002,0.019922,0.019212,0.02,0.002153,0.002216,0.020001,0.00998,0.019022,0.014428,0.002045,0.020002,0.001999,0.019852,0.017331,0.020964,0.018521,0.019345,0.002133,0.019667,0.020002,0.018797,0.002593,0.021868,0.002008,0.019311,0.019171,0.020002,0.019447,0.020001,0.021765,0.02,0.02093,0.020631
2022-02-21,0.01947,0.018919,0.010014,0.002101,0.002849,0.020003,0.020003,0.124998,0.019769,0.022441,0.02003,0.001999,0.125004,0.002166,0.019995,0.02075,0.019425,0.019903,0.018936,0.020003,0.002131,0.002216,0.019593,0.002431,0.017813,0.01325,0.002007,0.019789,0.00196,0.019711,0.016751,0.020003,0.017972,0.018454,0.002136,0.020004,0.019915,0.019149,0.002498,0.020004,0.002254,0.019687,0.018758,0.018598,0.01925,0.020004,0.020003,0.018475,0.056664,0.019741
2022-03-07,0.01849,0.018545,0.009864,0.001965,0.012261,0.0189,0.019053,0.124999,0.019781,0.019712,0.019504,0.002,0.075186,0.00199,0.02,0.02,0.020001,0.020001,0.019851,0.020001,0.002094,0.002,0.02,0.002116,0.016088,0.013887,0.002,0.019751,0.002001,0.018622,0.015434,0.020001,0.017838,0.018594,0.002198,0.020001,0.020001,0.01821,0.002644,0.020001,0.002002,0.02,0.019868,0.01889,0.019586,0.019361,0.020001,0.017133,0.109806,0.01777
2022-03-21,0.020002,0.020001,0.00958,0.002035,0.020001,0.019997,0.020001,0.124993,0.019069,0.017987,0.02,0.002385,0.047623,0.00193,0.030757,0.019999,0.019164,0.019997,0.017931,0.019938,0.002177,0.003729,0.020595,0.002107,0.020001,0.013147,0.001978,0.019907,0.001992,0.02,0.001993,0.020001,0.018957,0.018181,0.002191,0.018589,0.017512,0.020001,0.019999,0.001994,0.001858,0.020932,0.019203,0.018096,0.02,0.018807,0.020061,0.020001,0.125001,0.017598
2022-04-04,0.020004,0.020004,0.009649,0.002017,0.020004,0.019751,0.093277,0.124996,0.019288,0.016878,0.019562,0.00254,0.047742,0.002014,0.020003,0.020001,0.018985,0.019902,0.018473,0.019929,0.00216,0.003525,0.020003,0.002145,0.020003,0.01657,0.002006,0.019976,0.002009,0.020003,0.002028,0.020003,0.018447,0.017904,0.00217,0.018089,0.017926,0.019089,0.020002,0.002105,0.001962,0.020003,0.019545,0.018753,0.020003,0.018913,0.020003,0.018656,0.064085,0.016891
2022-04-18,0.02,0.019153,0.009237,0.001986,0.019796,0.016641,0.087258,0.118839,0.01869,0.016472,0.02,0.077257,0.046239,0.001949,0.019716,0.020409,0.02,0.02,0.017903,0.02,0.002,0.003504,0.019907,0.002,0.018932,0.01667,0.002041,0.02,0.002146,0.02,0.002,0.02,0.02,0.018873,0.002408,0.018138,0.019901,0.018625,0.02,0.002,0.002007,0.02,0.00413,0.019851,0.02,0.02,0.02,0.016989,0.02,0.016334
2022-05-02,0.020001,0.020001,0.009279,0.001997,0.020001,0.019999,0.077763,0.107225,0.002001,0.019999,0.020002,0.125,0.020001,0.001994,0.00792,0.020001,0.020001,0.020001,0.016505,0.019502,0.002002,0.003574,0.020001,0.002,0.018518,0.017448,0.002089,0.019441,0.002281,0.020002,0.002001,0.020002,0.020001,0.020001,0.002243,0.018598,0.019814,0.020001,0.020001,0.002001,0.001998,0.020001,0.02,0.020002,0.020002,0.019959,0.020002,0.016823,0.020001,0.019999
2022-05-16,0.019959,0.02,0.010076,0.013626,0.02,0.02,0.073391,0.111588,0.002266,0.02,0.02,0.125,0.015972,0.001999,0.008457,0.02,0.02,0.02,0.016474,0.02,0.001999,0.003807,0.020002,0.001974,0.019478,0.001999,0.002241,0.019414,0.0024,0.02,0.001999,0.02,0.02,0.02,0.002325,0.01956,0.02,0.02,0.02,0.001999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.001999,0.02,0.02
2022-05-30,0.019664,0.019999,0.019999,0.019999,0.019999,0.019999,0.060002,0.124999,0.002176,0.019748,0.019999,0.125,0.001998,0.001998,0.019999,0.019999,0.019999,0.019999,0.016346,0.01893,0.002077,0.004063,0.019999,0.002055,0.019999,0.001999,0.002322,0.019999,0.002421,0.018754,0.001994,0.019999,0.019999,0.019999,0.002215,0.019999,0.019999,0.019999,0.019999,0.001986,0.019999,0.019999,0.019999,0.007281,0.019999,0.019999,0.019999,0.001998,0.019999,0.019999
2022-06-13,0.02,0.02,0.02,0.02,0.02,0.019201,0.059596,0.124999,0.002148,0.02,0.02,0.124999,0.00199,0.002002,0.02,0.020411,0.02,0.019534,0.02,0.019224,0.002001,0.003937,0.02,0.002045,0.019857,0.001978,0.002171,0.02,0.002431,0.019042,0.002006,0.02,0.02,0.02,0.00219,0.02,0.02,0.02,0.02,0.002068,0.02,0.02,0.02,0.004185,0.02,0.02,0.02,0.001983,0.02,0.02
2022-06-27,0.012137,0.019985,0.019985,0.019984,0.019985,0.018746,0.060972,0.124975,0.001984,0.019985,0.019985,0.124977,0.002002,0.002002,0.019985,0.019984,0.019862,0.019984,0.019766,0.019789,0.001999,0.019985,0.019959,0.001974,0.019985,0.001981,0.002218,0.019985,0.002001,0.018737,0.002002,0.019985,0.019985,0.019985,0.019985,0.019779,0.018851,0.019985,0.016742,0.002018,0.019985,0.018876,0.002001,0.002,0.019984,0.019985,0.019984,0.002003,0.019985,0.019984
2022-07-11,0.012898,0.020016,0.020016,0.02002,0.020528,0.017744,0.063639,0.124988,0.00201,0.020726,0.020015,0.046923,0.002157,0.002009,0.021222,0.02067,0.020017,0.02002,0.020135,0.020021,0.002093,0.020016,0.020018,0.001995,0.019563,0.002074,0.002238,0.020017,0.002089,0.019267,0.002076,0.020015,0.019761,0.019694,0.020105,0.019674,0.019355,0.019831,0.091451,0.002114,0.018495,0.017437,0.002121,0.002008,0.019318,0.020019,0.020014,0.002048,0.019307,0.020018
2022-07-25,0.013173,0.020001,0.02,0.002426,0.02,0.018911,0.067334,0.125,0.020001,0.020001,0.019507,0.02,0.002,0.002077,0.02,0.021037,0.019613,0.019409,0.019939,0.002001,0.001943,0.019575,0.020001,0.002069,0.019499,0.002056,0.002001,0.020001,0.002179,0.018638,0.002022,0.020001,0.02,0.020047,0.02,0.019512,0.017714,0.02,0.090161,0.004895,0.017972,0.017731,0.002067,0.001994,0.02,0.019044,0.02,0.020001,0.020001,0.046448
2022-08-08,0.013302,0.019999,0.02,0.002621,0.020005,0.019483,0.03501,0.125002,0.02,0.019153,0.01833,0.019999,0.002742,0.002089,0.020005,0.020005,0.018912,0.010205,0.02,0.002003,0.002004,0.001995,0.018985,0.002021,0.019999,0.002007,0.001957,0.019216,0.016071,0.017722,0.001964,0.020005,0.020005,0.019973,0.019999,0.019643,0.017981,0.019999,0.125006,0.020005,0.018415,0.01762,0.002129,0.001974,0.02,0.019527,0.020004,0.019999,0.020004,0.044904
2022-08-22,0.013937,0.02,0.02,0.002598,0.02,0.018499,0.02,0.063511,0.02,0.018742,0.018515,0.019997,0.001998,0.002142,0.019997,0.020008,0.016056,0.011077,0.019997,0.002078,0.002039,0.001998,0.01894,0.002022,0.02,0.002044,0.002062,0.019908,0.016843,0.018521,0.002021,0.02,0.02,0.02,0.02,0.02,0.018743,0.02,0.125001,0.02,0.018712,0.017903,0.002192,0.002006,0.020001,0.019982,0.02,0.018945,0.019527,0.121434
2022-09-05,0.020002,0.020002,0.020002,0.002569,0.019995,0.020002,0.020001,0.06208,0.020002,0.020002,0.01984,0.020002,0.001993,0.011113,0.019995,0.019994,0.001996,0.011082,0.020001,0.001996,0.020002,0.001997,0.018859,0.020002,0.001996,0.002001,0.001996,0.01997,0.016503,0.020002,0.001996,0.001996,0.020002,0.019872,0.019996,0.019996,0.009779,0.019508,0.124994,0.020979,0.018635,0.020002,0.002239,0.002005,0.020002,0.019995,0.020002,0.020002,0.020002,0.121999
2022-09-19,0.01926,0.019032,0.019986,0.002462,0.019987,0.019989,0.022366,0.065019,0.020008,0.018683,0.019749,0.021921,0.00207,0.015586,0.019991,0.019997,0.001997,0.011298,0.020184,0.002061,0.019986,0.002019,0.018349,0.019984,0.001919,0.001976,0.001953,0.019304,0.01999,0.020054,0.00198,0.001981,0.01988,0.018771,0.019478,0.018842,0.009624,0.019553,0.054796,0.079871,0.01922,0.02033,0.002207,0.00196,0.019711,0.019621,0.019985,0.019996,0.019991,0.125026
2022-10-03,0.018663,0.019137,0.01965,0.00237,0.019589,0.019428,0.020676,0.037124,0.019994,0.018713,0.019989,0.019996,0.001832,0.015057,0.019319,0.020072,0.002026,0.012492,0.019994,0.002014,0.019987,0.001922,0.017818,0.019054,0.001861,0.001895,0.001884,0.019106,0.021131,0.019348,0.001914,0.00202,0.019206,0.018675,0.019447,0.018295,0.009475,0.019953,0.019988,0.125009,0.018922,0.020449,0.002147,0.008257,0.018965,0.019921,0.019997,0.040173,0.02004,0.125002
2022-10-17,0.01881,0.018895,0.019958,0.002265,0.018413,0.018078,0.08957,0.034578,0.019358,0.019853,0.020103,0.021143,0.002029,0.014519,0.020008,0.020008,0.002079,0.012884,0.019645,0.002189,0.021475,0.002085,0.01843,0.019495,0.001938,0.002031,0.00198,0.018506,0.021288,0.019294,0.002038,0.002053,0.020976,0.019606,0.020919,0.01831,0.009614,0.02021,0.022835,0.124994,0.019355,0.021003,0.001989,0.007254,0.016961,0.020011,0.019715,0.020007,0.019935,0.071304
2022-10-31,0.019021,0.01752,0.017883,0.001983,0.012948,0.02001,0.089713,0.020002,0.019258,0.018285,0.018063,0.027807,0.002059,0.014863,0.0157,0.018297,0.002008,0.012573,0.020002,0.002033,0.019682,0.002126,0.018983,0.019994,0.0021,0.002082,0.002028,0.018718,0.020665,0.018874,0.002069,0.002016,0.020002,0.020728,0.020886,0.016865,0.010757,0.020317,0.072842,0.124998,0.020002,0.020685,0.016907,0.007183,0.01713,0.020641,0.020107,0.019928,0.02053,0.030126
2022-11-14,0.019998,0.019998,0.019998,0.001931,0.014555,0.020012,0.110307,0.01921,0.020012,0.011202,0.019998,0.020013,0.002009,0.01131,0.017367,0.019881,0.019998,0.012143,0.020013,0.002029,0.018998,0.002251,0.018383,0.020012,0.002009,0.002238,0.002009,0.018635,0.020012,0.019415,0.002013,0.001993,0.020013,0.020012,0.020012,0.01822,0.002009,0.020012,0.07399,0.125002,0.002009,0.020013,0.017585,0.011092,0.019656,0.019998,0.020399,0.020013,0.019998,0.020013
2022-11-28,0.020031,0.020016,0.020144,0.002086,0.014336,0.019915,0.102547,0.020022,0.020398,0.010465,0.019975,0.017885,0.002065,0.010937,0.015786,0.08851,0.020517,0.01262,0.019989,0.002195,0.019022,0.002307,0.019144,0.02065,0.001973,0.002272,0.002067,0.019266,0.020667,0.020138,0.002055,0.002156,0.019923,0.02063,0.021683,0.017852,0.002111,0.020502,0.073826,0.058077,0.002005,0.020802,0.018083,0.010936,0.02006,0.020588,0.020371,0.020708,0.020025,0.019663
2022-12-12,0.019743,0.019999,0.019703,0.002036,0.015316,0.019999,0.103079,0.02004,0.019999,0.020012,0.019997,0.018246,0.001976,0.010948,0.015526,0.041131,0.019997,0.01281,0.019998,0.002308,0.019932,0.002295,0.019191,0.019999,0.00197,0.002266,0.001984,0.017907,0.019998,0.019998,0.002104,0.002115,0.019729,0.019998,0.019998,0.008561,0.002187,0.020039,0.125002,0.054608,0.002144,0.019998,0.018388,0.010914,0.019998,0.026396,0.019998,0.019411,0.020013,0.019997
2022-12-26,0.019183,0.002,0.01984,0.00203,0.01634,0.018738,0.074269,0.018572,0.02,0.02,0.02,0.017965,0.02,0.010657,0.015526,0.02,0.02,0.013676,0.02,0.002418,0.02,0.002388,0.019827,0.02,0.002041,0.002279,0.001999,0.017968,0.019962,0.02,0.002167,0.002192,0.02,0.02,0.02,0.008962,0.00229,0.02,0.125,0.047307,0.002,0.02,0.019185,0.011358,0.02,0.083428,0.02,0.019128,0.02,0.019308
2023-01-09,0.01862,0.001916,0.019178,0.002037,0.017775,0.018084,0.067244,0.018662,0.020032,0.020022,0.019748,0.019536,0.020255,0.01149,0.016441,0.020092,0.018213,0.013329,0.020033,0.00246,0.020017,0.002521,0.02003,0.020032,0.002096,0.002377,0.002012,0.018517,0.019639,0.019918,0.002178,0.002235,0.020033,0.019417,0.019329,0.008951,0.002238,0.020029,0.058479,0.117094,0.002144,0.018956,0.018827,0.011631,0.020031,0.087294,0.020027,0.018727,0.02002,0.020033
2023-01-23,0.019028,0.001975,0.020002,0.002211,0.018306,0.020003,0.022403,0.019666,0.018668,0.019809,0.018973,0.019996,0.020001,0.019996,0.016651,0.020001,0.019997,0.012211,0.018278,0.015943,0.018836,0.002372,0.019824,0.019697,0.002023,0.002416,0.001997,0.017688,0.018718,0.017886,0.002086,0.002056,0.019405,0.017924,0.017879,0.008464,0.002014,0.018575,0.057616,0.124995,0.002219,0.019996,0.017692,0.011323,0.020003,0.124995,0.020002,0.01971,0.020002,0.00747
2023-02-06,0.02,0.001997,0.02,0.002257,0.02,0.02,0.020001,0.02,0.01879,0.02,0.018239,0.019315,0.031817,0.001997,0.016847,0.01985,0.018642,0.019994,0.017427,0.019995,0.01964,0.002379,0.019551,0.018815,0.019994,0.002351,0.001997,0.018264,0.018936,0.017151,0.019994,0.001993,0.018508,0.017286,0.016997,0.008199,0.002003,0.018744,0.052886,0.124998,0.002025,0.019994,0.019994,0.010916,0.001997,0.120232,0.02,0.014989,0.02,0.001997
2023-02-20,0.019872,0.002007,0.018094,0.002132,0.018625,0.020002,0.02,0.020002,0.018815,0.019,0.018325,0.02,0.093002,0.001914,0.01689,0.019569,0.019903,0.019519,0.016425,0.020936,0.02,0.002,0.019121,0.018258,0.019001,0.002285,0.001999,0.018089,0.018248,0.016918,0.02,0.002068,0.018598,0.017259,0.018223,0.007896,0.002084,0.020001,0.053241,0.124999,0.001976,0.019974,0.019999,0.02,0.001972,0.057755,0.019133,0.012532,0.019406,0.001933
