date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-02-28,0.064234,0.05218,0.036903,0.039779,0.029876,0.124911,0.016666,0.003533,0.018881,0.001848,0.001635,0.000789,8.1e-05,5.5e-05,0.131765,0.003944,0.208896,0.01544,0.00354,0.006527,0.001354,0.013091,0.012804,0.009298,0.002684,0.002972,0.003534,0.008236,0.006965,0.034001,0.003894,0.014013,0.003511,0.002445,0.002306,0.002634,0.002541,0.002031,0.07384,0.000863,0.000904,0.003904,0.00255,0.001698,0.00152,0.005448,0.002079,0.004937,0.005038,0.007423
2025-03-31,0.064072,0.05359,0.036904,0.038723,0.028042,0.124911,0.016018,0.00381,0.018881,0.001853,0.001622,0.00079,4.7e-05,5.3e-05,0.131766,0.004464,0.176294,0.015036,0.003541,0.007128,0.070173,0.013112,0.013436,0.009606,0.002743,0.002996,0.003535,0.008057,0.006974,0.034002,0.004292,0.013515,0.003512,0.002644,0.002367,0.002656,0.002542,0.002035,0.036234,0.00092,0.001049,0.004236,0.002806,0.00196,0.001522,0.005855,0.002039,0.004936,0.005038,0.007663
2025-04-30,0.064072,0.056062,0.037001,0.038723,0.028042,0.053761,0.017344,0.005333,0.018881,0.066435,0.001933,0.00079,4.5e-05,5.9e-05,0.131766,0.004464,0.172943,0.01626,0.003535,0.006585,0.070173,0.013111,0.013436,0.009606,0.002743,0.002996,0.003535,0.008419,0.006974,0.034002,0.004321,0.014846,0.003512,0.002644,0.002376,0.002657,0.002542,0.002201,0.036234,0.000946,0.001049,0.004236,0.002806,0.001982,0.001557,0.005855,0.002039,0.004936,0.005038,0.00919
2025-05-31,0.064072,0.060363,0.037001,0.038723,0.028721,0.058167,0.019687,0.005487,0.020079,0.037482,0.002278,0.00079,5.3e-05,6.7e-05,0.104562,0.004464,0.154369,0.01626,0.003535,0.006585,0.070173,0.013111,0.013436,0.009606,0.002716,0.064579,0.003535,0.008419,0.006974,0.034002,0.004321,0.014846,0.003512,0.002644,0.002387,0.002657,0.002542,0.002204,0.036234,0.000941,0.001018,0.004237,0.002565,0.001982,0.001551,0.005855,0.002039,0.004936,0.005039,0.00919
2025-06-30,0.064073,0.061413,0.037002,0.038724,0.030832,0.064036,0.019688,0.005486,0.02154,0.037483,0.002329,0.000796,6.3e-05,8.5e-05,0.104563,0.004465,0.080473,0.016261,0.003536,0.006585,0.070175,0.013389,0.013436,0.009607,0.002713,0.128289,0.003622,0.00842,0.006975,0.034002,0.004322,0.014847,0.003513,0.002645,0.002388,0.002658,0.002543,0.002253,0.036235,0.000942,0.001024,0.004238,0.002567,0.001984,0.001552,0.005857,0.00204,0.003823,0.00504,0.009471
2025-07-31,0.064073,0.063254,0.037046,0.039645,0.030898,0.069226,0.01586,0.070176,0.022037,0.001949,0.00287,0.000834,9.5e-05,9.5e-05,0.068803,0.004841,0.080473,0.016261,0.003536,0.006585,0.070175,0.013389,0.013437,0.009608,0.002784,0.12829,0.003645,0.00842,0.006975,0.034003,0.004323,0.014847,0.003514,0.002646,0.002389,0.002658,0.002543,0.002315,0.036235,0.000943,0.000983,0.004238,0.002568,0.001984,0.001553,0.005857,0.002041,0.004566,0.00504,0.009471
2025-08-30,0.064075,0.063256,0.040561,0.039646,0.0309,0.069228,0.016946,0.140385,0.022022,0.002013,0.002872,0.000808,0.000123,0.00011,0.002216,0.004841,0.080474,0.016263,0.003537,0.006586,0.063375,0.013391,0.013438,0.009609,0.002832,0.128292,0.003656,0.008422,0.006975,0.034004,0.004324,0.014849,0.003088,0.002647,0.00239,0.002659,0.002544,0.002138,0.036237,0.000944,0.00099,0.004239,0.002334,0.001985,0.001554,0.005858,0.001699,0.004153,0.005041,0.009472
2025-09-30,0.064077,0.063258,0.043732,0.039648,0.030902,0.06923,0.021986,0.204081,0.023154,0.002805,0.002873,0.000822,0.000204,0.000126,0.002689,0.005266,0.035001,0.016265,0.003539,0.006587,0.063377,0.013392,0.01344,0.00961,0.002831,0.128292,0.003673,0.008422,0.006977,0.034005,0.004326,0.01485,0.003188,0.002648,0.002392,0.002661,0.002545,0.002146,0.007142,0.000945,0.000837,0.004241,0.002326,0.001987,0.001556,0.005859,0.001667,0.003902,0.005043,0.009473
2025-10-31,0.064077,0.06326,0.047913,0.039649,0.023053,0.0693,0.021987,0.267237,0.024623,0.003553,0.002874,0.000914,0.000449,0.000159,0.004032,0.006297,0.030522,0.016266,0.003539,0.006588,0.000966,0.013392,0.013441,0.009611,0.002833,0.128293,0.003674,0.008424,0.006979,0.034006,0.004327,0.01485,0.003822,0.00265,0.002393,0.002663,0.002547,0.002126,0.006876,0.000946,0.00084,0.004242,0.002344,0.001988,0.001558,0.00586,0.001667,0.005873,0.005044,0.009473
2025-11-29,0.058484,0.052378,0.054859,0.039653,0.023115,0.061048,0.02031,0.332282,0.027032,0.003655,0.002878,0.000945,0.000373,0.000237,0.003788,0.005816,0.004246,0.014434,0.002889,0.005714,0.001058,0.013396,0.013443,0.007019,0.002435,0.128296,0.003669,0.005748,0.005045,0.034011,0.003154,0.012507,0.003826,0.001733,0.002397,0.001954,0.00255,0.002131,0.006908,0.00095,0.000852,0.002723,0.002436,0.001992,0.001052,0.00332,0.001701,0.005036,0.005048,0.009475
2025-12-31,0.056887,0.052377,0.053548,0.03965,0.023626,0.064235,0.021253,0.397084,0.02323,0.004631,0.00288,0.000866,0.000296,0.000304,0.004738,0.007092,0.004251,0.014391,0.00285,0.005724,0.001113,0.013405,0.013442,0.007325,0.002468,0.061839,0.003932,0.005758,0.004855,0.03401,0.003087,0.01255,0.003815,0.001746,0.002398,0.001961,0.00256,0.001747,0.007255,0.000957,0.001111,0.002775,0.002369,0.002001,0.001067,0.00333,0.001727,0.004954,0.005048,0.009482
2026-01-31,0.056887,0.052377,0.056813,0.035606,0.025235,0.064645,0.080875,0.360767,0.021863,0.006498,0.002724,0.000989,0.000495,0.00037,0.006355,0.009192,0.004251,0.013647,0.002488,0.005723,0.001101,0.013405,0.013442,0.007325,0.002545,0.036688,0.004054,0.005808,0.00519,0.03401,0.003122,0.013217,0.00428,0.002009,0.002398,0.001956,0.002561,0.001898,0.008299,0.000956,0.001202,0.002969,0.002547,0.002001,0.001121,0.00333,0.001726,0.005363,0.002768,0.004906
2026-02-28,0.05689,0.052377,0.056816,0.035609,0.025235,0.064645,0.142809,0.286826,0.021864,0.006547,0.003372,0.00141,0.000556,0.00073,0.007511,0.012747,0.004254,0.014147,0.002515,0.005776,0.001135,0.013406,0.013443,0.007326,0.002547,0.036691,0.004055,0.006404,0.005412,0.034013,0.00347,0.014535,0.004939,0.002094,0.002406,0.002258,0.002156,0.001975,0.009065,0.000957,0.001284,0.003371,0.002648,0.002003,0.00138,0.003363,0.001814,0.004647,0.002769,0.005799
2026-03-07,0.056891,0.052378,0.056817,0.03561,0.025236,0.064646,0.216478,0.211736,0.022726,0.006547,0.003373,0.001411,0.000555,0.000731,0.007513,0.012748,0.004255,0.014148,0.002519,0.005832,0.001144,0.013406,0.013444,0.007326,0.002547,0.036692,0.004056,0.006411,0.005413,0.034014,0.003436,0.014536,0.00494,0.002127,0.002407,0.002259,0.002194,0.001969,0.0091,0.000957,0.001285,0.003372,0.002693,0.002004,0.001363,0.003439,0.001825,0.004648,0.00277,0.006073
