date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2023-01-13,0.143177,0.071254,0.083238,0.069262,0.024863,0.028859,0.087003,0.003915,0.000378,0.023684,0.00266,0.000422,0.000317,0.058092,0.063511,0.02043,0.031663,0.023783,0.006375,0.018983,0.005484,0.000698,0.000542,0.007889,0.008316,0.015011,0.023367,0.024746,0.013666,0.027117,0.000181,0.010143,0.000218,0.005328,0.0002,0.000127,0.032247,0.002713,8.6e-05,0.000289,0.011757,0.007546,0.004648,0.012938,0.008017,0.007981,0.006613,0.000263
2023-01-27,0.143715,0.068513,0.086455,0.069638,0.025531,0.032238,0.079273,0.00105,0.000348,0.004655,0.002505,0.000371,5e-06,0.060272,0.063606,0.020913,0.029139,0.021704,0.00574,0.017273,0.00523,0.000672,0.000495,0.007613,0.007857,0.014432,0.020711,0.022142,0.013326,0.024792,0.000176,0.009034,0.000193,0.008309,0.003786,0.00431,0.030541,0.040723,6e-05,0.010678,0.000104,0.006865,4.9e-05,0.012191,0.007916,0.007857,0.006746,0.000245
2023-02-10,0.14639,0.071393,0.080079,0.065344,0.029805,0.022191,0.08623,1.3e-05,0.000337,0.004286,0.002513,5e-06,0.000308,0.000269,0.059978,0.019981,0.029121,0.021648,0.005635,0.017751,0.005243,0.000649,0.004068,0.007153,0.007525,0.014116,0.020345,0.021531,0.012651,0.025587,0.000166,0.008843,0.00019,0.008295,0.008104,0.004474,0.030941,0.040587,0.063992,0.01076,0.000101,0.006642,6.5e-05,0.01172,0.007675,0.008346,0.006731,0.000222
2023-02-24,0.146121,0.066432,0.077539,0.064307,0.030104,0.096271,0.088591,1.2e-05,0.000334,0.00431,0.002588,0.000404,0.000295,0.000251,0.04131,0.020039,0.029317,0.020813,0.005485,0.018412,0.003454,0.000642,0.004021,0.00697,0.007312,0.014774,0.020605,0.022335,0.013102,0.026122,0.000162,0.008748,0.000186,0.008087,0.008338,0.004679,0.030726,2.7e-05,0.061915,0.011619,0.0001,0.006186,7e-05,0.012038,0.007825,0.000168,0.006713,0.000142
2023-03-10,0.15,0.067874,0.080314,0.063918,0.032485,0.099168,0.047638,1.4e-05,0.00036,0.064139,0.00263,0.01337,0.000286,0.000245,0.001791,0.018518,0.028643,0.020671,0.005436,0.018489,0.003491,0.000648,0.004048,0.006588,0.007123,0.014427,0.020149,0.022348,0.013235,0.025506,0.00016,0.008919,0.000173,0.008427,0.008382,0.00468,0.030297,3.8e-05,0.060223,0.011574,0.000201,0.00615,7.6e-05,0.011746,0.007724,0.000182,0.007342,0.000153
2023-03-24,0.149888,0.07386,0.086547,0.064049,0.03436,0.042525,0.048462,7.2e-05,0.000409,0.064307,0.00247,0.000468,0.060233,0.000258,0.001788,0.018207,0.027467,0.02047,0.005781,0.018116,0.003606,0.00067,0.003851,0.006232,0.006808,0.014085,0.018457,0.022177,0.012733,0.024595,0.0002,0.008077,0.000214,0.007553,0.007775,0.0042,0.026996,0.012401,0.055987,0.010882,0.000244,0.005993,0.000134,0.011155,0.007259,0.000266,0.007507,0.000208
2023-04-07,0.162097,0.135055,0.086586,0.065071,0.03486,0.041551,0.036433,0.001058,0.016152,0.003988,0.00237,0.000291,0.00023,0.000197,0.003065,0.018334,0.029764,0.021776,0.005599,0.017785,0.005637,0.029643,0.021439,0.006136,0.006955,0.01341,0.018185,0.022344,0.012875,0.025293,0.00672,0.007918,0.006815,0.007542,0.007762,0.003869,0.029142,0.002322,0.003587,0.010888,0.009942,0.005988,0.004104,0.011351,0.00723,0.00926,0.01198,0.009403
2023-04-21,0.150003,0.132242,0.083707,0.06814,0.034314,0.041644,0.032473,0.001069,0.016416,0.004163,5e-05,0.000287,0.000232,0.000201,0.003063,0.018516,0.028059,0.02276,0.006544,0.000361,0.005443,0.030676,0.022238,0.006359,0.007176,0.013961,0.01889,0.023034,0.013281,0.025428,0.000144,0.000165,0.007129,0.007545,0.000155,0.004031,0.0218,0.017244,7.4e-05,0.011181,0.009937,0.005954,0.004112,0.011093,0.007274,0.008855,0.072394,0.000185
2023-05-05,0.15,0.140261,0.081794,0.06567,0.036607,0.042969,0.000657,1.9e-05,0.015947,0.004068,4.8e-05,0.000344,0.000215,0.027648,0.002975,0.017901,0.027968,0.023705,0.00013,0.00032,0.005054,0.029639,0.022241,0.005873,0.007051,0.013453,0.01779,0.022467,0.013159,0.02491,6.8e-05,0.000162,0.006855,0.007449,0.000142,0.004151,0.000536,0.062193,4.6e-05,0.010914,0.009268,0.005599,8.4e-05,0.010503,0.000147,0.008777,0.072047,0.000176
2023-05-19,0.15,0.13911,0.091786,0.070099,0.036996,0.000908,0.000672,0.001458,0.016664,0.004385,4.4e-05,0.000346,0.060172,0.024855,0.003138,0.01809,0.0262,0.000493,0.000129,0.0003,0.004894,0.028801,0.021473,0.005866,0.006889,0.012942,0.017312,0.021217,0.012682,0.023765,0.00013,0.007721,0.006332,0.00713,0.000135,0.004079,0.000505,0.057336,4.8e-05,0.010704,0.008857,0.001346,8e-05,0.009804,0.001571,0.009978,0.072363,0.000191
2023-06-02,0.149999,0.139968,0.089041,0.071551,0.008614,0.00109,0.000761,0.021714,0.019001,0.004248,4.2e-05,4e-06,0.060169,0.000204,0.003452,0.018532,0.026105,0.023566,0.006139,0.00027,0.004556,0.026972,0.019877,0.005731,0.00677,0.012749,0.016699,0.019382,0.011879,0.022492,0.00013,0.007429,0.006106,0.006798,0.000128,8.3e-05,0.000479,0.061988,3e-05,0.009918,0.008387,0.005,0.003977,0.008835,0.006637,0.010652,0.071645,0.000199
2023-06-16,0.149999,0.139029,0.085851,0.070326,0.000783,0.030426,0.000902,0.061888,0.019567,0.004044,4.1e-05,4e-06,0.019978,1e-06,0.003625,0.018401,0.023436,0.023213,0.006303,0.000267,0.004691,0.026262,0.019488,0.005748,0.006924,0.012674,0.000327,0.01925,0.011711,0.022875,0.000137,0.007379,0.006527,0.006815,0.000126,0.004164,0.000464,0.061975,6.2e-05,0.01006,0.008418,0.004909,0.003979,0.00858,0.00634,0.010561,0.071268,0.000209
2023-06-30,0.15,0.136521,0.082376,0.072116,0.000793,0.104193,0.000897,0.034409,0.000386,7.4e-05,4.1e-05,7e-06,0.000184,1e-06,0.003431,0.017635,0.024127,0.024003,0.00646,0.000257,0.00425,0.026867,0.020095,0.005581,0.006934,0.012863,0.001028,0.019283,0.011747,0.022821,0.000136,0.007447,0.006405,0.006726,0.000125,0.004322,0.000469,0.061995,6.1e-05,0.010083,0.008095,0.004873,0.003953,0.009025,0.006259,0.009934,0.0705,0.000211
2023-07-14,0.143973,0.13513,0.08427,0.072742,0.000835,0.119411,0.000943,0.032985,0.000387,7.4e-05,4e-05,7e-06,3e-06,0.000188,7.2e-05,0.014899,0.023533,0.02246,0.00653,0.000256,0.00416,0.026859,0.020108,0.005754,0.007026,0.012754,0.016834,0.018617,0.011336,0.021924,0.000139,0.007224,0.006399,0.006789,0.000124,0.00427,0.000431,0.001979,6.2e-05,0.009781,0.007817,0.004771,8.2e-05,0.022842,0.006382,0.044779,0.071816,0.000208
2023-07-28,0.14623,0.090516,0.088102,0.070624,0.000872,0.120502,0.000884,0.035428,0.000388,8.2e-05,0.001996,6e-06,3e-06,0.000188,0.003823,0.014173,0.024377,0.022659,0.005957,0.013945,0.00428,0.025755,0.019415,0.005783,0.006544,0.012997,0.017431,0.019314,0.011176,0.022419,0.000603,0.006778,0.00652,0.007407,0.000119,0.004219,0.021846,0.00203,6.5e-05,0.009936,0.039801,0.004606,5.6e-05,0.022783,0.006122,0.009531,0.071513,0.000198
2023-08-11,0.138523,0.069571,0.088956,0.077042,0.000842,0.114823,0.070745,1.7e-05,0.000373,5.4e-05,0.002079,8e-06,2e-06,0.000185,0.003441,0.01412,0.025563,0.010349,0.005788,0.014658,0.004757,0.027224,0.020216,0.005662,0.006741,0.013534,0.018083,0.020107,0.011432,0.023581,0.000688,0.006936,0.00692,0.007605,0.000125,9.3e-05,0.02444,0.002219,6.5e-05,0.010122,0.039236,0.004752,4.7e-05,0.023314,0.006371,0.009451,0.068934,0.000204
2023-08-25,0.138393,0.070689,0.088683,0.073766,0.000795,0.121901,0.041242,0.061703,0.000382,6.3e-05,0.00207,1.2e-05,2e-06,3e-06,0.003472,0.013959,0.024675,0.010809,0.005625,0.014101,0.004889,0.02736,0.020508,0.005484,0.006729,0.012792,0.010674,0.019709,0.011209,0.022959,0.007573,0.006739,0.006173,0.007414,0.000126,9.6e-05,0.023719,0.002122,0.002993,0.010061,0.038475,0.004496,6e-05,0.024382,0.00631,0.00018,0.044222,0.000201
2023-09-08,0.135109,0.072187,0.091131,0.07591,0.000814,0.118148,0.042035,0.061729,0.000376,7.2e-05,0.002026,0.060784,2e-06,0.000173,0.003306,0.016756,0.023827,0.000596,0.005517,0.014009,0.004792,0.027478,0.020802,0.005489,0.006618,0.012998,0.006917,0.019197,0.010827,0.02346,0.007669,0.006521,0.006127,0.006882,0.005668,0.0001,0.024634,0.002089,0.003001,0.010029,0.007199,0.004485,7.5e-05,0.024625,0.006171,0.00415,0.017283,0.000209
2023-09-22,0.138134,0.07135,0.052064,0.073563,0.042495,0.116751,0.042918,0.061678,0.00038,7.8e-05,0.002103,0.060765,0.020178,0.000172,0.003527,0.016966,0.025886,0.000578,0.000112,0.014886,0.004944,0.0271,0.020926,0.005442,0.006531,0.013669,0.000338,0.019727,0.010954,0.024129,0.007692,0.006958,0.006057,0.007042,0.005752,9.4e-05,0.025407,0.002125,0.002941,0.010049,0.007565,0.004278,0.003781,0.009052,0.005966,0.005617,0.011091,0.000187
2023-10-06,0.150001,0.073998,0.05346,0.071808,0.03114,0.090418,0.044976,0.061943,0.000377,8.4e-05,0.002072,0.060822,0.0512,0.000149,0.00353,0.015874,0.026441,0.000584,0.000112,0.014231,0.00494,0.026689,0.020395,0.005264,0.006301,0.013427,0.015928,0.018471,0.000197,0.022897,0.007382,0.000133,0.005873,0.006711,0.005489,9e-05,0.023334,0.002138,0.00286,0.009914,0.00553,0.004046,0.003683,0.008896,0.00561,0.009424,0.010974,0.000183
2023-10-20,0.150231,0.118417,0.054313,0.071865,0.000887,0.051478,0.037726,0.061925,0.000395,8.2e-05,0.002126,0.060775,0.060139,0.000141,0.003796,0.016977,0.027267,0.000621,0.005231,0.014362,0.004901,0.02711,0.020152,0.005125,0.006216,0.013674,0.015938,0.01969,0.00021,0.023866,0.003766,0.000134,6.9e-05,0.007174,0.006138,6.4e-05,0.024932,0.002308,0.002715,0.009975,0.005872,0.004186,0.003685,0.027482,0.005416,0.00918,0.01107,0.000199
2023-11-03,0.146503,0.122054,0.049352,0.072371,0.000866,0.059809,0.037623,0.002209,0.000392,6.1e-05,0.00204,0.060822,0.054806,0.008073,0.063724,0.01639,0.026214,0.000576,0.005243,0.013256,0.004758,0.027006,0.019315,0.00526,0.006509,0.013313,0.0157,0.01904,0.000209,0.023624,0.003471,0.000133,6.6e-05,0.006916,0.006016,5.9e-05,0.023159,0.002226,0.0027,0.010221,0.006435,0.004768,0.003868,0.026768,0.005403,0.009709,0.01076,0.000204
2023-11-17,0.149691,0.121836,0.049153,0.07203,0.000878,0.062255,0.038171,0.002282,0.000413,5e-05,0.001945,0.060848,0.004692,0.016976,0.06253,0.016223,0.025162,0.000572,0.005491,0.010797,0.004466,0.026388,0.019031,0.005457,0.006617,0.013071,0.015506,0.018251,0.000204,0.021179,0.003466,0.000128,0.005684,0.006828,0.005638,5.4e-05,0.021613,0.002121,0.002636,0.010126,0.005936,0.06474,0.003722,0.008773,0.005302,0.009962,0.010901,0.000209
2023-12-01,0.148531,0.121573,0.047374,0.07217,0.001164,0.058501,0.038741,0.02437,0.000669,0.000284,0.00215,0.060164,0.005902,0.00092,0.063091,0.015965,0.025848,0.000752,0.005763,0.011251,0.004677,0.026821,0.019518,0.00586,0.006886,0.013479,0.01613,0.018331,0.000538,0.021215,0.003677,0.000181,0.053519,0.007245,0.005865,0.000353,0.021026,0.002309,0.002885,0.010228,0.006129,0.00546,0.004124,0.009131,0.005774,0.010111,0.012832,0.000509
2023-12-15,0.150001,0.117508,0.063051,0.071879,0.001172,0.009007,0.04013,0.001969,0.000794,0.004447,0.001901,0.060914,0.005324,0.001003,0.063904,0.0168,0.024497,0.02703,0.005683,0.013538,0.004658,0.026484,0.019538,0.006064,0.006871,0.014549,0.017446,0.041576,0.000529,0.020574,0.004002,0.000188,0.054488,0.007347,0.005464,0.00011,0.020116,0.002112,0.002971,0.00985,0.006219,0.004922,0.003755,0.008988,0.006329,0.011187,0.012605,0.000505
2023-12-29,0.144623,0.117925,0.065717,0.07205,0.001225,0.009027,0.038864,0.001838,0.015542,0.064639,0.001878,0.060905,0.000163,0.001052,0.058009,0.017893,0.024026,0.027236,0.005844,0.013467,0.00471,0.026423,0.019686,0.005945,0.006869,0.013544,0.016897,0.041873,0.00054,0.020882,0.004097,0.000191,0.005514,0.007371,0.005539,0.000104,0.019714,0.002001,0.003008,0.009809,0.006063,0.004951,0.003721,0.009127,0.006214,0.000232,0.012537,0.000515
2024-01-12,0.139743,0.121938,0.067209,0.073402,0.001375,0.01005,0.034344,0.020843,0.01697,0.063974,0.002008,0.060935,0.052992,0.001094,0.003881,0.016756,0.023902,0.029987,0.006382,0.014333,0.005051,0.02678,0.019823,0.005952,0.006891,0.014142,0.017451,0.017531,0.000639,0.021462,0.004113,0.000274,0.005481,0.007203,0.005794,0.000254,0.019817,0.002038,0.003009,0.009812,0.006165,0.004878,0.003852,0.009283,0.006197,0.000348,0.013009,0.000637
2024-01-26,0.140634,0.123947,0.070093,0.073844,0.012666,0.011246,0.027544,0.001691,0.010722,0.064614,0.001795,0.045136,0.060117,0.035517,0.003507,0.015508,0.022008,0.028689,0.006241,0.013729,0.004846,0.026107,0.019443,0.005545,0.000141,0.013899,0.016723,0.017371,0.000622,0.020909,0.007189,0.006272,0.005204,0.006923,0.005254,0.000245,0.019513,0.001898,0.002688,0.009265,0.005603,0.004352,0.003603,0.009111,0.005685,0.000411,0.000263,0.011666
2024-02-09,0.131927,0.125879,0.066943,0.039639,0.054014,0.020618,0.027888,0.002399,0.000547,0.064275,0.001738,0.061099,0.044398,0.035243,0.00354,0.015065,0.021682,0.031786,0.000128,0.014179,0.004733,0.025773,0.019346,0.005364,0.000134,0.014302,0.01635,0.016756,0.000604,0.021016,0.007303,0.00581,0.004828,0.00688,0.004661,0.000273,0.018281,0.001702,0.002422,0.0092,0.005287,0.0041,0.003634,0.008707,0.005676,0.012614,0.000266,0.010989
2024-02-23,0.126491,0.131605,0.080693,0.028947,0.0554,0.028433,0.027438,0.002281,0.000553,0.064259,3.5e-05,0.061077,0.060089,0.009248,0.003961,0.014672,0.021885,0.032815,0.000128,0.014118,0.004833,0.026232,0.019821,0.005438,0.000131,0.014695,0.016614,0.017005,0.009649,0.021149,0.000146,0.000118,9.2e-05,0.000141,0.015591,0.000103,0.018505,0.001661,0.002507,0.009739,0.005156,0.003973,0.003746,0.008753,0.005669,0.0128,0.00027,0.011334
2024-03-08,0.114753,0.136731,0.076867,0.03952,0.060122,0.052508,0.023909,0.00979,0.0,0.02404,0.0,0.021968,0.057412,0.0,0.007705,0.013682,0.018184,0.035458,0.008296,0.011133,0.000697,0.028272,0.022136,0.006126,0.006697,0.019098,0.017806,0.014839,0.012767,0.022559,0.006137,0.0,0.002345,0.002104,0.0,0.007654,0.014732,0.004703,0.001663,0.015615,0.001969,0.009438,0.012137,0.012028,0.010002,0.009639,0.01042,0.016344
2024-03-22,0.112483,0.138979,0.083313,0.039465,0.05671,0.055426,0.022772,0.009008,0.001136,0.065027,0.000116,0.002155,0.053457,0.029718,0.004382,0.014688,0.018119,0.032153,0.006409,0.010809,0.000818,0.025656,0.019872,0.005498,0.006106,0.014513,0.018265,0.014678,0.012093,0.021513,0.006421,0.000359,0.002517,0.002138,0.000196,0.005819,0.015025,0.001827,0.002066,0.010332,0.002158,0.004114,0.003572,0.011467,0.005581,0.008311,0.010584,0.012175
2024-04-05,0.109774,0.136757,0.083541,0.040485,0.058185,0.051291,0.021794,0.00848,0.000544,0.065999,0.061464,1.4e-05,0.000115,0.026581,0.004313,0.015251,0.016705,0.032441,0.006036,0.010209,0.00079,0.024887,0.019518,0.00527,0.00606,0.013937,0.015551,0.014052,0.011313,0.020972,0.006743,0.00035,0.002591,0.002094,0.000199,0.005795,0.029577,0.001778,0.002247,0.009813,0.002222,0.004023,0.003468,0.011405,0.005186,0.007817,0.010294,0.012072
2024-04-19,0.111914,0.093029,0.088446,0.040026,0.055617,0.066234,0.020362,0.007925,0.000513,0.059751,0.061712,1.2e-05,4e-05,0.02533,8.2e-05,0.000308,0.021422,0.03148,0.005964,0.010567,0.000786,0.025383,0.019544,0.005184,0.006068,0.014515,0.015268,0.017306,0.012092,0.021855,0.006629,0.000359,0.005167,0.002102,0.005172,0.00011,0.070352,0.001734,0.002367,0.009873,0.006033,0.003771,0.003283,0.012043,0.00453,0.007046,0.009658,0.011034
2024-05-03,0.12433,0.133636,0.091849,0.08568,0.050694,0.098145,0.02555,0.002283,0.026189,0.005616,0.002015,0.001539,0.000118,0.000133,0.00409,0.015028,0.020033,0.030885,0.005981,0.012788,0.004662,0.024372,0.018233,0.005025,0.006021,0.014587,0.015023,0.017162,0.008618,0.021313,0.007282,0.005638,0.004935,0.006484,0.0049,0.005667,0.020223,0.001595,0.0032,0.009003,0.006276,0.003752,0.002938,0.008528,0.004444,0.010763,0.011737,0.011039
2024-05-17,0.124253,0.132866,0.093011,0.081888,0.051022,0.098534,0.024113,0.002052,0.000554,0.065911,3.9e-05,1.6e-05,2e-06,0.000133,0.004323,0.000292,0.020572,0.031178,0.000122,0.012525,0.004613,0.024499,0.018233,0.00515,0.00603,0.000292,0.014538,0.016862,0.00837,0.022193,0.007426,0.005747,0.00471,0.00637,0.004767,0.000114,0.020269,0.001567,6.8e-05,0.008859,0.006562,0.003871,0.003235,0.008191,0.019514,0.01133,0.011807,0.011405
2024-05-31,0.124819,0.105589,0.090412,0.077609,0.050075,0.115891,0.000481,0.002029,0.000523,0.065862,3e-05,1.6e-05,3e-06,0.000124,8.4e-05,0.000272,0.019272,0.032955,0.000122,0.012039,0.004567,0.023643,0.017571,0.004856,0.0058,0.000298,0.01413,0.01642,0.007893,0.022396,0.007,0.005597,0.018797,0.006031,0.004772,0.000114,0.019709,0.001532,6.5e-05,0.008851,0.006846,0.003865,0.003074,0.008702,0.019185,0.000229,0.069622,0.000234
2024-06-14,0.129304,0.086545,0.087081,0.075848,0.050756,0.128745,0.000452,4.3e-05,0.000641,0.06622,0.001471,0.001359,1e-06,0.000127,9.2e-05,0.000276,0.018169,0.000664,0.00012,0.011824,0.004537,0.022053,0.016405,0.00454,0.005523,0.000297,0.013759,0.015634,0.007316,0.021394,0.025843,0.005428,0.064136,0.005381,0.004403,0.000102,0.019423,0.00142,5.5e-05,0.008337,0.005958,0.003653,0.002888,0.008186,0.004232,0.000205,0.068922,0.000229
2024-06-28,0.127773,0.083016,0.089363,0.079563,0.050606,0.120239,0.000499,3.5e-05,0.000592,0.005769,1.8e-05,0.001282,0.000107,0.000136,0.004945,0.000281,0.018589,0.000681,0.000124,0.011989,0.004584,0.021319,0.016226,0.00463,0.005652,0.000295,0.013614,0.015407,0.04776,0.021547,0.026696,0.005528,0.064073,0.005464,0.030856,9.9e-05,0.02043,0.001585,0.00276,0.008345,0.005756,0.003592,0.002841,0.008169,0.004217,0.000207,0.062513,0.000229
2024-07-12,0.134994,0.07075,0.087731,0.077289,0.048327,0.121407,0.004688,4.1e-05,0.00061,0.005696,2e-05,0.001291,0.00012,0.000154,0.064711,0.000283,0.018269,0.000694,0.000121,0.011483,0.004629,0.020828,0.015623,0.004696,0.005849,0.000286,0.013623,0.015016,0.046558,0.021267,0.026316,0.005449,0.057986,0.005439,0.029973,0.000101,0.019404,0.001561,0.002831,0.008035,0.005964,0.003755,0.002917,0.008034,0.004355,0.01121,0.009398,0.000214
2024-07-26,0.133981,0.069642,0.084085,0.076136,0.048086,0.119347,0.000574,4.5e-05,0.000572,0.064931,2.7e-05,0.001173,0.00013,0.000142,0.004107,0.000284,0.021353,0.00062,0.000127,0.013267,0.004812,0.021375,0.016455,0.005138,0.006351,0.000293,0.014509,0.016171,0.048511,0.0225,0.009307,0.005379,0.064378,0.00596,0.03561,0.00449,0.021423,0.001638,0.002621,0.008708,0.006163,0.00404,0.00296,0.008309,0.004704,0.00914,0.010208,0.00022
2024-08-09,0.136449,0.068381,0.084041,0.07272,0.054364,0.150009,0.000523,0.002787,0.00057,0.064293,2e-05,0.001102,0.000105,0.000119,4.6e-05,0.008518,0.021404,0.000701,0.000132,0.013913,0.005164,0.021837,0.017507,0.005271,0.006484,0.00031,0.014471,0.016655,0.053044,0.022529,0.006798,0.005409,0.003947,0.006029,0.038138,0.004531,0.021906,0.001732,0.02144,0.00885,0.006606,0.004306,0.003225,0.009397,0.004801,0.009022,0.000172,0.000222
2024-08-23,0.133332,0.091124,0.079848,0.071753,0.051581,0.100209,0.00054,0.002758,0.000599,0.064433,0.001963,1.2e-05,0.000106,0.000153,5.5e-05,0.008244,0.021027,0.0007,0.000131,0.013594,0.005121,0.021116,0.016789,0.005096,0.006213,0.0003,0.014534,0.015486,0.057591,0.023419,0.006582,0.005167,0.004093,0.005859,0.035703,0.004337,0.020132,0.001619,0.062498,0.008665,0.006378,0.004108,0.003055,0.009028,0.004767,0.009772,0.000181,0.000226
2024-09-06,0.13769,0.117181,0.11597,0.074572,0.052475,0.044566,0.000548,0.002804,0.000521,0.05741,0.002255,0.001117,9.2e-05,0.000143,4e-05,0.007748,0.022816,0.000701,9.1e-05,0.014142,0.005152,0.023444,0.018213,0.005314,0.006759,0.000314,0.014849,0.017083,0.026296,0.025148,0.006607,0.005355,0.00434,0.006313,0.038882,0.004369,0.02075,0.001689,0.059387,0.009042,0.006828,0.004555,0.003209,0.009336,0.004999,0.009,0.009661,0.000229
2024-09-20,0.133528,0.119155,0.138107,0.077771,0.054928,0.050051,0.00059,0.003226,0.000621,0.014427,0.002615,0.00138,0.052477,9.8e-05,4e-05,0.006658,0.020698,0.00068,8.3e-05,0.013245,0.004889,0.022324,0.017611,0.005349,0.006493,0.000315,0.014981,0.01587,0.025296,0.024354,0.006935,0.005132,0.004313,0.005803,0.005279,0.004768,0.019924,0.001585,0.062038,0.008735,0.006584,0.004254,0.003228,0.009022,0.004635,0.009779,0.00989,0.000232
2024-10-04,0.131731,0.118147,0.138733,0.074413,0.057341,0.057187,0.000661,0.003626,0.000688,0.004776,0.002961,0.001754,0.051183,0.000198,0.00013,0.006626,0.020975,0.000696,0.000149,0.013217,0.06425,0.021635,0.017528,0.005536,0.006448,0.000378,0.015528,0.015188,0.025579,0.024542,0.007511,0.005152,0.004392,0.005631,0.005568,0.004766,0.021293,0.001855,0.003215,0.008692,0.006747,0.004182,0.003358,0.00943,0.004684,0.010761,0.010683,0.000276
2024-10-18,0.134157,0.116706,0.100562,0.074478,0.054765,0.067107,0.00058,0.003612,0.000697,0.004627,5.7e-05,1.6e-05,0.060088,0.000178,0.000139,0.009695,0.073391,0.000691,0.000152,0.012864,0.064101,0.022115,0.017912,0.005601,0.000127,0.000296,0.015478,0.015391,0.008526,0.02449,0.007171,0.005576,0.004371,0.005716,0.005592,0.001461,0.020334,0.001781,0.002599,0.008722,0.006511,0.003969,0.003191,0.009779,0.004366,0.009478,0.010515,0.000273
2024-11-01,0.128732,0.116567,0.080419,0.079514,0.054723,0.067239,0.03053,0.003587,0.0006,0.004225,4.2e-05,1.4e-05,0.060058,0.000176,0.000136,0.010986,0.061947,0.000611,0.000141,0.013737,0.06354,0.022512,0.017818,0.005584,0.000116,0.000296,0.014898,0.014857,0.008105,0.00317,0.007034,0.005199,0.004373,0.04187,0.004941,0.001433,0.019514,0.001609,0.002503,0.008319,0.006077,0.003777,0.003253,0.009901,0.00412,0.000174,0.010765,0.00026
2024-11-15,0.126962,0.115181,0.079133,0.07953,0.052235,0.130012,0.038433,0.005591,0.02874,0.003987,0.003393,0.001694,0.00018,0.000209,0.003463,0.008526,0.020346,0.026444,0.007015,0.010884,0.003105,0.023927,0.017883,0.005792,0.005965,0.015003,0.015135,0.014905,0.007828,0.025281,0.006922,0.005558,0.004075,0.005331,0.004732,0.005296,0.019575,0.001778,0.00229,0.007983,0.005861,0.003427,0.003232,0.010207,0.00402,0.008172,0.011608,0.013148
2024-11-29,0.130593,0.114807,0.075583,0.079576,0.052798,0.086469,0.040334,0.00556,0.000552,0.003953,3.4e-05,0.001744,0.000229,0.000218,0.00303,0.008423,0.020442,0.027486,0.000141,0.011768,0.063004,0.022989,0.017809,0.005515,0.006049,0.015676,0.015574,0.015368,0.022721,0.027067,0.007137,0.005514,0.00464,0.005399,0.004568,0.005401,0.018873,0.00183,0.002312,0.007991,0.005928,0.003555,0.003448,0.01047,0.004037,0.008103,0.011484,0.0138
2024-12-13,0.130949,0.116101,0.081448,0.083504,0.055169,0.063946,0.049313,0.000122,0.000738,0.004002,3.4e-05,3.2e-05,2e-06,0.000225,0.003172,0.000163,0.066374,0.026381,0.000136,0.010789,0.059411,0.022008,0.016952,0.005538,0.00564,0.004703,0.01446,0.039746,0.022156,0.000528,0.006469,0.005212,0.004243,0.005045,0.004154,0.004911,0.017154,0.001683,0.002104,0.007321,0.005367,0.003244,0.003268,0.009513,0.003716,0.007252,0.011891,0.013712
2024-12-27,0.135558,0.112308,0.083053,0.063422,0.053133,0.062887,0.048618,0.000111,0.000809,0.003477,4.2e-05,3.1e-05,5.7e-05,0.000206,0.003029,0.007666,0.076504,0.0261,0.000121,0.011049,0.049193,0.022396,0.017144,0.005696,0.005591,0.00031,0.000287,0.036449,0.022149,0.000282,0.006222,0.005269,0.004144,0.004935,0.060052,0.004643,0.01664,0.001672,0.001975,0.007066,0.00526,0.002978,7.3e-05,0.009071,0.003503,0.007174,0.011362,0.000282
2025-01-10,0.129199,0.112406,0.085055,0.063777,0.056127,0.06411,0.037301,0.005528,0.000767,0.004002,0.003653,3.6e-05,0.060194,0.000211,0.003632,0.008105,0.07729,0.0274,0.000134,0.011172,0.049453,0.022236,0.016717,0.005349,0.00553,0.000318,0.00029,0.035035,0.0073,0.000544,0.006133,0.005134,0.004039,0.004968,0.010174,0.00487,0.022416,0.001823,0.002029,0.007113,0.005,0.002922,7.2e-05,0.008833,0.003547,0.006815,0.010973,0.000266
2025-01-24,0.116491,0.114806,0.085572,0.065572,0.05686,0.064483,0.042459,0.006255,0.0008,0.003991,0.004022,3e-05,0.060239,0.000229,0.003844,0.007793,0.062983,0.025857,0.000137,0.010488,0.002579,0.02295,0.016995,0.005485,0.00566,0.0003,0.000292,0.034971,0.007093,0.000529,0.006849,0.005002,0.004535,0.005255,0.004093,0.00506,0.021914,0.001804,0.009151,0.007257,0.005197,0.002997,6.8e-05,0.008821,0.003917,0.066937,0.011087,0.000294
2025-02-07,0.121214,0.107983,0.08047,0.066013,0.064177,0.070444,0.038964,0.009002,0.000754,0.00367,5.7e-05,2.1e-05,0.051666,0.000211,0.00363,0.00794,0.032499,0.029556,0.000142,0.011907,0.062756,0.024618,0.018312,0.005473,0.005842,0.000339,0.000292,0.013954,0.007509,0.000579,0.006266,0.004761,0.004521,0.005228,0.00374,0.004401,0.022657,0.00174,0.014888,0.00768,0.005,0.003142,6.7e-05,0.000101,0.003974,0.060473,0.011053,0.000312
