date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-12-30,0.145425,0.073728,0.084007,0.062472,0.023016,0.026216,0.028367,0.000986,0.000344,0.037523,0.002792,0.000371,7e-06,0.056814,0.05203,0.018634,0.036121,0.025353,0.00686,0.020849,0.005749,0.000652,0.000494,0.007786,0.007972,0.014814,0.023481,0.026193,0.014115,0.027886,0.000136,0.010538,0.000193,0.00019,0.000191,9.5e-05,0.033124,0.002734,4.6e-05,0.000241,0.072099,0.007208,0.004439,0.012739,0.007784,0.007654,0.007594,0.001941
2023-01-13,0.143112,0.069783,0.083222,0.069239,0.024858,0.028764,0.087003,0.003209,0.000338,0.022994,0.002655,0.000394,0.000317,0.059497,0.063511,0.02043,0.031647,0.023778,0.006372,0.01898,0.005477,0.000664,0.000506,0.007887,0.008307,0.014941,0.023362,0.024741,0.013665,0.027112,0.000159,0.010141,0.000187,0.00417,0.000167,9.4e-05,0.032241,0.002713,6.8e-05,0.000234,0.011757,0.007545,0.004642,0.012922,0.008014,0.00798,0.008124,0.002078
2023-01-27,0.143622,0.067085,0.086452,0.069636,0.025519,0.032125,0.077778,0.00105,0.000323,0.004656,0.002502,0.00036,5e-06,0.060272,0.063607,0.02091,0.029118,0.021701,0.005833,0.017271,0.005222,0.000643,0.000472,0.007611,0.007846,0.014361,0.020701,0.02214,0.013323,0.024782,0.000165,0.00903,0.000165,0.008306,0.002309,0.004307,0.030529,0.042195,5.5e-05,0.010675,0.000103,0.006863,4.8e-05,0.012188,0.00791,0.007854,0.008285,0.002088
2023-02-10,0.146345,0.069928,0.08008,0.065363,0.029803,0.023745,0.084631,1.4e-05,0.000321,0.004288,0.00251,6e-06,0.000305,0.00027,0.060111,0.019984,0.02911,0.021646,0.005681,0.017749,0.005236,0.000626,0.002616,0.007153,0.007517,0.01405,0.020343,0.021528,0.012651,0.025585,0.00016,0.008841,0.000163,0.008294,0.008102,0.004473,0.030939,0.042063,0.063987,0.01076,0.0001,0.006641,6.4e-05,0.01172,0.007673,0.008345,0.008269,0.000209
2023-02-24,0.146033,0.066435,0.077518,0.064308,0.030105,0.097688,0.086922,1.4e-05,0.000323,0.004282,0.002587,0.000404,0.000296,0.000251,0.041566,0.020036,0.029298,0.020809,0.005507,0.018413,0.003526,0.000624,0.002585,0.006938,0.007303,0.014774,0.020605,0.022388,0.013055,0.026183,0.000159,0.008745,0.000167,0.008088,0.008336,0.004678,0.030726,2.7e-05,0.061891,0.011571,0.00014,0.006185,7e-05,0.012002,0.007825,0.000171,0.008246,0.000195
2023-03-10,0.149999,0.067857,0.080314,0.0639,0.032477,0.099168,0.046178,1.2e-05,0.000352,0.064139,0.00264,0.014889,0.000286,0.000245,0.001585,0.018517,0.028616,0.02067,0.00546,0.018484,0.003563,0.000629,0.002602,0.006587,0.007112,0.014427,0.020148,0.022347,0.013235,0.025505,0.000158,0.008919,0.000162,0.008426,0.008382,0.004706,0.030297,2.7e-05,0.060182,0.011573,0.000168,0.00617,7.4e-05,0.011746,0.007683,0.000185,0.009016,0.000182
2023-03-24,0.14985,0.073851,0.086503,0.05905,0.034503,0.05156,0.04693,1.4e-05,0.000342,0.064274,0.002444,6e-06,0.060245,0.000227,0.001542,0.018154,0.027396,0.020421,0.005755,0.018061,0.003624,0.000598,0.002444,0.006196,0.006748,0.014043,0.018437,0.022128,0.01269,0.024543,0.000143,0.008039,0.000149,0.007499,0.007743,0.004181,0.026944,0.011916,0.055903,0.01085,0.000178,0.00596,7.6e-05,0.011113,0.007167,0.000205,0.009163,0.000191
2023-04-07,0.150048,0.075058,0.086698,0.059862,0.035278,0.050741,0.044459,1.6e-05,0.000326,0.044245,0.00141,5e-06,0.057051,0.000198,0.001539,0.018348,0.028769,0.021793,0.00561,0.01769,0.003571,0.000596,0.002453,0.006142,0.006703,0.013421,0.018326,0.022361,0.012886,0.025441,0.000135,0.007925,0.000139,0.007702,0.007764,0.003881,0.029143,0.026992,7.6e-05,0.010914,0.000186,0.006002,7.9e-05,0.011361,0.067228,0.000189,0.009049,0.000193
2023-04-21,0.15,0.073484,0.083705,0.062676,0.034008,0.041711,0.039621,0.001071,0.000331,0.004166,0.000753,4e-06,0.048924,0.000201,0.003042,0.018393,0.027117,0.022785,0.00655,0.005572,0.003447,0.009995,0.002544,0.006361,0.00691,0.013977,0.01892,0.022906,0.013284,0.025485,0.000143,0.008128,0.000145,0.007549,0.00761,0.00404,0.029324,0.026483,7.3e-05,0.011196,0.000199,0.005945,8e-05,0.011098,0.067285,0.000179,0.072394,0.000184
2023-05-05,0.149998,0.080841,0.081979,0.060805,0.036374,0.043194,0.032865,0.000954,0.000323,0.004092,0.000739,5e-06,0.045763,0.034319,0.002975,0.017908,0.027208,0.024762,0.006514,0.004987,0.003222,0.009721,0.002561,0.005899,0.006834,0.013558,0.017883,0.022423,0.013227,0.025132,0.000136,0.008066,0.00014,0.007492,0.006277,0.004173,0.026791,0.062197,4.6e-05,0.010976,0.000697,0.005609,8.2e-05,0.010503,0.007345,0.000178,0.07205,0.000176
2023-05-19,0.147871,0.080991,0.091785,0.065265,0.036995,0.04544,0.017838,0.001465,0.000341,0.004384,4.2e-05,6e-06,0.060176,0.024228,0.003137,0.018089,0.026201,0.024679,0.000126,0.000298,0.00313,0.028803,0.021475,0.005867,0.006882,0.01294,0.017311,0.021216,0.01268,0.023763,0.000131,0.00772,0.004619,0.007128,0.000132,0.004078,0.000502,0.057958,3.5e-05,0.010702,0.008859,0.005223,7.9e-05,0.009803,0.006846,0.000203,0.072364,0.000193
2023-06-02,0.149998,0.105423,0.089042,0.07155,0.039212,0.011236,0.000767,0.001739,0.019001,0.004257,3.3e-05,7e-06,0.060158,0.020196,0.00343,0.018531,0.026106,0.023568,0.000122,0.000271,0.004556,0.026973,0.019878,0.005732,0.006785,0.012749,0.016699,0.019383,0.011881,0.022492,7e-05,0.00744,0.006107,0.006804,6.8e-05,8.6e-05,0.00048,0.061978,3.5e-05,0.009918,0.008386,0.005006,0.003976,0.008848,0.006638,0.010652,0.071631,0.000104
2023-06-16,0.149981,0.139021,0.085854,0.070328,0.029923,0.011879,0.000897,0.039534,0.019569,0.004046,3.1e-05,4e-06,0.042203,0.0,0.003597,0.018392,0.023434,0.023214,0.000122,0.000264,0.004693,0.026273,0.0195,0.00575,0.006934,0.012682,0.000325,0.019262,0.011716,0.022884,9.5e-05,0.007387,0.006531,0.00682,8.7e-05,8.2e-05,0.000461,0.061965,3.2e-05,0.010058,0.008357,0.004934,0.003978,0.008589,0.006342,0.010565,0.07126,0.000146
2023-06-30,0.149996,0.12727,0.082441,0.072398,0.030281,0.086648,0.000892,0.036846,0.000384,7.1e-05,3.2e-05,3e-06,0.012865,0.0,0.003464,0.01842,0.024344,0.024099,0.000125,0.000253,0.004269,0.027012,0.020186,0.005604,0.006971,0.012922,0.000332,0.01937,0.011798,0.022919,0.000109,0.007484,0.006454,0.006757,0.0001,8.4e-05,0.000465,0.061998,4.2e-05,0.010122,0.008131,9.3e-05,7.5e-05,0.00903,0.006286,0.009932,0.070449,0.000172
2023-07-14,0.143749,0.12578,0.084336,0.072915,0.01078,0.119412,0.000938,0.038426,0.000385,7.2e-05,4e-05,4e-06,0.000194,0.000189,0.003459,0.018255,0.023709,0.022514,0.000128,0.000252,0.004166,0.026962,0.020173,0.005761,0.007056,0.012791,0.016833,0.018672,0.011367,0.022032,0.006969,0.007248,0.006434,0.006805,0.000124,8.4e-05,0.000429,0.023058,6.2e-05,0.009802,0.007819,0.000308,7.7e-05,0.008866,0.00639,0.032152,0.071817,0.000207
2023-07-28,0.145556,0.090041,0.087899,0.070576,0.011201,0.120495,0.000881,0.041143,0.000386,8e-05,0.001996,5e-06,0.000189,0.000188,0.003823,0.017311,0.024484,0.022645,0.000118,0.009193,0.004276,0.025774,0.019416,0.005762,0.006548,0.012996,0.017377,0.019312,0.011174,0.022461,0.007034,0.006778,0.006536,0.007403,0.000119,8.4e-05,0.021847,0.002028,6.5e-05,0.009924,0.048353,0.000296,7.6e-05,0.008815,0.006099,0.009528,0.07151,0.000198
2023-08-11,0.138047,0.069572,0.089611,0.07708,0.000843,0.114823,0.070874,1.8e-05,0.000372,5.4e-05,0.002082,7e-06,2e-06,0.000185,0.003593,0.017266,0.025802,0.019069,0.000115,0.009676,0.004825,0.02743,0.02036,0.005663,0.006753,0.013549,0.018115,0.020226,0.011442,0.023705,0.008036,0.006945,0.006946,0.007614,0.000125,9.4e-05,0.024469,0.00222,6.5e-05,0.01017,0.047722,0.000306,5.5e-05,0.009031,0.006356,0.009466,0.069013,0.000204
2023-08-25,0.137777,0.070681,0.089245,0.073726,0.000794,0.121903,0.041242,0.061698,0.000379,6.1e-05,0.00207,9e-06,1e-06,3e-06,0.003486,0.016464,0.024678,0.019895,0.000111,0.014097,0.00492,0.027536,0.020652,0.005481,0.006732,0.012791,0.008441,0.019677,0.011207,0.023055,0.0076,0.006739,0.006209,0.007414,0.000122,9.6e-05,0.023724,0.00212,0.002989,0.010118,0.04675,0.000287,6.3e-05,0.013179,0.006323,0.000178,0.047076,0.0002
2023-09-08,0.134466,0.07219,0.091679,0.075914,0.000812,0.118115,0.042024,0.061734,0.000374,6.9e-05,0.002027,0.0608,1e-06,0.000178,0.003303,0.016756,0.023824,0.006235,0.00011,0.014007,0.004808,0.027472,0.020804,0.005488,0.006624,0.013003,0.008461,0.01918,0.010823,0.023464,0.007683,0.006527,0.006126,0.006882,0.005673,9.9e-05,0.024633,0.00209,0.002998,0.010046,0.007198,0.00449,7.8e-05,0.013308,0.006176,0.002521,0.028518,0.000208
2023-09-22,0.137647,0.071441,0.053412,0.073568,0.042494,0.116754,0.042923,0.061682,0.000379,7.4e-05,0.002112,0.060769,0.020013,0.000173,0.003532,0.016971,0.025891,0.000581,0.000111,0.014891,0.004949,0.027105,0.020931,0.005447,0.006536,0.013673,0.000341,0.019732,0.010959,0.024134,0.007697,0.006962,0.006062,0.007046,0.005757,9.3e-05,0.025412,0.002136,0.002946,0.010053,0.00757,0.004293,0.003781,0.009057,0.005971,0.004654,0.011096,0.000186
2023-10-06,0.149998,0.072742,0.054845,0.071806,0.031032,0.090469,0.044974,0.061943,0.000377,8.2e-05,0.002064,0.060826,0.051173,0.00015,0.003532,0.015874,0.026439,0.000582,0.000111,0.014229,0.004938,0.026687,0.020393,0.005263,0.006299,0.013425,0.015926,0.018469,0.000198,0.022896,0.007383,0.000139,0.005879,0.006713,0.00549,9.1e-05,0.023332,0.002129,0.002858,0.009912,0.005528,0.004044,0.003681,0.008895,0.005609,0.009422,0.010972,0.000182
2023-10-20,0.149998,0.117068,0.055722,0.071863,0.000884,0.051662,0.037723,0.061929,0.000393,8.1e-05,0.00212,0.060776,0.06014,0.000144,0.003798,0.016897,0.027369,0.00062,0.005229,0.014361,0.004901,0.027111,0.020153,0.005126,0.00622,0.013621,0.015938,0.019685,0.000212,0.023956,0.003805,0.000138,6.1e-05,0.007169,0.006132,8.7e-05,0.024928,0.002304,0.002718,0.009946,0.005872,0.004224,0.003687,0.027354,0.005417,0.009152,0.011112,0.000197
2023-11-03,0.1463,0.120684,0.05064,0.072568,0.000864,0.059813,0.037626,0.002207,0.00039,6.1e-05,0.002037,0.060819,0.054815,0.008274,0.063727,0.016317,0.026317,0.000576,0.005242,0.013259,0.004758,0.027012,0.01932,0.005261,0.006511,0.013214,0.015706,0.019039,0.000211,0.023717,0.003509,0.000137,6.2e-05,0.006913,0.005975,9.3e-05,0.02316,0.002223,0.002705,0.010174,0.006436,0.004789,0.003869,0.026598,0.005404,0.009633,0.010832,0.000204
2023-11-17,0.149484,0.120469,0.050436,0.072233,0.000877,0.06226,0.038085,0.002282,0.000411,7.1e-05,0.001945,0.06085,0.00398,0.017479,0.062532,0.01615,0.025261,0.000572,0.005459,0.011489,0.00444,0.026352,0.019036,0.005446,0.006594,0.01292,0.015513,0.018212,0.000205,0.021263,0.003504,0.000132,0.005681,0.006788,0.005568,9.3e-05,0.021613,0.00212,0.002642,0.010045,0.005961,0.064733,0.003715,0.008775,0.005304,0.009835,0.010974,0.000208
2023-12-01,0.150016,0.119991,0.048348,0.062724,0.000844,0.058097,0.038714,0.019087,0.000416,8e-05,0.001929,0.060843,0.004788,6.4e-05,0.063763,0.016792,0.025809,0.000563,0.005603,0.012917,0.004482,0.026965,0.019821,0.005696,0.006771,0.013132,0.016228,0.01835,0.000214,0.021192,0.003498,0.006651,0.048754,0.007119,0.005629,9.4e-05,0.020949,0.002195,0.002875,0.010093,0.006104,0.020621,0.00392,0.008958,0.00566,0.009745,0.01269,0.000209
2023-12-15,0.150001,0.115926,0.077341,0.062441,0.000853,0.001205,0.040109,0.016729,0.000508,0.004452,0.001886,0.060903,0.004313,0.000168,0.063922,0.016804,0.024451,0.027032,0.005657,0.01354,0.004637,0.026483,0.019541,0.006064,0.006849,0.014555,0.017541,0.0302,0.000209,0.020507,0.003796,0.006674,0.049412,0.007304,0.005426,9.2e-05,0.020122,0.002014,0.002967,0.009791,0.006194,0.008618,0.003744,0.008979,0.006322,0.010902,0.012608,0.000206
2023-12-29,0.144707,0.116405,0.080658,0.062626,0.000893,0.001206,0.038864,0.015624,0.015302,0.064635,0.001869,0.060902,0.000163,0.000174,0.056639,0.0179,0.023976,0.027227,0.005825,0.013473,0.0047,0.026414,0.019695,0.005946,0.006854,0.012097,0.016985,0.030433,0.000213,0.020883,0.003888,0.006807,0.005514,0.007339,0.005521,9.3e-05,0.019722,0.002,0.003008,0.009772,0.006052,0.004952,0.003716,0.009125,0.006213,0.000234,0.012544,0.00021
2024-01-12,0.139958,0.120442,0.082496,0.063829,0.000943,0.00584,0.03429,0.026075,0.025264,0.064425,0.001865,0.060931,0.048056,0.000167,0.003621,0.016695,0.023788,0.029742,0.000121,0.014277,0.004977,0.026545,0.01961,0.00583,0.006747,0.012539,0.017461,0.022661,0.000208,0.021402,0.003825,0.006465,0.005279,0.007067,0.005627,9.4e-05,0.019748,0.001929,0.002883,0.009663,0.006091,0.004758,0.003729,0.00916,0.006072,0.00023,0.006365,0.00021
2024-01-26,0.140628,0.122354,0.085986,0.064176,0.006487,0.011253,0.027535,0.001681,0.020602,0.064593,0.0018,0.045329,0.06013,0.03563,0.003502,0.015499,0.021999,0.028684,0.000123,0.013719,0.004841,0.026102,0.019438,0.005536,0.000133,0.012316,0.016714,0.017366,0.000202,0.020904,0.007205,0.006287,0.005209,0.006926,0.005102,9.3e-05,0.019504,0.001889,0.002683,0.00926,0.005594,0.004347,0.003599,0.009166,0.00568,0.000272,0.000255,0.011668
2024-02-09,0.131926,0.12452,0.082291,0.027818,0.054008,0.020615,0.028429,0.002426,0.000544,0.06426,0.001743,0.057621,0.048223,0.032467,0.003539,0.015292,0.022144,0.031784,9e-05,0.014198,0.004767,0.025771,0.019345,0.005363,9.1e-05,0.012699,0.016347,0.017113,0.000195,0.021052,0.007384,0.005874,0.004882,0.006955,0.004663,7.6e-05,0.018835,0.001723,0.002448,0.009198,0.005234,0.004144,0.003674,0.008704,0.005675,0.012608,0.000259,0.010987
2024-02-23,0.126491,0.136838,0.080692,0.021578,0.055401,0.028432,0.027439,0.002281,0.000553,0.064259,1.8e-05,0.061075,0.060086,0.009177,0.003962,0.014673,0.021886,0.032816,0.000123,0.014118,0.004833,0.026232,0.019821,0.005438,0.000124,0.014695,0.016614,0.017005,0.009648,0.02115,0.000148,0.00012,9.4e-05,0.000143,0.015653,5.3e-05,0.018506,0.001661,0.002508,0.00974,0.005157,0.003974,0.003747,0.008754,0.005669,0.0128,0.006445,0.007368
2024-03-08,0.118346,0.132915,0.074471,0.021765,0.05682,0.038229,0.025068,0.002562,0.005541,0.064831,2.5e-05,0.008705,0.060102,0.013364,0.00414,0.014885,0.019724,0.031888,0.000123,0.014183,0.004728,0.025415,0.019277,0.005554,0.000119,0.014177,0.01646,0.016614,0.009354,0.021319,0.000152,0.000118,0.004676,0.000138,0.064064,7.6e-05,0.019304,0.001617,0.002541,0.009877,0.005225,0.004298,0.003839,0.008604,0.00564,0.015043,0.006594,0.007493
2024-03-22,0.115783,0.135749,0.081849,0.021484,0.056541,0.042591,0.023678,0.002329,0.005569,0.065311,0.001658,1.4e-05,0.020913,0.060149,0.003957,0.000306,0.019664,0.031201,0.00012,0.013752,0.004621,0.024878,0.019147,0.005347,0.000118,0.013894,0.016833,0.016555,0.008882,0.021347,0.007783,0.005698,0.004832,0.006501,0.063852,0.00011,0.019598,0.001622,0.002816,0.000196,0.005441,0.003913,0.003269,0.008296,0.005235,0.012633,0.006436,0.007529
2024-04-05,0.113945,0.126482,0.082774,0.024305,0.058502,0.086639,0.022851,0.002219,0.000288,0.066013,0.027077,2.1e-05,5.4e-05,0.054255,4.8e-05,0.000332,0.018423,0.031747,0.000121,0.013151,0.004524,0.024337,0.018966,0.005189,0.000122,0.013494,0.015432,0.016047,0.008413,0.020985,0.008277,0.005616,0.005024,0.006451,0.06482,0.000117,0.021112,0.001602,0.0031,0.000141,0.005678,0.003878,0.003232,0.008356,0.005078,0.000249,0.000264,0.000248
2024-04-19,0.118143,0.110067,0.087754,0.024084,0.055997,0.088332,0.021748,0.002089,0.000518,0.05984,0.061696,1.9e-05,5.4e-05,0.051765,6.5e-05,0.000318,0.021425,0.030852,0.000121,0.013649,0.004541,0.024859,0.01902,0.005176,0.000124,0.014077,0.015414,0.017309,0.009096,0.022246,0.008214,0.005868,0.005169,0.006568,0.008616,0.000114,0.052679,0.001735,0.003287,0.000168,0.006036,0.003704,0.003259,0.008936,0.004553,0.000226,0.000248,0.000227
2024-05-03,0.123449,0.105439,0.089547,0.025687,0.050695,0.149993,0.025196,0.002281,0.000523,0.054719,0.00202,2.2e-05,3.1e-05,0.060124,7.3e-05,0.000302,0.020033,0.029355,0.000121,0.012788,0.004663,0.023263,0.017421,0.005025,0.000122,0.013901,0.015022,0.017162,0.008616,0.021314,0.007332,0.005637,0.004934,0.006485,0.008065,0.000116,0.047923,0.001592,0.003145,0.000166,0.006275,0.003753,0.002938,0.008524,0.012695,0.001047,0.000238,0.000226
2024-05-17,0.124036,0.101006,0.090574,0.02448,0.051002,0.097973,0.02371,0.002054,0.000549,0.065909,3.8e-05,2e-05,4.5e-05,0.059459,7.9e-05,0.00029,0.020571,0.029599,0.000121,0.01252,0.004605,0.02336,0.017368,0.005137,0.000122,0.000301,0.014532,0.016855,0.008362,0.022201,0.007437,0.005723,0.004708,0.006359,0.007821,0.000114,0.047875,0.00156,6.6e-05,0.000169,0.006547,0.003863,0.003229,0.008174,0.056102,0.011325,0.011818,0.000231
2024-05-31,0.12486,0.099147,0.090664,0.023235,0.050145,0.115404,0.003847,0.002039,0.00052,0.065865,4.1e-05,1.8e-05,0.000158,0.000615,8e-05,0.000272,0.019312,0.031333,0.000121,0.012056,0.00457,0.022578,0.016762,0.004856,0.003197,0.000304,0.014145,0.016443,0.0079,0.022441,0.007019,0.00558,0.004416,0.006028,0.00784,0.000114,0.046623,0.001529,6.4e-05,0.008868,0.006841,0.003867,0.003074,0.008691,0.055239,0.011422,0.069624,0.000236
2024-06-14,0.129302,0.099813,0.087078,0.022839,0.050753,0.128743,0.00045,0.002082,0.000642,0.066211,0.001851,0.00136,0.000129,0.000126,9.2e-05,0.007258,0.018157,0.031683,0.000121,0.011814,0.004532,0.021179,0.016404,0.004537,0.005521,0.000303,0.013648,0.015621,0.007354,0.021392,0.006294,0.005434,0.06205,0.005377,0.004712,0.000102,0.040966,0.001421,5.5e-05,0.008334,0.005957,0.003651,0.002886,0.008184,0.004229,0.000204,0.068918,0.000232
2024-06-28,0.127778,0.100572,0.089362,0.023977,0.050626,0.120328,0.000499,0.002232,0.000594,0.005769,3.8e-05,0.001283,0.00011,0.000136,0.00495,0.007448,0.018636,0.021863,0.000126,0.011989,0.004584,0.021321,0.016225,0.004631,0.005653,0.0003,0.013515,0.015405,0.017697,0.021547,0.006506,0.005527,0.064076,0.005464,0.051021,0.0001,0.043124,0.001588,0.002763,0.008348,0.005759,0.003593,0.002842,0.008172,0.004217,0.00762,0.069855,0.000232
2024-07-12,0.134994,0.099694,0.087731,0.023572,0.048327,0.121406,0.01291,0.002388,0.000611,0.00569,2.8e-05,0.00129,0.000122,0.000154,0.064707,0.007534,0.018285,0.007588,0.000122,0.011481,0.004657,0.020832,0.015624,0.004727,0.00585,0.000289,0.013622,0.015202,0.017223,0.021268,0.006403,0.005439,0.061201,0.005431,0.049479,0.000102,0.019403,0.001564,0.00283,0.008036,0.006,0.003756,0.002935,0.008034,0.004381,0.01121,0.035651,0.000216
2024-07-26,0.133752,0.097984,0.084127,0.023233,0.048133,0.121753,0.012053,0.002464,0.000629,0.064921,5.1e-05,0.001191,0.00014,0.000156,0.019331,0.007625,0.02135,0.006807,0.000167,0.013266,0.004831,0.021369,0.01663,0.005164,0.006352,0.000358,0.014546,0.016268,0.017915,0.022515,0.007026,0.005378,0.06432,0.005963,0.051557,0.000133,0.021461,0.001652,0.00263,0.008716,0.006188,0.004045,0.002981,0.008316,0.004727,0.009145,0.010395,0.000284
2024-08-09,0.136493,0.096237,0.084052,0.042617,0.054375,0.149998,0.000539,0.002796,0.000634,0.064282,4.3e-05,0.001129,0.000112,0.00013,8.4e-05,0.007244,0.021478,0.007763,0.000165,0.013961,0.005201,0.021952,0.017518,0.005296,0.006511,0.000359,0.014429,0.016664,0.019592,0.022622,0.006891,0.005375,0.025055,0.006032,0.055744,0.000121,0.022363,0.001751,0.015554,0.008874,0.006629,0.004329,0.003243,0.009436,0.004823,0.009021,0.000211,0.000268
2024-08-23,0.133578,0.118305,0.079847,0.042114,0.051669,0.107471,0.000551,0.002766,0.000663,0.064447,0.001962,1.2e-05,0.000107,0.000162,8.2e-05,0.007022,0.021026,0.000707,0.00015,0.013593,0.005144,0.021114,0.016787,0.005092,0.006231,0.000344,0.014533,0.015485,0.01973,0.023551,0.006598,0.005145,0.02572,0.005858,0.052268,0.000116,0.020561,0.00163,0.061647,0.00864,0.006366,0.004123,0.003067,0.009009,0.004758,0.009771,0.000203,0.000271
2024-09-06,0.138106,0.1211,0.109586,0.074595,0.052495,0.044625,0.000583,0.002813,0.000605,0.04087,0.002265,0.001128,0.000101,0.000155,6.7e-05,0.00664,0.02283,0.00073,0.000117,0.014152,0.005172,0.023456,0.018226,0.005322,0.006781,0.000363,0.014863,0.017095,0.00862,0.025346,0.006627,0.005344,0.027335,0.006321,0.056983,0.000121,0.02114,0.001703,0.05863,0.009044,0.00683,0.004574,0.003226,0.00934,0.005003,0.00901,0.009686,0.000278
2024-09-20,0.134006,0.12321,0.138115,0.077781,0.054933,0.050089,0.000645,0.003237,0.000741,0.015688,0.00262,0.001392,0.04567,0.000176,8.3e-05,0.005725,0.020718,0.000726,0.000141,0.013256,0.004909,0.02233,0.017619,0.005358,0.006503,0.000353,0.014985,0.015883,0.008292,0.024571,0.006947,0.00513,0.027294,0.00581,0.005278,0.000134,0.020306,0.001596,0.061274,0.00875,0.006591,0.004264,0.003245,0.009038,0.004641,0.009797,0.009875,0.000275
2024-10-04,0.131702,0.116926,0.138631,0.074415,0.057317,0.057028,0.000662,0.003421,0.000748,0.004328,0.002786,0.001516,0.053495,0.000189,8.7e-05,0.005439,0.020939,0.000684,0.000133,0.013095,0.064269,0.021466,0.017525,0.005378,0.006256,0.000335,0.015459,0.015144,0.008334,0.024786,0.007352,0.005054,0.027061,0.005558,0.005498,0.00013,0.021615,0.001633,0.006284,0.008534,0.006571,0.003988,0.003184,0.009278,0.004446,0.010558,0.010486,0.000274
2024-10-18,0.134157,0.116706,0.076911,0.074478,0.054765,0.067102,0.00058,0.003613,0.000757,0.004628,5.5e-05,1.6e-05,0.060086,0.000176,9.3e-05,0.009693,0.074612,0.000683,0.000141,0.012762,0.064098,0.022115,0.017912,0.005637,0.001409,0.000318,0.015478,0.015366,0.008526,0.024542,0.007211,0.005446,0.026964,0.005649,0.005529,0.000121,0.020668,0.001559,0.002599,0.008722,0.006544,0.003969,0.003192,0.009779,0.004367,0.009478,0.010516,0.00027
2024-11-01,0.128732,0.116567,0.080418,0.079515,0.054722,0.067351,0.030534,0.003586,0.000603,0.004225,4.4e-05,2.9e-05,0.060088,0.000174,9.2e-05,0.020671,0.039397,0.000611,0.000139,0.013736,0.063541,0.022512,0.017819,0.005575,0.001327,0.000311,0.014899,0.014855,0.008112,0.003104,0.007033,0.005223,0.027023,0.032098,0.004939,0.000112,0.019511,0.001608,0.002503,0.00832,0.006077,0.003781,0.003257,0.0099,0.004124,0.000176,0.010765,0.000262
2024-11-15,0.120135,0.108868,0.079134,0.075171,0.049372,0.070015,0.036325,0.005196,0.000557,0.003989,3.9e-05,3.2e-05,0.043049,0.000205,8.3e-05,0.017518,0.037965,0.017923,0.000136,0.010283,0.063105,0.022185,0.016904,0.005793,0.001277,0.000299,0.014306,0.018135,0.007829,0.002939,0.006924,0.00556,0.046717,0.030011,0.004734,0.00011,0.019576,0.001779,0.002292,0.007546,0.005862,0.003428,0.003054,0.010208,0.004021,0.008173,0.010972,0.000264
2024-11-29,0.121556,0.111928,0.075715,0.065919,0.052863,0.063403,0.040389,0.005562,0.000535,0.003972,3.7e-05,3.4e-05,0.0,0.00021,0.003033,0.008429,0.037521,0.024189,0.000136,0.010937,0.063,0.021655,0.016559,0.005524,0.001274,0.000309,0.014504,0.01839,0.055661,0.000536,0.007148,0.005522,0.052332,0.029896,0.004575,0.00011,0.018899,0.001815,0.002316,0.00743,0.005898,0.003561,0.003204,0.010447,0.004005,0.008109,0.010676,0.000274
2024-12-13,0.130952,0.116104,0.081452,0.067391,0.054698,0.054791,0.048891,0.000123,0.010354,0.004051,3.4e-05,3.2e-05,2e-06,0.000221,0.003109,0.000165,0.069013,0.023391,0.000133,0.010697,0.059854,0.021083,0.01602,0.005712,0.001202,0.000307,0.013736,0.035072,0.053152,0.000532,0.006414,0.00526,0.004176,0.028147,0.004192,0.000101,0.017308,0.001676,0.002124,0.007236,0.005286,0.003217,6.5e-05,0.009398,0.003699,0.007313,0.011839,0.000276
2024-12-27,0.135556,0.11231,0.083056,0.066885,0.053146,0.057725,0.048617,8.9e-05,0.011263,0.003499,3.3e-05,2.3e-05,5e-05,0.000202,0.003027,0.007645,0.076468,0.023421,9.2e-05,0.011066,0.020018,0.022394,0.016259,0.005688,0.004993,0.000292,0.000269,0.014005,0.053091,0.000519,0.006197,0.005351,0.004108,0.027789,0.057578,9.3e-05,0.016776,0.001665,0.002002,0.007085,0.005216,0.003007,6.3e-05,0.009105,0.003504,0.007125,0.011362,0.000273
2025-01-10,0.129168,0.112379,0.08507,0.067282,0.056112,0.060113,0.045705,0.005527,0.001398,0.004015,0.003652,2.8e-05,0.060193,0.000208,0.003631,0.008095,0.077292,0.024592,0.00014,0.011171,0.02013,0.022236,0.015874,0.005348,0.005531,0.000299,0.000276,0.013475,0.019171,0.000541,0.006121,0.005119,0.004023,0.027981,0.027429,9.7e-05,0.021155,0.001829,0.002043,0.007124,0.005007,0.002937,6.2e-05,0.008849,0.003548,0.006792,0.010973,0.000259
