date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-09-18,0.164104,0.024261,0.063653,0.138494,0.020265,0.002259,0.0,0.00017,0.0,0.075004,0.00195,0.025148,1e-06,0.0,0.0,0.06735,0.016382,0.000211,6e-06,0.035668,0.0,8.7e-05,0.0,3.6e-05,0.0,0.063842,3e-06,0.0,0.0,0.0,0.0,0.037222,0.000127,0.087348,7e-05,0.002761,0.000238,0.000253,0.000109,1.6e-05,0.0,0.000143,5.5e-05,0.059483,5.5e-05,0.0,0.0,0.0,0.113223,0.0
2019-09-30,0.164103,0.024261,0.063653,0.138493,0.020265,0.002259,0.0,0.00017,0.0,0.0,0.00195,0.025148,0.0,0.0,0.0,0.06735,0.016382,0.000211,4e-06,0.035668,0.0,8.7e-05,0.0,3.6e-05,0.0,0.063842,2e-06,0.0,0.0,0.0,0.0,0.037222,0.000127,0.087348,7e-05,0.002761,0.000238,0.000253,0.000109,1.6e-05,0.0,0.000143,5.5e-05,0.059483,5.5e-05,0.0,0.0,0.0,0.188235,0.0
2019-10-11,0.164103,0.02426,0.063653,0.138493,0.095254,0.002259,0.0,0.00017,0.0,0.0,0.00195,0.025148,0.0,0.0,0.0,0.0,0.016382,0.000211,3e-06,0.035668,0.0,0.0,0.0,3.6e-05,0.0,0.063841,1e-06,0.0,0.0,0.0,0.0,0.029874,0.0,0.087347,0.0,0.002761,0.000238,0.000253,0.000109,1.6e-05,0.0,0.000143,5.5e-05,0.059483,5.5e-05,0.0,0.0,0.0,0.188235,0.0
2019-10-23,0.164103,0.02426,0.040699,0.138493,0.095254,0.002259,0.0,0.00017,0.0,0.0,0.00195,0.025148,0.0,0.0,0.0,0.0,0.0,0.000211,2e-06,0.0,0.0,0.0,0.0,3.6e-05,0.0,0.063841,1e-06,0.0,0.0,0.075005,0.0,0.029874,0.0,0.087347,0.0,0.002761,0.000238,0.000253,0.000109,1.6e-05,0.0,0.000143,5.5e-05,0.059483,5.5e-05,0.0,0.0,0.0,0.188235,0.0
2019-11-04,0.119261,0.024262,0.0407,0.138494,0.095254,0.002261,4e-06,0.000171,1e-06,3e-06,0.001951,0.025149,1e-06,1e-06,1e-06,1e-06,1e-06,0.000212,3e-06,1e-06,1e-06,2e-06,1e-06,3.7e-05,1e-06,0.063842,1e-06,0.0,1e-06,0.075005,1e-06,6e-06,2e-06,0.087348,1e-06,0.002762,0.000238,1e-06,0.000109,1.6e-05,3e-06,0.000144,5.5e-05,0.059482,0.074974,1e-06,0.0,2e-06,0.188233,1e-06
2019-11-15,0.113065,0.024262,1e-05,0.162225,0.095254,0.002264,8e-05,0.000171,0.0,6.2e-05,0.001952,0.025148,7e-06,4e-06,3e-06,0.024747,5e-06,0.000209,1e-05,4e-06,5e-06,2e-06,0.0,0.019285,3e-06,0.063843,2e-06,1e-06,2e-06,0.075002,0.0,4.5e-05,5e-06,0.087348,6e-06,0.002763,0.000239,4e-06,0.00011,1.7e-05,1.7e-05,0.000142,5.2e-05,0.059481,0.074973,0.006986,1e-06,1.8e-05,0.160163,3e-06
2019-11-27,0.113065,0.024262,1e-06,0.162225,0.095254,0.002264,2e-06,0.000171,0.0,1e-06,0.001952,0.025149,0.0,0.0,2e-06,0.099742,0.0,0.00021,0.0,2e-06,0.0,2e-06,0.0,0.019285,2e-06,0.063843,2e-06,1e-06,2e-06,0.075002,0.0,4.5e-05,0.0,0.087348,4e-06,0.002763,0.000239,0.0,0.000111,1.7e-05,1e-06,0.000143,5.2e-05,0.059481,0.000201,0.006986,1e-06,1e-06,0.160163,1e-06
2019-12-09,0.113065,0.024262,0.0,0.162224,0.095254,0.002264,1e-06,0.000171,0.0,0.075032,0.001952,0.025148,0.0,0.0,1e-06,0.099742,0.0,0.000209,0.0,1e-06,0.0,1e-06,0.0,0.019285,1e-06,0.035024,1e-06,0.0,1e-06,0.060606,0.0,4.4e-05,0.0,0.087348,2e-06,0.002763,0.000238,0.0,0.0,1e-05,1e-06,0.000142,0.0,0.05948,0.000201,0.006985,1e-06,0.0,0.128543,0.0
2019-12-20,0.113065,0.024264,3e-06,0.162232,0.095256,0.002268,0.074446,0.000173,4e-06,0.075029,0.001954,0.025151,5e-06,9e-06,1e-05,0.025119,0.0,0.000212,2e-06,9e-06,2e-06,1e-06,7e-06,0.019288,3e-06,0.035027,9e-06,4e-06,8e-06,0.060611,7e-06,4.9e-05,4e-06,0.087348,2e-05,0.002767,0.000243,2e-06,6e-06,7e-06,1e-05,0.000142,4e-06,0.059485,0.000197,0.006989,5e-06,2e-06,0.128544,0.0
2020-01-01,0.113065,0.024265,2e-06,0.162232,0.095256,0.002269,0.074446,0.000174,3e-06,3e-06,0.001955,0.025151,3e-06,7e-06,7e-06,0.025119,0.0,0.000212,2e-06,7e-06,2e-06,1e-06,6e-06,0.019288,2e-06,0.035027,7e-06,3e-06,6e-06,0.060611,6e-06,4.9e-05,3e-06,0.087348,1.5e-05,0.002768,0.000243,2e-06,5e-06,0.075057,8e-06,0.000143,3e-06,0.059485,0.000198,0.006989,4e-06,2e-06,0.128545,0.0
2020-01-13,0.113065,0.024265,2e-06,0.162233,0.020307,0.002269,0.074446,0.000174,2e-06,2e-06,0.001955,0.025151,2e-06,5e-06,5e-06,0.025119,0.0,0.000212,1e-06,5e-06,1e-06,0.0,4e-06,0.019288,2e-06,0.035027,5e-06,2e-06,5e-06,0.060611,4e-06,1e-06,2e-06,0.087348,9e-06,0.002768,0.000243,1e-06,4e-06,0.150085,6e-06,0.000143,2e-06,0.059485,0.000198,0.006989,3e-06,1e-06,0.128545,0.0
2020-01-24,0.070525,0.024266,2e-06,0.162234,0.020308,0.00227,0.042047,0.000174,2e-06,2e-06,0.001957,0.025152,3e-06,5e-06,5e-06,0.02512,0.0,0.000214,2e-06,5e-06,2e-06,1e-06,5e-06,0.01929,3e-06,0.035029,5e-06,3e-06,5e-06,0.060613,5e-06,2e-06,3e-06,0.08735,1.1e-05,0.00277,0.000245,2e-06,4e-06,0.224982,6e-06,0.000144,3e-06,0.059487,0.000199,0.006991,3e-06,2e-06,0.128543,2e-06
2020-02-05,0.070541,0.024283,9e-06,0.162227,2.8e-05,0.002283,0.040996,0.000191,2.4e-05,4.6e-05,1e-06,0.025154,4.8e-05,0.015995,4.8e-05,0.025136,0.0,0.000227,2.1e-05,2.5e-05,2e-05,0.0,4.2e-05,0.019273,0.043503,0.035044,7.6e-05,4e-06,2.4e-05,0.017508,2.3e-05,2.1e-05,0.013712,0.087343,0.000105,0.002783,0.000257,2e-05,6.9e-05,0.224303,6.1e-05,0.000136,2.2e-05,0.059497,0.000215,2e-05,8e-06,0.0,0.128519,0.00011
2020-02-17,0.070555,0.024292,0.028697,0.162227,2.8e-05,0.002296,0.040901,0.000176,3.5e-05,4.9e-05,5e-06,0.025172,0.00354,0.015958,4.8e-05,0.025156,3.7e-05,0.000227,0.002583,5.5e-05,1.8e-05,0.001594,4.1e-05,0.019281,0.043507,0.035039,5.6e-05,0.016163,2.1e-05,0.031332,1.7e-05,0.007948,0.013726,0.087334,8.1e-05,0.002778,0.00024,1.8e-05,6.8e-05,0.150055,4.7e-05,0.000128,3.1e-05,0.059517,0.000218,2.4e-05,1.8e-05,3.3e-05,0.128544,8.3e-05
2020-02-28,0.070618,0.024314,0.028696,0.162249,5.8e-05,2.4e-05,0.037518,0.000196,0.00033,6.8e-05,2.3e-05,0.025174,0.003538,0.015969,7.2e-05,0.000121,6.2e-05,0.000226,0.002583,7.4e-05,3.3e-05,0.00159,5.6e-05,0.019272,0.001185,0.035041,8.5e-05,0.016169,3.3e-05,0.03133,1e-05,0.00794,0.013736,0.087336,0.000112,0.002788,0.000213,3.6e-05,7.7e-05,0.150044,4.1e-05,0.000131,5.7e-05,0.059541,0.000243,4.6e-05,7e-06,0.072266,0.12856,0.000109
2020-03-11,0.070621,0.024318,0.0287,0.162257,5.6e-05,0.000139,0.037521,0.000199,2.5e-05,6.7e-05,2.7e-05,0.025181,0.003546,0.015965,7.6e-05,0.00012,6.7e-05,0.000235,0.076926,1.9e-05,5.1e-05,0.001596,6.1e-05,0.019275,0.001193,0.035044,9.3e-05,0.016177,3.6e-05,0.031333,1e-05,0.007944,0.013743,0.087333,0.000114,0.002787,0.000211,1.6e-05,7.4e-05,0.075901,3.8e-05,0.000126,5.7e-05,0.059551,0.000248,5.7e-05,1e-05,0.072262,0.128553,3.8e-05
2020-03-23,0.070686,0.02435,0.02871,0.162396,7e-05,0.000144,0.03758,0.000232,8e-05,0.000107,7.6e-05,0.025125,0.0,0.016095,0.0,3.1e-05,0.000104,0.000298,0.076917,4.9e-05,0.000116,0.001682,0.0,0.019336,2.8e-05,0.034979,0.000215,0.016285,0.000118,0.031387,6.5e-05,0.007872,0.013783,0.087316,0.000121,0.002835,0.000288,0.000561,0.068387,0.07587,4.3e-05,8.1e-05,1.1e-05,0.059538,0.000275,0.000176,3.7e-05,0.072292,0.063187,6.7e-05
2020-04-03,0.070689,0.024347,0.028712,0.162405,8e-05,0.000143,0.037584,0.000233,8.4e-05,0.000112,7.9e-05,0.025133,1.7e-05,2e-05,0.0,3.2e-05,0.000103,0.000286,0.076936,4.4e-05,0.000126,0.001688,0.0,0.019329,4.6e-05,0.034975,0.000222,0.016289,0.000118,0.031387,7.5e-05,0.00787,0.013791,0.087308,0.000111,0.002837,0.000293,0.000568,0.010338,0.07588,4.9e-05,8.1e-05,6e-06,0.059534,0.000281,0.000185,3.7e-05,0.072287,0.063182,0.074069
2020-04-15,0.070691,0.024347,0.028712,0.162407,8.4e-05,0.000144,0.037586,0.000233,8.5e-05,0.000115,7.9e-05,0.025135,1.3e-05,2e-05,0.0,3.1e-05,0.000104,0.000286,0.076937,4.4e-05,0.074944,0.001691,0.0,0.019328,3.4e-05,0.034975,0.000225,0.016292,0.00012,0.031389,3e-06,0.007868,0.013794,0.087306,0.000112,0.002839,9e-06,0.000569,0.010339,0.001397,5.1e-05,7.9e-05,5e-06,0.059534,0.000283,0.000186,4e-05,0.072284,0.063182,0.074068
2020-04-27,0.070692,0.024348,0.028716,0.087915,8.8e-05,0.000143,0.037583,0.000232,8.6e-05,0.000117,7.9e-05,0.025135,1.5e-05,0.074737,7e-06,3.3e-05,0.000106,0.000288,0.076941,4.5e-05,0.074944,0.001692,1e-06,0.019332,3.7e-05,0.034975,0.000227,0.016295,0.00012,0.03139,4e-06,0.007866,0.013795,0.087306,0.000112,0.002841,1.1e-05,0.000571,0.010338,0.001396,4.7e-05,8.1e-05,3e-06,0.059534,6e-06,0.000188,4.1e-05,0.072283,0.063188,0.074069
2020-05-08,0.070693,0.02435,0.028739,0.014191,0.000111,0.000132,0.037569,0.00023,9.9e-05,0.00013,8.3e-05,0.025138,4.4e-05,0.074742,0.000168,5.6e-05,0.000123,0.000288,0.07697,5.4e-05,0.074937,0.001701,5e-06,0.019358,4.5e-05,0.034977,0.000238,0.016325,0.000125,0.031389,1.9e-05,0.007853,0.013824,0.087306,8.3e-05,0.002847,2.8e-05,0.000582,0.010344,0.001401,6.5e-05,8.9e-05,1e-06,0.062141,2.5e-05,0.000199,3.7e-05,0.07228,0.133804,0.074061
2020-05-20,0.070704,0.024357,0.028744,3e-05,0.000137,0.000148,0.037559,0.000242,2.5e-05,1.4e-05,0.000101,0.025154,7.4e-05,0.074759,8e-05,7.7e-05,0.000126,2.4e-05,0.046214,7.3e-05,0.074944,0.001712,2.1e-05,0.019369,7.6e-05,0.034995,4e-06,0.016322,0.000148,0.031401,3.7e-05,0.007846,7e-06,0.087321,6.7e-05,2.1e-05,3.8e-05,1.1e-05,7.1e-05,0.001425,3.4e-05,0.000115,1.9e-05,0.062132,0.000107,0.0,2.6e-05,0.072281,0.206748,0.074063
2020-06-01,0.070707,0.024382,0.028747,5.7e-05,0.00017,0.000172,5e-06,0.000262,4.3e-05,4.7e-05,0.000116,0.010767,9.9e-05,0.074786,9.5e-05,0.000113,0.000155,2e-05,0.046223,9.4e-05,0.07497,1.6e-05,4.3e-05,2.3e-05,3.2e-05,0.034993,3.3e-05,0.016317,0.00018,0.031415,5.8e-05,0.007846,3.6e-05,0.087344,8.9e-05,4.5e-05,6.7e-05,3.4e-05,9.8e-05,0.001453,5.8e-05,0.000135,3.7e-05,0.134092,9.3e-05,3.1e-05,0.000246,0.072308,0.206764,0.074082
2020-06-12,0.07073,0.024411,0.028766,7.6e-05,0.000185,0.000189,2.7e-05,0.000255,6.5e-05,6.9e-05,9.6e-05,0.010795,6e-06,0.074793,9.5e-05,0.000108,0.000181,0.0,0.046248,0.000133,0.07499,3.8e-05,6.7e-05,3.9e-05,6.6e-05,0.034998,4.4e-05,0.016296,0.000194,0.031435,6.1e-05,0.007825,4.8e-05,0.087343,8.8e-05,5.3e-05,6.2e-05,5.5e-05,9.4e-05,0.001479,8.3e-05,0.000127,2.3e-05,0.134065,0.073214,7.5e-05,0.000181,0.072329,0.13333,0.07407
2020-06-24,0.070706,0.024425,0.028785,0.000105,0.0002,0.000203,4.6e-05,0.000201,9.4e-05,0.000111,0.0001,0.010816,7e-05,0.074782,0.00012,0.000138,0.00021,0.071197,0.046316,0.000152,0.074984,5.7e-05,9.5e-05,7.3e-05,0.000153,0.034997,6.4e-05,0.016256,0.000201,0.031463,9.5e-05,0.007781,6e-05,0.087301,4.5e-05,8.1e-05,6.7e-05,7.4e-05,0.000133,0.00149,0.000105,0.00011,1.9e-05,0.134067,0.073228,0.000136,0.000205,0.072366,0.0615,0.074022
2020-07-06,0.070691,0.024452,0.028768,0.000153,0.000242,7.1e-05,9.4e-05,0.000186,0.000122,6.4e-05,0.000125,0.010858,0.000118,0.016079,4.4e-05,0.000147,0.000206,0.071206,0.04634,9.5e-05,0.074983,0.000151,0.000191,5.3e-05,0.071481,0.035028,0.000144,0.016272,0.000205,0.031476,0.000145,0.007786,0.000108,0.087324,4.1e-05,0.000115,0.000108,0.00012,0.000209,0.001511,0.000134,0.000142,0.0,0.120697,0.073265,9.3e-05,0.000213,0.072387,0.061533,0.074026
2020-07-17,0.070702,0.024474,0.028773,0.000223,0.000311,0.000186,7.8e-05,0.000259,0.000141,8.3e-05,0.000191,0.010922,5.6e-05,0.016079,2.2e-05,0.00022,0.000184,0.071268,0.046357,7e-05,0.074994,5.1e-05,0.000249,5.8e-05,0.071485,0.035045,8.4e-05,0.016289,0.000211,0.031495,0.000156,0.007812,0.000118,0.087327,5.7e-05,0.000132,0.000127,7.6e-05,8.1e-05,0.001575,0.072,0.000146,1e-05,0.120692,0.000803,4.4e-05,0.000222,0.072404,0.061551,0.074108
2020-07-29,0.070747,0.024546,0.028825,0.000301,0.000364,0.072087,0.000145,0.000312,0.000206,0.000114,0.000241,0.010934,0.000117,0.016071,5.7e-05,0.000275,0.000241,0.071317,0.011495,9e-05,0.075053,7.1e-05,0.000266,0.000118,0.046836,0.035056,0.000104,0.016342,0.000266,0.031535,5.1e-05,0.007815,0.00013,0.087375,7.2e-05,0.000149,0.000183,9.3e-05,9.6e-05,0.001594,0.071975,0.000199,1.4e-05,0.120733,0.000861,7.6e-05,0.000228,0.058454,0.061588,0.074182
2020-08-10,0.145473,0.118915,0.076801,0.118984,0.056534,0.020725,0.019948,0.000838,0.009934,0.00412,0.002874,0.000418,0.00013,0.000497,0.003771,0.021958,0.022882,0.011042,0.006031,0.012302,0.004883,0.023143,0.032711,0.024389,0.006676,0.006257,0.005618,0.011327,0.022295,0.025156,0.011461,0.028181,0.005803,0.008442,0.004483,0.009571,0.008211,0.003012,0.014201,0.001043,0.001576,0.00965,0.01048,0.008482,0.00523,0.010841,0.005926,0.007286,0.013404,0.016085
2020-08-21,0.145473,0.118915,0.076801,0.118984,0.056534,0.0,0.0,0.000838,0.009934,0.07912,0.002874,0.000418,0.0,0.000497,0.003771,0.021958,0.022882,0.011042,0.006031,0.012302,0.0,0.01613,0.032711,0.024389,0.006676,0.006257,0.005618,0.011327,0.022295,0.025156,0.0,0.028181,0.005803,0.008442,0.004483,0.009571,0.008211,0.003012,0.014201,0.001043,0.001576,0.00965,0.01048,0.008482,0.00523,0.0,0.005926,0.007286,0.013404,0.016085
2020-09-02,0.145473,0.118915,0.0768,0.079935,0.056534,0.0,0.0,0.000838,0.009934,0.07912,0.002874,0.000418,0.0,0.000497,0.003771,0.021958,0.022882,0.011042,0.006031,0.012302,0.0,0.01613,0.032711,0.024389,0.006676,0.006257,1e-06,0.033361,0.022295,0.025156,0.0,0.028181,0.0,0.0,0.004483,0.009571,0.008211,0.003012,0.067165,0.001043,0.001576,0.00965,0.01048,0.008482,0.00523,0.0,0.005926,0.007286,0.013404,0.0
2020-09-14,0.08815,0.118915,0.076801,0.079935,0.039374,1e-06,8e-06,0.000838,0.009935,0.079117,0.002874,0.0,2e-06,0.000497,0.003771,0.021958,0.022882,0.011041,0.006031,0.012303,2e-06,0.01613,0.03271,0.024389,0.006675,0.006257,1e-06,0.108257,0.022296,0.025156,0.0,0.028181,0.0,0.0,0.004481,0.009571,0.008211,0.003011,0.067164,0.001042,0.001574,0.009649,0.010479,0.008481,0.00523,2e-06,0.005926,0.007286,0.013405,2e-06
2020-09-25,0.08815,0.118919,0.076801,0.079936,0.039375,3e-06,1.5e-05,0.000843,0.00994,0.079119,0.002879,5e-06,4e-06,0.0005,0.003773,0.021963,0.022886,0.011044,0.006033,0.012304,0.074577,0.016132,0.032715,0.024394,0.006675,0.006259,3e-06,0.108256,0.022296,0.025157,1.3e-05,0.02818,2e-06,5e-06,0.004484,0.009572,0.008216,0.003014,0.002941,0.001045,0.001577,0.009649,2e-06,0.00848,0.005233,7e-06,0.005929,0.007286,0.013406,4e-06
2020-10-07,0.088214,0.118983,0.076837,0.079991,0.039433,5.5e-05,7.4e-05,0.072782,2.7e-05,0.079099,0.002885,7.8e-05,6.7e-05,0.000559,7e-06,2e-06,0.022895,0.011075,0.006091,0.012301,0.074541,0.016191,0.032723,0.024401,0.006686,0.006303,4.3e-05,0.089378,0.022313,0.025175,5.8e-05,0.028197,4.8e-05,7e-05,4e-06,0.009585,0.008212,0.003004,0.001287,0.001052,3.4e-05,0.009662,6.2e-05,0.008492,4e-05,6.5e-05,3.3e-05,0.007342,0.013479,6.4e-05
2020-10-19,0.088125,0.118918,0.07676,0.0858,0.040991,2.7e-05,0.002366,0.072305,0.000406,0.013417,0.002928,0.000106,0.0,0.00051,0.000491,0.000395,0.022929,0.010891,0.006104,0.012313,0.089326,0.016136,0.032688,0.024357,0.006622,0.011312,1e-06,0.089371,0.022257,0.025042,6.4e-05,0.028138,8.8e-05,9.6e-05,7e-06,0.009656,0.008197,0.002989,0.001313,0.001064,0.000334,0.009708,0.000534,0.008263,5e-05,7.4e-05,4.4e-05,0.03302,0.023462,7e-06
2020-10-30,0.088172,0.118924,0.076781,0.085846,0.041139,0.000169,0.002577,0.072168,0.000444,0.000194,1e-06,0.000154,4e-05,0.000556,6.2e-05,0.000446,0.022945,0.010908,0.00622,0.012318,0.157563,0.016275,0.032689,0.024392,0.006586,0.011255,0.000124,0.037211,0.022286,0.025077,0.000117,0.028275,0.000252,9.4e-05,9.6e-05,0.009703,0.008172,0.002982,0.001324,4.2e-05,0.000363,0.009706,0.000258,0.008242,9.5e-05,5.4e-05,0.000148,0.033019,0.023398,0.000138
2020-11-11,0.088369,0.119073,0.076793,0.08586,0.041271,0.000227,0.002808,0.054636,0.000507,0.001113,0.000205,0.000146,0.000119,0.000507,3.8e-05,5.9e-05,0.00034,0.010912,0.006248,3.1e-05,0.157393,0.016494,0.018789,0.024398,0.00655,0.011236,0.000226,0.037215,0.022259,0.025174,0.000173,0.028391,0.000287,0.000153,0.000153,0.009752,0.008355,0.002974,0.00018,0.000125,0.000418,0.009906,0.000541,0.008306,0.000173,6.4e-05,0.000178,0.033059,0.087719,9.9e-05
2020-11-23,0.11079,0.119082,0.076806,0.085865,0.041283,0.00024,0.002844,0.021365,0.000509,4.4e-05,0.000213,0.000151,0.002803,1.5e-05,4.8e-05,5.3e-05,0.000348,0.010919,0.006253,6.2e-05,0.156167,0.032413,0.018797,0.017056,0.006556,0.011246,0.000234,0.037223,0.022267,0.049781,0.000184,0.028398,0.000179,0.000161,0.000164,0.009764,0.008363,0.002984,0.000195,9.9e-05,0.000432,0.009906,3.2e-05,0.017451,0.000185,7.3e-05,0.000187,0.020604,0.069093,0.00011
2020-12-04,0.11079,0.119082,0.076806,0.085865,0.041283,1e-06,1e-06,0.021365,0.000509,0.0,1e-06,0.000151,0.002803,1.5e-05,4.8e-05,5.3e-05,1e-06,0.010919,0.006253,0.0,0.114923,0.032413,0.018797,0.0,0.006557,0.011247,0.000235,0.037223,0.022267,0.049781,0.000185,0.028398,0.000179,0.000161,0.000165,0.009764,1e-06,0.002984,0.000195,0.0,0.000432,0.009906,0.075024,0.017451,0.000185,7.3e-05,0.000187,0.016224,0.069093,1e-06
2020-12-16,0.110791,0.119082,0.076807,0.085866,0.041283,1e-06,2e-06,0.021366,0.00051,1e-06,1e-06,1e-06,0.002803,9e-06,4.8e-05,5.4e-05,1e-06,0.010919,0.006253,1e-06,0.040258,0.032413,0.018797,1e-06,0.006557,0.011247,0.000235,0.037223,0.022267,0.049782,0.000185,0.028399,0.00018,1e-06,0.000165,0.009765,2e-06,0.002985,0.000195,1e-06,0.000433,0.009906,0.149989,0.017451,0.000185,7.3e-05,0.000187,0.016225,0.069093,1e-06
2020-12-28,0.110792,0.119084,0.076808,0.085867,0.041284,3e-06,5e-06,0.021365,0.00051,1e-06,3e-06,3e-06,0.002804,1e-05,2e-06,5.5e-05,3e-06,0.010921,0.006254,4e-06,5e-06,0.032414,0.018798,2e-06,2e-06,0.011248,0.000236,0.037223,0.022267,0.049781,0.075097,0.028398,0.000181,3e-06,0.000166,6e-06,5e-06,0.002985,0.000196,2e-06,2e-06,2e-06,0.149989,0.009446,0.000186,7.3e-05,0.000188,0.016226,0.069092,4e-06
2021-01-08,0.110866,0.119094,0.037442,0.085871,0.041308,0.000401,0.000638,0.00742,9.3e-05,5.4e-05,0.0,0.000584,0.002803,8.8e-05,0.00041,0.0,6.1e-05,0.010897,0.002066,0.00012,0.000598,0.032436,0.018791,9.4e-05,1.7e-05,0.011202,0.00023,0.037235,0.022234,0.04979,0.07509,0.028389,0.0,2e-05,0.0,1.5e-05,1.2e-05,0.0,0.068044,0.00047,0.000405,4.8e-05,0.149945,0.009457,0.000194,9.4e-05,0.000222,0.005586,0.069124,4.3e-05
2021-01-20,0.110877,0.119102,0.037438,0.085881,0.041315,2.2e-05,0.00011,0.007431,0.0001,6.7e-05,1e-05,5.2e-05,2.4e-05,9.7e-05,2.1e-05,1.8e-05,6.8e-05,0.010904,1.8e-05,5.7e-05,0.000608,0.032439,0.018798,2.1e-05,2.1e-05,0.01121,0.00024,0.037236,0.022232,0.124093,0.075087,0.02839,5e-06,2.1e-05,1.1e-05,1.1e-05,6e-06,3e-06,0.068041,5.2e-05,6.4e-05,4.4e-05,0.097994,8.1e-05,0.000197,0.000103,0.000221,1.8e-05,0.06913,9e-06
2021-02-01,0.110879,0.119104,0.03744,0.085879,0.055725,1.9e-05,4.7e-05,0.007433,0.000103,1.9e-05,1.4e-05,3.5e-05,2.8e-05,0.021673,9e-06,1.7e-05,7.2e-05,0.010907,2.4e-05,5.4e-05,3.3e-05,0.032441,0.018798,2.5e-05,2.4e-05,1e-05,0.000243,0.037234,0.045817,0.124087,0.075087,0.028386,5e-06,1.9e-05,1.5e-05,7e-06,1e-05,5e-06,0.068034,0.0,4.2e-05,4.6e-05,0.035246,8.5e-05,0.000196,0.000102,0.00022,2.2e-05,0.084268,1.2e-05
2021-02-12,0.110878,0.119103,0.037439,0.085878,0.055724,1.4e-05,4.7e-05,0.007433,0.075132,1.4e-05,8e-06,0.0,0.0,0.021673,7e-06,1.2e-05,7.2e-05,0.010907,1.4e-05,5.3e-05,0.0,0.032441,0.018798,2.5e-05,1.4e-05,6e-06,0.000243,0.037233,0.045817,0.124086,0.000739,0.028386,3e-06,1.1e-05,8e-06,4e-06,5e-06,3e-06,0.068033,0.0,0.0,0.0,0.035245,0.0,0.000196,0.0,0.0,1.6e-05,0.084267,1.2e-05
2021-02-24,0.069213,0.119103,0.037439,0.085878,0.055724,1e-05,4.7e-05,0.007433,0.150159,1e-05,8e-06,0.0,0.0,0.0,5e-06,9e-06,7.2e-05,0.0,8e-06,5.3e-05,0.0,0.032441,0.018798,2.5e-05,8e-06,4e-06,0.000243,0.037233,0.045816,0.124086,0.0,0.028386,2e-06,6e-06,5e-06,3e-06,4e-06,2e-06,0.068033,0.0,0.0,0.0,0.035245,0.0,0.000196,0.0,0.0,1.2e-05,0.084267,1.2e-05
2021-03-08,0.069213,0.044159,0.037439,0.085878,0.055724,8e-06,0.0,0.007433,0.150159,6e-06,0.014884,0.0,0.0,0.0,4e-06,5e-06,7.2e-05,0.0,5e-06,5.3e-05,0.0,0.032441,0.018797,2.5e-05,6e-06,3e-06,0.000243,0.037233,0.045817,0.124086,0.0,0.028386,2e-06,5e-06,4e-06,2e-06,3e-06,1e-06,0.068033,0.0,0.0,0.0,0.03547,0.0,0.024712,0.0,0.0,7e-06,0.084267,0.035415
2021-03-19,0.069215,0.0,0.037441,0.08588,0.032455,1e-05,3e-06,0.0,0.15016,5e-06,0.014886,1.2e-05,0.014636,3e-06,4e-06,7e-06,7.4e-05,2e-06,6e-06,5.5e-05,2e-06,0.032439,0.018799,2.7e-05,5e-06,3e-06,0.000245,0.037235,0.045818,0.124087,3e-06,0.028388,1e-06,4e-06,3e-06,4e-06,3e-06,2e-06,0.068035,1e-06,3e-06,3e-06,0.042781,2e-06,0.053215,5e-06,5e-06,7e-06,0.084268,0.059754
2021-03-31,0.069243,4.1e-05,0.037481,0.085908,0.03248,4.8e-05,9.9e-05,3.4e-05,0.150168,2.8e-05,0.014905,0.067152,0.018605,9.6e-05,3e-05,9.7e-05,8.9e-05,1.9e-05,9.7e-05,7.6e-05,7.6e-05,0.019983,0.018827,5.5e-05,3.3e-05,3.1e-05,0.000253,0.021792,0.0436,0.124109,9.4e-05,0.028403,2.8e-05,5.6e-05,5.2e-05,0.000302,5.6e-05,5.7e-05,0.068057,1.9e-05,0.000589,9.4e-05,8.3e-05,2.3e-05,0.053235,1.2e-05,9.6e-05,2.2e-05,0.083492,0.059774
2021-04-12,0.069246,4.3e-05,0.037483,0.08591,0.032482,5.1e-05,0.0001,3.7e-05,0.150169,3e-05,0.014906,4e-06,0.018604,9.5e-05,3.2e-05,9.9e-05,0.047975,1.6e-05,1e-06,7.8e-05,7.9e-05,0.019985,0.018829,5.7e-05,3.5e-05,3.3e-05,0.000255,0.021794,0.043602,0.117669,1e-06,0.028405,2.9e-05,5.7e-05,5.4e-05,0.0,5.8e-05,5.9e-05,0.068058,2.1e-05,6e-06,1e-06,8.3e-05,1.9e-05,0.053234,0.026932,1e-06,1.8e-05,0.083493,0.059775
2021-04-23,0.069248,4.5e-05,0.037486,0.085912,0.032484,3.3e-05,0.000104,4e-05,0.15017,2.4e-05,0.014909,5e-06,0.018605,0.017936,3.3e-05,0.000101,0.07968,1.4e-05,5e-06,8e-05,8.2e-05,0.019988,0.018831,5.9e-05,2.3e-05,3.4e-05,0.000258,0.021797,0.043604,0.042858,3e-06,0.028407,3.1e-05,6e-05,5.6e-05,2e-06,6e-05,6.1e-05,0.06806,1.7e-05,6e-06,3e-06,8.6e-05,1.6e-05,0.05323,0.052167,4e-06,1.6e-05,0.083496,0.059772
