date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-03-25,0.102527,0.114645,0.063796,0.045657,0.007265,0.067434,0.04472,0.057323,0.005919,0.002684,0.002003,0.020004,2e-06,0.00036,0.003513,0.018844,0.023726,0.004463,0.005088,0.014387,0.003727,0.013518,0.014828,0.017209,0.006664,0.003476,0.003891,0.012435,0.017623,0.016003,0.009486,0.02063,0.006004,0.007653,0.00289,0.008791,0.003124,0.002695,0.018258,0.001918,0.002431,0.008163,0.008318,0.005171,0.003253,0.004503,0.006803,0.047675,0.062074,0.006013,0.000243,0.001639,0.023489,0.010088,0.005972,0.002234,0.003482,0.002275,0.000272,0.000717
2022-04-08,0.143227,0.114877,0.091145,0.081074,0.031147,0.029871,0.054687,0.00133,0.012366,0.004157,0.001965,0.000263,0.000207,0.000331,0.003433,0.017042,0.026506,0.015316,0.005372,0.015946,0.004138,0.020249,0.024234,0.017767,0.005775,0.007397,0.005851,0.013723,0.016616,0.019802,0.009648,0.02235,0.006001,0.006726,0.006622,0.007846,0.006347,0.002993,0.018935,0.001893,0.003676,0.008257,0.008726,0.006272,0.003599,0.008563,0.00662,0.008443,0.010072,0.008158,0.000906,0.001487,0.024711,0.009559,0.002505,0.003539,0.005468,0.003091,0.000188,0.000988
2022-04-22,0.145265,0.113015,0.073754,0.080763,0.027457,0.02684,0.060469,0.014698,0.013135,0.004211,0.002042,0.000186,0.000132,0.000281,0.003558,0.017908,0.026923,0.014555,0.004934,0.01514,0.004056,0.020463,0.024745,0.018838,0.005493,0.007197,0.006155,0.013892,0.017042,0.021311,0.010184,0.023702,0.006355,0.007137,0.006759,0.008049,0.006485,0.003157,0.019744,0.001845,0.003311,0.008528,0.007941,0.006557,0.003667,0.00879,0.00701,0.007805,0.009286,0.005215,0.000916,0.001518,0.02622,0.009641,0.002622,0.003501,0.00543,0.003043,0.000144,0.00098
2022-05-06,0.117703,0.118224,0.068941,0.067019,0.031706,0.026795,0.054352,0.036114,0.013533,0.004437,0.002113,0.012903,9.1e-05,0.00029,0.003595,0.018538,0.026937,0.016167,0.004571,0.015539,0.003815,0.020823,0.025089,0.01942,0.005419,0.006824,0.00627,0.012771,0.017429,0.021505,0.010639,0.02366,0.006566,0.00762,0.006581,0.008215,0.006807,0.003305,0.022182,0.002072,0.003106,0.008854,0.008105,0.006361,0.003646,0.009027,0.006091,0.008795,0.009578,0.004553,0.000909,0.00171,0.026574,0.00971,0.002997,0.003756,0.005635,0.002788,0.000119,0.001108
2022-05-20,0.111422,0.117384,0.049737,0.053063,0.032571,0.025903,0.045094,0.046705,0.013694,0.004682,0.002265,0.036301,7.9e-05,0.000286,0.00401,0.020494,0.028319,0.017646,0.004798,0.016583,0.00436,0.021353,0.026592,0.02032,0.00558,0.007292,0.006631,0.011413,0.018385,0.021133,0.010718,0.020387,0.006527,0.008026,0.005891,0.008249,0.006931,0.003255,0.024277,0.001968,0.0032,0.009763,0.008599,0.006868,0.0036,0.009689,0.00558,0.009313,0.00973,0.005052,0.000929,0.001642,0.028839,0.009808,0.003263,0.004008,0.005749,0.002839,9.9e-05,0.001104
2022-06-03,0.111011,0.118337,0.038871,0.034924,0.030263,0.023689,0.04505,0.048714,0.013332,0.004466,0.002122,0.04726,6.9e-05,0.000245,0.003582,0.018971,0.026685,0.016783,0.004483,0.015227,0.003906,0.022323,0.026779,0.020382,0.005914,0.006748,0.00652,0.012294,0.01838,0.020491,0.010761,0.020199,0.006921,0.007757,0.006386,0.008193,0.00685,0.003197,0.024682,0.002006,0.00342,0.009717,0.008996,0.007057,0.003519,0.009889,0.005593,0.009969,0.010613,0.029387,0.000905,0.001673,0.027212,0.009934,0.003352,0.004082,0.005853,0.002851,8.2e-05,0.001123
2022-06-17,0.111735,0.120494,0.036294,0.021991,0.02883,0.011921,0.057008,0.04967,0.0131,0.003927,0.002411,0.051989,2e-06,0.000245,0.00363,0.018921,0.027591,0.018032,0.004346,0.015897,0.00404,0.021581,0.026612,0.019677,0.005688,0.007154,0.00638,0.012848,0.009272,0.02074,0.011277,0.021263,0.006665,0.007958,0.006356,0.008435,0.00701,0.003196,0.023601,0.002022,0.003085,0.009471,0.009013,0.007008,0.003641,0.010273,0.005426,0.008432,0.010368,0.0467,0.000791,0.001684,0.02901,0.009489,0.00312,0.003668,0.005043,0.002892,8.9e-05,0.000989
2022-07-01,0.113944,0.101112,0.032878,0.021892,0.027174,0.005422,0.080913,0.053696,0.012238,0.003634,0.002394,0.045085,1e-06,0.000258,0.003253,0.017326,0.0305,0.011847,0.00448,0.017155,0.00406,0.021047,0.026962,0.019483,0.005826,0.007333,0.006626,0.01352,0.009268,0.022027,0.011755,0.021366,0.005988,0.007521,0.005779,0.008495,0.007249,0.00317,0.023207,0.002102,0.002569,0.009002,0.009935,0.00745,0.003752,0.010662,0.005728,0.007294,0.010286,0.046011,0.000701,0.001678,0.029682,0.009508,0.015912,0.003304,0.00465,0.002968,0.000124,0.000797
2022-07-15,0.120582,0.087972,0.033596,0.022659,0.034339,0.003561,0.045625,0.055851,0.013001,0.004624,0.002329,0.047086,2e-06,0.000914,0.004282,0.018685,0.030381,0.006822,0.004968,0.016594,0.00408,0.020279,0.02833,0.020481,0.00556,0.007935,0.006402,0.014161,0.010136,0.021277,0.011529,0.022705,0.005653,0.007874,0.006152,0.008791,0.006481,0.003801,0.022392,0.002574,0.002287,0.008498,0.010107,0.007319,0.003949,0.010527,0.005627,0.008285,0.010462,0.046918,0.001298,0.002422,0.028669,0.00953,0.039722,0.003622,0.005506,0.003428,0.000188,0.001169
2022-07-29,0.120577,0.089127,0.032952,0.022349,0.02433,0.004647,0.052683,0.059532,0.012304,0.005147,0.00302,0.000245,0.000205,0.001809,0.004779,0.018422,0.028952,0.007105,0.005856,0.01443,0.004466,0.05002,0.025779,0.020869,0.005769,0.00729,0.006761,0.013643,0.010452,0.018964,0.011083,0.022192,0.006853,0.008927,0.007388,0.008077,0.007058,0.004894,0.024432,0.002163,0.002601,0.009383,0.010835,0.007175,0.004996,0.010939,0.005738,0.008711,0.010418,0.059313,0.002165,0.001768,0.026109,0.009461,0.040442,0.002869,0.005246,0.003966,0.001082,0.001233
2022-08-12,0.124716,0.0907,0.034451,0.024112,0.027813,0.005763,0.052546,0.056226,0.013533,0.003959,0.004055,0.000291,0.000311,0.000368,0.005538,0.018592,0.027995,0.007574,0.006997,0.014994,0.003782,0.052315,0.024848,0.018849,0.006248,0.006152,0.006922,0.013105,0.011707,0.019295,0.010624,0.022705,0.007713,0.007457,0.006202,0.008256,0.006346,0.003351,0.024257,0.003359,0.002497,0.008554,0.01235,0.007125,0.005971,0.010117,0.006877,0.008967,0.04153,0.006113,0.0033,0.001757,0.025036,0.009599,0.050201,0.003918,0.005294,0.005183,0.000214,0.001369
2022-08-26,0.125264,0.088143,0.032892,0.023079,0.026217,0.014365,0.052723,0.054148,0.01229,0.003559,0.004138,0.000119,0.000132,0.000208,0.00582,0.019449,0.015816,0.008055,0.006404,0.014086,0.003642,0.051804,0.025082,0.01853,0.005795,0.002951,0.00681,0.013571,0.014619,0.019649,0.010863,0.023752,0.007804,0.00743,0.006609,0.004143,0.006514,0.00313,0.026563,0.003605,0.002538,0.008162,0.012564,0.006937,0.005888,0.005179,0.006652,0.008426,0.05378,0.00564,0.002866,0.001564,0.02523,0.009567,0.059957,0.003472,0.004874,0.005684,9.1e-05,0.001157
2022-09-09,0.120989,0.089542,0.059061,0.02359,0.026665,0.012731,0.031974,0.057114,0.006274,0.003522,0.004116,9.3e-05,9.1e-05,0.000154,0.005517,0.018064,0.015749,0.008105,0.006703,0.014635,0.004404,0.054042,0.025443,0.018792,0.005988,0.002966,0.006928,0.013714,0.017497,0.019374,0.01104,0.024769,0.007699,0.007369,0.006473,0.004155,0.006399,0.003206,0.02627,0.00344,0.002507,0.008215,0.012906,0.006938,0.00576,0.005259,0.005795,0.004006,0.053122,0.005886,0.002799,0.001496,0.025527,0.009866,0.060287,0.003427,0.004742,0.00571,4.6e-05,0.001049
2022-09-23,0.126134,0.087878,0.070297,0.018316,0.0242,0.012145,0.016637,0.05921,0.009269,0.003422,0.004559,0.000149,0.000154,0.000219,0.005627,0.017144,0.023926,0.008734,0.006363,0.01621,0.002432,0.05402,0.024935,0.017978,0.005624,0.004872,0.006777,0.013066,0.024909,0.02053,0.011478,0.022718,0.005589,0.007255,0.006408,0.004057,0.006908,0.00329,0.017118,0.003681,0.002339,0.008469,0.012986,0.006688,0.005733,0.00528,0.005399,0.003546,0.052427,0.006292,0.002793,0.001543,0.028066,0.00966,0.06016,0.003239,0.004587,0.005414,0.000118,0.001023
2022-10-07,0.11734,0.100716,0.070183,0.018428,0.022982,0.015757,0.017862,0.061113,0.009105,0.001835,0.004562,0.000171,0.000137,0.000233,0.003099,0.017788,0.023499,0.004786,0.006302,0.015713,0.002524,0.058544,0.024897,0.01808,0.005236,0.00467,0.006758,0.013108,0.022642,0.018804,0.005554,0.022438,0.006043,0.007255,0.006851,0.003894,0.003451,0.00336,0.020154,0.004131,0.002543,0.008595,0.009929,0.005732,0.005239,0.005491,0.004991,0.003053,0.061723,0.006246,0.002731,0.001556,0.026946,0.009986,0.063512,0.003194,0.004498,0.002884,0.000141,0.001007
2022-10-21,0.150576,0.114882,0.084073,0.077337,0.02223,0.019748,0.04275,0.001089,0.011588,0.003877,0.002423,0.000317,0.000206,0.000312,0.002911,0.014742,0.031763,0.0206,0.004912,0.016543,0.004951,0.022805,0.02587,0.01859,0.005729,0.006279,0.007343,0.013465,0.017946,0.019385,0.011915,0.023623,0.006389,0.007835,0.007356,0.007453,0.00758,0.003531,0.028069,0.002794,0.002913,0.009071,0.008956,0.005556,0.003098,0.010887,0.006192,0.006041,0.01019,0.008199,0.000771,0.001731,0.028221,0.010818,0.003533,0.003204,0.004511,0.003084,0.000248,0.000991
2022-11-04,0.145392,0.108697,0.07448,0.057839,0.023541,0.023208,0.0428,0.001077,0.012409,0.002052,0.002511,0.000348,0.000243,0.000325,0.002816,0.016213,0.033143,0.02236,0.005576,0.016914,0.002711,0.012869,0.027701,0.020216,0.006505,0.00695,0.004267,0.014202,0.019145,0.020976,0.013304,0.025192,0.00783,0.009222,0.007854,0.007965,0.00424,0.004164,0.030549,0.032828,0.001691,0.01006,0.010196,0.006254,0.003667,0.012229,0.006693,0.003373,0.009205,0.007644,0.000867,0.001833,0.029684,0.01175,0.003645,0.00377,0.002651,0.002805,0.000265,0.001086
2022-11-18,0.149904,0.111994,0.07901,0.056396,0.027337,0.023613,0.034998,0.000867,0.012885,0.00194,0.00229,0.000242,0.000171,0.000161,0.0027,0.015838,0.030721,0.010841,0.005678,0.016947,0.002467,0.006384,0.02795,0.010424,0.006662,0.007016,0.002137,0.014349,0.019841,0.020912,0.033779,0.025255,0.007426,0.008946,0.007691,0.007967,0.00198,0.004028,0.028751,0.04638,0.001568,0.010212,0.010079,0.00617,0.003605,0.01146,0.006643,0.001877,0.009121,0.007886,0.000818,0.001717,0.028692,0.010951,0.003486,0.003793,0.002777,0.003038,0.00021,0.00102
2022-12-02,0.142857,0.115471,0.079402,0.030793,0.0293,0.025142,0.036836,0.000767,0.013094,0.001658,0.002126,0.000141,6.5e-05,4.4e-05,0.032086,0.015,0.030321,0.010855,0.005647,0.017359,0.002395,0.006184,0.028062,0.005431,0.006324,0.007031,0.001998,0.013117,0.020297,0.021455,0.033053,0.025034,0.007286,0.008808,0.007966,0.00782,0.001913,0.003781,0.0274,0.054791,0.001584,0.009967,0.010017,0.006008,0.003648,0.011346,0.00651,0.001758,0.008584,0.008455,0.000687,0.001572,0.028509,0.010452,0.001583,0.003601,0.002659,0.002947,9.9e-05,0.000901
2022-12-16,0.138585,0.118134,0.076909,0.031545,0.031114,0.026401,0.031181,0.001683,0.015045,0.002628,0.00321,0.001081,0.000279,0.000992,0.040382,0.016678,0.031691,0.012045,0.006792,0.018381,0.003353,0.007244,0.029344,0.0065,0.006811,0.007166,0.002883,0.013265,0.021343,0.023089,0.043778,0.024933,0.007844,0.009133,0.009152,0.00837,0.002925,0.003979,0.028746,0.002538,0.002556,0.010516,0.009172,0.006437,0.004699,0.011471,0.007644,0.00258,0.009056,0.009114,0.000898,0.001769,0.030752,0.010923,0.002512,0.003921,0.003726,0.003691,0.000297,0.001116
2022-12-30,0.136423,0.117995,0.077026,0.024457,0.020839,0.02407,0.026399,0.001909,0.015429,0.016535,0.003587,0.000349,0.000558,0.001325,0.043013,0.016228,0.032702,0.012806,0.00726,0.018871,0.003725,0.007979,0.028955,0.00698,0.007033,0.00721,0.003228,0.013377,0.021254,0.023712,0.044548,0.025245,0.008236,0.009517,0.008448,0.00841,0.003325,0.004128,0.031214,0.002469,0.002895,0.010612,0.00758,0.006518,0.004009,0.011504,0.007032,0.002918,0.009863,0.009744,0.000906,0.001791,0.03049,0.011485,0.00303,0.003791,0.003846,0.003792,0.000318,0.001104
2023-01-13,0.134962,0.11278,0.075683,0.016782,0.023694,0.02629,0.055543,0.002962,0.015302,0.003929,0.004415,0.001346,0.001628,0.00238,0.056102,0.018065,0.028928,0.013101,0.005786,0.018318,0.00455,0.009188,0.02978,0.008211,0.007162,0.007549,0.004347,0.013617,0.021348,0.022611,0.012455,0.024779,0.008506,0.00921,0.008262,0.009273,0.003925,0.004136,0.029469,0.003448,0.004073,0.010405,0.008332,0.006855,0.004225,0.011777,0.007278,0.004043,0.01163,0.009367,0.00096,0.001929,0.029645,0.010721,0.003614,0.004085,0.005139,0.004593,0.000319,0.001183
2023-01-27,0.138495,0.110979,0.077621,0.017082,0.024164,0.030421,0.034122,0.000962,0.010342,0.004239,0.002322,0.0018,0.002237,0.031881,0.057105,0.018693,0.027578,0.012276,0.005795,0.017043,0.004919,0.009088,0.029738,0.008298,0.006931,0.007394,0.004459,0.013908,0.019843,0.020584,0.012123,0.023643,0.008366,0.008503,0.007552,0.008886,0.004364,0.003926,0.028912,0.012256,0.003898,0.010123,0.007598,0.006249,0.004111,0.011475,0.004312,0.00268,0.012657,0.010162,0.001542,0.002438,0.02671,0.010743,0.002476,0.003978,0.005542,0.002942,0.000294,0.00122
2023-02-10,0.128148,0.115871,0.072748,0.011081,0.02713,0.031281,0.037189,0.000939,0.006897,0.003909,0.002285,0.001782,0.000288,0.040748,0.057464,0.017895,0.027616,0.012195,0.00566,0.017445,0.004939,0.008994,0.028805,0.008013,0.006503,0.007094,0.004609,0.013629,0.019385,0.019937,0.011497,0.023351,0.007712,0.008048,0.007429,0.008885,0.004495,0.004071,0.029348,0.027542,0.003626,0.009822,0.007398,0.00604,0.004044,0.010656,0.004188,0.002851,0.012654,0.009634,0.00099,0.002298,0.025352,0.010945,0.002326,0.004095,0.005566,0.002996,0.000271,0.001389
2023-02-24,0.128088,0.113203,0.070531,0.010903,0.02131,0.027506,0.038246,0.001021,0.006892,0.003893,0.002332,0.001985,0.000243,0.042944,0.05753,0.017954,0.027826,0.011713,0.005467,0.018009,0.005058,0.009228,0.028622,0.007917,0.006302,0.006846,0.004628,0.013686,0.018675,0.020644,0.011868,0.023799,0.007548,0.007947,0.007618,0.011785,0.004602,0.004227,0.027938,0.03677,0.003494,0.010563,0.007408,0.005593,0.003886,0.01091,0.004064,0.002792,0.012625,0.009032,0.000953,0.002282,0.025166,0.010956,0.002352,0.003974,0.005548,0.003462,0.000252,0.001384
2023-03-10,0.128698,0.115206,0.073162,0.031535,0.014715,0.017791,0.034356,0.00092,0.007458,0.003724,0.002353,0.001798,0.000207,0.048616,0.053715,0.017757,0.02703,0.01168,0.0054,0.016679,0.005067,0.008904,0.028729,0.007915,0.003833,0.006617,0.004257,0.01344,0.018368,0.020727,0.012065,0.023323,0.007377,0.008131,0.007347,0.012208,0.00465,0.004234,0.027619,0.036655,0.003359,0.010551,0.007591,0.005551,0.003846,0.010708,0.00397,0.002989,0.013729,0.008208,0.000952,0.00225,0.024798,0.009877,0.002443,0.00403,0.005792,0.003488,0.000227,0.001373
2023-03-24,0.131187,0.122825,0.079823,0.016723,0.009941,0.010211,0.035511,0.000993,0.007364,0.003939,0.002245,0.001584,0.000201,0.053005,0.053189,0.01778,0.026176,0.011794,0.005304,0.016484,0.002791,0.007882,0.027771,0.007596,0.0037,0.006425,0.003858,0.013366,0.016933,0.020415,0.011698,0.02292,0.006607,0.007412,0.006797,0.011109,0.004406,0.003839,0.025079,0.047601,0.003207,0.009976,0.007456,0.005477,0.003725,0.010356,0.003802,0.001792,0.014253,0.00862,0.000967,0.001651,0.023383,0.008194,0.017945,0.003991,0.005739,0.003421,0.000224,0.001338
2023-04-07,0.13156,0.116389,0.079619,0.013451,0.008051,0.014203,0.033687,0.00096,0.007038,0.007956,0.002178,0.001465,0.000195,0.049663,0.055317,0.01801,0.027372,0.012614,0.005145,0.016357,0.002756,0.007916,0.027269,0.007636,0.003679,0.006391,0.003887,0.012804,0.016721,0.020675,0.011837,0.023271,0.00618,0.007281,0.006367,0.011427,0.004445,0.003557,0.026805,0.051385,0.003296,0.010013,0.007595,0.005505,0.003771,0.010611,0.003895,0.001655,0.014096,0.008645,0.000892,0.001675,0.024555,0.008191,0.018075,0.003809,0.005367,0.003349,0.000206,0.001278
2023-04-21,0.131933,0.11413,0.064808,0.014095,0.007927,0.019607,0.034915,0.000959,0.007145,0.008297,0.002165,0.001429,0.000183,0.052621,0.055341,0.018201,0.025767,0.01319,0.006,0.016411,0.00265,0.008719,0.02817,0.007919,0.003806,0.006579,0.004107,0.012832,0.017342,0.021332,0.012168,0.023417,0.006493,0.00745,0.006542,0.011434,0.004364,0.003696,0.026887,0.053073,0.003241,0.010258,0.007589,0.005428,0.00377,0.010364,0.003911,0.001572,0.014568,0.00832,0.000858,0.001621,0.024138,0.008856,0.017348,0.003971,0.005312,0.00336,0.000177,0.001237
2023-05-05,0.137185,0.122675,0.064268,0.011241,0.008748,0.016263,0.030267,0.000884,0.007214,0.016723,0.002328,0.001925,0.000202,0.052945,0.054579,0.017995,0.02584,0.014651,0.006001,0.014666,0.002681,0.008566,0.027732,0.008205,0.003747,0.006383,0.004072,0.012429,0.016469,0.020651,0.012161,0.023403,0.006227,0.007419,0.006343,0.011614,0.004258,0.003831,0.025057,0.054135,0.002938,0.010087,0.007353,0.005151,0.003889,0.009675,0.004166,0.001767,0.014468,0.008059,0.00081,0.001506,0.023738,0.007996,0.012266,0.003999,0.00551,0.003348,0.000195,0.001098
2023-05-19,0.13464,0.122335,0.072464,0.011783,0.02555,0.012301,0.03094,0.001109,0.007349,0.017865,0.002014,0.001695,2e-06,0.050089,0.058004,0.018146,0.024105,0.014528,0.005755,0.013738,0.002347,0.008232,0.026963,0.007751,0.00352,0.006156,0.0037,0.011781,0.015843,0.019474,0.011539,0.022241,0.005799,0.006966,0.005637,0.010922,0.003882,0.003544,0.023295,0.053368,0.002549,0.009701,0.006806,0.004608,0.003449,0.008865,0.003669,0.001774,0.014736,0.008625,0.000574,0.001207,0.022311,0.007957,0.012149,0.004074,0.005613,0.00309,2e-06,0.000871
2023-06-02,0.13463,0.124889,0.071924,0.013335,0.031303,0.016197,0.035174,0.002725,0.009867,0.004023,0.001976,0.003492,0.000156,0.056038,0.003285,0.045056,0.024124,0.015402,0.005673,0.012524,0.003709,0.009423,0.025023,0.008667,0.004953,0.006256,0.005052,0.011781,0.0155,0.017911,0.010978,0.022566,0.006058,0.006865,0.005643,0.006379,0.005266,0.003855,0.022185,0.058328,0.002765,0.009166,0.007923,0.00462,0.003675,0.008164,0.005081,0.003374,0.015725,0.009233,0.00083,0.002603,0.021214,0.008026,0.012997,0.004276,0.005864,0.004833,0.000216,0.001223
2023-06-16,0.134497,0.124684,0.070156,0.01408,0.026027,0.018074,0.041648,0.01039,0.011247,0.003734,0.00293,0.00487,0.00018,0.0002,0.004449,0.044484,0.021529,0.016139,0.006821,0.013322,0.004333,0.010337,0.025303,0.009485,0.005308,0.007393,0.006137,0.011704,0.015231,0.018749,0.010815,0.023894,0.006375,0.006814,0.006028,0.007389,0.006175,0.003845,0.022409,0.058733,0.002884,0.009289,0.008881,0.004534,0.003673,0.008919,0.005855,0.004348,0.038756,0.009685,0.000868,0.003887,0.022547,0.007982,0.01413,0.004151,0.005884,0.006335,0.000236,0.001238
2023-06-30,0.151891,0.126061,0.076065,0.06659,0.036615,0.052019,0.041306,0.001617,0.017822,0.003441,0.001896,0.000468,0.00017,0.000194,0.003169,0.016284,0.022279,0.022164,0.005965,0.011834,0.003925,0.02116,0.024809,0.018555,0.005153,0.006403,0.005524,0.011878,0.015549,0.017806,0.010847,0.021072,0.006313,0.006877,0.005914,0.006211,0.005805,0.003991,0.021588,0.001843,0.002854,0.009311,0.007475,0.0045,0.00365,0.008298,0.00578,0.009132,0.010244,0.009749,0.000859,0.001483,0.021415,0.007973,0.002463,0.0043,0.006043,0.003891,0.000235,0.001275
2023-07-14,0.1467,0.125548,0.078271,0.067555,0.038669,0.054892,0.030689,0.001637,0.009088,0.003378,0.001801,0.000427,0.000117,0.030112,0.003127,0.016208,0.021812,0.020815,0.006007,0.011809,0.003794,0.021416,0.024904,0.018628,0.005272,0.006468,0.005428,0.011792,0.015507,0.017243,0.010474,0.020316,0.006383,0.006652,0.005885,0.006232,0.005691,0.003905,0.010121,0.001767,0.002829,0.009028,0.007185,0.004361,0.003624,0.015636,0.005855,0.009073,0.010867,0.00955,0.000795,0.001333,0.020266,0.007816,0.002395,0.002078,0.005802,0.003548,0.00017,0.001248
2023-07-28,0.14828,0.098381,0.081415,0.065246,0.040075,0.055522,0.028566,0.001706,0.004665,0.003651,0.001729,0.00037,6.9e-05,0.044991,0.025652,0.015305,0.022448,0.02086,0.005411,0.012851,0.003835,0.022046,0.023727,0.017861,0.00522,0.005958,0.002908,0.011918,0.015941,0.017763,0.010236,0.020637,0.00639,0.006157,0.005925,0.006725,0.005374,0.003798,0.005298,0.001759,0.002914,0.009083,0.006996,0.004138,0.003487,0.015481,0.005535,0.008659,0.010481,0.009015,0.000733,0.001276,0.021732,0.008107,0.002582,0.002267,0.006036,0.003553,0.000115,0.001142
2023-08-11,0.13907,0.077994,0.081929,0.070764,0.03845,0.05025,0.026916,0.001474,0.002344,0.003365,0.001736,0.000438,0.029501,0.052091,0.023901,0.015114,0.023453,0.024863,0.005174,0.013384,0.004243,0.022442,0.023474,0.018557,0.005042,0.00605,0.002852,0.012292,0.016458,0.018432,0.01036,0.010982,0.007199,0.006213,0.0062,0.006817,0.005577,0.004189,0.005841,0.001857,0.002811,0.009193,0.006805,0.004191,0.003453,0.015706,0.005675,0.008492,0.009996,0.009199,0.000632,0.001214,0.022394,0.007971,0.002983,0.002067,0.005662,0.003175,5.9e-05,0.001033
2023-08-25,0.140619,0.072471,0.082722,0.069207,0.036994,0.087885,0.027427,0.002281,0.003301,0.003515,0.001918,0.000719,0.036551,0.000173,0.025104,0.015224,0.022815,0.027073,0.005958,0.013038,0.004539,0.02152,0.024675,0.019116,0.005082,0.006221,0.003575,0.011917,0.016259,0.018223,0.010444,0.01167,0.007002,0.006975,0.005761,0.007565,0.00572,0.004506,0.006604,0.002685,0.002767,0.009376,0.006926,0.004167,0.003632,0.016069,0.00585,0.008319,0.010948,0.009284,0.000805,0.001393,0.020105,0.007615,0.002899,0.002987,0.006081,0.004258,0.000286,0.001177
2023-09-08,0.137379,0.068029,0.085058,0.070456,0.023247,0.085436,0.028007,0.031919,0.003215,0.003753,0.001836,0.00069,0.044226,0.000116,0.024015,0.015529,0.021966,0.028116,0.005817,0.01296,0.004412,0.020614,0.024657,0.019277,0.005082,0.0061,0.003551,0.012032,0.016214,0.017775,0.010033,0.006116,0.007074,0.006057,0.005678,0.007013,0.005253,0.004611,0.003643,0.001939,0.002738,0.009317,0.006667,0.004122,0.003521,0.01624,0.005689,0.008429,0.011489,0.009656,0.000712,0.001286,0.019016,0.007389,0.003023,0.002924,0.003064,0.00446,0.000223,0.001135
2023-09-22,0.139566,0.066979,0.084196,0.068326,0.024188,0.096714,0.028614,0.030911,0.003181,0.003761,0.00184,0.000599,0.042331,4.5e-05,0.025679,0.015693,0.023963,0.049158,0.005183,0.013737,0.004485,0.021631,0.012362,0.019356,0.004981,0.005963,0.00365,0.012604,0.015604,0.009269,0.010098,0.003306,0.007043,0.006406,0.005555,0.007132,0.00527,0.004248,0.002049,0.001914,0.002622,0.006712,0.006951,0.003869,0.003405,0.01702,0.005477,0.007875,0.010898,0.004322,0.00064,0.001263,0.019687,0.007654,0.003037,0.002753,0.002871,0.00419,0.000171,0.000991
2023-10-06,0.139612,0.065441,0.087666,0.066782,0.025253,0.110964,0.030106,0.035906,0.00334,0.003914,0.00196,0.000764,0.047291,0.000188,0.038875,0.015041,0.024601,0.027049,0.002818,0.013188,0.002433,0.021253,0.006478,0.0189,0.00488,0.00584,0.003572,0.012444,0.01476,0.008819,0.009209,0.003283,0.003594,0.006181,0.005496,0.00694,0.005173,0.004228,0.002029,0.001983,0.002651,0.003548,0.005126,0.003804,0.003414,0.016859,0.002774,0.008788,0.010922,0.004421,0.000783,0.001273,0.019177,0.0074,0.002937,0.002898,0.00306,0.010449,0.000322,0.001142
2023-10-20,0.139379,0.067983,0.088539,0.067986,0.02639,0.103861,0.026172,0.001796,0.004538,0.003813,0.003091,0.001807,0.050299,0.008829,0.003511,0.017141,0.056321,0.028625,0.003689,0.013316,0.003491,0.021428,0.007671,0.018684,0.004741,0.00575,0.004596,0.01263,0.014777,0.010423,0.009706,0.004496,0.004549,0.007299,0.005578,0.00665,0.005689,0.003998,0.003238,0.002139,0.002512,0.004648,0.005429,0.005031,0.003412,0.018096,0.003756,0.009628,0.012073,0.005842,0.000736,0.001202,0.020146,0.008773,0.003118,0.00392,0.00408,0.011629,0.000307,0.001042
2023-11-03,0.137188,0.0711,0.081076,0.086557,0.026,0.109411,0.02625,0.001965,0.002381,0.003915,0.00292,0.001852,0.053265,0.009396,0.003317,0.015695,0.069701,0.013669,0.003655,0.012408,0.003344,0.020704,0.007686,0.018078,0.004842,0.006022,0.004789,0.012368,0.014709,0.010166,0.009689,0.004445,0.004184,0.007299,0.005433,0.006395,0.002767,0.004233,0.005276,0.002019,0.00245,0.002433,0.005939,0.00573,0.003536,0.013627,0.003711,0.010215,0.011843,0.003072,0.000606,0.001122,0.019242,0.008792,0.002945,0.001973,0.004045,0.011218,0.000225,0.001109
2023-11-17,0.139681,0.071129,0.080449,0.108684,0.026188,0.11348,0.01356,0.00198,0.002459,0.003924,0.002727,0.000793,0.058682,0.009154,0.003205,0.015446,0.049891,0.008908,0.003756,0.011455,0.003072,0.020919,0.007435,0.017716,0.004958,0.006041,0.004657,0.012015,0.014443,0.009654,0.009409,0.003933,0.004127,0.006997,0.005134,0.006221,0.002532,0.004213,0.012445,0.001877,0.002338,0.002356,0.005396,0.012349,0.003347,0.012887,0.003592,0.010358,0.011922,0.003097,0.000563,0.001055,0.018,0.008557,0.002712,0.002025,0.004035,0.010763,0.000185,0.001112
