date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-11-04,0.057106,0.055883,0.044896,0.097331,0.028662,0.006397,0.00286,0.000579,0.006036,0.002744,0.002082,0.098484,0.045569,0.100625,0.002654,0.01343,0.012081,0.005761,0.00319,0.006124,0.001707,0.020163,0.021857,0.01547,0.003652,0.003417,0.004193,0.00699,0.013399,0.016391,0.008743,0.016688,0.004052,0.006893,0.002816,0.006092,0.005768,0.001833,0.063112,0.000842,0.000757,0.005478,0.006001,0.005387,0.049598,0.003575,0.003073,0.00202,0.101134,0.006404
2019-11-15,0.058052,0.056244,0.045241,0.097331,0.028663,0.006397,0.003126,0.000579,0.006103,0.002601,0.002082,0.098484,3.9e-05,0.100626,0.002655,0.013509,0.012549,0.005761,0.00321,0.006446,0.001863,0.020164,0.064465,0.01547,0.003727,0.003417,0.004193,0.00699,0.0134,0.016391,0.008743,0.016623,0.004052,0.006893,0.002701,0.006093,0.005768,0.001847,0.063112,0.000842,0.000774,0.005539,0.006002,0.005387,0.049599,0.003575,0.003073,0.00206,0.101135,0.006405
2019-11-27,0.058052,0.056494,0.044011,0.097331,0.028663,0.006494,0.002903,0.000579,0.006142,0.002592,0.002082,0.098484,3.7e-05,0.100626,0.002655,0.013509,0.012929,0.005761,0.003323,0.006446,0.001984,0.020164,0.064465,0.01547,0.003727,0.003418,0.004193,0.00699,0.011826,0.016391,0.008743,0.016623,0.004052,0.006893,0.002702,0.006093,0.005768,0.001857,0.063112,0.000842,0.000793,0.054088,0.006002,0.005387,0.002808,0.003575,0.00292,0.002135,0.101135,0.006732
2019-12-09,0.05805,0.056498,0.045345,0.09733,0.028663,0.006494,0.002929,0.000579,0.006142,0.002591,0.002082,0.098483,3.7e-05,0.05063,0.002655,0.061663,0.012929,0.005761,0.003324,0.006447,0.001984,0.020634,0.064465,0.01547,0.003734,0.003418,0.004193,0.006989,0.011825,0.01639,0.008742,0.016622,0.004052,0.006892,0.002701,0.006093,0.005767,0.001862,0.063112,0.000841,0.000812,0.054087,0.006001,0.005386,0.002807,0.003574,0.002918,0.002132,0.101134,0.006732
2019-12-20,0.058707,0.056778,0.045345,0.09733,0.028663,0.006923,0.003455,0.000579,0.006142,0.002889,0.002081,0.098483,3.7e-05,0.000717,0.002815,0.061663,0.013104,0.006009,0.003324,0.006447,0.001985,0.020634,0.064465,0.01547,0.003734,0.003417,0.004192,0.006989,0.011825,0.01639,0.008742,0.016622,0.004052,0.006892,0.002701,0.006093,0.005767,0.001862,0.063113,0.000841,0.000828,0.054087,0.006,0.005386,0.002807,0.050471,0.002711,0.002321,0.101134,0.006978
2020-01-01,0.061243,0.056778,0.045345,0.09733,0.028663,0.006759,0.003491,0.000579,0.005901,0.002806,0.002082,0.098483,3.9e-05,0.000289,0.002816,0.013523,0.013104,0.006009,0.003324,0.006447,0.001985,0.020634,0.064465,0.01547,0.003734,0.003417,0.004193,0.006989,0.011825,0.01639,0.008742,0.016621,0.004052,0.006892,0.050062,0.006093,0.005767,0.001862,0.062166,0.000841,0.000857,0.054087,0.006,0.005386,0.002807,0.050471,0.002715,0.002353,0.101134,0.006979
2020-01-13,0.062774,0.056778,0.045345,0.09733,0.028664,0.006814,0.004288,0.000578,0.005902,0.002828,0.002081,0.098483,4.2e-05,0.000286,0.002828,0.014001,0.013104,0.006014,0.003324,0.006447,0.001984,0.020634,0.064465,0.015469,0.003735,0.003417,0.004193,0.006988,0.011825,0.016389,0.008742,0.016621,0.004052,0.006891,0.097141,0.006093,0.005767,0.001862,0.062167,0.00084,0.000867,0.054087,0.006,0.005387,0.002807,0.05047,0.00271,0.00238,0.05113,0.006979
2020-01-24,0.062756,0.056776,0.045396,0.097328,0.028662,0.006833,0.004579,0.000577,0.005901,0.002843,0.002079,0.098481,4.3e-05,0.000282,0.002757,0.013956,0.013102,0.00601,0.003322,0.006445,0.001982,0.020632,0.020566,0.015467,0.003731,0.003416,0.004192,0.006986,0.011823,0.016387,0.00874,0.016619,0.004051,0.006889,0.097139,0.006091,0.005765,0.00186,0.062166,0.050286,0.000865,0.054084,0.005998,0.005385,0.002805,0.050468,0.002737,0.00252,0.045247,0.006977
2020-02-05,0.062757,0.06018,0.045396,0.085807,0.028662,0.006832,0.005831,0.027743,0.005901,0.00278,0.002079,0.098483,4.6e-05,0.000282,0.002756,0.013955,0.013103,0.0061,0.003321,0.006446,0.001982,0.020632,0.020567,0.015469,0.003693,0.003416,0.004193,0.006986,0.011824,0.016386,0.008741,0.034247,0.004051,0.006889,0.09714,0.006091,0.005399,0.001861,0.062167,0.050286,0.000866,0.054084,0.005999,0.005385,0.002804,0.050468,0.003099,0.002534,0.007237,0.007045
2020-02-17,0.062757,0.060194,0.045393,0.085811,0.028658,0.007605,0.006033,0.027738,0.005904,0.002782,0.002079,0.098486,4.9e-05,0.000809,0.002755,0.01395,0.013102,0.006099,0.003319,0.006447,0.001985,0.02063,0.02057,0.01547,0.003705,0.003417,0.004191,0.006983,0.011826,0.064684,0.008743,0.034243,0.004051,0.006886,0.047211,0.006089,0.0054,0.001862,0.062171,0.050283,0.000869,0.054081,0.006,0.005389,0.002805,0.050468,0.003113,0.002605,0.007228,0.007072
2020-02-28,0.062757,0.060193,0.045393,0.045803,0.028658,0.008083,0.006027,0.027739,0.005903,0.002802,0.002079,0.089877,3.5e-05,0.00081,0.002755,0.01395,0.013102,0.006099,0.003026,0.006196,0.002396,0.02063,0.020571,0.015469,0.003504,0.003417,0.004191,0.055201,0.011827,0.064683,0.008743,0.034242,0.00405,0.006886,0.047212,0.006088,0.005401,0.001863,0.062171,0.050283,0.000707,0.054081,0.00601,0.004907,0.002806,0.050469,0.003114,0.002604,0.007269,0.007915
2020-03-11,0.062758,0.060196,0.045393,0.046532,0.028657,0.007756,0.006014,0.026017,0.005903,0.0025,0.001956,0.089878,4e-05,0.000281,0.002753,0.013948,0.013537,0.006891,0.003032,0.006308,0.002501,0.020631,0.020571,0.015468,0.003506,0.003417,0.004193,0.0552,0.011853,0.064685,0.008745,0.034245,0.004048,0.006885,0.047214,0.006089,0.005403,0.001865,0.109465,0.050282,0.000609,0.05408,0.006023,0.005313,0.002625,0.003808,0.003112,0.002643,0.007268,0.007903
2020-03-23,0.059049,0.062211,0.045393,0.056977,0.028657,0.007787,0.004809,0.000668,0.005902,0.002523,0.002293,0.089877,3.5e-05,0.000286,0.002753,0.013949,0.013537,0.006853,0.003032,0.005738,0.003017,0.02063,0.020571,0.015468,0.003506,0.003417,0.002922,0.0552,0.011853,0.063049,0.008745,0.019468,0.004049,0.006885,0.047214,0.004734,0.005403,0.001864,0.109465,0.050282,0.000609,0.054081,0.006023,0.005313,0.002514,0.003847,0.003112,0.002931,0.041989,0.00951
2020-04-03,0.059049,0.063945,0.045393,0.056977,0.028657,0.008169,0.004815,0.000668,0.005903,0.002516,0.002293,0.040588,3.5e-05,0.000282,0.002754,0.013949,0.013537,0.00731,0.002932,0.005815,0.002997,0.020631,0.020571,0.015469,0.003515,0.003418,0.00291,0.0552,0.011853,0.06305,0.008745,0.019468,0.003447,0.006886,0.047214,0.005143,0.005403,0.001865,0.109465,0.050282,0.045458,0.054081,0.006023,0.005335,0.002922,0.005516,0.003113,0.002931,0.041989,0.009511
2020-04-15,0.060116,0.063945,0.045393,0.056977,0.028657,0.008309,0.006491,0.000668,0.005903,0.002516,0.002293,0.040588,3.6e-05,0.00028,0.002754,0.013949,0.013537,0.00731,0.002932,0.00582,0.00272,0.020631,0.020571,0.012485,0.003302,0.003418,0.003104,0.0552,0.011853,0.06305,0.008745,0.019468,0.002964,0.006886,0.046466,0.005143,0.005403,0.001865,0.109465,0.050282,0.000538,0.054081,0.052765,0.005335,0.002788,0.005258,0.003127,0.00311,0.041989,0.009511
2020-04-27,0.060116,0.063946,0.045393,0.055797,0.028658,0.008574,0.00693,0.000668,0.005055,0.002516,0.002293,0.089048,2.6e-05,0.000282,0.00231,0.013949,0.01312,0.00731,0.002842,0.005892,0.002904,0.020631,0.017996,0.012514,0.003612,0.003418,0.003107,0.0552,0.011853,0.06305,0.008746,0.019468,0.002973,0.006886,0.002818,0.005143,0.005403,0.001865,0.109465,0.050283,0.000567,0.054081,0.052765,0.005335,0.002811,0.005271,0.003279,0.003112,0.041989,0.00873
2020-05-08,0.061122,0.063669,0.043026,0.053958,0.027504,0.008646,0.006925,0.00067,0.005042,0.002518,0.002295,0.08905,2.7e-05,0.000282,0.002311,0.013951,0.013122,0.006675,0.002846,0.005893,0.002896,0.020633,0.018564,0.012902,0.003502,0.003419,0.003109,0.055202,0.011448,0.063052,0.008747,0.019469,0.002761,0.006887,0.00282,0.005145,0.005405,0.001867,0.066466,0.050284,0.000581,0.054083,0.052767,0.005336,0.002813,0.005385,0.003281,0.003113,0.089811,0.008723
2020-05-20,0.061191,0.06367,0.042573,0.055186,0.029022,0.009776,0.006707,0.00067,0.005043,0.002518,0.002295,0.08905,3.3e-05,0.000273,0.002209,0.013952,0.013122,0.006676,0.002848,0.007119,0.002891,0.020634,0.018933,0.013285,0.003441,0.00342,0.00311,0.055203,0.011337,0.063053,0.008748,0.01947,0.002765,0.006888,0.00282,0.005145,0.005405,0.001867,0.017299,0.050285,0.000583,0.054083,0.052768,0.005337,0.002813,0.005383,0.003282,0.003114,0.133982,0.008723
2020-06-01,0.060954,0.060581,0.042752,0.055186,0.02887,0.009465,0.007282,0.00067,0.005049,0.002518,0.002295,0.089049,3.7e-05,0.000242,0.00217,0.013951,0.013122,0.006676,0.002882,0.006983,0.00268,0.013126,0.018723,0.013218,0.003587,0.003427,0.003109,0.055202,0.011623,0.063053,0.008748,0.01947,0.0028,0.006888,0.002821,0.005024,0.005405,0.001478,0.017299,0.012961,0.000586,0.054083,0.052768,0.005337,0.002813,0.005384,0.003099,0.003114,0.182716,0.008723
2020-06-12,0.063746,0.061802,0.042755,0.05519,0.028261,0.009487,0.007391,0.000673,0.005134,0.002352,0.002298,0.041149,4.2e-05,0.000244,0.00219,0.013955,0.013126,0.006679,0.002885,0.007009,0.002684,0.01315,0.018727,0.012973,0.003489,0.00343,0.003113,0.055205,0.011316,0.063056,0.008752,0.019473,0.002828,0.006891,0.002104,0.005028,0.005408,0.001485,0.017298,0.012965,0.000609,0.054087,0.052771,0.00534,0.002816,0.005415,0.003102,0.003117,0.228274,0.008726
2020-06-24,0.06586,0.063315,0.042756,0.057557,0.028158,0.00953,0.007447,0.000673,0.005167,0.002267,0.002299,0.000183,4.4e-05,0.000241,0.002194,0.01111,0.013126,0.00668,0.002886,0.007027,0.002614,0.012171,0.018727,0.012453,0.00348,0.003431,0.002972,0.055206,0.011317,0.063057,0.008752,0.019474,0.002812,0.006892,0.002105,0.005029,0.005409,0.001418,0.017299,0.008711,0.00062,0.054087,0.052772,0.005341,0.002817,0.005694,0.003103,0.003118,0.271873,0.008727
2020-07-06,0.064754,0.063861,0.042756,0.060939,0.027376,0.009677,0.01017,0.000673,0.00512,0.002257,0.002299,0.000182,4.8e-05,0.000244,0.045261,0.011109,0.013126,0.006679,0.002722,0.006971,0.002613,0.012171,0.018727,0.012257,0.003479,0.00343,0.002947,0.055205,0.011316,0.063056,0.008751,0.019473,0.002806,0.006891,0.002105,0.005028,0.005408,0.001418,0.017298,0.00871,0.000729,0.054086,0.052771,0.00534,0.002816,0.005295,0.003103,0.003117,0.224703,0.008726
2020-07-17,0.066172,0.063861,0.042756,0.060939,0.027376,0.009948,0.011035,0.000673,0.00512,0.002181,0.002299,0.000184,8.5e-05,0.000245,0.092137,0.011109,0.013125,0.00668,0.00301,0.00699,0.002613,0.011852,0.018727,0.012257,0.00355,0.00343,0.002956,0.055205,0.011316,0.063056,0.008752,0.019473,0.00286,0.006892,0.002139,0.005029,0.005408,0.00144,0.017298,0.00871,0.000782,0.054087,0.052771,0.005341,0.002816,0.005179,0.003102,0.003118,0.175188,0.008726
2020-07-29,0.066172,0.063861,0.042756,0.060939,0.027376,0.010113,0.010972,0.000673,0.00512,0.002185,0.002299,0.000183,8.4e-05,0.00025,0.092137,0.011596,0.013125,0.006679,0.003199,0.006989,0.002613,0.01193,0.018727,0.012257,0.003457,0.00343,0.002829,0.055205,0.011316,0.063056,0.008751,0.019473,0.002988,0.006892,0.002215,0.005028,0.005408,0.001523,0.017298,0.00871,0.000782,0.054086,0.101104,0.00534,0.002816,0.005146,0.003158,0.003509,0.125517,0.008726
2020-08-10,0.07274,0.063861,0.042756,0.06094,0.028271,0.010367,0.009975,0.000673,0.00512,0.00206,0.002299,0.00019,3.3e-05,0.00025,0.134061,0.011596,0.013125,0.00668,0.003014,0.006151,0.002613,0.011572,0.018727,0.012194,0.003337,0.00343,0.002808,0.055205,0.011316,0.020289,0.00573,0.019474,0.002902,0.006892,0.002222,0.004784,0.005408,0.001505,0.017298,0.00871,0.000784,0.054087,0.101103,0.005341,0.002614,0.005425,0.002962,0.003545,0.125518,0.008042
2020-08-21,0.077053,0.063861,0.042756,0.06094,0.027555,0.01134,0.01384,0.000673,0.004808,0.00206,0.002299,0.00019,4.5e-05,0.000233,0.174891,0.011596,0.013125,0.00668,0.002942,0.006065,0.002334,0.010744,0.018727,0.012202,0.003337,0.00343,0.002608,0.055205,0.011316,0.012378,0.005703,0.019474,0.002716,0.004004,0.002232,0.004711,0.005408,0.001458,0.017298,0.00871,0.000772,0.054087,0.101103,0.005341,0.002614,0.005425,0.002962,0.00355,0.089157,0.008042
2020-09-02,0.077057,0.063864,0.042759,0.059835,0.029184,0.012021,0.013916,0.000674,0.005129,0.002061,0.002302,0.000191,5.6e-05,0.000232,0.221892,0.011598,0.013127,0.00668,0.002969,0.006069,0.002196,0.010746,0.018731,0.012209,0.003335,0.003432,0.002612,0.055205,0.011318,0.012379,0.005704,0.019476,0.002725,0.004031,0.002253,0.004714,0.005408,0.001461,0.005606,0.008712,0.000781,0.054089,0.101102,0.005342,0.002614,0.005428,0.002677,0.003567,0.052433,0.008098
2020-09-14,0.072698,0.063864,0.042759,0.057273,0.02794,0.011707,0.014408,0.000674,0.005398,0.002061,0.002302,0.000197,6e-05,0.000232,0.267676,0.011598,0.013127,0.00668,0.003089,0.005885,0.0022,0.011507,0.018731,0.01249,0.003335,0.003432,0.002619,0.055205,0.011133,0.012717,0.006047,0.019476,0.003063,0.004356,0.002521,0.004973,0.005408,0.001521,0.005712,0.008712,0.000875,0.054089,0.101102,0.005342,0.002614,0.005121,0.002844,0.003371,0.012117,0.00774
2020-09-25,0.072698,0.063864,0.042759,0.058294,0.02794,0.011951,0.014409,0.000419,0.005406,0.002061,0.002303,0.0002,6.6e-05,0.000232,0.267676,0.011599,0.013127,0.006679,0.003089,0.005887,0.002299,0.011507,0.018732,0.01249,0.051366,0.003431,0.002619,0.055204,0.011132,0.012885,0.006064,0.019475,0.003063,0.004263,0.002547,0.004996,0.005409,0.001521,0.005508,0.008712,0.000859,0.054089,0.051645,0.005342,0.002614,0.005146,0.002844,0.003449,0.012117,0.008011
2020-10-07,0.072699,0.063865,0.04276,0.058303,0.027941,0.012561,0.014418,0.048525,0.005407,0.002062,0.002304,0.000205,8.7e-05,0.000233,0.267677,0.0116,0.011195,0.00668,0.00309,0.005887,0.002298,0.011508,0.016256,0.012514,0.051367,0.003432,0.002625,0.055206,0.011133,0.012886,0.006143,0.019476,0.00306,0.00439,0.002636,0.005025,0.00541,0.001538,0.005165,0.008713,0.000869,0.05409,0.006333,0.005342,0.002593,0.005149,0.002919,0.003712,0.012118,0.008595
2020-10-19,0.072699,0.063865,0.04276,0.058303,0.027941,0.012561,0.014524,0.09789,0.0055,0.002121,0.002304,0.000209,8.9e-05,0.000233,0.218793,0.0116,0.011147,0.00668,0.003131,0.005888,0.002298,0.011508,0.016256,0.012514,0.051368,0.003433,0.002631,0.055206,0.011134,0.012887,0.006144,0.019476,0.003283,0.00439,0.002701,0.005031,0.00541,0.001562,0.005112,0.008713,0.000877,0.05409,0.005307,0.005343,0.002594,0.005149,0.00292,0.003712,0.012118,0.008596
2020-10-30,0.070341,0.063867,0.042762,0.058305,0.028483,0.012563,0.014526,0.14698,0.005501,0.002124,0.001453,0.000213,9.1e-05,0.000235,0.173198,0.011601,0.011027,0.006682,0.003133,0.00589,0.0023,0.01151,0.015196,0.012516,0.051369,0.003435,0.002633,0.055208,0.011135,0.012902,0.006145,0.019478,0.00324,0.004394,0.0027,0.005033,0.005412,0.001568,0.005239,0.008715,0.000913,0.054091,0.005449,0.005344,0.002595,0.005152,0.002921,0.003713,0.01212,0.008597
2020-11-11,0.071266,0.063867,0.041524,0.058305,0.028483,0.011614,0.013869,0.113635,0.005332,0.002157,0.001336,0.000207,9.4e-05,0.000233,0.173198,0.011564,0.011723,0.004869,0.003134,0.006077,0.002301,0.01227,0.01641,0.012516,0.051369,0.003434,0.00267,0.055207,0.011135,0.012901,0.006145,0.019478,0.003235,0.004908,0.002717,0.004726,0.003623,0.001579,0.005412,0.000476,0.000947,0.054091,0.005331,0.005343,0.002595,0.005452,0.002709,0.003713,0.057216,0.007605
2020-11-23,0.071267,0.063866,0.041526,0.058303,0.028485,0.011618,0.017429,0.113632,0.005518,0.00256,0.00134,0.000211,0.000105,0.000232,0.124949,0.012786,0.011184,0.004874,0.003137,0.006206,0.002296,0.012649,0.016411,0.011637,0.051371,0.003437,0.002759,0.055209,0.011136,0.012898,0.006143,0.019481,0.003269,0.004949,0.00279,0.00481,0.003633,0.001626,0.005909,0.000488,0.001024,0.054091,0.005143,0.00534,0.002596,0.005489,0.002714,0.003712,0.100156,0.007607
2020-12-04,0.071267,0.063866,0.041791,0.058303,0.028485,0.011618,0.019217,0.113632,0.005639,0.002779,0.00134,0.000213,0.00012,0.000231,0.074964,0.01335,0.011197,0.004874,0.003137,0.006416,0.002296,0.012649,0.01736,0.011628,0.051371,0.003436,0.00289,0.055209,0.011135,0.012897,0.006143,0.019481,0.00329,0.004992,0.002789,0.00481,0.003633,0.001625,0.005923,0.000494,0.001234,0.054091,0.005143,0.050638,0.002596,0.005501,0.002714,0.00383,0.100155,0.007607
2020-12-16,0.072905,0.063866,0.041791,0.058303,0.028485,0.011618,0.019807,0.063859,0.005767,0.002761,0.00134,0.000213,0.000127,0.000232,0.074965,0.013513,0.011198,0.005522,0.003137,0.006199,0.002296,0.012649,0.01736,0.011628,0.051371,0.003436,0.002895,0.055209,0.011135,0.012897,0.006143,0.019481,0.00329,0.004975,0.002789,0.00481,0.003633,0.001625,0.0062,0.000496,0.001234,0.05409,0.005143,0.097008,0.002595,0.005501,0.002714,0.00385,0.100155,0.00778
2020-12-28,0.076242,0.063865,0.041792,0.058303,0.028485,0.011618,0.020643,0.014078,0.005765,0.002762,0.001341,0.000212,0.000139,0.000235,0.074965,0.014056,0.011198,0.005522,0.003137,0.005992,0.002297,0.012649,0.01736,0.011629,0.05137,0.003435,0.002931,0.055209,0.011135,0.012896,0.006143,0.01948,0.003291,0.004975,0.002789,0.00481,0.003633,0.001625,0.0062,0.000494,0.001234,0.05409,0.005143,0.142234,0.002595,0.005502,0.002714,0.00385,0.100155,0.007781
2021-01-08,0.076242,0.063865,0.041792,0.058303,0.028486,0.01162,0.026919,0.014079,0.005786,0.002772,0.00134,0.000211,0.000152,0.000242,0.025011,0.015697,0.011199,0.005522,0.003136,0.006024,0.002299,0.013381,0.01736,0.01163,0.05137,0.003434,0.003343,0.055207,0.011133,0.012895,0.006142,0.019479,0.00332,0.004976,0.00284,0.004811,0.00363,0.001626,0.046872,0.000504,0.001294,0.054089,0.005143,0.142231,0.002592,0.005502,0.002713,0.003851,0.100155,0.007781
2021-01-20,0.076243,0.063865,0.041792,0.058304,0.028486,0.011622,0.026924,0.01408,0.006025,0.002867,0.00134,0.000213,0.000169,0.000238,0.002766,0.0157,0.0112,0.006177,0.003139,0.006386,0.002299,0.013382,0.017359,0.01163,0.051369,0.003433,0.003344,0.055206,0.011133,0.060627,0.006142,0.019477,0.003327,0.004976,0.00304,0.004812,0.003633,0.001626,0.046871,0.000516,0.001335,0.054089,0.005179,0.114541,0.002591,0.005503,0.002713,0.003851,0.100155,0.008302
2021-02-01,0.076243,0.063865,0.041792,0.058304,0.028486,0.010572,0.025678,0.01408,0.006066,0.002877,0.001341,0.000214,0.000178,0.050138,0.002632,0.014319,0.0112,0.006215,0.003139,0.005826,0.00175,0.013382,0.017359,0.011631,0.051369,0.003433,0.003155,0.055205,0.011133,0.060626,0.006142,0.019477,0.003327,0.004976,0.00304,0.004812,0.002928,0.001626,0.046871,0.000516,0.00133,0.054089,0.005165,0.114541,0.002591,0.005502,0.002713,0.003851,0.055991,0.008302
2021-02-12,0.076243,0.063865,0.044392,0.058304,0.028487,0.01162,0.024565,0.014081,0.006205,0.00309,0.001341,0.000216,0.000188,0.050138,0.002599,0.013801,0.011201,0.006217,0.003139,0.005826,0.001751,0.013505,0.01736,0.01064,0.051369,0.003434,0.003423,0.100637,0.009369,0.060627,0.006142,0.019477,0.003339,0.004977,0.00306,0.004812,0.002939,0.001626,0.046872,0.000521,0.001425,0.054089,0.005107,0.114541,0.002591,0.005503,0.002714,0.003851,0.011048,0.007729
2021-02-24,0.076246,0.063866,0.045209,0.058305,0.028486,0.011564,0.022892,0.014076,0.006246,0.003197,0.00122,0.000142,0.000188,0.050131,0.002738,0.013957,0.011217,0.006277,0.003144,0.005985,0.00159,0.015057,0.015563,0.011784,0.011059,0.003435,0.003597,0.1446,0.00937,0.060615,0.006156,0.019478,0.003935,0.004706,0.003524,0.004543,0.003129,0.001655,0.046863,0.000575,0.001581,0.054098,0.004644,0.11453,0.001835,0.005502,0.002718,0.003852,0.007127,0.007796
2021-03-08,0.076249,0.057882,0.045885,0.058308,0.02454,0.009711,0.018251,0.014077,0.005808,0.003207,0.001251,0.000187,0.000152,0.069376,0.002827,0.0146,0.011181,0.006715,0.003146,0.006343,0.001679,0.015762,0.01644,0.012471,0.003605,0.003437,0.004064,0.144599,0.00939,0.060615,0.005269,0.019476,0.004087,0.004781,0.003752,0.00478,0.003173,0.001883,0.046863,0.000603,0.001633,0.054101,0.004666,0.114528,0.001818,0.005331,0.00272,0.003855,0.007126,0.007796
2021-03-19,0.07625,0.057882,0.04488,0.058309,0.027026,0.010426,0.020567,0.014078,0.006342,0.003314,0.001247,0.000209,0.000153,0.111902,0.002861,0.01414,0.011234,0.006716,0.003147,0.005974,0.00168,0.015484,0.016441,0.011585,0.003623,0.003437,0.004007,0.136863,0.010192,0.060615,0.005431,0.019476,0.004088,0.004809,0.003781,0.004781,0.003201,0.001883,0.007823,0.000591,0.001649,0.054101,0.004541,0.114528,0.001909,0.005332,0.00272,0.003855,0.007126,0.007795
2021-03-31,0.076249,0.057882,0.044886,0.05831,0.027018,0.010491,0.020593,0.014075,0.006346,0.003309,0.001244,0.00022,0.049543,0.111899,0.002743,0.014145,0.011262,0.006717,0.003149,0.006025,0.001644,0.01549,0.016445,0.011377,0.003647,0.003438,0.003743,0.087828,0.010378,0.060614,0.005375,0.019475,0.004082,0.00483,0.003782,0.004777,0.003237,0.001885,0.007602,0.000592,0.001654,0.054104,0.004604,0.11453,0.001928,0.005336,0.002726,0.003852,0.007127,0.007792
2021-04-12,0.07625,0.058657,0.046098,0.05831,0.0269,0.011514,0.02048,0.014074,0.006002,0.003259,0.001162,0.000225,0.049543,0.111899,0.002708,0.013419,0.011263,0.006718,0.00315,0.00581,0.001542,0.015491,0.014869,0.011401,0.003674,0.003439,0.00359,0.087827,0.010406,0.060614,0.005237,0.019476,0.004082,0.004831,0.003604,0.00453,0.003252,0.001711,0.007141,0.000558,0.001494,0.009176,0.004611,0.114531,0.001907,0.005337,0.002541,0.003853,0.007128,0.054707
2021-04-23,0.076253,0.059315,0.046649,0.058306,0.025756,0.011449,0.021121,0.014071,0.005731,0.002905,0.00116,0.000186,0.049537,0.111901,0.0026,0.013312,0.011319,0.006719,0.003142,0.005843,0.001554,0.015491,0.015052,0.011451,0.003692,0.003438,0.003603,0.087827,0.010429,0.06061,0.005248,0.019479,0.004078,0.004834,0.003606,0.004532,0.003156,0.001713,0.007119,0.000564,0.001528,0.004576,0.004615,0.071918,0.001915,0.005339,0.002567,0.003852,0.006473,0.102465
2021-05-05,0.065381,0.056774,0.047901,0.058308,0.02733,0.011451,0.021122,0.001209,0.005543,0.002911,0.001163,0.000205,0.092866,0.111901,0.002606,0.013364,0.01192,0.005656,0.003036,0.006261,0.001559,0.015493,0.015466,0.011452,0.003984,0.00344,0.003868,0.087828,0.010928,0.038286,0.005298,0.01948,0.003986,0.004824,0.003615,0.004536,0.003212,0.00173,0.007902,0.000583,0.00187,0.004593,0.004616,0.071919,0.001909,0.005338,0.002584,0.003853,0.006474,0.102466
2021-05-17,0.065112,0.057084,0.047748,0.050964,0.027665,0.011454,0.017171,0.001205,0.005548,0.00279,0.001169,0.000222,0.140934,0.111904,0.002331,0.013368,0.011923,0.005721,0.00299,0.006315,0.001742,0.015404,0.015428,0.011126,0.003993,0.002793,0.00394,0.087831,0.010633,0.01042,0.005312,0.019484,0.004058,0.004837,0.003645,0.00456,0.003278,0.001756,0.008161,0.000607,0.001931,0.00486,0.00462,0.063594,0.001931,0.00537,0.002613,0.003857,0.006129,0.10247
2021-05-28,0.063343,0.057288,0.048697,0.049515,0.028399,0.012337,0.018352,0.001318,0.005881,0.002827,0.001168,0.000235,0.104944,0.156386,0.002491,0.013369,0.011843,0.005842,0.003004,0.006091,0.001743,0.015146,0.015266,0.010886,0.004029,0.002786,0.003956,0.087832,0.01033,0.010057,0.005314,0.012173,0.004024,0.004851,0.003432,0.004548,0.003279,0.001759,0.007528,0.000621,0.001932,0.004763,0.004621,0.063595,0.001965,0.005371,0.002735,0.002964,0.006695,0.10247
2021-06-09,0.063964,0.057587,0.04953,0.049893,0.028401,0.013048,0.018353,0.046725,0.005712,0.002829,0.001164,0.000249,0.104946,0.156385,0.002491,0.013368,0.011844,0.006543,0.003003,0.006092,0.001743,0.015148,0.015341,0.010888,0.004021,0.002789,0.003987,0.087833,0.010331,0.010058,0.005314,0.012174,0.004025,0.004853,0.003433,0.004549,0.00328,0.00176,0.008003,0.000636,0.001932,0.004764,0.004621,0.013748,0.002197,0.005538,0.002778,0.002966,0.006695,0.102471
2021-06-21,0.065578,0.058754,0.049496,0.051741,0.028402,0.013644,0.018354,0.046726,0.005692,0.002829,0.001155,0.000258,0.067273,0.156385,0.002491,0.013368,0.011845,0.006543,0.003041,0.006092,0.046446,0.013524,0.015342,0.010913,0.003901,0.002808,0.003987,0.087834,0.010332,0.010059,0.005314,0.012174,0.004026,0.004455,0.003434,0.00455,0.00328,0.001733,0.008003,0.000639,0.001931,0.004765,0.004621,0.003608,0.002194,0.005537,0.002776,0.00297,0.006703,0.102471
2021-07-02,0.066764,0.059777,0.048673,0.050947,0.028752,0.014597,0.018697,0.001311,0.005491,0.002586,0.001156,0.000262,0.113035,0.156385,0.002491,0.013369,0.011043,0.006544,0.003077,0.006092,0.046445,0.013515,0.015343,0.010914,0.003901,0.002822,0.003988,0.087834,0.009807,0.010059,0.005314,0.012174,0.00341,0.004395,0.003435,0.00455,0.00328,0.001731,0.008004,0.000639,0.001931,0.004314,0.004621,0.003547,0.002195,0.005537,0.002776,0.003293,0.006704,0.102472
