date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-11-04,0.08566,0.083426,0.066638,0.071155,0.041573,0.009597,0.004284,0.000873,0.009057,0.00411,0.002979,0.036057,0.067029,0.000353,0.003981,0.020163,0.017826,0.008653,0.004852,0.009187,0.002557,0.030249,0.091733,0.021793,0.005514,0.00469,0.006078,0.01008,0.019834,0.024591,0.013124,0.025035,0.006078,0.009621,0.004199,0.009179,0.008428,0.002821,0.02284,0.001273,0.001172,0.008124,0.008815,0.007776,0.074156,0.005337,0.004468,0.003025,0.010347,0.009608
2019-11-15,0.08708,0.084365,0.067863,0.071155,0.041574,0.009597,0.004693,0.000873,0.009155,0.003903,0.002979,0.036056,5.8e-05,0.000364,0.00392,0.020264,0.018825,0.008653,0.004854,0.00967,0.002796,0.03025,0.160259,0.021792,0.005591,0.004702,0.006079,0.01008,0.019834,0.024591,0.013123,0.024935,0.006079,0.009621,0.004052,0.00918,0.008428,0.002821,0.022839,0.001272,0.001179,0.008308,0.008815,0.007776,0.066639,0.005337,0.004468,0.003089,0.010557,0.009608
2019-11-27,0.086789,0.084742,0.06602,0.071156,0.042011,0.009742,0.004358,0.000874,0.009214,0.003892,0.002981,0.036058,5.6e-05,0.000386,0.003731,0.020265,0.019394,0.008654,0.004986,0.009528,0.002978,0.030208,0.16026,0.021794,0.005592,0.004715,0.00608,0.010081,0.017742,0.024593,0.013124,0.024635,0.005874,0.009622,0.003884,0.008972,0.008429,0.002806,0.022841,0.001274,0.001201,0.074762,0.008816,0.007777,0.003517,0.005338,0.004383,0.003204,0.010558,0.010099
2019-12-09,0.087061,0.084763,0.068009,0.071157,0.042149,0.009533,0.004493,0.000875,0.009155,0.003776,0.002982,0.036059,4.7e-05,0.00039,0.003625,0.020266,0.019303,0.008475,0.004864,0.009384,0.002948,0.030947,0.160261,0.021408,0.005634,0.004882,0.006081,0.010082,0.017592,0.024593,0.013125,0.02486,0.005795,0.009623,0.003885,0.008733,0.00843,0.00281,0.021637,0.001274,0.00129,0.074762,0.008817,0.007778,0.003518,0.005339,0.004361,0.003183,0.010255,0.009733
2019-12-20,0.088072,0.085176,0.06801,0.071157,0.042149,0.010394,0.005197,0.000875,0.009003,0.004345,0.002982,0.036059,5e-05,0.000402,0.004234,0.020339,0.019666,0.009023,0.004858,0.009378,0.002939,0.030532,0.086706,0.021408,0.005634,0.004882,0.006081,0.010082,0.017592,0.024593,0.013125,0.02486,0.005795,0.009623,0.003884,0.008796,0.00843,0.00281,0.020992,0.001274,0.001298,0.074762,0.008817,0.007778,0.003512,0.074096,0.004064,0.003493,0.010296,0.010476
2020-01-01,0.091871,0.085177,0.06498,0.071158,0.041213,0.010143,0.005229,0.000876,0.008856,0.004217,0.002983,0.024707,5.5e-05,0.000413,0.004175,0.020289,0.019613,0.008888,0.004859,0.00922,0.002905,0.030789,0.029536,0.021409,0.005634,0.004883,0.00598,0.010082,0.017593,0.024593,0.013125,0.02486,0.005796,0.009623,0.074743,0.008808,0.008431,0.002811,0.020791,0.001275,0.001314,0.074763,0.008818,0.007171,0.003511,0.074097,0.004072,0.003522,0.01016,0.009986
2020-01-13,0.094151,0.085177,0.067274,0.063528,0.04288,0.010451,0.006413,0.000747,0.008112,0.004327,0.002576,6.3e-05,6.1e-05,0.000415,0.00429,0.020992,0.018344,0.009041,0.004859,0.008864,0.002814,0.029151,0.029538,0.021549,0.005466,0.004867,0.006139,0.010082,0.016501,0.024593,0.010532,0.02486,0.005492,0.009623,0.139408,0.008456,0.008003,0.002652,0.020005,0.001274,0.001318,0.042889,0.008817,0.00706,0.003433,0.074096,0.004066,0.003681,0.011052,0.010019
2020-01-24,0.094106,0.084906,0.068206,0.062244,0.041912,0.010338,0.006867,0.000748,0.008693,0.004328,0.002573,6.6e-05,6.7e-05,0.000409,0.004146,0.020945,0.018709,0.009004,0.004859,0.008331,0.002814,0.028163,0.030863,0.022022,0.00559,0.004859,0.006025,0.00925,0.017067,0.024593,0.010729,0.02486,0.005232,0.009623,0.0716,0.008693,0.008228,0.002672,0.018923,0.070055,0.001158,0.042889,0.008693,0.007075,0.003433,0.074096,0.004224,0.003782,0.010893,0.010438
2020-02-05,0.092785,0.090272,0.065612,0.066994,0.039506,0.010338,0.008742,0.000741,0.00833,0.004173,0.002572,3.6e-05,6.9e-05,0.000414,0.003936,0.019665,0.018479,0.009341,0.004857,0.008363,0.002813,0.02847,0.029756,0.021809,0.005538,0.004749,0.005951,0.009249,0.017085,0.024592,0.010648,0.086635,0.005232,0.009622,0.008435,0.008693,0.008097,0.002703,0.017507,0.070055,0.001167,0.042888,0.008598,0.007074,0.003431,0.074095,0.004643,0.003804,0.010885,0.01055
2020-02-17,0.091117,0.090293,0.066943,0.068113,0.039506,0.011368,0.009422,0.000741,0.008098,0.004171,0.002572,0.000277,7.3e-05,0.000414,0.004139,0.019875,0.018479,0.00934,0.004857,0.008916,0.002814,0.02847,0.029979,0.021965,0.005554,0.004764,0.00595,0.009249,0.017097,0.092689,0.010475,0.086634,0.005231,0.009622,0.003389,0.008693,0.007909,0.002714,0.016443,0.070054,0.001135,0.042888,0.008731,0.007277,0.003547,0.007632,0.004735,0.004151,0.010795,0.010701
2020-02-28,0.087639,0.0903,0.067468,0.068765,0.040223,0.012209,0.009009,0.000769,0.008098,0.004214,0.002638,0.000155,6.9e-05,0.000428,0.00414,0.019879,0.017723,0.00884,0.004577,0.009377,0.003659,0.028471,0.029637,0.021965,0.0053,0.004766,0.005328,0.078335,0.017243,0.092689,0.010515,0.086637,0.005232,0.009623,0.003451,0.008692,0.007643,0.002731,0.015948,0.004794,0.001096,0.042887,0.008883,0.007312,0.003565,0.005686,0.004678,0.003908,0.010877,0.011928
2020-03-11,0.092787,0.08994,0.067469,0.06982,0.040221,0.011657,0.009005,0.000798,0.008098,0.003765,0.002775,0.000187,7.4e-05,0.000433,0.004136,0.020074,0.020325,0.010359,0.004576,0.009524,0.003803,0.028475,0.029629,0.021963,0.005133,0.004767,0.004792,0.078334,0.017922,0.081624,0.010643,0.024987,0.005228,0.009622,0.003475,0.008695,0.007674,0.002717,0.078181,0.004792,0.000925,0.042887,0.008939,0.007992,0.003733,0.005702,0.004674,0.00397,0.010874,0.011824
2020-03-23,0.088577,0.09332,0.06747,0.085469,0.040223,0.011695,0.007218,0.000885,0.008099,0.003795,0.003443,0.000192,6.3e-05,0.000439,0.004138,0.020076,0.01668,0.010283,0.004578,0.008612,0.004529,0.02663,0.02963,0.021965,0.005134,0.004768,0.004387,0.078336,0.017924,0.021771,0.010644,0.029209,0.00523,0.009623,0.003477,0.007106,0.007676,0.002148,0.078182,0.004794,0.000709,0.042889,0.008941,0.007994,0.003751,0.005766,0.004676,0.0044,0.058189,0.014269
2020-04-03,0.086587,0.095921,0.067471,0.077811,0.040223,0.012257,0.007227,0.000893,0.007679,0.003782,0.003445,0.000199,4.2e-05,0.00043,0.004139,0.020078,0.017853,0.010967,0.004402,0.00889,0.004454,0.021181,0.029631,0.019531,0.005209,0.00477,0.004338,0.023299,0.017925,0.023305,0.010645,0.02921,0.005174,0.009624,0.003479,0.007717,0.008109,0.002256,0.078183,0.004795,0.064472,0.04289,0.008941,0.008036,0.004386,0.008278,0.004572,0.004089,0.05819,0.013014
2020-04-15,0.09018,0.095921,0.067472,0.083251,0.040224,0.012344,0.009746,0.000893,0.00768,0.003782,0.003445,0.000208,3.8e-05,0.000427,0.004139,0.020078,0.019366,0.010967,0.004402,0.00889,0.004081,0.021182,0.029632,0.01873,0.004958,0.00477,0.004663,0.0233,0.017926,0.023306,0.010646,0.02921,0.004446,0.009624,0.003075,0.007718,0.00811,0.002257,0.078183,0.004795,0.000815,0.04289,0.069251,0.008036,0.004183,0.007892,0.004648,0.004672,0.049974,0.013574
2020-04-27,0.08755,0.093545,0.061848,0.083704,0.037772,0.01287,0.010403,0.000892,0.007588,0.003783,0.003446,0.07193,4.1e-05,0.000429,0.00347,0.017152,0.019688,0.010911,0.004273,0.00889,0.00436,0.020371,0.026999,0.018758,0.005429,0.00496,0.004666,0.023301,0.016529,0.020547,0.009769,0.025691,0.004456,0.009625,0.003082,0.007624,0.007505,0.002318,0.078183,0.000764,0.000844,0.006936,0.069252,0.007843,0.004205,0.007906,0.004924,0.004673,0.045192,0.013103
2020-05-08,0.091665,0.095505,0.06454,0.080937,0.041258,0.01311,0.010388,0.000892,0.007588,0.003783,0.003446,0.07193,3.9e-05,0.000425,0.003467,0.017152,0.019688,0.010012,0.004274,0.00889,0.004345,0.019262,0.027831,0.019334,0.005248,0.00496,0.004497,0.023301,0.017173,0.020547,0.009769,0.025691,0.004138,0.009625,0.003082,0.007624,0.007505,0.002319,0.013315,0.000765,0.000873,0.006936,0.0649,0.007843,0.004206,0.008304,0.004645,0.004673,0.105237,0.013063
2020-05-20,0.091931,0.093543,0.063851,0.08278,0.043533,0.014665,0.010052,0.000892,0.007401,0.003783,0.002529,0.07193,4.6e-05,0.000369,0.003305,0.016117,0.018611,0.009726,0.004276,0.010676,0.004312,0.018488,0.028401,0.019928,0.005152,0.004987,0.004287,0.023301,0.016997,0.018631,0.009094,0.025691,0.004144,0.006342,0.002964,0.007484,0.006753,0.00207,0.012744,0.000765,0.000875,0.006837,0.007569,0.006777,0.004205,0.008057,0.004381,0.004387,0.17129,0.013068
2020-06-01,0.091437,0.090878,0.064134,0.080785,0.043312,0.014205,0.010931,0.000893,0.007608,0.003784,0.002517,0.007561,5.4e-05,0.000369,0.003261,0.01636,0.019024,0.00956,0.004327,0.010482,0.004028,0.0197,0.028091,0.019836,0.005388,0.005174,0.004671,0.023302,0.017442,0.019031,0.009113,0.023025,0.004201,0.006732,0.003006,0.00751,0.007156,0.002135,0.01278,0.000743,0.000881,0.007072,0.008209,0.007687,0.004122,0.008071,0.004659,0.00412,0.238349,0.012281
2020-06-12,0.095586,0.092673,0.062787,0.082628,0.042391,0.014304,0.011294,0.000723,0.007861,0.003525,0.00248,0.000305,3.6e-05,0.000362,0.003354,0.016881,0.017603,0.008937,0.004239,0.010607,0.003922,0.019808,0.027594,0.019457,0.00523,0.00497,0.004672,0.008585,0.016974,0.018632,0.009156,0.021704,0.004339,0.006602,0.003156,0.00734,0.006971,0.00224,0.012982,0.000749,0.000992,0.006904,0.007867,0.007447,0.003899,0.00823,0.004657,0.004079,0.260296,0.011969
2020-06-24,0.098783,0.094965,0.061887,0.086328,0.042236,0.014381,0.011283,0.000703,0.007815,0.0034,0.002411,0.000275,3.6e-05,0.000346,0.003304,0.016665,0.01736,0.009507,0.004097,0.01061,0.003921,0.018257,0.026714,0.01868,0.005197,0.004849,0.004459,0.008329,0.016756,0.018243,0.008674,0.021565,0.004182,0.006146,0.00298,0.007111,0.006387,0.002127,0.01191,0.000744,0.000972,0.006851,0.007487,0.007133,0.003864,0.008532,0.004304,0.003884,0.260605,0.012746
2020-07-06,0.097139,0.095786,0.061887,0.091407,0.041071,0.014511,0.015254,0.000703,0.007686,0.003396,0.002411,0.000275,8.9e-05,0.000359,0.067419,0.016665,0.01736,0.009569,0.004093,0.01046,0.003921,0.018257,0.026714,0.018387,0.005197,0.004925,0.004422,0.008329,0.016756,0.018243,0.008674,0.021564,0.004187,0.006166,0.002987,0.007111,0.006387,0.002128,0.01191,0.000753,0.00111,0.007073,0.007487,0.007133,0.003864,0.007946,0.004337,0.003884,0.189588,0.013019
2020-07-17,0.099253,0.095786,0.061887,0.091407,0.041071,0.014915,0.016547,0.000703,0.007686,0.003268,0.002411,0.000275,0.000125,0.000363,0.134536,0.016665,0.017359,0.009569,0.00451,0.01056,0.003921,0.017776,0.026714,0.018387,0.005323,0.005077,0.004441,0.008522,0.016756,0.018483,0.008674,0.022172,0.004403,0.006465,0.003281,0.007309,0.006387,0.002248,0.01191,0.000753,0.001171,0.007572,0.008009,0.007133,0.003864,0.007767,0.004337,0.003884,0.115346,0.013019
2020-07-29,0.099254,0.095786,0.061887,0.091406,0.041071,0.01503,0.016514,0.0007,0.007687,0.003278,0.002411,0.000274,0.000122,0.000372,0.134533,0.017393,0.017358,0.009569,0.004803,0.010561,0.00392,0.017831,0.026713,0.018389,0.005192,0.005084,0.004251,0.008521,0.016761,0.018717,0.008643,0.022171,0.004425,0.006464,0.003291,0.007309,0.006385,0.002259,0.011907,0.00075,0.001171,0.007572,0.07972,0.007132,0.004013,0.007759,0.004728,0.005269,0.040626,0.013018
2020-08-10,0.10911,0.089185,0.057599,0.089237,0.042406,0.015551,0.014962,0.000626,0.007448,0.003091,0.002154,0.000285,4.9e-05,0.000373,0.196932,0.016467,0.01716,0.00828,0.004523,0.009227,0.003661,0.017358,0.024532,0.018292,0.005006,0.004691,0.004213,0.008494,0.01672,0.018872,0.008596,0.021135,0.004353,0.006331,0.003323,0.007177,0.006156,0.00226,0.010648,0.000759,0.001175,0.007236,0.0639,0.006359,0.003922,0.008138,0.004444,0.005472,0.010051,0.012063
2020-08-21,0.115581,0.087597,0.058327,0.089403,0.041335,0.017013,0.020764,0.000605,0.007214,0.002576,0.002071,0.000285,8e-05,0.000352,0.252541,0.015287,0.016223,0.007759,0.004415,0.009099,0.003502,0.016118,0.024436,0.018311,0.004841,0.004712,0.003913,0.008269,0.016554,0.018568,0.008557,0.020257,0.004076,0.006008,0.003352,0.007068,0.005919,0.002189,0.009424,0.000709,0.001135,0.006978,0.007514,0.006011,0.003765,0.007737,0.004241,0.00535,0.010162,0.011799
2020-09-02,0.114016,0.088941,0.059461,0.089747,0.043724,0.017969,0.021155,0.000558,0.007652,0.002692,0.001929,0.000274,9.2e-05,0.000329,0.252533,0.013893,0.015436,0.007251,0.004543,0.008411,0.003292,0.015713,0.024192,0.018315,0.004696,0.004622,0.003788,0.008032,0.015681,0.017744,0.008158,0.02123,0.004087,0.006141,0.00345,0.006756,0.005639,0.00214,0.008406,0.00069,0.001197,0.006934,0.007154,0.005768,0.003587,0.007462,0.004016,0.005362,0.012775,0.01237
2020-09-14,0.109048,0.085921,0.056931,0.08591,0.04191,0.017561,0.021614,0.000582,0.008099,0.003011,0.002106,0.000293,9.9e-05,0.000304,0.252753,0.01684,0.016209,0.007878,0.004635,0.008829,0.003303,0.017262,0.024959,0.018737,0.004614,0.004704,0.003959,0.008369,0.0167,0.019078,0.009072,0.021509,0.004596,0.006536,0.003783,0.007462,0.006085,0.002283,0.008569,0.000691,0.001314,0.007299,0.007631,0.006226,0.003702,0.007683,0.004268,0.005057,0.012407,0.011611
2020-09-25,0.109049,0.088708,0.056931,0.087447,0.041912,0.017939,0.021416,0.0006,0.008114,0.003032,0.002123,0.000303,0.000105,0.000307,0.179346,0.016638,0.016214,0.008112,0.004637,0.008597,0.00345,0.017262,0.02452,0.018739,0.072664,0.004745,0.003913,0.008528,0.0167,0.019333,0.009102,0.021939,0.004598,0.006414,0.003824,0.007521,0.006093,0.002277,0.00828,0.000695,0.001269,0.0073,0.007813,0.006226,0.003716,0.00775,0.004173,0.005178,0.012422,0.012026
2020-10-07,0.109052,0.08871,0.056933,0.087459,0.041915,0.018857,0.02168,0.070948,0.008115,0.003035,0.00211,0.000312,0.000135,0.000321,0.104983,0.016895,0.016809,0.008114,0.004627,0.0086,0.003448,0.017264,0.024377,0.018775,0.072666,0.004748,0.003927,0.008774,0.016702,0.019336,0.009151,0.021941,0.004594,0.006488,0.00388,0.007555,0.006093,0.002306,0.007744,0.000675,0.001303,0.007302,0.007875,0.006229,0.003792,0.007745,0.004262,0.00558,0.01295,0.012909
2020-10-19,0.109054,0.088711,0.056934,0.08746,0.041915,0.018862,0.021728,0.144957,0.008176,0.003107,0.002096,0.00032,0.000137,0.000329,0.030022,0.016951,0.016792,0.008116,0.004659,0.008599,0.003445,0.017262,0.024383,0.018778,0.072666,0.004748,0.003939,0.008868,0.016702,0.019337,0.009146,0.021951,0.004948,0.006514,0.003953,0.007565,0.006098,0.00232,0.00772,0.000676,0.001318,0.007302,0.007919,0.006229,0.003841,0.007749,0.004257,0.005576,0.012953,0.012911
2020-10-30,0.105517,0.08727,0.062422,0.086848,0.042726,0.017641,0.020975,0.212414,0.008069,0.003202,0.002135,0.000324,0.000105,0.000337,0.00293,0.016957,0.016541,0.007121,0.004474,0.008565,0.003299,0.017036,0.022793,0.016408,0.043094,0.00443,0.003837,0.009,0.016371,0.019349,0.00904,0.022416,0.004856,0.006552,0.003976,0.006811,0.005589,0.002334,0.007872,0.000681,0.001439,0.007303,0.008185,0.005818,0.003719,0.007744,0.004265,0.005166,0.012054,0.01199
2020-11-11,0.106898,0.08727,0.062287,0.086848,0.042726,0.017423,0.020803,0.139258,0.007999,0.003245,0.002004,0.000323,0.000118,0.000338,0.00296,0.017351,0.017566,0.007291,0.004564,0.009123,0.003299,0.01841,0.02462,0.017438,0.043094,0.00443,0.004087,0.009,0.01637,0.019348,0.00904,0.022415,0.004853,0.007362,0.004113,0.007095,0.005435,0.002349,0.008124,0.000691,0.001453,0.007303,0.007997,0.005817,0.003719,0.008177,0.004064,0.005166,0.076926,0.011408
2020-11-23,0.102108,0.083797,0.06178,0.082007,0.040333,0.017164,0.026098,0.139258,0.008259,0.003772,0.002007,0.000326,0.000196,0.000334,0.00346,0.019144,0.016772,0.007236,0.00446,0.009519,0.003298,0.018952,0.024251,0.017448,0.005494,0.004279,0.004298,0.008884,0.015411,0.019348,0.008528,0.022562,0.005013,0.007576,0.004319,0.007375,0.005452,0.002531,0.008781,0.000716,0.00168,0.006972,0.007707,0.005817,0.003343,0.008374,0.003977,0.005414,0.123063,0.011108
2020-12-04,0.105482,0.082245,0.062688,0.080529,0.040359,0.017039,0.028826,0.071318,0.008458,0.004169,0.001938,0.000327,0.000208,0.000338,0.003935,0.020025,0.016808,0.007224,0.004661,0.009625,0.002668,0.018926,0.02604,0.017444,0.005446,0.004278,0.004307,0.008363,0.015411,0.019348,0.008528,0.021381,0.005017,0.007576,0.004318,0.007048,0.005209,0.002531,0.008953,0.000731,0.001852,0.006973,0.007212,0.068997,0.003203,0.008307,0.003794,0.005745,0.123063,0.011127
2020-12-16,0.109358,0.083432,0.05992,0.081837,0.039515,0.016973,0.029712,0.002274,0.00865,0.004105,0.001918,0.000327,0.000211,0.000342,0.003936,0.02027,0.016204,0.008283,0.004662,0.009301,0.002613,0.018926,0.026041,0.016663,0.005446,0.004278,0.004323,0.008363,0.015411,0.019348,0.008528,0.021381,0.004908,0.007428,0.004318,0.007048,0.005209,0.002531,0.009301,0.000736,0.001852,0.006973,0.00734,0.134168,0.003203,0.008109,0.003797,0.005794,0.123063,0.011671
2020-12-28,0.114369,0.083704,0.059087,0.081082,0.038825,0.015719,0.03098,0.002206,0.008648,0.003893,0.001879,0.000326,0.000216,0.00035,0.003778,0.021091,0.016186,0.008284,0.004662,0.009,0.002542,0.018801,0.026042,0.016764,0.005447,0.004278,0.00442,0.008363,0.01541,0.019348,0.008529,0.021381,0.004772,0.007253,0.004124,0.006824,0.00521,0.002532,0.008684,0.000738,0.001853,0.006974,0.00734,0.201551,0.003203,0.008115,0.003797,0.005794,0.054338,0.011287
2021-01-08,0.107448,0.08031,0.05898,0.077239,0.036863,0.015902,0.040349,0.002125,0.008769,0.004192,0.001844,0.000288,0.000245,0.000367,0.004463,0.023531,0.016679,0.007701,0.004657,0.009163,0.002557,0.020056,0.025108,0.017064,0.005582,0.003805,0.004997,0.007927,0.014013,0.019349,0.007781,0.020066,0.005106,0.00713,0.004472,0.007135,0.005211,0.002448,0.058943,0.000758,0.002192,0.006846,0.00769,0.201552,0.003204,0.00811,0.003539,0.005504,0.009833,0.010908
2021-01-20,0.107448,0.081438,0.061177,0.078618,0.036863,0.015899,0.040349,0.002158,0.009025,0.004491,0.001844,0.000304,0.000273,0.000368,0.004147,0.023532,0.016679,0.009252,0.004657,0.009554,0.002784,0.020055,0.025108,0.017064,0.005582,0.003804,0.004997,0.007926,0.014181,0.08478,0.007781,0.020066,0.005106,0.00713,0.004501,0.007134,0.005211,0.002448,0.058943,0.000772,0.002183,0.006846,0.007877,0.126907,0.003204,0.00811,0.003648,0.005504,0.009833,0.012441
2021-02-01,0.10895,0.087446,0.062093,0.081146,0.036098,0.015866,0.038528,0.002867,0.009187,0.00436,0.001845,0.000165,0.000287,0.062886,0.003957,0.021487,0.015335,0.009316,0.004244,0.008746,0.002634,0.019119,0.021204,0.015482,0.005262,0.003748,0.004741,0.007926,0.014068,0.084779,0.007781,0.020066,0.004856,0.006638,0.004448,0.006478,0.0044,0.002447,0.00919,0.000775,0.001991,0.00634,0.007757,0.121004,0.003228,0.00811,0.003884,0.005137,0.010151,0.011551
2021-02-12,0.106902,0.086918,0.066586,0.077642,0.036238,0.017434,0.036854,0.002617,0.009305,0.004636,0.001796,0.000237,0.000302,0.062887,0.003905,0.020708,0.014652,0.009326,0.004477,0.008677,0.002451,0.020257,0.021824,0.015967,0.00519,0.003848,0.005135,0.008479,0.014065,0.084779,0.007498,0.019227,0.005064,0.006673,0.004633,0.006722,0.004423,0.002447,0.01005,0.000789,0.00214,0.006217,0.00767,0.121004,0.002977,0.007226,0.003848,0.005346,0.010383,0.011571
2021-02-24,0.101238,0.085103,0.067773,0.07654,0.03621,0.017276,0.03427,0.00221,0.009444,0.004981,0.001811,0.0002,0.000242,0.062886,0.00429,0.021181,0.015166,0.009437,0.004295,0.009238,0.002365,0.022502,0.023325,0.017559,0.005205,0.00384,0.00571,0.009126,0.013463,0.084779,0.007651,0.01813,0.005838,0.007063,0.00523,0.006757,0.004668,0.002486,0.011532,0.000819,0.002661,0.006406,0.006956,0.121004,0.002746,0.007136,0.00377,0.005064,0.010624,0.011794
2021-03-08,0.09889,0.086826,0.068812,0.07525,0.03681,0.014552,0.027355,0.002074,0.008703,0.004814,0.001933,0.000264,0.000218,0.120515,0.004411,0.021872,0.016763,0.01005,0.004078,0.009491,0.002516,0.023626,0.02464,0.018679,0.005406,0.00418,0.006075,0.009126,0.014122,0.02527,0.007898,0.018321,0.006121,0.007318,0.005617,0.007156,0.004846,0.002815,0.013033,0.000945,0.00254,0.006706,0.007035,0.121004,0.002686,0.007999,0.003685,0.004534,0.010624,0.011794
2021-03-19,0.09883,0.085237,0.06732,0.075969,0.040532,0.015631,0.030841,0.002174,0.009505,0.004967,0.001869,0.000301,0.000223,0.122674,0.004358,0.021208,0.016957,0.008665,0.004091,0.00896,0.002489,0.023226,0.022425,0.017376,0.00543,0.004101,0.00601,0.007141,0.015274,0.025269,0.008138,0.018319,0.006027,0.007266,0.005728,0.006927,0.00485,0.002604,0.011734,0.000887,0.002504,0.00689,0.006811,0.121003,0.00286,0.007572,0.00371,0.0047,0.010623,0.011793
2021-03-31,0.098862,0.085829,0.06721,0.075975,0.040485,0.016045,0.030885,0.002174,0.009144,0.004964,0.001872,0.000324,0.072208,0.122671,0.004139,0.020728,0.016974,0.008662,0.004131,0.00909,0.002494,0.022428,0.022471,0.01709,0.00547,0.004105,0.005639,0.007588,0.015975,0.025272,0.008088,0.018359,0.006049,0.007287,0.00567,0.007026,0.004894,0.002623,0.011428,0.00089,0.002328,0.006939,0.006969,0.049246,0.002893,0.007521,0.003767,0.004701,0.010629,0.011793
2021-04-12,0.100434,0.087985,0.069145,0.077573,0.04035,0.01727,0.030719,0.002174,0.009003,0.004889,0.001742,0.000332,0.072208,0.101155,0.004061,0.020128,0.016214,0.007947,0.004151,0.008715,0.002312,0.021554,0.022304,0.01712,0.00563,0.004074,0.005385,0.007589,0.015723,0.025272,0.007856,0.017951,0.005739,0.007243,0.005406,0.006795,0.004906,0.002567,0.010711,0.000837,0.002241,0.006783,0.006943,0.004892,0.002813,0.007408,0.003779,0.004351,0.009604,0.078018
2021-04-23,0.101851,0.088974,0.069974,0.077572,0.038641,0.017179,0.031674,0.002174,0.008604,0.004365,0.001736,0.000348,0.072205,0.02987,0.003908,0.019976,0.017107,0.008047,0.004718,0.008797,0.002331,0.021557,0.022979,0.017233,0.005624,0.004114,0.005407,0.007591,0.01573,0.02527,0.007873,0.017778,0.005737,0.007046,0.005327,0.006705,0.004743,0.002572,0.010629,0.000846,0.002324,0.00681,0.006943,0.004989,0.002839,0.007456,0.003857,0.004557,0.009637,0.145776
2021-05-05,0.098078,0.085168,0.071853,0.075674,0.040998,0.016518,0.029658,0.00182,0.00832,0.004374,0.001742,0.000359,0.135597,0.029873,0.003916,0.020164,0.017883,0.008502,0.004561,0.009392,0.002339,0.021892,0.02307,0.016788,0.005979,0.00435,0.005804,0.007583,0.016394,0.014996,0.008058,0.018159,0.005996,0.007119,0.005383,0.006755,0.004941,0.002614,0.011855,0.000894,0.002806,0.006876,0.006642,0.005028,0.002845,0.007676,0.003897,0.004343,0.009117,0.095354
2021-05-17,0.097663,0.085587,0.071618,0.076444,0.041458,0.016345,0.025755,0.00178,0.008322,0.004178,0.001765,0.000377,0.176691,0.029873,0.003494,0.020164,0.017879,0.008691,0.004484,0.009569,0.028885,0.023104,0.023139,0.016688,0.005986,0.004186,0.006036,0.007875,0.015948,0.015628,0.008058,0.018159,0.006215,0.00729,0.005572,0.00692,0.005038,0.002723,0.012203,0.000988,0.003001,0.007252,0.006536,0.005172,0.002969,0.008102,0.004025,0.004204,0.009192,0.026768
2021-05-28,0.095017,0.085948,0.073063,0.074272,0.042616,0.018521,0.027544,0.001865,0.008839,0.004241,0.001759,0.000389,0.110801,0.095925,0.003596,0.020167,0.017766,0.008724,0.00452,0.009136,0.028887,0.02272,0.022901,0.016331,0.006046,0.004188,0.005999,0.007878,0.015497,0.015085,0.008061,0.018206,0.006037,0.007304,0.00515,0.006823,0.005042,0.002648,0.011293,0.000992,0.003004,0.007146,0.006546,0.005228,0.002984,0.008103,0.004058,0.00431,0.010056,0.026769
2021-06-09,0.095954,0.086387,0.074303,0.074845,0.042619,0.019578,0.027546,0.069792,0.008567,0.004245,0.001747,0.000401,0.036144,0.095923,0.003602,0.020166,0.017769,0.009821,0.004516,0.009129,0.028886,0.022721,0.023013,0.016314,0.00604,0.004192,0.006047,0.00788,0.0155,0.015088,0.008061,0.018207,0.00604,0.007308,0.005153,0.006825,0.005043,0.002649,0.01201,0.001001,0.003005,0.007149,0.006546,0.005338,0.003302,0.008309,0.00414,0.004348,0.010058,0.02677
2021-06-21,0.098372,0.088136,0.074169,0.077617,0.041974,0.02047,0.027548,0.034908,0.008539,0.004246,0.001747,0.000409,0.000195,0.095922,0.003602,0.020166,0.017772,0.009823,0.004603,0.009129,0.095732,0.020287,0.023015,0.016382,0.005853,0.004236,0.006049,0.007881,0.015502,0.015089,0.008062,0.018208,0.006042,0.006684,0.005155,0.006826,0.005044,0.002539,0.012011,0.000988,0.003004,0.007151,0.006547,0.005373,0.003299,0.008309,0.004145,0.004402,0.010067,0.026771
2021-07-02,0.100145,0.089665,0.073007,0.075915,0.043127,0.021895,0.028046,0.001964,0.008233,0.003876,0.00163,0.000409,0.068089,0.089032,0.003366,0.01804,0.016561,0.009616,0.00467,0.008719,0.095731,0.020248,0.022555,0.015933,0.005849,0.004249,0.005655,0.007558,0.014709,0.014262,0.007471,0.01683,0.005112,0.006589,0.004712,0.006397,0.004543,0.002552,0.011463,0.000951,0.00233,0.006468,0.006243,0.005318,0.003072,0.008309,0.003943,0.004939,0.009852,0.010148
