date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-11-04,0.057111,0.069711,0.044429,0.093305,0.027721,0.006401,0.002871,0.000587,0.00604,0.00275,0.002056,0.148075,0.071051,0.000234,0.002652,0.013445,0.011892,0.005792,0.003192,0.006132,0.001711,0.020175,0.079309,0.015288,0.003656,0.00341,0.004051,0.006812,0.013224,0.016395,0.008765,0.016701,0.004059,0.006443,0.002787,0.006097,0.005783,0.001835,0.08254,0.000849,0.00076,0.005424,0.005937,0.005422,0.074683,0.003583,0.002942,0.002027,0.017471,0.00641
2019-11-15,0.058054,0.073023,0.045243,0.093305,0.027721,0.006401,0.003133,0.000587,0.006103,0.002605,0.002056,0.148075,4e-05,0.000242,0.002637,0.013462,0.012551,0.005792,0.003205,0.006449,0.001865,0.020176,0.147594,0.015288,0.003686,0.00341,0.004051,0.006812,0.013224,0.016395,0.008765,0.016625,0.004059,0.006443,0.002703,0.006098,0.005783,0.001843,0.08254,0.000848,0.000771,0.005539,0.005937,0.005422,0.070982,0.003583,0.002942,0.002052,0.01747,0.006411
2019-11-27,0.057861,0.073024,0.044016,0.093305,0.028008,0.006495,0.00291,0.000588,0.006119,0.002599,0.002057,0.148076,1.9e-05,0.000258,0.002488,0.013462,0.012931,0.005793,0.003255,0.006353,0.001986,0.020138,0.147594,0.015289,0.003696,0.003156,0.004052,0.006812,0.01183,0.016396,0.008765,0.016423,0.003916,0.006444,0.00259,0.005981,0.005784,0.001855,0.082541,0.000849,0.000793,0.076982,0.005938,0.005423,0.002347,0.003583,0.002925,0.002088,0.017471,0.006734
2019-12-09,0.058044,0.066981,0.045342,0.093306,0.028047,0.006495,0.003002,0.000588,0.006103,0.002599,0.002057,0.148076,2.3e-05,0.00026,0.002417,0.085992,0.012869,0.00565,0.003244,0.006257,0.001965,0.020633,0.147594,0.015289,0.003721,0.003257,0.004052,0.006813,0.011831,0.016396,0.008766,0.016574,0.003917,0.006444,0.002589,0.005822,0.005784,0.001861,0.014425,0.000849,0.000822,0.076982,0.005938,0.005423,0.002347,0.003583,0.002911,0.002098,0.017471,0.006489
2019-12-20,0.058706,0.06698,0.045341,0.093306,0.028046,0.006922,0.003457,0.000587,0.005999,0.002887,0.002058,0.148076,2.8e-05,0.000266,0.002814,0.020983,0.013106,0.006011,0.003235,0.006246,0.001966,0.020357,0.138565,0.015289,0.003721,0.003257,0.004052,0.006813,0.011831,0.016396,0.008766,0.016574,0.003917,0.006444,0.002589,0.00592,0.005784,0.001861,0.013996,0.000849,0.000836,0.076982,0.005938,0.005423,0.002347,0.074995,0.002709,0.00232,0.01747,0.00698
2020-01-01,0.061239,0.066979,0.045341,0.093306,0.028045,0.006921,0.003492,0.000586,0.005999,0.002805,0.002057,0.148076,3.3e-05,0.000272,0.002813,0.019673,0.013107,0.006011,0.003235,0.006247,0.001966,0.020523,0.06566,0.015289,0.003721,0.003257,0.004053,0.006813,0.011831,0.016396,0.008766,0.016574,0.003917,0.006444,0.074856,0.00592,0.005784,0.001861,0.013861,0.000849,0.000865,0.076984,0.005938,0.004781,0.002347,0.074995,0.002714,0.002351,0.01747,0.00698
2020-01-13,0.062769,0.08479,0.04534,0.093306,0.028587,0.006933,0.004283,0.000585,0.006,0.002827,0.002058,0.084073,3.8e-05,0.000275,0.002826,0.019674,0.013107,0.006016,0.003234,0.006247,0.001966,0.020523,0.065661,0.015289,0.003648,0.003255,0.004063,0.006813,0.011831,0.016395,0.008766,0.016574,0.003665,0.006444,0.1291,0.005921,0.005784,0.001862,0.013342,0.000849,0.000873,0.076984,0.005938,0.00471,0.002347,0.074995,0.00271,0.002378,0.007367,0.006981
2020-01-24,0.062738,0.091472,0.045473,0.071614,0.028587,0.006933,0.004591,0.000585,0.005795,0.002844,0.002058,0.084074,4.3e-05,0.000275,0.002766,0.013965,0.013107,0.006004,0.003234,0.006247,0.001965,0.020523,0.020578,0.014681,0.003669,0.003251,0.004019,0.006812,0.011831,0.016395,0.008766,0.016573,0.003489,0.006444,0.1291,0.005921,0.005485,0.001862,0.012616,0.068501,0.000774,0.076983,0.005795,0.004716,0.002346,0.074994,0.002759,0.002522,0.007263,0.006959
2020-02-05,0.061852,0.08852,0.04547,0.044664,0.028585,0.006931,0.005827,0.000583,0.005549,0.002773,0.002059,0.040928,4.5e-05,0.000276,0.002764,0.013963,0.013109,0.006096,0.003234,0.006249,0.001966,0.020524,0.019843,0.014682,0.003676,0.003252,0.003973,0.006813,0.011833,0.016396,0.008767,0.089945,0.00349,0.006445,0.129101,0.005922,0.005404,0.001862,0.012618,0.068501,0.00078,0.076984,0.005797,0.004717,0.002347,0.074995,0.003093,0.002533,0.007233,0.007033
2020-02-17,0.061852,0.088519,0.045469,0.045412,0.028584,0.007583,0.00629,0.000582,0.005549,0.002774,0.002058,0.040929,4.8e-05,0.000703,0.002762,0.013962,0.013108,0.006095,0.003234,0.006249,0.001966,0.020523,0.019903,0.014682,0.003691,0.003252,0.003972,0.006812,0.011833,0.088701,0.008768,0.089944,0.003489,0.006444,0.054063,0.005921,0.005404,0.001862,0.012618,0.0685,0.000782,0.076983,0.005802,0.004773,0.002351,0.074995,0.003118,0.002775,0.007233,0.007076
2020-02-28,0.061855,0.088523,0.045472,0.045819,0.028587,0.008092,0.006292,0.000569,0.005551,0.002798,0.002062,0.000194,4e-05,0.000289,0.002765,0.013965,0.013111,0.006098,0.003031,0.006237,0.002406,0.020526,0.019906,0.014685,0.003508,0.003255,0.003975,0.079368,0.011836,0.088703,0.008771,0.089946,0.003492,0.006446,0.054066,0.005924,0.005407,0.001853,0.012621,0.068503,0.000755,0.076986,0.005903,0.00481,0.002364,0.041535,0.00312,0.002778,0.007275,0.007926
2020-03-11,0.061851,0.083688,0.045471,0.046532,0.028585,0.007757,0.005996,0.000571,0.00555,0.002501,0.00196,0.000191,4.4e-05,0.000288,0.002763,0.013962,0.013537,0.006891,0.003036,0.006333,0.002508,0.020528,0.019906,0.014685,0.003511,0.003256,0.003196,0.079368,0.01186,0.088706,0.008773,0.089949,0.003491,0.006446,0.023815,0.005925,0.005165,0.001856,0.084873,0.068503,0.000614,0.076986,0.005945,0.005313,0.002478,0.003813,0.003119,0.002746,0.007273,0.007884
2020-03-23,0.059363,0.083689,0.045472,0.056982,0.028586,0.007789,0.005996,0.000613,0.005552,0.002525,0.002297,0.000168,2.7e-05,0.000292,0.002764,0.013963,0.013537,0.006877,0.003037,0.005739,0.003022,0.020528,0.019907,0.014686,0.003512,0.003257,0.002923,0.079368,0.011861,0.088706,0.008774,0.019469,0.003492,0.006447,0.023816,0.004735,0.005165,0.001857,0.084874,0.068503,0.000615,0.076986,0.005946,0.005314,0.002494,0.003851,0.00312,0.002823,0.069165,0.009515
2020-04-03,0.059363,0.083682,0.045472,0.056982,0.028586,0.008165,0.004829,0.000611,0.005118,0.002517,0.002297,0.000158,2.9e-05,0.000284,0.002764,0.013963,0.013537,0.007305,0.002931,0.005921,0.002966,0.020528,0.019907,0.014686,0.003519,0.003257,0.00291,0.079368,0.011861,0.01553,0.008774,0.019469,0.003447,0.006447,0.023816,0.005139,0.0054,0.001857,0.084874,0.068503,0.071907,0.076986,0.005938,0.005347,0.002917,0.005508,0.00312,0.002823,0.069165,0.009515
2020-04-15,0.060118,0.083683,0.045472,0.056982,0.028586,0.008225,0.006494,0.00061,0.005118,0.002517,0.002297,0.000157,2.5e-05,0.000282,0.002763,0.013963,0.013538,0.007305,0.002931,0.005921,0.00272,0.020528,0.019908,0.012485,0.003304,0.003257,0.003106,0.079368,0.011861,0.01553,0.008774,0.019469,0.002964,0.006447,0.023694,0.005139,0.0054,0.001857,0.084874,0.068503,0.000541,0.076986,0.077976,0.005347,0.002788,0.005259,0.003132,0.003112,0.069165,0.009515
2020-04-27,0.058366,0.062363,0.045474,0.0558,0.025181,0.008586,0.006941,0.000611,0.005058,0.002518,0.002298,0.073688,2.8e-05,0.000285,0.002312,0.013965,0.013123,0.007273,0.00285,0.005921,0.002911,0.01358,0.017999,0.012505,0.003625,0.00327,0.003109,0.079369,0.011862,0.015532,0.006512,0.01947,0.002971,0.006448,0.002065,0.005081,0.005002,0.0016,0.084874,0.056557,0.000562,0.076987,0.077977,0.005228,0.002804,0.00527,0.003172,0.003114,0.069166,0.008735
2020-05-08,0.061113,0.063672,0.043026,0.053958,0.027508,0.00865,0.006929,0.000611,0.005058,0.002519,0.002299,0.073688,2.7e-05,0.000282,0.002311,0.013965,0.013123,0.006675,0.002851,0.005922,0.002899,0.013581,0.018556,0.012892,0.0035,0.003266,0.00311,0.07937,0.011448,0.015532,0.006512,0.01947,0.00276,0.006449,0.002066,0.005082,0.005003,0.001601,0.015523,0.056558,0.000575,0.076988,0.077977,0.005228,0.002804,0.005539,0.003173,0.003115,0.136511,0.008725
2020-05-20,0.061286,0.06236,0.042565,0.055185,0.029021,0.009775,0.006699,0.000611,0.005058,0.002518,0.002298,0.073687,2.4e-05,0.000267,0.002202,0.013965,0.013122,0.006675,0.002851,0.007118,0.002889,0.01358,0.018932,0.013284,0.003433,0.0033,0.002856,0.079369,0.011329,0.015531,0.006511,0.019469,0.002763,0.006448,0.002065,0.005081,0.005002,0.001378,0.008494,0.000508,0.000578,0.076987,0.06922,0.005228,0.002804,0.005371,0.003172,0.002923,0.205489,0.008723
2020-06-01,0.060956,0.060583,0.042647,0.055185,0.028873,0.00947,0.007307,0.000612,0.005063,0.002519,0.002301,0.073689,2.6e-05,0.00026,0.002193,0.013967,0.013123,0.006677,0.002889,0.006987,0.002683,0.013129,0.018725,0.013226,0.003503,0.003364,0.002967,0.07937,0.011645,0.015534,0.006514,0.019471,0.002804,0.006451,0.002057,0.005027,0.005005,0.001425,0.00851,0.000505,0.000586,0.005705,0.06922,0.005231,0.002806,0.005381,0.003102,0.002925,0.279076,0.008727
2020-06-12,0.063698,0.061755,0.042637,0.055085,0.028262,0.009493,0.007504,0.000601,0.005215,0.002352,0.002291,0.000204,2.8e-05,0.000247,0.002201,0.013957,0.013112,0.006667,0.002879,0.007018,0.002614,0.013156,0.018716,0.012973,0.003489,0.003354,0.00309,0.079358,0.011316,0.015524,0.0063,0.019462,0.002836,0.006441,0.002066,0.004894,0.004995,0.001448,0.008622,0.000499,0.000613,0.005695,0.06921,0.00522,0.002795,0.005422,0.003097,0.002915,0.349961,0.008716
2020-06-24,0.065862,0.063316,0.041261,0.057558,0.028162,0.009519,0.007511,0.000602,0.005215,0.002272,0.00161,0.000187,2.7e-05,0.000241,0.002202,0.011113,0.011576,0.006341,0.002734,0.007034,0.002616,0.012175,0.017812,0.012457,0.003471,0.003355,0.002977,0.079359,0.011174,0.012165,0.005786,0.019463,0.002792,0.004101,0.00199,0.004744,0.004261,0.001422,0.07732,0.000499,0.000624,0.00457,0.013289,0.004757,0.002796,0.005537,0.002872,0.002592,0.349967,0.008717
2020-07-06,0.064759,0.063858,0.041261,0.060938,0.027381,0.009674,0.010169,0.000602,0.005124,0.002267,0.00161,0.000186,4e-05,0.000244,0.070189,0.011113,0.011576,0.006351,0.00273,0.006974,0.002616,0.012175,0.017812,0.012258,0.003471,0.003355,0.002948,0.079359,0.011174,0.012165,0.005786,0.019463,0.002794,0.004108,0.001993,0.004744,0.004261,0.001422,0.07732,0.000502,0.00074,0.004715,0.013289,0.004757,0.002796,0.005298,0.00288,0.002592,0.277444,0.008717
2020-07-17,0.066169,0.063857,0.041261,0.060938,0.027381,0.009944,0.011032,0.000602,0.005124,0.002179,0.00161,0.000186,8.4e-05,0.000245,0.141013,0.011113,0.011575,0.006351,0.003007,0.007002,0.002615,0.011851,0.017812,0.012258,0.003549,0.003367,0.002956,0.079359,0.011174,0.012323,0.005786,0.019463,0.002936,0.00431,0.002188,0.004873,0.004261,0.001454,0.07732,0.000502,0.000781,0.005048,0.013289,0.004757,0.002796,0.005178,0.00288,0.002592,0.202933,0.008717
2020-07-29,0.06617,0.063857,0.041261,0.060937,0.027381,0.010021,0.01101,0.0006,0.005125,0.002185,0.00161,0.000184,8.1e-05,0.000251,0.141011,0.011598,0.011574,0.006351,0.003204,0.007002,0.002614,0.011873,0.017811,0.012259,0.003459,0.003382,0.002831,0.079359,0.011177,0.01248,0.005764,0.019462,0.00295,0.00431,0.002194,0.004873,0.004258,0.001473,0.077319,0.0005,0.000781,0.005049,0.086124,0.004757,0.002795,0.005169,0.003155,0.003515,0.128178,0.008716
2020-08-10,0.07275,0.063859,0.041263,0.060939,0.02828,0.01038,0.009984,0.0006,0.005125,0.002068,0.001611,0.000192,5.6e-05,0.000252,0.207937,0.0116,0.011575,0.006352,0.003017,0.006157,0.002442,0.011579,0.017813,0.0122,0.003339,0.003383,0.002825,0.01385,0.011166,0.012507,0.005736,0.014091,0.002909,0.004222,0.002208,0.004787,0.004258,0.001484,0.077319,0.000507,0.000784,0.00505,0.086123,0.004759,0.002616,0.005279,0.002964,0.003575,0.12818,0.008044
2020-08-21,0.077053,0.063859,0.041263,0.060939,0.027556,0.011341,0.013841,0.0006,0.004809,0.002068,0.001612,0.000191,6.3e-05,0.000245,0.273824,0.0116,0.011575,0.006353,0.002943,0.006065,0.002334,0.010745,0.017813,0.012207,0.003339,0.003384,0.002608,0.013851,0.011167,0.012378,0.005704,0.014091,0.002717,0.004005,0.002222,0.004712,0.004259,0.001474,0.077319,0.000493,0.000773,0.005051,0.086123,0.004759,0.002616,0.005279,0.002964,0.003573,0.056199,0.008044
2020-09-02,0.077058,0.063863,0.041266,0.059837,0.029186,0.012024,0.013963,0.000601,0.004937,0.002068,0.001614,0.000192,6.9e-05,0.000238,0.345961,0.011602,0.011577,0.006353,0.00297,0.006071,0.002197,0.010748,0.017817,0.012213,0.003338,0.003386,0.00258,0.013851,0.011169,0.012381,0.005704,0.01411,0.002726,0.004032,0.002245,0.004715,0.004258,0.001458,0.005608,0.000482,0.000782,0.005053,0.086121,0.00476,0.002617,0.005282,0.002679,0.003584,0.054522,0.008135
2020-09-14,0.072699,0.057278,0.03795,0.057273,0.02794,0.011709,0.014416,0.000406,0.005404,0.068356,0.001401,0.000198,6.9e-05,0.000237,0.35,0.011223,0.010802,0.005248,0.003095,0.005884,0.002201,0.011511,0.016636,0.012495,0.003337,0.003133,0.002606,0.01385,0.011132,0.012721,0.006052,0.014342,0.003067,0.004361,0.002526,0.004978,0.004053,0.001475,0.005653,0.000458,0.00088,0.004863,0.082125,0.004147,0.002464,0.00512,0.002849,0.00337,0.008269,0.007739
2020-09-25,0.072699,0.059139,0.03795,0.058297,0.02794,0.011955,0.014417,0.000411,0.005411,0.068357,0.00141,0.000202,7.2e-05,0.000237,0.35,0.011225,0.010805,0.005409,0.003095,0.005887,0.002241,0.011511,0.016638,0.012494,0.074093,0.00316,0.002607,0.01385,0.011132,0.012888,0.006068,0.014628,0.003068,0.004323,0.002551,0.005,0.004058,0.001488,0.00551,0.000461,0.00087,0.004863,0.007245,0.004147,0.002481,0.005162,0.00285,0.003402,0.008279,0.008015
2020-10-07,0.072704,0.059143,0.037955,0.058308,0.027945,0.012571,0.014428,0.073618,0.005414,0.068362,0.001409,0.000211,8.7e-05,0.000235,0.277447,0.011236,0.010974,0.005413,0.00309,0.005891,0.002258,0.011516,0.016274,0.012512,0.074099,0.003148,0.002619,0.013856,0.01112,0.012893,0.006091,0.0146,0.003069,0.004345,0.002576,0.005021,0.004065,0.00151,0.005176,0.000453,0.000881,0.004868,0.00532,0.004152,0.002515,0.005164,0.002872,0.003534,0.008427,0.008623
2020-10-19,0.072706,0.059144,0.037956,0.058309,0.027946,0.012574,0.01447,0.148141,0.005453,0.002126,0.001399,0.000216,8.9e-05,0.000235,0.268687,0.011285,0.011053,0.005414,0.003102,0.005891,0.002256,0.011514,0.016277,0.012514,0.074099,0.003148,0.002627,0.013857,0.01112,0.012894,0.006091,0.014623,0.00316,0.004351,0.00263,0.005031,0.004068,0.001531,0.005155,0.000453,0.000887,0.004868,0.00532,0.004152,0.002553,0.005167,0.002875,0.003531,0.008429,0.008624
2020-10-30,0.070339,0.059144,0.041614,0.058309,0.028484,0.012574,0.014471,0.218351,0.005453,0.002128,0.00142,0.000217,8.9e-05,0.000235,0.19708,0.011296,0.011041,0.005415,0.003102,0.005891,0.002255,0.011514,0.01519,0.012515,0.074098,0.003148,0.002627,0.013858,0.01112,0.012905,0.006091,0.014944,0.003191,0.004371,0.002655,0.005032,0.004068,0.001551,0.005192,0.000455,0.000916,0.004867,0.005456,0.004152,0.002553,0.005163,0.002875,0.003531,0.008429,0.008624
2020-11-11,0.07127,0.059144,0.041523,0.058309,0.028484,0.011614,0.013867,0.147852,0.00533,0.002149,0.001336,0.000212,9.2e-05,0.000224,0.19708,0.011572,0.011719,0.004858,0.003102,0.005971,0.002255,0.012276,0.016417,0.012515,0.074099,0.003149,0.002653,0.013858,0.01112,0.012904,0.006091,0.014944,0.003201,0.004914,0.002678,0.004725,0.003622,0.001562,0.005423,0.000461,0.000937,0.004868,0.005336,0.004151,0.002553,0.005456,0.002709,0.003531,0.07828,0.007604
2020-11-23,0.071273,0.059145,0.04153,0.058308,0.02849,0.011623,0.017458,0.147844,0.005523,0.00233,0.001345,0.000218,0.000107,0.000229,0.123365,0.012803,0.011214,0.004855,0.003111,0.006159,0.002252,0.012655,0.016422,0.011658,0.074103,0.003156,0.002754,0.013864,0.011125,0.012899,0.00609,0.014976,0.003252,0.004959,0.00277,0.004816,0.003638,0.001595,0.005639,0.000484,0.001022,0.00487,0.005174,0.004146,0.002557,0.005496,0.002695,0.003552,0.146839,0.007611
2020-12-04,0.071274,0.059145,0.041649,0.058311,0.028498,0.011629,0.019283,0.147844,0.005558,0.002538,0.001337,0.000218,0.000122,0.000237,0.04843,0.013394,0.011232,0.004851,0.003112,0.00629,0.002253,0.012646,0.017391,0.011657,0.074105,0.00315,0.002793,0.013866,0.011121,0.012893,0.006086,0.014975,0.003286,0.004988,0.002765,0.004819,0.003645,0.001595,0.005789,0.000502,0.001111,0.004868,0.005178,0.074671,0.002557,0.005514,0.002702,0.003672,0.146833,0.007619
2020-12-16,0.072909,0.059145,0.04165,0.058311,0.028498,0.011629,0.019813,0.072849,0.005769,0.002743,0.001338,0.000217,0.000132,0.000237,0.048431,0.013444,0.011233,0.005525,0.003112,0.006255,0.002254,0.012646,0.017391,0.011658,0.074105,0.003149,0.002843,0.013866,0.011121,0.012893,0.006085,0.014975,0.003283,0.00498,0.002765,0.004819,0.003645,0.001595,0.006204,0.000502,0.001143,0.004867,0.005178,0.145591,0.002556,0.005515,0.002702,0.003913,0.146833,0.007686
2020-12-28,0.076239,0.059145,0.04165,0.058311,0.028498,0.011629,0.020638,0.001465,0.005768,0.00259,0.001338,0.000217,0.000153,0.000239,0.04577,0.014054,0.011233,0.005525,0.003112,0.005992,0.001691,0.012646,0.017391,0.011658,0.074105,0.003149,0.003031,0.013866,0.016541,0.012893,0.006085,0.014975,0.003283,0.00498,0.002765,0.004819,0.003645,0.001595,0.006204,0.000496,0.001156,0.004867,0.005178,0.210212,0.002556,0.005515,0.002702,0.003913,0.146833,0.007686
2021-01-08,0.071638,0.059148,0.039329,0.051493,0.024577,0.010615,0.026983,0.001423,0.005795,0.002655,0.001341,0.000209,0.000165,0.00025,0.003013,0.015725,0.011125,0.005529,0.003114,0.006034,0.00171,0.013411,0.017396,0.011387,0.074109,0.003148,0.003116,0.013864,0.016539,0.01289,0.006087,0.014973,0.003318,0.004756,0.002829,0.00477,0.003642,0.001609,0.071842,0.000516,0.001243,0.00487,0.005161,0.210195,0.002542,0.00541,0.002332,0.003678,0.135221,0.007273
2021-01-20,0.071637,0.059147,0.04079,0.052419,0.024576,0.010611,0.026986,0.001444,0.005887,0.003009,0.001341,0.000211,0.000178,0.000246,0.002768,0.015727,0.011126,0.00618,0.003116,0.006394,0.001861,0.013411,0.017395,0.011387,0.074106,0.003145,0.003199,0.013861,0.016538,0.082377,0.006085,0.01497,0.00333,0.004756,0.002912,0.004769,0.003645,0.001607,0.071841,0.000527,0.001331,0.004868,0.005214,0.135485,0.002539,0.00541,0.002438,0.003677,0.13522,0.008303
2021-02-01,0.07263,0.059147,0.041394,0.054096,0.024577,0.010572,0.025677,0.001909,0.006123,0.002903,0.001341,0.000212,0.000184,0.071089,0.002631,0.014318,0.011126,0.006203,0.003116,0.005826,0.00175,0.013412,0.017395,0.011387,0.074106,0.003145,0.003155,0.013861,0.016538,0.082376,0.006085,0.01497,0.00333,0.004756,0.002926,0.004769,0.002928,0.001607,0.071841,0.000516,0.001328,0.004868,0.005164,0.135485,0.002539,0.00541,0.002587,0.003677,0.064714,0.008303
2021-02-12,0.072631,0.059148,0.044395,0.054097,0.024577,0.011624,0.024563,0.00191,0.006208,0.00298,0.001192,0.000215,0.000193,0.071089,0.002597,0.013799,0.011127,0.006208,0.003117,0.005779,0.001629,0.013436,0.017395,0.010638,0.067769,0.003146,0.003427,0.084068,0.009367,0.082376,0.006085,0.01497,0.003342,0.004756,0.003093,0.004475,0.002939,0.001607,0.071841,0.000521,0.001353,0.004869,0.005106,0.135486,0.002539,0.00541,0.002588,0.003678,0.006915,0.007727
2021-02-24,0.070161,0.059148,0.045184,0.054097,0.024145,0.011531,0.02286,0.00191,0.006245,0.003327,0.001201,0.000123,0.000167,0.071089,0.002875,0.014132,0.010115,0.006233,0.002868,0.006169,0.001585,0.015009,0.015558,0.011717,0.003489,0.003146,0.003815,0.152012,0.009368,0.082376,0.005104,0.014971,0.003897,0.004713,0.003491,0.004493,0.003113,0.001696,0.071841,0.000539,0.00178,0.004273,0.004644,0.135485,0.001837,0.00541,0.002517,0.003678,0.007096,0.007764
2021-03-08,0.065941,0.057894,0.045899,0.05018,0.024563,0.009729,0.018273,0.001386,0.005823,0.00323,0.001247,0.000132,8.3e-05,0.138685,0.002915,0.014622,0.011203,0.006726,0.002725,0.006369,0.00161,0.015777,0.016457,0.012494,0.003546,0.002794,0.004081,0.152013,0.009384,0.082378,0.005182,0.014971,0.003979,0.004793,0.003764,0.004795,0.00317,0.001776,0.015087,0.000571,0.001717,0.00436,0.004661,0.135486,0.001821,0.005344,0.002466,0.003034,0.007098,0.007766
2021-03-19,0.065942,0.057895,0.044884,0.050657,0.027034,0.010439,0.020582,0.001403,0.006353,0.003251,0.00125,0.000163,8.3e-05,0.205761,0.002915,0.014146,0.011233,0.006728,0.002729,0.005976,0.001623,0.015487,0.016459,0.011591,0.003574,0.002794,0.004011,0.087504,0.01022,0.082377,0.005248,0.014969,0.00399,0.004809,0.00378,0.004797,0.003189,0.001766,0.007828,0.000579,0.0017,0.004601,0.004542,0.135485,0.00191,0.005346,0.002474,0.00306,0.007097,0.007764
2021-03-31,0.065946,0.057894,0.044887,0.050657,0.027037,0.01067,0.020598,0.001401,0.006354,0.003248,0.001244,0.000182,0.073789,0.205759,0.002742,0.014148,0.011257,0.006728,0.002766,0.006052,0.001629,0.015489,0.016461,0.011376,0.00363,0.002794,0.003743,0.013306,0.010611,0.082376,0.005306,0.014968,0.004022,0.004826,0.003778,0.004799,0.003246,0.001768,0.007602,0.000581,0.001701,0.004645,0.004781,0.135485,0.001925,0.005347,0.002528,0.003059,0.007097,0.007762
2021-04-12,0.066953,0.058653,0.046093,0.051712,0.026901,0.011509,0.020479,0.001403,0.006003,0.003251,0.001159,0.000194,0.073788,0.205759,0.002708,0.01342,0.010811,0.006728,0.002776,0.005811,0.001542,0.015489,0.01487,0.0114,0.003661,0.002794,0.003591,0.013307,0.010483,0.082376,0.005238,0.014968,0.004022,0.004827,0.003603,0.00453,0.003258,0.001745,0.007142,0.000559,0.001495,0.004523,0.00463,0.066569,0.001925,0.00494,0.002531,0.002902,0.007097,0.07787
2021-04-23,0.067902,0.059314,0.046647,0.051713,0.025762,0.011451,0.021105,0.001402,0.005737,0.002912,0.001158,0.000165,0.07379,0.200086,0.002605,0.013319,0.011405,0.006731,0.00314,0.005843,0.001552,0.015491,0.015316,0.011478,0.003683,0.002801,0.003605,0.013311,0.010485,0.082379,0.005249,0.011851,0.004023,0.004696,0.003552,0.004471,0.00316,0.001736,0.007085,0.000563,0.001528,0.00454,0.004629,0.003405,0.00193,0.004958,0.002559,0.002996,0.00648,0.148305
2021-05-05,0.065382,0.056775,0.047913,0.051717,0.027343,0.011455,0.021106,0.00121,0.005543,0.002918,0.001162,0.000192,0.14203,0.200088,0.002611,0.013369,0.011934,0.005657,0.003037,0.00627,0.001557,0.015495,0.015379,0.011481,0.003997,0.002842,0.003714,0.013314,0.010938,0.013953,0.005299,0.012114,0.004012,0.004747,0.003591,0.004492,0.003215,0.001749,0.007912,0.000585,0.001879,0.004585,0.004632,0.003398,0.001921,0.005122,0.002579,0.002999,0.006483,0.148308
2021-05-17,0.065109,0.057056,0.047745,0.050963,0.027636,0.010897,0.017171,0.001188,0.005545,0.002786,0.001168,0.000216,0.214105,0.168506,0.002328,0.013369,0.011926,0.005792,0.002989,0.006377,0.001721,0.015402,0.015398,0.011125,0.003998,0.00279,0.004022,0.013313,0.010631,0.010418,0.005316,0.012113,0.004141,0.004858,0.003713,0.004611,0.003356,0.001776,0.008133,0.000615,0.001999,0.004832,0.004357,0.003418,0.001944,0.005399,0.002681,0.002803,0.006128,0.116118
2021-05-28,0.063345,0.057295,0.048705,0.049515,0.028407,0.012344,0.018359,0.001243,0.005889,0.002827,0.001167,0.000232,0.145016,0.237615,0.002396,0.01337,0.011845,0.005806,0.003004,0.006091,0.001722,0.015147,0.015268,0.010888,0.004035,0.002791,0.004,0.013315,0.010332,0.010058,0.005318,0.012141,0.004025,0.004867,0.003434,0.004549,0.003358,0.001774,0.00753,0.000628,0.002001,0.004765,0.004363,0.003467,0.001975,0.005388,0.002695,0.002873,0.006701,0.116119
2021-06-09,0.063968,0.05759,0.049534,0.049896,0.028409,0.013051,0.018361,0.071494,0.005711,0.002829,0.001162,0.000248,0.070215,0.237615,0.002401,0.013371,0.011847,0.006547,0.003004,0.006084,0.001723,0.01515,0.015343,0.010877,0.004026,0.002794,0.004025,0.013317,0.010334,0.01006,0.005319,0.012142,0.004028,0.00487,0.003436,0.004551,0.00336,0.001771,0.008007,0.000643,0.002002,0.004767,0.004364,0.003548,0.0022,0.005541,0.002755,0.002889,0.006703,0.11612
2021-06-21,0.06558,0.058755,0.049499,0.051743,0.027982,0.013646,0.018362,0.069238,0.005692,0.00283,0.001149,0.000258,0.00013,0.237614,0.0024,0.013371,0.011848,0.006547,0.003064,0.006084,0.07136,0.013524,0.015344,0.010905,0.003901,0.002812,0.004026,0.013317,0.010336,0.010061,0.005319,0.012143,0.004029,0.004455,0.003437,0.004552,0.003359,0.00174,0.008007,0.000644,0.002002,0.004768,0.004364,0.003565,0.002197,0.005541,0.002759,0.002913,0.006709,0.116121
2021-07-02,0.066762,0.059775,0.048673,0.050612,0.02875,0.014595,0.018696,0.001311,0.005491,0.002586,0.001149,0.000262,0.070449,0.237615,0.002401,0.013371,0.011043,0.006547,0.003111,0.005814,0.07136,0.013515,0.015038,0.010624,0.0039,0.002824,0.004027,0.012924,0.009808,0.010061,0.005319,0.012143,0.00341,0.004394,0.003143,0.004552,0.00336,0.001734,0.007644,0.000641,0.002002,0.004314,0.004365,0.003558,0.00205,0.005541,0.002759,0.003291,0.006569,0.116121
