date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-10-11,0.081081,0.000623,0.00529,0.057433,0.05841,0.036175,0.009731,0.013653,0.000388,0.007284,0.019923,0.027797,0.021383,3.9e-05,0.000406,0.053993,0.010478,0.000489,0.00042,0.020489,4.4e-05,0.000585,9e-06,0.000518,0.000132,0.097847,0.00041,3.7e-05,5.2e-05,6.7e-05,2.8e-05,0.044648,0.000741,0.070976,0.000191,0.012974,0.000642,0.000483,0.000374,0.001843,7.7e-05,0.021857,0.000522,0.113195,9e-06,0.014054,6.4e-05,5.5e-05,0.180725,0.011354
2019-10-23,0.081094,0.000621,0.005305,0.057418,0.058396,0.036179,9.7e-05,0.013659,0.000389,0.000141,0.019933,0.027803,0.021374,4.2e-05,1.4e-05,8.1e-05,0.009449,0.000483,9.4e-05,0.020497,5.8e-05,2.7e-05,4e-06,0.000518,6e-06,0.097856,0.00042,4.4e-05,6e-05,0.07377,2.4e-05,0.044654,2.8e-05,0.07098,0.000205,0.012987,0.000648,0.000498,0.00038,0.001844,3.8e-05,0.02186,0.00053,0.113191,0.0,0.014069,7.2e-05,7.5e-05,0.180733,0.011355
2019-11-04,0.081094,0.000621,0.005305,0.057418,0.058396,0.036179,8e-06,0.013659,0.028986,5e-06,0.019934,0.027803,0.021374,4.2e-05,1.4e-05,8.2e-05,0.006922,0.000483,2e-06,0.020498,5.9e-05,1e-06,4e-06,0.000518,5e-06,0.097856,0.000421,4.4e-05,6e-05,0.07377,2.3e-05,3e-06,2.8e-05,0.07098,0.000206,0.012987,0.000648,0.000498,0.00038,0.015749,3e-06,0.02186,0.00053,0.113191,0.032487,0.014068,7.2e-05,7.6e-05,0.153295,0.011355
2019-11-15,0.060646,0.000619,2.5e-05,0.091679,0.058397,0.036189,0.000257,0.013659,0.028982,0.000198,0.019937,0.027802,5.2e-05,1.8e-05,2e-05,0.039831,1.7e-05,0.000476,2.5e-05,1.1e-05,2.3e-05,3e-06,0.0,0.000511,1.1e-05,0.097859,0.000425,4.7e-05,6.7e-05,0.073759,1.6e-05,0.000142,1.9e-05,0.070984,2.8e-05,0.01299,0.00065,0.000509,0.000383,0.015753,5.2e-05,0.021857,0.00052,0.113185,0.032482,0.014062,7.6e-05,8.7e-05,0.153296,0.011364
2019-11-27,0.060654,0.000626,3.7e-05,0.091685,0.058399,0.036199,0.000149,0.013663,0.028995,0.000108,0.016704,0.027806,0.009528,2.7e-05,1e-06,0.104886,2.5e-05,0.000483,3.3e-05,1e-05,2.6e-05,6e-06,6e-06,0.000515,1.5e-05,0.097863,0.000431,5.5e-05,7.4e-05,0.073762,2.4e-05,0.000149,3.1e-05,0.070993,3.8e-05,0.013007,0.000655,0.000522,0.00039,0.01576,7.3e-05,0.021861,0.000525,0.113177,3e-06,0.014068,7.8e-05,8.2e-05,0.125769,2.3e-05
2019-12-09,0.060654,0.000626,3.7e-05,0.091685,0.058399,0.036199,0.0,0.013663,0.028995,0.075113,0.016704,0.027806,0.008445,0.0,1e-06,0.100548,2.5e-05,0.000483,3.3e-05,6e-06,2.6e-05,3e-06,3e-06,0.000515,1.5e-05,0.07001,0.0,5.5e-05,7.4e-05,0.073762,2.4e-05,0.000149,3.1e-05,0.070993,0.0,0.013007,0.000655,0.000522,0.0,0.01576,0.0,0.021861,0.0,0.113177,2e-06,0.014068,7.8e-05,8.2e-05,0.085682,2.3e-05
2019-12-20,0.060654,0.000627,3.7e-05,0.091687,0.058399,0.0362,0.074844,0.013664,0.028997,0.075113,0.016705,0.027807,0.008448,3e-06,2e-06,0.025662,2.5e-05,0.000484,3.4e-05,6e-06,2.7e-05,3e-06,3e-06,0.000516,1.6e-05,0.070011,2e-06,5.6e-05,7.5e-05,0.073763,1.9e-05,0.00015,3.3e-05,0.070993,5e-06,0.013008,0.000656,0.000523,2e-06,0.01576,3e-06,0.021861,1e-06,0.113178,1e-06,0.014069,7.9e-05,8.3e-05,0.085683,2.3e-05
2020-01-01,0.060655,0.000628,3.9e-05,0.091689,0.058401,0.036202,0.074845,0.013665,0.028998,8e-06,0.016706,0.027808,0.008449,3e-06,2e-06,0.025664,2.8e-05,0.000485,3.5e-05,5e-06,2.8e-05,5e-06,3e-06,0.000517,1.8e-05,0.070013,3e-06,5.8e-05,7.6e-05,0.073764,2e-05,0.000152,3.4e-05,0.070994,5e-06,0.013009,0.000657,0.000524,3e-06,0.090807,3e-06,0.021863,4e-06,0.11318,2e-06,0.014071,8e-05,8.4e-05,0.085684,2.4e-05
2020-01-13,0.05037,0.000628,3.9e-05,0.091689,0.0,0.036202,0.074845,0.013665,0.028998,6e-06,0.016706,0.027808,0.002398,2e-06,2e-06,0.025664,2.8e-05,0.000485,3.5e-05,4e-06,2.8e-05,5e-06,3e-06,0.000517,1.8e-05,0.070013,2e-06,5.8e-05,7.6e-05,0.073764,2e-05,0.0,3.4e-05,0.070994,3e-06,0.013009,0.000657,0.000524,2e-06,0.165815,2e-06,0.021863,3e-06,0.11318,1e-06,0.014071,8e-05,0.0,0.085684,0.0
2020-01-24,2.6e-05,0.000639,5.1e-05,0.091681,1e-05,0.036213,0.050502,0.013673,0.029008,1.9e-05,0.016714,0.027796,0.002451,3.1e-05,1.6e-05,0.025675,1.2e-05,0.000492,6.5e-05,9e-06,3.6e-05,0.0,1.9e-05,0.000523,5e-05,0.070021,1.9e-05,4.8e-05,8.8e-05,0.073768,3.2e-05,9e-06,3.6e-05,0.071005,0.000204,0.013021,0.000668,0.000519,0.000103,0.239806,3.1e-05,0.021852,8e-06,0.113186,7e-06,0.014078,7.3e-05,2.9e-05,0.085671,9e-06
2020-02-05,2.7e-05,0.00064,5.2e-05,0.091681,2e-06,0.036214,0.041509,0.013674,0.029009,1e-06,0.016715,0.027796,0.002457,0.015559,2e-06,0.025676,1.2e-05,0.000493,6.6e-05,1e-05,3.6e-05,0.0,2.1e-05,0.000523,4.9e-05,0.070021,3e-06,4.8e-05,8.9e-05,0.051178,3.3e-05,1e-05,0.05944,0.071004,6e-06,0.013022,0.000669,0.00052,0.000103,0.239804,3.3e-05,0.021852,9e-06,0.078538,8e-06,0.005608,7.3e-05,2.9e-05,0.08567,8e-06
2020-02-17,2.7e-05,0.000641,5.2e-05,0.091681,2e-06,0.036214,0.064098,0.013674,0.029009,1e-06,0.016715,0.027796,0.015682,0.01689,2e-06,0.025676,9e-06,0.000493,6.6e-05,8e-06,3.6e-05,0.0,2.1e-05,0.000523,3.6e-05,0.070021,2e-06,4.8e-05,8.9e-05,0.089041,3.3e-05,7e-06,0.05944,0.071004,4e-06,0.013022,0.000669,0.00052,0.000103,0.170334,3.3e-05,0.021852,7e-06,0.078538,8e-06,0.005609,7.3e-05,2.2e-05,0.080166,6e-06
2020-02-28,3.6e-05,0.000647,6.1e-05,0.091687,9e-06,0.016606,0.064082,0.013681,3.7e-05,5e-06,0.016723,0.027806,0.015707,0.016893,7e-06,3.8e-05,1.3e-05,0.000491,6.5e-05,1.7e-05,4.6e-05,0.0,2.5e-05,0.000531,3.7e-05,0.07002,1.5e-05,4.9e-05,9.2e-05,0.089039,3.1e-05,2e-06,0.05944,0.071004,1.1e-05,0.013025,0.000665,0.000526,0.000106,0.170342,3e-05,0.021852,1.1e-05,0.078545,1.2e-05,0.005609,6.9e-05,0.074056,0.08017,3.2e-05
2020-03-11,3.9e-05,0.000651,6.7e-05,0.091696,0.000128,0.000103,0.053998,0.013684,5.9e-05,5e-06,0.016728,0.027815,0.015717,0.01689,1.1e-05,3.6e-05,1.9e-05,0.000503,0.06007,3.7e-05,6.6e-05,5e-06,3.1e-05,0.000535,4.7e-05,0.070022,2.5e-05,5.9e-05,9.6e-05,0.089042,3.1e-05,7e-06,0.059447,0.071001,1.3e-05,0.013024,0.000663,0.000544,0.000102,0.122281,0.014324,0.021847,1.1e-05,0.078557,1.9e-05,0.005624,7.3e-05,0.074042,0.080162,4.4e-05
2020-03-23,4.6e-05,0.000652,7.1e-05,0.091685,0.000126,0.000128,0.054003,0.013684,6.4e-05,1.1e-05,0.016743,0.027853,0.014378,0.016932,2e-06,2.7e-05,3.2e-05,0.000523,0.060065,1.9e-05,7.2e-05,1.1e-05,2.2e-05,0.000541,5.8e-05,0.070016,3e-05,7.2e-05,0.000105,0.089046,7e-06,0.0,0.05943,0.070996,1e-05,0.013039,0.000687,2e-05,0.07342,0.122271,0.014326,0.021833,0.0,0.078554,1.9e-05,0.005638,7.7e-05,0.074042,0.008564,5.3e-05
2020-04-03,4.9e-05,0.000651,7.2e-05,0.091692,0.000133,0.000128,0.054006,0.013686,6.7e-05,1.1e-05,0.016745,0.02786,0.014388,1.5e-05,0.0,2.7e-05,3.1e-05,0.000514,0.060069,1.6e-05,5.8e-05,1.1e-05,1.7e-05,0.000536,5.5e-05,0.070013,2.6e-05,7.4e-05,0.000106,0.089046,1.1e-05,0.0,0.059435,0.070991,4e-06,0.01304,0.000691,1.9e-05,0.016012,0.122278,0.014331,0.021832,0.0,0.078551,1.7e-05,0.005645,6.4e-05,0.074039,0.008561,0.074378
2020-04-15,5.1e-05,0.000651,7.3e-05,0.091694,0.000136,0.000129,0.054008,0.013686,6.9e-05,1e-05,0.016745,0.027862,0.014391,1.6e-05,0.0,2.7e-05,3.2e-05,0.000514,0.06007,1.5e-05,0.074886,1.4e-05,1.8e-05,0.000536,1e-05,0.070013,2.9e-05,7.7e-05,0.000107,0.089047,1.1e-05,0.0,0.059438,0.07099,4e-06,0.013042,8e-06,2e-05,0.016013,0.048141,0.014333,0.021831,0.0,0.078551,1.9e-05,0.005645,6.6e-05,0.074036,0.008562,0.074376
2020-04-27,5e-05,0.00065,7.4e-05,0.031385,0.000138,0.000127,0.054004,0.013684,7.1e-05,9e-06,0.016745,0.027863,1.3e-05,0.074691,9e-06,2.7e-05,2.6e-05,0.000514,0.060072,1.5e-05,0.07488,1.5e-05,1.9e-05,0.000537,9e-06,0.070013,3.1e-05,7.8e-05,0.000108,0.089046,1e-05,0.0,0.05944,0.070989,3e-06,0.013045,8e-06,2.2e-05,0.016011,0.048141,0.014329,0.021834,0.0,0.078551,2.1e-05,0.005648,6.9e-05,0.074035,0.008565,0.074377
2020-05-08,5.2e-05,0.000652,8e-05,1.3e-05,0.000143,0.000126,0.054002,0.013685,2e-06,1.2e-05,0.016748,0.027867,1.9e-05,0.074693,2.3e-05,3.3e-05,2.4e-05,0.000516,0.036921,1.4e-05,0.074879,1.4e-05,2.4e-05,0.000543,1.5e-05,0.070016,0.0,0.0,0.000112,0.089048,1.2e-05,0.0,0.059442,0.070992,1e-06,0.01305,1.2e-05,2e-05,0.016015,0.048145,7e-06,0.021839,2e-06,0.078548,2.1e-05,0.0,7.4e-05,0.074036,0.083133,0.074376
2020-05-20,5.6e-05,0.000654,7.7e-05,2.3e-05,0.000141,0.000133,0.053982,0.01369,2.7e-05,2e-05,0.016756,0.027874,3.7e-05,0.074681,5.1e-05,4.2e-05,2.4e-05,9e-06,0.036923,2.3e-05,0.074877,1.6e-05,3.5e-05,0.000545,3.3e-05,0.070023,1.1e-05,0.0,0.000123,0.089052,1e-05,0.0,0.014924,0.070998,1.3e-05,7e-06,2.3e-05,2.7e-05,3.2e-05,0.048141,2e-05,0.021836,1e-05,0.078541,0.00014,2e-05,7.2e-05,0.074031,0.156853,0.074367
2020-06-01,5.8e-05,0.000684,7.9e-05,6e-05,0.000139,0.000163,0.002949,0.013714,5.1e-05,5.9e-05,0.016774,0.027886,6.9e-05,0.074665,8.2e-05,8.6e-05,4.4e-05,1.2e-05,0.031101,0.0001,0.074857,5.2e-05,4.5e-05,2.8e-05,7.1e-05,0.07002,4.6e-05,0.0,0.000118,0.089068,4.5e-05,0.0,9e-06,0.071027,3e-05,7e-05,4.3e-05,5.2e-05,0.000115,0.048219,5.6e-05,0.02186,3.6e-05,0.149604,0.000122,5.2e-05,0.000306,0.074013,0.156872,0.074388
2020-06-12,0.000205,0.000707,0.000205,4.7e-05,0.00027,0.000279,0.003122,0.013711,0.000188,9.8e-05,0.016743,0.028048,0.000245,0.074685,8.2e-05,9.6e-05,6e-05,5e-06,0.031261,0.000176,0.065289,0.000107,0.000196,0.000207,0.000145,0.070036,0.000214,9.1e-05,0.000226,0.089139,0.000222,9.8e-05,0.000118,0.071026,3.3e-05,0.000239,6.7e-05,0.000191,0.000223,0.048382,0.000204,0.021793,4.5e-05,0.149602,0.068427,9.3e-05,5.6e-05,0.073999,0.094985,0.074311
2020-06-24,0.000172,0.000722,0.000226,8e-05,0.000286,0.000294,0.003235,0.013641,0.000222,0.000147,0.016743,0.028119,0.000392,0.074688,0.000111,0.000133,9.1e-05,0.0695,0.031344,0.000193,0.065278,0.000281,0.00023,0.000309,0.000189,0.070032,0.000333,0.000133,0.000232,0.089165,0.000263,1e-06,0.000219,0.070964,0.0,0.000269,0.00018,0.000255,0.000342,0.04843,0.000281,0.021768,5.6e-05,0.149599,0.068483,0.000168,8.2e-05,0.074114,0.023681,0.074325
2020-07-06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2020-07-17,0.02,0.02,0.02,0.02,0.02,0.0,0.004996,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.095007,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2020-07-29,0.02,0.02,0.02,0.02,0.02,0.075015,0.004996,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00499,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.095007,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02
2020-08-10,0.02,0.02,0.02,0.02,0.02,1e-06,0.004996,0.02,0.095009,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00499,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.095008,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02
2020-08-21,0.02,0.02,0.02,0.02,0.02,1e-06,0.0,0.02,0.095009,0.094994,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.095008,0.02,0.02,0.02,0.02,0.0,0.02,0.014989,0.02,0.02
2020-09-02,0.020001,0.020001,0.020001,0.0,0.005062,2e-06,6e-06,0.020001,0.095009,0.094993,0.02,0.020001,2e-06,0.02,0.02,0.020001,0.02,0.02,0.020001,0.02,4e-06,1e-06,0.020001,0.020001,0.0,0.020001,1e-06,0.072885,0.02,0.02,1e-06,0.02,2e-06,0.0,0.02,0.020001,0.019999,0.020001,0.02202,0.020001,0.095007,0.02,0.02,0.02,0.02,3e-06,0.02,0.014989,0.02,3e-06
2020-09-14,4e-06,0.020002,0.020003,1e-06,4e-06,3e-06,1.2e-05,0.020002,0.09501,0.094991,0.020001,3e-06,6e-06,0.019999,0.020001,0.010134,0.020001,0.020001,0.020003,0.020001,7e-06,1e-06,0.02,0.020002,1e-06,0.020002,3e-06,0.147757,1e-06,0.020001,2e-06,0.020001,2e-06,1e-06,0.02,0.020002,0.020001,0.020002,0.02202,0.020001,0.095005,0.020001,0.02,0.02,0.020001,6e-06,0.020001,0.01499,0.020001,6e-06
2020-09-25,3e-06,0.020007,0.020002,2e-06,4e-06,5e-06,2.3e-05,0.020011,0.095018,0.094994,0.020009,1e-05,1e-05,0.020003,0.020005,0.010142,0.020007,0.020006,0.020006,0.020004,0.074339,4e-06,0.020008,0.020009,1e-06,0.020005,6e-06,0.147756,0.0,0.020004,2.2e-05,0.019999,5e-06,9e-06,0.020005,0.020004,0.020009,0.020007,1e-06,0.020005,0.062502,0.020001,4e-06,0.019998,0.020006,1.3e-05,0.020006,0.01499,0.020003,8e-06
2020-10-07,4.9e-05,0.020091,0.02004,1.9e-05,4.6e-05,7.7e-05,0.000104,0.089468,0.042951,0.095063,0.019986,0.000434,0.000103,0.020081,0.02,0.010132,0.020122,0.020039,0.020083,0.019959,0.074259,5.5e-05,0.020124,0.020124,2.1e-05,0.020024,5.7e-05,0.147738,1.5e-05,0.020025,8.6e-05,0.020017,7.2e-05,0.000108,0.02,0.019997,0.020104,0.020095,7.5e-05,0.02012,0.062529,0.020013,9e-05,0.020009,1.8e-05,9.7e-05,0.020032,0.015058,0.020097,9.2e-05
2020-10-19,2.7e-05,0.020075,0.020018,4.1e-05,0.01644,9e-05,0.000129,0.089284,0.042983,0.023653,0.019909,0.000472,0.016401,0.020067,0.019941,0.010144,0.020136,0.019966,0.020096,0.019959,0.078179,9e-05,0.020116,0.020109,0.0,0.040995,4.2e-05,0.147649,7.3e-05,0.019954,8.8e-05,0.019995,0.000104,0.000113,0.019996,0.020023,0.020093,0.020082,7.9e-05,0.020119,0.062542,0.020025,3.4e-05,0.020023,0.000152,0.000113,0.020054,0.029158,0.020087,8.1e-05
2020-10-30,8.2e-05,0.020078,0.020029,6.4e-05,0.016469,0.000117,0.000144,0.089217,0.043003,9.8e-05,0.019925,0.000497,0.016431,0.02009,3.3e-05,0.01017,0.020146,0.019976,0.020154,0.019963,0.149993,0.000118,0.020118,0.020127,0.0,0.04099,8.7e-05,0.138655,8.9e-05,0.019973,0.000115,0.020022,0.000134,0.000151,0.020028,0.020047,0.020083,0.020118,0.00012,2.4e-05,0.062557,0.020025,0.000134,0.020014,0.000175,2.8e-05,0.020068,0.029159,0.020058,0.000105
2020-11-11,0.000293,0.02025,0.020334,3.6e-05,0.016642,0.000304,0.000437,0.050942,0.043171,0.001164,0.020087,0.011194,0.018151,0.020089,0.000248,0.010316,0.000515,0.020053,0.020248,0.020112,0.149771,0.000465,0.020425,0.020366,9.3e-05,0.040901,0.000416,0.123215,6.2e-05,0.043038,0.000241,0.020121,0.000378,0.000334,0.020133,0.020344,0.020234,0.020311,0.000549,0.000114,0.062656,0.020209,0.001304,0.024318,0.00026,0.000319,0.020377,0.029287,0.044832,0.000338
2020-11-23,0.000312,0.020295,0.020262,1.8e-05,0.016718,0.000224,0.000332,0.050979,0.043116,0.000431,0.020065,0.011241,0.018407,0.020073,0.000224,0.000177,0.000553,0.020244,0.020248,0.000494,0.211008,0.000538,0.020708,0.000116,4.6e-05,0.040948,0.000146,0.12317,0.00016,0.043153,0.000316,0.020093,0.000273,0.000108,0.020413,0.020324,0.020288,0.020596,0.00069,0.000147,0.052176,0.020192,0.000158,0.024416,0.00037,0.000353,0.020371,0.029225,0.044734,0.000352
2020-12-04,0.000587,0.020367,0.020623,0.000145,0.017031,0.000333,0.000467,0.050996,0.043172,0.000856,0.000737,0.011597,0.018633,0.020158,0.000309,0.000459,0.000586,0.020296,0.020551,0.000653,0.177586,0.000607,0.020982,0.000297,0.000327,0.041034,0.00044,0.123145,0.000167,0.0432,0.000231,0.020141,0.000608,0.000189,0.020786,0.020671,0.000982,0.020619,0.001049,0.000593,0.052405,0.020075,0.065128,0.024393,0.000431,0.000362,0.020427,0.029331,0.044744,0.000496
2020-12-16,0.000603,0.020379,0.020643,0.000162,0.017047,2.6e-05,2.5e-05,0.05101,0.043184,0.000871,4.3e-05,4e-05,0.018645,0.02017,0.000324,0.000481,1.9e-05,0.020308,0.020568,5.9e-05,0.119473,0.000616,0.020996,0.000319,0.00035,0.041048,0.000453,0.123154,0.000169,0.043209,0.000229,0.020147,0.000628,2.2e-05,0.020806,0.020691,7.1e-05,0.020633,0.001068,0.000617,0.052425,0.0201,0.138376,0.024399,0.000439,0.000369,0.020435,0.02935,0.044746,5.3e-05
2020-12-28,0.000604,0.020379,0.020645,0.000172,0.017045,4e-05,4.8e-05,0.051,0.043165,0.000877,5.3e-05,5e-05,0.018634,0.020164,0.000333,0.000484,3.3e-05,0.020309,0.020567,6.4e-05,0.045472,0.000612,0.020996,0.000323,0.00036,0.041044,0.00045,0.123144,0.000159,0.043199,0.07423,0.020146,0.00063,4.7e-05,0.020796,0.020705,3.4e-05,0.020621,0.001065,0.000625,0.052448,0.020125,0.138369,0.024403,0.000434,0.000344,0.020431,0.02935,0.044733,4.2e-05
2021-01-08,0.000604,0.020379,0.020645,0.000173,0.017045,0.0,2e-06,0.050999,0.043165,0.000877,5.3e-05,1e-06,0.018634,0.020165,0.0,0.000484,3.4e-05,0.020309,0.020567,0.0,2e-06,0.000612,0.020996,0.000324,0.00036,0.041044,0.00045,0.123144,0.000159,0.043199,0.074229,0.020146,0.00063,4.7e-05,0.020796,0.020705,3.4e-05,0.020621,0.076042,1e-06,0.024093,0.020125,0.138369,0.024403,0.000434,0.000344,0.020431,0.02935,0.044733,4.2e-05
2021-01-20,0.000605,0.020379,0.020645,0.000173,0.017045,2e-06,1.2e-05,0.040185,0.043165,0.000878,5.4e-05,4e-06,0.011291,0.020165,2e-06,4e-06,3.4e-05,0.02031,0.013082,4e-06,2e-06,0.000611,0.020996,1e-06,0.000361,0.041044,0.00045,0.123144,0.000158,0.116701,0.074228,0.020146,0.00063,4.7e-05,0.020798,0.020705,3.3e-05,0.02062,0.077423,7e-06,1e-05,0.020126,0.138369,1.3e-05,0.000433,0.000345,0.02043,0.029351,0.044733,4.3e-05
2021-02-01,0.000607,0.020379,0.020645,0.000173,0.017048,1.1e-05,2.6e-05,0.036353,0.043165,1.5e-05,5.7e-05,4.5e-05,0.011296,0.020753,1e-05,1.1e-05,3.8e-05,0.020312,0.013087,3e-06,1.6e-05,0.000613,0.020997,4e-06,0.000364,8e-06,0.000453,0.123145,0.02736,0.116696,0.074229,0.020147,0.000631,4.8e-05,0.020801,0.020705,3.6e-05,0.020622,0.124362,1e-05,2.3e-05,0.020128,0.109209,1.6e-05,0.000433,0.000345,0.02043,0.029355,0.044732,4.6e-05
2021-02-12,0.000608,0.02038,0.020646,0.000174,0.017048,9e-06,2.7e-05,0.029029,0.118069,1.3e-05,5.8e-05,8e-06,0.005637,0.020753,1.2e-05,1e-05,3.9e-05,0.020313,1e-06,3e-06,1e-06,0.000614,0.020998,4e-06,1e-06,6e-06,0.000454,0.123146,0.027361,0.116696,0.055844,0.020148,0.000632,4.9e-05,0.020802,1e-06,3.7e-05,0.020623,0.124362,1e-05,1e-06,0.015819,0.109209,1.3e-05,0.000433,0.000346,0.01542,0.029356,0.044733,4.6e-05
2021-02-24,0.000611,0.020382,0.020648,0.000176,0.017051,7e-06,2.7e-05,0.02903,0.192885,1.1e-05,5.6e-05,1.2e-05,0.005639,0.010342,1e-05,9e-06,4.1e-05,0.020315,3e-06,3e-06,3e-06,0.000616,0.021,4e-06,2e-06,6e-06,0.000456,0.123148,0.027362,0.116698,0.0,0.02015,0.000634,5e-05,0.020803,3e-06,3.8e-05,0.020625,0.124363,1e-05,2e-06,0.013454,0.109208,1.2e-05,0.000432,0.000347,0.009178,0.029358,0.044735,4.5e-05
2021-03-08,0.0,0.0,2.4e-05,0.000176,0.017051,4e-06,0.0,0.02903,0.192885,7e-06,0.025348,1.1e-05,0.011003,1e-06,1.1e-05,6e-06,4.2e-05,0.020315,3e-06,2e-06,2e-06,0.000617,0.021,3e-06,2e-06,4e-06,0.000456,0.123148,0.027363,0.116698,1e-06,0.02015,0.000634,5.1e-05,0.020804,3e-06,3.9e-05,0.020626,0.124363,1e-05,2e-06,0.0,0.109207,1.2e-05,0.030295,0.0,0.0,0.029359,0.044735,0.014497
2021-03-19,3e-06,4e-06,2.8e-05,0.00018,4e-06,9e-06,9e-06,0.012048,0.192887,1.1e-05,0.025352,7e-05,0.027013,5e-06,1.4e-05,8e-06,4.6e-05,0.020318,7e-06,4e-06,5e-06,0.000619,0.021003,6e-06,5e-06,8e-06,0.00046,0.11166,0.027364,0.1167,5e-06,0.020151,0.000637,5.5e-05,0.020807,7e-06,4.3e-05,0.020629,0.124364,1.2e-05,6e-06,5e-06,0.109203,1.2e-05,0.074544,9e-06,9e-06,4e-06,0.044736,0.028914
2021-03-31,6e-06,1.4e-05,4e-05,0.000184,6e-06,1.7e-05,2.2e-05,0.012061,0.192886,1.3e-05,0.025361,0.068171,0.032648,2e-05,1.8e-05,2.2e-05,3.2e-05,0.020322,3.4e-05,1e-05,2.5e-05,0.00063,0.021009,9e-06,1.1e-05,1.2e-05,0.000468,0.111668,0.027373,0.116703,1.9e-05,0.020159,0.00064,6.4e-05,0.020815,3.4e-05,5.2e-05,0.020639,0.124368,1.7e-05,7.9e-05,1.9e-05,0.035069,1.3e-05,0.07453,2e-06,3.4e-05,5e-06,0.044745,0.0289
2021-04-12,4e-06,1.4e-05,4e-05,0.000184,6e-06,1.8e-05,2.2e-05,0.012061,0.192886,1.3e-05,0.025361,0.0,0.032648,0.001153,1.8e-05,2.2e-05,0.043389,0.020322,0.0,8e-06,2.5e-05,0.00063,0.021009,9e-06,1.1e-05,1.2e-05,0.000468,0.111668,0.027374,0.110101,0.0,0.020159,0.00064,6.4e-05,0.020815,0.0,5.2e-05,0.020639,0.124368,1.7e-05,0.0,0.0,0.035069,8e-06,0.07453,0.030513,0.0,4e-06,0.044745,0.0289
2021-04-23,3e-06,1.4e-05,4e-05,0.000184,4e-06,1.3e-05,1.3e-05,0.012061,0.192886,1e-05,0.025361,0.0,0.032648,0.020359,1.8e-05,2.2e-05,0.076181,0.020322,0.0,6e-06,1.9e-05,0.00063,0.021009,7e-06,6e-06,1.2e-05,0.000468,0.111668,0.027373,0.035121,0.0,0.020159,0.00064,6.4e-05,0.020815,0.0,5.2e-05,0.020639,0.124368,1e-05,0.0,0.0,0.035069,6e-06,0.07453,0.053543,0.0,3e-06,0.044745,0.0289
2021-05-05,2e-06,8e-06,0.0,0.000184,2e-06,7e-06,1e-05,0.012061,0.159077,6e-06,0.025361,0.0,0.032648,0.020359,1e-05,2.2e-05,0.076181,0.0,0.0,4e-06,0.075052,0.00063,0.021009,4e-06,4e-06,7e-06,0.000468,0.111668,0.027373,0.035121,0.0,0.020159,0.00064,6.4e-05,0.0,0.0,5.2e-05,0.020639,0.124367,7e-06,0.0,0.0,0.035068,4e-06,0.07453,0.053543,0.0,2e-06,0.044744,0.0289
2021-05-17,3e-06,7e-06,2e-06,0.000184,3e-06,6e-06,8e-06,0.012061,0.097536,6e-06,0.025361,1.3e-05,0.063886,0.035006,9e-06,2.1e-05,0.06279,8e-06,1e-06,0.02902,0.075052,0.00063,0.021009,4e-06,4e-06,6e-06,0.000469,0.111668,0.027374,0.03512,1e-06,0.020159,0.00064,6.5e-05,2e-06,2e-06,5.2e-05,0.020639,0.124368,6e-06,2e-06,2e-06,0.035069,4e-06,0.074531,0.053543,2e-06,3e-06,0.044745,0.0289
