date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-03-08,0.020834,0.020835,0.020835,0.020834,0.019011,0.020834,0.124997,0.028751,0.019769,0.002087,0.020622,0.00207,0.116946,0.020835,0.002226,0.002087,0.020836,0.002312,0.020835,0.020835,0.002087,0.020835,0.002087,0.020835,0.020141,0.020857,0.002179,0.020835,0.019956,0.020801,0.020835,0.00246,0.01584,0.009124,0.002405,0.020834,0.020836,0.002607,0.062625,0.015535,0.002056,0.020834,0.020833,0.020835,0.020834,0.020835,0.020834,0.020834
2021-03-22,0.020768,0.020836,0.019748,0.020572,0.020481,0.022211,0.125003,0.028971,0.020837,0.002097,0.020837,0.002044,0.059312,0.020134,0.002116,0.002092,0.020527,0.002087,0.020836,0.020837,0.002088,0.018435,0.002092,0.020416,0.020837,0.02099,0.002294,0.019962,0.020126,0.020259,0.019914,0.002356,0.015593,0.008363,0.002362,0.020834,0.017932,0.002427,0.115751,0.015513,0.012649,0.022191,0.021876,0.019376,0.020835,0.021195,0.020221,0.020767
2021-04-05,0.020556,0.021329,0.020833,0.020699,0.020833,0.020833,0.059445,0.102077,0.020774,0.00209,0.020213,0.002055,0.054592,0.021376,0.002112,0.002109,0.020092,0.002034,0.020833,0.020259,0.002046,0.018832,0.002086,0.020833,0.021475,0.021962,0.002087,0.020297,0.019851,0.018693,0.019975,0.002087,0.015296,0.00879,0.002428,0.020833,0.017579,0.002311,0.113395,0.015886,0.013143,0.020833,0.021967,0.019585,0.020833,0.020844,0.020083,0.020825
2021-04-19,0.020838,0.020838,0.020838,0.020838,0.020216,0.020838,0.020838,0.125004,0.019486,0.00208,0.020833,0.002086,0.061368,0.020838,0.002079,0.002079,0.020838,0.00552,0.020838,0.020822,0.002085,0.019253,0.002149,0.002086,0.021839,0.020838,0.002086,0.015926,0.019943,0.018576,0.019698,0.002086,0.015409,0.008718,0.002086,0.020833,0.017428,0.020833,0.125005,0.015924,0.013546,0.020838,0.020838,0.019511,0.020838,0.020833,0.020839,0.020838
2021-05-03,0.020167,0.019972,0.020833,0.020605,0.020833,0.016393,0.019664,0.0625,0.018694,0.002084,0.020512,0.002101,0.125,0.020833,0.002084,0.002084,0.020833,0.005328,0.020833,0.020833,0.002039,0.019529,0.002096,0.002089,0.020833,0.020833,0.002077,0.015595,0.019953,0.020833,0.019129,0.002084,0.014894,0.008594,0.002084,0.020833,0.01787,0.020833,0.124999,0.015692,0.019089,0.020836,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833
2021-05-17,0.019714,0.019915,0.020842,0.020383,0.020833,0.016032,0.016964,0.05874,0.018714,0.002035,0.020833,0.002082,0.125,0.020833,0.002082,0.00208,0.020833,0.002082,0.020097,0.020833,0.020833,0.019502,0.002063,0.002082,0.020313,0.021602,0.002067,0.016298,0.020102,0.020938,0.020833,0.002174,0.015452,0.008843,0.002166,0.020833,0.019636,0.002082,0.101699,0.016752,0.020833,0.020805,0.020833,0.020833,0.020833,0.020833,0.047,0.020833
2021-05-31,0.018535,0.019366,0.020446,0.020829,0.019092,0.02083,0.017517,0.114594,0.019142,0.002049,0.019848,0.00208,0.125003,0.022377,0.002142,0.002074,0.020008,0.002074,0.019736,0.019221,0.01904,0.020829,0.002074,0.00206,0.019626,0.020829,0.002074,0.020829,0.019441,0.020829,0.019547,0.00211,0.020829,0.008463,0.002074,0.019554,0.017558,0.002074,0.042514,0.015945,0.020829,0.020593,0.020829,0.020829,0.020829,0.020834,0.04958,0.020411
2021-06-14,0.018879,0.019609,0.00208,0.020829,0.00208,0.020829,0.020833,0.124998,0.015119,0.002087,0.019307,0.002104,0.12499,0.020829,0.002083,0.020834,0.01886,0.011584,0.019896,0.020833,0.020833,0.020854,0.002064,0.002086,0.019941,0.020833,0.002087,0.020832,0.020833,0.020833,0.020833,0.002086,0.020833,0.008155,0.002062,0.01912,0.020833,0.002104,0.060768,0.015063,0.020833,0.020829,0.02266,0.020833,0.020829,0.020638,0.020829,0.020833
2021-06-28,0.018841,0.019586,0.002041,0.020835,0.002113,0.020836,0.022445,0.124999,0.014627,0.002088,0.018651,0.002115,0.070094,0.020834,0.002032,0.020656,0.018391,0.014289,0.020095,0.019707,0.020746,0.020835,0.002034,0.002045,0.019966,0.02081,0.002062,0.020833,0.019626,0.020834,0.020835,0.002007,0.020936,0.007753,0.002001,0.018533,0.020431,0.002021,0.115028,0.020835,0.020832,0.020281,0.020832,0.020836,0.019495,0.020833,0.019984,0.021462
2021-07-12,0.002086,0.020622,0.002128,0.020833,0.002126,0.020834,0.022798,0.106891,0.013163,0.002046,0.019028,0.002159,0.124994,0.020834,0.002019,0.020832,0.019444,0.015075,0.020835,0.020897,0.022387,0.021599,0.002112,0.002174,0.020417,0.020832,0.002136,0.021539,0.020415,0.021555,0.020834,0.002126,0.020832,0.014644,0.002056,0.020015,0.020832,0.002072,0.072744,0.020833,0.021235,0.021314,0.020833,0.020833,0.020835,0.020833,0.020249,0.022071
2021-07-26,0.002135,0.020833,0.002083,0.020833,0.002083,0.01979,0.052984,0.125001,0.002082,0.002008,0.019216,0.002187,0.124999,0.020833,0.002084,0.020811,0.019518,0.015688,0.020833,0.021367,0.020833,0.022947,0.002231,0.002089,0.0207,0.02183,0.00222,0.02239,0.020833,0.022169,0.020421,0.002187,0.020833,0.014719,0.016378,0.015644,0.020834,0.002065,0.020833,0.020833,0.021964,0.02188,0.021038,0.020834,0.020833,0.020833,0.02084,0.021425
2021-08-09,0.006506,0.020194,0.002072,0.018286,0.00208,0.020229,0.020838,0.125009,0.00208,0.002063,0.020833,0.002126,0.125009,0.01965,0.00208,0.020837,0.020833,0.016746,0.020837,0.020106,0.020837,0.020837,0.00208,0.002086,0.020837,0.020837,0.002142,0.061091,0.019472,0.02199,0.019643,0.002116,0.002086,0.014288,0.020833,0.011502,0.020833,0.020833,0.020139,0.020569,0.020837,0.020837,0.020833,0.020833,0.020565,0.020838,0.020833,0.020962
2021-08-23,0.006625,0.020856,0.002124,0.017737,0.002095,0.020868,0.020436,0.063045,0.002077,0.001975,0.020643,0.002108,0.124977,0.020817,0.00217,0.018591,0.021348,0.016694,0.020896,0.020839,0.020863,0.020196,0.002067,0.002135,0.020797,0.021306,0.002138,0.119933,0.019709,0.022568,0.01949,0.002124,0.002063,0.014415,0.020866,0.011855,0.020866,0.02086,0.018746,0.020862,0.021609,0.020861,0.021219,0.02087,0.02088,0.020856,0.020854,0.022069
2021-09-06,0.00668,0.02018,0.002116,0.018488,0.002106,0.020819,0.002052,0.035258,0.002087,0.002007,0.020207,0.002114,0.125008,0.020815,0.020833,0.019191,0.020795,0.015833,0.020894,0.020832,0.00205,0.020833,0.020834,0.002106,0.021004,0.021208,0.002104,0.125011,0.019328,0.043336,0.019189,0.002071,0.00216,0.016451,0.020835,0.011432,0.020409,0.020817,0.01939,0.020529,0.021578,0.020816,0.021949,0.020837,0.020816,0.02063,0.020897,0.023061
2021-09-20,0.020833,0.020762,0.002149,0.002084,0.002084,0.020257,0.002084,0.020834,0.002185,0.002075,0.020834,0.020833,0.125,0.020834,0.005294,0.020177,0.021442,0.014877,0.020818,0.020834,0.002048,0.02144,0.021899,0.002082,0.02176,0.021777,0.002221,0.125002,0.020371,0.043632,0.020038,0.002066,0.002082,0.020833,0.020854,0.020833,0.020834,0.002084,0.020833,0.020836,0.021656,0.020835,0.022254,0.029999,0.020445,0.020064,0.02127,0.023658
2021-10-04,0.020838,0.020529,0.002121,0.002112,0.002113,0.002084,0.002083,0.020842,0.002179,0.002088,0.020825,0.003705,0.124994,0.020793,0.02085,0.019759,0.020669,0.01484,0.020481,0.020823,0.020843,0.020826,0.020826,0.00207,0.020825,0.020823,0.002256,0.12483,0.020827,0.042619,0.020828,0.002105,0.002128,0.020823,0.021908,0.020846,0.002086,0.029033,0.020828,0.020824,0.021615,0.020849,0.021113,0.03077,0.020748,0.020374,0.020825,0.020822
2021-10-18,0.020837,0.020848,0.002113,0.002139,0.002092,0.002169,0.00215,0.052801,0.00216,0.013819,0.019501,0.003392,0.124983,0.020036,0.020836,0.020835,0.020829,0.014771,0.020837,0.019499,0.020834,0.020016,0.020334,0.0021,0.02083,0.020837,0.002299,0.119874,0.019437,0.020827,0.020014,0.002092,0.020837,0.02083,0.020827,0.020829,0.002009,0.02963,0.014473,0.020382,0.020835,0.020837,0.020833,0.026953,0.020829,0.002087,0.02083,0.020836
2021-11-01,0.019339,0.020404,0.001999,0.002101,0.002089,0.002302,0.002727,0.052784,0.002074,0.020835,0.020836,0.003475,0.124995,0.020834,0.020856,0.020836,0.020341,0.01407,0.020837,0.019028,0.020834,0.020838,0.020838,0.002037,0.019671,0.020291,0.002168,0.085403,0.020839,0.020837,0.019043,0.002388,0.020703,0.020159,0.020836,0.01938,0.002103,0.066696,0.013144,0.020837,0.020837,0.020027,0.020705,0.024293,0.019691,0.002062,0.019741,0.020837
2021-11-15,0.019491,0.020815,0.00207,0.002243,0.00208,0.002674,0.002286,0.121007,0.00222,0.020827,0.020827,0.002092,0.117278,0.020827,0.020827,0.021269,0.020181,0.014624,0.020739,0.019353,0.019109,0.020842,0.020829,0.002075,0.019494,0.020829,0.002193,0.025197,0.020829,0.020835,0.019248,0.002427,0.02083,0.020316,0.020831,0.020448,0.002087,0.065636,0.014003,0.020829,0.02083,0.018483,0.019881,0.024679,0.020423,0.00241,0.019907,0.020768
2021-11-29,0.020805,0.020807,0.002081,0.002312,0.002081,0.005276,0.020829,0.124964,0.020832,0.002077,0.020809,0.002079,0.108543,0.020738,0.012067,0.022069,0.020773,0.020838,0.020831,0.01985,0.002073,0.020838,0.020827,0.002075,0.020265,0.020811,0.002467,0.026103,0.02081,0.02083,0.02084,0.002324,0.002073,0.020656,0.020813,0.020313,0.002057,0.069359,0.020837,0.020838,0.020808,0.020833,0.020956,0.024349,0.020807,0.002735,0.020829,0.020813
2021-12-13,0.020833,0.020833,0.002119,0.002182,0.0021,0.020836,0.020836,0.111493,0.017227,0.00208,0.020833,0.002082,0.092616,0.002085,0.002085,0.020833,0.020833,0.020787,0.020833,0.020833,0.002116,0.020833,0.020833,0.002101,0.020833,0.020833,0.002085,0.020833,0.020833,0.020833,0.020833,0.002394,0.002117,0.020833,0.020833,0.020833,0.002099,0.068037,0.020833,0.020833,0.020833,0.020833,0.020833,0.023863,0.020833,0.058245,0.01906,0.019367
2021-12-27,0.02083,0.02083,0.002082,0.002114,0.002099,0.020834,0.022834,0.111115,0.018207,0.002255,0.020171,0.002081,0.074447,0.002172,0.002091,0.020835,0.020836,0.020835,0.020835,0.020835,0.002081,0.020813,0.020834,0.002055,0.020139,0.02083,0.00208,0.02083,0.020565,0.02083,0.020685,0.011414,0.00206,0.020449,0.020447,0.020286,0.00208,0.124988,0.011504,0.02083,0.020078,0.020835,0.02083,0.020834,0.020793,0.020834,0.02083,0.02083
2022-01-10,0.020931,0.020117,0.002061,0.002117,0.00209,0.020834,0.023243,0.125001,0.01765,0.002361,0.020832,0.002575,0.068155,0.002266,0.002152,0.020832,0.020411,0.020484,0.019577,0.022249,0.002143,0.020832,0.020832,0.002056,0.019299,0.020182,0.002095,0.021724,0.020832,0.022519,0.020832,0.012421,0.002355,0.020832,0.020832,0.020822,0.002421,0.070575,0.011999,0.02141,0.020834,0.020287,0.020063,0.020834,0.020834,0.06253,0.020834,0.020834
2022-01-24,0.020834,0.020635,0.002107,0.002067,0.002125,0.020834,0.022221,0.125,0.016739,0.012638,0.020834,0.002608,0.104534,0.002288,0.002237,0.021818,0.020834,0.020595,0.017791,0.020834,0.002332,0.021578,0.020834,0.002033,0.020152,0.020688,0.002125,0.020834,0.007629,0.020834,0.020834,0.01294,0.002455,0.020834,0.020834,0.020834,0.0028,0.074763,0.012573,0.020834,0.020834,0.020765,0.02085,0.022857,0.022705,0.020834,0.022011,0.020834
2022-02-07,0.020831,0.020845,0.002192,0.002247,0.017816,0.021934,0.021573,0.120489,0.018073,0.020833,0.020765,0.002559,0.095902,0.002128,0.0023,0.021104,0.020831,0.020784,0.018544,0.020831,0.002323,0.020831,0.00208,0.002095,0.00208,0.020831,0.002078,0.020605,0.007777,0.020399,0.019327,0.012122,0.002497,0.020397,0.020832,0.019365,0.020833,0.060512,0.012179,0.01944,0.020833,0.020485,0.019819,0.020832,0.022408,0.020831,0.052076,0.021532
2022-02-21,0.020487,0.020165,0.002101,0.002226,0.020857,0.021121,0.020553,0.102993,0.018007,0.023557,0.02091,0.002484,0.04766,0.002311,0.002484,0.021599,0.02033,0.020781,0.018449,0.021201,0.002335,0.020639,0.002099,0.002156,0.002039,0.02085,0.002083,0.020736,0.007598,0.020584,0.018732,0.011586,0.002534,0.021399,0.020704,0.01996,0.01995,0.060682,0.013609,0.020039,0.020588,0.019177,0.019851,0.021309,0.021157,0.01935,0.116875,0.021101
2022-03-07,0.019261,0.019286,0.002034,0.002029,0.02084,0.018837,0.019051,0.125003,0.017496,0.019391,0.020738,0.040307,0.020837,0.002132,0.002263,0.020844,0.02087,0.020837,0.018991,0.021715,0.002325,0.017455,0.001899,0.001993,0.002065,0.021219,0.001964,0.019569,0.006756,0.020852,0.018951,0.011506,0.002508,0.022096,0.020836,0.018735,0.022176,0.035979,0.014732,0.017707,0.023201,0.019235,0.019971,0.020757,0.021816,0.017281,0.125,0.018654
2022-03-21,0.018577,0.019217,0.00205,0.002216,0.057366,0.020837,0.020834,0.124989,0.017242,0.018642,0.020834,0.025889,0.020839,0.002007,0.020836,0.02083,0.020276,0.020836,0.017074,0.020836,0.002423,0.018452,0.001985,0.013037,0.002033,0.020758,0.001929,0.017924,0.006586,0.019795,0.020024,0.011325,0.00209,0.020789,0.002091,0.018555,0.020833,0.020839,0.002093,0.018933,0.020906,0.020836,0.018939,0.019859,0.020834,0.018076,0.124993,0.020835
2022-04-04,0.018998,0.019177,0.002062,0.002193,0.020838,0.020212,0.020838,0.124999,0.017256,0.020833,0.020836,0.020838,0.022399,0.002092,0.018986,0.020833,0.019308,0.01987,0.017267,0.019976,0.002316,0.018352,0.002037,0.017,0.00209,0.020369,0.00209,0.017368,0.002097,0.019648,0.018733,0.020836,0.002092,0.019201,0.002039,0.017168,0.073031,0.020572,0.002054,0.018566,0.020832,0.020838,0.020836,0.019812,0.02035,0.016338,0.112888,0.020639
2022-04-18,0.018903,0.01837,0.00202,0.002137,0.020197,0.017308,0.019651,0.111676,0.017147,0.020555,0.020834,0.093741,0.020324,0.002031,0.019026,0.020833,0.020834,0.018744,0.01698,0.020834,0.002577,0.018476,0.00208,0.015895,0.002101,0.020834,0.002206,0.019043,0.002292,0.020834,0.020834,0.020834,0.002361,0.019401,0.002307,0.017211,0.083658,0.020833,0.002078,0.019727,0.020834,0.020834,0.020833,0.020834,0.020834,0.014926,0.044023,0.019157
2022-05-02,0.020833,0.019584,0.00208,0.020833,0.020833,0.017866,0.018574,0.124999,0.017714,0.021442,0.020834,0.125003,0.018129,0.002077,0.002083,0.020833,0.020552,0.019095,0.015545,0.020323,0.002443,0.019274,0.002084,0.015353,0.002079,0.019934,0.002372,0.020301,0.002367,0.020833,0.020299,0.020834,0.002158,0.019617,0.002235,0.018844,0.038782,0.020833,0.002085,0.020461,0.018728,0.020439,0.020833,0.017211,0.020576,0.015015,0.043944,0.020833
2022-05-16,0.020911,0.019583,0.013125,0.036814,0.020833,0.020833,0.016208,0.125,0.01948,0.020833,0.020833,0.125,0.014769,0.002371,0.002266,0.022325,0.020833,0.020833,0.020833,0.020833,0.00267,0.020833,0.002083,0.020833,0.002084,0.020273,0.002488,0.020833,0.002548,0.020833,0.020833,0.020833,0.002306,0.020833,0.002469,0.019559,0.002083,0.020833,0.002083,0.020833,0.020833,0.021602,0.020833,0.003615,0.018307,0.017132,0.044181,0.020833
2022-05-30,0.020546,0.020833,0.020833,0.036559,0.020833,0.025115,0.020833,0.125001,0.018635,0.020833,0.020833,0.125002,0.002082,0.002286,0.002096,0.020833,0.020637,0.002082,0.020833,0.020833,0.002697,0.020833,0.002159,0.020833,0.020833,0.020833,0.002477,0.019088,0.002512,0.020833,0.019077,0.020833,0.002106,0.020833,0.002429,0.020833,0.002135,0.020136,0.020833,0.020833,0.020833,0.020833,0.020833,0.003661,0.020833,0.017765,0.042475,0.002082
2022-06-13,0.020833,0.020664,0.022078,0.02349,0.020833,0.020834,0.019857,0.125001,0.0185,0.057171,0.020834,0.125001,0.002081,0.002305,0.002169,0.02138,0.020834,0.002091,0.020833,0.020834,0.020833,0.020834,0.002158,0.020834,0.020833,0.020834,0.002081,0.019836,0.002081,0.021663,0.003592,0.020834,0.002083,0.020834,0.002573,0.020834,0.002082,0.020824,0.020834,0.020834,0.020834,0.020834,0.020706,0.002082,0.020833,0.016907,0.020834,0.00204
2022-06-27,0.020841,0.020841,0.020841,0.02084,0.020832,0.02084,0.008671,0.125016,0.016997,0.02084,0.019431,0.125006,0.002086,0.002229,0.020832,0.01888,0.020841,0.00219,0.020722,0.020841,0.020841,0.020572,0.002072,0.02067,0.020522,0.020698,0.001995,0.019183,0.002029,0.021006,0.005927,0.018785,0.002074,0.01997,0.002372,0.019343,0.002073,0.019904,0.062,0.019103,0.020841,0.020841,0.020841,0.002126,0.020841,0.020832,0.020841,0.002085
2022-07-11,0.020833,0.020833,0.020833,0.002544,0.020769,0.01942,0.008607,0.124998,0.016837,0.020833,0.020158,0.074984,0.002105,0.002207,0.021382,0.019707,0.020833,0.002299,0.020833,0.020833,0.020833,0.020833,0.002107,0.020369,0.020833,0.020833,0.002092,0.020289,0.002128,0.020833,0.005738,0.018892,0.002054,0.020333,0.00246,0.019399,0.077047,0.019535,0.055796,0.018515,0.020833,0.020833,0.020414,0.002177,0.020833,0.019302,0.020792,0.002043
2022-07-25,0.020827,0.019447,0.018471,0.00208,0.020271,0.020814,0.009406,0.124995,0.017067,0.020678,0.019229,0.020827,0.00209,0.002265,0.021765,0.025728,0.020355,0.002197,0.021169,0.011229,0.018995,0.020766,0.002114,0.020431,0.02001,0.020827,0.002113,0.019206,0.002027,0.02091,0.005726,0.0189,0.002122,0.020088,0.00224,0.019845,0.124996,0.021044,0.056269,0.018384,0.019947,0.019823,0.019539,0.002077,0.020809,0.020827,0.020168,0.018884
2022-08-08,0.020849,0.020207,0.020829,0.002296,0.02083,0.020861,0.014295,0.125009,0.017409,0.002092,0.018449,0.020849,0.002955,0.002371,0.02083,0.061595,0.019792,0.001964,0.020849,0.010064,0.02083,0.019835,0.002076,0.020849,0.020505,0.020499,0.00207,0.018591,0.002017,0.02083,0.02083,0.020829,0.002165,0.020204,0.002277,0.020543,0.125009,0.021359,0.020849,0.018427,0.020683,0.020176,0.020118,0.002125,0.020545,0.009779,0.020753,0.020831
2022-08-22,0.020835,0.02046,0.020833,0.002237,0.020833,0.020833,0.014552,0.125,0.020833,0.020833,0.020833,0.020833,0.002085,0.002401,0.020835,0.06248,0.002085,0.002085,0.020833,0.010263,0.020833,0.019816,0.003572,0.020835,0.020823,0.002085,0.002101,0.020833,0.002098,0.020835,0.020835,0.020835,0.002375,0.020835,0.002368,0.020835,0.125004,0.020835,0.020733,0.020833,0.004953,0.02033,0.020833,0.020833,0.020835,0.009252,0.020833,0.020833
2022-09-05,0.020418,0.020831,0.020831,0.002084,0.020829,0.02083,0.020829,0.124986,0.020801,0.02083,0.020831,0.020831,0.002097,0.020831,0.020829,0.06266,0.002084,0.002064,0.02083,0.010504,0.020829,0.019798,0.020831,0.002084,0.020312,0.002088,0.002084,0.020831,0.002084,0.002084,0.020831,0.020744,0.002084,0.018992,0.002433,0.020545,0.124986,0.020828,0.020711,0.020831,0.005043,0.019926,0.020831,0.020831,0.020441,0.008428,0.020831,0.020829
2022-09-19,0.020096,0.019747,0.019762,0.002039,0.020835,0.020834,0.020833,0.124996,0.020716,0.019125,0.020679,0.023077,0.002085,0.019283,0.020835,0.120481,0.002097,0.002078,0.020835,0.010916,0.020833,0.019194,0.020132,0.00203,0.019994,0.002039,0.002028,0.020814,0.002088,0.002089,0.020828,0.019682,0.002075,0.018202,0.002404,0.020831,0.062338,0.021457,0.020159,0.021232,0.005109,0.019517,0.020509,0.020494,0.018898,0.020834,0.020563,0.022277
2022-10-03,0.019307,0.020256,0.020834,0.00202,0.020834,0.020832,0.020833,0.124994,0.019811,0.01978,0.020831,0.021621,0.002087,0.020834,0.020834,0.118997,0.002123,0.002082,0.020833,0.011028,0.020832,0.018809,0.019403,0.016749,0.019024,0.002025,0.002137,0.020196,0.00203,0.002147,0.020404,0.020834,0.002065,0.017566,0.002405,0.020832,0.020831,0.067718,0.005651,0.020831,0.004976,0.017842,0.019761,0.020831,0.020834,0.020832,0.020834,0.020831
2022-10-17,0.019325,0.020006,0.02085,0.002041,0.020168,0.019817,0.020824,0.051665,0.020841,0.02053,0.020844,0.020872,0.00211,0.020504,0.020853,0.125016,0.002162,0.002165,0.020505,0.011648,0.020862,0.019204,0.01976,0.016664,0.017992,0.00203,0.002129,0.020843,0.002136,0.002138,0.020851,0.021331,0.002188,0.01744,0.002404,0.02089,0.030661,0.124978,0.005596,0.021233,0.004527,0.018765,0.020841,0.020836,0.02102,0.018285,0.020799,0.020852
2022-10-31,0.019527,0.018348,0.018497,0.00208,0.013154,0.02083,0.020834,0.020831,0.020831,0.019482,0.019561,0.020831,0.002205,0.020538,0.017,0.098876,0.002157,0.00221,0.02083,0.011081,0.019917,0.020153,0.020627,0.017744,0.018239,0.002067,0.002102,0.020834,0.002216,0.002173,0.020831,0.020831,0.00224,0.016246,0.002762,0.020831,0.08637,0.125004,0.005773,0.020831,0.019414,0.018955,0.021026,0.022143,0.020797,0.017781,0.021564,0.02083
2022-11-14,0.018387,0.020833,0.020833,0.002083,0.015678,0.020835,0.020833,0.018661,0.022108,0.002085,0.020833,0.002085,0.002085,0.020833,0.020834,0.100168,0.020833,0.002118,0.020835,0.011165,0.019188,0.020624,0.020785,0.002084,0.019189,0.002053,0.002118,0.021203,0.002151,0.020834,0.020835,0.020835,0.002239,0.020834,0.002549,0.020835,0.086596,0.113579,0.00671,0.020835,0.020834,0.020833,0.020835,0.02066,0.020833,0.013666,0.031352,0.020787
2022-11-28,0.017954,0.021001,0.021,0.002072,0.01499,0.020317,0.020832,0.020833,0.022593,0.001963,0.020924,0.001933,0.002048,0.020833,0.020465,0.12501,0.060687,0.002179,0.021183,0.011701,0.019251,0.021155,0.021196,0.002049,0.019496,0.002142,0.002204,0.022144,0.00216,0.02321,0.020546,0.021198,0.002432,0.020103,0.002671,0.021042,0.084236,0.043213,0.006431,0.02128,0.021564,0.020804,0.021807,0.021383,0.020779,0.013656,0.030501,0.020832
2022-12-12,0.017966,0.020843,0.020374,0.002042,0.01579,0.020845,0.019094,0.020844,0.020844,0.002014,0.020865,0.002036,0.002118,0.020828,0.019947,0.110068,0.020842,0.002193,0.020844,0.012198,0.019253,0.020843,0.020844,0.002049,0.019262,0.002025,0.002287,0.020842,0.002207,0.020843,0.020588,0.020843,0.002415,0.020782,0.00271,0.020794,0.08124,0.115777,0.006907,0.020844,0.020841,0.020841,0.020844,0.020293,0.020841,0.013174,0.026374,0.020843
2022-12-26,0.016987,0.020416,0.020187,0.002084,0.016834,0.018729,0.020833,0.018634,0.020834,0.002085,0.021618,0.002086,0.020832,0.002082,0.020834,0.059215,0.020834,0.002276,0.020714,0.012469,0.019525,0.020713,0.020717,0.0021,0.019138,0.004617,0.002082,0.020834,0.002212,0.020834,0.020833,0.020833,0.002501,0.020833,0.00279,0.020833,0.086226,0.125001,0.007013,0.020834,0.020834,0.020834,0.020834,0.056274,0.020925,0.012461,0.026572,0.02021
2023-01-09,0.016545,0.019167,0.01965,0.002108,0.018221,0.018994,0.020834,0.020834,0.020833,0.002083,0.020832,0.00238,0.064428,0.002297,0.020832,0.020832,0.020834,0.009994,0.003454,0.012195,0.018041,0.020833,0.020833,0.002216,0.019872,0.004714,0.002058,0.020481,0.00218,0.020728,0.020833,0.020834,0.002426,0.020834,0.002615,0.020833,0.084922,0.124999,0.00778,0.020096,0.020534,0.020832,0.020833,0.059,0.020832,0.020834,0.020832,0.020833
2023-01-23,0.016937,0.019328,0.020834,0.002222,0.019036,0.020834,0.023608,0.020834,0.01983,0.002157,0.020834,0.002355,0.068151,0.002314,0.002084,0.020834,0.020833,0.020833,0.002082,0.020833,0.01827,0.002083,0.020071,0.020833,0.002082,0.00458,0.002082,0.020834,0.002076,0.020834,0.02025,0.020834,0.020834,0.020834,0.004276,0.019429,0.083347,0.125002,0.007734,0.020834,0.019064,0.020834,0.020684,0.054055,0.020834,0.020834,0.020837,0.018968
2023-02-06,0.01793,0.020142,0.020833,0.002293,0.020833,0.020833,0.020833,0.002085,0.020184,0.002067,0.020512,0.002085,0.10646,0.002085,0.002086,0.020445,0.020836,0.020239,0.002088,0.020835,0.019243,0.002095,0.019469,0.020836,0.002051,0.004728,0.002141,0.020836,0.020836,0.02023,0.019835,0.020469,0.020556,0.020397,0.004476,0.019541,0.081067,0.125001,0.007277,0.020836,0.020836,0.020833,0.020578,0.020833,0.020833,0.020833,0.020833,0.016798
2023-02-20,0.018208,0.020467,0.019265,0.0022,0.020833,0.020834,0.020833,0.002328,0.020163,0.00206,0.020833,0.020833,0.104521,0.002083,0.002084,0.020834,0.020833,0.020833,0.002083,0.020833,0.020833,0.002068,0.019012,0.020271,0.002083,0.012693,0.002084,0.020816,0.020833,0.020834,0.019716,0.020379,0.020834,0.019846,0.004577,0.020834,0.124999,0.082984,0.007132,0.020833,0.020833,0.020833,0.008522,0.020833,0.020033,0.019711,0.020529,0.002084
2023-03-06,0.018311,0.02028,0.019324,0.002234,0.022033,0.020879,0.088439,0.002166,0.020884,0.002087,0.020748,0.020804,0.100152,0.002068,0.00214,0.020337,0.019945,0.020899,0.002132,0.021122,0.021475,0.002228,0.019234,0.019532,0.002127,0.012061,0.002078,0.020759,0.020808,0.019898,0.020125,0.019951,0.020377,0.020584,0.004749,0.020921,0.054294,0.08861,0.007401,0.020882,0.020866,0.019573,0.00844,0.020888,0.020239,0.020295,0.022578,0.002039
2023-03-20,0.002078,0.020835,0.020835,0.002436,0.020835,0.018076,0.087643,0.002212,0.020835,0.020826,0.020834,0.028702,0.124996,0.002086,0.002088,0.020847,0.020818,0.020834,0.002284,0.022258,0.020834,0.002243,0.019187,0.019134,0.00211,0.0128,0.002113,0.022499,0.020834,0.020904,0.018293,0.020147,0.019787,0.019592,0.004927,0.020241,0.020834,0.082769,0.006795,0.020802,0.022332,0.020853,0.008716,0.022182,0.019942,0.020835,0.023851,0.002085
2023-04-03,0.002065,0.020658,0.020186,0.002397,0.020827,0.018341,0.087552,0.002153,0.019682,0.02024,0.019579,0.028507,0.124998,0.002037,0.014017,0.020654,0.020271,0.020584,0.00226,0.021496,0.020827,0.00221,0.018916,0.018619,0.002058,0.012217,0.002057,0.020827,0.020403,0.020765,0.017936,0.019271,0.019621,0.019368,0.004735,0.019833,0.020827,0.028417,0.007023,0.020661,0.020828,0.019513,0.008431,0.084005,0.019539,0.019529,0.020828,0.002234
