date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-11-04,0.057111,0.068995,0.044426,0.092458,0.027717,0.006402,0.002868,0.000584,0.006041,0.002751,0.002118,0.14836,0.070848,0.000233,0.002659,0.013457,0.011885,0.005768,0.003194,0.006129,0.001698,0.020169,0.080208,0.015476,0.003657,0.003407,0.004051,0.006998,0.013223,0.016388,0.00875,0.016694,0.004057,0.006437,0.002817,0.006098,0.005774,0.001835,0.082006,0.000848,0.000761,0.005417,0.005937,0.005395,0.07479,0.003558,0.002944,0.002028,0.018163,0.006409
2019-11-15,0.058053,0.072304,0.045242,0.092457,0.027717,0.006402,0.003129,0.000584,0.006103,0.002602,0.002118,0.14836,3.8e-05,0.000241,0.002659,0.013478,0.01255,0.005767,0.003206,0.006447,0.001864,0.020169,0.148465,0.015476,0.003686,0.003407,0.004051,0.006998,0.013223,0.016388,0.00875,0.016623,0.004057,0.006437,0.002701,0.006099,0.005774,0.001843,0.082006,0.000847,0.000771,0.005538,0.005937,0.005395,0.070915,0.003557,0.002944,0.002051,0.018162,0.006409
2019-11-27,0.057864,0.072306,0.044019,0.09246,0.028011,0.006498,0.002913,0.000587,0.006145,0.002602,0.002121,0.148363,2e-05,0.000258,0.002491,0.013481,0.012934,0.00577,0.003257,0.006357,0.001989,0.020141,0.148467,0.015479,0.003697,0.003159,0.004054,0.007,0.011834,0.016391,0.008753,0.016426,0.003919,0.00644,0.002593,0.005984,0.005777,0.001856,0.082009,0.00085,0.000794,0.076765,0.00594,0.005398,0.00235,0.00356,0.002928,0.002089,0.018165,0.006737
2019-12-09,0.058043,0.065756,0.045341,0.09246,0.028048,0.006497,0.003002,0.000587,0.006103,0.002602,0.002121,0.148362,2.3e-05,0.00026,0.002417,0.086061,0.012868,0.005649,0.003243,0.006257,0.001965,0.020632,0.148467,0.015479,0.003721,0.003255,0.004054,0.007,0.011833,0.016391,0.008752,0.016572,0.003919,0.00644,0.002593,0.005821,0.005776,0.001862,0.014424,0.000849,0.000822,0.076765,0.00594,0.005397,0.002349,0.003559,0.002911,0.002098,0.018165,0.006488
2019-12-20,0.058712,0.065755,0.045341,0.09246,0.028047,0.006927,0.003464,0.000586,0.006,0.002894,0.002121,0.148363,2.8e-05,0.000268,0.00282,0.021475,0.01311,0.006015,0.003234,0.006252,0.001959,0.020355,0.139056,0.015479,0.003721,0.003255,0.004054,0.007,0.011833,0.01639,0.008753,0.016572,0.003919,0.006439,0.002591,0.005848,0.005776,0.001862,0.013995,0.000849,0.000837,0.076765,0.005939,0.005398,0.002344,0.074954,0.002709,0.002326,0.018164,0.006984
2020-01-01,0.061242,0.065754,0.045341,0.09246,0.028047,0.006926,0.003486,0.000585,0.006,0.002807,0.002122,0.148363,3.4e-05,0.000273,0.002819,0.020198,0.013096,0.006016,0.003234,0.006252,0.00196,0.020525,0.066143,0.015479,0.003721,0.003255,0.004054,0.007,0.011834,0.01639,0.008753,0.016572,0.00392,0.00644,0.074846,0.00586,0.005777,0.001862,0.013861,0.000849,0.000855,0.076765,0.00594,0.004781,0.002343,0.074954,0.002715,0.002345,0.018164,0.006984
2020-01-13,0.062771,0.084239,0.04534,0.09246,0.028589,0.006937,0.004287,0.000584,0.006001,0.002828,0.002122,0.085064,3.9e-05,0.000276,0.00283,0.020199,0.013096,0.00602,0.003234,0.006253,0.00196,0.020525,0.066144,0.015479,0.003648,0.003254,0.004064,0.007,0.011834,0.01639,0.008753,0.016571,0.003665,0.00644,0.128388,0.00586,0.005777,0.001863,0.013342,0.000849,0.000866,0.076765,0.00594,0.00471,0.002343,0.074954,0.002704,0.00239,0.007367,0.006985
2020-01-24,0.062765,0.091524,0.045395,0.071889,0.028587,0.006938,0.004428,0.000582,0.005796,0.002852,0.002122,0.085065,3.3e-05,0.000278,0.002768,0.013969,0.013098,0.006016,0.003232,0.006255,0.001958,0.020526,0.020587,0.014682,0.003672,0.003252,0.004025,0.007,0.011835,0.016388,0.008755,0.01657,0.003491,0.006439,0.128388,0.005862,0.005485,0.001863,0.012618,0.068148,0.000778,0.076764,0.005795,0.004718,0.00234,0.074951,0.002746,0.002524,0.007265,0.006981
2020-02-05,0.061852,0.088576,0.045394,0.044662,0.028585,0.006936,0.005825,0.00058,0.005549,0.002772,0.002123,0.042317,3.9e-05,0.000279,0.002766,0.013967,0.013099,0.006224,0.003233,0.006256,0.001958,0.020527,0.019842,0.014683,0.003677,0.003253,0.003971,0.007,0.011836,0.016389,0.008756,0.089603,0.003492,0.006439,0.128388,0.005862,0.005402,0.001863,0.012619,0.068148,0.000782,0.076765,0.005796,0.004718,0.002341,0.074952,0.003091,0.002534,0.007233,0.007045
2020-02-17,0.061852,0.088575,0.045393,0.045409,0.028584,0.007578,0.006283,0.00058,0.005549,0.002773,0.002123,0.042317,4.4e-05,0.000734,0.002766,0.013966,0.013099,0.006224,0.003233,0.006256,0.001958,0.020527,0.019986,0.014683,0.003701,0.003253,0.003971,0.007,0.011836,0.088489,0.008756,0.089603,0.003492,0.006439,0.053375,0.005862,0.005402,0.001863,0.012619,0.068148,0.000783,0.076765,0.005802,0.004852,0.002347,0.074952,0.003117,0.002767,0.007233,0.007082
2020-02-28,0.061852,0.088577,0.045393,0.045814,0.028585,0.008089,0.006284,0.000566,0.005548,0.002795,0.002124,0.000189,3.7e-05,0.000284,0.002766,0.013967,0.0131,0.006224,0.003027,0.006233,0.002402,0.020527,0.019988,0.014683,0.003505,0.003254,0.003972,0.079635,0.011838,0.088489,0.008757,0.089603,0.003492,0.006439,0.053376,0.005862,0.005403,0.001856,0.012619,0.068149,0.000753,0.076765,0.005901,0.004868,0.002359,0.042972,0.003117,0.002768,0.007273,0.007921
2020-03-11,0.06185,0.083737,0.045394,0.046535,0.028584,0.007758,0.005992,0.00057,0.005549,0.002502,0.001957,0.000188,3.3e-05,0.000287,0.002764,0.013966,0.01354,0.006894,0.003033,0.006331,0.002505,0.020529,0.019988,0.014683,0.003507,0.003254,0.003192,0.079635,0.011861,0.088492,0.008759,0.089606,0.00349,0.006439,0.024687,0.005863,0.005161,0.001831,0.084955,0.068148,0.000611,0.076765,0.005943,0.005316,0.002475,0.00381,0.003116,0.002762,0.007272,0.00788
2020-03-23,0.059049,0.083584,0.045394,0.056978,0.028585,0.007788,0.005993,0.000611,0.005549,0.002525,0.002294,0.000188,2.2e-05,0.00029,0.002765,0.013966,0.01354,0.006878,0.003033,0.005739,0.003018,0.020529,0.019989,0.014683,0.003508,0.003255,0.002923,0.079635,0.011862,0.088492,0.00876,0.019469,0.003491,0.00644,0.024687,0.004735,0.005162,0.001831,0.084956,0.068149,0.000611,0.076765,0.005944,0.005317,0.002492,0.003849,0.003117,0.002832,0.06922,0.009511
2020-04-03,0.059049,0.083407,0.045394,0.056978,0.028585,0.008165,0.004829,0.000609,0.005118,0.002517,0.002294,0.000141,1.9e-05,0.000283,0.002765,0.013966,0.013541,0.007305,0.002931,0.005922,0.002966,0.020529,0.019989,0.014683,0.003516,0.003255,0.00291,0.079635,0.011862,0.01553,0.00876,0.019469,0.003447,0.00644,0.024687,0.005139,0.0054,0.001831,0.084956,0.068149,0.071875,0.076765,0.005937,0.005348,0.002918,0.005509,0.003117,0.002832,0.06922,0.009511
2020-04-15,0.060119,0.083407,0.045395,0.056978,0.028585,0.008226,0.006495,0.000609,0.005118,0.002517,0.002294,0.000145,2e-05,0.000282,0.002765,0.013966,0.013541,0.007305,0.002931,0.005922,0.00272,0.020529,0.019989,0.012486,0.003304,0.003255,0.003107,0.079636,0.011862,0.01553,0.00876,0.019469,0.002964,0.006439,0.024522,0.00514,0.005401,0.001832,0.084956,0.068149,0.000541,0.076765,0.077654,0.005349,0.002789,0.00526,0.00313,0.003113,0.069221,0.009512
2020-04-27,0.058366,0.062362,0.045395,0.055799,0.025181,0.008572,0.006928,0.000609,0.005057,0.002517,0.002294,0.073602,2.2e-05,0.000283,0.002311,0.013966,0.013122,0.007273,0.002843,0.005922,0.002902,0.01358,0.017997,0.012553,0.00361,0.003304,0.003109,0.079636,0.011862,0.01553,0.006512,0.019469,0.00297,0.00644,0.002065,0.005082,0.005002,0.001601,0.084956,0.056758,0.000569,0.076765,0.077654,0.005228,0.002811,0.005268,0.003278,0.003114,0.069221,0.008732
2020-05-08,0.061108,0.063668,0.043026,0.053958,0.027504,0.008641,0.006921,0.000609,0.005032,0.002517,0.002293,0.073602,2.3e-05,0.000281,0.00231,0.013966,0.013121,0.006675,0.002845,0.005921,0.002893,0.01358,0.018551,0.012887,0.0035,0.003285,0.003108,0.079635,0.011447,0.01553,0.006511,0.019468,0.002759,0.006439,0.002065,0.005082,0.005002,0.0016,0.015483,0.056758,0.000579,0.076765,0.077653,0.005228,0.00281,0.005535,0.003278,0.003113,0.136711,0.008722
2020-05-20,0.061183,0.062362,0.042568,0.055191,0.029026,0.00978,0.006702,0.000609,0.005033,0.002517,0.002294,0.073603,2.3e-05,0.000268,0.002204,0.013967,0.013122,0.006676,0.002848,0.007124,0.002886,0.01358,0.018937,0.01329,0.003436,0.003303,0.002858,0.079635,0.011332,0.01553,0.006512,0.019468,0.002764,0.00644,0.002065,0.005082,0.005002,0.00138,0.008497,0.000511,0.000582,0.076765,0.068987,0.005228,0.002811,0.005375,0.003278,0.002925,0.205715,0.008722
2020-06-01,0.060955,0.060583,0.042647,0.055191,0.028873,0.009469,0.007299,0.00061,0.005044,0.002518,0.002296,0.073604,2.5e-05,0.00026,0.002193,0.013968,0.013122,0.006677,0.002885,0.006987,0.002683,0.013128,0.018725,0.013224,0.003503,0.003364,0.003125,0.079636,0.011638,0.015532,0.006514,0.01947,0.002803,0.006442,0.002056,0.005026,0.005005,0.001425,0.008521,0.000505,0.000588,0.005518,0.068988,0.00523,0.002812,0.005383,0.003101,0.002927,0.279197,0.008724
2020-06-12,0.063731,0.061788,0.042648,0.055085,0.028261,0.009499,0.007536,0.000611,0.005247,0.00235,0.002297,0.000203,3.2e-05,0.000253,0.002205,0.013968,0.013123,0.006678,0.002886,0.007023,0.002614,0.013162,0.018725,0.012971,0.003498,0.003365,0.003122,0.079637,0.011316,0.015533,0.006514,0.019471,0.002842,0.006442,0.002078,0.004893,0.005006,0.001455,0.008658,0.000506,0.00062,0.005519,0.068988,0.005231,0.002813,0.005428,0.003103,0.002928,0.349413,0.008725
2020-06-24,0.065863,0.063318,0.041261,0.05756,0.02822,0.009538,0.007533,0.000613,0.005234,0.002318,0.001611,0.000197,2.9e-05,0.000246,0.002206,0.011113,0.011577,0.006341,0.002735,0.007039,0.002616,0.012175,0.017813,0.012457,0.003487,0.003367,0.002976,0.079639,0.011174,0.012166,0.005786,0.019473,0.002822,0.004101,0.001991,0.004744,0.004262,0.001442,0.00866,0.000504,0.000629,0.004571,0.013096,0.004758,0.002815,0.005539,0.002873,0.002593,0.418194,0.008727
2020-07-06,0.064759,0.06386,0.041262,0.06094,0.027381,0.009676,0.010171,0.000613,0.005124,0.002261,0.001612,0.000198,4.2e-05,0.000248,0.070192,0.011114,0.01158,0.006358,0.002733,0.006974,0.002616,0.012176,0.017813,0.012258,0.003487,0.003368,0.002948,0.079639,0.011175,0.012166,0.005787,0.019473,0.002813,0.004109,0.001994,0.004745,0.004262,0.001442,0.00866,0.000506,0.000743,0.004718,0.013096,0.004759,0.002816,0.005298,0.002878,0.002593,0.345839,0.008727
2020-07-17,0.066169,0.06386,0.041262,0.06094,0.027381,0.009943,0.011031,0.000613,0.005124,0.002178,0.001612,0.000198,8.4e-05,0.000248,0.140969,0.011114,0.01158,0.006358,0.003007,0.007041,0.002616,0.011851,0.017813,0.012258,0.00355,0.003375,0.002961,0.079639,0.011175,0.012323,0.005787,0.019473,0.002936,0.00431,0.002188,0.004873,0.004262,0.001499,0.00866,0.000506,0.000781,0.005048,0.013096,0.004759,0.002816,0.005178,0.002878,0.002593,0.271356,0.008727
2020-07-29,0.066169,0.06386,0.041262,0.06094,0.027381,0.010115,0.010974,0.000613,0.005124,0.002184,0.001612,0.000198,8.4e-05,0.000252,0.140969,0.011596,0.01158,0.006358,0.0032,0.007041,0.002616,0.011884,0.017813,0.012259,0.003458,0.003407,0.00283,0.079639,0.011176,0.012478,0.005787,0.019473,0.002958,0.00431,0.002199,0.004873,0.004262,0.001505,0.00866,0.000506,0.000781,0.005048,0.085807,0.004759,0.002816,0.005148,0.003158,0.00351,0.196639,0.008728
2020-08-10,0.07274,0.06386,0.041262,0.06094,0.028271,0.010368,0.009978,0.000613,0.005124,0.002063,0.001612,0.000201,3.4e-05,0.000252,0.207891,0.011597,0.01158,0.006358,0.003016,0.006153,0.002441,0.011575,0.017814,0.012197,0.003338,0.003407,0.002822,0.014268,0.011165,0.01252,0.005733,0.014091,0.002905,0.004222,0.002211,0.004786,0.004262,0.001506,0.00866,0.000511,0.000784,0.005049,0.085806,0.004759,0.002616,0.005426,0.002964,0.003568,0.196639,0.008043
2020-08-21,0.077054,0.06386,0.041262,0.06094,0.027555,0.011341,0.013842,0.000613,0.004808,0.002063,0.001612,0.000198,4.7e-05,0.000244,0.273726,0.011598,0.01158,0.006358,0.002942,0.006065,0.002334,0.010744,0.017814,0.012204,0.003338,0.003408,0.002608,0.014268,0.011165,0.012378,0.005703,0.014091,0.002716,0.004004,0.002224,0.004711,0.004262,0.001458,0.00866,0.000495,0.000772,0.005049,0.085806,0.004759,0.002616,0.005426,0.002964,0.003567,0.124704,0.008043
2020-09-02,0.077063,0.063866,0.041268,0.059846,0.029207,0.012044,0.014171,0.000616,0.005144,0.002066,0.001617,0.000199,5.9e-05,0.000243,0.344813,0.0116,0.011584,0.00636,0.00299,0.006066,0.002199,0.010748,0.01782,0.012213,0.003338,0.003411,0.002615,0.01427,0.011169,0.012381,0.005706,0.014111,0.002728,0.004051,0.002263,0.004715,0.004263,0.001451,0.005607,0.000489,0.000784,0.005053,0.085807,0.004763,0.002618,0.005429,0.002677,0.003583,0.054638,0.00828
2020-09-14,0.072698,0.063866,0.041269,0.057273,0.02794,0.011956,0.014408,0.00041,0.005399,0.043387,0.001404,0.000212,0.002369,0.027539,0.316807,0.011226,0.011584,0.00636,0.003089,0.006019,0.002212,0.011508,0.01782,0.01249,0.003338,0.003411,0.002639,0.01427,0.01116,0.012718,0.006048,0.014339,0.003063,0.004357,0.002521,0.004974,0.004056,0.001521,0.005712,0.000482,0.000876,0.005053,0.085807,0.004763,0.002618,0.005121,0.002845,0.003528,0.017794,0.00774
2020-09-25,0.072698,0.063865,0.041266,0.058307,0.027939,0.011956,0.014414,0.000416,0.005408,0.043388,0.001414,0.000215,0.002365,0.027537,0.316803,0.011227,0.011586,0.006356,0.003089,0.006023,0.002245,0.011504,0.017824,0.012491,0.07629,0.00341,0.002639,0.014265,0.011156,0.012785,0.006082,0.014626,0.003062,0.004337,0.002546,0.004998,0.004062,0.001519,0.005508,0.000479,0.00087,0.00505,0.01124,0.00476,0.002617,0.005168,0.002845,0.003529,0.017795,0.008027
2020-10-07,0.072699,0.063866,0.041266,0.058312,0.02794,0.012562,0.014421,0.0739,0.005408,0.043388,0.001404,0.000216,0.002366,0.027537,0.250009,0.011237,0.011191,0.006357,0.003082,0.006023,0.002266,0.011504,0.016252,0.012514,0.07629,0.003411,0.002639,0.014266,0.011156,0.012777,0.006107,0.014627,0.003059,0.004359,0.002583,0.005025,0.004062,0.001537,0.005162,0.00048,0.000876,0.005051,0.005301,0.00476,0.002608,0.005162,0.002876,0.003712,0.017796,0.008597
2020-10-19,0.072704,0.06387,0.041271,0.058316,0.027944,0.012571,0.014473,0.148062,0.005455,0.002136,0.001402,0.000222,0.002369,0.027542,0.216441,0.011288,0.011184,0.00636,0.003109,0.006025,0.002265,0.011503,0.01626,0.01252,0.076292,0.003414,0.002644,0.014271,0.011159,0.01278,0.006112,0.014642,0.003315,0.004364,0.002637,0.005038,0.004069,0.001548,0.005152,0.000485,0.000887,0.005052,0.00531,0.004763,0.00261,0.005169,0.002882,0.003712,0.017801,0.008601
2020-10-30,0.072704,0.06387,0.041611,0.058316,0.028481,0.012571,0.014473,0.175301,0.005455,0.002134,0.001448,0.000222,0.002369,0.027542,0.141594,0.011298,0.011021,0.00636,0.003109,0.006025,0.002265,0.011503,0.01626,0.01252,0.076292,0.003414,0.002644,0.014271,0.011159,0.01292,0.006112,0.014943,0.003315,0.004378,0.00269,0.005038,0.004069,0.001578,0.005242,0.000485,0.000957,0.051055,0.005451,0.004763,0.00261,0.005165,0.002882,0.003712,0.017801,0.008601
2020-11-11,0.071264,0.063871,0.041526,0.058317,0.028481,0.011617,0.01387,0.134445,0.005334,0.002153,0.001339,0.000222,0.00237,0.000227,0.141595,0.011569,0.011714,0.00486,0.00311,0.00604,0.002266,0.012275,0.016415,0.012521,0.076293,0.003414,0.002665,0.014271,0.011159,0.01292,0.006112,0.014943,0.003316,0.00491,0.002704,0.004729,0.003626,0.001583,0.005419,0.000479,0.000967,0.051055,0.005335,0.004763,0.002611,0.005453,0.002712,0.003712,0.089842,0.007608
2020-11-23,0.071264,0.06387,0.041526,0.058316,0.028482,0.011618,0.017402,0.134444,0.005507,0.002522,0.001339,0.000221,0.00237,0.000226,0.068208,0.012766,0.011181,0.004846,0.00311,0.006354,0.002264,0.012637,0.016415,0.01164,0.076293,0.003414,0.00287,0.014271,0.011159,0.012919,0.006111,0.014984,0.003323,0.004969,0.002881,0.004919,0.003632,0.001688,0.005864,0.000485,0.001123,0.051055,0.005139,0.004762,0.00261,0.005507,0.002713,0.003711,0.157463,0.007608
2020-12-04,0.071266,0.063872,0.041807,0.058319,0.026962,0.011364,0.019236,0.129976,0.005566,0.002802,0.0013,0.000222,0.000159,0.000231,0.00263,0.013363,0.011201,0.004845,0.003111,0.006375,0.002267,0.012633,0.017369,0.011639,0.076296,0.003414,0.002877,0.014274,0.01116,0.012919,0.006112,0.014986,0.003334,0.004993,0.002882,0.004702,0.003478,0.001689,0.005894,0.000497,0.001171,0.051056,0.004812,0.075587,0.002613,0.005519,0.002535,0.003764,0.157463,0.007458
2020-12-16,0.072905,0.063872,0.041807,0.058319,0.026962,0.011364,0.019807,0.05516,0.005766,0.002775,0.001295,0.000222,0.000159,0.000232,0.002629,0.013513,0.011201,0.005522,0.003111,0.0062,0.002267,0.012634,0.017369,0.011639,0.076296,0.003414,0.002886,0.014274,0.01116,0.012918,0.006112,0.014986,0.003335,0.004976,0.002882,0.004702,0.003478,0.001689,0.0062,0.000498,0.001179,0.051056,0.004846,0.146564,0.002612,0.005519,0.002536,0.003909,0.157463,0.00778
2020-12-28,0.076243,0.063872,0.039389,0.054053,0.025881,0.010477,0.020647,0.001467,0.005765,0.002591,0.00125,0.000221,0.000159,0.000236,0.002516,0.014058,0.010768,0.005522,0.00311,0.005995,0.001691,0.012532,0.017369,0.011264,0.076296,0.003414,0.002925,0.014274,0.017569,0.012918,0.006112,0.014986,0.003178,0.004832,0.002748,0.004546,0.003479,0.001689,0.005788,0.000488,0.001178,0.051056,0.004849,0.210326,0.002612,0.005415,0.002535,0.003909,0.148284,0.007522
2021-01-08,0.071642,0.063876,0.039331,0.051499,0.024582,0.010515,0.026945,0.001427,0.00579,0.002688,0.001246,0.000222,0.000169,0.000246,0.003016,0.015708,0.011143,0.005526,0.003111,0.006055,0.001706,0.013393,0.017373,0.011298,0.076299,0.003414,0.003356,0.014274,0.017569,0.012918,0.006114,0.014986,0.003423,0.004761,0.002853,0.004643,0.003476,0.001638,0.069436,0.000505,0.001487,0.051059,0.005145,0.210327,0.002357,0.005417,0.002361,0.00368,0.082713,0.007278
2021-01-20,0.071638,0.063872,0.040805,0.052439,0.024578,0.010543,0.026952,0.001442,0.005878,0.002907,0.001246,0.00022,0.000179,0.00024,0.002909,0.015706,0.011144,0.006192,0.003113,0.006407,0.001767,0.013392,0.017371,0.011297,0.076297,0.003411,0.003356,0.014271,0.01757,0.082873,0.006114,0.014982,0.003423,0.004761,0.002927,0.00467,0.003478,0.001636,0.069434,0.000516,0.001476,0.051057,0.005202,0.135442,0.002355,0.005417,0.002389,0.003676,0.08271,0.008319
2021-02-01,0.072631,0.063872,0.041394,0.054096,0.024579,0.010551,0.025677,0.001909,0.006123,0.002906,0.001242,0.000218,0.000185,0.071057,0.002631,0.014318,0.011144,0.006212,0.003113,0.005826,0.00175,0.013393,0.017371,0.011297,0.076297,0.003412,0.003155,0.014271,0.01757,0.082873,0.006113,0.014982,0.003423,0.004761,0.002937,0.00467,0.002928,0.001636,0.069434,0.000516,0.001323,0.051057,0.005164,0.135442,0.002355,0.005417,0.002587,0.003676,0.012188,0.008319
2021-02-12,0.072631,0.063872,0.04439,0.054097,0.024579,0.011627,0.024569,0.001909,0.006201,0.002983,0.001194,0.000221,0.000193,0.071056,0.002603,0.013804,0.011144,0.006217,0.003113,0.005782,0.001631,0.013421,0.017372,0.010642,0.018041,0.003412,0.003425,0.084703,0.009375,0.082871,0.006113,0.014981,0.003423,0.00476,0.002999,0.004477,0.002939,0.001634,0.069433,0.000522,0.00135,0.051057,0.005115,0.13544,0.002355,0.005417,0.002581,0.003676,0.006919,0.007732
2021-02-24,0.067493,0.063873,0.045187,0.054097,0.024143,0.011526,0.022855,0.00191,0.006242,0.003329,0.001203,0.000121,0.000164,0.071056,0.002874,0.014132,0.010112,0.006253,0.002866,0.006169,0.001582,0.01501,0.015554,0.011717,0.003486,0.003413,0.003816,0.152535,0.009376,0.082872,0.005102,0.014126,0.003899,0.004711,0.003493,0.004495,0.003116,0.00166,0.069433,0.000539,0.001782,0.004271,0.004641,0.13544,0.001834,0.005417,0.002515,0.003676,0.007096,0.007788
2021-03-08,0.065944,0.057898,0.045908,0.050184,0.024569,0.009738,0.018287,0.001391,0.00583,0.003238,0.001252,0.000135,8.7e-05,0.13883,0.002919,0.014638,0.011223,0.006746,0.002733,0.006253,0.001608,0.015785,0.016468,0.012509,0.003547,0.002795,0.004093,0.152537,0.009392,0.082873,0.005184,0.014125,0.003981,0.004795,0.003605,0.0048,0.003174,0.001757,0.014847,0.000574,0.001729,0.004359,0.004661,0.13544,0.00182,0.005349,0.002468,0.003036,0.007097,0.00779
2021-03-19,0.065945,0.057899,0.044884,0.050658,0.027035,0.01044,0.020583,0.001407,0.006353,0.00327,0.001253,0.000165,0.000109,0.205828,0.002918,0.014146,0.011248,0.006748,0.002735,0.005976,0.001622,0.015487,0.016469,0.011591,0.003575,0.002796,0.004011,0.087736,0.010221,0.082872,0.00529,0.014124,0.003992,0.004811,0.003696,0.004802,0.003192,0.001752,0.007828,0.000581,0.001671,0.004602,0.004542,0.135438,0.001911,0.005352,0.002476,0.003078,0.007096,0.007789
2021-03-31,0.065949,0.057899,0.044888,0.050657,0.027039,0.010674,0.020599,0.001406,0.006356,0.003267,0.001247,0.000185,0.073743,0.205827,0.002743,0.014149,0.011269,0.006748,0.00277,0.006053,0.001629,0.01549,0.016472,0.011378,0.003632,0.002796,0.003744,0.013552,0.010616,0.082872,0.005331,0.014124,0.004024,0.004828,0.003732,0.004805,0.003249,0.001758,0.007604,0.000584,0.001674,0.004647,0.004786,0.13544,0.00192,0.005354,0.00253,0.003077,0.007097,0.007788
2021-04-12,0.066957,0.058657,0.046099,0.051716,0.0269,0.011515,0.02048,0.001405,0.006001,0.003264,0.001162,0.000146,0.073742,0.205827,0.002708,0.013419,0.010809,0.006749,0.00278,0.00581,0.001542,0.015491,0.014869,0.011402,0.003663,0.002797,0.003589,0.013553,0.010482,0.082871,0.005237,0.014124,0.004024,0.004829,0.003604,0.00453,0.003261,0.001739,0.007141,0.000558,0.001494,0.004521,0.004628,0.066686,0.00192,0.004938,0.002533,0.0029,0.007098,0.07783
2021-04-23,0.067895,0.05931,0.046643,0.051715,0.02576,0.011451,0.021107,0.001405,0.005735,0.00291,0.001156,0.000139,0.073741,0.199405,0.002605,0.013317,0.011401,0.006751,0.00314,0.005863,0.001553,0.015493,0.015314,0.01148,0.003684,0.002803,0.003604,0.013554,0.010486,0.08287,0.005248,0.011852,0.004024,0.004698,0.003552,0.004471,0.003162,0.001732,0.007086,0.000563,0.001548,0.004539,0.004628,0.003405,0.001926,0.00497,0.002561,0.003035,0.006478,0.148233
2021-05-05,0.065382,0.056775,0.047901,0.051717,0.027331,0.011452,0.019769,0.001211,0.005543,0.002915,0.001159,0.000189,0.124336,0.199406,0.002609,0.013441,0.011921,0.005656,0.003037,0.00626,0.00156,0.015494,0.015375,0.011482,0.003985,0.002841,0.003868,0.013555,0.010928,0.015755,0.00537,0.012104,0.00401,0.004745,0.003588,0.004503,0.003214,0.001744,0.007902,0.000583,0.001869,0.004582,0.004629,0.003397,0.001916,0.022657,0.00258,0.003037,0.00648,0.148234
2021-05-17,0.065109,0.057058,0.047745,0.051717,0.027638,0.010897,0.01717,0.001201,0.005545,0.002786,0.001167,0.000252,0.149527,0.128404,0.002609,0.01344,0.01192,0.005794,0.002989,0.006379,0.048634,0.015494,0.015426,0.011482,0.003993,0.002841,0.004023,0.013555,0.010928,0.015755,0.00537,0.012104,0.004143,0.00486,0.003715,0.004613,0.003359,0.001815,0.008135,0.000659,0.002001,0.004835,0.004629,0.003448,0.001979,0.022657,0.002683,0.002803,0.00648,0.148234
2021-05-28,0.063345,0.057156,0.048711,0.049514,0.028414,0.01235,0.018365,0.001252,0.005896,0.002828,0.001167,0.00026,0.0876,0.198174,0.002484,0.013443,0.011844,0.005808,0.003004,0.00609,0.048636,0.015147,0.015267,0.010887,0.004033,0.002788,0.004016,0.013557,0.010331,0.010056,0.005351,0.012125,0.004025,0.00487,0.003433,0.004548,0.003361,0.001765,0.007529,0.000662,0.002003,0.004764,0.004632,0.003485,0.001989,0.022657,0.002697,0.002874,0.006571,0.148234
2021-06-09,0.063972,0.057594,0.049539,0.049899,0.028417,0.013054,0.018367,0.071659,0.005713,0.002831,0.001162,0.000269,0.012808,0.198172,0.002485,0.013442,0.011847,0.00655,0.003004,0.006083,0.048635,0.015148,0.015343,0.010876,0.004025,0.002792,0.004032,0.013559,0.010334,0.010059,0.005351,0.012126,0.004027,0.004873,0.003435,0.00455,0.003363,0.001766,0.008009,0.000668,0.002004,0.004766,0.004633,0.00356,0.002075,0.022655,0.002756,0.0029,0.006577,0.148235
2021-06-21,0.065585,0.05876,0.049503,0.051748,0.027983,0.01365,0.018369,0.01198,0.005694,0.002832,0.00115,0.000275,0.000131,0.198172,0.002485,0.013442,0.011849,0.006552,0.003066,0.006083,0.118155,0.013525,0.015344,0.010922,0.003903,0.002812,0.004034,0.01356,0.010336,0.01006,0.005352,0.012127,0.004029,0.004456,0.003437,0.004551,0.003363,0.001738,0.00801,0.00066,0.002003,0.004769,0.004633,0.003575,0.002125,0.022655,0.00276,0.002922,0.00664,0.148236
2021-07-02,0.066762,0.059775,0.048675,0.050613,0.028751,0.014596,0.018696,0.001313,0.005492,0.002587,0.001125,0.000275,0.070503,0.198172,0.002486,0.013443,0.011044,0.006552,0.003112,0.005816,0.118155,0.013516,0.01504,0.010625,0.003902,0.002824,0.004035,0.005042,0.009809,0.010061,0.005352,0.012127,0.003412,0.004396,0.003145,0.004552,0.003364,0.001735,0.007645,0.000651,0.002004,0.004316,0.004633,0.003549,0.002051,0.022655,0.002632,0.003292,0.006571,0.099121
