date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-12-27,0.002,0.002,0.002,0.002,0.002,0.006,0.073,0.1,0.002,0.002,0.02,0.002,0.094,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.078,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.095,0.002,0.02,0.02,0.02,0.02,0.1,0.002,0.02,0.02,0.02
2022-01-10,0.002,0.002,0.002,0.002,0.002,0.006,0.073,0.1,0.002,0.002,0.02,0.002,0.094,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.078,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.1,0.002,0.095,0.02,0.02
2022-01-24,0.002,0.002,0.002,0.002,0.002,0.075,0.073,0.1,0.002,0.002,0.02,0.002,0.1,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.006,0.002,0.002,0.002,0.02,0.002,0.078,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.1,0.002,0.034,0.02,0.02
2022-02-07,0.002,0.002,0.002,0.002,0.002,0.075,0.073,0.1,0.002,0.006,0.02,0.002,0.1,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.078,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.029,0.002,0.034,0.02,0.091
2022-02-21,0.002,0.002,0.002,0.002,0.002,0.075,0.073,0.1,0.002,0.006,0.02,0.002,0.1,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.03,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.02,0.002,0.034,0.077,0.091
2022-03-07,0.002,0.002,0.002,0.002,0.002,0.075,0.02,0.1,0.002,0.006,0.02,0.077,0.096,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.03,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.034,0.077,0.091
2022-03-21,0.002,0.002,0.002,0.002,0.002,0.075,0.02,0.1,0.002,0.006,0.02,0.077,0.039,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.03,0.002,0.1,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.034,0.077,0.091
2022-04-04,0.002,0.002,0.002,0.002,0.002,0.075,0.02,0.1,0.002,0.02,0.02,0.071,0.002,0.002,0.02,0.036,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.03,0.002,0.1,0.006,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.077,0.091
2022-04-18,0.002,0.002,0.002,0.002,0.002,0.075,0.02,0.1,0.002,0.02,0.02,0.1,0.048,0.002,0.02,0.036,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.03,0.002,0.1,0.006,0.002,0.002,0.002,0.002,0.002,0.025,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.077,0.091
2022-05-02,0.002,0.002,0.002,0.002,0.002,0.075,0.095,0.1,0.002,0.02,0.02,0.1,0.048,0.002,0.02,0.036,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.053,0.006,0.002,0.002,0.002,0.002,0.002,0.025,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.077,0.091
2022-05-16,0.002,0.002,0.002,0.002,0.002,0.075,0.095,0.1,0.002,0.002,0.02,0.1,0.047,0.002,0.02,0.036,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.006,0.002,0.002,0.002,0.002,0.002,0.02,0.059,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.002,0.077,0.091
2022-05-30,0.002,0.002,0.02,0.002,0.002,0.045,0.1,0.1,0.002,0.002,0.02,0.1,0.002,0.002,0.02,0.036,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.006,0.002,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.02,0.02,0.02,0.02,0.031,0.002,0.077,0.091
2022-06-13,0.002,0.002,0.02,0.002,0.008,0.045,0.1,0.1,0.002,0.002,0.02,0.1,0.002,0.002,0.02,0.036,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.006,0.002,0.002,0.002,0.002,0.002,0.02,0.025,0.002,0.002,0.02,0.02,0.02,0.02,0.1,0.002,0.077,0.091
2022-06-27,0.002,0.002,0.02,0.002,0.02,0.02,0.1,0.1,0.002,0.002,0.02,0.1,0.002,0.002,0.02,0.099,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.006,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.1,0.002,0.05,0.091
2022-07-11,0.002,0.002,0.02,0.002,0.02,0.02,0.1,0.1,0.002,0.002,0.02,0.025,0.002,0.002,0.02,0.099,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.006,0.002,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.1,0.002,0.05,0.091
2022-07-25,0.002,0.002,0.02,0.002,0.02,0.02,0.1,0.1,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.099,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.002,0.018,0.095,0.02,0.002,0.002,0.02,0.002,0.02,0.008,0.1,0.002,0.046,0.1
2022-08-08,0.002,0.002,0.02,0.002,0.02,0.02,0.1,0.1,0.02,0.002,0.02,0.002,0.002,0.002,0.053,0.1,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.002,0.018,0.1,0.02,0.002,0.002,0.002,0.002,0.02,0.008,0.061,0.002,0.046,0.1
2022-08-22,0.002,0.002,0.02,0.002,0.02,0.02,0.1,0.1,0.02,0.002,0.02,0.018,0.002,0.002,0.1,0.1,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.008,0.02,0.02,0.002,0.002,0.002,0.002,0.094,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.046,0.1
2022-09-05,0.002,0.002,0.02,0.002,0.02,0.02,0.1,0.1,0.02,0.008,0.02,0.018,0.002,0.002,0.057,0.1,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.1,0.083,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.02,0.1
2022-09-19,0.002,0.002,0.02,0.002,0.02,0.06,0.1,0.1,0.02,0.008,0.02,0.018,0.002,0.002,0.057,0.1,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.043,0.1,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.02,0.1
2022-10-03,0.002,0.002,0.02,0.002,0.02,0.06,0.1,0.025,0.02,0.008,0.02,0.018,0.002,0.002,0.057,0.1,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.043,0.1,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.095,0.02,0.1
2022-10-17,0.002,0.002,0.02,0.002,0.02,0.06,0.1,0.025,0.02,0.008,0.02,0.018,0.002,0.002,0.057,0.1,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.002,0.002,0.002,0.02,0.038,0.02,0.095,0.02,0.025
2022-10-31,0.002,0.002,0.02,0.002,0.02,0.02,0.1,0.007,0.02,0.008,0.02,0.018,0.002,0.002,0.057,0.1,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.002,0.015,0.002,0.02,0.1,0.02,0.083,0.02,0.02
2022-11-14,0.002,0.002,0.077,0.002,0.02,0.013,0.1,0.002,0.02,0.002,0.02,0.018,0.002,0.002,0.057,0.1,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.002,0.015,0.002,0.02,0.1,0.02,0.026,0.02,0.02
2022-11-28,0.013,0.002,0.077,0.002,0.02,0.002,0.1,0.066,0.02,0.002,0.02,0.018,0.002,0.002,0.057,0.1,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.1,0.06,0.002,0.002,0.015,0.002,0.02,0.1,0.02,0.002,0.02,0.02
2022-12-12,0.013,0.002,0.077,0.002,0.002,0.002,0.1,0.046,0.02,0.037,0.02,0.018,0.002,0.002,0.02,0.1,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.002,0.015,0.002,0.02,0.1,0.02,0.002,0.02,0.02
2022-12-26,0.013,0.002,0.046,0.002,0.002,0.002,0.1,0.002,0.02,0.037,0.02,0.018,0.077,0.002,0.02,0.1,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.002,0.015,0.002,0.02,0.1,0.02,0.002,0.02,0.02
2023-01-09,0.013,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.024,0.02,0.036,0.1,0.002,0.02,0.1,0.02,0.018,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.02,0.015,0.002,0.02,0.1,0.02,0.002,0.02,0.02
2023-01-23,0.013,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.02,0.02,0.04,0.1,0.02,0.02,0.1,0.02,0.02,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.02,0.015,0.017,0.002,0.1,0.02,0.002,0.02,0.002
2023-02-06,0.013,0.002,0.002,0.002,0.002,0.002,0.048,0.002,0.002,0.015,0.02,0.04,0.1,0.002,0.02,0.1,0.02,0.02,0.02,0.072,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.003,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.02,0.02,0.017,0.002,0.1,0.02,0.002,0.02,0.002
2023-02-20,0.013,0.002,0.002,0.002,0.002,0.002,0.048,0.002,0.002,0.015,0.02,0.1,0.1,0.002,0.02,0.025,0.02,0.02,0.02,0.087,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.003,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.02,0.02,0.017,0.002,0.1,0.02,0.002,0.02,0.002
2023-03-06,0.013,0.002,0.002,0.002,0.002,0.002,0.048,0.002,0.002,0.02,0.02,0.1,0.1,0.002,0.02,0.02,0.02,0.02,0.02,0.087,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.003,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.035,0.1,0.002,0.02,0.02,0.017,0.002,0.1,0.015,0.002,0.09,0.002
2023-03-20,0.013,0.002,0.002,0.002,0.002,0.015,0.02,0.002,0.002,0.072,0.02,0.1,0.1,0.002,0.02,0.02,0.02,0.02,0.02,0.068,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.003,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.02,0.02,0.017,0.002,0.1,0.002,0.002,0.1,0.002
2023-04-03,0.013,0.002,0.002,0.002,0.002,0.015,0.095,0.002,0.002,0.072,0.02,0.1,0.1,0.002,0.02,0.02,0.02,0.02,0.02,0.068,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.003,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.02,0.02,0.017,0.002,0.1,0.002,0.002,0.025,0.002
2023-04-17,0.013,0.002,0.002,0.002,0.002,0.025,0.095,0.002,0.002,0.072,0.02,0.1,0.1,0.002,0.02,0.02,0.02,0.002,0.02,0.068,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.003,0.002,0.002,0.002,0.02,0.002,0.002,0.013,0.002,0.02,0.1,0.02,0.002,0.02,0.017,0.002,0.1,0.002,0.002,0.004,0.002
2023-05-01,0.013,0.002,0.002,0.002,0.002,0.025,0.095,0.02,0.002,0.072,0.02,0.1,0.1,0.002,0.02,0.02,0.02,0.002,0.002,0.068,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.005,0.02,0.02,0.02,0.013,0.002,0.002,0.1,0.02,0.002,0.002,0.017,0.002,0.1,0.002,0.002,0.002,0.02
2023-05-15,0.013,0.002,0.002,0.002,0.002,0.025,0.095,0.02,0.002,0.072,0.02,0.025,0.1,0.002,0.02,0.02,0.02,0.002,0.002,0.068,0.002,0.02,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.002,0.005,0.02,0.02,0.02,0.013,0.002,0.002,0.1,0.02,0.002,0.002,0.017,0.002,0.1,0.002,0.002,0.002,0.02
2023-05-29,0.013,0.002,0.002,0.002,0.002,0.025,0.038,0.002,0.002,0.072,0.02,0.025,0.1,0.02,0.02,0.02,0.02,0.002,0.002,0.068,0.002,0.02,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.002,0.005,0.02,0.02,0.02,0.013,0.002,0.002,0.1,0.077,0.002,0.002,0.017,0.002,0.1,0.002,0.002,0.002,0.02
2023-06-12,0.013,0.002,0.002,0.002,0.002,0.025,0.038,0.002,0.002,0.072,0.02,0.025,0.025,0.02,0.02,0.02,0.02,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.002,0.005,0.02,0.02,0.02,0.013,0.002,0.002,0.1,0.077,0.002,0.002,0.017,0.002,0.1,0.002,0.002,0.002,0.063
2023-06-26,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.072,0.02,0.02,0.014,0.02,0.02,0.02,0.02,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.005,0.02,0.02,0.02,0.02,0.002,0.016,0.1,0.077,0.002,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.091
2023-07-10,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.072,0.02,0.013,0.014,0.077,0.02,0.02,0.02,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.005,0.02,0.02,0.02,0.02,0.002,0.016,0.1,0.02,0.002,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.091
2023-07-24,0.002,0.002,0.02,0.018,0.002,0.02,0.002,0.002,0.002,0.072,0.02,0.002,0.014,0.1,0.015,0.02,0.02,0.002,0.002,0.1,0.02,0.02,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.005,0.02,0.002,0.02,0.02,0.002,0.016,0.077,0.002,0.002,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.091
2023-08-07,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.062,0.02,0.002,0.087,0.1,0.015,0.02,0.02,0.002,0.002,0.1,0.02,0.02,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.005,0.02,0.002,0.02,0.02,0.002,0.016,0.012,0.002,0.002,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.091
2023-08-21,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.062,0.046,0.002,0.1,0.1,0.015,0.02,0.02,0.002,0.002,0.1,0.02,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.005,0.02,0.02,0.02,0.02,0.002,0.008,0.002,0.002,0.002,0.002,0.02,0.002,0.1,0.02,0.002,0.002,0.052
2023-09-04,0.002,0.002,0.02,0.02,0.002,0.095,0.002,0.002,0.002,0.02,0.046,0.002,0.1,0.099,0.015,0.02,0.02,0.002,0.002,0.1,0.02,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.002,0.005,0.02,0.02,0.02,0.02,0.002,0.008,0.002,0.002,0.002,0.002,0.02,0.002,0.1,0.02,0.002,0.002,0.02
2023-09-18,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.041,0.002,0.002,0.046,0.002,0.1,0.099,0.015,0.02,0.02,0.002,0.002,0.1,0.02,0.002,0.002,0.002,0.002,0.002,0.079,0.02,0.02,0.002,0.002,0.002,0.005,0.02,0.002,0.02,0.02,0.002,0.008,0.002,0.002,0.002,0.002,0.02,0.002,0.1,0.02,0.02,0.002,0.02
2023-10-02,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.041,0.002,0.002,0.046,0.002,0.1,0.099,0.015,0.02,0.02,0.002,0.002,0.1,0.02,0.002,0.002,0.002,0.002,0.002,0.079,0.02,0.02,0.002,0.002,0.002,0.005,0.02,0.002,0.077,0.02,0.002,0.008,0.002,0.002,0.002,0.002,0.02,0.002,0.043,0.02,0.02,0.02,0.002
2023-10-16,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.002,0.002,0.002,0.046,0.002,0.1,0.099,0.015,0.02,0.02,0.002,0.002,0.1,0.02,0.002,0.002,0.002,0.002,0.002,0.069,0.02,0.02,0.005,0.002,0.002,0.002,0.02,0.002,0.077,0.02,0.002,0.008,0.002,0.002,0.002,0.074,0.02,0.002,0.02,0.02,0.02,0.02,0.002
2023-10-30,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.002,0.002,0.002,0.046,0.002,0.1,0.099,0.02,0.02,0.02,0.002,0.002,0.087,0.02,0.002,0.002,0.002,0.002,0.002,0.069,0.02,0.015,0.005,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.008,0.002,0.002,0.002,0.074,0.02,0.002,0.02,0.02,0.09,0.02,0.002
2023-11-13,0.002,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.046,0.002,0.1,0.099,0.077,0.02,0.02,0.002,0.002,0.084,0.02,0.002,0.002,0.002,0.002,0.002,0.069,0.02,0.015,0.005,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.008,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.09,0.02,0.002
2023-11-27,0.002,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.046,0.002,0.025,0.099,0.1,0.02,0.02,0.002,0.002,0.084,0.02,0.002,0.002,0.002,0.002,0.002,0.069,0.02,0.015,0.005,0.002,0.002,0.002,0.02,0.002,0.02,0.072,0.002,0.008,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.09,0.02,0.002
2023-12-11,0.002,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.046,0.002,0.025,0.099,0.1,0.02,0.02,0.002,0.002,0.076,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.005,0.002,0.003,0.002,0.02,0.002,0.02,0.1,0.002,0.049,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.09,0.02,0.002
2023-12-25,0.002,0.002,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.002,0.046,0.002,0.025,0.099,0.043,0.02,0.02,0.002,0.002,0.076,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005,0.002,0.003,0.002,0.02,0.026,0.02,0.1,0.002,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.09,0.02,0.002
2024-01-08,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.046,0.002,0.1,0.099,0.043,0.02,0.02,0.002,0.002,0.076,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005,0.002,0.003,0.002,0.02,0.026,0.02,0.1,0.002,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.09,0.02,0.002
2024-01-22,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.077,0.002,0.002,0.046,0.002,0.1,0.065,0.002,0.02,0.02,0.002,0.002,0.076,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005,0.002,0.003,0.002,0.02,0.026,0.02,0.1,0.002,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.09,0.02,0.002
2024-02-05,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.077,0.002,0.002,0.046,0.002,0.1,0.065,0.002,0.02,0.02,0.002,0.002,0.076,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005,0.002,0.003,0.002,0.02,0.026,0.02,0.1,0.002,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.033,0.02,0.002
2024-02-19,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.046,0.002,0.1,0.065,0.002,0.02,0.02,0.002,0.002,0.076,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005,0.002,0.003,0.002,0.02,0.06,0.02,0.1,0.002,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.033,0.02,0.002
2024-03-04,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.034,0.002,0.1,0.1,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005,0.002,0.003,0.002,0.02,0.1,0.02,0.1,0.002,0.093,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.033,0.02,0.002
2024-03-18,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.034,0.002,0.1,0.1,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005,0.02,0.003,0.002,0.02,0.1,0.02,0.1,0.002,0.036,0.002,0.02,0.002,0.077,0.02,0.002,0.02,0.02,0.033,0.002,0.002
2024-04-01,0.02,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.003,0.002,0.1,0.1,0.059,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005,0.02,0.002,0.002,0.02,0.1,0.02,0.1,0.002,0.024,0.002,0.02,0.002,0.077,0.02,0.002,0.02,0.02,0.02,0.002,0.002
2024-04-15,0.02,0.002,0.002,0.002,0.002,0.002,0.1,0.02,0.002,0.002,0.003,0.002,0.1,0.1,0.059,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.062,0.02,0.002,0.002,0.02,0.1,0.02,0.1,0.002,0.024,0.002,0.002,0.002,0.035,0.02,0.002,0.02,0.02,0.005,0.002,0.002
2024-04-29,0.02,0.002,0.002,0.002,0.002,0.002,0.1,0.02,0.002,0.003,0.002,0.002,0.1,0.1,0.059,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.1,0.02,0.083,0.002,0.024,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.094,0.005,0.002,0.002
2024-05-13,0.02,0.002,0.002,0.002,0.002,0.002,0.1,0.02,0.002,0.003,0.002,0.002,0.1,0.1,0.059,0.002,0.02,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.053,0.002,0.002,0.02,0.1,0.002,0.044,0.002,0.024,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.1,0.005,0.002,0.002
2024-05-27,0.02,0.002,0.002,0.002,0.002,0.002,0.069,0.094,0.002,0.002,0.002,0.002,0.1,0.1,0.02,0.002,0.02,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.003,0.002,0.02,0.002,0.02,0.02,0.053,0.002,0.002,0.02,0.1,0.002,0.044,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.1,0.005,0.002,0.002
2024-06-10,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.002,0.002,0.1,0.1,0.02,0.002,0.02,0.02,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.053,0.002,0.002,0.02,0.1,0.002,0.021,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.1,0.002,0.002,0.002
2024-06-24,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.002,0.002,0.1,0.025,0.02,0.002,0.02,0.095,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.053,0.002,0.002,0.02,0.1,0.002,0.021,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.1,0.002,0.002,0.002
