date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2023-01-13,0.139914,0.088275,0.083617,0.009408,0.024884,0.000581,0.086331,1.6e-05,0.006322,0.075069,0.002654,0.000393,0.000315,0.000274,0.123509,0.02043,0.03169,0.024008,0.000127,0.018976,0.000108,0.032578,0.000503,0.000158,0.000167,0.014927,0.012099,0.02477,0.013711,0.020819,0.000187,0.010139,0.009113,0.009124,0.008207,9e-05,0.032559,0.002717,6.7e-05,0.01146,0.011672,0.006139,7.8e-05,0.012965,0.008019,0.000151,0.010409,0.010272
2023-01-27,0.140328,0.084812,0.08354,0.036513,0.02553,0.000656,0.150006,1.7e-05,0.005976,0.022066,0.002458,0.00035,0.000314,0.000271,0.123618,0.020913,0.030323,0.020045,0.000113,0.017274,0.000105,0.031307,0.000467,0.007615,0.000159,0.014339,0.000428,0.021508,0.013326,0.019018,0.000179,0.009023,0.008028,0.00831,0.007766,8.4e-05,0.03179,0.002497,6.8e-05,0.010315,0.009649,0.005392,7.8e-05,0.011771,0.000161,0.000154,0.010608,0.010729
2023-02-10,0.149998,0.08769,0.080079,0.050534,0.000598,0.000688,0.150005,0.00103,0.004613,0.004312,0.002514,4e-06,0.021146,4e-06,0.123552,0.019828,0.030486,0.021648,0.00011,0.017751,0.000107,0.03162,0.000461,0.007173,0.000152,0.014646,0.000424,0.021532,0.012688,0.025586,0.000165,0.008842,0.000166,0.0083,0.008103,0.004486,0.032399,0.002494,0.003996,0.010789,0.009804,0.006661,7.9e-05,0.011705,0.000156,0.000165,0.010503,0.000206
2023-02-24,0.150007,0.050084,0.077891,0.049857,0.015754,0.039198,0.150027,0.00115,0.004626,0.025198,0.002593,4e-06,0.000311,2e-06,0.123489,0.01994,0.030784,0.020844,7.5e-05,0.018392,0.00011,0.03151,0.000456,0.006986,0.000148,0.014761,0.000409,0.022367,0.01314,0.026157,0.000162,0.008763,0.000169,0.008083,0.008357,0.004694,0.031257,0.002646,4.2e-05,0.011651,0.009867,0.00621,7.8e-05,0.000246,0.000152,0.000164,0.011052,0.000135
2023-03-10,0.150043,0.051736,0.08033,0.050103,0.017211,0.039181,0.136775,0.001086,0.005132,0.099088,0.002668,3.7e-05,0.000305,2.5e-05,0.059641,0.018533,0.029666,0.020687,0.000112,0.018307,0.000134,0.03148,0.000483,0.006605,0.000167,0.014443,0.000448,0.022364,0.013253,0.025522,0.000184,0.008936,0.000186,0.008299,0.008396,0.004697,0.030314,0.002647,7.8e-05,0.011591,0.010035,0.006165,0.000103,0.000282,0.000174,0.000204,0.011972,0.000173
2023-03-24,0.149694,0.027309,0.086403,0.0501,0.018262,0.042388,0.090644,0.001105,0.004946,0.124276,0.002441,3.3e-05,0.000249,2.4e-05,0.081177,0.018143,0.028456,0.020408,0.000118,0.01792,0.000137,0.029765,0.000454,0.006206,0.000159,0.014057,0.01841,0.022183,0.012688,0.024495,0.000164,0.008049,0.000169,0.007385,0.00774,0.004173,0.026922,0.002301,7.2e-05,0.010842,0.00963,0.005953,8.4e-05,0.011141,0.000164,0.000216,0.012164,0.000182
2023-04-07,0.150002,0.023262,0.086588,0.051108,0.018791,0.041549,0.03643,0.001061,0.004749,0.100335,0.002388,0.000295,0.000236,0.0002,0.081537,0.018336,0.029765,0.021778,8.4e-05,0.017785,0.000139,0.029644,0.000453,0.006177,0.000162,0.01347,0.018301,0.02246,0.012928,0.025292,0.000157,0.007956,0.000161,0.007588,0.007804,0.003897,0.029141,0.077113,6.1e-05,0.010947,0.0099,0.006017,7.1e-05,0.01141,0.000164,0.000141,0.012033,0.000135
2023-04-21,0.149796,0.022716,0.083702,0.053372,0.018446,0.041712,0.032525,0.00107,0.004811,0.029835,0.002377,0.000289,0.000234,0.0002,0.081248,0.018431,0.028043,0.022699,7.9e-05,0.017937,0.000123,0.030592,0.000459,0.006371,0.000166,0.013984,0.018939,0.022905,0.013289,0.025422,0.001921,0.008145,0.000168,0.007563,0.007633,0.004045,0.029302,0.075464,6.3e-05,0.011191,0.00991,0.005946,5.5e-05,0.011109,0.000153,0.000146,0.085262,0.000151
2023-05-05,0.149996,0.024457,0.081977,0.052216,0.019976,0.043691,0.032863,0.000958,0.004743,0.029595,0.002338,0.00035,0.000219,0.0002,0.016415,0.017914,0.028057,0.02476,0.0001,0.015922,0.000115,0.029683,0.000465,0.005883,0.000165,0.013493,0.017881,0.022421,0.013201,0.024959,0.006759,0.008051,0.002943,0.007477,0.007032,0.004155,0.026789,0.102199,5.9e-05,0.010949,0.009349,0.005633,6.7e-05,0.0105,0.000153,0.000158,0.122556,0.000158
2023-05-19,0.146256,0.024235,0.091787,0.055434,0.020338,0.045441,0.033556,0.00146,0.004954,0.031793,0.002247,0.000349,0.065185,0.000188,0.003138,0.01809,0.0262,0.019992,0.000106,0.015053,0.000104,0.028802,0.00044,0.00587,0.000163,0.012947,0.01732,0.021218,0.012683,0.023765,0.00651,0.007721,0.006329,0.007132,0.006767,0.004081,0.025248,0.039498,5.5e-05,0.010709,0.008877,0.005224,6.7e-05,0.009809,0.000139,0.000184,0.132361,0.000176
2023-06-02,0.145341,0.024562,0.089041,0.056994,0.021713,0.054985,0.038063,0.001734,0.005483,0.021935,0.002161,0.000425,0.000168,0.000205,0.003423,0.01837,0.026296,0.01923,0.000112,0.013658,9.6e-05,0.027169,0.000411,0.005731,0.000163,0.012857,0.017072,0.019524,0.012031,0.022694,0.006607,0.007484,0.006214,0.006896,0.006554,0.004172,0.024172,0.101816,5.7e-05,0.010032,0.008521,0.005019,7.1e-05,0.018564,0.000135,0.000202,0.131647,0.00019
2023-06-16,0.150001,0.024538,0.085853,0.070178,0.000788,0.057597,0.039177,0.001896,0.000392,0.004044,0.00208,0.000468,2e-06,0.000672,0.003612,0.018401,0.023316,0.019051,0.000118,0.01336,9.9e-05,0.026263,0.019489,0.005749,0.006925,0.012675,0.016495,0.019251,0.011712,0.022876,0.006904,0.00738,0.006528,0.006816,0.006351,0.004164,0.003218,0.121971,4.3e-05,0.01006,0.008354,0.00491,7.4e-05,0.018133,0.006341,0.000204,0.131265,0.000205
2023-06-30,0.149998,0.024022,0.08187,0.071743,0.000792,0.126914,0.038737,0.001754,0.000387,0.00372,0.002051,0.000507,3e-06,0.000211,0.003443,0.017635,0.024091,0.019639,0.000124,0.012797,0.004116,0.026841,0.020065,0.005573,0.006924,0.012844,0.016813,0.019254,0.011729,0.022786,0.006827,0.007436,0.006406,0.006717,0.006277,0.004316,0.003231,0.121994,5.1e-05,0.010069,0.008083,0.004866,7.6e-05,0.008986,0.00625,0.000194,0.070627,0.000208
2023-07-14,0.143742,0.023751,0.083622,0.072255,0.000852,0.132963,0.0406,0.001841,0.000399,0.003714,0.002014,0.000538,0.000111,0.07161,0.00353,0.017485,0.023561,0.018356,0.000141,0.012724,0.004097,0.026801,0.020123,0.005758,0.007046,0.012775,0.016775,0.018643,0.011357,0.02195,0.006957,0.007239,0.006422,0.006789,0.006207,0.004288,0.005676,0.044406,5.1e-05,0.009802,0.007812,0.004773,7e-05,0.008847,0.006379,0.000202,0.07473,0.000216
2023-07-28,0.145507,0.022947,0.087133,0.069918,0.000884,0.059755,0.037896,0.001972,0.000396,0.004077,0.001991,0.000521,0.000111,0.12019,0.003777,0.01658,0.024325,0.018458,0.000126,0.013947,0.004197,0.025615,0.019382,0.005759,0.006545,0.012978,0.017315,0.019279,0.011163,0.022372,0.007026,0.006774,0.006524,0.007386,0.005921,0.004226,0.005775,0.045366,5.8e-05,0.009929,0.033487,0.0046,7.2e-05,0.008793,0.006089,0.000194,0.072462,0.000203
2023-08-11,0.136707,0.014765,0.087996,0.075643,0.000842,0.053964,0.110897,0.001781,0.00037,0.003805,0.002062,0.000691,9.4e-05,0.117504,0.003443,0.016378,0.02539,0.021976,0.000111,0.014536,0.004686,0.027001,0.020129,0.005602,0.006683,0.013399,0.017876,0.019997,0.01132,0.023385,0.007927,0.006875,0.006863,0.007521,0.006183,0.004705,0.006403,0.007219,3.8e-05,0.010075,0.007577,0.004702,4.9e-05,0.008882,0.00628,0.000187,0.069281,0.000203
2023-08-25,0.136827,0.014839,0.087887,0.072562,0.000801,0.060565,0.041245,0.074878,0.000385,0.003779,0.002066,0.000773,0.000182,0.114152,0.003478,0.016225,0.024684,0.023,0.000115,0.014109,0.004859,0.027189,0.020462,0.005463,0.006709,0.012894,0.017371,0.019488,0.011126,0.023157,0.007563,0.006717,0.006185,0.007449,0.006156,0.004847,0.006231,0.006943,5e-05,0.010037,0.007469,0.004478,6.5e-05,0.008539,0.006335,0.000182,0.069276,0.000204
2023-09-08,0.134024,0.015072,0.09061,0.0739,0.000814,0.058891,0.041976,0.076563,0.000374,0.004088,0.002027,0.000792,0.075397,0.094982,0.003317,0.016688,0.023698,0.023914,0.000107,0.014035,0.004785,0.027209,0.02068,0.005502,0.006621,0.013033,0.017485,0.019056,0.010773,0.023527,0.007676,0.006525,0.006171,0.006909,0.005687,0.005011,0.006526,0.006881,3.5e-05,0.01002,0.007228,0.004482,6.4e-05,0.008634,0.006191,0.000179,0.011635,0.000207
2023-09-22,0.137348,0.014933,0.090404,0.072115,0.000853,0.056174,0.042922,0.08742,0.00038,0.00418,0.002111,1.1e-05,0.120157,0.038833,0.003551,0.017014,0.026062,0.023453,0.00011,0.014957,0.004957,0.027062,0.02094,0.005469,0.006557,0.013734,0.016937,0.01973,0.010967,0.02413,0.000157,0.005515,0.006059,0.007044,0.000117,4.8e-05,0.021769,0.007067,3.3e-05,0.010072,0.007608,0.004294,6.7e-05,0.009132,0.006066,0.000171,0.011128,0.000186
2023-10-06,0.142788,0.015453,0.094742,0.07164,0.000897,0.061478,0.044975,0.121942,0.000385,0.004178,0.002072,0.006921,0.120135,0.00015,0.003664,0.016447,0.027092,0.000583,0.000113,0.014231,0.004939,0.026689,0.020394,0.005384,0.0063,0.013427,0.015927,0.018801,0.009838,0.022897,7.4e-05,0.000133,0.00356,0.006712,0.000112,4.7e-05,0.023334,0.003745,5.6e-05,0.009913,0.00553,0.004089,0.003683,0.009133,0.005805,0.009423,0.010973,0.009195
2023-10-20,0.149994,0.060691,0.095526,0.071689,0.000891,0.009446,0.03744,0.121934,0.000395,0.004108,0.002122,1.3e-05,0.120163,0.000145,0.003786,0.016904,0.027171,0.000617,0.000104,0.014368,0.004884,0.027112,0.020155,0.005227,0.006199,0.013623,0.015939,0.01989,0.010467,0.023778,0.000142,0.006703,0.000131,0.00717,0.003881,8.7e-05,0.024744,0.002307,0.002702,0.009947,0.005852,0.012699,0.003674,0.009209,0.005588,0.009153,0.01103,0.000199
2023-11-03,0.147355,0.063019,0.087401,0.076321,0.000874,0.009877,0.03735,0.062411,0.000393,0.004277,0.002045,0.000833,0.110322,0.000153,0.072848,0.016441,0.026387,0.00519,0.000104,0.013395,0.004767,0.027204,0.01947,0.005332,0.006523,0.013337,0.015861,0.019385,0.010449,0.023778,0.000131,0.00671,0.000128,0.006939,0.003808,9.3e-05,0.023157,0.002233,0.002704,0.010245,0.006447,0.014535,0.003876,0.009534,0.005589,0.009731,0.010831,0.000206
2023-11-17,0.149856,0.062615,0.086644,0.075615,0.000885,0.019773,0.037633,0.064027,0.000416,0.004351,0.001947,0.000845,0.046295,0.000152,0.07114,0.016202,0.025214,0.005131,0.000112,0.012394,0.004461,0.026423,0.019098,0.005488,0.00661,0.012983,0.015788,0.018454,0.010177,0.021222,0.000134,0.006468,0.000125,0.006825,0.003538,9.7e-05,0.021563,0.002121,0.002637,0.010074,0.005929,0.079292,0.003722,0.009029,0.00546,0.009894,0.010927,0.000213
2023-12-01,0.147385,0.061854,0.08237,0.074704,0.000845,0.0183,0.03742,0.061789,0.000412,0.004156,0.001921,0.000882,0.068231,0.00015,0.123776,0.016787,0.025806,0.004942,0.000114,0.012538,0.00442,0.026489,0.019286,0.005649,0.006682,0.013086,0.016203,0.018348,0.010356,0.021189,0.001165,0.006528,0.005419,0.007028,0.003514,9.6e-05,0.020641,0.002186,0.002836,0.009951,0.006109,0.007281,0.003865,0.009118,0.005719,0.009714,0.01253,0.000209
2023-12-15,0.149985,0.060509,0.081849,0.075293,0.007125,0.005118,0.04012,0.001959,0.000506,0.021501,0.0019,0.051345,0.062249,9.9e-05,0.123881,0.01684,0.024598,0.004791,0.000115,0.01342,0.004629,0.026407,0.019392,0.006079,0.006843,0.014422,0.017633,0.016988,0.010325,0.020797,0.001285,0.006655,0.005493,0.007325,0.003411,7.9e-05,0.02005,0.002019,0.002961,0.00978,0.006229,0.004913,0.003737,0.009111,0.006395,0.011097,0.012533,0.000207
2023-12-29,0.144366,0.06063,0.085173,0.075351,0.007448,0.005131,0.038855,0.074338,0.00051,0.022289,0.001878,0.051029,0.00016,0.000141,0.11312,0.017901,0.024081,0.004833,0.000124,0.013345,0.004694,0.026327,0.019527,0.00595,0.006852,0.014408,0.017012,0.017079,0.010556,0.0212,0.001324,0.006792,0.00564,0.007358,0.005545,9.2e-05,0.019632,0.002003,0.003004,0.009771,0.006065,0.004967,0.003712,0.009239,0.006244,0.011621,0.012461,0.000222
2024-01-12,0.140649,0.063269,0.087517,0.077936,0.008042,0.005812,0.033949,0.073172,0.0006,0.037117,0.001901,0.053061,0.057843,0.000179,0.035061,0.016843,0.024089,0.005452,0.000188,0.014264,0.005021,0.02698,0.019851,0.005879,0.006836,0.01481,0.017646,0.017729,0.010486,0.02191,0.001392,0.00654,0.005528,0.007151,0.005683,0.000146,0.019549,0.001964,0.002925,0.00977,0.006111,0.00484,0.00379,0.009453,0.006177,0.011628,0.012941,0.000318
2024-01-26,0.142818,0.064539,0.091607,0.078689,0.008301,0.006358,0.027885,0.121675,0.000639,0.038915,0.001831,0.071459,5.7e-05,0.000185,0.016372,0.016598,0.022807,0.005315,0.000117,0.014168,0.004901,0.026853,0.019907,0.005607,0.006772,0.014508,0.017296,0.01815,0.010133,0.021893,0.00141,0.006362,0.005525,0.007011,0.005177,0.000142,0.019766,0.001922,0.002729,0.009366,0.005668,0.00441,0.00365,0.009208,0.005763,0.013666,0.01294,0.008931
2024-02-09,0.128843,0.061687,0.082338,0.08198,0.042115,0.0069,0.027041,0.1071,0.000592,0.034715,0.001681,0.115587,4.9e-05,0.000154,0.003541,0.015383,0.021686,0.00565,0.000115,0.013906,0.004737,0.02548,0.019081,0.005367,0.006096,0.014047,0.01629,0.016778,0.009501,0.020712,0.001371,0.005639,0.004829,0.003495,0.004662,0.000129,0.018285,0.001685,0.002394,0.008926,0.005182,0.004046,0.003586,0.008455,0.005525,0.012208,0.012361,0.008068
2024-02-23,0.126496,0.060716,0.0801,0.082799,0.043895,0.007594,0.027003,0.100111,0.000581,0.035134,0.001702,0.044381,0.073863,0.000151,0.003997,0.015239,0.022216,0.005927,0.000121,0.014324,0.004909,0.026322,0.019844,0.005516,0.006162,0.01443,0.016801,0.017282,0.009841,0.021629,0.001413,0.00586,0.004582,0.000802,0.004675,0.000122,0.01896,0.001679,0.002513,0.009592,0.005237,0.003978,0.003736,0.008628,0.005595,0.012582,0.012512,0.008447
2024-03-08,0.118342,0.058458,0.073276,0.08176,0.044625,0.008204,0.023987,0.083752,0.021342,0.053893,0.001642,0.001174,0.120076,0.000142,0.004199,0.014895,0.019663,0.005708,0.000119,0.01418,0.004743,0.025277,0.019129,0.005567,0.005952,0.013798,0.016589,0.016936,0.00947,0.021671,0.000132,0.005721,0.004559,0.000119,0.004587,7.9e-05,0.019273,0.001617,0.002533,0.009641,0.005241,0.004282,0.003817,0.008739,0.005517,0.014376,0.012687,0.008514
2024-03-22,0.117713,0.060819,0.080424,0.080863,0.044304,0.030394,0.023037,0.076661,0.02185,0.010378,0.001619,0.001374,0.113312,0.000149,0.004088,0.015805,0.019931,0.005689,0.000119,0.013946,0.004644,0.025203,0.019355,0.058726,0.005743,0.013774,0.017094,0.016831,0.009018,0.021347,0.000145,0.005639,0.004791,0.000121,0.004662,9.5e-05,0.019894,0.001637,0.00282,0.006615,0.005521,0.003919,0.003305,0.008296,0.005217,0.000253,0.012624,0.000236
2024-04-05,0.114347,0.05957,0.080279,0.082571,0.045247,0.057053,0.021948,0.071835,0.000547,0.011493,0.001481,0.001418,0.078587,0.000133,0.004332,0.016352,0.018298,0.005717,0.00012,0.013118,0.004473,0.024338,0.018925,0.101773,0.005839,0.013207,0.015475,0.016045,0.008423,0.020717,0.000161,0.005472,0.004915,0.000124,0.004705,0.000105,0.021121,0.001601,0.003057,0.006482,0.005667,0.003818,0.0032,0.008216,0.004997,0.000238,0.012222,0.00024
2024-04-19,0.11838,0.05945,0.086308,0.0829,0.043918,0.05256,0.020825,0.068144,0.000521,0.010565,1.7e-05,0.001326,0.006428,0.000129,0.00437,0.010444,0.021413,0.00064,0.00012,0.013791,0.004528,0.025208,0.018955,0.101828,0.005939,0.013969,0.01542,0.017407,0.00914,0.021925,0.000162,0.005737,0.005075,0.000127,0.0051,0.000105,0.022197,0.001747,0.003271,0.006624,0.08104,0.003692,0.003247,0.008808,0.004411,0.000219,0.011646,0.000223
2024-05-03,0.124143,0.057161,0.08839,0.050338,0.038939,0.098159,0.024219,0.051312,0.000529,0.010708,3.7e-05,0.00155,5e-05,0.026658,0.00411,0.000315,0.019946,0.000619,9.1e-05,0.012801,0.004614,0.023679,0.017429,0.097858,0.005784,0.01385,0.015037,0.017124,0.008597,0.020796,0.007297,0.005653,0.004868,0.000132,0.004849,8.4e-05,0.020248,0.001602,7.8e-05,0.005941,0.083406,0.003728,0.002907,0.008435,0.004355,0.000219,0.011131,0.000226
2024-05-17,0.124001,0.057017,0.089652,0.048114,0.039182,0.098484,0.022867,0.046101,0.000565,0.011265,0.074503,0.001553,6.8e-05,0.02643,0.004348,0.000308,0.020581,0.000636,0.000115,0.012528,0.004591,0.023858,0.017439,0.100225,0.005809,0.014291,0.014541,0.016839,0.008358,0.021742,0.007435,0.005758,0.004718,0.000147,0.004744,0.000107,0.020297,0.001572,8.6e-05,0.005862,0.011939,0.003861,0.003221,0.008114,0.004434,0.000248,0.011207,0.000242
2024-05-31,0.124424,0.055814,0.087045,0.045542,0.038404,0.115712,0.022731,0.045525,0.000518,0.01114,0.00591,0.076984,3.1e-05,0.024747,0.004213,0.000269,0.019248,0.000657,0.000109,0.012018,0.004528,0.02299,0.016778,0.094419,0.005571,0.013471,0.01412,0.016369,0.007862,0.021908,0.006993,0.005586,0.004417,0.00012,0.004732,0.000102,0.019704,0.001528,6.4e-05,0.005839,0.012447,0.003841,0.003061,0.008601,0.004343,0.000229,0.009105,0.00023
2024-06-14,0.129303,0.056618,0.08498,0.045107,0.039502,0.128743,0.02162,0.002083,0.000643,0.086656,0.00544,0.068328,7.7e-05,0.007349,0.004656,0.000276,0.018379,0.000667,0.000113,0.011957,0.004545,0.02173,0.015877,0.090117,0.005386,0.007132,0.013915,0.015788,0.007374,0.021245,0.006318,0.005481,0.004238,0.000108,0.00439,9.5e-05,0.017445,0.001426,5.6e-05,0.005592,0.010884,0.00368,0.002905,0.008208,0.004215,0.000207,0.008918,0.000229
2024-06-28,0.127779,0.057502,0.088051,0.047731,0.03973,0.120238,0.02231,0.002243,0.000598,0.081085,0.00186,0.035982,0.075157,0.000136,0.004983,0.000284,0.019015,0.000688,0.000121,0.011983,0.004609,0.021192,0.015843,0.067593,0.005562,0.007126,0.01389,0.0157,0.007453,0.021567,0.006584,0.005645,0.00423,0.00011,0.004467,9.6e-05,0.01851,0.001597,5.6e-05,0.005648,0.005757,0.003622,0.002863,0.008217,0.004247,0.000211,0.0099,0.000232
2024-07-12,0.133766,0.055807,0.085562,0.045943,0.037595,0.120302,0.026766,0.002313,0.000605,0.125655,3.9e-05,0.035645,0.072245,0.000152,0.027205,0.000281,0.018265,0.000689,0.000117,0.011378,0.004621,0.020834,0.015139,0.004696,0.005706,0.006759,0.013882,0.015168,0.0071,0.021093,0.006344,0.005439,0.003956,0.005367,0.004246,0.0001,0.017419,0.001551,5.7e-05,0.005425,0.00591,0.003754,0.002914,0.008021,0.00435,0.000225,0.009382,0.000213
2024-07-26,0.135664,0.056133,0.082821,0.046246,0.037647,0.113197,0.085801,2.5e-05,0.000577,0.124931,3.9e-05,0.001176,0.051748,0.000142,0.024023,0.000287,0.02134,0.000627,9e-05,0.013351,0.00485,0.021822,0.016168,0.005195,0.00203,0.000294,0.014881,0.016244,0.007476,0.022804,0.007056,0.005429,0.00449,0.005984,0.005122,9.6e-05,0.019354,0.001651,5.3e-05,0.005961,0.006203,0.004064,0.002992,0.008393,0.004752,0.000186,0.010363,0.000222
2024-08-09,0.136459,0.056526,0.085615,0.044619,0.044149,0.149998,0.015014,3.6e-05,0.000586,0.112103,3.5e-05,0.001131,0.043224,0.000124,0.022656,0.000276,0.022077,0.000723,8.3e-05,0.014447,0.005175,0.023091,0.017647,0.005373,0.002137,0.000322,0.015222,0.017281,0.037737,0.022686,0.007184,0.005598,0.004241,0.006237,0.005679,9.9e-05,0.020677,0.001764,4.9e-05,0.006226,0.006717,0.004318,0.003287,0.009404,0.00498,0.006597,0.010159,0.000233
2024-08-23,0.132886,0.053899,0.080333,0.043874,0.041744,0.096685,0.015335,0.002772,0.018519,0.114858,3.4e-05,0.001151,0.041371,0.000158,0.022725,0.000267,0.021416,0.000712,0.000102,0.013935,0.005119,0.022046,0.016749,0.005116,0.002029,0.000305,0.015207,0.015897,0.037815,0.0235,0.006863,0.050654,0.004334,0.006012,0.0053,9.3e-05,0.020131,0.001632,0.002498,0.008663,0.006392,0.004082,0.00308,0.008972,0.004883,0.009771,0.009847,0.000231
2024-09-06,0.139197,0.055954,0.102958,0.07416,0.042602,0.025177,0.015799,0.002832,0.02644,0.103906,4.1e-05,0.001124,0.037385,0.000149,0.003535,0.012775,0.023555,0.000721,0.00012,0.014694,0.005187,0.024806,0.018415,0.005409,0.002234,0.000326,0.015797,0.017772,0.040967,0.025584,0.006987,0.053388,0.004672,0.006583,0.00586,9.5e-05,0.020995,0.00171,0.002396,0.00918,0.006956,0.004574,0.003248,0.009379,0.005192,0.009123,0.009801,0.00024
2024-09-20,0.134164,0.070809,0.135357,0.077852,0.054927,0.002204,0.016789,0.003229,0.031027,0.055457,0.002612,0.001387,0.038535,0.000165,0.003334,0.010935,0.021406,0.00069,0.000123,0.013821,0.004915,0.023773,0.017761,0.0054,0.002152,0.000315,0.014972,0.016579,0.039479,0.024694,0.007357,0.070373,0.004668,0.006081,0.005413,0.000103,0.020196,0.001588,0.002495,0.008813,0.006672,0.004272,0.003256,0.009055,0.004724,0.009861,0.009976,0.000236
2024-10-04,0.131265,0.084767,0.110283,0.074685,0.057404,0.002338,0.017348,6.8e-05,0.031526,0.061409,0.002784,1.5e-05,0.037656,0.000181,0.003617,0.000206,0.021666,0.000651,0.000122,0.013106,0.061242,0.021511,0.017562,0.005401,0.002071,0.000301,0.015465,0.015819,0.008319,0.024875,0.007351,0.069423,0.004634,0.005825,0.005508,0.000101,0.021529,0.001629,0.002783,0.008572,0.006617,0.003996,0.003195,0.0093,0.004487,0.010601,0.010549,0.000237
2024-10-18,0.134165,0.089622,0.106747,0.074481,0.05495,0.007106,0.015148,5.4e-05,0.031556,0.004638,0.002823,1.6e-05,0.03496,0.000174,0.003851,0.028942,0.020657,0.000662,0.000133,0.012527,0.095913,0.022118,0.00622,0.005637,0.002099,0.000298,0.015483,0.015969,0.008553,0.024545,0.007193,0.074845,0.004595,0.005892,0.005494,0.000104,0.020481,0.001555,0.00262,0.008731,0.00655,0.004001,0.00321,0.009821,0.004405,0.009578,0.010632,0.000248
2024-11-01,0.128731,0.090382,0.080414,0.079513,0.05472,0.007055,0.021895,4.8e-05,0.02841,0.00425,0.003173,1.6e-05,0.008779,0.000175,0.003761,0.060717,0.020019,0.000604,9.7e-05,0.013806,0.123537,0.02251,0.000357,0.005622,0.001985,0.000301,0.014901,0.015817,0.008142,0.025242,0.007091,0.07247,0.004624,0.00577,0.004983,0.000102,0.020159,0.001632,0.002533,0.008377,0.006124,0.003804,0.003276,0.009998,0.004151,0.008795,0.010879,0.000251
2024-11-15,0.128448,0.109817,0.079961,0.079519,0.052788,0.010009,0.027844,6.6e-05,0.027373,0.004054,4.7e-05,1.4e-05,7.1e-05,0.000212,0.003633,0.018313,0.020624,0.000531,8.4e-05,0.010963,0.1231,0.023712,0.000357,0.005843,0.002036,0.000302,0.000282,0.016035,0.007967,0.02527,0.007081,0.078716,0.004547,0.005766,0.004775,0.000104,0.020827,0.001809,0.00234,0.008049,0.005911,0.023756,0.003264,0.010308,0.004096,0.027257,0.011856,0.000264
2024-11-29,0.130766,0.114763,0.076476,0.079673,0.052868,0.004516,0.029258,6.1e-05,0.027595,0.003965,4e-05,2e-05,0.0,0.00022,0.003037,0.000167,0.020465,0.000551,0.000105,0.011779,0.123002,0.022985,0.000354,0.005545,0.006044,0.000313,0.000297,0.016554,0.007868,0.027095,0.007311,0.029944,0.005184,0.005846,0.004593,0.000105,0.068136,0.001846,0.002364,0.007998,0.005893,0.024677,0.003448,0.010442,0.004038,0.039771,0.011746,0.000275
2024-12-13,0.13095,0.116101,0.081448,0.083506,0.054695,0.004239,0.024673,6.3e-05,0.036656,0.003992,3.4e-05,2.2e-05,0.075077,0.000225,0.003105,0.000164,0.016944,0.000525,0.000114,0.010696,0.115933,0.02201,0.000339,0.005565,0.005631,0.000307,0.000282,0.015275,0.007421,0.026436,0.006414,0.005167,0.004176,0.005461,0.004176,9.6e-05,0.052334,0.001683,0.002118,0.007236,0.005309,0.003216,0.003265,0.009397,0.003699,0.031713,0.011836,0.000275
2024-12-27,0.135555,0.112309,0.083055,0.082551,0.053145,0.004398,0.000967,6.4e-05,0.039756,0.003487,3.1e-05,0.001511,0.068325,0.000205,0.003085,0.007651,0.016886,0.012171,0.000118,0.011103,0.122756,0.022394,0.000345,0.005635,0.005638,0.000296,0.000271,0.015399,0.007428,0.016799,0.006213,0.005263,0.004118,0.039864,0.004128,0.004636,0.021582,0.00168,0.001987,0.00711,0.005202,0.003014,0.003191,0.009137,0.003552,0.026596,0.011438,0.007955
2025-01-10,0.1292,0.112408,0.085078,0.08308,0.056128,0.004471,0.00091,0.00553,0.066672,0.004005,0.000275,1.6e-05,0.105297,0.000124,0.003669,0.0081,0.017664,0.012738,0.000145,0.011187,0.093608,0.022199,0.000336,0.005313,0.005548,0.000303,0.000279,0.014757,0.007313,0.017465,0.006121,0.005124,0.004021,0.004925,0.004033,0.004846,0.022125,0.001836,0.002036,0.007128,0.004991,0.002939,0.003127,0.000178,0.003572,0.025259,0.010997,0.012924
2025-01-24,0.114989,0.112737,0.085571,0.084325,0.055835,0.004436,0.000893,0.006142,0.039881,0.003966,0.000296,1.7e-05,0.111128,5.4e-05,0.003909,0.00744,0.017067,0.017925,0.000145,0.010465,0.059521,0.022539,0.000336,0.005367,0.005629,0.000286,0.000281,0.068493,0.007113,0.016837,0.006749,0.004965,0.004456,0.005196,0.004073,9.5e-05,0.021353,0.001798,0.001889,0.007273,0.005103,0.002987,0.003092,0.00882,0.003903,0.029247,0.011109,0.01427
