date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-03-23,0.0,0.077944,0.001178,0.0,0.0,0.0,0.0,0.049714,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007865,0.0,0.267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.103005,0.0,0.0,0.1449,0.007272,0.0,0.0,0.265899,0.0
2020-04-03,0.0,0.01021,0.001179,0.0,0.0,0.0,0.0,0.049714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007865,0.0,0.267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.103005,0.0,0.0,0.1449,1e-06,0.0,0.0,0.265899,0.075004
2020-04-15,0.0,0.01021,0.001179,0.0,0.0,0.0,0.0,0.049714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082866,0.0,0.194521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103005,0.0,0.0,0.142592,1e-06,0.0,0.0,0.265899,0.075004
2020-04-27,0.0,0.01021,0.001179,0.0,0.0,0.0,0.0,0.049714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082866,0.0,0.191626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075001,0.0,0.0,0.103005,0.0,0.0,0.070488,1e-06,0.0,0.0,0.265899,0.075004
2020-05-08,0.0,0.01021,0.001179,0.0,0.0,0.0,0.0,0.049714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075005,0.075004,0.0,0.0,0.0,0.0,0.0,0.0,0.082866,0.0,0.187191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075001,0.0,0.0,0.103004,0.0,0.0,0.0,0.0,0.0,0.0,0.265822,0.075003
2020-05-20,0.0,0.01021,0.001178,0.0,0.0,0.0,0.0,0.049714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056905,0.150017,0.0,0.0,0.0,0.0,0.0,0.0,0.082865,0.0,0.185396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.103004,0.0,0.0,0.0,0.0,0.0,0.0,0.210708,0.075003
2020-06-01,0.0,0.01021,0.001178,0.0,0.0,0.0,0.0,0.049714,0.0,0.012847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062152,1e-06,0.150017,0.0,0.0,0.0,0.0,0.0,0.0,0.082865,0.0,0.185094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.103003,0.0,0.0,0.0,0.0,0.0,0.0,0.192915,0.075003
2020-06-12,0.0,0.016395,0.001179,0.0,0.0,0.0,0.0,0.049715,0.0,0.012848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.110387,1e-06,0.150017,0.0,0.0,0.0,0.0,0.0,0.0,0.082864,0.0,0.182364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002717,0.0,0.0,0.103003,0.020589,0.0,0.0,0.0,0.0,0.0,0.192915,0.075003
2020-06-24,0.0,0.021939,0.001179,0.0,0.0,0.0,0.0,0.049715,0.0,0.012848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.110387,0.0,0.078782,0.0,0.0,0.0,0.0,0.0,0.0,0.081818,0.0,0.182363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103003,0.090047,0.0,0.0,0.0,0.0,0.0,0.192915,0.075002
2020-07-06,0.0,0.021939,0.001179,0.0,0.0,0.0,0.0,0.049715,0.0,0.012848,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.110387,0.0,0.005991,0.0,0.0,0.0,0.0,0.0,0.0,0.081818,0.0,0.180155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103003,0.090047,0.0,0.0,0.0,0.0,0.0,0.192915,0.075002
2020-07-17,0.0,0.021939,0.001179,0.0,0.0,0.0,0.0,0.049715,0.0,0.004629,0.0,0.0,0.0,0.0,0.0,0.0,0.150001,0.0,0.043606,0.0,0.005991,0.0,0.0,0.0,0.0,0.0,0.0,0.081818,0.0,0.180155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103003,0.090047,0.0,0.0,0.0,0.0,0.0,0.192915,0.075002
2020-07-29,0.0,0.021939,0.001179,0.0,0.0,0.0,0.0,0.049715,0.0,0.002646,0.0,0.0,0.0,0.0,0.0,0.0,0.224996,0.0,0.0,0.0,0.005991,0.0,0.0,0.0,0.0,0.0,0.0,0.081817,0.0,0.180154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073599,0.090047,0.0,0.0,0.0,0.0,0.0,0.192914,0.075002
2020-08-10,0.0,0.021939,0.001179,0.0,0.0,0.0,0.0,0.049714,0.042837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081817,0.0,0.180153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007256,0.090046,0.0,0.0,0.0,0.0,0.0,0.192913,0.075002
2020-08-21,0.0,0.021939,0.001179,0.0,0.0,0.0,0.0,0.049714,0.042837,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.254651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081817,0.0,0.1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090046,0.0,0.0,0.0,0.0,0.0,0.192913,0.075002
2020-09-02,0.0,0.021939,0.001179,0.0,0.0,0.0,0.0,0.049714,0.042837,0.0,0.0,0.0,0.0,0.0,0.150006,0.0,0.25193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081817,0.0,0.1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090046,0.0,0.0,0.0,0.0,0.0,0.192913,0.002719
2020-09-14,0.0,0.0,0.001179,0.0,0.0,0.0,0.0,0.049714,0.0,0.0,0.0,0.0,0.0,0.0,0.150005,0.0,0.250869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156817,0.0,0.108454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090046,0.0,0.0,0.0,0.0,0.0,0.192913,0.0
2020-09-25,0.0,0.0,0.001179,1e-06,0.0,0.0,0.0,0.049714,0.0,0.0,0.0,0.0,1e-06,0.073887,0.150004,0.0,0.250869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15793,1e-06,0.108454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015047,0.0,0.0,0.0,0.0,0.0,0.192912,0.0
2020-10-07,2e-06,2e-06,0.001181,2e-06,2e-06,3e-06,4e-06,0.12455,3e-06,2e-06,2e-06,3e-06,3e-06,0.073889,0.126266,3e-06,0.201507,1e-06,1e-06,1e-06,0.0,1e-06,3e-06,3e-06,2e-06,2e-06,2e-06,0.157912,2e-06,0.108436,3e-06,0.0,2e-06,4e-06,2e-06,3e-06,3e-06,2e-06,2e-06,1e-06,3e-06,1e-06,0.013258,1e-06,2e-06,3e-06,2e-06,2e-06,0.192914,3e-06
2020-10-19,2e-06,2e-06,0.001181,2e-06,2e-06,2e-06,3e-06,0.169321,2e-06,2e-06,2e-06,2e-06,2e-06,0.073889,0.051277,2e-06,0.201507,1e-06,1e-06,1e-06,0.030238,1e-06,2e-06,2e-06,1e-06,1e-06,1e-06,0.157912,2e-06,0.108436,2e-06,0.0,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,1e-06,0.013258,1e-06,2e-06,2e-06,2e-06,1e-06,0.192914,2e-06
2020-10-30,2e-06,1e-06,0.001181,2e-06,2e-06,2e-06,2e-06,0.169322,1e-06,1e-06,1e-06,2e-06,2e-06,0.073889,0.034964,2e-06,0.156087,1e-06,1e-06,1e-06,0.097209,1e-06,2e-06,2e-06,1e-06,1e-06,1e-06,0.157912,1e-06,0.108436,2e-06,0.0,1e-06,2e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,2e-06,1e-06,0.008036,0.192914,1e-06
2020-11-11,4e-06,3e-06,0.001188,4e-06,4e-06,5e-06,5e-06,0.169291,0.0,1.3e-05,6e-06,0.0,4e-06,0.073892,0.034964,3e-06,0.082314,0.0,3e-06,5e-06,0.171651,0.0,3e-06,2e-06,1e-06,1e-06,3e-06,0.157194,1e-06,0.108437,3e-06,5e-06,4e-06,8e-06,1e-06,1e-06,0.0,3e-06,6e-06,1e-06,3e-06,0.0,1.3e-05,0.0,0.0,4e-06,5e-06,0.008037,0.192897,6e-06
2020-11-23,4e-06,2e-06,0.001188,3e-06,4e-06,4e-06,4e-06,0.151618,0.017106,1e-05,4e-06,0.0,4e-06,0.073891,0.034964,2e-06,0.025012,0.0,2e-06,4e-06,0.22955,0.0,2e-06,1e-06,1e-06,1e-06,3e-06,0.157194,1e-06,0.108437,2e-06,5e-06,3e-06,6e-06,1e-06,1e-06,0.0,2e-06,4e-06,0.0,3e-06,0.0,9e-06,0.0,0.0,3e-06,4e-06,0.008037,0.192897,4e-06
2020-12-04,3e-06,2e-06,0.001188,2e-06,3e-06,3e-06,3e-06,0.115091,0.017106,7e-06,3e-06,0.0,3e-06,0.073892,0.024435,1e-06,0.0,0.0,2e-06,3e-06,0.22955,0.0,2e-06,1e-06,1e-06,0.0,2e-06,0.154279,1e-06,0.108437,1e-06,4e-06,2e-06,5e-06,1e-06,1e-06,0.0,2e-06,3e-06,0.0,2e-06,0.0,7e-06,0.075007,0.0,2e-06,3e-06,0.008037,0.192897,3e-06
2020-12-16,2e-06,1e-06,0.0,1e-06,1e-06,1e-06,2e-06,0.105493,0.017105,4e-06,2e-06,0.0,2e-06,0.035409,0.0,1e-06,0.0,0.0,1e-06,2e-06,0.229549,0.0,1e-06,0.0,0.0,0.0,1e-06,0.152991,0.0,0.108437,1e-06,2e-06,1e-06,2e-06,0.0,0.0,0.0,1e-06,1e-06,0.0,1e-06,0.0,4e-06,0.150045,0.0,1e-06,2e-06,0.008037,0.192897,1e-06
2020-12-28,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,0.036101,0.017105,3e-06,1e-06,0.0,2e-06,0.035409,0.0,0.0,0.0,0.0,0.0,1e-06,0.22507,0.0,1e-06,0.0,0.0,0.0,0.0,0.151866,0.0,0.108437,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.009581,1e-06,0.0,1e-06,0.0,2e-06,0.215471,0.0,1e-06,2e-06,0.008037,0.192897,1e-06
2021-01-08,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,0.036101,0.017105,2e-06,1e-06,0.0,1e-06,0.035409,0.0,0.0,0.0,0.0,0.0,1e-06,0.151266,0.0,0.0,0.0,0.0,0.0,0.0,0.151077,0.0,0.108436,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,0.009581,0.075012,0.0,1e-06,0.0,2e-06,0.215061,0.0,0.0,1e-06,0.008037,0.192897,1e-06
2021-01-20,2e-06,2e-06,1e-06,0.0,2e-06,2e-06,0.0,0.0361,0.017108,3e-06,1e-06,0.0,0.0,0.035405,1e-06,2e-06,0.0,0.0,0.0,0.0,0.151263,0.0,0.0,0.0,0.0,0.0,0.0,0.148956,0.0,0.108435,0.075003,1e-06,0.0,1e-06,0.0,0.0,0.0,0.00958,0.075012,0.0,0.0,0.0,1e-06,0.14218,0.0,0.0,1e-06,0.008039,0.192898,1e-06
2021-02-01,2e-06,2e-06,1e-06,0.0,2e-06,2e-06,0.0,0.0361,0.017108,2e-06,0.0,0.0,0.0,0.036333,1e-06,2e-06,0.0,0.0,0.0,0.0,0.077722,0.0,0.0,0.0,0.0,0.0,0.0,0.147483,0.0,0.108435,0.149091,0.0,0.0,0.0,0.0,0.0,0.0,0.00958,0.075012,0.0,0.0,0.0,1e-06,0.14218,0.0,0.0,0.0,0.00804,0.192899,0.0
2021-02-12,2e-06,2e-06,1e-06,0.0,2e-06,1e-06,0.0,0.0361,0.017108,2e-06,0.0,0.0,0.0,0.111346,1e-06,1e-06,0.0,0.0,0.0,0.0,0.003483,0.0,0.0,0.0,0.0,0.0,0.0,0.146711,0.0,0.108435,0.149091,0.0,0.0,0.0,0.0,0.0,0.0,0.00958,0.075012,0.0,0.0,0.0,1e-06,0.14218,0.0,0.0,0.0,0.00804,0.192899,0.0
2021-02-24,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,0.186349,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145585,0.0,0.108434,0.149091,0.0,0.0,0.0,0.0,0.0,0.0,0.00958,0.075011,0.0,0.0,0.0,0.0,0.14218,0.0,0.0,0.0,0.0,0.183756,0.0
2021-03-08,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,1e-06,2e-06,1e-06,2e-06,0.075006,1e-06,1e-06,0.18635,2e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.145587,1e-06,0.108436,0.149093,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.009582,0.075013,1e-06,1e-06,1e-06,1e-06,0.142181,1e-06,1e-06,1e-06,1e-06,0.108701,1e-06
2021-03-19,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,1e-06,2e-06,1e-06,2e-06,0.150023,1e-06,1e-06,0.18635,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.145587,1e-06,0.108436,0.149092,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.009582,0.075013,1e-06,1e-06,1e-06,1e-06,0.076437,1e-06,1e-06,1e-06,1e-06,0.099441,1e-06
2021-03-31,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.225035,1e-06,1e-06,0.18635,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.145587,1e-06,0.108436,0.149093,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.009582,0.075013,1e-06,1e-06,1e-06,1e-06,0.002602,1e-06,1e-06,1e-06,1e-06,0.09827,1e-06
2021-04-12,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.007932,1e-06,1e-06,0.236998,1e-06,1e-06,0.186351,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.145587,1e-06,0.108649,0.203995,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.009582,1e-06,1e-06,1e-06,1e-06,1e-06,0.002603,1e-06,1e-06,1e-06,1e-06,0.098271,1e-06
2021-04-23,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,0.08172,1e-06,1e-06,0.236998,0.0,0.0,0.113054,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144733,1e-06,0.108649,0.205211,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.00874,0.0,0.0,0.0,0.0,1e-06,0.002602,0.0,0.0,0.0,1e-06,0.098271,0.0
2021-05-05,0.0,1e-06,1e-06,0.0,1e-06,0.0,0.0,0.081719,0.0,0.0,0.236998,0.0,0.0,0.106509,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144733,1e-06,0.108649,0.148093,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.07501,0.0,0.0,0.09827,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081719,0.0,0.0,0.236998,0.0,0.0,0.179408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144734,0.0,0.108649,0.073094,0.002104,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.07501,0.0,0.0,0.09827,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081719,0.0,0.0,0.235926,0.0,0.0,0.254418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144733,0.0,0.108649,0.0,0.001265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501,0.0,0.0,0.098271,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081719,0.0,0.0,0.162053,0.0,0.0,0.284013,0.0,0.0,0.0,0.0,0.0,0.0,0.045407,0.0,0.0,0.0,0.0,0.0,0.0,0.144733,0.0,0.108649,0.0,0.000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501,0.0,0.0,0.098271,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08172,0.0,0.0,0.088371,0.0,0.0,0.284013,1e-06,0.0,0.0,0.0,0.0,0.0,0.120404,0.0,0.0,0.0,0.0,0.0,0.0,0.143531,0.0,0.108653,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075011,0.0,0.0,0.098271,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007373,0.0,0.0,0.088371,0.0,0.0,0.284013,0.0,0.0,0.0,0.0,0.0,0.0,0.195406,0.0,0.0,0.0,0.0,0.0,0.0,0.142885,0.0,0.108653,0.0,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075011,0.0,0.0,0.098271,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.020743,0.0,0.075018,0.284013,0.0,0.0,0.0,0.0,0.0,0.0,0.195406,0.0,0.0,0.0,0.0,0.0,0.0,0.142879,0.0,0.108646,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075011,0.0,0.0,0.098271,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.020743,0.0,0.150029,0.284013,0.0,0.0,0.0,0.0,0.0,0.0,0.195406,0.0,0.0,0.0,0.0,0.0,0.0,0.139892,0.0,0.108646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075011,0.0,0.0,0.026254,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.158119,0.274984,0.045148,0.0,0.0,0.0,0.0,0.0,0.195406,0.0,0.0,0.0,0.0,0.0,0.0,0.120924,0.0,0.108646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021756,0.0,0.0,0.0,0.0,0.0,0.0,0.07501,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.169921,0.265672,0.045148,0.0,0.0,0.0,0.0,0.0,0.129715,0.0,0.0,1e-06,0.0,0.0,0.0,0.120924,0.0,0.108646,0.0,1e-06,0.0,0.0,0.0,2e-06,0.063196,0.0,0.021757,0.0,0.0,0.0,0.0,0.0,0.0,0.07501,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.00836,0.0,0.0,0.0,0.177855,0.265672,0.045148,0.0,0.0,0.0,0.0,0.05871,0.054715,0.0,0.0,0.0,0.0,0.0,0.0,0.120924,0.0,0.108646,0.0,0.0,0.0,0.0,0.0,2e-06,0.063196,0.0,0.021756,0.0,0.0,0.0,0.0,0.0,0.0,0.07501,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008359,0.0,0.0,0.0,0.176699,0.265671,0.045148,0.0,0.0,0.0,0.0,0.05871,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.108645,0.0,0.0,0.0,0.0,0.0,1e-06,0.063196,0.0,0.002629,0.0,0.0,0.0,0.075,0.0,0.0,0.07501,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008359,0.0,0.0,0.0,0.1044,0.262969,0.045148,0.0,0.0,0.0,0.0,0.05871,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.108645,0.0,0.0,0.0,0.0,0.0,1e-06,0.134547,0.0,0.002629,0.0,0.0,0.0,0.078651,0.0,0.0,0.07501,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008359,0.0,0.0,0.0,0.104401,0.18797,0.045148,0.073635,0.0,0.0,0.0,0.05871,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.108645,0.0,0.0,0.0,0.0,0.0,1e-06,0.135913,0.0,0.002629,0.0,0.0,0.0,0.078651,0.0,0.0,0.07501,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008359,0.0,0.0,0.0,0.104182,0.113192,0.045148,0.073635,0.0,0.0,0.0,0.05871,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.108645,0.0,0.0,0.0,0.0,0.0,0.0,0.135914,0.0,0.002629,0.0,0.0,0.0,0.078651,0.0,0.0,0.07501,0.0,0.074998,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008359,0.0,0.0,0.0,0.102615,0.039756,0.045148,0.148636,0.0,0.0,0.0,0.05871,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.108645,0.0,0.0,0.0,0.0,0.0,0.0,0.135914,0.0,0.002629,0.0,0.0,0.0,0.078652,0.0,0.0,0.07501,0.0,0.074998,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008359,0.074997,0.0,0.0,0.102615,0.0,0.045148,0.148636,0.0,0.0,0.0,0.05871,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.108645,0.0,0.0,0.0,0.0,0.0,0.0,0.135914,0.0,0.002629,0.0,0.0,0.0,0.043414,0.0,0.0,0.07501,0.0,0.074998,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836,0.074998,0.0,0.0,0.071019,0.0,0.045148,0.148636,0.0,0.0,0.0,0.05871,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.108645,0.0,0.0,0.0,0.0,0.0,0.0,0.135914,0.0,0.00263,0.0,0.0,0.0,2e-06,0.0,0.0,0.07501,0.0,0.074998,0.0,0.074997
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836,0.0,0.0,0.0,0.071019,0.0,0.045148,0.148636,0.0,0.0,0.0,0.05871,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.108645,0.0,0.0,0.0,0.0,0.0,0.0,0.135914,0.0,0.00263,0.0,0.0,0.0,1e-06,0.0,0.0,0.07501,0.0,0.149999,0.0,0.074997
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008359,0.0,0.0,0.0,0.07102,0.0,0.045148,0.148636,0.0,0.0,0.0,0.05871,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.036276,0.0,0.0,0.0,0.0,0.0,0.0,0.135914,0.0,0.0,0.075002,0.0,0.0,1e-06,0.0,0.0,0.07501,0.0,0.149999,0.0,0.074997
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102,0.0,0.045148,0.223636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.036276,0.0,0.0,0.0,0.0,0.0,0.0,0.135914,0.0,0.0,0.067072,0.0,0.0,1e-06,0.0,0.0,0.07501,0.0,0.149999,0.0,0.074996
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071019,0.0,0.045148,0.298638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120923,0.0,0.028347,0.0,0.0,0.0,0.0,0.0,0.0,0.135914,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.075011,0.0,0.149999,0.0,0.074997
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102,0.0,0.045148,0.373639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045923,0.0,0.028347,0.0,0.0,0.0,0.0,0.0,0.0,0.135914,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.07501,0.0,0.149999,0.0,0.074997
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102,0.0,0.045148,0.448639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028347,0.0,0.0,0.0,0.0,0.0,0.0,0.106837,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.07501,0.0,0.149999,0.0,0.074997
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102,0.0,0.045148,0.52364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028347,0.0,0.0,0.0,0.0,0.0,0.0,0.037674,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.07501,0.0,0.144162,0.0,0.074997
