date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-03-25,0.138848,0.115072,0.089226,0.054233,0.02917,0.050499,0.051732,0.034219,0.003841,0.003202,0.001923,0.013553,3e-06,0.00036,0.00338,0.018548,0.019391,0.012531,0.005202,0.014387,0.003727,0.005751,0.02387,0.012077,0.005148,0.003271,0.003143,0.012435,0.009418,0.017115,0.009624,0.024316,0.004844,0.007205,0.003424,0.008791,0.003157,0.002726,0.014596,0.001918,0.002918,0.007656,0.008318,0.00554,0.003253,0.004316,0.004602,0.017294,0.041822,0.010427,0.001017,0.001638,0.023488,0.010017,0.012607,0.002558,0.001973,0.002721,0.000806,0.001154
2022-04-08,0.133065,0.114877,0.086021,0.049729,0.029968,0.043007,0.053633,0.033987,0.003856,0.003143,0.001966,0.020194,3e-06,0.000331,0.003607,0.018837,0.021417,0.014115,0.005526,0.015946,0.004138,0.005865,0.024234,0.012698,0.005441,0.003576,0.003311,0.013723,0.009921,0.0187,0.009648,0.022351,0.00509,0.006726,0.003618,0.007846,0.003641,0.00287,0.015553,0.001893,0.00298,0.008047,0.008727,0.006272,0.003599,0.004995,0.005325,0.014869,0.033729,0.017469,0.000906,0.001779,0.024711,0.009559,0.013923,0.002428,0.001871,0.002775,0.000979,0.000987
2022-04-22,0.124474,0.114056,0.08307,0.049976,0.026618,0.043963,0.071899,0.036829,0.004109,0.003178,0.002135,0.018487,2e-06,0.000288,0.00384,0.02005,0.022015,0.013595,0.004993,0.015372,0.004147,0.006002,0.024822,0.013599,0.005243,0.00352,0.003535,0.013959,0.012901,0.020428,0.010193,0.023788,0.003445,0.007199,0.003745,0.008198,0.003812,0.003096,0.01644,0.001902,0.002702,0.008431,0.008003,0.006583,0.003737,0.005203,0.005736,0.013813,0.022972,0.011248,0.000882,0.001899,0.026299,0.009705,0.015027,0.002381,0.001812,0.002708,0.001016,0.000919
2022-05-06,0.116565,0.118227,0.083895,0.041548,0.030767,0.026906,0.077811,0.035397,0.004445,0.003479,0.002192,0.029805,0.003497,0.000353,0.004246,0.021066,0.022376,0.015438,0.004777,0.016257,0.003938,0.00644,0.025089,0.014252,0.005409,0.003623,0.003904,0.012837,0.015663,0.021025,0.010672,0.02369,0.003888,0.004206,0.003954,0.008297,0.004421,0.003382,0.018856,0.002154,0.002732,0.008929,0.008192,0.006408,0.002175,0.005649,0.005341,0.013359,0.02365,0.009729,0.00095,0.001792,0.026705,0.009716,0.010485,0.002677,0.002009,0.002546,0.001201,0.001006
2022-05-20,0.104809,0.118514,0.085949,0.042324,0.031709,0.02578,0.073252,0.035918,0.004697,0.003711,0.002368,0.033626,0.003095,0.000374,0.004014,0.019895,0.024073,0.01735,0.005041,0.016585,0.004514,0.006994,0.026593,0.015203,0.005787,0.00415,0.004445,0.011869,0.016908,0.012751,0.010752,0.021047,0.004231,0.004753,0.00387,0.008337,0.00503,0.003327,0.022801,0.00206,0.002934,0.009832,0.008696,0.007278,0.002351,0.008232,0.005236,0.011522,0.016865,0.019869,0.00091,0.00174,0.028944,0.009817,0.007756,0.002833,0.002033,0.002498,0.001446,0.000703
2022-06-03,0.112971,0.119636,0.085388,0.0392,0.029386,0.026876,0.077325,0.030519,0.004737,0.003538,0.002234,0.035071,0.000955,0.00034,0.003676,0.01881,0.023139,0.016946,0.004711,0.015793,0.00406,0.0077,0.026792,0.008082,0.006329,0.004119,0.004701,0.013098,0.01271,0.012931,0.010768,0.021387,0.004843,0.004891,0.004487,0.008247,0.005488,0.003604,0.023619,0.002116,0.003238,0.009766,0.009062,0.007862,0.002532,0.008715,0.005573,0.012034,0.010785,0.031805,0.000807,0.001775,0.027214,0.009959,0.008402,0.0028,0.001998,0.002455,0.001638,0.000354
2022-06-17,0.110389,0.120494,0.088603,0.034058,0.027908,0.025103,0.081165,0.015689,0.004741,0.003146,0.002748,0.035946,0.000196,0.000344,0.003904,0.018879,0.024203,0.018346,0.004631,0.015897,0.004152,0.007635,0.026684,0.007925,0.003222,0.004518,0.004773,0.013801,0.006636,0.017145,0.011277,0.022656,0.004813,0.005166,0.004591,0.008695,0.005827,0.003759,0.022957,0.002083,0.002977,0.009656,0.00905,0.007986,0.00276,0.009195,0.00556,0.008599,0.01055,0.037558,0.000727,0.001956,0.02901,0.009489,0.019866,0.002514,0.003402,0.002531,0.001739,0.000171
2022-07-01,0.112917,0.110885,0.087108,0.03405,0.026445,0.022263,0.082435,0.009171,0.008313,0.002964,0.002398,0.015844,0.000188,0.000335,0.021156,0.017319,0.026858,0.019393,0.004844,0.017155,0.004108,0.007493,0.027119,0.009857,0.003337,0.004728,0.004976,0.01353,0.006658,0.018361,0.011753,0.022778,0.004346,0.004908,0.004203,0.008812,0.006088,0.003726,0.022632,0.002107,0.002521,0.009006,0.010003,0.008495,0.002876,0.00958,0.005738,0.007552,0.010557,0.037318,0.00071,0.001929,0.029685,0.009506,0.030776,0.002323,0.003195,0.002653,0.00183,0.000183
2022-07-15,0.118544,0.106533,0.086974,0.032541,0.026451,0.023465,0.064907,0.024647,0.00847,0.003386,0.002329,0.016395,5.7e-05,0.000376,0.023147,0.017961,0.023437,0.009984,0.0048,0.016594,0.004079,0.007421,0.027793,0.015029,0.003271,0.004822,0.004894,0.014211,0.012737,0.017905,0.011528,0.023353,0.004215,0.004835,0.004134,0.00839,0.005606,0.003718,0.021297,0.001947,0.002234,0.008539,0.009531,0.007319,0.002698,0.009478,0.005673,0.008034,0.01018,0.037724,0.000839,0.002007,0.028669,0.00953,0.036302,0.002514,0.003478,0.002657,0.000188,0.000223
2022-07-29,0.118663,0.102207,0.08383,0.038231,0.023933,0.025305,0.05299,0.0327,0.008832,0.003513,0.002521,0.000253,0.000208,0.000756,0.021544,0.017322,0.022498,0.009527,0.004681,0.014669,0.003976,0.033508,0.025783,0.015116,0.003736,0.00517,0.005493,0.013647,0.015217,0.016286,0.011086,0.022405,0.004849,0.00534,0.004768,0.008081,0.005744,0.004318,0.022889,0.002167,0.002605,0.008959,0.009808,0.007178,0.003198,0.009476,0.006104,0.008714,0.010694,0.041738,0.001206,0.001772,0.026112,0.009465,0.02819,0.00309,0.003972,0.002776,0.000573,0.000606
2022-08-12,0.122171,0.103251,0.085283,0.040474,0.026741,0.025691,0.052223,0.030761,0.011138,0.004056,0.002923,0.000284,0.000304,0.001247,0.020338,0.016907,0.017867,0.009122,0.005172,0.014579,0.003775,0.034788,0.02537,0.015122,0.004544,0.003157,0.006123,0.007166,0.015882,0.017114,0.010618,0.025136,0.00514,0.005901,0.005431,0.008249,0.006314,0.003345,0.022158,0.002712,0.002491,0.008548,0.010641,0.007119,0.003582,0.009866,0.006596,0.00896,0.031016,0.006113,0.001691,0.00175,0.024402,0.009592,0.036313,0.003581,0.004485,0.003319,0.000208,0.001151
2022-08-26,0.12303,0.108711,0.081917,0.039052,0.025391,0.023655,0.052719,0.026109,0.011014,0.003813,0.003102,0.000259,0.000283,0.001221,0.021963,0.017854,0.009507,0.009903,0.004857,0.014082,0.003793,0.027504,0.025804,0.016877,0.004336,0.003119,0.006172,0.003902,0.02838,0.017591,0.011028,0.023789,0.005314,0.006014,0.005933,0.004302,0.006646,0.00328,0.02444,0.003043,0.002686,0.008324,0.010977,0.007097,0.003633,0.005214,0.00654,0.008588,0.039122,0.005797,0.001554,0.001709,0.025225,0.00973,0.041429,0.003321,0.004269,0.003746,0.000227,0.001106
2022-09-09,0.132531,0.111729,0.082585,0.040015,0.026686,0.021006,0.035095,0.033342,0.005672,0.003815,0.003113,0.000289,0.000277,0.001144,0.020984,0.016628,0.009494,0.013857,0.005115,0.014679,0.004628,0.028732,0.026233,0.017162,0.00451,0.003177,0.006315,0.008943,0.028875,0.017391,0.011193,0.023318,0.00527,0.005998,0.005848,0.004355,0.006571,0.003401,0.024223,0.002367,0.002693,0.008421,0.011316,0.007141,0.003577,0.005335,0.005792,0.008086,0.038699,0.003104,0.001536,0.001665,0.025579,0.01008,0.039918,0.003314,0.002139,0.003788,0.000212,0.001038
2022-09-23,0.138447,0.111947,0.080521,0.037304,0.024174,0.019935,0.025321,0.03776,0.008867,0.003596,0.003362,0.000193,0.000206,0.001043,0.011939,0.017776,0.019828,0.014809,0.004772,0.008238,0.00483,0.028724,0.02527,0.016358,0.004151,0.002947,0.006088,0.010846,0.043141,0.018375,0.011555,0.022704,0.004952,0.005821,0.005698,0.004147,0.006997,0.003381,0.022984,0.002448,0.0024,0.008591,0.011313,0.006787,0.003484,0.005256,0.005297,0.006989,0.038209,0.003248,0.001455,0.001599,0.028091,0.009781,0.03643,0.003029,0.002001,0.003513,0.000167,0.0009
2022-10-07,0.129691,0.110889,0.081007,0.037898,0.023246,0.019487,0.029914,0.041042,0.008916,0.003785,0.002642,0.000271,0.000228,0.000346,0.008794,0.017805,0.019744,0.015768,0.004434,0.008191,0.005182,0.035504,0.025533,0.016702,0.004045,0.003001,0.006262,0.011101,0.035274,0.017085,0.007292,0.022711,0.005542,0.006012,0.006284,0.00416,0.007039,0.003586,0.027368,0.00286,0.002723,0.008892,0.009923,0.005964,0.003247,0.005654,0.005082,0.004073,0.042337,0.003403,0.000798,0.001694,0.027281,0.010326,0.042021,0.003161,0.002134,0.003346,0.00025,0.001049
2022-10-21,0.131566,0.110623,0.08015,0.038159,0.021933,0.019492,0.032879,0.04035,0.008492,0.003878,0.002643,0.000318,0.010659,0.000425,0.00851,0.017173,0.024139,0.015958,0.005047,0.008552,0.004952,0.022824,0.025593,0.016605,0.004329,0.002908,0.006616,0.01103,0.028005,0.017263,0.007771,0.023399,0.005859,0.006279,0.006613,0.004002,0.005215,0.003532,0.027748,0.002881,0.002914,0.009144,0.009031,0.005638,0.003185,0.005503,0.005129,0.004048,0.043604,0.004323,0.000772,0.001732,0.027801,0.010777,0.042337,0.003098,0.002148,0.003172,0.000249,0.001022
2022-11-04,0.127392,0.1041,0.070685,0.030091,0.03012,0.022941,0.032879,0.039848,0.009231,0.004034,0.002922,0.000355,0.000254,0.000641,0.008367,0.01895,0.025206,0.017397,0.005592,0.008885,0.005326,0.02527,0.027406,0.018164,0.005091,0.0034,0.007687,0.011752,0.019209,0.018746,0.008818,0.024973,0.007415,0.007539,0.007212,0.004451,0.005883,0.00417,0.030443,0.019792,0.003324,0.01027,0.010344,0.006273,0.003946,0.006371,0.005706,0.004602,0.039288,0.004205,0.000873,0.001839,0.02923,0.011764,0.028454,0.003781,0.002661,0.003066,0.000273,0.001092
2022-11-18,0.131933,0.107799,0.075472,0.029719,0.035424,0.023614,0.031506,0.035387,0.009949,0.004266,0.002376,0.000616,0.000259,0.000764,0.02592,0.018923,0.023753,0.016976,0.005772,0.009248,0.002844,0.017085,0.027955,0.018823,0.005574,0.003802,0.007987,0.012248,0.019974,0.01908,0.010674,0.025402,0.007407,0.00768,0.007437,0.004793,0.003119,0.00409,0.028754,0.03074,0.001943,0.010307,0.010301,0.006265,0.004259,0.006311,0.00603,0.002936,0.033427,0.004678,0.000904,0.001788,0.028678,0.01104,0.003546,0.004178,0.00316,0.003701,0.000298,0.001106
2022-12-02,0.126071,0.111469,0.076106,0.026714,0.034121,0.025319,0.03334,0.03589,0.010235,0.003916,0.002345,0.000665,0.000257,0.000754,0.027823,0.018108,0.023592,0.017224,0.005855,0.009572,0.002916,0.016894,0.028213,0.016159,0.005415,0.003899,0.007913,0.011333,0.020362,0.019732,0.017379,0.025169,0.007413,0.007692,0.007845,0.004802,0.003217,0.003952,0.027552,0.033865,0.002125,0.010147,0.01031,0.006247,0.003909,0.006342,0.006042,0.002948,0.028132,0.005112,0.000878,0.00175,0.028486,0.010659,0.003375,0.004117,0.003179,0.003754,0.000294,0.001094
2022-12-16,0.122952,0.114665,0.073553,0.027221,0.032849,0.027143,0.028041,0.035104,0.011855,0.004613,0.002474,0.001269,0.000285,0.001399,0.032259,0.019654,0.025205,0.018271,0.006706,0.010644,0.00357,0.017866,0.029228,0.013581,0.006346,0.004561,0.007909,0.011912,0.02135,0.021651,0.026406,0.024939,0.00785,0.008489,0.008333,0.00568,0.003967,0.003986,0.027932,0.002556,0.002799,0.010523,0.010835,0.006443,0.004009,0.006953,0.006862,0.003379,0.027249,0.005582,0.000905,0.001776,0.030462,0.010172,0.003338,0.004911,0.003964,0.004137,0.000303,0.001122
2022-12-30,0.121435,0.111656,0.07362,0.026818,0.020835,0.024688,0.023723,0.033589,0.012532,0.01353,0.002518,0.000344,0.000519,0.001695,0.034387,0.019019,0.0263,0.019216,0.007125,0.011202,0.0039,0.019172,0.028951,0.014198,0.006819,0.004856,0.007988,0.012289,0.02125,0.02252,0.031327,0.02524,0.008232,0.009115,0.008443,0.005974,0.004353,0.004123,0.029983,0.002747,0.003095,0.010608,0.008843,0.006514,0.004004,0.007243,0.007027,0.00368,0.024653,0.006043,0.000901,0.001787,0.030485,0.010669,0.003604,0.005009,0.004027,0.004167,0.000313,0.001099
2023-01-13,0.12022,0.106326,0.073409,0.026806,0.02272,0.026292,0.042829,0.034828,0.012479,0.003933,0.002411,0.000462,0.000288,0.001886,0.040321,0.020043,0.023263,0.018217,0.005788,0.010352,0.002077,0.019745,0.029745,0.007901,0.007021,0.005167,0.008334,0.01256,0.021349,0.021483,0.02603,0.024767,0.008508,0.008889,0.008263,0.005969,0.003941,0.004138,0.029435,0.016009,0.003612,0.010407,0.008644,0.006857,0.004226,0.007487,0.007279,0.003949,0.018382,0.006606,0.000961,0.001931,0.028646,0.010723,0.001999,0.004088,0.004439,0.004056,0.000321,0.001184
2023-01-27,0.123922,0.105052,0.077277,0.026908,0.024286,0.030416,0.056727,0.000965,0.010481,0.004593,0.002316,0.000828,0.000299,0.00228,0.041248,0.020609,0.022318,0.016756,0.005651,0.00976,0.002432,0.018787,0.029687,0.007872,0.00383,0.005403,0.00422,0.012765,0.019774,0.019514,0.038975,0.023464,0.00464,0.008497,0.007547,0.005781,0.005877,0.00392,0.028907,0.028826,0.003816,0.010002,0.007726,0.006244,0.004105,0.009429,0.007444,0.004386,0.019597,0.0072,0.000981,0.002275,0.026769,0.011016,0.002472,0.003973,0.004715,0.002937,0.000289,0.001215
2023-02-10,0.126636,0.109856,0.072633,0.025549,0.027132,0.016212,0.059499,0.000942,0.010623,0.004504,0.002548,0.001091,0.000285,0.021491,0.041739,0.019981,0.0226,0.016903,0.005787,0.010252,0.002712,0.018851,0.029002,0.014606,0.003864,0.005452,0.004629,0.012771,0.019387,0.019156,0.011558,0.023425,0.004545,0.008051,0.007462,0.006047,0.00632,0.004087,0.029491,0.035779,0.003641,0.009824,0.007789,0.006066,0.004061,0.009357,0.007269,0.004936,0.019847,0.007093,0.000991,0.002415,0.025376,0.011508,0.002591,0.004098,0.005005,0.003005,0.000273,0.001396
2023-02-24,0.126672,0.107463,0.070572,0.030166,0.014231,0.009662,0.051645,0.001053,0.010723,0.004586,0.002522,0.001356,0.000273,0.030062,0.041558,0.01988,0.022734,0.016228,0.005699,0.013634,0.002785,0.019379,0.028825,0.017688,0.003882,0.005382,0.004665,0.012889,0.018732,0.019847,0.011909,0.023868,0.004445,0.007949,0.007639,0.013936,0.006453,0.004272,0.027933,0.040088,0.003572,0.010594,0.00787,0.005678,0.003935,0.009659,0.007116,0.005091,0.019867,0.006783,0.000973,0.002433,0.025258,0.010958,0.002549,0.004001,0.005176,0.003511,0.000272,0.001416
2023-03-10,0.130769,0.109321,0.073178,0.064167,0.007919,0.005197,0.040453,0.000953,0.011617,0.004393,0.002398,0.001223,0.000239,0.029336,0.034843,0.019659,0.022095,0.016189,0.005632,0.01361,0.00278,0.018724,0.028923,0.017713,0.00189,0.005197,0.002206,0.012654,0.018373,0.019921,0.012065,0.023384,0.004334,0.008129,0.007367,0.010982,0.006532,0.004263,0.02762,0.03995,0.003437,0.01055,0.008066,0.005636,0.003882,0.009494,0.006965,0.002811,0.021614,0.006364,0.000976,0.001783,0.02502,0.009893,0.002651,0.004061,0.005404,0.003533,0.00025,0.001409
2023-03-24,0.133629,0.108303,0.080742,0.059261,0.005093,0.003528,0.042123,0.001174,0.011632,0.0048,0.002245,0.020747,0.000417,0.033927,0.02171,0.019691,0.023924,0.016403,0.005293,0.013644,0.002987,0.016635,0.02806,0.017085,0.001997,0.005193,0.002078,0.012705,0.016929,0.020247,0.011697,0.023059,0.003955,0.007409,0.006749,0.010112,0.006203,0.003838,0.025108,0.039027,0.003205,0.009971,0.008069,0.005478,0.003726,0.009241,0.006527,0.003473,0.02256,0.00694,0.000978,0.00164,0.023375,0.008283,0.002451,0.003993,0.005591,0.003548,0.000239,0.001353
2023-04-07,0.134054,0.097212,0.079614,0.059832,0.003515,0.023996,0.036676,0.001197,0.00579,0.004568,0.002094,0.018989,0.000212,0.034771,0.032024,0.018215,0.025055,0.017492,0.005148,0.013534,0.002952,0.016647,0.027256,0.017161,0.002059,0.005209,0.002057,0.012176,0.016721,0.020483,0.011835,0.023256,0.003589,0.00728,0.006224,0.008694,0.006172,0.003508,0.026795,0.039275,0.003246,0.010012,0.008285,0.005506,0.003774,0.00942,0.006648,0.001898,0.019171,0.007068,0.000896,0.001627,0.02455,0.00819,0.002291,0.003812,0.00536,0.00344,0.000188,0.001282
2023-04-21,0.134205,0.095322,0.063968,0.062575,0.004259,0.039633,0.032636,0.000982,0.006076,0.004902,0.002093,0.011667,0.000212,0.035007,0.035781,0.018237,0.023594,0.018331,0.006006,0.013729,0.00296,0.018362,0.02817,0.01789,0.002313,0.005526,0.002255,0.01278,0.017347,0.021184,0.012172,0.023397,0.003741,0.007452,0.00649,0.008812,0.006107,0.003664,0.026885,0.038201,0.003245,0.010261,0.008462,0.005432,0.003807,0.009262,0.006679,0.002097,0.016718,0.007017,0.000873,0.001677,0.024137,0.00886,0.002104,0.003977,0.005475,0.003543,0.000199,0.001251
2023-05-05,0.139025,0.102128,0.063234,0.060862,0.004842,0.032384,0.033255,0.001087,0.006148,0.005016,0.002138,0.0112,0.000199,0.035116,0.035161,0.017927,0.02388,0.020205,0.005998,0.012483,0.002958,0.017754,0.027333,0.018226,0.002355,0.005677,0.002309,0.012426,0.016466,0.020647,0.012157,0.023285,0.003762,0.007416,0.00634,0.008961,0.005852,0.003828,0.024668,0.037156,0.002935,0.010084,0.008159,0.005148,0.003886,0.009122,0.006763,0.002317,0.022033,0.007,0.000806,0.00173,0.02392,0.007992,0.001953,0.003996,0.005507,0.003501,0.000191,0.001095
2023-05-19,0.13609,0.101594,0.064424,0.064637,0.039511,0.018032,0.032514,0.001345,0.006429,0.004048,0.00205,0.005774,0.000137,0.033222,0.040104,0.018226,0.02239,0.020273,0.005955,0.011834,0.002833,0.017486,0.026558,0.017678,0.00234,0.005654,0.00221,0.011933,0.015963,0.019564,0.011693,0.022262,0.003618,0.007119,0.005838,0.008564,0.005635,0.003754,0.023282,0.034363,0.002764,0.00987,0.007776,0.004814,0.00366,0.008537,0.006313,0.002625,0.019086,0.007657,0.000799,0.001646,0.022616,0.008139,0.001944,0.004283,0.005814,0.003458,0.000169,0.001094
2023-06-02,0.134978,0.10296,0.063246,0.058087,0.059843,0.022454,0.035182,0.001603,0.008105,0.003933,0.001983,0.000397,0.000935,0.036791,0.003199,0.038539,0.023096,0.020147,0.00568,0.011454,0.003437,0.017644,0.024932,0.017156,0.003086,0.006263,0.002909,0.011788,0.015439,0.018662,0.010985,0.020792,0.004444,0.006872,0.00565,0.006289,0.005977,0.003862,0.022184,0.034661,0.002771,0.009173,0.008207,0.004627,0.003682,0.008489,0.006141,0.003596,0.016468,0.008812,0.000837,0.002395,0.022282,0.008033,0.002632,0.004283,0.005871,0.004603,0.000223,0.00123
2023-06-16,0.135088,0.103526,0.062266,0.058226,0.03632,0.025584,0.041648,0.002969,0.009564,0.003735,0.001921,0.000432,0.020685,0.0002,0.003431,0.037826,0.021274,0.020599,0.005821,0.011819,0.002446,0.018197,0.025001,0.017611,0.003974,0.007266,0.003593,0.012573,0.015231,0.019241,0.010815,0.021123,0.005134,0.006814,0.006027,0.007036,0.006439,0.00275,0.021819,0.038256,0.002883,0.009289,0.008904,0.004534,0.004593,0.008853,0.005855,0.00526,0.030783,0.010193,0.000869,0.003242,0.023324,0.007982,0.002424,0.003416,0.005884,0.005957,0.000236,0.001239
2023-06-30,0.140056,0.094154,0.059842,0.05999,0.040879,0.058863,0.041312,0.003111,0.005272,0.003793,0.001902,0.000826,0.019788,0.0002,0.003644,0.016295,0.013121,0.021631,0.006316,0.011681,0.002571,0.018571,0.024815,0.018494,0.004212,0.007625,0.003735,0.011884,0.015887,0.017812,0.010852,0.021403,0.005436,0.006883,0.00592,0.007293,0.006722,0.003209,0.021593,0.039006,0.00286,0.009317,0.007481,0.004506,0.003656,0.009618,0.005785,0.005278,0.030635,0.009755,0.000865,0.003482,0.023534,0.007979,0.002469,0.002168,0.006049,0.006444,0.00024,0.001281
2023-07-14,0.13499,0.093587,0.06148,0.06077,0.038745,0.070349,0.043543,0.003272,0.002837,0.003792,0.001875,0.000494,0.012318,0.020183,0.003669,0.01625,0.012861,0.020334,0.006074,0.011699,0.002531,0.018886,0.013187,0.018592,0.004359,0.007767,0.003713,0.011841,0.015575,0.017278,0.010526,0.020384,0.005546,0.006713,0.005949,0.007382,0.00576,0.003193,0.019933,0.038634,0.002884,0.009084,0.007246,0.004428,0.001889,0.009492,0.005918,0.005277,0.041775,0.009604,0.000861,0.001405,0.02034,0.007822,0.002461,0.002121,0.002996,0.005975,0.000235,0.001314
2023-07-28,0.136555,0.087128,0.064127,0.05876,0.040236,0.083085,0.040371,0.017705,0.002695,0.004019,0.001863,0.000125,0.011554,0.029573,0.003826,0.015368,0.013388,0.02055,0.005514,0.01283,0.002627,0.019414,0.011046,0.017889,0.004302,0.006022,0.001963,0.012027,0.016002,0.017831,0.010369,0.020782,0.005459,0.00622,0.005965,0.007989,0.005457,0.003023,0.020123,0.02044,0.002878,0.009154,0.007115,0.004265,0.001784,0.009498,0.005586,0.004924,0.036398,0.009043,0.000692,0.001295,0.021883,0.008056,0.00259,0.002253,0.001497,0.005949,4e-06,0.000918
2023-08-11,0.129227,0.086171,0.069507,0.067779,0.038799,0.082377,0.037949,0.015144,0.002341,0.003528,0.001906,1.2e-05,0.023957,0.033707,0.003514,0.015221,0.014331,0.02487,0.005353,0.01344,0.003046,0.019797,0.006199,0.018621,0.004135,0.006173,0.001847,0.012483,0.016555,0.018521,0.010525,0.02172,0.006055,0.006321,0.006223,0.008168,0.005722,0.001568,0.0224,0.011975,0.002627,0.009322,0.006979,0.00447,0.001741,0.009899,0.00572,0.006554,0.028472,0.00471,0.000412,0.001177,0.022608,0.007836,0.001469,0.001922,0.001188,0.005342,4e-06,0.000357
2023-08-25,0.130346,0.084465,0.076696,0.067728,0.036994,0.095004,0.037505,0.020643,0.002696,0.0038,0.001919,0.000292,0.031309,0.000173,0.003964,0.015224,0.014384,0.026467,0.005265,0.013039,0.003602,0.019199,0.003872,0.019116,0.004376,0.006222,0.002092,0.011917,0.01626,0.018224,0.010444,0.021401,0.006086,0.006229,0.005761,0.008357,0.005721,0.001941,0.021822,0.007165,0.002701,0.009377,0.006926,0.004168,0.002169,0.010093,0.00585,0.006471,0.028872,0.002783,0.000711,0.001561,0.020106,0.007615,0.001805,0.002271,0.001526,0.016548,0.000286,0.000441
2023-09-08,0.127187,0.084029,0.081914,0.068722,0.031444,0.093537,0.038062,0.030792,0.002566,0.00401,0.001874,0.000223,0.035293,2.5e-05,0.003755,0.015529,0.013914,0.035762,0.00513,0.012973,0.003508,0.018307,0.002183,0.019242,0.00435,0.0061,0.003726,0.012027,0.016214,0.017778,0.010037,0.021729,0.006085,0.005997,0.005677,0.007722,0.005256,0.001935,0.018795,0.004489,0.002615,0.009317,0.006671,0.004158,0.002096,0.01021,0.005673,0.00645,0.020484,0.002826,0.000576,0.001449,0.019019,0.007316,0.001861,0.002179,0.001433,0.017307,0.000191,0.00027
2023-09-22,0.129777,0.082943,0.081362,0.066751,0.030753,0.089958,0.038701,0.028685,0.002406,0.003853,0.001965,0.019583,0.016467,3e-06,0.003928,0.015694,0.015356,0.049977,0.00509,0.013908,0.003613,0.019199,0.002217,0.019357,0.004251,0.005988,0.003837,0.012644,0.015603,0.018248,0.010133,0.02232,0.005983,0.006372,0.005511,0.007866,0.005321,0.001615,0.019476,0.004607,0.002406,0.009295,0.006998,0.003993,0.001975,0.010854,0.005451,0.005761,0.014812,0.002351,0.000423,0.00136,0.019688,0.007508,0.001867,0.001965,0.001146,0.010756,4.4e-05,2.1e-05
2023-10-06,0.129849,0.084636,0.084852,0.078338,0.032367,0.096965,0.04073,0.028302,0.002865,0.003871,0.002599,0.000762,0.023621,0.000401,0.004526,0.015485,0.019786,0.027042,0.005236,0.013187,0.004232,0.019421,0.002865,0.018898,0.004637,0.006352,0.004127,0.012442,0.014759,0.017748,0.009117,0.021217,0.004129,0.006179,0.005943,0.008041,0.005086,0.002106,0.018424,0.005246,0.002649,0.009186,0.005124,0.004406,0.002486,0.011315,0.005199,0.006591,0.015126,0.002818,0.000781,0.001878,0.019732,0.007561,0.002322,0.002456,0.001612,0.011762,0.000321,0.000285
2023-10-20,0.129966,0.086894,0.086019,0.078838,0.032724,0.090186,0.034232,0.018525,0.003206,0.003809,0.002904,0.00096,0.00014,0.020496,0.003506,0.016795,0.038238,0.017826,0.004848,0.013312,0.004434,0.019863,0.003157,0.018679,0.004735,0.006502,0.004303,0.012626,0.014772,0.019061,0.009702,0.022328,0.004226,0.006462,0.005574,0.008848,0.005685,0.002232,0.019826,0.005899,0.002507,0.009221,0.005425,0.004819,0.002725,0.011674,0.005005,0.006656,0.015482,0.003276,0.000731,0.002008,0.019882,0.008107,0.002748,0.002646,0.001819,0.012127,0.000303,0.000497
2023-11-03,0.127985,0.090933,0.078985,0.084184,0.032261,0.094552,0.034344,0.002057,0.003346,0.004113,0.002951,0.001172,0.020271,0.019522,0.00346,0.015693,0.050968,0.009908,0.004898,0.012466,0.004446,0.019281,0.003327,0.018079,0.004907,0.007002,0.004678,0.012402,0.014764,0.017664,0.009704,0.022447,0.004086,0.006639,0.005498,0.008704,0.003008,0.002544,0.020195,0.004056,0.002519,0.009506,0.006002,0.005677,0.00302,0.010463,0.005041,0.007219,0.012783,0.003556,0.000671,0.002142,0.019086,0.008292,0.002799,0.002844,0.001979,0.007892,0.000295,0.000715
2023-11-17,0.131492,0.091358,0.079213,0.087665,0.037196,0.09809,0.018076,0.002129,0.002239,0.004065,0.003093,0.001475,0.000142,0.019506,0.003686,0.015866,0.045765,0.010142,0.00513,0.011651,0.004173,0.019926,0.010618,0.018154,0.005089,0.006171,0.004897,0.012192,0.014661,0.017234,0.009804,0.020472,0.004374,0.006721,0.005548,0.008855,0.003092,0.002852,0.019202,0.004154,0.002739,0.009437,0.005541,0.025285,0.00319,0.01027,0.004975,0.007675,0.013275,0.003933,0.000674,0.002382,0.018291,0.00844,0.002911,0.003275,0.002285,0.007929,0.000299,0.001025
