date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-02-08,0.021198,0.020305,0.020003,0.018932,0.017414,0.019955,0.059731,0.022212,0.020004,0.002059,0.018045,0.020011,0.093064,0.061807,0.001999,0.001933,0.017391,0.020004,0.055715,0.001994,0.002018,0.020003,0.00208,0.002054,0.018422,0.017118,0.020003,0.020002,0.018334,0.016969,0.017674,0.017247,0.00201,0.010285,0.010799,0.01792,0.001997,0.019709,0.002219,0.020005,0.02434,0.018109,0.002026,0.020925,0.01943,0.017139,0.019251,0.070504,0.017408,0.020227
2021-02-22,0.019999,0.020675,0.02,0.018742,0.017347,0.022378,0.055915,0.019317,0.02,0.002004,0.018426,0.002005,0.124995,0.065215,0.002006,0.001967,0.017762,0.020001,0.055987,0.001975,0.001961,0.019999,0.002086,0.002038,0.018391,0.018301,0.020001,0.0204,0.011822,0.016999,0.018019,0.016876,0.002232,0.010535,0.011767,0.018734,0.00203,0.021091,0.018948,0.020001,0.029363,0.018025,0.00195,0.020759,0.019998,0.019999,0.0194,0.032955,0.018347,0.020257
2021-03-08,0.02002,0.020001,0.020001,0.018544,0.018785,0.020011,0.120864,0.017098,0.019693,0.002002,0.019747,0.001995,0.107074,0.065603,0.002264,0.002057,0.020001,0.020001,0.020001,0.002151,0.002038,0.020001,0.002353,0.002002,0.019608,0.019386,0.020001,0.019555,0.011487,0.018055,0.018985,0.016881,0.00251,0.01151,0.013368,0.009595,0.002225,0.0243,0.020001,0.020002,0.029395,0.01915,0.001936,0.019656,0.01932,0.02198,0.019225,0.020001,0.016808,0.020752
2021-03-22,0.019244,0.019345,0.018808,0.018489,0.020021,0.020028,0.09615,0.020027,0.020312,0.00202,0.019207,0.002013,0.109865,0.020011,0.002191,0.002024,0.020015,0.017333,0.019289,0.002063,0.002069,0.019991,0.002234,0.001981,0.019814,0.01958,0.020011,0.020033,0.012841,0.017846,0.01981,0.016828,0.002532,0.011557,0.013857,0.009404,0.002295,0.023005,0.018044,0.019088,0.098727,0.020012,0.002067,0.021166,0.020046,0.021258,0.019396,0.019587,0.016472,0.019994
2021-04-05,0.019389,0.020002,0.019423,0.01868,0.02,0.02,0.035293,0.093705,0.020013,0.002017,0.018877,0.002033,0.105107,0.021793,0.002001,0.002041,0.019752,0.017124,0.020017,0.002128,0.002023,0.019467,0.002302,0.001989,0.02,0.020045,0.018722,0.02,0.011526,0.018399,0.019713,0.017027,0.002571,0.011566,0.01364,0.009655,0.002358,0.02,0.018018,0.018903,0.093621,0.02,0.002173,0.02,0.020454,0.02,0.02,0.019746,0.016687,0.02
2021-04-19,0.02,0.02,0.02,0.02,0.019804,0.02,0.02,0.125,0.019446,0.002,0.018485,0.0021,0.059992,0.02,0.002,0.001971,0.02,0.016898,0.02,0.002069,0.002,0.018864,0.002321,0.002044,0.01617,0.02,0.018893,0.02,0.002,0.018165,0.019706,0.017051,0.00249,0.011961,0.02,0.009432,0.002405,0.019548,0.02,0.02,0.125,0.019945,0.002242,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2021-05-03,0.02,0.019285,0.02,0.02,0.02,0.002001,0.002001,0.125,0.018473,0.002,0.018429,0.002001,0.061782,0.019999,0.002,0.002,0.02,0.01627,0.02,0.02,0.002,0.01887,0.02,0.002012,0.002001,0.02,0.002771,0.02,0.001976,0.017717,0.0199,0.02,0.016486,0.011459,0.019304,0.009378,0.002329,0.019735,0.02,0.02,0.12322,0.019603,0.02,0.02,0.02,0.02,0.02,0.02,0.019999,0.02
2021-05-17,0.019749,0.019296,0.019687,0.018902,0.019764,0.001949,0.002007,0.110764,0.018183,0.002007,0.018739,0.002002,0.098867,0.020003,0.002006,0.002,0.02,0.002001,0.019593,0.02,0.020003,0.02,0.019788,0.001963,0.002129,0.019751,0.002002,0.019999,0.002007,0.018635,0.01986,0.020357,0.017801,0.011928,0.02,0.009783,0.002433,0.02,0.02,0.014302,0.100028,0.02,0.020003,0.019697,0.019999,0.02,0.020004,0.020003,0.020002,0.020003
2021-05-31,0.020001,0.020001,0.019497,0.02,0.002012,0.02,0.002029,0.124995,0.02,0.002017,0.01794,0.00203,0.124996,0.039275,0.002028,0.007413,0.019246,0.001966,0.018956,0.018616,0.018624,0.019174,0.02,0.002003,0.002089,0.018963,0.001959,0.02,0.002003,0.019999,0.020001,0.02,0.016961,0.011598,0.019999,0.009283,0.002295,0.018771,0.02,0.013867,0.039816,0.019111,0.019998,0.019521,0.02,0.02,0.02,0.020006,0.020945,0.02
2021-06-14,0.019963,0.020008,0.002001,0.020012,0.001983,0.020009,0.001948,0.125007,0.002,0.001894,0.017501,0.002057,0.125008,0.020007,0.002019,0.007312,0.019999,0.010916,0.01225,0.018517,0.019996,0.018256,0.020089,0.001985,0.002041,0.019998,0.001957,0.019998,0.002001,0.042546,0.02,0.019997,0.019997,0.011033,0.019995,0.019998,0.019998,0.018486,0.020008,0.014124,0.037148,0.019998,0.019996,0.020006,0.020009,0.020035,0.02001,0.01988,0.020009,0.019996
2021-06-28,0.020008,0.020006,0.00198,0.020001,0.001999,0.020009,0.002099,0.125002,0.002005,0.002005,0.01709,0.002062,0.066301,0.019999,0.001987,0.007193,0.019974,0.010952,0.012573,0.020001,0.020005,0.017133,0.020001,0.002015,0.00199,0.020006,0.002008,0.020006,0.001987,0.041558,0.019157,0.02,0.020001,0.010467,0.020003,0.020002,0.020001,0.018058,0.020006,0.016454,0.09608,0.020001,0.019998,0.020001,0.018756,0.020001,0.020002,0.020007,0.02,0.021052
2021-07-12,0.008831,0.02,0.002053,0.02,0.002002,0.020001,0.002077,0.110029,0.002109,0.001962,0.017297,0.002106,0.124999,0.020001,0.002001,0.012797,0.02,0.011315,0.013321,0.020889,0.021345,0.017636,0.02,0.002005,0.002077,0.02,0.002029,0.02,0.002066,0.042719,0.019661,0.02,0.02,0.010865,0.02,0.02,0.02,0.019133,0.02,0.016762,0.047004,0.02,0.02055,0.02,0.019879,0.02,0.020806,0.02,0.02,0.021668
2021-07-26,0.002001,0.020001,0.002001,0.01994,0.002003,0.019754,0.02,0.125,0.002001,0.001939,0.017513,0.00216,0.124997,0.02,0.013377,0.020001,0.02,0.011903,0.013852,0.021681,0.02,0.004225,0.019999,0.002001,0.002028,0.02,0.00204,0.019999,0.002162,0.044401,0.020523,0.020558,0.01962,0.011246,0.020001,0.020073,0.020084,0.002001,0.029478,0.016178,0.020002,0.02,0.021421,0.020746,0.019999,0.02,0.019999,0.02,0.019999,0.021097
2021-08-09,0.001999,0.019744,0.02,0.02,0.001968,0.02,0.02,0.123541,0.02,0.002,0.02,0.011816,0.125,0.02,0.002,0.02,0.019635,0.012687,0.014434,0.02,0.020001,0.002,0.02,0.001999,0.002038,0.02,0.002,0.02,0.002116,0.044372,0.02,0.020708,0.02,0.007616,0.002,0.019931,0.02,0.002032,0.02,0.02,0.002,0.02,0.02,0.02,0.02,0.035343,0.02,0.02,0.019971,0.021049
2021-08-23,0.002011,0.020007,0.020056,0.020003,0.001951,0.020004,0.019305,0.063955,0.020002,0.002015,0.019921,0.011644,0.124991,0.02065,0.002002,0.020003,0.020159,0.012984,0.014512,0.020007,0.020011,0.001966,0.019037,0.001931,0.002073,0.019655,0.001988,0.020713,0.004531,0.04515,0.020017,0.075551,0.019512,0.00752,0.001945,0.020039,0.019996,0.002084,0.02,0.01957,0.001866,0.020008,0.021233,0.02001,0.020281,0.034946,0.020007,0.020003,0.020249,0.021929
2021-09-06,0.002035,0.019151,0.020023,0.020016,0.001996,0.02002,0.020023,0.046108,0.020021,0.00206,0.020014,0.011733,0.124999,0.020023,0.02001,0.020015,0.02001,0.01204,0.014421,0.020007,0.002044,0.001981,0.020009,0.020005,0.002052,0.020009,0.002021,0.020013,0.004428,0.043347,0.0195,0.071997,0.019379,0.007303,0.002095,0.020011,0.020003,0.002012,0.020014,0.002041,0.001999,0.019397,0.020011,0.020024,0.020012,0.063505,0.020025,0.020017,0.020011,0.02001
2021-09-20,0.019999,0.019665,0.020002,0.004399,0.001996,0.019792,0.002001,0.020002,0.020002,0.002001,0.020003,0.010185,0.125001,0.0198,0.020002,0.020002,0.020003,0.011008,0.014392,0.019942,0.002016,0.002014,0.020003,0.020003,0.001987,0.020003,0.001987,0.020003,0.00464,0.071318,0.020002,0.071995,0.019999,0.007205,0.001953,0.019999,0.02,0.002333,0.020003,0.002025,0.019999,0.019739,0.019999,0.020002,0.020003,0.061634,0.019422,0.019507,0.020003,0.020003
2021-10-04,0.019996,0.01946,0.01991,0.02,0.001998,0.001991,0.00199,0.020001,0.019919,0.001997,0.019995,0.01081,0.125002,0.019996,0.02,0.01956,0.019176,0.011273,0.014376,0.019995,0.020001,0.00199,0.019995,0.019995,0.001998,0.019701,0.001987,0.019996,0.004679,0.070797,0.019995,0.06033,0.019971,0.007298,0.001997,0.019995,0.031154,0.02,0.001991,0.005816,0.019995,0.01951,0.020001,0.018721,0.020001,0.062657,0.02,0.001991,0.019995,0.019995
2021-10-18,0.019581,0.019749,0.019882,0.02002,0.001997,0.002017,0.002064,0.078302,0.019893,0.001997,0.019285,0.009737,0.125,0.019999,0.019999,0.019999,0.02,0.011264,0.019999,0.019562,0.019999,0.001944,0.019329,0.019085,0.002075,0.019691,0.002035,0.01946,0.004793,0.070653,0.019231,0.019999,0.019726,0.007204,0.003247,0.02,0.019999,0.02,0.001979,0.006271,0.015632,0.019473,0.019945,0.019999,0.019999,0.056048,0.019999,0.002074,0.019999,0.019761
2021-11-01,0.018587,0.01976,0.01911,0.018177,0.001899,0.002166,0.002504,0.077491,0.019288,0.012677,0.017699,0.002007,0.124997,0.019998,0.019212,0.020001,0.019747,0.011072,0.019998,0.01883,0.020002,0.001898,0.020002,0.02,0.001987,0.019304,0.00193,0.019437,0.004668,0.043466,0.017891,0.020001,0.018661,0.006548,0.003067,0.01968,0.020002,0.018732,0.001926,0.053576,0.014006,0.018507,0.020002,0.019216,0.019662,0.050332,0.019425,0.00204,0.01886,0.019953
2021-11-15,0.018293,0.019694,0.003818,0.018649,0.001974,0.002526,0.018626,0.124995,0.020036,0.013919,0.017372,0.002029,0.100931,0.019999,0.019498,0.019856,0.01932,0.011112,0.019292,0.018853,0.019366,0.002001,0.019696,0.019999,0.002006,0.018116,0.001916,0.019999,0.004593,0.019998,0.017926,0.019997,0.018789,0.006566,0.003155,0.019399,0.020015,0.019255,0.00194,0.053216,0.015027,0.019179,0.019857,0.0182,0.017875,0.050782,0.019572,0.002462,0.018941,0.019366
2021-11-29,0.01995,0.02005,0.003803,0.019293,0.00201,0.002729,0.08513,0.125,0.020226,0.015632,0.018077,0.002033,0.025838,0.019681,0.019999,0.021151,0.019268,0.011596,0.020011,0.01954,0.00699,0.00202,0.019099,0.02001,0.001958,0.018931,0.001943,0.021968,0.005169,0.02093,0.018605,0.020397,0.018567,0.0064,0.002011,0.019975,0.021044,0.019536,0.001958,0.056726,0.014124,0.018982,0.020694,0.020011,0.019111,0.050719,0.020505,0.002687,0.018267,0.01965
2021-12-13,0.02,0.02,0.003946,0.018897,0.001987,0.02,0.106822,0.125,0.02,0.002,0.018015,0.002016,0.022352,0.02,0.002,0.02,0.02,0.010836,0.02,0.02,0.002,0.00199,0.02,0.02,0.002011,0.019609,0.001967,0.02,0.005335,0.02,0.01976,0.02,0.018944,0.006428,0.001999,0.02,0.02,0.019812,0.002005,0.044711,0.014503,0.019777,0.02,0.02,0.019144,0.0511,0.02,0.02,0.017041,0.017995
2021-12-27,0.02001,0.019237,0.003859,0.018479,0.001995,0.020009,0.077497,0.122963,0.02,0.002176,0.017735,0.002019,0.019999,0.020001,0.002006,0.02,0.02,0.011934,0.02,0.02,0.002019,0.002018,0.01999,0.02,0.001979,0.019306,0.002018,0.02001,0.005024,0.019999,0.019524,0.020009,0.0189,0.006192,0.002018,0.019558,0.01981,0.019227,0.002018,0.109638,0.011921,0.019769,0.01978,0.02,0.019338,0.019999,0.02,0.019998,0.020009,0.020009
2022-01-10,0.020231,0.018686,0.003725,0.018178,0.002044,0.02,0.077216,0.125,0.019283,0.002256,0.01836,0.002,0.02,0.02,0.00205,0.02,0.019168,0.01174,0.018449,0.020983,0.002013,0.002234,0.02,0.02,0.002,0.018848,0.002157,0.02018,0.005155,0.021045,0.02,0.021516,0.02,0.006739,0.002,0.02,0.021284,0.019882,0.002358,0.049426,0.012566,0.020291,0.019508,0.019801,0.018948,0.02,0.02,0.072827,0.019854,0.02
2022-01-24,0.02078,0.019178,0.003857,0.017367,0.002023,0.018681,0.077278,0.111206,0.018081,0.00213,0.019993,0.005609,0.089099,0.020162,0.00209,0.021026,0.019998,0.011971,0.016694,0.022588,0.002254,0.002109,0.02067,0.019997,0.001965,0.019151,0.002022,0.019735,0.004976,0.023022,0.019997,0.022667,0.019997,0.006973,0.002093,0.019997,0.019997,0.020705,0.002688,0.037092,0.013434,0.02077,0.019998,0.019794,0.019209,0.020166,0.022018,0.019997,0.020702,0.015997
2022-02-07,0.020002,0.019781,0.004231,0.019155,0.001997,0.02,0.100621,0.125001,0.019982,0.02,0.01997,0.005595,0.081337,0.018659,0.014287,0.020543,0.020002,0.011909,0.017663,0.020002,0.002001,0.002213,0.020002,0.020002,0.001987,0.016947,0.002001,0.020002,0.002,0.020002,0.020002,0.020002,0.018497,0.006498,0.002119,0.019639,0.020002,0.019437,0.003026,0.020002,0.002,0.01954,0.018366,0.01989,0.018656,0.020002,0.021703,0.020002,0.02072,0.002
2022-02-21,0.019657,0.01889,0.003899,0.002,0.002001,0.019688,0.078921,0.124999,0.019886,0.02,0.02,0.02,0.106061,0.02,0.02,0.02,0.019611,0.013401,0.002,0.02,0.002,0.002235,0.019781,0.002,0.02,0.015712,0.002001,0.019986,0.001966,0.02,0.019518,0.02,0.02,0.02,0.002143,0.02,0.01973,0.019993,0.002,0.02,0.002,0.02,0.02,0.018671,0.018643,0.02,0.02,0.018654,0.02,0.00195
2022-03-07,0.018951,0.018799,0.003898,0.001933,0.001952,0.018885,0.019995,0.124992,0.020199,0.017836,0.02,0.018627,0.124996,0.018624,0.02,0.02,0.020663,0.014491,0.002129,0.020666,0.001996,0.020001,0.019999,0.002002,0.050172,0.016717,0.001939,0.02025,0.001865,0.02,0.018256,0.020462,0.020152,0.020457,0.002238,0.02093,0.023281,0.02,0.002149,0.005164,0.002303,0.02,0.021505,0.02,0.02,0.019652,0.020919,0.017561,0.020388,0.002005
2022-03-21,0.017808,0.02,0.003761,0.002001,0.001985,0.02,0.02,0.125,0.019344,0.001999,0.02,0.001999,0.125,0.017726,0.02,0.02,0.019668,0.014826,0.02,0.02,0.002063,0.02,0.020458,0.02,0.049743,0.001999,0.001999,0.02,0.001999,0.02,0.017295,0.019879,0.02,0.02,0.002216,0.019326,0.02,0.02,0.029229,0.001999,0.001999,0.02,0.02,0.02,0.02,0.018964,0.02,0.017185,0.020547,0.001984
2022-04-04,0.018357,0.019983,0.003756,0.001977,0.002,0.019584,0.079693,0.124996,0.019398,0.002003,0.019395,0.020006,0.075004,0.009745,0.018189,0.019054,0.019317,0.014629,0.019998,0.019819,0.002028,0.01873,0.019998,0.019998,0.050269,0.001957,0.001946,0.019886,0.002003,0.020017,0.017496,0.02001,0.019294,0.019525,0.002174,0.018643,0.019999,0.018925,0.019999,0.002089,0.002037,0.020011,0.019999,0.019999,0.019999,0.018908,0.02,0.015891,0.019329,0.001936
2022-04-18,0.018447,0.01915,0.003636,0.001991,0.002011,0.016518,0.047488,0.118671,0.018815,0.001998,0.020016,0.091897,0.072536,0.009285,0.017947,0.019457,0.020017,0.015996,0.019398,0.020017,0.002307,0.018637,0.019918,0.020019,0.020016,0.002007,0.002049,0.020017,0.002181,0.020017,0.018636,0.020017,0.020017,0.020017,0.002454,0.018712,0.020017,0.018483,0.020017,0.002216,0.002131,0.020017,0.020017,0.020017,0.020016,0.020016,0.020017,0.014496,0.018279,0.00195
2022-05-02,0.018845,0.02,0.003506,0.002,0.002055,0.016568,0.055692,0.125,0.019469,0.002081,0.02144,0.125,0.02,0.00943,0.02,0.021091,0.02,0.016582,0.017776,0.019402,0.002222,0.018892,0.02,0.002,0.019462,0.002088,0.002085,0.019341,0.002305,0.02,0.017816,0.02,0.01991,0.02,0.002273,0.019072,0.019811,0.02,0.02081,0.00231,0.002,0.02,0.018388,0.02,0.020968,0.019856,0.02,0.014269,0.018186,0.02
2022-05-16,0.018784,0.020001,0.003806,0.020001,0.002174,0.020001,0.056874,0.124999,0.020001,0.002344,0.020001,0.124997,0.008332,0.002004,0.020001,0.02219,0.020001,0.017716,0.017724,0.020001,0.002324,0.020001,0.019988,0.001975,0.020001,0.001997,0.002238,0.019293,0.002425,0.020001,0.002005,0.020001,0.020001,0.020001,0.002357,0.020001,0.020001,0.020001,0.020001,0.002005,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.002004,0.018402,0.021022
2022-05-30,0.018515,0.02,0.02,0.02,0.02,0.02,0.060005,0.125,0.019218,0.002315,0.02,0.125,0.002001,0.002001,0.02,0.02,0.02,0.019041,0.017595,0.018939,0.002418,0.02,0.02,0.002058,0.02,0.002001,0.002321,0.02,0.002001,0.018763,0.001998,0.02,0.02,0.02,0.002247,0.02,0.02,0.02,0.02,0.00199,0.02,0.02,0.010568,0.002001,0.02,0.02,0.02,0.002001,0.02,0.02
2022-06-13,0.018045,0.019694,0.02,0.02,0.02,0.019198,0.059627,0.124999,0.018966,0.02,0.02,0.124999,0.001992,0.002004,0.02,0.020405,0.02,0.018594,0.016762,0.019229,0.002002,0.019372,0.019935,0.002002,0.019853,0.001979,0.002171,0.02,0.002005,0.019047,0.002002,0.02,0.020001,0.02,0.002222,0.02,0.02,0.02,0.02,0.002002,0.02,0.02,0.002002,0.002002,0.019906,0.02,0.02,0.001985,0.014992,0.02
2022-06-27,0.002001,0.020003,0.020003,0.020003,0.020003,0.018779,0.061175,0.125005,0.017438,0.020003,0.01939,0.12362,0.001999,0.001996,0.020003,0.020003,0.019902,0.019764,0.016599,0.019833,0.001998,0.020003,0.019909,0.001998,0.020003,0.001982,0.006551,0.020003,0.001998,0.018778,0.001998,0.019713,0.020002,0.020002,0.020002,0.019819,0.018888,0.020002,0.016773,0.001998,0.020003,0.018913,0.001996,0.001998,0.020003,0.020003,0.020003,0.001996,0.015143,0.020003
2022-07-11,0.002126,0.02,0.02,0.02,0.020551,0.017768,0.063873,0.125,0.017477,0.02075,0.019838,0.047189,0.002139,0.001994,0.02,0.020695,0.02,0.02,0.016913,0.019654,0.002075,0.02,0.02,0.002002,0.019573,0.002002,0.006564,0.02,0.00207,0.019301,0.002002,0.02,0.01976,0.019705,0.020127,0.019705,0.019385,0.019842,0.091803,0.002066,0.018491,0.017464,0.002102,0.001995,0.019317,0.02,0.02,0.002004,0.014625,0.020048
2022-07-25,0.002171,0.018959,0.02,0.02,0.02,0.018934,0.067575,0.125,0.017503,0.019999,0.019332,0.019999,0.02,0.002062,0.019999,0.02106,0.019595,0.019389,0.016721,0.002,0.002001,0.019558,0.005799,0.002076,0.019508,0.002002,0.002,0.019999,0.002159,0.01867,0.001968,0.019999,0.02,0.019999,0.019999,0.019541,0.017739,0.019999,0.0905,0.002111,0.017966,0.017756,0.002048,0.001985,0.02,0.019025,0.019999,0.02,0.019419,0.045874
2022-08-08,0.002171,0.019194,0.019994,0.019993,0.020001,0.019343,0.032624,0.124998,0.02,0.01899,0.018013,0.019994,0.019993,0.002039,0.020001,0.020001,0.018735,0.016557,0.017674,0.001997,0.00572,0.001987,0.005456,0.002007,0.019976,0.001955,0.001943,0.019052,0.002022,0.017602,0.001903,0.020001,0.020001,0.02,0.019994,0.019506,0.017854,0.019993,0.125003,0.02,0.018253,0.017496,0.00209,0.001953,0.019922,0.019343,0.019294,0.019993,0.020001,0.047367
2022-08-22,0.002276,0.019643,0.019999,0.019817,0.019998,0.018357,0.019998,0.060686,0.020041,0.018574,0.018186,0.020004,0.015628,0.002093,0.020005,0.019997,0.019384,0.017966,0.01669,0.002074,0.005821,0.002035,0.005441,0.002009,0.019999,0.001995,0.002049,0.019729,0.00212,0.018387,0.001983,0.019999,0.019998,0.019999,0.019999,0.019999,0.018602,0.019999,0.124997,0.019998,0.018539,0.017769,0.002153,0.001992,0.019998,0.019773,0.019878,0.018931,0.020005,0.124387
2022-09-05,0.002214,0.02,0.02,0.019574,0.02,0.02,0.02,0.060115,0.02,0.02,0.019474,0.02,0.015509,0.018958,0.02,0.02,0.002,0.017959,0.02,0.002133,0.02,0.002,0.005414,0.02,0.002,0.001976,0.002,0.019776,0.002,0.018036,0.002,0.02,0.019797,0.019856,0.02,0.002,0.013191,0.019492,0.125,0.02,0.01845,0.02,0.002198,0.002,0.02,0.02,0.02,0.02,0.02,0.124881
2022-09-19,0.002122,0.018985,0.018934,0.018833,0.019998,0.019996,0.022306,0.062789,0.019972,0.018637,0.019341,0.021858,0.016392,0.017741,0.019994,0.020013,0.002003,0.018282,0.020082,0.002233,0.019994,0.002027,0.005253,0.019992,0.001937,0.001961,0.001961,0.019074,0.011424,0.018059,0.001988,0.019929,0.019516,0.018715,0.019439,0.001923,0.012964,0.019495,0.05713,0.080404,0.018989,0.020274,0.002169,0.001965,0.019664,0.01958,0.018644,0.020001,0.020002,0.125013
2022-10-03,0.002058,0.019115,0.01864,0.018227,0.019623,0.019458,0.020637,0.037556,0.019999,0.018692,0.019996,0.02,0.013762,0.017163,0.019347,0.020145,0.002053,0.019996,0.019999,0.0022,0.019996,0.001948,0.005106,0.019085,0.001998,0.001999,0.001919,0.018905,0.012085,0.017444,0.001942,0.019996,0.018877,0.02,0.019435,0.001999,0.012789,0.019894,0.019996,0.125,0.018721,0.020409,0.002121,0.003589,0.02,0.019861,0.019999,0.041127,0.020092,0.124998
2022-10-17,0.002074,0.01891,0.018967,0.017381,0.018481,0.018141,0.085813,0.035073,0.019394,0.01987,0.020162,0.021204,0.016055,0.016576,0.019996,0.019995,0.0021,0.020664,0.01969,0.002382,0.021542,0.002104,0.005287,0.019566,0.002012,0.001987,0.001981,0.018347,0.012203,0.017422,0.002059,0.020275,0.020671,0.021034,0.020961,0.002001,0.012995,0.020202,0.022908,0.125007,0.019185,0.021017,0.00197,0.003151,0.017913,0.019999,0.019996,0.019996,0.020019,0.073261
2022-10-31,0.002097,0.017539,0.016999,0.01511,0.012998,0.019998,0.08598,0.019998,0.019299,0.018305,0.01812,0.027896,0.016285,0.016972,0.015694,0.018289,0.002026,0.020169,0.019998,0.00221,0.019747,0.002144,0.005446,0.020034,0.002178,0.002036,0.002028,0.018561,0.011848,0.017047,0.002088,0.01991,0.023021,0.022245,0.020933,0.001998,0.014541,0.020316,0.072352,0.125001,0.019998,0.020705,0.017372,0.00312,0.018095,0.020637,0.020401,0.019921,0.020624,0.029669
2022-11-14,0.018018,0.018113,0.016777,0.014518,0.014597,0.02,0.102724,0.019188,0.020842,0.02,0.017862,0.02,0.012857,0.012904,0.002,0.019791,0.020001,0.019462,0.021402,0.002216,0.019043,0.002268,0.005269,0.020337,0.002,0.002186,0.002,0.018461,0.012317,0.017519,0.002036,0.019635,0.02,0.022874,0.021112,0.002156,0.013713,0.021645,0.073414,0.125,0.002,0.02,0.018052,0.003354,0.02,0.02,0.02067,0.02,0.01967,0.02
2022-11-28,0.017723,0.018086,0.016862,0.013378,0.014307,0.019814,0.095276,0.020007,0.021189,0.020007,0.017758,0.017787,0.012947,0.020007,0.002017,0.080115,0.020472,0.020112,0.02,0.002345,0.018978,0.002282,0.005466,0.019999,0.001942,0.002193,0.002008,0.019002,0.012691,0.018128,0.002055,0.019999,0.019817,0.023518,0.022816,0.002106,0.006775,0.019999,0.073082,0.071457,0.00196,0.019999,0.018478,0.00329,0.020401,0.02054,0.020592,0.02064,0.020007,0.019569
2022-12-12,0.017519,0.018472,0.016542,0.013145,0.015332,0.020016,0.095997,0.020063,0.020017,0.020017,0.018287,0.018201,0.01235,0.020047,0.002003,0.02444,0.020013,0.020013,0.020014,0.002481,0.019912,0.002287,0.005507,0.020017,0.00196,0.002203,0.001954,0.017712,0.012917,0.019203,0.002119,0.019627,0.019681,0.020014,0.020013,0.002164,0.007033,0.019625,0.124992,0.067349,0.002074,0.019936,0.018844,0.003303,0.020013,0.037518,0.020013,0.019404,0.017628,0.02001
2022-12-26,0.016995,0.018792,0.016629,0.013155,0.016331,0.018723,0.06905,0.009258,0.02,0.020002,0.019125,0.017892,0.020002,0.019483,0.002,0.02,0.02,0.02,0.02,0.002596,0.02,0.002376,0.005681,0.02,0.002025,0.002213,0.001976,0.017743,0.013436,0.02,0.00218,0.02,0.02,0.02,0.02,0.002263,0.007352,0.02,0.124999,0.031387,0.002084,0.02,0.019628,0.003433,0.02,0.104613,0.02,0.01909,0.018202,0.019289
2023-01-09,0.016506,0.017496,0.016088,0.013138,0.017774,0.018076,0.062466,0.00933,0.020052,0.020031,0.018889,0.019461,0.020241,0.020033,0.002199,0.020099,0.018218,0.019486,0.020052,0.002658,0.020016,0.00253,0.005971,0.02005,0.002142,0.002329,0.00201,0.018291,0.013238,0.01994,0.002212,0.020095,0.02005,0.019421,0.019333,0.002297,0.007143,0.020046,0.056948,0.101772,0.00233,0.01896,0.019268,0.00355,0.020048,0.109372,0.020041,0.018697,0.019553,0.020051
2023-01-23,0.016921,0.018008,0.017402,0.014306,0.006334,0.02,0.071045,0.009863,0.018746,0.02,0.018205,0.02,0.02,0.02,0.002543,0.02,0.02,0.02,0.018352,0.02,0.018894,0.002387,0.005928,0.019776,0.002075,0.002376,0.002,0.017528,0.012657,0.017963,0.002124,0.018544,0.019482,0.017984,0.02,0.002179,0.006449,0.01865,0.02,0.125,0.00242,0.02,0.018164,0.02,0.02,0.113955,0.02,0.019741,0.02,0.002
2023-02-06,0.017974,0.018358,0.017632,0.014416,0.008035,0.019998,0.028365,0.0112,0.018605,0.019998,0.017257,0.019049,0.068574,0.019971,0.002536,0.019572,0.018385,0.018575,0.017254,0.019999,0.019426,0.002362,0.005764,0.018628,0.008179,0.002281,0.002037,0.017846,0.012625,0.019999,0.001988,0.017724,0.018323,0.017102,0.018749,0.002081,0.00633,0.018557,0.02,0.125001,0.002179,0.018669,0.019999,0.019014,0.019299,0.108076,0.019997,0.019997,0.019997,0.002018
2023-02-20,0.017897,0.01851,0.015987,0.013646,0.007497,0.019996,0.019998,0.012336,0.01867,0.019039,0.018734,0.019998,0.125001,0.018882,0.002547,0.019336,0.019574,0.019999,0.016298,0.019998,0.019999,0.001993,0.005648,0.018116,0.007789,0.002221,0.002031,0.017715,0.012193,0.019999,0.002044,0.018443,0.018452,0.017113,0.019998,0.002007,0.006603,0.019997,0.027976,0.125002,0.002121,0.018677,0.019998,0.019999,0.019001,0.051997,0.019172,0.01836,0.019445,0.001948
2023-03-06,0.017532,0.018118,0.015701,0.013183,0.007949,0.020003,0.019999,0.011052,0.019625,0.02,0.018536,0.082631,0.11941,0.017318,0.006511,0.01849,0.018571,0.02,0.015853,0.020003,0.020003,0.001994,0.005595,0.017943,0.007482,0.002114,0.001972,0.02,0.011324,0.019947,0.002028,0.017529,0.018811,0.016633,0.019648,0.002077,0.006606,0.020003,0.020003,0.079075,0.002199,0.020003,0.020001,0.019057,0.018503,0.048879,0.019216,0.018865,0.020002,0.002002
