date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-03-25,0.138829,0.113495,0.07642,0.054966,0.008385,0.037208,0.036006,0.054499,0.005261,0.003577,0.001927,0.019747,0.000221,0.000364,0.003629,0.018208,0.023431,0.01075,0.005206,0.01439,0.00373,0.003093,0.021082,0.01762,0.006634,0.00282,0.002678,0.012439,0.005733,0.013044,0.009495,0.027512,0.003342,0.007217,0.003764,0.008794,0.004557,0.003114,0.007604,0.001922,0.003429,0.008166,0.008322,0.005544,0.003257,0.004711,0.00596,0.035724,0.063583,0.008174,0.001021,0.001642,0.023492,0.008569,0.014912,0.002462,0.003443,0.003099,0.000605,0.001166
2022-04-08,0.133222,0.113817,0.073796,0.045857,0.008792,0.03199,0.037592,0.054822,0.005215,0.003575,0.001968,0.030192,0.000209,0.000333,0.003724,0.018389,0.025717,0.012057,0.005573,0.015948,0.00414,0.003189,0.021628,0.01842,0.006934,0.003072,0.002799,0.013725,0.008468,0.014177,0.00965,0.022357,0.003513,0.006728,0.003891,0.007848,0.004935,0.002995,0.008123,0.001895,0.003498,0.008259,0.008729,0.006274,0.003601,0.005343,0.006729,0.031056,0.061008,0.01174,0.000908,0.001682,0.024713,0.008322,0.016322,0.002421,0.003273,0.003093,0.000766,0.00099
2022-04-22,0.11674,0.112764,0.071075,0.045934,0.007687,0.02885,0.065195,0.0575,0.005477,0.003556,0.00201,0.027682,2e-06,0.00021,0.003841,0.019427,0.02627,0.011483,0.004993,0.015219,0.004032,0.003145,0.022183,0.01891,0.006586,0.002915,0.002875,0.013941,0.008668,0.01534,0.010193,0.023788,0.00367,0.007136,0.003918,0.008065,0.005022,0.003122,0.00846,0.001812,0.003094,0.008537,0.007942,0.00655,0.00363,0.005441,0.007123,0.028954,0.056851,0.007483,0.00083,0.001681,0.026299,0.008391,0.017475,0.002309,0.003164,0.002969,0.000693,0.000883
2022-05-06,0.102565,0.117844,0.071735,0.037991,0.013382,0.026905,0.06749,0.053282,0.005613,0.003587,0.002193,0.04408,1e-06,0.00017,0.004197,0.020403,0.026567,0.013016,0.00449,0.016091,0.003939,0.003412,0.022603,0.019427,0.00652,0.002872,0.003061,0.012838,0.009024,0.015891,0.010672,0.021404,0.00402,0.004038,0.003995,0.008297,0.005676,0.003382,0.009929,0.002154,0.002866,0.008929,0.008192,0.006408,0.001933,0.005676,0.006414,0.032058,0.058191,0.006138,0.000534,0.001792,0.026705,0.008622,0.011831,0.002282,0.003086,0.002411,0.000661,0.000515
2022-05-20,0.088895,0.118029,0.073496,0.038557,0.013835,0.025362,0.078471,0.05188,0.005819,0.003658,0.002369,0.049572,0.0,0.000273,0.004015,0.019895,0.028322,0.014797,0.004546,0.016586,0.004514,0.003909,0.024322,0.020322,0.006859,0.003308,0.003535,0.011892,0.009899,0.016416,0.010752,0.019254,0.004409,0.004629,0.003936,0.008337,0.00648,0.003327,0.011484,0.002061,0.002995,0.009832,0.008696,0.007229,0.002026,0.00633,0.006193,0.021034,0.051353,0.006315,0.000201,0.00174,0.028944,0.009086,0.013489,0.002195,0.001408,0.0021,0.000788,2.3e-05
2022-06-03,0.088824,0.119018,0.073139,0.036179,0.013159,0.026393,0.077434,0.05251,0.006177,0.003717,0.002234,0.051957,0.0,0.00034,0.003676,0.019198,0.026707,0.014976,0.00444,0.016284,0.00406,0.004904,0.025035,0.020402,0.007768,0.003725,0.004197,0.0135,0.010648,0.016987,0.010768,0.02011,0.005434,0.0052,0.00493,0.008248,0.00746,0.004005,0.012595,0.002116,0.003597,0.009766,0.009062,0.008184,0.00255,0.00708,0.006888,0.017091,0.010783,0.034974,0.000307,0.001775,0.027214,0.009959,0.014749,0.002348,0.001568,0.00228,0.001347,2.3e-05
2022-06-17,0.089373,0.120494,0.076038,0.022525,0.014643,0.024245,0.090577,0.041388,0.006143,0.003166,0.003015,0.052733,1e-06,0.000344,0.00412,0.019472,0.027592,0.016485,0.004182,0.015898,0.004152,0.005105,0.025019,0.019659,0.005739,0.004181,0.004393,0.014345,0.005752,0.017734,0.011277,0.021649,0.005511,0.005599,0.005109,0.008952,0.008127,0.004271,0.012614,0.002084,0.003235,0.009754,0.00905,0.008441,0.002781,0.007554,0.006892,0.008598,0.010373,0.048276,5.3e-05,0.002101,0.029011,0.009489,0.013963,0.001894,0.001162,0.002159,0.001489,2.3e-05
2022-07-01,0.091361,0.103358,0.074672,0.022467,0.020454,0.021196,0.09138,0.044303,0.005796,0.002914,0.002394,0.030383,2e-06,0.000337,0.008671,0.017975,0.030499,0.01801,0.004303,0.017368,0.00411,0.005172,0.025484,0.019577,0.005871,0.004473,0.004705,0.01352,0.005915,0.01924,0.011755,0.02198,0.005049,0.005403,0.004718,0.009263,0.008672,0.004343,0.012539,0.002107,0.002659,0.009002,0.010088,0.009113,0.002936,0.00796,0.005737,0.007317,0.010272,0.047171,1.7e-05,0.002211,0.029681,0.009507,0.03809,0.001639,0.001007,0.00217,0.001661,2.1e-05
2022-07-15,0.096275,0.099642,0.074798,0.016945,0.029182,0.022219,0.073088,0.050867,0.005969,0.003283,0.002329,0.031368,2e-06,0.000475,0.009721,0.018875,0.030381,0.009423,0.004301,0.016595,0.00408,0.005254,0.026333,0.020092,0.00556,0.004626,0.004697,0.014422,0.006264,0.018972,0.011529,0.022853,0.004905,0.005357,0.004645,0.009041,0.006481,0.004486,0.0169,0.00209,0.002287,0.008705,0.009776,0.007319,0.002756,0.007972,0.005814,0.007727,0.009935,0.047566,2.5e-05,0.002465,0.028669,0.00953,0.050012,0.001715,0.00108,0.002109,0.000188,2.3e-05
2022-07-29,0.096209,0.10059,0.072055,0.019161,0.024339,0.024171,0.052996,0.054086,0.006626,0.003726,0.002835,0.00026,0.000212,0.00118,0.009539,0.018407,0.028959,0.009289,0.004684,0.014912,0.004281,0.042799,0.025078,0.020294,0.005776,0.005275,0.005585,0.013651,0.00661,0.017462,0.01109,0.022134,0.005877,0.00617,0.005609,0.008085,0.006871,0.005431,0.018463,0.00217,0.002609,0.009401,0.01032,0.007182,0.003569,0.008311,0.006539,0.008718,0.010713,0.052556,0.000725,0.001776,0.026116,0.009469,0.050479,0.002543,0.00181,0.002596,0.000898,0.000724
2022-08-12,0.099355,0.101834,0.073576,0.020478,0.027378,0.024752,0.052426,0.05076,0.007352,0.004459,0.003413,0.000288,0.000308,0.00186,0.009463,0.018126,0.027992,0.009094,0.005362,0.015002,0.00378,0.044496,0.02488,0.018847,0.006245,0.003394,0.006403,0.007352,0.007361,0.018504,0.010622,0.024101,0.006315,0.00693,0.006491,0.008253,0.006344,0.00335,0.018157,0.002903,0.002495,0.008552,0.011359,0.007123,0.004127,0.0089,0.007218,0.008965,0.041215,0.00612,0.001396,0.001754,0.024596,0.009596,0.057967,0.003219,0.002494,0.003321,0.000212,0.001366
2022-08-26,0.100108,0.099328,0.077573,0.01978,0.026017,0.02281,0.052721,0.04311,0.007284,0.004202,0.003632,0.000261,0.000296,0.001829,0.010237,0.019159,0.014738,0.009885,0.005047,0.014084,0.003796,0.044285,0.025326,0.018729,0.005957,0.001757,0.006467,0.004006,0.020333,0.019037,0.01104,0.025434,0.00592,0.007073,0.006774,0.004311,0.006677,0.003282,0.021939,0.003267,0.002688,0.008342,0.011731,0.003709,0.004197,0.004722,0.007169,0.008606,0.053838,0.005799,0.001293,0.001711,0.025227,0.009741,0.063043,0.002997,0.002387,0.00376,0.000229,0.001303
2022-09-09,0.096735,0.107031,0.081594,0.020231,0.027308,0.020259,0.028447,0.051694,0.003764,0.004179,0.003619,0.000266,0.000266,0.00169,0.009749,0.017812,0.014689,0.013821,0.005287,0.01465,0.004604,0.046222,0.025712,0.019012,0.006148,0.001761,0.006589,0.004031,0.030623,0.018789,0.011194,0.024148,0.005844,0.007027,0.006588,0.004338,0.006573,0.003376,0.02171,0.002367,0.002669,0.00841,0.012064,0.005407,0.004106,0.004803,0.005794,0.008074,0.053212,0.006066,0.001252,0.001652,0.025545,0.010062,0.060699,0.002964,0.002313,0.003776,0.000188,0.001198
2022-09-23,0.100941,0.109592,0.079477,0.016672,0.024726,0.019219,0.014799,0.053594,0.007938,0.003955,0.003927,0.000191,0.000213,0.001575,0.006277,0.016928,0.015686,0.014769,0.004945,0.013565,0.004815,0.046197,0.025144,0.018122,0.005684,0.00163,0.006363,0.008526,0.054003,0.019848,0.011559,0.022714,0.005506,0.006835,0.006434,0.004141,0.007009,0.003369,0.021039,0.002462,0.002392,0.008586,0.012066,0.005139,0.004017,0.004739,0.005309,0.006987,0.052509,0.006396,0.001193,0.0016,0.028037,0.009769,0.051237,0.002718,0.002181,0.003514,0.000161,0.001061
2022-10-07,0.093691,0.107537,0.079168,0.016825,0.023436,0.018497,0.023027,0.05849,0.00779,0.003787,0.003585,0.000228,0.000196,0.001293,0.006529,0.017186,0.015383,0.015454,0.004552,0.013129,0.004988,0.052236,0.025056,0.018191,0.00529,0.001574,0.006341,0.008547,0.042718,0.018147,0.007091,0.022392,0.005949,0.006831,0.006873,0.003976,0.006848,0.003443,0.02472,0.00277,0.002605,0.008703,0.009927,0.004406,0.003329,0.004928,0.004907,0.003896,0.059065,0.006345,0.000798,0.001621,0.026864,0.010085,0.059322,0.002686,0.002148,0.003347,0.0002,0.001053
2022-10-21,0.094958,0.107133,0.078265,0.017339,0.022202,0.018607,0.028755,0.057457,0.007562,0.003879,0.003694,0.000319,0.012026,0.001476,0.006477,0.016684,0.021148,0.015749,0.005315,0.013763,0.004953,0.022816,0.025198,0.018178,0.005731,0.001718,0.00683,0.008641,0.040054,0.01843,0.00769,0.023159,0.00639,0.007252,0.007355,0.00397,0.005215,0.003533,0.025153,0.002937,0.002914,0.009079,0.009161,0.004329,0.003404,0.004946,0.005093,0.004017,0.060777,0.008107,0.000773,0.001733,0.027452,0.01065,0.059714,0.002791,0.002307,0.003316,0.00025,0.001176
2022-11-04,0.091656,0.100422,0.068819,0.013912,0.022561,0.021986,0.028816,0.056525,0.008402,0.004037,0.004186,0.000358,0.000256,0.001914,0.006588,0.018514,0.022184,0.017278,0.005595,0.014295,0.005328,0.020412,0.027032,0.019955,0.006513,0.002289,0.008091,0.009404,0.019214,0.020088,0.008884,0.024778,0.007836,0.008832,0.00788,0.004599,0.006056,0.004172,0.027658,0.028388,0.003326,0.010346,0.010346,0.00522,0.004388,0.005922,0.005843,0.004751,0.05456,0.007669,0.000876,0.001842,0.0289,0.011766,0.057086,0.003652,0.003035,0.003386,0.000276,0.001095
2022-11-18,0.095806,0.104843,0.074194,0.014332,0.027101,0.023387,0.024427,0.050678,0.009497,0.004663,0.002373,0.000997,0.000256,0.002092,0.026603,0.018953,0.021408,0.017312,0.00577,0.015144,0.003233,0.020514,0.027953,0.020583,0.006742,0.003041,0.008321,0.010278,0.019971,0.020891,0.009062,0.025399,0.007502,0.008984,0.007788,0.00534,0.003589,0.004088,0.027082,0.045154,0.002328,0.010304,0.010298,0.005913,0.0051,0.006288,0.006571,0.003407,0.055531,0.008706,0.000901,0.001786,0.028695,0.011037,0.003538,0.004439,0.003956,0.004451,0.000296,0.001103
2022-12-02,0.091346,0.108186,0.074625,0.011037,0.027018,0.024935,0.025712,0.051222,0.009646,0.004158,0.002224,0.000945,0.000167,0.001907,0.032641,0.018002,0.021128,0.01743,0.005761,0.015529,0.003191,0.020144,0.028102,0.016356,0.006423,0.003004,0.008119,0.009388,0.020356,0.021465,0.013145,0.025162,0.007384,0.008869,0.00809,0.005226,0.003578,0.003858,0.025839,0.049584,0.002423,0.010081,0.010261,0.005775,0.003901,0.006197,0.006458,0.003298,0.052879,0.009369,0.000786,0.001656,0.028479,0.010558,0.003278,0.004252,0.003854,0.004389,0.000202,0.001001
2022-12-16,0.089446,0.111495,0.072315,0.011789,0.028668,0.026913,0.021942,0.050005,0.011377,0.005026,0.002467,0.001701,0.000279,0.00273,0.040721,0.019714,0.02281,0.018652,0.006776,0.017041,0.004015,0.021352,0.029287,0.013906,0.006811,0.003828,0.007903,0.010145,0.021343,0.023089,0.024618,0.024933,0.007844,0.009133,0.008327,0.006293,0.004508,0.003979,0.027063,0.002538,0.003269,0.010516,0.010829,0.006437,0.004003,0.006976,0.007458,0.003872,0.050837,0.009868,0.000898,0.001769,0.030628,0.010165,0.003331,0.005218,0.004838,0.004897,0.000297,0.001116
2022-12-30,0.088092,0.102637,0.072104,0.01164,0.020834,0.024322,0.018478,0.047516,0.011912,0.018211,0.002517,0.000344,0.000416,0.002952,0.043619,0.018932,0.023669,0.019465,0.007082,0.017633,0.004246,0.022706,0.028951,0.014398,0.007028,0.004011,0.007987,0.010383,0.02125,0.023707,0.024978,0.02524,0.008231,0.009512,0.008443,0.006478,0.004802,0.004123,0.029182,0.002627,0.003465,0.010607,0.009056,0.006514,0.004004,0.007151,0.007027,0.004071,0.053645,0.010356,0.000901,0.001786,0.030485,0.010539,0.003603,0.005198,0.004747,0.004774,0.000313,0.001099
2023-01-13,0.087064,0.097535,0.071778,0.008512,0.02277,0.026295,0.046232,0.049188,0.011955,0.003937,0.002413,0.000591,0.00029,0.003328,0.05523,0.020014,0.021004,0.018518,0.005791,0.016311,0.00237,0.013519,0.029772,0.008111,0.007166,0.004402,0.008337,0.010722,0.021352,0.022615,0.024453,0.024783,0.00851,0.009214,0.008266,0.006572,0.004452,0.00414,0.028683,0.002838,0.004076,0.010409,0.00895,0.006859,0.004229,0.007498,0.007282,0.004474,0.057721,0.009372,0.000964,0.001934,0.028676,0.010725,0.002123,0.00409,0.005327,0.004748,0.000323,0.001187
2023-01-27,0.089593,0.096108,0.073668,0.008888,0.024341,0.030417,0.063999,0.000971,0.012037,0.00468,0.002318,0.001043,0.000301,0.0038,0.060008,0.0206,0.02021,0.01706,0.005732,0.015185,0.00281,0.01304,0.029695,0.008141,0.003985,0.004746,0.004307,0.011014,0.019798,0.020541,0.028265,0.023466,0.006395,0.0085,0.007549,0.006401,0.004805,0.003922,0.028198,0.032923,0.003894,0.010066,0.008055,0.006246,0.004107,0.007452,0.007446,0.004996,0.060523,0.009759,0.000983,0.002371,0.026791,0.011077,0.002693,0.003974,0.005656,0.002939,0.000291,0.001217
2023-02-10,0.091273,0.100155,0.068926,0.008379,0.02713,0.020155,0.057157,0.00094,0.011914,0.004349,0.00232,0.001073,0.000283,0.032004,0.060289,0.019718,0.020234,0.016952,0.005629,0.01555,0.002859,0.01292,0.02874,0.007887,0.003774,0.004587,0.004484,0.010812,0.019385,0.019892,0.011553,0.023165,0.005925,0.008049,0.007453,0.006428,0.004981,0.004085,0.028601,0.042029,0.003639,0.009822,0.007869,0.006064,0.004058,0.007213,0.00726,0.005347,0.060415,0.009274,0.000989,0.002273,0.025374,0.011325,0.002567,0.004095,0.005712,0.003003,0.000271,0.001394
2023-02-24,0.091251,0.097866,0.06889,0.008348,0.015171,0.011797,0.048767,0.001052,0.012023,0.004444,0.002478,0.001302,0.000271,0.045105,0.06041,0.019879,0.020478,0.016388,0.005547,0.016149,0.003031,0.013366,0.028644,0.014426,0.003761,0.004557,0.004612,0.010957,0.018731,0.020692,0.011949,0.023701,0.005902,0.00795,0.007663,0.006334,0.005211,0.004271,0.027628,0.05038,0.003618,0.010666,0.007988,0.005725,0.003934,0.007546,0.007116,0.005365,0.060403,0.008801,0.000972,0.00237,0.025365,0.010962,0.002709,0.004,0.005805,0.003582,0.000271,0.001415
2023-03-10,0.094005,0.099358,0.071272,0.045662,0.008342,0.006192,0.039062,0.000881,0.012942,0.004181,0.002397,0.001102,0.000167,0.043904,0.054367,0.019563,0.019805,0.016259,0.005404,0.016036,0.002954,0.012821,0.028635,0.014353,0.00176,0.004322,0.00211,0.01067,0.018372,0.020673,0.012065,0.02312,0.005687,0.00806,0.004474,0.006472,0.005194,0.004205,0.027298,0.050081,0.003407,0.010552,0.008107,0.005606,0.001903,0.007334,0.006893,0.002884,0.065609,0.008183,0.000903,0.001786,0.025025,0.009815,0.002747,0.003984,0.005984,0.003535,0.000179,0.001336
2023-03-24,0.096072,0.091831,0.078551,0.046833,0.004967,0.003927,0.040682,0.001049,0.012877,0.004522,0.002247,0.005549,0.000264,0.050921,0.04389,0.019709,0.022888,0.016527,0.005299,0.016127,0.003186,0.011452,0.027817,0.016873,0.00181,0.004307,0.002022,0.010728,0.016934,0.020406,0.011701,0.022851,0.005259,0.007412,0.004249,0.006004,0.00502,0.00384,0.02492,0.053789,0.003207,0.009975,0.008069,0.005481,0.001962,0.008784,0.006529,0.001832,0.068224,0.008622,0.000979,0.001642,0.023383,0.00825,0.002638,0.003994,0.005955,0.003567,0.00024,0.001354
2023-04-07,0.096622,0.078962,0.079168,0.047745,0.003426,0.021175,0.036054,0.001111,0.007794,0.004303,0.002058,0.005087,0.000212,0.052259,0.05304,0.018166,0.023986,0.017633,0.005148,0.016001,0.001616,0.011459,0.027256,0.016967,0.001882,0.004345,0.001986,0.010271,0.016721,0.02065,0.011838,0.023256,0.004817,0.00728,0.003885,0.006203,0.004971,0.003521,0.026795,0.057412,0.003248,0.010012,0.0083,0.005506,0.002031,0.00895,0.006648,0.001899,0.059715,0.008646,0.000897,0.001616,0.02455,0.00819,0.002443,0.003812,0.005534,0.003457,0.000182,0.001282
2023-04-21,0.096465,0.0771,0.069416,0.049845,0.003479,0.040611,0.031984,0.000982,0.007872,0.004437,0.001976,0.004925,0.000185,0.055501,0.056437,0.018177,0.022477,0.018323,0.005973,0.016105,0.001512,0.01253,0.028072,0.017506,0.001922,0.004441,0.002043,0.010618,0.017289,0.021177,0.012115,0.023253,0.004998,0.007422,0.00398,0.00615,0.004814,0.003592,0.026833,0.05826,0.003142,0.010205,0.008251,0.005422,0.001996,0.008663,0.006631,0.001809,0.04311,0.008304,0.000858,0.001532,0.024038,0.008827,0.002236,0.003968,0.005456,0.003422,0.000114,0.001222
2023-05-05,0.100455,0.083012,0.068883,0.051559,0.003925,0.033303,0.032733,0.001044,0.007912,0.004557,0.002117,0.006152,0.0002,0.055875,0.055699,0.017967,0.022862,0.020277,0.006,0.014664,0.001587,0.009621,0.027338,0.017903,0.001963,0.004586,0.002097,0.01053,0.016469,0.020652,0.01216,0.023242,0.004988,0.007418,0.004041,0.006317,0.004656,0.00383,0.024673,0.056901,0.002936,0.010087,0.007961,0.00515,0.002212,0.008572,0.006765,0.001981,0.045541,0.008058,0.000808,0.001583,0.023923,0.007995,0.002077,0.003997,0.005509,0.003384,0.000193,0.001097
2023-05-19,0.098203,0.082465,0.07097,0.054863,0.039513,0.017952,0.033519,0.001344,0.008256,0.004046,0.002015,0.003218,0.000125,0.052803,0.060977,0.018234,0.021398,0.020309,0.005938,0.013874,0.001496,0.009442,0.026558,0.017331,0.001931,0.004544,0.00199,0.010104,0.015963,0.019564,0.011692,0.022181,0.004786,0.007119,0.003697,0.00601,0.004461,0.003739,0.023282,0.052563,0.00275,0.009863,0.007565,0.004797,0.002059,0.007999,0.006297,0.002224,0.039513,0.008792,0.000785,0.00149,0.02258,0.008129,0.002054,0.004266,0.005797,0.003325,0.000157,0.001081
2023-06-02,0.097521,0.08366,0.069565,0.053928,0.0508,0.022463,0.035174,0.001595,0.010323,0.003926,0.001976,0.00039,0.001094,0.058016,0.003191,0.048693,0.022219,0.020298,0.005674,0.012525,0.002359,0.010041,0.024925,0.016959,0.00285,0.005433,0.002865,0.010899,0.015432,0.018782,0.010978,0.020785,0.005777,0.006865,0.004562,0.006282,0.005246,0.003855,0.022177,0.052623,0.002765,0.009166,0.008155,0.00462,0.003033,0.008155,0.006134,0.003329,0.039054,0.010143,0.00083,0.002411,0.022359,0.008026,0.002901,0.004276,0.005864,0.004615,0.000216,0.001223
2023-06-16,0.097883,0.084017,0.068047,0.053999,0.036355,0.024756,0.041645,0.002808,0.011802,0.003743,0.001931,0.000442,0.031843,0.000176,0.003429,0.04814,0.020984,0.02105,0.005827,0.013402,0.003515,0.011031,0.025304,0.017689,0.003962,0.006619,0.003998,0.011891,0.015231,0.0197,0.010818,0.02112,0.006373,0.00682,0.005962,0.007365,0.006226,0.003853,0.022503,0.058105,0.002892,0.009288,0.009185,0.004563,0.004101,0.008983,0.005886,0.004372,0.04207,0.011704,0.000879,0.003737,0.023804,0.007988,0.002477,0.004166,0.005891,0.006158,0.000247,0.001248
2023-06-30,0.101973,0.074857,0.065682,0.055959,0.037223,0.062282,0.041317,0.003153,0.006578,0.003993,0.001907,0.001024,0.030516,0.000204,0.003834,0.016302,0.022275,0.022327,0.006521,0.01341,0.00373,0.011607,0.02482,0.018797,0.004393,0.007177,0.004309,0.011888,0.016105,0.017817,0.010857,0.02163,0.006323,0.006887,0.005925,0.007818,0.006711,0.004001,0.021598,0.059366,0.002865,0.009321,0.007486,0.00451,0.003661,0.009958,0.00579,0.004642,0.042006,0.00976,0.00087,0.004152,0.024244,0.007983,0.002473,0.002746,0.006053,0.006849,0.000245,0.001286
2023-07-14,0.098066,0.069932,0.067325,0.056558,0.038739,0.065491,0.043449,0.003307,0.003484,0.003981,0.001873,0.000495,0.032121,0.030187,0.00385,0.016219,0.018682,0.020882,0.006075,0.013397,0.003657,0.01178,0.012687,0.018852,0.004535,0.007293,0.004271,0.011816,0.015576,0.017242,0.010504,0.020385,0.006434,0.006701,0.005938,0.007894,0.005761,0.002028,0.019892,0.058664,0.002884,0.009066,0.007232,0.00442,0.001885,0.009803,0.005908,0.004629,0.052122,0.009586,0.000861,0.001408,0.020343,0.007822,0.002461,0.002677,0.002991,0.006334,0.000235,0.001314
2023-07-28,0.099033,0.064318,0.069964,0.054566,0.040102,0.088577,0.040417,0.003466,0.001846,0.004284,0.001775,0.000411,0.031127,0.044996,0.004041,0.015283,0.015319,0.020892,0.005445,0.012852,0.003668,0.012076,0.006221,0.018042,0.004457,0.006025,0.002265,0.011913,0.015979,0.017728,0.010236,0.020672,0.006413,0.006175,0.005951,0.008501,0.005413,0.001925,0.020123,0.04679,0.002945,0.009091,0.007013,0.004169,0.001767,0.00966,0.005558,0.004369,0.050387,0.00902,0.000772,0.001325,0.021779,0.008084,0.002627,0.002906,0.001559,0.00635,0.000151,0.00118
2023-08-11,0.093302,0.06319,0.07082,0.059149,0.038432,0.095272,0.038062,0.002972,0.001626,0.003537,0.001701,0.000411,0.042032,0.052024,0.003637,0.015025,0.01592,0.024844,0.00513,0.013316,0.003977,0.012196,0.006446,0.018623,0.004218,0.006042,0.002128,0.012216,0.016431,0.018331,0.010288,0.021565,0.00715,0.006154,0.006151,0.008558,0.005541,0.002014,0.022283,0.028509,0.002762,0.009128,0.006746,0.004144,0.00164,0.009706,0.005622,0.004178,0.048238,0.004589,0.000586,0.00118,0.022382,0.007874,0.001439,0.002586,0.001338,0.005641,1.4e-05,0.000987
2023-08-25,0.094082,0.064112,0.071382,0.057359,0.036821,0.112691,0.037869,0.016763,0.002173,0.004002,0.001918,0.000719,0.050733,0.000173,0.004175,0.015224,0.015809,0.026467,0.005265,0.013038,0.00454,0.012099,0.007009,0.019116,0.004598,0.006222,0.002502,0.011917,0.016259,0.018223,0.010444,0.021401,0.007002,0.006229,0.005761,0.008852,0.00572,0.002572,0.021822,0.023421,0.002767,0.009376,0.006926,0.004167,0.002145,0.009846,0.00585,0.004471,0.048841,0.005027,0.000805,0.001685,0.020105,0.007615,0.001894,0.003121,0.001898,0.015516,0.000286,0.001177
2023-09-08,0.091632,0.064741,0.073152,0.064134,0.033906,0.112119,0.038428,0.03914,0.002003,0.004174,0.00174,0.000599,0.055148,2.7e-05,0.003849,0.01546,0.015117,0.027276,0.005024,0.012815,0.004305,0.011435,0.003617,0.01911,0.004491,0.005986,0.002373,0.011891,0.016154,0.017612,0.009938,0.021578,0.006955,0.005897,0.005634,0.00809,0.005146,0.002512,0.022652,0.012387,0.002638,0.009189,0.00657,0.004017,0.001963,0.009802,0.005576,0.0044,0.044767,0.002581,0.000621,0.001471,0.01885,0.005329,0.001863,0.002956,0.001761,0.016218,0.000135,0.001042
2023-09-22,0.093703,0.06397,0.072805,0.062413,0.031111,0.109537,0.03941,0.038032,0.001922,0.003861,0.001708,0.030504,0.047616,1e-06,0.004035,0.015682,0.016501,0.030492,0.004958,0.013601,0.004353,0.011982,0.003481,0.019229,0.004371,0.005835,0.002385,0.012469,0.015571,0.018111,0.010003,0.022217,0.006911,0.006221,0.005494,0.008233,0.005143,0.002251,0.023395,0.007228,0.002493,0.009137,0.006838,0.003743,0.001835,0.01025,0.005349,0.004053,0.027967,0.002201,0.00051,0.001353,0.019558,0.005483,0.001811,0.002754,0.001586,0.015439,3.4e-05,0.000863
2023-10-06,0.093894,0.06527,0.075951,0.075048,0.0326,0.116971,0.041565,0.04221,0.002265,0.003876,0.002018,0.000777,0.047116,0.000339,0.004421,0.015207,0.020123,0.027049,0.00524,0.013191,0.004582,0.012155,0.00376,0.018903,0.004559,0.005957,0.002573,0.012447,0.014763,0.017266,0.009122,0.021222,0.004458,0.006184,0.005726,0.00817,0.005091,0.002526,0.021627,0.007597,0.002654,0.009191,0.005129,0.003872,0.002122,0.010393,0.005203,0.004781,0.02796,0.002512,0.000786,0.001599,0.019226,0.005528,0.002,0.003085,0.001945,0.016726,0.000325,0.001145
2023-10-20,0.094517,0.067511,0.077477,0.075991,0.03337,0.109233,0.034703,0.042651,0.002966,0.003814,0.002689,0.001354,0.00015,0.030847,0.003511,0.016893,0.028971,0.018547,0.004853,0.013317,0.004533,0.012913,0.004451,0.018684,0.004741,0.006498,0.003154,0.012631,0.014777,0.018947,0.009707,0.022734,0.004927,0.006852,0.005579,0.009374,0.00569,0.003011,0.023632,0.008822,0.002512,0.009226,0.00543,0.004646,0.002742,0.011132,0.00501,0.005277,0.028822,0.003328,0.000736,0.002125,0.019776,0.006376,0.002781,0.003645,0.002526,0.017541,0.000308,0.001043
2023-11-03,0.093028,0.070937,0.071168,0.081115,0.033082,0.114303,0.034994,0.002067,0.003432,0.004439,0.00307,0.001921,0.030623,0.0332,0.003464,0.015697,0.035426,0.009393,0.004902,0.01247,0.00445,0.01287,0.004944,0.018083,0.004911,0.007304,0.003793,0.012406,0.014768,0.017668,0.009708,0.023085,0.005054,0.007336,0.005503,0.009508,0.003332,0.0037,0.022463,0.009033,0.002523,0.00951,0.006006,0.005792,0.003362,0.011976,0.005045,0.006068,0.028616,0.003931,0.000675,0.002586,0.019236,0.006864,0.003156,0.004176,0.003015,0.017329,0.0003,0.001185
2023-11-17,0.095786,0.071483,0.071555,0.081438,0.034059,0.118093,0.018609,0.002132,0.004117,0.004068,0.00342,0.002455,0.000147,0.033167,0.003903,0.016072,0.034587,0.009837,0.005132,0.011653,0.004175,0.017585,0.005331,0.018359,0.005092,0.006173,0.004236,0.012195,0.014664,0.017439,0.010016,0.021244,0.005556,0.007607,0.005764,0.009856,0.002081,0.004234,0.021526,0.009118,0.002957,0.00944,0.005543,0.035555,0.003474,0.011922,0.004978,0.008249,0.029563,0.004531,0.000676,0.003032,0.018633,0.007245,0.003461,0.004408,0.00355,0.017279,0.000301,0.001239
