date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-01-11,0.011537,0.016349,0.012673,0.01695,0.011499,0.012838,0.0701,0.012614,0.016783,0.003599,0.017238,0.015164,0.033973,0.125,0.003173,0.002019,0.005563,0.013818,0.053879,0.005935,0.013225,0.005064,0.002232,0.005593,0.011208,0.025085,0.005817,0.027777,0.011813,0.024998,0.009508,0.011247,0.009006,0.004736,0.006709,0.013315,0.005281,0.064575,0.002019,0.003702,0.051707,0.007087,0.003659,0.027164,0.012747,0.017021,0.033652,0.062699,0.035709,0.024939
2021-01-25,0.014841,0.016527,0.007321,0.019014,0.010041,0.080278,0.004783,0.009263,0.026025,0.002502,0.021018,0.008029,0.113471,0.029935,0.002536,0.002,0.006913,0.010792,0.046808,0.009302,0.00638,0.013805,0.005395,0.011144,0.01332,0.034288,0.011477,0.025914,0.0134,0.01604,0.015475,0.010072,0.008555,0.004958,0.007148,0.006473,0.002,0.030738,0.002073,0.004924,0.046616,0.014203,0.005054,0.04162,0.010391,0.016684,0.012337,0.107783,0.020678,0.039657
2021-02-08,0.011355,0.016549,0.011278,0.009581,0.021445,0.030037,0.012815,0.002512,0.008137,0.008709,0.018417,0.006246,0.125001,0.035733,0.003349,0.002153,0.01667,0.007645,0.03465,0.038225,0.002051,0.00525,0.013267,0.012962,0.011463,0.016873,0.004612,0.023875,0.009561,0.025883,0.013507,0.019774,0.013359,0.014568,0.027206,0.015853,0.002519,0.028052,0.007407,0.009053,0.116853,0.014148,0.012687,0.021637,0.022668,0.020458,0.017341,0.037199,0.018947,0.020461
2021-02-22,0.013899,0.021646,0.010265,0.011874,0.018488,0.045017,0.013829,0.002102,0.011471,0.004332,0.018041,0.002755,0.125,0.0591,0.002381,0.002102,0.014554,0.009454,0.02169,0.030844,0.002102,0.005178,0.013463,0.010778,0.011283,0.014367,0.004008,0.027362,0.009869,0.023362,0.013058,0.026006,0.010279,0.014882,0.014371,0.012873,0.016985,0.028662,0.014248,0.008461,0.090788,0.017449,0.018341,0.021686,0.027963,0.01865,0.017073,0.032625,0.014139,0.020843
2021-03-08,0.010567,0.01432,0.006223,0.011273,0.008794,0.049047,0.034621,0.007597,0.015933,0.003224,0.012492,0.003738,0.125,0.096886,0.003688,0.003452,0.00635,0.006408,0.015167,0.019715,0.002646,0.006957,0.010435,0.006426,0.007002,0.011611,0.00517,0.03214,0.004643,0.008405,0.007931,0.0185,0.008607,0.006198,0.015958,0.004893,0.009925,0.043654,0.007918,0.005125,0.125,0.021366,0.011923,0.018054,0.020785,0.012672,0.017097,0.043902,0.021618,0.028944
2021-03-22,0.012637,0.02457,0.00756,0.010975,0.007493,0.058609,0.006186,0.005207,0.013593,0.003032,0.016964,0.005069,0.050324,0.048604,0.003032,0.003422,0.007193,0.016262,0.029131,0.02243,0.00689,0.010505,0.012689,0.005781,0.015519,0.01995,0.005171,0.039503,0.006455,0.017893,0.00981,0.027144,0.011637,0.012194,0.008601,0.010492,0.008307,0.060677,0.012652,0.007864,0.125,0.012035,0.021523,0.020408,0.036037,0.020507,0.022175,0.054167,0.009565,0.016556
2021-04-05,0.013616,0.012948,0.007932,0.01287,0.00853,0.02356,0.019669,0.125,0.018593,0.006989,0.016053,0.012686,0.037021,0.04695,0.006989,0.006989,0.008374,0.01165,0.012587,0.012584,0.006989,0.01399,0.014369,0.008026,0.017986,0.019633,0.007766,0.015263,0.007394,0.01324,0.010785,0.012385,0.010529,0.010854,0.0134,0.0082,0.007514,0.013275,0.041287,0.031367,0.100815,0.012425,0.018301,0.015066,0.029155,0.015048,0.017008,0.034134,0.034327,0.017882
2021-04-19,0.012498,0.011801,0.008017,0.0139,0.007645,0.021069,0.010154,0.125,0.012099,0.007632,0.016637,0.007632,0.125,0.037143,0.007632,0.007632,0.010487,0.014605,0.011168,0.015766,0.007632,0.017978,0.013134,0.010321,0.007632,0.028514,0.01433,0.016058,0.009461,0.011352,0.011572,0.020307,0.011753,0.013826,0.011555,0.012366,0.009315,0.015776,0.015815,0.040435,0.053801,0.012971,0.013347,0.014553,0.029643,0.016835,0.021237,0.022923,0.015902,0.016136
2021-05-03,0.011513,0.008895,0.010322,0.008908,0.010351,0.004735,0.002908,0.125,0.008218,0.005815,0.014484,0.002167,0.125,0.085798,0.013113,0.010476,0.0133,0.010667,0.005831,0.01079,0.005928,0.010573,0.011345,0.004629,0.00378,0.011809,0.002653,0.015162,0.006311,0.010427,0.007527,0.041909,0.014009,0.01138,0.004992,0.005875,0.008662,0.010437,0.015619,0.002975,0.04029,0.010536,0.01929,0.007178,0.022501,0.034579,0.010409,0.026881,0.101698,0.032344
2021-05-17,0.015715,0.010285,0.011967,0.015607,0.010941,0.011082,0.012716,0.106798,0.011384,0.005904,0.016921,0.002496,0.125,0.041433,0.013857,0.009182,0.008735,0.002496,0.005362,0.005541,0.020569,0.004659,0.011256,0.006719,0.005076,0.009187,0.002496,0.027518,0.013051,0.014148,0.006786,0.068192,0.016647,0.009891,0.007006,0.007855,0.01022,0.012801,0.008875,0.0036,0.007877,0.007849,0.032988,0.01057,0.019101,0.00827,0.010922,0.040937,0.125,0.026509
2021-05-31,0.022281,0.017902,0.006752,0.031219,0.004408,0.033153,0.020576,0.125,0.013694,0.002482,0.014217,0.002482,0.125,0.023054,0.008763,0.014428,0.010724,0.002482,0.00759,0.00832,0.005508,0.008625,0.020473,0.008948,0.00478,0.014049,0.002482,0.031495,0.014537,0.027799,0.009726,0.024011,0.017485,0.01205,0.041312,0.00877,0.012401,0.011444,0.014235,0.008402,0.010126,0.009421,0.053892,0.013348,0.014775,0.014274,0.014583,0.014075,0.037439,0.025009
2021-06-14,0.012576,0.017108,0.002846,0.014254,0.005177,0.008316,0.02009,0.099489,0.003578,0.002,0.018662,0.002,0.036243,0.015442,0.004966,0.012534,0.020871,0.003673,0.003896,0.008994,0.02973,0.008712,0.016419,0.006298,0.003725,0.013195,0.002,0.026173,0.013359,0.049218,0.015465,0.032322,0.028713,0.012602,0.09556,0.011279,0.015395,0.014169,0.014,0.010823,0.024613,0.024758,0.061388,0.00885,0.006238,0.014309,0.012663,0.01807,0.016727,0.080511
2021-06-28,0.004006,0.016454,0.004611,0.021995,0.001999,0.002206,0.003774,0.037377,0.006419,0.003882,0.019389,0.002487,0.033744,0.031474,0.005274,0.012962,0.03504,0.002772,0.002118,0.013576,0.019657,0.009561,0.022349,0.004978,0.010743,0.017481,0.002173,0.019038,0.006231,0.048317,0.010578,0.05058,0.023805,0.015492,0.035712,0.014175,0.020288,0.017239,0.011446,0.013555,0.025561,0.031989,0.098323,0.012954,0.008456,0.016777,0.019308,0.009544,0.043367,0.09876
2021-07-12,0.003648,0.00751,0.006412,0.00792,0.003658,0.006273,0.035889,0.046988,0.003934,0.005736,0.014004,0.006664,0.125,0.00389,0.022523,0.033165,0.013188,0.006844,0.004639,0.023643,0.038016,0.006128,0.013853,0.005973,0.012752,0.011059,0.003648,0.017453,0.006204,0.029108,0.018048,0.026712,0.012081,0.010756,0.025617,0.034059,0.022689,0.00833,0.067663,0.007776,0.011003,0.016267,0.046701,0.016602,0.012043,0.017924,0.029142,0.014114,0.019648,0.057103
2021-07-26,0.004346,0.006253,0.004346,0.011955,0.004346,0.011929,0.046011,0.07646,0.005425,0.007333,0.019288,0.013493,0.125,0.011849,0.026828,0.021954,0.017292,0.007295,0.010678,0.023706,0.011145,0.006397,0.01112,0.004346,0.015811,0.015047,0.005548,0.019694,0.005429,0.032163,0.016491,0.032275,0.010326,0.008558,0.008062,0.019974,0.022026,0.006158,0.054928,0.007941,0.006895,0.01551,0.027561,0.018168,0.029916,0.038318,0.01909,0.017048,0.019605,0.038663
2021-08-09,0.010552,0.014291,0.012075,0.016401,0.005265,0.019067,0.01627,0.044472,0.011554,0.003311,0.017719,0.014086,0.125,0.010922,0.003866,0.009179,0.015257,0.005592,0.016188,0.017001,0.006749,0.005151,0.015973,0.007065,0.005922,0.017401,0.003662,0.015962,0.010733,0.030346,0.014273,0.079668,0.019749,0.007326,0.003311,0.014314,0.026687,0.007463,0.03462,0.011896,0.011177,0.00954,0.010761,0.012375,0.049307,0.068124,0.011243,0.024983,0.029848,0.046305
2021-08-23,0.013179,0.008161,0.017159,0.011502,0.007916,0.015275,0.007754,0.010414,0.02425,0.003622,0.029013,0.01382,0.125,0.003636,0.016115,0.021066,0.015543,0.00433,0.006616,0.008522,0.00329,0.005104,0.026085,0.010541,0.004151,0.013223,0.002944,0.018896,0.017602,0.048089,0.010582,0.112542,0.011804,0.013296,0.013208,0.010471,0.027754,0.009452,0.087143,0.003127,0.023435,0.006653,0.010057,0.007296,0.00936,0.056705,0.008805,0.024115,0.010259,0.031118
2021-09-06,0.010382,0.019385,0.006487,0.003752,0.002061,0.012393,0.006587,0.02398,0.006168,0.007483,0.022002,0.009059,0.061118,0.002229,0.013561,0.01711,0.017306,0.006526,0.014078,0.029079,0.003062,0.004202,0.039398,0.042676,0.004367,0.028424,0.002061,0.018436,0.008892,0.048315,0.011289,0.080924,0.012316,0.013299,0.008554,0.020487,0.047356,0.016699,0.033733,0.003247,0.019475,0.013404,0.011444,0.009814,0.010448,0.125001,0.008579,0.017785,0.022518,0.023051
2021-09-20,0.021664,0.014217,0.006675,0.002667,0.002974,0.011785,0.004619,0.007629,0.00475,0.004838,0.019705,0.015822,0.125,0.005574,0.003238,0.004272,0.017173,0.01059,0.01162,0.02393,0.007342,0.005248,0.01781,0.022862,0.010778,0.019671,0.003375,0.021998,0.007232,0.056878,0.010123,0.061307,0.013495,0.009846,0.011786,0.041846,0.046838,0.017486,0.013139,0.002667,0.019125,0.012775,0.029335,0.008336,0.010944,0.114656,0.011946,0.016605,0.033847,0.021963
2021-10-04,0.019449,0.01408,0.007947,0.011729,0.015493,0.011597,0.004058,0.035452,0.004953,0.006806,0.013181,0.00582,0.125,0.0176,0.019196,0.012723,0.009077,0.013383,0.010201,0.007246,0.08566,0.002174,0.006166,0.004007,0.011265,0.013894,0.002174,0.015383,0.003857,0.045484,0.006379,0.055977,0.004958,0.008832,0.00958,0.013156,0.032413,0.031648,0.002848,0.00557,0.008963,0.015911,0.04609,0.020855,0.058465,0.08686,0.017938,0.006466,0.00814,0.003896
2021-10-18,0.012726,0.008087,0.004925,0.009606,0.018091,0.007894,0.00461,0.075862,0.006206,0.016035,0.011705,0.005133,0.06139,0.017465,0.03861,0.041296,0.005994,0.010242,0.019391,0.01103,0.052301,0.002099,0.008132,0.01178,0.006544,0.010457,0.002,0.018338,0.003513,0.045026,0.007476,0.031602,0.007523,0.0134,0.023517,0.004121,0.01435,0.013256,0.008802,0.005011,0.002,0.014081,0.02319,0.024171,0.123011,0.102418,0.00983,0.002232,0.008163,0.015356
2021-11-01,0.012193,0.009744,0.00584,0.011855,0.010796,0.004456,0.00504,0.125,0.014094,0.020416,0.009241,0.002597,0.041973,0.040442,0.013763,0.027064,0.003545,0.009861,0.012924,0.012516,0.005585,0.002597,0.027783,0.047894,0.006018,0.008822,0.002597,0.013827,0.003549,0.023714,0.010595,0.035906,0.009363,0.015251,0.010239,0.004982,0.017698,0.010401,0.009922,0.043859,0.007899,0.018756,0.021879,0.017326,0.040356,0.125,0.008506,0.027138,0.016966,0.012211
2021-11-15,0.020022,0.015879,0.005528,0.005082,0.002808,0.012434,0.052776,0.125,0.040112,0.01094,0.013939,0.002808,0.026955,0.008538,0.00795,0.033098,0.007601,0.01839,0.025844,0.010381,0.004847,0.004089,0.025198,0.010285,0.006354,0.018885,0.003283,0.013342,0.006729,0.024298,0.008717,0.047193,0.005554,0.012036,0.008976,0.008721,0.013723,0.012289,0.006476,0.064038,0.006605,0.015916,0.024943,0.029715,0.044846,0.029106,0.012363,0.026076,0.048508,0.010802
2021-11-29,0.013659,0.017105,0.011785,0.003293,0.003033,0.02222,0.04663,0.125,0.048884,0.004441,0.010681,0.002868,0.016439,0.012658,0.004294,0.033592,0.007026,0.015471,0.051497,0.009981,0.004465,0.004973,0.013825,0.060579,0.010229,0.01025,0.003909,0.010701,0.006668,0.032908,0.007219,0.027242,0.015058,0.01086,0.002868,0.008368,0.009787,0.011891,0.010304,0.0119,0.012972,0.013367,0.013345,0.031614,0.033277,0.035972,0.01664,0.007867,0.089119,0.011267
2021-12-13,0.007839,0.01098,0.01164,0.005869,0.005209,0.034945,0.125,0.125,0.004704,0.005826,0.008637,0.00261,0.052181,0.004747,0.003348,0.017963,0.007225,0.02047,0.016908,0.007029,0.002404,0.005029,0.006361,0.021376,0.012636,0.005199,0.00303,0.011209,0.007844,0.026493,0.009694,0.032518,0.011821,0.013185,0.003898,0.009044,0.008095,0.014007,0.008032,0.022414,0.008158,0.011708,0.007265,0.015457,0.025229,0.066382,0.014988,0.081544,0.024161,0.032688
2021-12-27,0.018987,0.014913,0.01312,0.008581,0.004521,0.027487,0.082045,0.125,0.004507,0.003076,0.01051,0.00551,0.061949,0.003357,0.002977,0.013027,0.005494,0.010572,0.01446,0.005188,0.006189,0.010939,0.006083,0.013517,0.007689,0.00735,0.006641,0.018695,0.008566,0.025732,0.008427,0.03398,0.012056,0.013659,0.007391,0.008423,0.008966,0.008801,0.007043,0.125,0.002549,0.011163,0.012109,0.013414,0.02391,0.038246,0.016376,0.024365,0.029157,0.048281
2022-01-10,0.030409,0.016147,0.010453,0.016057,0.006365,0.041398,0.046871,0.125001,0.007694,0.002986,0.01007,0.010823,0.055557,0.006638,0.003772,0.01129,0.007522,0.010281,0.032088,0.008601,0.007638,0.005868,0.006865,0.00907,0.007369,0.010438,0.00337,0.01569,0.006293,0.019691,0.006147,0.01637,0.006138,0.012129,0.00232,0.005257,0.007138,0.007712,0.004501,0.006675,0.00232,0.012314,0.060007,0.020186,0.030763,0.042923,0.034097,0.066746,0.046155,0.057788
2022-01-24,0.018737,0.007818,0.007601,0.009624,0.004251,0.079951,0.066689,0.125001,0.02172,0.033006,0.016029,0.015152,0.125001,0.005881,0.02458,0.032397,0.005918,0.007946,0.013459,0.0195,0.003316,0.006146,0.018259,0.00404,0.009736,0.00537,0.00355,0.007546,0.004358,0.012144,0.002621,0.012365,0.005287,0.009311,0.004294,0.006738,0.004145,0.011009,0.005983,0.006683,0.00339,0.011107,0.025055,0.010336,0.012693,0.048882,0.023989,0.005615,0.018759,0.057017
2022-02-07,0.008057,0.006261,0.005377,0.012094,0.025587,0.027743,0.078044,0.109864,0.015917,0.049742,0.014684,0.010182,0.115552,0.011328,0.039046,0.031035,0.004501,0.007455,0.007445,0.007316,0.001999,0.005258,0.006963,0.001999,0.0089,0.004712,0.002662,0.003923,0.00507,0.00957,0.003967,0.013054,0.015548,0.017123,0.006934,0.006332,0.004112,0.01672,0.005357,0.006494,0.00559,0.01772,0.021412,0.006425,0.013907,0.007926,0.029631,0.015396,0.04348,0.104584
2022-02-21,0.013456,0.021005,0.011002,0.008474,0.042516,0.019359,0.077153,0.125001,0.010632,0.010775,0.020339,0.00554,0.016875,0.006874,0.047796,0.037076,0.007192,0.012216,0.00763,0.010774,0.004679,0.00724,0.014039,0.004679,0.020781,0.009835,0.007254,0.006118,0.004679,0.015218,0.008554,0.018387,0.02047,0.022905,0.013257,0.009148,0.006636,0.016727,0.015119,0.008322,0.004679,0.011148,0.019592,0.015545,0.014234,0.006509,0.034683,0.015869,0.109856,0.022153
2022-03-07,0.017416,0.019261,0.009216,0.005193,0.032538,0.033214,0.007202,0.125,0.013939,0.006053,0.02658,0.125,0.0074,0.006429,0.026458,0.031504,0.003755,0.007346,0.004334,0.006864,0.005757,0.017663,0.0452,0.02023,0.03122,0.005098,0.007441,0.008896,0.007468,0.019878,0.022043,0.021572,0.015775,0.010421,0.007173,0.010449,0.004931,0.011478,0.010907,0.004198,0.002424,0.041888,0.002778,0.016108,0.010151,0.006074,0.018777,0.01397,0.068285,0.017043
2022-03-21,0.021498,0.026294,0.0111,0.003349,0.017589,0.01342,0.052877,0.125,0.018079,0.013052,0.025102,0.03214,0.00601,0.015804,0.059386,0.044933,0.005768,0.00663,0.013172,0.007054,0.003512,0.013521,0.032189,0.013707,0.044202,0.003424,0.003176,0.008859,0.015037,0.044809,0.004955,0.013878,0.003395,0.011015,0.002586,0.011734,0.004167,0.014323,0.069969,0.00685,0.002076,0.023898,0.008201,0.007642,0.007488,0.008729,0.024736,0.010715,0.051559,0.011389
2022-04-04,0.021033,0.014282,0.013667,0.003494,0.016677,0.022902,0.019855,0.125001,0.010249,0.051168,0.021109,0.010614,0.002458,0.003497,0.026686,0.073734,0.012841,0.010655,0.009576,0.007837,0.004852,0.016262,0.011531,0.004549,0.011283,0.008835,0.004864,0.012796,0.020643,0.013875,0.002408,0.015084,0.023705,0.010875,0.00394,0.009487,0.004672,0.014776,0.111375,0.002408,0.003389,0.008235,0.061901,0.009679,0.011042,0.042961,0.013371,0.00619,0.045461,0.012216
2022-04-18,0.016367,0.016367,0.016367,0.016367,0.022834,0.026144,0.016418,0.044733,0.016367,0.016367,0.016367,0.125,0.038214,0.016367,0.016367,0.022868,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367
2022-05-02,0.018732,0.009985,0.022518,0.015286,0.020478,0.03268,0.034871,0.112208,0.009985,0.016763,0.019601,0.125,0.026352,0.009985,0.012207,0.031224,0.012622,0.012662,0.013483,0.01169,0.009985,0.020544,0.010492,0.009985,0.018341,0.013633,0.010119,0.013675,0.013945,0.012499,0.009985,0.013324,0.009985,0.010555,0.009985,0.011163,0.010498,0.012275,0.024107,0.010371,0.011722,0.009985,0.029344,0.018692,0.018385,0.014965,0.014029,0.009985,0.024768,0.024327
2022-05-16,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.022092,0.072459,0.015955,0.015955,0.015955,0.125,0.015955,0.015955,0.015955,0.022562,0.015955,0.015955,0.015955,0.015955,0.015955,0.016178,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.015955,0.024577,0.015955,0.015955,0.020724,0.015955,0.018227,0.015955,0.023648,0.015955,0.015955,0.016313
2022-05-30,0.006674,0.014203,0.020596,0.016662,0.015243,0.010067,0.082596,0.125001,0.01149,0.009002,0.017419,0.093335,0.002964,0.004677,0.011997,0.030422,0.010843,0.008635,0.012866,0.009321,0.007928,0.009369,0.014469,0.004638,0.007851,0.007906,0.014771,0.014224,0.012397,0.00898,0.002964,0.026362,0.006875,0.013036,0.008072,0.014048,0.006967,0.012253,0.007613,0.125001,0.01,0.00731,0.005907,0.005663,0.019807,0.009582,0.067541,0.002964,0.020698,0.010794
2022-06-13,0.016178,0.017732,0.011362,0.012666,0.048607,0.008343,0.038314,0.125,0.016472,0.025318,0.019806,0.125,0.004504,0.006893,0.015587,0.035763,0.012107,0.013945,0.027939,0.012635,0.010006,0.016826,0.015684,0.006965,0.013336,0.008786,0.015333,0.015864,0.011938,0.011231,0.004504,0.031454,0.008802,0.012498,0.009939,0.012152,0.01353,0.013475,0.005499,0.004731,0.013665,0.010596,0.006908,0.006413,0.028454,0.009652,0.050485,0.007421,0.008427,0.021257
2022-06-27,0.008852,0.007251,0.007746,0.016063,0.041973,0.006557,0.02643,0.125,0.02174,0.013801,0.020041,0.110872,0.004025,0.005774,0.025328,0.051512,0.012824,0.015785,0.027991,0.010181,0.007329,0.025604,0.009472,0.006661,0.018551,0.006682,0.017617,0.017301,0.009806,0.012716,0.004025,0.025457,0.016586,0.027813,0.017002,0.01374,0.013141,0.014734,0.007476,0.004025,0.022394,0.019175,0.005873,0.008219,0.016734,0.008983,0.027077,0.012249,0.007705,0.036106
2022-07-11,0.009574,0.009077,0.009082,0.003341,0.022136,0.013912,0.040071,0.125001,0.021614,0.032946,0.01364,0.009728,0.002285,0.014858,0.016023,0.04502,0.008642,0.004676,0.016914,0.003136,0.003036,0.01123,0.006072,0.007965,0.012925,0.002702,0.007201,0.005693,0.006914,0.009296,0.002285,0.013643,0.040597,0.02204,0.034531,0.009294,0.007863,0.022446,0.125001,0.016604,0.027474,0.017122,0.006648,0.004426,0.028989,0.005496,0.014936,0.013273,0.013333,0.07929
2022-07-25,0.011766,0.017736,0.026721,0.002592,0.025784,0.011032,0.089782,0.125,0.018227,0.009035,0.013564,0.009007,0.006802,0.008311,0.010066,0.06882,0.005258,0.006269,0.014235,0.002097,0.010332,0.011645,0.003263,0.00392,0.009733,0.004267,0.002107,0.0049,0.005402,0.01258,0.00436,0.009988,0.04795,0.021098,0.01527,0.008094,0.004556,0.02006,0.069106,0.027102,0.012144,0.011897,0.005704,0.003713,0.028878,0.005038,0.023609,0.009954,0.022993,0.098234
2022-08-08,0.010852,0.007338,0.032024,0.005725,0.023352,0.015627,0.031514,0.099632,0.017934,0.004732,0.012384,0.00713,0.004295,0.005326,0.040965,0.064388,0.005421,0.003309,0.016308,0.004708,0.015278,0.002536,0.007745,0.007692,0.005847,0.004269,0.004275,0.006137,0.012994,0.014698,0.007788,0.026318,0.032653,0.022387,0.012391,0.006416,0.005263,0.012053,0.125,0.023459,0.008088,0.012683,0.007209,0.003753,0.016878,0.010985,0.019572,0.006443,0.021225,0.125
2022-08-22,0.014209,0.007604,0.036945,0.006665,0.043552,0.023114,0.03129,0.03551,0.04701,0.017408,0.015222,0.020997,0.002298,0.006071,0.052768,0.090995,0.005065,0.005164,0.035604,0.003718,0.023759,0.002706,0.007488,0.01776,0.003329,0.004369,0.004613,0.004832,0.011681,0.020354,0.006427,0.009496,0.018679,0.009921,0.00696,0.00424,0.005037,0.009012,0.02229,0.018725,0.008026,0.019528,0.005415,0.005686,0.02293,0.0323,0.016242,0.0138,0.038183,0.125
2022-09-05,0.014437,0.014912,0.019665,0.005451,0.015515,0.026379,0.088223,0.041102,0.026626,0.016896,0.009656,0.012547,0.003682,0.010827,0.028053,0.053728,0.005145,0.005467,0.036919,0.003845,0.012885,0.002512,0.007271,0.014048,0.003847,0.00494,0.00331,0.005915,0.010484,0.014568,0.00397,0.005629,0.011825,0.007232,0.004827,0.004619,0.004421,0.010237,0.125,0.066348,0.007933,0.015819,0.005755,0.007923,0.012626,0.012172,0.014246,0.014459,0.021104,0.125
2022-09-19,0.016454,0.016294,0.025661,0.005435,0.03304,0.053814,0.017862,0.014834,0.02953,0.019542,0.010422,0.010961,0.002656,0.020609,0.037963,0.054615,0.005356,0.005361,0.03906,0.002459,0.006544,0.002025,0.010277,0.018324,0.004546,0.00481,0.002619,0.008428,0.039931,0.015183,0.00427,0.004926,0.016349,0.013626,0.005137,0.00703,0.003538,0.006171,0.009718,0.125,0.006772,0.013548,0.004889,0.008525,0.013081,0.014307,0.023021,0.040226,0.03697,0.108282
2022-10-03,0.01694,0.018396,0.024283,0.003273,0.015495,0.021218,0.03068,0.004855,0.06433,0.014193,0.009198,0.035645,0.007533,0.026683,0.02171,0.025546,0.00429,0.003974,0.042368,0.002,0.003448,0.003683,0.009834,0.025647,0.018124,0.008025,0.003218,0.004184,0.013162,0.020869,0.007516,0.004802,0.027213,0.031863,0.006008,0.01572,0.002336,0.003874,0.009292,0.111302,0.003701,0.015548,0.003062,0.018915,0.012402,0.016074,0.072697,0.090835,0.028776,0.015257
2022-10-17,0.01355,0.011341,0.005615,0.003168,0.009019,0.009791,0.125002,0.012231,0.029743,0.005929,0.010963,0.036405,0.023744,0.007636,0.003764,0.005006,0.013751,0.014733,0.010847,0.003974,0.004446,0.011427,0.005367,0.01527,0.010818,0.013498,0.002589,0.007437,0.012717,0.017174,0.017695,0.007477,0.014741,0.025024,0.010685,0.010176,0.007251,0.008095,0.125002,0.125002,0.003903,0.013565,0.009261,0.02537,0.028964,0.05549,0.036984,0.005789,0.008966,0.003609
2022-10-31,0.013893,0.011981,0.013178,0.00808,0.009701,0.005478,0.125008,0.00396,0.012911,0.011392,0.015817,0.015084,0.02029,0.012992,0.011112,0.01211,0.014051,0.015418,0.005221,0.006406,0.004368,0.003672,0.008275,0.008301,0.004881,0.016595,0.003717,0.011892,0.00993,0.015484,0.011175,0.00801,0.011676,0.014679,0.01465,0.009048,0.008796,0.010546,0.125008,0.125008,0.006546,0.014616,0.021815,0.018819,0.015173,0.102938,0.02362,0.00876,0.011262,0.006658
2022-11-14,0.026854,0.035886,0.047198,0.006241,0.014059,0.003869,0.07153,0.003674,0.025244,0.002182,0.027671,0.013192,0.003943,0.011546,0.006537,0.029735,0.037184,0.023041,0.013539,0.006539,0.012074,0.003429,0.016783,0.023125,0.003615,0.013763,0.003701,0.020229,0.012991,0.0203,0.010676,0.011012,0.012142,0.017266,0.02641,0.006784,0.003669,0.016028,0.033471,0.125,0.004244,0.014784,0.027871,0.034936,0.012181,0.042169,0.036622,0.004923,0.012226,0.007911
2022-11-28,0.035172,0.014995,0.049689,0.006562,0.013533,0.00455,0.034686,0.058467,0.011099,0.007157,0.027077,0.014994,0.010638,0.015182,0.026467,0.125,0.053291,0.027531,0.006896,0.00386,0.004702,0.012847,0.010116,0.006009,0.005262,0.002747,0.008456,0.009173,0.006293,0.011259,0.018606,0.004353,0.007221,0.016858,0.018864,0.012394,0.006543,0.008146,0.074997,0.009296,0.002747,0.010132,0.009049,0.032221,0.013885,0.042569,0.051119,0.00512,0.015645,0.016527
2022-12-12,0.018312,0.009546,0.022618,0.007422,0.006713,0.004685,0.061045,0.011081,0.007666,0.041726,0.023288,0.01777,0.008456,0.020331,0.008781,0.041597,0.017675,0.013929,0.008955,0.006264,0.01027,0.005563,0.009099,0.007046,0.004186,0.00359,0.004883,0.013121,0.007955,0.011891,0.01608,0.006983,0.009734,0.01201,0.015345,0.005784,0.008126,0.008218,0.125007,0.125007,0.005509,0.008987,0.012878,0.016199,0.010081,0.125007,0.016365,0.007905,0.013843,0.015464
2022-12-26,0.015186,0.006077,0.008173,0.003547,0.005282,0.004081,0.078532,0.00449,0.005718,0.043423,0.01673,0.021686,0.116416,0.012978,0.035231,0.023978,0.013436,0.01155,0.006359,0.004141,0.007225,0.004652,0.008679,0.005482,0.003366,0.004129,0.005051,0.013066,0.00419,0.00857,0.010859,0.006457,0.009277,0.011164,0.011237,0.009603,0.005704,0.009359,0.101217,0.107775,0.003045,0.011804,0.008332,0.008192,0.008258,0.125001,0.010279,0.013424,0.009066,0.018524
2023-01-09,0.014356,0.008324,0.009389,0.008452,0.010088,0.006843,0.024235,0.010371,0.008363,0.014234,0.012784,0.029785,0.125014,0.013235,0.024839,0.025765,0.015291,0.01948,0.01036,0.012105,0.011272,0.008117,0.007492,0.007342,0.007515,0.00506,0.00465,0.016948,0.008501,0.010349,0.016452,0.008486,0.006304,0.011689,0.016468,0.012033,0.013057,0.011458,0.036563,0.125014,0.00727,0.027199,0.013836,0.012746,0.009416,0.125014,0.015708,0.013083,0.016124,0.01152
