date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-12-30,0.123472,0.130299,0.029683,0.030102,0.022999,0.012799,0.08835,0.000974,0.000341,8e-05,0.002776,0.060376,0.000273,0.00026,0.025554,0.019014,0.036105,0.025335,0.006834,0.02083,0.005726,0.031967,0.000491,0.007757,0.007953,0.014764,0.023463,0.026177,0.014068,0.02787,0.009086,0.010501,0.00932,0.009278,0.009292,9.2e-05,0.033108,0.060313,6.7e-05,0.01171,0.003436,0.007189,8.7e-05,0.012695,0.007756,0.000153,0.009664,0.009564
2023-01-13,0.149109,0.124601,0.065252,0.013688,0.025096,0.014253,0.087005,0.001015,0.000339,4.3e-05,0.002661,0.060393,0.000318,0.000275,0.023495,0.02043,0.03196,0.024007,0.006392,0.018979,0.005495,0.032901,0.000502,0.000158,0.00834,0.015044,0.000471,0.024981,0.01376,0.027376,0.009398,0.010175,0.009127,0.009159,0.008237,0.004571,0.032558,0.062721,0.0045,0.011496,0.000235,0.007574,4.7e-05,0.013011,0.00804,0.000161,0.010446,0.000207
2023-01-27,0.154291,0.123331,0.086453,0.069636,0.026565,0.033448,0.037506,0.001049,0.016489,0.004653,0.002543,0.000362,0.000326,0.000275,0.003612,0.020911,0.03032,0.021702,0.005834,0.017271,0.005401,0.032575,0.023873,0.007613,0.008122,0.01491,0.021549,0.022141,0.013323,0.025801,0.009191,0.009342,0.008296,0.008307,0.007834,0.004308,0.031788,0.002495,0.004277,0.010676,0.010027,0.006863,0.004511,0.012188,0.008183,0.008117,0.010984,0.010727
2023-02-10,0.150001,0.128949,0.080081,0.065565,0.000597,0.034443,0.040936,0.001029,0.011193,8.7e-05,0.002508,0.06036,0.000309,3e-06,7.2e-05,0.020048,0.030406,0.021591,0.005674,0.017705,0.005432,0.031599,0.02309,0.007155,0.007736,0.014633,0.021242,0.021476,0.012655,0.025519,0.008486,0.008843,0.008174,0.008302,0.008083,0.004475,0.032314,0.017506,8.1e-05,0.010766,0.000197,0.006644,0.004446,0.011772,0.007962,0.00865,0.010998,0.000205
2023-02-24,0.148803,0.125035,0.077066,0.064128,0.000598,0.038512,0.000848,0.001131,0.000327,8.6e-05,0.002561,0.060407,0.040784,3e-06,7e-05,0.019981,0.030424,0.020613,0.005458,0.018157,0.005542,0.031178,0.022696,0.006901,0.007473,0.014602,0.020327,0.022087,0.012984,0.025831,0.008263,0.008696,0.00834,0.008004,0.008246,0.004633,0.030727,0.053048,7.8e-05,0.01151,0.000196,0.006127,0.00426,0.012079,0.007704,0.00017,0.003114,0.000191
2023-03-10,0.150004,0.127104,0.079862,0.046883,0.000642,0.000787,0.00076,0.001048,0.000355,0.06413,0.002611,0.060364,0.030149,3e-06,6.5e-05,0.018518,0.029575,0.020575,0.005411,0.018141,0.005574,0.031282,0.022737,0.000136,0.007243,0.014349,0.020138,0.022176,0.013226,0.025309,0.008094,0.00892,0.008062,0.008284,0.008371,0.004664,0.030298,0.052847,7.5e-05,0.011524,0.000202,0.006102,0.004241,0.011747,0.007567,0.000184,0.00948,0.00018
2023-03-24,0.150002,0.098086,0.086789,0.048173,0.000696,0.061467,0.000786,0.001107,0.000349,0.064274,0.002441,0.052715,0.00884,3e-06,6.6e-05,0.018626,0.028454,0.020469,0.005755,0.017917,0.005745,0.029861,0.021479,0.00013,0.00703,0.014075,0.018408,0.022181,0.012719,0.024495,0.00718,0.008056,0.007339,0.007391,0.00774,0.004173,0.027008,0.062303,7.3e-05,0.010842,0.000198,0.005956,8.3e-05,0.011138,0.007097,0.000207,0.009885,0.000192
2023-04-07,0.149999,0.075053,0.086585,0.048921,0.000696,0.101548,0.000727,0.001057,0.000332,0.063984,0.002369,0.02034,2e-06,3e-06,0.003063,0.018333,0.029763,0.021775,0.005598,0.017784,0.005636,0.029642,0.021438,0.0028,0.006954,0.013409,0.018184,0.022342,0.012874,0.025292,0.006718,0.007917,0.006814,0.007541,0.007761,0.003868,0.029141,0.062319,0.003586,0.010887,0.00994,0.005987,8e-05,0.011349,0.007229,0.000188,0.011979,0.000191
2023-04-21,0.102585,0.073017,0.083705,0.06745,0.034009,0.101711,0.000651,0.001066,0.000335,0.064165,0.002372,0.000288,2e-06,0.000201,0.003041,0.018393,0.028105,0.022797,0.000132,0.017895,0.00547,0.030725,0.022274,0.002884,0.007183,0.013983,0.01892,0.022906,0.013277,0.025486,0.007082,0.008128,0.007136,0.00755,0.00761,0.004037,0.029324,0.062282,0.003517,0.011192,0.009953,0.005924,8.2e-05,0.011103,0.007285,0.000178,0.032405,0.000183
2023-05-05,0.106462,0.080841,0.08198,0.065537,0.096375,0.043194,0.000659,0.000957,0.00032,0.064086,0.002323,0.000347,0.000216,0.0002,0.002977,0.017917,0.02806,0.024762,0.000131,0.015925,0.005098,0.029686,0.022226,0.000117,0.006928,0.013495,0.017883,0.022424,0.013204,0.024961,0.006759,0.008054,0.006886,0.007481,0.007034,0.004157,0.026792,0.062196,6.3e-05,0.010952,0.009316,0.005591,8.4e-05,0.010503,0.007345,0.005287,0.032038,0.000174
2023-05-19,0.101916,0.079847,0.091682,0.069351,0.096996,0.045441,0.000672,0.001456,0.014827,0.064384,0.002236,0.000347,0.06017,5e-06,0.003138,0.01809,0.026199,0.02468,0.00013,0.015046,0.004884,0.028795,0.021473,0.000117,0.006875,0.012913,0.017311,0.021217,0.012654,0.023764,0.006505,0.007721,0.006331,0.007114,0.006764,0.004071,0.025248,0.002016,6e-05,0.01068,0.008857,0.005224,7.9e-05,0.009804,0.000138,0.000202,0.032384,0.00019
2023-06-02,0.100918,0.094805,0.089042,0.071049,0.099215,0.05452,0.000764,0.001729,0.006247,0.00425,0.00214,0.000423,0.06017,4e-06,0.00341,0.018532,0.026106,0.023568,0.000124,0.013555,0.004557,0.026973,0.019879,0.000115,0.006771,0.01275,0.0167,0.019384,0.011881,0.022494,0.006556,0.00743,0.006107,0.006799,0.006461,0.004173,0.023999,0.061989,4.2e-05,0.00992,0.008389,0.005001,8e-05,0.008837,0.000134,0.000215,0.031596,0.0002
2023-06-16,0.103154,0.094061,0.085852,0.070327,0.099339,0.057596,0.000903,0.021873,0.004457,0.004042,0.002081,0.000468,0.000197,3e-06,7.6e-05,0.017914,0.023318,0.023213,0.006303,0.01336,0.00469,0.026249,0.019479,0.000115,0.006921,0.012669,0.016487,0.019242,0.011707,0.022876,0.0069,0.007375,0.006524,0.006812,0.006348,0.004162,0.023207,0.061974,3.9e-05,0.01005,0.008354,0.004912,0.003977,0.008576,0.000128,0.000212,0.071267,0.00021
2023-06-30,0.107082,0.092711,0.082232,0.072285,0.040214,0.056435,0.001138,0.002238,0.004826,0.003884,0.002156,0.000853,0.0003,0.000194,0.00025,0.01804,0.083756,0.024171,0.006593,0.012839,0.004386,0.027001,0.02021,0.000192,0.007108,0.013029,0.016878,0.019418,0.011858,0.02285,0.006915,0.007591,0.006567,0.006757,0.006465,0.004527,0.023417,0.062452,0.000233,0.010217,0.008131,0.005077,0.004094,0.020833,0.000138,0.000225,0.070804,0.000429
2023-07-14,0.103147,0.092094,0.084415,0.073166,0.041864,0.050381,0.001199,0.001828,0.004844,0.003863,0.002103,0.000524,0.00026,0.060178,0.000251,0.017969,0.081978,0.02269,0.006626,0.012832,0.004289,0.02704,0.020288,0.000198,0.007149,0.012893,0.016841,0.018762,0.011476,0.022027,0.007029,0.007328,0.006574,0.006815,0.006313,0.004251,0.02159,0.00197,0.000236,0.009889,0.007848,0.004774,0.004057,0.029104,0.000134,0.006722,0.071768,0.000423
2023-07-28,0.104342,0.084843,0.087898,0.071074,0.043455,0.051026,0.001118,0.001956,0.000392,0.064083,0.002033,7e-06,0.000191,0.060177,0.003822,0.017289,0.084558,0.0228,0.006017,0.013981,0.004337,0.025802,0.01951,0.001846,0.006575,0.013084,0.01737,0.019368,0.011262,0.022434,0.00706,0.006812,0.006562,0.007423,0.005925,0.004216,0.021944,2.2e-05,0.000246,0.009962,0.007708,4.9e-05,0.003925,0.008684,0.006131,0.009529,0.03095,0.000201
2023-08-11,0.151009,0.129572,0.088957,0.077584,0.042167,0.054823,0.041841,0.001801,0.018603,0.00383,0.002069,0.000693,0.000184,0.000185,0.003443,0.016526,0.025565,0.027245,0.005812,0.014593,0.004759,0.027226,0.020218,0.005642,0.006702,0.013553,0.018085,0.020109,0.011427,0.023583,0.007905,0.006878,0.00693,0.007598,0.006212,0.004733,0.024321,0.002183,0.003226,0.010122,0.007577,0.004739,0.003935,0.008842,0.006355,0.009442,0.011043,0.010151
2023-08-25,0.15,0.130687,0.089339,0.074833,0.039984,0.001902,0.041216,0.061702,0.007039,0.0038,0.002073,8e-06,0.000177,0.000193,0.003485,0.016458,0.024659,0.028649,0.00569,0.014092,0.004907,0.027563,0.020661,0.005494,0.00674,0.012904,0.017667,0.019699,0.011288,0.02313,0.007568,0.006732,0.006228,0.007436,0.006183,0.004871,0.023779,0.002112,0.002991,0.010137,0.007485,0.004504,0.00394,0.023537,0.006323,0.008994,0.011107,0.010037
2023-09-08,0.129328,0.131652,0.091311,0.075556,0.000815,0.076838,0.041784,0.061731,0.000376,0.004073,0.002018,8e-06,0.000176,0.000179,0.003309,0.016773,0.023684,0.029538,0.005551,0.013934,0.004779,0.027351,0.020707,0.005497,0.006602,0.012964,0.017496,0.019098,0.010838,0.023363,0.007629,0.00649,0.006175,0.006875,0.005678,0.004993,0.024719,0.002074,0.002984,0.010035,0.007214,0.004467,0.003837,0.023645,0.006145,0.009083,0.000232,0.010398
2023-09-22,0.132071,0.129975,0.090784,0.027119,0.000851,0.116751,0.042864,0.060015,0.000379,0.004162,0.002101,0.031305,0.000169,0.000174,0.003554,0.016967,0.025955,0.000578,0.005585,0.014868,0.00494,0.027067,0.0209,0.005443,0.006535,0.013677,0.016884,0.019706,0.010955,0.02411,0.007682,0.006949,0.006058,0.007042,0.005779,0.004681,0.025583,0.002123,0.002937,0.010049,0.007608,0.004273,0.003787,0.024923,0.006,0.008574,0.000222,0.009285
2023-10-06,0.142711,0.130121,0.070864,0.011817,0.000876,0.121494,0.044972,0.061964,0.000376,0.004145,0.002057,0.060821,0.000136,0.02013,0.003538,0.015871,0.02644,0.000579,0.000122,0.014229,0.004902,0.026688,0.020394,0.005227,0.006257,0.013426,0.015927,0.018469,0.009838,0.022897,0.007379,0.006616,0.005927,0.006662,0.005486,0.004527,0.02333,0.002122,0.002811,0.00984,0.005527,0.004042,0.003659,0.008904,0.005585,0.000198,0.010973,0.009123
2023-10-20,0.149998,0.135039,0.066741,0.011862,0.000885,0.056882,0.03744,0.061927,0.000392,0.004106,0.002119,0.060781,0.000143,0.060145,0.003777,0.016895,0.027165,0.000618,0.004725,0.014362,0.004883,0.027112,0.020154,0.005108,0.006198,0.013622,0.015938,0.019416,0.010466,0.023777,0.007074,0.0067,0.000119,0.007169,0.006132,0.004307,0.024494,0.0023,5.3e-05,0.009947,0.005851,0.004152,0.003673,0.028974,0.005398,0.000189,0.011028,0.009765
2023-11-03,0.14561,0.138554,0.06039,0.017124,0.000883,0.119791,0.037633,0.002218,0.000409,0.004262,0.002039,0.060789,0.000136,0.060107,0.00374,0.016929,0.026019,0.000593,0.004717,0.01322,0.004748,0.026911,0.019256,0.005247,0.006493,0.013176,0.015654,0.019052,0.010349,0.023454,0.006549,0.006676,0.000135,0.006868,0.006009,0.004592,0.023249,0.002223,0.002734,0.010192,0.009508,0.004744,0.003862,0.026824,0.005392,0.000212,0.010698,0.010031
2023-11-17,0.149998,0.141196,0.027852,0.017067,0.000892,0.122548,0.038259,0.002292,0.000425,0.004374,0.001957,0.06085,0.020131,0.060154,0.003746,0.017144,0.025479,0.028853,0.005521,0.012542,0.004491,0.026428,0.019282,0.000107,0.006641,0.013125,0.015784,0.01829,0.010274,0.021478,0.006618,0.006477,0.005683,0.006864,0.005667,0.004672,0.021599,0.002124,0.002652,0.010159,0.005964,0.004735,0.003736,0.008775,0.005355,0.00021,0.011056,0.010475
2023-12-01,0.150004,0.141231,0.026812,0.017468,0.000854,0.05889,0.038708,0.002248,0.000419,0.004241,0.001938,0.060865,0.007642,0.060145,0.003773,0.0168,0.025784,0.0282,0.005645,0.01291,0.004516,0.026891,0.019764,0.000113,0.006808,0.013427,0.016218,0.0183,0.010582,0.021131,0.006648,0.006633,0.018167,0.007179,0.005694,0.004684,0.020985,0.0022,0.00286,0.01017,0.066104,0.004992,0.003934,0.008975,0.005693,0.000207,0.012178,0.010369
2023-12-15,0.149998,0.137145,0.056065,0.01733,0.04284,0.001201,0.040111,0.001963,0.000527,0.004436,0.00189,0.060901,0.006862,0.060161,0.003913,0.016801,0.024451,0.027029,0.005667,0.013537,0.004645,0.026483,0.019538,0.00012,0.006854,0.014553,0.017537,0.016888,0.010355,0.020468,0.00724,0.006674,0.018784,0.007343,0.00545,0.004706,0.020119,0.002011,0.002962,0.00981,0.066191,0.004908,0.003743,0.00897,0.006328,0.000227,0.003978,0.010284
2023-12-29,0.147326,0.137508,0.086397,0.077253,0.044755,0.060182,0.038864,0.001838,0.025711,0.004635,0.001874,0.000901,0.000163,0.000173,0.003935,0.0179,0.023958,0.027226,0.005844,0.013462,0.004708,0.026413,0.019679,0.005942,0.006866,0.014411,0.01697,0.016993,0.010582,0.020882,0.007406,0.006802,0.005514,0.007367,0.005533,0.004731,0.019707,0.002001,0.003003,0.009798,0.006048,0.004951,0.00372,0.009123,0.006212,0.011717,0.012532,0.010485
2024-01-12,0.140728,0.140516,0.087273,0.092731,0.046838,0.065767,0.033865,0.061779,0.000507,0.004427,0.001854,0.00092,0.000139,0.000166,0.003689,0.016488,0.023476,0.029704,6.3e-05,0.014088,0.004949,0.026511,0.019614,0.005793,0.006742,0.014763,0.003276,0.017275,0.000209,0.021138,0.007196,0.006453,0.005272,0.007057,0.005593,0.004708,0.019488,0.001914,2.9e-05,0.009656,0.000122,0.004755,0.003724,0.009149,0.006064,0.000232,0.012811,0.01049
2024-01-26,0.14194,0.141904,0.090502,0.093001,0.047878,0.071498,0.087534,0.06168,0.000536,9.4e-05,0.001807,0.013137,0.000133,0.000176,0.003646,0.016135,0.022075,0.028783,8.9e-05,0.013899,9.9e-05,0.026104,0.006193,0.000112,0.000136,0.00029,0.000336,0.017368,0.000202,0.020976,0.007207,0.00631,0.005211,0.006928,0.004912,0.004643,0.019571,0.001893,3.5e-05,0.009262,0.000113,0.004365,7.4e-05,0.008895,0.000116,0.000273,0.000258,0.01167
2024-02-09,0.131938,0.136917,0.044902,0.094486,0.054017,0.080611,0.087892,0.053983,0.000537,8.8e-05,0.004358,0.014465,0.000116,0.000151,0.063546,0.015082,0.021693,0.031796,9.9e-05,0.013913,9.6e-05,0.025007,0.005996,0.000109,0.000127,0.000288,0.000324,0.016231,0.00019,0.020626,0.007078,0.00582,0.004681,0.006667,0.004519,0.000105,0.018291,1.9e-05,4.2e-05,0.008914,0.000105,0.004109,7.6e-05,0.008717,0.000115,0.000254,0.000257,0.010646
2024-02-23,0.126491,0.132435,0.042928,0.081578,0.055327,0.088432,0.041428,0.050327,0.000539,8.7e-05,0.004312,0.016455,0.060085,0.000147,0.063962,0.014678,0.021886,0.032792,0.000109,0.014101,9.8e-05,0.025387,0.006135,0.00011,0.000125,0.000293,0.00033,0.016429,0.000193,0.021158,0.007259,0.005873,0.004582,0.006794,0.004675,0.000105,0.018507,2.5e-05,4.7e-05,0.009413,0.005157,0.003972,7.7e-05,0.008747,0.005669,0.000257,0.000255,0.000228
2024-03-08,0.118346,0.128316,0.075816,0.081763,0.056602,0.050727,0.037031,0.055837,0.000537,0.004839,0.004212,0.001187,0.060087,0.000143,0.064245,0.014885,0.019724,0.032509,8.2e-05,0.014183,0.004775,0.024534,0.005951,0.000112,0.00604,0.000285,0.000329,0.016939,0.000188,0.021734,0.007522,0.005842,0.004636,0.006529,0.004661,7.7e-05,0.031822,2.1e-05,4.8e-05,0.009521,0.005227,0.004291,7.8e-05,0.008656,0.005688,0.000298,0.002891,0.000233
2024-03-22,0.117059,0.109812,0.081848,0.080864,0.055882,0.080243,0.083678,0.002329,0.000547,0.005355,0.00413,1.4e-05,0.056386,0.000149,0.062206,0.015706,0.019882,0.031867,9.2e-05,0.013872,0.004652,0.024327,0.005989,0.000108,0.005795,0.000283,0.000337,0.01674,0.000179,0.021644,0.007784,0.005715,0.004846,0.006248,0.004706,8.8e-05,0.032663,1.9e-05,3.9e-05,0.009476,0.005475,0.003912,6.7e-05,0.008305,0.005332,0.000253,0.002861,0.000238
2024-04-05,0.114832,0.13865,0.08353,0.0843,0.058954,0.096482,0.02303,0.002228,0.02722,0.006001,0.001464,0.001429,0.000116,0.000136,0.004314,0.016353,0.018425,0.032696,0.006037,0.0132,0.004537,0.025047,0.01952,0.005203,0.006061,0.013881,0.015552,0.016107,0.008444,0.021149,0.008306,0.00563,0.005036,0.006475,0.004802,0.005796,0.021118,0.001613,0.003112,0.009814,0.005696,0.003889,0.003255,0.008385,0.005187,0.012075,0.012842,0.012073
2024-04-19,0.118054,0.120851,0.089178,0.084047,0.056826,0.088266,0.036676,0.002099,0.000516,0.065484,0.001703,1.2e-05,0.0,0.00013,0.004321,0.015868,0.021406,0.031996,0.006016,0.013661,0.004561,0.025762,0.019706,0.005169,0.006122,0.01458,0.000306,0.017352,0.009099,0.022226,0.008226,0.005861,0.005163,0.00656,0.005169,0.000111,0.022039,0.001749,0.003307,0.009958,0.006029,0.003735,0.003279,0.008927,0.004547,0.010978,0.012151,0.000221
2024-05-03,0.124333,0.073635,0.091721,0.084928,0.050592,0.097463,0.012068,0.002266,0.00052,0.065615,0.001986,1.5e-05,0.0,0.060134,0.004093,0.015033,0.019934,0.030682,0.005935,0.012741,0.004612,0.024296,0.01819,0.004989,0.005979,0.014509,0.000298,0.017101,0.00857,0.021165,0.007281,0.005598,0.0049,0.006439,0.004877,0.000112,0.020209,0.001605,0.003187,0.008957,0.006232,0.003755,0.002909,0.008578,0.019402,0.010684,0.011655,0.000219
2024-05-17,0.123929,0.07306,0.092829,0.080986,0.050784,0.0976,0.011363,0.002031,0.000546,0.06593,0.001867,1.8e-05,1e-06,0.060141,0.004332,0.014414,0.020416,0.007763,0.000127,0.012445,9.9e-05,0.000497,0.018145,0.0051,0.005973,0.000308,0.01084,0.016757,0.008301,0.022066,0.007405,0.00569,0.004664,0.006308,0.004764,0.000111,0.0202,0.001569,0.003293,0.008792,0.006498,0.00387,0.003217,0.008201,0.064516,0.030195,0.011816,0.000226
2024-05-31,0.125091,0.071961,0.090669,0.077131,0.050088,0.15,0.011388,0.002032,0.000536,0.065844,0.00203,0.039472,1.2e-05,0.000169,0.004318,0.013459,0.01923,0.008261,0.000146,0.012031,0.000116,0.0005,0.017584,0.004849,0.00579,0.00033,0.010599,0.01641,0.007879,0.022388,0.007023,0.005582,0.004402,0.006022,0.004806,0.00013,0.019749,0.001556,0.003208,0.008837,0.006828,0.003887,0.003081,0.008734,0.064439,0.011468,0.009682,0.000251
2024-06-14,0.129302,0.130532,0.087079,0.075846,0.050754,0.128743,0.022529,0.002083,0.03205,0.006212,0.001851,0.001359,0.000129,0.000127,0.004629,0.013672,0.018157,0.033131,0.005993,0.011814,0.004532,0.022051,0.016403,0.004537,0.005521,0.015054,0.013648,0.015621,0.007252,0.021393,0.006239,0.005389,0.004134,0.005377,0.004364,0.005063,0.019423,0.001416,0.002743,0.008335,0.005958,0.003651,0.002886,0.008184,0.00423,0.010239,0.008919,0.011446
2024-06-28,0.127736,0.092668,0.089363,0.07954,0.05059,0.135196,0.02496,0.002231,0.000591,0.005761,3.7e-05,0.001282,1e-06,0.000136,0.064948,0.014014,0.018544,0.034033,0.006241,0.011979,0.002779,0.021312,0.016221,0.004627,0.005649,0.013102,0.013501,0.015395,0.007264,0.02154,0.006443,0.0055,0.004088,0.00546,0.004433,0.00343,0.020425,0.001583,0.002761,0.008342,0.005755,0.00359,0.00284,0.008166,0.004218,0.01037,0.009853,0.011502
2024-07-12,0.134991,0.073457,0.087729,0.077286,0.048324,0.149998,0.000601,0.00239,0.000605,0.064795,2.7e-05,0.001285,1e-06,0.000153,0.064707,0.014022,0.018026,0.034418,0.000607,0.011498,0.002815,0.020831,0.015627,0.004704,0.005857,0.002405,0.013642,0.015036,0.007003,0.021266,0.006282,0.005356,0.003868,0.005376,0.004259,0.000832,0.01943,0.001554,0.002819,0.008034,0.005978,0.003761,0.002921,0.008045,0.004362,0.011235,0.009434,0.002347
2024-07-26,0.13603,0.068646,0.084084,0.0773,0.047099,0.149949,0.000569,0.002465,0.000572,0.064893,2.1e-05,0.001179,0.06009,0.000137,0.047343,0.014205,0.021344,0.000627,0.000132,0.01331,0.000101,0.021403,0.016581,0.005181,0.006387,0.000299,0.014511,0.016246,0.007394,0.022846,0.006978,0.005363,0.004338,0.005962,0.005094,0.000796,0.021425,0.001649,0.002649,0.008775,0.006212,0.004064,0.002986,0.008374,0.004742,0.009211,0.000212,0.000225
2024-08-09,0.136457,0.067935,0.084053,0.072722,0.054372,0.145564,0.000539,0.062789,0.000583,0.057844,2.2e-05,0.001129,0.000109,0.000121,0.036213,0.013559,0.021415,0.000718,0.000143,0.013924,0.000109,0.02185,0.017515,0.005264,0.006493,0.000324,0.014349,0.016663,0.007977,0.022685,0.006808,0.005345,0.003958,0.006006,0.005457,0.00082,0.021916,0.00172,0.017617,0.008859,0.006607,0.004315,0.003227,0.009405,0.004802,0.009257,0.000209,0.000234
2024-08-23,0.133286,0.064975,0.079847,0.071726,0.051568,0.123978,0.000551,0.062769,0.003786,0.027419,2.2e-05,0.001151,0.060097,0.000155,0.036429,0.013587,0.02093,0.000712,0.000139,0.013532,0.000106,0.020922,0.016634,0.005073,0.006217,0.000309,0.014456,0.015429,0.008054,0.023571,0.006551,0.005115,0.004073,0.005832,0.005132,0.000785,0.02012,0.001614,0.027104,0.008625,0.006348,0.004113,0.003056,0.008986,0.004743,0.009936,0.000202,0.000234
2024-09-06,0.139193,0.085175,0.07839,0.074811,0.052473,0.055543,0.027912,0.062776,0.003358,0.003963,2.7e-05,0.001126,0.060074,0.000147,0.03309,0.037441,0.022938,0.000724,0.000144,0.014203,0.000108,0.023501,0.018258,0.00534,0.006804,0.00033,0.014898,0.01716,0.008666,0.025604,0.006645,0.005363,0.004358,0.006335,0.005596,0.000805,0.020989,0.001701,0.02615,0.00908,0.006849,0.004587,0.00324,0.009374,0.005032,0.009275,0.000201,0.000244
2024-09-20,0.134023,0.085991,0.091719,0.077763,0.054917,0.058384,0.029403,0.063222,0.003921,0.003892,0.0533,1.6e-05,0.060096,0.000161,0.003313,0.010893,0.020662,0.00069,0.000138,0.013227,0.000101,0.022319,0.017604,0.005321,0.006491,0.000317,0.014975,0.015831,0.008257,0.024575,0.006916,0.00512,0.004308,0.005792,0.000111,0.000871,0.020013,0.001584,0.01775,0.008723,0.006587,0.004249,0.00323,0.008999,0.004658,0.009761,0.009568,0.000238
2024-10-04,0.131704,0.118118,0.078891,0.074766,0.057589,0.117037,0.030514,0.003421,0.03151,0.00433,0.002788,0.001507,9.4e-05,0.00018,0.003591,0.010249,0.020851,0.032204,0.006541,0.013107,0.004264,0.021513,0.017562,0.00537,0.006264,0.014946,0.015492,0.015156,0.008322,0.02485,0.007354,0.005056,0.004263,0.005558,0.005509,0.005064,0.021182,0.001629,0.002774,0.008539,0.006581,0.00399,0.00318,0.009282,0.004438,0.010564,0.010507,0.011797
2024-10-18,0.1341,0.116656,0.075834,0.074446,0.054742,0.098677,0.026462,0.003611,0.031534,0.004631,5.5e-05,1.5e-05,0.060088,0.000171,0.003796,0.000193,0.019741,0.032745,0.000139,0.01262,0.019085,0.022106,0.017921,0.005599,0.000125,0.000295,0.015471,0.015194,0.008523,0.02453,0.007168,0.005414,0.004197,0.005581,0.005473,0.000103,0.020011,0.001547,0.002603,0.008718,0.006508,0.003996,0.00319,0.009775,0.004364,0.009474,0.010511,0.01226
2024-11-01,0.128731,0.11655,0.080921,0.079376,0.053801,0.098566,0.030392,0.003586,0.000603,0.00423,4.5e-05,1.5e-05,0.060086,0.000171,0.003759,0.069646,0.020025,0.029701,0.000137,0.013736,0.016545,0.022513,0.017818,0.000111,0.000117,0.000297,0.000298,0.014854,0.008091,0.025242,0.007048,0.005193,0.004186,0.005416,0.004955,0.000101,0.019514,0.001621,5e-05,0.008334,0.006074,0.009123,0.003223,0.009899,0.004113,0.000176,0.010764,0.000247
2024-11-15,0.120363,0.109059,0.0754,0.075182,0.048634,0.095634,0.019449,0.065591,0.000557,0.003808,5.5e-05,2.3e-05,0.060181,2e-06,0.003402,0.068526,0.019335,0.025083,0.000135,0.010302,0.013734,0.022228,0.016935,0.000111,0.000115,0.000291,0.000293,0.014114,0.007421,0.023942,0.006598,0.005286,0.003859,0.005074,0.004497,0.000102,0.018895,0.001703,4.4e-05,0.007573,0.005547,0.012799,0.003027,0.009666,0.00402,0.000158,0.010992,0.000255
2024-11-29,0.121982,0.107134,0.070959,0.074118,0.048435,0.089472,0.031417,0.06557,0.000538,0.013886,4.3e-05,2.7e-05,4e-06,3e-06,0.002935,0.068443,0.019143,0.025689,0.000136,0.010976,0.013081,0.021734,0.016617,0.000107,0.000117,0.000304,0.000304,0.01434,0.007215,0.025257,0.006705,0.005168,0.004332,0.005065,0.004279,0.000105,0.017951,0.001728,4.6e-05,0.007471,0.005531,0.063561,0.003183,0.009769,0.003979,0.000159,0.010716,0.000268
2024-12-13,0.122809,0.108967,0.07686,0.078091,0.050379,0.082299,0.038236,0.066041,0.000723,0.063972,3.8e-05,2.2e-05,3e-06,3e-06,0.003104,0.000162,0.016724,0.026155,0.000131,0.010017,0.0284,0.020906,0.015883,0.000109,0.00011,0.000301,0.000286,0.013177,0.007004,0.024837,0.006414,0.005168,0.003944,0.004974,0.003874,9.7e-05,0.016243,0.001625,0.002087,0.006814,0.004984,0.057738,0.003014,0.008836,0.003665,0.003426,0.01108,0.000269
2024-12-27,0.128433,0.111721,0.079241,0.07799,0.049494,0.085273,0.038413,0.066319,0.000793,0.05616,3.6e-05,2.4e-05,2e-06,3e-06,0.003133,0.007647,0.016637,0.026086,0.000132,0.010442,0.002746,0.021489,0.016223,0.000111,0.000111,0.000291,0.000274,0.013258,0.007383,0.000515,0.006213,0.005263,0.00391,0.004916,0.004067,9.2e-05,0.015842,0.001644,0.059283,0.007067,0.005203,0.032616,0.003191,0.008626,0.00353,0.007128,0.010757,0.00027
2025-01-10,0.129199,0.112407,0.085076,0.083079,0.056127,0.11952,0.000912,0.065533,0.000756,0.054799,0.003654,3e-05,0.000196,2e-06,0.003752,0.008099,0.017292,0.02267,0.000139,0.000221,5.3e-05,0.022243,0.016719,0.000105,0.005532,0.000298,0.000279,0.013478,0.007292,0.000537,0.006115,0.00512,7.8e-05,0.004927,0.004001,9.7e-05,0.0169,0.001825,0.062027,0.007108,0.004994,0.031937,0.00313,0.000174,0.003549,0.006783,0.010979,0.000257
2025-01-24,0.116496,0.114806,0.085228,0.085872,0.046971,0.120517,0.000905,0.066254,0.000794,0.003998,0.004031,3.5e-05,2e-06,0.000228,0.027764,0.007793,0.017041,0.025927,0.000144,0.000209,2.6e-05,0.022998,0.017029,0.000109,0.005672,0.000288,0.000285,0.013382,0.007114,0.000527,0.006844,0.005009,8.9e-05,0.005245,0.004096,0.000101,0.016607,0.001807,0.058033,0.007273,0.005208,0.063007,0.003157,0.00882,0.003927,0.006932,0.011111,0.000289
