date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-02-28,0.020001,0.005001,0.005001,0.005002,0.005001,0.005002,0.005,0.049933,0.005001,0.005001,0.005001,0.020002,0.07007,0.005001,0.099997,0.005001,0.005001,0.039999,0.005001,0.005003,0.005003,0.005001,0.005001,0.005001,0.005001,0.005001,0.005003,0.020001,0.005,0.080011,0.074954,0.024984,0.065008,0.005001,0.100001,0.005001,0.020001,0.005001,0.005001,0.020002,0.014976,0.020002,0.005,0.005001,0.095019,0.005001,0.005001,0.005001,0.005,0.005001
2020-03-11,0.020001,0.005001,0.005001,0.005002,0.005001,0.005002,0.005001,0.019987,0.005001,0.005001,0.005001,0.020002,0.070074,0.005001,0.099998,0.005001,0.005001,0.039999,0.005001,0.005003,0.005003,0.005001,0.005001,0.005001,0.005001,0.005001,0.005003,0.020001,0.005,0.080011,0.074955,0.004998,0.06501,0.005001,0.074906,0.005002,0.020001,0.005002,0.080014,0.020002,0.014977,0.020002,0.005,0.005001,0.09502,0.005001,0.005001,0.005001,0.005,0.005001
2020-03-23,0.020001,0.005001,0.005001,0.005002,0.005001,0.005001,0.005001,0.019987,0.005001,0.005001,0.005001,0.020001,0.070074,0.005001,0.099999,0.005001,0.005001,0.005001,0.005001,0.005002,0.005002,0.005001,0.005001,0.005001,0.005001,0.005001,0.005002,0.020001,0.005,0.080011,0.074955,0.004999,0.06501,0.005001,0.074906,0.005001,0.020001,0.005001,0.080014,0.020001,0.014977,0.020001,0.005,0.005001,0.055021,0.005001,0.005001,0.005001,0.08001,0.005001
2020-04-03,0.020001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.019987,0.005001,0.005001,0.005001,0.020001,0.070074,0.005001,0.099999,0.005001,0.005001,0.005001,0.005001,0.005002,0.005002,0.005001,0.005001,0.005001,0.005001,0.005001,0.005002,0.020001,0.005,0.080012,0.074955,0.004999,0.014966,0.005001,0.074906,0.005001,0.020001,0.005001,0.080014,0.020001,0.089982,0.020001,0.005,0.005001,0.030057,0.005001,0.005001,0.005001,0.08001,0.005001
2020-04-15,0.020001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.089971,0.005001,0.005001,0.005001,0.020001,0.070074,0.005001,0.1,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005,0.005,0.005,0.005001,0.010022,0.005001,0.020001,0.005,0.080011,0.074955,0.004999,0.014966,0.005001,0.074905,0.005001,0.020001,0.005001,0.080014,0.020001,0.014988,0.02,0.005,0.005001,0.030057,0.005001,0.005001,0.005001,0.080011,0.005001
2020-04-27,0.020001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005,0.089971,0.005,0.005001,0.005001,0.020001,0.005001,0.005001,0.1,0.005001,0.005,0.005,0.005,0.019999,0.005001,0.005,0.005,0.005,0.005,0.070053,0.005001,0.020001,0.005,0.080012,0.074955,0.004999,0.014966,0.005001,0.074906,0.005001,0.020001,0.005001,0.080014,0.020001,0.005035,0.02,0.005,0.005,0.030057,0.005,0.005,0.005001,0.080011,0.005
2020-05-08,0.020001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005,0.089971,0.005,0.005001,0.005001,0.020001,0.005001,0.005001,0.1,0.005001,0.005,0.005,0.005,0.02,0.005001,0.005,0.005,0.005,0.005,0.070053,0.005001,0.020001,0.005,0.080012,0.074955,0.060037,0.014966,0.005001,0.074906,0.005001,0.020001,0.005001,0.005001,0.020001,0.00502,0.02,0.005,0.005,0.030057,0.005,0.005,0.005001,0.1,0.005
2020-05-20,0.019999,0.004999,0.004999,0.004999,0.004999,0.005,0.004999,0.089968,0.004999,0.005,0.005001,0.02,0.005,0.004999,0.025032,0.004999,0.005,0.004999,0.005,0.019998,0.005,0.004999,0.004999,0.004999,0.005,0.080035,0.005,0.019999,0.004999,0.080011,0.074953,0.099998,0.014966,0.004999,0.099997,0.004999,0.019999,0.004999,0.005,0.02,0.005014,0.019999,0.004999,0.004999,0.030054,0.004999,0.004999,0.004999,0.099998,0.004998
2020-06-01,0.019999,0.005,0.004999,0.004999,0.004999,0.005,0.004999,0.099999,0.005,0.005,0.019999,0.019999,0.005,0.005,0.019999,0.004999,0.005,0.004999,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.080034,0.005,0.069957,0.004999,0.08001,0.019998,0.099998,0.014966,0.004999,0.099997,0.004999,0.019999,0.004999,0.005,0.019999,0.00501,0.019999,0.004999,0.004999,0.030053,0.004999,0.005,0.004999,0.099998,0.004999
2020-06-12,0.019999,0.004999,0.004999,0.004999,0.004999,0.005,0.004999,0.099999,0.004999,0.004999,0.019999,0.02,0.005,0.004999,0.015007,0.004999,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.080034,0.005,0.069958,0.004999,0.08001,0.019999,0.099999,0.005002,0.004999,0.039952,0.004999,0.019999,0.005,0.079998,0.019999,0.005007,0.019999,0.005,0.005,0.030054,0.004999,0.005,0.004999,0.099999,0.004999
2020-06-24,0.02,0.004999,0.004999,0.004999,0.004999,0.005,0.004999,0.099999,0.005,0.005,0.02,0.02,0.005,0.005,0.015007,0.004999,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.080034,0.005,0.069956,0.004999,0.070059,0.019999,0.099999,0.005002,0.005,0.039954,0.005,0.02,0.005,0.099999,0.02,0.005004,0.02,0.004999,0.004999,0.02,0.005,0.005,0.004999,0.1,0.004999
2020-07-06,0.005001,0.005,0.005,0.004999,0.005,0.005,0.004999,0.1,0.005,0.005,0.02,0.02,0.005001,0.005,0.080001,0.004999,0.015004,0.004999,0.004999,0.004999,0.004999,0.005,0.005,0.005,0.005,0.080034,0.005,0.069956,0.004999,0.07006,0.019999,0.1,0.005001,0.005,0.039954,0.005,0.02,0.005,0.099999,0.02,0.005003,0.02,0.004999,0.004999,0.02,0.005,0.005,0.005,0.039998,0.004999
2020-07-17,0.005,0.005,0.005,0.004999,0.005,0.005,0.005,0.1,0.005,0.005,0.02,0.02,0.005001,0.005,0.1,0.004999,0.015004,0.004999,0.005,0.004999,0.004999,0.005,0.005,0.005,0.005,0.080034,0.005,0.069956,0.004999,0.07006,0.02,0.1,0.005001,0.005,0.039954,0.005,0.074999,0.005,0.024999,0.019999,0.005003,0.020002,0.005,0.005,0.02,0.005,0.005,0.005,0.039998,0.004999
2020-07-29,0.005,0.004999,0.004999,0.004999,0.004999,0.005,0.004999,0.099999,0.004999,0.005,0.019999,0.019999,0.064998,0.004999,0.099999,0.004999,0.015003,0.004999,0.004999,0.004999,0.004999,0.005,0.004999,0.005,0.004999,0.080032,0.005,0.069954,0.004999,0.070058,0.019999,0.099999,0.005,0.004999,0.019997,0.004999,0.074998,0.005,0.019997,0.019999,0.005002,0.004997,0.019997,0.004999,0.019999,0.005,0.004999,0.004999,0.004997,0.004999
2020-08-10,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.099999,0.019995,0.005,0.019999,0.019999,0.019999,0.005,0.1,0.004999,0.015003,0.004999,0.005,0.005,0.004999,0.005,0.005,0.005,0.005,0.080032,0.005,0.069954,0.005,0.055048,0.020001,0.1,0.005,0.005001,0.019998,0.005001,0.075001,0.005,0.019998,0.02,0.005002,0.004999,0.079985,0.005,0.004993,0.005,0.005,0.005,0.004998,0.005
2020-08-21,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.1,0.019997,0.005,0.019999,0.019999,0.094994,0.005,0.1,0.005,0.015003,0.005,0.005,0.005,0.004999,0.005,0.005,0.005,0.005,0.02,0.005,0.069955,0.005,0.040075,0.020001,0.1,0.005,0.005,0.019999,0.005,0.075001,0.005,0.019999,0.02,0.005002,0.004999,0.079985,0.005,0.004995,0.005,0.005,0.005,0.004999,0.005
2020-09-02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.1,0.019998,0.059982,0.02,0.02,0.034991,0.005,0.1,0.005,0.015003,0.005,0.005,0.005,0.004999,0.005,0.005,0.005,0.005,0.02,0.005,0.069955,0.005,0.040075,0.02,0.1,0.005,0.005,0.019999,0.005,0.075,0.005,0.019999,0.005001,0.005001,0.004999,0.100001,0.005,0.004996,0.005,0.005,0.005,0.004999,0.005
2020-09-14,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.1,0.019999,0.019999,0.02,0.005,0.03499,0.079999,0.1,0.005,0.015003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.069955,0.005,0.040076,0.02,0.079981,0.005,0.005,0.019999,0.005,0.075001,0.005,0.02,0.005001,0.005001,0.004999,0.1,0.005,0.004997,0.005,0.005,0.005,0.004999,0.005
2020-09-25,0.005,0.005,0.005,0.005,0.005001,0.005,0.005,0.099999,0.019999,0.019999,0.02,0.005,0.034993,0.079998,0.1,0.004999,0.015003,0.004999,0.004999,0.005,0.079998,0.004999,0.004999,0.004999,0.004999,0.019998,0.004999,0.069957,0.005,0.040076,0.005004,0.079981,0.005,0.005,0.02,0.005,0.075,0.005,0.02,0.005001,0.005,0.005,0.040001,0.005,0.004998,0.005,0.005,0.005001,0.005,0.005
2020-10-07,0.005,0.005,0.005,0.005,0.005001,0.005,0.005,0.1,0.02,0.02,0.02,0.005,0.005001,0.079998,0.07499,0.005,0.015003,0.004999,0.005,0.08,0.079998,0.005,0.005,0.005,0.005,0.019999,0.005,0.069957,0.005,0.040076,0.005003,0.079981,0.005,0.005,0.02,0.005,0.075001,0.005,0.02,0.005001,0.005,0.005,0.019993,0.005,0.004999,0.005,0.005,0.005001,0.005,0.005
2020-10-19,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.1,0.02,0.004999,0.02,0.005001,0.005001,0.079997,0.019994,0.005,0.015004,0.005,0.005,0.080001,0.099998,0.005,0.005,0.005,0.005,0.019999,0.005,0.069958,0.005,0.040077,0.005002,0.079982,0.005001,0.005001,0.02,0.005001,0.075002,0.005001,0.02,0.005001,0.005,0.005,0.014982,0.005,0.004999,0.005,0.005,0.054988,0.010012,0.005
2020-10-30,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.1,0.02,0.004999,0.02,0.005001,0.005001,0.054977,0.005,0.005,0.005,0.014994,0.005,0.080001,0.099999,0.005,0.005,0.005,0.020002,0.045018,0.005,0.069957,0.005,0.040076,0.005002,0.079982,0.005001,0.005001,0.02,0.005001,0.075002,0.005001,0.004999,0.005,0.005,0.020002,0.005,0.005,0.004999,0.005,0.005,0.054987,0.019998,0.005
2020-11-11,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.1,0.02,0.004999,0.02,0.005,0.005001,0.039978,0.005,0.005,0.005,0.014994,0.005,0.019999,0.099999,0.005,0.005,0.005,0.020002,0.045018,0.005,0.069958,0.005,0.040077,0.005001,0.079982,0.005001,0.005,0.02,0.005001,0.075002,0.005001,0.005,0.005,0.005,0.020002,0.005,0.005,0.005,0.005,0.005,0.054987,0.094998,0.005
2020-11-23,0.005,0.005,0.005,0.020001,0.005,0.005,0.005,0.099999,0.02,0.005,0.02,0.005,0.005001,0.005,0.005,0.005,0.005,0.014994,0.005,0.005001,0.1,0.005,0.005,0.005,0.020001,0.045018,0.005,0.069958,0.005,0.085076,0.005001,0.079982,0.005001,0.005,0.02,0.005,0.04998,0.005,0.005,0.005,0.005,0.020001,0.005,0.02,0.004999,0.005,0.005,0.054987,0.094998,0.005
2020-12-04,0.005,0.005,0.005,0.020001,0.005,0.005,0.005,0.074986,0.02,0.005,0.02,0.005,0.005001,0.005,0.005,0.005,0.005,0.02,0.005,0.005001,0.1,0.005,0.005,0.005,0.020001,0.045019,0.005,0.069957,0.014995,0.085076,0.005,0.079982,0.005,0.005,0.02,0.005,0.049981,0.005,0.005,0.005,0.005,0.020001,0.005,0.080002,0.005,0.005,0.005,0.005001,0.094998,0.005
2020-12-16,0.004999,0.004999,0.004999,0.02,0.004999,0.004999,0.004999,0.005009,0.019999,0.004999,0.02,0.005,0.005,0.005,0.005,0.004999,0.004999,0.019999,0.004999,0.005,0.099999,0.005,0.005,0.005,0.02,0.085029,0.005,0.064954,0.019998,0.085075,0.005,0.079981,0.005,0.005,0.02,0.005,0.04998,0.014999,0.004999,0.005,0.004999,0.02,0.004999,0.099998,0.004999,0.004999,0.004999,0.005,0.094997,0.004999
2020-12-28,0.004999,0.005,0.005,0.02,0.005,0.005,0.004999,0.005006,0.02,0.004999,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.019999,0.005,0.005,0.1,0.005,0.005,0.005,0.02,0.085029,0.005,0.064954,0.079975,0.085075,0.005,0.02,0.005,0.005,0.004999,0.005,0.04998,0.014999,0.004999,0.005,0.005,0.02,0.005,0.099999,0.004999,0.004999,0.02,0.005,0.094997,0.005
2021-01-08,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.049996,0.005,0.005,0.005,0.02,0.085029,0.005,0.064954,0.079976,0.085075,0.005,0.02,0.005,0.005,0.004999,0.005,0.04998,0.004998,0.069993,0.005,0.005,0.02,0.005,0.099999,0.015004,0.005,0.02,0.005,0.094997,0.005
2021-01-20,0.004999,0.004999,0.004999,0.02,0.005,0.004999,0.004999,0.005003,0.004999,0.004999,0.02,0.005,0.005,0.005,0.005,0.004999,0.005,0.02,0.005,0.005,0.049996,0.005,0.005,0.005,0.094991,0.085029,0.005,0.064955,0.079975,0.085075,0.005,0.02,0.005,0.005,0.004999,0.005,0.049979,0.004999,0.069994,0.005,0.005,0.02,0.005,0.025014,0.015004,0.005,0.02,0.005,0.094996,0.005
2021-02-01,0.004999,0.005,0.005,0.02,0.019984,0.004999,0.005,0.005002,0.004999,0.004999,0.02,0.005,0.005,0.005,0.004999,0.004999,0.005,0.004997,0.005,0.005,0.049996,0.005001,0.005,0.005001,0.094993,0.08503,0.005001,0.1,0.079976,0.100001,0.005,0.02,0.005,0.005001,0.005,0.005,0.04998,0.004999,0.080015,0.005,0.005,0.02,0.005,0.025015,0.015005,0.005,0.02,0.005,0.035008,0.005
2021-02-12,0.004998,0.004999,0.004999,0.020001,0.019989,0.004998,0.005001,0.005001,0.004999,0.004999,0.020001,0.005,0.005001,0.019992,0.004998,0.004998,0.004999,0.004996,0.004999,0.005,0.049993,0.005002,0.005001,0.005001,0.094994,0.085029,0.005001,0.100001,0.079979,0.100001,0.005001,0.059999,0.005001,0.005001,0.005001,0.005001,0.069986,0.005001,0.005005,0.005,0.005005,0.020002,0.005,0.025015,0.015007,0.005,0.020001,0.004998,0.035006,0.005
2021-02-24,0.004998,0.004998,0.004999,0.02,0.019988,0.004998,0.005,0.005,0.004999,0.004999,0.019999,0.004999,0.005,0.019991,0.004998,0.004998,0.004999,0.004996,0.004999,0.004999,0.049992,0.005001,0.005,0.005,0.020005,0.085028,0.005,0.1,0.079978,0.1,0.005,0.059998,0.005,0.005,0.005,0.005,0.099998,0.005,0.005003,0.004999,0.005003,0.020001,0.005,0.025015,0.060017,0.005,0.02,0.004998,0.035005,0.005
2021-03-08,0.004999,0.004999,0.004999,0.02,0.019994,0.004998,0.005,0.005,0.004999,0.004999,0.02,0.004999,0.005,0.019996,0.004998,0.004999,0.004999,0.004997,0.004999,0.004999,0.049992,0.005,0.005,0.005,0.005,0.085028,0.005,0.1,0.019957,0.1,0.005,0.059998,0.005,0.005,0.004999,0.005,0.099999,0.004999,0.005002,0.004999,0.005002,0.020001,0.004999,0.089924,0.060017,0.005,0.02,0.004998,0.035006,0.015105
2021-03-19,0.005,0.005,0.005,0.02,0.005003,0.004999,0.005001,0.005,0.005,0.005,0.02,0.005,0.005001,0.019997,0.004999,0.005,0.005,0.004999,0.005,0.005,0.049993,0.005001,0.005001,0.005001,0.005001,0.085028,0.005001,0.060007,0.014945,0.1,0.035081,0.099995,0.005001,0.005001,0.005,0.005,0.1,0.005,0.005002,0.005,0.005002,0.020001,0.005,0.089925,0.060018,0.005,0.020001,0.005,0.019999,0.020001
2021-03-31,0.005,0.005,0.005,0.02,0.005003,0.005,0.005001,0.005,0.005,0.005,0.02,0.004999,0.005,0.019998,0.005,0.005,0.005001,0.004999,0.005001,0.005001,0.049994,0.005001,0.005001,0.005001,0.005001,0.085028,0.005001,0.099998,0.014945,0.025008,0.035081,0.099996,0.005,0.005,0.005,0.005,0.099999,0.005001,0.005002,0.005,0.005001,0.02,0.004998,0.089925,0.060018,0.005002,0.054999,0.005,0.019999,0.020001
2021-04-12,0.005,0.005,0.005,0.02,0.005002,0.005,0.005001,0.005,0.005,0.005,0.02,0.005,0.005,0.019999,0.005,0.005,0.020002,0.005,0.005001,0.020002,0.049994,0.005001,0.005001,0.005001,0.005001,0.085027,0.005001,0.099999,0.014945,0.005004,0.005007,0.099998,0.005,0.005,0.005,0.005,0.099999,0.005001,0.005001,0.005,0.005001,0.005004,0.049983,0.080006,0.060018,0.005002,0.054999,0.005,0.02,0.020001
2021-04-23,0.004999,0.005,0.004999,0.02,0.005001,0.005,0.005,0.005,0.004999,0.004999,0.02,0.004999,0.005,0.019999,0.005,0.004999,0.005016,0.005,0.005001,0.020001,0.049994,0.005001,0.005,0.005,0.005,0.025034,0.005001,0.099999,0.014945,0.005003,0.080004,0.099999,0.005,0.005,0.005,0.005,0.099999,0.005,0.005,0.004999,0.005001,0.005007,0.049982,0.080005,0.060017,0.005001,0.054998,0.004999,0.019999,0.02
2021-05-05,0.005,0.005,0.005,0.02,0.005001,0.005001,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.019999,0.005,0.005,0.005009,0.005,0.005001,0.020001,0.049993,0.005001,0.005,0.005001,0.005001,0.025034,0.005001,0.099999,0.014945,0.005002,0.080003,0.099999,0.005,0.005,0.005,0.005,0.099999,0.005,0.005001,0.005,0.005001,0.005005,0.049981,0.005001,0.060017,0.080009,0.054998,0.005,0.02,0.02
2021-05-17,0.005,0.005,0.005,0.02,0.005001,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.080002,0.019999,0.005,0.005,0.005006,0.005,0.005001,0.02,0.049993,0.005001,0.005,0.005001,0.005,0.014971,0.005001,0.099999,0.005,0.005001,0.025013,0.099999,0.005,0.005,0.005,0.005,0.1,0.005,0.005,0.005,0.005001,0.005003,0.049981,0.005001,0.060017,0.080009,0.054998,0.005,0.02,0.02
2021-05-28,0.005,0.005001,0.005001,0.020001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005,0.02,0.005001,0.080003,0.095003,0.005001,0.005001,0.005004,0.005001,0.005001,0.020001,0.049994,0.005001,0.005001,0.005001,0.005001,0.014971,0.005001,0.1,0.005001,0.005002,0.020002,0.064979,0.005001,0.005001,0.005001,0.005001,0.1,0.005001,0.005001,0.005001,0.005001,0.005003,0.049982,0.005001,0.060018,0.08001,0.020002,0.005,0.02,0.020001
2021-06-09,0.005,0.005,0.005,0.02,0.005,0.005,0.005001,0.029995,0.005,0.005,0.02,0.005,0.020005,0.095002,0.005,0.005,0.005003,0.005,0.005001,0.014977,0.049994,0.005001,0.005,0.005001,0.005001,0.005005,0.005001,0.1,0.005,0.005001,0.020001,0.064979,0.005,0.005,0.005,0.005,0.1,0.005001,0.005,0.005,0.005001,0.005002,0.099995,0.005001,0.060018,0.08001,0.020001,0.005,0.02,0.02
2021-06-21,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.004999,0.005,0.005,0.02,0.005,0.020003,0.095002,0.005,0.005,0.005002,0.005,0.005,0.019995,0.049994,0.005,0.005,0.005,0.005,0.005004,0.005,0.095029,0.005,0.005001,0.020001,0.064979,0.005,0.005,0.005,0.005,0.1,0.005,0.005,0.005,0.074987,0.005001,0.099997,0.005,0.014988,0.08001,0.020001,0.005,0.02,0.02
2021-07-02,0.005,0.005001,0.005,0.020001,0.005001,0.005001,0.005001,0.005,0.005001,0.005,0.020001,0.005,0.095005,0.095003,0.005001,0.005001,0.005002,0.005,0.005001,0.019997,0.049995,0.005001,0.005001,0.005001,0.005001,0.005003,0.005001,0.020002,0.005001,0.005001,0.020001,0.06498,0.005001,0.005001,0.005001,0.005001,0.100001,0.005001,0.005001,0.005001,0.074988,0.005002,0.099998,0.005001,0.014989,0.080011,0.020001,0.005001,0.020001,0.020001
2021-07-14,0.004998,0.004998,0.005004,0.020001,0.004999,0.005,0.005,0.004999,0.004998,0.004998,0.020001,0.004998,0.1,0.095,0.005001,0.014996,0.005,0.005001,0.004999,0.019998,0.049996,0.005002,0.005001,0.005001,0.004999,0.005,0.004999,0.020001,0.005001,0.005001,0.02,0.040013,0.005001,0.004999,0.005001,0.005001,0.1,0.005001,0.005001,0.004999,0.074989,0.005001,0.099999,0.005001,0.005001,0.100001,0.02,0.005,0.020001,0.02
2021-07-26,0.005,0.004999,0.005002,0.02,0.004999,0.005,0.005,0.005,0.004999,0.004999,0.02,0.005,0.1,0.095004,0.005,0.014994,0.005,0.005001,0.004999,0.019999,0.049998,0.005002,0.005001,0.005001,0.004999,0.005,0.005,0.02,0.005,0.005,0.02,0.040012,0.005001,0.004999,0.005,0.005001,0.1,0.005001,0.004999,0.004999,0.074988,0.005,0.1,0.005,0.005,0.1,0.02,0.005,0.020001,0.02
2021-08-06,0.005,0.005,0.005002,0.014989,0.005,0.005001,0.005001,0.074988,0.005,0.005,0.02,0.005,0.1,0.095004,0.005,0.014995,0.005001,0.005001,0.005,0.02,0.049999,0.005001,0.005001,0.005001,0.004999,0.005001,0.005,0.02,0.004999,0.010014,0.02,0.040012,0.005001,0.005,0.005,0.005001,0.1,0.005001,0.005,0.005,0.019998,0.005,0.1,0.004999,0.005,0.1,0.02,0.005001,0.004993,0.02
2021-08-18,0.005,0.005,0.005002,0.014989,0.005,0.005001,0.005001,0.1,0.005,0.005,0.02,0.005,0.1,0.095004,0.039997,0.02,0.005,0.005001,0.005,0.02,0.005001,0.005001,0.005001,0.005001,0.005,0.005,0.005,0.02,0.005,0.02,0.005001,0.040012,0.005001,0.005,0.005,0.005001,0.1,0.005001,0.005,0.005,0.019999,0.005,0.084993,0.005,0.005,0.1,0.02,0.005001,0.004995,0.02
2021-08-30,0.005,0.005,0.005001,0.014989,0.005,0.005001,0.005,0.025006,0.005,0.005,0.02,0.005,0.1,0.095004,0.039997,0.02,0.005,0.005001,0.005,0.02,0.005,0.005001,0.005001,0.005001,0.005,0.005,0.005,0.02,0.005,0.094992,0.005,0.040012,0.005001,0.005,0.005,0.005001,0.1,0.005001,0.005,0.005,0.019999,0.005,0.084993,0.005,0.005,0.1,0.02,0.005,0.004996,0.02
2021-09-10,0.005,0.005,0.005001,0.014989,0.005,0.005,0.005,0.02,0.005,0.005,0.02,0.005,0.029997,0.095004,0.039997,0.02,0.005,0.005001,0.005,0.095007,0.005,0.005001,0.005001,0.005,0.005,0.005,0.005,0.02,0.005,0.094992,0.005,0.040012,0.005,0.005,0.005,0.005001,0.1,0.005001,0.005,0.005,0.019999,0.005,0.084993,0.005,0.005,0.1,0.02,0.005,0.004997,0.02
2021-09-22,0.005,0.005,0.005001,0.020001,0.005,0.005,0.005,0.015,0.005,0.005,0.02,0.005,0.029997,0.025,0.099998,0.02,0.005,0.005001,0.005,0.099999,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.099999,0.005,0.040012,0.005,0.005,0.005,0.005,0.1,0.005,0.005,0.005,0.019999,0.005,0.084993,0.005,0.005,0.1,0.02,0.005,0.004998,0.02
2021-10-04,0.005,0.005,0.005001,0.020001,0.005,0.005,0.005,0.015,0.005,0.079995,0.02,0.005,0.029997,0.004999,0.099999,0.02,0.005,0.005,0.005,0.099999,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.1,0.005,0.040012,0.005,0.005,0.005,0.005,0.1,0.005,0.005,0.005,0.02,0.005,0.084993,0.005,0.005,0.045006,0.02,0.005,0.004999,0.02
2021-10-15,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.014999,0.004999,0.099996,0.019999,0.004999,0.004999,0.004999,0.099998,0.019999,0.005,0.005,0.005,0.099999,0.005,0.005,0.005,0.005,0.004999,0.005,0.005,0.019999,0.005,0.065015,0.005,0.040011,0.019997,0.004999,0.005,0.004999,0.099999,0.004999,0.005,0.045009,0.019999,0.005,0.084992,0.004999,0.004999,0.045005,0.019999,0.005,0.004999,0.005
2021-10-27,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.014999,0.004999,0.099998,0.02,0.005,0.005,0.020001,0.099999,0.079989,0.005,0.005,0.005,0.099999,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.065015,0.005,0.040011,0.019998,0.005,0.005,0.005,0.099999,0.005,0.005,0.004997,0.019999,0.005,0.049991,0.005,0.005,0.045005,0.019999,0.005,0.004999,0.005
2021-11-08,0.005,0.005,0.005,0.005001,0.005,0.005,0.005,0.014998,0.005,0.099999,0.02,0.005,0.005,0.02,0.099999,0.084996,0.005,0.005,0.005,0.099999,0.005,0.005,0.005,0.020001,0.005,0.005,0.005,0.02,0.005,0.035002,0.005,0.040011,0.019999,0.005,0.005,0.005,0.1,0.005,0.005,0.004998,0.02,0.005,0.020001,0.005,0.005,0.099999,0.02,0.005,0.004999,0.005
2021-11-19,0.005,0.005,0.004999,0.004999,0.005,0.005,0.005,0.015001,0.005,0.1,0.020001,0.005002,0.005,0.004999,0.1,0.099999,0.005,0.005,0.005,0.1,0.005,0.005,0.005001,0.02,0.005,0.005,0.005,0.02,0.005,0.020003,0.005001,0.020003,0.040006,0.005,0.005,0.019997,0.099999,0.005002,0.005,0.004999,0.00499,0.005,0.02,0.005001,0.020002,0.1,0.02,0.004999,0.004999,0.005
2021-12-01,0.005,0.005,0.005,0.004999,0.005,0.005,0.005001,0.015001,0.005,0.039998,0.020001,0.005002,0.005,0.005,0.1,0.099999,0.005,0.005,0.005,0.1,0.004999,0.005,0.005,0.02,0.004999,0.004999,0.005,0.02,0.005,0.020002,0.005001,0.020002,0.1,0.005,0.005,0.019998,0.1,0.005002,0.005,0.004999,0.02,0.005,0.005,0.005,0.020001,0.1,0.02,0.004999,0.004999,0.005
2021-12-13,0.004999,0.004999,0.004999,0.005,0.004999,0.004998,0.005001,0.015004,0.004999,0.004998,0.020001,0.005002,0.005001,0.005,0.1,0.099999,0.005,0.005,0.005,0.060001,0.005,0.005,0.005,0.02,0.005,0.004999,0.005,0.02,0.005,0.020001,0.005001,0.020001,0.1,0.005001,0.005001,0.019999,0.1,0.005002,0.005,0.079998,0.02,0.005,0.005,0.005001,0.020001,0.1,0.02,0.004998,0.004998,0.005
2021-12-24,0.004999,0.004999,0.004999,0.005,0.004999,0.004999,0.005001,0.015004,0.004999,0.004998,0.020001,0.019999,0.065003,0.005,0.1,0.099999,0.005,0.005,0.005,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.020001,0.005001,0.020001,0.1,0.005,0.005001,0.019999,0.095,0.005001,0.005,0.079998,0.02,0.005,0.005,0.005001,0.02,0.1,0.02,0.004999,0.004999,0.005
2022-01-05,0.004999,0.004999,0.004999,0.019999,0.005,0.004999,0.005002,0.015003,0.004999,0.004999,0.020001,0.079995,0.065004,0.005,0.1,0.1,0.005,0.005,0.005,0.005001,0.005,0.005,0.005001,0.005,0.005,0.005,0.005,0.02,0.005001,0.020001,0.005001,0.02,0.099997,0.005,0.005001,0.004996,0.095001,0.005001,0.005,0.019999,0.02,0.005,0.005001,0.005001,0.02,0.1,0.02,0.004999,0.004999,0.005
