date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2025-06-03,0.044022,0.107517,0.063291,0.067591,0.052389,0.105924,0.007275,0.009476,0.037037,0.035769,0.004012,0.001309,3e-06,0.033741,0.03571,0.007243,0.017444,0.02199,0.005956,0.010318,0.00716,0.022768,0.022361,0.016217,0.004755,0.013352,0.005886,0.014296,0.011279,0.012126,0.006782,0.015162,0.004662,0.00442,0.004155,0.004109,0.010858,0.004065,0.01396,0.001672,0.001772,0.004014,0.004541,0.003163,0.00257,0.008474,0.003059,0.005944,0.007838,0.012381,0.000411,0.001212,0.011652,0.007514,0.001555,0.00352,0.004014,0.003888,0.000137,0.001249,0.01031,0.007744,0.002607,0.009398,0.012971
2025-07-02,0.042531,0.105643,0.0641,0.066882,0.052884,0.109268,0.006043,0.008576,0.03604,0.039358,0.003669,0.0012,1e-06,0.03663,0.038162,0.007091,0.028168,0.021027,0.005268,0.009606,0.019983,0.023016,0.019937,0.01437,0.004689,0.012563,0.006329,0.012196,0.010348,0.010722,0.005788,0.009645,0.004787,0.004181,0.003776,0.003932,0.009558,0.004,0.013709,0.001381,0.001725,0.003633,0.004191,0.002944,0.001974,0.007508,0.002701,0.006366,0.007268,0.011971,0.000297,0.001023,0.010743,0.004698,0.00141,0.003722,0.00423,0.00346,9e-06,0.00115,0.01035,0.007511,0.002463,0.007469,0.01413
2025-07-31,0.04016,0.110656,0.06645,0.068702,0.055341,0.11099,0.003268,0.010041,0.037908,0.034153,0.01467,0.001497,0.000146,0.040224,0.036167,0.008163,0.034361,0.019373,0.004658,0.009389,0.001687,0.022737,0.018868,0.014122,0.004808,0.012828,0.006304,0.011377,0.009992,0.009847,0.005821,0.009467,0.002746,0.003886,0.002017,0.003688,0.00852,0.002255,0.013415,0.001449,0.00161,0.003518,0.004071,0.002795,0.002021,0.007404,0.002709,0.004126,0.00686,0.010545,0.00047,0.010124,0.0111,0.002433,0.001468,0.003583,0.004004,0.00308,0.000154,0.007763,0.009816,0.007366,0.00229,0.004323,0.014218
2025-08-29,0.043658,0.10229,0.072357,0.065279,0.052072,0.105614,0.003381,0.009602,0.03726,0.036149,0.02889,0.001215,0.000141,0.04027,0.022883,0.007687,0.041422,0.018626,0.004395,0.010101,0.001689,0.013289,0.018652,0.014369,0.002375,0.012373,0.006286,0.01106,0.010693,0.009932,0.005853,0.009071,0.002494,0.003689,0.00173,0.003574,0.025903,0.001936,0.013417,0.004638,0.001667,0.003495,0.003984,0.002598,0.00192,0.007575,0.002746,0.001878,0.006556,0.010625,0.000443,0.010415,0.011631,0.002365,0.001456,0.003557,0.003426,0.003227,9.3e-05,0.008809,0.010184,0.007208,0.002678,0.001998,0.013149
2025-09-29,0.044685,0.09694,0.077895,0.059103,0.049256,0.116549,0.002592,0.010246,0.04084,0.042643,0.033879,0.001283,0.008595,0.040299,0.018613,0.008711,0.043281,0.017252,0.003819,0.01001,0.001538,0.013002,0.016842,0.01281,0.00234,0.010356,0.003254,0.010046,0.010052,0.009078,0.00532,0.009016,0.002639,0.014254,0.001586,0.003541,0.026284,0.001916,0.012526,0.004222,0.001315,0.003277,0.003954,0.002331,0.001797,0.006684,0.002614,0.001765,0.005871,0.009911,0.000489,0.001813,0.011139,0.00229,0.001505,0.002241,0.004094,0.003233,0.000104,0.00112,0.009884,0.006607,0.001914,0.002348,0.014587
2025-10-28,0.043678,0.094258,0.080517,0.056347,0.046906,0.121383,0.002613,0.010141,0.043765,0.037648,0.029741,0.001703,0.026507,0.040352,0.006554,0.009619,0.042644,0.018081,0.0045,0.009606,0.001784,0.011779,0.015962,0.011908,0.002194,0.018161,0.003085,0.009464,0.008916,0.008437,0.005089,0.008448,0.002843,0.009374,0.001605,0.003137,0.033462,0.001938,0.011758,0.0037,0.001469,0.002936,0.002177,0.002166,0.001859,0.005826,0.002781,0.002731,0.005744,0.008478,0.000571,0.00184,0.010697,0.002297,0.001487,0.002582,0.004322,0.003365,0.000245,0.001293,0.009319,0.0067,0.002255,0.002283,0.014968
2025-11-26,0.045056,0.091308,0.095855,0.056177,0.039535,0.110841,0.002701,0.009089,0.047508,0.006564,0.030761,0.001667,0.02375,0.040558,0.00661,0.010185,0.042937,0.024485,0.002698,0.009829,0.002089,0.012068,0.015563,0.01167,0.002307,0.01842,0.003446,0.009537,0.008447,0.027203,0.005443,0.009161,0.003377,0.009093,0.001892,0.003595,0.031332,0.002044,0.012036,0.0038,0.001534,0.002979,0.002521,0.002426,0.002,0.005752,0.003081,0.002545,0.005407,0.008391,0.000713,0.001816,0.012155,0.00255,0.001773,0.002847,0.002706,0.003086,0.000409,0.001123,0.009562,0.007258,0.002276,0.009879,0.014575
2025-12-25,0.043381,0.090094,0.091619,0.061704,0.040481,0.113842,0.00307,0.010191,0.041244,0.007682,0.01885,0.00121,0.017748,0.040696,0.007091,0.010691,0.044358,0.023116,0.002551,0.009553,0.00193,0.012468,0.016053,0.01201,0.002273,0.018945,0.00183,0.00889,0.008045,0.036879,0.005291,0.009144,0.001583,0.009081,0.001762,0.003551,0.032719,0.00171,0.012072,0.003343,0.001673,0.002973,0.002253,0.002181,0.001876,0.005294,0.003025,0.002413,0.006046,0.007112,0.000552,0.001677,0.011787,0.002706,0.001386,0.001533,0.00268,0.002879,9e-05,0.001012,0.009865,0.007162,0.002047,0.026469,0.01456
2026-01-23,0.038677,0.086023,0.09391,0.063507,0.041253,0.113278,0.002856,0.008712,0.036891,0.010409,0.018136,0.001162,0.016511,0.033864,0.009059,0.014431,0.047314,0.022422,0.002283,0.009019,0.001825,0.011134,0.014511,0.010724,0.00234,0.020552,0.001807,0.009896,0.008765,0.037909,0.005163,0.009535,0.001652,0.003493,0.001934,0.003452,0.003396,0.00168,0.013434,0.003605,0.001855,0.003135,0.002349,0.002234,0.00193,0.008209,0.002974,0.002871,0.005132,0.006445,0.000567,0.001657,0.012289,0.00245,0.001455,0.001825,0.003267,0.002716,8e-06,0.001092,0.008929,0.00678,0.002491,0.037674,0.043142
2026-02-23,0.04211,0.071163,0.093954,0.054927,0.040193,0.116023,0.003208,0.006487,0.036589,0.009817,0.021551,0.000487,0.015009,0.041197,0.011477,0.018803,0.036846,0.022248,0.002307,0.00944,0.002074,0.011263,0.013988,0.010505,0.002517,0.021945,0.001817,0.01035,0.009019,0.041391,0.005897,0.010732,0.001912,0.003852,0.002688,0.003902,0.003789,0.001537,0.015233,0.00424,0.001549,0.003836,0.002935,0.00267,0.002316,0.009985,0.003332,0.002284,0.004486,0.006,0.000331,0.002192,0.013863,0.002735,0.001949,0.00178,0.003711,0.002263,9e-06,0.001068,0.009075,0.007315,0.002213,0.031778,0.047839
2026-03-24,0.096165,0.072056,0.091279,0.057916,0.03818,0.110835,0.002806,0.007558,0.036017,0.009139,0.02392,0.000196,0.013707,0.04149,0.019288,0.018653,0.036513,0.019183,0.00192,0.008333,0.001654,0.011033,0.013915,0.010521,0.002016,0.022649,0.001403,0.010167,0.007847,0.036581,0.00526,0.010383,0.001507,0.001495,0.002136,0.003312,0.003264,0.001282,0.008424,0.001611,0.001016,0.003459,0.002605,0.002107,0.002087,0.009564,0.001275,0.002099,0.004386,0.007031,2.5e-05,0.001852,0.013375,0.002275,0.00218,0.00145,0.003467,0.002184,5e-06,0.00066,0.0085,0.007476,0.001943,0.011017,0.046346
2026-04-20,0.093456,0.072959,0.09565,0.062162,0.038724,0.115394,0.002628,0.00643,0.040532,0.012441,0.023366,0.000257,0.018412,0.035961,0.023656,0.039542,0.006909,0.017546,0.00175,0.00752,0.00155,0.010815,0.012927,0.009823,0.001993,0.021883,0.001469,0.009379,0.007504,0.033102,0.004748,0.009795,0.00156,0.001441,0.00201,0.001649,0.002837,0.001305,0.006787,0.00129,0.001186,0.001715,0.002396,0.002085,0.002193,0.008092,0.001324,0.002569,0.00406,0.006618,8e-05,0.001985,0.011793,0.002151,0.011053,0.001485,0.001752,0.002162,6e-05,0.000855,0.008581,0.007352,0.002647,0.012001,0.044642
