date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-11-03,0.102561,0.079108,0.080894,0.079948,0.032249,0.109005,0.034057,0.00205,0.003038,0.004048,0.003401,0.001099,0.022048,0.023736,0.003458,0.01569,0.054311,0.007625,0.00437,0.012464,0.004444,0.014587,0.007155,0.018078,0.004905,0.007506,0.003196,0.0124,0.014762,0.017662,0.009702,0.022709,0.00569,0.006847,0.003894,0.00942,0.003079,0.002967,0.022072,0.009478,0.002517,0.009504,0.006001,0.006154,0.003613,0.013281,0.005039,0.006098,0.019832,0.00329,0.000669,0.002472,0.019669,0.003012,0.003164,0.003097,0.002927,0.013355,0.000293,0.000298
2023-11-17,0.105443,0.079511,0.081117,0.080124,0.035293,0.114144,0.017879,0.002129,0.003426,0.004065,0.003461,0.001335,0.000142,0.023607,0.003622,0.015811,0.049366,0.007814,0.004786,0.01165,0.004172,0.018191,0.007226,0.018102,0.005089,0.006171,0.003372,0.012192,0.014661,0.017181,0.009745,0.02066,0.005922,0.006864,0.00395,0.009503,0.003097,0.003218,0.020913,0.009278,0.002674,0.009437,0.005541,0.033403,0.003471,0.012908,0.004975,0.007988,0.020393,0.0036,0.000673,0.002643,0.018792,0.00542,0.003193,0.003478,0.003183,0.013171,0.000299,0.000523
2023-12-01,0.105355,0.079866,0.078364,0.092039,0.036919,0.100228,0.009666,0.022923,0.003519,0.004231,0.003719,0.001675,0.000165,0.000148,0.003953,0.015816,0.050244,0.00792,0.005182,0.011959,0.004486,0.018749,0.007637,0.018817,0.005316,0.006316,0.00375,0.012469,0.015025,0.017457,0.009798,0.020583,0.006237,0.007315,0.004046,0.008583,0.001886,0.003516,0.020578,0.009896,0.00266,0.00943,0.005992,0.035434,0.003657,0.013504,0.005292,0.008243,0.018082,0.003855,0.00068,0.002944,0.020092,0.005911,0.00353,0.003842,0.003515,0.015869,0.000285,0.000834
2023-12-15,0.107311,0.078101,0.076758,0.112269,0.037896,0.055608,0.005968,0.01622,0.002903,0.005009,0.004208,0.002299,0.000151,0.000723,0.004654,0.016352,0.048393,0.00817,0.005262,0.013159,0.005199,0.019933,0.008097,0.019203,0.005614,0.00636,0.004576,0.013465,0.016224,0.016706,0.009597,0.020613,0.007367,0.007938,0.004714,0.009413,0.002379,0.004112,0.034718,0.009656,0.002744,0.009098,0.006668,0.035589,0.003478,0.014144,0.005859,0.009829,0.018403,0.004393,0.000745,0.00361,0.019865,0.007039,0.003951,0.004609,0.004244,0.01671,0.00032,0.001401
2023-12-29,0.103657,0.078652,0.080097,0.112414,0.03981,0.055957,0.006257,0.015217,0.003151,0.013315,0.004338,0.031155,0.000263,0.00016,0.004932,0.01656,0.047535,0.008533,0.005406,0.012454,0.004355,0.020453,0.008281,0.019542,0.005497,0.006352,0.00472,0.013332,0.015699,0.016986,0.009789,0.019319,0.007679,0.008237,0.004993,0.009564,0.002582,0.004228,0.034068,0.001851,0.002778,0.009065,0.006679,0.020389,0.003441,0.014517,0.005746,0.010544,0.01838,0.004736,0.000755,0.003702,0.019984,0.006969,0.003957,0.002611,0.002434,0.004232,0.000315,0.001376
2024-01-12,0.099439,0.080943,0.080999,0.112955,0.041953,0.061503,0.006155,0.014516,0.003541,0.012789,0.004628,0.044744,0.021588,0.000101,0.005162,0.015582,0.040241,0.009847,0.003308,0.012937,0.004588,0.02047,0.008662,0.018156,0.005367,0.006247,0.004682,0.013679,0.015973,0.017556,0.009605,0.019596,0.00667,0.005982,0.004883,0.009276,0.002978,0.002215,0.033777,0.001775,0.002648,0.008947,0.006866,0.004404,0.003452,0.008481,0.005612,0.010674,0.015379,0.005126,0.000723,0.003826,0.017638,0.006805,0.002697,0.00284,0.002624,0.004628,0.00031,0.001251
2024-01-26,0.101111,0.083133,0.083815,0.071982,0.044143,0.067797,0.006527,0.014323,0.005138,0.014226,0.005973,0.047428,0.037545,0.003616,0.018181,0.016417,0.020374,0.011168,0.004609,0.012707,0.004484,0.021418,0.009953,0.018003,0.005127,0.006194,0.005542,0.013343,0.01548,0.016084,0.00928,0.01936,0.005334,0.005824,0.004824,0.010267,0.004156,0.003295,0.034814,0.00175,0.002484,0.008577,0.007503,0.004026,0.003333,0.008489,0.00526,0.012535,0.011862,0.007268,0.000705,0.001152,0.016809,0.007927,0.002668,0.004218,0.00412,0.004727,0.000332,0.00126
2024-02-09,0.095304,0.083105,0.078037,0.075831,0.050088,0.076986,0.027709,0.021009,0.005883,0.013836,0.006359,0.05434,0.000109,0.003797,0.018851,0.016455,0.020654,0.012986,0.005217,0.012895,0.004391,0.021228,0.010468,0.017943,0.004976,0.005771,0.005444,0.013468,0.011666,0.015541,0.008809,0.019121,0.006051,0.005389,0.00512,0.006382,0.004597,0.004217,0.033431,0.00158,0.002248,0.008533,0.007584,0.003803,0.003371,0.008077,0.005265,0.011693,0.012426,0.007482,0.000656,0.001147,0.015833,0.007257,0.002708,0.00502,0.005039,0.004986,0.000312,0.001516
2024-02-23,0.091356,0.080675,0.074737,0.075343,0.051322,0.083312,0.027068,0.018836,0.003834,0.013731,0.006473,0.055825,0.023278,0.000137,0.021011,0.016062,0.020972,0.013626,0.005271,0.01308,0.004478,0.022034,0.010776,0.018362,0.003019,0.003515,0.005447,0.013614,0.0072,0.015754,0.008939,0.019593,0.003613,0.003383,0.002859,0.006513,0.004332,0.004223,0.034118,0.001539,0.002138,0.009023,0.00758,0.003679,0.003438,0.00811,0.00511,0.011858,0.011784,0.007925,0.000553,0.00116,0.016208,0.008011,0.002677,0.003072,0.003303,0.00359,0.000289,0.001234
2024-03-08,0.089159,0.078755,0.069323,0.074391,0.034206,0.091023,0.024451,0.020794,0.002454,0.015531,0.017784,0.060565,9.6e-05,0.000383,0.042954,0.01609,0.019,0.013611,0.00555,0.013192,0.004417,0.022412,0.010764,0.018152,0.003359,0.003696,0.005418,0.013372,0.007459,0.015671,0.008773,0.020038,0.003975,0.003647,0.003155,0.006356,0.004621,0.0046,0.035201,0.001837,0.002381,0.009252,0.008019,0.004015,0.002097,0.008084,0.005319,0.013918,0.012303,0.008501,0.000675,0.001159,0.015959,0.00848,0.002687,0.001866,0.00364,0.003667,0.000324,0.001419
2024-03-22,0.097064,0.080271,0.074483,0.073239,0.017405,0.094488,0.02284,0.018117,0.002503,0.016671,0.039274,0.054748,1e-06,0.000138,0.045171,0.01657,0.018829,0.01335,0.005432,0.012642,0.00422,0.022502,0.010482,0.01793,0.003141,0.003485,0.005413,0.013073,0.007513,0.015225,0.008183,0.019564,0.003971,0.003503,0.003187,0.005948,0.002317,0.002375,0.035409,0.001867,0.002496,0.008997,0.008282,0.003556,0.001788,0.007619,0.004819,0.011667,0.011902,0.008689,0.00058,0.001033,0.014923,0.008085,0.002809,0.001776,0.003526,0.003461,0.000281,0.001167
2024-04-05,0.106324,0.128378,0.077341,0.078054,0.054586,0.089334,0.021323,0.002063,0.025203,0.005556,0.001356,0.001324,0.000107,0.000126,0.003994,0.015141,0.01706,0.030273,0.00559,0.012222,0.004201,0.023092,0.023192,0.018073,0.004817,0.005612,0.005568,0.012852,0.0144,0.014914,0.007819,0.019582,0.007691,0.005213,0.004663,0.005995,0.004447,0.005366,0.019553,0.001494,0.002881,0.009086,0.005274,0.003601,0.003014,0.007764,0.004803,0.01118,0.011891,0.011178,0.000666,0.00113,0.01491,0.008251,0.003206,0.005156,0.007012,0.003529,0.000276,0.001293
2024-04-19,0.10918,0.127084,0.082469,0.077723,0.028957,0.081626,0.010215,0.001919,0.023906,0.005045,0.001553,0.001206,7.1e-05,9.9e-05,0.011476,0.014656,0.019779,0.029575,0.005543,0.012638,0.004197,0.022887,0.023809,0.018211,0.00476,0.005641,0.005797,0.013465,0.014222,0.016029,0.008395,0.020538,0.007593,0.0054,0.004754,0.006047,0.004759,0.002626,0.020365,0.001597,0.003037,0.00919,0.005555,0.03342,0.003011,0.008235,0.004184,0.010133,0.011218,0.010273,0.000607,0.001124,0.015254,0.009063,0.003011,0.004868,0.006736,0.003824,0.000231,0.001212
2024-05-03,0.11548,0.123234,0.085162,0.078848,0.013346,0.093961,0.006159,0.002004,0.012241,0.005082,0.001741,0.001345,1.4e-05,2.1e-05,0.037273,0.013878,0.018431,0.028421,0.005416,0.011767,0.004186,0.02227,0.022486,0.016814,0.004537,0.005457,0.005909,0.013386,0.013768,0.015796,0.007866,0.019574,0.006737,0.005104,0.004455,0.005884,0.004434,0.002574,0.018687,0.001399,0.002862,0.008227,0.005691,0.041043,0.002605,0.007873,0.003997,0.009831,0.010734,0.010132,0.000646,0.001075,0.014582,0.008492,0.002586,0.002389,0.00682,0.003805,0.000163,0.0013
2024-05-17,0.114896,0.122438,0.086027,0.07508,0.013442,0.062954,0.00315,0.001809,0.012835,0.0353,0.001591,0.001392,2e-06,3e-06,0.045524,0.013194,0.018785,0.028615,0.005397,0.011416,0.004052,0.02291,0.022506,0.016701,0.004549,0.005377,0.005966,0.013715,0.013208,0.015378,0.007538,0.020302,0.006789,0.005097,0.004164,0.005682,0.004205,0.002516,0.01858,0.001304,0.002898,0.007996,0.005848,0.042029,0.002785,0.007452,0.003949,0.010346,0.010721,0.010425,0.000645,0.001001,0.014408,0.008283,0.002399,0.002284,0.006795,0.003897,0.000157,0.001293
2024-05-31,0.115776,0.120868,0.084068,0.0719,0.007826,0.075248,0.003443,0.002089,0.012333,0.043508,0.001699,0.001443,2e-06,6.3e-05,0.053212,0.01202,0.017558,0.030578,0.005406,0.010927,0.003816,0.022437,0.021748,0.016117,0.003967,0.004968,0.00548,0.013995,0.012772,0.014835,0.006912,0.010291,0.006282,0.004682,0.003657,0.005151,0.003882,0.002573,0.017952,0.001135,0.002692,0.003925,0.005909,0.041579,0.002434,0.007717,0.003531,0.005968,0.02564,0.01086,0.000623,0.000777,0.013343,0.007886,0.002226,0.002384,0.004787,0.003634,6e-05,0.001407
2024-06-14,0.120352,0.121209,0.081105,0.070454,0.008151,0.077969,0.0033,0.002245,0.015241,0.046156,0.001537,0.001431,2e-06,0.000129,0.047764,0.012125,0.01651,0.03082,0.002755,0.010697,0.003721,0.020097,0.020273,0.015031,0.003662,0.004685,0.004944,0.007113,0.012408,0.014059,0.006333,0.005056,0.005556,0.004454,0.003389,0.004539,0.003457,0.002337,0.015604,0.000975,0.002259,0.003651,0.005021,0.039512,0.002225,0.007214,0.00328,0.005551,0.029997,0.010663,0.000639,0.000656,0.012319,0.007029,0.031954,0.00255,0.002629,0.003688,6.7e-05,0.001453
2024-06-28,0.11827,0.121347,0.054562,0.073545,0.008304,0.089781,0.003763,0.00252,0.014085,0.042383,0.001532,0.00143,5.4e-05,0.000218,0.045185,0.012234,0.016806,0.031497,0.002877,0.010739,0.003689,0.02072,0.019437,0.014736,0.003643,0.00471,0.004873,0.007038,0.012169,0.013713,0.006252,0.00501,0.005654,0.004458,0.003268,0.004506,0.003384,0.002299,0.016228,0.001031,0.002225,0.00359,0.004781,0.038465,0.002112,0.007096,0.003206,0.00573,0.050759,0.010677,0.000661,0.000621,0.01215,0.007145,0.032145,0.002635,0.002638,0.003887,5.6e-05,0.001473
2024-07-12,0.12573,0.11989,0.055715,0.071985,0.010467,0.092577,0.007232,0.002224,0.013256,0.041311,0.001759,0.03046,0.000113,0.000142,0.004386,0.013178,0.017372,0.032058,0.003562,0.010694,0.004311,0.020931,0.020011,0.015087,0.004244,0.005448,0.005551,0.008198,0.012868,0.013985,0.006829,0.006044,0.006125,0.005267,0.003607,0.004937,0.004022,0.002913,0.016123,0.001932,0.003129,0.004467,0.00571,0.040487,0.002756,0.007483,0.003889,0.013554,0.048024,0.010896,0.000868,0.00139,0.012912,0.007011,0.002073,0.003378,0.003518,0.004193,0.000237,0.001481
2024-07-26,0.102236,0.118889,0.053485,0.071612,0.006257,0.085624,0.026889,0.002285,0.012393,0.035255,0.001631,0.043387,2e-06,3.6e-05,0.003921,0.013422,0.019786,0.028751,0.001941,0.012337,0.004485,0.022871,0.02068,0.015882,0.004541,0.005866,0.006019,0.008618,0.013509,0.01506,0.007184,0.006576,0.006467,0.005362,0.003962,0.005391,0.004844,0.002622,0.017613,0.002065,0.002839,0.002579,0.005864,0.043182,0.002773,0.007762,0.004188,0.010957,0.051847,0.010224,0.000515,0.001385,0.014698,0.007912,0.00218,0.002895,0.003049,0.00408,5e-06,0.001312
2024-08-09,0.105335,0.116361,0.054805,0.068063,0.008032,0.081956,0.024634,0.002591,0.012667,0.030783,0.002036,0.050568,0.000345,0.000288,0.002387,0.03356,0.019894,0.032675,0.002746,0.012935,0.004806,0.022576,0.022047,0.016271,0.00489,0.006032,0.006188,0.010041,0.01411,0.015479,0.008682,0.004297,0.006324,0.006182,0.004226,0.005579,0.003412,0.002955,0.01903,0.002913,0.00314,0.003374,0.006138,0.004008,0.003775,0.005313,0.005017,0.017806,0.051385,0.01049,0.000651,0.001269,0.01601,0.007736,0.002863,0.00287,0.003088,0.004569,0.000256,0.001537
2024-08-23,0.102473,0.112209,0.052506,0.068057,0.008244,0.095203,0.019675,0.002577,0.007236,0.00413,0.024464,0.055981,0.000507,0.000146,0.002783,0.040831,0.01955,0.032797,0.003068,0.012639,0.004788,0.022497,0.021687,0.015608,0.004737,0.005806,0.00604,0.010201,0.013513,0.014398,0.009278,0.005021,0.006119,0.006434,0.004694,0.005447,0.002063,0.002957,0.017944,0.003082,0.003397,0.00373,0.005929,0.003841,0.00399,0.005566,0.005417,0.019423,0.050297,0.010675,0.000789,0.0013,0.015877,0.00699,0.003011,0.003006,0.003258,0.004113,0.00035,0.001653
2024-09-06,0.102071,0.11453,0.061246,0.069761,0.008363,0.080052,0.010361,0.002616,0.006218,0.001683,0.027605,0.053477,0.00023,4e-05,0.002458,0.038226,0.021087,0.032848,0.001574,0.013055,0.004777,0.023093,0.021805,0.016814,0.004821,0.006223,0.005927,0.010815,0.013732,0.008086,0.034464,0.005438,0.006001,0.006671,0.004884,0.005749,0.002213,0.002748,0.018307,0.003113,0.003054,0.00386,0.006309,0.004248,0.004132,0.005758,0.005666,0.01766,0.045559,0.010914,0.000511,0.001327,0.017005,0.006917,0.00293,0.002613,0.002836,0.004031,0.000167,0.001322
2024-09-20,0.098578,0.115852,0.065475,0.073066,0.009424,0.079095,0.011579,0.003004,0.007939,0.002351,0.032403,0.001283,0.00094,0.00075,0.002998,0.036761,0.01962,0.031818,0.002212,0.012822,0.004551,0.021647,0.020802,0.016409,0.00496,0.006045,0.005882,0.011089,0.013959,0.00815,0.033491,0.005911,0.006447,0.007059,0.005526,0.00539,0.002778,0.003665,0.018087,0.003594,0.003859,0.004405,0.006131,0.003959,0.004818,0.006227,0.005929,0.019726,0.047002,0.010845,0.00121,0.001374,0.016462,0.006907,0.003397,0.033795,0.0036,0.004494,0.000878,0.001568
2024-10-04,0.122801,0.110134,0.073558,0.069712,0.053696,0.109126,0.028451,0.00319,0.02938,0.004037,0.002599,0.001405,8.8e-05,0.000168,0.003348,0.009556,0.019442,0.030027,0.006099,0.012221,0.003976,0.021401,0.020059,0.016375,0.005007,0.00584,0.005772,0.013936,0.014445,0.014132,0.00776,0.02317,0.006857,0.004715,0.003975,0.005182,0.005137,0.004722,0.01975,0.001518,0.002587,0.007961,0.006136,0.00372,0.002965,0.008654,0.004138,0.00985,0.009797,0.011,0.000758,0.001368,0.013741,0.006904,0.00205,0.003764,0.00593,0.00397,0.000313,0.001624
2024-10-18,0.124839,0.108595,0.070581,0.069289,0.041512,0.118275,0.024604,0.003325,0.029327,0.004274,0.002581,0.001434,0.013457,0.000121,0.003497,0.009124,0.018346,0.030455,0.006435,0.011662,0.003779,0.017462,0.020548,0.016657,0.005176,0.005835,0.006009,0.013739,0.014369,0.014111,0.007899,0.022805,0.006637,0.005003,0.003871,0.005159,0.005059,0.004807,0.018597,0.001403,0.002389,0.00808,0.006023,0.003683,0.006186,0.009065,0.004026,0.008785,0.00975,0.011414,0.000681,0.001358,0.013854,0.007619,0.001814,0.003262,0.005332,0.004228,0.000269,0.001523
2024-11-01,0.119933,0.108209,0.074922,0.073648,0.041405,0.117838,0.028107,0.003193,0.021752,0.003794,0.002793,0.001284,0.023716,1.8e-05,0.003354,0.009028,0.018475,0.027509,0.00625,0.012671,0.003167,0.013628,0.020788,0.016555,0.005042,0.005358,0.005898,0.013686,0.013712,0.01372,0.007383,0.023325,0.006422,0.004688,0.00375,0.004895,0.004479,0.004597,0.018,0.001364,0.002194,0.007617,0.005507,0.003391,0.006135,0.009112,0.003685,0.014242,0.009866,0.011378,0.000481,0.001326,0.013552,0.007663,0.001563,0.003301,0.005229,0.004053,0.000169,0.00118
2024-11-15,0.115262,0.104081,0.071743,0.071683,0.03844,0.117522,0.026859,0.004686,0.020123,0.003413,0.002841,0.001292,0.047698,3e-06,0.003082,0.007833,0.018289,0.023819,0.006137,0.009725,0.01107,0.011146,0.021058,0.016127,0.005036,0.005246,0.006362,0.013404,0.013493,0.01335,0.006904,0.020655,0.006123,0.00485,0.003498,0.004666,0.004123,0.004627,0.017863,0.001422,0.001882,0.00706,0.005096,0.002936,0.005862,0.009104,0.003443,0.012803,0.010308,0.011753,0.000356,0.001147,0.012354,0.008377,0.001585,0.002868,0.004512,0.004062,7.1e-05,0.00887
2024-11-29,0.118093,0.103476,0.068632,0.071795,0.039301,0.111207,0.028756,0.00519,0.019964,0.003699,0.003666,0.001633,0.00022,0.000894,0.002835,0.007865,0.019057,0.025365,0.006558,0.011285,0.011469,0.011828,0.021405,0.016605,0.005148,0.005637,0.006728,0.014617,0.01447,0.014498,0.007623,0.022752,0.00666,0.005147,0.004333,0.005563,0.004825,0.005042,0.017598,0.001713,0.002768,0.007876,0.005987,0.003902,0.007071,0.009731,0.004308,0.016726,0.010972,0.012869,0.00126,0.002049,0.012975,0.008612,0.002414,0.017292,0.005401,0.004325,0.000959,0.009355
2024-12-13,0.119523,0.105808,0.074749,0.07606,0.041124,0.104553,0.028852,0.005664,0.026839,0.003789,0.002996,0.001546,0.000193,0.000968,0.003054,0.007922,0.015834,0.024397,0.006283,0.010393,0.010862,0.008681,0.020601,0.015869,0.005215,0.00525,0.00623,0.014355,0.013537,0.013431,0.00748,0.022526,0.006006,0.00484,0.003912,0.005243,0.004434,0.004601,0.015921,0.001565,0.002564,0.007262,0.005465,0.003605,0.003058,0.008798,0.007626,0.015018,0.011083,0.010119,0.000662,0.002005,0.011919,0.007666,0.002221,0.027627,0.005109,0.004218,0.0003,0.012569
2024-12-27,0.123879,0.102471,0.07636,0.075266,0.040012,0.116883,0.022474,0.005885,0.029088,0.003256,0.002992,0.001383,0.000133,0.000843,0.003015,0.007643,0.015574,0.024329,0.006228,0.010338,0.010609,0.008741,0.020952,0.016028,0.005146,0.005202,0.006129,0.013682,0.012796,0.013356,0.007411,0.017186,0.005755,0.00487,0.003803,0.005122,0.00437,0.004311,0.015353,0.001515,0.00237,0.007061,0.005346,0.003336,0.002965,0.008473,0.007291,0.01487,0.010627,0.007827,0.000653,0.001354,0.011827,0.007748,0.002042,0.033891,0.005025,0.00398,0.000225,0.012698
2025-01-10,0.117523,0.102066,0.077837,0.07535,0.041973,0.1187,0.016419,0.004996,0.035054,0.003612,0.003239,0.001454,7e-06,0.000731,0.003471,0.007933,0.016164,0.03451,0.0064,0.010293,0.010503,0.008823,0.020603,0.015467,0.004694,0.004995,0.005972,0.013848,0.012882,0.01267,0.00717,0.013855,0.005541,0.004612,0.003584,0.005009,0.004154,0.004375,0.015611,0.001528,0.002303,0.006953,0.00468,0.003127,0.002767,0.008095,0.007222,0.013993,0.010095,0.007271,0.000565,0.001236,0.011739,0.00768,0.002061,0.035194,0.005165,0.003666,0.000107,0.012451
2025-01-24,0.106162,0.103899,0.077958,0.077648,0.042436,0.119614,0.012885,0.005721,0.041861,0.003692,0.003652,0.001675,0.0001,0.000214,0.003708,0.007264,0.015954,0.044154,0.006643,0.009785,0.009865,0.009439,0.021306,0.015781,0.004901,0.005193,0.006609,0.013419,0.013233,0.012752,0.007049,0.013638,0.006289,0.004584,0.004122,0.004889,0.003819,0.004628,0.012022,0.001601,0.002244,0.007168,0.004854,0.003294,0.002868,0.008126,0.008048,0.014305,0.010267,0.008233,0.000617,0.001457,0.011733,0.008236,0.00158,0.036137,0.005484,0.003899,0.000208,0.001078
2025-02-07,0.109887,0.097121,0.073107,0.076749,0.047435,0.110315,0.011604,0.008129,0.03473,0.003338,0.003319,0.001401,7.7e-05,0.000188,0.011114,0.007352,0.01599,0.058385,0.006711,0.011088,0.010493,0.00784,0.022744,0.014045,0.004821,0.005309,0.006889,0.015111,0.013169,0.012973,0.007355,0.011564,0.005681,0.004302,0.004054,0.004813,0.003453,0.003971,0.00954,0.001518,0.002291,0.007138,0.004603,0.003398,0.002875,0.00926,0.008038,0.012683,0.010144,0.008645,0.000538,0.001434,0.01239,0.008739,0.001578,0.037821,0.005348,0.004075,0.000166,0.001152
2025-02-21,0.118574,0.096881,0.070866,0.072551,0.045395,0.113996,0.011188,0.003973,0.0337,0.003469,0.002946,0.001071,0.0102,0.000159,0.011416,0.007935,0.014185,0.072605,0.003546,0.023506,0.002535,0.005039,0.022901,0.008971,0.004825,0.005501,0.00667,0.015035,0.012491,0.013176,0.007232,0.010944,0.005381,0.004515,0.002257,0.004913,0.003482,0.003788,0.005138,0.001611,0.001759,0.00722,0.004831,0.003452,0.002863,0.00518,0.008309,0.013028,0.009742,0.004553,0.000517,0.001434,0.012937,0.008439,0.001636,0.03928,0.005023,0.004109,0.000128,0.00099
2025-03-07,0.122282,0.098838,0.072667,0.070759,0.044069,0.097031,0.009624,0.003562,0.025913,0.003223,0.032442,0.000628,0.01523,2e-06,0.011106,0.007751,0.015929,0.076244,0.001807,0.01335,0.002829,0.005135,0.018889,0.009497,0.005134,0.005525,0.006391,0.014961,0.013025,0.014509,0.008101,0.011393,0.005908,0.004912,0.002579,0.005317,0.003935,0.003732,0.005526,0.001738,0.001845,0.007823,0.005287,0.003502,0.002874,0.003056,0.004018,0.012399,0.009563,0.004442,0.000463,0.001368,0.014163,0.008245,0.001725,0.038017,0.00468,0.004234,4e-06,0.000799
2025-03-21,0.113556,0.105875,0.069793,0.070894,0.042791,0.089529,0.00956,0.003871,0.023778,0.003161,0.049679,0.000245,0.01521,3e-06,0.00386,0.009041,0.017048,0.074396,0.001803,0.009308,0.010346,0.005386,0.018807,0.0096,0.005328,0.005656,0.006569,0.01444,0.012487,0.014047,0.00787,0.011012,0.005842,0.004916,0.002597,0.005097,0.003732,0.00381,0.00609,0.00183,0.002017,0.007816,0.005258,0.001906,0.002831,0.003154,0.003712,0.013278,0.013,0.00497,0.003217,0.00145,0.01422,0.008539,0.004221,0.031884,0.004554,0.004414,5e-06,0.000692
2025-04-04,0.113169,0.112317,0.07168,0.071466,0.042163,0.082509,0.011172,0.035033,0.021023,0.002649,0.046172,1.7e-05,0.011504,1e-06,0.004318,0.010091,0.019612,0.028576,0.002503,0.010303,0.011072,0.006083,0.020869,0.010821,0.005215,0.01145,0.006197,0.016605,0.012011,0.01568,0.005316,0.012955,0.00633,0.00506,0.0034,0.00522,0.004958,0.003911,0.007047,0.001802,0.002156,0.008458,0.005625,0.002994,0.003045,0.002693,0.003809,0.012637,0.013418,0.005684,0.00334,0.001367,0.01508,0.008131,0.004521,0.028798,0.004784,0.004152,0.000179,0.000851
2025-04-18,0.112807,0.109433,0.071201,0.069,0.040349,0.084608,0.011456,0.054771,0.023727,0.002997,0.003452,0.000328,0.010793,0.00014,0.004638,0.010071,0.016215,0.029784,0.00323,0.033813,0.010994,0.007119,0.02157,0.011612,0.0053,0.005671,0.006411,0.017224,0.012145,0.015618,0.00598,0.014531,0.006793,0.004937,0.004088,0.005798,0.005808,0.00455,0.007608,0.002013,0.002853,0.008346,0.005936,0.003598,0.003017,0.003505,0.002584,0.012671,0.009276,0.006812,0.003755,0.001389,0.014813,0.008248,0.005174,0.029851,0.005476,0.00288,0.000258,0.000978
2025-05-02,0.10639,0.115648,0.069929,0.068718,0.030441,0.086298,0.012416,0.065216,0.025507,0.003057,0.001947,0.000322,0.000136,5.4e-05,0.004543,0.009,0.013053,0.02646,0.001734,0.041731,0.010722,0.007083,0.02065,0.011445,0.005145,0.0057,0.006475,0.015922,0.011356,0.013453,0.002871,0.014021,0.006815,0.00492,0.002061,0.005249,0.00545,0.004583,0.009282,0.001878,0.002931,0.007652,0.005487,0.001758,0.00306,0.003113,0.002465,0.012856,0.009396,0.003904,0.031854,0.001394,0.013379,0.00856,0.003418,0.03144,0.005537,0.002962,0.000246,0.000906
2025-05-16,0.104033,0.111033,0.067225,0.070558,0.030957,0.09683,0.007598,0.066923,0.027084,0.003363,0.001917,0.000225,1e-05,4e-06,0.004702,0.008844,0.038756,0.02307,0.001706,0.036592,0.009852,0.007068,0.02057,0.011282,0.005141,0.005524,0.006651,0.015343,0.011199,0.012944,0.002692,0.013235,0.005629,0.00243,0.00206,0.00468,0.005045,0.004359,0.012356,0.001708,0.002703,0.007216,0.005226,0.001523,0.002815,0.002816,0.002367,0.014313,0.009366,0.002031,0.032747,0.001295,0.012244,0.008371,0.003672,0.02092,0.005467,0.00282,0.000117,0.000775
2025-05-30,0.099355,0.113019,0.069776,0.070676,0.031483,0.097076,0.004348,0.067933,0.024433,0.003252,0.002151,0.000283,3e-06,5e-05,0.004697,0.008674,0.054296,0.022492,0.001692,0.047288,0.004855,0.006986,0.020608,0.011341,0.005096,0.01447,0.006489,0.01558,0.010831,0.013449,0.002542,0.013321,0.005522,0.002442,0.001892,0.004444,0.005088,0.004238,0.0133,0.001679,0.002717,0.007302,0.00485,0.001425,0.002828,0.002744,0.002274,0.013533,0.008519,0.002057,0.0158,0.001319,0.012603,0.008231,0.001676,0.016192,0.005178,0.002775,0.000116,0.000708
2025-06-13,0.096423,0.11374,0.069272,0.071326,0.032438,0.09962,0.002524,0.059877,0.024557,0.003936,0.00217,0.000423,3e-06,0.000213,0.004203,0.00858,0.061607,0.02424,0.001532,0.051459,0.004936,0.006769,0.019293,0.010501,0.004885,0.035892,0.006446,0.014336,0.010124,0.012189,0.00217,0.012319,0.00545,0.002235,0.001711,0.004215,0.004796,0.004176,0.014105,0.00154,0.002801,0.006953,0.004863,0.001168,0.002658,0.002328,0.002073,0.010084,0.007986,0.001965,0.008343,0.001255,0.012214,0.0077,0.001622,0.010662,0.005495,0.002641,0.00019,0.000767
2025-06-27,0.096355,0.118261,0.069457,0.076057,0.05918,0.123491,0.033443,0.009899,0.040645,0.004479,0.00455,0.001555,0.000165,0.000211,0.004872,0.008481,0.008996,0.023578,0.006137,0.010332,0.001805,0.025599,0.022169,0.016032,0.005208,0.005214,0.007057,0.014017,0.01177,0.012025,0.006688,0.024905,0.005805,0.004719,0.00446,0.004436,0.003447,0.004434,0.015124,0.001708,0.002021,0.007004,0.004682,0.003271,0.002464,0.00857,0.003218,0.007481,0.008386,0.018065,0.000465,0.001424,0.011765,0.0083,0.00165,0.003989,0.004717,0.004291,0.00034,0.001131
