date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-03-23,0.004002,0.008081,0.004003,0.004004,0.004002,0.004002,0.004003,0.004913,0.020001,0.078995,0.004002,0.004,0.003999,0.004002,0.004003,0.004002,0.004001,0.009515,0.004002,0.004002,0.004,0.020001,0.004001,0.020001,0.004002,0.020001,0.004003,0.020001,0.020001,0.021748,0.020001,0.020001,0.004002,0.008953,0.02,0.004002,0.020001,0.004002,0.115,0.124999,0.124999,0.066355,0.004003,0.016422,0.004002,0.004002,0.004002,0.004002,0.107955,0.004001
2020-04-03,0.004002,0.008081,0.004002,0.004004,0.004002,0.004002,0.004003,0.004913,0.020001,0.004001,0.004002,0.004001,0.079002,0.004002,0.004002,0.004002,0.004001,0.009516,0.004002,0.004002,0.004,0.020001,0.004001,0.02,0.004002,0.020001,0.004002,0.02,0.020001,0.021746,0.020001,0.020001,0.004002,0.008954,0.02,0.004002,0.02,0.004002,0.115,0.124999,0.124999,0.066354,0.004002,0.016423,0.004002,0.004002,0.004002,0.004002,0.107954,0.004001
2020-04-15,0.004001,0.008081,0.004001,0.004002,0.004001,0.004001,0.004002,0.020003,0.003995,0.004001,0.004001,0.004,0.125001,0.004001,0.004001,0.004001,0.004,0.009515,0.004001,0.004001,0.004,0.020001,0.004,0.020001,0.004001,0.020001,0.004001,0.020001,0.020001,0.021748,0.020001,0.020001,0.004001,0.008953,0.02,0.004001,0.017229,0.004001,0.125003,0.114997,0.125,0.066356,0.007866,0.016422,0.004001,0.004001,0.004001,0.004001,0.061799,0.004001
2020-04-27,0.004,0.00808,0.004,0.004001,0.004,0.004,0.004001,0.020002,0.003996,0.004,0.004,0.003999,0.125,0.004,0.004,0.004,0.004,0.009515,0.004,0.079024,0.003999,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.021747,0.02,0.02,0.004,0.008953,0.02,0.004,0.017229,0.004,0.125001,0.114997,0.050007,0.066355,0.007865,0.016422,0.004,0.004,0.004,0.004,0.061799,0.004
2020-05-08,0.004,0.00808,0.004,0.004001,0.004,0.004,0.004,0.020001,0.003997,0.004,0.004,0.003999,0.125,0.004,0.004,0.00474,0.004,0.009515,0.004,0.061871,0.003999,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.021747,0.02,0.02,0.004,0.02,0.02,0.004,0.005409,0.004,0.125001,0.114998,0.004,0.066355,0.007865,0.016422,0.004,0.004,0.004,0.004,0.125001,0.004
2020-05-20,0.004002,0.008083,0.004002,0.004002,0.004002,0.004002,0.004002,0.020001,0.004,0.004002,0.004002,0.004001,0.125,0.004002,0.004002,0.020001,0.004001,0.009517,0.004556,0.004004,0.004001,0.020001,0.004001,0.004004,0.004002,0.020001,0.004002,0.020001,0.020001,0.021747,0.020001,0.061982,0.004002,0.020001,0.02,0.004002,0.005412,0.004002,0.125001,0.114998,0.004001,0.066355,0.007868,0.016425,0.020001,0.004002,0.004002,0.004002,0.125,0.004002
2020-06-01,0.004003,0.008085,0.004003,0.004003,0.004003,0.004002,0.004002,0.020001,0.004001,0.004002,0.004005,0.004002,0.125,0.004003,0.004003,0.020001,0.004002,0.020001,0.004559,0.004004,0.004002,0.004004,0.004002,0.004004,0.004002,0.020001,0.004003,0.020001,0.020001,0.021746,0.020001,0.061982,0.004003,0.020001,0.020001,0.004003,0.005414,0.004002,0.125,0.114998,0.004002,0.066354,0.013351,0.016427,0.020001,0.004003,0.004003,0.004003,0.125,0.004002
2020-06-12,0.004001,0.008085,0.004001,0.004002,0.004001,0.004001,0.004001,0.02,0.004,0.004001,0.004003,0.004001,0.124999,0.004001,0.004001,0.004632,0.004001,0.02,0.019999,0.004002,0.004001,0.02,0.004001,0.004002,0.004001,0.02,0.004001,0.02,0.003999,0.021745,0.02,0.061981,0.004001,0.02,0.02,0.004001,0.005415,0.004001,0.125,0.114997,0.004002,0.066335,0.013351,0.016427,0.02,0.004001,0.004001,0.004001,0.124999,0.004001
2020-06-24,0.004001,0.008086,0.004001,0.004001,0.004001,0.004001,0.004,0.02,0.004,0.004001,0.004002,0.004001,0.124999,0.004001,0.004001,0.004632,0.004001,0.02,0.02,0.004002,0.004001,0.02,0.004001,0.004002,0.004001,0.02,0.004001,0.02,0.003999,0.021745,0.02,0.061981,0.004001,0.02,0.02,0.004001,0.080415,0.004001,0.125,0.039999,0.004001,0.066335,0.013352,0.016427,0.02,0.004001,0.004001,0.004001,0.125,0.004001
2020-07-06,0.004003,0.008089,0.004003,0.004004,0.004003,0.004003,0.004003,0.020004,0.004003,0.004003,0.004004,0.004003,0.125002,0.004003,0.078932,0.004636,0.004004,0.020004,0.020004,0.004004,0.004004,0.020004,0.004004,0.004004,0.004004,0.020004,0.004004,0.020004,0.004002,0.021749,0.020003,0.061985,0.004004,0.020004,0.020004,0.004004,0.080419,0.004004,0.125003,0.004012,0.004004,0.066339,0.013355,0.016431,0.020004,0.004004,0.004004,0.004003,0.085916,0.004004
2020-07-17,0.004003,0.008089,0.004003,0.004003,0.004003,0.004002,0.079025,0.020004,0.004002,0.004003,0.004003,0.004003,0.125001,0.004003,0.078932,0.004636,0.004003,0.020004,0.020004,0.004003,0.004003,0.004001,0.004003,0.004003,0.004003,0.020004,0.004003,0.020004,0.004002,0.021749,0.020003,0.061985,0.004003,0.020004,0.020004,0.004003,0.080419,0.004003,0.125002,0.004007,0.004003,0.066339,0.013356,0.016431,0.020004,0.004003,0.004003,0.004003,0.026924,0.004003
2020-07-29,0.004003,0.008091,0.004003,0.004003,0.004003,0.004003,0.125001,0.020003,0.004003,0.004003,0.004003,0.004003,0.071688,0.004003,0.107887,0.004637,0.004003,0.020004,0.020003,0.004003,0.004003,0.004002,0.004003,0.004003,0.004003,0.020004,0.004003,0.020004,0.004002,0.021749,0.020003,0.061984,0.004003,0.020004,0.020004,0.004003,0.080419,0.004003,0.125001,0.004005,0.004003,0.066338,0.013357,0.016433,0.020004,0.004003,0.004003,0.004003,0.005295,0.004003
2020-08-10,0.004003,0.008092,0.004003,0.004003,0.004003,0.004003,0.125001,0.020002,0.004003,0.004003,0.004004,0.004005,0.071696,0.004003,0.107888,0.00464,0.004005,0.020003,0.020003,0.004004,0.004004,0.004001,0.004002,0.004002,0.004002,0.020002,0.004002,0.020002,0.004003,0.021743,0.020002,0.061978,0.004004,0.020003,0.020003,0.004004,0.08042,0.004004,0.125,0.004005,0.004004,0.06634,0.013359,0.016433,0.020002,0.004004,0.004003,0.004003,0.005297,0.004004
2020-08-21,0.004003,0.008094,0.004004,0.004002,0.004003,0.004003,0.124999,0.020001,0.004003,0.004003,0.004004,0.004005,0.071702,0.004003,0.10789,0.00464,0.004002,0.020001,0.020001,0.004002,0.004002,0.004,0.004001,0.004001,0.004,0.02,0.004,0.020001,0.004002,0.021743,0.020001,0.061978,0.004005,0.020002,0.020002,0.004005,0.080421,0.004005,0.124999,0.004005,0.004007,0.06634,0.013364,0.016434,0.020001,0.004003,0.004002,0.004003,0.005303,0.004003
2020-09-02,0.004003,0.008095,0.004003,0.004002,0.004002,0.004003,0.124999,0.02,0.004003,0.004003,0.004004,0.004005,0.071703,0.004003,0.107883,0.004639,0.004003,0.020001,0.020001,0.004003,0.004003,0.004001,0.004002,0.004002,0.004002,0.02,0.004002,0.020001,0.004002,0.021744,0.020001,0.06198,0.004004,0.020002,0.020002,0.004004,0.080422,0.004004,0.124999,0.004004,0.004006,0.066338,0.013364,0.016438,0.020001,0.004003,0.004003,0.004002,0.005305,0.004003
2020-09-14,0.004006,0.008102,0.004006,0.004006,0.004006,0.004006,0.125004,0.020005,0.004006,0.004006,0.004006,0.004007,0.071714,0.00401,0.125008,0.004646,0.00401,0.020005,0.020005,0.004006,0.004006,0.004005,0.004005,0.004005,0.004005,0.020005,0.004005,0.020005,0.004006,0.021755,0.020005,0.061991,0.004006,0.020005,0.020005,0.004011,0.063071,0.004006,0.125004,0.004007,0.004013,0.066349,0.013371,0.016445,0.020005,0.004006,0.004006,0.004006,0.005312,0.004006
2020-09-25,0.004006,0.008102,0.004006,0.004006,0.004006,0.004006,0.125001,0.020003,0.004004,0.004005,0.004005,0.004007,0.071714,0.004008,0.109183,0.004646,0.004008,0.020003,0.020003,0.004005,0.004006,0.004005,0.004004,0.004004,0.004005,0.020003,0.004004,0.020003,0.004006,0.021755,0.019926,0.061991,0.004007,0.020003,0.020003,0.004008,0.004001,0.004007,0.125001,0.004007,0.07902,0.066349,0.013372,0.016446,0.020003,0.004005,0.004005,0.004006,0.005312,0.004005
2020-10-07,0.004005,0.008103,0.004005,0.004005,0.004005,0.004005,0.125001,0.095004,0.004004,0.004004,0.004004,0.004005,0.071713,0.004006,0.034215,0.004647,0.004006,0.020002,0.020002,0.004004,0.004005,0.004005,0.004004,0.004004,0.004004,0.020002,0.004004,0.020002,0.004005,0.021755,0.019927,0.061991,0.004005,0.020002,0.020002,0.004006,0.004001,0.004005,0.125001,0.004005,0.07902,0.066349,0.013373,0.016447,0.020002,0.004004,0.004004,0.004005,0.005313,0.004004
2020-10-19,0.004004,0.008103,0.004002,0.004004,0.004004,0.004004,0.125001,0.125001,0.004001,0.004001,0.004001,0.004005,0.071714,0.004002,0.019999,0.004647,0.003998,0.003998,0.020001,0.004001,0.004004,0.004004,0.004001,0.004001,0.004004,0.020001,0.004001,0.020001,0.004004,0.019999,0.019926,0.019999,0.004002,0.020001,0.020001,0.004003,0.004001,0.004155,0.125001,0.004005,0.107851,0.065405,0.013372,0.016446,0.020001,0.004001,0.004001,0.02,0.005313,0.004004
2020-10-30,0.004004,0.003997,0.004002,0.004002,0.004004,0.020002,0.125,0.125,0.004001,0.004001,0.004001,0.004005,0.125001,0.004002,0.025708,0.004647,0.003999,0.003999,0.02,0.004001,0.004005,0.004005,0.004001,0.004001,0.004004,0.020001,0.004001,0.02,0.004002,0.019999,0.019933,0.019999,0.004002,0.01742,0.020001,0.004002,0.004001,0.004156,0.125,0.004005,0.048909,0.065405,0.004007,0.016446,0.02,0.004001,0.004001,0.02,0.005313,0.004003
2020-11-11,0.004002,0.003998,0.004001,0.004001,0.004003,0.020001,0.124999,0.125,0.004,0.004,0.004,0.004003,0.050022,0.004001,0.025709,0.004647,0.003998,0.003998,0.019999,0.004,0.004003,0.004003,0.004,0.004,0.004003,0.019999,0.004,0.02,0.004001,0.019999,0.019933,0.02,0.004,0.017418,0.019998,0.004001,0.004,0.004156,0.125,0.004003,0.048908,0.065403,0.004005,0.016446,0.02,0.004,0.004,0.019998,0.08034,0.004001
2020-11-23,0.004002,0.003999,0.004001,0.004001,0.004003,0.02,0.124999,0.125,0.004,0.004,0.004,0.004003,0.004001,0.004001,0.025709,0.004647,0.003999,0.003999,0.019999,0.004,0.004002,0.014963,0.004,0.004,0.004002,0.02,0.004,0.02,0.004001,0.019999,0.019933,0.004001,0.004,0.004425,0.019999,0.004001,0.004,0.019999,0.125,0.004002,0.048907,0.065403,0.004003,0.019999,0.02,0.004,0.004,0.019999,0.124999,0.004001
2020-12-04,0.003998,0.003999,0.004,0.004,0.004002,0.02,0.124999,0.072361,0.004,0.004,0.004,0.004002,0.004002,0.004,0.004,0.004,0.003999,0.003999,0.02,0.004,0.004001,0.015563,0.004,0.004,0.004001,0.02,0.004,0.078331,0.004,0.02,0.019998,0.004,0.004,0.004427,0.019999,0.004,0.004,0.02,0.125,0.004002,0.048908,0.065403,0.02,0.02,0.020001,0.003999,0.004004,0.019999,0.125,0.004004
2020-12-16,0.003999,0.004,0.004001,0.004001,0.004002,0.02,0.124999,0.125,0.004001,0.004001,0.004001,0.004002,0.004003,0.004001,0.004001,0.004001,0.004,0.004,0.02,0.004001,0.004001,0.015927,0.004001,0.004001,0.004001,0.02,0.004001,0.07833,0.004001,0.02,0.019999,0.004001,0.004001,0.004001,0.02,0.004001,0.004,0.02,0.125,0.004002,0.048907,0.02,0.02,0.02,0.02,0.004,0.004005,0.02,0.117805,0.004005
2020-12-28,0.004001,0.004001,0.004002,0.004002,0.004003,0.020002,0.125001,0.125001,0.004002,0.004002,0.004002,0.004003,0.004004,0.004002,0.004002,0.004002,0.004001,0.004001,0.020001,0.004002,0.004003,0.015929,0.004002,0.004002,0.004002,0.020001,0.004002,0.078332,0.004002,0.020001,0.020001,0.004002,0.004002,0.004002,0.020001,0.004002,0.004002,0.020001,0.049909,0.004002,0.048909,0.020001,0.095026,0.020001,0.020002,0.004002,0.004005,0.020001,0.117808,0.004005
2021-01-08,0.004001,0.004001,0.004002,0.004002,0.004002,0.020001,0.125,0.125001,0.004002,0.004002,0.004002,0.004003,0.063081,0.004002,0.004002,0.004002,0.004002,0.004001,0.020001,0.004002,0.004003,0.015929,0.004002,0.004002,0.004002,0.020001,0.004002,0.078332,0.004002,0.020001,0.02,0.004002,0.004002,0.004002,0.004008,0.004002,0.004001,0.020001,0.003999,0.004002,0.035755,0.020001,0.095026,0.020001,0.020001,0.004001,0.019997,0.020001,0.117807,0.004004
2021-01-20,0.004,0.004,0.004001,0.004,0.004001,0.02,0.124999,0.125,0.004001,0.004001,0.004001,0.004001,0.019994,0.004001,0.003994,0.004001,0.004,0.004,0.02,0.003994,0.003994,0.015929,0.004001,0.004001,0.004001,0.078842,0.004,0.078331,0.02,0.020001,0.02,0.004,0.004001,0.004001,0.004007,0.004001,0.003994,0.02,0.003997,0.003994,0.019996,0.02,0.095025,0.003994,0.02,0.004,0.019997,0.02,0.117806,0.004101
2021-02-01,0.004,0.004,0.004001,0.004,0.004001,0.02,0.125,0.125,0.004001,0.004001,0.003998,0.004001,0.004,0.003999,0.003996,0.004001,0.004,0.004,0.02,0.003995,0.003996,0.015929,0.020004,0.004001,0.004,0.078842,0.004,0.078331,0.02,0.078992,0.02,0.004,0.004,0.004,0.004007,0.004,0.003995,0.02,0.003998,0.003995,0.019997,0.02,0.036018,0.003995,0.02,0.004,0.019998,0.02,0.117807,0.004099
2021-02-12,0.004001,0.004001,0.004001,0.004,0.004001,0.020001,0.049983,0.125001,0.004001,0.004001,0.003999,0.004001,0.004001,0.004,0.003997,0.004001,0.004001,0.004,0.020001,0.003997,0.003998,0.015929,0.020003,0.004001,0.004001,0.078843,0.004001,0.125001,0.020001,0.10731,0.02,0.004,0.004001,0.004001,0.004006,0.004001,0.003997,0.020001,0.003999,0.003997,0.019999,0.020001,0.036019,0.003997,0.020001,0.004,0.019999,0.020001,0.117808,0.0041
2021-02-24,0.004001,0.004001,0.004001,0.004001,0.032372,0.004003,0.018925,0.125,0.004001,0.004001,0.010911,0.004001,0.004,0.004,0.003998,0.004001,0.004,0.004,0.02,0.003998,0.003998,0.004003,0.020002,0.004001,0.020002,0.078843,0.004,0.125,0.02,0.124999,0.02,0.010004,0.004,0.004,0.004004,0.004,0.003997,0.02,0.003999,0.003997,0.004003,0.02,0.036018,0.003998,0.02,0.004003,0.02,0.02,0.117808,0.004107
2021-03-08,0.004,0.004,0.004,0.004,0.02,0.004001,0.084875,0.125,0.004,0.004,0.019999,0.004,0.004,0.003999,0.003998,0.004,0.004,0.004,0.02,0.003998,0.003998,0.004002,0.020001,0.004,0.020001,0.042282,0.004,0.125,0.02,0.124998,0.02,0.010003,0.004,0.004,0.004002,0.004,0.003998,0.02,0.003998,0.003997,0.004001,0.009938,0.02,0.003998,0.02,0.004002,0.02,0.02,0.117808,0.004106
2021-03-19,0.003999,0.003999,0.004,0.004,0.013043,0.004001,0.125005,0.125,0.004,0.003999,0.019999,0.004,0.004001,0.020001,0.003998,0.004,0.003998,0.006981,0.02,0.003998,0.003997,0.004001,0.02,0.004,0.02,0.042281,0.004,0.084904,0.004001,0.124998,0.02,0.004001,0.003999,0.003999,0.004002,0.003999,0.003997,0.019999,0.003999,0.003998,0.004,0.004,0.02,0.003999,0.02,0.004,0.019999,0.02,0.117806,0.019997
2021-03-31,0.004,0.003999,0.004,0.004,0.003998,0.004001,0.125003,0.125,0.004,0.02,0.019999,0.004,0.004001,0.003999,0.013025,0.004,0.003999,0.006982,0.02,0.003998,0.003998,0.004001,0.02,0.004,0.02,0.069064,0.004,0.050942,0.004001,0.124999,0.02,0.004001,0.003999,0.004,0.004002,0.004,0.003998,0.02,0.003999,0.003999,0.004,0.004,0.003998,0.019997,0.02,0.004,0.019999,0.02,0.125001,0.019998
2021-04-12,0.004001,0.004001,0.004001,0.006933,0.004,0.004002,0.125002,0.125001,0.004002,0.020001,0.02,0.004001,0.02,0.020007,0.013027,0.004001,0.020005,0.031001,0.003998,0.004,0.004,0.004002,0.003999,0.004001,0.003999,0.069065,0.004001,0.03994,0.004001,0.125,0.02,0.004002,0.004001,0.004001,0.004002,0.004001,0.004,0.004,0.004,0.004,0.004001,0.004001,0.003999,0.019999,0.02,0.004001,0.02,0.020001,0.125001,0.019999
2021-04-23,0.004001,0.004001,0.004002,0.006933,0.004,0.004002,0.125001,0.125001,0.004002,0.020001,0.02,0.004001,0.020001,0.095007,0.013028,0.004001,0.020004,0.031001,0.003999,0.004001,0.004,0.004003,0.004,0.004001,0.004,0.069067,0.004001,0.039941,0.004001,0.04998,0.02,0.004002,0.004001,0.004001,0.004002,0.004001,0.004,0.004,0.004001,0.004001,0.004002,0.004002,0.004,0.02,0.020001,0.004002,0.020001,0.020001,0.125001,0.02
2021-05-05,0.004001,0.004001,0.004001,0.006934,0.004,0.004001,0.061005,0.125,0.004001,0.020001,0.02,0.004001,0.095005,0.095007,0.013028,0.004001,0.020003,0.02,0.003999,0.004,0.004,0.004002,0.004,0.004001,0.004,0.069067,0.004001,0.039941,0.004001,0.04998,0.02,0.004001,0.004001,0.004001,0.004002,0.004001,0.004,0.004,0.004001,0.004001,0.004001,0.004001,0.004,0.02,0.020001,0.004002,0.02,0.020001,0.125001,0.02
2021-05-17,0.004001,0.004001,0.004001,0.006933,0.004,0.004001,0.019997,0.122995,0.004001,0.02,0.02,0.004,0.124996,0.108052,0.013028,0.004001,0.003999,0.004,0.003999,0.004,0.004,0.004002,0.004,0.004001,0.004,0.069067,0.004,0.03994,0.004001,0.04998,0.02,0.004001,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.019999,0.004001,0.020001,0.02,0.02,0.004001,0.02,0.02,0.125,0.02
2021-05-28,0.004001,0.004001,0.004001,0.006938,0.004001,0.004001,0.019999,0.097046,0.004001,0.020001,0.020001,0.004002,0.124998,0.125002,0.013031,0.004001,0.004001,0.004001,0.004001,0.004001,0.004002,0.004002,0.004001,0.004001,0.004,0.019992,0.004001,0.039943,0.004002,0.049981,0.020001,0.004002,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.078031,0.004001,0.020001,0.02,0.020001,0.004001,0.020001,0.020001,0.125001,0.020001
2021-06-09,0.004,0.004,0.004,0.006937,0.004,0.004,0.019999,0.125,0.004,0.02,0.02,0.004001,0.049996,0.125001,0.01314,0.004,0.004,0.004,0.004,0.004001,0.004,0.004001,0.004,0.004,0.004,0.019994,0.004,0.039943,0.004001,0.049982,0.020001,0.004001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.020001,0.02,0.02,0.004,0.02,0.02,0.125001,0.02
2021-06-21,0.004,0.004,0.004,0.006937,0.004,0.004,0.003999,0.125,0.004,0.02,0.02,0.004001,0.011525,0.125001,0.02,0.005532,0.004,0.004,0.004,0.004001,0.054611,0.004001,0.004,0.004,0.004,0.004002,0.004,0.039943,0.004001,0.049982,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.02,0.02,0.02,0.004,0.02,0.02,0.120467,0.02
2021-07-02,0.004,0.004,0.004,0.006936,0.004,0.004,0.003999,0.125,0.004,0.02,0.02,0.004,0.086525,0.125001,0.020002,0.005532,0.004,0.004,0.004,0.004001,0.054611,0.004001,0.004,0.004,0.004,0.004001,0.004,0.019999,0.004001,0.049982,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.02,0.011526,0.02,0.004,0.02,0.02,0.073883,0.02
2021-07-14,0.004,0.004,0.004,0.006936,0.004,0.004,0.003999,0.103508,0.004,0.02,0.02,0.004,0.124997,0.125,0.020001,0.013061,0.003999,0.003999,0.003999,0.004,0.05461,0.004001,0.004,0.004,0.004,0.004001,0.004,0.02,0.004,0.020006,0.02,0.02,0.004,0.004,0.004,0.032997,0.004,0.004,0.004,0.004,0.125,0.004,0.02,0.004001,0.004001,0.004,0.02,0.02,0.073884,0.02
2021-07-26,0.004002,0.004001,0.004001,0.006941,0.004001,0.004002,0.004001,0.098392,0.004002,0.020001,0.078999,0.004,0.124999,0.125001,0.020002,0.013064,0.003999,0.003999,0.003999,0.003999,0.054608,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.02,0.004001,0.020004,0.020001,0.02,0.003999,0.003999,0.003999,0.032996,0.003999,0.003999,0.004,0.004,0.125,0.004,0.02,0.004001,0.004001,0.019989,0.02,0.020001,0.003998,0.02
2021-08-06,0.004001,0.004001,0.004001,0.006941,0.004001,0.004001,0.004001,0.124999,0.004001,0.004001,0.09542,0.004,0.124999,0.094972,0.020001,0.013064,0.003999,0.003999,0.003999,0.003999,0.054608,0.003999,0.003999,0.019999,0.003999,0.004,0.003999,0.02,0.004001,0.020003,0.02,0.02,0.003999,0.003999,0.004,0.020001,0.019999,0.003999,0.004,0.004,0.125,0.004,0.02,0.004001,0.004001,0.019993,0.02,0.004001,0.003998,0.02
2021-08-18,0.004001,0.004,0.004,0.02,0.004001,0.004001,0.004,0.125,0.004001,0.004,0.09542,0.004,0.125,0.070592,0.020001,0.016027,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.019999,0.003999,0.004,0.003999,0.02,0.004,0.020002,0.003999,0.02,0.003999,0.003999,0.003999,0.02,0.07897,0.003999,0.003999,0.003999,0.125,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.003998,0.02
2021-08-30,0.004001,0.004,0.004001,0.02,0.004001,0.004001,0.004001,0.125,0.004001,0.004,0.095422,0.004001,0.119566,0.020002,0.030004,0.018999,0.003998,0.003999,0.003999,0.019996,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.003999,0.017016,0.004,0.02,0.003999,0.019999,0.003999,0.004,0.004002,0.02,0.125005,0.004002,0.003999,0.003999,0.124999,0.004,0.02,0.004,0.004001,0.019999,0.02,0.004,0.003999,0.019999
2021-09-10,0.004001,0.004,0.004,0.02,0.004001,0.004,0.004,0.125,0.004001,0.004,0.020427,0.004,0.119566,0.020001,0.030004,0.018999,0.003999,0.003999,0.003999,0.094995,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.003999,0.017016,0.004,0.02,0.003999,0.019999,0.003999,0.004,0.004001,0.02,0.125002,0.004001,0.003999,0.003999,0.124999,0.004,0.02,0.004,0.004001,0.019999,0.02,0.004,0.003999,0.02
2021-09-22,0.004,0.004,0.004,0.02,0.004001,0.004,0.004,0.125,0.004,0.015991,0.019999,0.004,0.119567,0.006999,0.019998,0.019999,0.003999,0.003999,0.003999,0.125,0.004,0.003999,0.019999,0.02,0.003999,0.004,0.003999,0.017016,0.004,0.02,0.003999,0.02,0.02,0.004,0.004001,0.02,0.125001,0.004001,0.003999,0.003999,0.105431,0.004,0.02,0.004,0.004,0.02,0.004003,0.004,0.003999,0.004002
2021-10-04,0.004001,0.004,0.004,0.019999,0.004,0.004,0.004001,0.066026,0.004,0.015991,0.019999,0.004,0.119565,0.006999,0.079002,0.019999,0.019998,0.003999,0.003999,0.124998,0.003999,0.004,0.019999,0.003988,0.003999,0.004,0.003999,0.017016,0.004,0.019999,0.004,0.019999,0.019999,0.003999,0.004,0.019999,0.124999,0.004,0.004,0.004,0.105429,0.003999,0.019999,0.003999,0.004,0.019999,0.004002,0.004,0.004,0.004002
2021-10-15,0.004,0.004,0.004,0.019999,0.004,0.004,0.004001,0.066026,0.004,0.015991,0.019999,0.004,0.044561,0.006999,0.079002,0.094991,0.019999,0.003999,0.003999,0.124999,0.004,0.004,0.019999,0.003991,0.003999,0.004,0.003999,0.017016,0.004,0.02,0.004,0.02,0.019999,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.10543,0.004,0.019999,0.004,0.004,0.019999,0.004001,0.004,0.004,0.004001
2021-10-27,0.003999,0.003999,0.003999,0.019998,0.003999,0.003999,0.003999,0.124996,0.003999,0.015989,0.019998,0.003999,0.044558,0.006997,0.078999,0.111037,0.019998,0.003998,0.003998,0.050045,0.003999,0.003999,0.019998,0.003992,0.003998,0.003999,0.003998,0.017014,0.003999,0.019998,0.003999,0.019998,0.019998,0.003998,0.003999,0.019998,0.124998,0.003999,0.003999,0.003999,0.105427,0.003999,0.019998,0.003998,0.003999,0.019998,0.004,0.003999,0.003999,0.004
2021-11-08,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.124998,0.003999,0.090985,0.019999,0.003999,0.044558,0.006997,0.078999,0.111037,0.019998,0.003999,0.003999,0.016052,0.003999,0.003999,0.019999,0.003994,0.003998,0.003999,0.003999,0.017014,0.003999,0.019999,0.003999,0.019999,0.019999,0.003999,0.003999,0.019999,0.083985,0.003999,0.003999,0.003999,0.105427,0.003999,0.019999,0.003999,0.003999,0.019999,0.004,0.003999,0.003999,0.004
2021-11-19,0.003999,0.003999,0.003999,0.004001,0.003999,0.018991,0.064007,0.124999,0.003999,0.090985,0.019999,0.003999,0.044558,0.006997,0.078999,0.111037,0.019999,0.003999,0.003999,0.004001,0.003999,0.003999,0.019999,0.003996,0.003999,0.003999,0.003999,0.017014,0.004,0.019999,0.003999,0.019999,0.019999,0.003999,0.003999,0.019999,0.037015,0.003999,0.003999,0.003999,0.105427,0.003999,0.019999,0.003999,0.004,0.019999,0.004,0.003999,0.003999,0.004
2021-12-01,0.003999,0.003999,0.003999,0.004001,0.003999,0.01899,0.064008,0.124999,0.003999,0.051976,0.019999,0.003999,0.044558,0.006996,0.078999,0.111036,0.019999,0.003999,0.003999,0.004001,0.004,0.004,0.019999,0.003997,0.003999,0.004,0.004,0.017014,0.004,0.019999,0.004,0.019999,0.019999,0.003999,0.004,0.019999,0.004004,0.004,0.003999,0.078999,0.105428,0.004,0.017012,0.003999,0.004,0.019999,0.004,0.003999,0.003999,0.004
2021-12-13,0.004,0.003999,0.004,0.004001,0.003999,0.01899,0.12054,0.124999,0.003999,0.004003,0.02,0.003999,0.017534,0.006996,0.078999,0.111036,0.019999,0.003999,0.003999,0.004001,0.003999,0.004,0.02,0.019999,0.003999,0.004,0.004,0.017014,0.004,0.02,0.004,0.02,0.02,0.00646,0.004,0.019999,0.004003,0.004,0.003999,0.078999,0.105428,0.004,0.017012,0.004,0.004,0.02,0.004,0.004,0.003999,0.004
2021-12-24,0.004,0.004,0.004,0.004001,0.004,0.01899,0.12054,0.125,0.004,0.004002,0.02,0.017531,0.078999,0.006996,0.078999,0.111036,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.003999,0.004,0.004,0.017015,0.004,0.02,0.004,0.02,0.02,0.00646,0.004,0.02,0.004002,0.004,0.003999,0.019998,0.105428,0.004,0.017012,0.004,0.004,0.02,0.004,0.004,0.003999,0.004
