date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-03-25,0.131889,0.114416,0.059251,0.034209,0.020389,0.087737,0.055776,0.05563,0.008067,0.002857,0.001925,0.014324,0.000216,0.000355,0.003676,0.016958,0.002833,0.014896,0.006202,0.014302,0.003165,0.013462,0.023686,0.017279,0.004947,0.003795,0.003417,0.012435,0.010295,0.014297,0.005748,0.020773,0.004227,0.006809,0.004676,0.005146,0.00611,0.003102,0.018074,0.001911,0.00318,0.008112,0.008268,0.00655,0.004256,0.003295,0.006838,0.005859,0.058495,0.006655,0.001013,0.001632,0.023304,0.009479,0.012576,0.003183,0.003455,0.003087,0.000353,0.00115
2022-04-08,0.132758,0.114877,0.056146,0.031208,0.021916,0.079419,0.059041,0.056861,0.008664,0.003647,0.00291,0.026441,0.001141,0.000331,0.004525,0.017933,0.004029,0.017427,0.007368,0.015946,0.004138,0.01403,0.025091,0.018864,0.005979,0.004826,0.004274,0.013723,0.011518,0.016311,0.007077,0.024337,0.00515,0.006726,0.005547,0.00561,0.007316,0.002993,0.019848,0.001893,0.003676,0.008257,0.008726,0.006272,0.003599,0.00455,0.00846,0.006011,0.010072,0.007438,0.000906,0.002422,0.024711,0.009559,0.014578,0.003539,0.004039,0.003091,0.001272,0.000988
2022-04-22,0.135507,0.113788,0.050328,0.031485,0.011386,0.07869,0.083944,0.059351,0.011246,0.004004,0.003362,0.00025,0.001278,0.000339,0.005028,0.019227,0.004363,0.016938,0.004997,0.015504,0.002594,0.014522,0.026029,0.020388,0.006012,0.004996,0.0048,0.013962,0.012146,0.017941,0.007786,0.026222,0.00577,0.007201,0.005977,0.006064,0.007814,0.00347,0.021087,0.001904,0.003351,0.008594,0.008274,0.006585,0.00374,0.004964,0.009311,0.005864,0.009352,0.002973,0.000975,0.002817,0.026301,0.009707,0.015893,0.003542,0.004313,0.003104,0.001599,0.001038
2022-05-06,0.118603,0.118236,0.051046,0.02628,0.013267,0.078902,0.093718,0.055283,0.01171,0.004323,0.002204,0.000272,0.009984,0.00036,0.005195,0.020052,0.004455,0.018962,0.004736,0.016079,0.002534,0.014906,0.025103,0.019441,0.006043,0.004838,0.004993,0.012844,0.015073,0.018244,0.008246,0.023706,0.006069,0.007662,0.005928,0.006295,0.006894,0.00339,0.023849,0.00216,0.003246,0.008936,0.008563,0.006415,0.003743,0.005198,0.008213,0.006715,0.009766,0.002688,0.000983,0.001804,0.026712,0.009723,0.011333,0.003824,0.004578,0.002868,0.001607,0.001201
2022-05-20,0.113593,0.117405,0.049786,0.017588,0.023273,0.077251,0.090786,0.056387,0.012091,0.004728,0.002373,0.00036,0.011386,0.000379,0.004029,0.019912,0.004835,0.017662,0.005144,0.016596,0.003038,0.018547,0.026603,0.010598,0.006411,0.005338,0.005451,0.01172,0.016186,0.018236,0.00851,0.020765,0.006215,0.008035,0.005479,0.006503,0.007021,0.003333,0.026501,0.002066,0.0035,0.009839,0.009302,0.006934,0.003694,0.005748,0.011007,0.0073,0.010147,0.003125,0.001026,0.001745,0.028953,0.009823,0.012652,0.002211,0.004835,0.003071,0.001751,0.001218
2022-06-03,0.112434,0.117586,0.049017,0.015799,0.021443,0.058006,0.096389,0.058415,0.011693,0.004439,0.002165,0.030229,0.006251,0.000284,0.003533,0.018274,0.004471,0.01665,0.004734,0.0151,0.002656,0.019223,0.02658,0.010513,0.006711,0.004861,0.00528,0.012504,0.016158,0.017526,0.008456,0.020402,0.006504,0.007673,0.005857,0.006371,0.006852,0.003209,0.026734,0.002049,0.003675,0.009688,0.009081,0.007037,0.003544,0.00578,0.010934,0.00772,0.010956,0.003068,0.000951,0.001724,0.027165,0.009843,0.012911,0.002188,0.004847,0.003023,0.001643,0.00119
2022-06-17,0.113458,0.12023,0.051398,0.013256,0.025121,0.02584,0.101872,0.054312,0.011983,0.004419,0.002894,0.044776,0.000205,0.000349,0.004024,0.018654,0.005128,0.018317,0.005126,0.016242,0.003208,0.019025,0.026573,0.010625,0.005745,0.00563,0.005637,0.012878,0.008628,0.019648,0.009351,0.021871,0.006731,0.007964,0.006304,0.007009,0.007433,0.003676,0.023608,0.002088,0.003194,0.00991,0.009055,0.007158,0.003753,0.006484,0.011067,0.007067,0.010574,0.003495,0.000934,0.002192,0.029015,0.009494,0.021305,0.002479,0.004695,0.003603,0.002078,0.001215
2022-07-01,0.11602,0.11809,0.04037,0.013299,0.025554,0.022816,0.103434,0.059199,0.011272,0.004182,0.002398,0.019731,0.000191,0.000335,0.010946,0.017137,0.005747,0.019391,0.00539,0.01755,0.003249,0.018645,0.026864,0.015058,0.00587,0.005914,0.005901,0.01362,0.008675,0.021057,0.009833,0.02201,0.005977,0.007577,0.00579,0.007139,0.007786,0.003677,0.023294,0.002184,0.002658,0.009008,0.010037,0.007646,0.003929,0.006795,0.008904,0.006244,0.010516,0.003535,0.000862,0.00219,0.029684,0.009507,0.041481,0.002325,0.00443,0.003795,0.002212,0.001069
2022-07-15,0.122253,0.113853,0.04047,0.013457,0.028574,0.024093,0.080247,0.056291,0.011391,0.004163,0.002322,0.020763,0.000174,0.000367,0.012058,0.017855,0.005758,0.012638,0.005399,0.01661,0.003254,0.018179,0.027564,0.017585,0.005593,0.00589,0.005672,0.014167,0.008882,0.0204,0.009685,0.021646,0.005688,0.007195,0.005593,0.006784,0.006997,0.003653,0.041821,0.002026,0.002282,0.008494,0.009581,0.007319,0.00355,0.006673,0.007211,0.006723,0.010176,0.003643,0.00091,0.002244,0.028676,0.009525,0.051621,0.002475,0.004752,0.003727,0.002243,0.001162
2022-07-29,0.122086,0.11493,0.039279,0.018234,0.025954,0.026102,0.052997,0.059786,0.011936,0.003889,0.002174,0.000257,0.000211,0.000981,0.011591,0.017386,0.006022,0.012147,0.006019,0.014857,0.00347,0.043578,0.025786,0.017786,0.006333,0.006443,0.006517,0.01365,0.013064,0.018662,0.009794,0.020943,0.006623,0.007968,0.006529,0.007379,0.007282,0.004468,0.044637,0.00217,0.002608,0.00857,0.010053,0.007686,0.00431,0.00699,0.005745,0.007799,0.010425,0.004588,0.001509,0.001775,0.026391,0.007178,0.05775,0.003272,0.005252,0.003965,0.002981,0.001239
2022-08-12,0.125675,0.115997,0.039861,0.020467,0.028555,0.026071,0.051736,0.048865,0.012047,0.003936,0.002076,0.000261,0.000274,0.000363,0.010691,0.016516,0.005827,0.013548,0.006018,0.014299,0.003607,0.044761,0.024842,0.017258,0.006874,0.00647,0.006681,0.013096,0.015506,0.019097,0.009432,0.020415,0.005724,0.00808,0.006198,0.007529,0.006344,0.002238,0.031963,0.002205,0.002488,0.008545,0.010417,0.007618,0.033826,0.006914,0.005741,0.008048,0.01041,0.003291,0.000905,0.001725,0.02392,0.003735,0.061116,0.001649,0.002673,0.004029,0.000218,0.001332
2022-08-26,0.125834,0.112427,0.052399,0.01958,0.026905,0.023741,0.052281,0.051045,0.011782,0.001789,0.002124,0.000178,0.000186,0.000289,0.007193,0.017283,0.005914,0.014559,0.005552,0.014344,0.003541,0.04422,0.025067,0.016977,0.005963,0.006284,0.006631,0.013598,0.015404,0.019459,0.009677,0.021348,0.005818,0.00812,0.003362,0.003798,0.006574,0.00212,0.031344,0.012285,0.002606,0.00821,0.010621,0.007486,0.034016,0.003591,0.005594,0.007606,0.009482,0.00154,0.000761,0.001615,0.025152,0.00191,0.063054,0.001456,0.002464,0.004455,0.000182,0.001205
2022-09-09,0.135083,0.113663,0.052913,0.020099,0.026674,0.021161,0.042979,0.055687,0.006017,0.001799,0.002143,0.000206,0.00019,0.000276,0.006888,0.016129,0.013127,0.014762,0.005865,0.014984,0.004335,0.046276,0.025531,0.017298,0.006149,0.006424,0.006804,0.013818,0.015703,0.019276,0.009899,0.022355,0.002955,0.007583,0.001731,0.002017,0.006518,0.002208,0.027356,0.015703,0.002626,0.008327,0.010974,0.007553,0.033598,0.001953,0.005693,0.007181,0.009398,0.001626,0.00076,0.001595,0.025551,0.001987,0.060858,0.001462,0.002428,0.004522,0.000178,0.001142
2022-09-23,0.140676,0.111418,0.058236,0.016685,0.024185,0.020041,0.029311,0.057676,0.009143,0.001785,0.002409,0.00024,0.000245,0.000307,0.004925,0.017291,0.022523,0.015834,0.005573,0.008491,0.00462,0.041791,0.024998,0.01654,0.005769,0.006094,0.006654,0.013154,0.015529,0.020408,0.01029,0.022703,0.002864,0.007423,0.001768,0.002008,0.007031,0.002289,0.022983,0.01653,0.002447,0.008578,0.011044,0.00727,0.033058,0.002007,0.005302,0.006294,0.009329,0.001792,0.000813,0.001641,0.028067,0.002004,0.06067,0.001425,0.002384,0.016075,0.000251,0.001108
2022-10-07,0.131839,0.110445,0.045872,0.017188,0.0234,0.019735,0.033182,0.061108,0.009342,0.00222,0.002507,0.000272,0.000229,0.000335,0.003094,0.018038,0.022549,0.016995,0.005557,0.011798,0.005129,0.041119,0.025401,0.017034,0.005463,0.006185,0.006984,0.013578,0.016684,0.019102,0.010118,0.022852,0.003432,0.007602,0.002222,0.002257,0.007051,0.002668,0.037282,0.018623,0.002724,0.008893,0.010325,0.006269,0.019371,0.002419,0.005242,0.005757,0.009893,0.004059,0.000798,0.001695,0.027398,0.002404,0.063506,0.001733,0.00267,0.016986,0.000251,0.001117
2022-10-21,0.134027,0.110441,0.045624,0.017527,0.022251,0.019751,0.036339,0.060245,0.009054,0.002517,0.002667,0.000319,0.017572,0.000314,0.002913,0.017566,0.023258,0.01736,0.006458,0.012439,0.004953,0.022814,0.025638,0.017101,0.005969,0.006049,0.007345,0.013634,0.015853,0.01946,0.010908,0.023719,0.00382,0.007838,0.002554,0.002369,0.007583,0.002869,0.044604,0.018408,0.002915,0.009073,0.009554,0.006078,0.011887,0.002563,0.005444,0.003413,0.010424,0.003129,0.000773,0.001733,0.028098,0.002737,0.063536,0.001895,0.002818,0.010316,0.00025,0.001236
2022-11-04,0.127413,0.101999,0.039451,0.013497,0.030338,0.022652,0.03551,0.058206,0.009459,0.002545,0.002516,0.000344,0.011118,0.000313,0.002745,0.018851,0.023685,0.018389,0.00561,0.01241,0.005185,0.024635,0.026793,0.018185,0.006507,0.00653,0.008165,0.014032,0.016504,0.020549,0.011885,0.024686,0.00462,0.008999,0.002658,0.002468,0.008113,0.003299,0.047796,0.040494,0.001649,0.009817,0.010611,0.006673,0.013723,0.002821,0.005739,0.003643,0.009186,0.002844,0.000854,0.001787,0.028844,0.002898,0.047083,0.002172,0.003165,0.005981,0.000264,0.001093
2022-11-18,0.132651,0.106178,0.042442,0.013519,0.035834,0.023613,0.029559,0.051803,0.010199,0.009857,0.002374,0.000327,0.000262,0.000478,0.002974,0.018887,0.022416,0.017981,0.005771,0.012828,0.004999,0.024226,0.027559,0.015769,0.007038,0.00703,0.008323,0.014603,0.017542,0.020958,0.01149,0.02525,0.004705,0.008986,0.002894,0.002756,0.007785,0.003522,0.045947,0.043555,0.001863,0.010305,0.010893,0.006961,0.011835,0.002926,0.006051,0.00434,0.009492,0.003229,0.001134,0.001787,0.028416,0.002985,0.042156,0.002492,0.003679,0.003158,0.000297,0.001105
2022-12-02,0.126625,0.109676,0.04275,0.013208,0.038587,0.025275,0.031233,0.052464,0.010462,0.008991,0.002321,0.000342,0.000262,0.000458,0.015366,0.018036,0.022225,0.018205,0.005858,0.013236,0.005082,0.023905,0.027804,0.016141,0.006804,0.007163,0.008165,0.013475,0.018059,0.021633,0.011291,0.025162,0.004691,0.008967,0.003042,0.002747,0.00792,0.003406,0.044004,0.048421,0.002016,0.010147,0.010955,0.00691,0.003901,0.002928,0.006036,0.004323,0.009057,0.003512,0.001108,0.001751,0.028369,0.002883,0.031955,0.002441,0.003674,0.00318,0.000296,0.001096
2022-12-16,0.123445,0.112805,0.041701,0.011264,0.040532,0.02723,0.026443,0.053489,0.012263,0.00993,0.002467,0.000321,0.000279,0.001281,0.027021,0.019726,0.02392,0.019423,0.00688,0.014631,0.005101,0.024561,0.02852,0.01462,0.007979,0.008014,0.007903,0.013265,0.019765,0.023814,0.012515,0.02586,0.005739,0.009133,0.003951,0.003698,0.009002,0.003979,0.045447,0.002538,0.002865,0.01137,0.010829,0.007974,0.004003,0.00373,0.007026,0.004832,0.009372,0.00421,0.001952,0.001769,0.030467,0.003569,0.032385,0.003348,0.004656,0.003778,0.000297,0.001116
2022-12-30,0.121719,0.11289,0.041902,0.011396,0.02084,0.024867,0.022495,0.048946,0.013093,0.022208,0.00252,0.000783,0.000689,0.001748,0.031547,0.019206,0.025073,0.020525,0.007458,0.015428,0.005192,0.025966,0.028953,0.012149,0.008656,0.007209,0.00799,0.013375,0.02008,0.02371,0.013048,0.025243,0.006452,0.009515,0.004451,0.004148,0.007658,0.004126,0.049138,0.002899,0.00333,0.010611,0.01097,0.006517,0.004007,0.004174,0.00703,0.00531,0.010296,0.004786,0.000905,0.001789,0.031603,0.004082,0.035374,0.003667,0.004846,0.003994,0.000316,0.001102
2023-01-13,0.121894,0.108862,0.043026,0.013926,0.023879,0.02629,0.032919,0.05193,0.014162,0.025384,0.002409,0.00202,0.001998,0.003044,0.042084,0.021388,0.023334,0.020596,0.005786,0.015352,0.004973,0.026528,0.02978,0.011056,0.007162,0.007549,0.008333,0.013617,0.02133,0.022611,0.012455,0.024779,0.007855,0.00921,0.005563,0.005283,0.007969,0.004136,0.029469,0.004093,0.004072,0.010405,0.010642,0.006855,0.004225,0.005466,0.008467,0.006764,0.012299,0.006364,0.002164,0.001929,0.030862,0.005379,0.003614,0.004085,0.005871,0.004999,0.000319,0.001183
2023-01-27,0.126741,0.108594,0.04531,0.014957,0.024155,0.030414,0.046674,0.000953,0.014904,0.031929,0.002312,0.002996,0.000296,0.004183,0.043902,0.022772,0.023192,0.019689,0.006408,0.015061,0.006018,0.024987,0.02962,0.011628,0.006922,0.00847,0.007485,0.013558,0.019594,0.02132,0.012115,0.024404,0.008358,0.008495,0.006185,0.005922,0.008897,0.003917,0.028904,0.017976,0.003889,0.009707,0.010187,0.007336,0.004102,0.006248,0.007441,0.00738,0.014027,0.007714,0.000978,0.003023,0.029634,0.006489,0.00378,0.003969,0.005758,0.006624,0.000285,0.001211
2023-02-10,0.129109,0.113155,0.042334,0.013968,0.021214,0.031157,0.050727,0.000857,0.014638,0.029335,0.002199,0.002887,0.000204,0.016542,0.044044,0.021697,0.023118,0.019459,0.006176,0.015321,0.004981,0.024624,0.028578,0.01114,0.006412,0.007045,0.007651,0.013194,0.019186,0.020547,0.0114,0.023292,0.00762,0.007971,0.006001,0.005838,0.009079,0.003982,0.029226,0.022059,0.003539,0.009687,0.009832,0.006068,0.003956,0.005942,0.007144,0.007768,0.01393,0.007229,0.000906,0.002772,0.025383,0.00654,0.003472,0.004007,0.005701,0.006661,0.000193,0.001303
2023-02-24,0.12875,0.110312,0.041032,0.013836,0.014319,0.023401,0.0386,0.001054,0.014734,0.029374,0.002361,0.003352,0.0003,0.027965,0.044076,0.021834,0.023347,0.018773,0.006081,0.015895,0.005219,0.025348,0.028435,0.011112,0.006326,0.00695,0.007804,0.013337,0.018555,0.021339,0.011862,0.023794,0.007556,0.00795,0.006264,0.005767,0.009417,0.004255,0.028184,0.03688,0.003532,0.010516,0.009952,0.005734,0.003922,0.006239,0.007057,0.00775,0.013987,0.006883,0.000974,0.002882,0.025166,0.006696,0.003643,0.004002,0.005799,0.00783,0.000273,0.001416
2023-03-10,0.133124,0.112413,0.042673,0.051289,0.008074,0.01222,0.034548,0.000975,0.016086,0.028391,0.002401,0.003161,0.000368,0.027414,0.041269,0.021714,0.022814,0.018849,0.006117,0.015987,0.005336,0.02462,0.028657,0.01123,0.003388,0.006826,0.003766,0.013208,0.018372,0.02038,0.012069,0.023255,0.003861,0.008134,0.006144,0.006068,0.009654,0.00427,0.027624,0.036885,0.003415,0.010554,0.010317,0.00561,0.003989,0.006232,0.006971,0.004352,0.015325,0.006565,0.000998,0.001779,0.024801,0.006143,0.003906,0.00407,0.006088,0.003548,0.000275,0.001429
2023-03-24,0.120083,0.120043,0.046967,0.052479,0.004687,0.00712,0.035508,0.001016,0.015633,0.029901,0.002246,0.002738,0.020587,0.043027,0.040914,0.01943,0.022311,0.018827,0.005299,0.015956,0.005285,0.021762,0.027464,0.010753,0.003245,0.006606,0.003388,0.013127,0.016931,0.020613,0.011698,0.02253,0.003482,0.007411,0.005664,0.00551,0.009106,0.00384,0.025097,0.033329,0.003206,0.009973,0.01011,0.005479,0.003855,0.006014,0.006528,0.002521,0.014106,0.006957,0.000979,0.001641,0.023378,0.005081,0.003574,0.003993,0.005954,0.003452,0.000233,0.001354
2023-04-07,0.120591,0.103607,0.04718,0.053327,0.004776,0.017052,0.033706,0.000949,0.014853,0.028014,0.002165,0.002501,0.019522,0.045067,0.047977,0.019681,0.023467,0.020025,0.005149,0.015916,0.005184,0.021382,0.027258,0.010793,0.003198,0.006397,0.003386,0.012561,0.016723,0.020876,0.01184,0.023258,0.00325,0.007282,0.005281,0.005645,0.007146,0.003553,0.026799,0.033839,0.003291,0.010013,0.01028,0.005507,0.003775,0.00614,0.006649,0.002296,0.01394,0.006997,0.000872,0.001635,0.024552,0.005165,0.003575,0.003809,0.005535,0.00335,0.00018,0.001263
2023-04-21,0.120111,0.092129,0.045561,0.055519,0.004634,0.027059,0.029849,0.00091,0.014966,0.02903,0.002108,0.002402,0.019463,0.048741,0.05103,0.019733,0.021968,0.020781,0.005938,0.01601,0.004936,0.023393,0.028023,0.011095,0.003254,0.006518,0.003523,0.012824,0.01724,0.021369,0.012109,0.023222,0.003377,0.007409,0.005449,0.005574,0.00695,0.003638,0.026822,0.028055,0.003189,0.01018,0.010179,0.005404,0.003719,0.005922,0.006611,0.002139,0.014281,0.00668,0.000802,0.001557,0.024002,0.005543,0.003123,0.003922,0.005411,0.00331,0.000122,0.001183
2023-05-05,0.11772,0.098907,0.045033,0.054135,0.004952,0.030792,0.030265,0.00076,0.014669,0.034882,0.002029,0.002864,0.014673,0.051376,0.052947,0.019266,0.022121,0.022748,0.005904,0.014365,0.004588,0.022434,0.027335,0.011183,0.002989,0.006376,0.003277,0.012426,0.016389,0.021055,0.012097,0.022983,0.003204,0.007354,0.005251,0.005519,0.006429,0.00374,0.024774,0.027258,0.002843,0.010009,0.009561,0.005092,0.003759,0.00569,0.006672,0.002093,0.013955,0.006441,0.000695,0.001387,0.023661,0.005024,0.002616,0.003915,0.005414,0.003058,6.3e-05,0.000984
2023-05-19,0.115417,0.098544,0.046071,0.057768,0.020381,0.032536,0.030947,0.001124,0.011994,0.03765,0.001927,0.002846,0.011636,0.048684,0.056329,0.019604,0.020757,0.022762,0.005853,0.013625,0.004393,0.022046,0.026565,0.010838,0.002959,0.006342,0.003131,0.011934,0.015934,0.020019,0.011657,0.021918,0.003063,0.007094,0.004821,0.005255,0.006183,0.003654,0.023295,0.021436,0.002662,0.009808,0.009111,0.004749,0.003526,0.005307,0.006221,0.002351,0.014377,0.007034,0.000665,0.001298,0.022381,0.005103,0.002539,0.004182,0.005706,0.003003,2.2e-05,0.000962
2023-06-02,0.113872,0.09923,0.045028,0.05924,0.026025,0.039459,0.035174,0.001595,0.011175,0.003926,0.001976,0.00039,0.012004,0.053082,0.061247,0.033079,0.021146,0.021778,0.005673,0.012524,0.00421,0.021291,0.024925,0.010549,0.003442,0.006257,0.003541,0.011782,0.015432,0.018764,0.010978,0.021243,0.003638,0.006865,0.005242,0.005586,0.00597,0.003855,0.022177,0.021599,0.002765,0.009166,0.009206,0.005089,0.003675,0.005325,0.006134,0.003054,0.014402,0.007893,0.00083,0.001818,0.021733,0.005562,0.002948,0.004276,0.005864,0.003852,0.000216,0.001223
2023-06-16,0.112172,0.097621,0.042981,0.057653,0.022979,0.057339,0.041259,0.001686,0.008982,0.003662,0.001864,0.000387,0.013734,0.05578,0.059152,0.028385,0.018749,0.021214,0.005731,0.012192,0.004255,0.020897,0.024006,0.010207,0.003405,0.006299,0.003528,0.011564,0.015062,0.018425,0.010683,0.021366,0.003755,0.006716,0.005511,0.005508,0.005774,0.003771,0.021216,0.021202,0.002818,0.00916,0.009045,0.004951,0.0036,0.005083,0.005806,0.002959,0.013764,0.008168,0.00082,0.001953,0.021885,0.005444,0.002436,0.004086,0.005793,0.004174,0.000193,0.001186
2023-06-30,0.116801,0.089715,0.04152,0.059586,0.039921,0.05654,0.037483,0.001621,0.009208,0.003656,0.001901,0.000694,0.013232,0.054493,0.057181,0.016293,0.019739,0.022169,0.00597,0.012007,0.00414,0.021164,0.024813,0.010832,0.003589,0.006407,0.003604,0.011883,0.0157,0.018789,0.010851,0.021077,0.004004,0.006881,0.005715,0.005726,0.005809,0.003995,0.021592,0.019709,0.002859,0.009316,0.00748,0.004505,0.003655,0.005613,0.006023,0.003053,0.013872,0.008522,0.000864,0.001488,0.022117,0.005729,0.002468,0.004304,0.006047,0.004557,0.000239,0.00128
2023-07-14,0.113314,0.078627,0.04293,0.060749,0.035435,0.059972,0.039759,0.001709,0.005181,0.031211,0.001873,0.000726,0.007653,0.054261,0.057798,0.016344,0.019457,0.020878,0.006069,0.012091,0.004083,0.021653,0.024968,0.010953,0.003728,0.00653,0.003594,0.011855,0.015783,0.018333,0.010537,0.02038,0.004102,0.006715,0.005768,0.005824,0.005754,0.003968,0.01997,0.017332,0.002881,0.009091,0.007279,0.004423,0.003687,0.005568,0.00619,0.003064,0.014858,0.008435,0.000857,0.001395,0.020333,0.005767,0.002458,0.004197,0.005865,0.004243,0.000232,0.001311
2023-07-28,0.113846,0.068358,0.044395,0.05834,0.036529,0.060323,0.038819,0.031814,0.005129,0.024061,0.001829,0.000696,0.007386,0.05685,0.061336,0.015377,0.019934,0.020833,0.005474,0.013117,0.004144,0.022191,0.02368,0.010458,0.003695,0.006019,0.003804,0.011948,0.016079,0.017836,0.010273,0.013201,0.004105,0.006217,0.00581,0.006283,0.00544,0.003876,0.020123,0.009719,0.00299,0.009129,0.007084,0.004212,0.003566,0.00549,0.005858,0.002917,0.012449,0.007947,0.000829,0.00137,0.021707,0.005973,0.002674,0.004635,0.006104,0.004272,0.000212,0.001235
2023-08-11,0.107944,0.067627,0.045232,0.063689,0.03529,0.082716,0.036854,0.015164,0.004908,0.013087,0.001882,0.00091,0.01457,0.058108,0.057611,0.01531,0.02098,0.025015,0.005298,0.013778,0.004387,0.022477,0.025083,0.01094,0.003605,0.006163,0.003801,0.012429,0.016659,0.018524,0.010493,0.007766,0.004664,0.00633,0.006148,0.006435,0.005712,0.004333,0.022409,0.006303,0.002934,0.009317,0.006965,0.004324,0.003585,0.005598,0.006077,0.002871,0.011987,0.008184,0.000757,0.001346,0.022537,0.005925,0.001588,0.004344,0.005792,0.003883,0.00019,0.001159
2023-08-25,0.108168,0.068001,0.045209,0.061149,0.033293,0.105065,0.036123,0.014232,0.004992,0.008186,0.001842,0.003279,0.037025,0.033704,0.058048,0.015151,0.02012,0.02618,0.005131,0.013217,0.00447,0.021318,0.025257,0.011099,0.003461,0.006138,0.003529,0.011751,0.016174,0.018039,0.010289,0.007551,0.004412,0.006137,0.005467,0.006237,0.005627,0.004405,0.021786,0.001957,0.002675,0.009256,0.006818,0.004059,0.003544,0.005349,0.005987,0.002688,0.01197,0.008022,0.000736,0.001308,0.021625,0.005539,0.001496,0.004355,0.005988,0.004067,0.000209,0.001091
2023-09-08,0.106313,0.069334,0.046763,0.062487,0.034216,0.102517,0.037059,0.01459,0.00494,0.006325,0.001803,0.02782,0.048627,0.016053,0.043705,0.01553,0.01955,0.027313,0.005055,0.013217,0.004394,0.020533,0.025358,0.011249,0.003497,0.006074,0.003553,0.011939,0.016215,0.017691,0.009988,0.007709,0.00449,0.005977,0.002802,0.005828,0.005223,0.004559,0.022828,0.00193,0.002689,0.009264,0.00664,0.004063,0.003482,0.005428,0.005722,0.002736,0.012643,0.008401,0.000685,0.001245,0.019022,0.005415,0.001578,0.004335,0.006017,0.004307,0.000187,0.001089
2023-09-22,0.108375,0.068331,0.046414,0.060658,0.035703,0.094775,0.037954,0.014165,0.004996,0.003858,0.00188,0.043783,0.046619,0.00788,0.025064,0.015694,0.021392,0.047166,0.005083,0.014084,0.00454,0.021625,0.025056,0.011339,0.00348,0.006011,0.003725,0.012579,0.015617,0.018228,0.00718,0.007948,0.00452,0.006394,0.002781,0.00599,0.005313,0.004273,0.023503,0.001965,0.002649,0.009288,0.006996,0.003886,0.003439,0.005717,0.005583,0.002584,0.012073,0.007494,0.000688,0.001294,0.019765,0.005665,0.001627,0.004188,0.005778,0.004118,0.000207,0.001022
2023-10-06,0.116058,0.070133,0.048874,0.06323,0.037638,0.098481,0.021713,0.016885,0.005465,0.003877,0.002289,0.047634,0.048861,0.007347,0.025917,0.01942,0.02235,0.027053,0.005241,0.013193,0.004583,0.021258,0.024737,0.011534,0.003808,0.005844,0.003939,0.012448,0.014765,0.017121,0.0069,0.007997,0.002769,0.006185,0.003173,0.007882,0.005517,0.004233,0.022085,0.001987,0.002655,0.009192,0.005561,0.004118,0.003418,0.006068,0.005205,0.006084,0.012414,0.007869,0.000786,0.001643,0.019613,0.00582,0.001931,0.00463,0.00592,0.004824,0.000326,0.001498
2023-10-20,0.116515,0.072475,0.050131,0.064131,0.038525,0.052713,0.015002,0.017597,0.006486,0.003806,0.003182,0.045868,0.051647,0.014329,0.003503,0.021554,0.054909,0.028618,0.004846,0.013309,0.004526,0.021421,0.025125,0.012239,0.004535,0.006588,0.00471,0.012623,0.01477,0.018954,0.008181,0.009145,0.003507,0.007054,0.004056,0.009258,0.005682,0.003991,0.024263,0.002132,0.002505,0.009218,0.006725,0.005109,0.003405,0.006957,0.005002,0.006749,0.01332,0.009302,0.000729,0.001195,0.020318,0.006882,0.002921,0.004089,0.005786,0.005704,0.001144,0.001035
2023-11-03,0.114869,0.075509,0.046031,0.068502,0.037867,0.055289,0.00783,0.010951,0.006442,0.003935,0.001911,0.048694,0.053828,0.007692,0.003339,0.018336,0.068937,0.026794,0.004849,0.012391,0.004382,0.02065,0.025242,0.011831,0.004653,0.006064,0.004932,0.01235,0.014681,0.017668,0.008164,0.009123,0.003239,0.007065,0.003957,0.008938,0.002825,0.004251,0.022689,0.002048,0.002477,0.0095,0.006009,0.005838,0.003558,0.007198,0.004991,0.00715,0.011555,0.009451,0.000641,0.016197,0.019365,0.006895,0.002787,0.004137,0.005787,0.005484,0.001085,0.001141
2023-11-17,0.117473,0.075482,0.045955,0.068294,0.03843,0.057659,0.004429,0.00213,0.006892,0.004062,0.001818,0.049642,0.031619,0.007662,0.003388,0.018261,0.066281,0.026692,0.005127,0.011626,0.004171,0.021081,0.024545,0.011769,0.004929,0.006168,0.004964,0.012187,0.014612,0.017012,0.008097,0.008291,0.003347,0.006943,0.003891,0.008888,0.002745,0.00434,0.021299,0.001972,0.002522,0.009435,0.005539,0.03519,0.00347,0.006961,0.004973,0.007413,0.011819,0.009728,0.000752,0.021974,0.018324,0.006874,0.002679,0.004403,0.005929,0.005409,0.001198,0.001234
