date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-02-17,0.003997,0.003996,0.003997,0.063893,0.003997,0.003998,0.003999,0.003996,0.003997,0.003999,0.003997,0.031191,0.014138,0.003997,0.003997,0.003996,0.019999,0.019991,0.003997,0.003996,0.003997,0.003996,0.003997,0.02,0.012777,0.019999,0.003998,0.003996,0.003996,0.079002,0.003996,0.045966,0.017225,0.003996,0.095004,0.003996,0.09496,0.003996,0.094969,0.125001,0.049984,0.019999,0.019999,0.016001,0.003997,0.003996,0.003998,0.003999,0.019998,0.003994
2020-02-28,0.003996,0.003996,0.003997,0.05095,0.003996,0.003997,0.003998,0.003996,0.019998,0.003998,0.003996,0.03119,0.014137,0.003997,0.003996,0.003996,0.003993,0.019993,0.003997,0.003996,0.003997,0.003996,0.003997,0.019999,0.012776,0.019998,0.003997,0.003996,0.003996,0.079001,0.003996,0.045964,0.017223,0.003996,0.095002,0.062967,0.094958,0.003996,0.094968,0.125,0.00399,0.019998,0.019999,0.016,0.003996,0.003996,0.003997,0.003998,0.019998,0.003994
2020-03-11,0.003999,0.003998,0.003999,0.050949,0.003999,0.003999,0.003999,0.003998,0.019999,0.003999,0.003999,0.031189,0.020003,0.003999,0.003999,0.003998,0.003996,0.019996,0.003999,0.003998,0.003999,0.003998,0.003999,0.013923,0.012777,0.004003,0.003999,0.003998,0.003998,0.079,0.003999,0.045964,0.017225,0.073038,0.042087,0.062967,0.094958,0.003998,0.094967,0.125,0.003994,0.019999,0.019999,0.016001,0.003999,0.003998,0.003999,0.004,0.019999,0.003997
2020-03-23,0.004,0.004,0.004,0.050949,0.004,0.004,0.004,0.004,0.02,0.004001,0.004,0.02,0.094945,0.004,0.004,0.004,0.003998,0.019998,0.004,0.004,0.004,0.004,0.004,0.013924,0.012779,0.004003,0.004,0.004,0.004,0.079,0.004,0.045964,0.017226,0.073038,0.042087,0.02,0.074124,0.004,0.094967,0.125,0.003997,0.02,0.02,0.016003,0.004001,0.004,0.004,0.004001,0.02,0.003999
2020-04-03,0.004,0.004,0.004001,0.050949,0.004001,0.004001,0.004001,0.004,0.02,0.004001,0.004001,0.02,0.094945,0.004001,0.004001,0.004001,0.003999,0.019999,0.004001,0.004,0.004001,0.004,0.004001,0.013925,0.012779,0.004003,0.004001,0.004,0.004,0.079,0.004001,0.045964,0.017227,0.073038,0.021218,0.02,0.02,0.004,0.094967,0.125,0.003998,0.094968,0.02,0.016004,0.004001,0.004,0.004001,0.004001,0.02,0.004
2020-04-15,0.004,0.004,0.004,0.050949,0.019999,0.004,0.004,0.044245,0.004,0.004,0.004,0.004004,0.094945,0.004,0.004,0.019999,0.003999,0.019999,0.004,0.006758,0.004,0.004,0.004,0.004003,0.004002,0.004002,0.004,0.004,0.004,0.079,0.004,0.045963,0.017227,0.048746,0.021218,0.02,0.02,0.004,0.094967,0.125,0.003998,0.094968,0.02,0.016003,0.004001,0.004,0.004,0.004001,0.02,0.004
2020-04-27,0.004,0.004,0.004,0.050949,0.019999,0.004,0.004,0.044245,0.004,0.004,0.004,0.004003,0.124999,0.004,0.004,0.019999,0.003999,0.019999,0.004,0.051711,0.004,0.004,0.004,0.004002,0.004002,0.004001,0.004,0.004,0.004,0.079,0.004,0.045963,0.017227,0.048746,0.021218,0.02,0.02,0.004,0.019963,0.125,0.003999,0.094968,0.02,0.016003,0.004,0.004,0.004,0.004001,0.02,0.004
2020-05-08,0.004,0.004,0.004,0.04815,0.006796,0.004,0.004,0.044245,0.004,0.004,0.004,0.004002,0.124999,0.004,0.004,0.019999,0.003999,0.019999,0.004,0.051711,0.004,0.004,0.004,0.004001,0.004001,0.004001,0.004,0.004,0.004,0.02,0.004,0.045964,0.017227,0.048747,0.021218,0.02,0.02,0.004,0.094975,0.125,0.003999,0.094968,0.02,0.016003,0.004,0.004,0.004,0.004,0.02,0.004
2020-05-20,0.003999,0.003999,0.003999,0.003997,0.006795,0.003999,0.003999,0.044244,0.003999,0.003999,0.003999,0.004001,0.124999,0.003999,0.003999,0.019999,0.003999,0.019999,0.003999,0.05171,0.003999,0.003999,0.003999,0.004,0.004,0.004,0.003999,0.019998,0.003999,0.019999,0.003999,0.045963,0.017226,0.048746,0.021217,0.019999,0.019999,0.003999,0.125001,0.114993,0.003999,0.074151,0.019999,0.016002,0.004,0.003999,0.003999,0.004,0.048979,0.003999
2020-06-01,0.003999,0.003999,0.003999,0.003998,0.006794,0.003999,0.004,0.044243,0.003999,0.003999,0.003999,0.004,0.081706,0.003999,0.003999,0.019999,0.003999,0.019999,0.004,0.020011,0.004,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.094998,0.004,0.019999,0.004,0.045962,0.017225,0.048745,0.021216,0.019999,0.019999,0.003999,0.125001,0.114994,0.003998,0.07415,0.019999,0.016001,0.003999,0.003999,0.003999,0.003999,0.048979,0.003999
2020-06-12,0.003999,0.003999,0.003999,0.003997,0.004007,0.003999,0.003999,0.044242,0.003999,0.003999,0.003999,0.019996,0.10871,0.003999,0.003999,0.004006,0.003998,0.019999,0.003998,0.020006,0.003998,0.003998,0.003998,0.003999,0.003999,0.019995,0.003998,0.094997,0.003998,0.004003,0.003999,0.04596,0.017226,0.048744,0.021215,0.019999,0.006785,0.003999,0.098032,0.114993,0.003999,0.074149,0.019998,0.016003,0.003999,0.003993,0.003999,0.019994,0.048978,0.004004
2020-06-24,0.003999,0.003999,0.003999,0.003998,0.004003,0.003999,0.003998,0.044241,0.003999,0.003999,0.003999,0.019997,0.10871,0.003999,0.003999,0.004003,0.003998,0.019999,0.003998,0.020002,0.003998,0.003998,0.003999,0.003999,0.003999,0.019996,0.003998,0.094996,0.003998,0.004001,0.003999,0.045959,0.017225,0.048744,0.019991,0.019999,0.006784,0.003999,0.098032,0.041462,0.003999,0.074148,0.019999,0.016002,0.003999,0.003994,0.003999,0.019996,0.123748,0.004003
2020-07-06,0.003999,0.003999,0.003999,0.003998,0.004003,0.003999,0.052022,0.044241,0.003999,0.003999,0.003999,0.019997,0.10871,0.003999,0.004,0.004003,0.003999,0.019999,0.003999,0.020003,0.003999,0.003999,0.003999,0.003999,0.004,0.019997,0.003999,0.094997,0.003999,0.004001,0.003999,0.04596,0.017225,0.048744,0.019991,0.019999,0.006785,0.003999,0.124998,0.041462,0.003999,0.074148,0.019999,0.016003,0.003999,0.003996,0.003999,0.019996,0.04874,0.004002
2020-07-17,0.004,0.004,0.004,0.003999,0.004002,0.003999,0.125,0.044241,0.003999,0.004,0.004,0.019997,0.10871,0.004,0.006027,0.004002,0.003999,0.02,0.003999,0.020002,0.003999,0.003999,0.004,0.004,0.004,0.019997,0.003999,0.094997,0.003999,0.004001,0.003999,0.04596,0.004001,0.048744,0.019991,0.019999,0.006785,0.004,0.124999,0.041462,0.004,0.045893,0.019999,0.016003,0.004,0.003997,0.004,0.019996,0.015205,0.004002
2020-07-29,0.004,0.004,0.004,0.003999,0.004002,0.010245,0.124999,0.04424,0.004,0.004,0.004,0.019998,0.108708,0.004,0.074732,0.004002,0.004,0.019999,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.019997,0.004,0.094996,0.004,0.004002,0.004,0.045959,0.004001,0.019998,0.019994,0.019999,0.006785,0.004,0.124999,0.04146,0.004,0.019998,0.019999,0.016003,0.004,0.003998,0.004,0.003999,0.010887,0.004002
2020-08-10,0.004001,0.004001,0.004001,0.004,0.004002,0.010246,0.124999,0.119224,0.004001,0.004001,0.004001,0.019999,0.033693,0.004001,0.074731,0.004002,0.004,0.02,0.004001,0.020001,0.004,0.004001,0.004001,0.004001,0.004001,0.019999,0.004001,0.094996,0.004001,0.004002,0.004001,0.045959,0.004002,0.019999,0.019996,0.02,0.006786,0.004001,0.124999,0.04146,0.004001,0.019999,0.02,0.016004,0.004001,0.003999,0.004001,0.004,0.010888,0.004002
2020-08-21,0.003999,0.003999,0.003999,0.003999,0.004,0.010244,0.124999,0.119223,0.003999,0.004,0.004,0.019999,0.004011,0.003999,0.124998,0.019997,0.003999,0.019999,0.004,0.02,0.003999,0.012744,0.004,0.004,0.004,0.019998,0.004,0.058363,0.003999,0.004001,0.004,0.045958,0.004,0.019999,0.019997,0.019999,0.005034,0.004,0.124999,0.041459,0.004,0.019998,0.019999,0.016003,0.004,0.003999,0.004,0.003999,0.003989,0.004
2020-09-02,0.004,0.004,0.004,0.004,0.004,0.003991,0.125,0.119223,0.004,0.02,0.004,0.003996,0.004008,0.004,0.124999,0.019998,0.004,0.02,0.004,0.02,0.004,0.012744,0.004,0.004,0.004,0.019999,0.004,0.058364,0.003999,0.004001,0.019999,0.040407,0.004,0.019999,0.003994,0.02,0.005034,0.004,0.125,0.020005,0.020002,0.019999,0.046997,0.00625,0.004,0.003999,0.004,0.003999,0.003992,0.004001
2020-09-14,0.004,0.004,0.004,0.003999,0.004001,0.003994,0.125,0.067488,0.004,0.02,0.003999,0.003997,0.004006,0.004,0.125,0.019999,0.02002,0.02,0.004,0.02,0.004,0.02002,0.004,0.004,0.004,0.02,0.004,0.058359,0.003999,0.003998,0.019999,0.040402,0.004,0.003993,0.003995,0.014976,0.005034,0.004,0.125,0.020003,0.071741,0.019999,0.046993,0.003997,0.003999,0.003998,0.003999,0.004,0.003994,0.003999
2020-09-25,0.004001,0.004,0.004001,0.004,0.004001,0.003996,0.113493,0.004,0.004,0.020001,0.004,0.003998,0.004007,0.004001,0.125,0.019999,0.020013,0.02,0.004,0.02,0.004,0.020021,0.004,0.004,0.004001,0.02,0.004001,0.05836,0.004,0.003999,0.02,0.040403,0.004,0.003995,0.003997,0.014977,0.005035,0.004,0.125001,0.020004,0.125003,0.02,0.046994,0.003998,0.003999,0.003999,0.004,0.004,0.025703,0.004
2020-10-07,0.004,0.004,0.004,0.004,0.004,0.003997,0.113493,0.07901,0.004,0.02,0.004,0.003998,0.004005,0.004001,0.093012,0.019999,0.004,0.02,0.004,0.02,0.004,0.02001,0.004,0.004,0.004,0.02,0.004,0.05836,0.004,0.003999,0.02,0.040403,0.004,0.003996,0.003998,0.014977,0.005034,0.004,0.125,0.020002,0.125001,0.02,0.02,0.003999,0.004,0.003999,0.004,0.004,0.025703,0.004
2020-10-19,0.004,0.004,0.004,0.004,0.004,0.003998,0.125001,0.125001,0.004,0.004,0.004,0.003999,0.004005,0.004,0.034016,0.02,0.004,0.02,0.004,0.02,0.004,0.020007,0.004,0.004,0.004,0.02,0.004,0.058361,0.004,0.004,0.02,0.040403,0.004,0.003997,0.003999,0.014977,0.005035,0.004,0.125001,0.020002,0.125001,0.02,0.02,0.003999,0.004,0.003999,0.004,0.021494,0.025703,0.004
2020-10-30,0.004001,0.004001,0.004001,0.004001,0.004001,0.003999,0.125001,0.125001,0.004001,0.004001,0.004001,0.004,0.078987,0.004001,0.034017,0.020001,0.004001,0.020001,0.004001,0.020002,0.004001,0.020008,0.004001,0.004001,0.004001,0.020001,0.004001,0.058362,0.004001,0.004001,0.020001,0.040405,0.004001,0.003999,0.004,0.014978,0.005036,0.004001,0.049975,0.020002,0.125001,0.020001,0.020002,0.004,0.004001,0.004001,0.004001,0.021496,0.025705,0.004001
2020-11-11,0.004001,0.004001,0.004001,0.004,0.004001,0.003999,0.125001,0.111968,0.004001,0.004001,0.004001,0.004,0.078988,0.004001,0.034017,0.020001,0.004001,0.020001,0.004001,0.004006,0.004001,0.020006,0.004001,0.004001,0.004001,0.020001,0.004001,0.058363,0.004,0.020003,0.020001,0.040406,0.004001,0.003999,0.004,0.014978,0.005036,0.004001,0.020003,0.020002,0.125001,0.020001,0.003988,0.004,0.004001,0.004,0.004001,0.021496,0.084721,0.004001
2020-11-23,0.004,0.004,0.004,0.004,0.004,0.003999,0.125,0.111968,0.004,0.004,0.004,0.004,0.034015,0.004,0.019998,0.02,0.004001,0.020001,0.004,0.004004,0.004,0.020004,0.004,0.004,0.004,0.020001,0.004,0.058362,0.004,0.038738,0.02,0.040405,0.004,0.003999,0.004,0.014978,0.005035,0.004,0.003998,0.020001,0.125,0.02,0.003991,0.020001,0.004,0.004,0.004,0.021496,0.124999,0.004
2020-12-04,0.004,0.015993,0.004,0.004,0.004,0.02,0.125,0.111968,0.004,0.004,0.004,0.004,0.034015,0.004,0.003999,0.02,0.004001,0.020001,0.004001,0.004003,0.004,0.020002,0.004,0.004,0.004,0.020001,0.004,0.058362,0.004,0.038738,0.02,0.020002,0.004,0.003999,0.004,0.003998,0.003997,0.02,0.003999,0.004,0.114417,0.02,0.003993,0.051006,0.004,0.004,0.004,0.021496,0.124999,0.004
2020-12-16,0.003998,0.015988,0.003999,0.004,0.003998,0.019999,0.125,0.124995,0.003999,0.003999,0.004001,0.004,0.034017,0.003999,0.003997,0.019999,0.003999,0.020001,0.004005,0.004008,0.004001,0.020002,0.004001,0.004001,0.004001,0.02,0.004001,0.058363,0.004,0.100704,0.02,0.020001,0.004001,0.004,0.004,0.004,0.003999,0.02,0.004,0.004,0.114419,0.02,0.003996,0.051007,0.004001,0.004,0.004001,0.021502,0.05,0.004
2020-12-28,0.003998,0.015988,0.003999,0.004,0.003998,0.019999,0.125,0.124997,0.003999,0.003999,0.004,0.004,0.034016,0.003999,0.003998,0.019999,0.003999,0.020001,0.004004,0.004006,0.004001,0.020001,0.004,0.004,0.004,0.02,0.004,0.125,0.004,0.100704,0.02,0.020001,0.004,0.004,0.004,0.003999,0.003999,0.02,0.004,0.004,0.077782,0.011645,0.003997,0.051006,0.004001,0.004,0.012368,0.021501,0.019998,0.004
2021-01-08,0.003998,0.015987,0.003999,0.004,0.003998,0.019999,0.125,0.124998,0.003999,0.003999,0.004,0.003999,0.034016,0.003998,0.003998,0.003998,0.003999,0.02,0.004002,0.003999,0.004,0.020001,0.004,0.004,0.004,0.02,0.004,0.125,0.004,0.100704,0.02,0.02,0.004,0.003999,0.003999,0.003999,0.003999,0.02,0.013619,0.004,0.019999,0.01046,0.003997,0.051007,0.004,0.004,0.077736,0.021501,0.019998,0.003999
2021-01-20,0.003998,0.015987,0.003999,0.003999,0.003998,0.019999,0.125,0.124999,0.003999,0.003999,0.003999,0.003999,0.021991,0.019998,0.003998,0.003998,0.003999,0.02,0.004001,0.003999,0.004,0.02,0.003999,0.003999,0.003999,0.063036,0.003999,0.125,0.003999,0.100704,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.013618,0.003999,0.004,0.01046,0.003997,0.004001,0.004,0.003999,0.077737,0.021501,0.019999,0.019998
2021-02-01,0.003998,0.015987,0.003999,0.003999,0.003999,0.02,0.050001,0.124999,0.003999,0.003999,0.003999,0.003999,0.021992,0.02,0.003998,0.003998,0.003998,0.02,0.004,0.003998,0.003999,0.02,0.003999,0.003999,0.003999,0.123742,0.003999,0.125,0.003999,0.114998,0.019999,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.013618,0.003999,0.004,0.010459,0.003998,0.004,0.003999,0.004,0.077736,0.021502,0.02,0.019998
2021-02-12,0.003999,0.015987,0.003999,0.004,0.003999,0.02,0.02,0.124999,0.003999,0.003999,0.069411,0.003999,0.003986,0.02,0.003999,0.003999,0.013583,0.02,0.004,0.003999,0.004,0.02,0.004,0.004,0.003999,0.106353,0.003999,0.125,0.004,0.114999,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.004002,0.004,0.004,0.010459,0.003998,0.004,0.004,0.004,0.077736,0.021502,0.02,0.019999
2021-02-24,0.003999,0.015987,0.003999,0.004,0.019999,0.003998,0.02,0.125,0.003999,0.003999,0.112398,0.003999,0.020002,0.02,0.003999,0.003999,0.013583,0.003998,0.004,0.003999,0.004,0.02,0.004,0.004,0.004,0.063353,0.003999,0.125,0.004,0.114999,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.004001,0.004,0.004,0.010459,0.003999,0.004,0.004,0.004,0.077736,0.021502,0.02,0.019999
2021-03-08,0.003999,0.015987,0.003999,0.004,0.02,0.003999,0.095009,0.125,0.003999,0.004,0.112398,0.004,0.020001,0.02,0.003999,0.003999,0.013583,0.003998,0.004,0.003999,0.004,0.02,0.004,0.004,0.004,0.019999,0.004,0.125,0.004,0.114999,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004001,0.004,0.004,0.010459,0.003999,0.004,0.004,0.004,0.047576,0.019998,0.02,0.02
2021-03-19,0.004,0.015988,0.004,0.004,0.02,0.003999,0.019997,0.125,0.004,0.004001,0.124994,0.003999,0.020001,0.082406,0.003999,0.003999,0.013582,0.003999,0.004,0.003999,0.004,0.02,0.004,0.004,0.004,0.019999,0.004,0.125,0.004,0.114999,0.02,0.020007,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.004001,0.004,0.004,0.010459,0.003999,0.004,0.004,0.004,0.047577,0.019999,0.02,0.02
2021-03-31,0.004,0.015988,0.004,0.004,0.02,0.003999,0.019998,0.125,0.004,0.004,0.124997,0.004,0.020001,0.050973,0.004,0.004,0.013582,0.003999,0.004,0.003999,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.125001,0.004,0.115,0.02,0.004012,0.004,0.004,0.004,0.004,0.003999,0.02,0.004001,0.004,0.019995,0.010458,0.004,0.004,0.003999,0.004,0.01999,0.07901,0.02,0.02
2021-04-12,0.004,0.015988,0.004,0.019999,0.004009,0.004,0.003992,0.125001,0.004,0.004,0.124999,0.004,0.020001,0.020002,0.004,0.004,0.020002,0.003999,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.125001,0.004,0.109399,0.02,0.004009,0.004,0.004,0.004,0.004,0.004,0.013569,0.019999,0.004,0.019997,0.010458,0.004,0.004,0.003999,0.004,0.019994,0.115586,0.020001,0.02
2021-04-23,0.003999,0.015988,0.004,0.019999,0.004007,0.003999,0.019999,0.125,0.004,0.004,0.124999,0.003999,0.02,0.020001,0.004,0.003999,0.020001,0.003999,0.004,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.125,0.003999,0.050428,0.02,0.004006,0.003999,0.003999,0.003999,0.003999,0.003999,0.013569,0.078989,0.003999,0.019998,0.010458,0.003999,0.003999,0.003999,0.004,0.003993,0.115585,0.02,0.02
2021-05-05,0.004,0.015988,0.004,0.019999,0.004005,0.004,0.019999,0.080434,0.004,0.004,0.124999,0.003999,0.094998,0.020001,0.004,0.004,0.020001,0.003999,0.004,0.003999,0.003999,0.02,0.003999,0.004,0.003999,0.02,0.003999,0.125,0.003999,0.019992,0.02,0.004004,0.003999,0.003999,0.003999,0.003999,0.003999,0.013568,0.078989,0.003999,0.019998,0.010458,0.003999,0.003999,0.003999,0.004,0.003995,0.115586,0.02,0.02
2021-05-17,0.004,0.003995,0.004,0.02,0.004004,0.004,0.02,0.02,0.004,0.004,0.125,0.004,0.125,0.050427,0.004,0.018566,0.017416,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.125,0.004,0.019995,0.02,0.004003,0.004,0.004,0.004,0.004,0.004,0.013569,0.078989,0.004,0.019999,0.010458,0.004,0.004,0.004,0.004,0.003996,0.115586,0.02,0.02
2021-05-28,0.004,0.003996,0.004,0.02,0.004003,0.004,0.02,0.02,0.004,0.004,0.125,0.004,0.125,0.125001,0.004,0.018985,0.017416,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.019596,0.004,0.125,0.004,0.019997,0.02,0.004002,0.004,0.004,0.004,0.004,0.004,0.013569,0.07899,0.004,0.019999,0.010458,0.004,0.004,0.004,0.004,0.003997,0.040996,0.02,0.02
2021-06-09,0.003999,0.003996,0.003999,0.02,0.004001,0.003999,0.02,0.095008,0.003999,0.003999,0.124999,0.003998,0.050013,0.125,0.003999,0.018982,0.017412,0.003998,0.003999,0.003999,0.003998,0.020002,0.004004,0.004004,0.004004,0.019599,0.004004,0.125,0.004,0.019998,0.02,0.004002,0.003999,0.003999,0.003999,0.003999,0.003999,0.013565,0.078988,0.003999,0.02,0.010456,0.004,0.003999,0.003999,0.004,0.003997,0.040992,0.019999,0.02
2021-06-21,0.003999,0.003997,0.003999,0.02,0.004001,0.003999,0.02,0.050021,0.003999,0.003999,0.125,0.003999,0.019997,0.125,0.003999,0.018982,0.017412,0.003999,0.003999,0.003999,0.003999,0.020001,0.004003,0.004003,0.004003,0.019599,0.004003,0.125,0.004,0.019998,0.02,0.004001,0.003999,0.003999,0.003999,0.003999,0.003999,0.013565,0.078988,0.003999,0.094998,0.010456,0.004,0.003999,0.003999,0.004,0.003998,0.040992,0.02,0.02
2021-07-02,0.003999,0.003997,0.003999,0.02,0.004,0.003999,0.02,0.019998,0.003999,0.003999,0.124999,0.003999,0.094998,0.125,0.003999,0.018982,0.017412,0.003999,0.003999,0.003999,0.003999,0.020001,0.004002,0.004002,0.004002,0.019599,0.004002,0.101029,0.004,0.019999,0.02,0.004001,0.003999,0.003999,0.003999,0.003999,0.003999,0.013564,0.078987,0.003999,0.094997,0.010455,0.004,0.003999,0.003999,0.004,0.003998,0.019998,0.019999,0.02
2021-07-14,0.004,0.003999,0.004,0.02,0.004001,0.004,0.02,0.019999,0.004,0.004,0.125,0.004,0.125,0.125,0.004,0.018983,0.003981,0.003999,0.003999,0.003999,0.019995,0.020001,0.004002,0.004002,0.004002,0.017003,0.004002,0.042036,0.004,0.019999,0.02,0.004001,0.004,0.004,0.004,0.004,0.004,0.013565,0.078988,0.004,0.123993,0.010456,0.004,0.004,0.004,0.004,0.003999,0.019999,0.02,0.02
2021-07-26,0.004,0.003999,0.004,0.004002,0.004001,0.004,0.02,0.019999,0.004,0.004,0.124999,0.004,0.125,0.124999,0.019999,0.018983,0.003987,0.003999,0.004,0.019999,0.019997,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.041073,0.004,0.019999,0.02,0.004001,0.004,0.004,0.004,0.004,0.019999,0.004002,0.078987,0.019999,0.124998,0.006939,0.004,0.004,0.004,0.014027,0.003999,0.019999,0.004002,0.02
2021-08-06,0.004001,0.004001,0.004001,0.004002,0.004002,0.004001,0.02,0.09498,0.004001,0.004001,0.125,0.004,0.125,0.125,0.02,0.018985,0.003991,0.004,0.004,0.019999,0.019998,0.004002,0.004002,0.004002,0.004001,0.004002,0.004001,0.019997,0.004001,0.02,0.02,0.004001,0.004,0.004,0.004,0.004,0.019999,0.004002,0.025054,0.019999,0.124999,0.006939,0.004001,0.004,0.004,0.014028,0.004,0.02,0.004003,0.02
2021-08-18,0.004001,0.004001,0.004001,0.004002,0.004001,0.004001,0.02,0.125005,0.004001,0.004001,0.073996,0.004001,0.125,0.125,0.02,0.019997,0.003993,0.004,0.004,0.02,0.019999,0.004001,0.004001,0.015994,0.004001,0.004001,0.004001,0.019998,0.004001,0.02,0.003995,0.004001,0.004,0.004,0.004,0.004,0.046001,0.004002,0.020004,0.02,0.124999,0.003994,0.004001,0.004001,0.004001,0.019999,0.004,0.02,0.004002,0.02
2021-08-30,0.004,0.004,0.004,0.004001,0.004001,0.004,0.02,0.125002,0.004,0.004,0.073996,0.004001,0.050002,0.125,0.02,0.019998,0.003995,0.004,0.004,0.02,0.019999,0.004001,0.004001,0.015995,0.004001,0.004001,0.004001,0.019999,0.004,0.02,0.003996,0.004001,0.004001,0.004001,0.004001,0.004,0.121002,0.004001,0.020003,0.02,0.125,0.003995,0.004001,0.004,0.004,0.019999,0.004,0.02,0.004001,0.02
2021-09-10,0.004,0.004,0.004,0.004001,0.004001,0.004,0.02,0.125001,0.004,0.004,0.020001,0.004,0.050002,0.103997,0.091001,0.019998,0.003996,0.004,0.004,0.02,0.02,0.004001,0.004001,0.015995,0.004001,0.004001,0.004001,0.019999,0.004,0.02,0.003997,0.004,0.004,0.004,0.004,0.004,0.125001,0.004001,0.020002,0.02,0.125,0.003997,0.004,0.004,0.004,0.019999,0.004,0.02,0.004001,0.02
2021-09-22,0.004,0.004,0.004,0.004001,0.004,0.004,0.02,0.125001,0.004,0.004,0.020001,0.004,0.05,0.044997,0.091001,0.019999,0.003997,0.004,0.004,0.079001,0.02,0.004001,0.004001,0.015995,0.004001,0.004001,0.004001,0.004001,0.004,0.02,0.003998,0.004,0.02,0.004,0.004,0.004,0.125,0.004001,0.020001,0.02,0.125,0.003998,0.004,0.004,0.004,0.02,0.004,0.02,0.004001,0.02
2021-10-04,0.004,0.004,0.004,0.004,0.004,0.004,0.006994,0.115999,0.004,0.020001,0.02,0.013,0.05,0.020001,0.125001,0.019999,0.020001,0.004,0.004,0.079,0.02,0.004,0.004,0.004002,0.004,0.004,0.004,0.004,0.004,0.02,0.003998,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.020001,0.004002,0.125,0.003998,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02
2021-10-15,0.004,0.004,0.004,0.004,0.004,0.004,0.006993,0.115999,0.004,0.020001,0.02,0.013,0.019999,0.020001,0.125001,0.094999,0.020001,0.004,0.004,0.079,0.02,0.004,0.004001,0.004001,0.004001,0.004001,0.004,0.004,0.004,0.02,0.003999,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.020001,0.004001,0.080001,0.003999,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02
2021-10-27,0.004003,0.003999,0.003999,0.004,0.003999,0.003999,0.006993,0.124999,0.004,0.047,0.02,0.012999,0.019999,0.02,0.125,0.095,0.02,0.003999,0.004,0.064,0.02,0.004,0.004001,0.004001,0.004,0.004,0.004,0.004,0.003999,0.02,0.003999,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.02,0.004,0.020018,0.004,0.004,0.003999,0.003999,0.058998,0.003999,0.02,0.003999,0.02
2021-11-08,0.004002,0.004,0.004,0.004,0.004,0.003999,0.006993,0.049971,0.004,0.122025,0.02,0.012999,0.019999,0.02,0.125,0.095,0.02,0.003999,0.004,0.063999,0.02,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.003999,0.02,0.003999,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.02,0.004,0.020018,0.004,0.004,0.003999,0.003999,0.058998,0.004,0.02,0.004,0.02
2021-11-19,0.004002,0.004,0.004,0.004,0.004,0.004,0.081996,0.049971,0.004,0.122026,0.02,0.012999,0.02,0.02,0.125,0.095,0.02,0.004,0.004,0.064,0.02,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.02,0.003999,0.004,0.02,0.004,0.004,0.004,0.063001,0.004,0.006999,0.004,0.020009,0.004,0.004,0.004,0.003999,0.058998,0.004,0.02,0.004,0.02
2021-12-01,0.004002,0.004,0.004,0.003998,0.004,0.004,0.125,0.033975,0.004,0.122026,0.02,0.00399,0.02,0.020001,0.125,0.095001,0.020001,0.004,0.004,0.064,0.020001,0.004,0.004001,0.004001,0.004,0.004,0.004,0.004,0.004,0.020001,0.003999,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.003996,0.035999,0.020006,0.004,0.004,0.004,0.004,0.058997,0.004,0.02,0.004,0.015998
2021-12-13,0.004002,0.004001,0.004001,0.003999,0.004001,0.07899,0.125,0.033977,0.004001,0.079029,0.02,0.003994,0.02,0.003983,0.125001,0.095003,0.020001,0.004,0.004001,0.048001,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004,0.020001,0.004,0.004001,0.020001,0.004001,0.004001,0.004001,0.02,0.004001,0.003997,0.036,0.020004,0.004001,0.004001,0.004,0.004,0.058998,0.004,0.020001,0.004001,0.015999
