date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-04-27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.039997,0.01,0.01,0.01,0.01,0.01,0.01,0.160001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.130002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.01,0.01,0.010002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085001,0.01
2020-05-08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.039997,0.01,0.01,0.01,0.01,0.01,0.01,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.130002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.009999,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.160001,0.01
2020-05-20,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.039997,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.130002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.235001,0.01
2020-06-01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.114998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.055001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.235001,0.01
2020-06-12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.039998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.055001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.310002,0.01
2020-06-24,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.055001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34,0.01
2020-07-06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.055001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.265,0.01
2020-07-17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.159999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.055001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19,0.01
2020-07-29,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.085,0.01,0.159999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.055001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115,0.01
2020-08-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.055001,0.01,0.234999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115,0.01
2020-08-21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.055001,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01
2020-09-02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.055,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2020-09-14,0.01,0.010001,0.010001,0.01,0.01,0.01,0.009999,0.01,0.01,0.010001,0.01,0.01,0.085002,0.01,0.339999,0.009999,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.01,0.105002,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.010009,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2020-09-25,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.085002,0.01,0.264996,0.01,0.01,0.01,0.01,0.009999,0.084998,0.009999,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.105002,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.010007,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2020-10-07,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.085002,0.01,0.010001,0.01,0.01,0.009998,0.01,0.264996,0.01,0.01,0.01,0.01,0.01,0.084998,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.105002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010006,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2020-10-19,0.01,0.010001,0.010001,0.01,0.01,0.01,0.009999,0.160002,0.01,0.010001,0.01,0.01,0.01,0.01,0.189995,0.01,0.009999,0.009999,0.009999,0.009999,0.084998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.105002,0.009999,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.010005,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2020-10-30,0.009999,0.01,0.01,0.009999,0.01,0.01,0.009999,0.235002,0.01,0.01,0.010001,0.01,0.010001,0.01,0.114996,0.01,0.009999,0.010001,0.009999,0.01,0.084997,0.010001,0.01,0.010001,0.01,0.009998,0.010001,0.009999,0.01,0.01,0.01,0.009999,0.01,0.01,0.105002,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.010003,0.01,0.01,0.01,0.009999,0.01,0.01,0.01
2020-11-11,0.01,0.01,0.01,0.009999,0.01,0.01,0.009999,0.235002,0.01,0.01,0.01,0.01,0.01,0.01,0.039996,0.01,0.009999,0.01,0.009999,0.01,0.084997,0.01,0.01,0.01,0.01,0.009998,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.105002,0.01,0.010001,0.01,0.01,0.01,0.010001,0.010001,0.010002,0.01,0.01,0.01,0.009999,0.01,0.085002,0.01
2020-11-23,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.235,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.010003,0.009999,0.009999,0.01,0.009999,0.01,0.160005,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.01,0.01,0.060012,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.009999,0.01,0.084999,0.009999
2020-12-04,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.160044,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.010001,0.009999,0.009999,0.01,0.009999,0.009999,0.160005,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.060012,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.084965,0.009999,0.009999,0.009999,0.009999,0.084999,0.009999
2020-12-16,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.085042,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.010001,0.009999,0.009999,0.01,0.009999,0.009999,0.160005,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.060012,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.159959,0.01,0.01,0.009999,0.01,0.084999,0.009999
2020-12-28,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.009997,0.01,0.01,0.010001,0.010001,0.010001,0.01,0.010002,0.01,0.010001,0.010001,0.01,0.01,0.160006,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.060014,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.234951,0.010001,0.010001,0.01,0.010001,0.085,0.010001
2021-01-08,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.009998,0.01,0.01,0.010001,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.010001,0.01,0.01,0.135023,0.010001,0.010001,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.009999,0.010001,0.010001,0.010001,0.085008,0.010001,0.01,0.010001,0.010001,0.234951,0.010001,0.01,0.01,0.01,0.085,0.01
2021-01-20,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009998,0.01,0.01,0.010001,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.135023,0.01,0.01,0.01,0.085004,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.010001,0.009999,0.010001,0.010001,0.01,0.085008,0.01,0.01,0.01,0.010001,0.159952,0.01,0.01,0.01,0.01,0.085,0.01
2021-02-01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135023,0.01,0.01,0.01,0.085004,0.01,0.01,0.01,0.01,0.085003,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.085008,0.01,0.01,0.01,0.01,0.159952,0.01,0.01,0.01,0.01,0.010003,0.01
2021-02-12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135023,0.01,0.01,0.01,0.085004,0.01,0.01,0.01,0.01,0.085003,0.01,0.085004,0.01,0.01,0.009999,0.01,0.01,0.01,0.010004,0.01,0.01,0.01,0.01,0.159952,0.01,0.01,0.01,0.01,0.010002,0.01
2021-02-24,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135023,0.01,0.01,0.01,0.009999,0.01,0.01,0.085006,0.01,0.085003,0.01,0.085004,0.01,0.01,0.01,0.01,0.01,0.01,0.010003,0.01,0.01,0.01,0.01,0.159952,0.01,0.01,0.01,0.01,0.010002,0.01
2021-03-08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135023,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.085003,0.01,0.085004,0.01,0.01,0.01,0.01,0.085008,0.01,0.010002,0.01,0.01,0.01,0.01,0.159952,0.01,0.01,0.01,0.01,0.010001,0.01
2021-03-19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.135024,0.01,0.010001,0.010001,0.009999,0.01,0.01,0.01,0.01,0.009995,0.010001,0.085005,0.010001,0.010001,0.01,0.010001,0.160008,0.010001,0.010001,0.01,0.01,0.010001,0.010001,0.159952,0.01,0.01,0.01,0.01,0.010001,0.010001
2021-03-31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.060025,0.01,0.01,0.01,0.009999,0.01,0.01,0.085002,0.01,0.009996,0.010001,0.085005,0.01,0.010001,0.01,0.010001,0.160008,0.01,0.010001,0.01,0.01,0.01,0.010001,0.159952,0.01,0.01,0.01,0.01,0.010001,0.010001
2021-04-12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.060024,0.01,0.01,0.01,0.009999,0.01,0.01,0.085002,0.01,0.009997,0.01,0.085005,0.01,0.01,0.01,0.01,0.160008,0.01,0.010001,0.01,0.01,0.01,0.085001,0.084955,0.01,0.01,0.01,0.01,0.010001,0.010001
2021-04-23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.085002,0.01,0.009998,0.01,0.160003,0.01,0.01,0.01,0.01,0.160007,0.01,0.01,0.01,0.01,0.01,0.060033,0.084955,0.01,0.01,0.01,0.01,0.01,0.01
2021-05-05,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.01,0.009999,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.085001,0.009999,0.009998,0.009999,0.160002,0.009999,0.01,0.009999,0.01,0.160007,0.009999,0.01,0.009999,0.01,0.01,0.060032,0.009994,0.009999,0.08499,0.009999,0.01,0.01,0.01
2021-05-17,0.009999,0.01,0.01,0.009999,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.084991,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.085001,0.009999,0.009998,0.01,0.085006,0.01,0.01,0.009999,0.01,0.160007,0.01,0.01,0.01,0.01,0.01,0.060032,0.009996,0.01,0.08499,0.009999,0.01,0.01,0.01
2021-05-28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084991,0.084994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.085002,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.160007,0.01,0.01,0.01,0.01,0.01,0.060032,0.009997,0.01,0.08499,0.01,0.01,0.01,0.01
2021-06-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009994,0.084995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.085001,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.160005,0.01,0.01,0.01,0.01,0.01,0.135026,0.009998,0.01,0.084989,0.01,0.01,0.01,0.009999
2021-06-21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009996,0.084994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.160006,0.01,0.01,0.01,0.084996,0.01,0.135026,0.009998,0.01,0.084989,0.01,0.01,0.01,0.009999
2021-07-02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.084992,0.084994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.160006,0.01,0.01,0.01,0.01,0.01,0.135026,0.009999,0.01,0.08499,0.01,0.01,0.01,0.009999
2021-07-14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.159991,0.084994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.15001,0.01,0.01,0.01,0.01,0.01,0.070024,0.009999,0.01,0.08499,0.01,0.01,0.01,0.01
2021-07-26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23499,0.084994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07501,0.01,0.01,0.01,0.009999,0.01,0.070023,0.009999,0.01,0.08499,0.01,0.01,0.01,0.01
2021-08-06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.300002,0.084994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.070023,0.01,0.01,0.08499,0.01,0.01,0.01,0.01
2021-08-18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.058091,0.01,0.01,0.01,0.01,0.300002,0.084994,0.021931,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084989,0.01,0.01,0.01,0.01
2021-08-30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010002,0.01,0.01,0.01,0.01,0.273091,0.084993,0.021931,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.058089,0.01,0.01,0.01,0.01,0.01,0.01,0.036909,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084989,0.01,0.01,0.01,0.01
2021-09-10,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.010002,0.01,0.01,0.01,0.01,0.198092,0.084994,0.02193,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.058088,0.01,0.009999,0.01,0.01,0.01,0.01,0.111907,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.084989,0.01,0.01,0.01,0.01
2021-09-22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.123092,0.084994,0.02193,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.058087,0.01,0.009999,0.01,0.01,0.01,0.01,0.186908,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084989,0.01,0.01,0.01,0.01
2021-10-04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.123092,0.010003,0.02193,0.01,0.01,0.01,0.01,0.085003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.058087,0.01,0.009999,0.01,0.01,0.01,0.01,0.186907,0.01,0.009999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.084989,0.01,0.01,0.01,0.01
2021-10-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.084998,0.01,0.01,0.048091,0.010002,0.02193,0.01,0.01,0.01,0.01,0.085003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.058087,0.01,0.009999,0.01,0.01,0.01,0.01,0.186907,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084988,0.01,0.01,0.01,0.009999
2021-10-27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.159997,0.01,0.01,0.01,0.010002,0.02193,0.01,0.01,0.01,0.01,0.085003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.021178,0.01,0.009999,0.01,0.01,0.01,0.01,0.186907,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084988,0.01,0.01,0.01,0.01
2021-11-08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.234997,0.01,0.01,0.01,0.010001,0.02193,0.01,0.01,0.01,0.01,0.021181,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.186907,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084988,0.01,0.01,0.01,0.01
2021-11-19,0.009999,0.009999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.31,0.01,0.01,0.010001,0.01,0.009999,0.009999,0.01,0.01,0.01,0.010011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.01,0.01,0.01,0.01,0.135014,0.01,0.01,0.01,0.010001,0.01,0.009999,0.01,0.009999,0.084986,0.009999,0.01,0.01,0.009999
2021-12-01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.234998,0.01,0.01,0.010001,0.01,0.009999,0.009999,0.01,0.01,0.01,0.010009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.01,0.01,0.01,0.01,0.135014,0.01,0.01,0.01,0.010001,0.01,0.009999,0.01,0.009999,0.159986,0.01,0.01,0.01,0.009999
2021-12-13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.159998,0.01,0.01,0.010001,0.01,0.009999,0.01,0.01,0.01,0.01,0.010006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.135014,0.01,0.01,0.084999,0.010001,0.01,0.01,0.01,0.01,0.159986,0.01,0.01,0.01,0.01
2021-12-24,0.009999,0.01,0.009999,0.010001,0.009999,0.009999,0.009999,0.009999,0.009999,0.084998,0.010001,0.01,0.085002,0.009999,0.009998,0.009998,0.01,0.01,0.01,0.010005,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.135016,0.010001,0.01,0.084998,0.010001,0.01,0.01,0.009999,0.010001,0.159986,0.009999,0.009998,0.009999,0.01
2022-01-05,0.009999,0.01,0.01,0.010001,0.01,0.01,0.009999,0.009999,0.009999,0.084998,0.010001,0.084999,0.085002,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.010004,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.135016,0.010001,0.01,0.01,0.010001,0.01,0.01,0.009999,0.01,0.159986,0.01,0.009999,0.009999,0.01
2022-01-17,0.009999,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.010001,0.084999,0.085003,0.009999,0.009999,0.084998,0.01,0.01,0.01,0.010003,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.135017,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.159985,0.01,0.009999,0.009999,0.01
2022-01-28,0.009998,0.009998,0.009998,0.009999,0.009999,0.009998,0.009999,0.009998,0.009998,0.009998,0.009999,0.084998,0.085002,0.009998,0.009998,0.159987,0.009998,0.009998,0.009999,0.01,0.009998,0.009999,0.009999,0.009998,0.009999,0.009999,0.009999,0.009998,0.009999,0.009999,0.009998,0.009999,0.009999,0.01,0.009999,0.009999,0.060087,0.01,0.009999,0.009998,0.009999,0.009999,0.009999,0.009999,0.009999,0.159984,0.009998,0.009998,0.009998,0.009998
2022-02-09,0.009998,0.009999,0.009998,0.009999,0.009999,0.009998,0.009999,0.009998,0.009999,0.009998,0.01,0.06008,0.085002,0.009998,0.009999,0.234975,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.010004,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.159984,0.009999,0.009998,0.009999,0.009999
2022-02-21,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.06008,0.085003,0.009999,0.009999,0.234975,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.01,0.010003,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.084982,0.009999,0.009999,0.08499,0.009999
2022-03-04,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.105029,0.010002,0.009999,0.009999,0.234975,0.009999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.010003,0.01,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.01,0.084982,0.009999,0.009999,0.115033,0.009999
2022-03-16,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.105029,0.010001,0.009999,0.009999,0.159981,0.009999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.010002,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.084982,0.009999,0.009999,0.190024,0.009999
2022-03-29,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.105029,0.010001,0.01,0.01,0.084977,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084982,0.01,0.01,0.265017,0.01
2022-04-09,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.180024,0.01,0.01,0.01,0.084977,0.009999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.01,0.010001,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009998,0.009999,0.01,0.265017,0.009999
