date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-03-11,0.014237,0.004,0.020001,0.003999,0.004,0.004,0.003996,0.006671,0.004,0.004,0.007112,0.018994,0.003999,0.004,0.004,0.03842,0.004,0.02,0.004002,0.004,0.004,0.004,0.02,0.004,0.003998,0.003997,0.003999,0.094989,0.004,0.125,0.004,0.020001,0.004,0.02,0.004,0.003999,0.004,0.004,0.053728,0.125,0.125,0.02,0.02,0.004,0.077839,0.017017,0.019998,0.004,0.02,0.004009
2020-03-23,0.003983,0.004,0.020001,0.004,0.004,0.004001,0.003999,0.006672,0.004001,0.004001,0.007114,0.018997,0.020016,0.004001,0.019997,0.038421,0.004001,0.020001,0.004003,0.004001,0.004001,0.004001,0.020001,0.004001,0.004,0.003999,0.004001,0.09499,0.004001,0.125001,0.020002,0.020001,0.004002,0.020001,0.004001,0.004001,0.004001,0.004001,0.080724,0.125001,0.125001,0.020001,0.020001,0.004,0.050845,0.003984,0.003994,0.004,0.011229,0.004007
2020-04-03,0.003986,0.003999,0.02,0.003999,0.003999,0.004,0.003999,0.00667,0.004,0.004,0.007113,0.003999,0.079079,0.004,0.019998,0.038421,0.004,0.02,0.004001,0.004,0.004,0.004,0.02,0.004,0.003999,0.003999,0.004,0.09499,0.004,0.125001,0.019109,0.02,0.004,0.02,0.004,0.004,0.003999,0.004,0.021589,0.125,0.125001,0.02,0.02,0.003999,0.050846,0.003987,0.003994,0.003999,0.011227,0.019998
2020-04-15,0.003989,0.003999,0.02,0.003999,0.003999,0.003999,0.003998,0.00667,0.003999,0.003999,0.007112,0.003998,0.079079,0.003999,0.019998,0.038421,0.003999,0.02,0.004,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003998,0.003999,0.09499,0.003999,0.125,0.019108,0.02,0.004,0.02,0.003999,0.003999,0.003999,0.003999,0.096609,0.125,0.049995,0.02,0.02,0.003999,0.050846,0.00399,0.003995,0.003999,0.011227,0.019998
2020-04-27,0.003991,0.003998,0.02,0.003998,0.003998,0.003998,0.003997,0.006669,0.003999,0.003998,0.007111,0.003998,0.079079,0.003998,0.019998,0.038421,0.003998,0.019999,0.003999,0.003999,0.003999,0.003998,0.019999,0.003998,0.003998,0.003998,0.003998,0.09499,0.003999,0.125,0.019107,0.02,0.003999,0.02,0.060594,0.003999,0.003998,0.003999,0.115003,0.125,0.003995,0.02,0.02,0.003998,0.021877,0.003991,0.003996,0.003998,0.011225,0.019998
2020-05-08,0.003995,0.004,0.02,0.004,0.004,0.004,0.003999,0.00667,0.004,0.004,0.007113,0.003999,0.02,0.004,0.019999,0.038421,0.004,0.02,0.004001,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.09499,0.004,0.125,0.019108,0.02,0.004,0.02,0.053646,0.004,0.004,0.004,0.115002,0.125,0.003998,0.02,0.02,0.004,0.021876,0.003995,0.003998,0.004,0.08616,0.011033
2020-05-20,0.003996,0.004,0.02,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.007113,0.004,0.004002,0.004,0.019999,0.044356,0.004,0.02,0.004,0.004,0.004,0.004,0.0129,0.004,0.004,0.004,0.004,0.09499,0.004,0.125,0.020002,0.02,0.004,0.02,0.053646,0.004,0.004,0.004,0.115002,0.08013,0.003998,0.02,0.02,0.019999,0.021876,0.003996,0.003998,0.004,0.125,0.003999
2020-06-01,0.003997,0.004,0.02,0.004001,0.004,0.004,0.004,0.020001,0.004,0.004,0.007112,0.004,0.004001,0.004,0.02,0.044357,0.004,0.02,0.004,0.004,0.004,0.004,0.012901,0.004,0.004,0.004,0.004,0.09499,0.004001,0.125,0.020001,0.02,0.004,0.02,0.019996,0.004,0.004,0.004,0.124997,0.038778,0.003999,0.02,0.084998,0.02,0.021877,0.003997,0.003999,0.004,0.125,0.003999
2020-06-12,0.003998,0.004,0.004002,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.020002,0.004,0.047005,0.004,0.02,0.004001,0.004,0.02,0.004,0.004,0.004,0.004,0.0129,0.004,0.004,0.004,0.004,0.094989,0.004,0.124235,0.004001,0.02,0.004,0.02,0.019997,0.004,0.004,0.004,0.124998,0.038777,0.003999,0.02,0.084997,0.02,0.020002,0.003998,0.003999,0.007106,0.125,0.020001
2020-06-24,0.003997,0.003999,0.004,0.003999,0.003999,0.003998,0.003998,0.02,0.003999,0.003998,0.020001,0.003998,0.065699,0.003999,0.003997,0.003999,0.003998,0.003997,0.003999,0.003999,0.003998,0.003998,0.012898,0.003999,0.003998,0.019999,0.003999,0.094991,0.019999,0.124236,0.019999,0.02,0.003999,0.02,0.019998,0.003999,0.003999,0.003998,0.125,0.02,0.003998,0.007231,0.084998,0.02,0.020001,0.003997,0.003998,0.003997,0.125,0.020001
2020-07-06,0.003997,0.003998,0.003999,0.003998,0.003998,0.003998,0.003998,0.02,0.003998,0.003998,0.02,0.003998,0.065699,0.003998,0.079009,0.003999,0.003998,0.003997,0.003998,0.003998,0.003998,0.003998,0.012897,0.003998,0.003998,0.019999,0.003998,0.094991,0.02,0.124236,0.019999,0.02,0.003998,0.02,0.019997,0.003998,0.003998,0.003998,0.125,0.003998,0.003998,0.00723,0.084999,0.019999,0.02,0.003997,0.003998,0.003997,0.066,0.02
2020-07-17,0.003998,0.003999,0.004,0.003999,0.003999,0.003999,0.078987,0.02,0.003999,0.003999,0.02,0.003999,0.0657,0.003999,0.079009,0.003999,0.003999,0.003998,0.003999,0.003999,0.003999,0.003999,0.012897,0.003999,0.003999,0.019999,0.003999,0.094991,0.02,0.111317,0.02,0.02,0.003999,0.02,0.019998,0.003999,0.003999,0.003999,0.125,0.003999,0.003998,0.003996,0.084999,0.019999,0.02,0.003998,0.003999,0.003998,0.007144,0.02
2020-07-29,0.003997,0.003998,0.003998,0.003998,0.003998,0.007284,0.125002,0.019999,0.003998,0.003998,0.019999,0.003998,0.0657,0.003998,0.088667,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.012895,0.003998,0.003998,0.019999,0.003998,0.094991,0.019999,0.055546,0.019999,0.019999,0.003998,0.019999,0.003993,0.003998,0.003998,0.003998,0.125,0.003998,0.02,0.003996,0.084999,0.019999,0.02,0.003997,0.003998,0.003997,0.003993,0.019999
2020-08-10,0.003995,0.003995,0.003995,0.003995,0.003995,0.007278,0.124998,0.019996,0.003995,0.003995,0.019996,0.003995,0.029536,0.003995,0.124995,0.003995,0.003995,0.003995,0.003995,0.019993,0.003995,0.003995,0.012889,0.003995,0.003995,0.019996,0.003995,0.094984,0.019996,0.055538,0.019993,0.019996,0.003988,0.019996,0.003992,0.003995,0.003995,0.003995,0.124997,0.003995,0.019997,0.003994,0.084992,0.019996,0.019997,0.003995,0.003995,0.003995,0.003992,0.003991
2020-08-21,0.003996,0.003996,0.003997,0.003996,0.003996,0.003998,0.125,0.019998,0.003996,0.003996,0.019998,0.003997,0.003998,0.003996,0.124998,0.02,0.007291,0.003996,0.003996,0.019997,0.003996,0.02,0.012888,0.003996,0.003996,0.019998,0.003996,0.094985,0.019998,0.055539,0.019997,0.029441,0.003992,0.019998,0.003995,0.003996,0.003996,0.003996,0.124999,0.003996,0.019998,0.003996,0.084993,0.019998,0.003998,0.003996,0.003996,0.003996,0.003995,0.003994
2020-09-02,0.003997,0.003997,0.003997,0.003994,0.003997,0.003998,0.124999,0.019999,0.003997,0.003997,0.019999,0.003997,0.003998,0.003997,0.124999,0.019999,0.00729,0.003996,0.003997,0.019998,0.003996,0.019999,0.012884,0.003996,0.003996,0.019998,0.003996,0.094988,0.019998,0.055542,0.019997,0.029443,0.003995,0.019999,0.003996,0.003997,0.003997,0.003997,0.125,0.003997,0.019999,0.003996,0.084983,0.019998,0.003997,0.003996,0.003997,0.003996,0.003996,0.003993
2020-09-14,0.003996,0.003996,0.003996,0.003994,0.003996,0.003997,0.124999,0.019998,0.003996,0.003997,0.019999,0.003997,0.003997,0.019994,0.124999,0.019999,0.007288,0.003996,0.003996,0.019998,0.003996,0.019999,0.012882,0.003996,0.003996,0.019998,0.003996,0.094988,0.019998,0.020008,0.019997,0.029444,0.003995,0.004006,0.003996,0.003997,0.003997,0.003997,0.125,0.003996,0.078992,0.003996,0.061527,0.019998,0.003997,0.003996,0.003996,0.003996,0.003995,0.003994
2020-09-25,0.003996,0.003996,0.003996,0.003995,0.003996,0.003997,0.125,0.019998,0.003996,0.003997,0.003996,0.003997,0.019999,0.019995,0.098008,0.003996,0.007287,0.003996,0.003996,0.003996,0.003996,0.019999,0.012881,0.003996,0.003996,0.019998,0.003996,0.094988,0.019998,0.020005,0.019998,0.029444,0.003996,0.004004,0.019999,0.003997,0.003997,0.003997,0.125,0.003996,0.078992,0.003996,0.061527,0.019998,0.003997,0.003996,0.003996,0.046992,0.003996,0.003994
2020-10-07,0.003997,0.003997,0.003997,0.003996,0.003997,0.003997,0.125,0.095002,0.003997,0.003997,0.003997,0.003997,0.019999,0.019994,0.098008,0.003996,0.007286,0.003997,0.003997,0.003996,0.003997,0.019998,0.012879,0.003997,0.003997,0.019997,0.003997,0.070963,0.019997,0.020002,0.019997,0.019999,0.003996,0.004001,0.019998,0.003997,0.003997,0.003997,0.125,0.003997,0.078992,0.003996,0.019999,0.019997,0.003997,0.003996,0.003997,0.046992,0.003996,0.003995
2020-10-19,0.003995,0.003996,0.003996,0.003995,0.003995,0.003996,0.124999,0.124998,0.003996,0.003996,0.003996,0.003996,0.019998,0.019995,0.098007,0.003996,0.007283,0.004,0.004,0.004,0.004001,0.019998,0.012876,0.003996,0.003996,0.019997,0.003996,0.070962,0.019997,0.020001,0.019997,0.019999,0.003995,0.003999,0.019998,0.003996,0.003996,0.003996,0.049974,0.003996,0.078991,0.003996,0.019999,0.019997,0.003996,0.003996,0.003996,0.09204,0.003995,0.003995
2020-10-30,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.125,0.125,0.003997,0.003997,0.003998,0.003997,0.078959,0.019997,0.098008,0.003997,0.007205,0.004001,0.020002,0.004,0.004002,0.019999,0.012877,0.003998,0.003998,0.019999,0.003997,0.04198,0.019999,0.020001,0.019999,0.02,0.003997,0.004,0.019999,0.003998,0.003998,0.003999,0.004003,0.003998,0.078992,0.003998,0.02,0.019999,0.003998,0.003998,0.003998,0.092041,0.003998,0.003997
2020-11-11,0.003996,0.003996,0.003996,0.003996,0.003996,0.003996,0.124999,0.050049,0.003996,0.003996,0.003996,0.003996,0.078956,0.019995,0.098005,0.003996,0.007202,0.003998,0.02,0.003998,0.003999,0.019996,0.012874,0.003996,0.003996,0.019996,0.003996,0.041977,0.019996,0.019998,0.019996,0.019997,0.003996,0.003998,0.019996,0.003996,0.003996,0.003997,0.004,0.003996,0.078989,0.003996,0.019997,0.019996,0.003996,0.003996,0.003996,0.092038,0.079045,0.003996
2020-11-23,0.003997,0.003997,0.003997,0.003997,0.003997,0.003998,0.124999,0.050049,0.003997,0.003997,0.003997,0.003997,0.007175,0.019994,0.098005,0.003997,0.003998,0.003999,0.019999,0.003998,0.003999,0.019996,0.012874,0.003997,0.003997,0.019996,0.003997,0.041977,0.019996,0.019998,0.019996,0.019997,0.003997,0.003998,0.019996,0.003997,0.003997,0.033006,0.004,0.003997,0.078989,0.003997,0.019997,0.019996,0.003997,0.003997,0.003997,0.092038,0.125001,0.003997
2020-12-04,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.125,0.050048,0.003998,0.003998,0.003998,0.003998,0.007174,0.019995,0.022989,0.003998,0.003999,0.004,0.02,0.003999,0.004,0.019996,0.012874,0.003998,0.003998,0.019996,0.003998,0.116954,0.019996,0.019999,0.019997,0.019997,0.003998,0.003999,0.019997,0.003998,0.003998,0.033007,0.004,0.003998,0.07899,0.003998,0.019998,0.019996,0.003999,0.003998,0.003998,0.092039,0.125,0.003998
2020-12-16,0.003996,0.003996,0.003996,0.003996,0.003996,0.003996,0.124998,0.124995,0.003996,0.003996,0.003996,0.003996,0.007233,0.019991,0.003988,0.003996,0.003997,0.003997,0.019998,0.003997,0.003997,0.019995,0.012871,0.003996,0.003996,0.019995,0.003996,0.11695,0.019995,0.019997,0.019995,0.019996,0.003996,0.003997,0.019995,0.003996,0.003996,0.033003,0.003998,0.003996,0.02309,0.003997,0.019996,0.019995,0.003996,0.003996,0.003996,0.092034,0.124998,0.003996
2020-12-28,0.003996,0.003997,0.003997,0.003997,0.003996,0.003997,0.124999,0.124997,0.003997,0.003997,0.003997,0.003997,0.078895,0.019994,0.00399,0.003996,0.003997,0.007292,0.019998,0.003997,0.003998,0.019997,0.01287,0.003997,0.003997,0.019996,0.003997,0.11695,0.019997,0.019998,0.019997,0.019997,0.003997,0.003997,0.003997,0.003997,0.003997,0.033003,0.003998,0.003997,0.019999,0.003997,0.019997,0.019997,0.003997,0.003997,0.003999,0.036133,0.124999,0.003996
2021-01-08,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.124999,0.111104,0.003997,0.003997,0.003997,0.003998,0.116277,0.004,0.003993,0.003997,0.003998,0.02,0.019999,0.003998,0.003998,0.019998,0.01287,0.003997,0.003997,0.019997,0.003997,0.11695,0.019998,0.019998,0.019998,0.019998,0.003998,0.003998,0.003997,0.003998,0.003998,0.02,0.025672,0.003998,0.004,0.003998,0.019998,0.019998,0.003998,0.003997,0.007222,0.02,0.124999,0.003997
2021-01-20,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.071607,0.111105,0.003998,0.003998,0.003998,0.003998,0.116278,0.004,0.003995,0.003998,0.003999,0.02,0.02,0.003999,0.003999,0.019999,0.01287,0.003998,0.003998,0.019999,0.003998,0.116951,0.019999,0.079013,0.019999,0.019999,0.003998,0.003999,0.003998,0.003998,0.003998,0.02,0.020003,0.003998,0.004,0.003998,0.019999,0.004001,0.003998,0.003998,0.007222,0.020001,0.125,0.020001
2021-02-01,0.003998,0.019999,0.003998,0.003998,0.003998,0.003998,0.004006,0.111105,0.003998,0.003998,0.003998,0.003998,0.116278,0.004,0.003996,0.003998,0.003998,0.02,0.019999,0.003999,0.003999,0.019999,0.01287,0.003998,0.003998,0.027613,0.003998,0.116951,0.019999,0.123049,0.019999,0.019999,0.003998,0.003999,0.003998,0.003998,0.003998,0.02,0.020002,0.003998,0.01135,0.003998,0.012606,0.004001,0.003998,0.003998,0.007221,0.02,0.125,0.02
2021-02-12,0.003998,0.019999,0.003999,0.003999,0.003999,0.003999,0.004004,0.124999,0.003999,0.003999,0.003999,0.003999,0.073281,0.019999,0.003997,0.003999,0.003999,0.02,0.004,0.003999,0.003999,0.019999,0.012869,0.003999,0.003998,0.027613,0.003999,0.116951,0.019999,0.123049,0.019999,0.02,0.003999,0.003999,0.049099,0.003999,0.003999,0.02,0.004,0.003999,0.011349,0.003999,0.012606,0.004,0.003999,0.003999,0.007221,0.02,0.125,0.02
2021-02-24,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.062996,0.125,0.003999,0.003999,0.003999,0.003999,0.037906,0.019999,0.003998,0.003999,0.003999,0.02,0.004,0.003999,0.003999,0.02,0.004002,0.003999,0.02,0.019999,0.003999,0.116951,0.003998,0.123049,0.02,0.02,0.003999,0.003999,0.049099,0.003999,0.003999,0.02,0.004,0.003999,0.011349,0.003999,0.012606,0.004,0.003999,0.003999,0.007221,0.02,0.125,0.012854
2021-03-08,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.121989,0.125,0.003999,0.003999,0.020004,0.003999,0.004003,0.02,0.003998,0.003999,0.003999,0.02,0.004,0.003999,0.003999,0.02,0.004002,0.003999,0.02,0.02,0.003999,0.116951,0.003998,0.111053,0.02,0.02,0.003999,0.003999,0.019985,0.003999,0.003999,0.02,0.004,0.004,0.011349,0.003999,0.012606,0.004,0.003999,0.003999,0.007221,0.02,0.125,0.012854
2021-03-19,0.019997,0.019999,0.003999,0.003998,0.003999,0.003999,0.078995,0.125,0.003999,0.003999,0.020002,0.003999,0.004002,0.019999,0.003998,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.019999,0.004,0.003998,0.003986,0.019999,0.003998,0.11695,0.003998,0.111052,0.019999,0.02,0.003999,0.003999,0.004015,0.003999,0.003999,0.02,0.003999,0.003999,0.019998,0.003998,0.062971,0.003999,0.003999,0.003998,0.00722,0.02,0.125,0.012853
2021-03-31,0.019998,0.019999,0.003999,0.003998,0.003999,0.003999,0.078995,0.125,0.003999,0.003999,0.020001,0.003998,0.019989,0.004014,0.003998,0.003999,0.003998,0.02,0.003999,0.003998,0.003998,0.019999,0.004,0.003998,0.003989,0.019999,0.003998,0.116951,0.003998,0.095028,0.019999,0.019999,0.003998,0.003998,0.004011,0.003998,0.003998,0.019999,0.003999,0.003998,0.079003,0.003998,0.019999,0.003999,0.003998,0.003998,0.007219,0.02,0.125,0.012852
2021-04-12,0.019999,0.003997,0.003999,0.01999,0.003999,0.003999,0.078998,0.125001,0.003999,0.003999,0.020001,0.003998,0.019993,0.004011,0.003999,0.003999,0.003999,0.078997,0.003998,0.003999,0.003998,0.019999,0.004,0.003999,0.003991,0.019999,0.003999,0.116952,0.003997,0.036028,0.019999,0.02,0.003999,0.003999,0.004008,0.003998,0.003999,0.02,0.003999,0.003998,0.079001,0.003997,0.019999,0.003999,0.003998,0.003998,0.007218,0.02,0.125001,0.012854
2021-04-23,0.02,0.003997,0.003999,0.019993,0.003999,0.003999,0.125002,0.125001,0.004,0.003999,0.020001,0.003998,0.004002,0.004008,0.003999,0.003999,0.003999,0.078997,0.003998,0.003999,0.003998,0.032988,0.003999,0.003999,0.003993,0.02,0.003999,0.116952,0.003998,0.036028,0.019999,0.02,0.003999,0.003999,0.004005,0.003998,0.003999,0.02,0.019998,0.003998,0.019997,0.003997,0.019999,0.003999,0.003998,0.003998,0.007217,0.02,0.125001,0.012854
2021-05-05,0.02,0.003998,0.004,0.019996,0.004,0.003998,0.125001,0.125001,0.003999,0.003999,0.02,0.003998,0.003998,0.004005,0.004001,0.004,0.004,0.003989,0.003998,0.003999,0.003998,0.03299,0.004,0.003999,0.003995,0.02,0.003999,0.116954,0.003999,0.036029,0.019999,0.02,0.003999,0.003999,0.004004,0.003999,0.003999,0.02,0.019999,0.003999,0.019999,0.003999,0.02,0.003999,0.003998,0.078997,0.007216,0.02,0.125,0.012853
2021-05-17,0.019999,0.003998,0.003999,0.019996,0.003999,0.003999,0.125,0.050016,0.003999,0.003999,0.02,0.003998,0.078992,0.004002,0.004,0.004,0.004,0.003991,0.003998,0.003999,0.003999,0.032989,0.003999,0.003999,0.003996,0.019999,0.003999,0.116953,0.003999,0.036029,0.019999,0.02,0.003999,0.003999,0.004002,0.003999,0.003999,0.019999,0.019999,0.003999,0.019998,0.003999,0.02,0.003999,0.003998,0.078996,0.007216,0.02,0.125,0.012852
2021-05-28,0.019999,0.003998,0.003999,0.019997,0.003999,0.003998,0.125,0.019998,0.003999,0.003998,0.02,0.003998,0.078992,0.078996,0.003999,0.003999,0.003999,0.003993,0.003998,0.003999,0.003998,0.019999,0.003999,0.003998,0.003996,0.003998,0.003999,0.116953,0.003999,0.036029,0.019999,0.02,0.003999,0.003999,0.004001,0.003998,0.003999,0.007244,0.019999,0.003999,0.019998,0.003998,0.019999,0.003999,0.003998,0.078996,0.003998,0.019999,0.125,0.012851
2021-06-09,0.019999,0.003998,0.003999,0.019998,0.003999,0.003998,0.108991,0.019999,0.003998,0.003998,0.02,0.003998,0.02,0.078997,0.003999,0.003999,0.003999,0.003994,0.003998,0.003998,0.003998,0.019999,0.003999,0.003998,0.003997,0.003998,0.003998,0.116953,0.003998,0.036029,0.019999,0.019999,0.003998,0.003998,0.004,0.003998,0.003998,0.007244,0.019999,0.003999,0.095003,0.003998,0.019999,0.003998,0.003998,0.078996,0.003998,0.019999,0.125,0.012851
2021-06-21,0.019999,0.003998,0.003999,0.019998,0.003999,0.003998,0.065994,0.004004,0.003998,0.020001,0.02,0.003998,0.003994,0.091994,0.019999,0.003999,0.003999,0.003995,0.003998,0.003998,0.003998,0.019999,0.003999,0.003998,0.003997,0.003998,0.003998,0.116953,0.003998,0.036029,0.019999,0.02,0.003998,0.003998,0.004,0.003998,0.003998,0.007243,0.019999,0.003998,0.125001,0.003998,0.019999,0.003998,0.003998,0.078996,0.003998,0.019999,0.125,0.01285
2021-07-02,0.003997,0.003998,0.003999,0.019998,0.003999,0.003999,0.019999,0.004002,0.003999,0.02,0.02,0.003998,0.078981,0.091995,0.02,0.003999,0.003999,0.003996,0.003998,0.003999,0.003999,0.019999,0.003999,0.003999,0.003998,0.003998,0.003999,0.116954,0.003998,0.036029,0.019999,0.019999,0.003998,0.003998,0.004,0.003998,0.003999,0.007242,0.02,0.003999,0.125001,0.003998,0.019999,0.003998,0.003998,0.078997,0.003998,0.019999,0.112004,0.01285
2021-07-14,0.003998,0.003999,0.003999,0.019997,0.004,0.003999,0.02,0.004003,0.004,0.020001,0.02,0.003999,0.125003,0.091996,0.02,0.003999,0.004003,0.003997,0.003998,0.003998,0.032969,0.02,0.003999,0.003999,0.003998,0.003999,0.003999,0.116953,0.003996,0.019992,0.019999,0.01279,0.003999,0.003999,0.004,0.003998,0.003998,0.007242,0.02,0.003999,0.125,0.003999,0.02,0.003999,0.003999,0.078996,0.003998,0.02,0.069088,0.004002
2021-07-26,0.003999,0.003999,0.004,0.019998,0.004,0.004,0.02,0.004002,0.004,0.02,0.075778,0.003999,0.125002,0.091995,0.02,0.007216,0.004003,0.003998,0.003999,0.020002,0.03297,0.02,0.004,0.004,0.003999,0.004,0.004,0.110271,0.003997,0.019995,0.02,0.012791,0.004,0.003999,0.004,0.003999,0.003999,0.003998,0.02,0.004,0.125,0.004,0.02,0.003999,0.004,0.078997,0.003999,0.02,0.003997,0.004002
2021-08-06,0.003999,0.004,0.004,0.019999,0.004,0.004,0.02,0.078993,0.004,0.02,0.075778,0.004,0.125001,0.091996,0.02,0.007216,0.004002,0.003999,0.003999,0.020001,0.03297,0.003999,0.004,0.004,0.003999,0.004,0.004,0.05127,0.003998,0.019997,0.02,0.012791,0.004,0.004,0.004,0.003999,0.004,0.003999,0.02,0.004,0.125,0.004,0.02,0.004,0.004,0.078997,0.003999,0.02,0.003998,0.004001
2021-08-18,0.003999,0.004,0.004,0.019999,0.004,0.004,0.005256,0.123257,0.004,0.02,0.075778,0.004,0.125,0.091995,0.02,0.019999,0.004002,0.003999,0.003999,0.02,0.019999,0.003999,0.004,0.005947,0.003999,0.004,0.004,0.019999,0.003999,0.019997,0.003999,0.012791,0.004,0.004,0.004,0.003999,0.019999,0.003999,0.02,0.004,0.125,0.004,0.02,0.004,0.004,0.078996,0.003999,0.02,0.003998,0.004001
2021-08-30,0.003998,0.003998,0.003998,0.019999,0.003998,0.003997,0.005254,0.12325,0.003998,0.019999,0.075784,0.004001,0.049998,0.091989,0.019999,0.094991,0.004002,0.004,0.004,0.020001,0.02,0.004,0.004,0.005947,0.004,0.004,0.004001,0.02,0.004,0.019999,0.004,0.012791,0.004002,0.004002,0.004002,0.004002,0.020001,0.004002,0.020001,0.004001,0.125,0.004001,0.02,0.004,0.004,0.078998,0.004,0.019998,0.003997,0.004001
2021-09-10,0.003999,0.003999,0.003999,0.02,0.003999,0.003998,0.005254,0.12325,0.003999,0.019999,0.072733,0.004001,0.049998,0.020001,0.019999,0.094991,0.004002,0.004,0.004,0.020001,0.02,0.004,0.004,0.005947,0.004,0.004,0.004001,0.02,0.004,0.019999,0.004,0.012791,0.004002,0.004002,0.004002,0.004002,0.095031,0.004001,0.020001,0.004001,0.125,0.004001,0.02,0.004,0.004,0.078998,0.004,0.019999,0.003998,0.004001
2021-09-22,0.003999,0.003999,0.003999,0.02,0.003999,0.003998,0.003997,0.116992,0.003999,0.019999,0.019999,0.004002,0.049998,0.020001,0.049029,0.09499,0.004002,0.004,0.004,0.02,0.02,0.004001,0.020001,0.005948,0.004,0.004001,0.004001,0.005252,0.004,0.02,0.004,0.012791,0.004002,0.004002,0.004002,0.004001,0.124999,0.004002,0.020001,0.004001,0.125,0.004001,0.02,0.004,0.004,0.078997,0.004,0.019999,0.003998,0.004
2021-10-04,0.004,0.004,0.004,0.02,0.004,0.003999,0.003998,0.073933,0.003999,0.02,0.019999,0.005924,0.02,0.020001,0.122096,0.09499,0.004002,0.004,0.004,0.02,0.02,0.004001,0.020001,0.004001,0.004001,0.004001,0.004001,0.005252,0.004,0.02,0.004001,0.012792,0.004001,0.004002,0.004002,0.004002,0.124999,0.004002,0.020001,0.004001,0.125,0.004001,0.02,0.004001,0.004,0.078997,0.004,0.02,0.003999,0.004001
2021-10-15,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003998,0.073933,0.003999,0.062089,0.019999,0.005923,0.019999,0.019999,0.124993,0.12499,0.004001,0.004,0.004,0.019999,0.019999,0.004,0.019999,0.004,0.004,0.004,0.004,0.005251,0.004,0.019999,0.004,0.01279,0.004,0.004,0.004,0.004,0.124999,0.004,0.019999,0.004,0.050058,0.004,0.019999,0.004,0.004,0.078995,0.004,0.019999,0.003998,0.004
2021-10-27,0.004,0.004,0.004,0.019999,0.004,0.004,0.003999,0.073933,0.004,0.096949,0.019999,0.005922,0.019999,0.02,0.112109,0.124994,0.004,0.004,0.003999,0.019999,0.019999,0.004,0.019999,0.004,0.004,0.004,0.004,0.005251,0.004,0.019999,0.004,0.01279,0.02,0.02,0.004,0.004,0.124998,0.004,0.003997,0.004,0.019997,0.004,0.019999,0.004,0.004,0.087075,0.004,0.004001,0.004,0.003999
2021-11-08,0.004,0.004,0.004,0.011025,0.004,0.004,0.013019,0.045893,0.004,0.125,0.019999,0.005922,0.019999,0.02,0.11211,0.124997,0.004,0.004,0.004,0.019999,0.019999,0.004,0.019999,0.004,0.004,0.004,0.004,0.005251,0.004,0.019999,0.004,0.01279,0.02,0.02,0.004,0.004,0.087006,0.004,0.003997,0.004,0.019998,0.004,0.019999,0.004,0.004,0.125,0.004,0.004,0.004,0.004
2021-11-19,0.004,0.004,0.004,0.004,0.004,0.004,0.087984,0.044944,0.004,0.125,0.019999,0.005922,0.02,0.02,0.11211,0.124998,0.004001,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.005251,0.004,0.02,0.004,0.012791,0.02,0.02,0.004,0.004,0.019999,0.004,0.003998,0.004,0.019999,0.004,0.02,0.004,0.004,0.125,0.004,0.004001,0.004,0.004
2021-12-01,0.003999,0.003999,0.003999,0.004,0.003999,0.004,0.124998,0.019999,0.004,0.09092,0.019999,0.004001,0.02,0.019999,0.112107,0.124998,0.004001,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.005252,0.004,0.02,0.004,0.012791,0.02,0.02,0.004,0.004,0.005954,0.004,0.003999,0.041986,0.019999,0.004,0.02,0.004,0.004,0.125,0.004,0.004002,0.003999,0.004
2021-12-13,0.003999,0.003999,0.004,0.004,0.003999,0.008087,0.124999,0.090909,0.004,0.020006,0.019999,0.004,0.02,0.02,0.112107,0.124999,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.005251,0.004,0.02,0.004,0.012791,0.02,0.02,0.004,0.004,0.005953,0.004,0.003999,0.041986,0.019999,0.004,0.015918,0.004,0.004,0.125,0.004,0.004002,0.003999,0.004
