date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-03-11,0.003995,0.003994,0.004,0.019926,0.004,0.00399,0.00399,0.003995,0.02615,0.078906,0.003996,0.019902,0.003993,0.00399,0.003997,0.003997,0.003998,0.019991,0.003994,0.003994,0.003994,0.017868,0.004,0.019992,0.00399,0.044936,0.003997,0.019989,0.003995,0.124996,0.004,0.02,0.004,0.004,0.019999,0.004,0.004,0.003995,0.115006,0.124989,0.124995,0.019988,0.018508,0.019989,0.003994,0.003995,0.003998,0.00399,0.02,0.004
2020-03-23,0.003995,0.003994,0.003999,0.003994,0.003999,0.003991,0.003991,0.003995,0.003994,0.076954,0.003996,0.02,0.02,0.003991,0.003997,0.003997,0.003997,0.019993,0.003995,0.003995,0.003995,0.017866,0.003999,0.019994,0.003992,0.019998,0.003996,0.019993,0.003995,0.124996,0.01836,0.02,0.003999,0.003999,0.019999,0.003999,0.003999,0.003995,0.125002,0.114997,0.124998,0.019992,0.02,0.019992,0.003995,0.003995,0.003998,0.003991,0.052999,0.003999
2020-04-03,0.003996,0.003996,0.003999,0.003996,0.003999,0.003993,0.003993,0.003996,0.003996,0.004,0.003997,0.02,0.079053,0.003993,0.003997,0.019922,0.003998,0.019996,0.003996,0.003996,0.003996,0.017866,0.003999,0.019996,0.003994,0.019999,0.003997,0.019995,0.003996,0.122928,0.01836,0.02,0.003999,0.003999,0.02,0.003999,0.003999,0.003996,0.125002,0.114997,0.124999,0.019995,0.02,0.019995,0.003996,0.003996,0.003998,0.003993,0.053,0.003999
2020-04-15,0.003997,0.003997,0.003999,0.003997,0.003999,0.003995,0.003995,0.020001,0.003997,0.004,0.003998,0.006999,0.125002,0.003995,0.003998,0.019922,0.003999,0.019997,0.003997,0.003997,0.003997,0.020002,0.003999,0.019998,0.003995,0.003999,0.014848,0.019997,0.003997,0.109951,0.01836,0.02,0.003999,0.003999,0.02,0.003999,0.003999,0.003997,0.125001,0.114999,0.125,0.019997,0.02,0.019995,0.003997,0.003997,0.003999,0.003995,0.019999,0.003999
2020-04-27,0.003999,0.003998,0.004,0.003998,0.004,0.003997,0.003997,0.020002,0.003998,0.004,0.003999,0.007001,0.125002,0.003997,0.003999,0.019922,0.003999,0.019998,0.003998,0.078959,0.003998,0.020003,0.004,0.019999,0.003997,0.004,0.014849,0.019997,0.003999,0.109951,0.018361,0.020001,0.004,0.004,0.020001,0.004,0.004,0.003999,0.125001,0.114999,0.04999,0.019998,0.020001,0.019996,0.003998,0.003999,0.004,0.003997,0.02,0.004
2020-05-08,0.004,0.004,0.004001,0.004,0.004001,0.003999,0.003999,0.020002,0.004,0.004002,0.004,0.004003,0.125001,0.003999,0.004001,0.019924,0.004001,0.019999,0.004,0.050222,0.004,0.020002,0.004001,0.02,0.003999,0.004001,0.01485,0.019999,0.004,0.109951,0.018363,0.020001,0.004001,0.004002,0.020001,0.004001,0.004001,0.004,0.125001,0.114999,0.006747,0.019999,0.020001,0.019998,0.004,0.004,0.004001,0.003999,0.094925,0.004001
2020-05-20,0.004,0.004,0.004001,0.004,0.004001,0.003999,0.003999,0.020001,0.004,0.004001,0.004,0.004002,0.125,0.003999,0.004,0.019924,0.004,0.019999,0.004,0.003997,0.004,0.020001,0.004001,0.02,0.003999,0.004001,0.01485,0.019999,0.004,0.109951,0.018362,0.02,0.02,0.004001,0.048799,0.004001,0.004001,0.004,0.125,0.086241,0.006746,0.019999,0.020001,0.019998,0.00413,0.004,0.004,0.003999,0.125,0.004001
2020-06-01,0.004001,0.004001,0.004001,0.004001,0.004001,0.004,0.004,0.020003,0.004001,0.004002,0.004001,0.004002,0.125001,0.004,0.004001,0.020002,0.004001,0.02,0.004001,0.003999,0.004001,0.004003,0.004001,0.020001,0.004,0.004001,0.004003,0.02,0.004001,0.109952,0.018364,0.020001,0.020001,0.017593,0.0488,0.004001,0.004001,0.004001,0.125001,0.086243,0.004003,0.02,0.020001,0.02,0.020002,0.004001,0.004001,0.004,0.125001,0.004001
2020-06-12,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.004001,0.004001,0.125,0.004,0.004,0.02,0.004,0.02,0.004,0.003999,0.004,0.004,0.004001,0.02,0.004,0.020002,0.004,0.02,0.004,0.050961,0.018363,0.050263,0.004017,0.017593,0.0488,0.004001,0.004001,0.004,0.125001,0.114993,0.004001,0.02,0.02,0.019999,0.020001,0.004,0.004,0.004,0.125,0.004001
2020-06-24,0.004001,0.004,0.004001,0.003999,0.004001,0.004,0.003999,0.020001,0.004,0.004001,0.004001,0.004001,0.050024,0.004,0.004001,0.020001,0.004,0.02,0.004,0.003999,0.004,0.004,0.004,0.02,0.004,0.094977,0.004,0.02,0.003999,0.050961,0.01836,0.050263,0.004013,0.017594,0.0488,0.004001,0.004001,0.004001,0.125001,0.114994,0.004001,0.02,0.02,0.02,0.02,0.004,0.004,0.004,0.125,0.004
2020-07-06,0.004,0.004,0.004001,0.004,0.004001,0.004,0.004,0.020001,0.004,0.004001,0.004001,0.004001,0.050024,0.004,0.078995,0.020001,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.094977,0.004,0.02,0.004,0.050961,0.01836,0.050263,0.00401,0.017594,0.0488,0.004001,0.004001,0.004001,0.125001,0.040007,0.004001,0.02,0.02,0.02,0.02,0.004,0.004,0.004,0.125,0.004
2020-07-17,0.004,0.004,0.004,0.004,0.004,0.004,0.079006,0.020001,0.004,0.004,0.004001,0.004001,0.050023,0.004,0.078995,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.094977,0.004,0.02,0.004,0.050961,0.01836,0.050263,0.004007,0.017594,0.0488,0.004001,0.004,0.004,0.125,0.040007,0.004,0.004,0.02,0.019999,0.02,0.004,0.004,0.004,0.066002,0.004
2020-07-29,0.004001,0.004001,0.004001,0.004,0.004001,0.004,0.125001,0.020001,0.004001,0.004001,0.004001,0.004001,0.037066,0.004,0.107947,0.02,0.004001,0.02,0.004,0.004,0.004,0.004,0.004001,0.02,0.004,0.094977,0.004,0.02,0.004,0.050961,0.01836,0.050263,0.004006,0.017595,0.0488,0.004001,0.004001,0.004001,0.125,0.040007,0.004001,0.004,0.02,0.02,0.02,0.004,0.004001,0.004,0.003999,0.004001
2020-08-10,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.004001,0.004001,0.020001,0.004,0.125,0.02,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.02,0.004001,0.094975,0.004001,0.020001,0.004,0.050964,0.018362,0.050266,0.004004,0.017597,0.0488,0.004001,0.004001,0.004001,0.125,0.04001,0.004001,0.004001,0.02,0.02,0.02,0.004001,0.004001,0.004,0.004,0.004001
2020-08-21,0.004001,0.004001,0.004001,0.004002,0.004001,0.004001,0.125001,0.020001,0.004001,0.004001,0.003999,0.004,0.02,0.004001,0.125,0.02,0.004001,0.02,0.004001,0.004001,0.004001,0.004,0.004001,0.02,0.004001,0.094977,0.004001,0.020001,0.004001,0.050967,0.018368,0.050269,0.004002,0.017595,0.048795,0.004,0.004,0.004,0.124999,0.040004,0.004001,0.004001,0.02,0.02,0.02,0.004001,0.004001,0.004001,0.004,0.004001
2020-09-02,0.004003,0.004003,0.004003,0.004002,0.004003,0.004004,0.125001,0.020002,0.004003,0.004003,0.003998,0.003998,0.019999,0.004003,0.125001,0.020002,0.004002,0.020001,0.004002,0.004002,0.004003,0.003999,0.004001,0.02,0.004001,0.09498,0.004,0.020001,0.004001,0.050969,0.018365,0.050271,0.003999,0.017585,0.048782,0.003998,0.003998,0.003998,0.124999,0.040002,0.004,0.004,0.020001,0.020001,0.020001,0.004002,0.004001,0.004004,0.004003,0.004003
2020-09-14,0.004003,0.004003,0.004003,0.004002,0.004003,0.004003,0.125001,0.020001,0.004002,0.004002,0.003999,0.003999,0.02,0.004003,0.125001,0.020001,0.004002,0.020001,0.004002,0.004002,0.004002,0.004,0.004001,0.020001,0.004001,0.094981,0.004,0.020002,0.004001,0.050969,0.018365,0.050271,0.003999,0.017585,0.048781,0.003999,0.003999,0.003999,0.125,0.040002,0.004,0.004,0.020001,0.020001,0.020001,0.004001,0.004001,0.004003,0.004003,0.004002
2020-09-25,0.004002,0.004002,0.004002,0.004001,0.004002,0.004002,0.125,0.020001,0.004002,0.004002,0.003999,0.003999,0.02,0.004002,0.050006,0.020002,0.004001,0.02,0.004001,0.004001,0.004001,0.004,0.004001,0.02,0.004001,0.094981,0.004,0.020001,0.004,0.050968,0.018365,0.05027,0.003999,0.017584,0.04878,0.003999,0.003999,0.003999,0.125,0.040003,0.079016,0.004,0.02,0.02,0.020001,0.004001,0.004,0.004002,0.004002,0.004001
2020-10-07,0.004002,0.004002,0.004002,0.004001,0.004002,0.004002,0.125,0.095003,0.004001,0.004001,0.003999,0.003999,0.02,0.004002,0.02,0.004006,0.004001,0.02,0.004001,0.004001,0.004001,0.004,0.004001,0.02,0.004001,0.065988,0.004,0.02,0.004,0.050967,0.018365,0.05027,0.003999,0.017584,0.048779,0.003999,0.003999,0.003999,0.125,0.040003,0.079016,0.004,0.02,0.02,0.02,0.004001,0.004,0.004002,0.004002,0.004001
2020-10-19,0.004004,0.004004,0.004004,0.004003,0.004004,0.004004,0.125004,0.125006,0.004003,0.004003,0.004002,0.004002,0.020003,0.004004,0.020003,0.004006,0.004003,0.020003,0.004003,0.004003,0.004003,0.004003,0.004003,0.004007,0.004003,0.065996,0.004003,0.020003,0.004003,0.050974,0.01837,0.04889,0.004002,0.017588,0.020006,0.004002,0.004002,0.004002,0.125003,0.04001,0.079024,0.004003,0.020003,0.020003,0.020003,0.004003,0.004003,0.020006,0.004004,0.004003
2020-10-30,0.004004,0.004004,0.004003,0.004002,0.004004,0.004004,0.125003,0.125005,0.004003,0.004002,0.004002,0.004002,0.020002,0.004003,0.020003,0.004005,0.004003,0.020003,0.004003,0.004003,0.004003,0.004002,0.004002,0.004004,0.004002,0.065998,0.004002,0.020003,0.004002,0.050976,0.018369,0.048893,0.004001,0.017587,0.020004,0.004002,0.004002,0.004001,0.125003,0.040013,0.079025,0.004002,0.004019,0.020003,0.020003,0.004003,0.004002,0.020005,0.020006,0.004003
2020-11-11,0.004002,0.004003,0.004003,0.004002,0.004003,0.004003,0.125002,0.066024,0.004002,0.004001,0.004001,0.004001,0.003999,0.004002,0.020002,0.004003,0.004001,0.020002,0.004002,0.004001,0.004002,0.019999,0.004001,0.004003,0.004002,0.065998,0.004001,0.020001,0.004001,0.050976,0.018369,0.048893,0.004001,0.017587,0.020003,0.004001,0.004001,0.004001,0.125002,0.040013,0.079024,0.004001,0.004014,0.020002,0.020002,0.004002,0.004001,0.020003,0.079036,0.004002
2020-11-23,0.004001,0.004002,0.004002,0.004001,0.004002,0.004003,0.125001,0.066024,0.004001,0.004,0.004001,0.004,0.003999,0.004001,0.020001,0.004002,0.004001,0.020001,0.004001,0.004001,0.004001,0.019999,0.004001,0.004002,0.004001,0.065998,0.004001,0.020001,0.004001,0.050976,0.018368,0.048892,0.004,0.017586,0.020002,0.004,0.004,0.004,0.050012,0.040013,0.108082,0.004001,0.00401,0.020001,0.020001,0.004002,0.004001,0.020002,0.124999,0.004001
2020-12-04,0.004001,0.004001,0.004001,0.004001,0.004001,0.004002,0.125001,0.066024,0.004,0.004,0.004,0.004,0.003999,0.004,0.00399,0.004001,0.004,0.020001,0.004001,0.004001,0.004002,0.019999,0.003999,0.004001,0.004,0.065996,0.003999,0.063002,0.004001,0.050975,0.020013,0.025909,0.004,0.017586,0.020001,0.004,0.003999,0.018383,0.050011,0.004011,0.108081,0.004,0.020004,0.02,0.02,0.004001,0.004,0.020001,0.124999,0.004001
2020-12-16,0.004001,0.015984,0.004001,0.004002,0.004001,0.004001,0.125001,0.066017,0.003999,0.003994,0.004,0.003996,0.003996,0.004,0.003992,0.003999,0.004001,0.020002,0.004008,0.004005,0.004006,0.019999,0.004003,0.004002,0.004,0.065979,0.003999,0.063002,0.004001,0.050975,0.020007,0.019998,0.003998,0.003988,0.019999,0.004,0.003999,0.019998,0.055957,0.004006,0.108077,0.003999,0.020003,0.020001,0.020001,0.004001,0.004001,0.02,0.125,0.004001
2020-12-28,0.004001,0.015984,0.004,0.004001,0.004001,0.004001,0.125,0.066016,0.003999,0.003995,0.004,0.003997,0.003997,0.004,0.003994,0.003999,0.004001,0.020002,0.004006,0.004004,0.004005,0.02,0.004002,0.004001,0.004,0.026937,0.004,0.063002,0.004001,0.050975,0.020004,0.019998,0.003999,0.003991,0.02,0.004,0.003999,0.019999,0.019999,0.004004,0.108077,0.004,0.095004,0.02,0.02,0.004001,0.004001,0.02,0.125,0.004001
2021-01-08,0.004001,0.015984,0.004,0.004001,0.004001,0.004001,0.050082,0.066016,0.004,0.003997,0.004,0.003998,0.003998,0.004,0.003996,0.004,0.004001,0.020002,0.004005,0.003998,0.003995,0.02,0.003994,0.004001,0.004,0.026937,0.004,0.063002,0.004001,0.050975,0.020005,0.019999,0.003999,0.003994,0.02,0.004,0.004,0.019999,0.019999,0.003997,0.108077,0.004,0.095004,0.020001,0.02,0.004,0.078945,0.02,0.125,0.004001
2021-01-20,0.004001,0.015985,0.004,0.004001,0.004001,0.004001,0.003998,0.066016,0.004,0.003998,0.004001,0.003998,0.003998,0.004,0.003997,0.004,0.004001,0.020001,0.004005,0.003999,0.003996,0.02,0.003996,0.004001,0.004001,0.026937,0.004,0.12195,0.004001,0.050975,0.020003,0.019999,0.004,0.003996,0.02,0.004,0.004,0.02,0.019999,0.003997,0.095201,0.004,0.095004,0.003997,0.02,0.004,0.078945,0.02,0.125,0.020002
2021-02-01,0.004,0.015983,0.003999,0.004,0.004,0.004,0.003998,0.066013,0.003999,0.003997,0.004,0.003998,0.003998,0.003999,0.003997,0.003999,0.004,0.019999,0.004003,0.003998,0.003997,0.019999,0.019997,0.004,0.003999,0.026934,0.003999,0.124997,0.004,0.060866,0.020001,0.019998,0.003999,0.003996,0.019999,0.003999,0.003999,0.019998,0.003994,0.003997,0.095199,0.003999,0.036065,0.003997,0.019999,0.003999,0.124997,0.019999,0.124998,0.02
2021-02-12,0.003999,0.015983,0.003999,0.004,0.003999,0.004,0.003998,0.124998,0.003999,0.003998,0.004023,0.003998,0.003998,0.003999,0.003997,0.003999,0.003999,0.019999,0.004002,0.003998,0.003997,0.019998,0.019996,0.003999,0.003999,0.026933,0.003999,0.124997,0.003999,0.060865,0.02,0.035969,0.003999,0.003996,0.019998,0.003999,0.003999,0.019998,0.003995,0.003998,0.095197,0.003999,0.019996,0.003997,0.019998,0.003999,0.124997,0.019998,0.066103,0.019999
2021-02-24,0.004,0.015983,0.003999,0.004,0.003999,0.004,0.079002,0.124999,0.003999,0.003998,0.004023,0.003999,0.003999,0.003999,0.003998,0.003999,0.003999,0.019999,0.004001,0.003999,0.003998,0.019998,0.019996,0.003999,0.003999,0.026933,0.003999,0.124998,0.004,0.060865,0.02,0.035969,0.003999,0.003997,0.019998,0.003999,0.003999,0.019998,0.003996,0.003998,0.020178,0.003999,0.019996,0.003998,0.019998,0.003999,0.124998,0.019998,0.066103,0.019999
2021-03-08,0.004,0.015982,0.003999,0.004,0.004,0.004,0.124999,0.124999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.003998,0.003999,0.004,0.007024,0.004001,0.003999,0.003998,0.019999,0.00401,0.004,0.004,0.02,0.004,0.124999,0.004,0.060864,0.02,0.035968,0.003999,0.003998,0.019999,0.003999,0.01701,0.019999,0.003997,0.003999,0.020001,0.003999,0.019997,0.003998,0.019999,0.003999,0.124999,0.019999,0.043185,0.00399
2021-03-19,0.004,0.015983,0.004,0.004,0.004,0.004,0.065993,0.125,0.004,0.003999,0.02,0.004,0.004,0.004,0.003999,0.004,0.004,0.007026,0.017022,0.004,0.004,0.02,0.004008,0.004,0.004,0.02,0.004,0.124999,0.004,0.060864,0.02,0.035968,0.004,0.003999,0.019999,0.004,0.078984,0.019999,0.003998,0.003999,0.003984,0.003999,0.019999,0.003999,0.02,0.004,0.125,0.02,0.043186,0.003993
2021-03-31,0.004,0.015983,0.004,0.004,0.004,0.004,0.065993,0.125,0.004,0.004,0.078972,0.003999,0.004,0.004,0.003999,0.004,0.004,0.007026,0.017022,0.004,0.003999,0.02,0.004006,0.004,0.004,0.02,0.004,0.125,0.004,0.060864,0.003998,0.035968,0.004,0.003999,0.02,0.004,0.078984,0.02,0.003999,0.003999,0.003988,0.003999,0.019999,0.003999,0.02,0.020001,0.066027,0.02,0.043186,0.003995
2021-04-12,0.004001,0.015984,0.004001,0.078957,0.004001,0.004001,0.02,0.125,0.004,0.004,0.078971,0.004,0.004,0.004001,0.004,0.004001,0.004001,0.007027,0.004001,0.004001,0.004,0.02,0.004005,0.004001,0.004001,0.02,0.004001,0.125,0.004,0.060864,0.003999,0.035968,0.004,0.003999,0.016936,0.004,0.066078,0.02,0.004,0.004,0.003992,0.004,0.019999,0.004,0.02,0.020001,0.066027,0.02,0.043186,0.003997
2021-04-23,0.004001,0.015984,0.004001,0.078957,0.004001,0.004001,0.078987,0.125,0.004001,0.004001,0.078971,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.007027,0.004001,0.004001,0.004,0.02,0.004004,0.004001,0.004001,0.02,0.004001,0.125,0.004001,0.04793,0.004,0.035968,0.004001,0.004,0.016937,0.004001,0.004007,0.02,0.020001,0.004001,0.003994,0.004001,0.02,0.004,0.02,0.020001,0.066027,0.02,0.043186,0.003998
2021-05-05,0.004001,0.004001,0.004001,0.078958,0.004001,0.004001,0.078988,0.125001,0.004001,0.004,0.078972,0.004,0.079002,0.004001,0.004,0.004001,0.004001,0.007027,0.004001,0.004001,0.004,0.02,0.004002,0.004001,0.004001,0.020001,0.004001,0.065921,0.004001,0.047931,0.004,0.035969,0.004,0.004,0.016937,0.004001,0.004004,0.016062,0.020001,0.004,0.003996,0.004,0.02,0.004,0.02,0.020001,0.066028,0.02,0.043187,0.003998
2021-05-17,0.004001,0.004001,0.004001,0.078958,0.004001,0.004001,0.078989,0.125,0.004001,0.004001,0.078971,0.004,0.124998,0.033003,0.004,0.004001,0.004,0.003994,0.004001,0.004,0.004,0.020001,0.004001,0.004,0.004,0.020001,0.004,0.065922,0.004001,0.020005,0.004,0.03597,0.004,0.004,0.015988,0.004,0.004003,0.004002,0.020001,0.004,0.003997,0.004,0.02,0.004,0.020001,0.020001,0.035001,0.020001,0.043188,0.003999
2021-05-28,0.004001,0.004001,0.004001,0.078958,0.004001,0.004001,0.02,0.125,0.004001,0.004001,0.078971,0.004,0.124997,0.108003,0.004,0.004001,0.004,0.003996,0.004001,0.004,0.004,0.02,0.004001,0.004,0.004,0.02,0.004,0.065922,0.004,0.020003,0.004,0.03597,0.004,0.004,0.015988,0.004,0.004002,0.004001,0.020001,0.004,0.003998,0.004,0.02,0.004,0.02,0.02,0.02,0.02,0.042181,0.003999
2021-06-09,0.004,0.004,0.004,0.078956,0.004,0.003999,0.004,0.125,0.004,0.003999,0.078974,0.004,0.065994,0.108003,0.004,0.004,0.004,0.003996,0.004,0.004,0.004,0.020001,0.004001,0.004001,0.004001,0.020001,0.004001,0.065923,0.004001,0.020002,0.004001,0.035972,0.004,0.004001,0.01599,0.004,0.004002,0.004002,0.02,0.004,0.079001,0.004001,0.02,0.004001,0.02,0.02,0.02,0.02,0.042181,0.003999
2021-06-21,0.004,0.004,0.004,0.078956,0.004,0.004,0.004,0.125,0.004,0.004,0.078974,0.004,0.019999,0.121007,0.004,0.004,0.004,0.003997,0.004,0.004,0.02,0.020001,0.004001,0.004001,0.004001,0.004,0.004001,0.065923,0.004001,0.020001,0.004001,0.035971,0.004,0.004001,0.01599,0.004,0.004002,0.004001,0.02,0.004,0.124999,0.004,0.02,0.004001,0.02,0.02,0.02,0.02,0.029175,0.004
2021-07-02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.004,0.078974,0.004,0.094998,0.121007,0.004,0.004,0.004,0.003998,0.004,0.004,0.02,0.020001,0.004001,0.004001,0.004001,0.004,0.004001,0.059053,0.004001,0.020001,0.004001,0.035971,0.004,0.004001,0.01599,0.004,0.004001,0.004001,0.02,0.004,0.125,0.004,0.02,0.004001,0.02,0.02,0.02,0.02,0.02,0.004
2021-07-14,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.125001,0.004,0.004,0.078975,0.004,0.125001,0.1069,0.019999,0.017042,0.004,0.003998,0.004,0.004,0.02,0.020001,0.004,0.004,0.004,0.004,0.004,0.059054,0.004,0.004004,0.004,0.020003,0.004,0.004,0.01599,0.02,0.004001,0.004001,0.02,0.004,0.125,0.004,0.02,0.004,0.004001,0.02,0.02,0.007028,0.02,0.004
2021-07-26,0.004,0.004,0.004,0.004003,0.004,0.004,0.004,0.125,0.004,0.004,0.119081,0.004,0.125001,0.105915,0.019999,0.019998,0.004,0.003999,0.004,0.019998,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.020002,0.004,0.004005,0.004,0.020002,0.004,0.004,0.01599,0.02,0.019998,0.004001,0.004003,0.004,0.125,0.004,0.02,0.004,0.004,0.02,0.02,0.004003,0.02,0.004
2021-08-06,0.004,0.004,0.004,0.004002,0.004,0.063003,0.004,0.125,0.004,0.004,0.119081,0.004,0.125,0.062916,0.02,0.019999,0.004,0.003999,0.004,0.019999,0.02,0.003992,0.019999,0.004,0.004,0.004,0.004,0.020001,0.004,0.004004,0.004001,0.020002,0.004,0.004001,0.004003,0.02,0.019999,0.004001,0.004002,0.004,0.125,0.004,0.02,0.004,0.004001,0.02,0.02,0.004002,0.015991,0.004
2021-08-18,0.004,0.004,0.004,0.004001,0.004,0.020001,0.004,0.125,0.004,0.003999,0.119082,0.004,0.125,0.062916,0.079003,0.019999,0.004,0.003999,0.004,0.019999,0.02,0.003994,0.019999,0.020003,0.004,0.004,0.004,0.016002,0.004,0.004002,0.004,0.02,0.004,0.004,0.004003,0.02,0.019999,0.004001,0.004001,0.004,0.109001,0.004,0.02,0.004,0.004,0.02,0.02,0.004001,0.003999,0.004
2021-08-30,0.004,0.004,0.004,0.004001,0.004,0.02,0.004,0.125,0.004,0.004,0.119082,0.004,0.050001,0.062916,0.125,0.019999,0.004,0.003999,0.004,0.019999,0.02,0.003995,0.02,0.020002,0.004,0.004,0.004,0.016002,0.004,0.004001,0.004,0.02,0.004,0.004,0.004002,0.02,0.049,0.004,0.004001,0.004,0.109001,0.004,0.02,0.004,0.004,0.02,0.02,0.004001,0.003999,0.003999
2021-09-10,0.004,0.004,0.004,0.004,0.004,0.020001,0.003999,0.125001,0.004,0.004,0.119081,0.004,0.05,0.020003,0.124998,0.019999,0.004,0.003999,0.003999,0.094998,0.02,0.003996,0.02,0.020002,0.004,0.004,0.004,0.016001,0.004,0.004001,0.004,0.02,0.004,0.004,0.004001,0.02,0.048999,0.004,0.004001,0.004,0.076919,0.004,0.02,0.004,0.004,0.02,0.02,0.004001,0.004,0.003999
2021-09-22,0.004,0.004,0.004,0.004,0.003999,0.02,0.003999,0.125,0.004,0.004,0.044081,0.004,0.050001,0.020002,0.124999,0.019999,0.004,0.004,0.004,0.094998,0.02,0.003997,0.02,0.020001,0.004,0.004,0.004,0.016002,0.004,0.004001,0.004,0.02,0.004,0.004001,0.004002,0.02,0.124,0.004001,0.004001,0.004,0.076918,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.003999,0.003999
2021-10-04,0.004,0.004,0.004,0.004,0.003999,0.02,0.003999,0.049998,0.003999,0.003999,0.04408,0.004,0.049999,0.020001,0.124999,0.019999,0.004,0.004,0.004,0.125007,0.02,0.003998,0.02,0.020001,0.004,0.004,0.004,0.016002,0.004,0.004001,0.004,0.02,0.004,0.004,0.004001,0.02,0.125001,0.004,0.004001,0.004,0.076917,0.004,0.02,0.004,0.004,0.064001,0.02,0.004,0.003999,0.003999
2021-10-15,0.003999,0.003999,0.003999,0.004,0.003999,0.02,0.003999,0.049998,0.004,0.020004,0.04408,0.004,0.047992,0.02,0.125,0.078949,0.004,0.004,0.003999,0.125004,0.02,0.003998,0.02,0.02,0.003999,0.003999,0.003999,0.016001,0.003999,0.004,0.004,0.02,0.004,0.004,0.004001,0.02,0.125,0.004,0.003999,0.003999,0.003992,0.003999,0.02,0.004,0.004,0.064001,0.019999,0.004,0.003999,0.003999
2021-10-27,0.003999,0.003999,0.003999,0.004001,0.003999,0.004001,0.004,0.049999,0.004,0.032945,0.019995,0.004001,0.047994,0.02,0.125,0.124992,0.004,0.004001,0.004,0.090073,0.02,0.003999,0.02,0.02,0.004,0.004,0.004,0.016002,0.004,0.004001,0.004,0.02,0.004,0.019999,0.004001,0.02,0.125001,0.004,0.004,0.004,0.003995,0.004,0.02,0.004,0.004,0.064002,0.02,0.004,0.003999,0.004
2021-11-08,0.004,0.004,0.004,0.004,0.004,0.004002,0.004,0.05,0.004001,0.107983,0.019994,0.004,0.047993,0.020001,0.125,0.124996,0.004,0.004,0.004,0.090072,0.02,0.003999,0.02,0.02,0.004,0.004,0.004,0.016002,0.004,0.004,0.004,0.02,0.004,0.019998,0.004,0.02,0.049968,0.004,0.004,0.004,0.003996,0.003999,0.02,0.004,0.004,0.064001,0.019999,0.004001,0.004,0.004
2021-11-19,0.004,0.004,0.004,0.004,0.004,0.004001,0.079004,0.020952,0.004001,0.107983,0.019994,0.004,0.047993,0.020001,0.125,0.124998,0.004,0.004,0.004,0.090072,0.02,0.003999,0.02,0.02,0.004,0.004,0.004,0.016002,0.004,0.004,0.004,0.02,0.004,0.004001,0.004,0.02,0.020001,0.004,0.004,0.004,0.003997,0.004,0.02,0.004,0.004,0.064001,0.02,0.004001,0.004,0.004
2021-12-01,0.004,0.004,0.004,0.004,0.004,0.004001,0.125001,0.020001,0.004,0.107982,0.019993,0.004,0.047993,0.02,0.06695,0.124998,0.004,0.004,0.004,0.090071,0.02,0.003999,0.02,0.02,0.004,0.004,0.004,0.016002,0.004,0.004,0.004,0.02,0.004,0.004001,0.004,0.02,0.02,0.004,0.004,0.033005,0.003998,0.004,0.004,0.004,0.004,0.064001,0.02,0.004,0.004,0.004
2021-12-13,0.004,0.004,0.004,0.004,0.004,0.004001,0.125001,0.095001,0.004,0.107983,0.019995,0.004,0.043064,0.02,0.066951,0.124999,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.016002,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.033005,0.003998,0.004,0.004,0.004,0.004,0.064,0.02,0.004,0.004,0.004
2021-12-24,0.004,0.004,0.004,0.004,0.004,0.004001,0.125,0.095001,0.004,0.048982,0.019997,0.078999,0.043064,0.02,0.06695,0.125,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.016001,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.033005,0.003999,0.004,0.004,0.004,0.004,0.064,0.02,0.004,0.004,0.004
2022-01-05,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.095001,0.004,0.020001,0.019998,0.078999,0.118064,0.02,0.033937,0.125,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.016001,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.019999,0.003999,0.004,0.004,0.004,0.004,0.064,0.02,0.004,0.004,0.004
