date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-10-11,0.054257,0.07755,0.086416,0.123972,0.02262,0.0,0.0,7.9e-05,0.0,0.0,1e-06,0.083378,0.023338,0.028099,0.0,0.009878,0.000899,4.2e-05,0.0,0.0346,6.7e-05,7.2e-05,0.006322,0.004402,0.0,0.023391,2e-06,1e-06,0.042451,0.167017,4e-06,0.012546,0.007126,0.015745,1e-06,3.8e-05,1e-06,0.026545,0.003108,0.0,0.0,0.0,1e-06,0.033235,3.9e-05,0.0,1e-06,1e-06,0.112757,0.0
2019-10-23,0.054257,0.077549,0.086416,0.123972,0.02262,0.0,0.0,7.9e-05,0.0,0.0,1e-06,0.083378,0.030974,0.028099,0.0,0.0,0.000899,4.2e-05,0.0,0.00168,6.7e-05,0.0,0.006322,0.004402,0.0,0.023391,2e-06,0.0,0.042451,0.167016,3e-06,0.012546,0.0,0.015745,1e-06,3.8e-05,1e-06,0.026544,0.003108,0.0,0.0,0.0,0.0,0.033235,0.042404,0.0,0.0,0.0,0.112757,0.0
2019-11-04,0.054257,0.077549,0.086416,0.127487,0.02262,0.0,1e-06,7.9e-05,0.0,0.0,0.0,0.083378,0.030972,0.028099,0.0,0.0,0.000899,4.2e-05,0.0,0.00168,6.7e-05,0.0,0.006322,0.004402,0.0,0.02339,2e-06,0.0,0.042451,0.167016,2e-06,0.009034,0.0,0.015745,0.0,3.8e-05,1e-06,0.026544,0.003108,0.0,1e-06,0.0,0.0,0.033234,0.042404,0.0,0.0,1e-06,0.112756,0.0
2019-11-15,0.054258,0.077549,0.086416,0.128965,0.022621,1e-06,2e-06,7.8e-05,0.0,1e-06,0.0,0.083377,0.029618,0.028099,0.0,0.0,0.0009,4.2e-05,1e-06,0.001681,6.7e-05,1e-06,0.006322,0.004402,1e-06,0.02339,2e-06,0.0,0.042451,0.167014,2e-06,0.008908,1e-06,0.015745,1e-06,3.8e-05,0.0,0.026545,0.003108,0.0,2e-06,0.0,0.0,0.033233,0.042403,0.0,0.0,2e-06,0.112756,0.0
2019-11-27,0.054258,0.077549,0.086416,0.128965,0.022621,0.0,1e-06,7.8e-05,0.0,1e-06,0.0,0.083377,0.023403,0.028099,0.0,0.0,0.0009,4.2e-05,1e-06,0.001681,6.7e-05,0.0,0.006322,0.004402,0.0,0.02339,2e-06,0.0,0.042451,0.167014,1e-06,0.008212,0.0,0.015745,1e-06,3.9e-05,0.0,0.026545,0.003108,0.006917,1e-06,0.0,0.0,0.033233,0.042403,0.0,0.0,1e-06,0.112756,0.0
2019-12-09,0.054257,0.077546,0.086414,0.128965,0.02262,0.00176,7e-06,7.5e-05,1e-06,3e-06,0.0,0.083376,0.023401,5e-06,0.0,0.0,6e-06,4.2e-05,7e-06,0.001684,1.5e-05,1e-06,0.00632,0.004402,3e-06,0.023391,2e-06,0.0,0.042449,0.167008,0.0,0.008211,4e-06,0.015744,2e-06,4.3e-05,1e-06,0.026549,0.003112,0.006917,7e-06,0.027254,0.0,0.033231,0.0424,0.0,7e-06,4e-06,0.112753,2e-06
2019-12-20,0.054254,0.077541,0.08641,0.128963,0.022616,0.005662,7e-06,7e-05,4e-06,4e-06,0.0,0.083375,0.023398,5e-06,0.0,0.0,2e-06,4.3e-05,6e-06,0.001687,1.4e-05,1e-06,0.006319,0.004401,3e-06,0.02339,1e-06,2e-06,0.042447,0.167007,0.0,0.007133,5e-06,0.015742,1e-06,4.5e-05,0.0,0.026549,0.000332,0.006916,1e-05,0.02725,0.0,0.033229,0.042396,0.0,6e-06,5e-06,0.112749,2e-06
2020-01-01,0.054253,0.077541,0.087586,0.128963,0.022615,0.005662,2e-06,6.9e-05,3e-06,3e-06,0.0,0.083375,0.023397,5e-06,0.0,0.0,2e-06,4.4e-05,2e-06,0.001687,3e-06,1e-06,0.006319,0.004401,4e-06,0.02339,1e-06,1e-06,0.042446,0.167007,0.0,0.006068,4e-06,0.015742,1e-06,4.6e-05,1e-06,0.026549,1e-06,0.006916,2e-06,0.02725,0.0,0.033229,0.042654,0.0,1e-06,3e-06,0.112748,3e-06
2020-01-13,0.054253,0.093073,0.087586,0.128964,0.022615,0.0,2e-06,6.9e-05,2e-06,2e-06,1e-06,0.083376,1e-06,3e-06,0.0,0.0,2e-06,4.5e-05,2e-06,0.001688,2e-06,1e-06,0.00632,0.004402,3e-06,0.023391,1e-06,1e-06,0.042448,0.167007,1e-06,0.002797,3e-06,0.015743,1e-06,4.7e-05,1e-06,0.02655,1e-06,0.006917,2e-06,0.027251,1e-06,0.03323,0.059442,1e-06,1e-06,2e-06,0.112748,4e-06
2020-01-24,0.054253,0.093929,0.087585,0.128962,0.022615,0.0,0.0,6.9e-05,1e-06,1e-06,0.0,0.083374,0.0,2e-06,0.0,0.0,1e-06,0.0,0.0,0.001687,1e-06,0.0,0.006319,0.004401,1e-06,0.02339,0.0,0.0,0.042446,0.167006,0.0,0.002287,0.0,0.015742,0.0,4.6e-05,0.0,0.026549,0.0,0.006916,1e-06,0.02725,0.0,0.032974,0.059441,0.0,0.0,1e-06,0.112747,2e-06
2020-02-05,0.054253,0.093929,0.087585,0.128961,0.022615,0.0,0.0,6.9e-05,0.0,0.0,0.0,0.060708,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.001687,0.0,0.0,0.006319,0.004401,0.0,0.023389,0.0,0.0,0.042446,0.167004,0.0,0.001692,0.0,0.01574,0.0,4.7e-05,0.0,0.026548,0.0,0.006916,0.0,0.027249,0.0,0.032973,0.086924,0.0,0.0,1e-06,0.108538,1e-06
2020-02-17,0.054253,0.095276,0.087585,0.122885,0.022615,0.0,0.0,6.9e-05,0.0,0.0,0.0,0.060708,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.001687,0.0,0.0,0.006319,0.004401,0.0,0.023389,0.0,0.0,0.0,0.167004,0.0,0.00021,0.0,0.01574,0.0,4.7e-05,0.0,0.026548,0.0,0.006916,0.0,0.027249,0.0,0.032973,0.086924,0.048658,0.0,1e-06,0.108538,1e-06
2020-02-28,0.054265,0.095284,0.087593,0.081088,0.022623,1.7e-05,9e-06,7.5e-05,8e-06,2e-06,6e-06,0.060716,8e-06,1.3e-05,2e-06,5e-06,7e-06,1e-06,7e-06,2e-06,1.4e-05,6e-06,2e-06,0.004411,1.2e-05,0.023394,8e-06,3e-06,7e-06,0.167005,5e-06,0.000212,8e-06,0.015747,7e-06,5.5e-05,6e-06,0.026553,7e-06,0.006924,5e-06,0.027256,1e-06,0.032977,0.086928,0.048649,3e-06,8e-06,0.158048,1e-05
2020-03-11,0.009824,0.095284,0.087568,0.081095,0.022621,0.000181,3.1e-05,7.5e-05,2e-05,1.3e-05,6.6e-05,0.060653,0.000135,3.8e-05,0.0,2e-05,0.0,5.2e-05,1.1e-05,1e-05,0.000151,9e-06,8.2e-05,3.5e-05,0.000137,0.0234,1.7e-05,0.007918,0.0,0.166958,6e-06,0.000182,1.8e-05,0.015685,3.2e-05,3.9e-05,1e-05,0.026546,8e-06,0.006934,2e-06,0.027256,0.0,0.032905,0.086944,0.048645,0.0,0.0,0.198372,1.2e-05
2020-03-23,0.009342,0.095291,0.087564,0.081097,0.022623,2.2e-05,3.8e-05,8.2e-05,2.6e-05,2.2e-05,7.3e-05,0.060647,0.0,4.6e-05,0.0,1.8e-05,4e-06,5.5e-05,8e-06,0.049563,0.0,1.7e-05,9e-05,4.4e-05,2.6e-05,0.023405,2.6e-05,0.007912,4e-06,0.166953,4e-06,0.00018,2.6e-05,0.015682,3.7e-05,4.6e-05,1.7e-05,0.026552,3e-06,0.006942,1e-06,0.027253,0.0,0.032912,0.086949,0.0,2e-06,8e-06,0.198376,9e-06
2020-04-03,0.009352,0.045608,0.087563,0.081088,0.022625,2.5e-05,4.3e-05,8.6e-05,2.6e-05,2e-05,7.9e-05,0.060646,5e-06,3.4e-05,0.0,1.4e-05,1e-05,5.7e-05,1.3e-05,0.049557,5e-06,1.8e-05,0.000101,5.3e-05,2.7e-05,0.023413,2.4e-05,0.007901,9e-06,0.166951,7e-06,0.000176,2.4e-05,0.015686,4e-05,5.4e-05,1.7e-05,0.026561,0.0,0.006947,0.0,0.027251,3e-06,0.032922,0.086961,1.2e-05,7e-06,1.2e-05,0.198383,0.049582
2020-04-15,0.00936,0.045615,0.087565,0.081082,0.022628,1.9e-05,4.6e-05,8.6e-05,2.4e-05,1.8e-05,8.3e-05,0.060643,9e-06,2.9e-05,0.0,1.4e-05,1.1e-05,5.6e-05,1.3e-05,0.049556,5e-06,1.7e-05,0.000107,5.6e-05,2.6e-05,0.021039,2.2e-05,0.057608,1e-05,0.119573,9e-06,0.000179,2.2e-05,0.015689,4.1e-05,5.9e-05,1.8e-05,0.026565,0.0,0.006947,1e-06,0.027246,5e-06,0.032929,0.086966,1.3e-05,1.2e-05,1.6e-05,0.198385,0.049577
2020-04-27,0.009361,0.045616,0.087565,0.08108,0.022628,2.1e-05,4.4e-05,8.6e-05,2.6e-05,1.8e-05,8.3e-05,0.060643,7e-06,3.1e-05,0.0,1.4e-05,1.2e-05,5.4e-05,1.3e-05,0.049554,1e-06,1.7e-05,0.000108,5.7e-05,2.8e-05,0.021041,2.3e-05,0.057605,1.1e-05,0.116691,1e-05,0.00018,2.4e-05,0.015689,4.1e-05,6e-05,2e-05,0.026566,0.049876,0.006946,0.0,0.027243,4e-06,0.03293,0.039969,1.3e-05,1.3e-05,1.8e-05,0.198386,0.049575
2020-05-08,0.009352,0.04561,0.094928,0.081081,0.022621,1.5e-05,4.4e-05,7.6e-05,1.9e-05,1e-05,8.7e-05,0.05535,9e-06,2.2e-05,5e-06,5e-06,1.5e-05,5.6e-05,1.7e-05,0.049552,0.042328,2.3e-05,0.000116,6.7e-05,3.3e-05,0.021045,3.1e-05,0.057604,1e-05,0.112246,1.2e-05,0.000182,3.1e-05,0.015691,4e-05,6.6e-05,1.6e-05,0.02657,0.049871,0.006955,2e-06,0.027241,4e-06,0.032932,1.5e-05,1.2e-05,1.6e-05,1.1e-05,0.198382,0.049574
2020-05-20,0.009341,0.045601,0.094915,0.081074,0.022612,6e-06,4.5e-05,6.5e-05,9e-06,0.000992,8.7e-05,0.007744,1.5e-05,8e-06,2.3e-05,0.0,2.1e-05,4.3e-05,1e-05,0.049555,0.069725,2.5e-05,0.000121,7.3e-05,3.6e-05,0.021054,4e-05,0.057601,9e-06,0.110388,1.7e-05,0.000184,3.2e-05,0.01569,0.02115,6.7e-05,2e-05,0.026578,0.049869,0.006956,1e-06,0.027243,0.0,0.032929,1.7e-05,1.6e-05,2.2e-05,1.9e-05,0.198382,0.049568
2020-06-01,0.009343,0.045601,0.094915,0.081074,0.022614,8e-06,4.4e-05,6.5e-05,1.1e-05,0.00099,8.6e-05,9e-06,1.6e-05,1e-05,2.8e-05,0.0,2.3e-05,4e-05,0.049889,0.012754,0.069725,2.7e-05,0.000124,7.6e-05,3.7e-05,0.021055,4.3e-05,0.057604,1.2e-05,0.110318,1.9e-05,1e-06,3.3e-05,0.015689,0.021146,6.9e-05,2.2e-05,0.026581,0.049871,0.006959,3e-06,0.027242,0.0,0.032928,1.9e-05,1.5e-05,2.3e-05,2.1e-05,0.193252,0.049565
2020-06-12,0.009339,0.05185,0.09491,0.081073,0.022613,3e-06,4.6e-05,6.1e-05,1.3e-05,0.000988,8.5e-05,1e-05,1.1e-05,1.1e-05,3.5e-05,0.0,2.9e-05,3.6e-05,0.09355,1.5e-05,0.066757,3.2e-05,0.000128,7.8e-05,3.1e-05,0.021053,1.9e-05,0.057606,1.4e-05,0.107558,2.5e-05,6e-06,6e-06,0.015689,0.021149,7e-05,2.5e-05,0.026581,0.018447,0.006965,1.5e-05,0.027245,0.0,0.032929,2e-05,2e-05,2.2e-05,1.9e-05,0.193255,0.049558
2020-06-24,0.009331,0.057523,0.094902,0.06402,0.022609,0.0,4.2e-05,5.4e-05,1.2e-05,0.000983,8.8e-05,2.2e-05,0.013883,9e-06,2.9e-05,0.0,3.6e-05,3.3e-05,0.093543,2e-05,0.053535,3.9e-05,0.000134,8.2e-05,3.1e-05,0.021056,1.1e-05,0.056547,8e-06,0.107562,2.9e-05,1.4e-05,1.2e-05,0.015691,0.02115,7.2e-05,3.2e-05,0.026591,1.4e-05,0.006974,2.4e-05,0.027252,0.030189,0.032935,2e-05,1.4e-05,2.4e-05,1.1e-05,0.193254,0.049555
2020-07-06,0.009332,0.057523,0.094901,0.064022,0.022611,4e-06,0.010827,5.3e-05,1.5e-05,0.000985,8.7e-05,1.5e-05,0.013881,1e-05,3e-05,0.0,0.039066,3.1e-05,0.093541,2.2e-05,0.005922,3.7e-05,0.000134,8.2e-05,2.7e-05,0.021053,1.4e-05,0.056552,5e-06,0.105368,3e-05,1.2e-05,1.3e-05,0.015691,0.021149,7.2e-05,3.2e-05,0.026593,1.4e-05,0.006975,2.7e-05,0.027253,0.030187,0.032935,1.7e-05,1e-05,2.3e-05,1.1e-05,0.193256,0.049552
2020-07-17,0.009335,0.057526,0.094903,0.064024,0.022615,9e-06,0.010829,5.4e-05,1.9e-05,1e-06,8.8e-05,1.1e-05,0.013884,8e-06,3e-05,0.0,0.088908,3.6e-05,0.06604,2e-05,0.005927,2e-06,0.000137,8.5e-05,2.4e-05,0.021051,1.5e-05,0.056552,6e-06,0.105369,3.3e-05,1.2e-05,1.2e-05,0.015694,0.021151,7.3e-05,3.3e-05,0.005218,1.3e-05,0.006976,2.8e-05,0.027256,0.030185,0.032936,1.7e-05,1e-05,2.2e-05,1.3e-05,0.193258,0.049552
2020-07-29,0.009335,0.057526,0.094903,0.064021,0.022617,1.3e-05,0.010577,5.1e-05,2.1e-05,4e-06,8.5e-05,1.3e-05,5e-06,9e-06,2.5e-05,0.0,0.123582,4e-05,0.030317,2.4e-05,0.005929,9e-06,0.00014,8.8e-05,2.1e-05,0.036227,1.6e-05,0.05655,5e-06,0.105367,3.6e-05,8e-06,1.2e-05,0.015696,0.02115,7.3e-05,3.1e-05,0.005223,1.1e-05,0.006974,2.8e-05,0.027258,0.030181,0.032935,1.5e-05,1e-05,1.8e-05,1.4e-05,0.193257,0.04955
2020-08-10,0.009344,0.057516,0.094906,0.064029,0.022654,5e-05,3e-06,4.4e-05,0.025378,3.6e-05,7e-05,1.6e-05,5.8e-05,3.8e-05,2.6e-05,0.0,0.139019,5e-05,0.018006,0.0,3.6e-05,7e-05,0.000146,9.7e-05,2.8e-05,0.036184,3e-05,0.056518,0.008644,0.105366,4.2e-05,0.0,6e-05,4e-06,0.021158,7.5e-05,1.4e-05,2.7e-05,2.4e-05,0.006974,3.7e-05,0.027267,0.030145,0.032928,0.0,5.4e-05,2.4e-05,2.2e-05,0.193243,0.049542
2020-08-21,0.064958,0.058206,0.094705,0.064934,0.024161,0.002382,0.016323,0.0,0.025065,0.000225,0.0,0.0,0.000182,2.4e-05,0.0,5.2e-05,0.111309,0.0,0.018114,0.00026,0.001324,0.00258,0.00023,0.0,0.0,0.034696,0.002245,0.05666,0.008551,0.104595,0.000665,9.1e-05,0.000324,0.0,0.020382,0.0,0.000371,0.000327,9.4e-05,0.006525,0.001578,0.026821,0.028732,0.027055,0.000539,0.002341,0.0,0.001117,0.141731,0.049524
2020-09-02,0.093443,0.058225,0.094785,0.064953,0.024197,0.002455,0.016417,5.5e-05,0.040311,0.000339,4.6e-05,1.9e-05,0.000244,3.9e-05,0.004382,0.000148,0.111306,1.2e-05,0.018136,0.000304,0.001392,0.002649,0.00026,3.6e-05,0.002707,0.034703,0.002319,0.056666,0.008593,0.104609,0.000708,0.000133,0.000378,2.4e-05,0.020426,2.3e-05,0.000393,0.000375,0.000161,0.006552,0.001663,0.026839,0.028794,0.027053,0.00054,0.002383,1e-05,0.001178,0.089099,0.049518
2020-09-14,0.093447,0.058226,0.094785,0.064951,0.024203,1.1e-05,9e-06,5.5e-05,0.040313,0.000334,4.5e-05,2.3e-05,3e-06,3.5e-05,0.046858,0.000145,0.111306,1.1e-05,0.018139,0.000302,6e-06,0.002651,0.000261,3.9e-05,0.002706,0.034699,6e-06,0.060517,0.012097,0.104611,0.000704,0.000132,0.000381,2.4e-05,0.020423,2.4e-05,0.000393,0.000378,0.000162,0.006549,0.001663,0.026839,0.028791,0.02705,0.000539,0.002389,1.1e-05,0.001185,0.089098,0.022468
2020-09-25,0.093447,0.058227,0.094784,0.064951,0.024205,6e-06,1.1e-05,5.7e-05,0.040314,0.000332,4.7e-05,3e-06,4e-06,0.046871,0.046857,0.000147,0.093936,1.1e-05,0.018139,0.000303,5e-06,0.002652,5e-06,3e-06,0.002704,0.034698,7e-06,0.061636,0.014122,0.104612,1e-06,0.000133,0.000382,5e-06,0.020423,2e-06,0.0,0.00038,0.000164,0.006548,0.001664,0.026837,2e-06,0.027049,0.000539,5e-06,1.3e-05,0.001186,0.089098,0.02247
2020-10-07,0.093469,0.058251,0.094798,0.066249,0.024232,3.8e-05,2.3e-05,0.04643,0.040338,0.000359,7.8e-05,3.2e-05,3e-05,0.046882,0.046869,0.0,0.045831,1.7e-05,0.018159,0.000321,3e-06,0.002628,3.8e-05,3e-05,0.002723,0.034717,2.4e-05,0.061417,0.014089,0.104646,4e-06,0.000142,0.000413,4.2e-05,0.020449,2.9e-05,2.6e-05,0.000408,0.000194,0.006528,0.001697,0.026813,3.4e-05,0.02703,0.000572,4e-05,3.2e-05,0.001208,0.089126,0.02249
2020-10-19,0.102356,0.058256,0.094798,0.066254,0.024237,3e-05,0.008187,0.046421,0.04034,0.000362,7.7e-05,3.3e-05,2.9e-05,0.046882,0.000442,7e-06,0.045834,1.8e-05,0.01816,0.000321,0.021869,0.002628,3.9e-05,3.2e-05,0.002724,0.034717,2.4e-05,0.061418,0.01409,0.104646,2e-06,0.000142,0.000414,4.5e-05,0.02045,3e-05,2.7e-05,0.000408,0.000195,0.00653,0.001697,0.026815,2.2e-05,0.027029,0.000574,4.3e-05,3.3e-05,0.012326,0.085495,0.022491
2020-10-30,0.102403,0.058302,0.094822,0.06629,0.024262,8.1e-05,0.008232,0.077623,0.040376,0.000107,0.0,9.5e-05,6.6e-05,0.046827,2.4e-05,0.000138,8.7e-05,0.0,0.018214,0.000275,0.035866,0.002577,0.000121,8.3e-05,0.002681,0.034619,8.5e-05,0.061461,0.014089,0.104564,4.9e-05,0.000111,0.00052,0.000138,0.020466,3.3e-05,7.4e-05,0.00044,0.000267,0.006496,0.001761,0.026862,0.000233,0.026919,0.000614,0.000141,0.000102,0.012413,0.085418,0.022572
2020-11-11,0.104367,0.058302,0.094823,0.06629,0.024262,8.1e-05,0.012974,0.041903,0.040376,7.9e-05,1e-06,0.003809,6.6e-05,0.034741,2.4e-05,0.000138,6.4e-05,1e-06,0.018214,0.000275,0.058369,0.016792,0.000122,8.3e-05,0.002681,0.034619,8.5e-05,0.061004,0.01409,0.104564,4.9e-05,0.000111,0.000521,0.000138,0.020466,3.3e-05,0.002996,0.00044,0.000267,0.006496,0.001761,0.026862,0.000172,0.026919,0.000615,0.000141,0.000102,0.012413,0.085417,0.020882
2020-11-23,0.10437,0.058305,0.067725,0.066292,0.024266,8.6e-05,0.01298,0.041896,0.040374,1.6e-05,5e-06,0.003809,7e-05,0.034745,3e-06,0.0,1.2e-05,2e-06,0.018218,1.8e-05,0.108138,0.016792,0.000124,2e-06,0.002684,0.034624,3e-06,0.061008,0.014094,0.104561,5.1e-05,0.000114,5e-06,1.1e-05,0.020469,3.5e-05,0.002996,0.000443,4e-06,0.006501,0.001764,0.026863,1.1e-05,0.026917,0.000616,0.000146,0.0,0.012415,0.085415,0.0
2020-12-04,0.12257,0.058311,0.067731,0.066293,0.024272,8.9e-05,0.014471,0.016171,0.040373,1.1e-05,3.2e-05,0.003813,0.003483,0.022208,8e-06,3e-06,3.6e-05,6e-06,0.018217,4.2e-05,0.108132,0.031642,0.000125,7e-06,0.002685,0.034616,7e-06,0.058026,0.014095,0.10455,5.3e-05,0.00011,7e-06,1.7e-05,0.020471,3.9e-05,0.003,0.000443,1.3e-05,0.006505,0.014009,0.026861,7e-06,0.026912,0.000609,0.00015,0.0,0.012414,0.076346,5e-06
2020-12-16,0.12257,0.05831,0.040469,0.066293,0.024273,9.1e-05,3e-06,0.01617,0.040373,1e-06,4e-06,0.0,0.003483,0.022208,9e-06,2e-06,4e-06,3e-06,0.018217,8e-06,0.108131,0.03164,0.000125,8e-06,0.002686,0.034616,8e-06,0.056754,0.014094,0.10455,5.1e-05,0.000112,7e-06,1.8e-05,0.02047,4e-05,1e-06,0.00044,1e-06,0.006507,0.014008,0.026861,8e-06,0.076852,0.000609,0.000151,0.0,0.012414,0.076344,0.0
2020-12-28,0.122572,0.05831,0.040472,0.066294,0.024275,9.3e-05,8e-06,0.007853,0.040375,3e-06,5e-06,1e-06,0.00601,0.022209,1.2e-05,4e-06,5e-06,2e-06,0.018217,1e-05,0.08571,0.031641,0.000126,1e-05,0.002689,0.026101,1.1e-05,0.055629,0.014095,0.104551,5.1e-05,0.000114,8e-06,2e-06,0.020472,2e-06,2e-06,0.000439,3e-06,0.006509,0.01401,0.026861,2e-06,0.11486,0.00061,1e-06,0.0,0.012415,0.076343,2e-06
2021-01-08,0.122572,0.05831,0.040474,0.066295,0.024276,9.5e-05,8e-06,0.007853,0.040375,5e-06,4e-06,1e-06,0.00601,0.02221,9e-06,3e-06,5e-06,1e-06,0.018218,1e-05,0.036961,0.031641,0.000126,1e-05,0.00269,0.026101,1.2e-05,0.054953,0.014094,0.10455,0.005438,0.0,7e-06,2e-06,0.020473,2e-06,1e-06,0.000439,0.044569,0.006511,0.014012,0.026861,2e-06,0.11486,0.000187,2e-06,1e-06,0.012416,0.076343,2e-06
2021-01-20,0.122573,0.05831,0.040475,0.066295,0.024276,9.7e-05,9e-06,0.007853,0.040376,6e-06,4e-06,1e-06,0.006011,0.022209,3e-06,3e-06,6e-06,1e-06,0.018218,4e-06,0.036961,0.031641,0.000127,1.1e-05,0.002691,0.026101,1.3e-05,0.052838,0.014094,0.10455,0.055412,1e-06,7e-06,2e-06,0.020474,2e-06,1e-06,0.000439,0.044568,0.006511,3e-06,0.026861,2e-06,0.081009,0.000186,3e-06,0.0,0.012417,0.076343,1e-06
2021-02-01,0.122578,0.058309,0.040478,0.066307,0.022289,1.1e-05,5e-05,0.007852,0.040391,4.5e-05,1.4e-05,2.2e-05,0.002523,0.022203,3.2e-05,1.3e-05,1.5e-05,1.4e-05,0.018233,2.4e-05,0.036979,0.031654,0.00013,1.3e-05,1.6e-05,0.026103,4e-05,0.051335,0.01411,0.104539,0.104067,1.7e-05,1.2e-05,9e-06,9e-06,1.7e-05,8e-06,0.000447,0.044564,3.7e-05,3.2e-05,0.026861,2.1e-05,0.08102,0.000183,1.9e-05,3e-06,1e-06,0.076341,8e-06
2021-02-12,0.12258,0.058299,0.040475,0.066318,0.022312,6.1e-05,0.00013,0.007852,0.040406,6.5e-05,0.0,8e-05,0.002543,0.035151,6e-05,5.5e-05,3.1e-05,7e-06,0.018232,2.3e-05,0.02452,0.031658,0.000117,1.8e-05,2.9e-05,0.026078,7.2e-05,0.050395,0.014141,0.104553,0.104043,3.5e-05,0.0,0.0,1.4e-05,5.3e-05,0.0,0.000459,0.044551,3.4e-05,8.1e-05,0.026841,6e-05,0.080991,0.00017,3.1e-05,0.0,2.2e-05,0.076331,2.5e-05
2021-02-24,0.106975,0.058331,0.040511,0.066341,0.022325,8e-06,7.7e-05,2.6e-05,0.040436,0.000107,5.1e-05,0.0005,0.002575,0.083122,5.5e-05,4.7e-05,6e-05,4.3e-05,0.018264,3e-05,0.000118,0.031688,0.000137,5.2e-05,3.1e-05,0.026103,0.0,0.049204,0.01415,0.104574,0.104025,7e-05,1e-05,9e-06,1.6e-05,7.9e-05,1.5e-05,0.000478,0.044563,4.3e-05,6.5e-05,0.026868,8.1e-05,0.081001,0.000193,6.4e-05,1.1e-05,5.8e-05,0.076356,5.3e-05
2021-03-08,0.107095,0.058499,0.040712,0.066458,0.030972,0.000137,0.000254,0.000602,0.040593,0.001112,0.035683,0.00049,0.002772,0.056496,0.000246,0.0002,0.000107,0.00026,0.018458,0.000248,0.000191,0.031829,0.000277,0.00023,9.6e-05,0.026138,0.000159,0.049247,0.014268,0.104527,0.104007,0.000171,0.000116,0.000212,0.000241,0.000174,0.000157,0.000556,0.04467,0.000235,0.000174,0.026904,0.000269,0.068564,0.000165,0.000174,6.8e-05,0.000203,0.064503,8.2e-05
2021-03-19,0.107105,0.05853,0.04076,0.056757,0.031043,0.000151,0.000362,0.000623,0.040604,0.000159,0.081813,0.000128,0.00285,0.056515,0.000295,0.000214,0.0001,0.00019,0.01853,0.000326,0.000263,0.027563,0.000325,0.000309,0.000116,0.009088,2.6e-05,0.04918,0.014199,0.104419,0.103931,2e-05,0.000182,0.000277,0.000304,0.000182,4.3e-05,0.00062,0.044724,0.000135,8.7e-05,0.026948,0.000323,0.068628,0.000199,0.000247,9.5e-05,0.000208,0.05021,9.5e-05
2021-03-31,0.10707,0.058458,0.040894,0.056816,0.037083,0.000201,0.000896,0.000644,0.040607,0.0002,0.11608,0.000387,0.00313,0.056277,0.000487,1.5e-05,0.000396,0.00037,0.01862,0.000446,0.000335,0.027736,0.000379,0.00058,0.000116,0.000179,0.00021,0.049053,0.014053,0.104538,0.103718,8.9e-05,0.000314,0.000352,0.000428,0.000293,0.000364,0.000749,0.044948,0.000315,0.000337,0.026987,0.000446,0.038307,0.000189,0.000561,8.3e-05,0.000145,0.044972,0.000147
2021-04-12,0.107001,0.058409,0.040863,0.056843,0.038667,0.000146,0.000925,0.003304,0.040536,0.000184,0.140163,0.000126,0.003254,0.056259,0.000459,3e-06,0.000392,0.000368,0.018627,0.000455,0.000375,0.027746,0.000371,0.000667,0.000201,0.000251,0.000242,0.049072,0.014046,0.10497,0.117334,0.000129,0.00038,7.8e-05,0.000495,0.00034,0.000306,0.000811,0.000119,0.000387,0.000382,0.026976,0.000463,0.03838,0.000179,0.000568,6.8e-05,0.005892,0.041647,0.000139
2021-04-23,0.106987,0.058399,0.040862,0.056853,0.038658,0.000135,0.000931,0.008534,0.040523,0.00019,0.14015,1.6e-05,0.003272,0.008101,0.000449,0.0,0.000394,0.000371,0.018625,0.000457,0.000381,0.027746,0.000368,0.000679,0.000199,0.000257,0.000246,0.048212,0.014043,0.104981,0.118789,4.6e-05,0.000393,9.3e-05,0.000508,0.000346,2.6e-05,0.000822,2e-05,0.000397,0.000389,0.026974,0.000464,0.038395,0.000176,0.000569,6.4e-05,0.048733,0.041639,0.000137
2021-05-05,0.106988,0.0584,0.034347,0.056855,0.038658,0.000136,0.000932,0.008534,0.040524,0.0,0.140149,1.3e-05,0.003274,0.008102,0.00045,0.0,0.000394,1e-06,0.018627,0.000457,0.00038,0.027747,0.00037,3e-06,0.0002,3e-06,0.000247,0.048211,0.010858,0.104981,0.11879,4.5e-05,0.000394,9.4e-05,0.000509,0.000347,2.6e-05,0.000823,2e-05,1e-06,0.00039,0.026974,0.000465,2e-06,0.000177,0.050526,6.5e-05,0.048733,0.041639,0.000138
