date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-09-21,-0.072,0.008,0.08,-0.036,0.044,0.08,-0.036,0.024,0.06,0.16,0.2,0.04,-0.045,0.075,0.12,0.004,0.104,0.1,-0.034,0.146,0.18,-0.036,0.004,0.04,-0.038,0.022,0.06,0.088,0.208,0.12,0.044,0.144,0.1,0.001,0.021,0.02,0.085,0.265,0.18,-0.02,0.1,0.12,-0.054,0.006,0.06,-0.004,0.216,0.22,-0.05,0.11,0.16,-0.098,0.062,0.16,0.141,0.241,0.1,Energy,Communication,Value,Quality Growth
2020-10-05,-0.072,0.008,0.08,0.039,0.119,0.08,-0.036,0.024,0.06,0.16,0.2,0.04,-0.045,0.075,0.12,0.004,0.104,0.1,-0.108,0.072,0.18,-0.036,0.004,0.04,-0.038,0.022,0.06,0.088,0.208,0.12,0.044,0.144,0.1,0.0,0.02,0.02,0.085,0.265,0.18,-0.053,0.067,0.12,-0.054,0.006,0.06,0.029,0.249,0.22,-0.05,0.11,0.16,-0.098,0.062,0.16,0.141,0.241,0.1,Energy,Industrials,Value,Quality Growth
2020-10-19,-0.072,0.008,0.08,0.062,0.142,0.08,-0.036,0.024,0.06,0.16,0.2,0.04,-0.045,0.075,0.12,0.004,0.104,0.1,-0.108,0.072,0.18,0.016,0.056,0.04,-0.038,0.022,0.06,0.013,0.133,0.12,0.044,0.144,0.1,0.0,0.02,0.02,0.062,0.242,0.18,-0.053,0.067,0.12,-0.054,0.006,0.06,0.052,0.272,0.22,-0.05,0.11,0.16,-0.098,0.062,0.16,0.141,0.241,0.1,Energy,Industrials,Value,Quality Growth
2020-11-02,-0.072,0.008,0.08,0.062,0.142,0.08,-0.036,0.024,0.06,0.108,0.148,0.04,-0.045,0.075,0.12,0.004,0.104,0.1,-0.108,0.072,0.18,0.016,0.056,0.04,-0.038,0.022,0.06,-0.01,0.11,0.12,0.119,0.219,0.1,0.0,0.02,0.02,0.039,0.219,0.18,-0.053,0.067,0.12,-0.054,0.006,0.06,0.127,0.347,0.22,-0.05,0.11,0.16,-0.098,0.062,0.16,0.089,0.189,0.1,Technology,Industrials,Growth,Quality Growth
2020-11-16,-0.072,0.008,0.08,0.062,0.142,0.08,-0.036,0.024,0.06,0.062,0.102,0.04,-0.045,0.075,0.12,0.004,0.104,0.1,-0.108,0.072,0.18,0.062,0.102,0.04,-0.038,0.022,0.06,-0.015,0.105,0.12,0.124,0.224,0.1,0.0,0.02,0.02,0.056,0.236,0.18,-0.053,0.067,0.12,-0.054,0.006,0.06,0.156,0.376,0.22,-0.05,0.11,0.16,-0.098,0.062,0.16,0.043,0.143,0.1,Technology,Industrials,Growth,Quality Growth
2020-11-30,-0.072,0.008,0.08,0.062,0.142,0.08,-0.036,0.024,0.06,0.062,0.102,0.04,-0.063,0.057,0.12,-0.036,0.064,0.1,-0.033,0.147,0.18,0.062,0.102,0.04,-0.038,0.022,0.06,-0.032,0.088,0.12,0.124,0.224,0.1,0.0,0.02,0.02,0.039,0.219,0.18,-0.053,0.067,0.12,-0.054,0.006,0.06,0.231,0.451,0.22,-0.09,0.07,0.16,-0.116,0.044,0.16,0.043,0.143,0.1,Technology,Communication,Growth,Quality Growth
2020-12-14,-0.072,0.008,0.08,0.062,0.142,0.08,-0.036,0.024,0.06,0.039,0.079,0.04,-0.063,0.057,0.12,-0.036,0.064,0.1,-0.01,0.17,0.18,0.062,0.102,0.04,-0.02,0.04,0.06,-0.05,0.07,0.12,0.124,0.224,0.1,-0.0,0.02,0.02,-0.013,0.167,0.18,-0.051,0.069,0.12,-0.054,0.006,0.06,0.304,0.524,0.22,-0.09,0.07,0.16,-0.116,0.044,0.16,0.02,0.12,0.1,Technology,Communication,Growth,Quality Growth
2020-12-28,-0.072,0.008,0.08,0.062,0.142,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,-0.063,0.057,0.12,-0.018,0.082,0.1,-0.01,0.17,0.18,0.062,0.102,0.04,-0.02,0.04,0.06,-0.05,0.07,0.12,0.181,0.281,0.1,0.0,0.02,0.02,0.044,0.224,0.18,-0.051,0.069,0.12,-0.054,0.006,0.06,0.322,0.542,0.22,-0.09,0.07,0.16,-0.116,0.044,0.16,-0.055,0.045,0.1,Technology,Communication,Growth,Quality Growth
2021-01-11,-0.072,0.008,0.08,0.062,0.142,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,-0.081,0.039,0.12,-0.018,0.082,0.1,0.021,0.201,0.18,0.062,0.102,0.04,-0.002,0.058,0.06,-0.05,0.07,0.12,0.168,0.268,0.1,-0.018,0.002,0.02,0.067,0.247,0.18,-0.072,0.048,0.12,-0.054,0.006,0.06,0.286,0.506,0.22,-0.072,0.088,0.16,-0.092,0.068,0.16,-0.063,0.037,0.1,Technology,Financials,Growth,Quality Growth
2021-01-25,-0.072,0.008,0.08,0.005,0.085,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,-0.081,0.039,0.12,-0.018,0.082,0.1,0.003,0.183,0.18,0.062,0.102,0.04,-0.002,0.058,0.06,0.025,0.145,0.12,0.168,0.268,0.1,-0.018,0.002,0.02,0.067,0.247,0.18,-0.09,0.03,0.12,-0.054,0.006,0.06,0.304,0.524,0.22,-0.072,0.088,0.16,-0.092,0.068,0.16,-0.063,0.037,0.1,Technology,Financials,Growth,Quality Growth
2021-02-08,-0.072,0.008,0.08,0.005,0.085,0.08,-0.023,0.037,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,0.026,0.126,0.1,0.017,0.197,0.18,0.062,0.102,0.04,-0.002,0.058,0.06,0.025,0.145,0.12,0.106,0.206,0.1,-0.018,0.002,0.02,0.081,0.261,0.18,-0.077,0.043,0.12,-0.054,0.006,0.06,0.242,0.462,0.22,-0.072,0.088,0.16,-0.092,0.068,0.16,-0.028,0.072,0.1,Technology,Financials,Growth,Quality Growth
2021-02-22,-0.072,0.008,0.08,-0.018,0.062,0.08,-0.011,0.049,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,0.026,0.126,0.1,0.003,0.183,0.18,0.062,0.102,0.04,0.0,0.06,0.06,0.086,0.206,0.12,0.068,0.168,0.1,-0.018,0.002,0.02,0.067,0.247,0.18,-0.065,0.055,0.12,-0.054,0.006,0.06,0.244,0.464,0.22,-0.072,0.088,0.16,-0.092,0.068,0.16,-0.028,0.072,0.1,Semiconductors,Financials,Growth,Quality Growth
2021-03-08,-0.054,0.026,0.08,-0.036,0.044,0.08,-0.005,0.055,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,-0.031,0.069,0.1,0.022,0.202,0.18,0.08,0.12,0.04,0.0,0.06,0.06,0.1,0.22,0.12,0.068,0.168,0.1,-0.018,0.002,0.02,0.067,0.247,0.18,-0.059,0.061,0.12,-0.042,0.018,0.06,0.246,0.466,0.22,-0.09,0.07,0.16,-0.073,0.087,0.16,-0.049,0.051,0.1,Semiconductors,Financials,Growth,Quality
2021-03-22,-0.054,0.026,0.08,-0.054,0.026,0.08,-0.005,0.055,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,-0.034,0.066,0.1,0.055,0.235,0.18,0.08,0.12,0.04,0.0,0.06,0.06,0.1,0.22,0.12,0.044,0.144,0.1,-0.006,0.014,0.02,0.055,0.235,0.18,-0.047,0.073,0.12,-0.042,0.018,0.06,0.186,0.406,0.22,-0.09,0.07,0.16,-0.01,0.15,0.16,-0.052,0.048,0.1,Semiconductors,Financials,Growth,Quality
2021-04-05,-0.054,0.026,0.08,-0.054,0.026,0.08,-0.023,0.037,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,0.018,0.198,0.18,0.08,0.12,0.04,-0.0,0.06,0.06,0.1,0.22,0.12,0.119,0.219,0.1,-0.006,0.014,0.02,0.055,0.235,0.18,-0.065,0.055,0.12,-0.042,0.018,0.06,0.261,0.481,0.22,-0.09,0.07,0.16,-0.047,0.113,0.16,-0.072,0.028,0.1,Technology,Financials,Growth,Quality
2021-04-19,-0.054,0.026,0.08,-0.054,0.026,0.08,-0.023,0.037,0.06,0.016,0.056,0.04,-0.09,0.03,0.12,-0.072,0.028,0.1,-0.025,0.155,0.18,0.08,0.12,0.04,-0.0,0.06,0.06,0.086,0.206,0.12,0.142,0.242,0.1,-0.006,0.014,0.02,0.055,0.235,0.18,-0.065,0.055,0.12,-0.042,0.018,0.06,0.252,0.472,0.22,-0.09,0.07,0.16,-0.09,0.07,0.16,-0.02,0.08,0.1,Technology,Financials,Growth,Quality
2021-05-03,-0.054,0.026,0.08,-0.054,0.026,0.08,-0.0225,0.0375,0.06,0.0075,0.0475,0.04,-0.09,0.03,0.12,-0.072,0.028,0.1,-0.025,0.155,0.18,0.08,0.12,0.04,-0.0,0.06,0.06,0.0195,0.1395,0.12,0.2165,0.3165,0.1,-0.006,0.014,0.02,0.055,0.235,0.18,-0.0645,0.0555,0.12,-0.042,0.018,0.06,0.26,0.48,0.22,-0.09,0.07,0.16,-0.09,0.07,0.16,-0.0285,0.0715,0.1,Technology,Financials,Growth,Quality
2021-05-17,-0.054,0.026,0.08,-0.054,0.026,0.08,0.041,0.101,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,-0.072,0.028,0.1,-0.025,0.155,0.18,0.054,0.094,0.04,0.0,0.06,0.06,0.0195,0.1395,0.12,0.2165,0.3165,0.1,-0.0,0.02,0.02,0.029,0.209,0.18,0.005,0.125,0.12,-0.042,0.018,0.06,0.2655,0.4855,0.22,-0.09,0.07,0.16,-0.0955,0.0645,0.16,-0.072,0.028,0.1,Technology,Financials,Growth,Quality Growth
2021-05-31,-0.054,0.026,0.08,-0.054,0.026,0.08,0.041,0.101,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,-0.0845,0.0155,0.1,-0.013,0.167,0.18,-0.0,0.04,0.04,0.0,0.06,0.06,0.0115,0.1315,0.12,0.2165,0.3165,0.1,0.0625,0.0825,0.02,-0.013,0.167,0.18,0.0675,0.1875,0.12,-0.042,0.018,0.06,0.2575,0.4775,0.22,-0.09,0.07,0.16,-0.0955,0.0645,0.16,-0.0845,0.0155,0.1,Technology,Financials,Growth,Quality Growth
2021-06-14,-0.054,0.026,0.08,-0.054,0.026,0.08,0.046,0.106,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,-0.0775,0.0225,0.1,0.05,0.23,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,-0.0005,0.1195,0.12,0.1535,0.2535,0.1,0.0625,0.0825,0.02,-0.013,0.167,0.18,0.0725,0.1925,0.12,-0.047,0.013,0.06,0.2575,0.4775,0.22,-0.09,0.07,0.16,-0.0955,0.0645,0.16,-0.0845,0.0155,0.1,Technology,Financials,Growth,Quality Growth
2021-06-28,0.003,0.083,0.08,-0.054,0.026,0.08,0.046,0.106,0.06,-0.036,0.004,0.04,-0.09,0.03,0.12,-0.0595,0.0405,0.1,0.05,0.23,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,-0.0755,0.0445,0.12,0.1535,0.2535,0.1,0.0625,0.0825,0.02,-0.013,0.167,0.18,0.0725,0.1925,0.12,-0.047,0.013,0.06,0.2395,0.4595,0.22,-0.072,0.088,0.16,-0.0955,0.0645,0.16,-0.0845,0.0155,0.1,Technology,Financials,Growth,Quality Growth
2021-07-12,0.003,0.083,0.08,-0.0525,0.0275,0.08,0.046,0.106,0.06,0.0135,0.0535,0.04,-0.09,0.03,0.12,-0.0485,0.0515,0.1,0.05,0.23,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,-0.09,0.03,0.12,0.106,0.206,0.1,0.0625,0.0825,0.02,-0.048,0.132,0.18,0.0725,0.1925,0.12,-0.036,0.024,0.06,0.2265,0.4465,0.22,-0.072,0.088,0.16,-0.108,0.052,0.16,-0.035,0.065,0.1,Technology,Financials,Growth,Quality Growth
2021-07-26,0.0175,0.0975,0.08,-0.0405,0.0395,0.08,0.046,0.106,0.06,0.062,0.102,0.04,-0.09,0.03,0.12,-0.0485,0.0515,0.1,-0.025,0.155,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,-0.09,0.03,0.12,0.106,0.206,0.1,0.0625,0.0825,0.02,-0.105,0.075,0.18,0.0725,0.1925,0.12,-0.0215,0.0385,0.06,0.2385,0.4585,0.22,-0.072,0.088,0.16,-0.126,0.034,0.16,0.0135,0.1135,0.1,Technology,Financials,Growth,Quality Growth
2021-08-09,0.044,0.124,0.08,-0.0405,0.0395,0.08,0.08,0.14,0.06,0.062,0.102,0.04,-0.09,0.03,0.12,-0.0485,0.0515,0.1,-0.0345,0.1455,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,-0.09,0.03,0.12,0.106,0.206,0.1,0.0115,0.0315,0.02,-0.129,0.051,0.18,0.07,0.19,0.12,0.005,0.065,0.06,0.2385,0.4585,0.22,-0.072,0.088,0.16,-0.126,0.034,0.16,0.0135,0.1135,0.1,Technology,Financials,Growth,Cyclical
2021-08-23,0.101,0.181,0.08,-0.049,0.031,0.08,0.08,0.14,0.06,0.062,0.102,0.04,-0.0785,0.0415,0.12,-0.0665,0.0335,0.1,-0.028,0.152,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,-0.09,0.03,0.12,0.069,0.169,0.1,-0.0,0.02,0.02,-0.126,0.054,0.18,0.062,0.182,0.12,0.044,0.104,0.06,0.193,0.413,0.22,-0.072,0.088,0.16,-0.1145,0.0455,0.16,0.0135,0.1135,0.1,Communication,Semiconductors,Growth,Cyclical
2021-09-06,0.101,0.181,0.08,-0.072,0.008,0.08,0.114,0.174,0.06,0.062,0.102,0.04,-0.054,0.066,0.12,-0.054,0.046,0.1,-0.024,0.156,0.18,-0.0,0.04,0.04,-0.018,0.042,0.06,-0.09,0.03,0.12,0.035,0.135,0.1,-0.0,0.02,0.02,-0.126,0.054,0.18,0.096,0.216,0.12,0.044,0.104,0.06,0.136,0.356,0.22,-0.086,0.074,0.16,-0.09,0.07,0.16,0.026,0.126,0.1,Consumer Staples,Semiconductors,Growth,Cyclical
2021-09-20,0.101,0.181,0.08,-0.072,0.008,0.08,0.16,0.22,0.06,0.062,0.102,0.04,-0.054,0.066,0.12,-0.054,0.046,0.1,0.005,0.185,0.18,-0.0,0.04,0.04,-0.018,0.042,0.06,-0.09,0.03,0.12,-0.04,0.06,0.1,-0.0,0.02,0.02,-0.126,0.054,0.18,0.171,0.291,0.12,0.044,0.104,0.06,0.061,0.281,0.22,-0.086,0.074,0.16,-0.09,0.07,0.16,0.026,0.126,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2021-10-04,0.101,0.181,0.08,-0.072,0.008,0.08,0.16,0.22,0.06,-0.013,0.027,0.04,-0.054,0.066,0.12,0.021,0.121,0.1,0.005,0.185,0.18,-0.0,0.04,0.04,-0.018,0.042,0.06,-0.09,0.03,0.12,-0.04,0.06,0.1,-0.0,0.02,0.02,-0.126,0.054,0.18,0.171,0.291,0.12,0.119,0.179,0.06,0.061,0.281,0.22,-0.086,0.074,0.16,-0.09,0.07,0.16,-0.049,0.051,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2021-10-18,0.101,0.181,0.08,-0.072,0.008,0.08,0.16,0.22,0.06,-0.018,0.022,0.04,-0.054,0.066,0.12,0.021,0.121,0.1,-0.02,0.16,0.18,-0.018,0.022,0.04,0.035,0.095,0.06,-0.086,0.034,0.12,-0.049,0.051,0.1,-0.0,0.02,0.02,-0.122,0.058,0.18,0.15,0.27,0.12,0.119,0.179,0.06,0.087,0.307,0.22,-0.09,0.07,0.16,-0.09,0.07,0.16,-0.054,0.046,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2021-11-01,0.083,0.163,0.08,-0.072,0.008,0.08,0.16,0.22,0.06,-0.018,0.022,0.04,-0.054,0.066,0.12,-0.036,0.064,0.1,-0.02,0.16,0.18,-0.018,0.022,0.04,0.035,0.095,0.06,-0.086,0.034,0.12,0.026,0.126,0.1,-0.0,0.02,0.02,-0.122,0.058,0.18,0.15,0.27,0.12,0.062,0.122,0.06,0.144,0.364,0.22,-0.09,0.07,0.16,-0.09,0.07,0.16,-0.054,0.046,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2021-11-15,0.044,0.124,0.08,-0.054,0.026,0.08,0.16,0.22,0.06,0.021,0.061,0.04,-0.054,0.066,0.12,-0.054,0.046,0.1,-0.02,0.16,0.18,-0.018,0.022,0.04,0.035,0.095,0.06,-0.086,0.034,0.12,0.026,0.126,0.1,-0.0,0.02,0.02,-0.122,0.058,0.18,0.15,0.27,0.12,0.044,0.104,0.06,0.123,0.343,0.22,-0.09,0.07,0.16,-0.09,0.07,0.16,-0.015,0.085,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2021-11-29,0.044,0.124,0.08,-0.054,0.026,0.08,0.16,0.22,0.06,-0.018,0.022,0.04,-0.054,0.066,0.12,-0.054,0.046,0.1,-0.034,0.146,0.18,-0.018,0.022,0.04,0.035,0.095,0.06,-0.086,0.034,0.12,0.079,0.179,0.1,-0.0,0.02,0.02,-0.126,0.054,0.18,0.142,0.262,0.12,0.048,0.108,0.06,0.188,0.408,0.22,-0.108,0.052,0.16,-0.09,0.07,0.16,-0.054,0.046,0.1,Consumer Staples,Semiconductors,Growth,Cyclical
2021-12-13,0.044,0.124,0.08,-0.001,0.079,0.08,0.16,0.22,0.06,-0.018,0.022,0.04,-0.072,0.048,0.12,-0.054,0.046,0.1,-0.034,0.146,0.18,-0.018,0.022,0.04,0.035,0.095,0.06,-0.068,0.052,0.12,0.026,0.126,0.1,-0.0,0.02,0.02,-0.126,0.054,0.18,0.142,0.262,0.12,0.044,0.104,0.06,0.21,0.43,0.22,-0.126,0.034,0.16,-0.09,0.07,0.16,-0.054,0.046,0.1,Consumer Staples,Financials,Growth,Cyclical
2021-12-27,0.044,0.124,0.08,-0.001,0.079,0.08,0.138,0.198,0.06,0.057,0.097,0.04,-0.072,0.048,0.12,-0.054,0.046,0.1,-0.034,0.146,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,-0.068,0.052,0.12,0.026,0.126,0.1,-0.0,0.02,0.02,-0.126,0.054,0.18,0.12,0.24,0.12,0.044,0.104,0.06,0.157,0.377,0.22,-0.126,0.034,0.16,-0.09,0.07,0.16,0.021,0.121,0.1,Consumer Staples,Financials,Growth,Cyclical
2022-01-10,0.044,0.124,0.08,-0.001,0.079,0.08,0.138,0.198,0.06,-0.018,0.022,0.04,-0.072,0.048,0.12,-0.054,0.046,0.1,-0.034,0.146,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.007,0.127,0.12,0.026,0.126,0.1,-0.0,0.02,0.02,-0.126,0.054,0.18,0.12,0.24,0.12,0.044,0.104,0.06,0.232,0.452,0.22,-0.126,0.034,0.16,-0.09,0.07,0.16,-0.054,0.046,0.1,Consumer Staples,Financials,Growth,Cyclical
2022-01-24,0.044,0.124,0.08,-0.001,0.079,0.08,0.138,0.198,0.06,-0.018,0.022,0.04,-0.086,0.034,0.12,-0.054,0.046,0.1,-0.028,0.152,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.015,0.135,0.12,0.026,0.126,0.1,0.0,0.02,0.02,-0.126,0.054,0.18,0.12,0.24,0.12,0.044,0.104,0.06,0.246,0.466,0.22,-0.126,0.034,0.16,-0.104,0.056,0.16,-0.054,0.046,0.1,Consumer Staples,Financials,Growth,Cyclical
2022-02-07,0.044,0.124,0.08,-0.001,0.079,0.08,0.138,0.198,0.06,-0.018,0.022,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,-0.028,0.152,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.019,0.139,0.12,0.026,0.126,0.1,0.0,0.02,0.02,-0.122,0.058,0.18,0.12,0.24,0.12,-0.027,0.033,0.06,0.317,0.537,0.22,-0.126,0.034,0.16,-0.108,0.052,0.16,-0.054,0.046,0.1,Consumer Staples,Financials,Growth,Quality
2022-02-21,0.035,0.115,0.08,-0.001,0.079,0.08,0.072,0.132,0.06,-0.018,0.022,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,-0.028,0.152,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.037,0.157,0.12,0.083,0.183,0.1,0.0,0.02,0.02,-0.104,0.076,0.18,0.072,0.192,0.12,-0.036,0.024,0.06,0.374,0.594,0.22,-0.126,0.034,0.16,-0.126,0.034,0.16,-0.054,0.046,0.1,Technology,Financials,Growth,Quality
2022-03-07,0.035,0.115,0.08,-0.054,0.026,0.08,0.072,0.132,0.06,-0.018,0.022,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,0.043,0.223,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.037,0.157,0.12,0.083,0.183,0.1,-0.018,0.002,0.02,-0.029,0.151,0.18,0.054,0.174,0.12,-0.036,0.024,0.06,0.317,0.537,0.22,-0.126,0.034,0.16,-0.126,0.034,0.16,-0.054,0.046,0.1,Technology,Financials,Growth,Quality
2022-03-21,0.035,0.115,0.08,-0.054,0.026,0.08,0.072,0.132,0.06,0.057,0.097,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,-0.032,0.148,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.037,0.157,0.12,0.083,0.183,0.1,-0.018,0.002,0.02,-0.029,0.151,0.18,0.036,0.156,0.12,-0.036,0.024,0.06,0.26,0.48,0.22,-0.126,0.034,0.16,-0.126,0.034,0.16,0.021,0.121,0.1,Technology,Financials,Growth,Quality
2022-04-04,0.035,0.115,0.08,-0.054,0.026,0.08,0.072,0.132,0.06,0.062,0.102,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,-0.071,0.109,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.053,0.173,0.12,0.083,0.183,0.1,0.0,0.02,0.02,-0.001,0.179,0.18,0.054,0.174,0.12,-0.036,0.024,0.06,0.209,0.429,0.22,-0.126,0.034,0.16,-0.126,0.034,0.16,0.026,0.126,0.1,Technology,Financials,Growth,Quality
2022-04-18,0.035,0.115,0.08,-0.054,0.026,0.08,0.072,0.132,0.06,-0.013,0.027,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,0.004,0.184,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.053,0.173,0.12,0.083,0.183,0.1,-0.0,0.02,0.02,0.028,0.208,0.18,0.054,0.174,0.12,-0.036,0.024,0.06,0.255,0.475,0.22,-0.126,0.034,0.16,-0.126,0.034,0.16,-0.049,0.051,0.1,Technology,Financials,Growth,Quality
2022-05-02,0.035,0.115,0.08,0.021,0.101,0.08,0.015,0.075,0.06,-0.013,0.027,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,0.004,0.184,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.035,0.155,0.12,0.083,0.183,0.1,-0.0,0.02,0.02,0.028,0.208,0.18,-0.003,0.117,0.12,-0.036,0.024,0.06,0.312,0.532,0.22,-0.126,0.034,0.16,-0.126,0.034,0.16,-0.049,0.051,0.1,Technology,Financials,Growth,Quality
2022-05-16,0.035,0.115,0.08,0.021,0.101,0.08,-0.018,0.042,0.06,0.039,0.079,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,0.003,0.183,0.18,-0.036,0.004,0.04,-0.0,0.06,0.06,0.017,0.137,0.12,0.083,0.183,0.1,-0.0,0.02,0.02,0.01,0.19,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.311,0.531,0.22,-0.126,0.034,0.16,-0.126,0.034,0.16,0.003,0.103,0.1,Technology,Financials,Growth,Quality
2022-05-30,0.053,0.133,0.08,0.026,0.106,0.08,-0.018,0.042,0.06,0.08,0.12,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,-0.042,0.138,0.18,-0.036,0.004,0.04,0.011,0.071,0.06,-0.013,0.107,0.12,0.083,0.183,0.1,-0.0,0.02,0.02,0.01,0.19,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.241,0.461,0.22,-0.115,0.045,0.16,-0.108,0.052,0.16,0.044,0.144,0.1,Technology,Financials,Growth,Quality
2022-06-13,0.059,0.139,0.08,0.026,0.106,0.08,-0.018,0.042,0.06,0.005,0.045,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,-0.042,0.138,0.18,-0.036,0.004,0.04,0.08,0.14,0.06,-0.013,0.107,0.12,0.083,0.183,0.1,-0.0,0.02,0.02,0.01,0.19,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.241,0.461,0.22,-0.046,0.114,0.16,-0.102,0.058,0.16,-0.031,0.069,0.1,Technology,Financials,Growth,Quality Growth
2022-06-27,0.071,0.151,0.08,0.026,0.106,0.08,-0.018,0.042,0.06,-0.018,0.022,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,-0.042,0.138,0.18,-0.036,0.004,0.04,0.08,0.14,0.06,0.025,0.145,0.12,0.056,0.156,0.1,-0.0,0.02,0.02,0.073,0.253,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.189,0.409,0.22,-0.046,0.114,0.16,-0.09,0.07,0.16,-0.054,0.046,0.1,Real Estate,Financials,Growth,Quality Growth
2022-07-11,0.071,0.151,0.08,0.026,0.106,0.08,-0.018,0.042,0.06,0.057,0.097,0.04,-0.09,0.03,0.12,-0.054,0.046,0.1,-0.117,0.063,0.18,-0.036,0.004,0.04,0.08,0.14,0.06,0.025,0.145,0.12,0.056,0.156,0.1,-0.0,0.02,0.02,-0.002,0.178,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.189,0.409,0.22,-0.046,0.114,0.16,-0.09,0.07,0.16,0.021,0.121,0.1,Real Estate,Industrials,Growth,Quality Growth
2022-07-25,0.068,0.148,0.08,0.026,0.106,0.08,-0.018,0.042,0.06,0.075,0.115,0.04,-0.108,0.012,0.12,-0.072,0.028,0.1,-0.074,0.106,0.18,-0.036,0.004,0.04,0.062,0.122,0.06,0.025,0.145,0.12,0.052,0.152,0.1,-0.0,0.02,0.02,0.007,0.187,0.18,-0.054,0.066,0.12,-0.048,0.012,0.06,0.194,0.414,0.22,-0.028,0.132,0.16,-0.092,0.068,0.16,0.021,0.121,0.1,Energy,Financials,Growth,Quality Growth
